<<<<<<< HEAD
index,node_id,lat,lon,price_dp
2075,CORONADO_6_N002,32.69874311898509,-117.17319367259638,57.2167
2076,CORONA_1_N001,32.69874311898509,-117.17330432740361,56.25003
2081,CORRAL_6_N001,38.1014979999861,-120.92635462577833,55.93551
2082,CORRAL_6_N003,38.1014979999861,-120.92646937422167,55.93551
2083,CORSGOLD_1_N001,37.22751499998653,-119.69108432761332,65.95166
2084,CORSGOLD_1_N003,37.22751499998653,-119.69119767238668,65.95166
2086,CORTEZ_LNODEDR1,37.5005587104299,-120.913235680039,55.43098
2087,CORTEZ_LNODEDR3,37.5007571927422,-120.913267914805,55.41397
2088,CORTEZ_LNODEDR5,37.5006522266335,-120.913263660994,55.43098
2089,CORTEZ_LNODEDR6,37.5008124927682,-120.913424010622,55.43098
2090,CORTEZ_LNODEDR7,37.5007095209272,-120.913352769965,55.41397
2094,CORTINA_1_N106,39.121407,-122.224176,51.83578
2097,COR_LNODENE1,38.55393333331922,-121.20798139654603,55.0625
2098,COR_LNODENE3,38.55393333331922,-121.20809638123197,55.0625
2099,COTATI_6_N101,38.30970399998603,-122.73153156284509,58.53588
2100,COTATI_6_N102,38.30970399998603,-122.73164643715491,58.53588
2101,COTTLEA_2_N001,37.772676259234935,-120.825545,56.1566
2102,COTTLE_7_N001,37.77259487036768,-120.82548555286246,56.16794
2107,COTWDPGE_1_N001,34.38040399998781,-116.87675022716886,54.04208
2113,COVELO6_6_N001,39.78628299998532,-123.24850460152904,57.97278
2147,CPLECEF_1_N001,37.25999999998651,-121.63994328855216,57.43212
2148,CPLECEF_1_N005,37.25999999998651,-121.64005671144784,57.43212
2158,CPP_LNODESS1,38.3383555554995,-121.12458988828622,55.09651
2159,CPP_LNODESS2,38.33844566948052,-121.124475,55.09651
2168,CRABTREE_LNODENK1,37.64506,-120.60683,55.61238
2182,CRCANAL_6_N001,40.1384740349693,-122.208547,56.02055
2185,CREELMAN_6_N001,33.01815871873613,-116.853026,49.34618
2186,CREELMAN_6_N004,33.01807814061963,-116.85297051775382,49.34618
2187,CREELMAN_6_N014,33.01807814061963,-116.85308148224618,49.35184
2192,CRESSEY_1_N001,37.42852799998634,-120.6386900986629,58.78238
2196,CRESTWD_6_N001,32.699023999988746,-116.35373376108788,38.21849
2211,CROWLNDG_LNODEDR1,37.4627004272953,-120.740076630976,55.35728
2212,CROWLNDG_LNODEDR3,37.462786962981,-120.740080933369,55.35161
2213,CROWLNDG_LNODEDR4,37.462613876709,-120.740078364387,55.35161
2214,CROWLNDG_LNODEDR5,37.4625421344261,-120.740074305354,55.35161
2215,CROWLNDG_LNODEDR7,37.4627827502437,-120.740270351347,55.35728
2254,CRUSHER_6_N001,37.021645,-122.154383,57.76091
2258,CRWSLDG_6_N001,37.377307,-121.085672,57.39642
2262,CRYSTLSG_6_N001,37.528913,-122.361067,57.34141
2271,CSG_LNODESS,38.51068967879612,-121.47509029333828,55.0625
2276,CSTRVLLE_1_N001,36.762604151493385,-121.73625384675147,55.87882
2308,CURTIS1_7_N001,37.974949221777045,-120.320668,47.8796
2310,CURTISS_1_N101,37.974867889096444,-120.32072756943327,47.81157
2360,CYMRIC_1_N001,35.31,-119.63,54.63166
2378,DAIRYLND_1_N001,37.055221,-120.317015,56.72639
2383,DALYCTY_1_N001,37.69180126214444,-122.455704,57.76658
2384,DALYCTY_1_N005,37.69171986891291,-122.45564461457239,57.76658
2387,DANISHCM_1_N001,36.71900181109094,-119.76576504300833,60.91773
2392,DAVIS_1_N001,39.06008956957949,-121.70988464738468,56.49674
2393,DAVIS_1_N007,39.05991043030674,-121.70988464767737,56.49674
2394,DAVIS_1_N012,39.05991043030674,-121.71011535232263,56.49674
2446,DECPTSG_2_N001,38.05999999998602,-121.86994264179833,55.38563
2447,DECPTSG_2_N018,38.05999999998602,-121.87005735820168,55.38563
2452,DEEPWATR_1_N101,38.55162999998592,-121.56020750817653,56.33234
2453,DEEPWATR_1_N104,38.55162999998592,-121.56032249182347,56.33234
2459,DELAMO_2_N001,33.84836303124857,-118.096994,56.71216
2460,DELAMO_2_N014,33.84828198436281,-118.09693765855927,56.71216
2461,DELAMO_2_N022,33.84828198436281,-118.09705034144073,56.71216
2468,DELMAR_6_N001,38.7988788301003,-121.220655,57.30173
2469,DELMAR_6_N001A,38.798798084934575,-121.22059518327069,55.3346
2470,DELMAR_6_N005,38.798798084934575,-121.22071481672931,55.3346
2471,DELMAR_6_N010,32.980789999988666,-117.25535963525417,57.30173
2472,DELMAR_6_N011,32.980789999988666,-117.25546636474583,57.30173
2473,DELMNTE_1_N010,36.599053999987,-121.8539621246086,56.45139
2474,DELMNTE_1_N201,36.599053999987,-121.85407387539139,56.45139
2524,DESCANSO_6_N001,32.86524,-116.633752,39.24457
2539,DEVLDNPP_6_N003,35.774930999987355,-119.97393475743563,55.48767
2540,DEVLSDN_6_N001,35.774930999987355,-119.97404524256437,55.37996
2548,DFS_1_N001,36.72,-120.6,56.04889
2569,DIABLO1_7_N001,35.215922999950024,-120.84743471985068,54.20082
2571,DIABLO2_7_N001,35.215922999950024,-120.84765528014933,54.20648
2572,DIABLOCN_2_N001,35.21601309719158,-120.847545,56.80853
2586,DINUBAE_7_N001,36.56893330486095,-119.41841731957626,61.48385
2587,DINUBA_6_N001,36.56893330486095,-119.41864068042374,61.59723
2588,DINUBA_6_N005,36.56911269503489,-119.41864068068313,61.59723
2589,DIRYVLLE_6_N001,40.12799,-122.097838,54.66
2595,DIVISION_6_N001,32.6815959999886,-117.12003376624276,57.10332
2596,DIVISION_6_N009,32.6815959999886,-117.12014023375725,57.10332
2598,DIXON-J1_6_N101,38.44545401121386,-121.826237,55.44231
2599,DIXONLD_1_N001,37.457825231051295,-121.921353,57.37543
2600,DIXONLD_1_N002,37.457743884459624,-121.92129383478914,57.37543
2601,DIXONLD_1_N008,37.457743884459624,-121.92141216521087,57.3811
2602,DIXON_6_B1,38.445372994377905,-121.8261772770627,55.44798
2603,DIXON_6_N002,38.445372994377905,-121.8262967229373,55.44798
2626,DMNDSPR_1_N001,38.69304699998593,-120.82566347343,55.35161
2627,DMNDSPR_1_N003,38.69304699998593,-120.82577852656999,55.35161
2642,DOBBINS_6_N001,39.339604,-121.197378,54.71102
2651,DOLANRD_1_N001,36.800296,-121.769123,55.83347
2652,DOMTAR_1_N001,38.13,-121.65,55.24957
2654,DONNER_LNODE07,39.327305,-120.281812,53.5829
2665,DONPEDRO_LNODENSS,37.6962503274167,-120.4206077500803,55.14186
2672,DOSPALS_6_N001,36.97484,-120.635012,56.20762
2759,DUKMOSS1_7_N001,36.85999999998676,-121.76005620188538,55.55002
2761,DUKMOSS2_7_N001,36.84999999994714,-121.75988762218331,55.55002
2763,DUKMOSS3_7_N001,36.84999999994714,-121.76011237781668,55.55002
2764,DUKMOSS3_7_N002,36.85008992566386,-121.76,55.55002
2766,DUKMOSS4_7_N001,36.84999999994714,-121.71988762218332,55.68608
2768,DUKMOSS5_7_N001,36.83999999998681,-121.72005617595099,55.68608
2770,DUKMOSS6_7_N001,36.84999999994714,-121.72011237781669,55.68608
2771,DUKMOSS6_7_N002,36.85008992566386,-121.72,55.68608
2772,DUMBARTN_1_N001,37.557155251259346,-122.057606,56.50808
2773,DUMBARTN_1_N003,37.55707387435557,-122.05754673393427,56.50808
2774,DUMBARTN_1_N011,37.55707387435557,-122.05766526606573,56.50808
2775,DUNBAR_6_N001,38.38322299998598,-122.52777754540057,55.87882
2776,DUNBAR_6_N002,38.38322299998598,-122.52789245459942,55.87882
2777,DUNHILL_6_N001,32.901543,-117.229958,57.32441
2778,DUNLAP_6_N001,36.64502999998689,-119.15909106962141,61.75596
2779,DUNNIGAN_6_N001,38.924808,-121.989951,55.69244
2780,DUNNSIDE_1_N001,35.03321,-116.467335,55.17153
2893,EAGLEMTN_2_N001,33.82005401596653,-115.44,48.68
2894,EAGLEMTN_2_N002,33.8199729920039,-115.43994369314599,48.68
2900,EAGLROCK_2_N001,38.8293359999859,-122.81077743066047,55.96386
2901,EAGLROCK_2_N012,38.8293359999859,-122.81089256933953,55.96386
2908,EASTGATE_6_N101,32.88493613808494,-117.20083859603457,57.21103
2909,EASTGATE_6_N201,32.88493613808494,-117.20094940396542,57.21103
2935,EBMUDGRY_1_N001,37.93,-122.04,55.89016
2940,ECY_LNODE101,38.55445658675582,-121.43093112608555,55.06816
2941,ECY_LNODE102,38.55427674646514,-121.4309311263732,55.06816
2942,ECY_LNODE103,38.55427674646514,-121.43116109584881,55.06816
2943,ECY_LNODE104,38.55445658675582,-121.43116109613645,55.06816
2957,EDENVALE_1_N001,37.24503626216962,-121.7958386130011,56.28132
2958,EDENVALE_1_N004,37.24485573772219,-121.79583861327271,56.28132
2959,EDENVALE_1_N006,37.24485573772219,-121.79606538672729,56.28132
2960,EDENVALE_1_N008,37.24503626216962,-121.7960653869989,56.28132
2965,EDES_1_N001,37.738786999986225,-122.19371982090533,58.30513
2966,EDES_1_N003,37.738786999986225,-122.19383417909467,58.30513
2972,EDMON1AP_7_N001,34.986313,-118.738787,54.51828
2973,EDMON2AP_7_N001,34.986312999950265,-118.73867680688261,54.51828
2974,EDMON3AP_7_N001,34.98622271993701,-118.73867680700413,54.51828
2975,EDMON3AP_7_N002,34.98615888237297,-118.73875472524391,54.51828
2976,EDMON4AP_7_N001,34.98614361582445,-118.738863331203,54.51828
2977,EDMON4AP_7_N002,34.98617488443967,-118.73896670370384,54.51828
2978,EDMON5AP_7_N001,34.98624072734969,-118.73904209487607,54.51828
2979,EDMON5AP_7_N002,34.986326049781965,-118.73907810817316,54.51828
2980,EDMON6AP_7_N001,34.986416194964555,-118.73907208804029,54.51828
2981,EDMON6AP_7_N002,34.98649877424742,-118.73902755565565,54.51828
2982,EDMON7AP_7_N001,34.98656446909455,-118.73895197200041,54.51828
2983,EDMON7AP_7_N002,34.98660721032227,-118.7388549100885,54.51828
2984,EDMON8AP_7_N001,34.98662398575978,-118.738746635625,54.51828
2985,EDMON8AP_7_N002,34.986614439197844,-118.738637059907,54.51828
2987,EDWARDS_1_N001,34.991871,-117.890005,58.38577
2998,EELRIVR_6_N001,40.602658,-124.210199,65.79645
3020,EIGHTMI_2_N017,38.058077,-121.375292,55.61805
3021,EISENHOW_1_N001,33.830599,-116.497612,56.12259
3023,EISEN_6_N001,35.35714,-118.97131,54.94345
3040,ELCAJNGT_7_N001,32.795346131065216,-116.97233863745876,147.70816
3041,ELCAJNGT_7_N004,32.795346131065216,-116.97244936254124,147.67415
3044,ELCAPTN_1_N001,37.335801999986415,-120.50517320028958,58.41416
3045,ELCAPTN_1_N004,37.335801999986415,-120.50528679971042,58.41416
3046,ELCAPTN_1_N005,37.365512,-120.578993,58.41416
3048,ELCRRTO_1_N001,37.91620499998609,-122.30313670905946,56.04889
3049,ELCRRTO_1_N023,37.91620499998609,-122.30325129094054,56.04889
3075,ELKCREEK_6_N001,39.12957472883464,-123.711777,54.59197
3078,ELKHIL1G_7_N001,35.22604999998747,-119.37772885850012,54.14979
3080,ELKHIL2G_7_N001,35.22604999998747,-119.37783914149988,54.14979
3086,ELK_6_N001,39.1294941355673,-123.71183698354646,50.62089
3096,ELK_SM_LNODENE2,38.37273738362879,-121.354256944444,55.09651
3097,ELK_SM_LNODENE7,38.372656308170484,-121.35419723840097,55.09651
3098,ELK_SM_LNODENE8,38.372656308170484,-121.35431665048702,55.09651
3099,ELLIOTT_6_N001,32.81585999998874,-117.08840071898302,57.17134
3100,ELLIOTT_6_N004,32.81585999998874,-117.08850728101697,57.17134
3102,ELLIS_6_N001,37.716505,-121.548766,56.7405
3105,ELLIS_6_N105,33.685126,-117.943596,56.7405
3109,ELLSGTY_1_N001,33.685294,-117.943088,55.54436
3124,ELNIDO_1_N004,37.12061299998659,-120.47270746040512,58.65792
3125,ELNIDO_2_N001,37.12061299998659,-120.47282053959488,57.2337
3126,ELNIDO_2_N012,33.89624399998809,-118.37271472929694,57.2337
3127,ELNIDO_7_N001,33.89624399998809,-118.37282327070305,58.65792
3132,ELPATIO_1_N001,37.29223717683988,-121.935913,57.54549
3133,ELPATIO_1_N006,37.29215591156547,-121.93585402427247,57.54549
3134,ELPATIO_1_N015,37.29215591156547,-121.93597197572753,57.54549
3140,ELV_LNODENE1,38.71426666661026,-121.47683299057677,55.00014
3141,ELV_LNODENE2,38.71418891290697,-121.47689052312896,55.00014
3142,ELV_LNODENE3,38.71418891290697,-121.47700558798303,55.00014
3143,ELV_LNODENE4,38.71426666661026,-121.47706312053523,55.00014
3144,ELV_LNODENE5,38.71434442039811,-121.4770055881082,55.00014
3145,ELV_LNODENE6,38.71434442039811,-121.4768905230038,55.00014
3146,EMBRCDR_2_N001,37.780090430972514,-122.37988558363396,57.4718
3147,EMBRCDR_2_N008,37.77990956891692,-122.37988558391392,57.4718
3148,EMBRCDR_2_N101,37.77990956891692,-122.38011441608609,57.4718
3149,EMBRCDR_2_N104,37.780090430972514,-122.38011441636604,57.4718
3157,EMRLDLE_6_N001,37.462178,-122.277933,57.2337
3158,EMRYSVE_1_N001,39.163430999985756,-121.56151425780503,54.61465
3159,EMRYSVE_1_N003,39.163430999985756,-121.56162974219497,54.61465
3163,ENCINAL_6_N001,39.247383,-121.637248,55.10785
3164,ENCINA_1_N001,33.13699513479889,-117.33531843066032,56.87089
3165,ENCINA_1_N049,33.13699513479889,-117.33542956933968,56.87089
3166,ENCNITAS_6_N001,33.05068472041646,-117.285325,57.61352
3167,ENCNITAS_6_N004,33.05060413977941,-117.28526949553299,57.61352
3168,ENCNITAS_6_N011,33.05060413977941,-117.285380504467,57.61352
3173,ENSLEN_LNODEHKQ,37.65224426097517,-121.0013,55.69742
3174,ENSLEN_LNODELOU,37.65216286949752,-121.00124064749899,55.69742
3175,ENSLEN_LNODEWFN,37.65216286949752,-121.00135935250101,55.69742
3215,ERTA_6_N001,36.930594,-121.763827,57.38676
3217,ESCNDIDO_6_N001,33.12543545233769,-117.116857,56.53075
3218,ESCNDIDO_6_N046,33.12552499995441,-117.11696392572938,56.53075
3219,ESCNDIDO_6_N053,33.12561454766245,-117.116857,56.53075
3220,ESCO_6_N001,33.115770727187964,-117.089119,56.67248
3221,ESCO_6_N004,33.11569013639368,-117.08906344744015,56.67248
3222,ESQUON_6_N001,39.607876,-121.768445,54.32553
3242,ESTGRND_1_N001,37.653951261060854,-122.403031,57.65887
3243,ESTGRND_1_N005,37.65386986945481,-122.402971646041,57.65887
3244,ESTGRND_1_N009,37.65386986945481,-122.403090353959,57.65887
3245,ESTPRTL_1_N001,37.876677,-122.186415,56.0659
3246,ESTQNCY_6_N001,39.938128,-120.910322,51.14525
3269,ETIWANDA_6_N001,34.0883812512724,-117.5255740237224,56.10558
3270,ETIWANDA_6_N003,34.08814499998799,-117.52552751207779,56.09991
3288,EUREKAA_6_N001,40.793883999984665,-124.18290627263764,65.71514
3289,EUREKA_6_N001,40.793883999984665,-124.18302572736236,65.70947
3298,EVRGREEN_1_N001,37.303338999986465,-121.8408102375639,57.40377
3299,EVRGREEN_1_N019,37.303338999986465,-121.84092376243609,57.40377
3314,EXXONBH_7_N001,38.08095331088854,-122.13762073299924,55.86182
3333,FAIRGRND_LNODEDR1,37.5006945896515,-120.867048786933,55.42531
3334,FAIRGRND_LNODEDR3,37.5005735349484,-120.866718665766,55.44798
3335,FAIRGRND_LNODEDR4,37.5005721589657,-120.866803820595,55.44798
3336,FAIRGRND_LNODEDR5,37.5005181954718,-120.867051337755,55.42531
3337,FAIRGRND_LNODEDR7,37.5005718981617,-120.866887330714,55.44798
3338,FAIRGRND_LNODEDR8,37.5005716373084,-120.866970837622,55.42531
3339,FAIRHAVN_6_N001,40.80027999998463,-124.19565426654849,66.23037
3347,FAIRWAY_1_N001,34.91059499998762,-120.44635292480474,58.42985
3348,FAIRWAY_1_N002,34.91059499998762,-120.44646307519525,58.42985
3365,FAMOSO_1_N001,35.60500099998741,-119.20248280260235,55.70309
3369,FARREL_1_N001,33.85654399998807,-116.49686777574072,55.90717
3370,FARREL_1_N002,33.85654399998807,-116.49697622425927,55.90717
3373,FAR_SUB_LNODEONA,34.03809021316632,-118.37089113436087,55.4083
3374,FAR_SUB_LNODEONB,34.0379097867377,-118.37089113459244,55.41397
3375,FAR_SUB_LNODEONC,34.0379097867377,-118.37110886540755,55.41397
3376,FAR_SUB_LNODEOND,34.03809021316632,-118.37110886563912,55.41397
3398,FELICITA_6_N001,33.093263724336374,-117.073637,56.68948
3399,FELICITA_6_N005,33.09318313781945,-117.07358146461416,56.68948
3400,FELICITA_6_N009,33.09318313781945,-117.07369253538583,56.68948
3401,FELLOWSG_7_N001,35.195188999987465,-119.58505586292793,54.70535
3442,FIGARDN_2_N001,36.8220309999868,-119.85852484727552,59.57498
3443,FIGARDN_2_N101,36.8220309999868,-119.85863715272448,59.56364
3451,FINNEY_LNODESNV,37.627520677678156,-120.9751667,55.72576
3452,FIREBAGH_6_N001,36.850688,-120.466577,58.99108
3453,FIREHOUS_LNODEBUSH,34.8569,-114.6245,54.44458
3459,FIY_LNODE0LD,38.762778,-121.356944,55.00014
3469,FLINT_1_N001,38.88530299998586,-121.06669540924167,55.13619
3498,FMC_1_N001,37.347699999986396,-121.92219018683774,57.68722
3499,FMC_1_N003,37.347699999986396,-121.92230381316226,57.68722
3505,FOOTHILL_1_N001,35.27,-120.7,57.3811
3518,FORSTHL_6_N001,39.01927,-120.830271,52.34707
3519,FORTORD_6_N001,36.643363,-121.792138,56.66114
3520,FORTRSS_6_N001,38.539559,-123.223713,59.95878
3522,FOSTERW_7_N001,38.02007534657929,-122.06127131707333,55.55569
3553,FRANKLIN_6_N003,38.012317,-122.264655,56.55343
3565,FRA_SM_LNODENE1,38.38101134187077,-121.4768906014164,55.10218
3566,FRA_SM_LNODENE2,38.380933333277234,-121.47683314740071,55.10218
3567,FRA_SM_LNODENE3,38.38085532476781,-121.47689060154032,55.10218
3568,FRA_SM_LNODENE4,38.38085532476781,-121.47700550957168,55.10218
3569,FRA_SM_LNODENE5,38.380933333277234,-121.47706296371129,55.10218
3570,FRA_SM_LNODENE6,38.38101134187077,-121.4770055096956,55.10218
3584,FREDONIA_LNODELD,34.1733,-114.574,54.13279
3589,FREMNT_1_N001,37.54118124868743,-121.962063,56.98994
3590,FREMNT_1_N007,37.54109987564155,-121.96200374944321,56.98994
3591,FREMNT_1_N013,37.54109987564155,-121.96212225055679,56.98994
3600,FRIARS_1_N001,32.77904499998872,-117.15675673371696,56.67815
3601,FRIARS_1_N009,32.77904499998872,-117.15686326628304,56.67815
3606,FRNCHGLH_6_N001,40.68692,-122.641204,56.74617
3612,FROGTOWN_7_N001,38.056504,-120.53381,48.77993
3621,FRTSWRD_6_N001,40.21377199998503,-123.59658599020719,64.54253
3623,FRUITLND_6_N001,40.28584,-123.837372,64.7641
3624,FRUITVLE_6_N001,35.376774999987504,-119.0924868388967,55.25524
3625,FRUITVLE_6_N101,35.376774999987504,-119.09259716110328,55.25524
3632,FSTREET_LNODEDR1,37.4895796064313,-120.838424090027,55.44798
3633,FSTREET_LNODEDR3,37.4896984214952,-120.838270217479,55.42531
3634,FSTREET_LNODEDR4,37.4896152090171,-120.838173674241,55.42531
3635,FSTREET_LNODEDR5,37.4894938869083,-120.83833925837,55.44798
3641,FTCHMTN_6_N001,38.60608399998592,-122.85282549557644,61.87221
3642,FTCHMTN_6_N003,38.60608399998592,-122.85294050442356,61.87221
3649,FTL_LNODENE1,38.69308721315885,-121.348651111111,55.01714
3650,FTL_LNODENE2,38.693006393405355,-121.34859132777218,55.01714
3651,FTL_LNODENE3,38.693006393405355,-121.34871089444981,55.01714
3654,FULTON_2_N010,38.49657200829278,-122.75943026543568,56.11445
3655,FULTON_2_N049,38.49657200829278,-122.75954973456432,56.11445
3661,F_6_N001,32.75497274686537,-117.126027,57.56817
3662,F_6_N002,32.75489212655523,-117.12597165333155,57.56817
3663,F_6_N005,32.75489212655523,-117.12608234666845,57.56817
3666,GABILAN_6_N001,36.731511,-121.61325,57.15434
3670,GALE_1_N001,34.85946599998758,-116.86535894183864,55.61244
3672,GANSNER_6_N101,39.939187,-120.948157,51.61011
3673,GANSO_1_N001,35.501698,-119.449132,54.69401
3678,GARCIA_6_N001,38.88879,-123.550318,50.77395
3684,GAREY_1_N002,34.98,-120.26,58.24278
3686,GARFIELD_6_N001,32.795125,-116.996848,147.26599
3689,GARNET_7_N001,33.93858299995228,-116.57633536031197,55.81647
3744,GEER_LNODEDR1,37.52250334748,-120.843709746797,55.41397
3745,GEER_LNODEDR2,37.5224993081714,-120.843588348711,55.41397
3746,GEER_LNODEDR3,37.5224318250334,-120.843496861832,55.41397
3747,GEER_LNODEDR4,37.5224297824039,-120.843426269924,55.41397
3748,GEER_LNODEDR5,37.5224263420376,-120.843557323915,55.41397
3749,GEER_LNODEDR7,37.5224225565731,-120.843630755159,55.41397
3750,GEER_LNODEDR8,37.522425898329,-120.843709042834,55.41397
3751,GENESEE_6_N001,32.87974054062765,-117.2133823800825,57.34141
3752,GENESEE_6_N005,32.87956145928191,-117.21338238029792,57.34141
3753,GENESEE_6_N011,32.87956145928191,-117.21359561970208,57.34141
3754,GENESEE_6_N015,32.87974054062765,-117.2135956199175,57.34141
3755,GENE_2_N001,34.3,-114.23,57.78359
3759,GERBER_6_N101,40.064207,-122.156114,55.51034
3776,GEYSR5-6_7_N001,38.777006613720275,-122.74238837921152,44.84497
3814,GIFFEN_6_N001,36.545076,-120.334519,58.52622
3827,GILROYF_1_N001,37.14,-121.58,57.08631
3828,GILSTRAP_LNODEDR1,37.5800948624588,-120.975549487551,55.36295
3829,GILSTRAP_LNODEDR3,37.5801662132492,-120.9757670064,55.36862
3830,GILSTRAP_LNODEDR5,37.5799830759229,-120.975550499689,55.36295
3831,GILSTRAP_LNODEDR7,37.58017229934,-120.975552395649,55.36295
3832,GILSTRAP_LNODEDR8,37.5801700030066,-120.975645212521,55.36862
3833,GILSTRAP_LNODER17,37.5801611951015,-120.976018315921,55.36862
3836,GIRVAN_6_N001,40.51347,-122.378916,54.22916
3857,GLENCLIF_6_N001,32.798367,-116.498315,38.82507
3868,GLENSHIR_LNODERE,39.352238,-120.08626,53.56022
3869,GLENWOOD_6_N001,37.45733023092607,-122.186967,57.69856
3870,GLENWOOD_6_N004,37.457248884522265,-122.18690783531744,57.69856
3871,GLENWOOD_6_N005,37.457248884522265,-122.18702616468256,57.69856
3893,GLRYCGG1_7_N001,37.12999999998655,-121.5600565514771,57.08631
3915,GOLDTREE_1_N001,35.32012199998752,-120.69284284611503,57.3811
3916,GOLDTREE_1_N002,35.32012199998752,-120.69295315388497,57.3811
3922,GOLETA_6_N200,34.46880142976412,-119.88445868708224,57.99334
3926,GONZALES_6_N001,36.50885299998702,-121.44685522795733,57.97067
3927,GONZALES_6_N003,36.50885299998702,-121.44696677204267,57.97067
3942,GORMAN_6_N001,34.8014,-118.818908,55.02848
3943,GOSELKE_1_N001,35.601596,-119.579654,55.12485
3944,GOULD_2_N001,34.22145799998786,-118.18701737338756,55.96386
3945,GOULD_2_N007,34.22145799998786,-118.18712662661244,55.96386
3960,GRANDIS_1_N004,38.23108199998597,-121.59029758372996,55.56703
3961,GRANDIS_1_N009,38.23108199998597,-121.59041241627003,55.56703
3964,GRANITE_6_N001,32.804473,-116.92086,49.16172
