node_id,lat,lon,type,area,price_dp,geometry
CARRIZO_LNODEHILL,35.38048202,-120.0401947,LOAD,PNM,51.60516,POINT (-120.04019467441788 35.38048201522088)
CARRIZO_LNODEZOT1,35.38048202,-120.0403093,LOAD,PNM,50.82791,POINT (-120.04030932558213 35.38048201522088)
CARTWRT_1_N001,37.79,-122.2499428,LOAD,CA,56.31246,POINT (-122.24994278512781 37.78999999998617)
CARTWRT_1_N010,37.79,-122.2500572,LOAD,CA,56.31246,POINT (-122.25005721487219 37.78999999998617)
CARUTHRS_6_N001,36.531554,-119.882758,LOAD,CA,55.46405,POINT (-119.882758 36.531554)
CAR_SM_LNODENE1,38.64277318,-121.329433,LOAD,BANC,54.54996,POINT (-121.3294330286556 38.642773175556165)
CAR_SM_LNODENE2,38.64259349,-121.329433,LOAD,BANC,54.54996,POINT (-121.32943302894401 38.64259349099788)
CAR_SM_LNODENE3,38.64259349,-121.3296631,LOAD,BANC,54.54996,POINT (-121.329663082168 38.64259349099788)
CAR_SM_LNODENE4,38.64277318,-121.3296631,LOAD,BANC,54.54996,POINT (-121.3296630824564 38.642773175556165)
CASTLE_LNODEDR1,37.3619549,-120.5626498,LOAD,TIDC,54.45143,POINT (-120.56264978595905 37.36195490350885)
CASTLE_LNODEDR2,37.36187667,-120.562593,LOAD,TIDC,54.45143,POINT (-120.5625929569803 37.36187666885442)
CASTLE_LNODEDR3,37.36179843,-120.5626498,LOAD,TIDC,54.41859,POINT (-120.56264978607754 37.36179843428164)
CASTLE_LNODEDR4,37.36179843,-120.5627634,LOAD,TIDC,54.41859,POINT (-120.56276344403506 37.36179843428164)
CASTLE_LNODEDR5,37.36187667,-120.5628203,LOAD,TIDC,54.45143,POINT (-120.5628202731323 37.36187666885442)
CASTLE_LNODEDR6,37.3619549,-120.5627634,LOAD,TIDC,54.45143,POINT (-120.56276344415355 37.36195490350885)
CASTROVL_2_N001,37.691277,-122.0610029,LOAD,CA,55.95668,POINT (-122.06100285669102 37.69127699998625)
CASTROVL_2_N003,37.691277,-122.0611171,LOAD,CA,55.95668,POINT (-122.06111714330898 37.69127699998625)
CASTROVL_2_N006,36.76278385,-121.7362538,LOAD,CA,55.95668,POINT (-121.73625384648868 36.76278384840137)
CAS_LA_LNODESMW,34.587237,-118.656638,LOAD,LADWP,52.56304,POINT (-118.656638 34.587237)
CAS_PP_LNODE1AUX,34.58734037,-118.6569222,LOAD,LADWP,52.56304,POINT (-118.65692220263387 34.58734037344726)
CAS_PP_LNODE2AUX,34.5874231,-118.6568778,LOAD,LADWP,52.56304,POINT (-118.65687780855163 34.58742309555189)
CAS_PP_LNODE3AUX,34.5874889,-118.6568025,LOAD,LADWP,52.56304,POINT (-118.65680245963806 34.587488904018386)
CAS_PP_LNODE4AUX,34.58753172,-118.6567057,LOAD,LADWP,52.56304,POINT (-118.65670569917606 34.58753171916694)
CAS_PP_LNODE5AUX,34.58754852,-118.6565978,LOAD,LADWP,52.56304,POINT (-118.65659776098718 34.58754852361777)
CAS_PP_LNODE6AUX,34.58753896,-118.6564885,LOAD,LADWP,52.56304,POINT (-118.65648852558515 34.58753896054594)
CATALYST_7_N001,37.336477,-121.8790962,LOAD,CA,57.30866,POINT (-121.87909619952335 37.33647699998642)
CATLETT_6_N001,38.808811,-121.516115,LOAD,CA,54.54996,POINT (-121.516115 38.808811)
CAWELOB_6_N001,35.570978,-119.1154638,LOAD,CA,65.35928,POINT (-119.11546380934058 35.57097799998741)
CAWELOC_1_N001,35.570978,-119.1155742,LOAD,CA,52.72177,POINT (-119.11557419065942 35.57097799998741)
CAYUCOS_6_N001,35.448654,-120.8703058,LOAD,CA,54.29817,POINT (-120.8703058292383 35.44865399998744)
CAYUCOS_6_N006,35.448654,-120.8704162,LOAD,CA,54.29817,POINT (-120.8704161707617 35.44865399998744)
CCOSTA_2_N001,37.99866589,-121.7833736,LOAD,CA,54.39122,POINT (-121.7833735810065 37.998665892623194)
CCSUB_1_N001,38.03,-121.75,LOAD,CA,54.36386,POINT (-121.75 38.03)
CCSUB_2_N001,38.02,-121.7599427,LOAD,CA,54.34743,POINT (-121.75994265860079 38.01999999998606)
CCSUB_2_N010,38.02,-121.7600573,LOAD,CA,54.34743,POINT (-121.7600573413992 38.01999999998606)
CEDRCRK_6_N101,40.791169,-121.9379517,LOAD,CA,50.9319,POINT (-121.93795172476342 40.79116899998464)
CENTERS_6_N001,33.92888407,-118.105463,LOAD,CA,53.98618,POINT (-118.105463 33.928884073837764)
CENTERS_6_N200,33.92880296,-118.1055194,LOAD,CA,53.98618,POINT (-118.10551943910147 33.9288029630683)
CEN_SUB_LNODEONB,33.94805408,-118.255,LOAD,LADWP,52.6123,POINT (-118.255 33.948054083699034)
CEN_SUB_LNODEONC,33.94797296,-118.2549435,LOAD,LADWP,52.6123,POINT (-118.25494353789466 33.94797295813763)
CEN_SUB_LNODEOND,33.94797296,-118.2550565,LOAD,LADWP,52.6123,POINT (-118.25505646210534 33.94797295813763)
CERES_LNODEDR1,37.60885621,-120.9567296,LOAD,TIDC,54.35291,POINT (-120.956729570412 37.6088562120824)
CERES_LNODEDR3,37.60897105,-120.9565957,LOAD,TIDC,54.35291,POINT (-120.956595705015 37.6089710504)
CERES_LNODEDR4,37.60890192,-120.956592,LOAD,TIDC,54.33649,POINT (-120.956592000755 37.6089019185376)
CERES_LNODEDR5,37.60876066,-120.9567129,LOAD,TIDC,54.35291,POINT (-120.956712881849 37.6087606610128)
CERES_LNODEDR7,37.60893248,-120.9567121,LOAD,TIDC,54.33649,POINT (-120.956712057352 37.6089324750351)
CERES_LNODEDR8,37.60900119,-120.9567144,LOAD,TIDC,54.33649,POINT (-120.956714357349 37.6090011903052)
CERTTEED_1_N001,37.06,-120.0799435,LOAD,CA,55.71036,POINT (-120.07994353791257 37.059999999986665)
CERTTEED_1_N002,37.06,-120.0800565,LOAD,CA,55.71036,POINT (-120.08005646208743 37.059999999986665)
CHALLNGE_6_N001,39.48543,-121.220509,LOAD,CA,54.71964,POINT (-121.220509 39.48543)
CHANNEL_6_N001,37.955266,-121.3324207,LOAD,CA,55.43554,POINT (-121.33242068885451 37.95526599998612)
CHARKA_1_N001,35.608038,-119.325523,LOAD,CA,52.30031,POINT (-119.325523 35.608038)
CHCARITA_1_N001,32.96008953,-117.0898933,LOAD,CA,53.5866,POINT (-117.08989329478639 32.9600895309367)
CHCARITA_1_N004,32.95991047,-117.0898933,LOAD,CA,53.5866,POINT (-117.08989329500262 32.95991046897258)
CHCARITA_1_N008,32.95991047,-117.0901067,LOAD,CA,53.5866,POINT (-117.09010670499737 32.95991046897258)
CHC_LNODE31A,38.96,-120.8999424,LOAD,APS,50.91001,POINT (-120.89994237638588 38.95999999998579)
CHC_LNODE33A,38.96,-120.9000576,LOAD,APS,50.91001,POINT (-120.90005762361412 38.95999999998579)
CHEROKEE_6_N001,38.005513,-121.237769,LOAD,CA,56.15258,POINT (-121.237769 38.005513)
CHESTER_6_N001,40.304405,-121.224282,LOAD,CA,49.42666,POINT (-121.224282 40.304405)
CHICOA_6_N001,39.718793,-121.8209617,LOAD,CA,53.93691,POINT (-121.82096169136352 39.71879299998543)
CHICOA_6_N010,39.718793,-121.8210783,LOAD,CA,53.93691,POINT (-121.82107830863647 39.71879299998543)
CHICOB_1_N001,39.725494,-121.8471877,LOAD,CA,53.77271,POINT (-121.84718768259572 39.725493999985424)
CHICOB_1_N002,39.725494,-121.8473043,LOAD,CA,53.77271,POINT (-121.84730431740428 39.725493999985424)
CHINO_6_N007,33.99830182,-117.6788692,LOAD,CA,53.54281,POINT (-117.67886922357054 33.998301818402325)
CHINO_6_N008,33.99830182,-117.6790868,LOAD,CA,53.54281,POINT (-117.67908677642946 33.998301818402325)
CHLDHOSP_1_N001,36.87,-119.81,LOAD,CA,56.20299,POINT (-119.81 36.87)
CHOLLAS_6_N001,32.74405875,-117.046316,LOAD,CA,36.98169,POINT (-117.046316 32.744058749573895)
CHOLLAS_6_N008,32.74397813,-117.0462607,LOAD,CA,36.98169,POINT (-117.04626065732346 32.743978125200904)
CHOLLAS_6_N009,32.74397813,-117.0463713,LOAD,CA,36.98169,POINT (-117.04637134267654 32.743978125200904)
CHSTN_1_N001,38.09,-120.3,LOAD,CA,35.08292,POINT (-120.3 38.09)
CHWCHLLA_1_N001,37.12073295,-120.2505522,LOAD,CA,55.5571,POINT (-120.25055224215674 37.12073295026913)
CHWCHLLA_1_N002,37.12073295,-120.2506698,LOAD,CA,55.5571,POINT (-120.25066975784326 37.12073295026913)
CIG_SM_LNODESS,38.44525,-121.4615431,LOAD,BANC,54.65943,POINT (-121.461543055556 38.44525)
CIMA_2_N101,35.2691,-115.49292,LOAD,CA,51.95547,POINT (-115.49292 35.2691)
CITYUKH_1_B1,39.14300254,-123.1918175,LOAD,CA,54.11427,POINT (-123.19181754359136 39.14300254479826)
CLAIRMNT_6_N008,32.82599673,-117.184096,LOAD,CA,64.32412,POINT (-117.184096 32.825996732119705)
CLAMMNA_1_N001,37.807826,-121.276142,LOAD,CA,49.81862,POINT (-121.276142 37.807826)
CLARIBEL_LNODEGFP,37.71028,-120.9688,LOAD,BANC,54.65396,POINT (-120.9688 37.71028)
CLARKRD_7_N001,39.65464479,-121.635292,LOAD,CA,53.61945,POINT (-121.635292 39.6546447946953)
CLARMNT_1_N001,32.82591613,-117.1840406,LOAD,CA,55.96215,POINT (-117.18404062431202 32.82591613392796)
CLAUS_LNODEKSN,37.63939,-120.9195429,LOAD,BANC,54.65943,POINT (-120.91954289863075 37.639389999986214)
CLAUS_LNODESME,37.63939,-120.9196571,LOAD,BANC,54.65943,POINT (-120.91965710136925 37.639389999986214)
CLAYTN_1_N001,38.34245511,-120.9348411,LOAD,CA,55.08637,POINT (-120.93484110965764 38.34245511038229)
CLAYTN_1_N004,37.943825,-121.969415,LOAD,CA,55.08637,POINT (-121.969415 37.943825)
CLAYTN_1_N029,38.34227489,-120.9348411,LOAD,CA,55.08637,POINT (-120.93484110994348 38.3422748895056)
CLAYTN_1_N030,38.34227489,-120.9350709,LOAD,CA,55.08637,POINT (-120.93507089005652 38.3422748895056)
CLAY_6_N001,38.34245511,-120.9350709,LOAD,CA,56.81432,POINT (-120.93507089034236 38.34245511038229)
CLERLKE_6_N001,39.007955,-122.8937794,LOAD,CA,53.77,POINT (-122.89377935245265 39.007954999985856)
CLERLKE_6_N012,39.007955,-122.8938946,LOAD,CA,53.77,POINT (-122.89389464754734 39.007954999985856)
CLMBAHL_6_N001,39.331874,-121.101368,LOAD,CA,54.69227,POINT (-121.101368 39.331874)
CLOUGH_LNODEIYF,37.62761111,-120.9751667,LOAD,BANC,54.6868,POINT (-120.9751667 37.62761111)
CLOUGH_LNODEYBR,37.62761111,-120.9750525,LOAD,BANC,54.6868,POINT (-120.97505251712948 37.62761110994497)
CLOVIS_1_N001,36.82604394,-119.681281,LOAD,CA,56.64635,POINT (-119.681281 36.826043942491545)
CLOVIS_1_N004,36.82596303,-119.6812226,LOAD,CA,56.52046,POINT (-119.68122263908639 36.825963028740034)
CLOVIS_1_N101,36.82596303,-119.6813394,LOAD,CA,56.64635,POINT (-119.68133936091361 36.825963028740034)
CLOVRDLE_1_N001,38.795757,-123.011412,LOAD,CA,51.84692,POINT (-123.011412 38.795757)
CLRKSVLE_1_N001,38.6555599,-121.060175,LOAD,CA,54.8948,POINT (-121.060175 38.655559898770534)
CLRKSVLE_1_N003,38.65547905,-121.0601152,LOAD,CA,54.8948,POINT (-121.06011522698469 38.655479050599546)
CLRKSVLE_1_N004,38.65547905,-121.0602348,LOAD,CA,54.8948,POINT (-121.0602347730153 38.655479050599546)
CLSAJCT_6_N001,39.190857,-121.990506,LOAD,CA,52.17659,POINT (-121.990506 39.190857)
CLWTER_2_N003,35.39850993,-118.9395717,LOAD,CA,55.44763,POINT (-118.93957167203409 35.39850993300358)
CMPEVRS_1_N001,37.041636,-122.0253096,LOAD,CA,57.29771,POINT (-122.02530956161661 37.041635999986624)
CMPEVRS_1_N002,37.041636,-122.0254224,LOAD,CA,57.29771,POINT (-122.02542243838339 37.041635999986624)
CNTRYCB_6_N001,37.97966037,-121.3163984,LOAD,CA,55.20679,POINT (-121.31639835392943 37.97966036733168)
CNTRYCB_6_N002,37.97947963,-121.3163984,LOAD,CA,55.20679,POINT (-121.31639835421177 37.979479632557)
CNTRYCB_6_N004,37.97947963,-121.3166276,LOAD,CA,55.20679,POINT (-121.31662764578823 37.979479632557)
CNTRYCB_6_N006,37.97966037,-121.3166276,LOAD,CA,55.20679,POINT (-121.31662764607057 37.97966036733168)
COLLEG_LNODEDR1,37.60910568,-120.9928761,LOAD,TIDC,54.45143,POINT (-120.992876143573 37.6091056801805)
COLLEG_LNODEDR2,37.60910962,-120.9927896,LOAD,TIDC,54.45143,POINT (-120.992789582042 37.6091096218649)
COLLEG_LNODEDR5,37.60902669,-120.9926981,LOAD,TIDC,54.45143,POINT (-120.992698116343 37.6090266914486)
COLLEG_LNODER15,37.60904196,-120.9930348,LOAD,TIDC,54.45143,POINT (-120.993034819943 37.6090419641747)
COLNGA1_6_N001,36.136024,-120.3444446,LOAD,CA,53.00093,POINT (-120.34444457141348 36.13602399998719)
COLNGA1_6_N002,36.136024,-120.3445554,LOAD,CA,53.00093,POINT (-120.34455542858652 36.13602399998719)
COLNGA2_6_N001,36.236577,-120.315114,LOAD,CA,52.98451,POINT (-120.315114 36.236577)
COLONY_6_N001,38.190132,-121.181632,LOAD,CA,56.67166,POINT (-121.181632 38.190132)
COLUMBUS_1_N001,35.39833007,-118.9395717,LOAD,CA,52.30031,POINT (-118.93957167228022 35.398330066896115)
COLUMBUS_1_N003,35.39833007,-118.9397923,LOAD,CA,52.30031,POINT (-118.93979232771979 35.398330066896115)
COLUMBUS_1_N005,35.39850993,-118.9397923,LOAD,CA,52.30031,POINT (-118.9397923279659 35.39850993300358)
COLUSA_6_N001,39.213611,-122.0029602,LOAD,CA,53.28226,POINT (-122.00296022131043 39.213610999985775)
COLUSA_6_N004,39.213611,-122.0030758,LOAD,CA,53.28226,POINT (-122.00307577868956 39.213610999985775)
COLWATER_1_N001,34.86012489,-116.8531298,LOAD,CA,50.80852,POINT (-116.85312978164612 34.86012489309556)
COLWATER_1_N002,34.86012489,-116.8532442,LOAD,CA,50.80852,POINT (-116.85324421835388 34.86012489309556)
COMMONS_LNODEDR1,37.60910453,-120.9929629,LOAD,TIDC,54.51712,POINT (-120.992962913259 37.6091045275098)
COMMONS_LNODEDR3,37.5166183,-120.8675547,LOAD,TIDC,54.48975,POINT (-120.867554724081 37.5166183000533)
COMMONS_LNODEDR4,37.51669904,-120.8675551,LOAD,TIDC,54.51712,POINT (-120.867555122205 37.516699044633)
COMMONS_LNODEDR5,37.5164895,-120.867551,LOAD,TIDC,54.48975,POINT (-120.867550987033 37.5164895041446)
COMMONS_LNODEDR7,37.51655322,-120.867553,LOAD,TIDC,54.48975,POINT (-120.867553025577 37.5165532160667)
COMMONS_LNODEDR8,37.50086894,-120.9132701,LOAD,TIDC,54.51712,POINT (-120.913270146673 37.5008689404211)
CONCHO_1_N002,33.785845,-116.342689,LOAD,CA,52.45904,POINT (-116.342689 33.785845)
CONTADNA_1_N001,36.29,-119.71,LOAD,CA,43.52,POINT (-119.71 36.29)
CONTROLX_1_N001,37.342839,-118.471988,LOAD,CA,-26.72298,POINT (-118.471988 37.342839)
CONTROL_7_N001,37.34291723,-118.4719312,LOAD,CA,-26.10446,POINT (-118.47193119226046 37.34291722503321)
COOPER_LNODEDR1,37.3189566,-120.5119493,LOAD,TIDC,54.44596,POINT (-120.5119493179366 37.3189566034476)
COOPER_LNODEDR2,37.3189566,-120.5118358,LOAD,TIDC,54.5007,POINT (-120.51183575699493 37.31895660339336)
COOPER_LNODEDR3,37.31886629,-120.5118358,LOAD,TIDC,54.44049,POINT (-120.51183575713138 37.318866291449055)
COOPER_LNODEDR4,37.31880243,-120.5119161,LOAD,TIDC,54.5007,POINT (-120.51191605677509 37.318802431310424)
COOPER_LNODEDR5,37.31878716,-120.512028,LOAD,TIDC,54.44049,POINT (-120.51202798203006 37.318787159360575)
COOPER_LNODEDR6,37.31881844,-120.5121345,LOAD,TIDC,54.5007,POINT (-120.51213451388375 37.31881843902539)
COOPER_LNODEDR7,37.31888431,-120.5122122,LOAD,TIDC,54.5007,POINT (-120.51221220923813 37.318884305211256)
COOPER_LNODEDR8,37.31896966,-120.5122493,LOAD,TIDC,54.51164,POINT (-120.51224932323211 37.318969657813994)
COOPER_LNODEDR9,37.31905983,-120.5122431,LOAD,TIDC,54.51164,POINT (-120.51224311913526 37.31905983488123)
COOPER_LNODER14,37.31914244,-120.5121972,LOAD,TIDC,54.44596,POINT (-120.5121972257278 37.31914244338007)
COOPER_LNODER15,37.31920816,-120.5121193,LOAD,TIDC,54.44596,POINT (-120.51211933201114 37.31920816147405)
COOPER_LNODER16,37.31925092,-120.5120193,LOAD,TIDC,54.44596,POINT (-120.51201930357878 37.31925091782716)
COOPER_LNODER17,37.3192677,-120.5119077,LOAD,TIDC,54.44596,POINT (-120.51190771989396 37.31926769919903)
COPUS_6_N001,35.093593,-119.278466,LOAD,CA,65.88385,POINT (-119.278466 35.093593)
CORCORAN_1_N001,36.109577,-119.5579796,LOAD,CA,56.67372,POINT (-119.55797958991954 36.10957699998725)
CORCORAN_1_N005,36.109577,-119.5580904,LOAD,CA,56.67372,POINT (-119.55809041008045 36.10957699998725)
CORDELIA_6_N001,38.216066,-122.112082,LOAD,CA,54.65943,POINT (-122.112082 38.216066)
CORDPMP_6_N003,38.5754331,-121.497588,LOAD,CA,54.78532,POINT (-121.497588 38.575433098781254)
CORNING_6_N004,39.931981,-122.1873264,LOAD,CA,54.24891,POINT (-122.18732639815484 39.93198099998522)
CORNING_6_N006,39.931981,-122.1874436,LOAD,CA,54.24891,POINT (-122.18744360184516 39.93198099998522)
CORONADO_6_N001,32.69882376,-117.173249,LOAD,CA,116.00978,POINT (-117.173249 32.698823762005226)
CORONADO_6_N002,32.69874312,-117.1731937,LOAD,CA,116.00978,POINT (-117.17319367259638 32.69874311898509)
CORONA_1_N001,32.69874312,-117.1733043,LOAD,CA,55.03426,POINT (-117.17330432740361 32.69874311898509)
CORRAL_6_N001,38.101498,-120.9263546,LOAD,CA,55.95496,POINT (-120.92635462577833 38.1014979999861)
CORRAL_6_N003,38.101498,-120.9264694,LOAD,CA,55.95496,POINT (-120.92646937422167 38.1014979999861)
CORSGOLD_1_N001,37.227515,-119.6910843,LOAD,CA,57.25392,POINT (-119.69108432761332 37.22751499998653)
CORSGOLD_1_N003,37.227515,-119.6911977,LOAD,CA,57.25392,POINT (-119.69119767238668 37.22751499998653)
CORTEZ_LNODEDR1,37.50055871,-120.9132357,LOAD,TIDC,54.41859,POINT (-120.913235680039 37.5005587104299)
CORTEZ_LNODEDR3,37.50075719,-120.9132679,LOAD,TIDC,54.40764,POINT (-120.913267914805 37.5007571927422)
CORTEZ_LNODEDR5,37.50065223,-120.9132637,LOAD,TIDC,54.41859,POINT (-120.913263660994 37.5006522266335)
CORTEZ_LNODEDR6,37.50081249,-120.913424,LOAD,TIDC,54.41859,POINT (-120.913424010622 37.5008124927682)
CORTEZ_LNODEDR7,37.50070952,-120.9133528,LOAD,TIDC,54.40764,POINT (-120.913352769965 37.5007095209272)
CORTINA_1_N106,39.121407,-122.224176,LOAD,CA,52.7307,POINT (-122.224176 39.121407)
COR_LNODENE1,38.55393333,-121.2079814,LOAD,BANC,54.61564,POINT (-121.20798139654603 38.55393333331922)
COR_LNODENE3,38.55393333,-121.2080964,LOAD,BANC,54.61564,POINT (-121.20809638123197 38.55393333331922)
COTATI_6_N101,38.309704,-122.7315316,LOAD,CA,55.39397,POINT (-122.73153156284509 38.30970399998603)
COTATI_6_N102,38.309704,-122.7316464,LOAD,CA,55.39397,POINT (-122.73164643715491 38.30970399998603)
COTTLEA_2_N001,37.77267626,-120.825545,LOAD,CA,56.20446,POINT (-120.825545 37.772676259234935)
COTTLE_7_N001,37.77259487,-120.8254856,LOAD,CA,56.20446,POINT (-120.82548555286246 37.77259487036768)
COTWDPGE_1_N001,34.380404,-116.8767502,LOAD,CA,53.52639,POINT (-116.87675022716886 34.38040399998781)
COVELO6_6_N001,39.786283,-123.2485046,LOAD,CA,67.36305,POINT (-123.24850460152904 39.78628299998532)
CPLECEF_1_N001,37.26,-121.6399433,LOAD,CA,57.30866,POINT (-121.63994328855216 37.25999999998651)
CPLECEF_1_N005,37.26,-121.6400567,LOAD,CA,57.30866,POINT (-121.64005671144784 37.25999999998651)
CPP_LNODESS1,38.33835556,-121.1245899,LOAD,BANC,54.6868,POINT (-121.12458988828622 38.3383555554995)
CPP_LNODESS2,38.33844567,-121.124475,LOAD,BANC,54.6868,POINT (-121.124475 38.33844566948052)
CRABTREE_LNODENK1,37.64506,-120.60683,LOAD,BANC,54.57733,POINT (-120.60683 37.64506)
CRCANAL_6_N001,40.13847403,-122.208547,LOAD,CA,55.72678,POINT (-122.208547 40.1384740349693)
CREELMAN_6_N001,33.01815872,-116.853026,LOAD,CA,44.52269,POINT (-116.853026 33.01815871873613)
CREELMAN_6_N004,33.01807814,-116.8529705,LOAD,CA,44.52269,POINT (-116.85297051775382 33.01807814061963)
CREELMAN_6_N014,33.01807814,-116.8530815,LOAD,CA,44.52269,POINT (-116.85308148224618 33.01807814061963)
CRESSEY_1_N001,37.428528,-120.6386901,LOAD,CA,56.6354,POINT (-120.6386900986629 37.42852799998634)
CRESTWD_6_N001,32.699024,-116.3537338,LOAD,CA,31.14734,POINT (-116.35373376108788 32.699023999988746)
CROWLNDG_LNODEDR1,37.46270043,-120.7400766,LOAD,TIDC,54.35291,POINT (-120.740076630976 37.4627004272953)
CROWLNDG_LNODEDR3,37.46278696,-120.7400809,LOAD,TIDC,54.35838,POINT (-120.740080933369 37.462786962981)
CROWLNDG_LNODEDR4,37.46261388,-120.7400784,LOAD,TIDC,54.35838,POINT (-120.740078364387 37.462613876709)
CROWLNDG_LNODEDR5,37.46254213,-120.7400743,LOAD,TIDC,54.35838,POINT (-120.740074305354 37.4625421344261)
CROWLNDG_LNODEDR7,37.46278275,-120.7402704,LOAD,TIDC,54.35291,POINT (-120.740270351347 37.4627827502437)
CRUSHER_6_N001,37.021645,-122.154383,LOAD,CA,57.36339,POINT (-122.154383 37.021645)
CRWSLDG_6_N001,37.377307,-121.085672,LOAD,CA,51.53766,POINT (-121.085672 37.377307)
CRYSTLSG_6_N001,37.528913,-122.361067,LOAD,CA,56.98571,POINT (-122.361067 37.528913)
CSG_LNODESS,38.51068968,-121.4750903,LOAD,BANC,54.61564,POINT (-121.47509029333828 38.51068967879612)
CSTRVLLE_1_N001,36.76260415,-121.7362538,LOAD,CA,55.17395,POINT (-121.73625384675147 36.762604151493385)
CURTIS1_7_N001,37.97494922,-120.320668,LOAD,CA,33.77473,POINT (-120.320668 37.974949221777045)
CURTISS_1_N101,37.97486789,-120.3207276,LOAD,CA,33.66526,POINT (-120.32072756943327 37.974867889096444)
CYMRIC_1_N001,35.31,-119.63,LOAD,CA,51.73105,POINT (-119.63 35.31)
DAIRYLND_1_N001,37.055221,-120.317015,LOAD,CA,54.55543,POINT (-120.317015 37.055221)
DALYCTY_1_N001,37.69180126,-122.455704,LOAD,CA,57.70276,POINT (-122.455704 37.69180126214444)
DALYCTY_1_N005,37.69171987,-122.4556446,LOAD,CA,57.70276,POINT (-122.45564461457239 37.69171986891291)
DANISHCM_1_N001,36.71900181,-119.765765,LOAD,CA,56.54782,POINT (-119.76576504300833 36.71900181109094)
DAVIS_1_N001,39.06008957,-121.7098846,LOAD,CA,55.8472,POINT (-121.70988464738468 39.06008956957949)
DAVIS_1_N007,39.05991043,-121.7098846,LOAD,CA,55.8472,POINT (-121.70988464767737 39.05991043030674)
DAVIS_1_N012,39.05991043,-121.7101154,LOAD,CA,55.8472,POINT (-121.71011535232263 39.05991043030674)
DECPTSG_2_N001,38.06,-121.8699426,LOAD,CA,54.90574,POINT (-121.86994264179833 38.05999999998602)
DECPTSG_2_N018,38.06,-121.8700574,LOAD,CA,54.90574,POINT (-121.87005735820168 38.05999999998602)
DEEPWATR_1_N101,38.55163,-121.5602075,LOAD,CA,55.70489,POINT (-121.56020750817653 38.55162999998592)
DEEPWATR_1_N104,38.55163,-121.5603225,LOAD,CA,55.70489,POINT (-121.56032249182347 38.55162999998592)
DELAMO_2_N001,33.84836303,-118.096994,LOAD,CA,54.07923,POINT (-118.096994 33.84836303124857)
DELAMO_2_N014,33.84828198,-118.0969377,LOAD,CA,54.07923,POINT (-118.09693765855927 33.84828198436281)
DELAMO_2_N022,33.84828198,-118.0970503,LOAD,CA,54.07923,POINT (-118.09705034144073 33.84828198436281)
DELMAR_6_N001,38.79887883,-121.220655,LOAD,CA,54.54996,POINT (-121.220655 38.7988788301003)
DELMAR_6_N001A,38.79879808,-121.2205952,LOAD,CA,54.79627,POINT (-121.22059518327069 38.798798084934575)
DELMAR_6_N005,38.79879808,-121.2207148,LOAD,CA,54.79627,POINT (-121.22071481672931 38.798798084934575)
DELMAR_6_N010,32.98079,-117.2553596,LOAD,CA,54.54996,POINT (-117.25535963525417 32.980789999988666)
DELMAR_6_N011,32.98079,-117.2554664,LOAD,CA,54.54996,POINT (-117.25546636474583 32.980789999988666)
DELMNTE_1_N010,36.599054,-121.8539621,LOAD,CA,55.80889,POINT (-121.8539621246086 36.599053999987)
DELMNTE_1_N201,36.599054,-121.8540739,LOAD,CA,55.80889,POINT (-121.85407387539139 36.599053999987)
DESCANSO_6_N001,32.86524,-116.633752,LOAD,CA,32.72921,POINT (-116.633752 32.86524)
DEVLDNPP_6_N003,35.774931,-119.9739348,LOAD,CA,52.71083,POINT (-119.97393475743563 35.774930999987355)
DEVLSDN_6_N001,35.774931,-119.9740452,LOAD,CA,52.49188,POINT (-119.97404524256437 35.774930999987355)
