node_id,lon,lat,2025-09-21 16:00:00,2025-09-21 15:00:00,2025-09-21 14:00:00,2025-09-21 13:00:00,2025-09-21 12:00:00,2025-09-21 11:00:00,2025-09-21 10:00:00,2025-09-21 09:00:00,2025-09-21 08:00:00,2025-09-21 07:00:00,2025-09-21 06:00:00,2025-09-21 05:00:00,2025-09-21 04:00:00,2025-09-21 03:00:00,2025-09-21 02:00:00,2025-09-21 01:00:00,2025-09-21 00:00:00,2025-09-20 23:00:00,2025-09-20 22:00:00,2025-09-20 21:00:00,2025-09-20 20:00:00,2025-09-20 19:00:00,2025-09-20 18:00:00,2025-09-20 17:00:00
BARRY_6_N001,-121.690208,39.069323,45.72786,43.18854,39.29258,38.94231,38.3363,38.64652,35.21433,39.1985,40.36477,47.08667,44.82853,47.37213,47.34399,49.5024,51.22468,52.26188,49.09576,49.7626,49.07427,50.91571,53.47041,53.57457,49.91015,47.42542
BARTON_1_N001,-119.735935,36.76408490976673,18.28496,15.8904,19.97445,20.09402,20.8684,21.2931,17.002,20.09182,40.62126,49.41346,47.49934,49.66664,49.59229,51.61037,54.07399,55.27371,52.94425,53.73084,52.58392,54.32113,58.25585,57.6173,50.08718,20.80706
BARTON_1_N007,-119.73587672164824,36.76400404510246,18.28496,15.8904,19.97445,20.09402,20.8684,21.2931,17.002,20.09182,40.62126,49.41346,47.49934,49.66664,49.59229,51.61037,54.07399,55.27371,52.94425,53.73084,52.58392,54.32113,58.25585,57.6173,50.08718,20.80706
BARTON_1_N008,-119.73599327835174,36.76400404510246,18.28496,15.8904,19.97445,20.09402,20.8684,21.2931,17.002,20.09182,40.62126,49.41346,47.49934,49.66664,49.59229,51.61037,54.07399,55.27371,52.94425,53.73084,52.58392,54.32113,58.25585,57.6173,50.08718,20.80706
BASALT_6_N002,-122.26916657483297,38.26328599998595,45.99539,42.7432,38.80693,38.43012,37.9572,38.14081,38.91919,39.80717,39.97805,47.1484,45.30791,47.82147,47.46889,49.59731,51.74321,52.86957,49.57142,50.36569,49.69809,51.8214,54.31803,54.53428,51.35063,46.56341
BASALT_6_N101,-122.26928142516702,38.26328599998595,45.99539,42.7432,38.80693,38.43012,37.9572,38.14081,38.91919,39.80717,39.97805,47.1484,45.30791,47.82147,47.46889,49.59731,51.74321,52.86957,49.57142,50.36569,49.69809,51.8214,54.31803,54.53428,51.35063,46.56341
<<<<<<< HEAD
BATAVIA_6_N001,-121.77570654480984,38.385820999985995,45.50548,42.15503,38.40576,38.23583,37.69459,37.79735,38.43307,39.38897,39.75707,46.98695,45.07963,47.64938,47.33438,49.37752,51.49181,52.57639,49.46576,50.13256,49.51551,51.43325,53.90881,54.12531,50.86821,46.21157
=======
BATAVIA_6_N001,-121.77570654480984,38.385820999986,45.50548,42.15503,38.40576,38.23583,37.69459,37.79735,38.43307,39.38897,39.75707,46.98695,45.07963,47.64938,47.33438,49.37752,51.49181,52.57639,49.46576,50.13256,49.51551,51.43325,53.90881,54.12531,50.86821,46.21157
>>>>>>> 77436d93ae4490ca69aeb8606b47ca13b6a4c449
BATIQTOS_1_N001,-117.250399,33.1011727252775,37.39038,34.18929,33.63664,34.90959,35.42174,34.08832,34.93818,34.16065,38.89681,47.17214,45.00659,46.48778,47.58419,49.27762,51.63846,52.84292,51.1462,50.86235,51.82823,52.37517,57.27961,56.99387,53.16264,43.99814
BATIQTOS_1_N008,-117.25034345864424,33.101092137348985,37.39038,34.18929,33.63664,34.90959,35.42174,34.08832,34.93818,34.16065,38.89681,47.17214,45.00659,46.48778,47.58419,49.27762,51.63846,52.84292,51.1462,50.86235,51.82823,52.37517,57.27961,56.99387,53.16264,43.99814
BATIQTOS_1_N015,-117.25045454135577,33.101092137348985,37.39038,34.18929,33.63664,34.90959,35.42174,34.08832,34.93818,34.16065,38.89681,47.17214,45.00659,46.48778,47.58419,49.27762,51.63846,52.84292,51.1462,50.86235,51.82823,52.37517,57.27961,56.99387,53.16264,43.99814
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,48.16352,44.1859,39.98154,39.80513,39.14851,39.29567,42.10453,41.59115,41.38681,48.91486,46.92866,49.49455,49.22237,51.40557,53.7283,54.93787,51.53506,52.5652,51.88402,54.51262,57.16268,57.22906,53.82394,48.63911
<<<<<<< HEAD
BAYMDWS_1_N004,-122.29307795283914,37.551444582623034,48.16352,44.1859,39.98154,39.80513,39.14851,39.29567,42.10453,41.59115,41.38681,48.91486,46.92866,49.49455,49.22237,51.40557,53.7283,54.93787,51.53506,52.5652,51.88402,54.51262,57.16268,57.22906,53.82394,48.63911
BAYMDWS_1_N008,-122.29330604716084,37.551444582623034,48.16352,44.1859,39.98154,39.80513,39.14851,39.29567,42.10453,41.59115,41.38681,48.91486,46.92866,49.49455,49.22237,51.40557,53.7283,54.93787,51.53506,52.5652,51.88402,54.51262,57.16268,57.22906,53.82394,48.63911
=======
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,48.16352,44.1859,39.98154,39.80513,39.14851,39.29567,42.10453,41.59115,41.38681,48.91486,46.92866,49.49455,49.22237,51.40557,53.7283,54.93787,51.53506,52.5652,51.88402,54.51262,57.16268,57.22906,53.82394,48.63911
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,48.16352,44.1859,39.98154,39.80513,39.14851,39.29567,42.10453,41.59115,41.38681,48.91486,46.92866,49.49455,49.22237,51.40557,53.7283,54.93787,51.53506,52.5652,51.88402,54.51262,57.16268,57.22906,53.82394,48.63911
>>>>>>> 77436d93ae4490ca69aeb8606b47ca13b6a4c449
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,48.16352,44.1859,39.98154,39.80513,39.14851,39.29567,42.10453,41.59115,41.38681,48.91486,46.92866,49.49455,49.22237,51.40557,53.7283,54.93787,51.53506,52.5652,51.88402,54.51262,57.16268,57.22906,53.82394,48.63911
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,48.06356,44.23499,39.86013,39.6829,38.9821,39.42707,42.12735,41.71891,41.71828,49.33749,47.31216,49.91043,49.63072,51.84515,54.22588,55.4816,51.90236,53.20377,52.43684,55.2941,57.79562,57.99792,54.50945,48.74397
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,48.06356,44.23499,39.86013,39.6829,38.9821,39.42707,42.12735,41.71891,41.71828,49.33749,47.31216,49.91043,49.63072,51.84515,54.22588,55.4816,51.90236,53.20377,52.43684,55.2941,57.79562,57.99792,54.50945,48.74397
BAYWOOD_6_N001,-120.811564,35.360177,26.79262,24.34819,25.95697,26.05996,26.39752,26.63381,23.3372,26.5513,39.24407,47.72773,45.72793,47.91229,48.19431,50.15677,52.26698,53.38132,50.72805,51.1715,51.13847,52.20956,54.4983,54.3749,48.02086,28.17822
BCN_PP_LNODESS1,-118.02736892630811,35.25680070871138,34.85649,32.03808,31.52695,31.45086,31.38488,31.23738,30.63599,31.77773,37.51962,45.45792,43.85152,45.75163,46.30151,47.79404,50.45998,50.97186,48.13141,48.09016,48.58738,48.78344,51.3607,51.32807,47.47889,34.69958
BCN_PP_LNODESS2,-118.02726679027704,35.256766720360744,34.85649,32.03808,31.52695,31.45086,31.38488,31.23409,30.63599,31.77439,37.51962,45.45792,43.85152,45.75163,46.30151,47.79404,50.45998,50.97186,48.13141,48.09016,48.58738,48.78344,51.3607,51.32807,47.47889,34.69958
BEARTAP_1_N001,-119.0,35.38,29.58756,26.80933,27.55581,27.45068,27.7073,27.78052,24.8264,27.73153,38.02078,46.39338,44.64135,46.81284,47.04614,48.89798,51.40276,52.25655,49.25517,49.76767,49.86039,50.42922,52.76507,52.64634,47.28451,30.32837
BELLEF_7_CN10,-122.10383,39.776083,34.96315,32.21396,31.63227,31.57013,31.43774,31.50979,30.7436,32.09568,38.11154,46.35539,44.687,46.71723,47.08457,48.78309,51.29801,52.00067,48.96604,49.09869,49.22135,49.60633,51.99761,52.13482,47.84614,35.07736
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,34.95947,32.21058,31.63227,31.57013,31.43446,31.5065,30.7436,32.09568,38.11154,46.35539,44.687,46.71723,47.08457,48.78309,51.29801,52.00067,48.96604,49.09869,49.22135,49.60633,51.99761,52.13482,47.84614,35.07365
<<<<<<< HEAD
BELLPGE_1_N001,-121.0911283822858,38.947418999985814,45.98306,43.40795,39.20372,38.87684,38.17994,38.49964,34.85203,38.98023,39.70182,46.60707,44.59113,47.29564,46.89721,48.90298,51.00994,52.01667,48.75227,49.05308,49.05905,51.00369,53.896,53.82981,50.3453,47.54992
BELLPGE_1_N005,-121.0912436177142,38.947418999985814,45.98306,43.40795,39.20372,38.87684,38.17994,38.49964,34.85203,38.98023,39.70182,46.60707,44.59113,47.29564,46.89721,48.90298,51.00994,52.01667,48.75227,49.05308,49.05905,51.00369,53.896,53.82981,50.3453,47.54992
=======
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,45.98306,43.40795,39.20372,38.87684,38.17994,38.49964,34.85203,38.98023,39.70182,46.60707,44.59113,47.29564,46.89721,48.90298,51.00994,52.01667,48.75227,49.05308,49.05905,51.00369,53.896,53.82981,50.3453,47.54992
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,45.98306,43.40795,39.20372,38.87684,38.17994,38.49964,34.85203,38.98023,39.70182,46.60707,44.59113,47.29564,46.89721,48.90298,51.00994,52.01667,48.75227,49.05308,49.05905,51.00369,53.896,53.82981,50.3453,47.54992
>>>>>>> 77436d93ae4490ca69aeb8606b47ca13b6a4c449
BELLVUE_1_N001,-122.712022,38.379084046922976,52.08625,47.75963,42.63118,41.51408,42.18361,43.92153,43.60622,44.28992,45.80283,57.05564,56.51344,57.57809,59.17109,64.431,67.31606,69.20367,53.1393,54.33509,55.24092,57.43502,61.31468,63.45299,55.84936,53.56567
BELLVUE_1_N003,-122.711962292445,38.37900297652332,52.08625,47.75963,42.63118,41.51408,42.18361,43.92153,43.60622,44.28992,45.80283,57.05564,56.51344,57.57809,59.17109,64.431,67.31606,69.20367,53.1393,54.33509,55.24092,57.43502,61.31468,63.45299,55.84936,53.56567
BELLVUE_1_N005,-122.712081707555,38.37900297652332,52.08625,47.75963,42.63118,41.51408,42.18361,43.92153,43.60622,44.28992,45.80283,57.05564,56.51344,57.57809,59.17109,64.431,67.31606,69.20367,53.1393,54.33509,55.24092,57.43502,61.31468,63.45299,55.84936,53.56567
BELMONT_1_N001,-122.264967,37.52332024549896,48.08931,44.28061,40.07041,39.90731,39.25351,39.37123,42.23341,41.76576,41.48152,49.02408,47.05649,49.61884,49.38091,51.57541,53.87496,55.07114,51.686,52.66149,51.98038,54.59542,57.31546,57.34903,53.86119,48.68355
BELMONT_1_N006,-122.2649077671124,37.52323887723573,48.08931,44.28061,40.07041,39.90731,39.25351,39.37123,42.23341,41.76576,41.48152,49.02408,47.05649,49.61884,49.38091,51.57541,53.87496,55.07114,51.686,52.66149,51.98038,54.59542,57.31546,57.34903,53.86119,48.68355
BELMONT_1_N008,-122.26502623288762,37.52323887723573,48.08931,44.28061,40.07041,39.90731,39.25351,39.37123,42.23341,41.76576,41.48152,49.02408,47.05649,49.61884,49.38091,51.57541,53.87496,55.07114,51.686,52.66149,51.98038,54.59542,57.31546,57.34903,53.86119,48.68355
BELRIDGE_1_N001,-119.631903,35.455722,27.64656,22.5,26.18701,26.21768,26.58922,26.54025,23.44775,26.88217,37.64984,46.47411,44.57743,46.70767,47.03172,48.85303,51.18802,52.06997,48.95831,49.46866,49.31771,49.75641,52.47043,51.62119,45.72076,28.43326
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,47.62527,43.87525,39.71861,39.54446,38.91653,39.09019,42.32221,41.4826,41.3434,48.83889,46.85104,49.41807,49.14551,51.33064,53.62879,54.85791,51.40927,52.46384,51.74708,54.30043,56.95534,57.0273,53.58184,48.02292
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,47.62527,43.87525,39.71861,39.54446,38.91653,39.09019,42.32221,41.4826,41.3434,48.83889,46.85104,49.41807,49.14551,51.33064,53.62879,54.85791,51.40927,52.46384,51.74708,54.30043,56.95534,57.0273,53.58184,48.02292
BERNARDO_6_N001,-117.096228,33.021575,37.25063,34.02355,33.35689,34.39393,34.76219,33.81109,34.34122,33.95984,38.7074,46.92047,44.61852,46.11014,47.19026,48.88799,51.20897,52.5444,51.10925,50.76606,51.87895,52.40105,57.21415,56.93734,52.90778,43.34935
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,37.25063,34.02355,33.35689,34.39393,34.76219,33.81109,34.34122,33.95984,38.7074,46.92047,44.61852,46.11014,47.19026,48.88799,51.20897,52.5444,51.10925,50.76606,51.87895,52.40105,57.21415,56.93734,52.90778,43.34935
BERNARDO_6_N009,-117.096228,33.02148546856512,37.25063,34.02355,33.35689,34.39393,34.76219,33.81109,34.34122,33.95984,38.7074,46.92047,44.61852,46.11014,47.19026,48.88799,51.20897,52.5444,51.10925,50.76606,51.87895,52.40105,57.21415,56.93734,52.90778,43.34935
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,37.25063,34.02355,33.35689,34.39393,34.76219,33.81109,34.34122,33.95984,38.7074,46.92047,44.61852,46.11014,47.19026,48.88799,51.20897,52.5444,51.10925,50.76606,51.87895,52.40105,57.21415,56.93734,52.90778,43.34935
BERNARDO_6_N014,-117.096228,33.0216645314348,37.25063,34.02355,33.35689,34.39393,34.76219,33.81109,34.34122,33.95984,38.7074,46.92047,44.61852,46.11014,47.19026,48.88799,51.20897,52.5444,51.10925,50.76606,51.87895,52.40105,57.21415,56.93734,52.90778,43.34935
BERNARDO_LNODEARDO,-117.0962277,33.02157451,34.49609,31.82499,31.17478,31.23662,31.16176,31.17496,30.51355,31.66729,37.11712,45.08278,43.30822,45.33097,45.73463,47.37445,49.74241,50.41214,47.49241,47.49721,47.86719,48.19344,50.6241,50.82095,46.85073,34.26996
BERVLLY_6_N001,-120.125088,37.586478,24.88546,21.109,24.26298,24.698,24.8429,25.04123,21.58359,24.02005,41.99057,49.48469,46.75973,50.48884,47.88685,52.16484,55.4515,57.80577,54.06995,52.51959,50.08355,53.07385,58.25585,58.46,53.34298,28.78364
BIGBASN_6_N001,-122.172132,37.129545,45.91156,41.83763,38.04919,37.76236,37.21142,37.48096,43.68336,40.82983,40.89355,48.53023,46.70038,49.25554,48.76599,51.04592,53.3669,54.53274,51.38914,52.22564,51.58986,54.03648,56.49155,56.48202,52.84046,45.98918
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,35.09922,32.77883,31.70138,34.62227,32.94054,32.96747,30.57927,32.82862,38.89287,47.11991,45.52705,47.44383,47.87243,50.62133,53.0055,54.2129,49.27664,46.63565,46.92384,45.93178,49.38947,49.62103,46.93154,34.54609
BIGMDWS_6_N001,-121.085128,40.171215,41.80398,39.86586,36.08579,35.9219,35.54379,35.79919,32.65607,36.42766,37.46832,43.73894,42.15772,44.82426,44.47597,46.14063,48.01921,48.38648,45.26543,46.01735,45.0473,47.07555,48.46147,49.10215,46.38774,43.10879
BIGRIVR_6_N001,-123.786522,39.311461,13.27273,14.87936,17.51608,21.34398,15.69888,4.90035,14.78379,16.14603,9.01859,-10.55654,-19.47654,-8.44272,-21.73513,-38.19138,-40.52897,-40.46845,29.61656,33.05182,22.27462,23.51862,20.34252,8.78248,32.6613,9.83001
BIOLA_6_N001,-120.114116,36.792525,15.12739,12.92529,17.87204,17.99136,18.88141,19.28899,15.03424,17.87409,40.60153,49.93105,48.13851,50.159,49.61631,51.44054,54.61347,55.76413,53.40211,53.9589,53.11138,54.37806,58.73055,57.04031,49.3662,17.11322
BIXLER_6_N001,-121.528389,37.9370142319286,47.89514,45.28074,41.17447,40.73826,39.90953,40.19488,35.87088,40.36855,40.10038,47.59002,45.42205,47.93141,47.81479,49.75716,51.93701,52.84292,49.90853,50.49746,50.14948,51.69202,53.97428,54.18635,51.17887,49.8351
BKRSFLD_2_N001,-119.0044078374034,35.388298999987455,29.41471,26.73153,27.53936,27.45068,27.67449,27.71811,24.75873,27.63782,37.93002,46.1702,44.41764,46.56427,46.79633,48.61825,51.07803,51.89406,48.8929,49.31662,49.33293,49.96861,52.33948,52.22646,46.93777,30.00615
BKRSFLD_2_N101,-119.0045181625966,35.388298999987455,29.41471,26.73153,27.53936,27.45068,27.67449,27.71811,24.75873,27.63782,37.93002,46.1702,44.41764,46.56427,46.79633,48.61825,51.07803,51.89406,48.8929,49.31662,49.33293,49.96861,52.33948,52.22646,46.93777,30.00615
BLLEHVN_6_N001,-122.16793304841748,37.4772652825887,48.28422,44.4447,40.20206,40.05563,39.38476,39.49934,42.54749,41.94314,41.74591,49.30899,47.35781,49.91999,49.69317,51.91009,54.22065,55.41763,52.03318,53.03652,52.35569,55.15954,57.97023,57.9543,54.40392,48.71805
BLLEHVN_6_N002,-122.16787609695427,37.47718699994533,48.28422,44.4447,40.20206,40.05563,39.38476,39.49934,42.54749,41.94314,41.74591,49.30899,47.35781,49.91999,49.69317,51.91009,54.22065,55.41763,52.03318,53.03652,52.35569,55.15954,57.97023,57.9543,54.40392,48.71805
BLLEHVN_6_N004,-122.1679330485368,37.477108717384,48.28422,44.4447,40.20206,40.05563,39.38476,39.49934,42.54749,41.94314,41.74591,49.30899,47.35781,49.91999,49.69317,51.91009,54.22065,55.41763,52.03318,53.03652,52.35569,55.15954,57.97023,57.9543,54.40392,48.71805
BLLEHVN_6_N006,-122.1680469514632,37.477108717384,48.28422,44.4447,40.20206,40.05563,39.38476,39.49934,42.54749,41.94314,41.74591,49.30899,47.35781,49.91999,49.69317,51.91009,54.22065,55.41763,52.03318,53.03652,52.35569,55.15954,57.97023,57.9543,54.40392,48.71805
BLLEHVN_6_N007,-122.16810390304572,37.47718699994533,48.28422,44.4447,40.20206,40.05563,39.38476,39.49934,42.54749,41.94314,41.74591,49.30899,47.35781,49.91999,49.69317,51.91009,54.22065,55.41763,52.03318,53.03652,52.35569,55.15954,57.97023,57.9543,54.40392,48.71805
BLUELKE_6_N001,-123.980584,40.88014,40.29347,39.19185,35.45348,36.63072,33.74041,34.88008,32.96297,32.89481,30.70613,32.29057,28.11451,31.11018,30.42584,30.07651,31.66384,35.18867,50.57819,49.62573,42.68834,42.75212,47.16459,44.97921,53.9158,43.10632
BLUSTNPP_6_N003,-121.497588,38.575523,27.00592,24.52363,25.86774,25.91851,26.18665,26.28412,23.20467,26.11942,38.37987,46.65455,44.91528,47.10921,47.22389,49.0878,51.44467,52.45911,49.34438,49.73219,49.59666,50.42922,52.8232,52.50456,47.08409,27.66225
BLYTHESC_1_N005,-114.682935,33.614957,34.36737,31.67278,31.08592,30.93826,30.75335,31.18989,30.14124,31.75431,37.09344,45.15401,43.31279,45.24014,45.8163,47.44438,49.80527,50.55606,46.90328,47.45666,47.92805,48.75756,49.59298,49.96916,44.98537,25.31286
BNAVSTA_6_N001,-121.62946,36.653344,43.31662,36.54853,33.64981,33.48897,33.40156,33.60545,60.40599,42.43323,40.76727,48.3023,46.36254,48.59587,48.11744,50.17176,52.4503,53.58921,51.10001,51.85061,51.40727,53.38438,56.17508,56.30312,52.03729,38.36746
BNAVSTA_6_N002,-121.62934811906176,36.65334399994771,43.31662,36.54853,33.64981,33.48897,33.40156,33.60545,60.40599,42.43323,40.76727,48.3023,46.36254,48.59587,48.11744,50.17176,52.4503,53.58921,51.10001,51.85061,51.40727,53.38438,56.17508,56.30312,52.03729,38.36746
BNTACRB_6_N001,-121.35069018924216,37.7528989999862,47.38409,44.40398,40.23865,39.91614,39.26748,39.50071,35.65707,40.14534,40.49894,47.89867,45.93795,48.46202,48.27117,50.27666,52.85884,53.9517,50.82426,51.69857,51.05225,53.36885,55.82399,55.94218,52.45558,49.4224
BOGARD_6_N001,-121.093959,40.586552,42.46083,40.21808,36.69503,36.70279,36.15825,36.48723,33.30119,37.06763,38.14311,45.12552,43.1393,45.73729,45.14853,47.0048,48.9201,50.007,46.70444,46.51909,46.13772,47.1273,49.08349,49.51657,47.03305,43.6581
BOGUE_1_N001,-121.623771,39.09613073444745,45.14168,42.66471,38.81571,38.66873,37.93686,38.28664,34.91341,38.80431,39.91491,46.68304,44.64591,47.2335,46.96927,49.13775,50.86328,51.63819,48.33097,49.08349,48.49609,50.40334,52.54283,53.01293,49.85694,47.03029
BOGUE_1_N201,-121.62371103865068,39.096050132760894,45.14168,42.66471,38.81571,38.66873,37.93686,38.28664,34.91341,38.80431,39.91491,46.68304,44.64591,47.2335,46.96927,49.13775,50.86328,51.63819,48.33097,49.08349,48.49609,50.40334,52.54283,53.01293,49.85694,47.03029
BOLINAS_6_N001,-122.707332,37.941119,46.42645,43.04597,39.00111,38.74682,38.38616,38.47588,39.52004,40.26292,40.49499,47.63275,45.81468,48.37598,48.01656,50.30663,52.53411,53.59454,50.12489,51.0296,50.40814,52.84096,55.43659,56.49187,52.97173,47.69557
BOLLMAN_1_N003,-121.98,38.04,47.37315,43.69503,39.61292,39.4129,38.92484,38.89161,40.18169,40.75256,40.64494,47.83219,45.97904,48.52416,48.1895,50.32661,52.59696,53.70649,50.25067,50.99412,50.15455,52.46315,55.31655,55.38053,52.22089,47.66875
BOLTHSE_1_N009,-118.92362184077258,35.36215899998747,29.66479,26.84992,27.57885,27.47375,27.73355,27.81666,24.83929,27.77503,38.01289,46.53584,44.76918,46.95147,47.19506,49.04784,51.57037,52.43246,49.42121,49.98052,50.06833,50.56895,52.91239,52.82083,47.41517,30.48022
BONITA_6_N001,-120.20266,36.967863,20.77612,18.75996,21.99859,22.07407,23.01285,23.50383,19.35388,22.39017,41.55255,50.62909,48.67724,50.9812,50.77889,52.97406,55.59816,56.681,54.03976,54.94715,54.32353,55.95138,60.32926,58.87143,51.06859,23.12967
BONNIEN_7_N001,-120.80917722077704,39.214314999985774,43.75535,41.54398,37.24431,36.03075,35.1976,35.51554,32.42177,35.64859,36.90403,43.40179,42.81972,46.07668,45.56649,46.10567,49.10865,49.77779,46.40587,45.5663,46.06165,47.443,50.20184,50.13064,47.15872,43.67493
BORDEN_2_N007,-119.98422371699712,36.92227399998671,20.82169,18.21201,21.70238,21.80408,22.4772,22.86653,18.76423,21.5702,40.50683,49.19978,47.2665,49.48499,49.3761,51.47051,53.91162,55.03383,52.51522,53.25445,52.41655,54.09858,57.92301,57.00655,50.05142,22.68665
BORDER_6_N001,-116.944389,32.56633480869927,37.48967,34.27046,33.48854,35.12268,35.87329,35.8596,35.55503,40.67258,43.84769,52.597,46.71229,47.61641,48.69009,51.48487,52.65993,56.24553,51.28925,50.94344,55.56728,57.8676,58.77062,60.89705,54.78839,48.06951
BORDER_6_N008,-116.94433370647506,32.566254095638485,37.48967,34.27046,33.48854,35.12268,35.87329,35.8596,35.55503,40.67258,43.84769,52.597,46.71229,47.61641,48.69009,51.48487,52.65993,56.24553,51.28925,50.94344,55.56728,57.8676,58.77062,60.89705,54.78839,48.06951
BORONDA_6_N001,-121.679239,36.689983,42.90472,36.27456,33.32397,33.17255,33.0636,33.30323,60.07733,42.12198,40.44369,47.99364,46.1023,48.41422,47.96371,49.98194,52.24603,53.35466,50.82831,51.53133,51.06239,52.97034,55.70584,55.75238,51.66039,38.07117
BOSWELL_6_N001,-119.552823,36.085115,-1.13,-6.35265,-4.95696,-10.12034,-5.00953,-4.92087,14.38114,18.43254,40.50683,50.32518,48.23439,50.36933,50.36574,52.26974,54.7287,56.0893,54.14174,55.44889,52.88822,55.232,59.68184,58.62591,48.73536,17.82512
BOWLES_6_N001,-119.773312,36.605651,15.17888,12.98618,17.91812,18.05069,18.94704,19.50252,15.19534,18.09497,40.57391,49.59866,47.70022,49.83873,49.70758,51.78021,54.26255,55.30036,52.82852,53.53825,52.71578,54.2435,58.01577,56.98033,49.49184,17.44285
BRDGVLT_7_N001,-123.78034162638288,40.47956799998481,38.63199,37.60138,34.21364,35.75958,32.54715,32.50803,31.11738,31.55519,28.40866,28.1468,23.86564,26.56591,25.83215,23.95254,25.16801,27.83443,50.44842,49.57334,39.77864,40.35007,44.29694,40.23061,50.81023,39.89195
BREEZE_LNODEYT1,-118.37403687435776,35.123880999987534,34.76823,32.00426,31.38213,31.25486,31.114,31.20557,30.37112,31.74761,37.27102,45.34395,43.58215,45.5652,46.03728,47.6342,50.08286,50.73198,47.78525,47.89251,48.43015,48.69028,50.84085,51.00598,46.88681,31.57784
