node_id,lat,lon,2025-11-03 22:00:00,2025-11-03 21:00:00,2025-11-03 20:00:00,2025-11-03 19:00:00,2025-11-03 18:00:00,2025-11-03 17:00:00,2025-11-03 16:00:00,2025-11-03 15:00:00,2025-11-03 14:00:00,2025-11-03 13:00:00,2025-11-03 12:00:00,2025-11-03 11:00:00,2025-11-03 10:00:00,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00
ASH_6_N101,33.13648913483958,-117.07034756893528,0.08426367466996688,0.09589028184241152,0.07058181155540329,0.06433137955313857,0.003648827549987454,0.043269677558470394,0.24614902019405963,0.48857711600083475,0.49751084015635094,0.5285063618844525,0.5236542116624241,0.5151848175966552,0.5044714921498781,0.5064105002098415,0.27761499032149567,0.0,0.06439471232535127,0.1387110077649617,0.1703525899135202,0.1703525899135202,0.17051778427237266,0.17051778427237266,0.12900290404737752,0.20426307276059127,0.14327642423498804
ASPEN_LNODESPEN,37.69337956,-122.069288,0.09690339412077886,0.06940930697410323,0.08560991235224678,0.07600569567425589,0.027599272620323318,0.06626174230716343,0.2541999300125133,0.49750005786903084,0.5077231327706194,0.5032355596343767,0.4867796497085443,0.4955302981820955,0.46116988032684425,0.42796156679379693,0.26397809418899615,0.0,0.03699124611766889,0.11348423307194688,0.1460525832054541,0.1460525832054541,0.14622261603421494,0.14622261603421494,0.15424734857717076,0.1809562891381872,0.11818336857670773
ATASCDRO_6_N001,35.465309,-120.671582,0.10050491026021437,0.13242818675015186,0.09224228075993593,0.07583190391789416,0.016904179711239566,0.07980612842365488,0.27602152295024995,0.5661768836151702,0.5751938636424943,0.5764237691820676,0.5654645824969733,0.554730241141459,0.5494547064395893,0.5494553411476474,0.2532516887201271,0.0,0.10220545182486498,0.17351839304613847,0.20388123977524983,0.20388123977524983,0.20403975811275904,0.20403975811275904,0.18479715523848356,0.236421293820641,0.17789930674012344
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.11063281858273949,0.14415557662825465,0.11431617543241208,0.0904118453475372,0.02990451854952338,0.09562201630250511,0.2628496418389015,0.5759792726454207,0.5882941225640083,0.5846048174945284,0.5755157810967452,0.5568518326621759,0.5688900903597202,0.35712266450193203,0.2151230044896537,0.0,0.11434137710054336,0.18469034663407455,0.21464276400625748,0.21464276400625748,0.21479913957435162,0.21479913957435162,0.20895767465930007,0.2467429583252067,0.18901204138833946
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.11063281858273949,0.14415557662825465,0.11431617543241208,0.0904118453475372,0.02990451854952338,0.09562201630250511,0.2628496418389015,0.5759792726454207,0.5882941225640083,0.5846048174945284,0.5755157810967452,0.5568518326621759,0.5688900903597202,0.35712266450193203,0.2151230044896537,0.0,0.11434137710054336,0.18469034663407455,0.21464276400625748,0.21464276400625748,0.21479913957435162,0.21479913957435162,0.20895767465930007,0.2467429583252067,0.18901204138833946
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.09622381162451664,0.10368120456650151,0.08699100506279771,0.07752705046748462,0.028151699339687117,0.0703462154919347,0.2593836675389636,0.5018689384092131,0.5124507642393337,0.5072225563759398,0.49055006182800065,0.5000366394223463,0.46548754939969544,0.43188206794539075,0.26880024498412863,0.0,0.07245703966254359,0.14613293438166347,0.1775018536924751,0.1775018536924751,0.17766562453329823,0.17766562453329823,0.1547459035568437,0.21112012205927658,0.15065900960116796
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.09622381162451664,0.10368120456650151,0.08699100506279771,0.07752705046748462,0.028151699339687117,0.0703462154919347,0.2593836675389636,0.5018689384092131,0.5124507642393337,0.5072225563759398,0.49055006182800065,0.5000366394223463,0.46548754939969544,0.43188206794539075,0.26880024498412863,0.0,0.07245703966254359,0.14613293438166347,0.1775018536924751,0.1775018536924751,0.17766562453329823,0.17766562453329823,0.1547459035568437,0.21112012205927658,0.15065900960116796
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.09622381162451664,0.10368120456650151,0.08699100506279771,0.07752705046748462,0.028151699339687117,0.0703462154919347,0.2593836675389636,0.5018689384092131,0.5124507642393337,0.5072225563759398,0.49055006182800065,0.5000366394223463,0.46548754939969544,0.43188206794539075,0.26872286777004606,0.0,0.07245703966254359,0.14613293438166347,0.1775018536924751,0.1775018536924751,0.17766562453329823,0.17766562453329823,0.1547459035568437,0.21112012205927658,0.15065900960116796
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.16045160642337905,0.21885344236030416,0.16282310591140434,0.11910373635109113,0.0,0.16630813434753908,0.3484761269194409,0.6637081142600141,0.677489785150633,0.6735745750795537,0.6704465788273201,0.6261860176253031,0.6324078641946153,0.6313842004900727,0.23331560316365665,0.06483941623880658,0.1916414179621049,0.25585034879572716,0.28318852742297196,0.28318852742297196,0.2833312545745195,0.2833312545745195,0.263871643286702,0.3124870256161663,0.25979484722122803
AUBERRY_6_N003,37.06806099998665,-119.495832472464,0.16045160642337905,0.21885344236030416,0.16282310591140434,0.11910373635109113,0.0,0.16630813434753908,0.3484761269194409,0.6637081142600141,0.677489785150633,0.6735745750795537,0.6704465788273201,0.6261860176253031,0.6324078641946153,0.6313842004900727,0.23331560316365665,0.06483941623880658,0.1916414179621049,0.25585034879572716,0.28318852742297196,0.28318852742297196,0.2833312545745195,0.2833312545745195,0.263871643286702,0.3124870256161663,0.25979484722122803
AUBURN_6_N001,38.903397,-121.069921,0.11086647576428005,0.15237526504100432,0.09740207493562045,0.07406900980200196,0.013785000256572548,0.07203472271637634,0.2457433372137026,0.4746010994327964,0.49491513494398887,0.4917041797452785,0.4734433448256136,0.4786535506154099,0.4380733834727275,0.37792269864103367,0.19183596967451874,0.0,0.12284740660952623,0.19252073160541408,0.2221854804115765,0.2221854804115765,0.22234035411974146,0.22234035411974146,0.22054729174873508,0.2539773785167688,0.19680092000253624
AUGUST_LNODEDR1,37.4182520696912,-120.831252690486,0.10704935864878484,0.13139323683899898,0.10210385058560506,0.07997981127000744,0.021491433690554843,0.07574395898961668,0.25170888512234535,0.48382542435970133,0.4974661618742792,0.49368323742839304,0.47445437764840054,0.48264298245432874,0.4453480053779421,0.4026185297527198,0.2296958933536852,0.0,0.1011344483947434,0.17253246075485962,0.2029315281461049,0.2029315281461049,0.20309023558443184,0.20309023558443184,0.20648933903832828,0.2355104001031996,0.17691860055943176
AUGUST_LNODEDR3,37.4182452743243,-120.831131410372,0.10704935864878484,0.13139323683899898,0.10210385058560506,0.07997981127000744,0.021491433690554843,0.07574395898961668,0.25170888512234535,0.48382542435970133,0.4974661618742792,0.49368323742839304,0.47445437764840054,0.48264298245432874,0.4453480053779421,0.4026185297527198,0.2296958933536852,0.0,0.1011344483947434,0.17253246075485962,0.2029315281461049,0.2029315281461049,0.20309023558443184,0.20309023558443184,0.20648933903832828,0.2355104001031996,0.17691860055943176
AUGUST_LNODEDR4,37.4182458785436,-120.830989786937,0.10705015510865551,0.13130684503831036,0.10210494957479176,0.07998045750102277,0.021589377142425852,0.07574466056824175,0.2517086578831342,0.48382445116162676,0.4974652743298154,0.49373233926095983,0.47445358457890285,0.4826422094145591,0.4453471772607931,0.4026171060418892,0.22976926346227936,0.0,0.10104504704896347,0.17245016066952915,0.2028522515580376,0.2028522515580376,0.2030109747814378,0.2030109747814378,0.20649224059517235,0.23543436381618926,0.17683673672043493
AUGUST_LNODEDR5,37.4182557186304,-120.831363604619,0.10704935864878484,0.13139323683899898,0.10210385058560506,0.07997981127000744,0.021491433690554843,0.07574395898961668,0.25170888512234535,0.48382542435970133,0.4974661618742792,0.49368323742839304,0.47445437764840054,0.48264298245432874,0.4453480053779421,0.4026185297527198,0.2296958933536852,0.0,0.1011344483947434,0.17253246075485962,0.2029315281461049,0.2029315281461049,0.20309023558443184,0.20309023558443184,0.20648933903832828,0.2355104001031996,0.17691860055943176
AVENA_1_N001,37.842208,-121.054122,0.10031522215085485,0.1375662969725802,0.09806746612119017,0.0738055818801525,0.006150964658019282,0.0755979504250704,0.259089925383964,0.44214812286344873,0.4703859326121165,0.46858883194924145,0.44564452708475033,0.4610059283973768,0.398888835608746,0.31537026614693286,0.20073265804958504,0.0,0.107522553274184,0.17841315049270814,0.20859617619631096,0.20859617619631096,0.2087537557242854,0.2087537557242854,0.22797072901116397,0.24094351491626678,0.18276811864870898
AVOCADO_6_N001,33.38466699998843,-117.23692330729692,0.08721161303454966,0.11951906948341558,0.07185872710360795,0.06749620594320635,0.0,0.04338896876376865,0.2517094190519624,0.49138542979126887,0.4988245831690745,0.5286879649168915,0.5255688186505267,0.5189540191235922,0.5053086197878419,0.5099141473871897,0.2792934680384533,0.0037632985233452976,0.08884663250083094,0.1612206814100235,0.19203531500333665,0.19203531500333665,0.1921961920295176,0.1921961920295176,0.13816389552365715,0.22505955187615784,0.16566678132576831
AVOCADO_6_N002,33.38466699998843,-117.23703069270306,0.08721161303454966,0.11951906948341558,0.07185872710360795,0.06749620594320635,0.0,0.04338896876376865,0.2517094190519624,0.49138542979126887,0.4988245831690745,0.5286879649168915,0.5255688186505267,0.5189540191235922,0.5053086197878419,0.5099141473871897,0.2792934680384533,0.0037632985233452976,0.08884663250083094,0.1612206814100235,0.19203531500333665,0.19203531500333665,0.1921961920295176,0.1921961920295176,0.13816389552365715,0.22505955187615784,0.16566678132576831
BAFOOD1_6_N001,36.33,-121.16,0.103882001047366,0.12170119868790091,0.10040770167417913,0.07660646989465292,0.0204445201232421,0.0798565172831454,0.2598338350623439,0.5426069132581757,0.5575317181621617,0.5554392351015399,0.5259725885682892,0.5425741429108422,0.5492597756837597,0.5074984658979557,0.2176879556122432,0.0,0.09110477836643029,0.1632994599318248,0.19403772445278333,0.19403772445278333,0.19419820277134328,0.19419820277134328,0.19763523390638602,0.22698011610983848,0.1677345409099232
BAHIA_2_N001,38.08095331088854,-122.13739126700077,0.10629316229272093,0.14557834971896058,0.09923951853259455,0.07289614296001434,0.014423581801452133,0.07115464915088116,0.24641059123277262,0.4168083531694437,0.4440623249754966,0.4420804850179025,0.4167578773528293,0.4415343148040725,0.37285001150161023,0.2773452345828416,0.20236004915688197,0.0,0.1158137139199488,0.18604573390274637,0.21594835777008778,0.21594835777008778,0.21610447337627267,0.21610447337627267,0.21526279304102575,0.2479951880763307,0.1903602441841857
BAHIA_2_N011,38.08077268899996,-122.13739126728416,0.10629316229272093,0.14557834971896058,0.09923951853259455,0.07289614296001434,0.014423581801452133,0.07115464915088116,0.24641059123277262,0.4168083531694437,0.4440623249754966,0.4420804850179025,0.4167578773528293,0.4415343148040725,0.37285001150161023,0.2773452345828416,0.20236004915688197,0.0,0.1158137139199488,0.18604573390274637,0.21594835777008778,0.21594835777008778,0.21610447337627267,0.21610447337627267,0.21526279304102575,0.2479951880763307,0.1903602441841857
BAILYJ1_1_N010,34.77604,-118.77504,0.10614896340288343,0.14197036625992043,0.10061821701655134,0.07571455743043687,0.015083654049561556,0.0728144583123307,0.2519767125807179,0.3740302401244407,0.4097124445010794,0.40760077059776567,0.3520594783964586,0.4236627373043767,0.34875873246836725,0.16577252174917406,0.2064010585989509,0.0,0.1120800427356598,0.18260863287946577,0.2126375271570429,0.2126375271570429,0.21279430199573277,0.21279430199573277,0.20831201676784583,0.24481968225710576,0.18694136213010396
BAIR_1_N001,37.496937,-122.214157,0.10627580591285578,0.16644578439074534,0.09884437381361225,0.07114157438422183,0.0077650042283469774,0.06672509768952524,0.24047303211119608,0.3366985293097543,0.3645632362350806,0.3553352712430792,0.3958979775436438,0.3455863665960749,0.189409969141529,0.18321784592596074,0.1967865173438451,0.0,0.13740808662386444,0.20592483863753175,0.23509715440715412,0.23509715440715412,0.23524945722112778,0.23524945722112778,0.21998075709591627,0.2663613089260579,0.21013397616605797
BAKER_1_N001,35.284771,-116.064256,0.09236253402400812,0.10697923974053142,0.11490033099143082,0.1014715357986056,0.02369794112386822,0.10014904005951798,0.2537929265996082,0.51710710386173,0.5237535555241596,0.519120655482265,0.5273156537795335,0.5420231718501303,0.4876432315804861,0.5219021921546946,0.27766563250559617,0.0,0.07586996520220858,0.149274766987096,0.1805282633035607,0.1805282633035607,0.1806914315440632,0.1806914315440632,0.1545752031640592,0.2140228321204603,0.15378418836050212
BALFOUR_6_N001,37.92596,-121.678546,0.10455355625829821,0.14222303384350943,0.0993645664240118,0.0743494779554611,0.013831187687997957,0.06677520009576288,0.23824829116327978,0.415022074582453,0.4402273083474255,0.4378282143929007,0.4154445673904268,0.4387372093165547,0.37216643110300124,0.27399639131839243,0.20179028385774683,0.0,0.11234151224813398,0.1828493335423049,0.21286938508548614,0.21286938508548614,0.21302611375803196,0.21302611375803196,0.2201805658642441,0.24504206337141105,0.1871807869159954
BANGOR_6_N001,39.388064,-121.402937,0.11766732196731183,0.12399073286324717,0.1085908472604748,0.0896039516711768,0.027231827423610987,0.078237609770869,0.24780137821421758,0.435564720151376,0.46008850564215453,0.4554179263980414,0.4329991139822572,0.47668075002283133,0.437169806181616,0.3850154051728696,0.2049030587639652,0.0,0.09347407076285646,0.16548055647682172,0.19613869301968623,0.19613869301968623,0.19629875300613162,0.19629875300613162,0.22118191242043067,0.22899521101802317,0.16990407616227735
BANGS_LNODEKGC,37.70469,-121.0418,0.10694144666259164,0.13328883159638116,0.10307055644185632,0.08014941423835768,0.02119153479949176,0.07628201144891995,0.25149087687972543,0.4838462182295009,0.4977282555488202,0.493697260527604,0.47431792184603055,0.4824062261427996,0.44498656387832797,0.40218294176877445,0.22920714200566608,0.0,0.1030960780981706,0.1743382757632402,0.20467100207216826,0.20467100207216826,0.2048293631570004,0.2048293631570004,0.20626158778308434,0.23717877587356986,0.17871484352212802
BANNING_1_N001,33.922289,-116.87283,0.0875897477049813,0.10091422535039873,0.09812234859684268,0.09031584811848424,0.04334085266527372,0.06364074673247802,0.2521813900974378,0.491256022235034,0.5002520878232537,0.5276855904100728,0.5235852578120093,0.5246121909210891,0.5089681106436971,0.5073653056774519,0.27957115141812144,0.0,0.06959366994813866,0.14349700569655993,0.17496276236948738,0.17496276236948738,0.17512703877877017,0.17512703877877017,0.15306812093769434,0.2086848119470882,0.14803705312787868
BANTA_6_N001,37.7528989999862,-121.35057581075785,0.10368637610045196,0.12416642131193387,0.09937587522758717,0.07409002761962759,0.01492520338278769,0.07365864113738653,0.2534143286950343,0.4354212994392456,0.4585619083653736,0.4562117891373904,0.432234678090853,0.4538032012625383,0.3933100975192954,0.30787971541627596,0.2083731267206201,0.0,0.09365587949499751,0.16564792391450955,0.19629991180044665,0.19629991180044665,0.19645993968598655,0.19645993968598655,0.2125103040978352,0.22914984024443422,0.17007055643890373
BARRETT_6_N001,32.667194,-116.700208,0.07558093971168026,0.10138094587407546,0.06892304106164668,0.09714731339664524,0.24671333341371232,0.3209599806018516,0.6129717748903831,0.5252743605510253,0.5357872727784231,0.5655881470347492,0.5598597988111935,0.5512572290923997,0.533620554535188,0.5363564570514546,0.2931632244330931,0.0,0.05253173968435139,0.12779032584334385,0.15983310626246708,0.15983310626246708,0.16000039519708276,0.16000039519708276,0.12123641761212545,0.19417355582259266,0.1324136293426465
BARRE_6_N001,33.80900298319592,-117.98332966316444,0.09237441811788076,0.1087099904081961,0.08208963739590679,0.07221109010753128,0.021983716755531627,0.06434512627469595,0.2515843429940382,0.49609693134002913,0.5361756415130141,0.5330048363296581,0.5230299471635712,0.5203656296520413,0.5065372283925219,0.5112354843274097,0.27516022746464047,0.0,0.07766100830659346,0.15092354530285257,0.182116469668447,0.182116469668447,0.18227932167493371,0.18227932167493371,0.15176388773872734,0.2155461231441555,0.15542422703167247
BARRE_6_N002,33.80900298319592,-117.98354633683554,0.09237441811788076,0.1087099904081961,0.08208963739590679,0.07221109010753128,0.021983716755531627,0.06434512627469595,0.2515843429940382,0.49609693134002913,0.5361756415130141,0.5330048363296581,0.5230299471635712,0.5203656296520413,0.5065372283925219,0.5112354843274097,0.27516022746464047,0.0,0.07766100830659346,0.15092354530285257,0.182116469668447,0.182116469668447,0.18227932167493371,0.18227932167493371,0.15176388773872734,0.2155461231441555,0.15542422703167247
