node_id,lat,lon,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00,2025-11-02 16:00:00,2025-11-02 15:00:00,2025-11-02 14:00:00,2025-11-02 13:00:00,2025-11-02 12:00:00,2025-11-02 11:00:00,2025-11-02 10:00:00
ASH_6_N101,33.13648913483958,-117.07034756893528,0.5064105002098415,0.27761499032149567,0.0,0.06439471232535127,0.1387110077649617,0.1703525899135202,0.1703525899135202,0.17051778427237266,0.17051778427237266,0.12900290404737752,0.20426307276059127,0.14327642423498804,0.10962125679339067,0.14074344406591768,0.10537151202611632,0.10906994749167495,0.0803537441243558,0.003025752130411944,0.3825175421857447,0.8242082328635243,0.9200976879073429,0.9192751886671708,0.9079257243830512,0.9097261609988521,0.8426929690039823
ASPEN_LNODESPEN,37.69337956,-122.069288,0.42796156679379693,0.26397809418899615,0.0,0.03699124611766889,0.11348423307194688,0.1460525832054541,0.1460525832054541,0.14622261603421494,0.14622261603421494,0.15424734857717076,0.1809562891381872,0.11818336857670773,0.12846329129091505,0.11557619853570925,0.12789089849499674,0.12636366669072202,0.10056361031947793,0.07835330609177081,0.38732116767449554,0.7808944033158274,0.8546534189704215,0.8729970507218652,0.8634964876902359,0.8348371905879085,0.8127678144705256
ATASCDRO_6_N001,35.465309,-120.671582,0.5494553411476474,0.2532516887201271,0.0,0.10220545182486498,0.17351839304613847,0.20388123977524983,0.20388123977524983,0.20403975811275904,0.20403975811275904,0.18479715523848356,0.236421293820641,0.17789930674012344,0.13839571191235947,0.17546869223164932,0.14031951203644488,0.13240200504275548,0.09900350834879107,0.09708700736737379,0.4214824876112921,0.783739255582654,0.8452888001002838,0.8629670062883701,0.8368121153074128,0.8153040806967825,0.827987927852735
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.35712266450193203,0.2151230044896537,0.0,0.11434137710054336,0.18469034663407455,0.21464276400625748,0.21464276400625748,0.21479913957435162,0.21479913957435162,0.20895767465930007,0.2467429583252067,0.18901204138833946,0.15867737262748202,0.1866142826775629,0.16265360103661816,0.15286392695836523,0.11951758058976912,0.10868055022911599,0.4107342826900855,0.7641676421225377,0.821866469978865,0.8421761969148774,0.8020706379277905,0.7772116185638305,0.8035611365858407
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.35712266450193203,0.2151230044896537,0.0,0.11434137710054336,0.18469034663407455,0.21464276400625748,0.21464276400625748,0.21479913957435162,0.21479913957435162,0.20895767465930007,0.2467429583252067,0.18901204138833946,0.15867737262748202,0.1866142826775629,0.16265360103661816,0.15286392695836523,0.11951758058976912,0.10868055022911599,0.4107342826900855,0.7641676421225377,0.821866469978865,0.8421761969148774,0.8020706379277905,0.7772116185638305,0.8035611365858407
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.43188206794539075,0.26880024498412863,0.0,0.07245703966254359,0.14613293438166347,0.1775018536924751,0.1775018536924751,0.17766562453329823,0.17766562453329823,0.1547459035568437,0.21112012205927658,0.15065900960116796,0.127046664197809,0.14814785670854708,0.12723928755913747,0.12625338381868678,0.10035070566543833,0.08013262979085041,0.39259854160344937,0.7826619958370403,0.8563631365116023,0.8744584209769627,0.8649805319257238,0.8363337495637285,0.8145505883864999
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.43188206794539075,0.26880024498412863,0.0,0.07245703966254359,0.14613293438166347,0.1775018536924751,0.1775018536924751,0.17766562453329823,0.17766562453329823,0.1547459035568437,0.21112012205927658,0.15065900960116796,0.127046664197809,0.14814785670854708,0.12723928755913747,0.12625338381868678,0.10035070566543833,0.08013262979085041,0.39259854160344937,0.7826392089032321,0.8563631365116023,0.8744584209769627,0.8649805319257238,0.8363337495637285,0.8145505883864999
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.43188206794539075,0.26872286777004606,0.0,0.07245703966254359,0.14613293438166347,0.1775018536924751,0.1775018536924751,0.17766562453329823,0.17766562453329823,0.1547459035568437,0.21112012205927658,0.15065900960116796,0.127046664197809,0.14814785670854708,0.12723928755913747,0.12625338381868678,0.10035070566543833,0.08013262979085041,0.39259854160344937,0.7826392089032321,0.8563631365116023,0.8744453061949149,0.8649805319257238,0.8363337495637285,0.8145505883864999
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.6058262014986096,0.18015749364375783,0.0,0.1355938262638313,0.20425468724171328,0.23348836015518373,0.23348836015518373,0.23364098330250835,0.23364098330250835,0.21283213867653888,0.2648182715115376,0.2084726777066623,0.15812689995957563,0.2061324561143522,0.17253947500692848,0.15054325590547699,0.12515495298015417,0.125132036591667,0.4285243954122002,0.8011871911443742,0.8578057955240933,0.874030751348935,0.834709895327104,0.8172558571997335,0.853547013887637
AUBERRY_6_N003,37.06806099998665,-119.495832472464,0.6058262014986096,0.18015749364375783,0.0,0.1355938262638313,0.20425468724171328,0.23348836015518373,0.23348836015518373,0.23364098330250835,0.23364098330250835,0.21283213867653888,0.2648182715115376,0.2084726777066623,0.15812689995957563,0.2061324561143522,0.17253947500692848,0.15054325590547699,0.12515495298015417,0.125132036591667,0.4285243954122002,0.8011871911443742,0.8578057955240933,0.874030751348935,0.834709895327104,0.8172558571997335,0.853547013887637
AUBURN_6_N001,38.903397,-121.069921,0.37792269864103367,0.19183596967451874,0.0,0.12284740660952623,0.19252073160541408,0.2221854804115765,0.2221854804115765,0.22234035411974146,0.22234035411974146,0.22054729174873508,0.2539773785167688,0.19680092000253624,0.15049182091638424,0.19442618981067425,0.137937748830812,0.1244480783180374,0.08309927869779582,0.06300119821710749,0.3615460829896734,0.6146291007232556,0.6766481918920901,0.7243260396963483,0.7018408267248458,0.6394183507825928,0.6060169443308859
AUGUST_LNODEDR1,37.4182520696912,-120.831252690486,0.4026185297527198,0.2296958933536852,0.0,0.1011344483947434,0.17253246075485962,0.2029315281461049,0.2029315281461049,0.20309023558443184,0.20309023558443184,0.20648933903832828,0.2355104001031996,0.17691860055943176,0.1508572187498461,0.17448508650508585,0.14731942501200632,0.13666839248428933,0.09621880719683423,0.07722062129116689,0.3808482856975367,0.773960732380019,0.8506488338180609,0.8690282354671885,0.8594425603783306,0.8295531360923433,0.8063629450063634
AUGUST_LNODEDR3,37.4182452743243,-120.831131410372,0.4026185297527198,0.2296958933536852,0.0,0.1011344483947434,0.17253246075485962,0.2029315281461049,0.2029315281461049,0.20309023558443184,0.20309023558443184,0.20648933903832828,0.2355104001031996,0.17691860055943176,0.1508572187498461,0.17448508650508585,0.14731942501200632,0.13666839248428933,0.09621880719683423,0.07722062129116689,0.3808482856975367,0.773960732380019,0.8506488338180609,0.8690282354671885,0.8594425603783306,0.8295531360923433,0.8063629450063634
AUGUST_LNODEDR4,37.4182458785436,-120.830989786937,0.4026171060418892,0.22976926346227936,0.0,0.10104504704896347,0.17245016066952915,0.2028522515580376,0.2028522515580376,0.2030109747814378,0.2030109747814378,0.20649224059517235,0.23543436381618926,0.17683673672043493,0.15085871805973164,0.1744029806282992,0.14732089021643716,0.1365825253516259,0.09621884421212341,0.07712884147140717,0.38084739770971443,0.7739382504696952,0.8506484375930949,0.8690152089895495,0.8594422443686224,0.8295361834135027,0.8063436858265246
AUGUST_LNODEDR5,37.4182557186304,-120.831363604619,0.4026185297527198,0.2296958933536852,0.0,0.1011344483947434,0.17253246075485962,0.2029315281461049,0.2029315281461049,0.20309023558443184,0.20309023558443184,0.20648933903832828,0.2355104001031996,0.17691860055943176,0.1508572187498461,0.17448508650508585,0.14731942501200632,0.13666839248428933,0.09621880719683423,0.07722062129116689,0.3808482856975367,0.773960732380019,0.8506488338180609,0.8690282354671885,0.8594425603783306,0.8295531360923433,0.8063629450063634
AVENA_1_N001,37.842208,-121.054122,0.31537026614693286,0.20073265804958504,0.0,0.107522553274184,0.17841315049270814,0.20859617619631096,0.20859617619631096,0.2087537557242854,0.2087537557242854,0.22797072901116397,0.24094351491626678,0.18276811864870898,0.16431380503926396,0.18035189921976835,0.1591199901067187,0.1444434839997628,0.10103355765675616,0.10165693532898311,0.3807067765191045,0.5946209068757043,0.6535065940486361,0.7019054346166417,0.6795045346309011,0.6117855606045501,0.574819043809317
AVOCADO_6_N001,33.38466699998843,-117.23692330729692,0.5080628410031581,0.27657098870851493,0.0,0.0854047375000061,0.15805218042387886,0.18898321674048787,0.18898321674048787,0.18914470148195794,0.18914470148195794,0.13490829719593633,0.22213220314489518,0.16251507554624756,0.11370465556145205,0.16003897617704027,0.10895402986869629,0.10582035299368305,0.07564161896616471,0.014271759583973915,0.38508226912086835,0.8294307315323447,0.922667236524066,0.9228875605507163,0.9152353821959112,0.9154612021997487,0.8611095440391844
AVOCADO_6_N002,33.38466699998843,-117.23703069270306,0.5080628410031581,0.27657098870851493,0.0,0.0854047375000061,0.15805218042387886,0.18898321674048787,0.18898321674048787,0.18914470148195794,0.18914470148195794,0.13490829719593633,0.22213220314489518,0.16251507554624756,0.11370465556145205,0.16003897617704027,0.10895402986869629,0.10582035299368305,0.07564161896616471,0.014271759583973915,0.38508226912086835,0.8294307315323447,0.922667236524066,0.9228875605507163,0.9152353821959112,0.9154612021997487,0.8611095440391844
BAFOOD1_6_N001,36.33,-121.16,0.5074984658979557,0.2176879556122432,0.0,0.09110477836643029,0.1632994599318248,0.19403772445278333,0.19403772445278333,0.19419820277134328,0.19419820277134328,0.19763523390638602,0.22698011610983848,0.1677345409099232,0.14755073781473177,0.16527387335867136,0.14644361411952173,0.13608641733358606,0.10278644335709711,0.09447225283286795,0.40897441663962575,0.7583342703939189,0.8220059307903116,0.8597165686233562,0.8167570528534298,0.778722245604115,0.7806171427469905
BAHIA_2_N001,38.08095331088854,-122.13739126700077,0.2773452345828416,0.20236004915688197,0.0,0.1158137139199488,0.18604573390274637,0.21594835777008778,0.21594835777008778,0.21610447337627267,0.21610447337627267,0.21526279304102575,0.2479951880763307,0.1903602441841857,0.15069469100674096,0.18796647155601778,0.14494638624407416,0.13187455618786625,0.08937907557057985,0.08060534724861482,0.368903365221131,0.5857671636529114,0.6480840130118217,0.7146584896885565,0.6886982927609866,0.6105840755205729,0.5531597861200568
BAHIA_2_N011,38.08077268899996,-122.13739126728416,0.2773452345828416,0.20236004915688197,0.0,0.1158137139199488,0.18604573390274637,0.21594835777008778,0.21594835777008778,0.21610447337627267,0.21610447337627267,0.21526279304102575,0.2479951880763307,0.1903602441841857,0.15069469100674096,0.18796647155601778,0.14494638624407416,0.13187455618786625,0.08937907557057985,0.08060534724861482,0.368903365221131,0.5857671636529114,0.6480840130118217,0.7146584896885565,0.6886982927609866,0.6105840755205729,0.5531597861200568
BAILYJ1_1_N010,34.77604,-118.77504,0.16577252174917406,0.2064010585989509,0.0,0.1120800427356598,0.18260863287946577,0.2126375271570429,0.2126375271570429,0.21279430199573277,0.21279430199573277,0.20831201676784583,0.24481968225710576,0.18694136213010396,0.14923018689318415,0.1845374812701932,0.14568321501724052,0.13387472701718528,0.09380110090775613,0.08514474444916634,0.37654585640491917,0.5694187686631108,0.6389996478451071,0.7295566551939081,0.7023726200512351,0.6050435360117611,0.5094014685047352
BAIR_1_N001,37.496937,-122.214157,0.18321784592596074,0.1967865173438451,0.0,0.13740808662386444,0.20592483863753175,0.23509715440715412,0.23509715440715412,0.23524945722112778,0.23524945722112778,0.21998075709591627,0.2663613089260579,0.21013397616605797,0.15016447636722272,0.20779866635179575,0.14380114588429477,0.12989158448438337,0.08890657708801597,0.08238576031196021,0.3723959306029713,0.5778196487705016,0.643145054633108,0.7162479660561393,0.6904167075119743,0.607905933879235,0.5367957652804773
BAKER_1_N001,35.284771,-116.064256,0.5219021921546946,0.27766563250559617,0.0,0.07586996520220858,0.149274766987096,0.1805282633035607,0.1805282633035607,0.1806914315440632,0.1806914315440632,0.1545752031640592,0.2140228321204603,0.15378418836050212,0.143155549639323,0.1512822753394642,0.15449386404116602,0.14939334570842214,0.12049966394529041,0.09401659285440707,0.40138570505748045,0.8604606113664074,0.9394412263587757,0.9436311711772042,0.9535828005321342,0.9143531702249811,0.9479068650709717
BALFOUR_6_N001,37.92596,-121.678546,0.27399639131839243,0.20179028385774683,0.0,0.11234151224813398,0.1828493335423049,0.21286938508548614,0.21286938508548614,0.21302611375803196,0.21302611375803196,0.2201805658642441,0.24504206337141105,0.1871807869159954,0.15660802755161415,0.18477761393695988,0.14968435410137287,0.13739111553946748,0.09335694774753914,0.0825170969959083,0.36169118238840375,0.5784621544183758,0.6405604391415034,0.7074884457708596,0.6817526250483796,0.6028586431313228,0.5433974477543636
BANGOR_6_N001,39.388064,-121.402937,0.3850154051728696,0.2049030587639652,0.0,0.09347407076285646,0.16548055647682172,0.19613869301968623,0.19613869301968623,0.19629875300613162,0.19629875300613162,0.22118191242043067,0.22899521101802317,0.16990407616227735,0.1560983816156926,0.1674498230367817,0.1536293882311849,0.1423702336491273,0.09731999660333163,0.08235991546781896,0.36365084171685563,0.6033389891066281,0.6629405855407673,0.7117055280777901,0.6881398594227907,0.6220349248006459,0.587101472263479
BANGS_LNODEKGC,37.70469,-121.0418,0.40218294176877445,0.22920714200566608,0.0,0.1030960780981706,0.1743382757632402,0.20467100207216826,0.20467100207216826,0.2048293631570004,0.2048293631570004,0.20626158778308434,0.23717877587356986,0.17871484352212802,0.1502241150167523,0.17628664022136945,0.14719987800331244,0.1364712711750488,0.0961258125714923,0.07850271258747117,0.38123045453277293,0.7739060245058628,0.8505833838482473,0.868996862579989,0.8594216443936055,0.8294617561943122,0.8062403778600107
BANNING_1_N001,33.922289,-116.87283,0.5073653056774519,0.27957115141812144,0.0,0.06959366994813866,0.14349700569655993,0.17496276236948738,0.17496276236948738,0.17512703877877017,0.17512703877877017,0.15306812093769434,0.2086848119470882,0.14803705312787868,0.11065586575312097,0.14551814818554318,0.10676979958278066,0.10043734688501343,0.06851099139086372,0.05110344743664665,0.37175044325031154,0.7726230321774566,0.8496188425534771,0.8683300735675474,0.8584042594126765,0.8283443075675351,0.8050085065251774
BANTA_6_N001,37.7528989999862,-121.35057581075785,0.30787971541627596,0.2083731267206201,0.0,0.09365587949499751,0.16564792391450955,0.19629991180044665,0.19629991180044665,0.19645993968598655,0.19645993968598655,0.2125103040978352,0.22914984024443422,0.17007055643890373,0.14985674380576744,0.16761679552729264,0.14649007106263323,0.13264005002993917,0.09142157624423687,0.08400166467446102,0.36594388739931777,0.5839962182799582,0.6444649734360117,0.6947933429681119,0.6698613508147646,0.6008604982938368,0.5646575130929722
BARRETT_6_N001,32.667194,-116.700208,0.5363564570514546,0.2931632244330931,0.0,0.05253173968435139,0.12779032584334385,0.15983310626246708,0.15983310626246708,0.16000039519708276,0.16000039519708276,0.12123641761212545,0.19417355582259266,0.1324136293426465,0.10104871239431823,0.12984853234520657,0.10784710695640636,0.18773402030643171,0.3267594977915851,0.014325056968664181,0.5129520820188007,1.0163569728171389,1.017138156881185,0.9212884630584502,0.9067735105423845,0.910483841797919,0.8338658446567345
BARRE_6_N001,33.80900298319592,-117.98332966316444,0.5112354843274097,0.27516022746464047,0.0,0.07766100830659346,0.15092354530285257,0.182116469668447,0.182116469668447,0.18227932167493371,0.18227932167493371,0.15176388773872734,0.2155461231441555,0.15542422703167247,0.12162909387774261,0.15292716293220984,0.12257278783725359,0.12116776136687449,0.09607159880568673,0.07607503516234014,0.3870380887858054,0.8564445706542967,0.9442310940068506,0.9457050758313278,0.9552355860487832,0.9523909739234651,0.941228194295648
BARRE_6_N002,33.80900298319592,-117.98354633683554,0.5112354843274097,0.27516022746464047,0.0,0.07766100830659346,0.15092354530285257,0.182116469668447,0.182116469668447,0.18227932167493371,0.18227932167493371,0.15176388773872734,0.2155461231441555,0.15542422703167247,0.12162909387774261,0.15292716293220984,0.12257278783725359,0.12116776136687449,0.09607159880568673,0.07607503516234014,0.3870380887858054,0.8564445706542967,0.9442310940068506,0.9457050758313278,0.9552355860487832,0.9523909739234651,0.941228194295648
BARRE_6_N003,33.80918301670945,-117.9835463370635,0.5111662045662367,0.27515725269477076,0.0,0.07775512100185328,0.15101018250929496,0.18219992404275118,0.18219992404275118,0.1823627594323092,0.1823627594323092,0.15185043919915628,0.21562616645721372,0.15551040500209443,0.1216307010723664,0.1530135956955385,0.122485138621979,0.12107911452755725,0.0959793187645374,0.07616930968552718,0.3870383681905386,0.8564367248407913,0.9442367844982014,0.9456975760509728,0.9552261358135168,0.9523788799728771,0.9412341911938491
