node_id,lat,lon,2025-11-03 01:00:00,2025-11-02 12:00:00,2025-11-02 11:00:00,2025-11-02 10:00:00,2025-11-02 09:00:00,2025-11-02 08:00:00,2025-11-02 07:00:00,2025-11-02 06:00:00,2025-11-02 05:00:00,2025-11-02 04:00:00,2025-11-02 03:00:00
BELLVUE_1_N005,38.37900297652332,-122.712081707555,0.0,0.6003603625380077,0.5027875220694358,0.42859090996073074,0.26420556577824916,0.2352238769892707,0.1639601204162802,0.139686712210529,0.1248300666036183,0.13832341782414753,0.10099940678162414
BELMONT_1_N001,37.52332024549896,-122.264967,0.0,0.6032321932608767,0.4975007314002998,0.4063155854026376,0.24513743387838371,0.2403648148477485,0.16982753414813706,0.14209568807032857,0.12221000344544751,0.13570079679149305,0.1079118848786677
BELMONT_1_N006,37.52323887723573,-122.2649077671124,0.0,0.6032321932608767,0.4975007314002998,0.4063155854026376,0.24513743387838371,0.2403648148477485,0.16982753414813706,0.14209568807032857,0.12221000344544751,0.13570079679149305,0.1079118848786677
BELMONT_1_N008,37.52323887723573,-122.26502623288762,0.0,0.6032321932608767,0.4975007314002998,0.4063155854026376,0.24513743387838371,0.2403648148477485,0.16982753414813706,0.14209568807032857,0.12221000344544751,0.13570079679149305,0.1079118848786677
BELRIDGE_1_N001,35.455722,-119.631903,0.0,0.9215578714251417,0.9229160358453495,0.9429516068182597,0.9078694163126717,0.6639664084586402,0.21685691747632274,0.15553216821248506,0.12980524157394194,0.14193131764486844,0.11292225831581726
BERESFRD_6_N001,37.56501399998629,-122.31923796388804,0.0,0.6015260312745369,0.4952379117090052,0.40421403765505665,0.24142091629913334,0.23642394354592758,0.16702340133544946,0.14044380086910202,0.11794837811738093,0.13177834379023098,0.10658150392519568
BERESFRD_6_N002,37.56501399998629,-122.31935203611197,0.0,0.6015260312745369,0.4952379117090052,0.40421403765505665,0.24142091629913334,0.23642394354592758,0.16702340133544946,0.14044380086910202,0.11794837811738093,0.13177834379023098,0.10658150392519568
BERNARDO_6_N001,33.021575,-117.096228,0.03863640106798225,0.8953867775884755,0.8976078367502301,0.8182934974956584,0.8482504378251664,0.7168362762626476,0.27702264246931557,0.07095219882478024,0.04264627569535055,0.0,0.029282588923801024
BERNARDO_6_N002,33.021574999954524,-117.09612121988424,0.03863640106798225,0.8953867775884755,0.8976078367502301,0.8182934974956584,0.8482504378251664,0.7168362762626476,0.27702264246931557,0.07095219882478024,0.04264627569535055,0.0,0.029282588923801024
BERNARDO_6_N009,33.02148546856512,-117.096228,0.03863640106798225,0.8953867775884755,0.8976078367502301,0.8182934974956584,0.8482504378251664,0.7168362762626476,0.27702264246931557,0.07095219882478024,0.04264627569535055,0.0,0.029282588923801024
BERNARDO_6_N013,33.021574999954524,-117.09633478011575,0.03863640106798225,0.8953867775884755,0.8976078367502301,0.8182934974956584,0.8482504378251664,0.7168362762626476,0.27702264246931557,0.07095219882478024,0.04264627569535055,0.0,0.029282588923801024
BERNARDO_6_N014,33.0216645314348,-117.096228,0.03863640106798225,0.8953867775884755,0.8976078367502301,0.8182934974956584,0.8482504378251664,0.7168362762626476,0.27702264246931557,0.07095219882478024,0.04264627569535055,0.0,0.029282588923801024
BERNARDO_LNODEARDO,33.02157451,-117.0962277,0.0,0.832813306373479,0.7973205441002925,0.7697672052553853,0.707740059265599,0.5631616267090507,0.2084679675689571,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
BERVLLY_6_N001,37.586478,-120.125088,0.0,0.7851783207006049,0.762001958503056,0.8000501694658457,0.6457014497156012,0.2729644138435048,0.19022564376411374,0.14625624750963015,0.10407898924308731,0.1331774651088262,0.11314495707744118
BIGBASN_6_N001,37.129545,-122.172132,0.0,0.6216544547569849,0.5047140850292033,0.3942647991678941,0.23912252860853556,0.24448574160887762,0.17812878409096916,0.14303533375204977,0.12204134638678861,0.13607559300371458,0.10864966693634508
BIGCRK1_7_N001,37.20203293082091,-119.24090286336468,0.0,0.9436343229114491,0.9383036446268995,0.9229239201768034,0.9197701638211441,0.7827532910406415,0.13387374752366957,0.07660442703488435,0.008513056829356614,0.02673394244077761,0.08407972506342883
BIGMDWS_6_N001,40.171215,-121.085128,0.0,0.5835991112495797,0.4953309965301796,0.44787372632649103,0.2720516559211983,0.20165326737466935,0.14962430056645099,0.14438720624006707,0.1231889811518112,0.13829290531545765,0.11195100912181741
BIGRIVR_6_N001,39.311461,-123.786522,0.0011113058735668427,0.5730810835732464,0.4785641928113516,0.407445401390198,0.22430088856625022,0.23612183392001296,0.11194786474863837,0.07521039782140554,0.043659097463047504,0.0622235599454916,0.0
BIOLA_6_N001,36.792525,-120.114116,0.0,0.8088107967737086,0.7936089416105746,0.8544017041448998,0.7130609973819412,0.2433356568431523,0.168172788312805,0.11710846036870719,0.09631076953734026,0.10668237858472703,0.08629273807111447
BIXLER_6_N001,37.9370142319286,-121.528389,0.0,0.5804739119621984,0.49328664511315595,0.44726804277542903,0.2759606068142254,0.24518040288485451,0.1766736632678438,0.14648634667993046,0.12436906242228303,0.13938284008952995,0.10920328276548122
BKRSFLD_2_N001,35.388298999987455,-119.0044078374034,0.0,0.9180280891793782,0.9187624853745214,0.9382483726358549,0.9039309864254711,0.6584385053326329,0.21480203656286062,0.15453670594394792,0.1285968253393829,0.14074976462542949,0.11323154190355725
BKRSFLD_2_N101,35.388298999987455,-119.0045181625966,0.0,0.9180280891793782,0.9187624853745214,0.9382483726358549,0.9039309864254711,0.6584385053326329,0.21480203656286062,0.15453670594394792,0.1285968253393829,0.14074976462542949,0.11323154190355725
BLLEHVN_6_N001,37.4772652825887,-122.16793304841748,0.0,0.6041563727729201,0.4979613227124991,0.4075522099806481,0.2469472363861878,0.24071448635836995,0.16834008094015712,0.1405496803089453,0.12263130210007117,0.13600331323965278,0.10833682839395027
BLLEHVN_6_N002,37.47718699994533,-122.16787609695427,0.0,0.6041563727729201,0.4979613227124991,0.4075522099806481,0.2469472363861878,0.24071448635836995,0.16834008094015712,0.1405496803089453,0.12263130210007117,0.13600331323965278,0.10833682839395027
BLLEHVN_6_N004,37.477108717384,-122.1679330485368,0.0,0.6041563727729201,0.4979613227124991,0.4075522099806481,0.2469472363861878,0.24071448635836995,0.16834008094015712,0.1405496803089453,0.12263130210007117,0.13600331323965278,0.10833682839395027
BLLEHVN_6_N006,37.477108717384,-122.1680469514632,0.0,0.6041563727729201,0.4979613227124991,0.4075522099806481,0.2469472363861878,0.24071448635836995,0.16834008094015712,0.1405496803089453,0.12263130210007117,0.13600331323965278,0.10833682839395027
BLLEHVN_6_N007,37.47718699994533,-122.16810390304572,0.0,0.6041563727729201,0.4979613227124991,0.4075522099806481,0.2469472363861878,0.24071448635836995,0.16834008094015712,0.1405496803089453,0.12263130210007117,0.13600331323965278,0.10833682839395027
BLUELKE_6_N001,40.88014,-123.980584,0.0,0.5956992615008716,0.5201134971838304,0.46642841660850415,0.3593799552607044,0.21902156384268445,0.22385722419323556,0.1389002678757545,0.08171361665455008,0.12801847647868345,0.06250268342437092
BLUSTNPP_6_N003,38.575523,-121.497588,0.0,0.8140702697687293,0.7899701279176194,0.8068900402278425,0.7072885836591295,0.4358127659708309,0.20710556899279425,0.15201206048959084,0.1262814958215256,0.13785486366881708,0.1105913791639277
BLYTHESC_1_N005,33.614957,-114.682935,0.0,1.0187744188870345,1.0064906721141171,1.0946060002904672,1.05418582281977,0.9138185405372373,0.24211572022770733,0.34589643653886903,0.3256222624855262,0.3841150948502388,0.3011339331560373
BNAVSTA_6_N001,36.653344,-121.62946,0.0,0.6558162887071058,0.48386328735582596,0.26434386442486274,0.12763004351944654,0.23305104856566258,0.17160959192919226,0.14224524257335455,0.12132178306173717,0.13448371894164793,0.1051250571204993
BNAVSTA_6_N002,36.65334399994771,-121.62934811906176,0.0,0.6558162887071058,0.48386328735582596,0.26434386442486274,0.12763004351944654,0.23305104856566258,0.17160959192919226,0.14224524257335455,0.12132178306173717,0.13448371894164793,0.1051250571204993
BNTACRB_6_N001,37.7528989999862,-121.35069018924216,0.0,0.5907096591679761,0.5045214333068803,0.45700626318939214,0.2876453024476747,0.234759509034552,0.14990542405705054,0.13916978730881208,0.12241238477031793,0.12883124730652395,0.0947109798853068
BOGARD_6_N001,40.586552,-121.093959,0.0,0.6043065563458858,0.5214372186182649,0.4772232120373697,0.3117987253334964,0.24240199513017974,0.16731931249348073,0.15058744446118533,0.12518261826066707,0.14617215478484608,0.1139702310899358
BOGUE_1_N001,39.09613073444745,-121.623771,0.0,0.5980481626456102,0.5159692993315177,0.47061481137422523,0.3042728029808539,0.24111074052778786,0.1655088097659391,0.1409347702872202,0.11919037320014148,0.1367024813850085,0.10607690717979039
BOGUE_1_N201,39.096050132760894,-121.62371103865068,0.0,0.5980481626456102,0.5159692993315177,0.47061481137422523,0.3042728029808539,0.24111074052778786,0.1655088097659391,0.1409347702872202,0.11919037320014148,0.1367024813850085,0.10607690717979039
BOLINAS_6_N001,37.941119,-122.707332,0.0,0.6029144246826014,0.5057154011313704,0.43098319741289354,0.26740827938707235,0.2396927581645525,0.16178771435621872,0.1427963563307885,0.12322109997508414,0.137748737796136,0.09981629245905381
BOLLMAN_1_N003,38.04,-121.98,0.0,0.5994556351376932,0.4988671148682161,0.42101793408708044,0.25848630973816417,0.2367802425309728,0.16951902386954307,0.14358392933863615,0.12850991291870417,0.14240228058804752,0.10726466687496314
BOLTHSE_1_N009,35.36215899998747,-118.92362184077258,0.0,0.9185916791947262,0.919185961431044,0.9377513617835764,0.9034749401933144,0.6578364710736712,0.2123448839907508,0.15411784022852115,0.12704306353075076,0.14124586554626414,0.11129710734771178
BONITA_6_N001,36.967863,-120.20266,0.0,0.7769377190013272,0.7511973011152285,0.7940116468741732,0.646907369786773,0.2378177810157651,0.1681098302091961,0.11639563013991786,0.09519583730260119,0.10396843792341749,0.08112640065507998
BONNIEN_7_N001,39.214314999985774,-120.80917722077704,0.0,0.6381523379850951,0.5623816393208694,0.5237657804948695,0.37206506561308983,0.30094193969729266,0.16492082870261798,0.12875128482715167,0.12155746894270507,0.13456475397092918,0.11446195969103747
BORDEN_2_N007,36.92227399998671,-119.98422371699712,0.0,0.7735787102729201,0.7494030851456225,0.7928712936071012,0.6454853408005291,0.2343500984168915,0.16577246637098716,0.11606011659214839,0.09425499500384915,0.10493253450775297,0.0812903375099918
BORDER_6_N001,32.56633480869927,-116.944389,0.08052778165716513,0.8949145352577107,0.8976800063803829,0.8149021993862713,0.8470075063533917,0.7224423702008254,0.31515731022278753,0.09780183268838766,0.07065908450559523,0.0,0.05662502816667429
BORDER_6_N008,32.566254095638485,-116.94433370647506,0.08052778165716513,0.8949145352577107,0.8976800063803829,0.8149021993862713,0.8470075063533917,0.7224423702008254,0.31515731022278753,0.09780183268838766,0.07065908450559523,0.0,0.05662502816667429
BORONDA_6_N001,36.689983,-121.679239,0.0,0.832813306373479,0.7973205441002925,0.7697672052553853,0.707740059265599,0.5631616267090507,0.2084679675689571,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
BOSWELL_6_N001,36.085115,-119.552823,0.0,0.81167409200252,0.7928829693867459,0.8478026145592653,0.7074479973398062,0.27120231256186156,0.17767325718762395,0.12235645194324188,0.1013671262042322,0.11030011284018507,0.09251318221003231
BOWLES_6_N001,36.605651,-119.773312,0.0,0.8086325751311754,0.7938948447091416,0.8538296565347001,0.7121411487760066,0.24144747252067414,0.16772729309654932,0.11690744413419453,0.09700934675802056,0.10737786734971876,0.08407640634623023
BRDGVLT_7_N001,40.47956799998481,-123.78034162638288,0.0,0.5991299605219742,0.5219370171649244,0.4714505012085257,0.3495089854760238,0.2334985628314728,0.2263025055576914,0.1799387823368078,0.10261954891748584,0.1224272784883658,0.07787226833253987
BREEZE_LNODEYT1,35.123880999987534,-118.37403687435776,0.0,0.832813306373479,0.7973205441002925,0.7697672052553853,0.707740059265599,0.5631616267090507,0.2084679675689571,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
BREEZE_LNODEYT2,35.123880999987534,-118.37414712564222,0.0,0.832813306373479,0.7973205441002925,0.7697672052553853,0.707740059265599,0.5631616267090507,0.2084679675689571,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
BRENTWOD_2_N001,37.91959423612686,-121.676423,0.0,0.5893064431285138,0.4879846363168406,0.41555391668391917,0.248859928031069,0.2355516369427624,0.1716868634547827,0.14342391343750335,0.12272398456864969,0.13701445742563256,0.10649190530776907
BRENTWOD_2_N006,37.91951288192155,-121.67636345967551,0.0,0.5893064431285138,0.4879846363168406,0.41555391668391917,0.248859928031069,0.2355516369427624,0.1716868634547827,0.14342391343750335,0.12272398456864969,0.13701445742563256,0.10649190530776907
BRENTWOD_2_N011,37.91951288192155,-121.67648254032449,0.0,0.5893064431285138,0.4879846363168406,0.41555391668391917,0.248859928031069,0.2355516369427624,0.1716868634547827,0.14342391343750335,0.12272398456864969,0.13701445742563256,0.10649190530776907
BRGSMR_LNODEGZB,37.66621999998627,-120.97704287657282,0.0,0.822814748136737,0.78509501581665,0.7558086317258734,0.6916452753504085,0.5395548154644227,0.1784035775927195,0.13240938302674,0.11005742279340341,0.11949105322020914,0.09575368715409821
BRGSMR_LNODETHU,37.66621999998627,-120.97715712342718,0.0,0.822814748136737,0.78509501581665,0.7558086317258734,0.6916452753504085,0.5395548154644227,0.1784035775927195,0.13240938302674,0.11005742279340341,0.11949105322020914,0.09575368715409821
BRITTN_1_N001,37.37433620668406,-122.015575,0.0,0.615732456177279,0.5025974567617583,0.39706577750121347,0.23957791401048456,0.2419949360803006,0.17518142840443446,0.14554373304202703,0.12444256645293192,0.13871952264205725,0.1093724025187625
BRITTN_1_N005,37.37425489664326,-122.01551592726008,0.0,0.615732456177279,0.5025974567617583,0.39706577750121347,0.23957791401048456,0.2419949360803006,0.17518142840443446,0.14554373304202703,0.12444256645293192,0.13871952264205725,0.1093724025187625
BRITTN_1_N006,37.37425489664326,-122.01563407273991,0.0,0.615732456177279,0.5025974567617583,0.39706577750121347,0.23957791401048456,0.2419949360803006,0.17518142840443446,0.14554373304202703,0.12444256645293192,0.13871952264205725,0.1093724025187625
BRKRSLG_1_N005,38.57552299994369,-121.49747300547163,0.0,0.6030877264834408,0.5202789045329855,0.4750291280856897,0.3094220418085887,0.2513260275904574,0.17030024886112127,0.14597488600256295,0.12449310955686066,0.14017058331269958,0.10672323428223793
BROCKWAY_LNODE01,39.2430635309352,-120.02634939696748,0.0,0.832813306373479,0.7973205441002925,0.7697672052553853,0.707740059265599,0.5631616267090507,0.2084679675689571,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
BROCKWAY_LNODE02,39.24288446895056,-120.02634939726258,0.0,0.832813306373479,0.7973205441002925,0.7697672052553853,0.707740059265599,0.5631616267090507,0.2084679675689571,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
BROCKWAY_LNODE51,39.24288446895056,-120.0265806027374,0.0,0.818037110895957,0.7791560093062239,0.7482289915527874,0.6787375824691037,0.528888471425429,0.17623059397022198,0.1230581928006821,0.11130157881469274,0.1208225555507387,0.10101250945313887
BROCKWAY_LNODE52,39.2430635309352,-120.02658060303251,0.0,0.818037110895957,0.7791560093062239,0.7482289915527874,0.6787375824691037,0.528888471425429,0.17623059397022198,0.1230581928006821,0.11130157881469274,0.1208225555507387,0.10101250945313887
BRRNDAC_6_N001,35.658183,-120.040362,0.0,0.8140491781708046,0.7898113035099014,0.806615053329667,0.707287613035493,0.43511130406143805,0.20621960145952392,0.1511618516192726,0.1258514349017201,0.13796909187893616,0.1108807569605912
BRUNSWCK_1_N003,39.23119771901711,-121.034946,0.0,0.6238538819040559,0.5452570846083648,0.5026261450101028,0.3448001885602738,0.27785766519672916,0.16239511838402235,0.13148050032937617,0.1217831435979153,0.13944636608493666,0.11215911586182713
BRUNSWCK_1_N008,39.23111714047599,-121.0348859406582,0.0,0.6238538819040559,0.5452570846083648,0.5026261450101028,0.3448001885602738,0.27785766519672916,0.16239511838402235,0.13148050032937617,0.1217831435979153,0.13944636608493666,0.11215911586182713
BRUNSWCK_1_N101,39.23111714047599,-121.0350060593418,0.0,0.6233154302790453,0.5448701692040545,0.5012686265799783,0.34317954205871665,0.27775007066995117,0.1613019424140856,0.131723539151153,0.12243468077373508,0.13866009772644672,0.11124782942292943
BRWNSVY_6_N001,39.226226,-121.422634,0.0,0.6012668784262746,0.5178783567781471,0.47211334453451725,0.3047590723457486,0.2406533478866964,0.1707203505888798,0.15032663306311494,0.12699035635299266,0.14175466136858839,0.10541172526848093
BUELLTON_1_N001,34.625261999987686,-120.18631205143852,0.0,0.8213147183978123,0.7985811891836924,0.8131136412748277,0.717671369917773,0.44833237935203774,0.20661166902837913,0.16214937392961687,0.13727787682276993,0.14716159102451906,0.11934429327250629
BUELLTON_1_N003,34.625261999987686,-120.18642194856147,0.0,0.8213147183978123,0.7985811891836924,0.8131136412748277,0.717671369917773,0.44833237935203774,0.20661166902837913,0.16214937392961687,0.13727787682276993,0.14716159102451906,0.11934429327250629
