node_id,lat,lon,2025-11-03 01:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00,2025-11-02 16:00:00,2025-11-02 15:00:00,2025-11-02 14:00:00,2025-11-02 13:00:00,2025-11-02 12:00:00,2025-11-02 11:00:00,2025-11-02 10:00:00,2025-11-02 09:00:00,2025-11-02 08:00:00,2025-11-02 07:00:00,2025-11-02 06:00:00,2025-11-02 05:00:00,2025-11-02 04:00:00,2025-11-02 03:00:00
AUGUST_LNODEDR3,37.4182452743243,-120.831131410372,0.1400862662622957,0.10540381315197232,0.07596485718929127,0.06442251806309615,0.020588004396294487,0.0,0.32903603115970176,0.7550451680701203,0.8381507328534871,0.8580681714885424,0.8476803417320189,0.8152896912952817,0.7901588836276592,0.7350506014604733,0.6042925161073511,0.29408431878093727,0.2544644701721331,0.23518402597009078,0.24344997562205084,0.22289347662609182
AUGUST_LNODEDR4,37.4182458785436,-120.830989786937,0.1401749290009448,0.10540381315197232,0.07605834042635244,0.06442251806309615,0.020685447328479694,0.0,0.32910179653089383,0.7550451680701203,0.8381663994733262,0.8580681714885424,0.8476951475485699,0.8152896912952817,0.7901588836276592,0.7350765977197666,0.6042925161073511,0.29415456032922627,0.2544644701721331,0.23518402597009078,0.24344997562205084,0.2229730148498896
AUGUST_LNODEDR5,37.4182557186304,-120.831363604619,0.1400862662622957,0.10540381315197232,0.07596485718929127,0.06442251806309615,0.020588004396294487,0.0,0.32903603115970176,0.7550451680701203,0.8381507328534871,0.8580681714885424,0.8476803417320189,0.8152896912952817,0.7901588836276592,0.7350506014604733,0.6042925161073511,0.29408431878093727,0.2544644701721331,0.23518402597009078,0.24344997562205084,0.22289347662609182
AVENA_1_N001,37.842208,-121.054122,0.1412034591897932,0.0882328169628459,0.06461468383464303,0.04828870611660923,0.0,0.000693438200654134,0.31110529346718746,0.5490609281614167,0.614564693818609,0.6684030111220328,0.6434845059024715,0.568154692867588,0.5270335619176093,0.3810685054476659,0.3372741632155599,0.276028409910411,0.2615214792131722,0.24521374986883987,0.25364151561165915,0.22824627162914807
AVOCADO_6_N001,33.38466699998843,-117.23692330729692,0.12238316065800026,0.14787769145332125,0.09605311728186033,0.09287406980555929,0.06225839624549021,0.0,0.376179249344012,0.8269611628498473,0.9215475824824744,0.9217710964466855,0.9140081268562277,0.9142372163705366,0.8590986336130564,0.8795499153582299,0.7564347177697538,0.3397671355103014,0.1749238650434819,0.15226171369779834,0.1173495868271398,0.1354251922703853
AVOCADO_6_N002,33.38466699998843,-117.23703069270306,0.12238316065800026,0.14787769145332125,0.09605311728186033,0.09287406980555929,0.06225839624549021,0.0,0.376179249344012,0.8269611628498473,0.9215475824824744,0.9217710964466855,0.9140081268562277,0.9142372163705366,0.8590986336130564,0.8795499153582299,0.7564347177697538,0.3397671355103014,0.1749238650434819,0.15226171369779834,0.1173495868271398,0.1354251922703853
BAFOOD1_6_N001,36.33,-121.16,0.11392580889570181,0.07818823967272166,0.05739344978576509,0.04595570332428196,0.00918159664376869,0.0,0.3473136685106023,0.7331216736735984,0.8034360959489888,0.845081023949284,0.7976396110225993,0.7556366935324356,0.7577292822452647,0.633805490366659,0.32275271565540553,0.2733320714410781,0.23643822100156522,0.2168048568778243,0.22970915394027044,0.20482551382933975
BAHIA_2_N001,38.08095331088854,-122.13739126700077,0.14646315963382467,0.11677370972967215,0.06998195911071706,0.055764093021231906,0.00954294034200518,0.0,0.31357373801310895,0.5494504616625153,0.6172307659882155,0.6896419731640496,0.6614057887900365,0.5764431266659437,0.5139843237692031,0.37392454101455264,0.3527809723179262,0.2928008795061005,0.26902018628314506,0.2525556226758375,0.26524339563054894,0.2378705019732116
BAHIA_2_N011,38.08077268899996,-122.13739126728416,0.14646315963382467,0.11677370972967215,0.06998195911071706,0.055764093021231906,0.00954294034200518,0.0,0.31357373801310895,0.5494504616625153,0.6172307659882155,0.6896419731640496,0.6614057887900365,0.5764431266659437,0.5139843237692031,0.37392454101455264,0.3527809723179262,0.2928008795061005,0.26902018628314506,0.2525556226758375,0.26524339563054894,0.2378705019732116
BAILYJ1_1_N010,34.77604,-118.77504,0.13463033804677724,0.10864312820849738,0.0661727308235487,0.053265237612564915,0.00946199566113637,0.0,0.31852154773959346,0.5293449660759324,0.6054016742380358,0.7043867396889378,0.6746727111825317,0.5682852980382826,0.4637419105168984,0.3719451142498238,0.3415137168918065,0.28859841530441777,0.26046252965664934,0.2418447323564058,0.25409077786489964,0.22903312847781093
BAIR_1_N001,37.496937,-122.214157,0.149948628555213,0.1366727984544704,0.06692941643234948,0.051771018929014936,0.007106272433471216,0.0,0.31604802731658294,0.5399152138560682,0.6111057022303713,0.6907719805652454,0.6626215253663954,0.5727027228194882,0.4952081008714537,0.3582633261714583,0.35420594566323316,0.2941717999344731,0.2704434093360456,0.2539846098328799,0.265451640064942,0.24167971997578291
BAKER_1_N001,35.284771,-116.064256,0.06684295742286181,0.06320831268364992,0.0667531774972565,0.06112336320649187,0.02923129814741461,0.0,0.3392657191939926,0.8459801939715124,0.933156862296163,0.9377816101506843,0.9487659496832193,0.9054653439571709,0.9425010055171387,0.9001627396362327,0.8013422639720911,0.28585008879739426,0.22478044932148547,0.196361857809871,0.2096716416403621,0.18385107926107147
BALFOUR_6_N001,37.92596,-121.678546,0.1500447239044866,0.11145768123441045,0.07320818391878527,0.05980930910416588,0.011814771388260393,0.0,0.30428260240970445,0.5405496449019451,0.6082329603291871,0.6811803759270314,0.6531299123835541,0.5671403188350137,0.5023312687892125,0.36054375239286995,0.3497458919584693,0.29426054910455574,0.2712677940179918,0.25559348048418434,0.2675689877555166,0.23984324489496853
BANGOR_6_N001,39.388064,-121.402937,0.1512815310627849,0.09272688606703806,0.07766604136489919,0.06539635658124285,0.0163027764236557,0.0,0.3065373134745314,0.5677379208041111,0.6326888720962228,0.6858305595170416,0.6601498279838138,0.5881118517266569,0.5500430564266169,0.4080975764085702,0.3527129739175132,0.2896330391202381,0.2715833869938164,0.25101914177681617,0.27113082309360953,0.24213390862958342
BANGS_LNODEKGC,37.70469,-121.0418,0.13864270350089383,0.10611417848929935,0.07454950367649585,0.0629069226566553,0.019124418731068668,0.0,0.3285172361118182,0.7546449907313495,0.837854524161108,0.8578366543130532,0.8474457195624261,0.8149335368261994,0.7897339202331819,0.7344065448920585,0.6034842763227609,0.29240080754923664,0.2524726722751062,0.23328993742456744,0.24126101125311883,0.2208866664923491
BANNING_1_N001,33.922289,-116.87283,0.10745604800186054,0.0994994665054312,0.05866430012392465,0.05199080902454115,0.018345038673807233,0.0,0.337915650496851,0.7603774961471762,0.8415199664913076,0.8612389031483371,0.8507785277490827,0.8190996774424425,0.7945071114990652,0.7391451574861756,0.6101025519184576,0.2935228716408775,0.2344627613512516,0.212576573410395,0.21933047428074412,0.19902163490740662
BANTA_6_N001,37.7528989999862,-121.35057581075785,0.1402935294393337,0.09128305983560049,0.06821890824284554,0.053098770466861636,0.008100354862696196,0.0,0.30779774575098606,0.5458465745222154,0.611860619334386,0.6668043540456656,0.6395859725357398,0.564257394022106,0.5247344125878675,0.37697935808535027,0.334612333664669,0.27231917076989043,0.25982028124599965,0.24146140054995668,0.2540902245225302,0.22670588366967065
BARRETT_6_N001,32.667194,-116.700208,0.10846512980706097,0.11720240652690485,0.09488122899840115,0.17592915855653912,0.31697512758319984,0.0,0.5058736945434196,1.016594692735959,1.0173872299406115,0.9201445288854753,0.9054186269857813,0.9091828814002475,0.8314513760161762,0.8629433897385375,0.7406678956514766,0.3383702343072961,0.12299107108727436,0.10070081355260709,0.03702992053051912,0.08832007426234997
BARRE_6_N001,33.80900298319592,-117.98332966316444,0.08192099516402422,0.08318005324531214,0.050326329999193634,0.04880561508851257,0.02164306020983005,0.0,0.33656743291713487,0.8446243636560605,0.939639139415452,0.9412344873934516,0.9515497300594294,0.9484708954856522,0.9363889840181138,0.9400218323776596,0.810435361323733,0.293378882441274,0.21809511358076583,0.19646263962161922,0.20287773109829346,0.18108081737853032
BARRE_6_N002,33.80900298319592,-117.98354633683554,0.08192099516402422,0.08318005324531214,0.050326329999193634,0.04880561508851257,0.02164306020983005,0.0,0.33656743291713487,0.8446243636560605,0.939639139415452,0.9412344873934516,0.9515497300594294,0.9484708954856522,0.9363889840181138,0.9400218323776596,0.810435361323733,0.293378882441274,0.21809511358076583,0.19646263962161922,0.20287773109829346,0.18108081737853032
BARRE_6_N003,33.80918301670945,-117.9835463370635,0.08192099516402422,0.08318005324531214,0.0501345424243114,0.04861259245105046,0.0214433329469352,0.0,0.3365000337877835,0.8446000152794885,0.939639139415452,0.9412203723925402,0.9515345564334498,0.9484525459844675,0.9363889840181138,0.9399951903134394,0.81039566288367,0.293378882441274,0.21801712820073083,0.19646263962161922,0.20287773109829346,0.18108081737853032
BARRY_6_N001,39.069323,-121.690208,0.14685358286486633,0.10747435204001095,0.07549120122404608,0.06170178888605867,0.01633595860393759,0.0,0.31186002480589586,0.571333954997962,0.635336326690316,0.6893771782666549,0.6629670235484248,0.5920988017354164,0.5531379836114821,0.4138328338202506,0.3598320028347632,0.29053660741844345,0.2697659207664442,0.2510965727774445,0.26502734539985645,0.24008352451896714
BARTON_1_N001,36.76408490976673,-119.735935,0.0974944699470938,0.06906156878826844,0.05360787692369428,0.04562439210623578,0.016420947250989894,0.0,0.3473496682864029,0.7816256590871753,0.8442188530418561,0.8597884578968009,0.8115285232846267,0.7923761858463252,0.8380089982161582,0.7074565733862699,0.3137857809695951,0.24802459720235845,0.2025035772683697,0.18404815100864894,0.19228711020673897,0.1730258468053071
BARTON_1_N007,36.76400404510246,-119.73587672164824,0.0974944699470938,0.06906156878826844,0.05360787692369428,0.04562439210623578,0.016420947250989894,0.0,0.3473496682864029,0.7816256590871753,0.8442188530418561,0.8597884578968009,0.8115285232846267,0.7923761858463252,0.8380089982161582,0.7074565733862699,0.3137857809695951,0.24802459720235845,0.2025035772683697,0.18404815100864894,0.19228711020673897,0.1730258468053071
BARTON_1_N008,36.76400404510246,-119.73599327835174,0.0974944699470938,0.06906156878826844,0.05360787692369428,0.04562439210623578,0.016420947250989894,0.0,0.3473496682864029,0.7816256590871753,0.8442188530418561,0.8597884578968009,0.8115285232846267,0.7923761858463252,0.8380089982161582,0.7074565733862699,0.3137857809695951,0.24802459720235845,0.2025035772683697,0.18404815100864894,0.19228711020673897,0.1730258468053071
BASALT_6_N002,38.26328599998595,-122.26916657483297,0.1507817126977849,0.1125958995861059,0.07049930289001785,0.05550170400867274,0.008630706584666626,0.0,0.3133058519667655,0.5512423654331816,0.620230807957642,0.6913377339041369,0.6630795046932819,0.5790524769092992,0.5171606549896476,0.3781264921603305,0.3530745931589636,0.29460769546574533,0.2719748466597126,0.256159057204005,0.2687686872268002,0.24010657141432382
BASALT_6_N101,38.26328599998595,-122.26928142516702,0.1507817126977849,0.1125958995861059,0.07049930289001785,0.05550170400867274,0.008630706584666626,0.0,0.3133058519667655,0.5512423654331816,0.620230807957642,0.6913377339041369,0.6630795046932819,0.5790524769092992,0.5171606549896476,0.3781264921603305,0.3530745931589636,0.29460769546574533,0.2719748466597126,0.256159057204005,0.2687686872268002,0.24010657141432382
BATAVIA_6_N001,38.385820999986,-121.77570654480984,0.1413735444045021,0.10267175262738085,0.07164207352884555,0.05797549683180842,0.012216874123508522,0.0,0.3125538026156124,0.5496926785961906,0.6196223934926227,0.6892048359798392,0.6602632811837585,0.578227902224253,0.517317772213821,0.3774795828517541,0.3493099363944076,0.2906613078613943,0.2649011551513311,0.24721271151713142,0.2609801370888488,0.23424050695209664
BATIQTOS_1_N001,33.1011727252775,-117.250399,0.13287941161187297,0.1428076776831351,0.10823748326661979,0.10832260389954772,0.08144180495332802,0.0,0.38173222137633134,0.825154961617358,0.9211556940507111,0.9199852853479512,0.909708948471499,0.910854117916821,0.8459235712394537,0.870070282259029,0.7508558665189703,0.3444467447543998,0.16886003512050918,0.14516862050961857,0.10498772266839985,0.13220801437153007
BATIQTOS_1_N008,33.101092137348985,-117.25034345864424,0.13287941161187297,0.1428076776831351,0.10823748326661979,0.10832260389954772,0.08144180495332802,0.0,0.38173222137633134,0.825154961617358,0.9211556940507111,0.9199852853479512,0.909708948471499,0.910854117916821,0.8459235712394537,0.870070282259029,0.7508558665189703,0.3444467447543998,0.16886003512050918,0.14516862050961857,0.10498772266839985,0.13220801437153007
BATIQTOS_1_N015,33.101092137348985,-117.25045454135577,0.13287941161187297,0.1428076776831351,0.10823748326661979,0.10832260389954772,0.08144180495332802,0.0,0.38173222137633134,0.825154961617358,0.9211556940507111,0.9199852853479512,0.909708948471499,0.910854117916821,0.8459235712394537,0.870070282259029,0.7508558665189703,0.3444467447543998,0.16886003512050918,0.14516862050961857,0.10498772266839985,0.13220801437153007
BAYMDWS_1_N001,37.55162541726735,-122.29307795256244,0.1497272383336243,0.13243073937328087,0.06551889830799942,0.05021723095067708,0.005915874471865451,0.0,0.31619566847060787,0.5391549981484196,0.6108315282233276,0.6899344149857467,0.6617975723426983,0.5717359676419214,0.49463158559059733,0.3565676341076801,0.3524600975243585,0.2939706932724354,0.2709150947711971,0.25229143507998525,0.26387307875577803,0.24119464166994176
BAYMDWS_1_N004,37.55144458262304,-122.29307795283914,0.1497272383336243,0.13243073937328087,0.06551889830799942,0.05021723095067708,0.005915874471865451,0.0,0.31619566847060787,0.5391549981484196,0.6108315282233276,0.6899344149857467,0.6617975723426983,0.5717359676419214,0.49463158559059733,0.3565676341076801,0.3524600975243585,0.2939706932724354,0.2709150947711971,0.25229143507998525,0.26387307875577803,0.24119464166994176
BAYMDWS_1_N008,37.55144458262304,-122.29330604716084,0.1497272383336243,0.13243073937328087,0.06551889830799942,0.05021723095067708,0.005915874471865451,0.0,0.31619566847060787,0.5391549981484196,0.6108315282233276,0.6899344149857467,0.6617975723426983,0.5717359676419214,0.49463158559059733,0.3565676341076801,0.3524600975243585,0.2939706932724354,0.2709150947711971,0.25229143507998525,0.26387307875577803,0.24119464166994176
BAYMDWS_1_N012,37.55162541726735,-122.29330604743755,0.1497272383336243,0.13243073937328087,0.06551889830799942,0.05021723095067708,0.005915874471865451,0.0,0.31619566847060787,0.5391549981484196,0.6108315282233276,0.6899344149857467,0.6617975723426983,0.5717359676419214,0.49463158559059733,0.3565676341076801,0.3524600975243585,0.2939706932724354,0.2709150947711971,0.25229143507998525,0.26387307875577803,0.24119464166994176
BAYSHOR1_1_N001,37.74603599998622,-122.40302381566526,0.1494522522902187,0.1310075858713918,0.06289578904785528,0.0471039450511391,0.0036221068423686414,0.0,0.31633005104463136,0.539533208276244,0.6109398363019759,0.6910405910427483,0.6626605920829397,0.5700536267141207,0.492939157669095,0.3564849492505355,0.35003141478232325,0.2909717912479771,0.2706795309238688,0.2471135107980057,0.2582960695650546,0.24095480870262212
BAYSHOR2_1_N001,37.74603599998622,-122.40313818433472,0.1494522522902187,0.1310075858713918,0.06289578904785528,0.0471039450511391,0.0036221068423686414,0.0,0.31633005104463136,0.539533208276244,0.6109398363019759,0.6910405910427483,0.6626605920829397,0.5700536267141207,0.492939157669095,0.3564849492505355,0.35003141478232325,0.2909717912479771,0.2706795309238688,0.2471135107980057,0.2582960695650546,0.24095480870262212
BAYWOOD_6_N001,35.360177,-120.811564,0.09599552441374996,0.09211310709398589,0.04581815030533784,0.03695084263184598,0.0,0.003387789560785913,0.3613953779298526,0.7615141165469497,0.8293287878597276,0.84888990924428,0.8197580639525213,0.7959210594364005,0.8096867718611143,0.7116908966128395,0.4604610538733669,0.27910948133797947,0.23319034380385695,0.21145432791426783,0.22176480948008004,0.19810811434130465
BCN_PP_LNODESS1,35.25680070871138,-118.02736892630811,0.08003744931745942,0.0622715811797689,0.05092020797797502,0.05080615647144842,0.021411546199161347,0.0,0.34129389990464426,0.7643450447868717,0.8443088659165735,0.8638686992858787,0.8534667326914206,0.8216992375151497,0.7986157178856582,0.7438715361366424,0.6160304445337927,0.29580340985130715,0.22545456382878126,0.19347105654283897,0.19990089068451833,0.18117208134615423
BCN_PP_LNODESS2,35.256766720360744,-118.02726679027704,0.08003744931745942,0.0622715811797689,0.05092020797797502,0.05080615647144842,0.021411546199161347,0.0,0.34129389990464426,0.7643450447868717,0.8443088659165735,0.8638686992858787,0.8534667326914206,0.8216992375151497,0.7986157178856582,0.7438715361366424,0.6160304445337927,0.29580340985130715,0.22545456382878126,0.19347105654283897,0.19990089068451833,0.18117208134615423
BEARTAP_1_N001,35.38,-119.0,0.09354880864683492,0.08729370833021562,0.050866338068394426,0.04087068354693631,0.007924614202653951,0.0,0.36120938496900035,0.8486974278771758,0.9319883427356561,0.9297274292437006,0.9262041489659553,0.9266796223051974,0.9433522784956424,0.9123801173103561,0.6896688970177792,0.2847345832995215,0.23307696063811442,0.20781592454534947,0.22147924024032567,0.19360986314728582
