node_id,lat,lon,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00,2026-04-04 02:00:00,2026-04-04 01:00:00,2026-04-04 00:00:00,2026-04-03 23:00:00,2026-04-03 22:00:00,2026-04-03 21:00:00,2026-04-03 20:00:00,2026-04-03 19:00:00,2026-04-03 18:00:00,2026-04-03 17:00:00,2026-04-03 10:00:00,2026-04-03 09:00:00,2026-04-03 08:00:00
BAHIA_2_N001,38.08095331088854,-122.13739126700077,0.12255049032482063,0.09338888715777784,0.08544872622380886,0.09599386296426532,0.07867958767904006,0.0690419487759314,0.06002572925523146,0.09595943858587021,0.08741180607798008,0.09430766194666887,0.07564430714261328,0.0,0.19587382278270646,0.7569356961514434,1.124150927158312,0.9175960506928649,0.6671625557726862,0.2868081924085342
BAHIA_2_N011,38.08077268899996,-122.13739126728416,0.12255049032482063,0.09338888715777784,0.08544872622380886,0.09599386296426532,0.07867958767904006,0.0690419487759314,0.06002572925523146,0.09595943858587021,0.08741180607798008,0.09430766194666887,0.07564430714261328,0.0,0.19587382278270646,0.7569356961514434,1.124150927158312,0.9175960506928649,0.6671625557726862,0.2868081924085342
BAILYJ1_1_N010,34.77604,-118.77504,0.07610420581734063,0.03894734135038775,0.0323101260264899,0.0420628777595736,0.025937295360629376,0.023515494258179833,0.007018267944912583,0.07844226943023377,0.07091749944174999,0.06889650924436795,0.034651325874946945,0.0,0.15285384891373344,0.7344464669679126,1.218592796192359,1.1834293230498258,0.7272516289607519,0.342052590906924
BAIR_1_N001,37.496937,-122.214157,0.13236923558151484,0.10092321545316392,0.09416153625443399,0.10380107627969938,0.0876718307162338,0.08584966469040142,0.06769154161915757,0.136731451597601,0.1271554487594149,0.12454524911464819,0.08996779440861262,0.0,0.19796548751997406,0.49456570176391884,0.9004602277333784,0.12507769649234482,0.07143937316108731,0.08101710099077765
BAKER_1_N001,35.284771,-116.064256,0.08052401509906076,0.004756292431425468,0.0045008998646734535,0.005584899425776559,0.00608244198174535,0.0033673982875455383,0.0,0.13528680269946788,0.1355667886244997,0.12679074331218296,0.07024336073916276,0.06868483548304509,0.1688233150081284,0.8641752964130271,1.1791096447583986,1.201589235424021,1.0416904717762836,0.31342343330848776
BALFOUR_6_N001,37.92596,-121.678546,0.11407461100878714,0.08249665448371134,0.07447101272015658,0.08443771344154105,0.06724697584513259,0.05994559638924068,0.04808010532980318,0.09657120553700937,0.0878776596254941,0.09268039407543845,0.0691817394766126,0.0,0.18647446135988643,0.7411979346533135,1.111704870304286,0.9165116817274855,0.6318526126203906,0.2768612582019109
BANGOR_6_N001,39.388064,-121.402937,0.06205722831681821,0.030770676981096753,0.023422005857057275,0.03953235252789895,0.019530184217913204,0.07831627781750101,0.0,0.26626879379404794,0.2507083855621998,0.21450612482063128,0.08772582604585744,0.1707252603855334,0.16991918623522762,0.8357878580536503,1.1660745302513633,1.0195164275684565,0.7117022248760182,0.2469839364914451
BANGS_LNODEKGC,37.70469,-121.0418,0.06977897525765925,0.03502340318513983,0.027489211468041248,0.037916043275869206,0.021371705372961174,0.025403909180904464,0.003664096214162402,0.09386134934339724,0.08683238449783262,0.08296581308848353,0.0411582093760112,0.0,0.13898288251633092,0.8248938767272064,1.196354485370206,1.0875199031194636,0.853285256153548,0.20165023691520065
BANNING_1_N001,33.922289,-116.87283,0.08964091285680124,0.018148864132569487,0.01830716553656179,0.01720093651737535,0.015004465353465137,0.009625038830864205,0.0,0.11905582146360152,0.13241896770557313,0.12409576200496722,0.09650053587376259,0.06840344727168314,0.16580112892411153,0.8537545801611666,1.182245980319844,1.196240451369025,1.0292111543244338,0.29050501909491094
BANTA_6_N001,37.7528989999862,-121.35057581075785,0.0859339040212644,0.05156737626285365,0.043971126662363975,0.05450215766436682,0.037097697709802986,0.03660872172731603,0.017911637566682657,0.0956955305435684,0.0875458280013869,0.08497754721009111,0.048816770673040646,0.0,0.16626479113784243,0.8206250994919586,1.1309249389474152,0.9839822574216374,0.7124469530471995,0.24938176159690598
BARRETT_6_N001,32.667194,-116.700208,0.17605917651548794,0.10337239149142753,0.1009251461817827,0.09522779727991969,0.08667567589274484,0.07979382099562157,0.07024727380680064,0.2973178465074177,0.3981968855999826,0.5519583763046446,0.7133757260751058,0.9628254900216823,0.0,0.5703461809498,1.0753779517089221,0.8070254710434094,0.4924311494735314,0.28072613608611496
BARRE_6_N001,33.80900298319592,-117.98332966316444,0.08936731085383354,0.019573021123577547,0.02009515046761916,0.019505659608918206,0.015708581049870964,0.010430790855224205,0.0,0.12252593883946965,0.12192309984652738,0.1110055677240871,0.07356901792499203,0.04654432325580235,0.1496418974962624,0.8327587427175063,1.1824124983237227,1.1505582624330108,0.984786231182235,0.2445164002006565
BARRE_6_N002,33.80900298319592,-117.98354633683554,0.08936731085383354,0.019573021123577547,0.02009515046761916,0.019505659608918206,0.015708581049870964,0.010430790855224205,0.0,0.12252593883946965,0.12192309984652738,0.1110055677240871,0.07356901792499203,0.04654432325580235,0.1496418974962624,0.8327587427175063,1.1824124983237227,1.1505582624330108,0.984786231182235,0.2445164002006565
BARRE_6_N003,33.80918301670945,-117.9835463370635,0.08945775952403433,0.01967040211761094,0.020192479601110532,0.019603047293639837,0.015806345879747177,0.010431306770494581,0.0,0.12261309402609277,0.12201031491018537,0.11100354342244453,0.07356698732115284,0.046639025322930835,0.14972635938795886,0.8327753539697753,1.182394380186632,1.1505433082206407,0.9848156774715806,0.2445914386742088
BARRY_6_N001,39.069323,-121.690208,0.054215069562422565,0.08316767636390157,0.053516204222632154,0.1064817565760866,0.03888797357411213,0.07215193805149592,0.0,0.1969081792228347,0.18229345321856194,0.15985548680191125,0.054833582268942305,0.10471399864413379,0.16297404677468585,0.853980358845407,1.205656825382249,0.9478575557134099,0.6732632352265945,0.24060583184557166
BARTON_1_N001,36.76408490976673,-119.735935,0.08236271072199854,0.06670037820061599,0.060813236738355606,0.07015796066826882,0.05104276571354498,0.044398845416673695,0.02652753683750786,0.07861846483716044,0.07451958704105145,0.07788308349142832,0.0401797640800984,0.0,0.17634866327054952,1.1453229337341797,1.3471456221839095,1.3159417900195187,1.1345964984268126,0.24904411438468219
BARTON_1_N007,36.76400404510246,-119.73587672164824,0.08236271072199854,0.06670037820061599,0.060813236738355606,0.07015796066826882,0.05104276571354498,0.044398845416673695,0.02652753683750786,0.07861846483716044,0.07451958704105145,0.07788308349142832,0.0401797640800984,0.0,0.17634866327054952,1.1453229337341797,1.3471456221839095,1.3159417900195187,1.1345964984268126,0.24904411438468219
BARTON_1_N008,36.76400404510246,-119.73599327835174,0.08236271072199854,0.06670037820061599,0.060813236738355606,0.07015796066826882,0.05104276571354498,0.044398845416673695,0.02652753683750786,0.07861846483716044,0.07451958704105145,0.07788308349142832,0.0401797640800984,0.0,0.17634866327054952,1.1453229337341797,1.3471456221839095,1.3159417900195187,1.1345964984268126,0.24904411438468219
BASALT_6_N002,38.26328599998595,-122.26916657483297,0.129396382654173,0.10228215060266851,0.09437118931250855,0.10463590099365079,0.08728177259136378,0.0762201241359476,0.06868687767109445,0.09834193864950636,0.08919198971809239,0.0971803321459331,0.08010519091053275,0.0,0.2002961829752602,0.7466944764395189,1.1133577335924563,0.921352302088846,0.6621566212015423,0.28735885724958965
BASALT_6_N101,38.26328599998595,-122.26928142516702,0.129396382654173,0.10228215060266851,0.09437118931250855,0.10463590099365079,0.08728177259136378,0.0762201241359476,0.06868687767109445,0.09834193864950636,0.08919198971809239,0.0971803321459331,0.08010519091053275,0.0,0.2002961829752602,0.7466944764395189,1.1133577335924563,0.921352302088846,0.6621566212015423,0.28735885724958965
BATAVIA_6_N001,38.385820999986,-121.77570654480984,0.13045389141515953,0.10167139094660506,0.09326661237692818,0.10437872664639898,0.087003030630795,0.0749442725666681,0.07010378517472986,0.09195704376581279,0.08446374878689857,0.09529666720002916,0.08315864969322728,0.0,0.20755366326119234,0.7543532354985761,1.1130653827828825,0.9926971064642035,0.6495353042713391,0.287749618824654
BATIQTOS_1_N001,33.1011727252775,-117.250399,0.12835532432861094,0.05790316808297765,0.05708067989998084,0.054370006479673924,0.049513199019146054,0.044926132306805255,0.035448651089900175,0.16188041434537315,0.1584719525633626,0.14399557094535448,0.09432642344993417,0.08073119494267064,0.0,0.6261007043918511,1.117590457486205,0.8830498451422787,0.5795511160191809,0.033822541836347975
BATIQTOS_1_N008,33.101092137348985,-117.25034345864424,0.12835532432861094,0.05790316808297765,0.05708067989998084,0.054370006479673924,0.049513199019146054,0.044926132306805255,0.035448651089900175,0.16188041434537315,0.1584719525633626,0.14399557094535448,0.09432642344993417,0.08073119494267064,0.0,0.6261007043918511,1.117590457486205,0.8830498451422787,0.5795511160191809,0.033822541836347975
BATIQTOS_1_N015,33.101092137348985,-117.25045454135577,0.12835532432861094,0.05790316808297765,0.05708067989998084,0.054370006479673924,0.049513199019146054,0.044926132306805255,0.035448651089900175,0.16188041434537315,0.1584719525633626,0.14399557094535448,0.09432642344993417,0.08073119494267064,0.0,0.6261007043918511,1.117590457486205,0.8830498451422787,0.5795511160191809,0.033822541836347975
BAYMDWS_1_N001,37.55162541726735,-122.29307795256244,0.12525792391313495,0.09412448672814754,0.08766525053413365,0.09737064910766818,0.08094333757389419,0.07851597205351411,0.06099267436585327,0.1288622554965476,0.11909793605721879,0.11622997017094892,0.08178738623266082,0.0,0.19164084162216397,0.5514760837883736,0.9540170533820143,0.33806906164022343,0.21531977340718472,0.13073233992173106
BAYMDWS_1_N004,37.55144458262304,-122.29307795283914,0.12525792391313495,0.09412448672814754,0.08766525053413365,0.09737064910766818,0.08094333757389419,0.07851597205351411,0.06099267436585327,0.1288622554965476,0.11909793605721879,0.11622997017094892,0.08178738623266082,0.0,0.19164084162216397,0.5514760837883736,0.9540170533820143,0.33806906164022343,0.21531977340718472,0.13073233992173106
BAYMDWS_1_N008,37.55144458262304,-122.29330604716084,0.12525792391313495,0.09412448672814754,0.08766525053413365,0.09737064910766818,0.08094333757389419,0.07851597205351411,0.06099267436585327,0.1288622554965476,0.11909793605721879,0.11622997017094892,0.08178738623266082,0.0,0.19164084162216397,0.5514760837883736,0.9540170533820143,0.33806906164022343,0.21531977340718472,0.13073233992173106
BAYMDWS_1_N012,37.55162541726735,-122.29330604743755,0.12525792391313495,0.09412448672814754,0.08766525053413365,0.09737064910766818,0.08094333757389419,0.07851597205351411,0.06099267436585327,0.1288622554965476,0.11909793605721879,0.11622997017094892,0.08178738623266082,0.0,0.19164084162216397,0.5514760837883736,0.9540170533820143,0.33806906164022343,0.21531977340718472,0.13073233992173106
BAYSHOR1_1_N001,37.74603599998622,-122.40302381566526,0.12293485255947317,0.09158028698849419,0.08531047247231385,0.09509840258066457,0.07849049163417605,0.07571884448304315,0.056941780665484325,0.12888751917487193,0.11842857696286217,0.11434265965953869,0.07888309587233595,0.0,0.19023554519661146,0.5490090356795725,0.9559699261684313,0.34554839410989563,0.21515088087323503,0.13637937943089148
BAYSHOR2_1_N001,37.74603599998622,-122.40313818433472,0.12293485255947317,0.09158028698849419,0.08531047247231385,0.09500849100624063,0.07849049163417605,0.07571884448304315,0.056941780665484325,0.12880425700948894,0.11842857696286217,0.11434265965953869,0.07888309587233595,0.0,0.19023554519661146,0.5490090356795725,0.9559699261684313,0.3455559108331594,0.21515088087323503,0.13637937943089148
BAYWOOD_6_N001,35.360177,-120.811564,0.08748708546419319,0.031797635615717655,0.023097073567726386,0.026701438110956904,0.01649425722859762,0.012573844653459112,0.0,0.09179901563051582,0.09578842894556396,0.08699453107528411,0.043318602907518655,0.0036052886602827372,0.17842790439208187,0.9513701883535376,1.3169866267940962,1.2730374680178491,1.1254094608639509,0.2417511771711052
BCN_PP_LNODESS1,35.25680070871138,-118.02736892630811,0.08233795380990312,0.011667248028278092,0.01674774450030833,0.012991328759667667,0.012493665962776849,0.002392534928615492,0.0,0.10704571443733363,0.11105840386792074,0.10176524682845128,0.07167412082269037,0.03325927713993386,0.156090739006603,0.8329917429393686,1.182705344147738,1.0809828096009444,0.8642532501781296,0.24340888014221895
BCN_PP_LNODESS2,35.256766720360744,-118.02726679027704,0.08233795380990312,0.011667248028278092,0.01674774450030833,0.012991328759667667,0.012493665962776849,0.002392534928615492,0.0,0.10704571443733363,0.11105840386792074,0.10176524682845128,0.07167412082269037,0.03325927713993386,0.156090739006603,0.8329917429393686,1.182705344147738,1.0809828096009444,0.8642532501781296,0.24340888014221895
BEARTAP_1_N001,35.38,-119.0,0.08330158610117204,0.023015561658166584,0.02084099442099511,0.024567473503271625,0.016278531150888384,0.011303905303442134,0.0,0.09848416813586247,0.09918339501592091,0.09348244291406506,0.0594163235917385,0.019227636320094006,0.17468792392008206,0.8509745533723753,1.2255547100130613,1.2752237667815238,1.1319364551182367,0.2662869603167476
BELLEF_7_CN10,39.776083,-122.10383,0.08406917743815495,0.01677423081085186,0.017062697567200285,0.01820926565376443,0.013880677582705711,0.007368120075794707,0.0,0.11005625577766551,0.12034014324326131,0.1170562554603203,0.09165848709500017,0.05579689655467875,0.18162838055905425,0.8521929979058392,1.179471702807521,1.1776526803131435,1.007669915329136,0.24692976485040513
BELLEF_7_CN11,39.77608299994151,-122.10371323062876,0.08406917743815495,0.01677423081085186,0.017062697567200285,0.01820926565376443,0.013880677582705711,0.007368120075794707,0.0,0.10996486036971351,0.12006500498390582,0.11668654834134792,0.09117770916775275,0.05529644322710841,0.18128057025657046,0.8521409532985332,1.1795097842275009,1.1776952045654545,1.007612793199166,0.24677172695748817
BELLPGE_1_N001,38.94741899998581,-121.0911283822858,0.29313660287081333,0.2704021531100478,0.26594641148325354,0.27848133971291866,0.2657650717703348,0.283672966507177,0.2514877990430621,0.3657648325358851,0.24403827751196167,0.13899521531100467,0.21146244019138752,0.005284210526315646,0.0,0.544645933014354,0.7662949760765551,0.5938626794258373,0.8172102870813397,0.032538038277511956
BELLPGE_1_N005,38.94741899998581,-121.0912436177142,0.29313660287081333,0.2704021531100478,0.26594641148325354,0.27848133971291866,0.2657650717703348,0.283672966507177,0.2514877990430621,0.3657648325358851,0.24403827751196167,0.13899521531100467,0.21146244019138752,0.005284210526315646,0.0,0.544645933014354,0.7662949760765551,0.5938626794258373,0.8172102870813397,0.032538038277511956
BELLVUE_1_N001,38.379084046922976,-122.712022,0.1313322538909552,0.10629071767648555,0.09890170555419499,0.10846428472847441,0.09111891426185348,0.08061343805921188,0.0705522481237494,0.10839527793879361,0.095751178547874,0.10088557734603998,0.07855615478898312,0.0,0.19530125427915507,0.7520562555095315,1.121624907281303,0.9190858685253278,0.6604296274631752,0.2832523164257889
BELLVUE_1_N003,38.37900297652332,-122.711962292445,0.1313322538909552,0.10629071767648555,0.09890170555419499,0.10846428472847441,0.09111891426185348,0.08061343805921188,0.0705522481237494,0.10839527793879361,0.095751178547874,0.10088557734603998,0.07855615478898312,0.0,0.19530125427915507,0.7520562555095315,1.121624907281303,0.9190858685253278,0.6604296274631752,0.2832523164257889
BELLVUE_1_N005,38.37900297652332,-122.712081707555,0.1313322538909552,0.10629071767648555,0.09890170555419499,0.10846428472847441,0.09111891426185348,0.08061343805921188,0.0705522481237494,0.10839527793879361,0.095751178547874,0.10088557734603998,0.07855615478898312,0.0,0.19530125427915507,0.7520562555095315,1.121624907281303,0.9190858685253278,0.6604296274631752,0.2832523164257889
BELMONT_1_N001,37.52332024549896,-122.264967,0.130211425619912,0.09885724211896324,0.09208118250623161,0.10164665565650598,0.08539586597563645,0.08337503194012445,0.06518378066792085,0.1340675745007906,0.12440271607008119,0.12170030066207875,0.08705862492830573,0.0,0.19565159150402764,0.5134479807359639,0.9190476643162768,0.194289581052153,0.11816592963118831,0.09710431623071093
BELMONT_1_N006,37.52323887723573,-122.2649077671124,0.130211425619912,0.09885724211896324,0.09208118250623161,0.10164665565650598,0.08539586597563645,0.08337503194012445,0.06518378066792085,0.1340675745007906,0.12440271607008119,0.12170030066207875,0.08705862492830573,0.0,0.19565159150402764,0.5134479807359639,0.9190476643162768,0.194289581052153,0.11816592963118831,0.09710431623071093
