node_id,lat,lon,2025-10-10 09:00:00,2025-10-10 08:00:00,2025-10-10 07:00:00,2025-10-10 06:00:00,2025-10-10 05:00:00,2025-10-10 04:00:00,2025-10-10 03:00:00,2025-10-10 02:00:00,2025-10-10 01:00:00,2025-10-10 00:00:00,2025-10-09 23:00:00,2025-10-09 22:00:00,2025-10-09 21:00:00,2025-10-09 20:00:00,2025-10-09 19:00:00,2025-10-09 18:00:00,2025-10-09 17:00:00,2025-10-09 16:00:00
BAHIA_2_N001,38.08095331088854,-122.13739126700077,0.16821366812653557,0.04417906789252239,0.048305720472907605,0.19354982475131535,0.21875019041200885,0.21166642845217615,0.1839473144986623,0.1501879399170247,0.14296229380881983,0.08524678179767384,0.057299608660886917,0.0371531041379162,0.026186765151094388,0.012198032667475876,0.0,0.05001790525725159,0.1464629152265716,0.22809226055918372
BAHIA_2_N011,38.08077268899996,-122.13739126728416,0.16821366812653557,0.04417906789252239,0.048305720472907605,0.19354982475131535,0.21875019041200885,0.21166642845217615,0.1839473144986623,0.1501879399170247,0.14296229380881983,0.08524678179767384,0.057299608660886917,0.0371531041379162,0.026186765151094388,0.012198032667475876,0.0,0.05001790525725159,0.1464629152265716,0.22809226055918372
BAILYJ1_1_N010,34.77604,-118.77504,0.09928647546760794,0.046816845582278326,0.04439856909226071,0.18855186901503515,0.2135061949975936,0.20589956565578083,0.1779665863123778,0.14402850135166584,0.13739436226800375,0.08349823952322077,0.0554109132005081,0.03590392317691979,0.02502402546308008,0.011515536118496776,0.0,0.050101585689254005,0.15791364599373123,0.23915004177623475
BAIR_1_N001,37.496937,-122.214157,0.1567994735618792,0.04692127945660429,0.048939191634410024,0.1953854827711923,0.2217961011515164,0.21352153764471943,0.18590466626888658,0.15157500451946596,0.14317282269908882,0.08952416312739667,0.06086638915972144,0.03976509509995992,0.026445667299559692,0.011892148606076056,0.0,0.05003073907605689,0.14756584417418214,0.21150848871408034
BAKER_1_N001,35.284771,-116.064256,0.22829493992214014,0.06152569579340868,0.010135778913624032,0.1133089757474966,0.15644012355311512,0.15935731895603664,0.12635471366786388,0.08845232597255767,0.08720451150336507,0.04135748854747527,0.043273834694363446,0.023831122552451338,0.006647093761243126,0.0,0.0075952472092096,0.022322055626362938,0.16722458044209923,0.3325493285644865
BALFOUR_6_N001,37.92596,-121.678546,0.16553095559727019,0.04168646164102375,0.04604252556972677,0.192507675303942,0.21838494061507685,0.21435483588007231,0.18532481886282692,0.15111840143155386,0.1447374607463027,0.08621778565288322,0.057902317503201635,0.036490587884423054,0.024138874756583217,0.010205259556849899,0.0,0.047864949737723886,0.14138330906475316,0.21253100822792584
BANGOR_6_N001,39.388064,-121.402937,0.1879824215093436,0.018716022038521744,0.03340626772043421,0.18052224817139984,0.20221012274996095,0.1918281893358189,0.1634237802620196,0.13250447723919162,0.1187811242226433,0.06667793446788553,0.030523788784946018,0.05689945307318166,0.020586020562776145,0.0135512727900438,0.0,0.036463890090647474,0.14252152849765665,0.20005308359657395
BANGS_LNODEKGC,37.70469,-121.0418,0.21358516769911076,0.046569991162941186,0.04325814418276398,0.18662210625581752,0.2105249108224746,0.20288944778414886,0.1756807283201999,0.14425011057228018,0.13603766523686026,0.08149390783811342,0.0540974553981518,0.036291261780200625,0.025604963408644595,0.011997114216149319,0.0,0.05222937270840583,0.17231130524143143,0.3281668380864147
BANNING_1_N001,33.922289,-116.87283,0.19798029863191297,0.05526774931000582,0.0353252710493808,0.15320401676123901,0.1758603904968847,0.1707243265288499,0.1364600128120394,0.09818118749209676,0.09999849419530425,0.05656328561504775,0.029681950463379583,0.02292415298032308,0.007918174209992279,0.002094519905014615,0.0,0.010310226609092933,0.13465250291046646,0.29769813260261285
BANTA_6_N001,37.7528989999862,-121.35057581075785,0.2285415546759191,0.08302247416746747,0.07955110035999925,0.21388960155728223,0.23737338258211296,0.23131587092150055,0.20364109069485845,0.17221105708405954,0.17015992957478807,0.14806008269668292,0.07363154093838743,0.07548159415096076,0.02796816204857549,0.013108686681110069,0.0,0.05772953352120631,0.15915548116654987,0.2222839868163134
BARRETT_6_N001,32.667194,-116.700208,0.34179957436376623,0.07189308643115748,0.048123363449998416,0.17775553273810582,0.20167163479132094,0.1923952163887715,0.15663928572697466,0.1409591382109777,0.11378095011387016,0.06563964456887456,0.031421227097182265,0.01269838450087229,0.0,0.05534088204049583,0.23050493674079184,0.2783760449938002,0.5223885369553863,0.6939025300130391
BARRE_6_N001,33.80900298319592,-117.98332966316444,0.22202148190990073,0.07319366932880324,0.038900024179769975,0.17027677422383383,0.1944211159362398,0.18785396127516854,0.15734298870813604,0.11673426078546166,0.12158934602136508,0.0727637477049148,0.048455018985105125,0.031519791540269126,0.02530886777562953,0.01545857863695194,0.0,0.03550599932863497,0.14743672295917876,0.31618423744711227
BARRE_6_N002,33.80900298319592,-117.98354633683554,0.22202148190990073,0.07319366932880324,0.038900024179769975,0.17027677422383383,0.1944211159362398,0.18785396127516854,0.15734298870813604,0.11673426078546166,0.12158934602136508,0.0727637477049148,0.048455018985105125,0.031519791540269126,0.02530886777562953,0.01545857863695194,0.0,0.03550599932863497,0.14743672295917876,0.31618423744711227
BARRE_6_N003,33.80918301670945,-117.9835463370635,0.22202169965135055,0.07328635555875135,0.03909458096705875,0.17036167384356432,0.19458419037545968,0.18793707377392654,0.1574292667946312,0.11691306148140088,0.12167896544994133,0.07295144941216981,0.04864764154168049,0.03161825729080586,0.02540752818011191,0.015557993311794912,0.0,0.03550748996078534,0.14735480817900673,0.31618593790900257
BARRY_6_N001,39.069323,-121.690208,0.19919898043730816,0.028321851160682407,0.04039279297238563,0.18844634149820558,0.21365047504513948,0.20320460655809014,0.17250748567450677,0.14238093669944937,0.13218213993698705,0.07894267390072017,0.04831440907152987,0.040112966193790615,0.025726805591534303,0.008333695810857541,0.0,0.06072399587708964,0.14075498286259094,0.21512269145108937
BARTON_1_N001,36.76408490976673,-119.735935,0.30421942277358566,0.027604766167881652,0.013895994088473933,0.1536508291767916,0.17829414815762168,0.17191616575009586,0.14512849753449567,0.1307068963067172,0.11332207159199098,0.07310415512071734,0.043617576842733444,0.028553487942476294,0.013317453212260725,0.02462289153202312,0.0,0.06540709241022577,0.22503232865811199,0.5885519247985675
BARTON_1_N007,36.76400404510246,-119.73587672164824,0.30421942277358566,0.027604766167881652,0.013895994088473933,0.1536508291767916,0.17829414815762168,0.17191616575009586,0.14512849753449567,0.1307068963067172,0.11332207159199098,0.07310415512071734,0.043617576842733444,0.028553487942476294,0.013317453212260725,0.02462289153202312,0.0,0.06540709241022577,0.22503232865811199,0.5885519247985675
BARTON_1_N008,36.76400404510246,-119.73599327835174,0.30421942277358566,0.027604766167881652,0.013895994088473933,0.1536508291767916,0.17829414815762168,0.17191616575009586,0.14512849753449567,0.1307068963067172,0.11332207159199098,0.07310415512071734,0.043617576842733444,0.028553487942476294,0.013317453212260725,0.02462289153202312,0.0,0.06540709241022577,0.22503232865811199,0.5885519247985675
BASALT_6_N002,38.26328599998595,-122.26916657483297,0.16853454465312803,0.04489411909920362,0.051028915245661055,0.19603750729153574,0.22148823246511687,0.21426411112694932,0.18656583088616516,0.15380612466207347,0.1455142437202498,0.08695210037431206,0.05970301555299693,0.039197823243180455,0.02667943770271434,0.013271252492534958,0.0,0.04862969974214228,0.14530069179951857,0.22930917706943302
BASALT_6_N101,38.26328599998595,-122.26928142516702,0.16853454465312803,0.04489411909920362,0.051028915245661055,0.19603750729153574,0.22148823246511687,0.21426411112694932,0.18656583088616516,0.15380612466207347,0.1455142437202498,0.08695210037431206,0.05970301555299693,0.039197823243180455,0.02667943770271434,0.013271252492534958,0.0,0.04862969974214228,0.14530069179951857,0.22930917706943302
BATAVIA_6_N001,38.385820999986,-121.77570654480984,0.1709161085253718,0.04586412240476401,0.04643735573466533,0.19155937241774407,0.2153877156995004,0.20746294531403306,0.18010544184462512,0.1464619077916261,0.13987826051756436,0.08401678691894571,0.05477343907437861,0.03620345999202715,0.025800955858217636,0.011184649948387831,0.0,0.04932569843562041,0.1479540392533711,0.2326911958435744
BATIQTOS_1_N001,33.1011727252775,-117.250399,0.2237404487276055,0.08735300078360012,0.05290409477773876,0.17999115678688674,0.20250486717113364,0.19576178625224241,0.16496973913917798,0.12422864087355442,0.12447005744946439,0.0804842366147775,0.053719988541877026,0.031092464992414533,0.024924210381890303,0.015439663573869536,0.0,0.030550805097223868,0.14171729054144525,0.3178646346012621
BATIQTOS_1_N008,33.101092137348985,-117.25034345864424,0.2237404487276055,0.08735300078360012,0.05290409477773876,0.17999115678688674,0.20250486717113364,0.19576178625224241,0.16496973913917798,0.12422864087355442,0.12447005744946439,0.0804842366147775,0.053719988541877026,0.031092464992414533,0.024924210381890303,0.015439663573869536,0.0,0.030550805097223868,0.14171729054144525,0.3178646346012621
BATIQTOS_1_N015,33.101092137348985,-117.25045454135577,0.2237404487276055,0.08735300078360012,0.05290409477773876,0.17999115678688674,0.20250486717113364,0.19576178625224241,0.16496973913917798,0.12422864087355442,0.12447005744946439,0.0804842366147775,0.053719988541877026,0.031092464992414533,0.024924210381890303,0.015439663573869536,0.0,0.030550805097223868,0.14171729054144525,0.3178646346012621
BAYMDWS_1_N001,37.55162541726735,-122.29307795256244,0.15441827390663207,0.04340496209401465,0.04740216422111295,0.194284422426209,0.22096958198302025,0.21337590946463628,0.1854394958299117,0.15143141477184505,0.1424959568578653,0.09020071821512035,0.061911788779140504,0.04034712775486213,0.026731858206714608,0.012165082593390119,0.0,0.04942301879291919,0.1461354169810116,0.21248020575728604
BAYMDWS_1_N004,37.55144458262304,-122.29307795283914,0.15441827390663207,0.04340496209401465,0.04740216422111295,0.194284422426209,0.22096958198302025,0.21337590946463628,0.1854394958299117,0.15143141477184505,0.1424959568578653,0.09020071821512035,0.061911788779140504,0.04034712775486213,0.026731858206714608,0.012165082593390119,0.0,0.04942301879291919,0.1461354169810116,0.21248020575728604
BAYMDWS_1_N008,37.55144458262304,-122.29330604716084,0.15441827390663207,0.04340496209401465,0.04740216422111295,0.194284422426209,0.22096958198302025,0.21337590946463628,0.1854394958299117,0.15143141477184505,0.1424959568578653,0.09020071821512035,0.061911788779140504,0.04034712775486213,0.026731858206714608,0.012165082593390119,0.0,0.04942301879291919,0.1461354169810116,0.21248020575728604
BAYMDWS_1_N012,37.55162541726735,-122.29330604743755,0.15441827390663207,0.04340496209401465,0.04740216422111295,0.194284422426209,0.22096958198302025,0.21337590946463628,0.1854394958299117,0.15143141477184505,0.1424959568578653,0.09020071821512035,0.061911788779140504,0.04034712775486213,0.026731858206714608,0.012165082593390119,0.0,0.04942301879291919,0.1461354169810116,0.21248020575728604
BAYSHOR1_1_N001,37.74603599998622,-122.40302381566526,0.15065591372652024,0.035001902506368865,0.03799432501822004,0.18732295184694844,0.21444829254057346,0.2067988176643629,0.1782998285974103,0.14431400104760078,0.13459731012404813,0.0902895636609651,0.06273314553844982,0.04016117609116797,0.026262342899925538,0.011594920737892624,0.0,0.04960745317195945,0.14244133461032507,0.2159927197310563
BAYSHOR2_1_N001,37.74603599998622,-122.40313818433472,0.15065591372652024,0.035001902506368865,0.03790210782869997,0.18732295184694844,0.21444829254057346,0.20672143614701416,0.1782998285974103,0.14431400104760078,0.1345131851193488,0.0902895636609651,0.06273314553844982,0.04016117609116797,0.026262342899925538,0.011594920737892624,0.0,0.04960745317195945,0.14244133461032507,0.2159927197310563
BAYWOOD_6_N001,35.360177,-120.811564,0.29387507045581074,0.06404878015756069,0.03755878405812631,0.17746184797237421,0.202671097607358,0.19553064964467018,0.16622398342702274,0.13030302030845894,0.127951571188447,0.07179401541790996,0.045164105839165844,0.029391898870676118,0.017578410135013114,0.004083008618913388,0.0,0.059496384382253374,0.2200656760121118,0.48003342647590064
BCN_PP_LNODESS1,35.25680070871138,-118.02736892630811,0.2394248595124949,0.08386571020725304,0.048405399056791386,0.17798203928229417,0.20121840160453905,0.19347180311873238,0.16358365104891312,0.12362286106644027,0.12541929421968462,0.08414776936559276,0.0606886146396112,0.04679399382035681,0.026208915309976075,0.01741954718753953,0.0,0.037731420414505994,0.16358202482698816,0.3256930415770739
BCN_PP_LNODESS2,35.256766720360744,-118.02726679027704,0.2394248595124949,0.08386571020725304,0.048405399056791386,0.17798203928229417,0.20121840160453905,0.19347180311873238,0.16358365104891312,0.12362286106644027,0.12541929421968462,0.08414776936559276,0.0606886146396112,0.04679399382035681,0.026208915309976075,0.01741954718753953,0.0,0.037731420414505994,0.16358202482698816,0.3256930415770739
BEARTAP_1_N001,35.38,-119.0,0.2898101886919177,0.06960725208655273,0.03626256493575145,0.17266722138682533,0.19689847110808814,0.1898642570276844,0.1604395686402231,0.12198495290475612,0.12130354617565588,0.07424117320648327,0.04863342858813066,0.03131254927316912,0.022239445436200784,0.013659761804372117,0.0,0.05609620929971825,0.20172713063091155,0.40592687039928305
BELLEF_7_CN10,39.776083,-122.10383,0.2333574508840263,0.0690199687563187,0.03430778551953945,0.16574783715580318,0.1900969691038705,0.1830023796143254,0.1529019134056404,0.11400687620033077,0.11538934793386578,0.06792946210066624,0.04400091816990604,0.031263649322417944,0.02450258001426178,0.01710091450010471,0.0,0.04306979602380618,0.17615532182358898,0.33825260609863417
BELLEF_7_CN11,39.77608299994151,-122.10371323062876,0.23343732303102563,0.0690199687563187,0.03430778551953945,0.16574783715580318,0.1900969691038705,0.1830023796143254,0.1529019134056404,0.11400687620033077,0.11538934793386578,0.06792946210066624,0.04400091816990604,0.031263649322417944,0.02450258001426178,0.01710091450010471,0.0,0.04306979602380618,0.17615532182358898,0.33825260609863417
BELLPGE_1_N001,38.94741899998581,-121.0911283822858,0.20159866508020782,0.030131526393065423,0.043832746105726114,0.18893689768949187,0.21491708514065824,0.20659482134500654,0.18160721992670667,0.14419323180836022,0.13875779152055925,0.08205202997483907,0.05286902131296959,0.03475047898046933,0.019272712138158968,0.008542430429791829,0.0,0.0586624291147377,0.15024457907427188,0.2172770126448046
BELLPGE_1_N005,38.94741899998581,-121.0912436177142,0.20159866508020782,0.030131526393065423,0.043832746105726114,0.18893689768949187,0.21491708514065824,0.20659482134500654,0.18160721992670667,0.14419323180836022,0.13875779152055925,0.08205202997483907,0.05286902131296959,0.03475047898046933,0.019272712138158968,0.008542430429791829,0.0,0.0586624291147377,0.15024457907427188,0.2172770126448046
BELLVUE_1_N001,38.379084046922976,-122.712022,0.20944277842987813,0.08564432160523816,0.08891364677379492,0.23021919656016812,0.25154084158221995,0.2329916933171566,0.21996467067575237,0.18276910729708112,0.1821313124383467,0.10065035653547078,0.06868543149359585,0.040689338456993844,0.0216104696093569,0.0021052555737350468,0.0,0.043423774273247506,0.1415751089592322,0.2350258391497656
BELLVUE_1_N003,38.37900297652332,-122.711962292445,0.20944277842987813,0.08564432160523816,0.08891364677379492,0.23021919656016812,0.25154084158221995,0.2329916933171566,0.21996467067575237,0.18276910729708112,0.1821313124383467,0.10065035653547078,0.06868543149359585,0.040689338456993844,0.0216104696093569,0.0021052555737350468,0.0,0.043423774273247506,0.1415751089592322,0.2350258391497656
BELLVUE_1_N005,38.37900297652332,-122.712081707555,0.20944277842987813,0.08564432160523816,0.08891364677379492,0.23021919656016812,0.25154084158221995,0.2329916933171566,0.21996467067575237,0.18276910729708112,0.1821313124383467,0.10065035653547078,0.06868543149359585,0.040689338456993844,0.0216104696093569,0.0021052555737350468,0.0,0.043423774273247506,0.1415751089592322,0.2350258391497656
BELMONT_1_N001,37.52332024549896,-122.264967,0.1567693900014345,0.046392918766515565,0.04921020208154851,0.19568932693558147,0.22216535480575472,0.2139720896060664,0.1862113497084679,0.15189432179405188,0.1433298542540626,0.08995833148989053,0.061314750089490756,0.03994706973040149,0.026538537338765752,0.011988075941798114,0.0,0.0502093480647873,0.14807738973866016,0.21399035644809472
