node_id,lat,lon,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00,2025-11-02 16:00:00,2025-11-02 15:00:00,2025-11-02 14:00:00,2025-11-02 13:00:00,2025-11-02 12:00:00,2025-11-02 11:00:00,2025-11-02 10:00:00,2025-11-02 09:00:00,2025-11-02 08:00:00,2025-11-02 07:00:00
ASH_6_N101,33.13648913483958,-117.07034756893528,0.061555211005778016,0.1360970515783056,0.16783466387488466,0.16783466387488466,0.16800035958789375,0.16800035958789375,0.12635948439607475,0.20184806283632586,0.14067632379098519,0.10691901510070122,0.13813565619151305,0.10265637263390176,0.10636603261103933,0.07756267743041939,0.0,0.38064352300599563,0.8236747162606043,0.9198551895764625,0.9190301941044835,0.9076462849329355,0.9094521857570022,0.8422155523754363,0.866244250408517,0.7479313744417929,0.3420233188104939
ASPEN_LNODESPEN,37.69337956,-122.069288,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.121760162601626,0.14949505125486037,0.08431088723930709,0.09498568398727457,0.08160357016613637,0.09439130434782608,0.09280540827147396,0.06601431601272534,0.04295086603039945,0.3637868504772004,0.7724780841286674,0.8490703428773418,0.8681185931424532,0.8582530929657123,0.8284929303640862,0.805575821845175,0.753355249204666,0.6320979144574055,0.3233623188405797
ATASCDRO_6_N001,35.465309,-120.671582,0.005668812498275542,0.08464977943878453,0.11827743456929972,0.11827743456929972,0.11845299781714602,0.11845299781714602,0.09714130662288183,0.15431640433815202,0.08950175712625975,0.045750481920236584,0.08680978732595022,0.04788114139660119,0.039112293170589604,0.0021225754829702127,0.0,0.35927656694592175,0.760485510584144,0.8286532576648119,0.8482323381878885,0.8192651052492005,0.79544438853992,0.8094920844524246,0.7113295585770555,0.46039344092894224,0.28084478433926624
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.0063510640016691,0.08527783885395643,0.11888242066789785,0.11888242066789785,0.11905786345458264,0.11905786345458264,0.11250413581343992,0.15489666261807705,0.09012648740008185,0.056093045440911045,0.08743636467091565,0.060554104167003305,0.049570753494279404,0.01215841342118004,0.0,0.33888381156566616,0.735412081562807,0.8001462550077588,0.8229323918313557,0.7779366734080718,0.7500465388773488,0.7796089118613373,0.646550046679372,0.3249999473144785,0.2636545066141404
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.0063510640016691,0.08527783885395643,0.11888242066789785,0.11888242066789785,0.11905786345458264,0.11905786345458264,0.11250413581343992,0.15489666261807705,0.09012648740008185,0.056093045440911045,0.08743636467091565,0.060554104167003305,0.049570753494279404,0.01215841342118004,0.0,0.33888381156566616,0.735412081562807,0.8001462550077588,0.8229323918313557,0.7779366734080718,0.7500465388773488,0.7796089118613373,0.646550046679372,0.3249999473144785,0.2636545066141404
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.08871703782255215,0.14949505125486037,0.08431088723930709,0.05885401201838105,0.08160357016613637,0.05906168257334746,0.05799876281371501,0.03007264050901377,0.00827518557794272,0.34515005302226937,0.7656841640155532,0.8451426299045599,0.864651466949452,0.8544331919406151,0.823548603746907,0.8000638034641215,0.7456933545422411,0.619413043478261,0.3003057617532696
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.08871703782255215,0.14949505125486037,0.08431088723930709,0.05885401201838105,0.08160357016613637,0.05906168257334746,0.05799876281371501,0.03007264050901377,0.00827518557794272,0.34515005302226937,0.7656595970307529,0.8451426299045599,0.864651466949452,0.8544331919406151,0.823548603746907,0.8000638034641215,0.7456933545422411,0.619413043478261,0.3003057617532696
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.08871703782255215,0.14949505125486037,0.08431088723930709,0.05885401201838105,0.08160357016613637,0.05906168257334746,0.05799876281371501,0.03007264050901377,0.00827518557794272,0.34515005302226937,0.7656595970307529,0.8451426299045599,0.8646373276776246,0.8544331919406151,0.823548603746907,0.8000638034641215,0.7456933545422411,0.619413043478261,0.3003057617532696
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.011958135524138982,0.09043953368894461,0.12385448787195202,0.12385448787195202,0.12402894065078052,0.12402894065078052,0.10024381478458486,0.15966550469590562,0.09526082174767804,0.03771410629709928,0.09258587913897512,0.05418810654646717,0.02904577647901554,2.6194110935204094e-05,0.0,0.34678645408224745,0.7727510696801769,0.8374678118033458,0.8560134169728759,0.811068513665817,0.7911180310131288,0.8325998982271477,0.7016110076734774,0.3177410268580444,0.2525749684186336
AUBERRY_6_N003,37.06806099998665,-119.495832472464,0.011958135524138982,0.09043953368894461,0.12385448787195202,0.12385448787195202,0.12402894065078052,0.12402894065078052,0.10024381478458486,0.15966550469590562,0.09526082174767804,0.03771410629709928,0.09258587913897512,0.05418810654646717,0.02904577647901554,2.6194110935204094e-05,0.0,0.34678645408224745,0.7727510696801769,0.8374678118033458,0.8560134169728759,0.811068513665817,0.7911180310131288,0.8325998982271477,0.7016110076734774,0.3177410268580444,0.2525749684186336
AUBURN_6_N001,38.903397,-121.069921,0.06387010130487382,0.13822806725244555,0.1698873914156326,0.1698873914156326,0.17005267840198762,0.17005267840198762,0.16813905549489894,0.20381688849150897,0.14279604363510257,0.09337324928570055,0.14026164317765968,0.0799750762446201,0.06557839773541939,0.021449419617662602,0.0,0.3186182140302675,0.5887178312891409,0.6549069139761481,0.7057904879076604,0.6817934316374513,0.6151738417047028,0.5795266174092696,0.4456095789020345,0.395287716000227,0.30756069664080254
AUGUST_LNODEDR1,37.4182520696912,-120.831252690486,0.025914999462858735,0.10328778650976629,0.13623072833599145,0.13623072833599145,0.13640271683290497,0.13640271683290497,0.1400862662622957,0.17153588654474936,0.10804097010464604,0.07979870287274154,0.10540381315197232,0.07596485718929127,0.06442251806309615,0.020588004396294487,0.0,0.32903603115970176,0.7550451680701203,0.8381507328534871,0.8580681714885424,0.8476803417320189,0.8152896912952817,0.7901588836276592,0.7350506014604733,0.6042925161073511,0.29408431878093727
AUGUST_LNODEDR3,37.4182452743243,-120.831131410372,0.025914999462858735,0.10328778650976629,0.13623072833599145,0.13623072833599145,0.13640271683290497,0.13640271683290497,0.1400862662622957,0.17153588654474936,0.10804097010464604,0.07979870287274154,0.10540381315197232,0.07596485718929127,0.06442251806309615,0.020588004396294487,0.0,0.32903603115970176,0.7550451680701203,0.8381507328534871,0.8580681714885424,0.8476803417320189,0.8152896912952817,0.7901588836276592,0.7350506014604733,0.6042925161073511,0.29408431878093727
AUGUST_LNODEDR4,37.4182458785436,-120.830989786937,0.025914999462858735,0.10328778650976629,0.13623072833599145,0.13623072833599145,0.13640271683290497,0.13640271683290497,0.1401749290009448,0.17153588654474936,0.10804097010464604,0.07989184178848746,0.10540381315197232,0.07605834042635244,0.06442251806309615,0.020685447328479694,0.0,0.32910179653089383,0.7550451680701203,0.8381663994733262,0.8580681714885424,0.8476951475485699,0.8152896912952817,0.7901588836276592,0.7350765977197666,0.6042925161073511,0.29415456032922627
AUGUST_LNODEDR5,37.4182557186304,-120.831363604619,0.025914999462858735,0.10328778650976629,0.13623072833599145,0.13623072833599145,0.13640271683290497,0.13640271683290497,0.1400862662622957,0.17153588654474936,0.10804097010464604,0.07979870287274154,0.10540381315197232,0.07596485718929127,0.06442251806309615,0.020588004396294487,0.0,0.32903603115970176,0.7550451680701203,0.8381507328534871,0.8580681714885424,0.8476803417320189,0.8152896912952817,0.7901588836276592,0.7350506014604733,0.6042925161073511,0.29408431878093727
AVENA_1_N001,37.842208,-121.054122,0.0072182845897046394,0.0860761750285745,0.11965142798788166,0.11965142798788166,0.11982671765449443,0.11982671765449443,0.1412034591897932,0.15563423801985496,0.09092059185090791,0.07039222422759371,0.0882328169628459,0.06461468383464303,0.04828870611660923,0.0,0.000693438200654134,0.31110529346718746,0.5490609281614167,0.614564693818609,0.6684030111220328,0.6434845059024715,0.568154692867588,0.5270335619176093,0.3810685054476659,0.3372741632155599,0.276028409910411
AVOCADO_6_N001,33.38466699998843,-117.23692330729692,0.07216286903377198,0.14586213009299856,0.1772409980693838,0.1772409980693838,0.177404820850196,0.177404820850196,0.12238316065800026,0.21086992848373085,0.15038964075910782,0.10087252439426159,0.14787769145332125,0.09605311728186033,0.09287406980555929,0.06225839624549021,0.0,0.376179249344012,0.8269611628498473,0.9215475824824744,0.9217710964466855,0.9140081268562277,0.9142372163705366,0.8590986336130564,0.8795499153582299,0.7564347177697538,0.3397671355103014
AVOCADO_6_N002,33.38466699998843,-117.23703069270306,0.07216286903377198,0.14586213009299856,0.1772409980693838,0.1772409980693838,0.177404820850196,0.177404820850196,0.12238316065800026,0.21086992848373085,0.15038964075910782,0.10087252439426159,0.14787769145332125,0.09605311728186033,0.09287406980555929,0.06225839624549021,0.0,0.376179249344012,0.8269611628498473,0.9215475824824744,0.9217710964466855,0.9140081268562277,0.9142372163705366,0.8590986336130564,0.8795499153582299,0.7564347177697538,0.3397671355103014
BAFOOD1_6_N001,36.33,-121.16,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.11720873100035348,0.14949505125486037,0.08431088723930709,0.06210392364793204,0.08160357016613637,0.06088582537999287,0.04949045599151646,0.012852598091198238,0.0037050194414987117,0.349731884057971,0.7341104630611524,0.8041643690349948,0.845655001767409,0.7983893601979498,0.7565420643336868,0.7586268999646517,0.6351622481442205,0.3252619300106045,0.27602439024390246
BAHIA_2_N001,38.08095331088854,-122.13739126700077,0.03829516145865025,0.1146845767903806,0.14720882932747625,0.14720882932747625,0.14737863193152415,0.14737863193152415,0.14646315963382467,0.18206527558843655,0.11937734965840602,0.07623423036927222,0.11677370972967215,0.06998195911071706,0.055764093021231906,0.00954294034200518,0.0,0.31357373801310895,0.5494504616625153,0.6172307659882155,0.6896419731640496,0.6614057887900365,0.5764431266659437,0.5139843237692031,0.37392454101455264,0.3527809723179262,0.2928008795061005
BAHIA_2_N011,38.08077268899996,-122.13739126728416,0.03829516145865025,0.1146845767903806,0.14720882932747625,0.14720882932747625,0.14737863193152415,0.14737863193152415,0.14646315963382467,0.18206527558843655,0.11937734965840602,0.07623423036927222,0.11677370972967215,0.06998195911071706,0.055764093021231906,0.00954294034200518,0.0,0.31357373801310895,0.5494504616625153,0.6172307659882155,0.6896419731640496,0.6614057887900365,0.5764431266659437,0.5139843237692031,0.37392454101455264,0.3527809723179262,0.2928008795061005
BAILYJ1_1_N010,34.77604,-118.77504,0.02944214193782571,0.10653476365681093,0.13935841974380225,0.13935841974380225,0.13952978547377828,0.13952978547377828,0.13463033804677724,0.17453573867463795,0.11127073606812911,0.0700498161377802,0.10864312820849738,0.0661727308235487,0.053265237612564915,0.00946199566113637,0.0,0.31852154773959346,0.5293449660759324,0.6054016742380358,0.7043867396889378,0.6746727111825317,0.5682852980382826,0.4637419105168984,0.3719451142498238,0.3415137168918065,0.28859841530441777
BAIR_1_N001,37.496937,-122.214157,0.05996237191198136,0.13463073368125908,0.1664222147937798,0.1664222147937798,0.16658819174508066,0.16658819174508066,0.149948628555213,0.20049334530449708,0.13921777837441598,0.07386406304931052,0.1366727984544704,0.06692941643234948,0.051771018929014936,0.007106272433471216,0.0,0.31604802731658294,0.5399152138560682,0.6111057022303713,0.6907719805652454,0.6626215253663954,0.5727027228194882,0.4952081008714537,0.3582633261714583,0.35420594566323316,0.2941717999344731
BAKER_1_N001,35.284771,-116.064256,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.08516684340756449,0.14949505125486037,0.08431088723930709,0.0728096500530222,0.08160357016613637,0.08507882644043822,0.07955956168257336,0.048293743372216265,0.019636443973135374,0.35224019088016967,0.8490045952633439,0.934469423824673,0.939003358077059,0.9497720042417815,0.9073216684340756,0.9436300813008129,0.9021231884057971,0.805243195475433,0.29987345351714384
BALFOUR_6_N001,37.92596,-121.678546,0.03250678040383349,0.10935597406543622,0.14207598600777033,0.14207598600777033,0.14224681063243924,0.14224681063243924,0.1500447239044866,0.1771422288560923,0.11407699214600006,0.0807545626333872,0.11145768123441045,0.07320818391878527,0.05980930910416588,0.011814771388260393,0.0,0.30428260240970445,0.5405496449019451,0.6082329603291871,0.6811803759270314,0.6531299123835541,0.5671403188350137,0.5023312687892125,0.36054375239286995,0.3497458919584693,0.29426054910455574
BANGOR_6_N001,39.388064,-121.402937,0.012111671539178215,0.09058087414672847,0.12399063583831174,0.12399063583831174,0.12416506150818317,0.12416506150818317,0.1512815310627849,0.15979608783650712,0.09540141300506612,0.08035663152778028,0.09272688606703806,0.07766604136489919,0.06539635658124285,0.0163027764236557,0.0,0.3065373134745314,0.5677379208041111,0.6326888720962228,0.6858305595170416,0.6601498279838138,0.5881118517266569,0.5500430564266169,0.4080975764085702,0.3527129739175132,0.2896330391202381
BANGS_LNODEKGC,37.70469,-121.0418,0.0266884838909891,0.10399983210462356,0.1369166151741639,0.1369166151741639,0.13708846710145145,0.13708846710145145,0.13864270350089383,0.17219373887865155,0.10874924137437494,0.07783137661822921,0.10611417848929935,0.07454950367649585,0.0629069226566553,0.019124418731068668,0.0,0.3285172361118182,0.7546449907313495,0.837854524161108,0.8578366543130532,0.8474457195624261,0.8149335368261994,0.7897339202331819,0.7344065448920585,0.6034842763227609,0.29240080754923664
BANNING_1_N001,33.922289,-116.87283,0.01948602559630177,0.097369474059444,0.1305298397367412,0.1305298397367412,0.1307029633600055,0.1307029633600055,0.10745604800186054,0.16606801245588948,0.1021540287288168,0.06275965294172389,0.0994994665054312,0.05866430012392465,0.05199080902454115,0.018345038673807233,0.0,0.337915650496851,0.7603774961471762,0.8415199664913076,0.8612389031483371,0.8507785277490827,0.8190996774424425,0.7945071114990652,0.7391451574861756,0.6101025519184576,0.2935228716408775
BANTA_6_N001,37.7528989999862,-121.35057581075785,0.01053955498413155,0.08913363277132164,0.12259656245562463,0.12259656245562463,0.12277126570493022,0.12277126570493022,0.1402935294393337,0.15845899492643575,0.09396184299161904,0.07189432184710469,0.09128305983560049,0.06821890824284554,0.053098770466861636,0.008100354862696196,0.0,0.30779774575098606,0.5458465745222154,0.611860619334386,0.6668043540456656,0.6395859725357398,0.564257394022106,0.5247344125878675,0.37697935808535027,0.334612333664669,0.27231917076989043
BARRETT_6_N001,32.667194,-116.700208,0.03876194985558496,0.11511428760249255,0.147622753649706,0.147622753649706,0.14779247383565414,0.14779247383565414,0.10846512980706097,0.18246228143004634,0.11980478271144215,0.08798403169197433,0.11720240652690485,0.09488122899840115,0.17592915855653912,0.31697512758319984,0.0,0.5058736945434196,1.016594692735959,1.0173872299406115,0.9201445288854753,0.9054186269857813,0.9091828814002475,0.8314513760161762,0.8629433897385375,0.7406678956514766,0.3383702343072961
BARRE_6_N001,33.80900298319592,-117.98332966316444,0.0017165605483254577,0.08101145979280236,0.11477277759751743,0.11477277759751743,0.11494903867139732,0.11494903867139732,0.08192099516402422,0.15095499449603184,0.08588272304480324,0.0493049332457497,0.08318005324531214,0.050326329999193634,0.04880561508851257,0.02164306020983005,0.0,0.33656743291713487,0.8446243636560605,0.939639139415452,0.9412344873934516,0.9515497300594294,0.9484708954856522,0.9363889840181138,0.9400218323776596,0.810435361323733,0.293378882441274
BARRE_6_N002,33.80900298319592,-117.98354633683554,0.0017165605483254577,0.08101145979280236,0.11477277759751743,0.11477277759751743,0.11494903867139732,0.11494903867139732,0.08192099516402422,0.15095499449603184,0.08588272304480324,0.0493049332457497,0.08318005324531214,0.050326329999193634,0.04880561508851257,0.02164306020983005,0.0,0.33656743291713487,0.8446243636560605,0.939639139415452,0.9412344873934516,0.9515497300594294,0.9484708954856522,0.9363889840181138,0.9400218323776596,0.810435361323733,0.293378882441274
