node_id,lat,lon,2025-11-03 01:00:00,2025-11-02 06:00:00,2025-11-02 05:00:00,2025-11-02 04:00:00,2025-11-02 03:00:00
CABRILLO_6_N001,32.70733840082447,-117.24492651711095,0.06777590695940328,0.08972074170472724,0.06197162779599124,0.0,0.049000313396860395
CABRILLO_6_N004,32.70733840082447,-117.24513948288904,0.06777590695940328,0.08972074170472724,0.06197162779599124,0.0,0.049000313396860395
CALAVE_1_N001,36.71900181109094,-119.76554095699169,0.0,0.12097319660142933,0.10178758321910862,0.10877847132921706,0.09183943628153043
CALAVE_1_N002,36.718822188804005,-119.76554095725366,0.0,0.12097319660142933,0.10178758321910862,0.10877847132921706,0.09183943628153043
CALAVE_1_N004,36.718822188804005,-119.76576504274634,0.0,0.12097319660142933,0.10178758321910862,0.10877847132921706,0.09183943628153043
CALCMENT_7_N4,37.37,-120.64,0.0,0.15761775458420824,0.13038454767292865,0.14187931648923655,0.11499665581994202
CALISTGA_6_N001,38.592664,-122.57862,0.0,0.13486935827669488,0.12225876609647965,0.1352884568777686,0.09793784572679015
CALLENDR_1_N001,35.04,-120.6,0.0,0.15991917249061235,0.13814566716801263,0.14807595222309386,0.12009159151787141
CALPELLA_1_N001,39.197538,-123.192135,0.0,0.08107870180174895,0.044027813984425186,0.052613225200190586,0.020533149896430063
CALSUB_LNODEET,39.521219,-120.008761,0.0,0.13311607465358005,0.11456729537158293,0.12452514180669082,0.10333555973033016
CAMDEN_6_N001,36.446258999987045,-119.79904229562648,0.2465944881889763,0.3409281131525225,0.0,0.021434820647419056,0.3177543015456401
CAMDEN_6_N002,36.446258999987045,-119.79915370437352,0.2465944881889763,0.3409281131525225,0.0,0.021434820647419056,0.3177543015456401
CAMERON_6_N001,32.65324599998863,-116.48807277404411,0.0756670471286885,0.08922775859384621,0.0671234211502756,0.0,0.054367293305151096
CAMINO_2_N001,34.83,-114.99,0.0,0.20246024257164225,0.17558151801926378,0.1942714385562746,0.15917944417988752
CAMPHORA_6_N001,36.46829799998704,-121.39017127220814,0.0,0.1435410338209937,0.11980098580196434,0.13410461796947334,0.1071059402722747
CAMPHORA_6_N003,36.46829799998704,-121.39028272779186,0.0,0.1435410338209937,0.11980098580196434,0.13410461796947334,0.1071059402722747
CANAL_6_N001,37.06636899998664,-120.8354215297125,0.0,0.14232087834065854,0.11918464021147882,0.1340589974171345,0.10542778139425599
CANAL_6_N006,37.06636899998664,-120.8355344702875,0.0,0.14232087834065854,0.11918464021147882,0.1340589974171345,0.10542778139425599
CANBY_BP_LNODEACW,41.44492599998439,-120.88087787131334,0.0,0.13614177438058644,0.11293450238207998,0.1255277942794427,0.10211580828524054
CANBY_BP_LNODEVEC,41.44492599998439,-120.88099812868666,0.0,0.13614177438058644,0.11293450238207998,0.1255277942794427,0.10211580828524054
CAN_SUB_LNODEONA,34.18955419166312,-118.592,0.0,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
CAN_SUB_LNODEONB,34.189472904155366,-118.59194326369176,0.0,0.15189010978783868,0.12332654203983878,0.1303216777467899,0.10796624931363209
CAN_SUB_LNODEONC,34.189472904155366,-118.59205673630824,0.0,0.15189010978783868,0.12332654203983878,0.1303216777467899,0.10796624931363209
CAPAY_6_N001,39.775993256822886,-122.10383,0.0,0.1435477861476365,0.12195188384834094,0.14074798608108685,0.10708716923626689
CARBONA_6_N003,37.69218399998622,-121.4181818559844,0.0,0.13976800527082575,0.11841214956877535,0.1325923440082642,0.1005277493181646
CARBONA_6_N101,37.69218399998622,-121.4182961440156,0.0,0.13976800527082575,0.11841214956877535,0.1325923440082642,0.1005277493181646
CARLOTTA_6_N001,40.54112299998474,-124.06382054930958,0.0,0.1475663424380885,0.09426305083620441,0.13698142944096428,0.06945574900323637
CARLOTTA_6_N003,40.54112299998474,-124.0639394506904,0.0,0.1475663424380885,0.09426305083620441,0.13698142944096428,0.06945574900323637
CARLTNHS_1_N001,32.85503754591703,-117.01185140348343,0.06152672794586962,0.08222906107877702,0.05535434172135595,0.0,0.042813153130799725
CARLTNHS_1_N004,32.85485845399255,-117.0118514036986,0.06152672794586962,0.08222906107877702,0.05535434172135595,0.0,0.042813153130799725
CARNATIO_6_N001,35.311332,-119.083574,0.0,0.15405114970391873,0.1281180297632632,0.14013312872726028,0.113018288190531
CARNERAS_6_N001,35.541055,-119.805238,0.0,0.1504425821696298,0.1267210028392435,0.13837574848094095,0.11094812660020488
CAROLNDS_6_N001,37.55291899998627,-122.37633097506192,0.0,0.13326708491207226,0.11046996084067837,0.12434137712207687,0.10285420063906485
CAROLNDS_6_N002,37.55291899998627,-122.37644502493806,0.0,0.13326708491207226,0.11046996084067837,0.12434137712207687,0.10285420063906485
CARQUINZ_1_N001,38.09103799998602,-122.24848662968668,0.0,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
CARQUINZ_1_N002,38.09103799998602,-122.24860137031332,0.0,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
CARRIZO_1_N001,35.3805629695311,-120.040252,0.0,0.15500133049780976,0.1291716588889491,0.14103433428409912,0.11291295607242531
CARRIZO_LNODEHILL,35.38048201522088,-120.04019467441788,0.0,0.1493459776443561,0.12364983294466184,0.13253117417018678,0.10884409663073766
CARRIZO_LNODEZOT1,35.38048201522088,-120.04030932558211,0.0,0.15462124021971427,0.12799028273515636,0.1352886679543808,0.11168050718599123
CARTWRT_1_N001,37.78999999998617,-122.2499427851278,0.0,0.14366154248395907,0.12736896422470895,0.14112268521028876,0.1077772123165732
CARTWRT_1_N010,37.78999999998617,-122.2500572148722,0.0,0.14366154248395907,0.12736896422470895,0.14112268521028876,0.1077772123165732
CARUTHRS_6_N001,36.531554,-119.882758,0.0,0.11795677557189925,0.09639033535302076,0.10749088752474024,0.08410006159565586
CAR_SM_LNODENE1,38.642773175556165,-121.3294330286556,0.0,0.13224336147723242,0.11008890303245147,0.12008072572588697,0.09579352099513389
CAR_SM_LNODENE2,38.64259349099788,-121.329433028944,0.0,0.13224336147723242,0.11008890303245147,0.12008072572588697,0.09579352099513389
CAR_SM_LNODENE3,38.64259349099788,-121.329663082168,0.0,0.13224336147723242,0.11008890303245147,0.12008072572588697,0.09579352099513389
CAR_SM_LNODENE4,38.642773175556165,-121.3296630824564,0.0,0.13224336147723242,0.11008890303245147,0.12008072572588697,0.09579352099513389
CASTLE_LNODEDR1,37.36195490350885,-120.56264978595904,0.0,0.13292185239305945,0.11049817012052486,0.12011169493011853,0.09620392614166738
CASTLE_LNODEDR2,37.36187666885442,-120.5625929569803,0.0,0.13292185239305945,0.11049817012052486,0.12011169493011853,0.09620392614166738
CASTLE_LNODEDR3,37.36179843428164,-120.56264978607754,0.0,0.13301015273757097,0.11049817012052486,0.12011169493011853,0.09629643126448886
CASTLE_LNODEDR4,37.36179843428164,-120.56276344403506,0.0,0.13301015273757097,0.11049817012052486,0.12011169493011853,0.09629643126448886
CASTLE_LNODEDR5,37.36187666885442,-120.5628202731323,0.0,0.13292185239305945,0.11049817012052486,0.12011169493011853,0.09620392614166738
CASTLE_LNODEDR6,37.36195490350885,-120.56276344415356,0.0,0.13292185239305945,0.11049817012052486,0.12011169493011853,0.09620392614166738
CASTROVL_2_N001,37.69127699998625,-122.06100285669102,0.0,0.14375450238711893,0.12451600885046321,0.13886683267718988,0.10779776331207035
CASTROVL_2_N003,37.69127699998625,-122.06111714330898,0.0,0.14375450238711893,0.12451600885046321,0.13886683267718988,0.10779776331207035
CASTROVL_2_N006,36.76278384840137,-121.73625384648868,0.0,0.14375450238711893,0.12451600885046321,0.13886683267718988,0.10779776331207035
CAS_LA_LNODESMW,34.587237,-118.656638,0.0,0.15276042640406354,0.12342199569821825,0.13041573988490146,0.1083323674806427
CAS_PP_LNODE1AUX,34.58734037344726,-118.65692220263388,0.0,0.15276042640406354,0.12342199569821825,0.13041573988490146,0.1083323674806427
CAS_PP_LNODE2AUX,34.58742309555189,-118.65687780855164,0.0,0.15284604269282456,0.12351013582315602,0.13050310344486168,0.10842206073553512
CAS_PP_LNODE3AUX,34.587488904018386,-118.65680245963806,0.0,0.15276042640406354,0.12342199569821825,0.13041573988490146,0.1083323674806427
CAS_PP_LNODE4AUX,34.58753171916694,-118.65670569917606,0.0,0.15276042640406354,0.12342199569821825,0.13041573988490146,0.1083323674806427
CAS_PP_LNODE5AUX,34.58754852361777,-118.65659776098718,0.0,0.15276042640406354,0.12342199569821825,0.13041573988490146,0.1083323674806427
CAS_PP_LNODE6AUX,34.58753896054594,-118.65648852558516,0.0,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
CATALYST_7_N001,37.33647699998642,-121.87909619952336,0.0,0.14692233729778117,0.12683461978385135,0.14125985570265553,0.11180560227946627
CATLETT_6_N001,38.808811,-121.516115,0.0,0.14255901022394554,0.12211800061286189,0.13694387536801056,0.10538411748490208
CAWELOB_6_N001,35.57097799998741,-119.11546380934058,0.0,0.15434953835638723,0.128419121763355,0.14044717421521363,0.1129637063504232
CAWELOC_1_N001,35.57097799998741,-119.11557419065942,0.0,0.15526219957716908,0.1290972939282433,0.14110739860887517,0.11284565112006643
CAYUCOS_6_N001,35.44865399998744,-120.8703058292383,0.0,0.15166495666318486,0.1277930378539957,0.13910530919410577,0.11294129090980673
CAYUCOS_6_N006,35.44865399998744,-120.8704161707617,0.0,0.15166495666318486,0.1277930378539957,0.13910530919410577,0.11294129090980673
CCOSTA_2_N001,37.998693,-121.783314,0.0,0.14280245865480606,0.1223694584115248,0.1364070892761424,0.10575506524681937
CCSUB_1_N001,38.03,-121.75,0.0,0.1426240047475396,0.1222768005377315,0.13640476812850647,0.105661017188637
CCSUB_2_N001,38.01999999998606,-121.7599426586008,0.0,0.1427132218815835,0.12227779892047727,0.1364070892761424,0.10575506524681937
CCSUB_2_N010,38.01999999998606,-121.7600573413992,0.0,0.1427132218815835,0.12227779892047727,0.1364070892761424,0.10575506524681937
CEDRCRK_6_N101,40.79116899998464,-121.93795172476342,0.0,0.19752857887396247,0.11343705188315803,0.1471528109716178,0.09214415903467353
CENTERS_6_N001,33.928884073837764,-118.105463,0.0,0.14917411096503208,0.12397627484830666,0.13097051690781247,0.1075638094385177
CENTERS_6_N200,33.9288029630683,-118.10551943910149,0.0,0.14917411096503208,0.12397627484830666,0.13097051690781247,0.1075638094385177
CEN_SUB_LNODEONB,33.948054083699034,-118.255,0.0,0.15163597482486071,0.12350449637793658,0.1304105729223537,0.10787835390694289
CEN_SUB_LNODEONC,33.94797295813763,-118.25494353789466,0.0,0.1516369626055469,0.1235050016254409,0.13041118613743238,0.10787884994813333
CEN_SUB_LNODEOND,33.94797295813763,-118.25505646210534,0.0,0.15155122932217946,0.12341694074162,0.13041118613743238,0.10778923733067673
CERES_LNODEDR1,37.6088562120824,-120.956729570412,0.0,0.13300835040958978,0.11049653054260035,0.12011063651846239,0.09629506649726592
CERES_LNODEDR3,37.6089710504,-120.956595705015,0.0,0.13300835040958978,0.11049653054260035,0.12011063651846239,0.09629506649726592
CERES_LNODEDR4,37.6089019185376,-120.956592000755,0.0,0.13309776136543627,0.11058826309327778,0.12020137758738181,0.09629574895125013
CERES_LNODEDR5,37.6087606610128,-120.956712881849,0.0,0.13300835040958978,0.11049653054260035,0.12011063651846239,0.09629506649726592
CERES_LNODEDR7,37.6089324750351,-120.956712057352,0.0,0.13309776136543627,0.11058826309327778,0.12020137758738181,0.09629574895125013
CERES_LNODEDR8,37.6090011903052,-120.956714357349,0.0,0.13309776136543627,0.11058826309327778,0.12020137758738181,0.09629574895125013
CERTTEED_1_N001,37.059999999986665,-120.07994353791256,0.0,0.1255333198434257,0.10349122858909744,0.11834240245592063,0.09199633852825372
CERTTEED_1_N002,37.059999999986665,-120.08005646208744,0.0,0.1255333198434257,0.10349122858909744,0.11834240245592063,0.09199633852825372
CHALLNGE_6_N001,39.48543,-121.220509,0.0,0.14543635994451265,0.12278794596624781,0.14158753139876645,0.10869008802031009
CHANNEL_6_N001,37.95526599998612,-121.33242068885453,0.0,0.1447605647430678,0.12299046129284555,0.13629889292942335,0.10640214157279822
CHARKA_1_N001,35.608038,-119.325523,0.0,0.15507099800031526,0.12906786061105965,0.14101375765916818,0.11317050353494053
CHCARITA_1_N001,32.9600895309367,-117.0898932947864,0.05017957850886757,0.07602779153233319,0.048808090240194425,0.0,0.036105466306011316
CHCARITA_1_N004,32.95991046897258,-117.08989329500262,0.05017957850886757,0.07602779153233319,0.048808090240194425,0.0,0.036105466306011316
CHCARITA_1_N008,32.95991046897258,-117.09010670499735,0.05017957850886757,0.07602779153233319,0.048808090240194425,0.0,0.036105466306011316
CHC_LNODE31A,38.95999999998579,-120.89994237638588,0.0,0.15478309571403256,0.12815967118973218,0.13536662809913375,0.11176185470543944
CHC_LNODE33A,38.95999999998579,-120.90005762361412,0.0,0.15478309571403256,0.12815967118973218,0.13536662809913375,0.11176185470543944
CHEROKEE_6_N001,38.005513,-121.237769,0.0,0.1455021591765149,0.12253512236059143,0.1354739552239248,0.10624082451395028
CHESTER_6_N001,40.304405,-121.224282,0.0,0.14286316396492366,0.11082395401701609,0.12585276254754874,0.0992802244249047
CHICOA_6_N001,39.71879299998543,-121.82096169136352,0.0,0.1430133456051542,0.12067679091885249,0.14056736718310578,0.11061287518535555
CHICOA_6_N010,39.71879299998543,-121.82107830863649,0.0,0.1430133456051542,0.12067679091885249,0.14056736718310578,0.11061287518535555
CHICOB_1_N001,39.725493999985424,-121.84718768259572,0.0,0.14355834936988496,0.1208697807405166,0.14078729064586756,0.11063160335380728
CHICOB_1_N002,39.725493999985424,-121.84730431740428,0.0,0.14355834936988496,0.1208697807405166,0.14078729064586756,0.11063160335380728
CHINO_6_N007,33.998301818402325,-117.67886922357054,0.0,0.14996397933478228,0.12434765572574315,0.13125020247161925,0.10775886671428281
CHINO_6_N008,33.998301818402325,-117.67908677642946,0.0,0.14996397933478228,0.12434765572574315,0.13125020247161925,0.10775886671428281
CHLDHOSP_1_N001,36.87,-119.81,0.0,0.11528685368001541,0.09508052224763978,0.10394883342740799,0.08202889927042781
CHOLLAS_6_N001,32.744058749573895,-117.046316,0.0784326978579668,0.09561157845374357,0.06872111128285333,0.0,0.055916418004291174
CHOLLAS_6_N008,32.743978125200904,-117.04626065732346,0.0784326978579668,0.09561157845374357,0.06872111128285333,0.0,0.055916418004291174
CHOLLAS_6_N009,32.743978125200904,-117.04637134267654,0.0784326978579668,0.09561157845374357,0.06872111128285333,0.0,0.055916418004291174
CHSTN_1_N001,38.09,-120.3,0.0,0.14853968096839318,0.12830265753858924,0.12483963525282336,0.10470577989738743
CHWCHLLA_1_N001,37.12073295026913,-120.25055224215674,0.0,0.12584962459132842,0.10355450981007816,0.11815286374215522,0.09233973994167723
CHWCHLLA_1_N002,37.12073295026913,-120.25066975784326,0.0,0.12584962459132842,0.10355450981007816,0.11815286374215522,0.09233973994167723
CIG_SM_LNODESS,38.44525,-121.461543055556,0.0,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
CIMA_2_N101,35.2691,-115.49292,0.0,0.16990853727403177,0.14436163181366862,0.15964287012057213,0.12784943269146726
CITYUKH_1_B1,39.14300254479826,-123.19181754359136,0.0,0.07873543378014125,0.04076209593529021,0.04886248025258399,0.01782742987523975
CLAIRMNT_6_N008,32.825996732119705,-117.184096,0.058812439983848296,0.08340764753807152,0.05706314305567643,0.0,0.04261218115639097
CLAMMNA_1_N001,37.807826,-121.276142,0.0,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
CLARIBEL_LNODEGFP,37.71028,-120.9688,0.0,0.1324965676095472,0.11014750334444447,0.11958050582112237,0.0958454933597811
CLARKRD_7_N001,39.6546447946953,-121.635292,0.0,0.14238179926764824,0.12127225481323047,0.13896444750745468,0.10984076137447556
CLARMNT_1_N001,32.82591613392796,-117.18404062431202,0.0,0.14296698378452816,0.12686270963830668,0.14055347955763103,0.10715499730711643
CLAUS_LNODEKSN,37.63938999998621,-120.91954289863077,0.0,0.13249561524324152,0.11014664897438463,0.11958002286030461,0.09584476581780753
CLAUS_LNODESME,37.63938999998621,-120.91965710136924,0.0,0.13249561524324152,0.11014664897438463,0.11958002286030461,0.09584476581780753
CLAYTN_1_N001,38.34245511038229,-120.93484110965764,0.0,0.141914926616377,0.12593255297799152,0.14005855359798028,0.10553480609584995
CLAYTN_1_N004,37.943825,-121.969415,0.0,0.141914926616377,0.12593255297799152,0.14005855359798028,0.10553480609584995
CLAYTN_1_N029,38.3422748895056,-120.93484110994348,0.0,0.141914926616377,0.12593255297799152,0.14005855359798028,0.10553480609584995
CLAYTN_1_N030,38.3422748895056,-120.93507089005652,0.0,0.141914926616377,0.12593255297799152,0.14005855359798028,0.10553480609584995
CLAY_6_N001,38.34245511038229,-120.93507089034236,0.0,0.14165022373894906,0.11859911247122279,0.13313630436722695,0.10525842931723935
CLERLKE_6_N001,39.007954999985856,-122.89377935245264,0.0,0.07015866535823108,0.03055814507034715,0.03526743783936974,0.004616935356591958
CLERLKE_6_N012,39.007954999985856,-122.89389464754734,0.0,0.07015866535823108,0.03055814507034715,0.03526743783936974,0.004616935356591958
CLMBAHL_6_N001,39.331874,-121.101368,0.0,0.14021846337338642,0.11992724685896189,0.13914609284305862,0.10229472609070567
CLOUGH_LNODEIYF,37.62761111,-120.9751667,0.0,0.13215284674089486,0.10979172312129158,0.11904625448483525,0.09539032719353292
CLOUGH_LNODEYBR,37.62761110994497,-120.97505251712948,0.0,0.13215284674089486,0.10979172312129158,0.11904625448483525,0.09539032719353292
CLOVIS_1_N001,36.826043942491545,-119.681281,0.0,0.11940802480841171,0.10044552482319552,0.10739489994121959,0.08983627031738675
CLOVIS_1_N004,36.825963028740034,-119.6812226390864,0.0,0.11877949054231231,0.09971438142212714,0.10693592698201895,0.0888228797880764
CLOVIS_1_N101,36.825963028740034,-119.6813393609136,0.0,0.11940802480841171,0.10044552482319552,0.10739489994121959,0.08983627031738675
CLOVRDLE_1_N001,38.795757,-123.011412,0.0,0.06829232591092392,0.021979034562856097,0.028612770511609844,0.004673970295164692
CLRKSVLE_1_N001,38.65555989877053,-121.060175,0.0,0.14493237311437632,0.12407241643514405,0.13916321126251865,0.1074822721800708
CLRKSVLE_1_N003,38.655479050599546,-121.06011522698468,0.0,0.14493237311437632,0.12407241643514405,0.13916321126251865,0.1074822721800708
CLRKSVLE_1_N004,38.655479050599546,-121.0602347730153,0.0,0.14493237311437632,0.12407241643514405,0.13916321126251865,0.1074822721800708
CLSAJCT_6_N001,39.190857,-121.990506,0.0,0.14897044705053908,0.12746907451797596,0.14533860920794334,0.10532370684096437
