node_id,lat,lon,2025-10-05 19:00:00,2025-10-05 18:00:00,2025-10-05 15:00:00,2025-10-05 14:00:00,2025-10-05 13:00:00,2025-10-05 12:00:00,2025-10-05 11:00:00,2025-10-05 10:00:00,2025-10-05 09:00:00,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00,2025-10-05 05:00:00,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00
BAKER_1_N001,35.284771,-116.064256,0.013402738246538376,0.1527573791805897,1.0069690111390672,1.0207268856186165,1.0355725260418904,1.005944232432795,1.0048988162698829,0.9765782065018307,0.8198655297721109,0.3838715266730528,0.016213516846183735,0.009701109435273065,0.03183241697293218,0.022720549919427905,0.008689014165894193,0.00680993074413497,0.0
BALFOUR_6_N001,37.92596,-121.678546,0.0,0.09548443117255971,0.42841571718215454,0.4741727929313496,0.5085128594973672,0.462915156105411,0.3210228787249314,0.15244414906104053,0.29866978328165267,0.20024257520289576,0.09561855086755996,0.10848281818214134,0.12911181149317877,0.12689238306754755,0.11324902435871798,0.10384811290596227,0.1055031910947515
BANGOR_6_N001,39.388064,-121.402937,0.0,0.10482902112983843,0.5403497248719947,0.5703192262526382,0.6133539008250695,0.5847819113319497,0.5335914625975918,0.4370800388146919,0.45925629571290544,0.19523023779621593,0.0929301566177772,0.0965041808134884,0.12319128281946684,0.11431273655204541,0.1078958468622789,0.09779037969742298,0.09759672556789165
BANGS_LNODEKGC,37.70469,-121.0418,0.0,0.1722371831006089,0.9225898458385609,0.9386482741152051,0.9529779246789662,0.9329555389581838,0.9130914627630553,0.8391908800143836,0.7748461617761274,0.3217188795982557,0.09042508180738966,0.1047905404781437,0.12550553037366133,0.11866373190960293,0.10613654837364289,0.09675011274842098,0.09743159756361633
BANNING_1_N001,33.922289,-116.87283,0.0,0.13919516691819503,1.0079051601501658,1.0229851954398466,1.1342990102208066,1.0087466539215202,1.1114799912306375,1.0995664343945775,0.9717181689859565,0.3987354035848696,0.011671189651472938,0.01744704160290025,0.03931059906503981,0.02829774829849526,0.012591420923249106,0.01193371872969884,0.016794432940374384
BANTA_6_N001,37.7528989999862,-121.35057581075785,0.0,0.10190302645595294,0.5213553750966744,0.5501054298180332,0.59268284230034,0.573521428884122,0.5513820791197886,0.4587391834114025,0.4563416582760583,0.21852737527178276,0.11188237826321702,0.1236217513753302,0.14348013249865016,0.13768970071064798,0.1248458681725985,0.11151538034992486,0.10989216244217773
BARRETT_6_N001,32.667194,-116.700208,0.05600690042359481,0.19557753273881526,1.0392161095095194,1.0251069356155857,1.0399942270744704,1.011090450188731,1.0020463412708942,0.987312049267941,0.8234737563609577,0.3915241264059074,0.004874397604320665,0.003466929580254655,0.021375060919389222,0.00950331890313573,0.0,0.00013353064549489091,0.0014307459495880958
BARRE_6_N001,33.80900298319592,-117.98332966316444,0.0,0.1757328376734449,1.0094718793290478,1.1185495773099747,1.132371654347213,1.104258393592649,1.107834843161108,1.1029758118797819,0.9815825712150871,0.4132661063733875,0.04181101114205555,0.04219819397015739,0.06304143329689989,0.05278674891986077,0.04036540508051381,0.036223516262296265,0.03124221671946435
BARRE_6_N002,33.80900298319592,-117.98354633683554,0.0,0.1757328376734449,1.0094718793290478,1.1185495773099747,1.132371654347213,1.104258393592649,1.107834843161108,1.1029758118797819,0.9815825712150871,0.4132661063733875,0.04181101114205555,0.04219819397015739,0.06304143329689989,0.05278674891986077,0.04036540508051381,0.036223516262296265,0.03124221671946435
BARRE_6_N003,33.80918301670945,-117.9835463370635,0.0,0.17590518247294912,1.0094616670364132,1.1185184102851795,1.1323439769541648,1.1042295973029228,1.1078032411189858,1.102971156074289,0.9815864220879793,0.413317786147721,0.04201135745781288,0.04239845933043094,0.06323734057514983,0.052984800334870887,0.04056605365590033,0.03632748365672768,0.03134701985064986
BARRY_6_N001,39.069323,-121.690208,0.0,0.128462575627512,0.5534676909765611,0.5778235667768071,0.6218698990393089,0.5927353387466097,0.5467156144026866,0.4547148416212424,0.4746043869159777,0.2176354029670314,0.10808571391211025,0.1228427822563045,0.14889376778285954,0.1431818889202184,0.12649655038540547,0.1167124669205894,0.11737713999775676
BARTON_1_N001,36.76408490976673,-119.735935,0.0,0.1707964617677142,1.0558210887480035,1.0696893311579385,1.0731649299657453,1.061176291071514,1.057995684761071,1.0098100483991415,0.8061573742032756,0.1358571269648109,0.03105909496621373,0.06952395960220555,0.09573874649559105,0.08129569812261354,0.0705619257557611,0.05197100725058415,0.0595459432340166
BARTON_1_N007,36.76400404510246,-119.73587672164824,0.0,0.1707964617677142,1.0558210887480035,1.0696893311579385,1.0731649299657453,1.061176291071514,1.057995684761071,1.0098100483991415,0.8061573742032756,0.1358571269648109,0.03105909496621373,0.06952395960220555,0.09573874649559105,0.08129569812261354,0.0705619257557611,0.05197100725058415,0.0595459432340166
BARTON_1_N008,36.76400404510246,-119.73599327835174,0.0,0.1707964617677142,1.0558210887480035,1.0696893311579385,1.0731649299657453,1.061176291071514,1.057995684761071,1.0098100483991415,0.8061573742032756,0.1358571269648109,0.03105909496621373,0.06952395960220555,0.09573874649559105,0.08129569812261354,0.0705619257557611,0.05197100725058415,0.0595459432340166
BASALT_6_N002,38.26328599998595,-122.26916657483297,0.0,0.10651872063172052,0.44200273598831746,0.4918624396548589,0.5241465422945188,0.5033121870841583,0.42188697402862624,0.22360092990032393,0.3138439703349488,0.20830382711985476,0.10581803159907978,0.11665082951547644,0.13752043365508085,0.13311487700641483,0.12087324093389146,0.11198883224400472,0.10975005898134325
BASALT_6_N101,38.26328599998595,-122.26928142516702,0.0,0.10651872063172052,0.44200273598831746,0.4918624396548589,0.5241465422945188,0.5033121870841583,0.42188697402862624,0.22360092990032393,0.3138439703349488,0.20830382711985476,0.10581803159907978,0.11665082951547644,0.13752043365508085,0.13311487700641483,0.12087324093389146,0.11198883224400472,0.10975005898134325
BATAVIA_6_N001,38.385820999986,-121.77570654480984,0.0,0.10615880476762722,0.44855262529591944,0.49441077232638214,0.5306347279711652,0.505610177722473,0.42879144452851725,0.23291226251656888,0.32781655004787374,0.20430638634872172,0.09500356433939312,0.10694358227338982,0.12734930733665056,0.12219200927388828,0.10953063019823088,0.10142749103158608,0.10077671834282469
BATIQTOS_1_N001,33.1011727252775,-117.250399,0.0,0.13854337454850277,1.0058873768784131,1.0199334850651511,1.034614848247636,1.0069338718426015,0.9982976398870794,0.980713712262232,0.8298889979536237,0.43049100703904136,0.09732383905127026,0.09701276057397155,0.1154320735585991,0.10567018053723544,0.09276803215029765,0.08935464410310781,0.08476705519052252
BATIQTOS_1_N008,33.101092137348985,-117.25034345864424,0.0,0.13854337454850277,1.0058873768784131,1.0199334850651511,1.034614848247636,1.0069338718426015,0.9982976398870794,0.980713712262232,0.8298889979536237,0.43049100703904136,0.09732383905127026,0.09701276057397155,0.1154320735585991,0.10567018053723544,0.09276803215029765,0.08935464410310781,0.08476705519052252
BATIQTOS_1_N015,33.101092137348985,-117.25045454135577,0.0,0.13854337454850277,1.0058873768784131,1.0199334850651511,1.034614848247636,1.0069338718426015,0.9982976398870794,0.980713712262232,0.8298889979536237,0.43049100703904136,0.09732383905127026,0.09701276057397155,0.1154320735585991,0.10567018053723544,0.09276803215029765,0.08935464410310781,0.08476705519052252
BAYMDWS_1_N001,37.55162541726735,-122.29307795256244,0.0,0.10894356785258483,0.39356553963023566,0.4467514821735749,0.47424408520135797,0.46673164455374505,0.3971608392761923,0.148203551479018,0.2366398184635455,0.21691049511213537,0.1122073440073499,0.12893144008138738,0.15015521897583808,0.14330403232255431,0.13123686412126917,0.11643843721726825,0.12027596954932535
BAYMDWS_1_N004,37.55144458262304,-122.29307795283914,0.0,0.10894356785258483,0.39356553963023566,0.4467514821735749,0.47424408520135797,0.46673164455374505,0.3971608392761923,0.148203551479018,0.2366398184635455,0.21691049511213537,0.1122073440073499,0.12893144008138738,0.15015521897583808,0.14330403232255431,0.13123686412126917,0.11643843721726825,0.12027596954932535
BAYMDWS_1_N008,37.55144458262304,-122.29330604716084,0.0,0.10894356785258483,0.39356553963023566,0.4467514821735749,0.47424408520135797,0.46673164455374505,0.3971608392761923,0.148203551479018,0.2366398184635455,0.21691049511213537,0.1122073440073499,0.12893144008138738,0.15015521897583808,0.14330403232255431,0.13123686412126917,0.11643843721726825,0.12027596954932535
BAYMDWS_1_N012,37.55162541726735,-122.29330604743755,0.0,0.10894356785258483,0.39356553963023566,0.4467514821735749,0.47424408520135797,0.46673164455374505,0.3971608392761923,0.148203551479018,0.2366398184635455,0.21691049511213537,0.1122073440073499,0.12893144008138738,0.15015521897583808,0.14330403232255431,0.13123686412126917,0.11643843721726825,0.12027596954932535
BAYSHOR1_1_N001,37.74603599998622,-122.40302381566526,0.0,0.11296682706032524,0.3930748097950478,0.4508939472573254,0.4730593114819221,0.4672422827014763,0.4008291277162093,0.14390828017134288,0.23878774999661845,0.22016539127723322,0.11224833038957927,0.13493036437765762,0.15600721593485728,0.1488724389874056,0.13721915981629831,0.11577282619606469,0.1276873768838068
BAYSHOR2_1_N001,37.74603599998622,-122.40313818433472,0.0,0.11296682706032524,0.3930748097950478,0.4508939472573254,0.4730593114819221,0.4672422827014763,0.4008291277162093,0.14390828017134288,0.23878774999661845,0.22016539127723322,0.11224833038957927,0.13493036437765762,0.15600721593485728,0.1488724389874056,0.13721915981629831,0.11577282619606469,0.1276873768838068
BAYWOOD_6_N001,35.360177,-120.811564,0.0,0.27339074330339425,1.3285248810814463,1.3240010302846896,1.3329411983621215,1.3222783394396307,1.3255977756819515,1.3369338453417323,1.3403169398586001,0.3003046782955643,0.05922472056465862,0.0672078599361262,0.0883422112142374,0.07756888070145537,0.06695165986502476,0.06003856712079495,0.05934811968147358
BCN_PP_LNODESS1,35.25680070871138,-118.02736892630811,0.0,0.1594974730184402,0.9222824696839562,0.9382644704633799,0.952664101222517,0.932551875226087,0.912825546619096,0.839291008378911,0.7747787553421147,0.3217271673669402,0.04176804155061661,0.04521568824407368,0.06741676133973579,0.055993901931203446,0.04450132245615536,0.03953424452586218,0.03698787273481304
BCN_PP_LNODESS2,35.256766720360744,-118.02726679027704,0.0,0.1594974730184402,0.9222824696839562,0.9382644704633799,0.952664101222517,0.932551875226087,0.9128162223548811,0.839291008378911,0.7747787553421147,0.3217271673669402,0.04176804155061661,0.04521568824407368,0.06741676133973579,0.055993901931203446,0.04450132245615536,0.03953424452586218,0.03698787273481304
BEARTAP_1_N001,35.38,-119.0,0.0,0.24208762230900008,1.2979869240927024,1.3024786880479424,1.3115621630571295,1.2879332555293965,1.299498851113148,1.3430834588561205,1.2372655281446991,0.37875730421473885,0.05338083680960793,0.058755163933433205,0.07924007898849504,0.07038234308305508,0.05724303499965681,0.051443276488000414,0.0473181871413515
BELLEF_7_CN10,39.776083,-122.10383,0.0,0.18755513398742518,1.1252150992885206,1.1377881976693007,1.1508305657519688,1.1226371334051561,1.1291852666377962,1.129642674533472,0.9964231451724842,0.4166840258304357,0.037592977311278086,0.038616006071579924,0.05962451348385625,0.050097193975284525,0.038224982670317376,0.035300319082587114,0.031272715619022964
BELLEF_7_CN11,39.77608299994151,-122.10371323062876,0.0,0.18755748121005714,1.1252283378957553,1.1378027655915472,1.150846512603669,1.122650099451989,1.1291989249986107,1.129673447411574,0.9964227670026271,0.41662235362700584,0.03749122497752778,0.03851436189951318,0.05962082745470132,0.04999676367389401,0.03812329715654937,0.03519832435313544,0.031170295063447654
BELLPGE_1_N001,38.94741899998581,-121.0911283822858,0.0,0.10563487906216153,0.5530748419631676,0.5820897848220807,0.625363620831761,0.5961889044719683,0.5469951880201791,0.46021395755769967,0.47572400301147705,0.21619570094756393,0.09761954381004415,0.1097796026877996,0.13408883106252203,0.12741195090766744,0.11914803737686083,0.1016944252002802,0.10576705361518053
BELLPGE_1_N005,38.94741899998581,-121.0912436177142,0.0,0.10563487906216153,0.5530748419631676,0.5820897848220807,0.625363620831761,0.5961889044719683,0.5469951880201791,0.46021395755769967,0.47572400301147705,0.21619570094756393,0.09761954381004415,0.1097796026877996,0.13408883106252203,0.12741195090766744,0.11914803737686083,0.1016944252002802,0.10576705361518053
BELLVUE_1_N001,38.379084046922976,-122.712022,0.0,0.09837319139365774,0.4712157439471204,0.5125450406981288,0.538913727623207,0.5233189192465543,0.45028049249281826,0.25053506515050256,0.3553138852158046,0.2735466150290382,0.15714932855664002,0.15948275174540183,0.19438775754346957,0.16972196391001912,0.15692713575453832,0.1268295017170894,0.12235900805987242
BELLVUE_1_N003,38.37900297652332,-122.711962292445,0.0,0.09837319139365774,0.4712157439471204,0.5125450406981288,0.538913727623207,0.5233189192465543,0.45028049249281826,0.25053506515050256,0.3553138852158046,0.2735466150290382,0.15714932855664002,0.15948275174540183,0.19438775754346957,0.16972196391001912,0.15692713575453832,0.1268295017170894,0.12235900805987242
BELLVUE_1_N005,38.37900297652332,-122.712081707555,0.0,0.09837319139365774,0.4712157439471204,0.5125450406981288,0.538913727623207,0.5233189192465543,0.45028049249281826,0.25053506515050256,0.3553138852158046,0.2735466150290382,0.15714932855664002,0.15948275174540183,0.19438775754346957,0.16972196391001912,0.15692713575453832,0.1268295017170894,0.12235900805987242
BELMONT_1_N001,37.52332024549896,-122.264967,0.0,0.10869282102729312,0.3902907195573804,0.4477637892862817,0.4710970963822489,0.4643344748972807,0.39836514971756665,0.14470289045136384,0.2374128621293197,0.21684181301153918,0.11108674216349511,0.1266216481168489,0.1483887633470675,0.14068696341604783,0.1285046561783988,0.11530821511014687,0.1176001683007776
BELMONT_1_N006,37.52323887723573,-122.2649077671124,0.0,0.10869282102729312,0.3902907195573804,0.4477637892862817,0.4710970963822489,0.4643344748972807,0.39836514971756665,0.14470289045136384,0.2374128621293197,0.21684181301153918,0.11108674216349511,0.1266216481168489,0.1483887633470675,0.14068696341604783,0.1285046561783988,0.11530821511014687,0.1176001683007776
BELMONT_1_N008,37.52323887723573,-122.26502623288762,0.0,0.10869282102729312,0.3902907195573804,0.4477637892862817,0.4710970963822489,0.4643344748972807,0.39836514971756665,0.14470289045136384,0.2374128621293197,0.21684181301153918,0.11108674216349511,0.1266216481168489,0.1483887633470675,0.14068696341604783,0.1285046561783988,0.11530821511014687,0.1176001683007776
BELRIDGE_1_N001,35.455722,-119.631903,0.0,0.25396450182051356,1.31470063707778,1.3045713532824315,1.321878061893383,1.2992693062958034,1.3109431508631837,1.35732096923279,1.2536173682626108,0.3708497960029467,0.04167499488069777,0.052972132232187,0.07470306007817223,0.06334228837294299,0.0509629590953479,0.04581204369885286,0.04679042188760702
BERESFRD_6_N001,37.56501399998629,-122.31923796388804,0.0,0.10948414127285495,0.38046369360182297,0.44102555243585706,0.46313162422323195,0.4578492507235259,0.3932984846039191,0.12716835088995979,0.22325896262498066,0.2148813036008854,0.11035850859818536,0.1274699437356592,0.14856632730273608,0.14178858593443672,0.12978263541401802,0.11469021682114301,0.11897207944848093
BERESFRD_6_N002,37.56501399998629,-122.31935203611197,0.0,0.10948414127285495,0.38046369360182297,0.44102555243585706,0.46313162422323195,0.4578492507235259,0.3932984846039191,0.12716835088995979,0.22325896262498066,0.2148813036008854,0.11035850859818536,0.1274699437356592,0.14856632730273608,0.14178858593443672,0.12978263541401802,0.11469021682114301,0.11897207944848093
BERNARDO_6_N001,33.021575,-117.096228,0.0,0.13962635487448571,1.0061378077092897,1.0202260601852875,1.0349035359990262,1.007230390589173,0.9981852308844514,0.9810977540899658,0.8299918167732502,0.4297322096224047,0.0946174448097371,0.09291237977614931,0.1112331552870971,0.10124330000732644,0.08827554099036806,0.08567908183498092,0.0798694172542424
BERNARDO_6_N002,33.021574999954524,-117.09612121988424,0.0,0.13962635487448571,1.0061378077092897,1.0202260601852875,1.0349035359990262,1.007230390589173,0.9981852308844514,0.9810977540899658,0.8299918167732502,0.4297322096224047,0.0946174448097371,0.09291237977614931,0.1112331552870971,0.10124330000732644,0.08827554099036806,0.08567908183498092,0.0798694172542424
BERNARDO_6_N009,33.02148546856512,-117.096228,0.0,0.13962635487448571,1.0061378077092897,1.0202260601852875,1.0349035359990262,1.007230390589173,0.9981852308844514,0.9810977540899658,0.8299918167732502,0.4297322096224047,0.0946174448097371,0.09291237977614931,0.1112331552870971,0.10124330000732644,0.08827554099036806,0.08567908183498092,0.0798694172542424
BERNARDO_6_N013,33.021574999954524,-117.09633478011575,0.0,0.13962635487448571,1.0061378077092897,1.0202260601852875,1.0349035359990262,1.007230390589173,0.9981852308844514,0.9810977540899658,0.8299918167732502,0.4297322096224047,0.0946174448097371,0.09291237977614931,0.1112331552870971,0.10124330000732644,0.08827554099036806,0.08567908183498092,0.0798694172542424
