node_id,lat,lon,2026-05-27 05:00:00,2026-05-27 04:00:00,2026-05-27 03:00:00,2026-05-27 02:00:00,2026-05-27 01:00:00,2026-05-27 00:00:00,2026-05-26 23:00:00,2026-05-26 22:00:00,2026-05-26 21:00:00,2026-05-26 20:00:00,2026-05-26 19:00:00,2026-05-26 18:00:00,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00,2026-05-26 07:00:00
ASH_6_N005,33.13648913483958,-117.0702364310647,0.010941964192447598,0.1532916257628938,0.05090840918931336,0.05870157966953264,0.0,0.5487542942743708,0.40731535767040117,0.4114196443563184,0.40326855089497887,0.4071128515241959,0.40975858548130417,0.5636843694105623,0.5016295001933868,0.497703732844872,0.45205219308518885,0.5540882088917222,0.5264134006010409
ASH_6_N101,33.13648913483958,-117.07034756893528,0.010941964192447598,0.1532916257628938,0.05090840918931336,0.05870157966953264,0.0,0.5487542942743708,0.40731535767040117,0.4114196443563184,0.40326855089497887,0.4071128515241959,0.40975858548130417,0.5636843694105623,0.5016295001933868,0.497703732844872,0.45205219308518885,0.5540882088917222,0.5264134006010409
ASPEN_LNODESPEN,37.69337956,-122.069288,0.0,0.020329137945749483,0.03411216595460557,0.03935999839346958,0.03758578622098836,0.1753262010070939,0.17540502141204004,0.16048035263345506,0.15178701421277505,0.15961182205666047,0.5806744416051248,1.067849809475518,1.1619573566548018,1.243229728847766,1.0313539538222876,0.8846511067489344,0.11931300737497935
ATASCDRO_6_N001,35.465309,-120.671582,0.0,0.02820211780919869,0.01508977587703516,0.009926267277641176,0.00680485396124006,0.3717173562685596,0.3606320720988958,0.3470287551226254,0.33956525776377783,0.36284108385936464,0.7100438982817002,1.135832042926106,1.3223627102574311,1.2557491260381057,1.1451410199874963,1.0246288270019732,0.3568362259883693
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.4508375451263538,0.4607124654916118,0.4500473561265662,0.45174368231046935,0.44406646846464226,0.6404431938840519,0.63010533021873,0.6128764068804418,0.6086145678488002,0.6256774262051391,0.8175470375875983,1.0868528349968145,1.1418532597154385,0.0,0.6814610320662561,0.9783915905712466,0.6419486090465067
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.4508375451263538,0.4607124654916118,0.4500473561265662,0.45174368231046935,0.44406646846464226,0.6404431938840519,0.63010533021873,0.6128764068804418,0.6086145678488002,0.6256774262051391,0.8175470375875983,1.0868528349968145,1.1418532597154385,0.0,0.6814610320662561,0.9783915905712466,0.6419486090465067
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.02043153054592597,0.030611381924189256,0.007674374509321632,0.015595512230611942,0.0,0.34380564481467085,0.32286823037566315,0.2935037943222835,0.2809208013664271,0.3151436536479442,0.682232315013514,1.2290364224817891,1.3339621482996702,1.4368380789232937,1.1816791251838656,1.1574832005999551,0.3548709860912823
AUBERRY_6_N003,37.06806099998665,-119.495832472464,0.02043153054592597,0.030611381924189256,0.007674374509321632,0.015595512230611942,0.0,0.34380564481467085,0.32286823037566315,0.2935037943222835,0.2809208013664271,0.3151436536479442,0.682232315013514,1.2290364224817891,1.3339621482996702,1.4368380789232937,1.1816791251838656,1.1574832005999551,0.3548709860912823
AUBURN_6_N001,38.903397,-121.069921,0.00792769902575938,0.03514493526198777,0.018418657476042443,0.013439155695564663,0.0,0.3699327275332294,0.34646349132243914,0.3306069710032213,0.33121262147145014,0.342360480614883,0.596336020416294,0.9314313140370625,0.9731198181627057,0.9740602784944704,0.6987122726332402,0.7095545008733113,0.3041352946083642
AVENA_1_N001,37.842208,-121.054122,0.17477982048992535,0.0,0.14823480121721114,0.0920369242412934,0.169566711788377,0.48205651793703175,0.46679745512324927,0.42148776323173426,0.39994882725019576,0.3827684826235341,0.6013845515427233,0.6989838246808077,0.9761334103689014,0.9775641586797554,0.7476854774131899,0.6674428583758826,0.42018786480933545
AVENGEN_7_B1,35.9776884492561,-120.11683334055562,0.0003078229045230772,0.014513490253599926,0.009810198593101666,0.009238852021237864,0.0,0.37164106713454736,0.3651972319413403,0.3483101355518795,0.3448157965779029,0.3740358763241023,0.7270413523913448,1.1607748050170967,1.3782492259938839,1.946564897057281,1.1130380227546628,1.0137482871908188,0.36529794644638713
AVOCADO_6_N001,33.38472079977583,-117.236977,0.011424200838853475,0.1542790085072662,0.050520072564411975,0.0582835810592527,0.0,0.5450647640137949,0.4089370197232723,0.4093708599214162,0.4086377053299499,0.41160102827195644,0.4093792539782031,0.5637679374642769,0.5029672438501109,0.498633370241412,0.45255717760885356,0.5547829832588269,0.5281081066155661
AVOCADO_6_N002,33.384640100099574,-117.23692120092343,0.011424200838853475,0.1542790085072662,0.050520072564411975,0.0582835810592527,0.0,0.5450647640137949,0.4089370197232723,0.4093708599214162,0.4086377053299499,0.41160102827195644,0.4093792539782031,0.5637679374642769,0.5029672438501109,0.498633370241412,0.45255717760885356,0.5547829832588269,0.5281081066155661
AVOCADO_6_N009,33.384640100099574,-117.23703279907656,0.011424200838853475,0.1542790085072662,0.050520072564411975,0.0582835810592527,0.0,0.5450647640137949,0.4089370197232723,0.4093708599214162,0.4086377053299499,0.41160102827195644,0.4093792539782031,0.5637679374642769,0.5029672438501109,0.498633370241412,0.45255717760885356,0.5547829832588269,0.5281081066155661
AVSOLAR_7_N007,34.789500999987624,-118.43132596892312,0.0,0.023061745316709133,0.012550190160820431,0.008639048282385401,0.0031703106287698612,0.37047305659958457,0.36709113496349616,0.3625987373491115,0.357224049032082,0.37086621366236205,0.7048627746944071,1.105490207112828,1.201447511797603,1.2101424500545988,1.1891813968870442,1.073707313068271,0.35840236387611235
BAFOOD1_6_N001,36.33,-121.16,0.6164273153680976,0.6259502237685755,0.6199441408984937,0.620138697260379,0.6161493571659364,0.7583108136381566,0.752623527112716,0.7346945759900768,0.7318975946190284,0.6801520731900039,0.6453983825507246,0.5209590981557696,0.567588204276415,0.2537539815391464,0.17959205859180594,0.0,0.6035870268725043
BAHIA_2_N001,38.08095331088854,-122.13739126700077,0.0,0.02708574496283995,0.009933178259629525,0.010688487856328524,0.0012640768045188303,0.37366890816004245,0.3545166492701105,0.3258622965934115,0.31445351107726627,0.3195966187221955,0.5761199625664041,0.902278766500287,0.9030676292031647,0.804677157118255,0.4998851170821052,0.5476603637886125,0.2904393341604903
BAHIA_2_N011,38.08077268899996,-122.13739126728416,0.0,0.02708574496283995,0.009933178259629525,0.010688487856328524,0.0012640768045188303,0.37366890816004245,0.3545166492701105,0.3258622965934115,0.31445351107726627,0.3195966187221955,0.5761199625664041,0.902278766500287,0.9030676292031647,0.804677157118255,0.4998851170821052,0.5476603637886125,0.2904393341604903
BAILYJ1_1_N010,34.776039999987624,-118.774984974663,0.0018129639561226183,0.02819490479832843,0.01119868824786143,0.010968999745034807,0.0,0.373489257758123,0.3564648338476598,0.18668583301829006,0.19512716024418053,0.23728397558195086,0.23192494351201418,0.5724672721358174,0.6969247383675778,0.5248741292351337,0.18601361865993796,0.059519727568188616,0.25345411944681334
BAILYJ1_1_N011,34.776039999987624,-118.77509502533698,0.0018129639561226183,0.02819490479832843,0.01119868824786143,0.010968999745034807,0.0,0.373489257758123,0.3564648338476598,0.18668583301829006,0.19512716024418053,0.23728397558195086,0.23192494351201418,0.5724672721358174,0.6969247383675778,0.5248741292351337,0.18601361865993796,0.059519727568188616,0.25345411944681334
BAIR_1_LN001,37.49764234,-122.2140549,0.0031553847652841167,0.03000417220313379,0.013176167262160332,0.012318170997513476,0.0,0.3685493688695114,0.34814840194626673,0.26166637579022917,0.2617031368614682,0.2816590449901976,0.4468329623320367,0.7766611453679088,0.8339762951764121,0.7111429231190378,0.39623545216296074,0.36589686128263305,0.27473118912785965
BAIR_1_N001,37.496937,-122.214157,0.0031553847652841167,0.03000417220313379,0.013176167262160332,0.012318170997513476,0.0,0.3685493688695114,0.34814840194626673,0.26166637579022917,0.2617031368614682,0.2816590449901976,0.4468329623320367,0.7766611453679088,0.8339762951764121,0.7111429231190378,0.39623545216296074,0.36589686128263305,0.27473118912785965
BAKER_1_N001,35.284771,-116.064256,0.0,0.020907146756980844,0.012952066038898898,0.012051222191036607,0.013154418650315618,0.3770739737443739,0.37370180494782107,0.39072303211148585,0.3849930806648707,0.3904948233330548,0.7178923551558134,1.1913577448026293,1.2414250270459253,1.2627402515692634,1.2248946923284751,1.0557814951534676,0.3735938835550656
BALCH1_7_N001,36.908933,-119.087736,0.008431251097819125,0.02689872972526484,0.008665184552192251,0.014790060802600764,0.0,0.3539405125715115,0.33694054432536524,0.31545644958955127,0.30480644820283237,0.3366776706498325,0.7211891054537445,1.23574543377573,1.3469727523798307,1.447961663853704,1.1867351692420114,1.161089711871962,0.3688539712615565
BALFOUR_6_N001,37.92596,-121.678546,0.0,0.029679215944999848,0.013785180089326126,0.012183035500170315,0.0013967508244124268,0.3741882644373328,0.3551712182193422,0.3262974680184334,0.3155137461882248,0.3210535199036077,0.5776185233689409,0.906526432639815,0.9061844758193692,0.8086509949881724,0.5053433499100624,0.5531213811247889,0.29550341425945287
BANGOR_6_N001,39.38806399998568,-121.40287907085172,0.002099157120339454,0.027852732831759992,0.010474838916248405,0.011479531721884829,0.0,0.37555349746058847,0.3566270450136789,0.33116672289854254,0.3228561254467067,0.3302106563269837,0.5899469375571825,0.9272140085447516,0.9706017010204776,0.8750657389279934,0.5969079699893846,0.6050019936755973,0.30109364140920314
BANNING_1_N001,33.92234307044413,-116.87283,0.006093151870104239,0.028148056989746525,0.019315056488168135,0.010225486521712394,0.0,0.38665279401536795,0.37706723947291376,0.3734476708303266,0.37045199857544275,0.3801009496426486,0.6902333924412697,1.0823711046098596,1.171031144475086,1.176225184455918,1.1459951110091795,1.0408172930802693,0.3614672193351942
BANNING_1_N004,33.92226196476511,-116.87277356877394,0.006093151870104239,0.028148056989746525,0.019315056488168135,0.010225486521712394,0.0,0.38665279401536795,0.37706723947291376,0.3734476708303266,0.37045199857544275,0.3801009496426486,0.6902333924412697,1.0823711046098596,1.171031144475086,1.176225184455918,1.1459951110091795,1.0408172930802693,0.3614672193351942
BANNING_1_N010,33.92226196476511,-116.87288643122604,0.006093151870104239,0.028148056989746525,0.019315056488168135,0.010225486521712394,0.0,0.38665279401536795,0.37706723947291376,0.3734476708303266,0.37045199857544275,0.3801009496426486,0.6902333924412697,1.0823711046098596,1.171031144475086,1.176225184455918,1.1459951110091795,1.0408172930802693,0.3614672193351942
BANTA_6_N001,37.7528989999862,-121.35057581075785,0.06524188206305777,0.0,0.08376074440144,0.05213044663158092,0.08485018675681039,0.4308064857294987,0.40053683051181244,0.3489451373274248,0.33389352640488673,0.33095773454341226,0.5925638099582856,0.9361824162810298,0.9727685826839007,0.8898472990383334,0.6372733837230815,0.634497725963142,0.36613120652259684
BARRETT_6_N001,32.667194,-116.700208,0.011347685538615203,0.26878450507539653,0.05139490386925104,0.06012570242726174,0.0,0.5521144127121633,0.4079437288253117,0.4132214027315672,0.40596620514691956,0.4088105838940332,0.40863318309046154,0.6574254280638616,0.49143095585489066,0.5099291544938123,0.46073037351649143,0.6102735101653137,0.5256680727406331
BARRE_6_N001,33.80900298319592,-117.98332966316444,0.0016902681826669068,0.007450610429216749,0.005836502586175847,0.0010760718953607465,0.0,0.3499522564752668,0.36002179987355754,0.3537954873770379,0.3513223236601513,0.36236393504915215,0.7287524936369265,1.153279644388539,1.2694536437399475,1.2679328937325771,1.2454402067630381,1.1068345306066294,0.33694972107299276
BARRE_6_N002,33.80900298319592,-117.98354633683554,0.0016902681826669068,0.007450610429216749,0.005836502586175847,0.0010760718953607465,0.0,0.3499522564752668,0.36002179987355754,0.3537954873770379,0.3513223236601513,0.36236393504915215,0.7287524936369265,1.153279644388539,1.2694536437399475,1.2679328937325771,1.2454402067630381,1.1068345306066294,0.33694972107299276
BARRE_6_N003,33.80918301670945,-117.9835463370635,0.0016902681826669068,0.007450610429216749,0.005836502586175847,0.0010760718953607465,0.0,0.3499522564752668,0.36002179987355754,0.3537954873770379,0.3513223236601513,0.36236393504915215,0.7287524936369265,1.1532861958156035,1.26945159641899,1.2679378073028758,1.2454402067630381,1.1068345306066294,0.33694972107299276
BARRY_6_N001,39.069323,-121.690208,0.0014086672572721293,0.033361399295666366,0.014733531991536318,0.010488128097933131,0.0,0.37288718215297656,0.35346346177782006,0.3293327134416435,0.3220968202484936,0.32357797090413887,0.5901949730200684,0.9343443181069387,0.9744605844065514,0.9710395876500003,0.697172415307908,0.6339222304386344,0.3072875101586581
BARTLP_1_N003,37.36083333,-121.8638889,0.0038878333622287546,0.03129570018356034,0.013276400429677841,0.012314093753407154,0.0,0.37023355240228134,0.3510671344744937,0.21935980868256566,0.22401620049723953,0.25738093152859126,0.33522303387555435,0.6756497446777328,0.7683178757759314,0.6193312111587539,0.29393535887211364,0.21328998425348847,0.26408347617200695
BARTON_1_N001,36.76408490976673,-119.735935,0.0156064742907258,0.0322027957657958,0.011160497924538937,0.01626288294058673,0.0,0.3494943753571863,0.33155848395579074,0.3029044822668858,0.30136640009677473,0.3273897268362964,0.7059083757433547,1.2201031643316922,1.3256732938221594,1.4255086682387388,1.1658821814324365,1.1464725692524695,0.3637395674449225
BARTON_1_N007,36.76400404510246,-119.73587672164824,0.0156064742907258,0.0322027957657958,0.011160497924538937,0.01626288294058673,0.0,0.3494943753571863,0.33155848395579074,0.3029044822668858,0.30136640009677473,0.3273897268362964,0.7059083757433547,1.2201031643316922,1.3256732938221594,1.4255086682387388,1.1658821814324365,1.1464725692524695,0.3637395674449225
BARTON_1_N008,36.76400404510246,-119.73599327835174,0.0156064742907258,0.0322027957657958,0.011160497924538937,0.01626288294058673,0.0,0.3494943753571863,0.33155848395579074,0.3029044822668858,0.30136640009677473,0.3273897268362964,0.7059083757433547,1.2201031643316922,1.3256732938221594,1.4255086682387388,1.1658821814324365,1.1464725692524695,0.3637395674449225
BAR_LA_LNODESS1,35.23999999998752,-118.05994485657592,0.037591617826442984,0.0676921731499646,0.02684641678364703,0.03554764126975041,0.0,0.36538086327702707,0.35812109761963284,0.3659800638403419,0.35953119416420276,0.3805086419678627,0.6672808447310609,0.9479367989662509,1.0269748815244482,1.016198318197513,0.9351581759816169,0.8348953660717382,0.31218379504747323
BAR_LA_LNODESS2,35.23999999998752,-118.0600551434241,0.037591617826442984,0.0676921731499646,0.02684641678364703,0.03554764126975041,0.0,0.36538086327702707,0.35812109761963284,0.3659800638403419,0.35953119416420276,0.3805086419678627,0.6672808447310609,0.9479367989662509,1.0269748815244482,1.016198318197513,0.9351581759816169,0.8348953660717382,0.31218379504747323
BASALT_6_N002,38.26328599998595,-122.26916657483297,0.001187047866595924,0.027229858599386262,0.009931670488420512,0.010907125330912,0.0,0.3726523533948212,0.35199948073531695,0.322653691894887,0.3108286855599312,0.3160367343092038,0.5744673594840798,0.9046452553106366,0.9101536414719393,0.8081947741290307,0.509894815897567,0.5511275854595621,0.2906474049784135
BASALT_6_N101,38.26328599998595,-122.26928142516702,0.001187047866595924,0.027229858599386262,0.009931670488420512,0.010907125330912,0.0,0.3726523533948212,0.35199948073531695,0.322653691894887,0.3108286855599312,0.3160367343092038,0.5744673594840798,0.9046452553106366,0.9101536414719393,0.8081947741290307,0.509894815897567,0.5511275854595621,0.2906474049784135
BASILONE_6_N004,33.387598,-117.58248,0.011635807907472324,0.15315065696411118,0.050520662410258384,0.05793715911554223,0.0,0.5503901281209673,0.40812737953702594,0.4118529520540593,0.4042394203904757,0.40779964581952016,0.4114578953179691,0.5663853755983004,0.5142695743047117,0.5021961667764412,0.45625785549432035,0.5571650825107187,0.5267313501258579
BATAVIA_6_N001,38.385820999986,-121.77570654480984,0.0,0.026312660137926425,0.009390203639678005,0.010482963798949882,0.0007984276662203864,0.3748285522460488,0.3566283160414533,0.3271459497707014,0.31728230289878734,0.32242333506412163,0.5813768408706333,0.9106403596691364,0.9140877797728211,0.8476738869837087,0.5733013469866188,0.5615036734320056,0.2945186205001659
BATIQTOS_1_N001,33.1011727252775,-117.250399,0.01036430180155336,0.15255995145406273,0.049580426920239166,0.057838704712545576,0.0,0.5500585876431009,0.4080020753740943,0.4115046550385152,0.4042240874814722,0.40820207158144295,0.4105999312912698,0.5647086957116139,0.5038380749560206,0.49895283132447765,0.4540652591814135,0.5554590364989771,0.526062350306036
BATIQTOS_1_N008,33.101092137348985,-117.25034345864424,0.01036430180155336,0.15255995145406273,0.049580426920239166,0.057838704712545576,0.0,0.5500585876431009,0.4080020753740943,0.4115046550385152,0.4042240874814722,0.40820207158144295,0.4105999312912698,0.5647086957116139,0.5038380749560206,0.49895283132447765,0.4540652591814135,0.5554590364989771,0.526062350306036
