node_id,lon,lat,2026-05-27 04:00:00,2026-05-27 03:00:00,2026-05-27 02:00:00,2026-05-27 01:00:00,2026-05-27 00:00:00,2026-05-26 23:00:00,2026-05-26 22:00:00,2026-05-26 21:00:00,2026-05-26 20:00:00,2026-05-26 19:00:00,2026-05-26 18:00:00,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00,2026-05-26 07:00:00
BATIQTOS_1_N015,-117.25045454135577,33.101092137348985,76.86427,86.20469,85.45565,90.70172,40.81046,53.69523,53.37754,54.0379,53.67709,53.4596,39.48167,45.00274,45.44584,49.51722,40.32063,42.98696
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,27.15266,27.62632,27.65326,28.00991,17.76042,18.35027,20.56425,20.58301,20.07689,14.99825,6.04878,4.52139,7.95708,16.69423,17.43362,20.30238
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,27.15266,27.62632,27.65326,28.00991,17.76042,18.35027,20.56425,20.58301,20.07689,14.99825,6.04878,4.52139,7.95708,16.69423,17.43362,20.30238
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,27.15266,27.62632,27.65326,28.00991,17.76042,18.35027,20.56425,20.58301,20.07689,14.99825,6.04878,4.52139,7.95708,16.69423,17.43362,20.30238
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,27.15266,27.62632,27.65326,28.00991,17.76042,18.35027,20.56425,20.58301,20.07689,14.99825,6.04878,4.52139,7.95708,16.69423,17.43362,20.30238
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,27.24873,27.70196,27.74348,28.14287,18.00718,18.63692,20.88672,20.79849,20.29245,15.10143,6.40459,4.78566,8.25506,17.004,17.93881,20.45262
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,27.24873,27.70196,27.74348,28.14287,18.00718,18.63692,20.88672,20.79849,20.29245,15.10143,6.40459,4.78566,8.25506,17.004,17.93881,20.45262
BAYWOOD_6_N001,-120.811564,35.360177,26.08166,26.43437,26.60094,26.6614,16.95738,17.28081,17.67496,17.87607,17.22929,7.779,-3.60007,-8.55439,-6.67476,-3.93955,-0.5475,17.44069
BCHIPMIL_6_N001,-123.9749277,40.87204771,27.65426,28.32028,29.06097,29.67353,18.44959,18.08083,17.6482,16.7332,16.40727,9.10858,1.37632,0.46694,2.99465,10.9319,11.21475,20.18026
BCKSCRK_7_N001,-121.32745377121508,39.9104901899853,25.10265,25.32288,25.31002,25.54382,16.0291,16.49207,17.13515,17.35071,17.15387,10.57843,1.80276,0.61228,0.78525,8.28246,8.07909,18.25318
BDGRHLL_6_N001,-119.94256773586103,35.83494799998733,25.79061,26.15219,26.15564,26.34821,16.63194,16.79743,17.12057,17.33026,16.72116,7.71987,-3.31924,-7.29917,-6.20277,-2.82189,-0.31205,16.85273
BDGRHLL_6_N004,-119.94267826413896,35.83494799998733,25.79061,26.15219,26.15564,26.34821,16.63194,16.79743,17.12057,17.33026,16.72116,7.71987,-3.31924,-7.29917,-6.20277,-2.82189,-0.31205,16.85273
BDLARKSP_6_N004,-116.9424413,32.56759260819039,77.46865,85.11961,84.33512,89.44113,40.73536,53.52623,53.2531,53.91387,53.57689,53.39401,40.91271,45.09092,45.34081,49.67466,40.24116,42.77106
BEALE1_6_N001,-121.33304229106656,39.11366999998575,25.39369,25.04943,25.14995,25.23063,16.34381,16.57076,17.17054,17.49321,17.26322,10.41975,1.77776,0.72087,0.70406,8.15653,8.3106,18.06086
BEALE2_6_N001,-121.33315770893344,39.11366999998575,25.39369,25.04943,25.14995,25.23063,16.34381,16.57076,17.17054,17.49321,17.26322,10.41975,1.77776,0.72087,0.70406,8.15653,8.3106,18.06086
BEARTAP_1_N001,-119.0,35.38,25.78071,26.12257,26.18506,26.36786,16.64486,16.84202,17.11342,17.30564,16.81472,7.86644,-2.92693,-6.80106,-6.30788,-5.49546,-1.39312,16.92764
BELLEF_7_CN10,-122.10383,39.776083,25.31161,25.5775,25.61524,25.8143,16.21074,16.28519,16.08948,16.22321,15.879,7.52236,-2.73815,-5.22812,-5.43821,-4.894,-2.00207,16.5194
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,25.31161,25.5775,25.61524,25.8143,16.21253,16.28706,16.09916,16.23101,15.88859,7.52472,-2.73815,-5.22807,-5.43833,-4.894,-2.0,16.52131
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,25.70451,26.14614,26.29085,26.63113,16.77654,17.39513,17.84361,17.89337,17.58551,10.7953,1.83228,0.7167,0.69376,8.02217,7.7241,18.49839
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,25.70451,26.14614,26.29085,26.63113,16.77654,17.39513,17.84361,17.89337,17.58551,10.7953,1.83228,0.7167,0.69376,8.02217,7.7241,18.49839
BELLVUE_1_N001,-122.712022,38.379084046922976,26.72458,27.21668,27.196,27.49388,17.82977,18.96469,22.51055,22.81591,22.65905,14.09713,3.18698,3.03292,5.95392,13.57905,12.72441,21.55325
BELLVUE_1_N003,-122.711962292445,38.37900297652332,26.72458,27.21668,27.196,27.49388,17.82977,18.96469,22.51055,22.81591,22.65905,14.09713,3.18698,3.03292,5.95392,13.57905,12.72441,21.55325
BELLVUE_1_N005,-122.712081707555,38.37900297652332,26.72458,27.21668,27.196,27.49388,17.82977,18.96469,22.51055,22.81591,22.65905,14.09713,3.18698,3.03292,5.95392,13.57905,12.72441,21.55325
BELMONT_1_N001,-122.264967,37.52332024549896,27.20352,27.68159,27.70565,28.05423,17.73002,18.31092,20.66235,20.6751,20.11607,15.3396,6.21599,4.65131,8.09461,16.92288,17.72864,20.34216
BELMONT_1_N006,-122.2649077671124,37.52323887723573,27.20352,27.68159,27.70565,28.05423,17.73002,18.31092,20.66235,20.6751,20.11607,15.3396,6.21599,4.65131,8.09461,16.92288,17.72864,20.34216
BELMONT_1_N008,-122.26502623288762,37.52323887723573,27.20352,27.68159,27.70565,28.05423,17.73002,18.31092,20.66235,20.6751,20.11607,15.3396,6.21599,4.65131,8.09461,16.92288,17.72864,20.34216
BELRIDGE_1_N001,-119.63184782823048,35.45572199998739,25.6366,25.96257,26.02498,26.16103,16.55505,16.71087,16.95663,17.16705,16.61275,7.61768,-3.11842,-6.9746,-6.36981,-5.35759,-1.56723,16.75603
BELRIDGE_1_N002,-119.63195817176953,35.45572199998739,25.6366,25.96257,26.02498,26.16103,16.55505,16.71087,16.95663,17.16705,16.61275,7.61768,-3.11842,-6.9746,-6.36981,-5.35759,-1.56723,16.75603
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,27.14135,27.61759,27.6358,28.00104,17.75863,18.35402,20.58517,20.5944,20.08491,15.03471,6.057,4.52366,7.95637,16.69935,17.45783,20.33486
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,27.14135,27.61759,27.6358,28.00104,17.75863,18.35402,20.58517,20.5944,20.08491,15.03471,6.057,4.52366,7.95637,16.69935,17.45783,20.33486
BERNARDO_6_N001,-117.096228,33.021575,76.48845,85.74743,85.0511,90.34525,40.59807,53.44904,53.09382,53.90411,53.4944,53.32733,39.46748,45.04413,45.39084,49.48039,40.19154,42.76915
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,76.48845,85.74743,85.0511,90.34525,40.59807,53.44904,53.09382,53.90411,53.4944,53.32733,39.46748,45.04413,45.39084,49.48039,40.19154,42.76915
BERNARDO_6_N009,-117.096228,33.02148546856512,76.48845,85.74743,85.0511,90.34525,40.59807,53.44904,53.09382,53.90411,53.4944,53.32733,39.46748,45.04413,45.39084,49.48039,40.19154,42.76915
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,76.48845,85.74743,85.0511,90.34525,40.59807,53.44904,53.09382,53.90411,53.4944,53.32733,39.46748,45.04413,45.39084,49.48039,40.19154,42.76915
BERNARDO_6_N014,-117.096228,33.0216645314348,76.48845,85.74743,85.0511,90.34525,40.59807,53.44904,53.09382,53.90411,53.4944,53.32733,39.46748,45.04413,45.39084,49.48039,40.19154,42.76915
BERVLLY_6_N001,-120.125088,37.586478,16.01271,16.20419,16.08891,11.32551,15.59401,15.67003,13.70098,15.5139,15.58437,7.40908,-4.39788,-7.56775,-10.31327,-2.81812,-0.66888,8.01942
BESSGEN_7_N004,-117.11682528223366,33.12537170257462,76.50398,85.88178,85.17884,90.42502,40.76754,53.63341,53.26278,53.9403,53.6191,53.3911,39.51444,45.08568,45.33763,49.56882,40.29547,42.8322
BIGBAR_6_N001,-123.2062128,40.74431787,26.82352,27.40684,27.83567,28.17848,17.70556,17.76498,18.84926,18.58886,18.21079,10.46129,1.68651,0.7857,3.37515,10.54952,10.86696,19.8404
BIGBASN_6_N001,-122.172132,37.129545,27.00572,27.43432,27.45244,27.78831,17.35451,17.86314,21.93798,21.69812,20.79317,19.54895,9.93971,7.08611,11.40581,20.44308,22.91836,20.35809
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,21.8474,22.10385,22.15895,22.42061,14.4943,15.44173,15.04254,15.6197,14.84761,7.05345,-2.41579,-4.96353,-5.03351,-4.15031,-1.40163,14.38775
BIGGS_6_N001,-121.6915434,39.40889559,26.25552,26.71632,26.70122,27.06251,16.89098,17.42136,18.1442,18.37055,18.15974,10.68165,1.65521,0.7827,3.47561,10.80105,10.74524,18.87027
BIGLAGN_6_N001,-124.1019717,41.16264397,27.65426,28.32028,29.06097,29.67353,18.44959,18.08083,17.6482,16.7332,16.40727,9.10858,1.37632,0.46694,2.99465,10.9319,11.21475,20.2758
BIGMDWS_6_N001,-121.085128,40.171215,24.77487,25.02906,25.12376,25.42268,16.07876,16.54078,16.96199,17.27218,17.22182,10.14372,1.72295,0.89322,3.57175,10.81971,10.54062,18.09802
BIGRIVR_6_N001,-123.786522,39.311461,26.72741,27.44067,27.21637,27.78447,15.1013,13.06481,70.23,-2.83092,-3.34239,-2.42156,-0.54636,-0.6798,0.33371,11.70907,11.17002,7.84562
BIGSPRIN_LNODELD1,-122.39929,41.616776,21.35087,20.19745,20.08658,20.37125,23.37813,31.0479,22.74918,30.94694,22.69841,31.34046,30.14394,12.09252,12.93177,13.5573,12.25649,18.50567
BIOLA_6_N001,-120.114116,36.792525,25.96019,26.52271,26.41404,26.77871,17.36069,17.81179,18.43815,18.67345,17.57952,7.87156,-6.24522,-8.70429,-12.23997,-5.25433,-4.93577,16.76279
BIXLER_6_N001,-121.528389,37.9370142319286,26.70902,27.16669,27.13229,27.50866,17.13238,17.75635,18.57918,18.87913,18.6291,93.02,78.02,75.02,54.02,250.0,55.02,18.54574
BKR111_7_N003,-119.00435227492991,35.388208667768176,25.64507,25.97711,26.03372,26.19649,16.53578,16.71649,16.97599,17.16315,16.68619,7.7944,-2.93389,-6.7999,-6.31027,-5.50774,-1.42,16.83593
BKRSFLD_2_N001,-119.00457292507006,35.388208667768176,25.63942,25.9713,26.02789,26.19058,16.5322,16.71274,16.97018,17.15924,16.68044,7.79204,-2.93422,-6.79985,-6.31027,-5.50825,-1.42068,16.83402
BKRSFLD_2_N101,-119.00457292531613,35.38838855213151,25.63942,25.9713,26.02789,26.19058,16.5322,16.71274,16.97018,17.15924,16.68044,7.79204,-2.93422,-6.79985,-6.31027,-5.50825,-1.42068,16.83402
BLACKWLL_7_N003,-119.85363133518518,35.6141993352003,25.67759,26.03292,26.01594,26.21821,16.52644,16.67565,17.0625,17.22876,16.56769,7.55453,-3.32885,-7.29659,-6.20886,-2.83674,-0.39406,16.76866
BLLEHVN_6_N001,-122.16793304841748,37.4772652825887,27.31089,27.78632,27.83953,28.19901,17.80691,18.40273,20.86686,20.87715,20.3077,15.67015,6.28593,4.6482,8.27166,16.95257,17.83028,20.45871
BLLEHVN_6_N002,-122.16787609695427,37.47718699994533,27.31089,27.78632,27.83953,28.19901,17.80691,18.40273,20.86686,20.87715,20.3077,15.67015,6.28593,4.6482,8.27166,16.95257,17.83028,20.45871
BLLEHVN_6_N004,-122.1679330485368,37.477108717384,27.31089,27.78632,27.83953,28.19901,17.80691,18.40273,20.86686,20.87715,20.3077,15.67015,6.28593,4.6482,8.27166,16.95257,17.83028,20.45871
BLLEHVN_6_N006,-122.1680469514632,37.477108717384,27.31089,27.78632,27.83953,28.19901,17.80691,18.40273,20.86686,20.87715,20.3077,15.67015,6.28593,4.6482,8.27166,16.95257,17.83028,20.45871
BLLEHVN_6_N007,-122.16810390304572,37.47718699994533,27.31089,27.78632,27.83953,28.19901,17.80691,18.40273,20.86686,20.87715,20.3077,15.67015,6.28593,4.6482,8.27166,16.95257,17.83028,20.45871
BLUELKE_6_N001,-123.9805241944896,40.880139999984536,27.69665,28.36683,29.13664,29.75626,18.51933,18.15578,17.71789,16.80933,16.47441,9.14755,1.38029,0.46578,2.99907,10.95084,11.25541,20.2758
BLUELKE_6_N010,-123.9806438055104,40.880139999984536,27.69665,28.36683,29.13664,29.75626,18.51933,18.15578,17.71789,16.80933,16.47441,9.14755,1.38029,0.46578,2.99907,10.95084,11.25541,20.2758
BLUSTNPP_6_N003,-121.497588,38.575523,25.69171,26.04456,26.01303,26.2448,16.55147,16.68689,17.05669,17.23266,16.66553,7.69979,-3.32322,-7.2987,-6.20432,-2.83418,-0.33272,16.78395
BLYTHESC_1_N005,-114.68288105808304,33.61495699998827,23.30773,23.21728,23.34844,23.35554,15.36197,14.94167,15.12961,15.29941,15.22179,7.05978,-3.54311,-5.45586,-6.12891,-5.40903,-2.27286,15.651
BNAVSTA_6_N001,-121.62946,36.653344,26.62848,27.07306,27.10059,27.39135,17.23332,17.70163,19.40763,19.47818,20.57065,17.98298,15.16317,19.98684,28.79042,40.26889,35.30814,22.75212
BNAVSTA_6_N002,-121.62934811906176,36.65334399994771,26.62848,27.07306,27.10059,27.39135,17.23332,17.70163,19.40763,19.47818,20.57065,17.98298,15.16317,19.98684,28.79042,40.26889,35.30814,22.75212
BNTACRB_6_N001,-121.35069018924216,37.7528989999862,30.40523,27.88018,28.83433,27.84228,17.29152,18.21416,19.80567,20.23179,20.33519,12.37184,1.93432,0.81888,3.32973,10.97238,11.07467,19.27747
BOGARD_6_N001,-121.093959,40.586552,25.22418,25.33849,25.58006,25.68772,16.10697,16.52468,16.936,17.3052,17.17766,10.18183,1.61258,0.71671,0.7577,10.26107,10.08284,17.92438
BOGUE_1_N001,-121.6236556041389,39.09616655735555,25.78081,26.25669,26.221,26.51885,16.61024,17.11222,17.83836,18.07189,17.84503,10.90986,1.86556,0.66228,0.76354,8.21872,7.91223,18.67
BOGUE_1_N015,-121.62365560443205,39.095987442530685,25.78081,26.25669,26.221,26.51885,16.61024,17.11222,17.83836,18.07189,17.84503,10.90986,1.86556,0.66228,0.76354,8.21872,7.91223,18.67
BOGUE_1_N201,-121.62388639556798,39.095987442530685,25.78081,26.25669,26.221,26.51885,16.61024,17.11222,17.83836,18.07189,17.84503,10.90986,1.86556,0.66228,0.76354,8.21872,7.91223,18.67
BOLINAS_6_N001,-122.707332,37.941119,26.92803,27.42904,27.41428,27.71253,17.42027,18.05837,18.91987,19.22464,19.0916,11.87282,2.70394,2.65176,5.50307,13.8136,12.55373,19.78423
BOLLMAN_1_N003,-121.98,38.04,27.08484,27.56814,27.5805,27.94594,17.52756,18.13331,19.39649,19.66011,19.38281,12.83546,3.54131,3.0175,6.03583,14.43011,13.75592,19.89232
BOLTHSE_1_N009,-118.923677,35.362159,25.857,26.20984,26.27237,26.44468,16.71638,16.92258,17.20246,17.38763,16.88762,7.90896,-2.9223,-6.80212,-6.3049,-5.48215,-1.37037,17.00598
BONITA_6_N001,-120.20266,36.967863,25.23116,25.80999,25.63986,26.03414,17.00127,17.47455,18.33362,18.5212,49.57,8.42978,-5.16969,-7.74455,-10.19169,-3.23021,0.37753,16.66879
BONNIEN_7_N001,-120.80917722077704,39.214314999985774,13.77086,13.176,15.14075,14.81681,16.08096,12.23187,12.11678,10.48112,5.80041,7.76537,0.00967,25.23,19.74,-0.09853,-0.09544,-11.99
BORDEN_2_N007,-119.98422371699712,36.92227399998671,24.85535,25.41727,25.29351,25.66185,16.76703,17.19914,17.93487,18.12884,17.39661,8.2609,-5.18144,-7.74086,-10.20089,-3.26605,0.29828,16.49625
BORDER_6_N001,-116.944389,32.566281,77.4743,85.12543,84.33803,89.44408,40.73536,53.52623,53.2531,53.91387,53.57689,53.39401,40.91271,45.09092,45.34081,49.67466,40.24116,42.77106
BORDER_6_N0018,-116.94428258752971,32.56628099995522,77.4743,85.12543,84.33803,89.44408,40.73536,53.52623,53.2531,53.91387,53.57689,53.39401,40.91271,45.09092,45.34081,49.67466,40.24116,42.77106
BORDER_6_N008,-116.94433579381094,32.56620333382154,77.4743,85.12543,84.33803,89.44408,40.73536,53.52623,53.2531,53.91387,53.57689,53.39401,40.91271,45.09092,45.34081,49.67466,40.24116,42.77106
BORDER_6_N013,-116.94444220618908,32.56620333382154,77.4743,85.12543,84.33803,89.44408,40.73536,53.52623,53.2531,53.91387,53.57689,53.39401,40.91271,45.09092,45.34081,49.67466,40.24116,42.77106
BORONDA_6_N001,-121.679239,36.689983,26.49284,26.93343,26.94633,27.2318,17.11352,17.56112,19.24891,19.31421,20.41143,17.86842,15.1491,19.99179,28.77765,40.22129,35.22268,22.57825
BOSWELL_6_N001,-119.552823,36.085115,25.75813,26.25455,26.10293,26.41425,17.60607,17.44419,18.02212,18.26067,16.95788,7.07308,-5.8655,-8.75236,-10.99445,-4.64515,-3.76627,16.52498
BOTTLEG_7_N001,-116.901227,33.923052,23.94929,23.92502,24.00981,24.02359,16.02022,16.11581,15.48107,15.57609,15.30036,6.80727,-2.57641,-4.11786,-4.03984,-3.27118,-1.57731,16.39666
BOULEVRD_7_CN1,-116.27217177166342,32.662175999989024,23.77982,23.80261,23.82518,23.90173,15.69329,15.46035,15.54136,15.58355,15.44185,6.8043,-3.1604,-4.9063,-5.60109,-4.83538,-1.96276,15.91814
BOWERSJ_6_N001,-121.97553596930211,37.37057750378637,27.4437,27.95213,27.98505,28.33196,17.8838,18.4327,21.56516,21.54311,20.84129,17.31666,7.65851,5.4513,9.39879,18.40318,19.97055,20.81511
BOWERSJ_6_N002,-121.97564964669786,37.37057750378637,27.4437,27.95213,27.98505,28.33196,17.8838,18.4327,21.56516,21.54311,20.84129,17.31666,7.65851,5.4513,9.39879,18.40318,19.97055,20.81511
BOWLES_6_N001,-119.773312,36.605651,25.53916,26.09508,25.98038,26.33846,17.12108,17.56448,18.29104,18.46459,17.47977,7.86448,-6.24886,-8.70382,-12.23902,-5.25023,-4.96472,16.5488
BP21Z_6_N001,-119.62433411266892,35.242132145992656,25.57161,25.89857,25.9464,26.09898,16.38021,16.54412,16.78435,16.96404,16.46558,7.64678,-3.02764,-6.7939,-6.30522,-5.51562,-1.60875,16.65251
BPFFD_1_N001,-119.62455468733106,35.242132145992656,25.56878,25.89566,25.94349,26.09898,16.38021,16.54225,16.78242,16.96209,16.46366,7.6456,-3.02781,-6.7939,-6.30522,-5.51613,-1.60944,16.65251
BRDGVLT_7_N001,-123.780401,40.479622194160655,24.48951,27.0112,27.57955,28.07211,17.23747,16.84603,15.43546,14.80985,14.47346,7.93155,1.17519,0.37279,2.9176,10.68619,10.6761,18.159
BRDGVLT_7_N003,-123.78046270284796,40.479540902903295,24.48951,27.0112,27.57955,28.07211,17.23747,16.84603,15.43546,14.80985,14.47346,7.93155,1.17519,0.37279,2.9176,10.68619,10.6761,18.159
BRDWAY_7_N004,-118.15210094450056,34.125226999951806,25.35396,25.60552,25.68864,25.82301,16.37647,16.43393,16.60659,16.71634,16.41224,7.70571,-2.7591,-5.17374,-5.18948,-4.69191,-1.54796,16.73567
BREEZE_6_N001,-118.37398174859348,35.12397117557631,25.25227,25.49023,25.48718,25.69021,16.27333,16.34139,16.43791,16.57066,16.21471,7.64872,-2.7393,-5.22465,-5.44621,-4.89861,-1.91661,16.59392
BREEZE_LNODEYT1,-118.3742022511624,35.12379082432393,19.27512,18.94599,18.83666,18.82997,16.26735,16.15914,16.56092,16.76999,16.56525,8.00385,-1.74776,-5.51841,-6.06174,-4.45084,-1.55817,16.89626
BREEZE_LNODEYT2,-118.37420225140652,35.12397117557631,19.27512,18.94599,18.83666,18.82997,16.26735,16.15914,16.56092,16.76999,16.56525,8.00385,-1.74776,-5.51841,-6.06174,-4.45084,-1.55817,16.89626
BREGGEN_7_N001,-116.34805881401336,33.270864089541455,74.04799,85.62234,86.03224,92.75919,42.57852,52.92856,49.84239,48.16219,50.3617,50.61044,36.76223,45.33002,20.0,45.0,16.15864,45.0
BREGGEN_7_N002,-116.34817018598665,33.270864089541455,74.04799,85.62234,86.03224,92.75919,42.57852,52.92856,49.84239,48.16219,50.3617,50.61044,36.76223,45.33002,20.0,45.0,16.15864,45.0
BRENTWOD_2_N001,-121.676423,37.91959423612686,26.40103,26.83796,26.82378,27.17183,17.01973,17.5244,18.30818,18.59024,18.42239,11.35511,2.38841,2.35738,4.09657,11.67355,11.88107,19.13016
BRENTWOD_2_N006,-121.67636345967551,37.91951288192155,26.40103,26.83796,26.82378,27.17183,17.01973,17.5244,18.30818,18.59024,18.42239,11.35511,2.38841,2.35738,4.09657,11.67355,11.88107,19.13016
BRENTWOD_2_N011,-121.67648254032449,37.91951288192155,26.40103,26.83796,26.82378,27.17183,17.01973,17.5244,18.30818,18.59024,18.42239,11.35511,2.38841,2.35738,4.09657,11.67355,11.88107,19.13016
BRGSMR_LNODEGZB,-120.97704287657282,37.66621999998627,26.26539,26.67215,26.73646,26.97578,17.01119,17.32355,18.0488,18.15795,17.83115,10.06247,0.06435,-0.70349,0.69204,8.19319,7.61432,18.14833
BRGSMR_LNODETHU,-120.97715712342718,37.66621999998627,26.26539,26.67215,26.73646,26.97578,17.01119,17.32355,18.0488,18.15795,17.83115,10.06247,0.06435,-0.70349,0.69204,8.19319,7.61432,18.14833
BRIGTANO_6_N001,-121.6033017,36.88169521,26.87996,27.3407,27.35962,27.69568,17.34419,17.82716,19.49861,19.62068,20.6589,17.99125,15.15738,19.98795,28.78171,40.24791,35.27299,22.8935
BRIONES_6_N001,-121.8145525,37.88551256,26.59035,27.01833,27.06212,27.35501,17.1449,17.66492,18.45143,18.74249,18.58653,11.56147,2.55639,2.56142,5.22973,13.52559,12.2292,19.30906
BRITTN_1_N001,-122.015575,37.37433620668406,26.90965,27.38778,27.40587,27.72922,17.3867,17.8875,21.99993,21.74692,20.8066,19.59383,9.94815,7.08469,11.40796,19.40924,21.62,20.45572
BRITTN_1_N005,-122.01551592726008,37.37425489664326,26.90965,27.38778,27.40587,27.72922,17.3867,17.8875,21.99993,21.74692,20.8066,19.59383,9.94815,7.08469,11.40796,19.40924,21.62,20.45572
BRITTN_1_N006,-122.01563407273991,37.37425489664326,26.90965,27.38778,27.40587,27.72922,17.3867,17.8875,21.99993,21.74692,20.8066,19.59383,9.94815,7.08469,11.40796,19.40924,21.62,20.45572
BRKRSLG_1_N005,-121.49747300547163,38.57552299994369,26.30921,26.78904,26.77981,27.10387,17.0394,17.58623,18.27915,18.50435,18.25586,10.46809,0.17344,-0.91291,0.72934,8.3142,8.21367,18.64677
BROKAW_6_N001,-121.93994208836568,37.35614030048636,27.32502,27.82995,27.86281,28.20491,17.80512,18.34839,21.47806,21.45137,20.74921,17.26115,7.65122,5.53141,9.39389,18.38168,19.93954,20.72149
BROKAW_6_N002,-121.94005573363432,37.35614030048636,27.32502,27.82995,27.86281,28.20491,17.80512,18.34839,21.47806,21.45137,20.74921,17.26115,7.65122,5.53141,9.39389,18.38168,19.93954,20.72149
BRRNDAA_6_N001,-119.9960702092896,35.65811699998739,25.7567,26.10856,26.11489,26.31866,16.61048,16.76371,17.14573,17.3205,16.73075,7.7057,-3.32471,-7.29801,-6.20468,-2.83981,-0.32445,16.83553
BRRNDAC_6_N001,-120.040362,35.658183,25.77366,26.1231,26.12944,26.33048,16.62657,16.7787,17.16122,17.33807,16.74418,7.7057,-3.32471,-7.29801,-6.20468,-2.83981,-0.32445,16.83744
BRUNSWCK_1_N003,-121.034946,39.23119771901711,24.76639,25.09306,25.06846,25.38131,16.45289,16.81245,17.39066,23.08,21.6,10.71145,1.70923,0.72993,0.70741,13.17272,41.99,24.43636
BRUNSWCK_1_N008,-121.0348859406582,39.23111714047599,24.76639,25.09306,25.06846,25.38131,16.45289,16.81245,17.39066,23.08,21.6,10.71145,1.70923,0.72993,0.70741,13.17272,41.99,24.43636
BRUNSWCK_1_N101,-121.0350060593418,39.23111714047599,24.62228,24.98834,24.9695,25.25722,16.23652,40.19,12.31616,8.24,3.31,7.9,0.03765,0.00068,0.69857,2.7171,2.61858,11.96
BRWNSVY_6_N001,-121.422634,39.226226,26.25552,26.77159,26.84092,27.25456,16.93211,17.57124,18.34164,18.52085,18.21867,11.10193,1.88029,0.73787,0.76643,8.19594,10.94628,19.13428
BRYPTLM_6_N001,-119.443811,35.09326574,25.55183,25.87239,25.9173,26.07239,16.26935,16.42234,16.64305,16.8235,16.28141,7.46609,-3.04751,-6.78837,-6.318,-5.56937,-1.68111,16.45954
BSCLPLD_6_N001,-119.304274,35.08218043,25.89373,26.1662,26.18215,26.34126,16.46247,16.58347,16.79984,17.0226,16.44831,7.48026,-3.04155,-6.79258,-6.31119,-5.54224,-1.62185,16.57035
