node_id,lon,lat,2026-03-13 20:00:00,2026-03-13 19:00:00,2026-03-13 18:00:00,2026-03-13 17:00:00,2026-03-13 16:00:00,2026-03-13 15:00:00,2026-03-13 14:00:00,2026-03-13 13:00:00,2026-03-13 12:00:00,2026-03-13 11:00:00,2026-03-13 10:00:00,2026-03-13 09:00:00,2026-03-13 00:00:00,2026-03-12 23:00:00,2026-03-12 22:00:00,2026-03-12 21:00:00
BERVLLY_6_N001,-120.125088,37.586478,31.40263,27.84153,26.40223,-0.59537,-0.63334,-1.09087,-1.27133,-0.09091,-1.71863,-1.19108,1.50001,25.30032,27.26755,26.84816,28.37147,30.90097
BIGBASN_6_N001,-122.172132,37.129545,33.40985,32.66559,27.66169,14.06159,10.76809,9.00473,7.02814,5.93324,9.1299,9.65085,21.43,27.40684,32.80851,31.43311,33.50699,35.08173
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,30.49594,32.73248,22.45446,4.02176,2.68159,1.17976,1.02353,1.49661,1.77751,2.27679,3.34923,7.35657,29.62381,30.49402,31.33934,32.27703
BIGMDWS_6_N001,-121.085128,40.171215,29.16217,28.31788,23.96068,10.42351,6.56044,4.8806,3.75675,3.6977,4.06008,4.5141,11.38437,22.69899,28.64171,26.91372,28.89993,30.11207
BIGRIVR_6_N001,-123.786522,39.311461,35.41707,34.08138,29.01751,13.83851,8.94217,7.75701,5.09748,4.60916,6.53908,7.01665,16.47588,26.69611,32.83752,32.77091,34.4461,37.70251
BIOLA_6_N001,-120.114116,36.792525,32.2502,30.53473,25.15148,-2.70898,-1.45744,-2.30827,-2.13442,-0.5156,-2.24438,-1.99438,0.06141,23.98661,32.00679,30.68161,32.43254,33.07593
BIXLER_6_N001,-121.528389,37.9370142319286,32.27648,31.34103,26.60514,11.30972,7.03802,5.61304,4.29159,3.18234,4.3126,4.70891,12.16095,24.30846,31.92313,30.47583,32.58967,34.05734
BKRSFLD_2_N001,-119.0044078374034,35.388298999987455,31.86584,30.57719,25.09037,4.54183,2.86754,1.44643,0.97135,1.77901,2.10421,2.4373,8.65471,24.27378,31.89299,30.13568,32.02488,33.53585
BKRSFLD_2_N101,-119.0045181625966,35.388298999987455,31.86584,30.57719,25.09037,4.54183,2.86754,1.44643,0.97135,1.77901,2.10421,2.4373,8.65471,24.27378,31.89299,30.13568,32.02488,33.53585
BLLEHVN_6_N001,-122.16793304841748,37.4772652825887,33.97161,33.09403,28.48126,16.84603,9.49046,7.83976,6.12022,5.2379,7.69315,8.20303,18.6426,26.67493,33.2328,31.70247,33.92209,35.59649
BLLEHVN_6_N002,-122.16787609695427,37.47718699994533,33.97161,33.09403,28.48126,16.84603,9.49046,7.83976,6.12022,5.2379,7.69315,8.20303,18.6426,26.67493,33.2328,31.70247,33.92209,35.59649
BLLEHVN_6_N004,-122.1679330485368,37.477108717384,33.97161,33.09403,28.48126,16.84603,9.49046,7.83976,6.12022,5.2379,7.69315,8.20303,18.6426,26.67493,33.2328,31.70247,33.92209,35.59649
BLLEHVN_6_N006,-122.1680469514632,37.477108717384,33.97161,33.09403,28.48126,16.84603,9.49046,7.83976,6.12022,5.2379,7.69315,8.20303,18.6426,26.67493,33.2328,31.70247,33.92209,35.59649
BLLEHVN_6_N007,-122.16810390304572,37.47718699994533,33.97161,33.09403,28.48126,16.84603,9.49046,7.83976,6.12022,5.2379,7.69315,8.20303,18.6426,26.67493,33.2328,31.70247,33.92209,35.59649
BLUELKE_6_N001,-123.980584,40.88014,31.28765,30.92518,34.24736,12.32934,40.06397,43.07815,4.59579,12.53691,5.62591,6.22061,20.59148,23.18258,28.54286,31.43394,38.58757,35.08043
BLUSTNPP_6_N003,-121.497588,38.575523,31.57018,30.26444,24.78836,0.69035,0.63907,-0.65351,-0.67608,0.56475,-0.00346,0.25558,4.37516,23.68191,31.78531,30.0371,31.67298,32.96714
BLYTHESC_1_N005,-114.682935,33.614957,31.63259,33.78583,13.12521,-7.6981,-11.35,-9.68938,-8.56924,-7.30566,-7.23388,-7.42931,-7.46701,-4.41583,31.42558,32.95143,32.18643,31.46626
BNAVSTA_6_N001,-121.62946,36.653344,32.83167,31.64357,27.07146,28.30652,18.08174,15.39662,12.40148,9.65834,16.17994,16.89038,35.08662,26.8866,32.40327,30.87886,32.99944,34.47665
BNAVSTA_6_N002,-121.62934811906176,36.65334399994771,32.83167,31.64357,27.07146,28.30652,18.08174,15.39662,12.40148,9.65834,16.17994,16.89038,35.08662,26.8866,32.40327,30.87886,32.99944,34.47665
BNTACRB_6_N001,-121.35069018924216,37.7528989999862,33.76465,32.76386,27.51687,11.86685,7.26694,5.86194,4.57805,4.2134,4.44431,4.86825,12.51386,25.79034,33.85259,32.49385,34.77983,36.50678
BOGARD_6_N001,-121.093959,40.586552,29.75021,28.91017,23.46788,10.44314,6.57969,5.11138,3.84229,3.75619,4.09794,4.50622,11.36413,22.68215,29.46974,27.80893,29.73762,31.0432
BOGUE_1_N001,-121.623771,39.09613073444745,31.21867,30.37568,25.66788,8.40402,5.18506,3.82608,2.91964,3.10275,4.24572,4.66063,11.75324,23.5282,30.78772,29.27544,31.47496,32.85281
BOGUE_1_N201,-121.62371103865068,39.096050132760894,31.21867,30.37568,25.66788,8.40402,5.18506,3.82608,2.91964,3.10275,4.24572,4.66063,11.75324,23.5282,30.78772,29.27544,31.47496,32.85281
BOLINAS_6_N001,-122.707332,37.941119,33.45913,32.60007,27.56953,13.13549,8.2171,6.58426,5.09044,4.54245,6.55758,7.04428,16.45761,25.34702,32.32468,30.76449,32.99872,34.74179
BOLLMAN_1_N003,-121.98,38.04,33.66281,32.84896,27.95463,14.14464,8.52739,6.99731,5.43503,4.76079,6.85432,7.33052,16.96405,25.66449,32.40255,30.7101,32.87153,34.66883
BOLTHSE_1_N009,-118.92362184077258,35.36215899998747,32.24363,30.9057,25.35039,4.66444,2.89811,1.46915,0.98423,1.78737,2.11355,2.45058,8.68658,24.37513,32.13247,30.47808,32.41405,33.92845
BONITA_6_N001,-120.20266,36.967863,32.0728,30.45727,110.2,-0.7696,-0.14603,-1.05506,-1.21206,0.13537,110.2,-0.98174,1.94745,24.13708,31.79705,110.2,110.2,110.2
BONNIEN_7_N001,-120.80917722077704,39.214314999985774,33.08462,32.88274,24.78688,6.13236,2.17998,0.95816,0.65618,1.93545,2.92637,3.14242,9.02352,18.61192,32.65475,31.24991,33.12649,34.23009
BORDEN_2_N007,-119.98422371699712,36.92227399998671,31.59317,30.02039,25.27985,-0.82552,-0.25813,-1.13981,-1.18732,0.12241,-1.20932,-0.94738,1.86155,23.94565,31.45258,30.0876,31.78585,32.30462
BORDER_6_N001,-116.944389,32.56633480869927,44.62888,36.80838,58.65216,55.15572,42.82242,39.87495,32.67191,26.88766,26.69274,26.28446,27.32727,36.05266,34.45572,34.86851,37.44266,38.97376
BORDER_6_N008,-116.94433370647506,32.566254095638485,44.62888,36.80838,58.65216,55.15572,42.82242,39.87495,32.67191,26.88766,26.69274,26.28446,27.32727,36.05266,34.45572,34.86851,37.44266,38.97376
BORONDA_6_N001,-121.679239,36.689983,32.70683,31.50472,26.83448,28.18194,18.03644,15.33699,12.35321,9.63534,16.1535,16.86748,35.05066,26.73544,32.30157,30.7419,32.84924,34.31683
BOSWELL_6_N001,-119.552823,36.085115,32.94336,31.0266,24.26937,-2.95194,-1.6758,-2.68419,-2.42557,-0.75966,-2.12849,-1.83252,0.77254,23.72368,32.51182,31.15575,33.23913,34.13507
BOWLES_6_N001,-119.773312,36.605651,31.99067,30.33831,25.1844,-2.54088,-1.37818,-2.19753,-2.04538,-0.47726,-2.21689,-1.9811,0.03036,23.94024,31.84604,30.46639,32.19699,32.82577
BRDGVLT_7_N001,-123.78034162638288,40.47956799998481,32.76925,29.97266,32.94618,11.69993,39.59292,42.58165,4.30618,12.30854,5.44808,6.0068,20.50247,23.00996,28.96696,30.94832,37.85317,33.73237
BREEZE_LNODEYT1,-118.37403687435776,35.123880999987534,31.36321,32.4544,31.34778,18.6406,10.69146,13.40292,10.18997,6.65107,4.88942,4.25515,7.58405,16.00529,31.9142,31.57923,32.91559,33.40966
BREEZE_LNODEYT2,-118.37414712564222,35.123880999987534,31.36321,33.61854,21.78123,2.55603,-0.93066,-1.4571,-1.46787,-1.32884,-0.78894,-0.78775,-0.52874,4.53357,31.89122,32.52762,33.3386,33.16933
BRENTWOD_2_N001,-121.676423,37.91959423612686,32.54258,31.64669,26.76642,12.33621,7.7325,6.19393,4.82418,4.3492,6.26862,6.7269,15.87094,24.8469,31.90082,30.20113,32.32043,33.86972
BRENTWOD_2_N006,-121.67636345967551,37.91951288192155,32.54258,31.64669,26.76642,12.33621,7.7325,6.19393,4.82418,4.3492,6.26862,6.7269,15.87094,24.8469,31.90082,30.20113,32.32043,33.86972
BRENTWOD_2_N011,-121.67648254032449,37.91951288192155,32.54258,31.64669,26.76642,12.33621,7.7325,6.19393,4.82418,4.3492,6.26862,6.7269,15.87094,24.8469,31.90082,30.20113,32.32043,33.86972
BRGSMR_LNODEGZB,-120.97704287657282,37.66621999998627,31.79028,32.71517,32.39776,19.84494,11.47617,14.37548,10.79935,7.01287,5.26952,4.7112,8.39712,17.48421,31.59269,31.32488,32.93265,33.40966
BRGSMR_LNODETHU,-120.97715712342718,37.66621999998627,31.79028,32.71517,32.39776,19.84494,11.47617,14.37548,10.79935,7.01287,5.26952,4.7112,8.39712,17.48421,31.59269,31.32488,32.93265,33.40966
BRITTN_1_N001,-122.015575,37.37433620668406,33.51498,32.48314,27.60903,14.99963,10.32988,8.61168,6.76919,5.70011,8.68992,9.19696,20.56069,27.12319,32.70396,31.17171,33.35188,35.01572
BRITTN_1_N005,-122.01551592726008,37.37425489664326,33.51498,32.48314,27.60903,14.99963,10.32988,8.61168,6.76919,5.70011,8.68992,9.19696,20.56069,27.12319,32.70396,31.17171,33.35188,35.01572
BRITTN_1_N006,-122.01563407273991,37.37425489664326,33.51498,32.48314,27.60903,14.99963,10.32988,8.61168,6.76919,5.70011,8.68992,9.19696,20.56069,27.12319,32.70396,31.17171,33.35188,35.01572
BRKRSLG_1_N005,-121.49747300547163,38.57552299994369,32.34875,31.55499,26.58842,8.95734,5.45874,4.11158,3.12698,3.22201,4.34153,4.7578,12.06595,24.36891,31.88831,30.35168,32.61967,34.10305
BROCKWAY_LNODE01,-120.02634939696748,39.2430635309352,33.11748,34.13757,33.20416,20.71309,11.75246,14.6282,11.08365,7.16344,5.35249,4.72219,8.34564,17.61819,33.02962,32.33252,33.99092,34.67781
BROCKWAY_LNODE02,-120.02634939726258,39.24288446895056,33.11748,34.13757,33.20416,20.71309,11.75246,14.6282,11.08365,7.16344,5.35249,4.72219,8.34564,17.61819,33.02962,32.33252,33.99092,34.67781
BROCKWAY_LNODE51,-120.0265806027374,39.24288446895056,33.11748,34.13757,33.20416,20.71309,11.75246,14.6282,11.08365,7.16344,5.35249,4.72219,8.34564,17.61819,33.02962,32.33252,33.99092,34.67781
BROCKWAY_LNODE52,-120.02658060303251,39.2430635309352,33.11748,34.13757,33.20416,20.71309,11.75246,14.6282,11.08365,7.16344,5.35249,4.72219,8.34564,17.61819,33.02962,32.33252,33.99092,34.67781
BRRNDAC_6_N001,-120.040362,35.658183,31.55704,30.23735,24.63695,0.55786,0.58811,-0.71599,-0.72221,0.53966,-0.02368,0.23497,4.33512,23.61149,31.75906,30.00775,31.64567,32.93239
BRUNSWCK_1_N003,-121.034946,39.23119771901711,40.39,32.98315,25.02948,7.96743,4.00447,2.7971,2.05309,3.36452,4.38807,4.73898,13.79,21.02389,32.93613,31.45804,33.4758,34.76351
BRUNSWCK_1_N008,-121.0348859406582,39.23111714047599,40.39,32.98315,25.02948,7.96743,4.00447,2.7971,2.05309,3.36452,4.38807,4.73898,13.79,21.02389,32.93613,31.45804,33.4758,34.76351
BRUNSWCK_1_N101,-121.0350060593418,39.23111714047599,52.88,49.81,26.18463,8.35458,5.24473,3.85731,2.84883,3.16897,4.30524,4.72977,11.76152,23.73233,31.79139,30.27682,32.61549,33.80479
BRWNSVY_6_N001,-121.422634,39.226226,38.79,28.67557,29.28704,15.67,25.03,22.77,8.42,13.28,14.93,17.16,14.32,25.14554,28.59625,27.49495,29.75441,31.07045
BUELLTON_1_N001,-120.18631205143852,34.625261999987686,34.03074,32.58554,26.14799,3.91092,2.19061,0.88257,0.55493,1.38646,1.40946,1.75749,7.40281,24.90846,33.32113,31.2842,33.32239,34.5926
BUELLTON_1_N003,-120.18642194856147,34.625261999987686,34.03074,32.58554,26.14799,3.91092,2.19061,0.88257,0.55493,1.38646,1.40946,1.75749,7.40281,24.90846,33.32113,31.2842,33.32239,34.5926
BUENAVS1_7_B1,-121.6293481191922,36.6532542421196,32.07609,30.73637,25.13645,4.52008,2.84942,1.51032,1.00998,1.8055,2.10214,2.42998,8.65308,24.2755,32.01765,30.24003,32.13412,33.62966
BUENAVS1_7_B3,-121.6294272308971,36.65319077379855,32.07609,30.73637,25.13645,4.52008,2.84942,1.51032,1.00998,1.8055,2.10214,2.42998,8.65308,24.2755,32.01765,30.24003,32.13412,33.62966
BUENAVS1_7_B4,-121.62953750035396,36.6531755955516,32.07609,30.73637,25.13645,4.52008,2.84942,1.51032,1.00998,1.8055,2.10214,2.42998,8.65308,24.2755,32.01765,30.24003,32.13412,33.62966
BUENAVS1_7_B5,-121.62964245619624,36.65320668330105,32.07609,30.73637,25.13645,4.52008,2.84942,1.51032,1.00998,1.8055,2.10214,2.42998,8.65308,24.2755,32.01765,30.24003,32.13412,33.62966
BUENAVS1_7_B6,-121.6297190021347,36.65327214536397,32.07609,30.73637,25.13645,4.52008,2.84942,1.51032,1.00998,1.8055,2.10214,2.42998,8.65308,24.2755,32.01765,30.24003,32.13412,33.62966
BUENAVS1_7_B7,-121.62975556706088,36.65335697428145,32.07609,30.73637,25.13645,4.52008,2.84942,1.51032,1.00998,1.8055,2.10214,2.42998,8.65308,24.2755,32.01765,30.24003,32.13412,33.62966
BUENAVS2_7_B1,-121.62974945473616,36.65344659805961,32.02353,30.69234,25.07391,4.47855,2.82338,1.48193,0.98852,1.79016,2.09073,2.41899,8.63346,24.24974,31.98484,30.20742,32.10339,33.59491
BUENAVS2_7_B3,-121.62970424026268,36.653528699704175,32.02353,30.69234,25.07391,4.47855,2.82338,1.48193,0.98852,1.79016,2.09073,2.41899,8.63346,24.24974,31.98484,30.20742,32.10339,33.59491
BUENAVS2_7_B4,-121.62962749889522,36.653594014575496,32.02353,30.69234,25.07391,4.47855,2.82338,1.48193,0.98852,1.79016,2.09073,2.41899,8.63346,24.24974,31.98484,30.20742,32.10339,33.59491
BUENAVS2_7_B5,-121.62952895027708,36.653636508590544,32.02353,30.69234,25.07391,4.47855,2.82338,1.48193,0.98852,1.79016,2.09073,2.41899,8.63346,24.24974,31.98484,30.20742,32.10339,33.59491
BULLARD_1_N001,-119.769224,36.824388,31.74429,30.15161,25.36543,-1.26829,-0.47383,-1.41841,-1.40859,-0.03765,-1.50247,-1.25379,1.31415,23.97277,31.60961,30.23486,31.9561,32.43317
BULLARD_1_N004,-119.76911168846677,36.824387999947184,31.74429,30.15161,25.36543,-1.26829,-0.47383,-1.41841,-1.40859,-0.03765,-1.50247,-1.25379,1.31415,23.97277,31.60961,30.23486,31.9561,32.43317
BULLARD_1_N005,-119.769224,36.82429809727677,31.74429,30.15161,25.36543,-1.26829,-0.47383,-1.41841,-1.40859,-0.03765,-1.50247,-1.25379,1.31415,23.97277,31.60961,30.23486,31.9561,32.43317
BULLARD_1_N006,-119.76933631153324,36.824387999947184,31.74429,30.15161,25.36543,-1.26829,-0.47383,-1.41841,-1.40859,-0.03765,-1.50247,-1.25379,1.31415,23.97277,31.60961,30.23486,31.9561,32.43317
BURLNGME_1_N001,-122.363434,37.589627,33.56097,32.65715,27.98755,16.08903,9.28193,7.67791,6.00864,5.16262,7.63507,8.14076,18.51431,26.42612,32.93426,31.37963,33.61485,35.15871
BUTTE_1_N010,-121.81325170045862,39.7118129999855,31.16282,30.26859,25.45499,10.89022,6.81634,5.23129,4.05393,3.88452,4.19698,4.60843,11.61562,23.36716,30.64947,29.08553,31.13253,32.52329
BUTTE_1_N101,-121.81336829954137,39.7118129999855,31.16282,30.26859,25.45499,10.89022,6.81634,5.23129,4.05393,3.88452,4.19698,4.60843,11.61562,23.36716,30.64947,29.08553,31.13253,32.52329
BWILLIAM_LNODEILLW,-114.38177086852794,34.16145330172,31.41577,32.41037,31.12067,18.48437,10.62466,13.28791,10.10736,6.59391,4.83135,4.20615,7.50315,15.85242,32.1176,31.78141,33.0419,33.48957
B_6_N001,-117.16944251257752,32.714377595830264,33.46899,35.65113,57.62718,53.71189,43.35879,38.84585,31.86257,26.06214,25.83853,25.34742,26.3982,35.08914,34.38851,34.79024,37.08457,37.33612
B_6_N003,-117.16944251279143,32.714198404079745,33.46899,35.65113,57.62718,53.71189,43.35879,38.84585,31.86257,26.06214,25.83853,25.34742,26.3982,35.08914,34.38851,34.79024,37.08457,37.33612
B_6_N005,-117.16965548720856,32.714198404079745,33.46899,35.65113,57.62718,53.71189,43.35879,38.84585,31.86257,26.06214,25.83853,25.34742,26.3982,35.08914,34.38851,34.79024,37.08457,37.33612
B_6_N007,-117.16965548742247,32.714377595830264,33.46899,35.65113,57.62718,53.71189,43.35879,38.84585,31.86257,26.06214,25.83853,25.34742,26.3982,35.08914,34.38851,34.79024,37.08457,37.33612
CABRILLO_1_N001,-117.24492651689708,32.70751759908557,34.11287,32.66005,26.21053,3.92674,2.19627,0.88682,0.55922,1.38925,1.41205,1.76024,7.40853,24.92735,33.34738,31.31355,33.35994,34.63082
CABRILLO_6_N001,-117.24492651711095,32.70733840082447,33.62667,35.81073,57.13341,52.98619,42.57512,38.23759,31.28131,25.62285,25.32511,24.90462,25.94354,34.53175,34.48131,34.90412,37.19966,37.45838
CABRILLO_6_N004,-117.24513948288904,32.70733840082447,33.62667,35.81073,57.13341,52.98619,42.57512,38.23759,31.28131,25.62285,25.32511,24.90462,25.94354,34.53175,34.48131,34.90412,37.19966,37.45838
CALAVE_1_N001,-119.76554095699169,36.71900181109094,32.30605,30.65111,25.19427,-2.09709,-1.21531,-2.12708,-1.95171,-0.41724,-1.96726,-1.71863,0.69097,24.00172,32.16779,30.66309,32.51359,33.46799
CALAVE_1_N002,-119.76554095725366,36.718822188804005,32.30605,30.65111,25.19427,-2.09709,-1.21531,-2.12708,-1.95171,-0.41724,-1.96726,-1.71863,0.69097,24.00172,32.16779,30.66309,32.51359,33.46799
CALAVE_1_N004,-119.76576504274634,36.718822188804005,32.30605,30.65111,25.19427,-2.09709,-1.21531,-2.12708,-1.95171,-0.41724,-1.96726,-1.71863,0.69097,24.00172,32.16779,30.66309,32.51359,33.46799
CALCMENT_7_N4,-120.64,37.37,31.75086,34.42291,25.35288,7.16127,4.52445,2.76407,2.27858,2.6568,2.44134,2.66892,1.37177,8.7198,32.42529,33.27981,34.17416,33.72183
CALISTGA_6_N001,-122.57862,38.592664,34.195,33.61988,28.14331,13.41828,8.22257,6.66377,5.09795,4.56336,6.5804,7.08732,16.57098,25.76014,32.80715,31.3773,33.69364,35.50963
CALLENDR_1_N001,-120.6,35.04,33.38357,31.94546,25.61477,3.50948,2.0434,0.72781,0.45193,1.32372,1.35864,1.70895,7.3023,24.67398,32.9701,31.02332,33.04587,34.42236
CALPELLA_1_N001,-123.192135,39.197538,33.4,32.16071,27.39153,12.71829,8.32637,6.85544,4.75953,4.41606,6.34359,6.84768,16.1099,25.6801,32.04339,31.26435,32.75094,34.9091
CALSUB_LNODEET,-120.008761,39.521219,31.97425,32.97594,32.2266,19.77572,11.29613,14.11282,10.68348,6.93618,5.16426,4.55232,8.0629,17.00498,32.07167,31.54989,33.09652,33.68066
CAMDEN_6_N001,-119.79904229562648,36.446258999987045,33.23903,31.39914,25.15148,-2.28155,-1.2172,-2.21992,-2.01466,-0.43759,-1.9584,-1.70706,1.01442,24.20463,32.81364,31.48511,33.39275,34.38175
CAMDEN_6_N002,-119.79915370437352,36.446258999987045,33.23903,31.39914,25.15148,-2.28155,-1.2172,-2.21992,-2.01466,-0.43759,-1.9584,-1.70706,1.01442,24.20463,32.81364,31.48511,33.39275,34.38175
CAMERON_6_N001,-116.48807277404411,32.65324599998863,24.41915,27.73985,55.85906,52.01535,42.8082,38.19739,31.35968,25.8304,25.58649,25.30243,26.23968,34.5932,33.2614,33.42716,33.99964,27.47915
CAMINO_2_N001,-114.99,34.83,31.48148,33.72186,21.12982,1.61181,-2.01225,-2.28765,-2.35126,-2.08293,-1.78284,-1.76632,-1.56421,3.32474,31.87587,32.62415,33.14277,32.89591
CAMPHORA_6_N001,-121.39017127220814,36.46829799998704,33.40657,32.09061,27.69354,28.47857,18.11344,15.46193,12.45298,9.70505,16.23647,16.94304,35.18304,27.16314,32.669,31.04191,33.18037,34.64689
CAMPHORA_6_N003,-121.39028272779186,36.46829799998704,33.40657,32.09061,27.69354,28.47857,18.11344,15.46193,12.45298,9.70505,16.23647,16.94304,35.18304,27.16314,32.669,31.04191,33.18037,34.64689
CANAL_6_N001,-120.8354215297125,37.06636899998664,32.27977,30.99451,25.42796,-0.59578,-0.26836,-1.20339,-1.17425,0.13259,-1.10122,-0.8594,2.23713,23.86714,31.9193,30.367,32.3929,33.90631
CANAL_6_N006,-120.8355344702875,37.06636899998664,32.27648,30.99451,25.42796,-0.59578,-0.26836,-1.20339,-1.17425,0.13259,-1.10174,-0.8594,26.0,23.86714,31.9193,30.367,32.3929,33.90283
CANBY_BP_LNODEACW,-120.88087787131334,41.44492599998439,31.06426,31.97011,31.70655,19.44349,11.1795,13.99781,10.55688,6.86926,5.1347,4.56651,8.11438,17.00154,30.94313,30.51616,32.08945,32.63835
CANBY_BP_LNODEVEC,-120.88099812868666,41.44492599998439,31.06426,31.97011,31.70655,19.44349,11.1795,13.99781,10.55688,6.86926,5.1347,4.56651,8.11438,17.00154,30.94313,30.51616,32.08945,32.63835
CAN_SUB_LNODEONA,-118.592,34.18955419166312,32.10237,34.59041,24.38646,5.22473,3.60701,1.25106,1.13684,2.09003,3.77694,4.29355,4.43062,9.09357,32.33443,33.19696,34.23353,34.05407
CAN_SUB_LNODEONB,-118.59194326369176,34.189472904155366,32.09251,33.23672,32.04557,19.0282,10.89415,13.66274,10.38844,6.75773,4.97187,4.33024,7.72786,16.28871,32.30132,32.11077,33.60858,34.14623
CAN_SUB_LNODEONC,-118.59205673630824,34.189472904155366,32.08923,33.23333,32.04228,19.0282,10.89415,13.66274,10.38844,6.75773,4.97187,4.3307,7.72868,16.28871,32.29804,32.10751,33.60517,34.14276
CAPAY_6_N001,-122.10383,39.775993256822886,31.77714,30.82014,25.87524,11.30244,7.12437,5.51612,4.27614,4.02799,5.85922,6.22338,14.85273,23.77014,31.30148,29.73706,31.74217,33.20025
CARBONA_6_N003,-121.4181818559844,37.69218399998622,33.20617,32.14072,26.91124,11.52473,7.18201,5.77817,4.58556,4.21758,4.44898,4.87512,12.55309,25.99303,34.28892,32.95038,35.28165,36.99319
CARBONA_6_N101,-121.4182961440156,37.69218399998622,33.20617,32.14072,26.91124,11.52473,7.18201,5.77817,4.58556,4.21758,4.44898,4.87512,12.55309,25.99303,34.28892,32.95038,35.28165,36.99319
CARLOTTA_6_N001,-124.06382054930958,40.54112299998474,30.72918,30.48787,34.23642,11.90219,39.90431,42.88975,4.2278,12.44726,5.55335,6.05852,20.53012,23.08382,27.15276,29.52654,37.58199,34.65656
CARLOTTA_6_N003,-124.0639394506904,40.54112299998474,30.72918,30.48787,34.23642,11.90219,39.90431,42.88975,4.2278,12.44726,5.55335,6.05852,20.53012,23.08382,27.15276,29.52654,37.58199,34.65656
CARLTNHS_1_N001,-117.01185140348343,32.85503754591703,32.94993,35.13636,56.20003,51.97055,41.79545,37.72563,30.75141,25.23131,24.95526,24.53534,25.45594,33.96375,33.95987,34.34675,36.52813,36.75883
CARLTNHS_1_N004,-117.0118514036986,32.85485845399255,32.94993,35.13636,56.20003,51.97055,41.79545,37.72563,30.75141,25.23131,24.95526,24.53534,25.45594,33.96375,33.95987,34.34675,36.52813,36.75883
CARNATIO_6_N001,-119.083574,35.311332,32.55572,31.19695,25.30761,4.61698,2.92755,1.46205,0.98101,1.78459,2.12444,2.46066,8.70864,24.43181,32.39493,30.72265,32.69398,34.25852
CARNERAS_6_N001,-119.805238,35.541055,31.51433,30.23735,24.68962,0.17223,0.55075,-0.82957,-0.81877,0.4804,-0.0216,0.24459,4.39559,23.64412,31.7361,29.94253,31.55008,32.83164
CAROLNDS_6_N001,-122.37633097506192,37.55291899998627,33.98147,32.92852,28.21137,16.0656,9.29891,7.69353,5.96352,5.17517,7.65322,8.10182,18.62789,26.64955,33.12782,31.54594,33.91867,35.70767
CAROLNDS_6_N002,-122.37644502493806,37.55291899998627,33.98147,32.92852,28.21137,16.0656,9.29891,7.69353,5.96352,5.17517,7.65322,8.10182,18.62789,26.64955,33.12782,31.54594,33.91867,35.70767
CARQUINZ_1_N001,-122.24848662968668,38.09103799998602,33.47227,32.86084,27.82297,13.30359,8.2873,6.66803,5.16769,4.578,6.59803,7.07771,16.50909,25.36248,32.72164,30.93733,33.26158,34.97805
CARQUINZ_1_N002,-122.24860137031332,38.09103799998602,33.47227,32.86084,27.82297,13.30359,8.2873,6.66803,5.16769,4.578,6.59803,7.07771,16.50909,25.36248,32.72164,30.93733,33.26158,34.97805
