node_id,lon,lat,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00,2025-10-05 05:00:00,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00,2025-10-04 15:00:00,2025-10-04 14:00:00,2025-10-04 13:00:00,2025-10-04 12:00:00,2025-10-04 11:00:00,2025-10-04 10:00:00,2025-10-04 09:00:00
BIOLA_6_N001,-120.114116,36.792525,44.24272,48.89339,47.07713,45.67066,46.14251,46.72406,47.69933,47.58192,19.88648,19.99442,19.97552,19.64676,21.42751,19.37625,21.3632
BIXLER_6_N001,-121.528389,37.9370142319286,42.88076,48.92659,48.11169,47.01689,47.38597,48.06803,48.70483,48.43737,33.49153,33.07763,30.76226,33.40714,34.93192,38.34818,37.413
BKRSFLD_2_N001,-119.0044078374034,35.388298999987455,30.6024,46.61685,46.37646,45.37201,45.79916,46.44211,46.73178,46.85954,-14.67176,-14.90031,-14.19602,-14.95986,-15.13016,-18.95639,-14.18146
BKRSFLD_2_N101,-119.0045181625966,35.388298999987455,30.6024,46.61685,46.37646,45.37201,45.79916,46.44211,46.73178,46.85954,-14.67176,-14.90031,-14.19602,-14.95986,-15.13016,-18.95639,-14.18146
BLLEHVN_6_N001,-122.16793304841748,37.4772652825887,43.97488,50.00795,49.14625,47.87149,48.33248,49.01257,49.75301,49.62549,34.31166,31.56583,30.63205,33.03381,34.93008,44.40136,42.25348
BLLEHVN_6_N002,-122.16787609695427,37.47718699994533,43.97488,50.00795,49.14625,47.87149,48.33248,49.01257,49.75301,49.62549,34.31166,31.56583,30.63205,33.03381,34.93008,44.40136,42.25348
BLLEHVN_6_N004,-122.1679330485368,37.477108717384,43.97488,50.00795,49.14625,47.87149,48.33248,49.01257,49.75301,49.62549,34.31166,31.56583,30.63205,33.03381,34.93008,44.40136,42.25348
BLLEHVN_6_N006,-122.1680469514632,37.477108717384,43.97488,50.00795,49.14625,47.87149,48.33248,49.01257,49.75301,49.62549,34.31166,31.56583,30.63205,33.03381,34.93008,44.40136,42.25348
BLLEHVN_6_N007,-122.16810390304572,37.47718699994533,43.97488,50.00795,49.14625,47.87149,48.33248,49.01257,49.75301,49.62549,34.31166,31.56583,30.63205,33.03381,34.93008,44.40136,42.25348
BLUELKE_6_N001,-123.980584,40.88014,43.51506,47.95366,38.56666,30.8604,31.40863,27.62284,42.72872,40.96755,21.39114,21.05201,19.76154,21.87361,23.78324,28.45534,29.14782
BLUSTNPP_6_N003,-121.497588,38.575523,34.36427,47.02473,46.68212,45.70282,46.14715,46.79455,47.11595,47.254,-20.91576,-19.82964,-19.24749,-20.56717,-21.11116,-24.52819,-19.25736
BLYTHESC_1_N005,-114.682935,33.614957,28.06117,43.62916,44.81991,43.86038,44.3562,44.19054,45.00536,45.19142,-6.84907,-6.51029,-7.19674,-7.17574,-7.38113,-8.00391,-6.4216
BNAVSTA_6_N001,-121.62946,36.653344,44.05252,48.80802,47.89538,46.99851,47.42772,48.37348,48.83763,48.93163,39.41224,31.45743,32.64608,34.85732,38.29019,77.66668,67.77344
BNAVSTA_6_N002,-121.62934811906176,36.65334399994771,44.05252,48.80802,47.89538,46.99851,47.42772,48.37348,48.83763,48.93163,39.41224,31.45743,32.64608,34.85732,38.29019,77.66668,67.77344
BNTACRB_6_N001,-121.35069018924216,37.7528989999862,42.9462,48.82225,48.17753,47.05365,47.36741,48.11033,48.94197,48.97915,32.78516,31.89939,29.76215,31.49316,34.1852,38.36449,37.78056
BOGARD_6_N001,-121.093959,40.586552,40.02811,45.57344,45.13498,44.38876,44.33764,44.96657,45.17611,44.88726,28.02571,27.12056,25.70506,27.77235,29.17325,34.28688,33.73099
BOGUE_1_N001,-121.623771,39.09613073444745,42.01519,47.77409,47.17589,45.86364,46.13323,46.81335,47.3531,47.30627,30.35785,29.33922,27.89685,30.16685,31.53005,30.15322,35.34843
BOGUE_1_N201,-121.62371103865068,39.096050132760894,42.01519,47.77409,47.17589,45.86364,46.13323,46.81335,47.3531,47.30627,30.35785,29.33922,27.89685,30.16685,31.53005,30.15322,35.34843
BOLINAS_6_N001,-122.707332,37.941119,42.94242,48.56614,47.71668,46.80094,47.06118,47.84247,48.16414,48.47063,32.42782,30.25475,29.10431,31.45327,33.22002,39.26802,38.15258
BOLLMAN_1_N003,-121.98,38.04,43.05114,48.27683,47.66025,46.50689,46.80599,47.46184,47.94122,48.17123,33.10213,31.21104,29.6901,32.12145,33.92817,40.67061,39.2474
BOLTHSE_1_N009,-118.92362184077258,35.36215899998747,30.82637,47.00576,46.72444,45.69823,46.13787,46.79925,47.11121,47.32528,-14.64087,-14.88147,-14.1798,-14.94407,-15.10453,-18.91673,-14.09317
BONITA_6_N001,-120.20266,36.967863,44.41606,50.05063,47.71668,46.33229,47.06582,47.44304,48.42025,48.09043,16.65897,16.24943,15.7178,15.67742,17.80131,17.06181,17.85333
BONNIEN_7_N001,-120.80917722077704,39.214314999985774,38.55378,45.91018,46.32943,44.67822,45.14032,44.36507,46.80292,45.38152,25.4851,24.63824,23.23556,25.13899,26.43347,25.41748,26.24297
BORDEN_2_N007,-119.98422371699712,36.92227399998671,43.38581,48.35271,46.32473,45.01363,45.66461,46.21185,47.03533,46.72172,16.58202,16.32817,15.98949,16.10387,17.82479,17.11771,17.62963
BORDER_6_N001,-116.944389,32.56633480869927,29.38413,47.00102,46.94546,46.06121,46.55081,47.23158,47.41001,47.46311,-5.61663,-5.84579,-5.32386,-5.26738,-4.50399,-1.48719,1.60488
BORDER_6_N008,-116.94433370647506,32.566254095638485,29.38413,47.00102,46.94546,46.06121,46.55081,47.23158,47.41001,47.46311,-5.61663,-5.84579,-5.32386,-5.26738,-4.50399,-1.48719,1.60488
BORONDA_6_N001,-121.679239,36.689983,43.79065,48.5946,47.68376,46.82391,47.22357,48.17142,48.63843,48.6845,39.38502,31.43038,32.62544,34.83717,38.26588,77.61322,67.70545
BOSWELL_6_N001,-119.552823,36.085115,42.09919,49.18744,47.18059,45.92337,46.65288,47.15639,48.14042,47.66746,-28.98063,-28.97005,-29.0,-28.96515,-28.93363,-16.09271,9.04415
BOWLES_6_N001,-119.773312,36.605651,44.0601,48.54717,46.77147,45.50525,46.16107,46.74286,47.44796,47.29202,19.93307,20.03065,20.00845,19.68923,21.53462,19.3866,21.38959
BRDGVLT_7_N001,-123.78034162638288,40.47956799998481,42.27058,44.03822,32.95149,26.09563,28.99862,23.94686,38.84747,36.95784,18.8943,19.07424,17.49815,19.66463,21.57944,26.25687,27.16225
BREEZE_LNODEYT1,-118.37403687435776,35.123880999987534,28.5609,44.81852,44.89515,43.89254,44.38403,44.76207,45.02908,45.19617,-5.81461,-5.7522,-5.87535,-5.82648,-5.41938,-4.52435,-2.18005
BREEZE_LNODEYT2,-118.37414712564222,35.123880999987534,28.5609,44.81852,44.89515,43.89254,44.38403,44.76207,45.02908,45.19617,-5.81461,-5.7522,-5.87535,-5.82648,-5.41938,-4.52435,-2.18005
BRENTWOD_2_N001,-121.676423,37.91959423612686,42.5653,48.18197,47.49566,46.40121,46.6668,47.30207,47.80368,47.80529,33.31676,30.92326,29.38664,31.77342,33.19564,39.28383,38.17137
BRENTWOD_2_N006,-121.67636345967551,37.91951288192155,42.5653,48.18197,47.49566,46.40121,46.6668,47.30207,47.80368,47.80529,33.31676,30.92326,29.38664,31.77342,33.19564,39.28383,38.17137
BRENTWOD_2_N011,-121.67648254032449,37.91951288192155,42.5653,48.18197,47.49566,46.40121,46.6668,47.30207,47.80368,47.80529,33.31676,30.92326,29.38664,31.77342,33.19564,39.28383,38.17137
BRGSMR_LNODEGZB,-120.97704287657282,37.66621999998627,35.959,48.2294,47.49096,46.40121,46.7596,47.42424,47.91276,47.88133,5.33507,4.91372,5.01819,5.54219,6.69796,8.82577,10.35462
BRGSMR_LNODETHU,-120.97715712342718,37.66621999998627,35.959,48.2294,47.49096,46.40121,46.7596,47.42424,47.91276,47.88133,5.33507,4.91372,5.01819,5.54219,6.69796,8.82577,10.35462
BRITTN_1_N001,-122.015575,37.37433620668406,43.48907,49.25384,48.54903,47.36149,47.74787,48.45807,49.13169,49.0742,34.28082,31.12101,30.11562,32.50089,34.70914,47.26417,44.41468
BRITTN_1_N005,-122.01551592726008,37.37425489664326,43.48907,49.25384,48.54903,47.36149,47.74787,48.45807,49.13169,49.0742,34.28082,31.12101,30.11562,32.50089,34.70914,47.26417,44.41468
BRITTN_1_N006,-122.01563407273991,37.37425489664326,43.48907,49.25384,48.54903,47.36149,47.74787,48.45807,49.13169,49.0742,34.28082,31.12101,30.11562,32.50089,34.70914,47.26417,44.41468
BRKRSLG_1_N005,-121.49747300547163,38.57552299994369,43.13884,48.87442,48.06467,46.85148,47.15398,47.76259,48.5246,48.51816,30.94734,30.40194,28.43818,30.75014,32.27669,30.76293,31.85465
BROCKWAY_LNODE01,-120.02634939696748,39.2430635309352,33.39542,46.14257,46.2824,44.83444,45.18671,45.04645,46.44721,45.76647,5.19059,4.79779,4.84811,5.34073,6.46994,8.49378,9.99231
BROCKWAY_LNODE02,-120.02634939726258,39.24288446895056,33.39542,46.14257,46.2824,44.83444,45.18671,45.04645,46.44721,45.76647,5.19059,4.79779,4.84811,5.34073,6.46994,8.49378,9.99231
BROCKWAY_LNODE51,-120.0265806027374,39.24288446895056,33.39542,46.14257,46.2824,44.83444,45.18671,45.04645,46.44721,45.76647,5.19059,4.79779,4.84811,5.34073,6.46994,8.49378,9.99231
BROCKWAY_LNODE52,-120.02658060303251,39.2430635309352,33.39542,46.14257,46.2824,44.83444,45.18671,45.04645,46.44721,45.76647,5.19059,4.79779,4.84811,5.34073,6.46994,8.49378,9.99231
BRRNDAC_6_N001,-120.040362,35.658183,34.36082,47.02473,46.66801,45.65228,46.11467,46.74756,47.08275,47.21122,-20.92204,-19.8335,-19.26077,-20.57098,-21.1197,-24.55061,-19.2807
BRUNSWCK_1_N003,-121.034946,39.23119771901711,40.12225,47.01525,46.81849,45.22498,45.62749,45.55867,47.06378,46.42706,27.31098,26.82033,25.0059,27.06967,28.45618,27.24141,28.03479
BRUNSWCK_1_N008,-121.0348859406582,39.23111714047599,40.12225,47.01525,46.81849,45.22498,45.62749,45.55867,47.06378,46.42706,27.31098,26.82033,25.0059,27.06967,28.45618,27.24141,28.03479
BRUNSWCK_1_N101,-121.0350060593418,39.23111714047599,40.03955,52.47,46.73385,45.24336,45.62285,45.54457,47.09224,46.44607,27.32145,26.82274,25.0059,27.05497,28.43581,27.22675,28.01957
BRWNSVY_6_N001,-121.422634,39.226226,42.29089,47.73141,47.16178,45.93256,46.3281,46.72406,47.38156,47.1732,30.10446,29.58357,27.67249,29.92618,31.53136,35.72429,35.34987
BUELLTON_1_N001,-120.18631205143852,34.625261999987686,35.29252,48.0302,47.71198,46.67689,47.35349,47.74849,48.03608,48.14746,-20.25926,-19.04622,-18.62681,-19.83178,-20.17101,-23.29259,-18.51865
BUELLTON_1_N003,-120.18642194856147,34.625261999987686,35.29252,48.0302,47.71198,46.67689,47.35349,47.74849,48.03608,48.14746,-20.25926,-19.04622,-18.62681,-19.83178,-20.17101,-23.29259,-18.51865
BUENAVS1_7_B1,-121.6293481191922,36.6532542421196,30.73333,46.91565,46.68682,45.66147,46.09147,46.69587,46.94047,47.04964,-14.64454,-14.87084,-14.09562,-14.86235,-15.07233,-18.88137,-14.71235
BUENAVS1_7_B3,-121.6294272308971,36.65319077379855,30.73333,46.91565,46.68682,45.66147,46.09147,46.69587,46.94047,47.04964,-14.64454,-14.87084,-14.09562,-14.86235,-15.07233,-18.88137,-14.71235
BUENAVS1_7_B4,-121.62953750035396,36.6531755955516,30.73333,46.91565,46.68682,45.66147,46.09147,46.69587,46.94047,47.04964,-14.64454,-14.87084,-14.09562,-14.86235,-15.07233,-18.88137,-14.71235
BUENAVS1_7_B5,-121.62964245619624,36.65320668330105,30.73333,46.91565,46.68682,45.66147,46.09147,46.69587,46.94047,47.04964,-14.64454,-14.87084,-14.09562,-14.86235,-15.07233,-18.88137,-14.71235
BUENAVS1_7_B6,-121.6297190021347,36.65327214536397,30.73333,46.91565,46.68682,45.66147,46.09147,46.69587,46.94047,47.04964,-14.64454,-14.87084,-14.09562,-14.86235,-15.07233,-18.88137,-14.71235
BUENAVS1_7_B7,-121.62975556706088,36.65335697428145,30.73333,46.91565,46.68682,45.66147,46.09147,46.69587,46.94047,47.04964,-14.64454,-14.87084,-14.09562,-14.86235,-15.07233,-18.88137,-14.71235
BUENAVS2_7_B1,-121.62974945473616,36.65344659805961,30.6782,46.84451,46.61628,45.59255,46.01723,46.62538,46.87407,46.97835,-14.65291,-14.87954,-14.10447,-14.87215,-15.08284,-18.89603,-14.72859
BUENAVS2_7_B3,-121.62970424026268,36.653528699704175,30.6782,46.84451,46.61628,45.59255,46.01723,46.62538,46.87407,46.97835,-14.65291,-14.87954,-14.10447,-14.87215,-15.08284,-18.89603,-14.72859
BUENAVS2_7_B4,-121.62962749889522,36.653594014575496,30.6782,46.84451,46.61628,45.59255,46.01723,46.62538,46.87407,46.97835,-14.65291,-14.87954,-14.10447,-14.87215,-15.08284,-18.89603,-14.72859
BUENAVS2_7_B5,-121.62952895027708,36.653636508590544,30.6782,46.84451,46.61628,45.59255,46.01723,46.62538,46.87407,46.97835,-14.65291,-14.87954,-14.10447,-14.87215,-15.08284,-18.89603,-14.72859
BULLARD_1_N001,-119.769224,36.824388,43.43406,48.45705,46.41878,45.11931,45.79916,46.35753,47.21081,46.93558,15.04966,14.98757,14.80324,14.65634,16.35343,15.08917,16.46201
BULLARD_1_N004,-119.76911168846677,36.824387999947184,43.43406,48.45705,46.41878,45.11931,45.79916,46.35753,47.21081,46.93558,15.04966,14.98757,14.80324,14.65634,16.35343,15.08917,16.46201
BULLARD_1_N005,-119.769224,36.82429809727677,43.43406,48.45705,46.41878,45.11931,45.79916,46.35753,47.21081,46.93558,15.04966,14.98757,14.80324,14.65634,16.35343,15.08917,16.46201
BULLARD_1_N006,-119.76933631153324,36.824387999947184,43.43406,48.45705,46.41878,45.11931,45.79916,46.35753,47.21081,46.93558,15.04966,14.98757,14.80324,14.65634,16.35343,15.08917,16.46201
BURLNGME_1_N001,-122.363434,37.589627,43.60964,49.46727,48.47379,47.29257,47.67827,48.34059,49.22654,48.92212,34.24936,31.50447,30.57896,32.98535,34.82636,44.01346,41.94261
BUTTE_1_N010,-121.81325170045862,39.7118129999855,41.4828,47.28559,46.70563,45.65688,45.90588,46.57369,46.80292,46.82152,29.61443,28.9301,27.20736,29.39634,30.74494,36.11359,35.77286
BUTTE_1_N101,-121.81336829954137,39.7118129999855,41.4828,47.28559,46.70563,45.65688,45.90588,46.57369,46.80292,46.82152,29.61443,28.9301,27.20736,29.39634,30.74494,36.11359,35.77286
BWILLIAM_LNODEILLW,-114.38177086852794,34.16145330172,31.14195,44.59643,44.65533,43.6674,44.19844,44.72691,44.81565,45.02983,4.88538,4.52682,4.5871,5.08646,6.08422,7.91948,9.3428
B_6_N001,-117.16944251257752,32.714377595830264,29.59087,46.99628,46.98779,46.07958,46.56937,47.25037,47.36733,47.52489,-5.61877,-6.18279,-5.32057,-5.26159,-4.52341,-1.56495,1.48227
B_6_N003,-117.16944251279143,32.714198404079745,29.59087,46.99628,46.98779,46.07958,46.56937,47.25037,47.36733,47.52489,-5.61877,-6.18279,-5.32057,-5.26159,-4.52341,-1.56495,1.48227
B_6_N005,-117.16965548720856,32.714198404079745,29.59087,46.99628,46.98779,46.07958,46.56937,47.25037,47.36733,47.52489,-5.61877,-6.18279,-5.32057,-5.26159,-4.52341,-1.56495,1.48227
B_6_N007,-117.16965548742247,32.714377595830264,29.59087,46.99628,46.98779,46.07958,46.56937,47.25037,47.36733,47.52489,-5.61877,-6.18279,-5.32057,-5.26159,-4.52341,-1.56495,1.48227
CABRILLO_1_N001,-117.24492651689708,32.70751759908557,35.25119,47.93061,47.61322,46.58499,47.25141,47.62161,47.90328,48.01439,-20.26973,-19.0525,-18.63271,-19.84049,-20.1802,-23.31415,-18.55721
CABRILLO_6_N001,-117.24492651711095,32.70733840082447,29.67701,47.1101,47.08654,46.18067,46.67608,47.35376,47.47642,47.70073,-5.63023,-6.18818,-5.33812,-5.27443,-4.54288,-1.56914,1.44591
CABRILLO_6_N004,-117.24513948288904,32.70733840082447,29.67701,47.1101,47.08654,46.18067,46.67608,47.35376,47.47642,47.70073,-5.63023,-6.18818,-5.33812,-5.27443,-4.54288,-1.56914,1.44591
CALAVE_1_N001,-119.76554095699169,36.71900181109094,42.9565,48.75585,47.04422,45.71661,46.54617,47.03421,48.09773,47.52489,11.31134,11.91985,11.69542,11.12505,12.64108,10.45639,13.16864
CALAVE_1_N002,-119.76554095725366,36.718822188804005,42.9565,48.75585,47.04422,45.71661,46.54617,47.03421,48.09773,47.52489,11.31134,11.91985,11.69542,11.12505,12.64108,10.45639,13.16864
CALAVE_1_N004,-119.76576504274634,36.718822188804005,42.9565,48.75585,47.04422,45.71661,46.54617,47.03421,48.09773,47.52489,11.31134,11.91985,11.69542,11.12505,12.64108,10.45639,13.16864
CALCMENT_7_N4,-120.64,37.37,28.04753,46.27537,46.22127,45.21579,45.66461,46.24005,46.38081,46.56964,-8.2682,-8.14541,-8.14642,-8.21564,-8.21491,-12.78383,-8.56347
CALISTGA_6_N001,-122.57862,38.592664,49.22665,58.40748,58.46115,55.33366,58.03616,58.79711,61.38024,62.18314,43.43425,40.22868,38.55076,40.87067,43.42243,49.82112,47.36267
CALLENDR_1_N001,-120.6,35.04,34.98413,48.01598,47.5756,46.51607,47.20037,47.71089,48.16888,48.27103,-20.21161,-19.07907,-18.62904,-19.87915,-19.85355,-22.99332,-18.21493
CALPELLA_1_N001,-123.192135,39.197538,25.30321,18.11058,14.36989,16.83103,10.48213,12.02627,5.94835,5.7234,-3.15993,-1.64052,-2.84795,-0.50786,-0.08906,5.73256,9.2405
CALSUB_LNODEET,-120.008761,39.521219,33.07497,45.70624,45.63345,44.42092,44.77378,44.98066,45.76897,45.45756,5.1063,4.7181,4.77929,5.27812,6.37663,8.3515,9.83196
CAMDEN_6_N001,-119.79904229562648,36.446258999987045,42.51956,49.40561,48.07877,47.07662,48.03553,48.43927,49.48266,49.12172,7.04702,7.71422,8.0531,6.908,8.43159,4.65495,9.37601
CAMDEN_6_N002,-119.79915370437352,36.446258999987045,42.51956,49.40561,48.07877,47.07662,48.03553,48.43927,49.48266,49.12172,7.04702,7.71422,8.0531,6.908,8.43159,4.65495,9.37601
CAMERON_6_N001,-116.48807277404411,32.65324599998863,28.58129,47.08165,47.11475,46.29094,46.85703,47.24567,47.27247,47.1732,-11.0,-11.33458,-7.61901,-10.47982,-7.2204,-6.28115,-2.58918
CAMINO_2_N001,-114.99,34.83,28.75379,43.80141,45.54411,44.54957,45.0336,44.40359,45.64566,45.85677,-5.84758,-6.10792,-5.95973,-5.90285,-5.95356,-4.86411,-2.99817
CAMPHORA_6_N001,-121.39017127220814,36.46829799998704,43.85612,48.79379,47.99883,47.21446,47.553,48.56615,49.03683,49.00767,39.40805,31.47675,32.68295,34.89652,38.33685,77.66927,67.83332
CAMPHORA_6_N003,-121.39028272779186,36.46829799998704,43.85612,48.79379,47.99883,47.21446,47.553,48.56615,49.03683,49.00767,39.40805,31.47675,32.68295,34.89652,38.33685,77.66927,67.83332
CANAL_6_N001,-120.8354215297125,37.06636899998664,44.38163,49.39138,47.92829,47.3523,47.82674,48.01634,48.86134,47.55816,81.4411,86.01034,75.76242,85.05903,85.81694,48.18904,52.89334
CANAL_6_N006,-120.8355344702875,37.06636899998664,43.88889,48.05392,47.40161,46.37824,46.81527,47.56522,47.8843,47.86707,19.47,17.38856,19.6079,17.78597,20.41995,29.13294,30.65818
CANBY_BP_LNODEACW,-120.88087787131334,41.44492599998439,34.16036,46.16155,45.73221,44.77011,44.96865,45.54927,45.77371,45.69993,5.14347,4.74901,4.82599,5.33801,6.45746,8.46446,9.95984
CANBY_BP_LNODEVEC,-120.88099812868666,41.44492599998439,34.16036,46.16155,45.73221,44.77011,44.96865,45.54927,45.77371,45.69993,5.14347,4.74901,4.82599,5.33801,6.45746,8.46446,9.95984
CAN_SUB_LNODEONA,-118.592,34.18955419166312,27.94973,45.90069,45.75102,44.6966,45.23775,45.76073,45.97292,46.12766,-7.11294,-7.39086,-7.07589,-7.07886,-7.03068,-5.61514,-3.45842
CAN_SUB_LNODEONB,-118.59194326369176,34.189472904155366,32.46509,45.87224,45.7275,44.67822,45.21455,45.74193,45.9492,46.10865,5.06076,4.67607,4.74439,5.26015,6.32209,8.26441,9.72439
CAN_SUB_LNODEONC,-118.59205673630824,34.189472904155366,32.46509,45.87224,45.7275,44.67822,45.21455,45.74193,45.9492,46.10865,5.06076,4.67607,4.74439,5.26015,6.32209,8.26441,9.72337
CAPAY_6_N001,-122.10383,39.775993256822886,41.44792,47.48478,46.88433,45.79931,46.04507,46.72876,47.01635,47.00211,29.01749,28.09827,26.30046,28.41553,30.25384,35.71734,35.04966
CARBONA_6_N003,-121.4181818559844,37.69218399998622,43.08058,49.04042,48.40795,47.26959,47.61331,48.34999,49.19809,49.30707,32.78621,31.90422,29.75772,31.48826,34.18323,38.36708,37.79477
CARBONA_6_N101,-121.4182961440156,37.69218399998622,43.08058,49.04042,48.40795,47.26959,47.61331,48.34999,49.19809,49.30707,32.78621,31.90422,29.75772,31.48826,34.18323,38.36708,37.79477
CARLOTTA_6_N001,-124.06382054930958,40.54112299998474,42.47072,44.87919,37.05499,29.62683,29.66409,26.17948,40.20459,38.55398,20.23041,20.37923,18.76355,20.89456,22.75027,27.50608,28.15649
CARLOTTA_6_N003,-124.0639394506904,40.54112299998474,42.47072,44.87919,37.05499,29.62683,29.66409,26.17948,40.20459,38.55398,20.23041,20.37923,18.76355,20.89456,22.75027,27.50608,28.15649
CARLTNHS_1_N001,-117.01185140348343,32.85503754591703,29.25664,46.54571,46.57866,45.65688,46.15179,46.80865,46.93572,47.13043,-5.6886,-6.24085,-5.39271,-5.33347,-4.62811,-1.73806,1.23883
CARLTNHS_1_N004,-117.0118514036986,32.85485845399255,29.25664,46.54571,46.57866,45.65688,46.15179,46.80865,46.93572,47.13043,-5.6886,-6.24085,-5.39271,-5.33347,-4.62811,-1.73806,1.23883
CARNATIO_6_N001,-119.083574,35.311332,31.11236,47.56541,47.36399,46.27715,46.7364,47.43834,47.79893,48.00489,-12.79388,-13.82232,-14.3405,-15.07633,-14.04674,-17.60707,-12.31411
CARNERAS_6_N001,-119.805238,35.541055,34.34015,47.1101,46.73385,45.76255,46.2585,46.89324,47.2535,47.35855,-20.80216,-19.72965,-19.14034,-20.44956,-20.97053,-24.33589,-19.13355
CAROLNDS_6_N001,-122.37633097506192,37.55291899998627,43.7716,49.52418,48.60076,47.46716,47.82674,48.48626,49.2882,49.09796,34.02166,31.50111,30.24665,32.72082,34.65585,45.86427,43.7072
CAROLNDS_6_N002,-122.37644502493806,37.55291899998627,43.7716,49.52418,48.60076,47.46716,47.82674,48.48626,49.2882,49.09796,34.02166,31.50111,30.24665,32.72082,34.65585,45.86427,43.7072
CARQUINZ_1_N001,-122.24848662968668,38.09103799998602,42.96999,48.72265,47.74489,46.82391,47.14006,48.17142,48.61471,48.95064,32.54038,30.34508,29.20704,31.56598,33.34618,39.45342,38.35656
CARQUINZ_1_N002,-122.24860137031332,38.09103799998602,42.96999,48.72265,47.74489,46.82391,47.14006,48.17142,48.61471,48.95064,32.54038,30.34508,29.20704,31.56598,33.34618,39.45342,38.35656
CARRIZO_1_N001,-120.040252,35.3805629695311,32.16061,47.29981,46.79028,45.7258,46.27706,46.86504,47.19184,47.15895,-17.7693,-17.11,-16.75633,-17.81309,-17.79235,-20.77916,-16.18234
CARRIZO_LNODEHILL,-120.04019467441788,35.38048201522088,32.26869,45.09916,44.92807,43.93848,44.333,44.87728,45.00536,45.09637,4.96914,4.59782,4.66624,5.17195,6.2117,8.10488,9.54577
CARRIZO_LNODEZOT1,-120.04030932558211,35.38048201522088,31.52442,44.67231,44.6177,43.62145,44.08709,44.60003,44.70182,44.85399,4.88381,4.52586,4.59054,5.09409,6.11247,7.96432,9.38847
CARTWRT_1_N001,-122.2499427851278,37.78999999998617,43.31644,48.91236,48.24336,47.09959,47.36277,48.05394,48.56254,48.70351,33.13721,30.8749,29.71588,32.15684,33.91711,40.48276,39.10196
CARTWRT_1_N010,-122.2500572148722,37.78999999998617,43.31644,48.91236,48.24336,47.09959,47.36277,48.05394,48.56254,48.70351,33.13721,30.8749,29.71588,32.15684,33.91711,40.48276,39.10196
CARUTHRS_6_N001,-119.882758,36.531554,43.94983,48.40488,46.61158,45.31228,46.00331,46.58309,47.36733,47.11142,19.93307,20.03113,20.0114,19.69304,21.52936,19.38401,21.38857
