node_id,lon,lat,2026-04-03 19:00:00,2026-04-03 18:00:00,2026-04-03 17:00:00,2026-04-03 10:00:00,2026-04-03 09:00:00,2026-04-03 08:00:00,2026-04-03 07:00:00,2026-04-03 06:00:00,2026-04-03 05:00:00,2026-04-03 04:00:00,2026-04-03 03:00:00,2026-04-03 02:00:00,2026-04-03 01:00:00,2026-04-03 00:00:00,2026-04-02 23:00:00,2026-04-02 22:00:00,2026-04-02 21:00:00,2026-04-02 20:00:00
BELLVUE_1_N005,-122.712081707555,38.37900297652332,27.40371,8.44363,-4.14189,2.7555,11.56394,24.40857,33.36412,28.00458,25.01501,26.37155,26.19651,27.41084,26.59758,21.5786,22.11794,23.9956,24.24182,24.59605
BELMONT_1_N001,-122.264967,37.52332024549896,27.92166,16.88987,2.81013,27.96894,30.61145,31.34257,33.9324,28.08936,25.60364,26.38002,26.29121,27.14138,26.43155,22.02916,22.52147,27.71355,41.45754,38.31289
BELMONT_1_N006,-122.2649077671124,37.52323887723573,27.92166,16.88987,2.81013,27.96894,30.61145,31.34257,33.9324,28.08936,25.60364,26.38002,26.29121,27.14138,26.43155,22.02916,22.52147,27.71355,41.45754,38.31289
BELMONT_1_N008,-122.26502623288762,37.52323887723573,27.92166,16.88987,2.81013,27.96894,30.61145,31.34257,33.9324,28.08936,25.60364,26.38002,26.29121,27.14138,26.43155,22.02916,22.52147,27.71355,41.45754,38.31289
BELRIDGE_1_N001,-119.631903,35.455722,25.74723,4.57206,-7.86145,-8.68094,-4.28884,23.05307,32.17502,26.95122,24.74334,25.39935,25.10243,25.77723,25.00503,20.8774,21.12145,22.28635,22.46625,22.42827
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,27.81475,15.67151,1.81764,22.8098,27.02287,29.88667,33.78458,27.98864,25.49249,26.28162,26.19046,27.05614,26.3458,21.95405,22.47352,27.19847,38.63694,36.26862
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,27.81475,15.67151,1.81764,22.8098,27.02287,29.88667,33.78458,27.98864,25.49249,26.28162,26.19046,27.05614,26.3458,21.95405,22.47352,27.19847,38.63694,36.26862
BERNARDO_6_N001,-117.096228,33.021575,34.19562,13.2369,-7.33735,6.45433,17.81185,34.96008,33.97923,32.91309,26.78179,27.89985,27.32179,32.78299,30.45013,24.11114,23.83787,26.64746,26.10142,26.60194
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,34.19562,13.2369,-7.33735,6.45433,17.81185,34.96008,33.97923,32.91309,26.78179,27.89985,27.32179,32.78299,30.45013,24.11114,23.83787,26.64746,26.10142,26.60194
BERNARDO_6_N009,-117.096228,33.02148546856512,34.19562,13.2369,-7.33735,6.45433,17.81185,34.96008,33.97923,32.91309,26.78179,27.89985,27.32179,32.78299,30.45013,24.11114,23.83787,26.64746,26.10142,26.60194
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,34.19562,13.2369,-7.33735,6.45433,17.81185,34.96008,33.97923,32.91309,26.78179,27.89985,27.32179,32.78299,30.45013,24.11114,23.83787,26.64746,26.10142,26.60194
BERNARDO_6_N014,-117.096228,33.0216645314348,34.19562,13.2369,-7.33735,6.45433,17.81185,34.96008,33.97923,32.91309,26.78179,27.89985,27.32179,32.78299,30.45013,24.11114,23.83787,26.64746,26.10142,26.60194
BERNARDO_LNODEARDO,-117.0962277,33.02157451,26.03944,5.15146,-5.64221,-2.50165,4.18121,23.20293,31.09436,26.47042,24.24004,24.86611,24.63155,25.39878,24.60198,20.40276,20.54978,21.92153,21.75407,22.26661
BERVLLY_6_N001,-120.125088,37.586478,25.25136,-4.94185,-10.92486,-9.42089,-2.62635,23.76091,29.66046,25.18215,23.22065,23.98472,24.07464,24.64519,23.94991,21.3336,21.56286,22.99657,22.99347,22.67465
BIGBASN_6_N001,-122.172132,37.129545,27.58174,-6.24655,-20.62802,-59.56754,-28.46542,7.33936,33.69179,27.82103,25.39109,26.12171,26.03633,26.86038,26.17091,21.79739,22.26866,19.66,23.66,-3.82082
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,23.51553,4.20892,-5.30191,-5.69025,-0.13616,20.81616,29.19731,24.80086,22.58013,22.82716,22.7442,22.97665,22.29987,19.03369,19.32594,20.3236,20.12056,20.06994
BIGMDWS_6_N001,-121.085128,40.171215,9.11,5.31082,-4.39964,0.27847,8.6104,20.75,26.68,20.44037,22.77703,19.07317,11.57,-7.54,-33.25,19.90566,20.09728,21.57498,21.79306,21.88919
BIGRIVR_6_N001,-123.786522,39.311461,28.87303,8.66707,-4.15165,0.01047,12.27633,26.01319,35.13876,30.84927,25.46251,28.70924,28.08831,30.88629,29.67032,22.38223,23.27488,25.22573,26.02062,26.05081
BIOLA_6_N001,-120.114116,36.792525,26.38625,-5.82285,-11.32998,-10.31175,-4.4271,24.26841,33.02086,27.37956,25.13812,25.90875,25.89465,26.96787,26.19541,22.09232,22.37394,23.84181,24.12797,24.026
BIXLER_6_N001,-121.528389,37.9370142319286,27.06364,5.94689,-4.06151,0.55279,9.44952,24.33353,33.18017,27.66973,25.0807,25.73374,25.5742,26.46212,25.5991,21.28018,21.72564,23.17552,23.53001,23.56085
BKRSFLD_2_N001,-119.0044078374034,35.388298999987455,26.10634,4.72004,-7.14779,-8.72967,-4.20369,23.18989,32.1126,27.01762,24.82923,25.44591,25.20672,25.73475,24.95361,20.86238,21.11055,22.26771,22.4149,22.36761
BKRSFLD_2_N101,-119.0045181625966,35.388298999987455,26.10634,4.72004,-7.14779,-8.72967,-4.20369,23.18989,32.1126,27.01762,24.82923,25.44591,25.20672,25.73475,24.95361,20.86238,21.11055,22.26771,22.4149,22.36761
BLLEHVN_6_N001,-122.16793304841748,37.4772652825887,28.0971,17.85577,3.63984,32.04546,33.447,32.52827,34.1492,28.2288,25.73501,26.49652,26.40993,27.27157,26.55729,22.15364,22.65659,28.23673,43.78544,40.02329
BLLEHVN_6_N002,-122.16787609695427,37.47718699994533,28.0971,17.85577,3.63984,32.04546,33.447,32.52827,34.1492,28.2288,25.73501,26.49652,26.40993,27.27157,26.55729,22.15364,22.65659,28.23673,43.78544,40.02329
BLLEHVN_6_N004,-122.1679330485368,37.477108717384,28.0971,17.85577,3.63984,32.04546,33.447,32.52827,34.1492,28.2288,25.73501,26.49652,26.40993,27.27157,26.55729,22.15364,22.65659,28.23673,43.78544,40.02329
BLLEHVN_6_N006,-122.1680469514632,37.477108717384,28.0971,17.85577,3.63984,32.04546,33.447,32.52827,34.1492,28.2288,25.73501,26.49652,26.40993,27.27157,26.55729,22.15364,22.65659,28.23673,43.78544,40.02329
BLLEHVN_6_N007,-122.16810390304572,37.47718699994533,28.0971,17.85577,3.63984,32.04546,33.447,32.52827,34.1492,28.2288,25.73501,26.49652,26.40993,27.27157,26.55729,22.15364,22.65659,28.23673,43.78544,40.02329
BLUELKE_6_N001,-123.980584,40.88014,28.64566,31.00055,8.37342,11.97093,14.16824,33.85068,34.90307,35.71862,25.34411,33.58964,32.07001,35.97429,33.82151,30.49401,22.86481,24.3799,24.35603,24.65956
BLUSTNPP_6_N003,-121.497588,38.575523,25.92267,1.46088,-8.80801,-8.89307,-4.59853,23.08585,32.20458,27.01792,24.82923,25.53885,25.32101,25.88307,25.08029,20.90959,21.10803,22.36353,22.54095,22.46274
BLYTHESC_1_N005,-114.682935,33.614957,21.85358,-0.40054,-6.3455,-12.73802,-9.73421,17.52262,30.591,23.014,23.93999,23.80837,23.84594,20.98144,21.41182,18.48901,19.64273,17.4431,20.06187,19.80251
BNAVSTA_6_N001,-121.62946,36.653344,27.16218,18.00605,-3.67063,5.18036,21.96553,22.00392,33.35016,27.7584,25.18899,26.09625,25.96101,26.87151,26.10638,21.56549,22.02054,22.86017,16.57893,19.73524
BNAVSTA_6_N002,-121.62934811906176,36.65334399994771,27.16218,18.00605,-3.67063,5.18036,21.96553,22.00392,33.35016,27.7584,25.18899,26.09625,25.96101,26.87151,26.10638,21.56549,22.02054,22.86017,16.57893,19.73524
BNTACRB_6_N001,-121.35069018924216,37.7528989999862,27.76267,5.95538,-4.34832,0.44561,9.43223,25.04502,34.12292,28.28672,25.89922,26.47145,26.35522,27.11352,26.3949,22.10213,22.5669,24.23818,24.63184,24.645
BOGARD_6_N001,-121.093959,40.586552,24.86269,5.33163,-4.43302,0.08327,8.30439,22.43132,30.59335,22.84943,23.23463,21.49946,21.89,21.11538,20.86205,19.77057,19.94438,21.27914,21.67616,21.69176
BOGUE_1_N001,-121.623771,39.09613073444745,25.0203,4.94517,-5.17339,-0.80411,8.81167,22.84185,31.5952,22.84071,23.91204,21.90269,22.45311,21.42577,21.22529,20.64391,20.35433,19.16117,21.97803,22.01286
BOGUE_1_N201,-121.62371103865068,39.096050132760894,25.0203,4.94517,-5.17339,-0.80411,8.81167,22.84185,31.5952,22.84071,23.91204,21.90269,22.45311,21.42577,21.22529,20.64391,20.35433,19.16117,21.97803,22.01286
BOLINAS_6_N001,-122.707332,37.941119,27.52981,8.45191,-4.1739,2.75547,11.57158,24.51611,33.48566,28.19824,25.16407,26.53197,26.35472,27.57289,26.75674,21.74385,22.25089,24.21812,24.37255,24.91867
BOLLMAN_1_N003,-121.98,38.04,27.68865,13.42628,0.37767,22.62024,23.89706,28.2076,33.68275,28.22774,25.41417,26.53008,26.39406,27.46116,26.68575,21.97007,22.44703,25.38336,29.84113,29.11088
BOLTHSE_1_N009,-118.92362184077258,35.36215899998747,26.23792,4.73589,-7.16639,-8.73936,-4.17845,23.34413,32.3294,27.20298,24.98587,25.59851,25.3505,25.89405,25.10274,21.01475,21.30888,22.49255,22.59464,22.52714
BONITA_6_N001,-120.20266,36.967863,26.48219,-3.8311,-10.63257,-9.23072,-3.16456,24.10919,32.78764,27.10988,24.98907,25.74856,25.71971,26.75573,25.99176,21.92707,22.21484,23.73942,24.05561,23.95105
BONNIEN_7_N001,-120.80917722077704,39.214314999985774,43.56852,17.24436,6.73566,14.65789,16.17,35.69768,39.09132,37.05794,32.03733,25.05087,25.39242,24.97249,24.23687,39.0,39.0,52.55,40.08,48.0
BORDEN_2_N007,-119.98422371699712,36.92227399998671,26.14776,-3.88794,-10.58875,-9.20272,-3.21908,23.72857,32.28834,26.7281,24.62275,25.37611,25.35001,26.4026,25.63692,21.61589,21.92062,23.34362,23.63309,23.54867
BORDER_6_N001,-116.944389,32.56633480869927,36.66867,15.22605,-4.01272,5.23565,16.0992,34.30309,36.91521,35.17374,28.17563,29.30624,28.6184,34.72009,32.34623,25.40441,26.05781,28.74047,29.66382,31.1398
BORDER_6_N008,-116.94433370647506,32.566254095638485,36.66867,15.22605,-4.01272,5.23565,16.0992,34.30309,36.91521,35.17374,28.17563,29.30624,28.6184,34.72009,32.34623,25.40441,26.05781,28.74047,29.66382,31.1398
BORONDA_6_N001,-121.679239,36.689983,27.01415,17.9656,-3.61901,5.20674,21.91958,21.76261,33.13993,27.65328,25.10562,26.01348,25.86858,26.76531,26.00096,21.47321,21.89413,22.70793,16.41552,19.57571
BOSWELL_6_N001,-119.552823,36.085115,25.62143,-4.62672,-10.92528,-10.12326,-4.95282,23.61867,33.43393,27.40887,25.13021,26.07153,25.95974,26.85343,25.84181,21.86571,22.27805,23.56364,23.93907,23.70957
BOWLES_6_N001,-119.773312,36.605651,26.22999,-5.83924,-11.31257,-10.30906,-4.44783,24.0271,32.73508,27.20803,24.95875,25.73805,25.75858,26.7767,26.00513,21.91205,22.20395,23.64508,23.92255,23.826
BRDGVLT_7_N001,-123.78034162638288,40.47956799998481,27.43949,30.72784,8.6699,12.1206,13.97134,32.97997,33.63512,34.91631,24.6898,33.03021,31.55325,36.043,33.57296,29.47677,21.87971,23.43605,24.3677,23.67146
BREEZE_LNODEYT1,-118.37403687435776,35.123880999987534,26.14087,5.15201,-5.63501,-2.49465,4.1695,23.26512,31.18962,26.60321,24.32594,24.97991,24.69831,25.47578,24.64055,20.45212,20.62388,21.99179,21.77274,22.33327
BREEZE_LNODEYT2,-118.37414712564222,35.123880999987534,26.14087,5.15201,-5.63501,-2.49465,4.1695,23.26512,31.18962,26.60321,24.32594,24.97991,24.69831,25.47578,24.64055,20.45212,20.62388,21.99179,21.77274,22.33327
BRENTWOD_2_N001,-121.676423,37.91959423612686,26.9677,8.38621,-3.65557,0.4686,12.07754,24.0454,32.75314,27.47582,24.8028,25.91214,25.7817,26.79509,26.0293,21.28976,21.67552,23.40234,23.59304,23.94007
BRENTWOD_2_N006,-121.67636345967551,37.91951288192155,26.9677,8.38621,-3.65557,0.4686,12.07754,24.0454,32.75314,27.47582,24.8028,25.91214,25.7817,26.79509,26.0293,21.28976,21.67552,23.40234,23.59304,23.94007
BRENTWOD_2_N011,-121.67648254032449,37.91951288192155,26.9677,8.38621,-3.65557,0.4686,12.07754,24.0454,32.75314,27.47582,24.8028,25.91214,25.7817,26.79509,26.0293,21.29191,21.67552,23.40234,23.59304,23.94007
BRGSMR_LNODEGZB,-120.97704287657282,37.66621999998627,26.8865,5.46625,-6.12655,-2.73182,4.57951,24.92443,32.48713,26.95457,24.67204,25.18424,25.11936,26.06256,25.27309,21.16033,21.42591,23.19795,23.29009,23.65708
BRGSMR_LNODETHU,-120.97715712342718,37.66621999998627,26.8865,5.46625,-6.12655,-2.73182,4.57951,24.92443,32.48713,26.95457,24.67204,25.18424,25.11936,26.06256,25.27309,21.16033,21.42591,23.19795,23.29009,23.65708
BRITTN_1_N001,-122.015575,37.37433620668406,27.55981,-6.36296,-20.48878,-59.31531,-28.62086,7.37916,33.56696,27.81273,25.38604,26.0855,25.99269,26.83118,26.12463,21.7652,22.21199,17.93157,-22.68827,-5.31843
BRITTN_1_N005,-122.01551592726008,37.37425489664326,27.55981,-6.36296,-20.48878,-59.31531,-28.62086,7.37916,33.56696,27.81273,25.38604,26.0855,25.99269,26.83118,26.12463,21.7652,22.21199,17.93157,-22.68827,-5.31843
BRITTN_1_N006,-122.01563407273991,37.37425489664326,27.55981,-6.36296,-20.48878,-59.31531,-28.62086,7.37916,33.56696,27.81273,25.38604,26.0855,25.99269,26.83118,26.12463,21.7652,22.21199,17.93157,-22.68827,-5.31843
BRKRSLG_1_N005,-121.49747300547163,38.57552299994369,25.9479,5.1616,-5.09413,-0.57317,9.01023,23.68141,32.40615,24.91253,24.43421,23.73728,24.00144,23.85857,23.43897,21.22236,21.10041,20.48246,22.85335,23.09844
BROCKWAY_LNODE01,-120.02634939696748,39.2430635309352,29.10968,5.67885,-6.41523,-2.91729,4.74622,26.49666,34.49089,29.00735,26.42531,26.3171,26.26698,27.12726,26.06504,22.081,22.83382,25.15589,24.70239,25.15707
BROCKWAY_LNODE02,-120.02634939726258,39.24288446895056,29.10968,5.67885,-6.41523,-2.91729,4.74622,26.49666,34.49089,29.00735,26.42531,26.3171,26.26698,27.12726,26.06504,22.081,22.83382,25.15589,24.70239,25.15707
BROCKWAY_LNODE51,-120.0265806027374,39.24288446895056,29.10968,5.67885,-6.41523,-2.91729,4.74622,26.49666,34.49089,29.00735,26.42531,26.3171,26.26698,27.12726,26.06504,22.081,22.83382,25.15589,24.70239,25.15707
BROCKWAY_LNODE52,-120.02658060303251,39.2430635309352,29.10968,5.67885,-6.41523,-2.91729,4.74622,26.49666,34.49089,29.00735,26.42531,26.3171,26.26698,27.12726,26.06504,22.081,22.83382,25.15589,24.70239,25.15707
BRRNDAC_6_N001,-120.040362,35.658183,25.90897,1.43847,-8.78461,-8.8823,-4.6125,23.08088,32.18487,26.98196,24.79134,25.4716,25.25683,25.84856,25.05457,20.89028,21.10149,22.36119,22.53162,22.47227
BRUNSWCK_1_N003,-121.034946,39.23119771901711,26.1939,4.98756,-5.26319,-0.94974,8.94586,23.90958,33.0232,24.29916,24.77902,23.2988,23.82469,22.92892,22.5476,21.52166,21.58591,20.11903,22.97144,23.71549
BRUNSWCK_1_N008,-121.0348859406582,39.23111714047599,26.1939,4.98756,-5.26319,-0.94974,8.94586,23.90958,33.0232,24.29916,24.77902,23.2988,23.82469,22.92892,22.5476,21.52166,21.58591,20.11903,22.97144,23.71549
BRUNSWCK_1_N101,-121.0350060593418,39.23111714047599,26.1939,4.98756,-5.26319,-0.94974,8.94586,23.90958,33.0232,24.29916,24.77902,23.2988,23.82469,22.92892,22.5476,21.52166,21.58591,20.11903,22.97144,23.71549
BRWNSVY_6_N001,-121.422634,39.226226,30.48718,12.93059,7.46869,18.0,21.58,29.94723,40.33448,37.5,33.5619,29.89315,31.20733,28.59732,28.26897,20.39711,20.4851,19.18292,21.58338,21.87477
BUELLTON_1_N001,-120.18631205143852,34.625261999987686,26.69298,1.73242,-10.11974,-8.89226,-4.03157,24.82432,33.61706,28.05538,25.58713,26.15448,25.86176,26.45145,25.75769,21.35812,21.57661,22.89038,23.43269,23.43292
BUELLTON_1_N003,-120.18642194856147,34.625261999987686,26.69298,1.73242,-10.11974,-8.89226,-4.03157,24.82432,33.61706,28.05538,25.58713,26.15448,25.86176,26.45145,25.75769,21.35812,21.57661,22.89038,23.43269,23.43292
BUENAVS1_7_B1,-121.6293481191922,36.6532542421196,26.11456,4.71512,-7.13758,-8.72563,-4.20504,23.27696,32.3294,27.10615,25.01113,25.51833,25.37617,25.80112,24.98446,20.95251,21.16285,22.3005,22.44524,22.38666
BUENAVS1_7_B3,-121.6294272308971,36.65319077379855,26.11456,4.71512,-7.13758,-8.72563,-4.20504,23.27696,32.3294,27.10615,25.01113,25.51833,25.37617,25.80112,24.98446,20.95251,21.16285,22.3005,22.44524,22.38666
BUENAVS1_7_B4,-121.62953750035396,36.6531755955516,26.11456,4.71512,-7.13758,-8.72563,-4.20504,23.27696,32.3294,27.10615,25.01113,25.51833,25.37617,25.80112,24.98446,20.95251,21.16285,22.3005,22.44524,22.38666
BUENAVS1_7_B5,-121.62964245619624,36.65320668330105,26.11456,4.71512,-7.13758,-8.72563,-4.20504,23.27696,32.3294,27.10615,25.01113,25.51833,25.37617,25.80112,24.98446,20.95251,21.16285,22.3005,22.44524,22.38666
BUENAVS1_7_B6,-121.6297190021347,36.65327214536397,26.11456,4.71512,-7.13758,-8.72563,-4.20504,23.27696,32.3294,27.10615,25.01113,25.51833,25.37617,25.80112,24.98446,20.95251,21.16285,22.3005,22.44524,22.38666
BUENAVS1_7_B7,-121.62975556706088,36.65335697428145,26.11456,4.71512,-7.13758,-8.72563,-4.20504,23.27696,32.3294,27.10615,25.01113,25.51833,25.37617,25.80112,24.98446,20.95251,21.16285,22.3005,22.44524,22.38666
BUENAVS2_7_B1,-121.62974945473616,36.65344659805961,26.09538,4.70856,-7.12918,-8.72105,-4.2118,23.24462,32.2867,27.07019,24.98081,25.48729,25.34536,25.76926,24.95618,20.92891,21.14324,22.28177,22.4219,22.36761
BUENAVS2_7_B3,-121.62970424026268,36.653528699704175,26.09538,4.70856,-7.12918,-8.72105,-4.2118,23.24462,32.2867,27.07019,24.98081,25.48729,25.34536,25.76926,24.95618,20.92891,21.14324,22.28177,22.4219,22.36761
BUENAVS2_7_B4,-121.62962749889522,36.653594014575496,26.09538,4.70856,-7.12918,-8.72105,-4.2118,23.24462,32.2867,27.07019,24.98081,25.48729,25.34536,25.76926,24.95618,20.92891,21.14324,22.28177,22.4219,22.36761
BUENAVS2_7_B5,-121.62952895027708,36.653636508590544,26.09538,4.70856,-7.12918,-8.72105,-4.2118,23.24462,32.2867,27.07019,24.98081,25.48729,25.34536,25.76926,24.95618,20.92891,21.14324,22.28177,22.4219,22.36761
BULLARD_1_N001,-119.769224,36.824388,26.23548,-4.31695,-10.89548,-9.67444,-3.84013,23.84256,32.40331,26.85503,24.70865,25.50532,25.47519,26.54049,25.76789,21.73607,22.03831,23.47667,23.77315,23.69516
BULLARD_1_N004,-119.76911168846677,36.824387999947184,26.23548,-4.31695,-10.89548,-9.67444,-3.84013,23.84256,32.40331,26.85503,24.70865,25.50532,25.47519,26.54049,25.76789,21.73607,22.03831,23.47667,23.77315,23.69516
BULLARD_1_N005,-119.769224,36.82429809727677,26.23548,-4.31695,-10.89548,-9.67444,-3.84013,23.84256,32.40331,26.85503,24.70865,25.50532,25.47519,26.54049,25.76789,21.73607,22.03831,23.47667,23.77315,23.69516
BULLARD_1_N006,-119.76933631153324,36.824387999947184,26.23548,-4.31695,-10.89548,-9.67444,-3.84013,23.84256,32.40331,26.85503,24.70865,25.50532,25.47519,26.54049,25.76789,21.73607,22.03831,23.47667,23.77315,23.69516
BURLNGME_1_N001,-122.363434,37.589627,27.79008,15.55065,1.59926,22.81061,27.16115,29.80482,33.79115,27.98311,25.48743,26.27386,26.18532,27.04818,26.32896,21.94761,22.44083,27.0557,38.00652,35.82863
BUTTE_1_N010,-121.81325170045862,39.7118129999855,25.93986,5.52724,-4.46506,0.20094,8.71538,23.44382,31.98859,21.86238,24.21956,20.41553,21.23909,19.30456,19.44854,20.63103,20.89931,22.40641,22.73848,22.74871
BUTTE_1_N101,-121.81336829954137,39.7118129999855,25.93986,5.52724,-4.46506,0.20094,8.71538,23.44382,31.98859,21.86238,24.21956,20.41553,21.23909,19.30456,19.44854,20.63103,20.89931,22.40641,22.73848,22.74871
BWILLIAM_LNODEILLW,-114.38177086852794,34.16145330172,26.33276,5.15528,-5.6044,-2.47285,4.13706,23.08103,31.16662,26.75538,24.47499,25.16614,24.88829,25.66164,24.87197,20.58733,20.79824,22.09953,21.86845,22.44994
B_6_N001,-117.16944251257752,32.714377595830264,35.9476,14.78462,-4.14368,4.99649,15.75628,33.70942,34.67252,34.22184,27.31863,28.541,27.92036,34.25906,31.63935,24.77548,24.52439,27.16915,27.06704,27.67766
B_6_N003,-117.16944251279143,32.714198404079745,35.9476,14.78462,-4.14368,4.99649,15.75628,33.70942,34.67252,34.22184,27.31863,28.541,27.92036,34.25906,31.63935,24.77548,24.52439,27.16915,27.06704,27.67766
B_6_N005,-117.16965548720856,32.714198404079745,35.9476,14.78462,-4.14368,4.99649,15.75628,33.70942,34.67252,34.22184,27.31863,28.541,27.92036,34.25906,31.63935,24.77548,24.52439,27.16915,27.06704,27.67766
B_6_N007,-117.16965548742247,32.714377595830264,35.9476,14.78462,-4.14368,4.99649,15.75628,33.70942,34.67252,34.22184,27.31863,28.541,27.92036,34.25906,31.63935,24.77548,24.52439,27.16915,27.06704,27.67766
CABRILLO_1_N001,-117.24492651689708,32.70751759908557,26.6683,1.72804,-10.11194,-8.8893,-4.03878,24.76959,33.55794,28.00835,25.54418,26.10275,25.80528,26.38772,25.69855,21.30233,21.51776,22.82481,23.36499,23.36626
CABRILLO_6_N001,-117.24492651711095,32.70733840082447,35.85603,14.69126,-4.22975,4.87018,15.60171,33.73723,34.74309,34.14884,27.36203,28.56471,27.95372,34.14971,31.57478,24.72025,24.49476,27.17071,27.05326,27.66086
CABRILLO_6_N004,-117.24513948288904,32.70733840082447,35.85603,14.69126,-4.22975,4.87018,15.60171,33.73723,34.74309,34.14884,27.36203,28.56471,27.95372,34.14971,31.57478,24.72025,24.49476,27.17071,27.05326,27.66086
CALAVE_1_N001,-119.76554095699169,36.71900181109094,26.09567,-4.86555,-11.08837,-10.23535,-4.82741,23.90973,32.87879,27.1881,24.88263,25.8853,25.82055,26.67297,25.79412,21.7468,22.11241,23.47219,23.80349,23.67262
CALAVE_1_N002,-119.76554095725366,36.718822188804005,26.09567,-4.86555,-11.08837,-10.23535,-4.82741,23.90973,32.87879,27.1881,24.88263,25.8853,25.82055,26.67297,25.79412,21.7468,22.11241,23.47219,23.80349,23.67262
CALAVE_1_N004,-119.76576504274634,36.718822188804005,26.09567,-4.86555,-11.08837,-10.23535,-4.82741,23.90973,32.87879,27.1881,24.88263,25.8853,25.82055,26.67297,25.79412,21.7468,22.11241,23.47219,23.80349,23.67262
CALCMENT_7_N4,-120.64,37.37,26.1828,4.73467,-5.70283,-5.65004,-0.16825,23.90446,31.81533,26.92024,24.79571,25.34343,25.00935,25.39757,24.55008,20.46842,20.732,21.76809,21.79198,21.81517
CALISTGA_6_N001,-122.57862,38.592664,28.22883,8.49235,-4.26432,2.56354,11.78562,25.2544,34.37257,28.53687,25.64659,26.77009,26.77542,28.0378,27.24644,22.19238,22.79792,24.82234,25.10554,25.44367
CALLENDR_1_N001,-120.6,35.04,26.63815,1.70564,-9.99241,-8.86669,-4.07708,24.64272,33.39041,27.92812,25.53155,26.15966,25.91567,26.54438,25.81426,21.54483,21.72917,23.0754,23.55407,23.52816
CALPELLA_1_N001,-123.192135,39.197538,27.54625,8.44737,-3.9758,0.12568,12.10061,24.92605,33.95293,30.15684,24.9143,28.16539,27.63219,30.11343,29.03466,21.56887,27.15,25.44,31.06,24.69605
CALSUB_LNODEET,-120.008761,39.521219,27.50603,5.44494,-6.07673,-2.73505,4.50562,24.96174,32.81233,27.61854,25.23036,25.45064,25.34272,26.15814,25.23452,21.18394,21.63296,23.55862,23.28776,23.72374
CAMDEN_6_N001,-119.79904229562648,36.446258999987045,26.46026,-4.42779,-11.05912,-10.18814,-4.84243,24.52917,33.98907,28.05348,25.69863,26.64055,26.56308,27.42162,26.53863,22.47305,22.7488,24.09762,24.47597,24.3691
CAMDEN_6_N002,-119.79915370437352,36.446258999987045,26.46026,-4.42779,-11.05912,-10.18814,-4.84243,24.52917,33.98907,28.05348,25.69863,26.64055,26.56308,27.42162,26.53863,22.47305,22.7488,24.09762,24.47597,24.3691
