node_id,lon,lat,2026-01-25 19:00:00,2026-01-25 18:00:00,2026-01-25 17:00:00,2026-01-25 16:00:00,2026-01-25 15:00:00,2026-01-25 14:00:00,2026-01-25 13:00:00,2026-01-25 12:00:00,2026-01-25 11:00:00,2026-01-25 10:00:00,2026-01-25 09:00:00,2026-01-25 08:00:00,2026-01-25 05:00:00,2026-01-25 04:00:00,2026-01-25 03:00:00,2026-01-25 02:00:00,2026-01-25 01:00:00,2026-01-25 00:00:00,2026-01-24 23:00:00,2026-01-24 22:00:00,2026-01-24 21:00:00,2026-01-24 20:00:00
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,72.18026,78.52086,72.22284,62.05532,47.47772,45.26576,43.71014,45.47272,45.533,46.3404,48.19472,71.43337,60.18544,63.70589,58.27638,64.11231,61.99236,58.64051,60.63945,61.39318,61.1956,61.76697
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,72.18026,78.52086,72.22284,62.05532,47.47772,45.26576,43.71014,45.47272,45.533,46.3404,48.19472,71.43337,60.18544,63.70589,58.27638,64.11231,61.99236,58.64051,60.63945,61.39318,61.1956,61.76697
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,72.18026,78.52086,72.22284,62.05532,47.47772,45.26576,43.71014,45.47272,45.533,46.3404,48.19472,71.43337,60.18544,63.70589,58.27638,64.11231,61.99236,58.64051,60.63945,61.39318,61.1956,61.76697
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,72.55556,78.93206,72.58128,62.22736,47.79338,45.5178,43.94665,45.67832,45.72542,46.52589,48.70307,71.39029,60.07281,63.66159,58.17653,64.06004,61.98058,58.60474,60.93913,61.51017,61.69787,61.92778
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,72.55556,78.93206,72.58128,62.2335,47.79338,45.5178,43.94665,45.67832,45.72542,46.52589,48.70307,71.39029,60.07281,63.66159,58.17653,64.06004,61.98058,58.6107,60.93913,61.51017,61.704,61.92778
BAYWOOD_6_N001,-120.811564,35.360177,79.54775,83.55631,78.68639,61.82185,46.50365,44.03208,42.79853,44.48496,44.4411,45.1008,47.24578,72.37385,70.96517,70.41832,69.28445,71.02398,72.50273,60.64368,62.47423,62.92016,61.93269,62.85989
BCN_PP_LNODESS1,-118.02736892630811,35.25680070871138,79.597,81.99641,79.91545,59.36421,44.72983,42.42255,41.57731,43.0145,43.25075,43.26853,45.69454,69.95445,76.3728,72.23531,75.57577,72.93281,78.2025,58.39011,59.84438,60.08786,59.88693,60.3548
BCN_PP_LNODESS2,-118.02726679027704,35.256766720360744,79.597,81.99641,79.91545,59.36421,44.72983,42.42255,41.57731,43.0145,43.25075,43.26853,45.69454,69.95445,76.3728,72.23531,75.57577,72.93281,78.2025,58.39011,59.84438,60.08786,59.88693,60.3548
BEARTAP_1_N001,-119.0,35.38,82.88152,84.62068,82.23623,60.56845,45.47326,43.35997,42.23952,43.93522,43.82803,44.28193,46.40269,71.32568,79.73645,74.72784,78.98457,75.70382,81.59228,59.38573,60.91466,61.2762,60.86723,61.34787
BELLEF_7_CN10,-122.10383,39.776083,87.65675,87.37205,87.74876,60.06464,46.03518,43.76678,42.75553,44.37323,43.53268,43.37711,45.57428,71.03851,89.99988,80.32517,89.82958,81.60282,92.048,59.60036,60.93913,59.6076,59.12221,59.57038
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,87.67307,87.37205,87.74876,60.07693,46.02125,43.74909,42.74263,44.35982,43.53715,43.39068,45.58853,71.04569,89.99988,80.32517,89.82958,81.60282,92.048,59.60632,60.94524,59.64455,59.15896,59.60749
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,70.49344,76.33691,70.6932,59.66527,45.72722,43.6297,42.15782,43.96203,44.18155,45.00127,46.66883,69.60267,59.9216,62.47721,57.96119,63.00555,61.21711,57.20371,58.87806,59.68765,59.55265,60.0898
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,70.49344,76.33691,70.6932,59.66527,45.72722,43.6297,42.15782,43.96203,44.18155,45.00127,46.66883,69.60267,59.9216,62.47721,57.96119,63.00555,61.21711,57.20371,58.87806,59.68765,59.55265,60.0898
BELLVUE_1_N001,-122.712022,38.379084046922976,71.88918,77.88285,71.29474,61.13985,46.72096,44.4212,42.69963,44.61905,44.77225,45.78846,47.56976,70.60058,59.31303,62.7409,57.34763,63.04998,60.90944,57.74623,59.53246,60.54965,60.08658,61.00904
BELLVUE_1_N003,-122.711962292445,38.37900297652332,71.88918,77.88285,71.29474,61.13985,46.72096,44.4212,42.69963,44.61905,44.77225,45.78846,47.56976,70.60058,59.31303,62.7409,57.34763,63.04998,60.90944,57.74623,59.53246,60.54965,60.08658,61.00904
BELLVUE_1_N005,-122.712081707555,38.37900297652332,71.88918,77.88285,71.29474,61.13985,46.72096,44.4212,42.69963,44.61905,44.77225,45.78846,47.56976,70.60058,59.31303,62.7409,57.34763,63.04998,60.90944,57.74623,59.53246,60.54965,60.08658,61.00904
BELMONT_1_N001,-122.264967,37.52332024549896,72.71058,79.10829,72.67089,62.44855,47.7516,45.50453,43.96815,45.75877,45.83282,46.64352,48.46552,71.89284,60.80959,64.25229,58.84808,64.65748,62.58323,59.0161,60.96359,61.80571,61.49574,62.10097
BELMONT_1_N006,-122.2649077671124,37.52323887723573,72.71058,79.10829,72.67089,62.44855,47.7516,45.50453,43.96815,45.75877,45.83282,46.64352,48.46552,71.89284,60.80959,64.25229,58.84808,64.65748,62.58323,59.0161,60.96359,61.80571,61.49574,62.10097
BELMONT_1_N008,-122.26502623288762,37.52323887723573,72.71058,79.10829,72.67089,62.44855,47.7516,45.50453,43.96815,45.75877,45.83282,46.64352,48.46552,71.89284,60.80959,64.25229,58.84808,64.65748,62.58323,59.0161,60.96359,61.80571,61.49574,62.10097
BELRIDGE_1_N001,-119.631903,35.455722,81.67708,83.52239,81.15998,59.92947,45.15296,42.9399,41.83962,43.81454,43.743,44.0693,45.89434,71.46927,78.29207,74.07386,77.32024,74.85209,79.83937,59.79114,61.23269,61.4917,60.99552,61.42827
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,72.11499,78.31946,71.93772,61.9263,47.41274,45.16848,43.61554,45.35652,45.4793,46.31326,48.10445,71.24671,59.95138,63.49915,58.06025,63.90321,61.79274,58.45569,60.6211,61.33161,61.15885,61.69893
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,72.11499,78.31946,71.93772,61.9263,47.41274,45.16848,43.61554,45.35652,45.4793,46.31326,48.10445,71.24671,59.95138,63.49915,58.06025,63.90321,61.79274,58.45569,60.6211,61.33161,61.15885,61.69893
BERNARDO_6_N001,-117.096228,33.021575,89.79185,88.70705,88.6594,61.55765,45.89716,43.61643,42.63083,44.23914,44.27553,44.63934,50.67404,72.61794,90.05029,80.92286,90.16845,82.52699,92.558,60.906,62.53539,62.64309,62.33852,64.29053
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,89.79185,88.70705,88.6594,61.55765,45.89716,43.61643,42.63083,44.23914,44.27553,44.63934,50.67404,72.61794,90.05029,80.92286,90.16845,82.52699,92.558,60.906,62.53539,62.64309,62.33852,64.29053
BERNARDO_6_N009,-117.096228,33.02148546856512,89.79185,88.70705,88.6594,61.55765,45.89716,43.61643,42.63083,44.23914,44.27553,44.63934,50.67404,72.61794,90.05029,80.92286,90.16845,82.52699,92.558,60.906,62.53539,62.64309,62.33852,64.29053
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,89.79185,88.70705,88.6594,61.55765,45.89716,43.61643,42.63083,44.23914,44.27553,44.63934,50.67404,72.61794,90.05029,80.92286,90.16845,82.52699,92.558,60.906,62.53539,62.64309,62.33852,64.29053
BERNARDO_6_N014,-117.096228,33.0216645314348,89.79185,88.70705,88.6594,61.55765,45.89716,43.61643,42.63083,44.23914,44.27553,44.63934,50.67404,72.61794,90.05029,80.92286,90.16845,82.52699,92.558,60.906,62.53539,62.64309,62.33852,64.29053
BERNARDO_LNODEARDO,-117.0962277,33.02157451,79.16459,81.795,79.53258,59.46252,44.37704,42.3297,41.39241,42.88041,42.87038,43.00161,45.35247,69.96163,77.03597,72.922,76.10066,73.67961,78.42607,58.52127,59.65478,59.85389,59.46429,59.93421
BERVLLY_6_N001,-120.125088,37.586478,65.91126,72.22601,65.23422,65.43457,51.12202,48.84298,45.38717,49.70087,49.77528,51.59741,52.83938,74.35532,68.00416,70.53438,65.52943,70.93735,69.43397,54.47319,55.42256,56.91076,56.62716,57.08864
BIGBASN_6_N001,-122.172132,37.129545,73.00434,79.10004,73.14954,62.26422,47.55664,45.32766,43.92945,45.47719,45.40322,46.49874,48.49186,72.40975,60.88961,64.46528,58.92676,64.70341,62.67984,59.5467,61.2755,62.21209,61.83263,62.27415
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,87.08008,86.85981,87.11591,61.01083,45.60348,43.07256,42.07612,44.30171,44.8349,45.89251,48.8831,71.47645,86.17736,76.07762,85.95844,76.45436,87.11604,55.8921,57.3185,56.9477,57.2295,57.14579
BIGMDWS_6_N001,-121.085128,40.171215,64.82619,71.12678,65.4359,56.74068,42.95622,41.295,39.47888,41.33396,41.50103,42.52658,43.8852,66.07766,54.87896,58.31312,52.48598,58.27268,55.61698,53.42987,55.11065,55.91946,55.46777,56.02046
BIGRIVR_6_N001,-123.786522,39.311461,77.92385,83.15262,71.09841,59.38264,47.06911,44.74399,42.23522,44.35535,43.82803,45.67083,51.11871,70.25598,57.60922,61.19259,56.19453,60.76999,59.00788,57.02485,58.35209,58.11141,57.27473,60.90055
BIOLA_6_N001,-120.114116,36.792525,70.78743,77.20212,72.74234,60.67905,46.27131,44.2797,42.68673,44.71291,44.84385,45.77941,47.49716,72.03643,63.00114,65.84475,60.69541,65.73063,63.89975,58.58685,60.26026,60.88214,60.25946,60.91725
BIXLER_6_N001,-121.528389,37.9370142319286,69.86585,76.92632,70.50257,60.73434,45.94124,44.09841,42.54053,44.45368,44.34712,44.87007,46.41311,70.48571,59.6271,62.71969,57.56574,63.42451,61.23761,57.84162,59.60586,60.10633,59.82354,59.58645
BKRSFLD_2_N001,-119.0044078374034,35.388298999987455,82.22882,83.9829,81.86965,60.26739,45.30151,43.16984,42.07182,43.7609,43.6893,44.10549,46.18415,71.03851,79.45558,74.46203,78.70669,75.37523,81.23296,59.17707,60.62722,60.91292,60.46909,60.96439
BKRSFLD_2_N101,-119.0045181625966,35.388298999987455,82.22882,83.9829,81.86965,60.26739,45.30151,43.16984,42.07182,43.7609,43.6893,44.10549,46.18415,71.03851,79.45558,74.46203,78.70669,75.37523,81.23296,59.17707,60.62722,60.91292,60.46909,60.96439
BLLEHVN_6_N001,-122.16793304841748,37.4772652825887,73.57541,79.98104,73.42035,63.02609,48.15081,45.85386,44.30785,46.10292,46.18634,47.01449,48.86935,72.58205,61.42254,64.80607,59.49646,65.23252,63.2262,59.53478,61.56295,62.37217,62.00414,62.72567
BLLEHVN_6_N002,-122.16787609695427,37.47718699994533,73.57541,79.98104,73.42035,63.02609,48.15081,45.85386,44.30785,46.10292,46.18634,47.01449,48.86935,72.58205,61.42254,64.80607,59.49646,65.23252,63.2262,59.53478,61.56295,62.37217,62.00414,62.72567
BLLEHVN_6_N004,-122.1679330485368,37.477108717384,73.57541,79.98104,73.42035,63.02609,48.15081,45.85386,44.30785,46.10292,46.18634,47.01449,48.86935,72.58205,61.42254,64.80607,59.49646,65.23252,63.2262,59.53478,61.56295,62.37217,62.00414,62.72567
BLLEHVN_6_N006,-122.1680469514632,37.477108717384,73.57541,79.98104,73.42035,63.02609,48.15081,45.85386,44.30785,46.10292,46.18634,47.01449,48.86935,72.58205,61.42254,64.80607,59.49646,65.23252,63.2262,59.53478,61.56295,62.37217,62.00414,62.72567
BLLEHVN_6_N007,-122.16810390304572,37.47718699994533,73.57541,79.98104,73.42035,63.02609,48.15081,45.85386,44.30785,46.10292,46.18634,47.01449,48.86935,72.58205,61.42254,64.80607,59.49646,65.23252,63.2262,59.53478,61.56295,62.37217,62.00414,62.72567
BLUELKE_6_N001,-123.980584,40.88014,78.09227,81.89661,71.32328,53.25098,47.45879,45.50011,30.086,30.12962,24.92262,41.60918,47.29379,63.06596,58.6303,59.79189,57.7362,62.89885,68.91836,62.89725,63.53228,65.32762,65.50065,66.16697
BLUSTNPP_6_N003,-121.497588,38.575523,75.53874,79.66147,76.11308,60.04006,45.46385,43.30249,42.09762,43.66704,43.66693,44.1824,45.97728,70.71545,69.93554,69.18374,68.57832,69.67152,71.43221,58.77763,60.25414,60.58659,59.78272,60.3335
BLYTHESC_1_N005,-114.682935,33.614957,86.50678,85.95515,86.10168,59.67142,44.35775,42.33412,41.45691,42.87147,42.95988,43.0559,64.76,70.52879,87.96197,79.05967,87.78206,80.37321,89.89767,58.95052,60.20522,60.36494,59.75322,58.18143
BNAVSTA_6_N001,-121.62946,36.653344,70.03464,76.60795,70.92978,60.66062,45.93684,43.79331,42.44163,44.22573,44.16813,45.07365,46.76985,70.44981,58.68026,62.55799,56.74529,62.71915,60.11374,57.85355,59.44073,60.12481,59.86063,60.37246
BNAVSTA_6_N002,-121.62934811906176,36.65334399994771,70.03464,76.60795,70.92978,60.66062,45.93684,43.79331,42.44163,44.22573,44.16813,45.07365,46.76985,70.44981,58.68026,62.55799,56.74529,62.71915,60.11374,57.85355,59.44073,60.12481,59.86063,60.37246
BNTACRB_6_N001,-121.35069018924216,37.7528989999862,69.87944,59.7043,53.36907,49.83157,45.36564,43.46609,42.43733,44.29724,44.5485,45.62559,47.06874,53.04466,49.99409,51.1158,49.34082,51.17837,50.91457,49.98506,59.70983,60.31568,59.89704,60.23589
BOGARD_6_N001,-121.093959,40.586552,66.2919,72.61165,67.4655,58.26442,44.02374,42.26337,40.9538,42.9117,42.68243,43.57165,44.94683,67.83657,56.89465,60.14563,54.70405,61.03212,58.06631,54.87263,56.17482,56.80609,56.37363,56.92299
BOGUE_1_N001,-121.623771,39.09613073444745,68.48123,75.69164,70.25434,59.75743,45.39324,43.38208,41.90412,43.93075,44.0831,44.99222,46.70251,68.84885,58.03133,61.16553,55.94878,61.51904,59.19675,56.1425,57.60595,58.49315,58.05843,58.61488
BOGUE_1_N201,-121.62371103865068,39.096050132760894,68.48123,75.69164,70.25434,59.75743,45.39324,43.38208,41.90412,43.93075,44.0831,44.99222,46.70251,68.84885,58.03133,61.16553,55.94878,61.51904,59.19675,56.1425,57.60595,58.49315,58.05843,58.61488
BOLINAS_6_N001,-122.707332,37.941119,72.52557,78.47871,71.95459,61.53308,46.96699,44.64671,43.04364,44.97661,45.13472,46.14586,47.93342,71.26107,59.93378,63.3706,57.98107,63.74451,61.63226,58.25299,60.13794,61.13458,60.72361,61.61518
BOLLMAN_1_N003,-121.98,38.04,71.51935,77.57249,71.3776,61.22587,46.83713,44.63344,42.96123,44.89616,44.97362,45.8518,47.45832,70.83749,59.73973,63.24924,57.81997,63.59627,61.45699,57.97278,59.75264,60.72205,60.21521,61.05233
BOLTHSE_1_N009,-118.92362184077258,35.36215899998747,83.1426,84.906,82.49691,60.82036,45.58002,43.53684,42.35562,44.02014,43.86383,44.36789,46.50246,71.43337,79.97051,74.98627,79.26246,75.95026,81.79988,59.5467,61.09203,61.4917,61.14287,61.63238
BONITA_6_N001,-120.20266,36.967863,71.00498,77.60488,73.51962,61.71125,47.08817,44.95181,43.58974,45.44144,45.57775,46.40374,47.81547,72.20155,63.59309,66.41122,61.28105,66.43226,64.86551,58.7657,60.48655,61.2331,60.42484,61.18321
BONNIEN_7_N001,-120.80917722077704,39.214314999985774,70.06298,75.83948,70.91083,58.50404,45.63376,43.39535,41.68912,43.12177,43.65798,43.3364,44.112,66.25714,60.94648,61.75291,58.0835,62.41184,61.4749,55.76691,57.4714,58.41311,58.36876,58.7371
BORDEN_2_N007,-119.98422371699712,36.92227399998671,69.88723,76.38807,72.49318,61.02312,46.494,44.44773,43.08664,44.94532,45.09892,45.85632,47.48766,71.82823,62.64125,65.48825,60.3244,65.52862,63.71571,58.01451,59.67313,60.43266,59.70206,60.36677
BORDER_6_N001,-116.944389,32.56633480869927,90.00129,88.77423,88.4931,61.31189,45.80802,43.46167,42.55773,44.09165,44.05178,44.19598,50.99482,72.58205,90.00447,80.91225,90.25436,82.67672,92.8219,60.95369,62.58431,62.64309,62.52755,64.08474
BORDER_6_N008,-116.94433370647506,32.566254095638485,90.00129,88.77423,88.4931,61.31189,45.80802,43.46167,42.55773,44.09165,44.05178,44.19598,50.99482,72.58205,90.00447,80.91225,90.25436,82.67672,92.8219,60.95369,62.58431,62.64309,62.52755,64.08474
BORONDA_6_N001,-121.679239,36.689983,69.70013,76.26389,70.441,60.38413,45.7326,43.61643,42.28252,44.05142,44.0115,44.83387,46.5228,70.09803,58.45401,62.35863,56.49828,62.53992,59.85024,57.66873,59.26336,59.97088,59.65237,60.18691
BOSWELL_6_N001,-119.552823,36.085115,72.19607,77.82283,72.81485,61.2996,46.42449,44.14263,42.78563,44.56988,45.1929,46.03729,47.56367,72.06514,63.93777,66.48734,61.03928,65.81054,64.03012,58.99225,60.5049,61.39934,60.59669,61.69374
BOWLES_6_N001,-119.773312,36.605651,70.68136,77.27764,72.79937,60.90638,46.41057,44.43889,43.05654,44.90957,45.175,45.97847,47.58268,72.17283,62.8295,65.72661,60.56419,65.89493,63.93169,58.563,60.22356,61.08532,60.21046,60.86159
BRDGVLT_7_N001,-123.78034162638288,40.47956799998481,72.77548,75.28391,65.0065,51.06368,45.93159,44.05861,28.61538,29.24465,18.36229,42.87593,45.85426,65.98072,55.95425,57.35733,57.94461,58.24664,64.20736,59.96999,62.29075,61.47938,62.9219,57.99018
BREEZE_LNODEYT1,-118.37403687435776,35.123880999987534,79.6378,82.2062,80.0295,59.739,44.63235,42.50657,41.58591,43.06366,43.05833,43.17805,45.57101,70.24162,77.22321,73.06229,76.27819,73.78416,78.66561,58.74186,59.92388,60.18022,59.7828,60.28058
BREEZE_LNODEYT2,-118.37414712564222,35.123880999987534,79.6378,82.2062,80.0295,59.739,44.63235,42.50657,41.58591,43.06366,43.05833,43.17805,45.57101,70.24162,77.22321,73.06229,76.27819,73.78416,78.66561,58.74186,59.92388,60.18022,59.7828,60.28058
BRENTWOD_2_N001,-121.676423,37.91959423612686,69.51229,75.83539,69.12921,59.5854,46.12692,43.99671,42.48893,44.28831,44.32922,45.21842,46.87871,68.99243,58.93173,62.42226,56.83195,62.61759,60.09539,57.18582,58.72516,59.45983,58.99628,59.57408
BRENTWOD_2_N006,-121.67636345967551,37.91951288192155,69.51229,75.83539,69.12921,59.5854,46.12692,43.99671,42.48893,44.28831,44.32922,45.21842,46.87871,68.99243,58.93173,62.42226,56.83195,62.61759,60.09539,57.18582,58.72516,59.45983,58.99628,59.57408
BRENTWOD_2_N011,-121.67648254032449,37.91951288192155,69.51229,75.83539,69.12921,59.5854,46.12692,43.99671,42.48893,44.28831,44.32922,45.21842,46.87871,68.99961,58.93173,62.42226,56.83195,62.61759,60.09539,57.18582,58.72516,59.45983,58.99628,59.57408
BRGSMR_LNODEGZB,-120.97704287657282,37.66621999998627,79.13195,81.32506,79.13341,60.45786,45.93674,44.00113,42.60503,44.46262,44.38292,45.16413,47.07706,70.22008,76.24797,72.21316,75.32877,73.01495,77.85117,57.66277,59.14105,59.78,59.41528,60.05173
BRGSMR_LNODETHU,-120.97715712342718,37.66621999998627,79.13195,81.32506,79.13341,60.45786,45.93674,44.00113,42.60503,44.46262,44.38292,45.16413,47.07706,70.22008,76.24797,72.21316,75.32877,73.01495,77.85117,57.66277,59.14105,59.78,59.41528,60.05173
BRITTN_1_N001,-122.015575,37.37433620668406,72.26732,78.68045,72.68043,62.2335,47.45916,45.23923,43.88215,45.64257,45.6225,46.49422,48.18522,71.91438,60.61994,64.20477,58.67925,64.53874,62.2844,59.03399,60.81069,61.71951,61.42836,61.99582
BRITTN_1_N005,-122.01551592726008,37.37425489664326,72.26732,78.68045,72.68043,62.2335,47.45916,45.23923,43.88215,45.64257,45.6225,46.49422,48.18522,71.91438,60.61994,64.20477,58.67925,64.53874,62.2844,59.03399,60.81069,61.71951,61.42836,61.99582
BRITTN_1_N006,-122.01563407273991,37.37425489664326,72.26732,78.68045,72.68043,62.2335,47.45916,45.23923,43.88215,45.64257,45.6225,46.49422,48.18522,71.91438,60.61994,64.20477,58.67925,64.53874,62.2844,59.03399,60.81069,61.71951,61.42836,61.99582
BRKRSLG_1_N005,-121.49747300547163,38.57552299994369,70.63519,76.84985,70.90407,60.33498,45.83423,43.82868,42.35992,44.38663,44.53955,45.43558,47.1966,70.4211,59.72194,62.84789,57.78687,63.29755,61.14162,57.68065,59.24502,60.07555,59.82898,60.43666
BROCKWAY_LNODE01,-120.02634939696748,39.2430635309352,78.75665,81.19079,78.91346,60.02163,46.57733,44.08514,42.75123,43.8637,44.77225,44.40408,46.39768,69.02833,74.99967,70.44105,73.77727,71.73792,76.53369,57.35275,58.92699,59.8231,59.66642,60.47851
BROCKWAY_LNODE02,-120.02634939726258,39.24288446895056,78.75665,81.19079,78.91346,60.02163,46.57733,44.08514,42.75123,43.8637,44.77225,44.40408,46.39768,69.02833,74.99967,70.44105,73.77727,71.73792,76.53369,57.35275,58.92699,59.8231,59.66642,60.47851
BROCKWAY_LNODE51,-120.0265806027374,39.24288446895056,78.75665,81.19079,78.91346,60.02163,46.57733,44.08514,42.75123,43.8637,44.77225,44.40408,46.39768,69.02833,74.99967,70.44105,73.77727,71.73792,76.53369,57.35275,58.92699,59.8231,59.66642,60.47851
BROCKWAY_LNODE52,-120.02658060303251,39.2430635309352,78.75665,81.19079,78.91346,60.02163,46.57733,44.08514,42.75123,43.8637,44.77225,44.40408,46.39768,69.02833,74.99967,70.44105,73.77727,71.73792,76.53369,57.35275,58.92699,59.8231,59.66642,60.47851
BRRNDAC_6_N001,-120.040362,35.658183,75.48978,79.59433,75.84425,59.80659,45.28746,43.1433,41.95572,43.51061,43.5282,44.03763,45.83,70.65083,69.81071,69.01391,68.4085,69.50722,71.29647,58.7359,60.17464,60.48192,59.67246,60.22217
BRUNSWCK_1_N003,-121.034946,39.23119771901711,70.47402,76.22668,71.03011,59.38879,46.33971,44.03208,42.53193,43.97097,44.4769,44.43575,45.85601,68.59757,60.56497,62.32919,58.46643,63.07836,61.73137,56.84003,58.49887,59.44136,59.50296,59.99318
BRUNSWCK_1_N008,-121.0348859406582,39.23111714047599,70.47402,76.22668,71.03011,59.38879,46.33971,44.03208,42.53193,43.97097,44.4769,44.43575,45.85601,68.59757,60.56497,62.32919,58.46643,63.07836,61.73137,56.84003,58.49887,59.44136,59.50296,59.99318
BRUNSWCK_1_N101,-121.0350060593418,39.23111714047599,70.20751,76.14277,71.06746,59.24133,46.31186,43.97018,42.49323,43.95756,44.43215,44.46742,60.4,68.84167,60.40113,62.21843,58.35837,63.01899,61.77928,56.84003,58.45606,63.26,59.31921,62.91
BRWNSVY_6_N001,-121.422634,39.226226,69.41407,76.26238,70.69901,59.77587,45.22149,43.2848,41.76222,43.90393,44.14575,45.29986,47.20611,69.46626,58.67208,61.7657,56.47416,62.02724,59.78801,56.53598,58.11357,58.98573,58.62195,59.32618
BUELLTON_1_N001,-120.18631205143852,34.625261999987686,81.3094,84.7124,80.04194,62.23965,46.89357,44.3195,43.10384,44.73526,44.638,45.15961,47.82064,73.42202,73.73288,72.02916,71.9261,72.64379,75.02138,61.19217,63.0002,63.20339,62.36759,63.70441
BUELLTON_1_N003,-120.18642194856147,34.625261999987686,81.3094,84.7124,80.04194,62.23965,46.89357,44.3195,43.10384,44.73526,44.638,45.15961,47.82064,73.42202,73.73288,72.02916,71.9261,72.64379,75.02138,61.19217,63.0002,63.20339,62.36759,63.70441
BUENAVS1_7_B1,-121.6293481191922,36.6532542421196,82.58781,84.3941,82.20365,60.39028,45.37114,43.23174,42.14922,43.85923,43.8325,44.17335,46.35043,71.38312,79.87688,74.90505,79.22386,75.74863,81.6322,59.23073,60.67614,60.96218,60.49359,60.98913
BUENAVS1_7_B3,-121.6294272308971,36.65319077379855,82.58781,84.3941,82.20365,60.39028,45.37114,43.23174,42.14922,43.85923,43.8325,44.17335,46.35043,71.38312,79.87688,74.90505,79.22386,75.74863,81.6322,59.23073,60.67614,60.96218,60.49359,60.98913
