node_id,lon,lat,2026-03-05 16:00:00,2026-03-05 14:00:00,2026-03-05 13:00:00,2026-03-05 12:00:00,2026-03-05 11:00:00,2026-03-05 10:00:00,2026-03-05 08:00:00,2026-03-05 07:00:00,2026-03-05 06:00:00,2026-03-05 05:00:00,2026-03-05 04:00:00,2026-03-05 03:00:00,2026-03-05 02:00:00,2026-03-05 01:00:00,2026-03-05 00:00:00,2026-03-04 23:00:00,2026-03-04 22:00:00,2026-03-04 21:00:00,2026-03-04 20:00:00,2026-03-04 19:00:00,2026-03-04 18:00:00,2026-03-04 17:00:00
BATIQTOS_1_N001,-117.250399,33.1011727252775,-7.93179,-7.95279,-7.94245,-7.91142,-7.60544,-6.82513,6.45874,26.67604,26.07654,24.40771,24.13439,24.37216,24.45305,24.96694,24.80071,25.06536,25.39832,25.17999,25.43981,25.93197,25.13804,5.35958
BATIQTOS_1_N008,-117.25034345864424,33.101092137348985,-7.93179,-7.95279,-7.94245,-7.91142,-7.60544,-6.82513,6.45874,26.67604,26.07654,24.40771,24.13439,24.37216,24.45305,24.96694,24.80071,25.06536,25.39832,25.17999,25.43981,25.93197,25.13804,5.35958
BATIQTOS_1_N015,-117.25045454135577,33.101092137348985,-7.93179,-7.95279,-7.94245,-7.91142,-7.60544,-6.82513,6.45874,26.67604,26.07654,24.40771,24.13439,24.37216,24.45305,24.96694,24.80071,25.06536,25.39832,25.17999,25.43981,25.93197,25.13804,5.35958
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,-3.92725,-7.40637,-7.46761,-6.56036,0.74908,11.91812,24.60603,28.39133,26.65688,24.91944,24.59179,24.85859,24.96284,25.42668,25.85268,26.87524,27.07339,29.67633,31.68268,30.47885,26.81797,13.92833
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,-3.92725,-7.40637,-7.46761,-6.56036,0.74908,11.91812,24.60603,28.39133,26.65688,24.91944,24.59179,24.85859,24.96284,25.42668,25.85268,26.87524,27.07339,29.67633,31.68268,30.47885,26.81797,13.92833
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,-3.92725,-7.40637,-7.46761,-6.56036,0.74908,11.91812,24.60603,28.39133,26.65688,24.91944,24.59179,24.85859,24.96284,25.42668,25.85268,26.87524,27.07339,29.67633,31.68268,30.47885,26.81797,13.92833
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,-3.92725,-7.40637,-7.46761,-6.56036,0.74908,11.91812,24.60603,28.39133,26.65688,24.91944,24.59179,24.85859,24.96284,25.42668,25.85268,26.87524,27.07339,29.67633,31.68268,30.47885,26.81797,13.92833
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,-3.83982,-7.37375,-7.43835,-6.53998,1.21538,13.03474,25.85086,28.6907,26.89264,25.11588,24.78577,25.05219,25.16676,25.66396,26.12311,27.21545,27.12477,30.12306,32.09013,30.84758,26.86365,14.52019
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,-3.83823,-7.37135,-7.43595,-6.53998,1.21538,13.03474,25.85086,28.6907,26.89264,25.11588,24.78577,25.05219,25.16676,25.66396,26.12311,27.21545,27.12477,30.12306,32.09013,30.84758,26.86365,14.52019
BAYWOOD_6_N001,-120.811564,35.360177,-12.40657,-8.71089,-8.67774,-9.94702,-12.17936,-11.86008,5.26685,27.55526,26.32267,24.57748,24.24455,24.51736,24.572,25.08064,25.28947,25.54475,26.3566,26.03535,26.73623,26.98964,25.84097,5.59549
BCN_PP_LNODESS1,-118.02736892630811,35.25680070871138,-7.4435,-7.56342,-7.55059,-7.53224,-5.78353,-2.23832,10.49997,25.52172,24.74227,23.18296,22.87714,23.11616,23.16886,23.57782,23.48574,23.75747,24.12661,24.52595,25.19015,25.20735,23.85652,7.14603
BCN_PP_LNODESS2,-118.02726679027704,35.256766720360744,-7.4435,-7.56342,-7.55059,-7.53224,-5.78353,-2.23832,10.49997,25.52172,24.74227,23.18296,22.87714,23.11616,23.16886,23.57782,23.48574,23.75747,24.12661,24.52595,25.19015,25.20735,23.85652,7.14603
BEARTAP_1_N001,-119.0,35.38,-10.29235,-7.99447,-7.96493,-8.60162,-9.9032,-9.82629,5.36655,26.47916,25.53247,23.93236,23.61233,23.86395,23.9117,24.34159,24.41862,24.73424,25.20821,24.9357,25.25304,25.57678,24.66604,5.0902
BELLEF_7_CN10,-122.10383,39.776083,-7.56529,-7.80588,-7.78747,-7.77376,-8.80875,-7.99903,5.12598,25.85345,25.21121,23.63405,23.3082,23.57113,23.6301,24.04745,24.01669,24.22661,24.61217,23.68085,23.93349,24.29596,23.77785,4.86623
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,-7.56529,-7.80186,-7.78266,-7.76973,-8.80564,-7.99903,5.13049,25.85615,25.21121,23.63405,23.3082,23.57113,23.6301,24.04745,24.01669,24.22661,24.61217,23.69395,23.94699,24.30942,23.78801,4.86852
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,-6.7471,-7.71137,-7.71471,-7.23785,-5.4562,-0.87096,10.50905,27.28017,25.70346,24.09485,23.7201,23.95833,24.05492,24.44293,24.64192,25.36409,26.09712,26.35901,27.28283,27.12936,25.70901,7.19261
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,-6.7471,-7.71137,-7.71471,-7.23785,-5.4562,-0.87096,10.50905,27.28017,25.70346,24.09485,23.7201,23.95833,24.05492,24.44293,24.64192,25.36409,26.09712,26.35901,27.28283,27.12936,25.70901,7.19261
BELLVUE_1_N001,-122.712022,38.379084046922976,-5.03222,-7.49413,-7.53916,-6.80811,-3.499,2.73669,12.88591,27.83845,26.1154,24.40286,24.08171,24.33102,24.43605,24.86065,25.26466,26.02226,26.75482,27.41552,28.48227,28.15915,26.58704,8.43958
BELLVUE_1_N003,-122.711962292445,38.37900297652332,-5.03222,-7.49413,-7.53916,-6.80811,-3.499,2.73669,12.88591,27.83845,26.1154,24.40286,24.08171,24.33102,24.43605,24.86065,25.26466,26.02226,26.75482,27.41552,28.48227,28.15915,26.58704,8.43958
BELLVUE_1_N005,-122.712081707555,38.37900297652332,-5.03222,-7.49413,-7.53916,-6.80811,-3.499,2.73669,12.88591,27.83845,26.1154,24.40286,24.08171,24.33102,24.43605,24.86065,25.26466,26.02226,26.75482,27.41552,28.48227,28.15915,26.58704,8.43958
BELMONT_1_N001,-122.264967,37.52332024549896,-3.96075,-7.43562,-7.51418,-6.60464,0.79461,12.16352,25.01748,28.41561,26.69315,24.95581,24.63011,24.89973,25.00168,25.46128,25.87004,26.90636,27.15303,29.74118,31.81933,30.59081,26.88395,14.19709
BELMONT_1_N006,-122.2649077671124,37.52323887723573,-3.96075,-7.43562,-7.51418,-6.60464,0.79461,12.16352,25.01748,28.41561,26.69315,24.95581,24.63011,24.89973,25.00168,25.46128,25.87004,26.90636,27.15303,29.74118,31.81933,30.59081,26.88395,14.19709
BELMONT_1_N008,-122.26502623288762,37.52323887723573,-3.96075,-7.43562,-7.51418,-6.60464,0.79461,12.16352,25.01748,28.41561,26.69315,24.95581,24.63011,24.89973,25.00168,25.46128,25.87004,26.90636,27.15303,29.74118,31.81933,30.59081,26.88395,14.19709
BELRIDGE_1_N001,-119.631903,35.455722,-10.35564,-7.79548,-7.75509,-8.51857,-9.97224,-9.87727,5.16764,26.36319,25.48065,23.88385,23.57162,23.81797,23.86072,24.29215,24.33923,24.62049,25.09003,24.78637,25.18346,25.49337,24.54423,4.9748
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,-3.91392,-7.39192,-7.45396,-6.54829,0.78846,11.98701,24.59587,28.39133,26.63356,24.90973,24.56784,24.83439,24.94342,25.42173,25.83035,26.85964,27.04513,29.65799,31.67728,30.45877,26.77229,13.96041
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,-3.91392,-7.39192,-7.45396,-6.54829,0.78846,11.98701,24.59587,28.39133,26.63356,24.90973,24.56784,24.83439,24.94342,25.42173,25.83035,26.85964,27.04513,29.65799,31.67728,30.45877,26.77229,13.96041
BERNARDO_6_N001,-117.096228,33.021575,-7.89436,-7.89499,-7.88945,-7.85829,-7.55193,-6.80671,6.36733,26.41713,25.90554,24.25977,24.00986,24.2318,24.30982,24.82852,24.6047,24.83029,25.126,24.92588,25.20235,25.70594,24.91726,5.3057
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,-7.89436,-7.89499,-7.88945,-7.85829,-7.55193,-6.80671,6.36733,26.41713,25.90554,24.25977,24.00986,24.2318,24.30982,24.82852,24.6047,24.83029,25.126,24.92588,25.20235,25.70594,24.91726,5.3057
BERNARDO_6_N009,-117.096228,33.02148546856512,-7.89436,-7.89499,-7.88945,-7.85829,-7.55193,-6.80671,6.36733,26.41713,25.90554,24.25977,24.00986,24.2318,24.30982,24.82852,24.6047,24.83029,25.126,24.92588,25.20235,25.70594,24.91726,5.3057
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,-7.89436,-7.89499,-7.88945,-7.85829,-7.55193,-6.80671,6.36733,26.41713,25.90554,24.25977,24.00986,24.2318,24.30982,24.82852,24.6047,24.83029,25.126,24.92588,25.20235,25.70594,24.91726,5.3057
BERNARDO_6_N014,-117.096228,33.0216645314348,-7.89436,-7.89499,-7.88945,-7.85829,-7.55193,-6.80671,6.36733,26.41713,25.90554,24.25977,24.00986,24.2318,24.30982,24.82852,24.6047,24.83029,25.126,24.92588,25.20235,25.70594,24.91726,5.3057
BERNARDO_LNODEARDO,-117.0962277,33.02157451,-7.4666,-7.59794,-7.59234,-7.5749,-5.796,-2.24464,10.46499,25.31945,24.70859,23.18781,22.8987,23.12584,23.15672,23.56794,23.58995,23.87122,24.05981,24.57049,25.19015,25.1939,23.87936,7.18814
BERVLLY_6_N001,-120.125088,37.586478,-10.96488,-10.48146,-10.36577,-10.24815,-10.86733,-7.62882,11.35084,29.33259,26.1439,23.3503,23.00886,23.55903,23.67865,26.5439,24.73372,25.3511,25.33923,26.06688,26.70729,26.64444,25.3715,7.18857
BIGBASN_6_N001,-122.172132,37.129545,-2.22129,-7.0935,-7.18663,-6.10922,6.30978,23.8513,38.93124,28.00296,26.38225,24.65993,24.40021,24.67224,24.77349,25.23141,25.54502,26.88062,26.24356,31.40482,34.65542,32.32303,26.2876,19.8212
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,-7.64252,-7.64933,-7.65177,-7.69405,-7.50944,-6.90329,5.06838,23.59606,23.06342,21.58714,21.10981,21.4657,21.55694,21.4027,21.43142,21.605,22.34878,21.77106,22.04727,22.36397,21.91268,4.11869
BIGMDWS_6_N001,-121.085128,40.171215,-6.74003,-7.60462,-7.60439,-7.13997,-5.92852,-1.93158,8.19029,24.69644,23.11265,21.92425,21.69892,21.91582,21.99633,22.3296,22.47099,23.00176,23.78748,23.55386,24.12237,24.11289,23.36422,6.24002
BIGRIVR_6_N001,-123.786522,39.311461,-5.41078,-7.58175,-7.67887,-7.35684,-3.94125,2.40038,13.55179,29.1411,26.79419,24.81272,24.49121,24.59964,24.87545,25.31051,25.40608,27.10662,28.28601,28.57344,30.31722,29.5207,27.191,8.64731
BIOLA_6_N001,-120.114116,36.792525,-11.88144,-10.67698,-10.59467,-10.78198,-11.77516,-9.10844,10.59804,27.73866,26.33562,24.65266,24.38105,24.6795,24.68124,25.21658,25.43834,25.92365,26.51846,26.34259,27.12652,27.09899,25.55675,6.65567
BIXLER_6_N001,-121.528389,37.9370142319286,-6.57102,-7.47248,-7.4792,-6.89234,-5.45493,-1.01335,9.24339,27.05362,25.64387,24.03907,23.71531,23.97527,24.06463,24.48742,24.63447,25.17468,25.73231,26.11204,26.62827,26.69624,25.34613,6.67097
BKRSFLD_2_N001,-119.0044078374034,35.388298999987455,-10.28359,-7.99046,-7.96011,-8.59598,-9.90008,-9.82265,5.32367,26.34701,25.42624,23.83535,23.52133,23.77199,23.81702,24.24272,24.30449,24.60786,25.06691,24.78375,25.12082,25.44493,24.57214,5.0657
BKRSFLD_2_N101,-119.0045181625966,35.388298999987455,-10.28359,-7.99046,-7.96011,-8.59598,-9.90008,-9.82265,5.32367,26.34701,25.42624,23.83535,23.52133,23.77199,23.81702,24.24272,24.30449,24.60786,25.06691,24.78375,25.12082,25.44493,24.57214,5.0657
BLLEHVN_6_N001,-122.16793304841748,37.4772652825887,-3.99962,-7.47496,-7.53933,-6.64892,0.8029,12.41477,25.2864,28.55315,26.83047,25.07465,24.74506,25.01589,25.12063,25.58487,25.99906,27.0521,27.32773,29.95012,32.09361,30.85344,27.07681,14.37892
BLLEHVN_6_N002,-122.16787609695427,37.47718699994533,-3.99962,-7.47496,-7.53933,-6.64892,0.8029,12.41477,25.2864,28.55315,26.83047,25.07465,24.74506,25.01589,25.12063,25.58487,25.99906,27.0521,27.32773,29.95012,32.09361,30.85344,27.07681,14.37892
BLLEHVN_6_N004,-122.1679330485368,37.477108717384,-3.99962,-7.47496,-7.53933,-6.64892,0.8029,12.41477,25.2864,28.55315,26.83047,25.07465,24.74506,25.01589,25.12063,25.58487,25.99906,27.0521,27.32773,29.95012,32.09361,30.85344,27.07681,14.37892
BLLEHVN_6_N006,-122.1680469514632,37.477108717384,-3.99962,-7.47496,-7.53933,-6.64892,0.8029,12.41477,25.2864,28.55315,26.83047,25.07465,24.74506,25.01589,25.12063,25.58487,25.99906,27.0521,27.32773,29.95012,32.09361,30.85344,27.07681,14.37892
BLLEHVN_6_N007,-122.16810390304572,37.47718699994533,-3.99962,-7.47496,-7.53933,-6.64892,0.8029,12.41477,25.2864,28.55315,26.83047,25.07465,24.74506,25.01589,25.12063,25.58487,25.99906,27.0521,27.32773,29.95012,32.09361,30.85344,27.07681,14.37892
BLUELKE_6_N001,-123.980584,40.88014,-7.46929,-7.36538,-7.9834,-7.6626,-2.71561,-2.10749,30.20451,29.19234,26.69833,24.09728,24.52474,23.61469,23.97967,24.92244,24.6047,24.68605,27.3971,26.27248,27.11709,28.55664,27.3255,13.1722
BLUSTNPP_6_N003,-121.497588,38.575523,-15.04698,-9.18147,-9.12068,-11.20064,-14.73654,-14.2178,4.28691,26.68952,25.64128,24.03179,23.74165,24.03093,24.06706,24.47012,24.5526,24.88791,25.32382,24.9115,25.34073,25.5492,24.80053,5.9016
BLYTHESC_1_N005,-114.682935,33.614957,-7.57745,-7.66859,-7.65658,-7.6224,-7.29947,-6.52243,5.93171,25.69433,25.03244,23.45458,23.21241,23.45255,23.4893,23.90656,23.7661,24.07199,24.35012,24.15306,24.34424,24.84489,24.17627,5.10144
BNAVSTA_6_N001,-121.62946,36.653344,4.16411,-6.21239,-6.4772,-4.44,5.16809,14.9803,30.75,27.86002,26.13354,24.42953,24.12002,24.377,24.46519,24.90761,25.16294,25.92164,26.34376,27.72034,29.11422,28.71257,26.21401,10.66679
BNAVSTA_6_N002,-121.62934811906176,36.65334399994771,4.16411,-6.21239,-6.4772,-4.44,5.16809,14.9803,30.75,27.86002,26.13354,24.42953,24.12002,24.377,24.46519,24.90761,25.16294,25.92164,26.34376,27.72034,29.11422,28.71257,26.21401,10.66679
BNTACRB_6_N001,-121.35069018924216,37.7528989999862,-6.74205,-7.71737,-7.8049,-7.16895,-5.5327,-0.82312,10.28937,28.17827,26.56361,24.80545,24.34753,24.52704,24.69095,25.15973,25.31429,25.94048,26.58526,26.76373,27.44397,27.49598,26.20132,7.1224
BOGARD_6_N001,-121.093959,40.586552,-6.51639,-7.36859,-7.3546,-6.8894,-5.79868,-1.86486,7.91911,24.58317,23.27328,21.78359,21.56003,21.67382,21.72687,22.23568,22.39159,22.81096,23.29935,23.35868,23.83518,23.92972,23.2551,6.02006
BOGUE_1_N001,-121.623771,39.09613073444745,-6.65296,-7.58894,-7.60941,-7.0963,-5.53052,-1.05622,9.8365,26.50883,24.97285,23.40365,23.10944,23.34606,23.46502,23.82253,24.06879,24.70654,25.39575,25.58747,26.27284,26.22199,25.16342,6.85156
BOGUE_1_N201,-121.62371103865068,39.096050132760894,-6.65296,-7.58894,-7.60941,-7.0963,-5.53052,-1.05622,9.8365,26.50883,24.97285,23.40365,23.10944,23.34606,23.46502,23.82253,24.06879,24.70654,25.39575,25.58747,26.27284,26.22199,25.16342,6.85156
BOLINAS_6_N001,-122.707332,37.941119,-5.22212,-7.62775,-7.70057,-6.9981,-3.65691,2.70296,13.79665,28.02184,26.27862,24.57262,24.24695,24.50768,24.61327,25.03862,25.45571,26.20172,26.91667,27.57532,28.63338,28.29369,26.67332,8.4624
BOLLMAN_1_N003,-121.98,38.04,-4.85587,-7.57861,-7.64277,-6.87023,-2.52766,5.11182,16.26726,28.09466,26.39262,24.72542,24.40021,24.6553,24.75407,25.14737,25.57976,26.3596,27.00145,28.1584,29.5566,28.93091,26.719,9.70569
BOLTHSE_1_N009,-118.92362184077258,35.36215899998747,-10.29235,-7.99286,-7.96734,-8.60242,-9.9007,-9.828,5.37671,-7.82,25.55579,23.95661,23.63628,23.88815,23.93597,24.36631,24.48561,24.80754,25.28785,25.01953,25.34749,25.6602,24.73455,5.10398
BONITA_6_N001,-120.20266,36.967863,-11.9166,-10.34353,-10.2874,-10.62047,-11.70684,-8.95667,9.98077,27.67663,26.2553,24.6187,24.3595,24.66014,24.65454,25.18939,25.42841,25.94936,26.57755,26.39761,27.10763,27.12984,25.57198,6.71552
BONNIEN_7_N001,-120.80917722077704,39.214314999985774,-0.54,-7.88682,-7.91429,3.52,3.65,4.72,9.169,26.84325,25.38738,23.87415,23.52852,23.76473,23.80246,24.15374,24.56997,25.32922,26.05088,26.06622,27.01164,26.80176,25.32583,6.80489
BORDEN_2_N007,-119.98422371699712,36.92227399998671,-11.89196,-10.3359,-10.27882,-10.61725,-11.59894,-8.84783,9.88936,27.42581,26.03509,24.39801,24.15116,24.44718,24.44091,24.96446,25.21504,25.70671,26.30779,26.12254,26.79191,26.84193,25.42987,6.68031
BORDER_6_N001,-116.944389,32.56633480869927,-7.9278,-7.91988,-7.98019,-7.91867,-7.5739,-6.82307,6.39893,26.50343,26.01436,24.37618,24.12481,24.37458,24.43848,24.95705,24.78334,25.08558,25.31804,25.22609,25.2941,25.84048,25.08729,5.36052
BORDER_6_N008,-116.94433370647506,32.566254095638485,-7.9278,-7.91988,-7.98019,-7.91867,-7.5739,-6.82307,6.39893,26.50343,26.01436,24.37618,24.12481,24.37458,24.43848,24.95705,24.78334,25.08558,25.31804,25.22609,25.2941,25.84048,25.08729,5.36052
BORONDA_6_N001,-121.679239,36.689983,4.22304,-6.18188,-6.42501,-4.37318,5.19865,14.99343,18.09401,27.64966,26.05581,24.37375,24.06494,24.32134,24.39721,24.84335,25.09595,25.84834,26.26412,27.60769,29.00628,28.56188,26.03891,10.60326
BOSWELL_6_N001,-119.552823,36.085115,-9.95234,-7.50073,-7.46868,-8.111,-9.56512,-9.69156,5.09913,26.68413,25.75269,24.16761,23.8111,24.05997,24.12532,24.59618,24.81807,25.13108,25.57816,25.24483,25.60654,25.9212,24.47825,4.74359
BOWLES_6_N001,-119.773312,36.605651,-11.87825,-10.68822,-10.59628,-10.79728,-11.78764,-9.11573,10.5924,27.68202,26.25271,24.5993,24.33795,24.6311,24.62055,25.15479,25.38127,25.86552,26.44909,26.26138,26.97271,27.02365,25.58467,6.65031
BRDGVLT_7_N001,-123.78034162638288,40.47956799998481,-7.22404,-7.37742,-8.1424,-8.01039,-3.06305,-2.15029,30.49794,28.56664,26.30971,23.571,23.79913,23.07502,23.43832,24.77167,23.28974,24.51164,26.16649,25.42369,24.92593,25.99769,25.02892,12.49855
BREEZE_LNODEYT1,-118.37403687435776,35.123880999987534,-7.48013,-7.60116,-7.58672,-7.56766,-5.78914,-2.24075,10.4616,25.41924,24.81481,23.29937,23.01125,23.23958,23.26596,23.66928,23.68423,23.95463,24.16258,24.63598,25.2684,25.30153,23.97833,7.20038
BREEZE_LNODEYT2,-118.37414712564222,35.123880999987534,-7.55037,-7.60116,-7.58672,-7.56766,-7.34492,-6.69904,5.87754,25.41924,24.81481,23.29937,23.01125,23.23958,23.26596,23.66928,23.68423,23.85209,24.16258,23.96182,24.18233,24.60146,23.97833,5.0542
BRENTWOD_2_N001,-121.676423,37.91959423612686,-4.96555,-7.40069,-7.43613,-6.68293,-3.3316,2.80734,12.49201,27.23971,25.76823,24.17731,23.89731,24.16404,24.24185,24.65797,24.92476,25.55211,26.09712,26.6558,27.56209,27.27926,25.67349,8.1902
BRENTWOD_2_N006,-121.67636345967551,37.91951288192155,-4.96555,-7.40069,-7.43613,-6.68293,-3.3316,2.80734,12.49201,27.23971,25.76823,24.17731,23.89731,24.16404,24.24185,24.65797,24.92476,25.55211,26.09712,26.6558,27.56209,27.27926,25.67349,8.1902
BRENTWOD_2_N011,-121.67648254032449,37.91951288192155,-4.96555,-7.40069,-7.43613,-6.68293,-3.3316,2.80734,12.49201,27.23971,25.76823,24.17731,23.89731,24.16404,24.24185,24.65797,24.92476,25.55211,26.09712,26.6558,27.56209,27.27926,25.67349,8.1902
BRGSMR_LNODEGZB,-120.97704287657282,37.66621999998627,-8.11476,-8.14146,-8.15685,-8.21332,-6.39045,-2.49901,11.44343,26.86213,25.47806,23.8887,23.59557,23.83975,23.90199,24.30946,24.46328,25.06933,25.57559,26.11875,27.00351,26.79492,25.26746,7.74619
BRGSMR_LNODETHU,-120.97715712342718,37.66621999998627,-8.11476,-8.14146,-8.15685,-8.21332,-6.39045,-2.49901,11.44343,26.86213,25.47806,23.8887,23.59557,23.83975,23.90199,24.30946,24.46328,25.06933,25.57559,26.11875,27.00351,26.79492,25.26746,7.74619
BRITTN_1_N001,-122.015575,37.37433620668406,-2.74863,-7.24308,-7.35408,-6.3162,4.74994,20.58738,35.0881,28.07578,26.43925,24.73027,24.41697,24.67708,24.76621,25.224,25.61946,26.8513,26.85244,30.92258,33.94462,31.91357,26.57943,18.237
BRITTN_1_N005,-122.01551592726008,37.37425489664326,-2.74863,-7.24308,-7.35408,-6.3162,4.74994,20.58738,35.0881,28.07578,26.43925,24.73027,24.41697,24.67708,24.76621,25.224,25.61946,26.8513,26.85244,30.92258,33.94462,31.91357,26.57943,18.237
BRITTN_1_N006,-122.01563407273991,37.37425489664326,-2.74863,-7.24308,-7.35408,-6.3162,4.74994,20.58738,35.0881,28.07578,26.43925,24.73027,24.41697,24.67708,24.76621,25.224,25.61946,26.8513,26.85244,30.92258,33.94462,31.91357,26.57943,18.237
BRKRSLG_1_N005,-121.49747300547163,38.57552299994369,-6.69844,-7.64875,-7.66011,-7.13338,-5.38725,-0.66147,10.41566,27.08598,25.48842,23.88385,23.56923,23.82765,23.94083,24.34653,24.51786,25.19221,25.93527,26.27256,27.06425,26.96916,25.70647,7.22923
BROCKWAY_LNODE01,-120.02634939696748,39.2430635309352,-8.0622,-8.30604,-8.32147,-8.35985,-6.44409,-2.51361,11.56644,26.85674,25.42365,23.90568,23.55965,23.78651,23.80003,24.14138,24.5129,25.28924,25.92499,26.23402,27.41098,26.95368,25.19894,7.77145
BROCKWAY_LNODE02,-120.02634939726258,39.24288446895056,-8.0622,-8.30604,-8.32147,-8.35985,-6.44409,-2.51361,11.56644,26.85674,25.42365,23.90568,23.55965,23.78651,23.80003,24.14138,24.5129,25.28924,25.92499,26.23402,27.41098,26.95368,25.19894,7.77145
BROCKWAY_LNODE51,-120.0265806027374,39.24288446895056,-8.0622,-8.30604,-8.32147,-8.35985,-6.44409,-2.51361,11.56644,26.85674,25.42365,23.90568,23.55965,23.78651,23.80003,24.14138,24.5129,25.28924,25.92499,26.23402,27.41098,26.95368,25.19894,7.77145
BROCKWAY_LNODE52,-120.02658060303251,39.2430635309352,-8.0622,-8.30604,-8.32147,-8.35985,-6.44409,-2.51361,11.56644,26.85674,25.42365,23.90568,23.55965,23.78651,23.80003,24.14138,24.5129,25.28924,25.92499,26.23402,27.41098,26.95368,25.19894,7.77145
BRRNDAC_6_N001,-120.040362,35.658183,-15.01354,-9.15176,-9.09017,-11.17327,-14.71346,-14.20783,4.30158,26.82437,25.7501,24.13123,23.83265,24.10354,24.14717,24.58629,24.70394,25.06232,25.51136,25.10274,25.52963,25.74563,24.86905,5.88628
BRUNSWCK_1_N003,-121.034946,39.23119771901711,-6.9232,-7.88881,-7.89432,-7.43609,-5.91092,-1.59167,9.23705,27.06171,25.54283,23.97601,23.6267,23.86395,23.91412,24.28474,24.82303,25.59122,26.36688,26.49456,27.47153,27.20682,25.54153,6.97224
BRUNSWCK_1_N008,-121.0348859406582,39.23111714047599,-6.9232,-7.88881,-7.89432,-7.43609,-5.91092,-1.59167,9.23705,27.06171,25.54283,23.97601,23.6267,23.86395,23.91412,24.28474,24.82303,25.59122,26.36688,26.49456,27.47153,27.20682,25.54153,6.97224
BRUNSWCK_1_N101,-121.0350060593418,39.23111714047599,-6.75419,-7.65196,-7.66332,-7.18136,-5.48517,-0.82513,26.85,26.91877,25.31225,23.67771,23.55247,23.66309,23.81217,24.15621,24.75108,25.52925,36.6,44.08,35.8,27.67,37.16,23.21
BRWNSVY_6_N001,-121.422634,39.226226,19.51,32.33,23.76,37.98,20.4,25.33,24.62,31.35,37.32,21.40525,21.03318,21.35196,21.43556,21.69437,22.15093,23.09599,23.64875,23.86172,24.75958,24.52285,23.88444,6.56692
BUELLTON_1_N001,-120.18631205143852,34.625261999987686,-12.21639,-8.67108,-8.64994,-9.84897,-12.01132,-11.75312,5.29724,27.43659,26.21903,24.50229,24.16792,24.4496,24.48218,25.00896,25.16542,25.26923,26.22558,25.75504,26.62829,26.89277,25.80291,5.57287
BUELLTON_1_N003,-120.18642194856147,34.625261999987686,-12.21639,-8.67108,-8.64994,-9.84897,-12.01132,-11.75312,5.29724,27.43659,26.21903,24.50229,24.16792,24.4496,24.48218,25.00896,25.16542,25.26923,26.22558,25.75504,26.62829,26.89277,25.80291,5.57287
BUENAVS1_7_B1,-121.6293481191922,36.6532542421196,-10.38074,-8.02899,-7.98822,-8.69822,-9.98304,-9.85499,5.35301,26.28228,25.42365,24.00269,23.68657,23.92203,23.79275,24.218,24.46328,24.76457,25.23647,24.94618,25.29352,25.57409,24.69395,5.05192
BUENAVS1_7_B3,-121.6294272308971,36.65319077379855,-10.38074,-8.02899,-7.98822,-8.69822,-9.98304,-9.85499,5.35301,26.28228,25.42365,24.00269,23.68657,23.92203,23.79275,24.218,24.46328,24.76457,25.23647,24.94618,25.29352,25.57409,24.69395,5.05192
