node_id,lon,lat,2025-10-03 09:00:00,2025-10-03 08:00:00,2025-10-03 07:00:00,2025-10-03 06:00:00,2025-10-03 05:00:00,2025-10-03 04:00:00,2025-10-03 03:00:00,2025-10-03 02:00:00,2025-10-03 01:00:00,2025-10-02 15:00:00,2025-10-02 14:00:00,2025-10-02 13:00:00,2025-10-02 12:00:00,2025-10-02 11:00:00,2025-10-02 10:00:00
BIXLER_6_N001,-121.528389,37.9370142319286,50.73333,49.9139,49.27394,44.67642,43.51875,41.32457,41.44129,43.64185,46.47967,54.62773,54.41776,50.1631,49.42594,47.78695,50.53784
BKRSFLD_2_N001,-119.0044078374034,35.388298999987455,-0.90521,35.94167,47.30887,42.78365,41.91628,40.02321,40.19488,42.49708,44.95997,-1.54468,-1.25325,-1.00156,-1.1282,-0.8,-0.72602
BKRSFLD_2_N101,-119.0045181625966,35.388298999987455,-0.90521,35.94167,47.30887,42.78365,41.91628,40.02321,40.19488,42.49708,44.95997,-1.54468,-1.25325,-1.00156,-1.1282,-0.8,-0.72602
BLLEHVN_6_N001,-122.16793304841748,37.4772652825887,50.97828,51.89122,51.42421,46.3209,45.17187,42.96668,43.13534,45.51812,48.18024,53.00683,52.70538,48.58359,48.05511,46.95378,50.24194
BLLEHVN_6_N002,-122.16787609695427,37.47718699994533,50.97828,51.89122,51.42421,46.3209,45.17187,42.96668,43.13534,45.51812,48.18024,53.00683,52.70538,48.58359,48.05511,46.95378,50.24194
BLLEHVN_6_N004,-122.1679330485368,37.477108717384,50.97828,51.89122,51.42421,46.3209,45.17187,42.96668,43.13534,45.51812,48.18024,53.00683,52.70538,48.58359,48.05511,46.95378,50.24194
BLLEHVN_6_N006,-122.1680469514632,37.477108717384,50.97828,51.89122,51.42421,46.3209,45.17187,42.96668,43.13534,45.51812,48.18024,53.00683,52.70538,48.58359,48.05511,46.95378,50.24194
BLLEHVN_6_N007,-122.16810390304572,37.47718699994533,50.97828,51.89122,51.42421,46.3209,45.17187,42.96668,43.13534,45.51812,48.18024,53.00683,52.70538,48.58359,48.05511,46.95378,50.24194
BLUELKE_6_N001,-123.980584,40.88014,39.1412,56.0676,71.28141,55.17575,39.30309,46.56195,34.98145,48.10348,35.30105,50.14552,50.04448,45.94599,45.09507,44.48189,46.84899
BLUSTNPP_6_N003,-121.497588,38.575523,-0.39395,35.17054,47.93786,43.51366,42.68457,40.73109,40.90314,43.02069,45.4381,-4.84715,-4.07121,-4.09972,-4.23447,-4.14442,-3.7726
BLYTHESC_1_N005,-114.682935,33.614957,1.72198,35.43295,44.38355,40.0,39.12626,37.36269,37.63059,39.87722,42.19192,6.37143,6.0423,6.5863,6.1125,6.96629,4.54105
BNAVSTA_6_N001,-121.62946,36.653344,52.05077,52.60472,50.18693,45.58464,44.37768,42.12711,42.26594,44.50581,47.05978,50.47134,49.60347,46.15969,44.66275,44.98368,50.66051
BNAVSTA_6_N002,-121.62934811906176,36.65334399994771,52.05077,52.60472,50.18693,45.58464,44.37768,42.12711,42.26594,44.50581,47.05978,50.47134,49.60347,46.15969,44.66275,44.98368,50.66051
BNTACRB_6_N001,-121.35069018924216,37.7528989999862,49.95008,49.86316,48.55745,44.93213,44.01943,41.60608,41.75944,44.28525,47.10814,52.11158,48.00073,46.91229,46.55102,46.57852,47.87463
BOGARD_6_N001,-121.093959,40.586552,44.83103,45.57722,45.96569,41.93741,41.05963,39.27585,39.44492,41.47479,43.23283,47.17944,46.6199,43.20224,42.44205,41.50511,43.90973
BOGUE_1_N001,-121.623771,39.09613073444745,47.46099,48.7067,48.86317,44.0643,43.24183,41.08917,41.1951,43.23564,45.60594,50.57335,50.08125,46.33232,45.49494,44.49863,47.26535
BOGUE_1_N201,-121.62371103865068,39.096050132760894,47.46099,48.7067,48.86317,44.0643,43.24183,41.08917,41.1951,43.23564,45.60594,50.57335,50.08125,46.33232,45.49494,44.49863,47.26535
BOLINAS_6_N001,-122.707332,37.941119,49.18923,50.11345,49.43485,44.49822,43.80112,41.41676,41.75531,43.76164,46.38939,51.6208,50.97062,47.25267,46.51576,45.45563,48.53565
BOLLMAN_1_N003,-121.98,38.04,49.52191,49.70405,48.95701,44.44717,43.47309,41.11633,41.29668,43.55219,46.03604,52.09555,51.43396,47.64447,46.75992,45.77889,48.85371
BOLTHSE_1_N009,-118.92362184077258,35.36215899998747,-0.69339,36.42761,47.95249,43.29948,42.43854,40.48004,40.69483,43.02069,45.54224,-1.34646,-1.06149,-0.82164,-0.9973,-0.64671,-0.54924
BONITA_6_N001,-120.20266,36.967863,52.87626,53.26409,54.19124,48.2979,47.14258,45.02282,44.84248,46.87754,49.54133,29.12813,28.31062,26.94348,26.10548,25.24098,34.23548
BONNIEN_7_N001,-120.80917722077704,39.214314999985774,46.1548,47.08064,47.1164,43.94085,43.08213,40.99616,39.84571,43.37724,44.34899,49.75697,48.62205,45.02887,44.0397,43.04258,45.43053
BORDEN_2_N007,-119.98422371699712,36.92227399998671,52.59335,51.43126,51.99221,46.64019,45.63189,43.55356,43.52856,45.4507,47.99325,28.6339,27.69495,26.42468,25.62311,25.04851,34.13199
BORDER_6_N001,-116.944389,32.56633480869927,6.32376,40.93933,50.50746,46.16932,45.7432,43.51895,43.85805,46.56475,49.30568,7.09273,6.86033,6.54003,6.73,6.91446,8.56509
BORDER_6_N008,-116.94433370647506,32.566254095638485,6.32376,40.93933,50.50746,46.16932,45.7432,43.51895,43.85805,46.56475,49.30568,7.09273,6.86033,6.54003,6.73,6.91446,8.56509
BORONDA_6_N001,-121.679239,36.689983,51.74323,52.01556,49.77736,45.29806,44.14892,41.93779,42.07588,44.27455,46.801,50.23306,49.33586,45.93579,44.43069,44.72487,50.37594
BOSWELL_6_N001,-119.552823,36.085115,29.82793,49.669,52.64071,46.94184,46.22322,44.37256,44.24336,45.75178,48.84602,-4.94837,-7.98104,-8.96602,-6.98413,-4.96805,9.32
BOWLES_6_N001,-119.773312,36.605651,40.21339,53.67602,52.12874,46.89149,45.85202,43.73465,43.73928,45.57724,48.25666,31.1569,29.25041,28.58023,26.12649,27.7944,37.30507
BRDGVLT_7_N001,-123.78034162638288,40.47956799998481,34.21006,50.63038,64.09585,47.37132,34.03223,40.01761,27.35046,40.1338,25.53736,49.19663,49.39969,45.99797,43.89515,43.43272,46.08796
BREEZE_LNODEYT1,-118.37403687435776,35.123880999987534,3.28159,36.22791,45.52728,41.10232,40.31909,38.49808,38.73139,40.93389,43.34505,6.77571,6.68813,6.95396,6.73473,7.47634,6.67956
BREEZE_LNODEYT2,-118.37414712564222,35.123880999987534,3.28159,36.22791,45.52728,41.10232,40.31909,38.49808,38.73139,40.93389,43.34505,6.77571,6.68813,6.95396,6.73473,7.47634,6.67956
BRENTWOD_2_N001,-121.676423,37.91959423612686,49.45912,49.31701,48.71321,44.05919,43.17527,40.88174,41.03224,43.1464,45.5693,52.26052,52.01734,48.08655,47.26948,46.01374,49.01257
BRENTWOD_2_N006,-121.67636345967551,37.91951288192155,49.45912,49.31701,48.71321,44.05919,43.17527,40.88174,41.03224,43.1464,45.5693,52.26052,52.01734,48.08655,47.26948,46.01374,49.01257
BRENTWOD_2_N011,-121.67648254032449,37.91951288192155,49.45912,49.31701,48.71321,44.05919,43.17527,40.88174,41.03224,43.1464,45.5693,52.26052,52.01734,48.08655,47.26948,46.01374,49.01257
BRGSMR_LNODEGZB,-120.97704287657282,37.66621999998627,20.64443,43.87692,49.51475,44.7757,43.88762,41.71134,41.83878,44.0051,46.45161,21.36702,21.4025,20.31099,20.13093,20.17516,21.83259
BRGSMR_LNODETHU,-120.97715712342718,37.66621999998627,20.64443,43.87692,49.51475,44.7757,43.88762,41.71134,41.83878,44.0051,46.45161,21.36702,21.4025,20.31099,20.13093,20.17516,21.83259
BRITTN_1_N001,-122.015575,37.37433620668406,50.39873,51.08843,50.42097,45.68604,44.5935,42.36581,42.53209,44.81125,47.40389,52.3098,52.00783,47.96544,47.14198,45.94149,49.54096
BRITTN_1_N005,-122.01551592726008,37.37425489664326,50.39873,51.08843,50.42097,45.68604,44.5935,42.36581,42.53209,44.81125,47.40389,52.3098,52.00783,47.96544,47.14198,45.94149,49.54096
BRITTN_1_N006,-122.01563407273991,37.37425489664326,50.39873,51.08843,50.42097,45.68604,44.5935,42.36581,42.53209,44.81125,47.40389,52.3098,52.00783,47.96544,47.14198,45.94149,49.54096
BRKRSLG_1_N005,-121.49747300547163,38.57552299994369,49.64926,50.4174,50.09677,45.25212,44.26728,42.03163,42.14542,44.41812,46.89771,51.52283,51.33039,47.19596,46.55431,45.32405,48.14901
BROCKWAY_LNODE01,-120.02634939696748,39.2430635309352,20.50389,41.72243,47.1987,43.66469,43.26608,41.2792,40.76451,43.76511,45.43496,20.53199,20.34681,19.3714,19.30189,19.47438,20.97024
BROCKWAY_LNODE02,-120.02634939726258,39.24288446895056,20.50389,41.72243,47.1987,43.66469,43.26608,41.2792,40.76451,43.76511,45.43496,20.53199,20.34681,19.3714,19.30189,19.47438,20.97024
BROCKWAY_LNODE51,-120.0265806027374,39.24288446895056,20.50389,41.72243,47.1987,43.66469,43.26608,41.2792,40.76451,43.76511,45.43496,20.53199,20.34681,19.3714,19.30189,19.47438,20.97024
BROCKWAY_LNODE52,-120.02658060303251,39.2430635309352,20.50389,41.72243,47.1987,43.66469,43.26608,41.2792,40.76451,43.76511,45.43496,20.53199,20.34681,19.3714,19.30189,19.47438,20.97024
BRRNDAC_6_N001,-120.040362,35.658183,-0.44283,35.00713,47.73307,43.32408,42.49466,40.48827,40.69242,42.84179,45.26249,-4.96524,-4.19975,-4.19967,-4.36735,-4.29175,-3.85021
BRUNSWCK_1_N003,-121.034946,39.23119771901711,44.39106,47.55575,47.77345,44.05177,43.60804,41.59868,41.22745,44.12099,45.91061,46.62025,46.35514,42.75939,42.24827,41.01348,43.56622
BRUNSWCK_1_N008,-121.0348859406582,39.23111714047599,44.39106,47.55575,47.77345,44.05177,43.60804,41.59868,41.22745,44.12099,45.91061,46.62025,46.35514,42.75939,42.24827,41.01348,43.56622
BRUNSWCK_1_N101,-121.0350060593418,39.23111714047599,44.41635,47.43104,47.87096,44.02091,43.5994,41.54518,41.16134,44.0599,45.92447,46.64977,46.30036,42.69542,42.24232,41.11432,43.89002
BRWNSVY_6_N001,-121.422634,39.226226,47.2677,48.37557,48.19517,44.03529,43.19867,40.98216,41.15378,43.08728,45.58993,50.18085,49.82222,45.96879,45.43989,44.24717,47.05229
BUELLTON_1_N001,-120.18631205143852,34.625261999987686,0.77864,36.91994,49.63955,44.77016,43.71615,41.6571,41.89891,44.12028,46.62573,-2.47216,-2.08454,-2.11865,-2.76318,-2.64707,-1.80841
BUELLTON_1_N003,-120.18642194856147,34.625261999987686,0.77864,36.91994,49.63955,44.77016,43.71615,41.6571,41.89891,44.12028,46.62573,-2.47216,-2.08454,-2.11865,-2.76318,-2.64707,-1.80841
BUENAVS1_7_B1,-121.6293481191922,36.6532542421196,-1.55483,35.89076,47.61605,43.09227,42.22273,40.30719,40.43866,42.74144,45.0755,-4.36871,-3.60979,-1.2948,-3.63914,-3.54958,-3.411
BUENAVS1_7_B3,-121.6294272308971,36.65319077379855,-1.55483,35.89076,47.61605,43.09227,42.22273,40.30719,40.43866,42.74144,45.0755,-4.36871,-3.60979,-1.2948,-3.63914,-3.54958,-3.411
BUENAVS1_7_B4,-121.62953750035396,36.6531755955516,-1.55483,35.89076,47.61605,43.09227,42.22273,40.30719,40.43866,42.74144,45.0755,-4.36871,-3.60979,-1.2948,-3.63914,-3.54958,-3.411
BUENAVS1_7_B5,-121.62964245619624,36.65320668330105,-1.55483,35.89076,47.61605,43.09227,42.22273,40.30719,40.43866,42.74144,45.0755,-4.36871,-3.60979,-1.2948,-3.63914,-3.54958,-3.411
BUENAVS1_7_B6,-121.6297190021347,36.65327214536397,-1.55483,35.89076,47.61605,43.09227,42.22273,40.30719,40.43866,42.74144,45.0755,-4.36871,-3.60979,-1.2948,-3.63914,-3.54958,-3.411
BUENAVS1_7_B7,-121.62975556706088,36.65335697428145,-1.55483,35.89076,47.61605,43.09227,42.22273,40.30719,40.43866,42.74144,45.0755,-4.36871,-3.60979,-1.2948,-3.63914,-3.54958,-3.411
BUENAVS2_7_B1,-121.62974945473616,36.65344659805961,-1.58742,35.82626,47.53316,43.01291,42.14072,40.22899,40.36842,42.66726,45.01081,-4.40455,-3.64772,-1.33278,-3.67682,-3.58343,-3.44549
BUENAVS2_7_B3,-121.62970424026268,36.653528699704175,-1.58742,35.82626,47.53316,43.01291,42.14072,40.22899,40.36842,42.66726,45.01081,-4.40455,-3.64772,-1.33278,-3.67682,-3.58343,-3.44549
BUENAVS2_7_B4,-121.62962749889522,36.653594014575496,-1.58742,35.82626,47.53316,43.01291,42.14072,40.22899,40.36842,42.66726,45.01081,-4.40455,-3.64772,-1.33278,-3.67682,-3.58343,-3.44549
BUENAVS2_7_B5,-121.62952895027708,36.653636508590544,-1.58742,35.82626,47.53316,43.01291,42.14072,40.22899,40.36842,42.66726,45.01081,-4.40455,-3.64772,-1.33278,-3.67682,-3.58343,-3.44549
BULLARD_1_N001,-119.769224,36.824388,35.54441,51.39772,52.12874,46.76805,45.7398,43.67291,43.65665,45.57724,48.18272,27.73133,26.3944,25.42772,24.04579,23.92063,32.87017
BULLARD_1_N004,-119.76911168846677,36.824387999947184,35.54441,51.39772,52.12874,46.76805,45.7398,43.67291,43.65665,45.57724,48.18272,27.73133,26.3944,25.42772,24.04579,23.92063,32.87017
BULLARD_1_N005,-119.769224,36.82429809727677,35.54441,51.39772,52.12874,46.76805,45.7398,43.67291,43.65665,45.57724,48.18272,27.73133,26.3944,25.42772,24.04579,23.92063,32.87017
BULLARD_1_N006,-119.76933631153324,36.824387999947184,35.54441,51.39772,52.12874,46.76805,45.7398,43.67291,43.65665,45.57724,48.18272,27.73133,26.3944,25.42772,24.04579,23.92063,32.87017
BURLNGME_1_N001,-122.363434,37.589627,50.57285,51.12232,50.61481,45.74335,44.6755,42.50574,42.66844,44.97706,47.58874,52.73481,52.45463,48.3437,47.81116,46.4607,49.9164
BUTTE_1_N010,-121.81325170045862,39.7118129999855,47.32044,48.35923,48.30244,43.42247,42.65914,40.48006,40.66209,42.71203,44.89676,49.68338,49.38574,45.48193,44.61867,43.60356,46.31923
BUTTE_1_N101,-121.81336829954137,39.7118129999855,47.32044,48.35923,48.30244,43.42247,42.65914,40.48006,40.66209,42.71203,44.89676,49.68338,49.38574,45.48193,44.61867,43.60356,46.31923
BWILLIAM_LNODEILLW,-114.38177086852794,34.16145330172,18.459,39.3099,45.49213,41.01941,40.21881,38.47238,38.70686,41.0118,43.49871,19.22884,19.24265,18.28588,18.18923,18.27192,19.66162
B_6_N001,-117.16944251257752,32.714377595830264,6.28871,41.21995,50.78621,46.26064,45.65082,43.51897,43.79125,46.45726,49.18671,7.17366,7.02048,6.67197,6.85694,7.01881,8.62435
B_6_N003,-117.16944251279143,32.714198404079745,6.28871,41.21995,50.78621,46.26064,45.65082,43.51897,43.79125,46.45726,49.18671,7.17366,7.02048,6.67197,6.85694,7.01881,8.62435
B_6_N005,-117.16965548720856,32.714198404079745,6.28871,41.21995,50.78621,46.26064,45.65082,43.51897,43.79125,46.45726,49.18671,7.17366,7.02048,6.67197,6.85694,7.01881,8.62435
B_6_N007,-117.16965548742247,32.714377595830264,6.28871,41.21995,50.78621,46.26064,45.65082,43.51897,43.79125,46.45726,49.18671,7.17366,7.02048,6.67197,6.85694,7.01881,8.62435
CABRILLO_1_N001,-117.24492651689708,32.70751759908557,0.75624,36.82103,49.55666,44.70403,43.65141,41.59536,41.82867,44.04174,46.54255,-2.58181,-2.17937,-2.17263,-2.77905,-2.65702,-1.82781
CABRILLO_6_N001,-117.24492651711095,32.70733840082447,6.22229,41.05831,50.66865,46.13312,45.44642,43.33458,43.59503,46.34561,49.06937,7.13149,6.98676,6.65398,6.83512,7.01483,8.60709
CABRILLO_6_N004,-117.24513948288904,32.70733840082447,6.22229,41.05831,50.66865,46.13312,45.44642,43.33458,43.59503,46.34561,49.06937,7.13149,6.98676,6.65398,6.83512,7.01483,8.60709
CALAVE_1_N001,-119.76554095699169,36.71900181109094,34.11145,49.74725,51.20232,46.19676,45.5024,43.66056,43.58227,45.04054,47.72308,23.14241,21.6071,21.02302,19.13628,20.68075,28.67627
CALAVE_1_N002,-119.76554095725366,36.718822188804005,34.11145,49.74725,51.20232,46.19676,45.5024,43.66056,43.58227,45.04054,47.72308,23.14241,21.6071,21.02302,19.13628,20.68075,28.67627
CALAVE_1_N004,-119.76576504274634,36.718822188804005,34.11145,49.74725,51.20232,46.19676,45.5024,43.66056,43.58227,45.04054,47.72308,23.14241,21.6071,21.02302,19.13628,20.68075,28.67627
CALCMENT_7_N4,-120.64,37.37,0.6312,36.56744,46.6969,42.38431,41.55007,39.70713,39.85849,42.1397,44.61124,4.05473,4.08147,4.28395,4.36523,4.43074,4.20974
CALISTGA_6_N001,-122.57862,38.592664,68.05597,64.52019,69.82103,64.32427,63.74058,66.6602,68.42278,71.08011,84.2865,71.15258,65.38621,61.6724,64.3349,64.62262,68.72558
CALLENDR_1_N001,-120.6,35.04,0.83986,37.03605,49.69806,44.79221,43.78521,41.73529,41.96502,44.23809,46.79671,-3.2848,-2.49884,-2.58412,-2.6078,-2.75868,-2.19402
CALPELLA_1_N001,-123.192135,39.197538,-11.63469,8.56194,-12.58925,-20.63643,-19.89666,-38.11933,-41.86748,-42.13988,-74.5967,-13.50445,4.19046,-3.06804,-15.28666,-20.61157,-21.31911
CALSUB_LNODEET,-120.008761,39.521219,19.86232,41.07737,46.62334,42.79616,42.25608,40.26677,40.12821,42.68299,44.65399,20.17985,20.08973,19.11752,19.04802,19.16979,20.66626
CAMDEN_6_N001,-119.79904229562648,36.446258999987045,30.4471,50.17215,52.95276,47.87651,47.11668,45.19979,45.02841,46.62446,49.55305,19.69653,18.29196,17.36238,15.5313,18.3426,24.39209
CAMDEN_6_N002,-119.79915370437352,36.446258999987045,30.4471,50.17215,52.95276,47.87651,47.11668,45.19979,45.02841,46.62446,49.55305,19.69653,18.29196,17.36238,15.5313,18.3426,24.39209
CAMERON_6_N001,-116.48807277404411,32.65324599998863,-5.52416,25.80547,44.12736,41.90491,41.33045,39.32024,37.61325,37.26913,41.91675,-32.83,-5.52921,0.81414,-0.06114,-17.31,-12.41
CAMINO_2_N001,-114.99,34.83,3.25485,36.43071,46.00272,41.60562,40.85363,38.99525,39.24888,41.5269,43.91312,6.83715,6.50512,7.04204,6.55602,7.39186,6.32132
CAMPHORA_6_N001,-121.39017127220814,36.46829799998704,52.13632,53.04766,50.49411,45.90207,44.48559,42.2588,42.3775,44.63671,47.20304,50.28156,49.48547,46.15369,44.60325,44.92794,143.06
CAMPHORA_6_N003,-121.39028272779186,36.46829799998704,52.13632,53.04766,50.49411,45.90207,44.48559,42.2588,42.3775,44.63671,47.20304,50.28156,49.48547,46.15369,44.60325,44.92794,143.06
CANAL_6_N001,-120.8354215297125,37.06636899998664,81.56835,56.09279,51.89957,46.11555,45.10099,42.91153,43.00553,44.98382,47.49879,113.11496,116.3553,105.0,109.77,98.63336,95.38413
CANAL_6_N006,-120.8355344702875,37.06636899998664,46.90385,54.72527,49.61277,44.86345,43.8018,41.59043,41.79078,43.87114,46.30192,27.53981,24.15216,25.0,19.93712,26.28622,36.28126
CANBY_BP_LNODEACW,-120.88087787131334,41.44492599998439,19.79918,41.4128,46.85251,42.91079,42.33809,40.22973,40.35132,42.48227,44.48301,20.52989,20.55331,19.41338,19.33164,19.4067,20.97671
CANBY_BP_LNODEVEC,-120.88099812868666,41.44492599998439,19.79918,41.4128,46.85251,42.91079,42.33809,40.22973,40.35132,42.48227,44.48301,20.52989,20.55331,19.41338,19.33164,19.4067,20.97671
CAN_SUB_LNODEONA,-118.592,34.18955419166312,1.96317,36.92247,46.74814,42.24834,41.43717,39.62812,39.80821,42.10874,44.62478,5.31096,5.51289,5.33831,5.6317,5.50243,5.6746
CAN_SUB_LNODEONB,-118.59194326369176,34.189472904155366,19.40609,40.95266,46.85251,42.35969,41.56116,39.74821,39.92988,42.23792,44.76028,20.18407,20.15295,19.13351,18.9905,19.0583,20.58865
CAN_SUB_LNODEONC,-118.59205673630824,34.189472904155366,19.40609,40.95266,46.85251,42.35969,41.56116,39.74821,39.92988,42.23792,44.76028,20.18196,20.15295,19.13351,18.9905,19.0583,20.58865
CAPAY_6_N001,-122.10383,39.775993256822886,46.174,47.50432,47.49304,43.18695,42.49512,40.3319,40.50267,42.57676,44.66323,48.30228,48.00474,44.1849,43.61482,42.66409,45.44239
CARBONA_6_N003,-121.4181818559844,37.69218399998622,50.05599,50.14699,48.88413,45.18784,44.13597,41.87359,42.0528,44.62123,47.56563,52.11369,47.97334,46.89629,46.51532,46.55065,47.84013
CARBONA_6_N101,-121.4182961440156,37.69218399998622,50.05599,50.14699,48.88413,45.18784,44.13597,41.87359,42.0528,44.62123,47.56563,52.11369,47.97334,46.89629,46.51532,46.55065,47.84013
CARLOTTA_6_N001,-124.06382054930958,40.54112299998474,36.59009,53.40561,66.82168,52.0989,36.51111,42.96507,31.07118,43.96823,30.37285,50.06329,50.10559,46.29584,45.42431,44.18526,46.77569
CARLOTTA_6_N003,-124.0639394506904,40.54112299998474,36.59009,53.40561,66.82168,52.0989,36.51111,42.96507,31.07118,43.96823,30.37285,50.06329,50.10559,46.29584,45.42431,44.18526,46.77569
CARLTNHS_1_N001,-117.01185140348343,32.85503754591703,5.60907,40.205,49.77425,45.32353,44.70871,42.65551,42.92054,45.51472,48.19272,6.82152,6.70862,6.42009,6.6229,6.72416,8.22399
CARLTNHS_1_N004,-117.0118514036986,32.85485845399255,5.60907,40.205,49.77425,45.32353,44.70871,42.65551,42.92054,45.51472,48.19272,6.82152,6.70862,6.42009,6.6229,6.72416,8.22399
CARNATIO_6_N001,-119.083574,35.311332,1.02813,37.69894,48.79114,43.99166,43.05577,41.13853,41.3394,43.76248,46.37404,5.78,6.54996,1.51524,4.53817,5.28669,5.12151
CARNERAS_6_N001,-119.805238,35.541055,-0.43265,35.19634,47.97687,43.60624,42.73637,40.74344,41.0147,43.20832,45.62756,-4.7354,-4.02064,-3.88981,-4.04407,-3.95729,-3.95585
CAROLNDS_6_N001,-122.37633097506192,37.55291899998627,50.69464,51.45258,50.76716,45.91089,44.85247,42.64567,42.72215,45.02069,47.67654,52.52433,52.02688,48.20248,47.18185,46.22165,49.73288
CAROLNDS_6_N002,-122.37644502493806,37.55291899998627,50.69464,51.45258,50.76716,45.91089,44.85247,42.64567,42.72215,45.02069,47.67654,52.52433,52.02688,48.20248,47.18185,46.22165,49.73288
CARQUINZ_1_N001,-122.24848662968668,38.09103799998602,50.02837,51.7519,51.40471,46.07657,45.27728,42.77079,43.00725,45.38047,48.19625,52.55705,51.96731,48.10429,47.23572,46.25794,49.37213
CARQUINZ_1_N002,-122.24860137031332,38.09103799998602,50.02837,51.7519,51.40471,46.07657,45.27728,42.77079,43.00725,45.38047,48.19625,52.55705,51.96731,48.10429,47.23572,46.25794,49.37213
CARRIZO_1_N001,-120.040252,35.3805629695311,-0.36991,36.07499,48.24017,43.49602,42.58961,40.64055,40.81465,43.09487,45.56749,-2.8408,-2.03828,-2.14314,-2.22491,-2.26394,-2.03991
CARRIZO_LNODEHILL,-120.04019467441788,35.38048201522088,19.00485,40.14848,45.91146,41.70278,40.99142,39.09383,39.27292,41.44814,43.71128,19.73281,19.75048,18.77967,18.69102,18.73578,20.21137
CARRIZO_LNODEZOT1,-120.04030932558211,35.38048201522088,18.59139,39.46042,45.45312,41.11641,40.36988,38.56704,38.7771,40.97253,43.35083,19.26469,19.31429,18.36385,18.29832,18.36748,19.80175
CARTWRT_1_N001,-122.2499427851278,37.78999999998617,49.81552,50.44372,49.7469,45.00708,44.0083,41.639,41.82555,44.06271,46.60906,52.20709,51.85788,47.80594,47.36518,46.20973,49.25402
CARTWRT_1_N010,-122.2500572148722,37.78999999998617,49.81552,50.44372,49.7469,45.00708,44.0083,41.639,41.82555,44.06271,46.60906,52.20709,51.85788,47.80594,47.36518,46.20973,49.25402
CARUTHRS_6_N001,-119.882758,36.531554,40.18284,53.68462,52.03609,46.79009,45.61463,43.47536,43.48311,45.38089,48.07181,31.12948,29.1872,28.6422,26.18599,27.86408,37.26411
CAR_SM_LNODENE1,-121.3294330286556,38.642773175556165,20.61591,43.6017,49.12955,44.41859,43.58117,41.38621,41.5165,43.67785,46.06344,21.40709,21.43832,20.31898,20.15473,20.21896,21.89727
CAR_SM_LNODENE2,-121.329433028944,38.64259349099788,20.61591,43.6017,49.12955,44.41859,43.58117,41.38621,41.5165,43.67785,46.06344,21.40709,21.43832,20.31898,20.15473,20.21896,21.89727
