node_id,lon,lat,2026-04-02 05:00:00,2026-04-02 04:00:00,2026-04-02 03:00:00,2026-04-02 02:00:00,2026-04-02 01:00:00,2026-04-02 00:00:00,2026-04-01 23:00:00,2026-04-01 22:00:00,2026-04-01 21:00:00,2026-04-01 20:00:00,2026-04-01 19:00:00,2026-04-01 18:00:00,2026-04-01 17:00:00,2026-04-01 16:00:00,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00
BCN_PP_LNODESS1,-118.02736892630811,35.25680070871138,25.62193,25.16438,25.86729,25.38002,25.99846,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
BCN_PP_LNODESS2,-118.02726679027704,35.256766720360744,25.62193,25.16438,25.86729,25.38002,26.00118,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
BEARTAP_1_N001,-119.0,35.38,26.32817,25.84231,26.69241,26.05208,26.93048,24.18301,24.98098,24.99072,24.98424,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088
BELLEF_7_CN10,-122.10383,39.776083,26.09631,25.60935,26.41966,25.84914,26.6089,24.19052,25.00045,25.01019,24.98424,26.20563,24.65189,5.74125,-4.03239,-4.63,-5.618,-5.60992,-5.4495,-4.7317,-3.72303,-0.33981
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,26.09631,25.60935,26.41966,25.84914,26.6089,24.19052,25.00045,25.01019,24.98424,26.20563,24.65189,5.74125,-4.03239,-4.63,-5.618,-5.60992,-5.4495,-4.7317,-3.72303,-0.33981
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,26.38148,25.78657,26.79893,25.88604,27.14577,24.14925,24.90307,24.90307,24.98424,26.53451,25.51864,17.47,9.3783,4.82192,5.13466,8.81723,11.48125,13.98585,17.3011,18.84403
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,26.38148,25.78657,26.79893,25.88604,27.14577,24.14925,24.90307,24.90307,24.98424,26.53451,25.51864,17.47,9.3783,4.82192,5.13466,8.81723,11.48125,13.98585,17.3011,18.84403
BELLVUE_1_N001,-122.712022,38.379084046922976,26.32817,25.87372,26.87258,25.92821,27.26295,24.16426,24.93228,25.3654,25.41512,26.5949,25.53284,12.57714,14.28495,8.54299,8.611,13.37469,16.8631,18.82034,23.35716,23.16614
BELLVUE_1_N003,-122.711962292445,38.37900297652332,26.32817,25.87372,26.87258,25.92821,27.26295,24.16426,24.93228,25.3654,25.41512,26.5949,25.53284,12.57714,14.28495,8.54299,8.611,13.37469,16.8631,18.82034,23.35716,23.16614
BELLVUE_1_N005,-122.712081707555,38.37900297652332,26.32817,25.87372,26.87258,25.92821,27.26295,24.16426,24.93228,25.3654,25.41512,26.5949,25.53284,12.57714,14.28495,8.54299,8.611,13.37469,16.8631,18.82034,23.35716,23.16614
BELMONT_1_N001,-122.264967,37.52332024549896,27.03442,26.56211,27.54625,26.64507,27.92518,24.16426,24.94202,24.95176,24.98424,28.00394,28.01834,25.76558,19.609,17.01,16.49036,23.58387,24.7288,24.30436,28.07751,46.53922
BELMONT_1_N006,-122.2649077671124,37.52323887723573,27.03442,26.56211,27.54625,26.64507,27.92518,24.16426,24.94202,24.95176,24.98424,28.00394,28.01834,25.76558,19.609,17.01,16.49036,23.58387,24.7288,24.30436,28.07751,46.53922
BELMONT_1_N008,-122.26502623288762,37.52323887723573,27.03442,26.56211,27.54625,26.64507,27.92518,24.16426,24.94202,24.95176,24.98424,28.00394,28.01834,25.76558,19.609,17.01,16.49036,23.58387,24.7288,24.30436,28.07751,46.53922
BELRIDGE_1_N001,-119.631903,35.455722,26.27754,25.80043,26.65184,25.99937,26.88415,24.18301,24.98098,24.99072,24.98424,26.18554,24.6629,2.50078,-7.15567,-7.48464,-7.98452,-8.8637,-9.06419,-7.60089,-6.99539,-5.05492
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,26.91982,26.44694,27.41643,26.51857,27.80799,24.16426,24.94202,24.95176,24.98424,27.97364,27.96399,24.87671,19.02195,15.2535,15.12024,22.06671,23.63511,23.29747,27.07783,42.73736
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,26.91982,26.44694,27.41643,26.51857,27.80799,24.16426,24.94202,24.95176,24.98424,27.97364,27.96399,24.87671,19.02195,15.2535,15.12024,22.06671,23.63511,23.29747,27.07783,42.73736
BERNARDO_6_N001,-117.096228,33.021575,27.26894,26.78721,27.7405,27.11683,27.53002,25.77978,29.09236,29.10209,22.99014,34.87962,32.30389,19.04228,16.15606,1.951,-7.4158,0.57069,1.70913,-2.38428,14.64905,19.49408
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,27.26894,26.78721,27.7405,27.11683,27.53002,25.77978,29.09236,29.10209,22.99014,34.87962,32.30389,19.04228,16.15606,1.951,-7.4158,0.57069,1.70913,-2.38428,14.64905,19.49408
BERNARDO_6_N009,-117.096228,33.02148546856512,27.26894,26.78721,27.7405,27.11683,27.53002,25.77978,29.09236,29.10209,22.99014,34.87962,32.30389,19.04228,16.15606,1.951,-7.4158,0.57069,1.70913,-2.38428,14.64905,19.49408
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,27.26894,26.78721,27.7405,27.11683,27.53002,25.77978,29.09236,29.10209,22.99014,34.87962,32.30389,19.04228,16.15606,1.951,-7.4158,0.57069,1.70913,-2.38428,14.64905,19.49408
BERNARDO_6_N014,-117.096228,33.0216645314348,27.26894,26.78721,27.7405,27.11683,27.53002,25.77978,29.09236,29.10209,22.99014,34.87962,32.30389,19.04228,16.15606,1.951,-7.4158,0.57069,1.70913,-2.38428,14.64905,19.49408
BERNARDO_LNODEARDO,-117.0962277,33.02157451,25.67523,25.2115,25.99171,25.38002,26.03661,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
BERVLLY_6_N001,-120.125088,37.586478,26.56004,26.11976,27.40061,25.69101,26.99043,24.17176,24.9615,24.9615,24.98424,26.39777,25.07247,2.51256,1.6173,-1.32843,-2.13959,-1.24714,-0.92415,-0.19665,0.70726,4.14236
BIGBASN_6_N001,-122.172132,37.129545,26.78657,26.31607,27.28931,26.42369,27.65811,24.16801,24.94202,24.95176,24.98424,29.72111,31.08,20.03276,9.43466,-8.64,-7.47,-6.62,5.6528,5.02,4.98843,-35.64055
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,23.60181,22.8296,23.69337,23.27425,24.03358,24.18677,25.00045,25.00045,24.98424,26.21573,24.65189,5.75115,-2.87852,-2.75075,-4.33478,-5.35078,-4.77365,-3.20735,-2.67095,0.00183
BIGMDWS_6_N001,-121.085128,40.171215,24.12683,23.82685,24.56822,23.4192,24.63585,24.16051,24.93228,24.93228,24.98424,26.30708,25.02203,8.33089,10.78466,5.7439,6.03096,10.09,13.04212,15.45529,19.05047,20.44555
BIGRIVR_6_N001,-123.786522,39.311461,26.29086,26.00459,27.27558,26.69251,27.71534,24.16051,24.93228,21.85887,21.85637,26.5949,25.53284,12.3427,13.86852,8.20951,8.30971,13.00341,13.26064,16.70002,22.72587,22.71066
BIOLA_6_N001,-120.114116,36.792525,27.2263,26.83171,27.72788,26.73468,27.87067,24.17176,24.9615,24.97124,24.98424,26.36747,25.03624,1.51489,0.03993,-2.59482,-3.42754,-3.04597,-2.829,-1.92246,-1.6311,1.89415
BIXLER_6_N001,-121.528389,37.9370142319286,26.23756,25.72976,26.65371,25.85178,26.85417,24.16426,24.94202,24.94202,24.98424,26.29687,24.95667,8.24669,11.34355,6.16361,6.63175,10.96473,13.96814,16.5094,19.69639,22.35021
BKRSFLD_2_N001,-119.0044078374034,35.388298999987455,26.23223,25.75331,26.59775,25.95193,26.82147,24.18301,24.98098,24.99072,24.98424,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088
BKRSFLD_2_N101,-119.0045181625966,35.388298999987455,26.23223,25.75331,26.59775,25.95193,26.82147,24.18301,24.98098,24.99072,24.98424,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088
BLLEHVN_6_N001,-122.16793304841748,37.4772652825887,27.18366,26.70607,27.69771,26.7953,28.08869,24.16426,24.94202,24.95176,24.98424,28.03424,28.05457,26.49643,20.03949,18.39743,17.63826,24.77344,25.57623,24.98117,28.86297,49.35602
BLLEHVN_6_N002,-122.16787609695427,37.47718699994533,27.18366,26.70607,27.69771,26.7953,28.08869,24.16426,24.94202,24.95176,24.98424,28.03424,28.05457,26.49643,20.03949,18.39743,17.63826,24.77344,25.57623,24.98117,28.86297,49.35602
BLLEHVN_6_N004,-122.1679330485368,37.477108717384,27.18366,26.70607,27.69771,26.7953,28.08869,24.16426,24.94202,24.95176,24.98424,28.03424,28.05457,26.49643,20.03949,18.39743,17.63826,24.77344,25.57623,24.98117,28.86297,49.35602
BLLEHVN_6_N006,-122.1680469514632,37.477108717384,27.18366,26.70607,27.69771,26.7953,28.08869,24.16426,24.94202,24.95176,24.98424,28.03424,28.05457,26.49643,20.03949,18.39743,17.63826,24.77344,25.57623,24.98117,28.86297,49.35602
BLLEHVN_6_N007,-122.16810390304572,37.47718699994533,27.18366,26.70607,27.69771,26.7953,28.08869,24.16426,24.94202,24.95176,24.98424,28.03424,28.05457,26.49643,20.03949,18.39743,17.63826,24.77344,25.57623,24.98117,28.86297,49.35602
BLUELKE_6_N001,-123.980584,40.88014,27.97518,30.55074,27.94342,26.11006,27.85977,24.15675,24.92255,24.92255,24.98424,26.28688,24.9858,32.59,24.01,11.31,10.22155,9.8739,12.78773,31.03869,30.12771,23.98
BLUSTNPP_6_N003,-121.497588,38.575523,26.25888,25.83707,26.70053,25.92557,26.85417,24.17926,24.98098,24.98098,24.98424,26.20574,24.67747,1.93203,-4.39261,-5.97651,-6.25705,-6.17765,-6.14085,-4.63,-4.38881,-2.46475
BLYTHESC_1_N005,-114.682935,33.614957,26.1736,25.71667,26.43567,25.96247,26.48627,23.20863,22.46136,22.46136,24.11042,20.01356,17.75638,-2.78924,-19.32776,-8.16467,-7.08781,-7.29551,-7.27317,-9.79195,-17.61417,-10.68541
BNAVSTA_6_N001,-121.62946,36.653344,26.87718,26.39721,27.38147,26.55546,27.74531,24.16801,24.95176,24.9615,24.98424,27.24126,26.60881,26.30592,28.93072,18.32937,17.14514,24.49696,32.7,23.85124,23.3568,23.49323
BNAVSTA_6_N002,-121.62934811906176,36.65334399994771,26.87718,26.39721,27.38147,26.55546,27.74531,24.16801,24.95176,24.9615,24.98424,27.24126,26.60881,26.30592,28.93072,18.32937,17.14514,24.49696,32.7,23.85124,23.3568,23.49323
BNTACRB_6_N001,-121.35069018924216,37.7528989999862,27.35156,26.77151,27.71664,26.78739,28.01783,24.16426,24.94202,24.94202,24.98424,26.35747,25.06537,8.55199,11.29593,6.10515,6.52375,10.80473,13.8097,15.8842,18.79822,21.81164
BOGARD_6_N001,-121.093959,40.586552,24.30806,23.90799,24.78979,23.80398,24.98468,24.15675,24.92255,24.92255,24.98424,26.26168,24.96413,8.03172,10.39245,5.44973,5.76036,9.67273,12.58141,14.91388,18.35465,19.79473
BOGUE_1_N001,-121.623771,39.09613073444745,25.42205,25.00749,25.91243,24.99524,26.23827,24.16051,24.93228,24.93228,24.98424,26.5949,25.14885,8.77237,10.82425,5.75873,6.12544,10.20462,13.12416,15.71988,19.36,20.75072
BOGUE_1_N201,-121.62371103865068,39.096050132760894,25.42205,25.00749,25.91243,24.99524,26.23827,24.16051,24.93228,24.93228,24.98424,26.5949,25.14885,8.77237,10.82425,5.75873,6.12544,10.20462,13.12416,15.71988,19.36,20.75072
BOLINAS_6_N001,-122.707332,37.941119,26.52539,26.07003,27.05379,26.11533,27.44827,24.16426,24.93228,24.94202,24.98424,26.82723,25.91329,12.68402,14.3314,10.11869,9.36799,13.39812,16.93688,18.82034,23.39117,23.19491
BOLLMAN_1_N003,-121.98,38.04,26.7919,26.32654,27.30554,26.38415,27.67991,24.16426,24.94202,24.94202,24.98424,27.04945,26.31185,16.55826,15.8497,11.51428,11.20098,16.31564,19.14014,20.62555,25.27802,30.00736
BOLTHSE_1_N009,-118.92362184077258,35.36215899998747,26.36016,25.87633,26.72757,26.09161,26.96318,24.18301,24.98098,24.99072,20.0,20.0,15.62,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088
BONITA_6_N001,-120.20266,36.967863,27.09038,26.71916,27.57642,26.57128,27.71261,24.17176,24.9615,24.97124,24.98424,26.35737,25.01813,2.2077,0.69937,-2.07216,-2.64091,-1.90788,-1.45564,-0.67152,0.20923,3.3472
BONNIEN_7_N001,-120.80917722077704,39.214314999985774,39.75,29.8,27.75513,26.85064,28.20042,39.24,35.0,36.24,38.32,45.14,44.4,34.71,5.75024,30.0,31.66,30.06,29.7,28.0,11.79226,13.46362
BORDEN_2_N007,-119.98422371699712,36.92227399998671,26.68796,26.32916,27.2194,26.21812,27.33108,24.17176,24.9615,24.97124,24.98424,26.35737,25.01813,2.2077,0.69937,-2.07216,-2.64091,-1.90788,-1.45564,-0.67152,0.20923,3.3472
BORDER_6_N001,-116.944389,32.56633480869927,27.71934,27.20601,28.21468,27.52797,27.8407,26.9496,30.99917,32.85294,30.95214,41.03681,37.85033,24.37078,22.28503,4.5181,2.92381,3.51075,3.63585,8.30338,20.40584,24.72285
BORDER_6_N008,-116.94433370647506,32.566254095638485,27.71934,27.20601,28.21468,27.52797,27.8407,26.9496,30.99917,32.85294,30.95214,41.03681,37.85033,24.37078,22.28503,4.5181,2.92381,3.51075,3.63585,8.30338,20.40584,24.72285
BORONDA_6_N001,-121.679239,36.689983,26.78657,26.31607,27.28952,26.45531,27.63903,24.16801,24.95176,24.9615,24.98424,27.24126,26.60881,26.30592,28.93072,18.32937,17.14514,24.49696,32.7,23.85124,23.3568,23.49323
BOSWELL_6_N001,-119.552823,36.085115,27.11703,26.77151,27.69001,26.64507,27.66356,24.17551,24.9615,24.97124,24.98424,26.31696,24.94566,1.18038,-1.15735,-3.45675,-4.20599,-4.02335,-3.71756,-2.67598,-2.37554,0.6019
BOWLES_6_N001,-119.773312,36.605651,26.98112,26.60661,27.49257,26.50012,27.63358,24.17176,24.9615,24.97124,24.98424,26.36747,25.03624,1.51489,0.03993,-2.59482,-3.42754,-3.04597,-2.829,-1.92246,-1.6311,1.89415
BRDGVLT_7_N001,-123.78034162638288,40.47956799998481,26.87451,29.27603,26.99408,25.38529,26.97953,24.15675,24.92255,24.92255,24.98424,26.28688,24.9858,32.59,24.01,11.31,10.22155,9.8739,12.78773,31.03869,30.12771,23.98
BREEZE_LNODEYT1,-118.37403687435776,35.123880999987534,25.76318,25.29525,26.05932,25.4749,26.11837,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
BREEZE_LNODEYT2,-118.37414712564222,35.123880999987534,25.76318,25.29525,26.05932,25.4749,26.11837,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
BRENTWOD_2_N001,-121.676423,37.91959423612686,26.22157,25.77949,26.70781,25.78062,26.98771,24.16426,24.94202,24.94202,24.98424,26.5949,25.53284,12.39396,14.20289,8.40072,8.4937,13.23133,13.6567,18.86786,25.82538,23.49174
BRENTWOD_2_N006,-121.67636345967551,37.91951288192155,26.22157,25.77949,26.70781,25.78062,26.98771,24.16426,24.94202,24.94202,24.98424,26.5949,25.53284,12.39396,14.20289,8.40072,8.4937,13.23133,13.6567,18.86786,25.82538,23.49174
BRENTWOD_2_N011,-121.67648254032449,37.91951288192155,26.22157,25.77949,26.70781,25.78062,26.98771,24.16426,24.94202,24.94202,24.98424,26.5949,25.53284,12.39396,14.20289,8.40072,8.4937,13.23133,13.6567,18.86786,25.82538,23.49174
BRGSMR_LNODEGZB,-120.97704287657282,37.66621999998627,25.96839,25.53868,26.48125,25.56451,26.71791,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
BRGSMR_LNODETHU,-120.97715712342718,37.66621999998627,25.96839,25.53868,26.48125,25.56451,26.71791,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
BRITTN_1_N001,-122.015575,37.37433620668406,26.78657,26.31869,27.25956,26.3947,27.61723,24.16801,24.94202,24.95176,24.98424,29.72111,31.08,20.03276,9.43466,-8.64,-7.47,-6.62,5.6528,5.02,4.98843,-35.64055
BRITTN_1_N005,-122.01551592726008,37.37425489664326,26.78657,26.31869,27.25956,26.3947,27.61723,24.16801,24.94202,24.95176,24.98424,29.72111,31.08,20.03276,9.43466,-8.64,-7.47,-6.62,5.6528,5.02,4.98843,-35.64055
BRITTN_1_N006,-122.01563407273991,37.37425489664326,26.78657,26.31869,27.25956,26.3947,27.61723,24.16801,24.94202,24.95176,24.98424,29.72111,31.08,20.03276,9.43466,-8.64,-7.47,-6.62,5.6528,5.02,4.98843,-35.64055
BRKRSLG_1_N005,-121.49747300547163,38.57552299994369,26.06167,25.64333,26.62646,25.69101,26.9332,24.16426,24.93228,24.94202,24.98424,26.5949,25.53284,10.13438,11.01174,5.90923,6.23671,10.34927,13.26747,15.85876,19.48136,21.02976
BROCKWAY_LNODE01,-120.02634939696748,39.2430635309352,27.31958,27.11702,27.41976,26.56337,27.80527,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
BROCKWAY_LNODE02,-120.02634939726258,39.24288446895056,27.31958,27.11702,27.41976,26.56337,27.80527,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
BROCKWAY_LNODE51,-120.0265806027374,39.24288446895056,27.31958,27.11702,27.41976,26.56337,27.80527,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
BROCKWAY_LNODE52,-120.02658060303251,39.2430635309352,27.31958,27.11702,27.41976,26.56337,27.80527,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
BRRNDAC_6_N001,-120.040362,35.658183,26.21891,25.76378,26.6275,25.89131,26.83237,24.17926,24.98098,24.98098,24.98424,26.20574,24.67747,1.93203,-4.39261,-5.97651,-6.25705,-6.17765,-6.14085,-4.63,-4.38881,-2.46475
BRUNSWCK_1_N003,-121.034946,39.23119771901711,26.28553,26.01804,26.75628,25.81225,26.85962,24.16051,24.93228,24.93228,24.98424,26.5949,25.53284,8.91161,10.82425,5.80064,6.14548,10.24826,13.1568,15.80242,19.42897,20.86989
BRUNSWCK_1_N008,-121.0348859406582,39.23111714047599,26.28553,26.01804,26.75628,25.81225,26.85962,24.16051,24.93228,24.93228,24.98424,26.5949,25.53284,8.91161,10.82425,5.80064,6.14548,10.24826,13.1568,15.80242,19.42897,20.86989
BRUNSWCK_1_N101,-121.0350060593418,39.23111714047599,26.28553,26.01804,26.75628,25.81225,26.85962,24.16051,24.93228,24.93228,24.98424,26.5949,25.53284,8.91161,10.82425,5.80064,6.14548,10.24826,13.1568,15.80242,19.42897,20.86989
BRWNSVY_6_N001,-121.422634,39.226226,25.28347,24.87798,25.78531,24.88982,26.10201,24.16051,24.93228,24.93228,24.98424,26.5949,25.14885,8.77237,10.82425,5.75873,6.10839,10.20462,13.12416,15.69049,19.36,20.75072
BUELLTON_1_N001,-120.18631205143852,34.625261999987686,26.99711,26.55426,27.52815,26.9218,27.97968,24.17926,24.98098,24.98098,24.98424,26.21584,24.69913,0.09075,-8.55361,-9.15058,-9.62266,-10.89908,-10.61558,-9.23261,-8.58719,-8.22704
BUELLTON_1_N003,-120.18642194856147,34.625261999987686,26.99711,26.55426,27.52815,26.9218,27.97968,24.17926,24.98098,24.98098,24.98424,26.21584,24.69913,0.09075,-8.55361,-9.15058,-9.62266,-10.89908,-10.61558,-9.23261,-8.58719,-8.22704
BUENAVS1_7_B1,-121.6293481191922,36.6532542421196,26.37881,25.89989,26.73569,26.08107,26.95228,24.18301,24.98098,24.99072,24.98424,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088
BUENAVS1_7_B3,-121.6294272308971,36.65319077379855,26.37881,25.89989,26.73569,26.08107,26.95228,24.18301,24.98098,24.99072,24.98424,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088
BUENAVS1_7_B4,-121.62953750035396,36.6531755955516,26.37881,25.89989,26.73569,26.08107,26.95228,24.18301,24.98098,24.99072,24.98424,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088
BUENAVS1_7_B5,-121.62964245619624,36.65320668330105,26.37881,25.89989,26.73569,26.08107,26.95228,24.18301,24.98098,24.99072,24.98424,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088
BUENAVS1_7_B6,-121.6297190021347,36.65327214536397,26.37881,25.89989,26.73569,26.08107,26.95228,24.18301,24.98098,24.99072,24.98424,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088
BUENAVS1_7_B7,-121.62975556706088,36.65335697428145,26.37881,25.89989,26.73569,26.08107,26.95228,24.18301,24.98098,24.99072,24.98424,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088
BUENAVS2_7_B1,-121.62974945473616,36.65344659805961,26.3495,25.87372,26.70594,26.05208,26.9223,24.18301,24.98098,24.99072,24.98424,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088
BUENAVS2_7_B3,-121.62970424026268,36.653528699704175,26.3495,25.87372,26.70594,26.05208,26.9223,24.18301,24.98098,24.99072,24.98424,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088
BUENAVS2_7_B4,-121.62962749889522,36.653594014575496,26.3495,25.87372,26.70594,26.05208,26.9223,24.18301,24.98098,24.99072,24.98424,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088
BUENAVS2_7_B5,-121.62952895027708,36.653636508590544,26.3495,25.87372,26.70594,26.05208,26.9223,24.18301,24.98098,24.99072,24.98424,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088
BULLARD_1_N001,-119.769224,36.824388,26.81855,26.46265,27.333,26.32617,27.44554,24.17551,24.9615,24.97124,24.98424,26.34726,25.00001,1.90902,0.15546,-2.42971,-3.14821,-2.60244,-2.23329,-1.11705,-0.68171,2.40966
BULLARD_1_N004,-119.76911168846677,36.824387999947184,26.81855,26.46265,27.333,26.32617,27.44554,24.17551,24.9615,24.97124,24.98424,26.34726,25.00001,1.90902,0.15546,-2.42971,-3.14821,-2.60244,-2.23329,-1.11705,-0.68171,2.40966
BULLARD_1_N005,-119.769224,36.82429809727677,26.81855,26.46265,27.333,26.32617,27.44554,24.17551,24.9615,24.97124,24.98424,26.34726,25.00001,1.90902,0.15546,-2.42971,-3.14821,-2.60244,-2.23329,-1.11705,-0.68171,2.40966
BULLARD_1_N006,-119.76933631153324,36.824387999947184,26.81855,26.46265,27.333,26.32617,27.44554,24.17551,24.9615,24.97124,24.98424,26.34726,25.00001,1.90902,0.15546,-2.42971,-3.14821,-2.60244,-2.23329,-1.11705,-0.68171,2.40966
BURLNGME_1_N001,-122.363434,37.589627,26.90383,26.42862,27.4029,26.50275,27.78892,24.16426,24.94202,24.95176,24.98424,28.00394,28.00022,24.88416,18.90455,14.68636,14.72546,21.89866,23.59178,23.19685,26.86361,41.97699
BUTTE_1_N010,-121.81325170045862,39.7118129999855,25.51533,25.11988,26.0125,25.01896,26.24918,24.16051,24.93228,24.93228,24.98424,26.30708,25.02203,8.33089,10.78466,5.7439,6.03096,10.09,13.04212,15.45529,19.05047,20.44555
BUTTE_1_N101,-121.81336829954137,39.7118129999855,25.51533,25.11988,26.0125,25.01896,26.24918,24.16051,24.93228,24.93228,24.98424,26.30708,25.02203,8.33089,10.78466,5.7439,6.03096,10.09,13.04212,15.45529,19.05047,20.44555
BWILLIAM_LNODEILLW,-114.38177086852794,34.16145330172,26.059,25.60412,26.35954,25.85969,26.36636,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
B_6_N001,-117.16944251257752,32.714377595830264,27.60741,27.10393,28.08293,27.41991,27.77802,26.04912,29.83484,29.84458,27.53849,37.75614,37.13789,23.50929,21.14997,4.20471,2.74158,3.24887,3.32392,7.85996,19.40141,23.7227
B_6_N003,-117.16944251279143,32.714198404079745,27.60741,27.10393,28.08293,27.41991,27.77802,26.04912,29.83484,29.84458,27.53849,37.75614,37.13789,23.50929,21.14997,4.20471,2.74158,3.24887,3.32392,7.85996,19.40141,23.7227
