node_id,lon,lat,2026-04-15 03:00:00,2026-04-15 02:00:00,2026-04-15 01:00:00,2026-04-15 00:00:00,2026-04-14 23:00:00,2026-04-14 22:00:00,2026-04-14 21:00:00,2026-04-14 20:00:00,2026-04-14 19:00:00,2026-04-14 18:00:00,2026-04-14 16:00:00,2026-04-14 15:00:00,2026-04-14 12:00:00,2026-04-14 11:00:00,2026-04-14 10:00:00,2026-04-14 09:00:00,2026-04-14 08:00:00,2026-04-14 07:00:00,2026-04-14 06:00:00,2026-04-14 05:00:00,2026-04-14 04:00:00
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,20.5726,20.54138,20.93279,18.42976,18.8724,21.16387,21.30997,21.32469,12.98129,-0.53869,-11.01912,-10.82359,-4.86046,1.69335,9.51449,20.79915,25.03423,24.69547,21.16948,18.57728,17.71963
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,20.5726,20.54138,20.93279,18.42976,18.8724,21.16387,21.30997,21.32469,12.98129,-0.53869,-11.01912,-10.82359,-4.86046,1.69335,9.51449,20.79915,25.03423,24.69547,21.16948,18.57728,17.71963
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,20.5726,20.54138,20.93279,18.42976,18.8724,21.16387,21.30997,21.32469,12.98129,-0.53869,-11.01912,-10.82359,-4.86046,1.69335,9.51449,20.79915,25.03423,24.69547,21.16948,18.57728,17.71963
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,20.69896,20.67783,21.08808,18.57452,19.03584,21.35985,21.50972,21.53015,13.09755,-0.061,-10.91878,-10.71878,-4.75854,1.78949,10.06342,21.40258,25.46698,24.9195,21.34312,18.71369,17.84508
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,20.69896,20.67783,21.08808,18.57452,19.03584,21.35985,21.50972,21.53015,13.09755,-0.061,-10.91878,-10.71878,-4.75854,1.78949,10.06342,21.40258,25.46698,24.9195,21.34312,18.71369,17.84508
BAYWOOD_6_N001,-120.811564,35.360177,20.69896,20.71245,21.03631,18.19996,18.63734,20.64058,20.9064,20.85479,12.25522,-7.85986,-12.02583,-12.26324,-11.61757,-9.48873,-9.55004,-4.04136,18.97309,23.98799,20.9421,18.43723,17.64122
BCN_PP_LNODESS1,-118.02736892630811,35.25680070871138,19.82666,19.82245,20.11494,17.53406,17.68059,19.25861,19.46127,19.38608,11.84581,-5.62571,-10.73576,-10.73033,-8.63207,-5.97998,-4.16917,1.75351,15.48693,22.34194,19.81551,17.45507,16.79967
BCN_PP_LNODESS2,-118.02726679027704,35.256766720360744,19.82666,19.82245,20.11494,17.53406,17.68059,19.25861,19.46127,19.38608,11.84581,-5.62571,-10.73689,-10.73033,-8.63207,-5.97998,-4.16917,1.75351,15.48693,22.34194,19.81551,17.45507,16.79967
BEARTAP_1_N001,-119.0,35.38,20.1446,20.13201,20.45864,17.86158,18.09929,19.83443,20.03198,19.93939,11.96826,-6.52621,-10.99938,-11.0847,-10.54123,-10.14306,-6.22905,-2.85922,18.34305,23.09422,20.34056,17.93706,17.18473
BELLEF_7_CN10,-122.10383,39.776083,20.04473,20.00574,20.30543,17.64082,17.81465,18.89292,19.09846,19.01179,11.78644,-7.17027,-11.09179,-11.00793,-10.61278,-10.03257,-10.58391,-7.46033,9.86127,22.41033,19.99535,17.67515,16.96694
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,20.04473,20.00574,20.30543,17.64082,17.81465,18.90302,19.11069,19.02196,11.78891,-7.17027,-11.08612,-11.00227,-10.61002,-10.03257,-10.58391,-7.46033,9.86624,22.41269,19.99535,17.67515,16.96694
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,19.80628,19.75728,20.09009,17.71501,18.18192,20.32872,20.30021,20.10868,11.85915,-1.55148,-8.6875,-11.71127,-6.27758,-0.42341,1.13686,9.08894,19.95104,23.92904,20.45426,17.95343,17.13594
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,19.80628,19.75728,20.09009,17.71501,18.18192,20.32872,20.30021,20.10868,11.85915,-1.55148,-8.6875,-11.71127,-6.27758,-0.42341,1.13686,9.08894,19.95104,23.92904,20.45426,17.95343,17.13594
BELLVUE_1_N001,-122.712022,38.379084046922976,27.28784,29.41388,31.17391,28.64044,29.98661,31.91318,31.51245,32.4142,22.63618,1.45067,-9.03637,-7.61968,-3.34176,3.53772,14.33295,23.19652,28.56153,35.89734,30.40912,27.38235,28.03569
BELLVUE_1_N003,-122.711962292445,38.37900297652332,27.28784,29.41388,31.17391,28.64044,29.98661,31.91318,31.51245,32.4142,22.63618,1.45067,-9.03637,-7.61968,-3.34176,3.53772,14.33295,23.19652,28.56153,35.89734,30.40912,27.38235,28.03569
BELLVUE_1_N005,-122.712081707555,38.37900297652332,27.28784,29.41388,31.17391,28.64044,29.98661,31.91318,31.51245,32.4142,22.63618,1.45067,-9.03637,-7.61968,-3.34176,3.53772,14.33295,23.19652,28.56153,35.89734,30.40912,27.38235,28.03569
BELMONT_1_N001,-122.264967,37.52332024549896,20.61133,20.58414,20.97006,18.44605,18.88709,21.15578,21.29367,21.31045,12.98623,-0.37503,-11.07011,-10.8335,-4.9055,1.68506,9.74417,20.95492,25.19467,24.71197,21.19222,18.60274,17.74576
BELMONT_1_N006,-122.2649077671124,37.52323887723573,20.61133,20.58414,20.97006,18.44605,18.88709,21.15578,21.29367,21.31045,12.98623,-0.37503,-11.07011,-10.8335,-4.9055,1.68506,9.74417,20.95492,25.19467,24.71197,21.19222,18.60274,17.74576
BELMONT_1_N008,-122.26502623288762,37.52323887723573,20.61133,20.58414,20.97006,18.44605,18.88709,21.15578,21.29367,21.31045,12.98623,-0.37503,-11.07011,-10.8335,-4.9055,1.68506,9.74417,20.95492,25.19467,24.71197,21.19222,18.60274,17.74576
BELRIDGE_1_N001,-119.631903,35.455722,20.06511,20.08314,20.39239,17.76025,18.01298,19.74149,19.93007,19.85599,11.73944,-7.65228,-10.86586,-10.98536,-11.5032,-9.9101,-6.78959,-2.91316,18.10062,23.03291,20.27855,17.81883,17.14465
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,20.55018,20.53934,20.93486,18.41167,18.85771,21.15174,21.28959,21.30638,12.96397,-0.51721,-10.98739,-10.79186,-4.85035,1.66109,9.51779,20.81842,25.01991,24.67188,21.14675,18.55545,17.7022
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,20.55018,20.53934,20.93486,18.41167,18.85771,21.15174,21.28959,21.30638,12.96397,-0.51721,-10.98739,-10.79186,-4.85035,1.66109,9.51779,20.81842,25.01991,24.67188,21.14675,18.55545,17.7022
BERNARDO_6_N001,-117.096228,33.021575,20.76011,20.78984,21.10878,18.30491,18.45003,20.19609,20.32753,20.4276,12.30717,-7.01487,-11.01792,-10.98867,-10.86218,-10.61637,-9.5601,-7.45259,9.88217,23.35127,20.86975,18.37175,17.65516
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,20.76011,20.78984,21.10878,18.30491,18.45003,20.19609,20.32753,20.4276,12.30717,-7.01487,-11.01792,-10.98867,-10.86218,-10.61637,-9.5601,-7.45259,9.88217,23.35127,20.86975,18.37175,17.65516
BERNARDO_6_N009,-117.096228,33.02148546856512,20.76011,20.78984,21.10878,18.30491,18.45003,20.19609,20.32753,20.4276,12.30717,-7.01487,-11.01792,-10.98867,-10.86218,-10.61637,-9.5601,-7.45259,9.88217,23.35127,20.86975,18.37175,17.65516
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,20.76011,20.78984,21.10878,18.30491,18.45003,20.19609,20.32753,20.4276,12.30717,-7.01487,-11.01792,-10.98867,-10.86218,-10.61637,-9.5601,-7.45259,9.88217,23.35127,20.86975,18.37175,17.65516
BERNARDO_6_N014,-117.096228,33.0216645314348,20.76011,20.78984,21.10878,18.30491,18.45003,20.19609,20.32753,20.4276,12.30717,-7.01487,-11.01792,-10.98867,-10.86218,-10.61637,-9.5601,-7.45259,9.88217,23.35127,20.86975,18.37175,17.65516
BERNARDO_LNODEARDO,-117.0962277,33.02157451,19.75125,19.72265,20.0197,17.38387,17.50981,19.11718,19.26968,19.23148,11.8557,-5.62571,-10.73802,-10.73486,-8.63207,-5.98126,-4.16917,1.75351,15.44384,22.23582,19.82172,17.506,16.81187
BERVLLY_6_N001,-120.125088,37.586478,11.80299,14.32888,14.85472,15.06695,15.08447,18.28477,18.7703,18.8043,11.09501,-8.95289,-12.64426,-12.64289,-10.81073,-8.23688,-7.69781,-3.05997,18.64353,22.70275,17.99437,15.97638,14.90417
BIGBASN_6_N001,-122.172132,37.129545,20.49923,20.48435,20.86446,18.34834,18.77691,21.03254,21.26309,21.26163,12.95655,3.57335,-10.51977,-10.23745,-4.07921,2.39889,13.09643,27.00117,28.6578,24.41719,20.99585,18.44996,17.60986
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,18.4917,18.43958,18.66559,16.41217,16.55306,17.83422,18.2322,18.14521,10.84639,-7.08193,-11.18018,-11.3082,-9.84122,-7.85874,-3.86881,0.0,14.05441,21.25716,18.81296,16.41108,15.55215
BIGMDWS_6_N001,-121.085128,40.171215,19.32121,19.12796,19.48137,17.32597,17.66039,19.63037,19.85669,19.93939,12.32573,-5.87687,-11.76654,-11.64621,-6.39185,-0.19493,1.17763,8.91726,19.2716,23.49748,20.0367,17.46053,16.71255
BIGRIVR_6_N001,-123.786522,39.311461,-41.35018,-46.46636,-50.64654,-46.65599,-51.21932,-44.398,-40.42679,-45.47121,-44.58856,-47.86102,-28.94555,-37.95029,-26.0792,-23.23597,-48.65484,-40.01128,-27.72147,-64.75542,-54.86705,-50.71585,-62.59775
BIOLA_6_N001,-120.114116,36.792525,20.08142,20.09332,20.3986,18.13481,18.48309,20.42035,20.41314,20.23435,11.98434,-9.54721,-13.00703,-13.15094,-11.89261,-9.98568,-10.29584,-5.98536,19.65635,24.22618,20.91729,18.4154,17.68652
BIXLER_6_N001,-121.528389,37.9370142319286,20.04881,20.00371,20.19569,17.80729,18.14703,20.34156,20.33365,20.60255,12.47045,-6.01834,-11.62924,-11.5162,-5.87349,0.86642,1.79605,9.65954,19.5662,23.68614,20.52454,18.06074,17.19344
BKRSFLD_2_N001,-119.0044078374034,35.388298999987455,20.06511,20.04444,20.3634,17.7711,18.00012,19.72331,19.90969,19.82547,11.92373,-6.52621,-10.99938,-11.08017,-10.53388,-10.13221,-6.22905,-2.85922,18.28835,22.99989,20.23721,17.85703,17.10981
BKRSFLD_2_N101,-119.0045181625966,35.388298999987455,20.06511,20.04444,20.3634,17.7711,18.00012,19.72331,19.90969,19.82547,11.92373,-6.52621,-10.99938,-11.08017,-10.53388,-10.13221,-6.22905,-2.85922,18.28835,22.99989,20.23721,17.85703,17.10981
BLLEHVN_6_N001,-122.16793304841748,37.4772652825887,20.701,20.67987,21.06944,18.53471,18.98809,21.26287,21.40577,21.44675,13.04932,-0.2891,-11.10213,-10.87543,-4.95421,1.648,9.82385,21.02707,25.41749,24.84875,21.29144,18.68459,17.82243
BLLEHVN_6_N002,-122.16787609695427,37.47718699994533,20.701,20.67987,21.06944,18.53471,18.98809,21.26287,21.40577,21.44675,13.04932,-0.2891,-11.10213,-10.87543,-4.95421,1.648,9.82385,21.02707,25.41749,24.84875,21.29144,18.68459,17.82243
BLLEHVN_6_N004,-122.1679330485368,37.477108717384,20.701,20.67987,21.06944,18.53471,18.98809,21.26287,21.40577,21.44675,13.04932,-0.2891,-11.10213,-10.87543,-4.95421,1.648,9.82385,21.02707,25.41749,24.84875,21.29144,18.68459,17.82243
BLLEHVN_6_N006,-122.1680469514632,37.477108717384,20.701,20.67987,21.06944,18.53471,18.98809,21.26287,21.40577,21.44675,13.04932,-0.2891,-11.10213,-10.87543,-4.95421,1.648,9.82385,21.02707,25.41749,24.84875,21.29144,18.68459,17.82243
BLLEHVN_6_N007,-122.16810390304572,37.47718699994533,20.701,20.67987,21.06944,18.53471,18.98809,21.26287,21.40577,21.44675,13.04932,-0.2891,-11.10213,-10.87543,-4.95421,1.648,9.82385,21.02707,25.41749,24.84875,21.29144,18.68459,17.82243
BLUELKE_6_N001,-123.980584,40.88014,13.6554,10.7078,11.54096,10.78312,12.58936,27.35155,14.12142,14.69323,5.69759,-12.10196,-14.89447,-16.17971,-8.8648,-3.78243,-6.64035,1.23425,14.90627,13.97589,11.54153,12.2,7.0027
BLUSTNPP_6_N003,-121.497588,38.575523,20.03862,19.9813,20.28886,17.71139,17.9285,19.71119,19.87096,19.76445,11.84828,-7.80462,-11.74566,-12.01826,-11.00552,-8.61308,-8.59265,-3.09888,18.3229,23.05413,20.28062,17.89522,17.15511
BLYTHESC_1_N005,-114.682935,33.614957,20.0325,20.01593,20.33441,17.64444,17.75589,19.35761,19.53873,19.55899,11.96084,-7.00575,-10.73349,-10.72919,-10.68919,-10.66069,-10.20221,-8.35,8.63253,22.4009,20.07597,17.72426,17.03663
BNAVSTA_6_N001,-121.62946,36.653344,20.29542,20.2868,20.62635,18.21443,18.60062,20.77999,20.92066,20.87106,12.67453,11.16532,-2.12805,-1.10538,9.06106,16.05569,36.38359,45.36,20.80453,23.98328,20.70645,18.2608,17.43911
BNAVSTA_6_N002,-121.62934811906176,36.65334399994771,20.29542,20.2868,20.62635,18.21443,18.60062,20.77999,20.92066,20.87106,12.67453,11.16532,-2.12805,-1.10538,9.06106,16.05569,36.38359,45.36,20.80453,23.98328,20.70645,18.2608,17.43911
BNTACRB_6_N001,-121.35069018924216,37.7528989999862,20.87832,20.85705,21.20609,18.45691,18.84669,21.06285,21.16526,21.24739,12.93799,-5.86898,-11.77422,-11.71449,-6.08938,0.52007,1.80427,9.78386,20.65565,26.04454,21.57464,18.9374,17.97749
BOGARD_6_N001,-121.093959,40.586552,18.6038,18.48439,18.80017,16.52436,16.74772,18.85049,18.7805,18.98941,11.79262,-5.93727,-11.319,-11.25369,-6.04902,0.08093,1.16062,8.93461,18.47461,22.23347,19.25119,16.95672,16.18811
BOGUE_1_N001,-121.623771,39.09613073444745,19.34566,19.37846,19.72983,17.34044,17.6861,19.58175,19.34525,19.06217,11.13407,-7.05443,-12.98912,-11.49646,-6.32675,0.03935,1.51505,9.7114,19.8637,23.24515,19.93954,17.54965,16.77702
BOGUE_1_N201,-121.62371103865068,39.096050132760894,19.34566,19.37846,19.72983,17.34044,17.6861,19.58175,19.34525,19.06217,11.13407,-7.05443,-12.98912,-11.49646,-6.32675,0.03935,1.51505,9.7114,19.8637,23.24515,19.93954,17.54965,16.77702
BOLINAS_6_N001,-122.707332,37.941119,20.01824,19.98741,20.32199,18.00634,18.45922,20.74362,20.90436,20.91581,12.75493,-4.71808,-11.75049,-11.67841,-6.26621,0.11391,6.46931,15.63255,21.57006,24.50209,20.87182,18.27899,17.44608
BOLLMAN_1_N003,-121.98,38.04,20.4707,20.38659,20.75058,18.33205,18.7512,21.0285,21.16933,21.18637,12.90707,-4.00311,-11.951,-11.86925,-6.35986,0.14322,7.58973,17.12158,22.77457,24.68603,21.13641,18.52817,17.67955
BOLTHSE_1_N009,-118.92362184077258,35.36215899998747,20.22001,20.21144,20.5249,17.93396,18.18376,19.93141,20.13186,20.02279,12.00042,-6.52621,-11.00278,-11.0847,-10.54767,-10.15073,-6.22905,-2.85922,18.39609,23.15318,20.41705,18.00072,17.24397
BONITA_6_N001,-120.20266,36.967863,19.7594,19.78375,20.08181,18.0172,18.37842,20.31327,20.30103,20.12044,12.05361,-9.09719,-13.0089,-13.15176,-11.4461,-9.00995,-9.33338,-4.38035,19.53037,23.8748,20.6341,18.17714,17.49661
BONNIEN_7_N001,-120.80917722077704,39.214314999985774,19.7594,19.74709,19.98243,17.6752,18.20029,23.25811,26.80347,29.9307,24.12074,5.69671,16.0,16.0,-6.82471,0.0,-0.56498,5.60433,18.71886,24.18373,20.45426,17.86067,17.05754
BORDEN_2_N007,-119.98422371699712,36.92227399998671,19.49852,19.51492,19.79608,17.79825,18.13969,20.03445,20.0116,19.86819,11.95466,-9.09719,-12.9749,-13.1155,-11.43599,-8.9991,-9.33338,-4.38035,19.29168,23.52814,20.35297,17.94979,17.26488
BORDER_6_N001,-116.944389,32.56633480869927,20.8987,20.93444,21.25993,18.51843,18.64653,20.40621,20.59251,20.66357,12.39252,-7.01385,-11.02698,-11.01133,-10.89858,-10.66062,-9.59374,-7.51281,9.95022,23.54465,21.03926,18.50816,17.79106
BORDER_6_N008,-116.94433370647506,32.566254095638485,20.8987,20.93444,21.25993,18.51843,18.64653,20.40621,20.59251,20.66357,12.39252,-7.01385,-11.02698,-11.01133,-10.89858,-10.66062,-9.59374,-7.51281,9.95022,23.54465,21.03926,18.50816,17.79106
BORONDA_6_N001,-121.679239,36.689983,20.20574,20.18904,20.52283,18.10948,18.47942,20.61835,20.75149,20.70832,12.56569,11.16532,-2.03853,-1.02833,9.11437,16.09721,36.38359,45.36,20.61391,23.8182,20.60722,18.18623,17.37116
BOSWELL_6_N001,-119.552823,36.085115,20.33211,20.38456,20.67605,18.40624,18.8118,20.69715,20.61493,20.44591,11.72212,-9.23531,-12.07904,-13.8732,-10.99632,-11.0479,-10.49788,-5.4712,19.02743,24.03516,20.97104,18.4736,17.71092
BOWLES_6_N001,-119.773312,36.605651,19.93264,19.94668,20.24745,18.08415,18.42616,20.34156,20.32142,20.14688,11.98929,-9.54721,-13.01723,-13.15547,-11.91927,-10.00548,-10.29584,-5.98536,19.48562,23.99507,20.74986,18.28263,17.56107
BRDGVLT_7_N001,-123.78034162638288,40.47956799998481,10.23769,7.06131,7.33578,6.75525,7.87791,22.78863,9.6557,10.1717,2.32621,-13.22551,-14.66905,-16.2579,-9.10564,-4.14,-8.62742,-0.72361,11.8586,8.4947,7.23322,8.39575,2.84219
BREEZE_LNODEYT1,-118.37403687435776,35.123880999987534,19.84908,19.82652,20.11701,17.49968,17.62918,19.21618,19.39197,19.3393,11.89529,-5.62571,-10.71762,-10.7122,-8.60634,-5.96274,-4.16917,1.75351,15.414,22.29714,19.87546,17.54783,16.86762
BREEZE_LNODEYT2,-118.37414712564222,35.123880999987534,19.84908,19.82652,20.11701,17.49968,17.62918,19.21618,19.39197,19.3393,11.89529,-5.62571,-10.71762,-10.7122,-8.60634,-5.96274,-4.16917,1.75351,15.414,22.29714,19.87546,17.54783,16.86762
BRENTWOD_2_N001,-121.676423,37.91959423612686,19.9469,19.8978,20.24124,17.79463,18.15621,20.34964,20.48855,20.50694,12.52611,-4.84191,-11.76748,-11.67662,-6.14471,0.35551,6.299,15.21367,21.11833,24.03988,20.59275,18.07347,17.23177
BRENTWOD_2_N006,-121.67636345967551,37.91951288192155,19.9469,19.8978,20.24124,17.79463,18.15621,20.34964,20.48855,20.50694,12.52611,-4.84191,-11.76748,-11.67662,-6.14471,0.35551,6.299,15.21367,21.11833,24.03988,20.59275,18.07347,17.23177
BRENTWOD_2_N011,-121.67648254032449,37.91951288192155,19.9469,19.8978,20.24124,17.79463,18.15621,20.34964,20.48855,20.50694,12.52611,-4.84191,-11.76748,-11.67662,-6.14471,0.35551,6.299,15.21367,21.11833,24.03988,20.59275,18.07347,17.23177
BRGSMR_LNODEGZB,-120.97704287657282,37.66621999998627,19.79609,19.75524,20.10045,17.59558,17.93585,20.01425,20.09925,20.1062,12.26141,-5.62571,-11.64343,-11.62886,-9.48875,-6.56757,-4.16917,1.75351,16.85611,23.50927,20.28889,17.8734,17.06799
BRGSMR_LNODETHU,-120.97715712342718,37.66621999998627,19.79609,19.75524,20.10045,17.59558,17.93585,20.01425,20.09925,20.1062,12.26141,-5.62571,-11.64343,-11.62886,-9.48875,-6.56757,-4.16917,1.75351,16.85611,23.50927,20.28889,17.8734,17.06799
BRITTN_1_N001,-122.015575,37.37433620668406,20.49515,20.47417,20.84997,18.30491,18.72365,20.9497,21.12041,21.1233,12.84275,3.57335,-10.50504,-10.19439,-4.09391,2.36887,13.09643,27.00117,28.54508,24.39125,20.98758,18.44632,17.60463
BRITTN_1_N005,-122.01551592726008,37.37425489664326,20.49515,20.47417,20.84997,18.30491,18.72365,20.9497,21.12041,21.1233,12.84275,3.57335,-10.50504,-10.19439,-4.09391,2.36887,13.09643,27.00117,28.54508,24.39125,20.98758,18.44632,17.60463
BRITTN_1_N006,-122.01563407273991,37.37425489664326,20.49515,20.47417,20.84997,18.30491,18.72365,20.9497,21.12041,21.1233,12.84275,3.57335,-10.50504,-10.19439,-4.09391,2.36887,13.09643,27.00117,28.54508,24.39125,20.98758,18.44632,17.60463
BRKRSLG_1_N005,-121.49747300547163,38.57552299994369,19.80424,19.78579,20.14186,17.67158,18.03318,20.03948,19.8814,19.62902,11.52865,-6.62879,-12.76258,-11.56295,-6.32403,0.05818,1.89979,9.96747,20.31749,23.76632,20.43152,17.97343,17.15859
BROCKWAY_LNODE01,-120.02634939696748,39.2430635309352,19.76551,19.72673,19.98243,17.41825,17.92483,20.50925,20.80448,20.87106,12.7673,-5.62571,-12.30294,-12.26452,-9.86194,-6.74768,-4.16917,1.75351,16.99369,23.92904,20.17313,17.57511,16.81361
BROCKWAY_LNODE02,-120.02634939726258,39.24288446895056,19.76551,19.72673,19.98243,17.41825,17.92483,20.50925,20.80448,20.87106,12.7673,-5.62571,-12.30294,-12.26452,-9.86194,-6.74768,-4.16917,1.75351,16.99369,23.92904,20.17313,17.57511,16.81361
BROCKWAY_LNODE51,-120.0265806027374,39.24288446895056,19.76551,19.72673,19.98243,17.41825,17.92483,20.50925,20.80448,20.87106,12.7673,-5.62571,-12.30294,-12.26452,-9.86194,-6.74768,-4.16917,1.75351,16.99369,23.92904,20.17313,17.57511,16.81361
BROCKWAY_LNODE52,-120.02658060303251,39.2430635309352,19.76551,19.72673,19.98243,17.41825,17.92483,20.50925,20.80448,20.87106,12.7673,-5.62571,-12.30294,-12.26452,-9.86194,-6.74768,-4.16917,1.75351,16.99369,23.92904,20.17313,17.57511,16.81361
BRRNDAC_6_N001,-120.040362,35.658183,19.98359,19.95075,20.26402,17.6933,17.91565,19.69906,19.85873,19.76852,11.83591,-7.80462,-11.706,-11.9786,-10.9807,-8.59201,-8.59265,-3.09888,18.29969,23.0164,20.24548,17.8643,17.10632
BRUNSWCK_1_N003,-121.034946,39.23119771901711,19.74106,19.70229,19.93895,17.61549,18.16172,19.57132,18.41051,17.0998,7.89304,-15.7907,-20.90385,-12.17536,-7.71,-0.84514,0.84119,8.37986,19.8565,24.13892,20.39431,17.84248,17.03663
BRUNSWCK_1_N008,-121.0348859406582,39.23111714047599,19.74106,19.70229,19.93895,17.61549,18.16172,19.57132,18.41051,17.0998,7.89304,-15.7907,-20.90385,-12.17536,-7.71,-0.84514,0.84119,8.37986,19.8565,24.13892,20.39431,17.84248,17.03663
BRUNSWCK_1_N101,-121.0350060593418,39.23111714047599,19.74106,19.70229,19.93895,17.61549,18.16172,19.57132,18.41051,17.0998,7.89304,-15.7907,-20.90385,-12.17536,-7.71,-0.84514,0.84119,8.37986,19.8565,24.13892,20.39431,17.84248,17.03663
BRWNSVY_6_N001,-121.422634,39.226226,41.9,32.18,32.44,29.12,26.16,27.88,27.8,27.35,29.18,21.0,2.74,14.01,19.95,25.8,29.9,24.55,25.29,27.5,25.5,27.0,34.3
BUELLTON_1_N001,-120.18631205143852,34.625261999987686,20.62559,20.63506,20.92037,17.89415,18.35454,20.41429,20.71072,20.61068,12.14019,-7.80259,-11.98718,-12.23521,-11.6882,-9.59058,-9.3357,-4.03626,18.91283,23.90546,20.90076,18.40995,17.59244
BUELLTON_1_N003,-120.18642194856147,34.625261999987686,20.62559,20.63506,20.92037,17.89415,18.35454,20.41429,20.71072,20.61068,12.14019,-7.80259,-11.98718,-12.23521,-11.6882,-9.59058,-9.3357,-4.03626,18.91283,23.90546,20.90076,18.40995,17.59244
BUENAVS1_7_B1,-121.6293481191922,36.6532542421196,20.10995,20.08925,20.39239,17.8091,18.01665,19.71321,19.88931,19.8031,11.89776,-6.52621,-11.12063,-11.19461,-10.62672,-10.12582,-6.22905,-2.85922,18.24028,22.9881,20.23101,17.89522,17.15859
BUENAVS1_7_B3,-121.6294272308971,36.65319077379855,20.10995,20.08925,20.39239,17.8091,18.01665,19.71321,19.88931,19.8031,11.89776,-6.52621,-11.12063,-11.19461,-10.62672,-10.12582,-6.22905,-2.85922,18.24028,22.9881,20.23101,17.89522,17.15859
BUENAVS1_7_B4,-121.62953750035396,36.6531755955516,20.10995,20.08925,20.39239,17.8091,18.01665,19.71321,19.88931,19.8031,11.89776,-6.52621,-11.12063,-11.19461,-10.62672,-10.12582,-6.22905,-2.85922,18.24028,22.9881,20.23101,17.89522,17.15859
BUENAVS1_7_B5,-121.62964245619624,36.65320668330105,20.10995,20.08925,20.39239,17.8091,18.01665,19.71321,19.88931,19.8031,11.89776,-6.52621,-11.12063,-11.19461,-10.62672,-10.12582,-6.22905,-2.85922,18.24028,22.9881,20.23101,17.89522,17.15859
BUENAVS1_7_B6,-121.6297190021347,36.65327214536397,20.10995,20.08925,20.39239,17.8091,18.01665,19.71321,19.88931,19.8031,11.89776,-6.52621,-11.12063,-11.19461,-10.62672,-10.12582,-6.22905,-2.85922,18.24028,22.9881,20.23101,17.89522,17.15859
BUENAVS1_7_B7,-121.62975556706088,36.65335697428145,20.10995,20.08925,20.39239,17.8091,18.01665,19.71321,19.88931,19.8031,11.89776,-6.52621,-11.12063,-11.19461,-10.62672,-10.12582,-6.22905,-2.85922,18.24028,22.9881,20.23101,17.89522,17.15859
BUENAVS2_7_B1,-121.62974945473616,36.65344659805961,20.09569,20.07295,20.37582,17.79463,18.0038,19.69906,19.87504,19.79089,11.88786,-6.52621,-11.10477,-11.17535,-10.60925,-10.11369,-6.22905,-2.85922,18.22205,22.96452,20.21034,17.87704,17.14465
BUENAVS2_7_B3,-121.62970424026268,36.653528699704175,20.09569,20.07295,20.37582,17.79463,18.0038,19.69906,19.87504,19.79089,11.88786,-6.52621,-11.10477,-11.17535,-10.60925,-10.11369,-6.22905,-2.85922,18.22205,22.96452,20.21034,17.87704,17.14465
