node_id,lon,lat,2025-10-06 15:00:00,2025-10-06 14:00:00,2025-10-06 13:00:00,2025-10-06 12:00:00,2025-10-06 11:00:00,2025-10-06 10:00:00,2025-10-06 09:00:00,2025-10-06 08:00:00,2025-10-06 07:00:00,2025-10-06 06:00:00,2025-10-06 05:00:00,2025-10-06 04:00:00,2025-10-06 03:00:00,2025-10-06 02:00:00,2025-10-06 01:00:00,2025-10-06 00:00:00,2025-10-05 23:00:00,2025-10-05 22:00:00,2025-10-05 21:00:00,2025-10-05 20:00:00,2025-10-05 19:00:00,2025-10-05 18:00:00
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,39.3374,38.10284,37.79469,39.02153,38.40938,49.83004,41.96688,53.43812,55.83998,52.1241,47.99654,48.21004,49.22776,51.83761,53.42377,50.21633,50.89243,52.85427,53.19691,56.1406,55.77282,49.69673
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,39.3374,38.10284,37.79469,39.02153,38.40938,49.83004,41.96688,53.43812,55.83998,52.1241,47.99654,48.21004,49.22776,51.83761,53.42377,50.21633,50.89243,52.85427,53.19691,56.1406,55.77282,49.69673
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,39.3374,38.10284,37.79469,39.02153,38.40938,49.83004,41.96688,53.43812,55.83998,52.1241,47.99654,48.21004,49.22776,51.83761,53.42377,50.21633,50.89243,52.85427,53.19691,56.1406,55.77282,49.69673
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,39.63275,38.33462,37.82898,39.0627,38.35657,50.09667,42.10382,53.86195,56.44168,52.60352,48.41909,48.62213,49.47858,52.10008,53.73439,50.33695,50.90702,53.05959,53.48292,56.653,56.18676,49.83952
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,39.63275,38.33462,37.82898,39.0627,38.35657,50.09667,42.10382,53.86195,56.44705,52.60847,48.41909,48.62213,49.47858,52.10008,53.73439,50.33695,50.90702,53.05959,53.48292,56.653,56.18676,49.83952
BAYWOOD_6_N001,-120.811564,35.360177,-7.21834,-7.29975,-1.82548,-2.39249,-2.11047,-1.94402,2.12012,51.07321,54.75477,50.15202,46.43952,46.92747,47.78269,50.08898,51.15273,48.92173,49.22125,50.65234,50.75693,52.50309,51.05385,37.0962
BCN_PP_LNODESS1,-118.02736892630811,35.25680070871138,16.72076,15.1275,17.4687,17.7084,17.66999,19.54661,21.93921,47.40649,51.42392,47.02833,43.76641,44.26045,45.11128,47.21878,48.41684,45.72032,45.99595,46.93972,46.92135,47.67846,47.18871,39.66223
BCN_PP_LNODESS2,-118.02726679027704,35.256766720360744,16.72076,15.1275,17.4687,17.7084,17.66999,19.54453,21.93921,47.40649,51.42392,47.02833,43.76641,44.26045,45.11128,47.21878,48.41684,45.72032,45.99595,46.93972,46.92135,47.67846,47.18871,39.66223
BEARTAP_1_N001,-119.0,35.38,0.01778,-0.8996,3.64299,3.07091,3.17251,3.29039,7.54686,48.99172,53.00876,48.74834,45.17645,45.64026,46.50929,48.79438,49.98052,47.44346,47.82792,48.96707,49.13941,50.68319,49.5262,37.53652
BELLEF_7_CN10,-122.10383,39.776083,8.67485,7.60471,11.07963,10.81837,11.29577,9.741,12.9854,48.34254,52.35333,48.07615,44.78605,45.24206,46.04484,48.19595,49.398,46.56643,46.79669,47.69972,47.69306,48.84508,48.05339,39.04073
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,8.67485,7.60471,11.08149,10.81837,11.29577,9.73892,12.98306,48.34254,52.35333,48.07121,44.78146,45.24206,46.04484,48.19595,49.398,46.56161,46.79669,47.69972,47.68804,48.8399,48.04831,39.03649
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,32.51581,31.93691,31.87354,32.54278,33.17221,31.50959,35.53499,52.14257,54.2229,50.43375,46.52219,46.80708,47.59189,50.22869,51.3817,48.44824,48.72698,50.79424,50.56738,53.12272,53.2629,47.63648
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,32.51581,31.93691,31.87354,32.54278,33.17221,31.50959,35.53499,52.14257,54.2229,50.43375,46.52219,46.80708,47.59189,50.22869,51.3817,48.44824,48.72698,50.79424,50.56738,53.12272,53.2629,47.63648
BELLVUE_1_N001,-122.712022,38.379084046922976,39.95713,38.03834,37.84821,38.89528,38.72571,41.41782,40.42664,55.05246,58.5951,56.14361,51.63878,51.97652,53.29578,56.99888,58.94927,58.83273,59.19131,60.54991,61.10487,64.14622,62.6933,56.52596
BELLVUE_1_N003,-122.711962292445,38.37900297652332,39.95713,38.03834,37.84821,38.89528,38.72571,41.41782,40.42664,55.05246,58.5951,56.14361,51.63878,51.97652,53.29578,56.99888,58.94927,58.83273,59.19131,60.54991,61.10487,64.14622,62.6933,56.52596
BELLVUE_1_N005,-122.712081707555,38.37900297652332,39.95713,38.03834,37.84821,38.89528,38.72571,41.41782,40.42664,55.05246,58.5951,56.14361,51.63878,51.97652,53.29578,56.99888,58.94927,58.83273,59.19131,60.54991,61.10487,64.14622,62.6933,56.52596
BELMONT_1_N001,-122.264967,37.52332024549896,39.56456,38.69091,37.95475,39.16897,38.53781,51.60107,42.10946,53.70988,56.12471,52.29214,48.13433,48.36747,49.43126,52.0456,53.61727,50.37555,51.0918,53.02955,53.35246,56.21824,55.89992,49.824
BELMONT_1_N006,-122.2649077671124,37.52323887723573,39.56456,38.69091,37.95475,39.16897,38.53781,51.60107,42.10946,53.70988,56.12471,52.29214,48.13433,48.36747,49.43126,52.0456,53.61727,50.37555,51.0918,53.02955,53.35246,56.21824,55.89992,49.824
BELMONT_1_N008,-122.26502623288762,37.52323887723573,39.56456,38.69091,37.95475,39.16897,38.53781,51.60107,42.10946,53.70988,56.12471,52.29214,48.13433,48.36747,49.43126,52.0456,53.61727,50.37555,51.0918,53.02955,53.35246,56.21824,55.89992,49.824
BELRIDGE_1_N001,-119.631903,35.455722,-0.82001,-1.94907,2.55024,1.79871,2.01297,2.19462,6.50241,48.61537,53.16456,48.62972,45.02948,45.52913,46.36258,48.61115,49.58332,47.16844,47.51185,48.56143,48.72739,50.31054,49.03012,36.57821
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,39.3374,38.09639,37.79283,39.01208,38.42071,50.11789,41.98791,53.5438,55.85072,52.0549,47.9552,48.16374,49.17096,51.75838,53.33211,50.11796,50.77087,52.70403,53.02129,55.96981,55.57161,49.4874
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,39.3374,38.09639,37.79283,39.01208,38.42071,50.11789,41.98791,53.5438,55.85072,52.0549,47.9552,48.16374,49.17096,51.75838,53.33211,50.11796,50.77087,52.70403,53.02129,55.96981,55.57161,49.4874
BERNARDO_6_N001,-117.096228,33.021575,16.72076,15.28382,15.1442,15.07132,15.85324,15.18352,24.14161,48.80553,53.32035,48.10086,44.8182,45.78843,48.83,50.20922,52.18091,52.46659,52.62252,55.47691,55.7601,53.09992,51.59334,44.38955
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,16.72076,15.28382,15.1442,15.07132,15.85324,15.18352,24.14161,48.80553,53.32035,48.10086,44.8182,45.78843,48.83,50.20922,52.18091,52.46659,52.62252,55.47691,55.7601,53.09992,51.59334,44.38955
BERNARDO_6_N009,-117.096228,33.02148546856512,16.72076,15.28382,15.1442,15.07132,15.85324,15.18352,24.14161,48.80553,53.32035,48.10086,44.8182,45.78843,48.83,50.20922,52.18091,52.46659,52.62252,55.47691,55.7601,53.09992,51.59334,44.38955
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,16.72076,15.28382,15.1442,15.07132,15.85324,15.18352,24.14161,48.80553,53.32035,48.10086,44.8182,45.78843,48.83,50.20922,52.18091,52.46659,52.62252,55.47691,55.7601,53.09992,51.59334,44.38955
BERNARDO_6_N014,-117.096228,33.0216645314348,16.72076,15.28382,15.1442,15.07132,15.85324,15.18352,24.14161,48.80553,53.32035,48.10086,44.8182,45.78843,48.83,50.20922,52.18091,52.46659,52.62252,55.47691,55.7601,53.09992,51.59334,44.38955
BERNARDO_LNODEARDO,-117.0962277,33.02157451,16.72076,14.80358,17.08531,17.37004,17.35837,19.03826,21.48107,46.65664,50.85983,46.41546,43.22444,43.70482,44.63328,46.63443,47.83123,45.02554,45.41243,46.24862,46.27405,47.27993,46.53797,39.30163
BERVLLY_6_N001,-120.125088,37.586478,18.03343,18.75662,20.9327,23.93893,25.05545,30.30023,49.51981,57.64058,58.88781,56.05836,52.01998,51.93738,51.66914,54.6116,53.26898,48.11675,48.39754,46.10318,44.66245,64.80885,61.36898,39.20544
BIGBASN_6_N001,-122.172132,37.129545,40.54176,38.79356,38.40825,39.66275,38.10261,20.06606,43.93237,53.34228,55.88833,52.01536,47.81741,48.08502,49.03845,51.62467,53.08768,50.04077,50.69307,52.42859,52.55018,55.42313,54.91553,48.6226
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,11.85982,9.519,13.80358,12.74946,13.58325,12.11076,13.7977,49.18297,48.91505,44.94752,47.64288,47.75165,46.53263,46.37564,46.52699,49.90709,44.75697,46.04968,44.05193,44.72328,44.14314,35.23412
BIGMDWS_6_N001,-121.085128,40.171215,34.39736,32.79326,32.39945,30.64857,31.13416,35.12794,36.53513,49.31581,51.23052,47.89822,43.89501,43.8854,45.3767,47.70596,48.4323,46.18352,46.76959,47.89705,47.69541,49.65696,49.48685,44.91102
BIGRIVR_6_N001,-123.786522,39.311461,14.97552,18.66451,17.81216,19.85467,18.69041,21.23402,30.64448,35.40886,27.74813,16.6342,15.4828,14.73505,14.3445,10.33365,10.17581,-11.93714,-6.86231,-2.66988,-0.45925,3.984,8.78585,-0.66657
BIOLA_6_N001,-120.114116,36.792525,2.02527,-14.77,7.29,3.96,4.90093,5.88675,29.82909,52.02657,54.71793,51.59524,47.66584,46.84875,47.30534,49.67221,51.33614,48.50087,48.82285,50.08177,49.76674,48.35967,48.5989,41.04
BIXLER_6_N001,-121.528389,37.9370142319286,38.81023,35.28331,34.76248,35.54197,36.44085,33.23799,36.91973,52.46773,55.22216,51.14547,47.20655,47.4229,48.47527,51.00565,52.12525,49.36715,49.67191,51.3669,51.60627,53.85812,53.87705,48.94684
BKRSFLD_2_N001,-119.0044078374034,35.388298999987455,0.01778,-0.95117,3.59274,3.02743,3.11396,3.2258,7.42064,48.6646,52.65419,48.46167,44.9468,45.40412,46.24426,48.5022,49.6648,47.09607,47.47781,48.58647,48.70788,50.22255,49.09915,37.31167
BKRSFLD_2_N101,-119.0045181625966,35.388298999987455,0.01778,-0.95117,3.59274,3.02743,3.11396,3.2258,7.42064,48.6646,52.65419,48.46167,44.9468,45.40412,46.24426,48.5022,49.6648,47.09607,47.47781,48.58647,48.70788,50.22255,49.09915,37.31167
BLLEHVN_6_N001,-122.16793304841748,37.4772652825887,39.56456,38.82789,38.12969,39.32776,38.64546,52.57729,42.18893,54.06719,56.50614,52.62824,48.37775,48.62213,49.69155,52.32292,53.91262,50.63126,51.3787,53.36508,53.70872,56.60642,56.3168,50.12521
BLLEHVN_6_N002,-122.16787609695427,37.47718699994533,39.56456,38.82789,38.12969,39.32776,38.64546,52.57729,42.18893,54.06719,56.50614,52.62824,48.37775,48.62213,49.69155,52.32292,53.91262,50.63126,51.3787,53.36508,53.70872,56.60642,56.3168,50.12521
BLLEHVN_6_N004,-122.1679330485368,37.477108717384,39.56456,38.82789,38.12969,39.32776,38.64546,52.57729,42.18893,54.06719,56.50614,52.62824,48.37775,48.62213,49.69155,52.32292,53.91262,50.63126,51.3787,53.36508,53.70872,56.60642,56.3168,50.12521
BLLEHVN_6_N006,-122.1680469514632,37.477108717384,39.56456,38.82789,38.12969,39.32776,38.64546,52.57729,42.18893,54.06719,56.50614,52.62824,48.37775,48.62213,49.69155,52.32292,53.91262,50.63126,51.3787,53.36508,53.70872,56.60642,56.3168,50.12521
BLLEHVN_6_N007,-122.16810390304572,37.47718699994533,39.56456,38.82789,38.12969,39.32776,38.64546,52.57729,42.18893,54.06719,56.50614,52.62824,48.37775,48.62213,49.69155,52.32292,53.91262,50.63126,51.3787,53.36508,53.70872,56.60642,56.3168,50.12521
BLUELKE_6_N001,-123.980584,40.88014,42.88317,41.26504,40.34932,40.90825,43.44679,42.96802,47.20503,219.52,58.71533,52.80873,47.75712,46.85507,46.09563,46.71672,46.75739,39.78914,42.57228,44.94688,44.10237,48.11387,48.41467,42.75328
BLUSTNPP_6_N003,-121.497588,38.575523,-6.52823,-6.82793,-1.52236,-2.18683,-1.9712,-2.24384,1.89856,49.39015,53.34722,49.07455,45.57145,45.97827,46.86929,49.11835,50.32779,47.61419,47.96182,49.02475,49.05088,50.766,49.4452,36.33634
BLYTHESC_1_N005,-114.682935,33.614957,16.72076,14.47321,16.72424,17.02033,17.04108,18.17108,19.78544,44.41115,48.07542,44.22129,41.64391,42.11927,39.08666,41.70081,41.1536,34.53556,35.46689,34.3759,35.14376,39.53823,44.00017,36.61501
BNAVSTA_6_N001,-121.62946,36.653344,50.60476,46.56925,46.6691,49.14924,44.93012,70.25209,58.06644,53.29959,55.75939,51.8572,47.80822,47.85351,48.82989,51.24622,52.70476,49.15595,49.75197,51.09371,51.45686,54.01265,53.07332,47.6632
BNAVSTA_6_N002,-121.62934811906176,36.65334399994771,50.60476,46.56925,46.6691,49.14924,44.93012,70.25209,58.06644,53.29959,55.75939,51.8572,47.80822,47.85351,48.82989,51.24622,52.70476,49.15595,49.75197,51.09371,51.45686,54.01265,53.07332,47.6632
BNTACRB_6_N001,-121.35069018924216,37.7528989999862,37.82208,36.91369,36.1608,34.39226,35.19053,38.09272,39.70033,53.28956,55.4854,51.45191,47.55561,47.58959,48.88733,51.38697,52.84325,49.71937,50.60068,52.25331,52.62488,55.19863,55.12315,49.37231
BOGARD_6_N001,-121.093959,40.586552,34.0864,32.12622,31.91152,32.6887,32.78371,34.92106,36.01313,48.1382,50.61807,47.83397,44.37268,44.38083,45.39155,47.58137,48.59216,45.33807,45.93581,47.45651,46.91888,49.10639,48.70747,43.86716
BOGUE_1_N001,-121.623771,39.09613073444745,35.47362,31.94289,31.6636,32.36342,33.12665,31.38916,35.61986,51.44414,53.29349,50.10754,46.33847,46.53389,47.57705,49.83825,50.9214,48.08265,48.17229,50.04271,50.04374,52.46984,52.77264,46.92812
BOGUE_1_N201,-121.62371103865068,39.096050132760894,35.47362,31.94289,31.6636,32.36342,33.12665,31.38916,35.61986,51.44414,53.29349,50.10754,46.33847,46.53389,47.57705,49.83825,50.9214,48.08265,48.17229,50.04271,50.04374,52.46984,52.77264,46.92812
BOLINAS_6_N001,-122.707332,37.941119,36.64371,35.45918,35.1257,36.22406,36.00413,39.08211,39.4718,52.66026,55.12546,50.78961,46.81614,50.33883,48.27209,50.56204,52.50308,49.5312,50.36015,52.06559,52.88258,55.53828,54.82862,48.86412
BOLLMAN_1_N003,-121.98,38.04,37.54538,36.44888,36.01609,36.99708,36.49121,40.15791,40.05709,51.7019,53.777,50.4288,46.49923,46.8256,48.03073,50.73537,52.30448,49.5119,50.2483,51.89532,52.29606,54.9709,54.68921,48.83163
BOLTHSE_1_N009,-118.92362184077258,35.36215899998747,0.01778,-0.87865,3.68021,3.09737,3.20461,3.33622,7.61932,49.1125,53.18605,48.90156,45.30506,45.76065,46.62287,48.92313,50.10782,47.5882,47.96407,49.08726,49.27991,50.83329,49.63296,37.62561
BONITA_6_N001,-120.20266,36.967863,4.53023,4.50364,6.7245,7.01541,8.75734,10.10189,29.56842,59.27211,61.18791,52.67766,48.63955,47.69608,48.14301,50.64284,54.93011,49.18304,50.01421,51.5491,52.19625,77.48754,65.49215,43.34292
BONNIEN_7_N001,-120.80917722077704,39.214314999985774,29.76828,28.85606,29.17184,29.80592,30.0948,29.2513,33.4059,50.00637,51.94504,49.47489,45.30506,45.73286,45.43103,49.11003,48.8966,46.52948,46.19196,48.77946,47.18171,49.88692,50.19343,44.78654
BORDEN_2_N007,-119.98422371699712,36.92227399998671,4.58483,4.42195,6.46445,6.56054,8.38403,9.48958,28.95425,57.49158,59.45,51.07628,47.31218,46.24219,46.88414,49.12253,53.55766,47.69216,48.20529,49.51086,50.24989,76.05941,64.35465,41.86232
BORDER_6_N001,-116.944389,32.56633480869927,16.72076,15.19518,15.03253,14.97869,15.75315,20.91704,25.43638,48.73004,53.65344,48.39742,44.73553,46.14959,49.41036,50.76172,52.95178,53.18124,53.62886,57.36989,58.09144,53.73825,53.77322,46.68797
BORDER_6_N008,-116.94433370647506,32.566254095638485,16.72076,15.19518,15.03253,14.97869,15.75315,20.91704,25.43638,48.73004,53.65344,48.39742,44.73553,46.14959,49.41036,50.76172,52.95178,53.18124,53.62886,57.36989,58.09144,53.73825,53.77322,46.68797
BORONDA_6_N001,-121.679239,36.689983,50.60476,46.40003,46.4532,48.91673,44.72049,70.02708,57.86308,52.75104,55.33498,51.51122,47.5648,47.64978,48.62166,51.02832,52.4858,48.93884,49.50883,50.90341,51.20095,53.74351,52.81912,47.32805
BOSWELL_6_N001,-119.552823,36.085115,-29.07692,-42.82,-31.90325,-37.96597,-27.99811,-4.10542,19.72419,51.20236,54.79617,51.36295,48.02869,47.56181,47.93478,50.15753,52.39087,49.35969,49.69553,51.5491,51.94133,50.7506,51.11922,36.63
BOWLES_6_N001,-119.773312,36.605651,2.02527,1.34723,2.86532,2.71899,4.85182,5.93051,29.95064,51.08046,54.36336,51.34317,47.58317,46.68669,47.34793,49.50879,51.09171,48.16796,48.6089,49.89146,49.59112,47.99737,48.57348,41.57002
BRDGVLT_7_N001,-123.78034162638288,40.47956799998481,42.5052,39.8623,38.83762,38.87016,41.48732,40.5711,45.34636,53.37181,55.73285,50.07867,44.32989,44.83656,44.50968,45.04208,45.49961,35.62438,37.96262,39.1086,39.66726,44.30077,43.77548,36.90299
BREEZE_LNODEYT1,-118.37403687435776,35.123880999987534,16.72076,14.86804,17.15417,17.42486,17.37915,19.01401,21.25222,46.42941,50.54945,46.22154,43.11735,43.61064,43.92882,46.02062,46.95017,43.82086,44.22275,44.68598,44.77613,46.29308,46.23219,38.9099
BREEZE_LNODEYT2,-118.37414712564222,35.123880999987534,16.72076,14.86804,17.15417,17.42486,17.37915,19.01401,21.25222,46.42941,50.54945,46.22154,43.11735,43.61064,43.92882,46.02062,46.95017,43.82086,44.22275,44.68598,44.77613,46.29308,46.23219,38.9099
BRENTWOD_2_N001,-121.676423,37.91959423612686,37.34082,36.16438,35.77042,36.77706,36.48065,38.70124,39.33041,51.48725,53.90057,50.21133,46.40278,46.60798,47.65212,50.15597,51.57629,48.57588,49.17366,50.86368,51.04663,53.67698,53.32325,48.16713
BRENTWOD_2_N006,-121.67636345967551,37.91951288192155,37.34082,36.16438,35.77042,36.77706,36.48065,38.70124,39.33041,51.48725,53.90057,50.21133,46.40278,46.60798,47.65212,50.15597,51.57629,48.57588,49.17366,50.86368,51.04663,53.67698,53.32325,48.16713
BRENTWOD_2_N011,-121.67648254032449,37.91951288192155,37.34082,36.16438,35.77042,36.77706,36.48065,38.70124,39.33041,51.48725,53.90057,50.21133,46.40278,46.60798,47.65212,50.15597,51.57629,48.57588,49.17366,50.86368,51.04663,53.67698,53.32325,48.16713
BRGSMR_LNODEGZB,-120.97704287657282,37.66621999998627,16.72076,16.67779,19.18095,19.49285,19.47552,21.53627,24.24392,51.84015,54.57748,50.65122,46.85289,46.95062,48.13069,50.47234,51.98648,49.13149,49.68671,51.46693,51.58288,53.88411,53.02502,43.90888
BRGSMR_LNODETHU,-120.97715712342718,37.66621999998627,16.72076,16.67779,19.18095,19.49285,19.47552,21.53627,24.24392,51.84015,54.57748,50.65122,46.85289,46.95062,48.13069,50.47234,51.98648,49.13149,49.68671,51.46693,51.58288,53.88411,53.02502,43.90888
BRITTN_1_N001,-122.015575,37.37433620668406,40.3372,39.03209,38.50639,39.70317,38.49936,32.58139,43.45376,53.33506,55.81311,51.96099,47.84497,48.02946,49.08104,51.64943,53.17934,50.06007,50.76114,52.5588,52.85626,55.68514,55.26203,49.15156
BRITTN_1_N005,-122.01551592726008,37.37425489664326,40.3372,39.03209,38.50639,39.70317,38.49936,32.58139,43.45376,53.33506,55.81311,51.96099,47.84497,48.02946,49.08104,51.64943,53.17934,50.06007,50.76114,52.5588,52.85626,55.68514,55.26203,49.15156
BRITTN_1_N006,-122.01563407273991,37.37425489664326,40.3372,39.03209,38.50639,39.70317,38.49936,32.58139,43.45376,53.33506,55.81311,51.96099,47.84497,48.02946,49.08104,51.64943,53.17934,50.06007,50.76114,52.5588,52.85626,55.68514,55.26203,49.15156
BRKRSLG_1_N005,-121.49747300547163,38.57552299994369,33.66887,33.56108,33.01671,33.75551,34.46777,32.62501,37.06667,53.73691,55.64872,51.56065,47.53265,47.6683,48.68889,51.24753,52.73713,49.4143,49.82299,51.68775,51.93568,56.5861,55.88256,48.65541
BROCKWAY_LNODE01,-120.02634939696748,39.2430635309352,16.72076,15.7012,18.05124,18.3133,18.61431,20.51123,23.12429,49.88753,52.05248,48.7434,44.92843,45.34855,45.86376,48.52615,49.3538,47.05198,47.12895,49.16326,48.31128,50.14208,49.94418,41.77919
BROCKWAY_LNODE02,-120.02634939726258,39.24288446895056,16.72076,15.7012,18.05124,18.3133,18.61431,20.51123,23.12429,49.88753,52.05248,48.7434,44.92843,45.34855,45.86376,48.52615,49.3538,47.05198,47.12895,49.16326,48.31128,50.14208,49.94418,41.77919
BROCKWAY_LNODE51,-120.0265806027374,39.24288446895056,16.72076,15.7012,18.05124,18.3133,18.61431,20.51123,23.12429,49.88753,52.05248,48.7434,44.92843,45.34855,45.86376,48.52615,49.3538,47.05198,47.12895,49.16326,48.31128,50.14208,49.94418,41.77919
BROCKWAY_LNODE52,-120.02658060303251,39.2430635309352,16.72076,15.7012,18.05124,18.3133,18.61431,20.51123,23.12429,49.88753,52.05248,48.7434,44.92843,45.34855,45.86376,48.52615,49.3538,47.05198,47.12895,49.16326,48.31128,50.14208,49.94418,41.77919
BRRNDAC_6_N001,-120.040362,35.658183,-6.52823,-6.88111,-1.59867,-2.25299,-2.00519,-2.31051,1.80039,49.26937,53.24514,49.00535,45.475,45.89029,46.80777,48.9896,50.30233,47.50322,47.82566,48.9346,48.98063,50.77118,49.42994,36.3024
BRUNSWCK_1_N003,-121.034946,39.23119771901711,31.1442,30.31245,30.01314,30.63282,31.50078,30.13934,34.06966,51.46361,52.99264,49.59846,45.58982,46.05235,46.45231,49.35841,50.00471,47.33447,47.43646,49.42014,48.73154,51.32751,51.64896,46.20558
BRUNSWCK_1_N008,-121.0348859406582,39.23111714047599,31.1442,30.31245,30.01314,30.63282,31.50078,30.13934,34.06966,51.46361,52.99264,49.59846,45.58982,46.05235,46.45231,49.35841,50.00471,47.33447,47.43646,49.42014,48.73154,51.32751,51.64896,46.20558
BRUNSWCK_1_N101,-121.0350060593418,39.23111714047599,31.1442,30.31084,30.01128,30.62904,31.51022,30.12059,34.05564,51.11024,52.94429,49.5688,45.54848,46.00142,46.37658,49.29899,50.02507,47.33929,47.49481,49.41013,48.59104,51.19811,51.58795,46.1674
BRWNSVY_6_N001,-121.422634,39.226226,35.39413,31.6873,31.58543,32.34829,33.04544,31.44124,36.08501,60.72,52.33185,50.05811,46.34307,46.74226,47.72849,49.92243,50.3307,48.24669,47.20948,49.28651,48.549,51.12611,52.68328,46.94364
BUELLTON_1_N001,-120.18631205143852,34.625261999987686,-5.92191,-5.50894,-0.2724,-0.87293,-0.47738,-0.18326,4.08134,52.26264,55.78625,50.43375,46.81614,47.6683,48.52097,50.87142,51.7587,49.58273,49.63457,51.53875,51.6802,53.62816,52.15277,37.86121
BUELLTON_1_N003,-120.18642194856147,34.625261999987686,-5.92191,-5.50894,-0.2724,-0.87293,-0.47738,-0.18326,4.08134,52.26264,55.78625,50.43375,46.81614,47.6683,48.52097,50.87142,51.7587,49.58273,49.63457,51.53875,51.6802,53.62816,52.15277,37.86121
BUENAVS1_7_B1,-121.6293481191922,36.6532542421196,-1.38546,-2.1126,3.47362,2.90834,3.01953,2.06072,6.64956,48.38278,52.66493,48.68903,45.19942,45.65415,46.61341,48.79438,49.86849,47.29871,47.648,48.78178,48.95375,50.49687,49.20591,37.18864
BUENAVS1_7_B3,-121.6294272308971,36.65319077379855,-1.38546,-2.1126,3.47362,2.90834,3.01953,2.06072,6.64956,48.38278,52.66493,48.68903,45.19942,45.65415,46.61341,48.79438,49.86849,47.29871,47.648,48.78178,48.95375,50.49687,49.20591,37.18864
