node_id,lon,lat,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00,2026-04-04 02:00:00,2026-04-04 01:00:00,2026-04-04 00:00:00,2026-04-03 23:00:00,2026-04-03 22:00:00,2026-04-03 21:00:00,2026-04-03 20:00:00,2026-04-03 19:00:00,2026-04-03 18:00:00,2026-04-03 17:00:00,2026-04-03 10:00:00,2026-04-03 09:00:00,2026-04-03 08:00:00
BELLVUE_1_N005,-122.712081707555,38.37900297652332,29.58215,30.43493,30.68656,30.36091,30.9516,31.30936,31.65199,30.36326,30.79385,30.619,31.37942,34.05462,27.40371,8.44363,-4.14189,2.7555,11.56394,24.40857
BELMONT_1_N001,-122.264967,37.52332024549896,30.19331,31.28172,31.51694,31.18489,31.74901,31.81916,32.45064,30.05945,30.39495,30.48876,31.69129,34.71339,27.92166,16.88987,2.81013,27.96894,30.61145,31.34257
BELMONT_1_N006,-122.2649077671124,37.52323887723573,30.19331,31.28172,31.51694,31.18489,31.74901,31.81916,32.45064,30.05945,30.39495,30.48876,31.69129,34.71339,27.92166,16.88987,2.81013,27.96894,30.61145,31.34257
BELMONT_1_N008,-122.26502623288762,37.52323887723573,30.19331,31.28172,31.51694,31.18489,31.74901,31.81916,32.45064,30.05945,30.39495,30.48876,31.69129,34.71339,27.92166,16.88987,2.81013,27.96894,30.61145,31.34257
BELRIDGE_1_N001,-119.631903,35.455722,28.70656,30.877,30.98937,30.86831,31.12112,31.25695,31.59768,28.50894,28.43727,28.58789,29.67139,30.96019,25.74723,4.57206,-7.86145,-8.68094,-4.28884,23.05307
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,30.08753,31.16654,31.3952,31.0608,31.62343,31.70649,32.33244,29.94908,30.2974,30.42814,31.58668,34.43174,27.81475,15.67151,1.81764,22.8098,27.02287,29.88667
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,30.08753,31.16654,31.3952,31.0608,31.62343,31.70649,32.33244,29.94908,30.2974,30.42814,31.58668,34.43174,27.81475,15.67151,1.81764,22.8098,27.02287,29.88667
BERNARDO_6_N001,-117.096228,33.021575,29.39411,31.84211,31.88218,32.00234,32.16969,32.33446,32.61676,28.20294,28.31481,28.81551,30.55605,30.93066,34.19562,13.2369,-7.33735,6.45433,17.81185,34.96008
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,29.39411,31.84211,31.88218,32.00234,32.16969,32.33446,32.61676,28.20294,28.31481,28.81551,30.55605,30.93066,34.19562,13.2369,-7.33735,6.45433,17.81185,34.96008
BERNARDO_6_N009,-117.096228,33.02148546856512,29.39411,31.84211,31.88218,32.00234,32.16969,32.33446,32.61676,28.20294,28.31481,28.81551,30.55605,30.93066,34.19562,13.2369,-7.33735,6.45433,17.81185,34.96008
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,29.39411,31.84211,31.88218,32.00234,32.16969,32.33446,32.61676,28.20294,28.31481,28.81551,30.55605,30.93066,34.19562,13.2369,-7.33735,6.45433,17.81185,34.96008
BERNARDO_6_N014,-117.096228,33.0216645314348,29.39411,31.84211,31.88218,32.00234,32.16969,32.33446,32.61676,28.20294,28.31481,28.81551,30.55605,30.93066,34.19562,13.2369,-7.33735,6.45433,17.81185,34.96008
BERNARDO_LNODEARDO,-117.0962277,33.02157451,28.22175,30.34153,30.34942,30.28836,30.4022,30.52792,30.72876,27.45528,27.4145,27.57898,28.55908,29.67477,26.03944,5.15146,-5.64221,-2.50165,4.18121,23.20293
BERVLLY_6_N001,-120.125088,37.586478,26.42649,27.08509,27.78024,27.35301,27.6709,27.48819,28.07086,26.59956,26.96301,28.80554,30.12228,31.14652,25.25136,-4.94185,-10.92486,-9.42089,-2.62635,23.76091
BIGBASN_6_N001,-122.172132,37.129545,29.88479,31.04823,31.26096,30.94118,31.48844,31.56101,32.17591,29.76332,30.0753,30.23157,31.43303,29.82747,27.58174,-6.24655,-20.62802,-59.56754,-28.46542,7.33936
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,25.60966,27.28434,27.24642,-1.82621,19.42684,-1.45471,-0.29098,25.5749,25.49896,25.87724,26.51763,27.7958,23.51553,4.20892,-5.30191,-5.69025,-0.13616,20.81616
BIGMDWS_6_N001,-121.085128,40.171215,27.49013,28.08444,28.12987,27.75919,28.25483,25.62068,28.1635,19.2658,19.63955,21.28754,22.9,10.97,9.11,5.31082,-4.39964,0.27847,8.6104,20.75
BIGRIVR_6_N001,-123.786522,39.311461,30.41367,31.09804,31.68864,31.85358,32.18225,32.7711,32.30049,30.88948,31.47368,32.10537,33.60727,36.04103,28.87303,8.66707,-4.15165,0.01047,12.27633,26.01319
BIOLA_6_N001,-120.114116,36.792525,29.5704,30.07691,30.19021,29.87316,30.47754,30.68012,31.32614,29.5831,29.76615,29.69733,30.88818,32.10808,26.38625,-5.82285,-11.32998,-10.31175,-4.4271,24.26841
BIXLER_6_N001,-121.528389,37.9370142319286,29.58215,30.75559,31.09239,30.6709,31.19961,31.20289,31.78617,29.48031,29.70915,29.77214,30.86471,32.61103,27.06364,5.94689,-4.06151,0.55279,9.44952,24.33353
BKRSFLD_2_N001,-119.0044078374034,35.388298999987455,28.97394,30.88323,30.95815,30.84032,31.08659,31.23133,31.57213,28.45428,28.41417,28.57916,29.63125,30.92303,26.10634,4.72004,-7.14779,-8.72967,-4.20369,23.18989
BKRSFLD_2_N101,-119.0045181625966,35.388298999987455,28.97394,30.88323,30.95815,30.84032,31.08659,31.23133,31.57213,28.45428,28.41417,28.57916,29.63125,30.92303,26.10634,4.72004,-7.14779,-8.72967,-4.20369,23.18989
BLLEHVN_6_N001,-122.16793304841748,37.4772652825887,30.35197,31.43739,31.67303,31.33698,31.90598,31.97596,32.62634,30.20148,30.54737,30.65743,31.8747,35.0422,28.0971,17.85577,3.63984,32.04546,33.447,32.52827
BLLEHVN_6_N002,-122.16787609695427,37.47718699994533,30.35197,31.43739,31.67303,31.33698,31.90598,31.97596,32.62634,30.20148,30.54737,30.65743,31.8747,35.0422,28.0971,17.85577,3.63984,32.04546,33.447,32.52827
BLLEHVN_6_N004,-122.1679330485368,37.477108717384,30.35197,31.43739,31.67303,31.33698,31.90598,31.97596,32.62634,30.20148,30.54737,30.65743,31.8747,35.0422,28.0971,17.85577,3.63984,32.04546,33.447,32.52827
BLLEHVN_6_N006,-122.1680469514632,37.477108717384,30.35197,31.43739,31.67303,31.33698,31.90598,31.97596,32.62634,30.20148,30.54737,30.65743,31.8747,35.0422,28.0971,17.85577,3.63984,32.04546,33.447,32.52827
BLLEHVN_6_N007,-122.16810390304572,37.47718699994533,30.35197,31.43739,31.67303,31.33698,31.90598,31.97596,32.62634,30.20148,30.54737,30.65743,31.8747,35.0422,28.0971,17.85577,3.63984,32.04546,33.447,32.52827
BLUELKE_6_N001,-123.980584,40.88014,32.989,30.23568,31.92287,30.90511,33.92776,31.87476,27.39361,41.67678,42.6505,52.35844,42.80974,45.09251,28.64566,31.00055,8.37342,11.97093,14.16824,33.85068
BLUSTNPP_6_N003,-121.497588,38.575523,28.95043,30.65597,30.89884,30.63862,30.97671,31.10015,31.39643,28.52897,28.45269,28.57094,29.61753,30.90837,25.92267,1.46088,-8.80801,-8.89307,-4.59853,23.08585
BLYTHESC_1_N005,-114.682935,33.614957,28.53908,30.89568,30.87699,30.92601,31.01124,31.15833,31.45712,27.34458,27.4076,27.8023,28.44289,29.80238,21.85358,-0.40054,-6.3455,-12.73802,-9.73421,17.52262
BNAVSTA_6_N001,-121.62946,36.653344,29.69674,30.92682,31.08614,30.79458,31.28751,31.44851,31.91714,29.74732,29.97107,30.00175,31.07955,32.34141,27.16218,18.00605,-3.67063,5.18036,21.96553,22.00392
BNAVSTA_6_N002,-121.62934811906176,36.65334399994771,29.69674,30.92682,31.08614,30.79458,31.28751,31.44851,31.91714,29.74732,29.97107,30.00175,31.07955,32.34141,27.16218,18.00605,-3.67063,5.18036,21.96553,22.00392
BNTACRB_6_N001,-121.35069018924216,37.7528989999862,30.37254,31.52767,31.76044,31.43477,32.0033,31.99357,32.62954,30.03114,30.3535,30.43432,31.71505,33.30466,27.76267,5.95538,-4.34832,0.44561,9.43223,25.04502
BOGARD_6_N001,-121.093959,40.586552,27.78395,28.59812,28.90718,28.4561,29.11817,26.8133,29.36467,19.647,20.26225,21.94813,26.0424,22.69426,24.86269,5.33163,-4.43302,0.08327,8.30439,22.43132
BOGUE_1_N001,-121.623771,39.09613073444745,28.58315,29.50096,29.73756,29.24813,29.81198,28.3435,30.47958,23.43745,23.81494,24.63576,28.0982,26.21256,25.0203,4.94517,-5.17339,-0.80411,8.81167,22.84185
BOGUE_1_N201,-121.62371103865068,39.096050132760894,28.58315,29.50096,29.73756,29.24813,29.81198,28.3435,30.47958,23.43745,23.81494,24.63576,28.0982,26.21256,25.0203,4.94517,-5.17339,-0.80411,8.81167,22.84185
BOLINAS_6_N001,-122.707332,37.941119,29.74963,30.62483,30.87699,30.55064,31.15252,31.48903,31.83408,30.54361,30.94981,30.78784,31.57343,34.13031,27.52981,8.45191,-4.1739,2.75547,11.57158,24.51611
BOLLMAN_1_N003,-121.98,38.04,29.90242,30.77738,31.04244,30.71942,31.29379,31.51625,31.98104,30.26291,30.59506,30.49968,31.42192,34.16748,27.68865,13.42628,0.37767,22.62024,23.89706,28.2076
BOLTHSE_1_N009,-118.92362184077258,35.36215899998747,29.11497,31.02955,31.07366,30.95229,31.24984,31.40784,31.73505,28.66144,28.66255,28.84406,29.95555,31.2037,26.23792,4.73589,-7.16639,-8.73936,-4.17845,23.34413
BONITA_6_N001,-120.20266,36.967863,29.35297,29.7002,29.87804,29.57721,30.19813,30.42043,30.96516,29.48251,29.65543,29.59477,30.85117,32.01553,26.48219,-3.8311,-10.63257,-9.23072,-3.16456,24.10919
BONNIEN_7_N001,-120.80917722077704,39.214314999985774,30.83678,30.87078,31.07054,30.48375,31.23728,30.52762,31.94909,37.93,31.28853,38.13,34.72,39.83,43.56852,17.24436,6.73566,14.65789,16.17,35.69768
BORDEN_2_N007,-119.98422371699712,36.92227399998671,29.00038,29.34218,29.54089,29.2444,29.8528,30.0674,30.59139,29.0874,29.22798,29.14647,30.36625,31.58349,26.14776,-3.88794,-10.58875,-9.20272,-3.21908,23.72857
BORDER_6_N001,-116.944389,32.56633480869927,29.49988,32.02579,32.08197,32.16719,32.35806,32.48891,32.83719,29.36779,30.18003,31.9799,35.38894,37.29871,36.66867,15.22605,-4.01272,5.23565,16.0992,34.30309
BORDER_6_N008,-116.94433370647506,32.566254095638485,29.49988,32.02579,32.08197,32.16719,32.35806,32.48891,32.83719,29.36779,30.18003,31.9799,35.38894,37.29871,36.66867,15.22605,-4.01272,5.23565,16.0992,34.30309
BORONDA_6_N001,-121.679239,36.689983,29.57334,30.82719,30.99249,30.70438,31.19019,31.34134,31.80214,29.62359,29.81222,29.84747,30.90074,32.17112,27.01415,17.9656,-3.61901,5.20674,21.91958,21.76261
BOSWELL_6_N001,-119.552823,36.085115,29.65267,30.58436,30.78646,30.51748,31.08345,31.18881,31.73825,29.62235,29.63684,29.57832,30.72296,32.10287,25.62143,-4.62672,-10.92528,-10.12326,-4.95282,23.61867
BOWLES_6_N001,-119.773312,36.605651,29.36179,29.87766,30.00603,29.70521,30.30487,30.5036,31.10572,29.44787,29.54665,29.46736,30.64269,31.86526,26.22999,-5.83924,-11.31257,-10.30906,-4.44783,24.0271
BRDGVLT_7_N001,-123.78034162638288,40.47956799998481,31.92829,29.69086,31.21423,30.2976,33.36267,31.84022,27.78654,41.66239,41.17753,51.35123,44.7684,43.50629,27.43949,30.72784,8.6699,12.1206,13.97134,32.97997
BREEZE_LNODEYT1,-118.37403687435776,35.123880999987534,28.3099,30.46606,30.44307,30.43766,30.51835,30.72966,30.88529,27.58763,27.49826,27.70706,28.66516,29.79776,26.14087,5.15201,-5.63501,-2.49465,4.1695,23.26512
BREEZE_LNODEYT2,-118.37414712564222,35.123880999987534,28.3099,30.46606,30.44307,30.43766,30.51835,30.72966,30.88529,27.58763,27.49826,27.70706,28.66516,29.79776,26.14087,5.15201,-5.63501,-2.49465,4.1695,23.26512
BRENTWOD_2_N001,-121.676423,37.91959423612686,29.4323,30.50653,30.76148,30.43264,30.98927,31.1679,31.61046,29.76433,30.03924,29.93135,30.80071,32.92013,26.9677,8.38621,-3.65557,0.4686,12.07754,24.0454
BRENTWOD_2_N006,-121.67636345967551,37.91951288192155,29.4323,30.50653,30.76148,30.43264,30.98927,31.1679,31.61046,29.76433,30.03924,29.93135,30.80071,32.92013,26.9677,8.38621,-3.65557,0.4686,12.07754,24.0454
BRENTWOD_2_N011,-121.67648254032449,37.91951288192155,29.4323,30.50653,30.76148,30.43264,30.98927,31.1679,31.61046,29.76433,30.03924,29.93135,30.80071,32.92013,26.9677,8.38621,-3.65557,0.4686,12.07754,24.0454
BRGSMR_LNODEGZB,-120.97704287657282,37.66621999998627,29.05033,30.14228,30.37439,30.05198,30.56859,30.43967,31.1185,28.28394,28.50623,28.63277,29.93506,31.22,26.8865,5.46625,-6.12655,-2.73182,4.57951,24.92443
BRGSMR_LNODETHU,-120.97715712342718,37.66621999998627,29.05033,30.14228,30.37439,30.05198,30.56859,30.43967,31.1185,28.28394,28.50623,28.63277,29.93506,31.22,26.8865,5.46625,-6.12655,-2.73182,4.57951,24.92443
BRITTN_1_N001,-122.015575,37.37433620668406,29.86422,31.04201,31.26096,30.92563,31.48844,31.55786,32.15354,29.72879,30.00309,30.10931,31.32999,29.76755,27.55981,-6.36296,-20.48878,-59.31531,-28.62086,7.37916
BRITTN_1_N005,-122.01551592726008,37.37425489664326,29.86422,31.04201,31.26096,30.92563,31.48844,31.55786,32.15354,29.72879,30.00309,30.10931,31.32999,29.76755,27.55981,-6.36296,-20.48878,-59.31531,-28.62086,7.37916
BRITTN_1_N006,-122.01563407273991,37.37425489664326,29.86422,31.04201,31.26096,30.92563,31.48844,31.55786,32.15354,29.72879,30.00309,30.10931,31.32999,29.76755,27.55981,-6.36296,-20.48878,-59.31531,-28.62086,7.37916
BRKRSLG_1_N005,-121.49747300547163,38.57552299994369,29.11204,30.15162,30.39,29.98099,30.49638,29.70146,31.20794,26.3255,26.65258,27.02287,29.55277,29.20145,25.9479,5.1616,-5.09413,-0.57317,9.01023,23.68141
BROCKWAY_LNODE01,-120.02634939696748,39.2430635309352,30.5077,30.99842,31.04556,30.55274,31.18077,31.14573,31.81811,29.59024,30.10627,30.81603,31.48379,33.12474,29.10968,5.67885,-6.41523,-2.91729,4.74622,26.49666
BROCKWAY_LNODE02,-120.02634939726258,39.24288446895056,30.5077,30.99842,31.04556,30.55274,31.18077,31.14573,31.81811,29.59024,30.10627,30.81603,31.48379,33.12474,29.10968,5.67885,-6.41523,-2.91729,4.74622,26.49666
BROCKWAY_LNODE51,-120.0265806027374,39.24288446895056,30.5077,30.99842,31.04556,30.55274,31.18077,31.14573,31.81811,29.59024,30.10627,30.81603,31.48379,33.12474,29.10968,5.67885,-6.41523,-2.91729,4.74622,26.49666
BROCKWAY_LNODE52,-120.02658060303251,39.2430635309352,30.5077,30.99842,31.04556,30.55274,31.18077,31.14573,31.81811,29.59024,30.10627,30.81603,31.48379,33.12474,29.10968,5.67885,-6.41523,-2.91729,4.74622,26.49666
BRRNDAC_6_N001,-120.040362,35.658183,28.89167,30.61861,30.84265,30.56708,30.88253,30.99929,31.38045,28.51458,28.45558,28.57385,29.60541,30.91783,25.90897,1.43847,-8.78461,-8.8823,-4.6125,23.08088
BRUNSWCK_1_N003,-121.034946,39.23119771901711,29.85541,31.20078,31.54192,30.90206,31.28437,29.54188,31.03863,25.40148,43.4,26.64693,30.1958,28.72983,26.1939,4.98756,-5.26319,-0.94974,8.94586,23.90958
BRUNSWCK_1_N008,-121.0348859406582,39.23111714047599,29.85541,31.20078,31.54192,30.90206,31.28437,29.54188,31.03863,25.40148,43.4,26.64693,30.1958,28.72983,26.1939,4.98756,-5.26319,-0.94974,8.94586,23.90958
BRUNSWCK_1_N101,-121.0350060593418,39.23111714047599,29.85541,31.20078,31.54192,30.90206,31.28437,29.54188,31.03863,25.40148,43.4,26.64693,30.1958,28.72983,26.1939,4.98756,-5.26319,-0.94974,8.94586,23.90958
BRWNSVY_6_N001,-121.422634,39.226226,40.17363,29.69,55.17107,70.55557,50.94,45.378,45.40783,27.12159,26.32458,28.96735,34.30795,30.79293,30.48718,12.93059,7.46869,18.0,21.58,29.94723
BUELLTON_1_N001,-120.18631205143852,34.625261999987686,29.69087,31.52144,32.00705,31.91385,32.2576,32.39251,32.74774,29.72121,29.36246,29.64511,31.23827,32.59866,26.69298,1.73242,-10.11974,-8.89226,-4.03157,24.82432
BUELLTON_1_N003,-120.18642194856147,34.625261999987686,29.69087,31.52144,32.00705,31.91385,32.2576,32.39251,32.74774,29.72121,29.36246,29.64511,31.23827,32.59866,26.69298,1.73242,-10.11974,-8.89226,-4.03157,24.82432
BUENAVS1_7_B1,-121.6293481191922,36.6532542421196,29.0709,31.10427,31.17667,31.05804,31.2467,31.20296,31.5306,28.62116,28.48637,28.63156,29.67975,30.84104,26.11456,4.71512,-7.13758,-8.72563,-4.20504,23.27696
BUENAVS1_7_B3,-121.6294272308971,36.65319077379855,29.0709,31.10427,31.17667,31.05804,31.2467,31.20296,31.5306,28.62116,28.48637,28.63156,29.67975,30.84104,26.11456,4.71512,-7.13758,-8.72563,-4.20504,23.27696
BUENAVS1_7_B4,-121.62953750035396,36.6531755955516,29.0709,31.10427,31.17667,31.05804,31.2467,31.20296,31.5306,28.62116,28.48637,28.63156,29.67975,30.84104,26.11456,4.71512,-7.13758,-8.72563,-4.20504,23.27696
BUENAVS1_7_B5,-121.62964245619624,36.65320668330105,29.0709,31.10427,31.17667,31.05804,31.2467,31.20296,31.5306,28.62116,28.48637,28.63156,29.67975,30.84104,26.11456,4.71512,-7.13758,-8.72563,-4.20504,23.27696
BUENAVS1_7_B6,-121.6297190021347,36.65327214536397,29.0709,31.10427,31.17667,31.05804,31.2467,31.20296,31.5306,28.62116,28.48637,28.63156,29.67975,30.84104,26.11456,4.71512,-7.13758,-8.72563,-4.20504,23.27696
BUENAVS1_7_B7,-121.62975556706088,36.65335697428145,29.0709,31.10427,31.17667,31.05804,31.2467,31.20296,31.5306,28.62116,28.48637,28.63156,29.67975,30.84104,26.11456,4.71512,-7.13758,-8.72563,-4.20504,23.27696
BUENAVS2_7_B1,-121.62974945473616,36.65344659805961,29.0327,31.0638,31.13609,31.02071,31.20903,31.17144,31.50185,28.58951,28.46327,28.61118,29.6555,30.81581,26.09538,4.70856,-7.12918,-8.72105,-4.2118,23.24462
BUENAVS2_7_B3,-121.62970424026268,36.653528699704175,29.0327,31.0638,31.13609,31.02071,31.20903,31.17144,31.50185,28.58951,28.46327,28.61118,29.6555,30.81581,26.09538,4.70856,-7.12918,-8.72105,-4.2118,23.24462
BUENAVS2_7_B4,-121.62962749889522,36.653594014575496,29.0327,31.0638,31.13609,31.02071,31.20903,31.17144,31.50185,28.58951,28.46327,28.61118,29.6555,30.81581,26.09538,4.70856,-7.12918,-8.72105,-4.2118,23.24462
BUENAVS2_7_B5,-121.62952895027708,36.653636508590544,29.0327,31.0638,31.13609,31.02071,31.20903,31.17144,31.50185,28.58951,28.46327,28.61118,29.6555,30.81581,26.09538,4.70856,-7.12918,-8.72105,-4.2118,23.24462
BULLARD_1_N001,-119.769224,36.824388,29.11204,29.44492,29.63454,29.31626,29.93442,30.17538,30.72556,29.23886,29.37882,29.30109,30.51925,31.77134,26.23548,-4.31695,-10.89548,-9.67444,-3.84013,23.84256
BULLARD_1_N004,-119.76911168846677,36.824387999947184,29.11204,29.44492,29.63454,29.31626,29.93442,30.17538,30.72556,29.23886,29.37882,29.30109,30.51925,31.77134,26.23548,-4.31695,-10.89548,-9.67444,-3.84013,23.84256
BULLARD_1_N005,-119.769224,36.82429809727677,29.11204,29.44492,29.63454,29.31626,29.93442,30.17538,30.72556,29.23886,29.37882,29.30109,30.51925,31.77134,26.23548,-4.31695,-10.89548,-9.67444,-3.84013,23.84256
BULLARD_1_N006,-119.76933631153324,36.824387999947184,29.11204,29.44492,29.63454,29.31626,29.93442,30.17538,30.72556,29.23886,29.37882,29.30109,30.51925,31.77134,26.23548,-4.31695,-10.89548,-9.67444,-3.84013,23.84256
BURLNGME_1_N001,-122.363434,37.589627,30.1081,31.1821,31.40768,31.07013,31.63285,31.71595,32.33883,29.95483,30.28874,30.38722,31.57758,34.36537,27.79008,15.55065,1.59926,22.81061,27.16115,29.80482
BUTTE_1_N010,-121.81325170045862,39.7118129999855,28.78883,29.71266,29.97481,29.50408,30.18558,27.95323,30.70001,20.87709,21.50819,23.26703,27.35858,24.14217,25.93986,5.52724,-4.46506,0.20094,8.71538,23.44382
BUTTE_1_N101,-121.81336829954137,39.7118129999855,28.78883,29.71266,29.97481,29.50408,30.18558,27.95323,30.70001,20.87709,21.50819,23.26703,27.35858,24.14217,25.93986,5.52724,-4.46506,0.20094,8.71538,23.44382
BWILLIAM_LNODEILLW,-114.38177086852794,34.16145330172,28.38041,30.78361,30.73027,30.80467,30.8323,31.12682,31.22392,27.74013,27.67443,27.89628,28.86519,29.96805,26.33276,5.15528,-5.6044,-2.47285,4.13706,23.08103
B_6_N001,-117.16944251257752,32.714377595830264,29.53514,31.98531,32.03515,32.14231,32.31097,32.44478,32.77649,28.46477,28.59207,29.11825,30.92323,31.26809,35.9476,14.78462,-4.14368,4.99649,15.75628,33.70942
B_6_N003,-117.16944251279143,32.714198404079745,29.53514,31.98531,32.03515,32.14231,32.31097,32.44478,32.77649,28.46477,28.59207,29.11825,30.92323,31.26809,35.9476,14.78462,-4.14368,4.99649,15.75628,33.70942
B_6_N005,-117.16965548720856,32.714198404079745,29.53514,31.98531,32.03515,32.14231,32.31097,32.44478,32.77649,28.46477,28.59207,29.11825,30.92323,31.26809,35.9476,14.78462,-4.14368,4.99649,15.75628,33.70942
B_6_N007,-117.16965548742247,32.714377595830264,29.53514,31.98531,32.03515,32.14231,32.31097,32.44478,32.77649,28.46477,28.59207,29.11825,30.92323,31.26809,35.9476,14.78462,-4.14368,4.99649,15.75628,33.70942
CABRILLO_1_N001,-117.24492651689708,32.70751759908557,29.64973,31.48408,31.96959,31.87653,32.21992,32.35153,32.69982,29.67805,29.31047,29.58397,31.16856,32.53244,26.6683,1.72804,-10.11194,-8.8893,-4.03878,24.76959
CABRILLO_6_N001,-117.24492651711095,32.70733840082447,29.63798,32.09739,32.13504,32.24184,32.42713,32.57087,32.90747,28.56835,28.71915,29.25798,31.40046,31.83167,35.85603,14.69126,-4.22975,4.87018,15.60171,33.73723
CABRILLO_6_N004,-117.24513948288904,32.70733840082447,29.63798,32.09739,32.13504,32.24184,32.42713,32.57087,32.90747,28.56835,28.71915,29.25798,31.40046,31.83167,35.85603,14.69126,-4.22975,4.87018,15.60171,33.73723
CALAVE_1_N001,-119.76554095699169,36.71900181109094,29.29714,30.17653,30.3463,30.06632,30.64393,30.7822,31.38684,29.32794,29.43467,29.3076,30.4737,31.79067,26.09567,-4.86555,-11.08837,-10.23535,-4.82741,23.90973
CALAVE_1_N002,-119.76554095725366,36.718822188804005,29.29714,30.17653,30.3463,30.06632,30.64393,30.7822,31.38684,29.32794,29.43467,29.3076,30.4737,31.79067,26.09567,-4.86555,-11.08837,-10.23535,-4.82741,23.90973
CALAVE_1_N004,-119.76576504274634,36.718822188804005,29.29714,30.17653,30.3463,30.06632,30.64393,30.7822,31.38684,29.32794,29.43467,29.3076,30.4737,31.79067,26.09567,-4.86555,-11.08837,-10.23535,-4.82741,23.90973
CALCMENT_7_N4,-120.64,37.37,28.88285,30.98908,30.98313,30.95007,31.08973,31.29816,31.5274,28.19878,28.05437,28.27403,29.24142,30.39336,26.1828,4.73467,-5.70283,-5.65004,-0.16825,23.90446
CALISTGA_6_N001,-122.57862,38.592664,30.29027,31.14474,31.38271,31.02604,31.67994,32.04573,32.46022,31.07499,31.58423,31.4918,32.39933,35.06896,28.22883,8.49235,-4.26432,2.56354,11.78562,25.2544
CALLENDR_1_N001,-120.6,35.04,29.59391,31.43739,31.72298,31.68991,32.02528,32.08045,32.48259,29.54857,29.35091,29.63637,31.13219,32.44099,26.63815,1.70564,-9.99241,-8.86669,-4.07708,24.64272
CALPELLA_1_N001,-123.192135,39.197538,29.46462,30.01153,30.60852,30.24538,30.94532,31.32033,31.33892,29.95919,30.44806,30.69918,31.98507,34.19758,27.54625,8.44737,-3.9758,0.12568,12.10061,24.92605
CALSUB_LNODEET,-120.008761,39.521219,29.33828,30.41625,30.51175,30.16395,30.62823,30.60357,31.13766,28.43356,28.72862,29.15384,30.0078,31.3966,27.50603,5.44494,-6.07673,-2.73505,4.50562,24.96174
CAMDEN_6_N001,-119.79904229562648,36.446258999987045,30.22269,31.26305,31.46387,31.17376,31.77726,31.88543,32.50495,30.11149,30.304,30.18964,31.3776,32.73043,26.46026,-4.42779,-11.05912,-10.18814,-4.84243,24.52917
CAMDEN_6_N002,-119.79915370437352,36.446258999987045,30.22269,31.26305,31.46387,31.17376,31.77726,31.88543,32.50495,30.11149,30.304,30.18964,31.3776,32.73043,26.46026,-4.42779,-11.05912,-10.18814,-4.84243,24.52917
