node_id,lon,lat,2025-11-03 01:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00,2025-11-02 16:00:00,2025-11-02 15:00:00,2025-11-02 14:00:00,2025-11-02 13:00:00,2025-11-02 12:00:00,2025-11-02 11:00:00,2025-11-02 10:00:00,2025-11-02 09:00:00,2025-11-02 08:00:00,2025-11-02 07:00:00,2025-11-02 06:00:00,2025-11-02 05:00:00,2025-11-02 04:00:00,2025-11-02 03:00:00
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,52.53381,55.37131,60.31137,37.23097,10.69513,4.87652,4.97213,5.7166,5.59523,9.92937,8.29237,15.47351,39.50717,50.76791,52.31469,54.6451,53.04495
BERNARDO_6_N009,-117.096228,33.02148546856512,52.53381,55.37131,60.31137,37.23097,10.69513,4.87652,4.97213,5.7166,5.59523,9.92937,8.29237,15.47351,39.50717,50.76791,52.31469,54.6451,53.04495
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,52.53381,55.37131,60.31137,37.23097,10.69513,4.87652,4.97213,5.7166,5.59523,9.92937,8.29237,15.47351,39.50717,50.76791,52.31469,54.6451,53.04495
BERNARDO_6_N014,-117.096228,33.0216645314348,52.53381,55.37131,60.31137,37.23097,10.69513,4.87652,4.97213,5.7166,5.59523,9.92937,8.29237,15.47351,39.50717,50.76791,52.31469,54.6451,53.04495
BERNARDO_LNODEARDO,-117.0962277,33.02157451,51.50374,56.64584,57.70443,38.2052,13.82728,9.145,8.00713,8.61074,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
BERVLLY_6_N001,-120.125088,37.586478,53.85746,62.01587,60.67512,38.58529,13.74491,9.92503,8.94139,11.56975,12.81797,10.76879,19.08162,39.15629,43.61239,45.98047,48.25203,46.68486,47.76376
BIGBASN_6_N001,-122.172132,37.129545,51.06081,59.23456,59.41584,40.32747,27.56162,23.11411,17.54257,19.31863,25.2897,30.92933,38.85102,38.57717,41.96541,43.75731,44.82928,44.11268,45.51307
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,48.9131,53.21311,57.21105,37.71618,8.24794,3.33278,3.38525,2.75702,3.01776,3.77003,3.92429,10.62621,42.36492,45.16614,48.4967,47.60546,44.8005
BIGMDWS_6_N001,-121.085128,40.171215,46.34822,54.28371,54.93665,39.12124,24.56112,20.84522,17.71739,19.29944,23.39051,25.59007,33.73911,37.00195,39.4134,39.65613,40.63863,39.93859,41.15949
BIGRIVR_6_N001,-123.786522,39.311461,45.93084,62.61631,59.93334,39.42306,25.92559,21.92137,17.98391,19.63056,23.97663,27.24681,35.66815,35.1246,40.83436,42.52362,43.97441,43.12078,45.98194
BIOLA_6_N001,-120.114116,36.792525,50.48397,54.80485,55.38362,35.98148,11.03326,7.54192,6.86259,9.65199,10.41944,7.35038,14.48582,38.19942,41.99394,44.57187,45.62182,45.09822,46.12757
BIXLER_6_N001,-121.528389,37.9370142319286,50.2625,57.52385,58.4464,40.35356,26.37899,22.81853,19.6303,21.08643,25.46868,27.78169,36.39203,37.93912,41.38244,42.89973,44.0114,43.25677,44.77367
BKRSFLD_2_N001,-119.0044078374034,35.388298999987455,50.84449,55.39397,55.81328,36.11594,8.5394,3.81082,3.95437,4.16782,4.13048,3.13973,4.88458,17.36652,39.92299,42.98715,44.30605,43.68814,45.08729
BKRSFLD_2_N101,-119.0045181625966,35.388298999987455,50.84449,55.39397,55.81328,36.11594,8.5394,3.81082,3.95437,4.16782,4.13048,3.13973,4.88458,17.36652,39.92299,42.98715,44.30605,43.68814,45.08729
BLLEHVN_6_N001,-122.16793304841748,37.4772652825887,51.40588,60.34482,60.6334,41.3651,27.75984,23.44925,18.64418,20.34869,25.80774,30.4553,38.71134,39.03174,42.75221,44.1808,45.10191,44.41451,45.83673
BLLEHVN_6_N002,-122.16787609695427,37.47718699994533,51.40588,60.34482,60.6334,41.3651,27.75984,23.44925,18.64418,20.34869,25.80774,30.4553,38.71134,39.03174,42.75221,44.1808,45.10191,44.41451,45.83673
BLLEHVN_6_N004,-122.1679330485368,37.477108717384,51.40588,60.34482,60.6334,41.3651,27.75984,23.44925,18.64418,20.34869,25.80774,30.4553,38.71134,39.03174,42.75221,44.1808,45.10191,44.41451,45.83673
BLLEHVN_6_N006,-122.1680469514632,37.477108717384,51.40588,60.34482,60.6334,41.3651,27.75984,23.44925,18.64418,20.34869,25.80774,30.4553,38.71134,39.03174,42.75221,44.1808,45.10191,44.41451,45.83673
BLLEHVN_6_N007,-122.16810390304572,37.47718699994533,51.40588,60.34482,60.6334,41.3651,27.75984,23.44925,18.64418,20.34869,25.80774,30.4553,38.71134,39.03174,42.75221,44.1808,45.10191,44.41451,45.83673
BLUELKE_6_N001,-123.980584,40.88014,48.21265,86.25725,62.535,41.55239,25.01869,21.07645,17.76539,19.49241,23.1366,25.7249,30.88599,37.65304,37.4199,41.5159,44.27302,42.04054,45.19923
BLUSTNPP_6_N003,-121.497588,38.575523,50.87024,55.69419,56.1018,36.31998,13.01143,8.99155,7.99928,9.45829,10.68427,9.82355,14.8903,28.70034,40.33473,43.13735,44.44627,43.85753,45.24443
BLYTHESC_1_N005,-114.682935,33.614957,50.40156,53.03184,51.21212,35.93581,6.15215,1.8422,1.30978,-0.94626,-0.32714,-4.76829,-2.73105,4.34368,38.19855,32.96784,33.98969,31.04156,35.22394
BNAVSTA_6_N001,-121.62946,36.653344,50.9887,58.27724,58.77087,39.58441,30.04563,24.70195,15.49881,17.54948,26.31714,37.51015,44.48101,39.10573,42.23855,43.7358,44.80266,44.13155,45.62851
BNAVSTA_6_N002,-121.62934811906176,36.65334399994771,50.9887,58.27724,58.77087,39.58441,30.04563,24.70195,15.49881,17.54948,26.31714,37.51015,44.48101,39.10573,42.23855,43.7358,44.80266,44.13155,45.62851
BNTACRB_6_N001,-121.35069018924216,37.7528989999862,49.91227,57.88639,57.84628,39.52085,25.91855,22.13816,18.97054,20.42861,24.73046,27.10205,35.55524,38.19489,42.43015,42.96599,43.80239,43.48201,45.18503
BOGARD_6_N001,-121.093959,40.586552,47.45555,54.35735,55.84706,39.0054,24.05144,20.33857,17.26113,18.77785,22.71046,24.80866,32.65897,35.95223,39.51532,40.30934,41.51494,40.51887,42.04703
BOGUE_1_N001,-121.623771,39.09613073444745,48.8719,56.27198,58.00653,40.07499,24.93079,21.16783,18.1088,19.64415,23.6555,25.87206,34.00151,37.08836,40.78317,41.98415,43.04684,42.19099,43.68772
BOGUE_1_N201,-121.62371103865068,39.096050132760894,48.8719,56.27198,58.00653,40.07499,24.93079,21.16783,18.1088,19.64415,23.6555,25.87206,34.00151,37.08836,40.78317,41.98415,43.04684,42.19099,43.68772
BOLINAS_6_N001,-122.707332,37.941119,50.12859,59.34219,59.64665,40.7131,26.55779,22.38401,18.25419,19.90534,24.77779,28.52401,36.72379,38.11313,42.0184,42.97041,43.95169,43.22344,45.12494
BOLLMAN_1_N003,-121.98,38.04,50.34491,59.07029,59.462,40.82641,27.00378,22.81212,18.4956,20.16537,25.22949,29.1488,37.33144,38.42423,41.81049,43.11619,43.87509,43.17568,44.94468
BOLTHSE_1_N009,-118.92362184077258,35.36215899998747,51.52434,56.3003,56.74809,36.30315,8.59333,3.85288,3.98559,4.19451,4.16389,3.20732,4.97339,17.62975,40.58341,43.58352,44.97853,44.24674,45.78983
BONITA_6_N001,-120.20266,36.967863,50.60757,55.11074,55.73562,36.82151,13.20697,9.68718,8.57237,11.28864,12.5913,10.42457,17.86916,38.57219,42.09994,44.71707,45.78994,45.34598,46.50196
BONNIEN_7_N001,-120.80917722077704,39.214314999985774,49.33543,58.07332,61.02627,41.75488,23.89612,19.38782,16.56197,17.85191,21.59009,23.49522,30.97944,34.48833,41.19899,42.98343,43.33834,42.69662,43.6884
BORDEN_2_N007,-119.98422371699712,36.92227399998671,50.12859,54.59526,55.29129,36.67121,13.1724,9.6901,8.65692,11.35018,12.56207,10.38307,17.77132,38.38095,41.81865,44.31066,45.40372,44.86847,46.05362
BORDER_6_N001,-116.944389,32.56633480869927,52.80163,55.46761,62.61717,37.08197,10.91714,5.04915,5.13959,6.03464,5.87583,10.62943,8.78575,15.93903,39.32779,51.80965,53.36835,57.42602,54.17427
BORDER_6_N008,-116.94433370647506,32.566254095638485,52.80163,55.46761,62.61717,37.08197,10.91714,5.04915,5.13959,6.03464,5.87583,10.62943,8.78575,15.93903,39.32779,51.80965,53.36835,57.42602,54.17427
BORONDA_6_N001,-121.679239,36.689983,51.50374,56.64584,57.70443,38.2052,13.82728,9.145,8.00713,8.61074,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
BOSWELL_6_N001,-119.552823,36.085115,51.36468,55.77916,56.52749,34.86053,11.11893,7.73578,6.89778,9.6733,10.6385,7.81757,15.02684,37.43446,42.23855,45.07988,46.15799,45.69915,46.61277
BOWLES_6_N001,-119.773312,36.605651,50.43246,54.98046,55.44132,35.97384,10.92817,7.47151,6.78012,9.65113,10.39439,7.37173,14.51743,38.25567,41.97356,44.53653,45.54004,45.01713,46.19228
BRDGVLT_7_N001,-123.78034162638288,40.47956799998481,48.45987,82.83584,62.74274,41.09011,24.53751,20.91184,17.70934,19.42611,23.16687,25.61344,31.52271,37.14456,37.49328,39.74006,43.48694,42.52706,44.68619
BREEZE_LNODEYT1,-118.37403687435776,35.123880999987534,51.50374,56.64584,57.70443,38.2052,13.82728,9.145,8.00713,8.61074,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
BREEZE_LNODEYT2,-118.37414712564222,35.123880999987534,51.50374,56.64584,57.70443,38.2052,13.82728,9.145,8.00713,8.61074,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
BRENTWOD_2_N001,-121.676423,37.91959423612686,49.65476,57.4049,58.14057,40.37803,26.9302,22.85866,18.77776,20.39289,25.424,29.02053,37.29768,37.9585,41.12969,42.53308,43.56093,42.85134,44.36693
BRENTWOD_2_N006,-121.67636345967551,37.91951288192155,49.65476,57.4049,58.14057,40.37803,26.9302,22.85866,18.77776,20.39289,25.424,29.02053,37.29768,37.9585,41.12969,42.53308,43.56093,42.85134,44.36693
BRENTWOD_2_N011,-121.67648254032449,37.91951288192155,49.65476,57.4049,58.14057,40.37803,26.9302,22.85866,18.77776,20.39289,25.424,29.02053,37.29768,37.9585,41.12969,42.53308,43.56093,42.85134,44.36693
BRGSMR_LNODEGZB,-120.97704287657282,37.66621999998627,50.03588,57.00838,58.12567,39.01897,14.2573,9.42118,8.26096,8.86562,10.75296,12.21833,15.4288,23.03878,41.1093,43.41066,44.52906,44.05704,45.24476
BRGSMR_LNODETHU,-120.97715712342718,37.66621999998627,50.03588,57.00838,58.12567,39.01897,14.2573,9.42118,8.26096,8.86562,10.75296,12.21833,15.4288,23.03878,41.1093,43.41066,44.52906,44.05704,45.24476
BRITTN_1_N001,-122.015575,37.37433620668406,51.07111,59.12127,59.43315,40.34649,27.56742,23.14222,17.85837,19.62497,25.4029,30.79252,38.8356,38.71216,42.1244,43.63803,44.71569,43.98655,45.48534
BRITTN_1_N005,-122.01551592726008,37.37425489664326,51.07111,59.12127,59.43315,40.34649,27.56742,23.14222,17.85837,19.62497,25.4029,30.79252,38.8356,38.71216,42.1244,43.63803,44.71569,43.98655,45.48534
BRITTN_1_N006,-122.01563407273991,37.37425489664326,51.07111,59.12127,59.43315,40.34649,27.56742,23.14222,17.85837,19.62497,25.4029,30.79252,38.8356,38.71216,42.1244,43.63803,44.71569,43.98655,45.48534
BRKRSLG_1_N005,-121.49747300547163,38.57552299994369,50.20069,58.28291,59.19524,40.63148,25.35168,21.55676,18.36275,19.92527,24.08233,26.3539,34.66749,37.58395,41.6515,42.87265,43.95105,43.16403,44.84311
BROCKWAY_LNODE01,-120.02634939696748,39.2430635309352,51.50374,56.64584,57.70443,38.2052,13.82728,9.145,8.00713,8.61074,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
BROCKWAY_LNODE02,-120.02634939726258,39.24288446895056,51.50374,56.64584,57.70443,38.2052,13.82728,9.145,8.00713,8.61074,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
BROCKWAY_LNODE51,-120.0265806027374,39.24288446895056,49.82472,57.62582,60.43385,40.3829,14.7703,9.66078,8.42591,9.06625,11.00349,12.54442,16.00681,23.473,41.04408,43.69338,44.27915,43.80477,44.7918
BROCKWAY_LNODE52,-120.02658060303251,39.2430635309352,49.82472,57.62582,60.43385,40.3829,14.7703,9.66078,8.42591,9.06625,11.00349,12.54442,16.00681,23.473,41.04408,43.69338,44.27915,43.80477,44.7918
BRRNDAC_6_N001,-120.040362,35.658183,50.76724,55.9491,56.34416,36.22064,13.00313,8.97509,7.97846,9.44021,10.6707,9.81762,14.8602,28.67784,40.29804,43.09317,44.37811,43.76293,45.13813
BRUNSWCK_1_N003,-121.034946,39.23119771901711,49.6393,58.33389,60.58904,41.56125,24.4666,20.27045,17.24721,18.67163,22.57312,24.68929,32.52366,35.84664,41.57812,43.1127,43.59407,42.71728,44.0718
BRUNSWCK_1_N008,-121.0348859406582,39.23111714047599,49.6393,58.33389,60.58904,41.56125,24.4666,20.27045,17.24721,18.67163,22.57312,24.68929,32.52366,35.84664,41.57812,43.1127,43.59407,42.71728,44.0718
BRUNSWCK_1_N101,-121.0350060593418,39.23111714047599,49.526,58.1243,60.36976,41.43899,24.43065,20.2485,17.24912,18.65568,22.54076,24.70017,32.52969,35.77015,41.53736,43.00226,43.4623,42.65872,44.01634
BRWNSVY_6_N001,-121.422634,39.226226,48.9234,56.3966,57.67761,39.79609,24.79528,21.10447,18.06187,19.50738,23.58703,25.82601,34.01355,37.14982,40.57118,41.56891,42.7106,41.98828,43.7663
BUELLTON_1_N001,-120.18631205143852,34.625261999987686,52.70893,58.84937,58.86007,37.2356,13.08221,8.99837,8.02929,9.41831,10.61657,9.85058,14.88124,29.07781,41.81865,44.16221,45.47316,44.9522,46.41842
BUELLTON_1_N003,-120.18642194856147,34.625261999987686,52.70893,58.84937,58.86007,37.2356,13.08221,8.99837,8.02929,9.41831,10.61657,9.85058,14.88124,29.07781,41.81865,44.16221,45.47316,44.9522,46.41842
BUENAVS1_7_B1,-121.6293481191922,36.6532542421196,50.9578,55.43929,55.81328,35.98223,8.48271,3.76509,3.92154,4.13682,4.0929,3.10653,4.84845,17.32827,39.97598,43.10201,44.40147,43.79625,45.18897
BUENAVS1_7_B3,-121.6294272308971,36.65319077379855,50.9578,55.43929,55.81328,35.98223,8.48271,3.76509,3.92154,4.13682,4.0929,3.10653,4.84845,17.32827,39.97598,43.10201,44.40147,43.79625,45.18897
BUENAVS1_7_B4,-121.62953750035396,36.6531755955516,50.9578,55.43929,55.81328,35.98223,8.48271,3.76509,3.92154,4.13682,4.0929,3.10653,4.84845,17.32827,39.97598,43.10201,44.40147,43.79625,45.18897
BUENAVS1_7_B5,-121.62964245619624,36.65320668330105,50.9578,55.43929,55.81328,35.98223,8.48271,3.76509,3.92154,4.13682,4.0929,3.10653,4.84845,17.32827,39.97598,43.10201,44.40147,43.79625,45.18897
BUENAVS1_7_B6,-121.6297190021347,36.65327214536397,50.9578,55.43929,55.81328,35.98223,8.48271,3.76509,3.92154,4.13682,4.0929,3.10653,4.84845,17.32827,39.97598,43.10201,44.40147,43.79625,45.18897
BUENAVS1_7_B7,-121.62975556706088,36.65335697428145,50.9578,55.43929,55.81328,35.98223,8.48271,3.76509,3.92154,4.13682,4.0929,3.10653,4.84845,17.32827,39.97598,43.10201,44.40147,43.79625,45.18897
BUENAVS2_7_B1,-121.62974945473616,36.65344659805961,50.92175,55.39963,55.77289,35.94784,8.46888,3.75595,3.91353,4.12821,4.08247,3.0923,4.8334,17.31027,39.94745,43.06667,44.36966,43.76022,45.15662
BUENAVS2_7_B3,-121.62970424026268,36.653528699704175,50.92175,55.39963,55.77289,35.94784,8.46888,3.75595,3.91353,4.12821,4.08247,3.0923,4.8334,17.31027,39.94745,43.06667,44.36966,43.76022,45.15662
BUENAVS2_7_B4,-121.62962749889522,36.653594014575496,50.92175,55.39963,55.77289,35.94784,8.46888,3.75595,3.91353,4.12821,4.08247,3.0923,4.8334,17.31027,39.94745,43.06667,44.36966,43.76022,45.15662
BUENAVS2_7_B5,-121.62952895027708,36.653636508590544,50.92175,55.39963,55.77289,35.94784,8.46888,3.75595,3.91353,4.12821,4.08247,3.0923,4.8334,17.31027,39.94745,43.06667,44.36966,43.76022,45.15662
BULLARD_1_N001,-119.769224,36.824388,50.27795,54.77087,55.42401,36.54782,12.69672,9.11221,8.19764,10.95133,12.10877,9.74977,16.9846,38.4102,41.97356,44.53211,45.57639,45.08921,46.25699
BULLARD_1_N004,-119.76911168846677,36.824387999947184,50.27795,54.77087,55.42401,36.54782,12.69672,9.11221,8.19764,10.95133,12.10877,9.74977,16.9846,38.4102,41.97356,44.53211,45.57639,45.08921,46.25699
BULLARD_1_N005,-119.769224,36.82429809727677,50.27795,54.77087,55.42401,36.54782,12.69672,9.11221,8.19764,10.95133,12.10877,9.74977,16.9846,38.4102,41.97356,44.53211,45.57639,45.08921,46.25699
BULLARD_1_N006,-119.76933631153324,36.824387999947184,50.27795,54.77087,55.42401,36.54782,12.69672,9.11221,8.19764,10.95133,12.10877,9.74977,16.9846,38.4102,41.97356,44.53211,45.57639,45.08921,46.25699
BURLNGME_1_N001,-122.363434,37.589627,50.81359,59.33652,59.71013,40.88754,27.48838,23.33311,18.56251,20.24623,25.63303,30.27032,38.50964,38.73701,42.21816,43.57119,44.74749,44.05412,45.3468
BUTTE_1_N010,-121.81325170045862,39.7118129999855,48.8822,56.23233,57.12942,39.49947,24.56665,20.86626,17.7214,19.32355,23.41556,25.56517,33.65782,37.03795,40.69756,41.88696,42.98322,42.0108,43.47511
BUTTE_1_N101,-121.81336829954137,39.7118129999855,48.8822,56.23233,57.12942,39.49947,24.56665,20.86626,17.7214,19.32355,23.41556,25.56517,33.65782,37.03795,40.69756,41.88696,42.98322,42.0108,43.47511
BWILLIAM_LNODEILLW,-114.38177086852794,34.16145330172,50.48912,52.91855,54.24216,35.84794,12.76949,8.45547,7.37457,7.91671,9.53998,10.80843,13.73991,20.55941,38.17001,42.55367,43.91111,43.60656,44.80105
B_6_N001,-117.16944251257752,32.714377595830264,52.73468,55.62622,62.54523,37.43346,11.0025,5.08562,5.16371,6.01753,5.89544,10.53307,8.75921,15.87579,39.53163,51.6369,53.20162,56.89104,53.90812
B_6_N003,-117.16944251279143,32.714198404079745,52.73468,55.62622,62.54523,37.43346,11.0025,5.08562,5.16371,6.01753,5.89544,10.53307,8.75921,15.87579,39.53163,51.6369,53.20162,56.89104,53.90812
B_6_N005,-117.16965548720856,32.714198404079745,52.73468,55.62622,62.54523,37.43346,11.0025,5.08562,5.16371,6.01753,5.89544,10.53307,8.75921,15.87579,39.53163,51.6369,53.20162,56.89104,53.90812
B_6_N007,-117.16965548742247,32.714377595830264,52.73468,55.62622,62.54523,37.43346,11.0025,5.08562,5.16371,6.01753,5.89544,10.53307,8.75921,15.87579,39.53163,51.6369,53.20162,56.89104,53.90812
CABRILLO_1_N001,-117.24492651689708,32.70751759908557,52.59562,58.65111,58.71581,37.19357,13.07667,8.99746,8.02769,9.40884,10.61448,9.85176,14.8692,29.05306,41.77788,44.07827,45.39592,44.87111,46.33523
CABRILLO_6_N001,-117.24492651711095,32.70733840082447,52.85829,55.84147,62.53135,37.53279,11.00754,5.07061,5.144,5.98148,5.86468,10.4555,8.72459,15.82497,39.58462,51.61399,53.1874,56.70127,53.92289
CABRILLO_6_N004,-117.24513948288904,32.70733840082447,52.85829,55.84147,62.53135,37.53279,11.00754,5.07061,5.144,5.98148,5.86468,10.4555,8.72459,15.82497,39.58462,51.61399,53.1874,56.70127,53.92289
CALAVE_1_N001,-119.76554095699169,36.71900181109094,50.72603,55.37698,56.76408,36.21941,11.70544,8.14638,7.34843,10.09317,11.0554,8.36386,15.55847,38.03518,42.00617,44.58954,45.56275,45.20813,46.06738
CALAVE_1_N002,-119.76554095725366,36.718822188804005,50.72603,55.37698,56.76408,36.21941,11.70544,8.14638,7.34843,10.09317,11.0554,8.36386,15.55847,38.03518,42.00617,44.58954,45.56275,45.20813,46.06738
CALAVE_1_N004,-119.76576504274634,36.718822188804005,50.72603,55.37698,56.76408,36.21941,11.70544,8.14638,7.34843,10.09317,11.0554,8.36386,15.55847,38.03518,42.00617,44.58954,45.56275,45.20813,46.06738
CALCMENT_7_N4,-120.64,37.37,51.46254,54.81618,55.67034,36.975,7.92511,2.64009,2.67029,1.91417,1.97798,0.4083,0.10086,9.29612,39.711,43.35113,44.75262,44.16107,45.54452
CALISTGA_6_N001,-122.57862,38.592664,50.75178,62.58799,60.86999,42.13815,26.52831,22.39159,18.25387,19.90049,24.78614,28.50839,36.76744,38.57661,43.04573,43.90692,44.54693,43.88565,45.78126
CALLENDR_1_N001,-120.6,35.04,53.36302,60.51475,60.38347,37.62911,13.15272,9.03404,8.07173,9.50959,10.73348,9.90157,15.09499,29.39729,42.72775,44.82925,45.99115,45.46124,46.95457
CALPELLA_1_N001,-123.192135,39.197538,43.96062,58.07332,55.33954,38.89583,25.88273,21.78511,17.83978,19.47556,23.83135,27.12042,35.1955,34.665,39.22407,40.39635,42.02513,41.64771,43.05797
CALSUB_LNODEET,-120.008761,39.521219,49.5569,56.09071,58.25262,38.89672,14.1536,9.2959,8.12164,8.72957,10.59012,12.0452,15.3144,22.6113,40.15128,42.96008,43.8793,43.38582,44.43591
CAMDEN_6_N001,-119.79904229562648,36.446258999987045,51.66855,56.10771,56.47556,35.97994,11.84486,8.3357,7.39342,10.19167,11.2429,8.52074,15.6199,37.92719,42.47092,45.19915,68.58,67.11,46.78841
CAMDEN_6_N002,-119.79915370437352,36.446258999987045,51.66855,56.10771,56.47556,35.97994,11.84486,8.3357,7.39342,10.19167,11.2429,8.52074,15.6199,37.92719,42.47092,45.19915,68.58,67.11,46.78841
CAMERON_6_N001,-116.48807277404411,32.65324599998863,52.36385,40.03399,58.23262,28.44703,-1.0722,-1.08837,4.60674,5.46733,5.2256,9.80601,7.90329,15.13871,38.78967,51.59563,52.84785,56.65042,53.57049
CAMINO_2_N001,-114.99,34.83,51.09171,54.10811,54.73179,36.66171,8.31971,3.37297,3.07555,2.15355,2.49235,1.85189,2.42268,9.5857,38.95681,40.74767,42.12095,41.16605,42.95896
CAMPHORA_6_N001,-121.39017127220814,36.46829799998704,51.13806,58.14696,58.47658,39.42777,29.96543,24.63062,15.4908,17.55379,26.29522,37.40343,44.35457,38.98649,41.99802,43.79765,45.01167,44.28021,45.66087
CAMPHORA_6_N003,-121.39028272779186,36.46829799998704,51.13806,58.14696,58.47658,39.42777,29.96543,24.63062,15.4908,17.55379,26.29522,37.40343,44.35457,38.98649,41.99802,43.79765,45.01167,44.28021,45.66087
CANAL_6_N001,-120.8354215297125,37.06636899998664,50.47882,56.91774,58.83435,38.31055,16.56159,13.12958,12.1466,14.52865,16.0025,14.24576,21.64407,38.20132,41.13376,43.29463,44.46252,43.71168,45.15695
CANAL_6_N006,-120.8355344702875,37.06636899998664,50.47882,56.91774,58.83435,38.31055,16.56159,13.12866,12.14579,14.52779,16.0025,14.24458,21.64407,38.20132,41.13376,43.29463,44.46252,43.71168,45.15695
CANBY_BP_LNODEACW,-120.88087787131334,41.44492599998439,48.79979,55.33732,56.79847,38.12497,13.8978,9.17793,8.03676,8.6426,10.47946,11.90409,15.0284,22.34131,39.87407,42.1561,43.28861,42.67406,43.81656
CANBY_BP_LNODEVEC,-120.88099812868666,41.44492599998439,48.79979,55.33732,56.79847,38.12497,13.8978,9.17793,8.03676,8.6426,10.47946,11.90409,15.0284,22.34131,39.87407,42.1561,43.28861,42.67406,43.81656
CAN_SUB_LNODEONA,-118.592,34.18955419166312,51.50374,56.64584,57.70443,38.2052,13.82728,9.145,8.00713,8.61074,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
CAN_SUB_LNODEONB,-118.59194326369176,34.189472904155366,51.57584,54.91814,56.14641,37.06669,13.26451,8.76549,7.66203,8.24048,9.99302,11.32187,14.39921,21.55161,39.60501,43.74198,45.21517,44.85439,46.00739
CAN_SUB_LNODEONC,-118.59205673630824,34.189472904155366,51.57584,54.91814,56.14641,37.06669,13.26451,8.76549,7.66123,8.23962,9.99198,11.32187,14.39921,21.55161,39.60501,43.74198,45.21517,44.85439,46.00739
