node_id,lon,lat,2025-10-03 13:00:00,2025-10-03 12:00:00,2025-10-03 11:00:00,2025-10-03 10:00:00,2025-10-03 09:00:00,2025-10-03 08:00:00,2025-10-03 07:00:00,2025-10-03 06:00:00,2025-10-03 05:00:00,2025-10-03 04:00:00,2025-10-03 03:00:00,2025-10-03 02:00:00,2025-10-03 01:00:00,2025-10-02 15:00:00,2025-10-02 14:00:00
BIOLA_6_N001,-120.114116,36.792525,26.7561,27.58296,28.28234,41.402,40.58204,54.83283,53.45498,47.90552,46.67211,64.87,43.76407,45.35034,48.04871,45.11,43.59
BIXLER_6_N001,-121.528389,37.9370142319286,44.44485,50.03416,50.54635,51.54019,50.73333,49.9139,49.27394,44.67642,43.51875,41.32457,41.44129,43.64185,46.47967,54.62773,54.41776
BKRSFLD_2_N001,-119.0044078374034,35.388298999987455,-7.07469,-7.27174,-7.1683,-6.42892,-0.90521,35.94167,47.30887,42.78365,41.91628,40.02321,40.19488,42.49708,44.95997,-1.54468,-1.25325
BKRSFLD_2_N101,-119.0045181625966,35.388298999987455,-7.07469,-7.27174,-7.1683,-6.42892,-0.90521,35.94167,47.30887,42.78365,41.91628,40.02321,40.19488,42.49708,44.95997,-1.54468,-1.25325
BLLEHVN_6_N001,-122.16793304841748,37.4772652825887,43.64041,48.9939,49.54014,51.13229,50.97828,51.89122,51.42421,46.3209,45.17187,42.96668,43.13534,45.51812,48.18024,53.00683,52.70538
BLLEHVN_6_N002,-122.16787609695427,37.47718699994533,43.64041,48.9939,49.54014,51.13229,50.97828,51.89122,51.42421,46.3209,45.17187,42.96668,43.13534,45.51812,48.18024,53.00683,52.70538
BLLEHVN_6_N004,-122.1679330485368,37.477108717384,43.64041,48.9939,49.54014,51.13229,50.97828,51.89122,51.42421,46.3209,45.17187,42.96668,43.13534,45.51812,48.18024,53.00683,52.70538
BLLEHVN_6_N006,-122.1680469514632,37.477108717384,43.64041,48.9939,49.54014,51.13229,50.97828,51.89122,51.42421,46.3209,45.17187,42.96668,43.13534,45.51812,48.18024,53.00683,52.70538
BLLEHVN_6_N007,-122.16810390304572,37.47718699994533,43.64041,48.9939,49.54014,51.13229,50.97828,51.89122,51.42421,46.3209,45.17187,42.96668,43.13534,45.51812,48.18024,53.00683,52.70538
BLUELKE_6_N001,-123.980584,40.88014,28.11937,34.86826,33.15472,39.25944,39.1412,56.0676,71.28141,55.17575,39.30309,46.56195,34.98145,48.10348,35.30105,50.14552,50.04448
BLUSTNPP_6_N003,-121.497588,38.575523,-6.74338,-6.68205,-6.45645,-6.05386,-0.39395,35.17054,47.93786,43.51366,42.68457,40.73109,40.90314,43.02069,45.4381,-4.84715,-4.07121
BLYTHESC_1_N005,-114.682935,33.614957,-2.45999,-2.57477,-2.75675,-3.37584,1.72198,35.43295,44.38355,40.0,39.12626,37.36269,37.63059,39.87722,42.19192,6.37143,6.0423
BNAVSTA_6_N001,-121.62946,36.653344,41.66406,46.27112,46.66634,51.91783,52.05077,52.60472,50.18693,45.58464,44.37768,42.12711,42.26594,44.50581,47.05978,50.47134,49.60347
BNAVSTA_6_N002,-121.62934811906176,36.65334399994771,41.66406,46.27112,46.66634,51.91783,52.05077,52.60472,50.18693,45.58464,44.37768,42.12711,42.26594,44.50581,47.05978,50.47134,49.60347
BNTACRB_6_N001,-121.35069018924216,37.7528989999862,42.47173,46.09904,48.91507,48.39365,49.95008,49.86316,48.55745,44.93213,44.01943,41.60608,41.75944,44.28525,47.10814,52.11158,48.00073
BOGARD_6_N001,-121.093959,40.586552,38.27107,43.24663,43.62014,45.05722,44.83103,45.57722,45.96569,41.93741,41.05963,39.27585,39.44492,41.47479,43.23283,47.17944,46.6199
BOGUE_1_N001,-121.623771,39.09613073444745,40.74068,45.82523,46.38892,47.50131,47.46099,48.7067,48.86317,44.0643,43.24183,41.08917,41.1951,43.23564,45.60594,50.57335,50.08125
BOGUE_1_N201,-121.62371103865068,39.096050132760894,40.74068,45.82523,46.38892,47.50131,47.46099,48.7067,48.86317,44.0643,43.24183,41.08917,41.1951,43.23564,45.60594,50.57335,50.08125
BOLINAS_6_N001,-122.707332,37.941119,42.11034,47.44739,48.10573,49.35758,49.18923,50.11345,49.43485,44.49822,43.80112,41.41676,41.75531,43.76164,46.38939,51.6208,50.97062
BOLLMAN_1_N003,-121.98,38.04,42.56367,47.96761,48.59476,49.81144,49.52191,49.70405,48.95701,44.44717,43.47309,41.11633,41.29668,43.55219,46.03604,52.09555,51.43396
BOLTHSE_1_N009,-118.92362184077258,35.36215899998747,-6.99851,-7.15787,-7.08197,-6.282,-0.69339,36.42761,47.95249,43.29948,42.43854,40.48004,40.69483,43.02069,45.54224,-1.34646,-1.06149
BONITA_6_N001,-120.20266,36.967863,24.34056,26.97068,27.97898,37.41732,52.87626,53.26409,54.19124,48.2979,47.14258,45.02282,44.84248,46.87754,49.54133,29.12813,28.31062
BONNIEN_7_N001,-120.80917722077704,39.214314999985774,39.37256,44.44739,44.59935,45.40063,46.1548,47.08064,47.1164,43.94085,43.08213,40.99616,39.84571,43.37724,44.34899,49.75697,48.62205
BORDEN_2_N007,-119.98422371699712,36.92227399998671,24.41882,26.67865,27.86307,37.03107,52.59335,51.43126,51.99221,46.64019,45.63189,43.55356,43.52856,45.4507,47.99325,28.6339,27.69495
BORDER_6_N001,-116.944389,32.56633480869927,-0.34844,-0.19317,-0.37785,3.48814,6.32376,40.93933,50.50746,46.16932,45.7432,43.51895,43.85805,46.56475,49.30568,7.09273,6.86033
BORDER_6_N008,-116.94433370647506,32.566254095638485,-0.34844,-0.19317,-0.37785,3.48814,6.32376,40.93933,50.50746,46.16932,45.7432,43.51895,43.85805,46.56475,49.30568,7.09273,6.86033
BORONDA_6_N001,-121.679239,36.689983,41.52668,46.13388,46.46943,51.70349,51.74323,52.01556,49.77736,45.29806,44.14892,41.93779,42.07588,44.27455,46.801,50.23306,49.33586
BOSWELL_6_N001,-119.552823,36.085115,-6.99875,-1.08033,15.46334,26.53312,29.82793,49.669,52.64071,46.94184,46.22322,44.37256,44.24336,45.75178,48.84602,-4.94837,-7.98104
BOWLES_6_N001,-119.773312,36.605651,26.80231,27.6597,28.31414,41.20495,40.21339,53.67602,52.12874,46.89149,45.85202,43.73465,43.73928,45.57724,48.25666,31.1569,29.25041
BRDGVLT_7_N001,-123.78034162638288,40.47956799998481,24.11489,30.35685,28.0321,35.11037,34.21006,50.63038,64.09585,47.37132,34.03223,40.01761,27.35046,40.1338,25.53736,49.19663,49.39969
BREEZE_LNODEYT1,-118.37403687435776,35.123880999987534,-1.03651,-1.1412,-0.90374,-0.84282,3.28159,36.22791,45.52728,41.10232,40.31909,38.49808,38.73139,40.93389,43.34505,6.77571,6.68813
BREEZE_LNODEYT2,-118.37414712564222,35.123880999987534,-1.03651,-1.1412,-0.90374,-0.84282,3.28159,36.22791,45.52728,41.10232,40.31909,38.49808,38.73139,40.93389,43.34505,6.77571,6.68813
BRENTWOD_2_N001,-121.676423,37.91959423612686,42.90883,48.22044,48.79968,49.89299,49.45912,49.31701,48.71321,44.05919,43.17527,40.88174,41.03224,43.1464,45.5693,52.26052,52.01734
BRENTWOD_2_N006,-121.67636345967551,37.91951288192155,42.90883,48.22044,48.79968,49.89299,49.45912,49.31701,48.71321,44.05919,43.17527,40.88174,41.03224,43.1464,45.5693,52.26052,52.01734
BRENTWOD_2_N011,-121.67648254032449,37.91951288192155,42.90883,48.22044,48.79968,49.89299,49.45912,49.31701,48.71321,44.05919,43.17527,40.88174,41.03224,43.1464,45.5693,52.26052,52.01734
BRGSMR_LNODEGZB,-120.97704287657282,37.66621999998627,12.67466,14.97246,15.35852,17.51712,20.64443,43.87692,49.51475,44.7757,43.88762,41.71134,41.83878,44.0051,46.45161,21.36702,21.4025
BRGSMR_LNODETHU,-120.97715712342718,37.66621999998627,12.67466,14.97246,15.35852,17.51712,20.64443,43.87692,49.51475,44.7757,43.88762,41.71134,41.83878,44.0051,46.45161,21.36702,21.4025
BRITTN_1_N001,-122.015575,37.37433620668406,42.63714,47.79504,48.30152,50.51938,50.39873,51.08843,50.42097,45.68604,44.5935,42.36581,42.53209,44.81125,47.40389,52.3098,52.00783
BRITTN_1_N005,-122.01551592726008,37.37425489664326,42.63714,47.79504,48.30152,50.51938,50.39873,51.08843,50.42097,45.68604,44.5935,42.36581,42.53209,44.81125,47.40389,52.3098,52.00783
BRITTN_1_N006,-122.01563407273991,37.37425489664326,42.63714,47.79504,48.30152,50.51938,50.39873,51.08843,50.42097,45.68604,44.5935,42.36581,42.53209,44.81125,47.40389,52.3098,52.00783
BRKRSLG_1_N005,-121.49747300547163,38.57552299994369,41.43393,46.81011,47.21364,48.5671,49.64926,50.4174,50.09677,45.25212,44.26728,42.03163,42.14542,44.41812,46.89771,51.52283,51.33039
BROCKWAY_LNODE01,-120.02634939696748,39.2430635309352,12.4124,14.73782,15.32066,17.486,20.50389,41.72243,47.1987,43.66469,43.26608,41.2792,40.76451,43.76511,45.43496,20.53199,20.34681
BROCKWAY_LNODE02,-120.02634939726258,39.24288446895056,12.4124,14.73782,15.32066,17.486,20.50389,41.72243,47.1987,43.66469,43.26608,41.2792,40.76451,43.76511,45.43496,20.53199,20.34681
BROCKWAY_LNODE51,-120.0265806027374,39.24288446895056,12.4124,14.73782,15.32066,17.486,20.50389,41.72243,47.1987,43.66469,43.26608,41.2792,40.76451,43.76511,45.43496,20.53199,20.34681
BROCKWAY_LNODE52,-120.02658060303251,39.2430635309352,12.4124,14.73782,15.32066,17.486,20.50389,41.72243,47.1987,43.66469,43.26608,41.2792,40.76451,43.76511,45.43496,20.53199,20.34681
BRRNDAC_6_N001,-120.040362,35.658183,-6.79958,-6.75731,-6.53673,-6.11955,-0.44283,35.00713,47.73307,43.32408,42.49466,40.48827,40.69242,42.84179,45.26249,-4.96524,-4.19975
BRUNSWCK_1_N003,-121.034946,39.23119771901711,37.26657,42.16022,42.65827,43.87677,44.39106,47.55575,47.77345,44.05177,43.60804,41.59868,41.22745,44.12099,45.91061,46.62025,46.35514
BRUNSWCK_1_N008,-121.0348859406582,39.23111714047599,37.26657,42.16022,42.65827,43.87677,44.39106,47.55575,47.77345,44.05177,43.60804,41.59868,41.22745,44.12099,45.91061,46.62025,46.35514
BRUNSWCK_1_N101,-121.0350060593418,39.23111714047599,37.27423,42.19735,42.65373,43.91212,44.41635,47.43104,47.87096,44.02091,43.5994,41.54518,41.16134,44.0599,45.92447,46.64977,46.30036
BRWNSVY_6_N001,-121.422634,39.226226,40.55738,45.69245,46.12671,47.37316,47.2677,48.37557,48.19517,44.03529,43.19867,40.98216,41.15378,43.08728,45.58993,50.18085,49.82222
BUELLTON_1_N001,-120.18631205143852,34.625261999987686,-6.01049,-5.52671,-5.17065,-4.8099,0.77864,36.91994,49.63955,44.77016,43.71615,41.6571,41.89891,44.12028,46.62573,-2.47216,-2.08454
BUELLTON_1_N003,-120.18642194856147,34.625261999987686,-6.01049,-5.52671,-5.17065,-4.8099,0.77864,36.91994,49.63955,44.77016,43.71615,41.6571,41.89891,44.12028,46.62573,-2.47216,-2.08454
BUENAVS1_7_B1,-121.6293481191922,36.6532542421196,-7.01116,-7.25403,-7.03804,-6.27335,-1.55483,35.89076,47.61605,43.09227,42.22273,40.30719,40.43866,42.74144,45.0755,-4.36871,-3.60979
BUENAVS1_7_B3,-121.6294272308971,36.65319077379855,-7.01116,-7.25403,-7.03804,-6.27335,-1.55483,35.89076,47.61605,43.09227,42.22273,40.30719,40.43866,42.74144,45.0755,-4.36871,-3.60979
BUENAVS1_7_B4,-121.62953750035396,36.6531755955516,-7.01116,-7.25403,-7.03804,-6.27335,-1.55483,35.89076,47.61605,43.09227,42.22273,40.30719,40.43866,42.74144,45.0755,-4.36871,-3.60979
BUENAVS1_7_B5,-121.62964245619624,36.65320668330105,-7.01116,-7.25403,-7.03804,-6.27335,-1.55483,35.89076,47.61605,43.09227,42.22273,40.30719,40.43866,42.74144,45.0755,-4.36871,-3.60979
BUENAVS1_7_B6,-121.6297190021347,36.65327214536397,-7.01116,-7.25403,-7.03804,-6.27335,-1.55483,35.89076,47.61605,43.09227,42.22273,40.30719,40.43866,42.74144,45.0755,-4.36871,-3.60979
BUENAVS1_7_B7,-121.62975556706088,36.65335697428145,-7.01116,-7.25403,-7.03804,-6.27335,-1.55483,35.89076,47.61605,43.09227,42.22273,40.30719,40.43866,42.74144,45.0755,-4.36871,-3.60979
BUENAVS2_7_B1,-121.62974945473616,36.65344659805961,-7.03364,-7.28207,-7.06531,-6.30447,-1.58742,35.82626,47.53316,43.01291,42.14072,40.22899,40.36842,42.66726,45.01081,-4.40455,-3.64772
BUENAVS2_7_B3,-121.62970424026268,36.653528699704175,-7.03364,-7.28207,-7.06531,-6.30447,-1.58742,35.82626,47.53316,43.01291,42.14072,40.22899,40.36842,42.66726,45.01081,-4.40455,-3.64772
BUENAVS2_7_B4,-121.62962749889522,36.653594014575496,-7.03364,-7.28207,-7.06531,-6.30447,-1.58742,35.82626,47.53316,43.01291,42.14072,40.22899,40.36842,42.66726,45.01081,-4.40455,-3.64772
BUENAVS2_7_B5,-121.62952895027708,36.653636508590544,-7.03364,-7.28207,-7.06531,-6.30447,-1.58742,35.82626,47.53316,43.01291,42.14072,40.22899,40.36842,42.66726,45.01081,-4.40455,-3.64772
BULLARD_1_N001,-119.769224,36.824388,23.19792,25.35588,26.13193,36.13827,35.54441,51.39772,52.12874,46.76805,45.7398,43.67291,43.65665,45.57724,48.18272,27.73133,26.3944
BULLARD_1_N004,-119.76911168846677,36.824387999947184,23.19792,25.35588,26.13193,36.13827,35.54441,51.39772,52.12874,46.76805,45.7398,43.67291,43.65665,45.57724,48.18272,27.73133,26.3944
BULLARD_1_N005,-119.769224,36.82429809727677,23.19792,25.35588,26.13193,36.13827,35.54441,51.39772,52.12874,46.76805,45.7398,43.67291,43.65665,45.57724,48.18272,27.73133,26.3944
BULLARD_1_N006,-119.76933631153324,36.824387999947184,23.19792,25.35588,26.13193,36.13827,35.54441,51.39772,52.12874,46.76805,45.7398,43.67291,43.65665,45.57724,48.18272,27.73133,26.3944
BURLNGME_1_N001,-122.363434,37.589627,43.11794,48.64129,49.11034,50.83671,50.57285,51.12232,50.61481,45.74335,44.6755,42.50574,42.66844,44.97706,47.58874,52.73481,52.45463
BUTTE_1_N010,-121.81325170045862,39.7118129999855,40.38822,45.58301,45.97527,47.4874,47.32044,48.35923,48.30244,43.42247,42.65914,40.48006,40.66209,42.71203,44.89676,49.68338,49.38574
BUTTE_1_N101,-121.81336829954137,39.7118129999855,40.38822,45.58301,45.97527,47.4874,47.32044,48.35923,48.30244,43.42247,42.65914,40.48006,40.66209,42.71203,44.89676,49.68338,49.38574
BWILLIAM_LNODEILLW,-114.38177086852794,34.16145330172,11.40333,13.4333,13.69695,15.62781,18.459,39.3099,45.49213,41.01941,40.21881,38.47238,38.70686,41.0118,43.49871,19.22884,19.24265
B_6_N001,-117.16944251257752,32.714377595830264,-0.23069,-0.09135,-0.41334,3.31846,6.28871,41.21995,50.78621,46.26064,45.65082,43.51897,43.79125,46.45726,49.18671,7.17366,7.02048
B_6_N003,-117.16944251279143,32.714198404079745,-0.23069,-0.09135,-0.41334,3.31846,6.28871,41.21995,50.78621,46.26064,45.65082,43.51897,43.79125,46.45726,49.18671,7.17366,7.02048
B_6_N005,-117.16965548720856,32.714198404079745,-0.23069,-0.09135,-0.41334,3.31846,6.28871,41.21995,50.78621,46.26064,45.65082,43.51897,43.79125,46.45726,49.18671,7.17366,7.02048
B_6_N007,-117.16965548742247,32.714377595830264,-0.23069,-0.09135,-0.41334,3.31846,6.28871,41.21995,50.78621,46.26064,45.65082,43.51897,43.79125,46.45726,49.18671,7.17366,7.02048
CABRILLO_1_N001,-117.24492651689708,32.70751759908557,-6.03406,-5.55032,-5.19034,-4.82719,0.75624,36.82103,49.55666,44.70403,43.65141,41.59536,41.82867,44.04174,46.54255,-2.58181,-2.17937
CABRILLO_6_N001,-117.24492651711095,32.70733840082447,-0.25669,-0.13481,-0.43135,3.20423,6.22229,41.05831,50.66865,46.13312,45.44642,43.33458,43.59503,46.34561,49.06937,7.13149,6.98676
CABRILLO_6_N004,-117.24513948288904,32.70733840082447,-0.25669,-0.13481,-0.43135,3.20423,6.22229,41.05831,50.66865,46.13312,45.44642,43.33458,43.59503,46.34561,49.06937,7.13149,6.98676
CALAVE_1_N001,-119.76554095699169,36.71900181109094,19.37914,20.40988,20.81854,31.62753,34.11145,49.74725,51.20232,46.19676,45.5024,43.66056,43.58227,45.04054,47.72308,23.14241,21.6071
CALAVE_1_N002,-119.76554095725366,36.718822188804005,19.37914,20.40988,20.81854,31.62753,34.11145,49.74725,51.20232,46.19676,45.5024,43.66056,43.58227,45.04054,47.72308,23.14241,21.6071
CALAVE_1_N004,-119.76576504274634,36.718822188804005,19.37914,20.40988,20.81854,31.62753,34.11145,49.74725,51.20232,46.19676,45.5024,43.66056,43.58227,45.04054,47.72308,23.14241,21.6071
CALCMENT_7_N4,-120.64,37.37,-4.9238,-4.47581,-4.93305,-4.58257,0.6312,36.56744,46.6969,42.38431,41.55007,39.70713,39.85849,42.1397,44.61124,4.05473,4.08147
CALISTGA_6_N001,-122.57862,38.592664,60.19712,66.31452,69.29515,65.15066,68.05597,64.52019,69.82103,64.32427,63.74058,66.6602,68.42278,71.08011,84.2865,71.15258,65.38621
CALLENDR_1_N001,-120.6,35.04,-6.1834,-5.42028,-5.08919,-4.74216,0.83986,37.03605,49.69806,44.79221,43.78521,41.73529,41.96502,44.23809,46.79671,-3.2848,-2.49884
CALPELLA_1_N001,-123.192135,39.197538,-18.04642,-15.20727,-22.84242,-6.1629,-11.63469,8.56194,-12.58925,-20.63643,-19.89666,-38.11933,-41.86748,-42.13988,-74.5967,-13.50445,4.19046
CALSUB_LNODEET,-120.008761,39.521219,12.12891,14.36595,14.82537,16.8983,19.86232,41.07737,46.62334,42.79616,42.25608,40.26677,40.12821,42.68299,44.65399,20.17985,20.08973
CAMDEN_6_N001,-119.79904229562648,36.446258999987045,16.42606,16.5384,16.3282,27.40258,30.4471,50.17215,52.95276,47.87651,47.11668,45.19979,45.02841,46.62446,49.55305,19.69653,18.29196
CAMDEN_6_N002,-119.79915370437352,36.446258999987045,16.42606,16.5384,16.3282,27.40258,30.4471,50.17215,52.95276,47.87651,47.11668,45.19979,45.02841,46.62446,49.55305,19.69653,18.29196
CAMERON_6_N001,-116.48807277404411,32.65324599998863,-20.0,-30.25,-24.81,-12.76,-5.52416,25.80547,44.12736,41.90491,41.33045,39.32024,37.61325,37.26913,41.91675,-32.83,-5.52921
CAMINO_2_N001,-114.99,34.83,-1.39569,-1.34776,-1.30053,-1.20031,3.25485,36.43071,46.00272,41.60562,40.85363,38.99525,39.24888,41.5269,43.91312,6.83715,6.50512
CAMPHORA_6_N001,-121.39017127220814,36.46829799998704,41.75023,46.26227,46.76933,51.95413,52.13632,53.04766,50.49411,45.90207,44.48559,42.2588,42.3775,44.63671,47.20304,50.28156,49.48547
CAMPHORA_6_N003,-121.39028272779186,36.46829799998704,41.75023,46.26227,46.76933,51.95413,52.13632,53.04766,50.49411,45.90207,44.48559,42.2588,42.3775,44.63671,47.20304,50.28156,49.48547
CANAL_6_N001,-120.8354215297125,37.06636899998664,88.63742,101.81805,100.54287,85.73531,81.56835,56.09279,51.89957,46.11555,45.10099,42.91153,43.00553,44.98382,47.49879,113.11496,116.3553
CANAL_6_N006,-120.8355344702875,37.06636899998664,70.0,28.0,25.71083,45.19235,46.90385,54.72527,49.61277,44.86345,43.8018,41.59043,41.79078,43.87114,46.30192,27.53981,24.15216
CANBY_BP_LNODEACW,-120.88087787131334,41.44492599998439,12.15889,14.38513,14.7981,16.82916,19.79918,41.4128,46.85251,42.91079,42.33809,40.22973,40.35132,42.48227,44.48301,20.52989,20.55331
CANBY_BP_LNODEVEC,-120.88099812868666,41.44492599998439,12.15889,14.38513,14.7981,16.82916,19.79918,41.4128,46.85251,42.91079,42.33809,40.22973,40.35132,42.48227,44.48301,20.52989,20.55331
CAN_SUB_LNODEONA,-118.592,34.18955419166312,-3.63204,-3.10983,-3.52299,-3.11167,1.96317,36.92247,46.74814,42.24834,41.43717,39.62812,39.80821,42.10874,44.62478,5.31096,5.51289
CAN_SUB_LNODEONB,-118.59194326369176,34.189472904155366,11.9803,14.13721,14.44973,16.50246,19.40609,40.95266,46.85251,42.35969,41.56116,39.74821,39.92988,42.23792,44.76028,20.18407,20.15295
CAN_SUB_LNODEONC,-118.59205673630824,34.189472904155366,11.9803,14.13721,14.44973,16.50246,19.40609,40.95266,46.85251,42.35969,41.56116,39.74821,39.92988,42.23792,44.76028,20.18196,20.15295
CAPAY_6_N001,-122.10383,39.775993256822886,39.43365,44.35773,44.81562,46.29781,46.174,47.50432,47.49304,43.18695,42.49512,40.3319,40.50267,42.57676,44.66323,48.30228,48.00474
CARBONA_6_N003,-121.4181818559844,37.69218399998622,42.46049,46.07248,48.89235,48.37637,50.05599,50.14699,48.88413,45.18784,44.13597,41.87359,42.0528,44.62123,47.56563,52.11369,47.97334
CARBONA_6_N101,-121.4182961440156,37.69218399998622,42.46049,46.07248,48.89235,48.37637,50.05599,50.14699,48.88413,45.18784,44.13597,41.87359,42.0528,44.62123,47.56563,52.11369,47.97334
CARLOTTA_6_N001,-124.06382054930958,40.54112299998474,26.17112,32.76337,30.57902,37.2275,36.59009,53.40561,66.82168,52.0989,36.51111,42.96507,31.07118,43.96823,30.37285,50.06329,50.10559
CARLOTTA_6_N003,-124.0639394506904,40.54112299998474,26.17112,32.76337,30.57902,37.2275,36.59009,53.40561,66.82168,52.0989,36.51111,42.96507,31.07118,43.96823,30.37285,50.06329,50.10559
CARLTNHS_1_N001,-117.01185140348343,32.85503754591703,-0.47027,-0.39665,-0.73378,2.50968,5.60907,40.205,49.77425,45.32353,44.70871,42.65551,42.92054,45.51472,48.19272,6.82152,6.70862
CARLTNHS_1_N004,-117.0118514036986,32.85485845399255,-0.47027,-0.39665,-0.73378,2.50968,5.60907,40.205,49.77425,45.32353,44.70871,42.65551,42.92054,45.51472,48.19272,6.82152,6.70862
CARNATIO_6_N001,-119.083574,35.311332,-6.10418,-6.42202,-5.66438,-4.57661,1.02813,37.69894,48.79114,43.99166,43.05577,41.13853,41.3394,43.76248,46.37404,5.78,6.54996
CARNERAS_6_N001,-119.805238,35.541055,-6.55355,-6.4666,-6.22622,-5.95706,-0.43265,35.19634,47.97687,43.60624,42.73637,40.74344,41.0147,43.20832,45.62756,-4.7354,-4.02064
CAROLNDS_6_N001,-122.37633097506192,37.55291899998627,42.88192,48.35704,48.81447,50.84483,50.69464,51.45258,50.76716,45.91089,44.85247,42.64567,42.72215,45.02069,47.67654,52.52433,52.02688
CAROLNDS_6_N002,-122.37644502493806,37.55291899998627,42.88192,48.35704,48.81447,50.84483,50.69464,51.45258,50.76716,45.91089,44.85247,42.64567,42.72215,45.02069,47.67654,52.52433,52.02688
CARQUINZ_1_N001,-122.24848662968668,38.09103799998602,42.55369,47.90486,48.69947,49.94356,50.02837,51.7519,51.40471,46.07657,45.27728,42.77079,43.00725,45.38047,48.19625,52.55705,51.96731
CARQUINZ_1_N002,-122.24860137031332,38.09103799998602,42.55369,47.90486,48.69947,49.94356,50.02837,51.7519,51.40471,46.07657,45.27728,42.77079,43.00725,45.38047,48.19625,52.55705,51.96731
CARRIZO_1_N001,-120.040252,35.3805629695311,-6.83298,-6.62507,-6.74735,-5.93379,-0.36991,36.07499,48.24017,43.49602,42.58961,40.64055,40.81465,43.09487,45.56749,-2.8408,-2.03828
CARRIZO_LNODEHILL,-120.04019467441788,35.38048201522088,11.74302,13.85978,14.15589,16.11872,19.00485,40.14848,45.91146,41.70278,40.99142,39.09383,39.27292,41.44814,43.71128,19.73281,19.75048
CARRIZO_LNODEZOT1,-120.04030932558211,35.38048201522088,11.46702,13.53513,13.80752,15.754,18.59139,39.46042,45.45312,41.11641,40.36988,38.56704,38.7771,40.97253,43.35083,19.26469,19.31429
CARTWRT_1_N001,-122.2499427851278,37.78999999998617,42.75209,48.1902,48.68064,50.05266,49.81552,50.44372,49.7469,45.00708,44.0083,41.639,41.82555,44.06271,46.60906,52.20709,51.85788
CARTWRT_1_N010,-122.2500572148722,37.78999999998617,42.75209,48.1902,48.68064,50.05266,49.81552,50.44372,49.7469,45.00708,44.0083,41.639,41.82555,44.06271,46.60906,52.20709,51.85788
CARUTHRS_6_N001,-119.882758,36.531554,26.83228,27.72168,28.37473,41.14445,40.18284,53.68462,52.03609,46.79009,45.61463,43.47536,43.48311,45.38089,48.07181,31.12948,29.1872
CAR_SM_LNODENE1,-121.3294330286556,38.642773175556165,12.62721,14.91786,15.33732,17.46181,20.61591,43.6017,49.12955,44.41859,43.58117,41.38621,41.5165,43.67785,46.06344,21.40709,21.43832
