node_id,lon,lat,2026-06-30 02:00:00,2026-06-30 01:00:00,2026-06-29 23:00:00,2026-06-29 22:00:00,2026-06-29 21:00:00,2026-06-29 20:00:00,2026-06-29 19:00:00,2026-06-29 18:00:00,2026-06-29 17:00:00,2026-06-29 16:00:00,2026-06-29 15:00:00,2026-06-29 14:00:00,2026-06-29 13:00:00,2026-06-29 12:00:00,2026-06-29 11:00:00,2026-06-29 10:00:00,2026-06-29 09:00:00,2026-06-29 08:00:00,2026-06-29 06:00:00,2026-06-29 05:00:00,2026-06-29 04:00:00,2026-06-29 03:00:00
BANNING_1_N010,-116.87288643122604,33.92226196476511,24.34546,24.80497,29.61792,30.10096,30.24611,30.5102,23.88768,24.66465,18.35059,15.41113,15.09939,14.11065,13.57275,14.22239,15.25545,16.76946,16.56205,18.7478,23.74157,21.04087,20.94897,20.54598
BANTA_6_N001,-121.35057581075785,37.7528989999862,24.79255,25.27437,32.10314,33.25065,40.06765,36.07146,33.66098,24.80493,11.04802,7.47274,8.87,4.38263,4.25207,4.60085,5.65267,6.28411,6.53249,8.2411,24.15352,21.44875,20.94897,20.87932
BARRE_6_N001,-117.98332966316444,33.80900298319592,24.51096,24.99172,30.2974,30.95386,31.0256,31.30421,23.99377,13.94327,8.96862,6.74466,5.93225,5.70057,5.31243,5.9028,6.73828,7.67846,7.73225,9.5213,23.87889,21.15192,21.05674,20.64807
BARRE_6_N002,-117.98354633683554,33.80900298319592,24.51096,24.99172,30.2974,30.95386,31.0256,31.30421,23.99377,13.94327,8.96862,6.74466,5.93225,5.70057,5.31243,5.9028,6.73828,7.67846,7.73225,9.5213,23.87889,21.15192,21.05674,20.64807
BARRE_6_N003,-117.9835463370635,33.80918301670945,24.51096,24.99172,30.2974,30.95067,31.02239,31.30421,23.9913,13.94206,8.96783,6.74408,5.9318,5.70015,5.31204,5.90236,6.73774,7.67785,7.73163,9.52051,23.87648,21.15192,21.05463,20.64807
BARRY_6_N001,-121.690208,39.069323,25.1359,25.6403,33.87121,35.05246,35.61431,35.05016,27.83857,13.09825,9.03133,7.39895,5.1896,4.47289,4.29057,4.67573,5.68318,6.45313,6.73773,8.47665,24.50284,21.7349,21.06097,21.21057
BARTLP_1_N003,-121.8638889,37.36083333,25.32115,25.9507,32.59646,33.70745,34.00883,33.86307,26.37598,15.90746,14.36052,11.84087,8.88086,8.45178,8.22221,8.66232,9.98386,12.39495,14.50225,15.05239,24.80157,21.98048,21.47724,21.35224
BARTON_1_N001,-119.735935,36.76408490976673,24.83454,25.38036,27.04424,28.81943,28.3719,28.93941,21.78605,13.26454,7.97541,3.24744,0.42175,0.12394,-1.05097,0.16545,1.10466,0.93439,-0.67829,2.06784,23.91502,21.48719,21.17719,21.02724
BARTON_1_N007,-119.73587672164824,36.76400404510246,24.83454,25.38036,27.04424,28.81943,28.3719,28.93941,21.78605,13.26454,7.97541,3.24744,0.42175,0.12394,-1.05097,0.16545,1.10466,0.93439,-0.67829,2.06784,23.91502,21.48719,21.17719,21.02724
BARTON_1_N008,-119.73599327835174,36.76400404510246,24.83454,25.38036,27.04424,28.81943,28.3719,28.93941,21.78605,13.26454,7.97541,3.24744,0.42175,0.12394,-1.05097,0.16545,1.10466,0.93439,-0.67829,2.06784,23.91502,21.48719,21.17719,21.02724
BAR_LA_LNODESS1,-118.05994485657592,35.23999999998752,31.04486,31.43462,37.34754,38.43082,38.57826,38.61029,30.918,17.94041,13.10326,11.00488,9.98819,9.95329,9.6016,10.1637,11.05663,11.84325,11.97472,13.9486,30.43087,27.65222,27.36273,27.13707
BAR_LA_LNODESS2,-118.0600551434241,35.23999999998752,31.04486,31.43462,37.34754,38.43082,38.57826,38.61029,30.918,17.94041,13.10326,11.00488,9.98819,9.95329,9.6016,10.1637,11.05663,11.84325,11.97472,13.9486,30.43087,27.65222,27.36273,27.13707
BASALT_6_N002,-122.26916657483297,38.26328599998595,27.19032,28.97565,36.74879,38.37286,36.46798,36.8597,28.18505,13.06251,10.5,8.25438,5.11396,4.44547,4.84765,5.33673,6.92753,10.00196,11.27822,12.69523,27.83932,24.59705,24.06552,23.96007
BASALT_6_N101,-122.26928142516702,38.26328599998595,27.19032,28.97565,36.74879,38.37286,36.46798,36.8597,28.18505,13.06251,10.5,8.25438,5.11396,4.44547,4.84765,5.33673,6.92753,10.00196,11.27822,12.69523,27.83932,24.59705,24.06552,23.96007
BATAVIA_6_N001,-121.77570654480984,38.385820999986,24.47884,25.022,31.27163,32.28593,32.60062,32.42934,25.13856,12.40061,8.59953,7.0188,4.96139,4.3278,4.15385,4.5592,5.54047,6.25067,6.51217,8.19892,23.9897,21.30354,20.81796,20.72098
BATIQTOS_1_N001,-117.250399,33.1011727252775,24.73327,25.25165,30.44322,31.22858,31.22448,31.6096,24.21829,11.80918,7.10461,5.07925,4.17322,4.1321,3.79116,4.36357,5.18886,5.95884,6.05533,7.74851,24.11739,21.36546,21.3568,20.93557
BATIQTOS_1_N008,-117.25034345864424,33.101092137348985,24.73327,25.25165,30.44322,31.22858,31.22448,31.6096,24.21829,11.80918,7.10461,5.07925,4.17322,4.1321,3.79116,4.36357,5.18886,5.95884,6.05533,7.74851,24.11739,21.36546,21.3568,20.93557
BATIQTOS_1_N015,-117.25045454135577,33.101092137348985,24.73327,25.25165,30.44322,31.22858,31.22448,31.6096,24.21829,11.80918,7.10461,5.07925,4.17322,4.1321,3.79116,4.36357,5.18886,5.95884,6.05533,7.74851,24.11739,21.36546,21.3568,20.93557
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,25.35821,26.00118,32.72057,33.92467,34.19488,34.04309,26.4605,15.1448,13.60329,11.07825,8.028,7.36922,7.25677,7.56182,8.95982,10.82589,12.4339,13.30411,24.92684,22.08939,21.59769,21.50432
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,25.35821,26.00118,32.72057,33.92467,34.19488,34.04309,26.4605,15.1448,13.60329,11.07825,8.028,7.36922,7.25677,7.56182,8.95982,10.82589,12.4339,13.30411,24.92684,22.08939,21.59769,21.50432
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,25.35821,26.00118,32.72057,33.92467,34.19488,34.04309,26.4605,15.1448,13.60329,11.07825,8.028,7.36922,7.25677,7.56182,8.95982,10.82589,12.4339,13.30411,24.92684,22.08939,21.59769,21.50432
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,25.35821,26.00118,32.72057,33.92467,34.19488,34.04309,26.4605,15.1448,13.60329,11.07825,8.028,7.36922,7.25677,7.56182,8.95982,10.82589,12.4339,13.30411,24.92684,22.08939,21.59769,21.50432
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,25.44466,26.11222,32.97809,34.21536,34.46113,34.31633,26.57618,15.20853,13.76035,11.2442,8.102,7.45467,7.45992,7.75523,9.03276,10.93579,12.74046,13.55299,25.07861,22.21111,21.72236,21.62307
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,25.44466,26.11222,32.97809,34.21536,34.46113,34.31633,26.57618,15.20853,13.76035,11.2442,8.102,7.45467,7.45992,7.75523,9.03276,10.93579,12.74046,13.55299,25.07861,22.21111,21.72236,21.62307
BAYWOOD_6_N001,-120.811564,35.360177,25.06673,25.65291,31.49502,32.46802,32.66157,32.45506,24.31635,9.82084,3.65176,1.21843,1.06965,1.46894,0.74802,1.64321,2.47911,2.28206,1.29168,4.02583,24.35107,21.67297,21.3251,21.05015
BCHIPMIL_6_N001,-123.9749277,40.87204771,23.94848,23.3144,28.89403,33.33852,35.26108,34.91367,25.4327,14.23685,16.57986,8.01883,5.57133,8.07044,4.02282,4.53213,5.52394,6.51289,6.39248,7.82224,22.41668,20.06435,19.03054,19.20691
BCKSCRK_7_N001,-121.32745377121508,39.9104901899853,24.28618,24.66112,32.96367,34.18119,34.77542,33.92851,27.58545,13.26602,9.25055,7.51596,5.31477,4.5661,4.39839,4.8091,5.83984,6.55709,6.84505,8.46233,24.0692,21.33557,20.76091,20.84807
BDGRHLL_6_N001,-119.94256773586103,35.83494799998733,24.53072,25.06238,30.71005,31.56719,31.50998,31.27528,23.69524,11.43984,6.7087,4.35104,3.75646,1.96538,1.33326,2.02647,2.80906,2.60125,1.91132,4.25941,23.83793,21.18822,20.89615,20.62932
BDGRHLL_6_N004,-119.94267826413896,35.83494799998733,24.53072,25.06238,30.71005,31.56719,31.50998,31.27528,23.69524,11.43984,6.7087,4.35104,3.75646,1.96538,1.33326,2.02647,2.80906,2.60125,1.91132,4.25941,23.83793,21.18822,20.89615,20.62932
BEALE1_6_N001,-121.33304229106656,39.11366999998575,25.05191,24.38856,32.98075,34.57011,34.87973,34.39437,27.42654,13.03066,9.02187,7.35565,5.19887,4.40203,4.23611,4.6332,5.60324,6.37288,6.67515,8.40424,23.7777,20.95972,20.51791,20.98557
BEALE2_6_N001,-121.33315770893344,39.11366999998575,25.05191,24.38856,32.98075,34.57011,34.87973,34.39437,27.42654,13.03066,9.02187,7.35565,5.19887,4.40203,4.23611,4.6332,5.60324,6.37288,6.67515,8.40424,23.7777,20.95972,20.51791,20.98557
BEARTAP_1_N001,-119.0,35.38,24.57024,25.14566,30.82175,31.57677,31.76018,31.68033,23.98144,11.56899,6.89512,4.81365,4.00991,4.03045,3.69074,4.23044,5.0503,3.10162,2.39518,4.83517,23.8307,21.11988,20.90249,20.60223
BELLEF_7_CN10,-122.10383,39.776083,23.99964,24.4668,29.28283,29.57068,29.63343,29.88012,22.89092,12.47169,7.82659,5.75325,5.02018,3.9946,3.65135,4.19633,4.98659,6.77339,6.84388,8.51382,23.4332,20.72269,20.56017,20.15015
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,23.99964,24.4668,29.29214,29.58666,29.64947,29.8962,22.89832,12.47652,7.82975,5.75618,5.02239,3.99502,3.65135,4.19633,4.98713,6.77521,6.84701,8.5178,23.4332,20.72269,20.56017,20.15015
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,24.64928,24.28762,33.53769,34.76097,35.10594,34.87952,27.59085,13.20084,9.10035,7.44952,5.21383,4.448,4.30273,4.65003,5.6467,6.37044,6.67294,8.3724,24.31252,21.53203,20.88981,21.04182
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,24.64928,24.28762,33.53769,34.76097,35.10594,34.87952,27.59085,13.20084,9.10035,7.44952,5.21383,4.448,4.30273,4.65003,5.6467,6.37044,6.67294,8.3724,24.31252,21.53203,20.88981,21.04182
BELLVUE_1_N001,-122.712022,38.379084046922976,28.77351,31.38942,40.02234,41.87095,38.42889,39.16227,29.68333,13.16027,10.44606,8.21818,5.10867,4.44041,5.25109,5.78438,7.50273,10.65966,11.81024,13.56821,30.25659,26.69849,26.14612,26.02489
BELLVUE_1_N003,-122.711962292445,38.37900297652332,28.77351,31.38942,40.02234,41.87095,38.42889,39.16227,29.68333,13.16027,10.44606,8.21818,5.10867,4.44041,5.25109,5.78438,7.50273,10.65966,11.81024,13.56821,30.25659,26.69849,26.14612,26.02489
BELLVUE_1_N005,-122.712081707555,38.37900297652332,28.77351,31.38942,40.02234,41.87095,38.42889,39.16227,29.68333,13.16027,10.44606,8.21818,5.10867,4.44041,5.25109,5.78438,7.50273,10.65966,11.81024,13.56821,30.25659,26.69849,26.14612,26.02489
BELMONT_1_N001,-122.264967,37.52332024549896,25.43725,26.08193,32.77021,33.98217,34.25583,34.11381,26.52465,15.18463,13.72869,11.19015,8.16599,7.41139,7.40353,7.58398,8.979,10.84535,12.45518,13.33514,24.9702,22.13637,21.64417,21.55432
BELMONT_1_N006,-122.2649077671124,37.52323887723573,25.43725,26.08193,32.77021,33.98217,34.25583,34.11381,26.52465,15.18463,13.72869,11.19015,8.16599,7.41139,7.40353,7.58398,8.979,10.84535,12.45518,13.33514,24.9702,22.13637,21.64417,21.55432
BELMONT_1_N008,-122.26502623288762,37.52323887723573,25.43725,26.08193,32.77021,33.98217,34.25583,34.11381,26.52465,15.18463,13.72869,11.19015,8.16599,7.41139,7.40353,7.58398,8.979,10.84535,12.45518,13.33514,24.9702,22.13637,21.64417,21.55432
BELRIDGE_1_N001,-119.63184782823048,35.45572199998739,24.30594,24.73935,30.30981,30.9922,31.03523,30.87988,23.14505,11.09102,6.59546,4.58607,3.84398,3.88578,3.5629,4.08512,4.87969,2.8864,2.18927,4.60678,23.63798,20.95759,20.72288,20.40015
BELRIDGE_1_N002,-119.63195817176953,35.45572199998739,24.30594,24.73935,30.30981,30.9922,31.03523,30.87988,23.14505,11.09102,6.59546,4.58607,3.84398,3.88578,3.5629,4.08512,4.87969,2.8864,2.18927,4.60678,23.63798,20.95759,20.72288,20.40015
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,25.28904,25.92547,32.61198,33.80009,34.06337,33.90807,26.35138,15.23606,13.81901,11.30696,8.19542,7.55573,7.55989,7.7508,9.12421,11.04933,12.89405,13.68142,24.85216,22.02746,21.53641,21.44599
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,25.28904,25.92547,32.61198,33.80009,34.06337,33.90807,26.35138,15.23606,13.81901,11.30696,8.19542,7.55573,7.55989,7.7508,9.12421,11.04933,12.89405,13.68142,24.85216,22.02746,21.53641,21.44599
BERNARDO_6_N001,-117.096228,33.021575,24.6888,25.2138,30.28809,31.11997,31.08655,31.47137,24.15661,11.76452,7.06518,5.04882,4.15821,4.11523,3.78228,4.35198,5.17652,5.9327,6.03217,7.73101,24.06198,21.33343,21.34623,20.92515
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,24.6888,25.2138,30.28809,31.11997,31.08655,31.47137,24.15661,11.76452,7.06518,5.04882,4.15821,4.11523,3.78228,4.35198,5.17652,5.9327,6.03217,7.73101,24.06198,21.33343,21.34623,20.92515
BERNARDO_6_N009,-117.096228,33.02148546856512,24.6888,25.2138,30.28809,31.11997,31.08655,31.47137,24.15661,11.76452,7.06518,5.04882,4.15821,4.11523,3.78228,4.35198,5.17652,5.9327,6.03217,7.73101,24.06198,21.33343,21.34623,20.92515
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,24.6888,25.2138,30.28809,31.11997,31.08655,31.47137,24.15661,11.76452,7.06518,5.04882,4.15821,4.11523,3.78228,4.35198,5.17652,5.9327,6.03217,7.73101,24.06198,21.33343,21.34623,20.92515
BERNARDO_6_N014,-117.096228,33.0216645314348,24.6888,25.2138,30.28809,31.11997,31.08655,31.47137,24.15661,11.76452,7.06518,5.04882,4.15821,4.11523,3.78228,4.35198,5.17652,5.9327,6.03217,7.73101,24.06198,21.33343,21.34623,20.92515
BERVLLY_6_N001,-120.125088,37.586478,24.40227,23.81521,27.76,37.72854,37.02118,36.18572,19.34946,18.08257,8.5638,3.24748,5.10277,2.82315,1.08742,3.12769,4.51019,4.8179,2.68669,3.76656,21.22961,20.08796,20.05104,19.97723
BESSGEN_7_N004,-117.11682528223366,33.12537170257462,24.75056,25.28698,30.39358,31.219,31.16354,31.64175,24.24296,11.80677,7.09278,5.06638,4.17454,4.13463,3.79541,4.35731,5.18295,5.9485,6.04281,7.74215,24.12943,21.37401,21.37581,20.95432
BIGBAR_6_N001,-123.2062128,40.74431787,25.14084,25.56711,32.14968,35.36854,35.45875,36.04903,26.81875,13.71019,9.60301,7.5894,5.32508,4.79301,4.38166,4.90879,5.93534,6.87811,6.8871,8.58647,24.57511,21.93991,21.21945,21.26266
BIGBASN_6_N001,-122.172132,37.129545,25.22482,25.83714,32.46305,33.48384,33.7073,33.64447,26.03987,15.89854,14.40655,11.62188,9.05287,8.61889,8.39871,8.85262,10.11017,12.56852,14.75937,15.38753,24.65943,21.87371,21.41808,21.31474
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,23.29566,23.88131,28.5413,29.67929,29.81306,30.56484,22.41968,12.2212,6.358,4.49676,3.62067,3.55722,3.32113,3.84143,4.59441,5.3995,5.59035,7.20818,21.92993,18.89472,19.3853,18.72722
BIGGS_6_N001,-121.6915434,39.40889559,24.61717,25.12799,32.97812,34.04617,34.57225,34.06222,26.99518,12.82064,8.64148,7.11247,5.11055,4.4227,4.23824,4.61459,5.53998,6.32667,6.58006,8.25463,23.79698,21.17968,20.62567,20.77932
BIGLAGN_6_N001,-124.1019717,41.16264397,24.04976,23.43301,29.20739,33.70268,35.63319,35.26086,25.68189,14.34427,16.63427,8.05393,5.59869,8.0949,4.04793,4.56492,5.57008,6.57004,6.45319,7.89784,22.51304,20.02805,18.99884,19.29025
BIGMDWS_6_N001,-121.085128,40.171215,23.05606,23.45229,29.64584,30.46192,30.88446,30.71915,24.64512,12.10852,8.14398,6.75365,4.993,4.31219,4.13461,4.51002,5.39769,6.18258,6.42643,8.0708,22.93452,20.55398,20.07628,20.01681
BIGRIVR_6_N001,-123.786522,39.311461,4.74594,-4.47229,-4.63235,-5.36075,14.70722,10.27575,11.01094,12.52583,10.01735,8.01892,5.16968,4.54332,-0.79553,-0.87493,-1.11608,-1.1866,-1.10144,-1.46768,-4.03929,-3.72663,-3.91845,-3.74102
BIGSPRIN_LNODELD1,-122.39929,41.616776,10.00249,13.74797,20.36575,24.1853,24.50535,24.62156,17.64456,15.56825,3.59684,0.60243,3.5298,-0.17872,-0.0961,-0.17627,-5.96047,-24.44899,-18.27999,-2.71898,12.12343,19.96106,19.45931,18.53902
BIOLA_6_N001,-120.114116,36.792525,25.45701,26.08698,26.3962,28.35768,27.52654,28.02233,19.21514,9.35991,3.55393,1.40722,-0.69769,-0.80366,-1.97377,-0.66445,0.10116,-0.07417,-1.69181,1.32515,24.45707,21.83954,21.48781,21.32932
BIXLER_6_N001,-121.528389,37.9370142319286,24.56283,25.10528,31.20027,32.19969,32.49156,32.27504,25.0152,12.51406,8.72599,7.21933,5.07148,4.34509,4.24022,4.57826,5.58232,6.27803,6.54876,8.2602,23.86925,21.22452,20.75246,20.6564
BKR111_7_N003,-119.00435227492991,35.388208667768176,24.41709,24.94377,30.49597,31.23817,31.38167,31.36208,23.77172,11.49295,6.8478,4.77914,3.99314,4.01653,3.67839,4.21627,5.03582,3.08034,2.37264,4.79459,23.71989,21.03019,20.79683,20.48348
BKRSFLD_2_N001,-119.00457292507006,35.388208667768176,24.40968,24.9362,30.48666,31.22539,31.36883,31.35243,23.76432,11.48933,6.84544,4.77797,3.99269,4.01611,3.678,4.21582,5.03528,3.07974,2.37139,4.79379,23.71507,21.02592,20.79261,20.47932
BKRSFLD_2_N101,-119.00457292531613,35.38838855213151,24.40968,24.9362,30.48666,31.22539,31.36883,31.35243,23.76432,11.48933,6.84544,4.77797,3.99269,4.01611,3.678,4.21582,5.03528,3.07974,2.37139,4.79379,23.71507,21.02592,20.79261,20.47932
BLACKWLL_7_N003,-119.85363133518518,35.6141993352003,24.40474,24.91348,30.47115,31.28928,31.38167,31.08883,23.36216,11.21896,6.55966,4.22174,3.65541,1.87217,1.24945,1.93298,2.70069,2.47783,1.75736,4.12412,23.69098,21.06436,20.78838,20.51265
BLLEHVN_6_N001,-122.16793304841748,37.4772652825887,25.58052,26.24092,33.00601,34.2505,34.54774,34.41277,26.73901,15.28843,13.77007,11.22704,8.211,7.55674,7.55107,17.04265,9.02166,26.31515,25.45492,22.9678,25.11475,22.25809,21.76251,21.67307
BLLEHVN_6_N002,-122.16787609695427,37.47718699994533,25.58052,26.24092,33.00601,34.2505,34.54774,34.41277,26.73901,15.28843,13.77007,11.22704,8.211,7.55674,7.55107,17.04265,9.02166,26.31515,25.45492,22.9678,25.11475,22.25809,21.76251,21.67307
BLLEHVN_6_N004,-122.1679330485368,37.477108717384,25.58052,26.24092,33.00601,34.2505,34.54774,34.41277,26.73901,15.28843,13.77007,11.22704,8.211,7.55674,7.55107,17.04265,9.02166,26.31515,25.45492,22.9678,25.11475,22.25809,21.76251,21.67307
BLLEHVN_6_N006,-122.1680469514632,37.477108717384,25.58052,26.24092,33.00601,34.2505,34.54774,34.41277,26.73901,15.28843,13.77007,11.22704,8.211,7.55674,7.55107,17.04265,9.02166,26.31515,25.45492,22.9678,25.11475,22.25809,21.76251,21.67307
BLLEHVN_6_N007,-122.16810390304572,37.47718699994533,25.58052,26.24092,33.00601,34.2505,34.54774,34.41277,26.73901,15.28843,13.77007,11.22704,8.211,7.55674,7.55107,17.04265,9.02166,26.31515,25.45492,22.9678,25.11475,22.25809,21.76251,21.67307
BLUELKE_6_N001,-123.9805241944896,40.880139999984536,23.99295,23.3674,28.90644,33.44074,35.36694,35.01333,25.44257,14.25375,16.60588,8.04223,5.57706,8.08731,4.02746,4.53745,5.53038,6.5214,6.40125,7.84293,22.47209,20.10492,19.05378,19.234
BLUELKE_6_N010,-123.9806438055104,40.880139999984536,23.99295,23.3674,28.90644,33.44074,35.36694,35.01333,25.44257,14.25375,16.60588,8.04223,5.57706,8.08731,4.02746,4.53745,5.53038,6.5214,6.40125,7.84293,22.47209,20.10492,19.05378,19.234
BLUSTNPP_6_N003,-121.497588,38.575523,24.35781,24.86806,30.45874,31.27011,31.356,31.15955,23.62122,11.43381,6.70318,4.34227,3.74852,1.95779,1.32978,2.02603,2.80584,2.59761,1.90193,4.23474,23.71266,21.08358,20.8243,20.5314
BLYTHESC_1_N005,-114.68288105808304,33.61495699998827,23.65383,24.0504,29.02221,29.58027,29.67513,30.06657,22.99455,11.14896,6.72361,5.22148,4.10978,3.93893,3.60732,4.11976,4.89753,5.61594,5.76168,7.33948,23.0887,20.51127,20.46719,20.05015
BNAVSTA_6_N001,-121.62946,36.653344,25.69908,26.31411,33.1053,33.74259,33.29671,33.02726,25.65329,27.26501,31.07738,26.01056,23.4787,23.77418,24.6869,24.41279,25.88125,32.0347,40.10056,37.8532,25.1027,22.18335,21.70757,21.55432
BNAVSTA_6_N002,-121.62934811906176,36.65334399994771,25.69908,26.31411,33.1053,33.74259,33.29671,33.02726,25.65329,27.26501,31.07738,26.01056,23.4787,23.77418,24.6869,24.41279,25.88125,32.0347,40.10056,37.8532,25.1027,22.18335,21.70757,21.55432
BNTACRB_6_N001,-121.35069018924216,37.7528989999862,25.00992,25.43336,32.36066,33.50301,40.36918,36.35113,33.84849,24.89908,11.09061,7.50843,5.12961,4.40119,4.26984,4.62744,5.68486,6.31937,6.57818,8.30476,24.31493,21.58115,21.04829,20.98557
BOGARD_6_N001,-121.093959,40.586552,22.95478,23.27059,29.15562,30.09776,30.28461,30.09872,23.56201,11.98782,8.14019,6.64603,4.8476,4.24598,4.0638,4.45907,5.34457,6.09077,6.30067,7.88777,22.56834,20.05428,19.66634,19.57306
BOGUE_1_N001,-121.6236556041389,39.09616655735555,24.24912,24.77721,32.70775,33.80503,34.34736,33.8345,27.04459,12.79409,8.85422,7.2612,5.10747,4.3839,4.2121,4.60794,5.5909,6.30357,6.57501,8.2419,23.92225,21.25015,20.68273,20.6564
BOGUE_1_N015,-121.62365560443205,39.095987442530685,24.24912,24.77721,32.70775,33.80503,34.34736,33.8345,27.04459,12.79409,8.85422,7.2612,5.10747,4.3839,4.2121,4.60794,5.5909,6.30357,6.57501,8.2419,23.92225,21.25015,20.68273,20.6564
BOGUE_1_N201,-121.62388639556798,39.095987442530685,24.24912,24.77721,32.70775,33.80503,34.34736,33.8345,27.04459,12.79409,8.85422,7.2612,5.10747,4.3839,4.2121,4.60794,5.5909,6.30357,6.57501,8.2419,23.92225,21.25015,20.68273,20.6564
BOLLMAN_1_N003,-121.98,38.04,25.29398,25.93052,32.64611,33.89272,34.14356,33.98844,26.45042,13.04876,11.39162,8.85435,5.18132,4.51043,4.34207,4.76435,6.36984,9.39713,10.71596,11.86041,24.79434,21.98262,21.44766,21.36057
BOLTHSE_1_N009,-118.923677,35.362159,24.69374,25.26427,30.97998,31.7333,31.91095,31.73176,24.01844,11.63055,6.92508,4.83647,4.02226,4.04184,3.69886,4.24064,5.06479,3.11986,2.41708,4.86461,23.93189,21.20744,20.97856,20.68348
BONITA_6_N001,-120.20266,36.967863,25.02721,25.64534,47.52639,46.90285,49.29679,45.17249,40.65987,12.75058,7.35256,3.54491,1.26298,0.79143,-0.417,0.86115,1.84215,1.90113,0.50499,2.94232,24.2017,21.66657,21.35891,21.2189
BONNIEN_7_N001,-120.80917722077704,39.214314999985774,23.94036,24.10339,32.49984,33.34984,33.093,32.72276,26.188,13.1079,9.08398,7.35047,5.16545,4.45096,4.26173,4.56275,5.52759,6.19474,6.49895,8.02226,23.8307,21.04087,20.37845,20.59598
BORDEN_2_N007,-119.98422371699712,36.92227399998671,24.69374,25.28194,47.54635,46.83345,49.47407,45.24339,41.05776,12.59018,7.25601,3.58211,1.22613,0.76715,-0.32503,0.82394,1.80517,1.84384,0.42052,2.80465,23.88852,21.40604,21.09478,20.94807
BORONDA_6_N001,-121.679239,36.689983,25.55087,26.16269,32.84157,33.43912,32.99197,32.7058,25.40163,27.1588,31.01508,25.95498,23.43325,23.72779,24.64287,24.35962,25.82545,31.97025,40.03047,37.75453,24.95334,22.08726,21.62093,21.47307
BOSWELL_6_N001,-119.552823,36.085115,25.34586,25.81947,28.99214,30.76823,30.5479,30.24267,22.58188,12.9337,6.97622,2.04257,-0.59963,-0.59908,-1.63578,-0.43084,0.24452,0.00243,-1.44519,1.47915,24.24025,21.80751,21.49415,21.32307
BOTTLEG_7_N001,-116.901227,33.923052,23.75016,24.15134,29.30455,29.67929,29.88363,30.12765,23.29555,30.51942,23.58369,20.2798,20.29767,18.84911,18.19091,18.95346,19.97747,21.80976,21.40032,23.95714,23.20675,20.61164,20.52002,20.10223
BOWERSJ_6_N001,-121.97553596930211,37.37057750378637,25.5237,26.16269,32.96878,34.15786,34.47717,34.42242,29.8569,20.71937,24.07924,20.78934,17.49568,14.85698,13.46396,14.60994,15.7456,14.54177,18.69403,14.26404,25.09066,22.2346,21.72236,21.62932
BOWERSJ_6_N002,-121.97564964669786,37.37057750378637,25.5237,26.16269,32.96878,34.15786,34.47717,34.42242,29.8569,20.71937,24.07924,20.78934,17.49568,14.85698,13.46396,14.60994,15.7456,14.54177,18.69403,14.26404,25.09066,22.2346,21.72236,21.62932
BOWLES_6_N001,-119.773312,36.605651,25.1186,25.73115,26.20384,28.06379,27.33728,27.90339,19.26941,9.39612,3.59494,1.43823,-0.67077,-0.76317,-1.94982,-0.63698,0.12101,-0.02979,-1.66427,1.32435,24.26434,21.76053,21.38427,21.22516
