node_id,lon,lat,2025-10-05 23:00:00,2025-10-05 22:00:00,2025-10-05 21:00:00,2025-10-05 20:00:00,2025-10-05 19:00:00,2025-10-05 18:00:00,2025-10-05 15:00:00,2025-10-05 14:00:00,2025-10-05 13:00:00,2025-10-05 12:00:00,2025-10-05 11:00:00,2025-10-05 10:00:00,2025-10-05 09:00:00,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00,2025-10-05 05:00:00,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,50.89243,52.85427,53.19691,56.1406,55.77282,49.69673,33.82256,30.85623,29.32289,29.74188,33.62204,47.50709,42.57475,43.67511,49.5147,48.58195,47.39824,47.78035,48.45337,49.27872,49.06469
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,50.90702,53.05959,53.48292,56.653,56.18676,49.83952,34.10116,30.85249,29.60709,29.93393,33.66547,48.10102,42.77005,43.81638,49.87989,48.60546,47.42122,47.8221,48.47686,49.68186,49.01242
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,50.90702,53.05959,53.48292,56.653,56.18676,49.83952,34.10116,30.85249,29.60709,29.93393,33.66547,48.10102,42.77005,43.81638,49.87989,48.60546,47.42122,47.8221,48.47686,49.68186,49.01242
BAYWOOD_6_N001,-120.811564,35.360177,49.22125,50.65234,50.75693,52.50309,51.05385,37.0962,-16.77246,-16.5415,-16.99793,-16.45355,-16.62302,-17.20177,-17.37449,35.72214,48.0302,47.62263,46.54364,47.09366,47.63571,47.98865,48.0239
BCN_PP_LNODESS1,-118.02736892630811,35.25680070871138,45.99595,46.93972,46.92135,47.67846,47.18871,39.66223,3.66739,2.91322,2.23372,3.18279,4.11365,7.58365,10.6279,32.00682,45.21773,45.05504,44.0074,44.54643,45.08875,45.32314,45.4433
BCN_PP_LNODESS2,-118.02726679027704,35.256766720360744,45.99595,46.93972,46.92135,47.67846,47.18871,39.66223,3.66739,2.91322,2.23372,3.18279,4.11409,7.58365,10.6279,32.00682,45.21773,45.05504,44.0074,44.54643,45.08875,45.32314,45.4433
BEARTAP_1_N001,-119.0,35.38,47.82792,48.96707,49.13941,50.68319,49.5262,37.53652,-14.75816,-14.98062,-15.43049,-14.26024,-14.83304,-16.99162,-11.75086,30.76779,46.88245,46.61628,45.60174,46.04043,46.69117,46.97841,47.18271
BELLEF_7_CN10,-122.10383,39.776083,46.79669,47.69972,47.69306,48.84508,48.05339,39.04073,-6.01701,-6.62119,-7.24792,-5.89313,-6.20779,-6.22977,0.17188,28.03031,46.24692,46.19776,45.18823,45.64605,46.21655,46.35709,46.55063
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,46.79669,47.69972,47.68804,48.8399,48.04831,39.03649,-6.01701,-6.62119,-7.24792,-5.89313,-6.20779,-6.23059,0.17188,28.03031,46.24692,46.19776,45.18363,45.64605,46.21655,46.35709,46.55063
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,48.72698,50.79424,50.56738,53.12272,53.2629,47.63648,23.80453,22.25911,19.95422,21.50815,24.12835,28.75057,27.92446,41.74769,48.0634,47.41572,46.12094,46.47657,46.91673,47.84636,47.62944
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,48.72698,50.79424,50.56738,53.12272,53.2629,47.63648,23.80453,22.25911,19.95422,21.50815,24.12835,28.75057,27.92446,41.74769,48.0634,47.41572,46.12094,46.47657,46.91673,47.84636,47.62944
BELLVUE_1_N001,-122.712022,38.379084046922976,59.19131,60.54991,61.10487,64.14622,62.6933,56.52596,33.15123,30.56016,28.90702,29.88471,34.46373,46.98643,40.4175,45.54376,52.84109,52.6948,50.50649,52.05287,52.85502,54.74194,55.02221
BELLVUE_1_N003,-122.711962292445,38.37900297652332,59.19131,60.54991,61.10487,64.14622,62.6933,56.52596,33.15123,30.56016,28.90702,29.88471,34.46373,46.98643,40.4175,45.54376,52.84109,52.6948,50.50649,52.05287,52.85502,54.74194,55.02221
BELLVUE_1_N005,-122.712081707555,38.37900297652332,59.19131,60.54991,61.10487,64.14622,62.6933,56.52596,33.15123,30.56016,28.90702,29.88471,34.46373,46.98643,40.4175,45.54376,52.84109,52.6948,50.50649,52.05287,52.85502,54.74194,55.02221
BELMONT_1_N001,-122.264967,37.52332024549896,51.0918,53.02955,53.35246,56.21824,55.89992,49.824,34.0827,30.86996,29.56563,29.94366,33.63134,47.81104,42.62856,43.77848,49.69018,48.82178,47.605,48.03553,48.71652,49.4542,49.32608
BELMONT_1_N006,-122.2649077671124,37.52323887723573,51.0918,53.02955,53.35246,56.21824,55.89992,49.824,34.0827,30.86996,29.56563,29.94366,33.63134,47.81104,42.62856,43.77848,49.69018,48.82178,47.605,48.03553,48.71652,49.4542,49.32608
BELMONT_1_N008,-122.26502623288762,37.52323887723573,51.0918,53.02955,53.35246,56.21824,55.89992,49.824,34.0827,30.86996,29.56563,29.94366,33.63134,47.81104,42.62856,43.77848,49.69018,48.82178,47.605,48.03553,48.71652,49.4542,49.32608
BELRIDGE_1_N001,-119.631903,35.455722,47.51185,48.56143,48.72739,50.31054,49.03012,36.57821,-15.42981,-14.93317,-15.78172,-14.67321,-15.24558,-17.51949,-12.43489,30.84731,46.98679,46.43289,45.36742,45.92444,46.5314,46.78395,46.73598
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,50.77087,52.70403,53.02129,55.96981,55.57161,49.4874,34.42863,31.06311,29.83464,30.12819,33.71538,48.50466,43.16475,43.63031,49.43881,48.4879,47.31554,47.69219,48.35938,49.19809,48.96014
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,50.77087,52.70403,53.02129,55.96981,55.57161,49.4874,34.42863,31.06311,29.83464,30.12819,33.71538,48.50466,43.16475,43.63031,49.43881,48.4879,47.31554,47.69219,48.35938,49.19809,48.96014
BERNARDO_6_N001,-117.096228,33.021575,52.62252,55.47691,55.7601,53.09992,51.59334,44.38955,-0.31667,-1.04353,-1.80079,-0.37304,0.09363,0.97523,8.77129,29.42202,46.71171,46.79968,45.85445,46.36986,47.03891,47.17287,47.47261
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,52.62252,55.47691,55.7601,53.09992,51.59334,44.38955,-0.31667,-1.04353,-1.80079,-0.37304,0.09363,0.97523,8.77129,29.42202,46.71171,46.79968,45.85445,46.36986,47.03891,47.17287,47.47261
BERNARDO_6_N009,-117.096228,33.02148546856512,52.62252,55.47691,55.7601,53.09992,51.59334,44.38955,-0.31667,-1.04353,-1.80079,-0.37304,0.09363,0.97523,8.77129,29.42202,46.71171,46.79968,45.85445,46.36986,47.03891,47.17287,47.47261
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,52.62252,55.47691,55.7601,53.09992,51.59334,44.38955,-0.31667,-1.04353,-1.80079,-0.37304,0.09363,0.97523,8.77129,29.42202,46.71171,46.79968,45.85445,46.36986,47.03891,47.17287,47.47261
BERNARDO_6_N014,-117.096228,33.0216645314348,52.62252,55.47691,55.7601,53.09992,51.59334,44.38955,-0.31667,-1.04353,-1.80079,-0.37304,0.09363,0.97523,8.77129,29.42202,46.71171,46.79968,45.85445,46.36986,47.03891,47.17287,47.47261
BERNARDO_LNODEARDO,-117.0962277,33.02157451,45.41243,46.24862,46.27405,47.27993,46.53797,39.30163,3.60368,2.86483,2.19759,3.13567,4.05081,7.44773,10.47563,31.74494,44.78139,44.68824,43.69037,44.13349,44.65172,44.76348,44.90151
BERVLLY_6_N001,-120.125088,37.586478,48.39754,46.10318,44.66245,64.80885,61.36898,39.20544,16.54646,13.88,13.74,16.18,16.29861,25.14569,28.63169,48.9993,55.02581,46.97838,46.67689,46.70856,47.0812,51.81142,47.8243
BIGBASN_6_N001,-122.172132,37.129545,50.69307,52.42859,52.55018,55.42313,54.91553,48.6226,36.15361,32.41393,31.64002,31.40707,35.66666,53.7037,46.95082,43.38411,49.19219,48.55843,47.35689,47.76179,48.50036,49.04157,48.99816
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,44.75697,46.04968,44.05193,44.72328,44.14314,35.23412,-5.4386,-5.96253,-6.66093,-5.2291,-5.4198,-4.91152,0.91959,29.47418,43.33484,44.15215,43.71335,43.79942,43.34065,43.38804,43.88448
BIGMDWS_6_N001,-121.085128,40.171215,46.76959,47.89705,47.69541,49.65696,49.48685,44.91102,22.6162,21.08055,19.12153,20.51681,22.92956,27.63941,26.83154,40.2782,45.83429,45.5347,44.33822,44.78305,45.00886,45.15714,45.19142
BIGRIVR_6_N001,-123.786522,39.311461,-6.86231,-2.66988,-0.45925,3.984,8.78585,-0.66657,10.9337,6.33226,4.56665,7.16757,9.53197,10.3054,15.9488,24.25647,15.82076,11.15556,14.80659,6.07238,8.57545,2.42705,2.58068
BIOLA_6_N001,-120.114116,36.792525,48.82285,50.08177,49.76674,48.35967,48.5989,41.04,-1.0935,-1.91293,-2.22647,-1.64749,-1.47859,1.26098,14.97271,44.24272,48.89339,47.07713,45.67066,46.14251,46.72406,47.69933,47.58192
BIXLER_6_N001,-121.528389,37.9370142319286,49.67191,51.3669,51.60627,53.85812,53.87705,48.94684,27.29204,25.7852,23.08726,24.39059,26.09792,30.81958,30.10355,42.88076,48.92659,48.11169,47.01689,47.38597,48.06803,48.70483,48.43737
BKRSFLD_2_N001,-119.0044078374034,35.388298999987455,47.47781,48.58647,48.70788,50.22255,49.09915,37.31167,-14.78214,-14.98374,-15.43169,-14.26228,-14.83791,-16.99981,-11.78406,30.6024,46.61685,46.37646,45.37201,45.79916,46.44211,46.73178,46.85954
BKRSFLD_2_N101,-119.0045181625966,35.388298999987455,47.47781,48.58647,48.70788,50.22255,49.09915,37.31167,-14.78214,-14.98374,-15.43169,-14.26228,-14.83791,-16.99981,-11.78406,30.6024,46.61685,46.37646,45.37201,45.79916,46.44211,46.73178,46.85954
BLLEHVN_6_N001,-122.16793304841748,37.4772652825887,51.3787,53.36508,53.70872,56.60642,56.3168,50.12521,34.3347,30.88495,29.57783,29.9621,33.86388,48.32417,42.69153,43.97488,50.00795,49.14625,47.87149,48.33248,49.01257,49.75301,49.62549
BLLEHVN_6_N002,-122.16787609695427,37.47718699994533,51.3787,53.36508,53.70872,56.60642,56.3168,50.12521,34.3347,30.88495,29.57783,29.9621,33.86388,48.32417,42.69153,43.97488,50.00795,49.14625,47.87149,48.33248,49.01257,49.75301,49.62549
BLLEHVN_6_N004,-122.1679330485368,37.477108717384,51.3787,53.36508,53.70872,56.60642,56.3168,50.12521,34.3347,30.88495,29.57783,29.9621,33.86388,48.32417,42.69153,43.97488,50.00795,49.14625,47.87149,48.33248,49.01257,49.75301,49.62549
BLLEHVN_6_N006,-122.1680469514632,37.477108717384,51.3787,53.36508,53.70872,56.60642,56.3168,50.12521,34.3347,30.88495,29.57783,29.9621,33.86388,48.32417,42.69153,43.97488,50.00795,49.14625,47.87149,48.33248,49.01257,49.75301,49.62549
BLLEHVN_6_N007,-122.16810390304572,37.47718699994533,51.3787,53.36508,53.70872,56.60642,56.3168,50.12521,34.3347,30.88495,29.57783,29.9621,33.86388,48.32417,42.69153,43.97488,50.00795,49.14625,47.87149,48.33248,49.01257,49.75301,49.62549
BLUELKE_6_N001,-123.980584,40.88014,42.57228,44.94688,44.10237,48.11387,48.41467,42.75328,19.10048,17.49211,15.24991,16.7907,19.22332,24.11927,23.94163,43.51506,47.95366,38.56666,30.8604,31.40863,27.62284,42.72872,40.96755
BLUSTNPP_6_N003,-121.497588,38.575523,47.96182,49.02475,49.05088,50.766,49.4452,36.33634,-16.74482,-16.52879,-16.97319,-16.36427,-16.43961,-17.48693,-16.81877,34.36427,47.02473,46.68212,45.70282,46.14715,46.79455,47.11595,47.254
BLYTHESC_1_N005,-114.682935,33.614957,35.46689,34.3759,35.14376,39.53823,44.00017,36.61501,-0.29903,-0.98141,-1.69891,-0.34542,-0.77816,0.85599,8.2434,28.06117,43.62916,44.81991,43.86038,44.3562,44.19054,45.00536,45.19142
BNAVSTA_6_N001,-121.62946,36.653344,49.75197,51.09371,51.45686,54.01265,53.07332,47.6632,55.68657,48.40518,50.03986,46.63845,53.44049,95.53158,80.32768,44.05252,48.80802,47.89538,46.99851,47.42772,48.37348,48.83763,48.93163
BNAVSTA_6_N002,-121.62934811906176,36.65334399994771,49.75197,51.09371,51.45686,54.01265,53.07332,47.6632,55.68657,48.40518,50.03986,46.63845,53.44049,95.53158,80.32768,44.05252,48.80802,47.89538,46.99851,47.42772,48.37348,48.83763,48.93163
BNTACRB_6_N001,-121.35069018924216,37.7528989999862,50.60068,52.25331,52.62488,55.19863,55.12315,49.37231,26.24201,24.66435,22.32876,23.38331,24.596,29.68757,29.83256,42.9462,48.82225,48.17753,47.05365,47.36741,48.11033,48.94197,48.97915
BOGARD_6_N001,-121.093959,40.586552,45.93581,47.45651,46.91888,49.10639,48.70747,43.86716,21.79872,20.34273,18.4513,19.81883,22.34465,26.99442,25.98475,40.02811,45.57344,45.13498,44.38876,44.33764,44.96657,45.17611,44.88726
BOGUE_1_N001,-121.623771,39.09613073444745,48.17229,50.04271,50.04374,52.46984,52.77264,46.92812,24.21997,22.49038,20.38223,21.9018,24.5797,29.51125,28.33601,42.01519,47.77409,47.17589,45.86364,46.13323,46.81335,47.3531,47.30627
BOGUE_1_N201,-121.62371103865068,39.096050132760894,48.17229,50.04271,50.04374,52.46984,52.77264,46.92812,24.21997,22.49038,20.38223,21.9018,24.5797,29.51125,28.33601,42.01519,47.77409,47.17589,45.86364,46.13323,46.81335,47.3531,47.30627
BOLINAS_6_N001,-122.707332,37.941119,50.36015,52.06559,52.88258,55.53828,54.82862,48.86412,30.19622,27.88974,25.76669,26.87714,31.29241,42.24495,37.35004,42.94242,48.56614,47.71668,46.80094,47.06118,47.84247,48.16414,48.47063
BOLLMAN_1_N003,-121.98,38.04,50.2483,51.89532,52.29606,54.9709,54.68921,48.83163,31.46238,28.76688,26.89258,27.95764,32.60673,44.23859,38.93823,43.05114,48.27683,47.66025,46.50689,46.80599,47.46184,47.94122,48.17123
BOLTHSE_1_N009,-118.92362184077258,35.36215899998747,47.96407,49.08726,49.27991,50.83329,49.63296,37.62561,-14.75305,-14.97874,-15.42834,-14.25989,-14.82817,-16.9818,-11.72339,30.82637,47.00576,46.72444,45.69823,46.13787,46.79925,47.11121,47.32528
BONITA_6_N001,-120.20266,36.967863,50.01421,51.5491,52.19625,77.48754,65.49215,43.34292,0.899,-0.11432,-0.45557,0.50866,0.67168,4.19688,13.0863,44.41606,50.05063,47.71668,46.33229,47.06582,47.44304,48.42025,48.09043
BONNIEN_7_N001,-120.80917722077704,39.214314999985774,46.19196,48.77946,47.18171,49.88692,50.19343,44.78654,20.08894,18.84631,16.76286,18.18185,20.46638,24.46362,24.1821,38.55378,45.91018,46.32943,44.67822,45.14032,44.36507,46.80292,45.38152
BORDEN_2_N007,-119.98422371699712,36.92227399998671,48.20529,49.51086,50.24989,76.05941,64.35465,41.86232,1.0008,-0.14773,-0.43411,0.5284,0.66266,4.12117,13.15653,43.38581,48.35271,46.32473,45.01363,45.66461,46.21185,47.03533,46.72172
BORDER_6_N001,-116.944389,32.56633480869927,53.62886,57.36989,58.09144,53.73825,53.77322,46.68797,-0.29898,-1.03027,-1.79756,-0.35171,0.18323,1.01388,8.83978,29.38413,47.00102,46.94546,46.06121,46.55081,47.23158,47.41001,47.46311
BORDER_6_N008,-116.94433370647506,32.566254095638485,53.62886,57.36989,58.09144,53.73825,53.77322,46.68797,-0.29898,-1.03027,-1.79756,-0.35171,0.18323,1.01388,8.83978,29.38413,47.00102,46.94546,46.06121,46.55081,47.23158,47.41001,47.46311
BORONDA_6_N001,-121.679239,36.689983,49.50883,50.90341,51.20095,53.74351,52.81912,47.32805,55.67713,48.39675,50.03627,46.63708,53.43474,95.49965,80.28189,43.79065,48.5946,47.68376,46.82391,47.22357,48.17142,48.63843,48.6845
BOSWELL_6_N001,-119.552823,36.085115,49.69553,51.5491,51.94133,50.7506,51.11922,36.63,-79.42,-61.04844,-79.76,-79.84,-25.56,-11.21,3.96418,42.09919,49.18744,47.18059,45.92337,46.65288,47.15639,48.14042,47.66746
BOWLES_6_N001,-119.773312,36.605651,48.6089,49.89146,49.59112,47.99737,48.57348,41.57002,-1.10412,-1.9223,-2.23293,-1.65637,-1.47771,1.26916,14.99332,44.0601,48.54717,46.77147,45.50525,46.16107,46.74286,47.44796,47.29202
BRDGVLT_7_N001,-123.78034162638288,40.47956799998481,37.96262,39.1086,39.66726,44.30077,43.77548,36.90299,22.62054,16.24133,14.0299,15.80686,17.97511,22.06299,22.60476,42.27058,44.03822,32.95149,26.09563,28.99862,23.94686,38.84747,36.95784
BREEZE_LNODEYT1,-118.37403687435776,35.123880999987534,44.22275,44.68598,44.77613,46.29308,46.23219,38.9099,-0.13271,-0.82227,-1.55094,-0.19168,-0.15175,1.15434,8.49168,28.5609,44.81852,44.89515,43.89254,44.38403,44.76207,45.02908,45.19617
BREEZE_LNODEYT2,-118.37414712564222,35.123880999987534,44.22275,44.68598,44.77613,46.29308,46.23219,38.9099,-0.13271,-0.82227,-1.55094,-0.19168,-0.15175,1.15434,8.49168,28.5609,44.81852,44.89515,43.89254,44.38403,44.76207,45.02908,45.19617
BRENTWOD_2_N001,-121.676423,37.91959423612686,49.17366,50.86368,51.04663,53.67698,53.32325,48.16713,30.89548,28.06411,26.35226,28.26916,34.35799,43.803,37.19361,42.5653,48.18197,47.49566,46.40121,46.6668,47.30207,47.80368,47.80529
BRENTWOD_2_N006,-121.67636345967551,37.91951288192155,49.17366,50.86368,51.04663,53.67698,53.32325,48.16713,30.89548,28.06411,26.35226,28.26916,34.35799,43.803,37.19361,42.5653,48.18197,47.49566,46.40121,46.6668,47.30207,47.80368,47.80529
BRENTWOD_2_N011,-121.67648254032449,37.91951288192155,49.17366,50.86368,51.04663,53.67698,53.32325,48.16713,30.89548,28.06411,26.35226,28.26916,34.35799,43.803,37.19361,42.5653,48.18197,47.49566,46.40121,46.6668,47.30207,47.80368,47.80529
BRGSMR_LNODEGZB,-120.97704287657282,37.66621999998627,49.68671,51.46693,51.58288,53.88411,53.02502,43.90888,4.10467,3.25318,2.49335,3.55537,4.60788,8.52526,11.93649,35.959,48.2294,47.49096,46.40121,46.7596,47.42424,47.91276,47.88133
BRGSMR_LNODETHU,-120.97715712342718,37.66621999998627,49.68671,51.46693,51.58288,53.88411,53.02502,43.90888,4.10467,3.25318,2.49335,3.55537,4.60788,8.52526,11.93649,35.959,48.2294,47.49096,46.40121,46.7596,47.42424,47.91276,47.88133
BRITTN_1_N001,-122.015575,37.37433620668406,50.76114,52.5588,52.85626,55.68514,55.26203,49.15156,35.59933,32.17166,30.85021,31.01862,34.93791,52.15625,45.87635,43.48907,49.25384,48.54903,47.36149,47.74787,48.45807,49.13169,49.0742
BRITTN_1_N005,-122.01551592726008,37.37425489664326,50.76114,52.5588,52.85626,55.68514,55.26203,49.15156,35.59933,32.17166,30.85021,31.01862,34.93791,52.15625,45.87635,43.48907,49.25384,48.54903,47.36149,47.74787,48.45807,49.13169,49.0742
BRITTN_1_N006,-122.01563407273991,37.37425489664326,50.76114,52.5588,52.85626,55.68514,55.26203,49.15156,35.59933,32.17166,30.85021,31.01862,34.93791,52.15625,45.87635,43.48907,49.25384,48.54903,47.36149,47.74787,48.45807,49.13169,49.0742
BRKRSLG_1_N005,-121.49747300547163,38.57552299994369,49.82299,51.68775,51.93568,56.5861,55.88256,48.65541,25.28161,23.49452,21.30581,22.87035,25.64435,30.628,29.52505,43.13884,48.87442,48.06467,46.85148,47.15398,47.76259,48.5246,48.51816
BROCKWAY_LNODE01,-120.02634939696748,39.2430635309352,47.12895,49.16326,48.31128,50.14208,49.94418,41.77919,3.81367,3.01686,2.31484,3.29617,4.28532,7.86368,11.07898,33.39542,46.14257,46.2824,44.83444,45.18671,45.04645,46.44721,45.76647
BROCKWAY_LNODE02,-120.02634939726258,39.24288446895056,47.12895,49.16326,48.31128,50.14208,49.94418,41.77919,3.81367,3.01686,2.31484,3.29617,4.28532,7.86368,11.07898,33.39542,46.14257,46.2824,44.83444,45.18671,45.04645,46.44721,45.76647
BROCKWAY_LNODE51,-120.0265806027374,39.24288446895056,47.12895,49.16326,48.31128,50.14208,49.94418,41.77919,3.81367,3.01686,2.31484,3.29617,4.28532,7.86368,11.07898,33.39542,46.14257,46.2824,44.83444,45.18671,45.04645,46.44721,45.76647
BROCKWAY_LNODE52,-120.02658060303251,39.2430635309352,47.12895,49.16326,48.31128,50.14208,49.94418,41.77919,3.81367,3.01686,2.31484,3.29617,4.28532,7.86368,11.07898,33.39542,46.14257,46.2824,44.83444,45.18671,45.04645,46.44721,45.76647
BRRNDAC_6_N001,-120.040362,35.658183,47.82566,48.9346,48.98063,50.77118,49.42994,36.3024,-16.75543,-16.53909,-16.98157,-16.37554,-16.45907,-17.50822,-16.81191,34.36082,47.02473,46.66801,45.65228,46.11467,46.74756,47.08275,47.21122
BRUNSWCK_1_N003,-121.034946,39.23119771901711,47.43646,49.42014,48.73154,51.32751,51.64896,46.20558,21.81483,20.38268,18.17082,19.63872,22.06675,26.54104,25.90349,40.12225,47.01525,46.81849,45.22498,45.62749,45.55867,47.06378,46.42706
BRUNSWCK_1_N008,-121.0348859406582,39.23111714047599,47.43646,49.42014,48.73154,51.32751,51.64896,46.20558,21.81483,20.38268,18.17082,19.63872,22.06675,26.54104,25.90349,40.12225,47.01525,46.81849,45.22498,45.62749,45.55867,47.06378,46.42706
BRUNSWCK_1_N101,-121.0350060593418,39.23111714047599,47.49481,49.41013,48.59104,51.19811,51.58795,46.1674,21.83881,20.39899,18.1737,19.65195,22.08075,26.54432,25.90739,40.03955,52.47,46.73385,45.24336,45.62285,45.54457,47.09224,46.44607
BRWNSVY_6_N001,-121.422634,39.226226,47.20948,49.28651,48.549,51.12611,52.68328,46.94364,24.09141,22.52964,20.26995,21.7573,24.45891,29.48428,28.3665,42.29089,47.73141,47.16178,45.93256,46.3281,46.72406,47.38156,47.1732
BUELLTON_1_N001,-120.18631205143852,34.625261999987686,49.63457,51.53875,51.6802,53.62816,52.15277,37.86121,-16.41822,-16.24959,-16.7722,-16.0734,-16.14175,-16.78379,-16.14983,35.29252,48.0302,47.71198,46.67689,47.35349,47.74849,48.03608,48.14746
BUELLTON_1_N003,-120.18642194856147,34.625261999987686,49.63457,51.53875,51.6802,53.62816,52.15277,37.86121,-16.41822,-16.24959,-16.7722,-16.0734,-16.14175,-16.78379,-16.14983,35.29252,48.0302,47.71198,46.67689,47.35349,47.74849,48.03608,48.14746
BUENAVS1_7_B1,-121.6293481191922,36.6532542421196,47.648,48.78178,48.95375,50.49687,49.20591,37.18864,-14.75501,-14.9647,-15.26586,-14.21764,-14.61903,-16.92448,-11.77537,30.73333,46.91565,46.68682,45.66147,46.09147,46.69587,46.94047,47.04964
BUENAVS1_7_B3,-121.6294272308971,36.65319077379855,47.648,48.78178,48.95375,50.49687,49.20591,37.18864,-14.75501,-14.9647,-15.26586,-14.21764,-14.61903,-16.92448,-11.77537,30.73333,46.91565,46.68682,45.66147,46.09147,46.69587,46.94047,47.04964
BUENAVS1_7_B4,-121.62953750035396,36.6531755955516,47.648,48.78178,48.95375,50.49687,49.20591,37.18864,-14.75501,-14.9647,-15.26586,-14.21764,-14.61903,-16.92448,-11.77537,30.73333,46.91565,46.68682,45.66147,46.09147,46.69587,46.94047,47.04964
BUENAVS1_7_B5,-121.62964245619624,36.65320668330105,47.648,48.78178,48.95375,50.49687,49.20591,37.18864,-14.75501,-14.9647,-15.26586,-14.21764,-14.61903,-16.92448,-11.77537,30.73333,46.91565,46.68682,45.66147,46.09147,46.69587,46.94047,47.04964
BUENAVS1_7_B6,-121.6297190021347,36.65327214536397,47.648,48.78178,48.95375,50.49687,49.20591,37.18864,-14.75501,-14.9647,-15.26586,-14.21764,-14.61903,-16.92448,-11.77537,30.73333,46.91565,46.68682,45.66147,46.09147,46.69587,46.94047,47.04964
BUENAVS1_7_B7,-121.62975556706088,36.65335697428145,47.648,48.78178,48.95375,50.49687,49.20591,37.18864,-14.75501,-14.9647,-15.26586,-14.21764,-14.61903,-16.92448,-11.77537,30.73333,46.91565,46.68682,45.66147,46.09147,46.69587,46.94047,47.04964
BUENAVS2_7_B1,-121.62974945473616,36.65344659805961,47.5702,48.69664,48.8534,50.383,49.12457,37.12076,-14.7617,-14.97,-15.2704,-14.22413,-14.62743,-16.94004,-11.79369,30.6782,46.84451,46.61628,45.59255,46.01723,46.62538,46.87407,46.97835
BUENAVS2_7_B3,-121.62970424026268,36.653528699704175,47.5702,48.69664,48.8534,50.383,49.12457,37.12076,-14.7617,-14.97,-15.2704,-14.22413,-14.62743,-16.94004,-11.79369,30.6782,46.84451,46.61628,45.59255,46.01723,46.62538,46.87407,46.97835
BUENAVS2_7_B4,-121.62962749889522,36.653594014575496,47.5702,48.69664,48.8534,50.383,49.12457,37.12076,-14.7617,-14.97,-15.2704,-14.22413,-14.62743,-16.94004,-11.79369,30.6782,46.84451,46.61628,45.59255,46.01723,46.62538,46.87407,46.97835
