node_id,lon,lat,2026-01-26 05:00:00,2026-01-26 04:00:00,2026-01-26 03:00:00,2026-01-26 02:00:00,2026-01-26 01:00:00,2026-01-26 00:00:00,2026-01-25 23:00:00,2026-01-25 22:00:00,2026-01-25 21:00:00,2026-01-25 20:00:00,2026-01-25 19:00:00,2026-01-25 18:00:00,2026-01-25 17:00:00,2026-01-25 16:00:00,2026-01-25 15:00:00,2026-01-25 14:00:00,2026-01-25 13:00:00,2026-01-25 12:00:00,2026-01-25 11:00:00,2026-01-25 10:00:00,2026-01-25 09:00:00,2026-01-25 08:00:00
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,80.1016,75.7078,79.80195,73.59465,87.61399,65.78416,68.79884,75.49256,71.84718,78.58364,72.18026,78.52086,72.22284,62.05532,47.47772,45.26576,43.71014,45.47272,45.533,46.3404,48.19472,71.43337
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,80.1016,75.7078,79.80195,73.59465,87.61399,65.78416,68.79884,75.49256,71.84718,78.58364,72.18026,78.52086,72.22284,62.05532,47.47772,45.26576,43.71014,45.47272,45.533,46.3404,48.19472,71.43337
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,80.1016,75.7078,79.80195,73.59465,87.61399,65.78416,68.79884,75.49256,71.84718,78.58364,72.18026,78.52086,72.22284,62.05532,47.47772,45.26576,43.71014,45.47272,45.533,46.3404,48.19472,71.43337
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,80.02781,75.65476,79.70427,73.50327,87.62698,65.81944,69.01466,75.76542,72.1968,78.9598,72.55556,78.93206,72.58128,62.22736,47.79338,45.5178,43.94665,45.67832,45.72542,46.52589,48.70307,71.39029
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,80.01875,75.65476,79.70427,73.50327,87.62698,65.81944,69.01466,75.76542,72.1968,78.9598,72.55556,78.93206,72.58128,62.2335,47.79338,45.5178,43.94665,45.67832,45.72542,46.52589,48.70307,71.39029
BAYWOOD_6_N001,-120.811564,35.360177,87.63319,84.20316,86.68368,84.26331,92.42073,73.43399,76.57187,81.31532,79.07073,83.61233,79.54775,83.55631,78.68639,61.82185,46.50365,44.03208,42.79853,44.48496,44.4411,45.1008,47.24578,72.37385
BCN_PP_LNODESS1,-118.02736892630811,35.25680070871138,88.96136,86.90161,87.88115,88.6634,91.45602,76.67658,78.37414,80.6274,79.54374,82.05283,79.597,81.99641,79.91545,59.36421,44.72983,42.42255,41.57731,43.0145,43.25075,43.26853,45.69454,69.95445
BCN_PP_LNODESS2,-118.02726679027704,35.256766720360744,88.96136,86.90161,87.88115,88.6634,91.45602,76.67658,78.37414,80.6274,79.54374,82.05283,79.597,81.99641,79.91545,59.36421,44.72983,42.42255,41.57731,43.0145,43.25075,43.26853,45.69454,69.95445
BEARTAP_1_N001,-119.0,35.38,91.81052,89.71312,90.43819,91.99286,93.30524,79.3359,80.97702,83.31263,82.58428,84.2124,82.88152,84.62068,82.23623,60.56845,45.47326,43.35997,42.23952,43.93522,43.82803,44.28193,46.40269,71.32568
BELLEF_7_CN10,-122.10383,39.776083,97.30549,96.55359,95.59333,101.19493,96.57703,86.44358,87.26096,85.38773,85.93933,84.82241,87.65675,87.37205,87.74876,60.06464,46.03518,43.76678,42.75553,44.37323,43.53268,43.37711,45.57428,71.03851
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,97.30549,96.55359,95.59333,101.19493,96.58635,86.44358,87.26096,85.43734,85.98811,84.86421,87.67307,87.37205,87.74876,60.07693,46.02125,43.74909,42.74263,44.35982,43.53715,43.39068,45.58853,71.04569
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,78.62396,74.49974,77.90464,72.73778,84.44019,64.62299,67.21295,73.2629,70.11225,76.1055,70.49344,76.33691,70.6932,59.66527,45.72722,43.6297,42.15782,43.96203,44.18155,45.00127,46.66883,69.60267
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,78.62396,74.49974,77.90464,72.73778,84.44019,64.62299,67.21295,73.2629,70.11225,76.1055,70.49344,76.33691,70.6932,59.66527,45.72722,43.6297,42.15782,43.96203,44.18155,45.00127,46.66883,69.60267
BELLVUE_1_N001,-122.712022,38.379084046922976,79.24517,74.90766,78.96614,72.49057,86.51744,65.05976,68.06309,74.79794,71.28543,77.76287,71.88918,77.88285,71.29474,61.13985,46.72096,44.4212,42.69963,44.61905,44.77225,45.78846,47.56976,70.60058
BELLVUE_1_N003,-122.711962292445,38.37900297652332,79.24517,74.90766,78.96614,72.49057,86.51744,65.05976,68.06309,74.79794,71.28543,77.76287,71.88918,77.88285,71.29474,61.13985,46.72096,44.4212,42.69963,44.61905,44.77225,45.78846,47.56976,70.60058
BELLVUE_1_N005,-122.712081707555,38.37900297652332,79.24517,74.90766,78.96614,72.49057,86.51744,65.05976,68.06309,74.79794,71.28543,77.76287,71.88918,77.88285,71.29474,61.13985,46.72096,44.4212,42.69963,44.61905,44.77225,45.78846,47.56976,70.60058
BELMONT_1_N001,-122.264967,37.52332024549896,80.80887,76.40613,80.50923,74.2516,88.29483,66.30864,69.35038,76.07136,72.37568,79.11862,72.71058,79.10829,72.67089,62.44855,47.7516,45.50453,43.96815,45.75877,45.83282,46.64352,48.46552,71.89284
BELMONT_1_N006,-122.2649077671124,37.52323887723573,80.80887,76.40613,80.50923,74.2516,88.29483,66.30864,69.35038,76.07136,72.37568,79.11862,72.71058,79.10829,72.67089,62.44855,47.7516,45.50453,43.96815,45.75877,45.83282,46.64352,48.46552,71.89284
BELMONT_1_N008,-122.26502623288762,37.52323887723573,80.80887,76.40613,80.50923,74.2516,88.29483,66.30864,69.35038,76.07136,72.37568,79.11862,72.71058,79.10829,72.67089,62.44855,47.7516,45.50453,43.96815,45.75877,45.83282,46.64352,48.46552,71.89284
BELRIDGE_1_N001,-119.631903,35.455722,90.30335,87.99772,89.02711,89.79941,91.97831,77.67858,79.34133,82.27762,81.37432,83.25304,81.67708,83.52239,81.15998,59.92947,45.15296,42.9399,41.83962,43.81454,43.743,44.0693,45.89434,71.46927
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,80.02906,75.64592,79.75719,73.50449,87.45544,65.65891,68.69493,75.48429,71.80652,78.50841,72.11499,78.31946,71.93772,61.9263,47.41274,45.16848,43.61554,45.35652,45.4793,46.31326,48.10445,71.24671
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,80.02906,75.64592,79.75719,73.50449,87.45544,65.65891,68.69493,75.48429,71.80652,78.50841,72.11499,78.31946,71.93772,61.9263,47.41274,45.16848,43.61554,45.35652,45.4793,46.31326,48.10445,71.24671
BERNARDO_6_N001,-117.096228,33.021575,97.81522,96.86697,96.42737,101.76509,98.02367,87.17639,87.98945,88.52169,88.99053,88.1875,89.79185,88.70705,88.6594,61.55765,45.89716,43.61643,42.63083,44.23914,44.27553,44.63934,50.67404,72.61794
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,97.81522,96.86697,96.42737,101.76509,98.02367,87.17639,87.98945,88.52169,88.99053,88.1875,89.79185,88.70705,88.6594,61.55765,45.89716,43.61643,42.63083,44.23914,44.27553,44.63934,50.67404,72.61794
BERNARDO_6_N009,-117.096228,33.02148546856512,97.81522,96.86697,96.42737,101.76509,98.02367,87.17639,87.98945,88.52169,88.99053,88.1875,89.79185,88.70705,88.6594,61.55765,45.89716,43.61643,42.63083,44.23914,44.27553,44.63934,50.67404,72.61794
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,97.81522,96.86697,96.42737,101.76509,98.02367,87.17639,87.98945,88.52169,88.99053,88.1875,89.79185,88.70705,88.6594,61.55765,45.89716,43.61643,42.63083,44.23914,44.27553,44.63934,50.67404,72.61794
BERNARDO_6_N014,-117.096228,33.0216645314348,97.81522,96.86697,96.42737,101.76509,98.02367,87.17639,87.98945,88.52169,88.99053,88.1875,89.79185,88.70705,88.6594,61.55765,45.89716,43.61643,42.63083,44.23914,44.27553,44.63934,50.67404,72.61794
BERNARDO_LNODEARDO,-117.0962277,33.02157451,89.07924,86.93697,88.11392,88.69045,91.74514,77.00536,78.25424,80.64394,79.15346,81.73518,79.16459,81.795,79.53258,59.46252,44.37704,42.3297,41.39241,42.88041,42.87038,43.00161,45.35247,69.96163
BERVLLY_6_N001,-120.125088,37.586478,97.57488,92.29623,89.38184,88.44384,95.75001,61.59878,62.55448,68.73357,66.00299,71.15247,65.91126,72.22601,65.23422,65.43457,51.12202,48.84298,45.38717,49.70087,49.77528,51.59741,52.83938,74.35532
BIGBASN_6_N001,-122.172132,37.129545,80.86736,76.48843,80.57509,74.07663,88.42141,66.56721,69.54244,76.32442,72.4787,79.15165,73.00434,79.10004,73.14954,62.26422,47.55664,45.32766,43.92945,45.47719,45.40322,46.49874,48.49186,72.40975
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,93.98767,92.07345,90.79717,96.21885,93.04092,82.53301,83.63942,86.52212,87.17583,86.73945,87.08008,86.85981,87.11591,61.01083,45.60348,43.07256,42.07612,44.30171,44.8349,45.89251,48.8831,71.47645
BIGMDWS_6_N001,-121.085128,40.171215,72.43476,68.22188,72.07023,65.51125,79.00488,59.53624,62.06711,68.36812,64.60315,71.15645,64.82619,71.12678,65.4359,56.74068,42.95622,41.295,39.47888,41.33396,41.50103,42.52658,43.8852,66.07766
BIGRIVR_6_N001,-123.786522,39.311461,83.5597,80.03794,81.59349,73.13804,86.58871,68.26111,72.23515,79.80537,74.92392,78.65373,77.92385,83.15262,71.09841,59.38264,47.06911,44.74399,42.23522,44.35535,43.82803,45.67083,51.11871,70.25598
BIOLA_6_N001,-120.114116,36.792525,82.99148,79.52826,82.26034,76.27834,89.17512,67.69666,70.46754,75.33189,72.06786,76.17471,70.78743,77.20212,72.74234,60.67905,46.27131,44.2797,42.68673,44.71291,44.84385,45.77941,47.49716,72.03643
BIXLER_6_N001,-121.528389,37.9370142319286,79.34117,75.25515,79.3177,72.64018,86.93881,63.58831,67.7196,73.77763,70.08753,76.632,69.86585,76.92632,70.50257,60.73434,45.94124,44.09841,42.54053,44.45368,44.34712,44.87007,46.41311,70.48571
BKRSFLD_2_N001,-119.0044078374034,35.388298999987455,91.31181,89.25346,89.99054,91.51501,92.94151,79.0736,80.63331,82.79998,81.94194,83.54368,82.22882,83.9829,81.86965,60.26739,45.30151,43.16984,42.07182,43.7609,43.6893,44.10549,46.18415,71.03851
BKRSFLD_2_N101,-119.0045181625966,35.388298999987455,91.31181,89.25346,89.99054,91.51501,92.94151,79.0736,80.63331,82.79998,81.94194,83.54368,82.22882,83.9829,81.86965,60.26739,45.30151,43.16984,42.07182,43.7609,43.6893,44.10549,46.18415,71.03851
BLLEHVN_6_N001,-122.16793304841748,37.4772652825887,81.56929,77.14865,81.23521,75.02698,89.09125,66.88407,70.07777,76.88169,73.21315,79.97125,73.57541,79.98104,73.42035,63.02609,48.15081,45.85386,44.30785,46.10292,46.18634,47.01449,48.86935,72.58205
BLLEHVN_6_N002,-122.16787609695427,37.47718699994533,81.56929,77.14865,81.23521,75.02698,89.09125,66.88407,70.07777,76.88169,73.21315,79.97125,73.57541,79.98104,73.42035,63.02609,48.15081,45.85386,44.30785,46.10292,46.18634,47.01449,48.86935,72.58205
BLLEHVN_6_N004,-122.1679330485368,37.477108717384,81.56929,77.14865,81.23521,75.02698,89.09125,66.88407,70.07777,76.88169,73.21315,79.97125,73.57541,79.98104,73.42035,63.02609,48.15081,45.85386,44.30785,46.10292,46.18634,47.01449,48.86935,72.58205
BLLEHVN_6_N006,-122.1680469514632,37.477108717384,81.56929,77.14865,81.23521,75.02698,89.09125,66.88407,70.07777,76.88169,73.21315,79.97125,73.57541,79.98104,73.42035,63.02609,48.15081,45.85386,44.30785,46.10292,46.18634,47.01449,48.86935,72.58205
BLLEHVN_6_N007,-122.16810390304572,37.47718699994533,81.56929,77.14865,81.23521,75.02698,89.09125,66.88407,70.07777,76.88169,73.21315,79.97125,73.57541,79.98104,73.42035,63.02609,48.15081,45.85386,44.30785,46.10292,46.18634,47.01449,48.86935,72.58205
BLUELKE_6_N001,-123.980584,40.88014,67.98883,63.66493,65.99621,46.4795,46.52643,46.47398,56.52361,69.3194,77.15301,69.51826,78.09227,81.89661,71.32328,53.25098,47.45879,45.50011,30.086,30.12962,24.92262,41.60918,47.29379,63.06596
BLUSTNPP_6_N003,-121.497588,38.575523,85.69417,82.53884,84.95533,82.67754,90.10736,72.41106,74.508,78.16309,76.02487,79.6482,75.53874,79.66147,76.11308,60.04006,45.46385,43.30249,42.09762,43.66704,43.66693,44.1824,45.97728,70.71545
BLYTHESC_1_N005,-114.682935,33.614957,95.95833,95.00398,94.44941,99.49643,95.87593,84.85612,85.5204,85.91058,86.2946,85.70561,86.50678,85.95515,86.10168,59.67142,44.35775,42.33412,41.45691,42.87147,42.95988,43.0559,64.76,70.52879
BNAVSTA_6_N001,-121.62946,36.653344,78.21342,73.81463,78.04543,71.48293,85.4366,64.15253,67.00101,73.45525,69.82878,76.58699,70.03464,76.60795,70.92978,60.66062,45.93684,43.79331,42.44163,44.22573,44.16813,45.07365,46.76985,70.44981
BNAVSTA_6_N002,-121.62934811906176,36.65334399994771,78.21342,73.81463,78.04543,71.48293,85.4366,64.15253,67.00101,73.45525,69.82878,76.58699,70.03464,76.60795,70.92978,60.66062,45.93684,43.79331,42.44163,44.22573,44.16813,45.07365,46.76985,70.44981
BNTACRB_6_N001,-121.35069018924216,37.7528989999862,56.43365,54.85545,55.75295,54.36123,57.89761,52.35982,54.40607,60.25812,62.99449,60.37462,69.87944,59.7043,53.36907,49.83157,45.36564,43.46609,42.43733,44.29724,44.5485,45.62559,47.06874,53.04466
BOGARD_6_N001,-121.093959,40.586552,75.63772,71.35168,75.0712,69.63354,82.26415,61.74318,63.67303,69.69927,66.17096,72.53254,66.2919,72.61165,67.4655,58.26442,44.02374,42.26337,40.9538,42.9117,42.68243,43.57165,44.94683,67.83657
BOGUE_1_N001,-121.623771,39.09613073444745,76.78556,72.57337,76.33595,70.45935,83.3104,63.02326,65.4798,71.87892,68.17659,74.55503,68.48123,75.69164,70.25434,59.75743,45.39324,43.38208,41.90412,43.93075,44.0831,44.99222,46.70251,68.84885
BOGUE_1_N201,-121.62371103865068,39.096050132760894,76.78556,72.57337,76.33595,70.45935,83.3104,63.02326,65.4798,71.87892,68.17659,74.55503,68.48123,75.69164,70.25434,59.75743,45.39324,43.38208,41.90412,43.93075,44.0831,44.99222,46.70251,68.84885
BOLINAS_6_N001,-122.707332,37.941119,79.87989,75.48315,79.59284,73.25693,87.28222,65.61953,68.69456,75.42968,71.89051,78.48374,72.52557,78.47871,71.95459,61.53308,46.96699,44.64671,43.04364,44.97661,45.13472,46.14586,47.93342,71.26107
BOLLMAN_1_N003,-121.98,38.04,79.5419,75.19327,79.28109,73.06515,87.01908,65.25173,68.14325,74.65906,71.01104,77.48463,71.51935,77.57249,71.3776,61.22587,46.83713,44.63344,42.96123,44.89616,44.97362,45.8518,47.45832,70.83749
BOLTHSE_1_N009,-118.92362184077258,35.36215899998747,92.19136,90.07554,90.7963,92.33547,93.5011,79.56291,81.22482,83.6103,82.9339,84.56349,83.1426,84.906,82.49691,60.82036,45.58002,43.53684,42.35562,44.02014,43.86383,44.36789,46.50246,71.43337
BONITA_6_N001,-120.20266,36.967863,83.74532,79.66786,83.10111,77.23526,90.09478,68.07229,70.83515,75.76681,72.20268,76.13928,71.00498,77.60488,73.51962,61.71125,47.08817,44.95181,43.58974,45.44144,45.57775,46.40374,47.81547,72.20155
BONNIEN_7_N001,-120.80917722077704,39.214314999985774,78.81439,75.01964,77.26408,73.07055,82.97547,64.43613,66.4899,72.36445,69.43361,75.14713,70.06298,75.83948,70.91083,58.50404,45.63376,43.39535,41.68912,43.12177,43.65798,43.3364,44.112,66.25714
BORDEN_2_N007,-119.98422371699712,36.92227399998671,82.52121,78.3782,81.86561,76.09022,88.873,67.14074,69.83599,74.67535,71.21072,74.98573,69.88723,76.38807,72.49318,61.02312,46.494,44.44773,43.08664,44.94532,45.09892,45.85632,47.48766,71.82823
BORDER_6_N001,-116.944389,32.56633480869927,98.82829,97.79604,97.66446,102.75441,99.3647,87.31742,88.12541,88.69369,89.06237,88.56763,90.00129,88.77423,88.4931,61.31189,45.80802,43.46167,42.55773,44.09165,44.05178,44.19598,50.99482,72.58205
BORDER_6_N008,-116.94433370647506,32.566254095638485,98.82829,97.79604,97.66446,102.75441,99.3647,87.31742,88.12541,88.69369,89.06237,88.56763,90.00129,88.77423,88.4931,61.31189,45.80802,43.46167,42.55773,44.09165,44.05178,44.19598,50.99482,72.58205
BORONDA_6_N001,-121.679239,36.689983,78.01394,73.66436,77.85742,71.27556,85.27805,63.96465,66.79319,73.28161,69.55233,76.37801,69.70013,76.26389,70.441,60.38413,45.7326,43.61643,42.28252,44.05142,44.0115,44.83387,46.5228,70.09803
BOSWELL_6_N001,-119.552823,36.085115,83.28128,79.14174,82.31822,76.84466,89.25204,67.91152,70.55495,76.205,72.49468,78.2442,72.19607,77.82283,72.81485,61.2996,46.42449,44.14263,42.78563,44.56988,45.1929,46.03729,47.56367,72.06514
BOWLES_6_N001,-119.773312,36.605651,82.80106,78.75922,82.09919,76.46767,89.17512,67.63403,70.3956,75.57168,71.94589,76.06604,70.68136,77.27764,72.79937,60.90638,46.41057,44.43889,43.05654,44.90957,45.175,45.97847,47.58268,72.17283
BRDGVLT_7_N001,-123.78034162638288,40.47956799998481,68.71299,64.3721,67.36679,46.11763,46.25963,43.51495,52.575,66.42043,73.7252,62.94165,72.77548,75.28391,65.0065,51.06368,45.93159,44.05861,28.61538,29.24465,18.36229,42.87593,45.85426,65.98072
BREEZE_LNODEYT1,-118.37403687435776,35.123880999987534,89.34219,87.26403,88.38251,88.99699,92.02494,77.27152,78.62992,81.0491,79.57626,82.13642,79.6378,82.2062,80.0295,59.739,44.63235,42.50657,41.58591,43.06366,43.05833,43.17805,45.57101,70.24162
BREEZE_LNODEYT2,-118.37414712564222,35.123880999987534,89.34219,87.26403,88.38251,88.99699,92.02494,77.27152,78.62992,81.0491,79.57626,82.13642,79.6378,82.2062,80.0295,59.739,44.63235,42.50657,41.58591,43.06366,43.05833,43.17805,45.57101,70.24162
BRENTWOD_2_N001,-121.676423,37.91959423612686,78.14551,73.78779,77.88445,71.70373,85.33098,63.98357,66.65642,72.99706,69.26292,75.92148,69.51229,75.83539,69.12921,59.5854,46.12692,43.99671,42.48893,44.28831,44.32922,45.21842,46.87871,68.99243
BRENTWOD_2_N006,-121.67636345967551,37.91951288192155,78.14551,73.78779,77.88445,71.70373,85.33098,63.98357,66.65642,72.99706,69.26292,75.92148,69.51229,75.83539,69.12921,59.5854,46.12692,43.99671,42.48893,44.28831,44.32922,45.21842,46.87871,68.99243
BRENTWOD_2_N011,-121.67648254032449,37.91951288192155,78.14551,73.78779,77.88445,71.70373,85.33098,63.98357,66.65642,72.99706,69.26292,75.92148,69.51229,75.83539,69.12921,59.5854,46.12692,43.99671,42.48893,44.28831,44.32922,45.21842,46.87871,68.99961
BRGSMR_LNODEGZB,-120.97704287657282,37.66621999998627,88.59866,86.41544,87.55885,88.12244,91.05498,76.31649,77.75866,80.34627,78.94206,80.76553,79.13195,81.32506,79.13341,60.45786,45.93674,44.00113,42.60503,44.46262,44.38292,45.16413,47.07706,70.22008
BRGSMR_LNODETHU,-120.97715712342718,37.66621999998627,88.59866,86.41544,87.55885,88.12244,91.05498,76.31649,77.75866,80.34627,78.94206,80.76553,79.13195,81.32506,79.13341,60.45786,45.93674,44.00113,42.60503,44.46262,44.38292,45.16413,47.07706,70.22008
BRITTN_1_N001,-122.015575,37.37433620668406,80.65098,76.3284,80.30571,73.96064,87.99805,66.10138,69.07076,75.69269,71.97933,78.72335,72.26732,78.68045,72.68043,62.2335,47.45916,45.23923,43.88215,45.64257,45.6225,46.49422,48.18522,71.91438
BRITTN_1_N005,-122.01551592726008,37.37425489664326,80.65098,76.3284,80.30571,73.96064,87.99805,66.10138,69.07076,75.69269,71.97933,78.72335,72.26732,78.68045,72.68043,62.2335,47.45916,45.23923,43.88215,45.64257,45.6225,46.49422,48.18522,71.91438
BRITTN_1_N006,-122.01563407273991,37.37425489664326,80.65098,76.3284,80.30571,73.96064,87.99805,66.10138,69.07076,75.69269,71.97933,78.72335,72.26732,78.68045,72.68043,62.2335,47.45916,45.23923,43.88215,45.64257,45.6225,46.49422,48.18522,71.91438
BRKRSLG_1_N005,-121.49747300547163,38.57552299994369,79.2041,74.9186,78.7011,72.92729,85.72398,64.98439,67.6462,73.95603,70.46341,76.69256,70.63519,76.84985,70.90407,60.33498,45.83423,43.82868,42.35992,44.38663,44.53955,45.43558,47.1966,70.4211
BROCKWAY_LNODE01,-120.02634939696748,39.2430635309352,87.86419,85.39889,86.05477,86.85118,89.54408,75.36928,76.41578,79.60209,78.64122,80.51476,78.75665,81.19079,78.91346,60.02163,46.57733,44.08514,42.75123,43.8637,44.77225,44.40408,46.39768,69.02833
BROCKWAY_LNODE02,-120.02634939726258,39.24288446895056,87.86419,85.39889,86.05477,86.85118,89.54408,75.36928,76.41578,79.60209,78.64122,80.51476,78.75665,81.19079,78.91346,60.02163,46.57733,44.08514,42.75123,43.8637,44.77225,44.40408,46.39768,69.02833
BROCKWAY_LNODE51,-120.0265806027374,39.24288446895056,87.86419,85.39889,86.05477,86.85118,89.54408,75.36928,76.41578,79.60209,78.64122,80.51476,78.75665,81.19079,78.91346,60.02163,46.57733,44.08514,42.75123,43.8637,44.77225,44.40408,46.39768,69.02833
BROCKWAY_LNODE52,-120.02658060303251,39.2430635309352,87.86419,85.39889,86.05477,86.85118,89.54408,75.36928,76.41578,79.60209,78.64122,80.51476,78.75665,81.19079,78.91346,60.02163,46.57733,44.08514,42.75123,43.8637,44.77225,44.40408,46.39768,69.02833
BRRNDAC_6_N001,-120.040362,35.658183,85.49469,82.32669,84.64198,82.37099,89.78093,72.15273,74.25221,77.90676,75.846,79.49773,75.48978,79.59433,75.84425,59.80659,45.28746,43.1433,41.95572,43.51061,43.5282,44.03763,45.83,70.65083
BRUNSWCK_1_N003,-121.034946,39.23119771901711,79.08126,75.20167,78.06374,73.39042,84.28325,65.1304,67.11521,73.00965,70.25841,75.79031,70.47402,76.22668,71.03011,59.38879,46.33971,44.03208,42.53193,43.97097,44.4769,44.43575,45.85601,68.59757
BRUNSWCK_1_N008,-121.0348859406582,39.23111714047599,79.08126,75.20167,78.06374,73.39042,84.28325,65.1304,67.11521,73.00965,70.25841,75.79031,70.47402,76.22668,71.03011,59.38879,46.33971,44.03208,42.53193,43.97097,44.4769,44.43575,45.85601,68.59757
BRUNSWCK_1_N101,-121.0350060593418,39.23111714047599,78.95431,74.8932,77.85782,73.28223,84.00345,64.99732,67.04334,72.9435,70.10393,75.56462,70.20751,76.14277,71.06746,59.24133,46.31186,43.97018,42.49323,43.95756,44.43215,44.46742,60.4,68.84167
BRWNSVY_6_N001,-121.422634,39.226226,77.37371,73.69782,77.07983,71.04417,84.21874,63.79837,66.57495,72.89433,69.216,75.746,69.41407,76.26238,70.69901,59.77587,45.22149,43.2848,41.76222,43.90393,44.14575,45.29986,47.20611,69.46626
BUELLTON_1_N001,-120.18631205143852,34.625261999987686,89.39141,86.22337,88.15343,87.0567,93.45687,75.68986,78.43124,82.62796,80.73787,84.59047,81.3094,84.7124,80.04194,62.23965,46.89357,44.3195,43.10384,44.73526,44.638,45.15961,47.82064,73.42202
BUELLTON_1_N003,-120.18642194856147,34.625261999987686,89.39141,86.22337,88.15343,87.0567,93.45687,75.68986,78.43124,82.62796,80.73787,84.59047,81.3094,84.7124,80.04194,62.23965,46.89357,44.3195,43.10384,44.73526,44.638,45.15961,47.82064,73.42202
BUENAVS1_7_B1,-121.6293481191922,36.6532542421196,91.58383,89.52749,90.25913,91.79451,93.27726,79.42586,80.97702,83.10592,82.25904,83.86968,82.58781,84.3941,82.20365,60.39028,45.37114,43.23174,42.14922,43.85923,43.8325,44.17335,46.35043,71.38312
