node_id,lon,lat,2025-11-03 18:00:00,2025-11-03 17:00:00,2025-11-03 16:00:00,2025-11-03 15:00:00,2025-11-03 14:00:00,2025-11-03 13:00:00,2025-11-03 12:00:00,2025-11-03 11:00:00,2025-11-03 10:00:00,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00
BARTON_1_N001,-119.735935,36.76408490976673,60.28429,56.63296,46.44333,25.08096,24.46649,24.6343,25.32861,26.59714,25.11083,23.30099,49.17917,63.02736,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.37581,48.12157,51.80969,53.13647,51.96287,52.82546,53.27108
BARTON_1_N007,-119.73587672164824,36.76400404510246,60.28429,56.63296,46.44333,25.08096,24.46649,24.6343,25.32861,26.59714,25.11083,23.30099,49.17917,63.02736,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.37581,48.12157,51.80969,53.13647,51.96287,52.82546,53.27108
BARTON_1_N008,-119.73599327835174,36.76400404510246,60.28429,56.63296,46.44333,25.08096,24.46649,24.6343,25.32861,26.59714,25.11083,23.30099,49.17917,63.02736,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.37581,48.12157,51.80969,53.13647,51.96287,52.82546,53.27108
BASALT_6_N002,-122.26916657483297,38.26328599998595,63.10493,59.22786,47.99409,36.95578,35.22672,35.36955,36.9613,35.45573,39.73079,45.71043,50.95971,63.75325,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.72686,48.12157,51.80969,53.93149,51.96287,54.42788,55.30608
BASALT_6_N101,-122.26928142516702,38.26328599998595,63.10493,59.22786,47.99409,36.95578,35.22672,35.36955,36.9613,35.45573,39.73079,45.71043,50.95971,63.75325,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.72686,48.12157,51.80969,53.93149,51.96287,54.42788,55.30608
BATAVIA_6_N001,-121.77570654480984,38.385820999986,61.77757,58.359,47.29345,36.28567,34.7367,34.88119,36.48773,34.96577,39.10451,44.87525,49.97468,63.01484,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.72171,48.12157,51.80969,53.48801,51.96287,53.75975,54.55116
BATIQTOS_1_N001,-117.250399,33.1011727252775,60.653,57.99747,45.82677,30.86836,30.35048,28.50382,29.02362,29.45105,30.16159,29.87869,43.89335,60.79962,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.56472,48.12157,51.80969,53.95312,51.96287,54.05851,54.05335
BATIQTOS_1_N008,-117.25034345864424,33.101092137348985,60.653,57.99747,45.82677,30.86836,30.35048,28.50382,29.02362,29.45105,30.16159,29.87869,43.89335,60.79962,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.56472,48.12157,51.80969,53.95312,51.96287,54.05851,54.05335
BATIQTOS_1_N015,-117.25045454135577,33.101092137348985,60.653,57.99747,45.82677,30.86836,30.35048,28.50382,29.02362,29.45105,30.16159,29.87869,43.89335,60.79962,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.56472,48.12157,51.80969,53.95312,51.96287,54.05851,54.05335
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,64.8686,60.67983,49.21929,41.52271,39.75095,40.13785,39.14482,40.45238,48.57343,51.71594,52.35008,65.21755,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.9269,48.12157,51.80969,55.49989,51.96287,55.97054,56.88703
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,64.8686,60.67983,49.21929,41.52271,39.75095,40.13785,39.14482,40.45238,48.57343,51.71594,52.35008,65.21755,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.9269,48.12157,51.80969,55.49989,51.96287,55.97054,56.88703
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,64.8686,60.67983,49.21929,41.52271,39.75095,40.13785,39.14482,40.45238,48.57343,51.71594,52.35008,65.21755,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.9269,48.12157,51.80969,55.49989,51.96287,55.97054,56.88703
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,64.8686,60.67983,49.21929,41.52271,39.75095,40.13785,39.14482,40.45238,48.57343,51.71594,52.35008,65.21755,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.9269,48.12157,51.80969,55.49989,51.96287,55.97054,56.88703
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,65.79652,60.67983,49.19231,41.01068,39.13252,39.57338,39.2532,39.6713,46.98087,51.2917,52.68991,65.84957,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.85994,48.12157,51.80969,55.49449,51.96287,56.03573,56.98003
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,65.79652,60.67983,49.19231,41.00751,39.13252,39.57338,39.2532,39.6713,46.98087,51.2917,52.68991,65.84957,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.85994,48.12157,51.80969,55.48908,51.96287,56.03573,56.98003
BAYWOOD_6_N001,-120.811564,35.360177,62.70549,58.8255,46.079,27.54609,27.0009,26.91009,27.53387,28.36455,28.67081,28.87291,47.70753,63.98478,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.74066,48.12157,51.80969,54.81304,51.96287,54.61256,55.12008
BCN_PP_LNODESS1,-118.02736892630811,35.25680070871138,58.56364,55.8574,44.44883,29.91353,29.26355,29.587,30.72015,30.00627,32.06838,34.26381,44.1311,60.28649,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.9784,48.12157,51.80969,52.60105,51.96287,52.59189,52.59821
BCN_PP_LNODESS2,-118.02726679027704,35.256766720360744,58.56364,55.8574,44.44883,29.91353,29.26355,29.587,30.72015,30.00627,32.06838,34.26747,44.1311,60.28649,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.9784,48.12157,51.80969,52.60105,51.96287,52.59189,52.59821
BEARTAP_1_N001,-119.0,35.38,61.91276,57.61844,45.29895,27.23121,27.07274,27.20904,28.13027,28.74672,29.20022,28.6091,45.49227,63.17128,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.60675,48.12157,51.80969,53.92067,51.96287,54.03678,54.60586
BELLEF_7_CN10,-122.10383,39.776083,59.10441,56.44053,44.81317,27.5061,27.35825,27.54552,28.15669,28.40809,29.12444,28.71945,43.8184,61.18134,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.44709,48.12157,51.80969,53.33658,51.96287,53.09706,53.2109
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,59.07983,56.39971,44.78047,27.48707,27.33967,27.53614,28.15021,28.40489,29.10392,28.70116,43.79952,61.16883,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.44194,48.12157,51.80969,53.33117,51.96287,53.09162,53.18902
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,63.44906,59.77599,48.66671,33.9144,32.59866,32.81222,33.98129,33.65455,36.28422,40.17081,52.172,64.46037,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.15434,48.12157,51.80969,54.7211,51.96287,55.5034,56.43299
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,63.44906,59.77599,48.66671,33.9144,32.59866,32.81222,33.98129,33.65455,36.28422,40.17081,52.172,64.46037,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.15434,48.12157,51.80969,54.7211,51.96287,55.5034,56.43299
BELLVUE_1_N001,-122.712022,38.379084046922976,64.10045,59.91594,48.43316,37.17317,35.38849,35.56073,37.13045,35.64892,40.04251,46.31156,51.59218,64.25386,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.64445,48.12157,51.80969,54.27221,51.96287,55.01453,56.00082
BELLVUE_1_N003,-122.711962292445,38.37900297652332,64.10045,59.91594,48.43316,37.17317,35.38849,35.56073,37.13045,35.64892,40.04251,46.31156,51.59218,64.25386,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.64445,48.12157,51.80969,54.27221,51.96287,55.01453,56.00082
BELLVUE_1_N005,-122.712081707555,38.37900297652332,64.10045,59.91594,48.43316,37.17317,35.38849,35.56073,37.13045,35.64892,40.04251,46.31156,51.59218,64.25386,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.64445,48.12157,51.80969,54.27221,51.96287,55.01453,56.00082
BELMONT_1_N001,-122.264967,37.52332024549896,65.15742,61.23963,49.80949,43.02625,41.14963,41.74783,39.62811,42.20367,51.78419,52.96557,52.74655,65.59926,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.16897,48.12157,51.80969,55.78113,51.96287,56.21498,57.1332
BELMONT_1_N006,-122.2649077671124,37.52323887723573,65.15742,61.23963,49.80949,43.02625,41.14963,41.74783,39.62811,42.20367,51.78419,52.96557,52.74655,65.59926,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.16897,48.12157,51.80969,55.78113,51.96287,56.21498,57.1332
BELMONT_1_N008,-122.26502623288762,37.52323887723573,65.15742,61.23963,49.80949,43.02625,41.14963,41.74783,39.62811,42.20367,51.78419,52.96557,52.74655,65.59926,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.16897,48.12157,51.80969,55.78113,51.96287,56.21498,57.1332
BELRIDGE_1_N001,-119.631903,35.455722,60.13066,56.4172,44.18259,26.31811,26.19019,26.40507,27.27207,27.78937,28.21892,27.69481,44.0999,61.58183,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.02475,48.12157,51.80969,53.34199,51.96287,53.21656,53.55007
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,64.84402,60.54572,49.2398,41.67683,39.92265,40.3274,39.16102,40.70331,49.08861,51.89617,52.49168,65.24258,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.85479,48.12157,51.80969,55.47826,51.96287,56.0303,56.91439
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,64.84402,60.54572,49.2398,41.67683,39.92265,40.3274,39.16102,40.70331,49.08861,51.89617,52.49168,65.24258,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.85479,48.12157,51.80969,55.47826,51.96287,56.0303,56.91439
BERNARDO_6_N001,-117.096228,33.021575,60.33345,57.6126,45.46243,30.63057,30.10894,28.2348,28.73215,29.21569,29.84702,29.55487,43.48129,60.3741,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.53381,48.12157,51.80969,53.75842,51.96287,53.84666,53.76889
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,60.33345,57.6126,45.46243,30.63057,30.10894,28.2348,28.73215,29.21569,29.84702,29.55487,43.48129,60.3741,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.53381,48.12157,51.80969,53.75842,51.96287,53.84666,53.76889
BERNARDO_6_N009,-117.096228,33.02148546856512,60.33345,57.6126,45.46243,30.63057,30.10894,28.2348,28.73215,29.21569,29.84702,29.55487,43.48129,60.3741,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.53381,48.12157,51.80969,53.75842,51.96287,53.84666,53.76889
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,60.33345,57.6126,45.46243,30.63057,30.10894,28.2348,28.73215,29.21569,29.84702,29.55487,43.48129,60.3741,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.53381,48.12157,51.80969,53.75842,51.96287,53.84666,53.76889
BERNARDO_6_N014,-117.096228,33.0216645314348,60.33345,57.6126,45.46243,30.63057,30.10894,28.2348,28.73215,29.21569,29.84702,29.55487,43.48129,60.3741,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.53381,48.12157,51.80969,53.75842,51.96287,53.84666,53.76889
BERNARDO_LNODEARDO,-117.0962277,33.02157451,57.16253,54.88359,43.83694,29.52356,28.92911,29.18658,30.16313,29.6361,31.65808,33.60552,43.24848,58.75962,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433
BERVLLY_6_N001,-120.125088,37.586478,71.06909,58.12575,44.54692,25.52886,24.46487,26.26831,25.86123,28.3317,24.3495,26.42392,52.11781,69.20369,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,53.85746,48.12157,51.80969,57.93903,51.96287,57.8011,57.34108
BIGBASN_6_N001,-122.172132,37.129545,65.22502,60.44658,48.09757,32.44203,30.04574,29.33974,40.82292,27.04095,22.00629,46.14194,51.74636,65.07362,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.06081,48.12157,51.80969,55.22948,51.96287,55.45451,56.65181
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,55.38043,54.76113,47.08325,28.69842,28.39947,29.84514,29.99042,30.06262,30.80724,29.91432,46.29849,57.09508,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.9131,48.12157,51.80969,47.69032,51.96287,54.80268,56.04459
BIGMDWS_6_N001,-121.085128,40.171215,59.60832,57.08779,46.81701,35.77069,34.16953,34.55929,35.9531,34.81717,38.56256,43.81721,48.92815,60.36159,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,46.34822,48.12157,51.80969,50.55131,51.96287,50.31048,51.24155
BIGRIVR_6_N001,-123.786522,39.311461,60.24127,53.86562,39.92554,28.21908,26.76907,29.77308,34.70906,23.39644,29.36581,44.66977,49.53015,56.02636,50.42335,52.08578,50.17228,47.39756,50.16229,50.16229,45.93084,48.12157,51.80969,49.47102,51.96287,52.2883,55.20275
BIOLA_6_N001,-120.114116,36.792525,60.38876,55.70579,45.56519,24.15318,23.61899,24.00305,24.59794,25.90219,23.79729,21.25511,49.02813,63.47791,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.48397,48.12157,51.80969,52.99586,51.96287,52.76571,53.09602
BIXLER_6_N001,-121.528389,37.9370142319286,61.61165,58.67389,47.64844,35.75091,34.31036,34.21866,35.66563,34.62204,38.08787,43.46835,49.85282,63.75951,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.2625,48.12157,51.80969,54.35334,51.96287,54.50392,55.58507
BKRSFLD_2_N001,-119.0044078374034,35.388298999987455,59.86642,56.38804,44.43482,27.04098,26.77546,26.85867,27.57001,28.07977,28.52664,28.13367,44.51997,61.28772,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.84449,48.12157,51.80969,53.27709,51.96287,53.16767,53.46801
BKRSFLD_2_N101,-119.0045181625966,35.388298999987455,59.86642,56.38804,44.43482,27.04098,26.77546,26.85867,27.57001,28.07977,28.52664,28.13367,44.51997,61.28772,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.84449,48.12157,51.80969,53.27709,51.96287,53.16767,53.46801
BLLEHVN_6_N001,-122.16793304841748,37.4772652825887,65.84568,61.85774,50.25122,43.89984,42.15612,42.7375,39.84509,43.47397,54.08141,54.03338,53.19022,66.14368,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.40588,48.12157,51.80969,56.19216,51.96287,56.65497,57.6146
BLLEHVN_6_N002,-122.16787609695427,37.47718699994533,65.84568,61.85774,50.25122,43.89984,42.15612,42.7375,39.84509,43.47397,54.08141,54.03338,53.19022,66.14368,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.40588,48.12157,51.80969,56.19216,51.96287,56.65497,57.6146
BLLEHVN_6_N004,-122.1679330485368,37.477108717384,65.84568,61.85774,50.25122,43.89984,42.15612,42.7375,39.84509,43.47397,54.08141,54.03338,53.19022,66.14368,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.40588,48.12157,51.80969,56.19216,51.96287,56.65497,57.6146
BLLEHVN_6_N006,-122.1680469514632,37.477108717384,65.84568,61.85774,50.25122,43.89984,42.15612,42.7375,39.84509,43.47397,54.08141,54.03338,53.19022,66.14368,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.40588,48.12157,51.80969,56.19216,51.96287,56.65497,57.6146
BLLEHVN_6_N007,-122.16810390304572,37.47718699994533,65.84568,61.85774,50.25122,43.89984,42.15612,42.7375,39.84509,43.47397,54.08141,54.03338,53.19022,66.14368,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.40588,48.12157,51.80969,56.19216,51.96287,56.65497,57.6146
BLUELKE_6_N001,-123.980584,40.88014,65.96859,62.40356,51.04165,35.58283,34.50039,35.08602,36.9107,33.97221,39.34389,51.03148,52.71866,64.85528,55.98375,52.08578,50.17228,49.90356,50.16229,50.16229,48.21265,48.12157,1.58,53.6041,1.58,53.60223,71.58763
BLUSTNPP_6_N003,-121.497588,38.575523,60.33345,56.977,45.16349,27.33347,26.72839,26.94172,27.60263,28.06139,28.19213,28.262,46.22705,61.95104,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.87024,48.12157,51.80969,53.57995,51.96287,53.29804,53.59383
BLYTHESC_1_N005,-114.682935,33.614957,57.55583,55.24512,43.67346,29.13926,28.68757,28.87376,27.45371,27.47096,28.22007,27.9507,41.81216,58.42796,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.40156,48.12157,51.80969,51.47072,51.96287,51.60871,51.6573
BNAVSTA_6_N001,-121.62946,36.653344,64.19877,60.12004,48.01583,48.95779,45.6585,45.7659,50.18365,43.43528,52.87722,70.86406,51.26765,64.47914,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.9887,48.12157,51.80969,54.48854,51.96287,54.80811,55.61789
BNAVSTA_6_N002,-121.62934811906176,36.65334399994771,64.19877,60.12004,48.01583,48.95779,45.6585,45.7659,50.18365,43.43528,52.87722,70.86406,51.26765,64.47914,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.9887,48.12157,51.80969,54.48854,51.96287,54.80811,55.61789
BNTACRB_6_N001,-121.35069018924216,37.7528989999862,64.1619,59.52525,46.77964,35.41595,33.65696,33.69938,35.09964,34.22315,38.12947,43.83942,50.44424,63.9973,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.91227,48.12157,51.80969,54.08292,51.96287,54.3301,55.22949
BOGARD_6_N001,-121.093959,40.586552,56.49885,54.63867,45.69598,35.06827,33.16769,33.43035,35.04459,33.52987,37.1892,41.88028,47.67608,60.13005,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,47.45555,48.12157,51.80969,51.28143,51.96287,51.13613,51.66277
BOGUE_1_N001,-121.623771,39.09613073444745,61.56249,58.2657,47.35884,35.5186,33.88934,32.18345,33.44695,32.96247,35.5149,38.71651,49.77158,62.17631,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.8719,48.12157,51.80969,52.50911,51.96287,52.86892,53.62119
BOGUE_1_N201,-121.62371103865068,39.096050132760894,61.56249,58.2657,47.35884,35.5186,33.88934,32.18345,33.44695,32.96247,35.5149,38.71651,49.77158,62.17631,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.8719,48.12157,51.80969,52.50911,51.96287,52.86892,53.62119
BOLINAS_6_N001,-122.707332,37.941119,64.09431,59.74684,48.32573,37.37678,35.59906,35.85514,37.34743,35.93146,40.26817,46.64771,51.81258,64.86086,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.12859,48.12157,51.80969,54.95366,51.96287,55.69895,56.52599
BOLLMAN_1_N003,-121.98,38.04,63.69487,60.04423,48.90934,39.53237,37.74174,38.00576,38.22881,38.27075,44.64976,48.73423,51.92958,64.32895,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.34491,48.12157,51.80969,54.97529,51.96287,55.41649,56.29076
BOLTHSE_1_N009,-118.92362184077258,35.36215899998747,61.48875,57.4435,45.12145,27.17097,27.0139,27.13083,28.02664,28.63503,29.08055,28.51036,45.31763,62.77705,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.52434,48.12157,51.80969,53.86659,51.96287,53.90641,54.38705
BONITA_6_N001,-120.20266,36.967863,61.96193,57.8925,47.32614,26.2592,25.47587,25.57767,26.20277,27.70988,26.55259,25.6713,50.53521,64.49791,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.60757,48.12157,51.80969,53.14188,51.96287,53.11878,53.36955
BONNIEN_7_N001,-120.80917722077704,39.214314999985774,61.80215,59.24535,48.78815,34.35904,32.82782,33.0312,34.08492,33.93776,36.57143,40.28398,52.0088,63.52171,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.33543,48.12157,51.80969,54.09374,51.96287,54.72663,56.16494
BORDEN_2_N007,-119.98422371699712,36.92227399998671,59.89714,56.47551,46.48537,25.85655,25.15072,25.39623,25.95017,27.26631,25.96449,24.68753,49.21363,62.8146,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.12859,48.12157,51.80969,52.65513,51.96287,52.38547,52.83891
BORDER_6_N001,-116.944389,32.56633480869927,60.57926,58.03245,45.35033,30.54002,29.98507,28.02207,28.63824,6.76,-70.1987,29.77199,43.26131,60.07373,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.80163,48.12157,51.80969,53.74761,51.96287,53.79777,53.87283
BORDER_6_N008,-116.94433370647506,32.566254095638485,60.57926,58.03245,45.35033,30.54002,29.98507,28.02207,28.63824,6.76,-70.1987,29.77199,43.26131,60.07373,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.80163,48.12157,51.80969,53.74761,51.96287,53.79777,53.87283
BORONDA_6_N001,-121.679239,36.689983,63.32616,59.42029,47.59077,48.71366,45.43554,45.59072,50.00877,43.22466,52.6413,70.53126,50.64462,63.81582,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433
BOSWELL_6_N001,-119.552823,36.085115,62.50885,57.46099,45.05606,22.45761,6.74929,21.76257,22.72164,24.1274,21.86604,20.80116,48.20214,64.99227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.36468,48.12157,51.80969,54.63998,51.96287,53.7,54.4144
BOWLES_6_N001,-119.773312,36.605651,60.32116,56.73209,46.08367,24.32121,23.65306,23.77469,24.30648,25.90538,23.93405,21.43431,49.07061,63.21509,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.43246,48.12157,51.80969,53.01749,51.96287,52.79287,53.26561
BRDGVLT_7_N001,-123.78034162638288,40.47956799998481,62.32449,60.33815,49.05631,35.90747,34.83623,35.84734,37.90491,34.51645,37.90616,50.01981,50.81983,62.28122,55.70642,52.08578,50.17228,49.77232,50.16229,50.16229,48.45987,48.12157,51.80969,53.19689,51.96287,54.52022,69.93009
BREEZE_LNODEYT1,-118.37403687435776,35.123880999987534,57.91839,55.62998,44.32739,29.6831,29.18923,29.44623,30.33477,29.79847,29.05492,28.95675,42.85469,59.45422,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433
BREEZE_LNODEYT2,-118.37414712564222,35.123880999987534,57.91839,55.62998,44.32739,29.81841,29.18923,29.44623,30.33477,29.8148,31.87007,33.85055,43.58831,59.45422,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433
BRENTWOD_2_N001,-121.676423,37.91959423612686,62.39823,58.97128,48.04547,36.85529,35.28865,35.39145,36.86987,35.43998,39.66583,45.51027,50.51504,63.40908,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65476,48.12157,51.80969,53.55832,51.96287,53.91728,54.67151
BRENTWOD_2_N006,-121.67636345967551,37.91951288192155,62.39823,58.97128,48.04547,36.85529,35.28865,35.39145,36.86987,35.43998,39.66583,45.51027,50.51504,63.40908,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65476,48.12157,51.80969,53.55832,51.96287,53.91728,54.67151
BRENTWOD_2_N011,-121.67648254032449,37.91951288192155,62.39823,58.97128,48.04547,36.85529,35.28865,35.39145,36.86987,35.43998,39.66583,45.51027,50.51504,63.40908,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65476,48.12157,51.80969,53.55832,51.96287,53.91728,54.67151
BRGSMR_LNODEGZB,-120.97704287657282,37.66621999998627,61.72226,58.25987,47.20003,32.54186,31.67276,31.92067,33.13929,32.62938,34.98835,37.67593,48.59613,63.03361,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.03588,48.12157,51.80969,53.57995,51.96287,53.78148,54.45816
