node_id,lon,lat,2026-02-04 14:00:00,2026-02-04 13:00:00,2026-02-04 12:00:00,2026-02-04 11:00:00,2026-02-04 10:00:00,2026-02-04 09:00:00,2026-02-04 08:00:00,2026-02-04 07:00:00,2026-02-04 06:00:00,2026-02-04 05:00:00,2026-02-04 04:00:00,2026-02-04 03:00:00,2026-02-04 02:00:00,2026-02-04 01:00:00,2026-02-04 00:00:00,2026-02-03 23:00:00,2026-02-03 22:00:00,2026-02-03 21:00:00,2026-02-03 20:00:00,2026-02-03 19:00:00,2026-02-03 16:00:00,2026-02-03 15:00:00
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,11.05955,11.3852,15.4636,22.8484,32.70498,35.57903,40.22271,42.30054,37.89967,33.20177,33.13757,33.18801,33.77999,37.09948,36.1642,37.38397,38.80014,39.07975,40.14536,42.39418,10.00135,6.80004
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,11.05955,11.3852,15.4636,22.8484,32.70498,35.57903,40.22271,42.30054,37.89967,33.20177,33.13757,33.18801,33.77999,37.09948,36.1642,37.38397,38.80014,39.07975,40.14536,42.39418,10.00135,6.80004
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,11.05955,11.3852,15.4636,22.8484,32.70498,35.57903,40.22271,42.30054,37.89967,33.20177,33.13757,33.18801,33.77999,37.09948,36.1642,37.38397,38.80014,39.07975,40.14536,42.39418,10.00135,6.80004
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,11.11277,11.44556,15.75185,23.66736,34.03424,36.58149,40.65235,42.77454,38.01578,33.3751,33.30738,33.35847,33.96667,37.46788,36.3378,37.46795,38.91317,39.23417,40.32095,42.79683,10.15153,6.85759
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,11.11381,11.44662,15.75185,23.66736,34.03424,36.58149,40.65235,42.77863,38.01578,33.3751,33.30738,33.35847,33.96667,37.46788,36.3378,37.46795,38.91317,39.23793,40.32095,42.79683,10.15153,6.85759
BAYWOOD_6_N001,-120.811564,35.360177,10.03061,10.20337,10.412,10.33205,5.71595,18.81392,34.63623,41.65083,38.14689,33.17561,33.0788,33.2044,33.75665,37.01194,36.09335,37.89153,38.52886,38.51856,38.83607,39.91172,8.83382,2.07267
BCN_PP_LNODESS1,-118.02736892630811,35.25680070871138,9.80103,9.86026,11.03525,13.225,15.63826,21.30006,33.09933,39.12555,36.17287,31.39647,31.22077,31.46698,31.96981,35.25381,33.97834,34.84253,35.98564,35.86328,36.08769,36.96522,8.62678,4.02319
BCN_PP_LNODESS2,-118.02726679027704,35.256766720360744,9.80103,9.86026,11.03525,13.225,15.63826,21.30006,33.09933,39.12555,36.17287,31.39647,31.22077,31.46698,31.96981,35.25381,33.97834,34.84253,35.98564,35.86328,36.08769,36.96522,8.62678,4.02319
BEARTAP_1_N001,-119.0,35.38,9.9273,10.04982,10.14134,10.08208,7.03236,17.33171,32.96512,40.08172,37.00443,32.24679,32.18733,32.30619,32.8599,35.92861,34.9951,36.05483,37.10089,36.99318,37.3321,38.37358,8.6663,2.53412
BELLEF_7_CN10,-122.10383,39.776083,9.96486,9.91532,10.05245,9.97736,7.55129,15.83504,32.26141,38.94167,37.03065,32.22717,32.1808,32.33897,32.89657,35.95779,34.92425,35.88686,36.90873,35.87458,36.0457,36.93694,8.55215,3.14253
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,9.96486,9.91744,10.05125,9.97736,7.55973,15.84658,32.26492,38.9621,37.03065,32.22717,32.18407,32.34225,32.89657,35.95779,34.92425,35.88686,36.90873,35.89341,36.06479,36.96063,8.55584,3.14253
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,10.50751,10.7837,11.62174,13.25525,17.32605,23.74617,34.81984,40.31055,36.33393,31.89685,31.851,31.84725,32.40985,35.50549,34.47078,35.62395,37.09335,37.32086,38.21387,39.6489,9.43667,5.04194
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,10.50751,10.7837,11.62174,13.25525,17.32605,23.74617,34.81984,40.31055,36.33393,31.89685,31.851,31.84725,32.40985,35.50549,34.47078,35.62395,37.09335,37.32086,38.21387,39.6489,9.43667,5.04194
BELLVUE_1_N001,-122.712022,38.379084046922976,10.72666,11.02726,12.55115,15.46065,20.9913,27.14718,36.76649,41.32802,37.21044,32.50843,32.37999,32.41437,33.00325,36.1657,35.24309,36.50031,37.97123,38.26245,39.43918,41.2099,9.58479,6.21953
BELLVUE_1_N003,-122.711962292445,38.37900297652332,10.72666,11.02726,12.55115,15.46065,20.9913,27.14718,36.76649,41.32802,37.21044,32.50843,32.37999,32.41437,33.00325,36.1657,35.24309,36.50031,37.97123,38.26245,39.43918,41.2099,9.58479,6.21953
BELLVUE_1_N005,-122.712081707555,38.37900297652332,10.72666,11.02726,12.55115,15.46065,20.9913,27.14718,36.76649,41.32802,37.21044,32.50843,32.37999,32.41437,33.00325,36.1657,35.24309,36.50031,37.97123,38.26245,39.43918,41.2099,9.58479,6.21953
BELMONT_1_N001,-122.264967,37.52332024549896,11.08459,11.41274,15.6072,23.14567,33.23854,35.99955,40.51711,42.4027,38.04575,33.3097,33.25186,33.30275,33.89333,37.18702,36.21026,37.457,38.86796,39.12118,40.18735,42.39813,10.05118,6.86331
BELMONT_1_N006,-122.2649077671124,37.52323887723573,11.08459,11.41274,15.6072,23.14567,33.23854,35.99955,40.51711,42.4027,38.04575,33.3097,33.25186,33.30275,33.89333,37.18702,36.21026,37.457,38.86796,39.12118,40.18735,42.39813,10.05118,6.86331
BELMONT_1_N008,-122.26502623288762,37.52323887723573,11.08459,11.41274,15.6072,23.14567,33.23854,35.99955,40.51711,42.4027,38.04575,33.3097,33.25186,33.30275,33.89333,37.18702,36.21026,37.457,38.86796,39.12118,40.18735,42.39813,10.05118,6.86331
BELRIDGE_1_N001,-119.631903,35.455722,9.71024,9.84649,9.96867,9.84618,6.57653,17.11246,32.8948,39.93462,36.90704,32.17157,32.13182,32.25374,32.79656,35.82283,34.86402,35.94893,36.90873,36.79357,37.19849,38.21172,8.46821,2.34358
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,11.03659,11.3619,15.45365,22.88365,32.78233,35.6326,40.22322,42.27194,37.84722,33.16252,33.10492,33.15523,33.75665,37.08124,36.11106,37.32554,38.76999,39.03832,40.13391,42.3626,9.99271,6.79231
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,11.03659,11.3619,15.45365,22.88365,32.78233,35.6326,40.22322,42.27194,37.84722,33.16252,33.10492,33.15523,33.75665,37.08124,36.11106,37.32554,38.76999,39.03832,40.13391,42.3626,9.99271,6.79231
BERNARDO_6_N001,-117.096228,33.021575,10.28523,10.3601,10.32276,10.14015,8.60261,17.42737,33.23885,41.45469,37.96709,33.04152,33.02002,33.23718,33.81333,37.00464,35.62925,36.66462,38.02398,37.79165,38.12607,39.77133,9.0414,4.16792
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,10.28523,10.3601,10.32276,10.14015,8.60261,17.42737,33.23885,41.45469,37.96709,33.04152,33.02002,33.23718,33.81333,37.00464,35.62925,36.66462,38.02398,37.79165,38.12607,39.77133,9.0414,4.16792
BERNARDO_6_N009,-117.096228,33.02148546856512,10.28523,10.3601,10.32276,10.14015,8.60261,17.42737,33.23885,41.45469,37.96709,33.04152,33.02002,33.23718,33.81333,37.00464,35.62925,36.66462,38.02398,37.79165,38.12607,39.77133,9.0414,4.16792
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,10.28523,10.3601,10.32276,10.14015,8.60261,17.42737,33.23885,41.45469,37.96709,33.04152,33.02002,33.23718,33.81333,37.00464,35.62925,36.66462,38.02398,37.79165,38.12607,39.77133,9.0414,4.16792
BERNARDO_6_N014,-117.096228,33.0216645314348,10.28523,10.3601,10.32276,10.14015,8.60261,17.42737,33.23885,41.45469,37.96709,33.04152,33.02002,33.23718,33.81333,37.00464,35.62925,36.66462,38.02398,37.79165,38.12607,39.77133,9.0414,4.16792
BERNARDO_LNODEARDO,-117.0962277,33.02157451,9.71337,9.81366,10.99833,13.16623,15.50829,21.13168,32.55436,38.46358,35.92565,31.44553,31.43302,31.57844,31.96981,34.90364,33.95,34.81697,35.84623,35.71639,35.92737,36.78758,8.56874,3.98626
BERVLLY_6_N001,-120.125088,37.586478,10.54195,10.85359,12.01442,14.22858,24.06788,25.4525,34.83536,39.81612,36.22531,35.56305,34.7409,35.17129,35.81352,38.75912,37.94974,35.94893,35.01733,35.15143,35.91592,36.83626,9.20106,0.00684
BIGBASN_6_N001,-122.172132,37.129545,10.90928,11.23271,18.91011,32.59588,48.1268,46.49124,44.44945,42.30054,38.01953,33.23774,33.18002,33.32569,33.86333,37.15054,36.1642,37.48621,38.72855,38.98182,39.96595,41.08104,9.83121,7.98898
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,10.016,9.74906,9.78213,9.97777,8.06444,16.74387,29.72288,37.00889,34.09771,31.55345,31.96855,31.96854,31.74646,32.86464,31.44883,32.38143,33.58182,33.29839,33.5569,34.27232,8.55492,4.07043
BIGMDWS_6_N001,-121.085128,40.171215,9.83964,10.09959,10.33215,11.0254,14.42106,21.08057,31.28706,36.53489,32.85786,28.93381,29.00681,28.87068,29.28955,32.01111,31.16541,32.12582,33.17491,33.21176,34.12184,35.43965,8.57192,5.48954
BIGRIVR_6_N001,-123.786522,39.311461,10.69744,11.04844,12.31627,14.58344,19.19037,27.37204,38.86201,43.24446,38.82112,33.7414,33.28452,33.37814,34.07669,37.35481,36.08272,37.63957,39.53861,40.4959,41.67224,43.18623,9.58787,6.06792
BIOLA_6_N001,-120.114116,36.792525,10.40316,10.71168,11.60485,13.49212,21.78614,22.46788,35.29441,40.69057,37.2067,32.82894,32.68694,32.80447,33.38328,36.42103,35.45566,36.51857,36.62239,36.44706,37.03435,37.99432,8.79088,-0.52888
BIXLER_6_N001,-121.528389,37.9370142319286,10.49186,10.74557,11.49089,12.82422,16.82657,23.54624,34.59224,40.37185,36.68978,32.26969,32.25264,32.27341,32.79656,35.84471,34.93133,35.95258,37.22522,37.31332,38.02682,39.42559,9.27266,5.09629
BKRSFLD_2_N001,-119.0044078374034,35.388298999987455,9.90851,10.03181,10.11752,10.02761,7.00873,17.23484,32.76822,39.81612,36.79841,32.08654,32.03386,32.15211,32.69988,35.74623,34.80025,35.82843,36.86352,36.74084,37.07253,38.09724,8.63405,2.53026
BKRSFLD_2_N101,-119.0045181625966,35.388298999987455,9.90851,10.03181,10.11752,10.02761,7.00873,17.23484,32.76822,39.81612,36.79841,32.08654,32.03386,32.15211,32.69988,35.74623,34.80025,35.82843,36.86352,36.74084,37.07253,38.09724,8.63405,2.53026
BLLEHVN_6_N001,-122.16793304841748,37.4772652825887,11.14929,11.47839,15.76074,23.41484,33.63601,36.29831,40.92299,42.71734,38.30421,33.519,33.45432,33.50271,34.10002,37.41317,36.40157,37.67609,39.12039,39.36599,40.46219,42.75736,10.09724,6.8895
BLLEHVN_6_N002,-122.16787609695427,37.47718699994533,11.14929,11.47839,15.76074,23.41484,33.63601,36.29831,40.92299,42.71734,38.30421,33.519,33.45432,33.50271,34.10002,37.41317,36.40157,37.67609,39.12039,39.36599,40.46219,42.75736,10.09724,6.8895
BLLEHVN_6_N004,-122.1679330485368,37.477108717384,11.14929,11.47839,15.76074,23.41484,33.63601,36.29831,40.92299,42.71734,38.30421,33.519,33.45432,33.50271,34.10002,37.41317,36.40157,37.67609,39.12039,39.36599,40.46219,42.75736,10.09724,6.8895
BLLEHVN_6_N006,-122.1680469514632,37.477108717384,11.14929,11.47839,15.76074,23.41484,33.63601,36.29831,40.92299,42.71734,38.30421,33.519,33.45432,33.50271,34.10002,37.41317,36.40157,37.67609,39.12039,39.36599,40.46219,42.75736,10.09724,6.8895
BLLEHVN_6_N007,-122.16810390304572,37.47718699994533,11.14929,11.47839,15.76074,23.41484,33.63601,36.29831,40.92299,42.71734,38.30421,33.519,33.45432,33.50271,34.10002,37.41317,36.40157,37.67609,39.12039,39.36599,40.46219,42.75736,10.09724,6.8895
BLUELKE_6_N001,-123.980584,40.88014,14.95818,12.2,12.16979,21.61867,16.37236,38.48594,39.1621,43.13357,41.15503,38.38742,34.33287,31.6252,30.98343,32.92301,44.49603,39.32137,39.43688,39.05715,39.24069,48.86557,19.35474,17.89558
BLUSTNPP_6_N003,-121.497588,38.575523,9.93982,10.0837,10.16908,9.97795,5.53381,17.83145,32.98321,39.90602,36.82088,32.18138,32.13835,32.27996,32.81989,35.82283,34.84985,35.85765,36.84468,36.56005,36.91602,37.9275,8.56375,2.09701
BLYTHESC_1_N005,-114.682935,33.614957,9.79268,9.86343,9.86269,9.90869,10.55289,16.878,31.60444,39.12146,36.57741,31.92629,31.88691,32.05377,32.5132,35.47995,34.6798,35.55092,37.02177,36.69564,37.0,36.70843,8.68575,4.00773
BNAVSTA_6_N001,-121.62946,36.653344,10.67344,10.94678,13.56372,18.61609,29.06213,33.52462,37.84204,41.52416,37.49887,32.77661,32.7098,32.76513,33.35328,36.51587,35.57965,36.7194,37.8356,38.00633,38.82843,40.4311,10.01865,11.38335
BNAVSTA_6_N002,-121.62934811906176,36.65334399994771,10.67344,10.94678,13.56372,18.61609,29.06213,33.52462,37.84204,41.52416,37.49887,32.77661,32.7098,32.76513,33.35328,36.51587,35.57965,36.7194,37.8356,38.00633,38.82843,40.4311,10.01865,11.38335
BNTACRB_6_N001,-121.35069018924216,37.7528989999862,10.75588,11.02726,11.81948,13.50521,17.88914,24.71184,36.26036,41.85514,37.76107,33.09384,32.8894,32.90281,33.49329,36.69095,35.7497,37.06629,38.40452,38.28128,39.46972,41.06384,9.50761,5.09227
BOGARD_6_N001,-121.093959,40.586552,10.1047,10.34422,10.71153,11.57025,14.76496,21.42581,32.15053,37.48698,34.35242,30.41206,30.44033,30.41797,30.78636,33.67076,32.6569,33.5499,34.81011,34.97818,35.7556,36.99359,8.85805,4.6253
BOGUE_1_N001,-121.623771,39.09613073444745,10.44803,10.71274,11.3421,12.64925,16.69916,23.33117,34.30239,39.4974,35.85073,31.57308,31.6518,31.54893,32.02648,34.89999,33.9252,35.0105,36.33981,36.48849,37.31683,38.69641,9.21277,4.85634
BOGUE_1_N201,-121.62371103865068,39.096050132760894,10.44803,10.71274,11.3421,12.64925,16.69916,23.33117,34.30239,39.4974,35.85073,31.57308,31.6518,31.54893,32.02648,34.89999,33.9252,35.0105,36.33981,36.48849,37.31683,38.69641,9.21277,4.85634
BOLINAS_6_N001,-122.707332,37.941119,10.79449,11.09292,12.62974,15.55239,21.10945,27.28805,36.98799,41.60588,37.46516,32.74063,32.63143,32.67334,33.27994,36.46115,35.54777,36.8472,38.32917,38.60895,39.7751,41.5415,9.65665,6.29953
BOLLMAN_1_N003,-121.98,38.04,10.93432,10.81977,13.13854,17.51813,24.37965,29.72004,37.91064,41.53791,37.61873,32.87472,32.79797,32.8438,33.44329,36.59611,35.66822,36.82115,38.15323,38.41537,39.49111,40.98703,8.76982,5.24777
BOLTHSE_1_N009,-118.92362184077258,35.36215899998747,9.93669,10.06358,10.16039,10.09928,7.09144,17.38476,33.01082,40.2084,37.10556,32.32201,32.25917,32.37831,32.94324,36.02344,35.08721,36.15342,37.21769,37.10617,37.45425,38.4999,8.68934,2.5367
BONITA_6_N001,-120.20266,36.967863,10.61395,10.93619,11.72513,13.54463,19.99704,22.73415,35.5581,40.73961,37.27412,32.99573,32.87307,32.99788,33.57664,36.60341,35.67885,36.70479,36.70904,36.57135,37.20613,38.09301,9.00807,0.37453
BONNIEN_7_N001,-120.80917722077704,39.214314999985774,10.12766,10.42258,11.10429,12.38231,15.05412,21.21102,32.1411,38.12034,34.52848,30.31722,30.25093,30.18522,30.78303,33.84584,32.873,33.98808,35.58249,35.86328,36.59538,37.86938,8.54662,4.59585
BORDEN_2_N007,-119.98422371699712,36.92227399998671,10.56178,10.87689,11.6382,13.41276,19.80462,22.37665,35.06587,40.2084,36.83961,32.60327,32.48775,32.6045,33.17993,36.1584,35.23955,36.27392,36.21924,36.06289,36.66027,37.58772,8.93989,0.36216
BORDER_6_N001,-116.944389,32.56633480869927,10.30506,10.3781,10.33943,10.13012,8.84068,17.51502,33.32375,41.70804,38.05699,33.15598,33.14084,33.33225,33.94334,37.06665,35.80993,36.91658,38.15962,38.12309,38.27876,39.9449,9.06075,4.19712
BORDER_6_N008,-116.94433370647506,32.566254095638485,10.30506,10.3781,10.33943,10.13012,8.84068,17.51502,33.32375,41.70804,38.05699,33.15598,33.14084,33.33225,33.94334,37.06665,35.80993,36.91658,38.15962,38.12309,38.27876,39.9449,9.06075,4.19712
BORONDA_6_N001,-121.679239,36.689983,10.61082,10.87795,13.48037,18.51145,28.93723,33.35394,37.53615,41.24221,37.3378,32.66214,32.60204,32.65695,33.23327,36.37726,35.4592,36.58429,37.71503,37.87075,38.66811,40.20214,9.94955,11.35286
BOSWELL_6_N001,-119.552823,36.085115,9.73007,10.09112,10.996,12.60075,19.08138,21.85552,35.57062,41.73256,38.12441,33.49938,33.35636,33.55516,34.11336,37.25997,36.41928,37.48986,37.93733,37.41502,38.03828,39.18649,8.4174,-0.62043
BOWLES_6_N001,-119.773312,36.605651,10.40942,10.72333,11.48815,13.45199,21.81821,22.53016,35.28034,40.6538,37.19172,32.83221,32.70654,32.82086,33.39328,36.42832,35.48754,36.54778,36.63746,36.45083,37.03817,38.01011,8.81852,-0.51771
BRDGVLT_7_N001,-123.78034162638288,40.47956799998481,14.51988,11.77852,11.76687,21.12068,15.85051,35.72351,37.76326,42.8598,40.72802,38.07346,34.09449,31.25477,28.21316,32.34669,42.77781,37.92284,38.02398,37.68243,38.29784,47.25101,19.08662,17.74269
BREEZE_LNODEYT1,-118.37403687435776,35.123880999987534,9.7238,9.8126,10.99119,13.1562,15.50492,21.15936,32.62468,38.59434,36.07548,31.51094,31.49506,31.65711,32.08982,35.0313,34.12359,34.99954,36.06099,35.91601,36.09533,36.97706,8.60559,3.99871
BREEZE_LNODEYT2,-118.37414712564222,35.123880999987534,9.7238,9.8126,10.99119,13.1562,15.50492,21.15936,32.62468,38.59434,36.07548,31.51094,31.49506,31.65711,32.08982,35.0313,34.12359,34.99954,36.06099,35.91601,36.09533,36.97706,8.60559,3.99871
BRENTWOD_2_N001,-121.676423,37.91959423612686,10.73083,11.00503,12.45827,15.28864,20.68098,26.39813,35.70115,40.54755,36.69353,32.18793,32.14488,32.16523,32.71322,35.84471,35.12972,36.28852,37.56432,37.71632,38.63757,40.40854,9.55573,6.16599
BRENTWOD_2_N006,-121.67636345967551,37.91951288192155,10.73083,11.00503,12.45827,15.28864,20.68098,26.39813,35.70115,40.54755,36.69353,32.18793,32.14488,32.16523,32.71322,35.84471,35.12972,36.28852,37.56432,37.71632,38.63757,40.40854,9.55573,6.16599
BRENTWOD_2_N011,-121.67648254032449,37.91951288192155,10.73083,11.00503,12.45827,15.28864,20.68098,26.39813,35.70115,40.54755,36.69353,32.18793,32.14488,32.16523,32.71322,35.84471,35.12972,36.28852,37.56432,37.71632,38.63757,40.40854,9.55573,6.16599
BRGSMR_LNODEGZB,-120.97704287657282,37.66621999998627,10.51273,10.76887,12.18557,14.66132,17.14048,23.3897,35.21243,40.13076,36.50249,32.11598,32.09917,32.12917,32.63988,35.66963,34.7542,35.83939,36.88989,36.98942,37.72908,39.17982,9.25976,4.32725
BRGSMR_LNODETHU,-120.97715712342718,37.66621999998627,10.51273,10.76887,12.18557,14.66132,17.14048,23.3897,35.21243,40.13076,36.50249,32.11598,32.09917,32.12917,32.63988,35.66963,34.7542,35.83939,36.88989,36.98942,37.72908,39.17982,9.25976,4.32725
BRITTN_1_N001,-122.015575,37.37433620668406,10.95415,11.29837,18.01838,30.02489,44.01101,43.45656,43.16457,42.11258,37.89217,33.16579,33.10819,33.16506,33.74665,36.9937,36.04021,37.24156,38.54016,38.77467,39.77891,42.86394,10.21638,7.14508
BRITTN_1_N005,-122.01551592726008,37.37425489664326,10.95415,11.29837,18.01838,30.02489,44.01101,43.45656,43.16457,42.11258,37.89217,33.16579,33.10819,33.16506,33.74665,36.9937,36.04021,37.24156,38.54016,38.77467,39.77891,42.86394,10.21638,7.14508
BRITTN_1_N006,-122.01563407273991,37.37425489664326,10.95415,11.29837,18.01838,30.02489,44.01101,43.45656,43.16457,42.11258,37.89217,33.16579,33.10819,33.16506,33.74665,36.9937,36.04021,37.24156,38.54016,38.77467,39.77891,42.86394,10.21638,7.14508
BRKRSLG_1_N005,-121.49747300547163,38.57552299994369,10.56908,10.86312,11.71862,13.46001,17.97302,24.35902,35.38942,40.66605,36.69353,32.26642,32.25591,32.25046,32.80656,35.85566,34.81442,35.95989,37.30058,37.50918,38.44671,39.93595,9.38968,4.96387
BROCKWAY_LNODE01,-120.02634939696748,39.2430635309352,10.33428,10.59625,11.98075,14.45203,16.48051,22.38639,33.81659,39.01113,35.19522,30.9059,30.8583,30.79824,31.35975,34.43675,33.45401,34.60518,36.30213,36.54499,37.28629,38.50083,8.77236,4.21516
BROCKWAY_LNODE02,-120.02634939726258,39.24288446895056,10.33428,10.59625,11.98075,14.45203,16.48051,22.38639,33.81659,39.01113,35.19522,30.9059,30.8583,30.79824,31.35975,34.43675,33.45401,34.60518,36.30213,36.54499,37.28629,38.50083,8.77236,4.21516
BROCKWAY_LNODE51,-120.0265806027374,39.24288446895056,10.33428,10.59625,11.98075,14.45203,16.48051,22.38639,33.81659,39.01113,35.19522,30.9059,30.8583,30.79824,31.35975,34.43675,33.45401,34.60518,36.30213,36.54499,37.28629,38.50083,8.77236,4.21516
BROCKWAY_LNODE52,-120.02658060303251,39.2430635309352,10.33428,10.59625,11.98075,14.45203,16.48051,22.38639,33.81659,39.01113,35.19522,30.9059,30.8583,30.79824,31.35975,34.43675,33.45401,34.60518,36.30213,36.54499,37.28629,38.50083,8.77236,4.21516
BRRNDAC_6_N001,-120.040362,35.658183,9.89912,10.04134,10.13216,9.92491,5.46123,17.72535,32.92696,39.80795,36.70851,32.07673,32.03712,32.139,32.67988,35.72434,34.76128,35.79192,36.78063,36.49602,36.8435,37.89197,8.52505,2.07983
BRUNSWCK_1_N003,-121.034946,39.23119771901711,10.40524,10.65556,11.38014,12.7796,16.00933,22.4205,33.47065,39.21953,35.39749,31.06289,30.99545,30.91953,31.55644,34.65925,33.65949,34.80602,36.38502,36.66928,37.46951,38.7934,8.80921,4.73095
BRUNSWCK_1_N008,-121.0348859406582,39.23111714047599,10.40524,10.65556,11.38014,12.7796,16.00933,22.4205,33.47065,39.21953,35.39749,31.06289,30.99545,30.91953,31.55644,34.65925,33.65949,34.80602,36.38502,36.66928,37.46951,38.7934,8.80921,4.73095
BRUNSWCK_1_N101,-121.0350060593418,39.23111714047599,10.43551,10.68839,11.41229,12.85127,16.25745,22.76186,51.49,45.84,35.46492,31.06289,30.98892,30.92609,31.52643,34.61183,33.48944,34.62344,36.23054,36.50356,37.30156,38.60786,8.80921,4.73954
BRWNSVY_6_N001,-121.422634,39.226226,10.28837,10.69156,11.35639,12.70945,16.93378,23.9147,35.32202,40.5925,36.29273,31.85434,31.82487,31.76201,32.31651,35.31217,33.94291,35.09083,36.65253,36.86136,37.8436,39.31224,9.1925,4.81941
BUELLTON_1_N001,-120.18631205143852,34.625261999987686,10.09635,10.27856,10.47196,10.35145,6.08952,18.61099,34.65681,41.76116,38.32668,33.33913,33.20615,33.34208,33.71332,37.11407,36.18546,37.79659,38.58914,38.52986,38.87806,39.62891,8.8678,2.17525
BUELLTON_1_N003,-120.18642194856147,34.625261999987686,10.09635,10.27856,10.47196,10.35145,6.08952,18.61099,34.65681,41.76116,38.32668,33.33913,33.20615,33.34208,33.71332,37.11407,36.18546,37.79659,38.58914,38.52986,38.87806,39.62891,8.8678,2.17525
BUENAVS1_7_B1,-121.6293481191922,36.6532542421196,9.88556,10.01699,10.09847,9.99464,7.00029,17.25329,32.8069,39.86924,36.8958,32.18465,32.16448,32.27668,32.79656,35.87025,34.90299,35.97449,36.96148,36.8463,37.17559,38.0933,8.5281,2.48731
BUENAVS1_7_B3,-121.6294272308971,36.65319077379855,9.88556,10.01699,10.09847,9.99464,7.00029,17.25329,32.8069,39.86924,36.8958,32.18465,32.16448,32.27668,32.79656,35.87025,34.90299,35.97449,36.96148,36.8463,37.17559,38.0933,8.5281,2.48731
BUENAVS1_7_B4,-121.62953750035396,36.6531755955516,9.88556,10.01699,10.09847,9.99464,7.00029,17.25329,32.8069,39.86924,36.8958,32.18465,32.16448,32.27668,32.79656,35.87025,34.90299,35.97449,36.96148,36.8463,37.17559,38.0933,8.5281,2.48731
BUENAVS1_7_B5,-121.62964245619624,36.65320668330105,9.88556,10.01699,10.09847,9.99464,7.00029,17.25329,32.8069,39.86924,36.8958,32.18465,32.16448,32.27668,32.79656,35.87025,34.90299,35.97449,36.96148,36.8463,37.17559,38.0933,8.5281,2.48731
