node_id,lon,lat,2025-11-03 01:00:00,2025-11-02 11:00:00,2025-11-02 10:00:00,2025-11-02 09:00:00,2025-11-02 08:00:00,2025-11-02 07:00:00,2025-11-02 06:00:00,2025-11-02 05:00:00,2025-11-02 04:00:00,2025-11-02 03:00:00
BRUNSWCK_1_N008,-121.0348859406582,39.23111714047599,49.6393,22.57312,24.68929,32.52366,35.84664,41.57812,43.1127,43.59407,42.71728,44.0718
BRUNSWCK_1_N101,-121.0350060593418,39.23111714047599,49.526,22.54076,24.70017,32.52969,35.77015,41.53736,43.00226,43.4623,42.65872,44.01634
BRWNSVY_6_N001,-121.422634,39.226226,48.9234,23.58703,25.82601,34.01355,37.14982,40.57118,41.56891,42.7106,41.98828,43.7663
BUELLTON_1_N001,-120.18631205143852,34.625261999987686,52.70893,10.61657,9.85058,14.88124,29.07781,41.81865,44.16221,45.47316,44.9522,46.41842
BUELLTON_1_N003,-120.18642194856147,34.625261999987686,52.70893,10.61657,9.85058,14.88124,29.07781,41.81865,44.16221,45.47316,44.9522,46.41842
BUENAVS1_7_B1,-121.6293481191922,36.6532542421196,50.9578,4.0929,3.10653,4.84845,17.32827,39.97598,43.10201,44.40147,43.79625,45.18897
BUENAVS1_7_B3,-121.6294272308971,36.65319077379855,50.9578,4.0929,3.10653,4.84845,17.32827,39.97598,43.10201,44.40147,43.79625,45.18897
BUENAVS1_7_B4,-121.62953750035396,36.6531755955516,50.9578,4.0929,3.10653,4.84845,17.32827,39.97598,43.10201,44.40147,43.79625,45.18897
BUENAVS1_7_B5,-121.62964245619624,36.65320668330105,50.9578,4.0929,3.10653,4.84845,17.32827,39.97598,43.10201,44.40147,43.79625,45.18897
BUENAVS1_7_B6,-121.6297190021347,36.65327214536397,50.9578,4.0929,3.10653,4.84845,17.32827,39.97598,43.10201,44.40147,43.79625,45.18897
BUENAVS1_7_B7,-121.62975556706088,36.65335697428145,50.9578,4.0929,3.10653,4.84845,17.32827,39.97598,43.10201,44.40147,43.79625,45.18897
BUENAVS2_7_B1,-121.62974945473616,36.65344659805961,50.92175,4.08247,3.0923,4.8334,17.31027,39.94745,43.06667,44.36966,43.76022,45.15662
BUENAVS2_7_B3,-121.62970424026268,36.653528699704175,50.92175,4.08247,3.0923,4.8334,17.31027,39.94745,43.06667,44.36966,43.76022,45.15662
BUENAVS2_7_B4,-121.62962749889522,36.653594014575496,50.92175,4.08247,3.0923,4.8334,17.31027,39.94745,43.06667,44.36966,43.76022,45.15662
BUENAVS2_7_B5,-121.62952895027708,36.653636508590544,50.92175,4.08247,3.0923,4.8334,17.31027,39.94745,43.06667,44.36966,43.76022,45.15662
BULLARD_1_N001,-119.769224,36.824388,50.27795,12.10877,9.74977,16.9846,38.4102,41.97356,44.53211,45.57639,45.08921,46.25699
BULLARD_1_N004,-119.76911168846677,36.824387999947184,50.27795,12.10877,9.74977,16.9846,38.4102,41.97356,44.53211,45.57639,45.08921,46.25699
BULLARD_1_N005,-119.769224,36.82429809727677,50.27795,12.10877,9.74977,16.9846,38.4102,41.97356,44.53211,45.57639,45.08921,46.25699
BULLARD_1_N006,-119.76933631153324,36.824387999947184,50.27795,12.10877,9.74977,16.9846,38.4102,41.97356,44.53211,45.57639,45.08921,46.25699
BURLNGME_1_N001,-122.363434,37.589627,50.81359,25.63303,30.27032,38.50964,38.73701,42.21816,43.57119,44.74749,44.05412,45.3468
BUTTE_1_N010,-121.81325170045862,39.7118129999855,48.8822,23.41556,25.56517,33.65782,37.03795,40.69756,41.88696,42.98322,42.0108,43.47511
BUTTE_1_N101,-121.81336829954137,39.7118129999855,48.8822,23.41556,25.56517,33.65782,37.03795,40.69756,41.88696,42.98322,42.0108,43.47511
BWILLIAM_LNODEILLW,-114.38177086852794,34.16145330172,50.48912,9.53998,10.80843,13.73991,20.55941,38.17001,42.55367,43.91111,43.60656,44.80105
B_6_N001,-117.16944251257752,32.714377595830264,52.73468,5.89544,10.53307,8.75921,15.87579,39.53163,51.6369,53.20162,56.89104,53.90812
B_6_N003,-117.16944251279143,32.714198404079745,52.73468,5.89544,10.53307,8.75921,15.87579,39.53163,51.6369,53.20162,56.89104,53.90812
B_6_N005,-117.16965548720856,32.714198404079745,52.73468,5.89544,10.53307,8.75921,15.87579,39.53163,51.6369,53.20162,56.89104,53.90812
B_6_N007,-117.16965548742247,32.714377595830264,52.73468,5.89544,10.53307,8.75921,15.87579,39.53163,51.6369,53.20162,56.89104,53.90812
CABRILLO_1_N001,-117.24492651689708,32.70751759908557,52.59562,10.61448,9.85176,14.8692,29.05306,41.77788,44.07827,45.39592,44.87111,46.33523
CABRILLO_6_N001,-117.24492651711095,32.70733840082447,52.85829,5.86468,10.4555,8.72459,15.82497,39.58462,51.61399,53.1874,56.70127,53.92289
CABRILLO_6_N004,-117.24513948288904,32.70733840082447,52.85829,5.86468,10.4555,8.72459,15.82497,39.58462,51.61399,53.1874,56.70127,53.92289
CALAVE_1_N001,-119.76554095699169,36.71900181109094,50.72603,11.0554,8.36386,15.55847,38.03518,42.00617,44.58954,45.56275,45.20813,46.06738
CALAVE_1_N002,-119.76554095725366,36.718822188804005,50.72603,11.0554,8.36386,15.55847,38.03518,42.00617,44.58954,45.56275,45.20813,46.06738
CALAVE_1_N004,-119.76576504274634,36.718822188804005,50.72603,11.0554,8.36386,15.55847,38.03518,42.00617,44.58954,45.56275,45.20813,46.06738
CALCMENT_7_N4,-120.64,37.37,51.46254,1.97798,0.4083,0.10086,9.29612,39.711,43.35113,44.75262,44.16107,45.54452
CALISTGA_6_N001,-122.57862,38.592664,50.75178,24.78614,28.50839,36.76744,38.57661,43.04573,43.90692,44.54693,43.88565,45.78126
CALLENDR_1_N001,-120.6,35.04,53.36302,10.73348,9.90157,15.09499,29.39729,42.72775,44.82925,45.99115,45.46124,46.95457
CALPELLA_1_N001,-123.192135,39.197538,43.96062,23.83135,27.12042,35.1955,34.665,39.22407,40.39635,42.02513,41.64771,43.05797
CALSUB_LNODEET,-120.008761,39.521219,49.5569,10.59012,12.0452,15.3144,22.6113,40.15128,42.96008,43.8793,43.38582,44.43591
CAMDEN_6_N001,-119.79904229562648,36.446258999987045,51.66855,11.2429,8.52074,15.6199,37.92719,42.47092,45.19915,68.58,67.11,46.78841
CAMDEN_6_N002,-119.79915370437352,36.446258999987045,51.66855,11.2429,8.52074,15.6199,37.92719,42.47092,45.19915,68.58,67.11,46.78841
CAMERON_6_N001,-116.48807277404411,32.65324599998863,52.36385,5.2256,9.80601,7.90329,15.13871,38.78967,51.59563,52.84785,56.65042,53.57049
CAMINO_2_N001,-114.99,34.83,51.09171,2.49235,1.85189,2.42268,9.5857,38.95681,40.74767,42.12095,41.16605,42.95896
CAMPHORA_6_N001,-121.39017127220814,36.46829799998704,51.13806,26.29522,37.40343,44.35457,38.98649,41.99802,43.79765,45.01167,44.28021,45.66087
CAMPHORA_6_N003,-121.39028272779186,36.46829799998704,51.13806,26.29522,37.40343,44.35457,38.98649,41.99802,43.79765,45.01167,44.28021,45.66087
CANAL_6_N001,-120.8354215297125,37.06636899998664,50.47882,16.0025,14.24576,21.64407,38.20132,41.13376,43.29463,44.46252,43.71168,45.15695
CANAL_6_N006,-120.8355344702875,37.06636899998664,50.47882,16.0025,14.24458,21.64407,38.20132,41.13376,43.29463,44.46252,43.71168,45.15695
CANBY_BP_LNODEACW,-120.88087787131334,41.44492599998439,48.79979,10.47946,11.90409,15.0284,22.34131,39.87407,42.1561,43.28861,42.67406,43.81656
CANBY_BP_LNODEVEC,-120.88099812868666,41.44492599998439,48.79979,10.47946,11.90409,15.0284,22.34131,39.87407,42.1561,43.28861,42.67406,43.81656
CAN_SUB_LNODEONA,-118.592,34.18955419166312,51.50374,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
CAN_SUB_LNODEONB,-118.59194326369176,34.189472904155366,51.57584,9.99302,11.32187,14.39921,21.55161,39.60501,43.74198,45.21517,44.85439,46.00739
CAN_SUB_LNODEONC,-118.59205673630824,34.189472904155366,51.57584,9.99198,11.32187,14.39921,21.55161,39.60501,43.74198,45.21517,44.85439,46.00739
CAPAY_6_N001,-122.10383,39.775993256822886,49.19637,23.31175,25.47128,33.53698,37.08826,40.7261,42.13434,43.19678,42.27208,43.92807
CARBONA_6_N003,-121.4181818559844,37.69218399998622,49.49509,24.92737,27.19356,35.64556,38.14989,41.85126,42.57726,43.63427,42.93242,44.51946
CARBONA_6_N101,-121.4182961440156,37.69218399998622,49.49509,24.92737,27.19356,35.64556,38.14989,41.85126,42.57726,43.63427,42.93242,44.51946
CARLOTTA_6_N001,-124.06382054930958,40.54112299998474,49.40239,23.05831,25.80198,31.57539,38.05126,38.61437,42.11226,44.74557,42.63518,45.97111
CARLOTTA_6_N003,-124.0639394506904,40.54112299998474,49.40239,23.05831,25.80198,31.57539,38.05126,38.61437,42.11226,44.74557,42.63518,45.97111
CARLTNHS_1_N001,-117.01185140348343,32.85503754591703,52.27115,5.71704,10.22361,8.47961,15.58097,39.31149,51.11807,52.61494,55.69807,53.31346
CARLTNHS_1_N004,-117.0118514036986,32.85485845399255,52.27115,5.71704,10.22361,8.47961,15.58097,39.31149,51.11807,52.61494,55.69807,53.31346
CARNATIO_6_N001,-119.083574,35.311332,51.44194,4.11065,3.12787,4.85598,17.49926,40.38365,43.51725,44.8513,44.23322,45.62806
CARNERAS_6_N001,-119.805238,35.541055,50.91145,10.61746,9.7441,14.81655,28.64859,40.47334,43.2522,44.4599,43.86654,45.26292
CAROLNDS_6_N001,-122.37633097506192,37.55291899998627,51.04021,25.77082,30.45035,38.77155,39.17123,42.96827,44.23823,45.4018,44.6938,45.79051
CAROLNDS_6_N002,-122.37644502493806,37.55291899998627,51.04021,25.77082,30.45035,38.77155,39.17123,42.96827,44.23823,45.4018,44.6938,45.79051
CARQUINZ_1_N001,-122.24848662968668,38.09103799998602,51.50374,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
CARQUINZ_1_N002,-122.24860137031332,38.09103799998602,51.50374,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
CARRIZO_1_N001,-120.040252,35.3805629695311,51.07111,3.99791,2.98795,4.79577,17.24728,40.04121,43.15502,44.47417,43.86833,45.30452
CARRIZO_LNODEHILL,-120.04019467441788,35.38048201522088,49.51054,9.86567,11.18195,14.17342,21.15788,38.68368,42.11634,43.38857,42.94885,44.12161
CARRIZO_LNODEZOT1,-120.04030932558211,35.38048201522088,49.82472,9.64123,10.92701,13.86936,20.6989,38.20263,42.12076,43.44764,43.084,44.26027
CARTWRT_1_N001,-122.2499427851278,37.78999999998617,50.71573,25.24358,29.1261,37.29003,38.52926,42.18147,43.42983,44.25612,43.55859,45.24973
CARTWRT_1_N010,-122.2500572148722,37.78999999998617,50.71573,25.24358,29.1261,37.29003,38.52926,42.18147,43.42983,44.25612,43.55859,45.24973
CARUTHRS_6_N001,-119.882758,36.531554,50.24705,10.39857,7.38477,14.54001,38.21067,41.76973,44.32007,45.40372,44.84595,46.02127
CAR_SM_LNODENE1,-121.3294330286556,38.642773175556165,49.6496,10.76549,12.24678,15.486,23.05003,40.99516,43.08377,44.18373,43.68764,44.89349
CAR_SM_LNODENE2,-121.329433028944,38.64259349099788,49.6496,10.76549,12.24678,15.486,23.05003,40.99516,43.08377,44.18373,43.68764,44.89349
CAR_SM_LNODENE3,-121.329663082168,38.64259349099788,49.6496,10.76549,12.24678,15.486,23.05003,40.99516,43.08377,44.18373,43.68764,44.89349
CAR_SM_LNODENE4,-121.3296630824564,38.642773175556165,49.6496,10.76549,12.24678,15.486,23.05003,40.99516,43.08377,44.18373,43.68764,44.89349
CASTLE_LNODEDR1,-120.56264978595904,37.36195490350885,49.94318,10.72582,12.18512,15.38514,22.98028,40.987,43.30464,44.42455,43.94442,45.13845
CASTLE_LNODEDR2,-120.5625929569803,37.36187666885442,49.94318,10.72582,12.18512,15.38514,22.98028,40.987,43.30464,44.42455,43.94442,45.13845
CASTLE_LNODEDR3,-120.56264978607754,37.36179843428164,49.94318,10.72478,12.18275,15.38364,22.97803,40.98293,43.30023,44.42455,43.94442,45.13383
CASTLE_LNODEDR4,-120.56276344403506,37.36179843428164,49.94318,10.72478,12.18275,15.38364,22.97803,40.98293,43.30023,44.42455,43.94442,45.13383
CASTLE_LNODEDR5,-120.5628202731323,37.36187666885442,49.94318,10.72582,12.18512,15.38514,22.98028,40.987,43.30464,44.42455,43.94442,45.13845
CASTLE_LNODEDR6,-120.56276344415356,37.36195490350885,49.94318,10.72582,12.18512,15.38514,22.98028,40.987,43.30464,44.42455,43.94442,45.13845
CASTROVL_2_N001,-122.06100285669102,37.69127699998625,50.51487,25.38032,29.50587,37.72985,38.42059,41.86349,43.25313,44.22496,43.50003,45.06948
CASTROVL_2_N003,-122.06111714330898,37.69127699998625,50.51487,25.38032,29.50587,37.72985,38.42059,41.86349,43.25313,44.22496,43.50003,45.06948
CASTROVL_2_N006,-121.73625384648868,36.76278384840137,50.51487,25.38032,29.50587,37.72985,38.42059,41.86349,43.25313,44.22496,43.50003,45.06948
CAS_LA_LNODESMW,-118.656638,34.587237,51.50889,9.98467,11.30764,14.38114,21.52686,39.54386,43.64037,45.15156,44.79132,45.92881
CAS_PP_LNODE1AUX,-118.65692220263388,34.58734037344726,51.50889,9.98467,11.30764,14.38114,21.52686,39.54386,43.64037,45.15156,44.79132,45.92881
CAS_PP_LNODE2AUX,-118.65687780855164,34.58742309555189,51.50889,9.98467,11.30883,14.38265,21.52911,39.54386,43.63596,45.14702,44.78682,45.92419
CAS_PP_LNODE3AUX,-118.65680245963806,34.587488904018386,51.50889,9.98467,11.30764,14.38114,21.52686,39.54386,43.64037,45.15156,44.79132,45.92881
CAS_PP_LNODE4AUX,-118.65670569917606,34.58753171916694,51.50889,9.98467,11.30764,14.38114,21.52686,39.54386,43.64037,45.15156,44.79132,45.92881
CAS_PP_LNODE5AUX,-118.65659776098718,34.58754852361777,51.50889,9.98467,11.30764,14.38114,21.52686,39.54386,43.64037,45.15156,44.79132,45.92881
CAS_PP_LNODE6AUX,-118.65648852558516,34.58753896054594,51.50374,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
CATALYST_7_N001,-121.87909619952336,37.33647699998642,51.12776,25.45557,31.04306,39.04238,38.72341,42.15701,43.61595,44.64299,43.90546,45.41139
CATLETT_6_N001,-121.516115,38.808811,49.40754,23.73862,25.9594,34.10409,37.18061,41.16638,42.36405,43.37399,42.64148,44.20077
CAWELOB_6_N001,-119.11546380934058,35.57097799998741,51.26682,4.12213,3.1338,4.90415,17.48351,40.2532,43.35381,44.68318,44.06654,45.47553
CAWELOC_1_N001,-119.11557419065942,35.57097799998741,51.40588,4.08455,3.09586,4.86802,17.47226,40.31027,43.42449,44.76952,44.15213,45.60495
CAYUCOS_6_N001,-120.8703058292383,35.44865399998744,51.81276,11.68672,10.89494,16.51189,30.90299,41.32944,43.95458,45.19145,44.60533,45.96096
CAYUCOS_6_N006,-120.8704161707617,35.44865399998744,51.81276,11.68672,10.89494,16.51189,30.90299,41.32944,43.95458,45.19145,44.60533,45.96096
CCOSTA_2_N001,-121.783314,37.998693,49.53115,25.30051,29.08521,37.36144,37.94879,41.11746,42.45798,43.47005,42.77475,44.29298
CCSUB_1_N001,-121.75,38.03,49.54145,25.29842,29.08402,37.36144,37.95554,41.13376,42.47565,43.48368,42.78376,44.30685
CCSUB_2_N001,-121.7599426586008,38.01999999998606,49.53115,25.29842,29.08284,37.35993,37.95104,41.12561,42.4624,43.47459,42.77475,44.29298
CCSUB_2_N010,-121.7600573413992,38.01999999998606,49.53115,25.29842,29.08284,37.35993,37.95104,41.12561,42.4624,43.47459,42.77475,44.29298
CEDRCRK_6_N101,-121.93795172476342,40.79116899998464,50.94235,22.47064,24.25453,32.47855,39.87213,46.55576,40.87978,45.1636,43.44604,46.24831
CENTERS_6_N001,-118.105463,33.928884073837764,52.03423,2.82844,3.47998,3.22328,10.63162,40.0616,44.27207,45.58322,45.21928,46.43723
CENTERS_6_N200,-118.10551943910149,33.9288029630683,52.03423,2.82844,3.47998,3.22328,10.63162,40.0616,44.27207,45.58322,45.21928,46.43723
CEN_SUB_LNODEONB,-118.255,33.948054083699034,51.56039,9.97632,11.30409,14.37964,21.52011,39.57647,43.74198,45.19245,44.83637,45.99814
CEN_SUB_LNODEONC,-118.25494353789466,33.94797295813763,51.55524,9.97736,11.30527,14.38114,21.52236,39.57647,43.73756,45.18791,44.83186,45.99352
CEN_SUB_LNODEOND,-118.25505646210534,33.94797295813763,51.55524,9.97632,11.30527,14.38114,21.52011,39.57647,43.74198,45.19245,44.83186,45.99814
CERES_LNODEDR1,-120.956729570412,37.6088562120824,49.93288,10.72164,12.17801,15.37762,22.97353,40.96662,43.29139,44.41547,43.93541,45.12459
CERES_LNODEDR3,-120.956595705015,37.6089710504,49.93288,10.72164,12.17801,15.37762,22.97353,40.96662,43.29139,44.41547,43.93541,45.12459
CERES_LNODEDR4,-120.956592000755,37.6089019185376,49.93803,10.72164,12.17801,15.37912,22.97353,40.9707,43.29139,44.41547,43.93541,45.12921
CERES_LNODEDR5,-120.956712881849,37.6087606610128,49.93288,10.72164,12.17801,15.37762,22.97353,40.96662,43.29139,44.41547,43.93541,45.12459
CERES_LNODEDR7,-120.956712057352,37.6089324750351,49.93803,10.72164,12.17801,15.37912,22.97353,40.9707,43.29139,44.41547,43.93541,45.12921
CERES_LNODEDR8,-120.956714357349,37.6090011903052,49.93803,10.72164,12.17801,15.37912,22.97353,40.9707,43.29139,44.41547,43.93541,45.12921
CERTTEED_1_N001,-120.07994353791256,37.059999999986665,51.05051,11.98551,9.62556,17.0102,38.40795,42.18963,44.64197,45.76723,45.00907,46.35405
CERTTEED_1_N002,-120.08005646208744,37.059999999986665,51.05051,11.98551,9.62556,17.0102,38.40795,42.18963,44.64197,45.76723,45.00907,46.35405
CHALLNGE_6_N001,-121.220509,39.48543,49.15002,23.78726,25.93768,34.13698,37.47749,40.85655,42.00182,43.11499,42.19099,43.8079
CHANNEL_6_N001,-121.33242068885453,37.95526599998612,49.6084,24.88714,27.2129,35.68642,37.89197,41.08484,42.42706,43.50704,42.84683,44.32996
CHARKA_1_N001,-119.325523,35.608038,51.13806,4.03654,3.03894,4.79577,17.33952,40.08606,43.20803,44.53778,43.92689,45.35074
CHCARITA_1_N001,-117.0898932947864,32.9600895309367,52.40505,5.60929,9.99915,8.33622,15.50858,39.45825,50.97891,52.48072,55.17364,53.18157
CHCARITA_1_N004,-117.08989329500262,32.95991046897258,52.40505,5.60929,9.99915,8.33622,15.50858,39.45825,50.97891,52.48072,55.17364,53.18157
CHCARITA_1_N008,-117.09010670499735,32.95991046897258,52.40505,5.60929,9.99915,8.33622,15.50858,39.45825,50.97891,52.48072,55.17364,53.18157
CHC_LNODE31A,-120.89994237638588,38.95999999998579,49.88652,9.65689,10.94479,13.88742,20.71015,38.21893,42.16493,43.49308,43.13355,44.31111
CHC_LNODE33A,-120.90005762361412,38.95999999998579,49.88652,9.65689,10.94479,13.88742,20.71015,38.21893,42.16493,43.49308,43.13355,44.31111
CHEROKEE_6_N001,-121.237769,38.005513,50.53547,24.96126,27.29117,35.80082,38.17996,41.72488,43.18245,44.3431,43.68923,45.16654
CHESTER_6_N001,-121.224282,40.304405,46.26581,23.41974,25.66359,33.91221,37.50367,39.88222,39.65613,41.13845,40.44313,41.67253
CHICOA_6_N001,-121.82096169136352,39.71879299998543,48.8925,23.41661,25.56754,33.66084,37.0447,40.70979,41.90022,42.99231,42.01981,43.48436
CHICOA_6_N010,-121.82107830863649,39.71879299998543,48.8925,23.41661,25.56754,33.66084,37.0447,40.70979,41.90022,42.99231,42.01981,43.48436
CHICOB_1_N001,-121.84718768259572,39.725493999985424,48.77919,23.40825,25.55687,33.63976,36.97945,40.59156,41.77653,42.88326,41.9117,43.38267
CHICOB_1_N002,-121.84730431740428,39.725493999985424,48.77919,23.40825,25.55687,33.63976,36.97945,40.59156,41.77653,42.88326,41.9117,43.38267
CHINO_6_N007,-117.67886922357054,33.998301818402325,51.85912,2.86981,3.55451,3.33318,10.67273,39.85368,44.08212,45.41056,45.0526,46.27084
CHINO_6_N008,-117.67908677642946,33.998301818402325,51.85912,2.86981,3.55451,3.33318,10.67273,39.85368,44.08212,45.41056,45.0526,46.27084
CHLDHOSP_1_N001,-119.81,36.87,50.35006,11.80957,9.36079,16.71116,38.30445,41.98987,44.54536,45.56275,45.11623,46.2199
CHOLLAS_6_N001,-117.046316,32.744058749573895,52.76558,5.88924,10.58438,8.80795,15.95434,39.45417,51.78198,53.32163,57.25635,54.05478
CHOLLAS_6_N008,-117.04626065732346,32.743978125200904,52.76558,5.88924,10.58438,8.80795,15.95434,39.45417,51.78198,53.32163,57.25635,54.05478
CHOLLAS_6_N009,-117.04637134267654,32.743978125200904,52.76558,5.88924,10.58438,8.80795,15.95434,39.45417,51.78198,53.32163,57.25635,54.05478
CHSTN_1_N001,-120.3,38.09,47.88303,24.33166,26.71785,34.87765,37.35722,39.82515,40.7705,41.73951,41.90533,42.8694
CHWCHLLA_1_N001,-120.25055224215674,37.12073295026913,50.9578,11.95002,9.5722,16.93795,38.35395,42.10809,44.54478,45.68089,44.93699,46.25237
CHWCHLLA_1_N002,-120.25066975784326,37.12073295026913,50.9578,11.95002,9.5722,16.93795,38.35395,42.10809,44.54478,45.68089,44.93699,46.25237
CIG_SM_LNODESS,-121.461543055556,38.44525,51.50374,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
CIMA_2_N101,-115.49292,35.2691,50.91145,2.92257,3.0868,3.29464,10.45097,39.14842,42.26116,43.56179,42.7838,44.40245
CITYUKH_1_B1,-123.19181754359136,39.14300254479826,43.7399,23.81758,27.10524,35.15637,34.55298,39.14337,40.29602,41.95697,41.60266,42.96013
CLAIRMNT_6_N008,-117.184096,32.825996732119705,52.77073,5.76489,10.28629,8.58798,15.69679,39.56832,51.39172,52.86881,56.06824,53.67905
CLAMMNA_1_N001,-121.276142,37.807826,51.50374,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
CLARIBEL_LNODEGFP,-120.9688,37.71028,50.03073,10.75192,12.21714,15.42729,23.03878,41.10523,43.40183,44.51997,44.04803,45.23551
CLARKRD_7_N001,-121.635292,39.6546447946953,48.36201,23.33998,25.50093,33.60213,36.91349,40.37142,41.47614,42.49704,41.64141,43.04989
CLARMNT_1_N001,-117.18404062431202,32.82591613392796,50.54062,25.21435,28.98875,37.24939,38.46626,42.0714,43.31498,44.1289,43.43696,45.12494
CLAUS_LNODEKSN,-120.91954289863077,37.63938999998621,50.02558,10.75087,12.21595,15.42579,23.03653,41.10115,43.39741,44.51543,44.04352,45.23089
CLAUS_LNODESME,-120.91965710136924,37.63938999998621,50.02558,10.75087,12.21595,15.42579,23.03653,41.10115,43.39741,44.51543,44.04352,45.23089
CLAYTN_1_N001,-120.93484110965764,38.34245511038229,50.09769,25.3639,29.28107,37.40747,38.30513,41.5129,42.98808,43.78876,43.08108,44.81064
CLAYTN_1_N004,-121.969415,37.943825,50.09769,25.3639,29.28107,37.40747,38.30513,41.5129,42.98808,43.78876,43.08108,44.81064
CLAYTN_1_N029,-120.93484110994348,38.3422748895056,50.09769,25.3639,29.28107,37.40747,38.30513,41.5129,42.98808,43.78876,43.08108,44.81064
CLAYTN_1_N030,-120.93507089005652,38.3422748895056,50.09769,25.3639,29.28107,37.40747,38.30513,41.5129,42.98808,43.78876,43.08108,44.81064
CLAY_6_N001,-120.93507089034236,38.34245511038229,50.08739,24.58094,26.87772,35.22014,38.14463,41.83088,42.9925,44.14707,43.41894,44.81527
