node_id,lon,lat,2026-03-13 11:00:00,2026-03-13 10:00:00,2026-03-13 09:00:00,2026-03-13 00:00:00,2026-03-12 23:00:00,2026-03-12 22:00:00,2026-03-12 21:00:00,2026-03-12 20:00:00,2026-03-12 19:00:00,2026-03-12 18:00:00,2026-03-12 17:00:00,2026-03-12 16:00:00,2026-03-12 15:00:00,2026-03-12 14:00:00,2026-03-12 13:00:00,2026-03-12 12:00:00
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,22.7455,23.70432,31.98393,34.08172,34.4965,36.64,36.80054,40.36681,38.33563,36.41183,12.55533,-3.67111,-2.12825,-2.81269,-3.84671,-4.0816
BERNARDO_6_N009,-117.096228,33.02148546856512,22.7455,23.70432,31.98393,34.08172,34.4965,36.64,36.80054,40.36681,38.33563,36.41183,12.55533,-3.67111,-2.12825,-2.81269,-3.84671,-4.0816
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,22.7455,23.70432,31.98393,34.08172,34.4965,36.64,36.80054,40.36681,38.33563,36.41183,12.55533,-3.67111,-2.12825,-2.81269,-3.84671,-4.0816
BERNARDO_6_N014,-117.096228,33.0216645314348,22.7455,23.70432,31.98393,34.08172,34.4965,36.64,36.80054,40.36681,38.33563,36.41183,12.55533,-3.67111,-2.12825,-2.81269,-3.84671,-4.0816
BERNARDO_LNODEARDO,-117.0962277,33.02157451,4.25332,7.57832,15.98983,31.69111,31.26944,32.56397,33.03443,35.98818,34.79907,35.44593,14.99139,0.97469,0.31092,-0.98574,-3.34658,-3.10222
BERVLLY_6_N001,-120.125088,37.586478,-1.19108,1.50001,25.30032,27.26755,26.84816,28.37147,30.90097,33.6544,32.01843,10.57759,-2.61519,-4.39695,-4.6176,-4.86016,-4.77022,-4.80106
BIGBASN_6_N001,-122.172132,37.129545,9.65085,21.43,27.40684,32.80851,31.43311,33.50699,35.08173,38.85137,37.19052,16.3524,12.12965,3.42703,-4.60957,-4.81869,-4.82498,2.25329
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,2.27679,3.34923,7.35657,29.62381,30.49402,31.33934,32.27703,35.69293,34.23158,-0.29144,-5.55252,-5.06741,-5.23995,-5.31526,-4.787,-4.36861
BIGMDWS_6_N001,-121.085128,40.171215,4.5141,11.38437,22.69899,28.64171,26.91372,28.89993,30.11207,33.43724,31.85019,6.63529,-2.81991,-4.24125,-4.54904,-4.76325,-4.62399,-4.33297
BIGRIVR_6_N001,-123.786522,39.311461,7.01665,16.47588,26.69611,32.83752,32.77091,34.4461,37.70251,40.56216,39.53907,16.96972,1.6887,-3.17943,-4.52089,-4.83486,-4.89225,-4.04152
BIOLA_6_N001,-120.114116,36.792525,-1.99438,0.06141,23.98661,32.00679,30.68161,32.43254,33.07593,36.16307,35.57842,7.49934,-3.13641,-4.49008,-4.62552,-4.83801,-4.70906,-4.85388
BIXLER_6_N001,-121.528389,37.9370142319286,4.70891,12.16095,24.30846,31.92313,30.47583,32.58967,34.05734,37.27446,35.34066,9.32425,-1.96522,-4.16966,-4.53847,-4.80105,-4.75174,-4.41966
BKRSFLD_2_N001,-119.0044078374034,35.388298999987455,2.4373,8.65471,24.27378,31.89299,30.13568,32.02488,33.53585,36.81195,35.0249,6.54167,-4.17268,-4.52462,-4.70824,-4.81669,-4.60977,-4.60581
BKRSFLD_2_N101,-119.0045181625966,35.388298999987455,2.4373,8.65471,24.27378,31.89299,30.13568,32.02488,33.53585,36.81195,35.0249,6.54167,-4.17268,-4.52462,-4.70824,-4.81669,-4.60977,-4.60581
BLLEHVN_6_N001,-122.16793304841748,37.4772652825887,8.20303,18.6426,26.67493,33.2328,31.70247,33.92209,35.59649,39.50821,38.03856,14.82174,9.33564,-0.47643,-4.52398,-4.84389,-4.91301,-1.31012
BLLEHVN_6_N002,-122.16787609695427,37.47718699994533,8.20303,18.6426,26.67493,33.2328,31.70247,33.92209,35.59649,39.50821,38.03856,14.82174,9.33564,-0.47643,-4.52398,-4.84389,-4.91301,-1.31012
BLLEHVN_6_N004,-122.1679330485368,37.477108717384,8.20303,18.6426,26.67493,33.2328,31.70247,33.92209,35.59649,39.50821,38.03856,14.82174,9.33564,-0.47643,-4.52398,-4.84389,-4.91301,-1.31012
BLLEHVN_6_N006,-122.1680469514632,37.477108717384,8.20303,18.6426,26.67493,33.2328,31.70247,33.92209,35.59649,39.50821,38.03856,14.82174,9.33564,-0.47643,-4.52398,-4.84389,-4.91301,-1.31012
BLLEHVN_6_N007,-122.16810390304572,37.47718699994533,8.20303,18.6426,26.67493,33.2328,31.70247,33.92209,35.59649,39.50821,38.03856,14.82174,9.33564,-0.47643,-4.52398,-4.84389,-4.91301,-1.31012
BLUELKE_6_N001,-123.980584,40.88014,6.22061,20.59148,23.18258,28.54286,31.43394,38.58757,35.08043,38.97388,38.93212,26.9984,2.43742,8.07697,3.61885,-4.86216,-4.84033,-4.35058
BLUSTNPP_6_N003,-121.497588,38.575523,0.25558,4.37516,23.68191,31.78531,30.0371,31.67298,32.96714,36.25463,34.4399,6.00206,-4.28267,-4.63825,-4.63544,-4.80325,-4.5905,-4.70307
BLYTHESC_1_N005,-114.682935,33.614957,-7.42931,-7.46701,-4.41583,31.42558,32.95143,32.18643,31.46626,33.85713,34.59982,16.95875,1.32936,-3.18506,-3.16689,-3.66586,-4.69611,-4.85367
BNAVSTA_6_N001,-121.62946,36.653344,16.89038,35.08662,26.8866,32.40327,30.87886,32.99944,34.47665,38.14871,36.66153,36.53,13.71,-1.02735,-4.61137,9.06,-4.84379,8.4
BNAVSTA_6_N002,-121.62934811906176,36.65334399994771,16.89038,35.08662,26.8866,32.40327,30.87886,32.99944,34.47665,38.14871,36.66153,36.53,13.71,-1.02735,-4.61137,9.06,-4.84379,8.4
BNTACRB_6_N001,-121.35069018924216,37.7528989999862,4.86825,12.51386,25.79034,33.85259,32.49385,34.77983,36.50678,40.30625,38.14499,11.05817,-1.20164,-4.01944,-4.53051,-4.82741,-4.87749,-4.47494
BOGARD_6_N001,-121.093959,40.586552,4.50622,11.36413,22.68215,29.46974,27.80893,29.73762,31.0432,34.16273,32.67682,7.30228,-3.08425,-4.29809,-4.55292,-4.75464,-4.60288,-4.34408
BOGUE_1_N001,-121.623771,39.09613073444745,4.66063,11.75324,23.5282,30.78772,29.27544,31.47496,32.85281,35.69764,34.07898,8.70898,-1.91436,-4.03422,-4.54112,-4.79276,-4.72748,-4.28058
BOGUE_1_N201,-121.62371103865068,39.096050132760894,4.66063,11.75324,23.5282,30.78772,29.27544,31.47496,32.85281,35.69764,34.07898,8.70898,-1.91436,-4.03422,-4.54112,-4.79276,-4.72748,-4.28058
BOLINAS_6_N001,-122.707332,37.941119,7.04428,16.45761,25.34702,32.32468,30.76449,32.99872,34.74179,38.50016,36.91058,11.35209,0.69196,-3.18383,-4.53197,-4.81817,-4.83136,-3.50364
BOLLMAN_1_N003,-121.98,38.04,7.33052,16.96405,25.66449,32.40255,30.7101,32.87153,34.66883,38.6529,37.1292,12.51119,2.64264,-2.63821,-4.52679,-4.83486,-4.89474,-3.55014
BOLTHSE_1_N009,-118.92362184077258,35.36215899998747,2.45058,8.68658,24.37513,32.13247,30.47808,32.41405,33.92845,37.26252,35.37212,6.84431,-4.08871,-4.52221,-4.70791,-4.81753,-4.61443,-4.60913
BONITA_6_N001,-120.20266,36.967863,-0.98174,1.94745,24.13708,31.79705,110.2,110.2,110.2,35.80033,35.53854,8.37698,-2.57047,-4.4241,-4.61796,-4.86384,-4.78199,-4.85419
BONNIEN_7_N001,-120.80917722077704,39.214314999985774,3.14242,9.02352,18.61192,32.65475,31.24991,33.12649,34.23009,38.08866,36.36387,11.11933,-1.65544,-4.16747,-4.65914,-4.97409,-4.99124,-4.58191
BORDEN_2_N007,-119.98422371699712,36.92227399998671,-0.94738,1.86155,23.94565,31.45258,30.0876,31.78585,32.30462,35.33449,35.13961,8.02895,-2.72484,-4.43059,-4.61909,-4.85901,-4.77518,-4.83257
BORDER_6_N001,-116.944389,32.56633480869927,26.28446,27.32727,36.05266,34.45572,34.86851,37.44266,38.97376,42.2774,39.56256,37.34928,7.29377,-2.11528,-2.10767,-2.98864,-3.89267,-4.10031
BORDER_6_N008,-116.94433370647506,32.566254095638485,26.28446,27.32727,36.05266,34.45572,34.86851,37.44266,38.97376,42.2774,39.56256,37.34928,7.29377,-2.11528,-2.10767,-2.98864,-3.89267,-4.10031
BORONDA_6_N001,-121.679239,36.689983,16.86748,35.05066,26.73544,32.30157,30.7419,32.84924,34.31683,37.95015,36.35865,11.33152,3.81038,-1.03813,-4.61375,-4.86783,-4.81299,-1.17799
BOSWELL_6_N001,-119.552823,36.085115,-1.83252,0.77254,23.72368,32.51182,31.15575,33.23913,34.13507,37.44978,35.41509,5.67702,-4.18366,-4.61886,-4.65255,-4.76052,-4.40849,-4.62801
BOWLES_6_N001,-119.773312,36.605651,-1.9811,0.03036,23.94024,31.84604,30.46639,32.19699,32.82577,35.88051,35.37157,7.70362,-3.01529,-4.48799,-4.62267,-4.84504,-4.73305,-4.87647
BRDGVLT_7_N001,-123.78034162638288,40.47956799998481,6.0068,20.50247,23.00996,28.96696,30.94832,37.85317,33.73237,37.21361,37.07709,24.17978,1.78332,8.05873,3.60513,-4.823,-4.75222,-4.176
BREEZE_LNODEYT1,-118.37403687435776,35.123880999987534,4.25515,7.58405,16.00529,31.9142,31.57923,32.91559,33.40966,36.41584,35.21646,35.74856,15.09475,0.98159,0.31341,-0.99362,-3.37201,-3.11451
BREEZE_LNODEYT2,-118.37414712564222,35.123880999987534,-0.78775,-0.52874,4.53357,31.89122,32.52762,33.3386,33.16933,36.10935,35.31809,11.88819,-2.37369,-4.46158,-4.59078,-4.88266,-4.97619,-4.89299
BRENTWOD_2_N001,-121.676423,37.91959423612686,6.7269,15.87094,24.8469,31.90082,30.20113,32.32043,33.86972,37.60284,36.02921,10.23991,0.3537,-3.20788,-4.53412,-4.81323,-4.80768,-3.50003
BRENTWOD_2_N006,-121.67636345967551,37.91951288192155,6.7269,15.87094,24.8469,31.90082,30.20113,32.32043,33.86972,37.60284,36.02921,10.23991,0.3537,-3.20788,-4.53412,-4.81323,-4.80768,-3.50003
BRENTWOD_2_N011,-121.67648254032449,37.91951288192155,6.7269,15.87094,24.8469,31.90082,30.20113,32.32043,33.86972,37.60284,36.02921,10.23991,0.3537,-3.20788,-4.53412,-4.81323,-4.80768,-3.50003
BRGSMR_LNODEGZB,-120.97704287657282,37.66621999998627,4.7112,8.39712,17.48421,31.59269,31.32488,32.93265,33.40966,36.85495,35.60062,37.379,16.10408,1.04834,0.33032,-1.04685,-3.59478,-3.37273
BRGSMR_LNODETHU,-120.97715712342718,37.66621999998627,4.7112,8.39712,17.48421,31.59269,31.32488,32.93265,33.40966,36.85495,35.60062,37.379,16.10408,1.04834,0.33032,-1.04685,-3.59478,-3.37273
BRITTN_1_N001,-122.015575,37.37433620668406,9.19696,20.56069,27.12319,32.70396,31.17171,33.35188,35.01572,38.84373,37.19941,15.92479,11.85412,2.4143,-4.52984,-4.82562,-4.85756,1.31682
BRITTN_1_N005,-122.01551592726008,37.37425489664326,9.19696,20.56069,27.12319,32.70396,31.17171,33.35188,35.01572,38.84373,37.19941,15.92479,11.85412,2.4143,-4.52984,-4.82562,-4.85756,1.31682
BRITTN_1_N006,-122.01563407273991,37.37425489664326,9.19696,20.56069,27.12319,32.70396,31.17171,33.35188,35.01572,38.84373,37.19941,15.92479,11.85412,2.4143,-4.52984,-4.82562,-4.85756,1.31682
BRKRSLG_1_N005,-121.49747300547163,38.57552299994369,4.7578,12.06595,24.36891,31.88831,30.35168,32.61967,34.10305,37.53809,35.93617,10.40257,-1.1479,-3.89069,-4.53488,-4.81271,-4.79659,-4.2492
BROCKWAY_LNODE01,-120.02634939696748,39.2430635309352,4.72219,8.34564,17.61819,33.02962,32.33252,33.99092,34.67781,38.39376,36.93038,38.6425,16.398,1.06037,0.33682,-1.0667,-3.64027,-3.43952
BROCKWAY_LNODE02,-120.02634939726258,39.24288446895056,4.72219,8.34564,17.61819,33.02962,32.33252,33.99092,34.67781,38.39376,36.93038,38.6425,16.398,1.06037,0.33682,-1.0667,-3.64027,-3.43952
BROCKWAY_LNODE51,-120.0265806027374,39.24288446895056,4.72219,8.34564,17.61819,33.02962,32.33252,33.99092,34.67781,38.39376,36.93038,38.6425,16.398,1.06037,0.33682,-1.0667,-3.64027,-3.43952
BROCKWAY_LNODE52,-120.02658060303251,39.2430635309352,4.72219,8.34564,17.61819,33.02962,32.33252,33.99092,34.67781,38.39376,36.93038,38.6425,16.398,1.06037,0.33682,-1.0667,-3.64027,-3.43952
BRRNDAC_6_N001,-120.040362,35.658183,0.23497,4.33512,23.61149,31.75906,30.00775,31.64567,32.93239,36.46083,34.61351,5.83561,-4.43771,-4.64693,-4.63816,-4.79674,-4.56866,-4.67483
BRUNSWCK_1_N003,-121.034946,39.23119771901711,4.73898,13.79,21.02389,32.93613,31.45804,33.4758,34.76351,38.50462,36.63106,15.85,9.93,0.58,-3.42,-3.08,-1.78,-4.37414
BRUNSWCK_1_N008,-121.0348859406582,39.23111714047599,4.73898,13.79,21.02389,32.93613,31.45804,33.4758,34.76351,38.50462,36.63106,15.85,9.93,0.58,-3.42,-3.08,-1.78,-4.37414
BRUNSWCK_1_N101,-121.0350060593418,39.23111714047599,4.72977,11.76152,23.73233,31.79139,30.27682,32.61549,33.80479,38.72,49.81,9.42255,-1.57657,-3.95859,-4.53757,-4.8042,-4.7529,-4.25433
BRWNSVY_6_N001,-121.422634,39.226226,17.16,14.32,25.14554,28.59625,27.49495,29.75441,31.07045,33.31115,30.68809,6.89661,10.99,7.23,5.23,9.16,5.68,6.81
BUELLTON_1_N001,-120.18631205143852,34.625261999987686,1.75749,7.40281,24.90846,33.32113,31.2842,33.32239,34.5926,39.07243,37.06693,7.82682,-3.74547,-4.61212,-4.62357,-4.83696,-4.70778,-4.74666
BUELLTON_1_N003,-120.18642194856147,34.625261999987686,1.75749,7.40281,24.90846,33.32113,31.2842,33.32239,34.5926,39.07243,37.06693,7.82682,-3.74547,-4.61212,-4.62357,-4.83696,-4.70778,-4.74666
BUENAVS1_7_B1,-121.6293481191922,36.6532542421196,2.42998,8.65308,24.2755,32.01765,30.24003,32.13412,33.62966,36.8845,35.06923,6.37901,-4.24374,-4.52776,-4.70771,-4.82782,-4.61729,-4.63339
BUENAVS1_7_B3,-121.6294272308971,36.65319077379855,2.42998,8.65308,24.2755,32.01765,30.24003,32.13412,33.62966,36.8845,35.06923,6.37901,-4.24374,-4.52776,-4.70771,-4.82782,-4.61729,-4.63339
BUENAVS1_7_B4,-121.62953750035396,36.6531755955516,2.42998,8.65308,24.2755,32.01765,30.24003,32.13412,33.62966,36.8845,35.06923,6.37901,-4.24374,-4.52776,-4.70771,-4.82782,-4.61729,-4.63339
BUENAVS1_7_B5,-121.62964245619624,36.65320668330105,2.42998,8.65308,24.2755,32.01765,30.24003,32.13412,33.62966,36.8845,35.06923,6.37901,-4.24374,-4.52776,-4.70771,-4.82782,-4.61729,-4.63339
BUENAVS1_7_B6,-121.6297190021347,36.65327214536397,2.42998,8.65308,24.2755,32.01765,30.24003,32.13412,33.62966,36.8845,35.06923,6.37901,-4.24374,-4.52776,-4.70771,-4.82782,-4.61729,-4.63339
BUENAVS1_7_B7,-121.62975556706088,36.65335697428145,2.42998,8.65308,24.2755,32.01765,30.24003,32.13412,33.62966,36.8845,35.06923,6.37901,-4.24374,-4.52776,-4.70771,-4.82782,-4.61729,-4.63339
BUENAVS2_7_B1,-121.62974945473616,36.65344659805961,2.41899,8.63346,24.24974,31.98484,30.20742,32.10339,33.59491,36.8425,35.03598,6.33739,-4.27281,-4.52964,-4.70827,-4.82625,-4.613,-4.62941
BUENAVS2_7_B3,-121.62970424026268,36.653528699704175,2.41899,8.63346,24.24974,31.98484,30.20742,32.10339,33.59491,36.8425,35.03598,6.33739,-4.27281,-4.52964,-4.70827,-4.82625,-4.613,-4.62941
BUENAVS2_7_B4,-121.62962749889522,36.653594014575496,2.41899,8.63346,24.24974,31.98484,30.20742,32.10339,33.59491,36.8425,35.03598,6.33739,-4.27281,-4.52964,-4.70827,-4.82625,-4.613,-4.62941
BUENAVS2_7_B5,-121.62952895027708,36.653636508590544,2.41899,8.63346,24.24974,31.98484,30.20742,32.10339,33.59491,36.8425,35.03598,6.33739,-4.27281,-4.52964,-4.70827,-4.82625,-4.613,-4.62941
BULLARD_1_N001,-119.769224,36.824388,-1.25379,1.31415,23.97277,31.60961,30.23486,31.9561,32.43317,35.47958,35.29694,8.12009,-2.70657,-4.4684,-4.61919,-4.85775,-4.77199,-4.85639
BULLARD_1_N004,-119.76911168846677,36.824387999947184,-1.25379,1.31415,23.97277,31.60961,30.23486,31.9561,32.43317,35.47958,35.29694,8.12009,-2.70657,-4.4684,-4.61919,-4.85775,-4.77199,-4.85639
BULLARD_1_N005,-119.769224,36.82429809727677,-1.25379,1.31415,23.97277,31.60961,30.23486,31.9561,32.43317,35.47958,35.29694,8.12009,-2.70657,-4.4684,-4.61919,-4.85775,-4.77199,-4.85639
BULLARD_1_N006,-119.76933631153324,36.824387999947184,-1.25379,1.31415,23.97277,31.60961,30.23486,31.9561,32.43317,35.47958,35.29694,8.12009,-2.70657,-4.4684,-4.61919,-4.85775,-4.77199,-4.85639
BURLNGME_1_N001,-122.363434,37.589627,8.14076,18.51431,26.42612,32.93426,31.37963,33.61485,35.15871,39.05383,37.56207,14.15356,8.35283,-0.57442,-4.52699,-4.83444,-4.8797,-1.33848
BUTTE_1_N010,-121.81325170045862,39.7118129999855,4.60843,11.61562,23.36716,30.64947,29.08553,31.13253,32.52329,35.79318,34.18096,8.06145,-2.50823,-4.23173,-4.5452,-4.77963,-4.68022,-4.36786
BUTTE_1_N101,-121.81336829954137,39.7118129999855,4.60843,11.61562,23.36716,30.64947,29.08553,31.13253,32.52329,35.79318,34.18096,8.06145,-2.50823,-4.23173,-4.5452,-4.77963,-4.68022,-4.36786
BWILLIAM_LNODEILLW,-114.38177086852794,34.16145330172,4.20615,7.50315,15.85242,32.1176,31.78141,33.0419,33.48957,36.44638,35.30881,35.54807,14.94779,0.97375,0.31066,-0.98406,-3.3362,-3.08593
B_6_N001,-117.16944251257752,32.714377595830264,25.34742,26.3982,35.08914,34.38851,34.79024,37.08457,37.33612,40.92943,38.87908,36.9263,6.91516,-2.10368,-2.0026,-2.91757,-3.91334,-4.1185
B_6_N003,-117.16944251279143,32.714198404079745,25.34742,26.3982,35.08914,34.38851,34.79024,37.08457,37.33612,40.92943,38.87908,36.9263,6.91516,-2.10368,-2.0026,-2.91757,-3.91334,-4.1185
B_6_N005,-117.16965548720856,32.714198404079745,25.34742,26.3982,35.08914,34.38851,34.79024,37.08457,37.33612,40.92943,38.87908,36.9263,6.91516,-2.10368,-2.0026,-2.91757,-3.91334,-4.1185
B_6_N007,-117.16965548742247,32.714377595830264,25.34742,26.3982,35.08914,34.38851,34.79024,37.08457,37.33612,40.92943,38.87908,36.9263,6.91516,-2.10368,-2.0026,-2.91757,-3.91334,-4.1185
CABRILLO_1_N001,-117.24492651689708,32.70751759908557,1.76024,7.40853,24.92735,33.34738,31.31355,33.35994,34.63082,39.11825,37.10756,7.8533,-3.73901,-4.6117,-4.62343,-4.83748,-4.70993,-4.74965
CABRILLO_6_N001,-117.24492651711095,32.70733840082447,24.90462,25.94354,34.53175,34.48131,34.90412,37.19966,37.45838,41.06802,39.02307,37.07005,7.264,-2.01949,-1.99008,-2.90781,-3.89588,-4.12346
CABRILLO_6_N004,-117.24513948288904,32.70733840082447,24.90462,25.94354,34.53175,34.48131,34.90412,37.19966,37.45838,41.06802,39.02307,37.07005,7.264,-2.01949,-1.99008,-2.90781,-3.89588,-4.12346
CALAVE_1_N001,-119.76554095699169,36.71900181109094,-1.71863,0.69097,24.00172,32.16779,30.66309,32.51359,33.46799,36.67855,35.4683,7.42817,-3.32074,-4.54733,-4.6296,-4.82436,-4.65528,-4.80171
CALAVE_1_N002,-119.76554095725366,36.718822188804005,-1.71863,0.69097,24.00172,32.16779,30.66309,32.51359,33.46799,36.67855,35.4683,7.42817,-3.32074,-4.54733,-4.6296,-4.82436,-4.65528,-4.80171
CALAVE_1_N004,-119.76576504274634,36.718822188804005,-1.71863,0.69097,24.00172,32.16779,30.66309,32.51359,33.46799,36.67855,35.4683,7.42817,-3.32074,-4.54733,-4.6296,-4.82436,-4.65528,-4.80171
CALCMENT_7_N4,-120.64,37.37,2.66892,1.37177,8.7198,32.42529,33.27981,34.17416,33.72183,36.94909,36.10687,5.79615,-4.46576,-4.65773,-4.78207,-4.94446,-4.65462,-4.35914
CALISTGA_6_N001,-122.57862,38.592664,7.08732,16.57098,25.76014,32.80715,31.3773,33.69364,35.50963,39.35166,37.76459,12.19189,0.90886,-3.18247,-4.53233,-4.81554,-4.82849,-3.51396
CALLENDR_1_N001,-120.6,35.04,1.70895,7.3023,24.67398,32.9701,31.02332,33.04587,34.42236,38.55313,36.53133,7.27451,-3.98609,-4.61474,-4.62589,-4.83045,-4.67089,-4.71243
CALPELLA_1_N001,-123.192135,39.197538,6.84768,16.1099,25.6801,32.04339,31.26435,32.75094,34.9091,37.69456,36.47249,13.47052,0.79242,-3.21165,-4.53362,-4.80305,-4.78337,-3.87592
CALSUB_LNODEET,-120.008761,39.521219,4.55232,8.0629,17.00498,32.07167,31.54989,33.09652,33.68066,37.0726,35.73729,37.19742,15.81339,1.02511,0.32638,-1.03404,-3.52709,-3.3066
CAMDEN_6_N001,-119.79904229562648,36.446258999987045,-1.70706,1.01442,24.20463,32.81364,31.48511,33.39275,34.38175,37.68652,36.05411,7.00483,-3.56676,-4.57053,-4.63547,-4.80714,-4.59115,-4.75562
CAMDEN_6_N002,-119.79915370437352,36.446258999987045,-1.70706,1.01442,24.20463,32.81364,31.48511,33.39275,34.38175,37.68652,36.05411,7.00483,-3.56676,-4.57053,-4.63547,-4.80714,-4.59115,-4.75562
CAMERON_6_N001,-116.48807277404411,32.65324599998863,25.30243,26.23968,34.5932,33.2614,33.42716,33.99964,27.47915,32.62219,30.99757,27.63565,-0.54752,-2.4398,-2.13052,-2.91052,-3.72067,-3.90782
CAMINO_2_N001,-114.99,34.83,-1.76632,-1.56421,3.32474,31.87587,32.62415,33.14277,32.89591,35.74459,35.22467,13.45853,-0.97065,-3.874,-3.89747,-4.30585,-4.65254,-4.63342
CAMPHORA_6_N001,-121.39017127220814,36.46829799998704,16.94304,35.18304,27.16314,32.669,31.04191,33.18037,34.64689,38.29763,36.67631,11.8233,4.05424,-1.03154,-4.61263,-4.87371,-4.84164,-1.21089
CAMPHORA_6_N003,-121.39028272779186,36.46829799998704,16.94304,35.18304,27.16314,32.669,31.04191,33.18037,34.64689,38.29763,36.67631,11.8233,4.05424,-1.03154,-4.61263,-4.87371,-4.84164,-1.21089
CANAL_6_N001,-120.8354215297125,37.06636899998664,-0.8594,2.23713,23.86714,31.9193,30.367,32.3929,33.90631,37.26658,35.33913,7.41303,-3.68414,-4.48389,-4.62456,-4.83864,-4.73557,-4.76961
CANAL_6_N006,-120.8355344702875,37.06636899998664,-0.8594,26.0,23.86714,31.9193,30.367,32.3929,33.90283,37.26277,35.33913,7.41303,-3.68414,-4.48389,-4.62456,-4.83864,-4.73557,-4.76961
CANBY_BP_LNODEACW,-120.88087787131334,41.44492599998439,4.56651,8.11438,17.00154,30.94313,30.51616,32.08945,32.63835,35.87745,34.59591,36.4938,15.66159,1.0157,0.32147,-1.01829,-3.48662,-3.2614
CANBY_BP_LNODEVEC,-120.88099812868666,41.44492599998439,4.56651,8.11438,17.00154,30.94313,30.51616,32.08945,32.63835,35.87745,34.59591,36.4938,15.66159,1.0157,0.32147,-1.01829,-3.48662,-3.2614
CAN_SUB_LNODEONA,-118.592,34.18955419166312,4.29355,4.43062,9.09357,32.33443,33.19696,34.23353,34.05407,37.23961,36.30638,1.48953,-7.04412,-5.32917,-5.55297,-5.54517,-4.86022,-4.43045
CAN_SUB_LNODEONB,-118.59194326369176,34.189472904155366,4.33024,7.72786,16.28871,32.30132,32.11077,33.60858,34.14623,37.35516,36.0882,36.56567,15.52916,1.01068,0.32227,-1.0205,-3.46191,-3.17599
CAN_SUB_LNODEONC,-118.59205673630824,34.189472904155366,4.3307,7.72868,16.28871,32.29804,32.10751,33.60517,34.14276,37.35134,36.0845,36.56567,15.52916,1.01057,0.32227,-1.0205,-3.46191,-3.17599
CAPAY_6_N001,-122.10383,39.775993256822886,6.22338,14.85273,23.77014,31.30148,29.73706,31.74217,33.20025,36.5835,34.96257,8.5594,-2.25236,-4.16112,-4.54211,-4.78929,-4.71533,-4.34726
CARBONA_6_N003,-121.4181818559844,37.69218399998622,4.87512,12.55309,25.99303,34.28892,32.95038,35.28165,36.99319,40.82173,38.50698,11.2057,-1.17418,-4.01829,-4.53021,-4.82825,-4.87892,-4.47528
CARBONA_6_N101,-121.4182961440156,37.69218399998622,4.87512,12.55309,25.99303,34.28892,32.95038,35.28165,36.99319,40.82173,38.50698,11.2057,-1.17418,-4.01829,-4.53021,-4.82825,-4.87892,-4.47528
CARLOTTA_6_N001,-124.06382054930958,40.54112299998474,6.05852,20.53012,23.08382,27.15276,29.52654,37.58199,34.65656,38.29803,38.03453,26.19642,2.19112,8.05876,3.61255,-4.83738,-4.77836,-4.28932
CARLOTTA_6_N003,-124.0639394506904,40.54112299998474,6.05852,20.53012,23.08382,27.15276,29.52654,37.58199,34.65656,38.29803,38.03453,26.19642,2.19112,8.05876,3.61255,-4.83738,-4.77836,-4.28932
CARLTNHS_1_N001,-117.01185140348343,32.85503754591703,24.53534,25.45594,33.96375,33.95987,34.34675,36.52813,36.75883,40.28445,38.18938,36.2189,6.5841,-2.12481,-2.00864,-2.89961,-3.86177,-4.07696
CARLTNHS_1_N004,-117.0118514036986,32.85485845399255,24.53534,25.45594,33.96375,33.95987,34.34675,36.52813,36.75883,40.28445,38.18938,36.2189,6.5841,-2.12481,-2.00864,-2.89961,-3.86177,-4.07696
CARNATIO_6_N001,-119.083574,35.311332,2.46066,8.70864,24.43181,32.39493,30.72265,32.69398,34.25852,37.63291,35.57158,6.83674,-4.17753,-4.52692,-4.71039,-4.80808,-4.59187,-4.58421
CARNERAS_6_N001,-119.805238,35.541055,0.24459,4.39559,23.64412,31.7361,29.94253,31.55008,32.83164,36.15917,34.19611,5.26817,-4.47001,-4.65164,-4.63942,-4.78803,-4.57904,-4.68613
CAROLNDS_6_N001,-122.37633097506192,37.55291899998627,8.10182,18.62789,26.64955,33.12782,31.54594,33.91867,35.70767,39.69149,38.19001,14.41528,8.29674,-0.61985,-4.52709,-4.83434,-4.88436,-1.40727
CAROLNDS_6_N002,-122.37644502493806,37.55291899998627,8.10182,18.62789,26.64955,33.12782,31.54594,33.91867,35.70767,39.69149,38.19001,14.41528,8.29674,-0.61985,-4.52709,-4.83434,-4.88436,-1.40727
