node_id,lon,lat,2026-03-29 10:00:00,2026-03-29 09:00:00,2026-03-29 08:00:00,2026-03-29 07:00:00,2026-03-29 06:00:00,2026-03-29 05:00:00,2026-03-29 04:00:00,2026-03-29 03:00:00,2026-03-29 02:00:00,2026-03-29 01:00:00,2026-03-29 00:00:00,2026-03-28 23:00:00,2026-03-28 22:00:00,2026-03-28 21:00:00,2026-03-28 20:00:00,2026-03-28 19:00:00,2026-03-28 16:00:00,2026-03-28 15:00:00,2026-03-28 14:00:00,2026-03-28 13:00:00,2026-03-28 12:00:00,2026-03-28 11:00:00
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,-0.69103,3.88066,24.92944,31.50634,29.77595,29.59924,29.84721,30.24732,30.90892,31.70452,34.59892,36.25673,36.81544,37.69147,41.50364,38.16291,1.45536,0.8434,0.83992,0.84537,1.01545,1.08358
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,-0.69103,3.88066,24.92944,31.50634,29.77595,29.59924,29.84721,30.24732,30.90892,31.70452,34.59892,36.25673,36.81544,37.69147,41.50364,38.16291,1.45536,0.8434,0.83992,0.84537,1.01545,1.08358
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,-0.69103,3.88066,24.92944,31.50634,29.77595,29.59924,29.84721,30.24732,30.90892,31.70452,34.59892,36.25673,36.81544,37.69147,41.50364,38.16291,1.45536,0.8434,0.83992,0.84537,1.01545,1.08358
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,-0.69103,3.88066,24.92944,31.50634,29.77595,29.59924,29.84721,30.24732,30.90892,31.70452,34.59892,36.25673,36.81544,37.69147,41.50364,38.16291,1.45536,0.8434,0.83992,0.84537,1.01545,1.08358
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,-0.65216,3.86205,25.11029,31.73403,29.99966,29.8203,29.97137,30.45938,31.14835,31.85995,34.79466,36.43636,37.02061,37.7751,41.60834,38.23052,1.42873,0.81998,0.81661,0.82192,0.98995,1.06279
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,-0.65216,3.86205,25.11267,31.73403,29.99966,29.8203,29.97137,30.45938,31.14835,31.85995,34.79466,36.43636,37.02061,37.7751,41.60834,38.23052,1.42873,0.81998,0.81661,0.82192,0.98995,1.06279
BAYWOOD_6_N001,-120.811564,35.360177,-5.62139,-0.51316,23.91094,31.06944,29.80539,29.63996,30.11032,30.42354,31.30491,31.72317,34.74731,36.02075,36.60889,37.23328,40.95198,36.87431,-1.42534,-1.5385,-1.53613,-1.54763,-2.26647,-2.2658
BCN_PP_LNODESS1,-118.02736892630811,35.25680070871138,-2.44171,1.6659,22.69255,29.62027,28.5662,28.02271,28.68832,28.85249,29.85294,29.89532,32.69847,33.49187,34.45098,34.48778,38.51177,35.72493,0.3891,0.0,0.0,0.0,0.00989,0.00992
BCN_PP_LNODESS2,-118.02726679027704,35.256766720360744,-2.44171,1.66608,22.69255,29.62027,28.5662,28.02271,28.68832,28.85249,29.85294,29.89532,32.69847,33.49187,34.45098,34.48778,38.51177,35.72493,0.3891,0.0,0.0,0.0,0.00989,0.00992
BEARTAP_1_N001,-119.0,35.38,-3.5363,1.32812,23.35171,30.41408,29.19904,28.84297,29.3062,29.57828,30.45153,30.77195,33.63785,34.81971,35.42825,35.74235,39.64731,36.25448,0.12859,-0.17126,-0.17182,-0.17342,-0.33559,-0.30676
BELLEF_7_CN10,-122.10383,39.776083,-2.40764,1.66951,22.91386,30.14333,29.00183,28.56955,29.11995,29.36323,30.27042,30.41135,33.05774,33.84408,34.34411,34.50596,38.12923,35.16122,0.38303,0.0,0.0,0.0,0.01,0.01004
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,-2.40869,1.67023,22.91623,30.14333,29.00183,28.56955,29.11995,29.36323,30.27042,30.41135,33.06454,33.85465,34.35851,34.52051,38.15339,35.18376,0.3832,0.0,0.0,0.0,0.01,0.01003
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,-1.69135,3.34629,24.3488,30.77714,29.00477,28.82261,29.11403,29.50361,29.95424,30.86209,33.98439,35.71038,36.02542,37.04338,40.96732,37.60337,1.18284,0.59554,0.78991,0.7782,0.18682,0.21373
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,-1.69135,3.34629,24.3488,30.77714,29.00477,28.82261,29.11403,29.50361,29.95424,30.86209,33.98439,35.71038,36.02542,37.04338,40.96732,37.60337,1.18284,0.59554,0.78991,0.7782,0.18682,0.21373
BELLVUE_1_N001,-122.712022,38.379084046922976,-1.02756,3.67446,24.52727,30.71253,28.86054,28.67135,28.96326,29.28259,29.86521,30.88385,33.78039,35.64389,36.20638,37.23328,40.98419,37.68216,1.46484,0.86275,0.85505,0.86056,0.99889,1.07592
BELLVUE_1_N003,-122.711962292445,38.37900297652332,-1.02756,3.67446,24.52727,30.71253,28.86054,28.67135,28.96326,29.28259,29.86521,30.88385,33.78039,35.64389,36.20638,37.23328,40.98419,37.68216,1.46484,0.86275,0.85505,0.86056,0.99889,1.07592
BELLVUE_1_N005,-122.712081707555,38.37900297652332,-1.02756,3.67446,24.52727,30.71253,28.86054,28.67135,28.96326,29.28259,29.86521,30.88385,33.78039,35.64389,36.20638,37.23328,40.98419,37.68216,1.46484,0.86275,0.85505,0.86056,0.99889,1.07592
BELMONT_1_N001,-122.264967,37.52332024549896,-0.69418,3.84481,24.97227,31.58019,29.85837,29.68068,29.95068,30.32797,30.99487,31.81021,34.71123,36.39058,36.94143,37.85874,41.68484,38.33947,1.45663,0.8434,0.83992,0.84537,1.01547,1.0836
BELMONT_1_N006,-122.2649077671124,37.52323887723573,-0.69418,3.84481,24.97227,31.58019,29.85837,29.68068,29.95068,30.32797,30.99487,31.81021,34.71123,36.39058,36.94143,37.85874,41.68484,38.33947,1.45663,0.8434,0.83992,0.84537,1.01547,1.0836
BELMONT_1_N008,-122.26502623288762,37.52323887723573,-0.69418,3.84481,24.97227,31.58019,29.85837,29.68068,29.95068,30.32797,30.99487,31.81021,34.71123,36.39058,36.94143,37.85874,41.68484,38.33947,1.45663,0.8434,0.83992,0.84537,1.01547,1.0836
BELRIDGE_1_N001,-119.631903,35.455722,-4.18969,0.35335,23.09233,30.27255,29.13723,28.80225,29.1702,29.54841,30.40855,30.71288,33.5936,34.74927,35.32387,35.29143,39.49832,35.99527,0.04827,-0.23242,-0.23318,-0.23123,-0.45103,-0.42021
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,-0.68396,3.87777,24.90088,31.4725,29.73475,29.5527,29.78217,30.19057,30.8598,31.661,34.56489,36.24265,36.77585,37.63328,41.43116,38.08026,1.45421,0.8434,0.83992,0.84537,1.01542,1.08355
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,-0.68396,3.87777,24.90088,31.4725,29.73475,29.5527,29.78217,30.19057,30.8598,31.661,34.56489,36.24265,36.77585,37.63328,41.43116,38.08026,1.45421,0.8434,0.83992,0.84537,1.01542,1.08355
BERNARDO_6_N001,-117.096228,33.021575,-2.52113,1.74466,23.52543,31.09405,30.04087,29.60506,30.16945,30.49821,31.46453,31.63924,35.38259,35.49948,37.63246,36.57509,40.77077,42.63548,0.42298,0.0,0.0,0.0,0.01039,0.01042
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,-2.52113,1.74466,23.52543,31.09405,30.04087,29.60506,30.16945,30.49821,31.46453,31.63924,35.38259,35.49948,37.63246,36.57509,40.77077,42.63548,0.42298,0.0,0.0,0.0,0.01039,0.01042
BERNARDO_6_N009,-117.096228,33.02148546856512,-2.52113,1.74466,23.52543,31.09405,30.04087,29.60506,30.16945,30.49821,31.46453,31.63924,35.38259,35.49948,37.63246,36.57509,40.77077,42.63548,0.42298,0.0,0.0,0.0,0.01039,0.01042
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,-2.52113,1.74466,23.52543,31.09405,30.04087,29.60506,30.16945,30.49821,31.46453,31.63924,35.38259,35.49948,37.63246,36.57509,40.77077,42.63548,0.42298,0.0,0.0,0.0,0.01039,0.01042
BERNARDO_6_N014,-117.096228,33.0216645314348,-2.52113,1.74466,23.52543,31.09405,30.04087,29.60506,30.16945,30.49821,31.46453,31.63924,35.38259,35.49948,37.63246,36.57509,40.77077,42.63548,0.42298,0.0,0.0,0.0,0.01039,0.01042
BERNARDO_LNODEARDO,-117.0962277,33.02157451,-2.44433,1.68969,22.63781,29.68488,28.57503,28.19141,28.68241,28.95105,29.75163,29.95439,32.8346,33.74898,34.57337,34.77142,38.64465,35.95408,0.38914,0.0,0.0,0.0,0.00992,0.00992
BERVLLY_6_N001,-120.125088,37.586478,-7.40493,-3.99429,21.09103,26.70655,26.75303,26.95229,27.47031,28.04008,28.36413,28.6923,30.78913,32.86845,32.61915,35.08415,37.59367,33.10281,-2.33889,-2.57681,-2.5871,-2.60293,-2.81826,-3.13428
BIGBASN_6_N001,-122.172132,37.129545,-0.3757,3.70463,24.6177,31.29405,29.59346,29.41017,29.64913,30.04123,30.63571,31.39677,34.30459,35.91861,36.53108,37.50237,41.19358,37.9037,1.18813,0.6173,0.61094,0.615,0.76875,0.78686
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,-2.53764,1.66049,22.12618,29.30952,28.0246,27.67948,28.28626,28.56277,29.49992,29.79274,32.46217,33.53061,34.4269,34.59324,38.21379,35.36408,0.36794,0.0,0.0,0.0,0.00966,0.01009
BIGMDWS_6_N001,-121.085128,40.171215,-1.69299,3.11533,23.36361,27.98957,26.32329,26.1204,26.43559,26.59447,26.98276,27.80946,29.94317,31.57231,31.95318,33.00049,36.48229,33.23814,1.41234,0.83117,0.74583,0.72695,0.80022,0.88878
BIGRIVR_6_N001,-123.786522,39.311461,-1.30666,3.67414,25.68617,31.50019,28.9253,28.95641,29.36237,29.18999,29.93582,31.25378,34.27386,36.27435,37.37263,38.25875,41.54793,37.71597,1.45214,0.83525,0.83174,0.83298,0.99142,1.06882
BIOLA_6_N001,-120.114116,36.792525,-7.9661,-4.60184,24.04658,30.98329,29.76124,29.5207,29.8886,30.30706,31.08389,31.56464,34.62975,36.12994,36.54119,37.20419,40.43655,36.05923,-2.76588,-2.81107,-2.82017,-2.81398,-3.073,-3.41759
BIXLER_6_N001,-121.528389,37.9370142319286,-1.29027,3.74795,24.25837,30.89406,29.33149,29.32582,29.45106,29.86501,30.41776,31.14187,33.89445,35.28815,34.99552,36.50599,40.0822,36.78425,1.83742,1.19071,1.18544,1.16953,1.35537,1.47229
BKRSFLD_2_N001,-119.0044078374034,35.388298999987455,-3.53211,1.32326,23.25177,30.3064,29.10485,28.74116,29.22046,29.5066,30.35944,30.66004,33.52214,34.68587,35.30227,35.59689,39.50235,36.15305,0.12744,-0.17126,-0.17182,-0.17342,-0.33559,-0.30678
BKRSFLD_2_N101,-119.0045181625966,35.388298999987455,-3.53211,1.32326,23.25177,30.3064,29.10485,28.74116,29.22046,29.5066,30.35944,30.66004,33.52214,34.68587,35.30227,35.59689,39.50235,36.15305,0.12744,-0.17126,-0.17182,-0.17342,-0.33559,-0.30678
BLLEHVN_6_N001,-122.16793304841748,37.4772652825887,-0.70938,3.85779,25.11981,31.76172,30.02615,29.84648,30.12806,30.49821,31.17905,32.01538,34.94265,36.62656,37.19699,38.12784,41.98282,38.62121,1.45847,0.8434,0.83992,0.84537,1.01552,1.06285
BLLEHVN_6_N002,-122.16787609695427,37.47718699994533,-0.70938,3.85779,25.11981,31.76172,30.02615,29.84648,30.12806,30.49821,31.17905,32.01538,34.94265,36.62656,37.19699,38.12784,41.98282,38.62121,1.45847,0.8434,0.83992,0.84537,1.01552,1.06285
BLLEHVN_6_N004,-122.1679330485368,37.477108717384,-0.70938,3.85779,25.11981,31.76172,30.02615,29.84648,30.12806,30.49821,31.17905,32.01538,34.94265,36.62656,37.19699,38.12784,41.98282,38.62121,1.45847,0.8434,0.83992,0.84537,1.01552,1.06285
BLLEHVN_6_N006,-122.1680469514632,37.477108717384,-0.70938,3.85779,25.11981,31.76172,30.02615,29.84648,30.12806,30.49821,31.17905,32.01538,34.94265,36.62656,37.19699,38.12784,41.98282,38.62121,1.45847,0.8434,0.83992,0.84537,1.01552,1.06285
BLLEHVN_6_N007,-122.16810390304572,37.47718699994533,-0.70938,3.85779,25.11981,31.76172,30.02615,29.84648,30.12806,30.49821,31.17905,32.01538,34.94265,36.62656,37.19699,38.12784,41.98282,38.62121,1.45847,0.8434,0.83992,0.84537,1.01552,1.06285
BLUELKE_6_N001,-123.980584,40.88014,6.04615,3.19844,26.34058,31.82941,29.56403,29.36072,31.27807,29.89189,29.96958,30.93048,34.61069,36.74631,36.86075,35.44052,40.34796,36.26218,1.4104,0.72619,0.69922,0.7035,0.7753,6.18004
BLUSTNPP_6_N003,-121.497588,38.575523,-4.80165,-0.09375,23.25415,30.15563,29.0607,28.76152,29.20272,29.51257,30.27656,30.69423,33.33321,34.65417,35.09133,35.52416,39.24866,35.72105,-1.05216,-1.30216,-1.32389,-1.31048,-1.96382,-1.97698
BLYTHESC_1_N005,-114.682935,33.614957,-2.448,1.69276,22.84009,30.13717,29.11368,28.65681,29.21159,29.47971,30.40548,30.52948,32.04773,34.37944,33.66053,35.43689,39.54262,37.50295,0.39899,0.0,0.0,0.0,0.01001,0.01
BNAVSTA_6_N001,-121.62946,36.653344,1.98165,4.29574,24.26551,30.92791,29.37565,29.17747,29.51018,29.88293,30.54362,31.01131,33.68695,35.18601,35.71616,36.53872,40.19898,36.79176,0.63005,0.14679,0.14727,0.14452,0.29843,0.27469
BNAVSTA_6_N002,-121.62934811906176,36.65334399994771,1.98165,4.29574,24.26551,30.92791,29.37565,29.17747,29.51018,29.88293,30.54362,31.01131,33.68695,35.18601,35.71616,36.53872,40.19898,36.79176,0.63005,0.14679,0.14727,0.14452,0.29843,0.27469
BNTACRB_6_N001,-121.35069018924216,37.7528989999862,-1.50988,3.59145,24.91992,31.62634,29.97022,29.6196,30.00685,30.48627,31.02249,31.93767,34.74186,36.44693,37.11563,37.94602,41.81773,38.37327,1.67826,1.0695,1.0415,1.04816,1.22815,1.33084
BOGARD_6_N001,-121.093959,40.586552,-1.71184,3.00867,23.24701,29.26952,27.61252,27.54277,27.491,27.95645,28.2751,28.92855,31.64985,33.24884,33.46641,34.07687,37.28764,34.57548,1.35744,0.70277,0.69922,0.7035,0.77479,0.86046
BOGUE_1_N001,-121.623771,39.09613073444745,-1.66321,3.26935,23.67059,29.66642,28.03049,27.85691,28.05862,28.45524,28.94123,29.75544,32.2744,33.49481,33.68099,34.37718,38.31154,35.28547,1.02994,0.48717,0.72644,0.74017,-0.09164,-0.09327
BOGUE_1_N201,-121.62371103865068,39.096050132760894,-1.66321,3.26935,23.67059,29.66642,28.03049,27.85691,28.05862,28.45524,28.94123,29.75544,32.2744,33.49481,33.68099,34.37718,38.31154,35.28547,1.02994,0.48717,0.72644,0.74017,-0.09164,-0.09327
BOLINAS_6_N001,-122.707332,37.941119,-1.04302,3.68545,24.7343,31.00175,29.10779,28.95059,29.22342,29.55737,30.16605,31.16052,34.05946,35.901,36.46772,37.49146,41.26204,37.85496,1.46681,0.86275,0.85505,0.86056,1.02441,1.07597
BOLLMAN_1_N003,-121.98,38.04,-0.98857,3.72966,24.84139,31.18943,29.27262,29.08439,29.41558,29.68282,30.31953,31.25689,34.16671,35.87987,36.41373,37.3751,41.10499,37.78725,1.4721,0.86275,0.85914,0.86056,1.02455,1.10442
BOLTHSE_1_N009,-118.92362184077258,35.36215899998747,-3.5384,1.33101,23.41597,30.52177,29.27262,28.94477,29.4008,29.64698,30.56204,30.91183,33.73654,34.99934,35.60103,35.95689,39.8567,36.41977,0.12389,-0.17126,-0.17182,-0.17342,-0.33559,-0.30676
BONITA_6_N001,-120.20266,36.967863,-7.16013,-3.40738,24.02516,30.92175,29.75535,29.52943,29.91225,30.33095,31.10845,31.66722,34.64336,36.09824,36.56279,37.31691,40.58152,36.34473,-2.14114,-2.41803,-2.41092,-2.42609,-2.74174,-2.99959
BONNIEN_7_N001,-120.80917722077704,39.214314999985774,-2.00446,3.07629,30.0,45.11,37.43,35.0,29.76147,30.07409,29.92661,31.1543,34.88255,38.44652,41.07508,43.94315,42.25224,38.49752,6.07927,4.09157,1.35281,1.24243,10.87284,11.98744
BORDEN_2_N007,-119.98422371699712,36.92227399998671,-7.14357,-3.37965,23.78006,30.59869,29.41685,29.18911,29.56635,29.97552,30.72473,31.22891,34.23157,35.70024,36.10925,36.78236,40.00972,35.93151,-2.14286,-2.3946,-2.40683,-2.39851,-2.70806,-2.99963
BORDER_6_N001,-116.944389,32.56633480869927,-2.53135,1.75295,23.6349,31.29405,30.26751,29.82903,30.3557,30.67742,31.64872,31.78845,35.61821,35.33394,37.921,36.78963,41.07263,43.11403,0.42758,0.0,0.0,0.0,0.01044,0.01047
BORDER_6_N008,-116.94433370647506,32.566254095638485,-2.53135,1.75295,23.6349,31.29405,30.26751,29.82903,30.3557,30.67742,31.64872,31.78845,35.61821,35.33394,37.921,36.78963,41.07263,43.11403,0.42758,0.0,0.0,0.0,0.01044,0.01047
BORONDA_6_N001,-121.679239,36.689983,1.98925,4.28871,24.1965,30.8356,29.305,29.10766,29.43628,29.80826,30.4546,30.92427,33.59166,35.0733,35.60098,36.40781,40.04999,36.63023,0.62845,0.14679,0.14727,0.14452,0.2984,0.27466
BOSWELL_6_N001,-119.552823,36.085115,-7.35027,-3.82933,23.62538,30.73099,29.87603,29.64869,30.02459,30.4116,31.29263,31.67344,34.79651,36.18277,36.75716,37.37873,40.43655,35.93517,-2.52132,-2.69722,-2.68577,-2.70305,-3.17539,-5.56
BOWLES_6_N001,-119.773312,36.605651,-7.98183,-4.6031,23.99899,30.9156,29.70826,29.47707,29.86199,30.26823,31.04398,31.52112,34.5787,36.08063,36.4872,37.146,40.37213,36.13812,-2.76535,-2.81107,-2.82017,-2.81398,-3.07295,-3.41755
BRDGVLT_7_N001,-123.78034162638288,40.47956799998481,6.16226,3.05623,25.29353,29.49412,27.61252,27.46132,30.11623,27.86386,29.17146,28.5835,33.43997,35.62627,35.54693,34.59687,37.52119,33.94438,-9.66878,0.72619,0.69922,0.7035,0.77455,6.17903
BREEZE_LNODEYT1,-118.37403687435776,35.123880999987534,-2.4404,1.68663,22.64971,29.7095,28.66922,28.24668,28.79771,29.03468,29.89591,30.02588,32.88224,33.72433,34.66336,34.80415,38.72519,36.01043,0.38923,0.0,0.0,0.0,0.0099,0.0099
BREEZE_LNODEYT2,-118.37414712564222,35.123880999987534,-2.4404,1.68663,22.64971,29.7095,28.66922,28.24668,28.79771,29.03468,29.89591,30.02588,32.88224,33.72433,34.66336,34.80415,38.72519,36.01043,0.38923,0.0,0.0,0.0,0.0099,0.0099
BRENTWOD_2_N001,-121.676423,37.91959423612686,-1.57709,3.78394,24.28217,30.74638,29.04892,28.87206,29.13768,29.43491,30.00028,30.81857,33.60517,35.25293,35.74062,36.57872,40.203,37.03979,1.59653,0.97988,0.97567,0.97781,1.12622,1.21747
BRENTWOD_2_N006,-121.67636345967551,37.91951288192155,-1.57709,3.78394,24.28217,30.74638,29.04892,28.87206,29.13768,29.43491,30.00028,30.81857,33.60517,35.25293,35.74062,36.57872,40.203,37.03979,1.59653,0.97988,0.97567,0.97781,1.12622,1.21747
BRENTWOD_2_N011,-121.67648254032449,37.91951288192155,-1.57709,3.78394,24.28217,30.74638,29.04892,28.87206,29.13768,29.43491,30.00028,30.81857,33.60517,35.25293,35.74062,36.57872,40.203,37.03979,1.59653,0.97988,0.97567,0.97781,1.12622,1.21747
BRGSMR_LNODEGZB,-120.97704287657282,37.66621999998627,-2.70119,1.84451,23.81813,30.33409,28.80167,28.64227,28.91892,29.28856,29.856,30.5388,33.30765,34.75983,35.25728,35.92417,39.46208,36.56265,0.41068,0.0,0.0,0.0,0.01046,0.01064
BRGSMR_LNODETHU,-120.97715712342718,37.66621999998627,-2.70119,1.84451,23.81813,30.33409,28.80167,28.64227,28.91892,29.28856,29.856,30.5388,33.30765,34.75983,35.25728,35.92417,39.46208,36.56265,0.41068,0.0,0.0,0.0,0.01046,0.01064
BRITTN_1_N001,-122.015575,37.37433620668406,-0.41652,3.76051,24.67005,31.29405,29.63467,29.4538,29.74965,30.13681,30.73701,31.4776,34.36244,35.93974,36.49509,37.44783,41.26204,37.93,1.26965,0.6835,0.68086,0.68535,0.84521,0.86439
BRITTN_1_N005,-122.01551592726008,37.37425489664326,-0.41652,3.76051,24.67005,31.29405,29.63467,29.4538,29.74965,30.13681,30.73701,31.4776,34.36244,35.93974,36.49509,37.44783,41.26204,37.93,1.26965,0.6835,0.68086,0.68535,0.84521,0.86439
BRITTN_1_N006,-122.01563407273991,37.37425489664326,-0.41652,3.76051,24.67005,31.29405,29.63467,29.4538,29.74965,30.13681,30.73701,31.4776,34.36244,35.93974,36.49509,37.44783,41.26204,37.93,1.26965,0.6835,0.68086,0.68535,0.84521,0.86439
BRKRSLG_1_N005,-121.49747300547163,38.57552299994369,-1.6492,3.32664,24.17746,30.40485,28.81345,28.58118,28.83909,29.22285,29.84373,30.65071,33.4809,34.92137,35.11607,35.90252,39.9371,36.66789,1.11519,0.5438,0.76098,0.77334,0.10239,0.09243
BROCKWAY_LNODE01,-120.02634939696748,39.2430635309352,-2.83041,1.90399,24.49158,31.27558,29.45218,29.29964,29.65209,29.91579,30.08316,31.06415,34.53622,36.15107,36.77627,37.6951,41.26606,38.27564,0.42655,0.0,0.0,0.0,0.01103,0.01105
BROCKWAY_LNODE02,-120.02634939726258,39.24288446895056,-2.83041,1.90399,24.49158,31.27558,29.45218,29.29964,29.65209,29.91579,30.08316,31.06415,34.53622,36.15107,36.77627,37.6951,41.26606,38.27564,0.42655,0.0,0.0,0.0,0.01103,0.01105
BROCKWAY_LNODE51,-120.0265806027374,39.24288446895056,-2.83041,1.90399,24.49158,31.27558,29.45218,29.29964,29.65209,29.91579,30.08316,31.06415,34.53622,36.15107,36.77627,37.6951,41.26606,38.27564,0.42655,0.0,0.0,0.0,0.01103,0.01105
BROCKWAY_LNODE52,-120.02658060303251,39.2430635309352,-2.83041,1.90399,24.49158,31.27558,29.45218,29.29964,29.65209,29.91579,30.08316,31.06415,34.53622,36.15107,36.77627,37.6951,41.26606,38.27564,0.42655,0.0,0.0,0.0,0.01103,0.01105
BRRNDAC_6_N001,-120.040362,35.658183,-4.79247,-0.10042,23.23511,30.13717,29.02243,28.70917,29.14655,29.45582,30.23665,30.60719,33.29577,34.60134,35.00854,35.48416,39.16813,35.58205,-1.05364,-1.30216,-1.32389,-1.31048,-1.96385,-1.97701
BRUNSWCK_1_N003,-121.034946,39.23119771901711,-1.92423,3.20094,24.69861,31.43865,32.57,32.64,33.97,32.55,32.68,34.21,44.88,45.79,42.17024,49.81,42.19029,38.38483,36.38,5.28038,12.51,3.33,14.29691,15.76149
BRUNSWCK_1_N008,-121.0348859406582,39.23111714047599,-1.92423,3.20094,24.69861,31.43865,32.57,32.64,33.97,32.55,32.68,34.21,44.88,45.79,42.17024,49.81,42.19029,38.38483,36.38,5.28038,12.51,3.33,14.29691,15.76149
BRUNSWCK_1_N101,-121.0350060593418,39.23111714047599,-1.62338,3.31277,23.58492,29.85103,28.22476,27.98198,28.37791,28.60458,29.15304,29.95749,32.56368,33.91381,33.94423,34.83598,39.17683,35.94663,0.94076,0.43272,0.75901,0.75025,-0.29762,-0.29685
BRWNSVY_6_N001,-121.422634,39.226226,-1.58616,3.20465,23.31126,29.09414,27.41236,26.83013,27.15694,27.52037,28.15539,29.04979,31.00158,32.56142,33.38755,34.1213,38.33802,35.17653,1.00189,0.47301,0.74694,0.73774,34.05,-0.13982
BUELLTON_1_N001,-120.18631205143852,34.625261999987686,-5.51496,-0.37635,23.91332,31.17097,29.87898,29.86393,30.36161,30.65651,31.53207,31.93145,35.08763,36.32013,36.73848,37.54237,41.24593,36.98325,-1.31541,-1.44679,-1.44451,-1.45531,-2.12493,-2.12608
BUELLTON_1_N003,-120.18642194856147,34.625261999987686,-5.51496,-0.37635,23.91332,31.17097,29.87898,29.86393,30.36161,30.65651,31.53207,31.93145,35.08763,36.32013,36.73848,37.54237,41.24593,36.98325,-1.31541,-1.44679,-1.44451,-1.45531,-2.12493,-2.12608
BUENAVS1_7_B1,-121.6293481191922,36.6532542421196,-3.53997,1.32758,23.2946,30.49716,29.31089,28.93605,29.40671,29.67983,30.51906,30.72842,33.74335,34.86902,35.48224,35.7678,39.47819,36.07041,0.1283,-0.17126,-0.17182,-0.17342,-0.33554,-0.30673
BUENAVS1_7_B3,-121.6294272308971,36.65319077379855,-3.53997,1.32758,23.2946,30.49716,29.31089,28.93605,29.40671,29.67983,30.51906,30.72842,33.74335,34.86902,35.48224,35.7678,39.47819,36.07041,0.1283,-0.17126,-0.17182,-0.17342,-0.33554,-0.30673
BUENAVS1_7_B4,-121.62953750035396,36.6531755955516,-3.53997,1.32758,23.2946,30.49716,29.31089,28.93605,29.40671,29.67983,30.51906,30.72842,33.74335,34.86902,35.48224,35.7678,39.47819,36.07041,0.1283,-0.17126,-0.17182,-0.17342,-0.33554,-0.30673
BUENAVS1_7_B5,-121.62964245619624,36.65320668330105,-3.53997,1.32758,23.2946,30.49716,29.31089,28.93605,29.40671,29.67983,30.51906,30.72842,33.74335,34.86902,35.48224,35.7678,39.47819,36.07041,0.1283,-0.17126,-0.17182,-0.17342,-0.33554,-0.30673
BUENAVS1_7_B6,-121.6297190021347,36.65327214536397,-3.53997,1.32758,23.2946,30.49716,29.31089,28.93605,29.40671,29.67983,30.51906,30.72842,33.74335,34.86902,35.48224,35.7678,39.47819,36.07041,0.1283,-0.17126,-0.17182,-0.17342,-0.33554,-0.30673
BUENAVS1_7_B7,-121.62975556706088,36.65335697428145,-3.53997,1.32758,23.2946,30.49716,29.31089,28.93605,29.40671,29.67983,30.51906,30.72842,33.74335,34.86902,35.48224,35.7678,39.47819,36.07041,0.1283,-0.17126,-0.17182,-0.17342,-0.33554,-0.30673
BUENAVS2_7_B1,-121.62974945473616,36.65344659805961,-3.53578,1.32452,23.26367,30.46024,29.27557,28.89823,29.37124,29.64399,30.47609,30.6849,33.6923,34.82323,35.43185,35.72416,39.42584,36.02533,0.1276,-0.17126,-0.17182,-0.17342,-0.33556,-0.30674
BUENAVS2_7_B3,-121.62970424026268,36.653528699704175,-3.53578,1.32452,23.26367,30.46024,29.27557,28.89823,29.37124,29.64399,30.47609,30.6849,33.6923,34.82323,35.43185,35.72416,39.42584,36.02533,0.1276,-0.17126,-0.17182,-0.17342,-0.33556,-0.30674
BUENAVS2_7_B4,-121.62962749889522,36.653594014575496,-3.53578,1.32452,23.26367,30.46024,29.27557,28.89823,29.37124,29.64399,30.47609,30.6849,33.6923,34.82323,35.43185,35.72416,39.42584,36.02533,0.1276,-0.17126,-0.17182,-0.17342,-0.33556,-0.30674
