node_id,lon,lat,2026-02-03 21:00:00,2026-02-03 20:00:00,2026-02-03 19:00:00,2026-02-03 16:00:00,2026-02-03 15:00:00,2026-02-03 14:00:00,2026-02-03 13:00:00,2026-02-03 12:00:00,2026-02-03 11:00:00,2026-02-03 10:00:00,2026-02-03 09:00:00,2026-02-03 08:00:00,2026-02-03 07:00:00,2026-02-03 06:00:00,2026-02-03 05:00:00,2026-02-03 04:00:00,2026-02-03 03:00:00,2026-02-03 02:00:00,2026-02-03 01:00:00,2026-02-03 00:00:00,2026-02-02 23:00:00,2026-02-02 22:00:00
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,39.07975,40.14536,42.39418,10.00135,6.80004,7.79725,8.45231,10.44186,15.38245,26.34472,28.50651,38.42694,41.83168,37.53045,32.40471,32.03012,32.3561,32.83926,35.31661,37.4251,38.16506,38.10349
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,39.07975,40.14536,42.39418,10.00135,6.80004,7.79725,8.45231,10.44186,15.38245,26.34472,28.50651,38.42694,41.83168,37.53045,32.40471,32.03012,32.3561,32.83926,35.31661,37.4251,38.16506,38.10349
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,39.07975,40.14536,42.39418,10.00135,6.80004,7.79725,8.45231,10.44186,15.38245,26.34472,28.50651,38.42694,41.83168,37.53045,32.40471,32.03012,32.3561,32.83926,35.31661,37.4251,38.16506,38.10349
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,39.23417,40.32095,42.79683,10.15153,6.85759,7.81646,8.55583,10.56542,15.54868,26.39181,28.85847,39.13889,42.55026,37.78476,32.58159,32.45333,32.51981,33.02555,35.8524,37.81005,38.57032,38.55364
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,39.23793,40.32095,42.79683,10.15153,6.85759,7.81646,8.55583,10.56542,15.54868,26.39181,28.86065,39.14252,42.55026,37.78476,32.58159,32.45333,32.51981,33.02555,35.8559,37.81005,38.57032,38.55364
BAYWOOD_6_N001,-120.811564,35.360177,38.51856,38.83607,39.91172,8.83382,2.07267,3.16153,7.50898,7.95504,6.10547,0.25246,16.21573,36.96672,41.47848,38.11014,32.69737,32.25605,32.59364,33.14974,35.51272,36.63927,36.9819,37.31819
BCN_PP_LNODESS1,-118.02736892630811,35.25680070871138,35.86328,36.08769,36.96522,8.62678,4.02319,5.03958,7.31527,8.27742,9.85959,13.61205,20.13373,34.47854,39.26592,36.39724,31.05398,30.9737,30.99509,31.62347,34.08745,34.72212,34.98817,35.2151
BCN_PP_LNODESS2,-118.02726679027704,35.256766720360744,35.86328,36.08769,36.96522,8.62678,4.02319,5.03958,7.31527,8.27742,9.85959,13.61205,20.13591,34.47854,39.26592,36.39724,31.05398,30.9737,30.99509,31.62347,34.08745,34.72212,34.98817,35.2151
BEARTAP_1_N001,-119.0,35.38,36.99318,37.3321,38.37358,8.6663,2.53412,3.61375,7.40389,7.94246,6.97383,3.74673,16.81302,35.32489,39.96419,37.06669,31.83869,31.46691,31.75906,32.33268,34.53919,35.59774,36.07192,36.11431
BELLEF_7_CN10,-122.10383,39.776083,35.87458,36.0457,36.93694,8.55215,3.14253,4.06662,7.4282,7.89544,7.6109,5.64669,16.90981,34.87084,38.94114,37.13401,31.8612,31.57191,31.81042,32.42092,34.69327,35.40601,35.76326,35.86238
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,35.89341,36.06479,36.96063,8.55584,3.14253,4.06662,7.42742,7.89723,7.60982,5.65405,16.92074,34.87811,38.96144,37.13775,31.8612,31.57191,31.81042,32.42092,34.69327,35.40601,35.76326,35.86238
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,37.32086,38.21387,39.6489,9.43667,5.04194,5.84406,8.02343,9.23006,12.3415,19.5003,24.63249,37.52974,40.19966,36.25138,31.44633,30.91006,31.35782,31.72806,33.92986,35.65863,36.39068,36.07616
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,37.32086,38.21387,39.6489,9.43667,5.04194,5.84406,8.02343,9.23006,12.3415,19.5003,24.63249,37.52974,40.19966,36.25138,31.44633,30.91006,31.35782,31.72806,33.92986,35.65863,36.39068,36.07616
BELLVUE_1_N001,-122.712022,38.379084046922976,38.26245,39.43918,41.2099,9.58479,6.21953,7.16958,8.10734,9.86854,14.33086,24.51055,27.01769,37.24279,40.47978,36.5244,31.50744,30.89733,31.44448,31.92415,34.06994,36.29929,37.09885,37.07404
BELLVUE_1_N003,-122.711962292445,38.37900297652332,38.26245,39.43918,41.2099,9.58479,6.21953,7.16958,8.10734,9.86854,14.33086,24.51055,27.01769,37.24279,40.47978,36.5244,31.50744,30.89733,31.44448,31.92415,34.06994,36.29929,37.09885,37.07404
BELLVUE_1_N005,-122.712081707555,38.37900297652332,38.26245,39.43918,41.2099,9.58479,6.21953,7.16958,8.10734,9.86854,14.33086,24.51055,27.01769,37.24279,40.47978,36.5244,31.50744,30.89733,31.44448,31.92415,34.06994,36.29929,37.09885,37.07404
BELMONT_1_N001,-122.264967,37.52332024549896,39.12118,40.18735,42.39813,10.05118,6.86331,7.79314,8.46026,10.44903,15.47433,26.56781,28.60793,38.4451,41.87634,37.6576,32.52692,32.09376,32.4845,32.96672,35.36914,37.45778,38.16506,38.09611
BELMONT_1_N006,-122.2649077671124,37.52323887723573,39.12118,40.18735,42.39813,10.05118,6.86331,7.79314,8.46026,10.44903,15.47433,26.56781,28.60793,38.4451,41.87634,37.6576,32.52692,32.09376,32.4845,32.96672,35.36914,37.45778,38.16506,38.09611
BELMONT_1_N008,-122.26502623288762,37.52323887723573,39.12118,40.18735,42.39813,10.05118,6.86331,7.79314,8.46026,10.44903,15.47433,26.56781,28.60793,38.4451,41.87634,37.6576,32.52692,32.09376,32.4845,32.96672,35.36914,37.45778,38.16506,38.09611
BELRIDGE_1_N001,-119.631903,35.455722,36.79357,37.19849,38.21172,8.46821,2.34358,3.40642,7.24077,7.77717,6.73233,3.25257,16.43201,35.2704,39.80586,36.92457,31.74543,31.37781,31.6756,32.23464,34.47266,35.79166,36.30033,36.2495
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,39.03832,40.13391,42.3626,9.99271,6.79231,7.7951,8.44604,10.43828,15.38245,26.34178,28.49995,38.42694,41.81544,37.48557,32.36612,32.00785,32.32401,32.81311,35.3026,37.35246,38.10611,38.03707
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,39.03832,40.13391,42.3626,9.99271,6.79231,7.7951,8.44604,10.43828,15.38245,26.34178,28.49995,38.42694,41.81544,37.48557,32.36612,32.00785,32.32401,32.81311,35.3026,37.35246,38.10611,38.03707
BERNARDO_6_N001,-117.096228,33.021575,37.79165,38.12607,39.77133,9.0414,4.16792,5.23622,7.61877,8.54513,9.31642,10.82353,19.6658,35.57916,40.63405,38.1625,32.72631,32.49788,32.68994,33.38179,35.78937,39.03246,39.23656,39.40796
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,37.79165,38.12607,39.77133,9.0414,4.16792,5.23622,7.61877,8.54513,9.31642,10.82353,19.6658,35.57916,40.63405,38.1625,32.72631,32.49788,32.68994,33.38179,35.78937,39.03246,39.23656,39.40796
BERNARDO_6_N009,-117.096228,33.02148546856512,37.79165,38.12607,39.77133,9.0414,4.16792,5.23622,7.61877,8.54513,9.31642,10.82353,19.6658,35.57916,40.63405,38.1625,32.72631,32.49788,32.68994,33.38179,35.78937,39.03246,39.23656,39.40796
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,37.79165,38.12607,39.77133,9.0414,4.16792,5.23622,7.61877,8.54513,9.31642,10.82353,19.6658,35.57916,40.63405,38.1625,32.72631,32.49788,32.68994,33.38179,35.78937,39.03246,39.23656,39.40796
BERNARDO_6_N014,-117.096228,33.0216645314348,37.79165,38.12607,39.77133,9.0414,4.16792,5.23622,7.61877,8.54513,9.31642,10.82353,19.6658,35.57916,40.63405,38.1625,32.72631,32.49788,32.68994,33.38179,35.78937,39.03246,39.23656,39.40796
BERNARDO_LNODEARDO,-117.0962277,33.02157451,35.71639,35.92737,36.78758,8.56874,3.98626,4.99821,7.27685,8.24609,9.79266,13.54436,19.86047,33.88283,38.6326,36.24016,31.1987,30.86869,31.0946,31.59079,33.73376,34.54054,34.87765,34.91254
BERVLLY_6_N001,-120.125088,37.586478,35.15143,35.91592,36.83626,9.20106,0.00684,1.4327,8.01245,8.09273,9.83095,16.13743,23.78322,36.30563,41.27955,36.99563,34.40187,34.01252,34.45219,34.83615,37.24966,38.81388,36.23171,34.88397
BIGBASN_6_N001,-122.172132,37.129545,38.98182,39.96595,41.08104,9.83121,7.98898,9.2634,8.15753,10.8317,18.05186,34.68676,31.62378,37.76585,41.15776,37.19385,32.11527,31.62283,32.08005,32.57453,34.82985,36.56659,37.33026,37.30414
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,33.29839,33.5569,34.27232,8.55492,4.07043,4.15701,7.36468,7.99627,7.78588,6.61425,16.65436,31.73247,36.72857,33.2856,28.63231,28.32944,28.51061,29.15269,31.62211,32.30822,32.6671,32.76298
BIGMDWS_6_N001,-121.085128,40.171215,33.21176,34.12184,35.43965,8.57192,5.48954,6.3042,7.31057,8.77648,11.08007,17.28161,23.41885,32.92752,36.10743,32.55257,28.23674,27.81078,28.17998,28.54806,30.52602,32.18752,32.72797,32.03485
BIGRIVR_6_N001,-123.786522,39.311461,40.4959,41.67224,43.18623,9.58787,6.06792,7.03937,8.21086,9.97163,14.47085,24.17548,28.47376,38.68121,42.83444,38.0877,32.62019,31.74374,32.47808,32.91443,35.2991,37.15053,38.0368,38.74417
BIOLA_6_N001,-120.114116,36.792525,36.44706,37.03435,37.99432,8.79088,-0.52888,0.93504,7.84776,7.69545,8.71597,12.80328,20.16422,36.9304,41.02379,37.66134,32.62983,32.17968,32.55833,33.02882,35.2956,36.12646,36.66056,36.56281
BIXLER_6_N001,-121.528389,37.9370142319286,37.31332,38.02682,39.42559,9.27266,5.09629,5.82825,7.8956,9.06443,12.02213,18.80145,23.61347,35.66633,39.33087,36.41968,31.6393,31.1328,31.56325,31.98625,34.12947,35.80175,36.47773,36.3324
BKRSFLD_2_N001,-119.0044078374034,35.388298999987455,36.74084,37.07253,38.09724,8.63405,2.53026,3.60891,7.39056,7.92097,6.93281,3.69376,16.69716,35.13964,39.69219,36.83855,31.66502,31.30462,31.59535,32.15947,34.3711,35.40163,35.85455,35.87816
BKRSFLD_2_N101,-119.0045181625966,35.388298999987455,36.74084,37.07253,38.09724,8.63405,2.53026,3.60891,7.39056,7.92097,6.93281,3.69376,16.69716,35.13964,39.69219,36.83855,31.66502,31.30462,31.59535,32.15947,34.3711,35.40163,35.85455,35.87816
BLLEHVN_6_N001,-122.16793304841748,37.4772652825887,39.36599,40.46219,42.75736,10.09724,6.8895,7.87547,8.52847,10.53195,15.54881,26.65022,28.77188,38.7248,42.16052,37.90818,32.73275,32.27514,32.68673,33.17262,35.57575,37.66479,38.35664,38.30273
BLLEHVN_6_N002,-122.16787609695427,37.47718699994533,39.36599,40.46219,42.75736,10.09724,6.8895,7.87547,8.52847,10.53195,15.54881,26.65022,28.77188,38.7248,42.16052,37.90818,32.73275,32.27514,32.68673,33.17262,35.57575,37.66479,38.35664,38.30273
BLLEHVN_6_N004,-122.1679330485368,37.477108717384,39.36599,40.46219,42.75736,10.09724,6.8895,7.87547,8.52847,10.53195,15.54881,26.65022,28.77188,38.7248,42.16052,37.90818,32.73275,32.27514,32.68673,33.17262,35.57575,37.66479,38.35664,38.30273
BLLEHVN_6_N006,-122.1680469514632,37.477108717384,39.36599,40.46219,42.75736,10.09724,6.8895,7.87547,8.52847,10.53195,15.54881,26.65022,28.77188,38.7248,42.16052,37.90818,32.73275,32.27514,32.68673,33.17262,35.57575,37.66479,38.35664,38.30273
BLLEHVN_6_N007,-122.16810390304572,37.47718699994533,39.36599,40.46219,42.75736,10.09724,6.8895,7.87547,8.52847,10.53195,15.54881,26.65022,28.77188,38.7248,42.16052,37.90818,32.73275,32.27514,32.68673,33.17262,35.57575,37.66479,38.35664,38.30273
BLUELKE_6_N001,-123.980584,40.88014,39.05715,39.24069,48.86557,19.35474,17.89558,16.26397,24.06313,19.12941,15.61037,21.46003,30.63396,39.02652,42.193,37.08913,32.67486,31.05325,31.54399,33.13667,34.9244,48.67922,48.67683,49.23121
BLUSTNPP_6_N003,-121.497588,38.575523,36.56005,36.91602,37.9275,8.56375,2.09701,3.18457,7.42585,7.81771,5.96389,0.21346,15.53736,35.31399,39.74497,36.80489,31.70683,31.32372,31.68523,32.21829,34.3746,35.46481,35.91937,35.69234
BLYTHESC_1_N005,-114.682935,33.614957,36.69564,37.0,36.70843,8.68575,4.00773,5.04711,7.32155,8.24877,9.77215,10.61148,29.13,45.5,49.33,36.7114,31.52352,34.63,31.483,32.02874,37.88,30.56449,31.48342,31.75235
BNAVSTA_6_N001,-121.62946,36.653344,38.00633,38.82843,40.4311,10.01865,11.38335,12.87031,8.04068,12.12177,23.71976,50.73735,38.28524,37.29364,41.00349,37.14149,32.03808,31.54009,31.95807,32.46341,34.68277,36.25646,36.92282,36.87746
BNAVSTA_6_N002,-121.62934811906176,36.65334399994771,38.00633,38.82843,40.4311,10.01865,11.38335,12.87031,8.04068,12.12177,23.71976,50.73735,38.28524,37.29364,41.00349,37.14149,32.03808,31.54009,31.95807,32.46341,34.68277,36.25646,36.92282,36.87746
BNTACRB_6_N001,-121.35069018924216,37.7528989999862,38.28128,39.46972,41.06384,9.50761,5.09227,5.91856,8.0995,9.31602,12.46132,19.59301,24.73524,37.90025,41.19836,37.22377,32.32109,31.68965,32.09931,32.59414,34.78082,36.69151,37.54244,37.14784
BOGARD_6_N001,-121.093959,40.586552,34.97818,35.7556,36.99359,8.85805,4.6253,5.44855,7.57877,8.68928,11.37396,17.71145,22.18688,34.18432,37.39031,34.08221,29.81259,28.99448,29.62124,30.01223,32.06335,33.72515,34.35336,33.97433
BOGUE_1_N001,-121.623771,39.09613073444745,36.48849,37.31683,38.69641,9.21277,4.85634,5.67721,7.85561,9.02593,11.98126,18.77216,23.69622,35.77167,38.8031,35.39867,30.76454,30.25456,30.69978,31.04173,33.14193,34.91125,35.68115,35.34456
BOGUE_1_N201,-121.62371103865068,39.096050132760894,36.48849,37.31683,38.69641,9.21277,4.85634,5.67721,7.85561,9.02593,11.98126,18.77216,23.69622,35.77167,38.8031,35.39867,30.76454,30.25456,30.69978,31.04173,33.14193,34.91125,35.68115,35.34456
BOLINAS_6_N001,-122.707332,37.941119,38.60895,39.7751,41.5415,9.65665,6.29953,7.20558,8.1591,9.93838,14.45485,24.62386,27.25028,37.48979,40.72743,36.77123,31.74543,31.13598,31.68844,32.17908,34.34308,36.59345,37.41568,37.35815
BOLLMAN_1_N003,-121.98,38.04,38.41537,39.49111,40.98703,8.76982,5.24777,6.33273,7.10549,8.93763,13.58676,24.26752,26.17534,35.80859,39.34223,34.91849,31.1205,31.20916,31.12567,31.85251,34.0977,36.27144,36.85705,37.26568
BOLTHSE_1_N009,-118.92362184077258,35.36215899998747,37.10617,37.45425,38.4999,8.68934,2.5367,3.61428,7.41252,7.95589,6.98787,3.78794,16.88735,35.37211,40.09411,37.17141,31.91587,31.54328,31.8361,32.41766,34.64075,35.69942,36.18244,36.225
BONITA_6_N001,-120.20266,36.967863,36.57135,37.20613,38.09301,9.00807,0.37453,1.71144,8.01245,8.13971,9.05456,12.33322,20.65045,37.36265,41.42164,38.02412,32.81636,32.42787,32.81833,33.23145,35.52322,36.3262,36.9074,36.82479
BONNIEN_7_N001,-120.80917722077704,39.214314999985774,35.86328,36.59538,37.86938,8.54662,4.59585,5.46488,7.59289,8.59706,10.48674,14.29928,21.27048,34.18069,38.62448,34.8302,30.26605,29.74226,30.17014,30.45998,32.60264,34.3875,34.96111,34.30209
BORDEN_2_N007,-119.98422371699712,36.92227399998671,36.06289,36.66027,37.58772,8.93989,0.36216,1.73252,7.96853,8.09371,8.94985,12.15075,20.2985,36.86502,40.86952,37.57158,32.45617,32.03967,32.4203,32.87194,35.12401,35.91583,36.45275,36.35619
BORDER_6_N001,-116.944389,32.56633480869927,38.12309,38.27876,39.9449,9.06075,4.19712,5.25557,7.60544,8.52901,9.32599,10.80588,19.61115,35.48835,40.67465,38.24104,32.81315,32.55515,32.76377,33.49291,35.8559,39.6302,39.81525,39.83446
BORDER_6_N008,-116.94433370647506,32.566254095638485,38.12309,38.27876,39.9449,9.06075,4.19712,5.25557,7.60544,8.52901,9.32599,10.80588,19.61115,35.48835,40.67465,38.24104,32.81315,32.55515,32.76377,33.49291,35.8559,39.6302,39.81525,39.83446
BORONDA_6_N001,-121.679239,36.689983,37.87075,38.66811,40.20214,9.94955,11.35286,12.83431,7.98657,12.05462,23.63016,50.64611,38.1191,37.01031,40.73149,36.98441,31.92552,31.43827,31.85215,32.34902,34.5497,36.12935,36.79019,36.74463
BOSWELL_6_N001,-119.552823,36.085115,37.41502,38.03828,39.18649,8.4174,-0.62043,0.75504,7.56936,7.49835,7.80166,9.80109,19.09989,37.35176,41.39729,38.28592,32.93536,32.52015,32.88253,33.38179,35.82088,36.84772,37.23529,37.27258
BOWLES_6_N001,-119.773312,36.605651,36.45083,37.03817,38.01011,8.81852,-0.51771,0.94364,7.85717,7.75812,8.74403,12.90041,20.19045,37.0757,41.16994,37.81468,32.63627,32.19877,32.57759,33.03862,35.3026,36.14099,36.6753,36.56281
BRDGVLT_7_N001,-123.78034162638288,40.47956799998481,37.68243,38.29784,47.25101,19.08662,17.74269,16.07109,23.74395,18.76321,15.19047,20.40786,29.82511,37.72976,40.63405,35.77267,31.59427,30.08591,30.55533,31.84898,33.59718,46.67819,46.92318,47.30146
BREEZE_LNODEYT1,-118.37403687435776,35.123880999987534,35.91601,36.09533,36.97706,8.60559,3.99871,5.01433,7.2941,8.25504,9.80454,13.56791,19.88014,34.03539,38.77875,36.3748,31.2598,30.95142,31.19411,31.7444,33.90185,34.73665,35.01027,35.09333
BREEZE_LNODEYT2,-118.37414712564222,35.123880999987534,35.91601,36.09533,36.97706,8.60559,3.99871,5.01433,7.2941,8.25504,9.80454,13.56791,19.88014,34.03539,38.77875,36.3748,31.2598,30.95142,31.19411,31.7444,33.90185,34.73665,35.01027,35.09333
BRENTWOD_2_N001,-121.676423,37.91959423612686,37.71632,38.63757,40.40854,9.55573,6.16599,7.05759,8.08538,9.75317,13.94815,23.52548,26.32868,36.4364,39.92766,36.17658,31.36915,30.87824,31.34498,31.78689,33.89834,35.79086,36.45931,36.18112
BRENTWOD_2_N006,-121.67636345967551,37.91951288192155,37.71632,38.63757,40.40854,9.55573,6.16599,7.05759,8.08538,9.75317,13.94815,23.52548,26.32868,36.4364,39.92766,36.17658,31.36915,30.87824,31.34498,31.78689,33.89834,35.79086,36.45931,36.18112
BRENTWOD_2_N011,-121.67648254032449,37.91951288192155,37.71632,38.63757,40.40854,9.55573,6.16599,7.05759,8.08538,9.75317,13.94815,23.52548,26.32868,36.4364,39.92766,36.17658,31.36915,30.87824,31.34498,31.78689,33.89834,35.79086,36.45931,36.18112
BRGSMR_LNODEGZB,-120.97704287657282,37.66621999998627,36.98942,37.72908,39.17982,9.25976,4.32725,5.39848,7.91677,9.10024,11.04697,14.97031,22.38975,36.16034,39.77745,36.23268,31.47849,30.98006,31.41239,31.83591,33.97188,35.82614,36.42498,36.25561
BRGSMR_LNODETHU,-120.97715712342718,37.66621999998627,36.98942,37.72908,39.17982,9.25976,4.32725,5.39848,7.91677,9.10024,11.04697,14.97031,22.38975,36.16034,39.77745,36.23268,31.47849,30.98006,31.41239,31.83591,33.97188,35.82614,36.42498,36.25561
BRITTN_1_N001,-122.015575,37.37433620668406,38.77467,39.77891,42.86394,10.21638,7.14508,8.16745,8.56768,10.73315,16.11943,28.12253,29.41975,38.83377,42.34727,38.1438,32.93857,32.43106,32.88574,33.36545,35.72283,37.69021,38.47084,38.36915
BRITTN_1_N005,-122.01551592726008,37.37425489664326,38.77467,39.77891,42.86394,10.21638,7.14508,8.16745,8.56768,10.73315,16.11943,28.12253,29.41975,38.83377,42.34727,38.1438,32.93857,32.43106,32.88574,33.36545,35.72283,37.69021,38.47084,38.36915
BRITTN_1_N006,-122.01563407273991,37.37425489664326,38.77467,39.77891,42.86394,10.21638,7.14508,8.16745,8.56768,10.73315,16.11943,28.12253,29.41975,38.83377,42.34727,38.1438,32.93857,32.43106,32.88574,33.36545,35.72283,37.69021,38.47084,38.36915
BRKRSLG_1_N005,-121.49747300547163,38.57552299994369,37.50918,38.44671,39.93595,9.38968,4.96387,5.78679,7.99755,9.21305,12.30912,19.43261,24.44012,36.97762,40.24432,36.38228,31.59427,31.06916,31.5151,31.91108,34.12247,35.96806,36.76209,36.4847
BROCKWAY_LNODE01,-120.02634939696748,39.2430635309352,36.54499,37.28629,38.50083,8.77236,4.21516,5.29532,7.70817,8.743,10.61735,14.49794,21.49565,34.86721,39.33493,35.43233,30.79026,30.29593,30.71583,30.95022,33.16295,35.36855,35.80236,35.40696
BROCKWAY_LNODE02,-120.02634939726258,39.24288446895056,36.54499,37.28629,38.50083,8.77236,4.21516,5.29532,7.70817,8.743,10.61735,14.49794,21.49565,34.86721,39.33493,35.43233,30.79026,30.29593,30.71583,30.95022,33.16295,35.36855,35.80236,35.40696
BROCKWAY_LNODE51,-120.0265806027374,39.24288446895056,36.54499,37.28629,38.50083,8.77236,4.21516,5.29532,7.70817,8.743,10.61735,14.49794,21.49565,34.86721,39.33493,35.43233,30.79026,30.29593,30.71583,30.95022,33.16295,35.36855,35.80236,35.40696
BROCKWAY_LNODE52,-120.02658060303251,39.2430635309352,36.54499,37.28629,38.50083,8.77236,4.21516,5.29532,7.70817,8.743,10.61735,14.49794,21.49565,34.86721,39.33493,35.43233,30.79026,30.29593,30.71583,30.95022,33.16295,35.36855,35.80236,35.40696
BRRNDAC_6_N001,-120.040362,35.658183,36.49602,36.8435,37.89197,8.52505,2.07983,3.16362,7.3937,7.78906,5.92395,0.15018,15.43461,35.25587,39.67595,36.71887,31.62643,31.24417,31.56967,32.10064,34.30106,35.40307,35.87147,35.68127
BRUNSWCK_1_N003,-121.034946,39.23119771901711,36.66928,37.46951,38.7934,8.80921,4.73095,5.61403,7.76385,8.83074,11.57179,17.74868,21.85198,35.11058,39.41613,35.54079,30.8578,30.32457,30.74472,31.05807,33.27151,35.01871,35.63094,35.1326
BRUNSWCK_1_N008,-121.0348859406582,39.23111714047599,36.66928,37.46951,38.7934,8.80921,4.73095,5.61403,7.76385,8.83074,11.57179,17.74868,21.85198,35.11058,39.41613,35.54079,30.8578,30.32457,30.74472,31.05807,33.27151,35.01871,35.63094,35.1326
BRUNSWCK_1_N101,-121.0350060593418,39.23111714047599,36.50356,37.30156,38.60786,8.80921,4.73954,5.61832,7.76777,8.8397,11.59878,17.77369,22.92732,35.09605,39.39583,35.46225,30.84172,30.25138,30.68373,30.99597,33.16995,35.02234,35.6162,35.08463
BRWNSVY_6_N001,-121.422634,39.226226,36.86136,37.8436,39.31224,9.1925,4.81941,5.6165,7.7913,8.95251,12.01688,18.89136,24.17497,36.47635,39.59882,35.78389,30.84172,30.38821,30.69336,31.10709,33.33104,35.03836,36.00903,35.73937
BUELLTON_1_N001,-120.18631205143852,34.625261999987686,38.52986,38.87806,39.62891,8.8678,2.17525,3.29446,7.54427,8.03762,6.35436,0.97839,16.43178,37.0539,41.64493,38.3121,32.88712,32.41515,32.72846,33.20857,35.56525,37.0482,37.85503,37.64792
BUELLTON_1_N003,-120.18642194856147,34.625261999987686,38.52986,38.87806,39.62891,8.8678,2.17525,3.29446,7.54427,8.03762,6.35436,0.97839,16.43178,37.0539,41.64493,38.3121,32.88712,32.41515,32.72846,33.20857,35.56525,37.0482,37.85503,37.64792
BUENAVS1_7_B1,-121.6293481191922,36.6532542421196,36.8463,37.17559,38.0933,8.5281,2.48731,3.55411,7.31214,7.83234,6.82055,3.54071,16.46762,34.95439,39.64753,36.94701,31.76794,31.40963,31.69807,32.26078,34.49016,35.536,35.99087,36.02206
BUENAVS1_7_B3,-121.6294272308971,36.65319077379855,36.8463,37.17559,38.0933,8.5281,2.48731,3.55411,7.31214,7.83234,6.82055,3.54071,16.46762,34.95439,39.64753,36.94701,31.76794,31.40963,31.69807,32.26078,34.49016,35.536,35.99087,36.02206
BUENAVS1_7_B4,-121.62953750035396,36.6531755955516,36.8463,37.17559,38.0933,8.5281,2.48731,3.55411,7.31214,7.83234,6.82055,3.54071,16.46762,34.95439,39.64753,36.94701,31.76794,31.40963,31.69807,32.26078,34.49016,35.536,35.99087,36.02206
BUENAVS1_7_B5,-121.62964245619624,36.65320668330105,36.8463,37.17559,38.0933,8.5281,2.48731,3.55411,7.31214,7.83234,6.82055,3.54071,16.46762,34.95439,39.64753,36.94701,31.76794,31.40963,31.69807,32.26078,34.49016,35.536,35.99087,36.02206
BUENAVS1_7_B6,-121.6297190021347,36.65327214536397,36.8463,37.17559,38.0933,8.5281,2.48731,3.55411,7.31214,7.83234,6.82055,3.54071,16.46762,34.95439,39.64753,36.94701,31.76794,31.40963,31.69807,32.26078,34.49016,35.536,35.99087,36.02206
BUENAVS1_7_B7,-121.62975556706088,36.65335697428145,36.8463,37.17559,38.0933,8.5281,2.48731,3.55411,7.31214,7.83234,6.82055,3.54071,16.46762,34.95439,39.64753,36.94701,31.76794,31.40963,31.69807,32.26078,34.49016,35.536,35.99087,36.02206
