node_id,lon,lat,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00,2025-10-04 15:00:00,2025-10-04 14:00:00,2025-10-04 13:00:00,2025-10-04 12:00:00,2025-10-04 11:00:00,2025-10-04 10:00:00,2025-10-04 09:00:00,2025-10-04 08:00:00,2025-10-04 07:00:00,2025-10-04 06:00:00,2025-10-04 05:00:00
BIGRIVR_6_N001,-123.786522,39.311461,6.07238,8.57545,2.42705,2.58068,-6.21107,-4.39788,-5.50582,-3.15749,-2.80549,2.83261,7.29741,8.95824,-18.60835,-40.13046,-1.76056
BIOLA_6_N001,-120.114116,36.792525,46.14251,46.72406,47.69933,47.58192,19.88648,19.99442,19.97552,19.64676,21.42751,19.37625,21.3632,44.77749,46.72362,42.41583,44.41805
BIXLER_6_N001,-121.528389,37.9370142319286,47.38597,48.06803,48.70483,48.43737,33.49153,33.07763,30.76226,33.40714,34.93192,38.34818,37.413,44.9195,44.17305,40.50856,42.06342
BKRSFLD_2_N001,-119.0044078374034,35.388298999987455,45.79916,46.44211,46.73178,46.85954,-14.67176,-14.90031,-14.19602,-14.95986,-15.13016,-18.95639,-14.18146,22.80609,34.92551,33.85751,32.25547
BKRSFLD_2_N101,-119.0045181625966,35.388298999987455,45.79916,46.44211,46.73178,46.85954,-14.67176,-14.90031,-14.19602,-14.95986,-15.13016,-18.95639,-14.18146,22.80609,34.92551,33.85751,32.25547
BLLEHVN_6_N001,-122.16793304841748,37.4772652825887,48.33248,49.01257,49.75301,49.62549,34.31166,31.56583,30.63205,33.03381,34.93008,44.40136,42.25348,45.42452,45.28649,41.70429,43.13572
BLLEHVN_6_N002,-122.16787609695427,37.47718699994533,48.33248,49.01257,49.75301,49.62549,34.31166,31.56583,30.63205,33.03381,34.93008,44.40136,42.25348,45.42452,45.28649,41.70429,43.13572
BLLEHVN_6_N004,-122.1679330485368,37.477108717384,48.33248,49.01257,49.75301,49.62549,34.31166,31.56583,30.63205,33.03381,34.93008,44.40136,42.25348,45.42452,45.28649,41.70429,43.13572
BLLEHVN_6_N006,-122.1680469514632,37.477108717384,48.33248,49.01257,49.75301,49.62549,34.31166,31.56583,30.63205,33.03381,34.93008,44.40136,42.25348,45.42452,45.28649,41.70429,43.13572
BLLEHVN_6_N007,-122.16810390304572,37.47718699994533,48.33248,49.01257,49.75301,49.62549,34.31166,31.56583,30.63205,33.03381,34.93008,44.40136,42.25348,45.42452,45.28649,41.70429,43.13572
BLUELKE_6_N001,-123.980584,40.88014,31.40863,27.62284,42.72872,40.96755,21.39114,21.05201,19.76154,21.87361,23.78324,28.45534,29.14782,37.29738,35.00439,31.72592,38.01879
BLUSTNPP_6_N003,-121.497588,38.575523,46.14715,46.79455,47.11595,47.254,-20.91576,-19.82964,-19.24749,-20.56717,-21.11116,-24.52819,-19.25736,21.05273,34.65245,33.73192,31.87614
BLYTHESC_1_N005,-114.682935,33.614957,44.3562,44.19054,45.00536,45.19142,-6.84907,-6.51029,-7.19674,-7.17574,-7.38113,-8.00391,-6.4216,24.75889,34.97985,33.51102,32.50369
BNAVSTA_6_N001,-121.62946,36.653344,47.42772,48.37348,48.83763,48.93163,39.41224,31.45743,32.64608,34.85732,38.29019,77.66668,67.77344,46.55313,45.90115,41.82587,43.73686
BNAVSTA_6_N002,-121.62934811906176,36.65334399994771,47.42772,48.37348,48.83763,48.93163,39.41224,31.45743,32.64608,34.85732,38.29019,77.66668,67.77344,46.55313,45.90115,41.82587,43.73686
BNTACRB_6_N001,-121.35069018924216,37.7528989999862,47.36741,48.11033,48.94197,48.97915,32.78516,31.89939,29.76215,31.49316,34.1852,38.36449,37.78056,44.92431,44.52666,40.83915,42.43634
BOGARD_6_N001,-121.093959,40.586552,44.33764,44.96657,45.17611,44.88726,28.02571,27.12056,25.70506,27.77235,29.17325,34.28688,33.73099,40.76644,40.9076,37.62361,39.15641
BOGUE_1_N001,-121.623771,39.09613073444745,46.13323,46.81335,47.3531,47.30627,30.35785,29.33922,27.89685,30.16685,31.53005,30.15322,35.34843,42.77145,42.78,39.69927,41.18591
BOGUE_1_N201,-121.62371103865068,39.096050132760894,46.13323,46.81335,47.3531,47.30627,30.35785,29.33922,27.89685,30.16685,31.53005,30.15322,35.34843,42.77145,42.78,39.69927,41.18591
BOLINAS_6_N001,-122.707332,37.941119,47.06118,47.84247,48.16414,48.47063,32.42782,30.25475,29.10431,31.45327,33.22002,39.26802,38.15258,44.01622,43.9814,40.5607,42.12682
BOLLMAN_1_N003,-121.98,38.04,46.80599,47.46184,47.94122,48.17123,33.10213,31.21104,29.6901,32.12145,33.92817,40.67061,39.2474,44.42503,43.94364,40.63118,42.0545
BOLTHSE_1_N009,-118.92362184077258,35.36215899998747,46.13787,46.79925,47.11121,47.32528,-14.64087,-14.88147,-14.1798,-14.94407,-15.10453,-18.91673,-14.09317,23.12445,35.27519,34.1509,32.58039
BONITA_6_N001,-120.20266,36.967863,47.06582,47.44304,48.42025,48.09043,16.65897,16.24943,15.7178,15.67742,17.80131,17.06181,17.85333,42.62582,46.96025,42.72192,44.1954
BONNIEN_7_N001,-120.80917722077704,39.214314999985774,45.14032,44.36507,46.80292,45.38152,25.4851,24.63824,23.23556,25.13899,26.43347,25.41748,26.24297,39.83618,40.70046,38.14776,39.43368
BORDEN_2_N007,-119.98422371699712,36.92227399998671,45.66461,46.21185,47.03533,46.72172,16.58202,16.32817,15.98949,16.10387,17.82479,17.11771,17.62963,41.56625,45.25899,41.41462,42.92156
BORDER_6_N001,-116.944389,32.56633480869927,46.55081,47.23158,47.41001,47.46311,-5.61663,-5.84579,-5.32386,-5.26738,-4.50399,-1.48719,1.60488,26.27111,36.98998,35.21568,34.12676
BORDER_6_N008,-116.94433370647506,32.566254095638485,46.55081,47.23158,47.41001,47.46311,-5.61663,-5.84579,-5.32386,-5.26738,-4.50399,-1.48719,1.60488,26.27111,36.98998,35.21568,34.12676
BORONDA_6_N001,-121.679239,36.689983,47.22357,48.17142,48.63843,48.6845,39.38502,31.43038,32.62544,34.83717,38.26588,77.61322,67.70545,46.24776,45.62219,41.5882,43.55963
BOSWELL_6_N001,-119.552823,36.085115,46.65288,47.15639,48.14042,47.66746,-28.98063,-28.97005,-29.0,-28.96515,-28.93363,-16.09271,9.04415,38.49768,44.17917,40.42055,41.47335
BOWLES_6_N001,-119.773312,36.605651,46.16107,46.74286,47.44796,47.29202,19.93307,20.03065,20.00845,19.68923,21.53462,19.3866,21.38959,44.48837,46.75113,42.47153,44.5879
BRDGVLT_7_N001,-123.78034162638288,40.47956799998481,28.99862,23.94686,38.84747,36.95784,18.8943,19.07424,17.49815,19.66463,21.57944,26.25687,27.16225,33.68077,29.84514,25.03013,33.74429
BREEZE_LNODEYT1,-118.37403687435776,35.123880999987534,44.38403,44.76207,45.02908,45.19617,-5.81461,-5.7522,-5.87535,-5.82648,-5.41938,-4.52435,-2.18005,25.18285,35.11104,33.59265,32.58276
BREEZE_LNODEYT2,-118.37414712564222,35.123880999987534,44.38403,44.76207,45.02908,45.19617,-5.81461,-5.7522,-5.87535,-5.82648,-5.41938,-4.52435,-2.18005,25.18285,35.11104,33.59265,32.58276
BRENTWOD_2_N001,-121.676423,37.91959423612686,46.6668,47.30207,47.80368,47.80529,33.31676,30.92326,29.38664,31.77342,33.19564,39.28383,38.17137,43.8533,43.48001,40.07413,41.54866
BRENTWOD_2_N006,-121.67636345967551,37.91951288192155,46.6668,47.30207,47.80368,47.80529,33.31676,30.92326,29.38664,31.77342,33.19564,39.28383,38.17137,43.8533,43.48001,40.07413,41.54866
BRENTWOD_2_N011,-121.67648254032449,37.91951288192155,46.6668,47.30207,47.80368,47.80529,33.31676,30.92326,29.38664,31.77342,33.19564,39.28383,38.17137,43.8533,43.48001,40.07413,41.54866
BRGSMR_LNODEGZB,-120.97704287657282,37.66621999998627,46.7596,47.42424,47.91276,47.88133,5.33507,4.91372,5.01819,5.54219,6.69796,8.82577,10.35462,33.17795,39.91097,37.6272,37.45086
BRGSMR_LNODETHU,-120.97715712342718,37.66621999998627,46.7596,47.42424,47.91276,47.88133,5.33507,4.91372,5.01819,5.54219,6.69796,8.82577,10.35462,33.17795,39.91097,37.6272,37.45086
BRITTN_1_N001,-122.015575,37.37433620668406,47.74787,48.45807,49.13169,49.0742,34.28082,31.12101,30.11562,32.50089,34.70914,47.26417,44.41468,44.99078,44.82439,41.18437,42.67418
BRITTN_1_N005,-122.01551592726008,37.37425489664326,47.74787,48.45807,49.13169,49.0742,34.28082,31.12101,30.11562,32.50089,34.70914,47.26417,44.41468,44.99078,44.82439,41.18437,42.67418
BRITTN_1_N006,-122.01563407273991,37.37425489664326,47.74787,48.45807,49.13169,49.0742,34.28082,31.12101,30.11562,32.50089,34.70914,47.26417,44.41468,44.99078,44.82439,41.18437,42.67418
BRKRSLG_1_N005,-121.49747300547163,38.57552299994369,47.15398,47.76259,48.5246,48.51816,30.94734,30.40194,28.43818,30.75014,32.27669,30.76293,31.85465,44.23878,43.97987,40.63133,42.08467
BROCKWAY_LNODE01,-120.02634939696748,39.2430635309352,45.18671,45.04645,46.44721,45.76647,5.19059,4.79779,4.84811,5.34073,6.46994,8.49378,9.99231,31.89475,38.19792,36.18999,36.15856
BROCKWAY_LNODE02,-120.02634939726258,39.24288446895056,45.18671,45.04645,46.44721,45.76647,5.19059,4.79779,4.84811,5.34073,6.46994,8.49378,9.99231,31.89475,38.19792,36.18999,36.15856
BROCKWAY_LNODE51,-120.0265806027374,39.24288446895056,45.18671,45.04645,46.44721,45.76647,5.19059,4.79779,4.84811,5.34073,6.46994,8.49378,9.99231,31.89475,38.19792,36.18999,36.15856
BROCKWAY_LNODE52,-120.02658060303251,39.2430635309352,45.18671,45.04645,46.44721,45.76647,5.19059,4.79779,4.84811,5.34073,6.46994,8.49378,9.99231,31.89475,38.19792,36.18999,36.15856
BRRNDAC_6_N001,-120.040362,35.658183,46.11467,46.74756,47.08275,47.21122,-20.92204,-19.8335,-19.26077,-20.57098,-21.1197,-24.55061,-19.2807,21.02674,34.58565,33.65765,31.80968
BRUNSWCK_1_N003,-121.034946,39.23119771901711,45.62749,45.55867,47.06378,46.42706,27.31098,26.82033,25.0059,27.06967,28.45618,27.24141,28.03479,41.73019,42.00315,38.90506,40.20042
BRUNSWCK_1_N008,-121.0348859406582,39.23111714047599,45.62749,45.55867,47.06378,46.42706,27.31098,26.82033,25.0059,27.06967,28.45618,27.24141,28.03479,41.73019,42.00315,38.90506,40.20042
BRUNSWCK_1_N101,-121.0350060593418,39.23111714047599,45.62285,45.54457,47.09224,46.44607,27.32145,26.82274,25.0059,27.05497,28.43581,27.22675,28.01957,41.66197,42.01493,38.89392,40.18196
BRWNSVY_6_N001,-121.422634,39.226226,46.3281,46.72406,47.38156,47.1732,30.10446,29.58357,27.67249,29.92618,31.53136,35.72429,35.34987,42.3995,41.64451,39.75869,41.11576
BUELLTON_1_N001,-120.18631205143852,34.625261999987686,47.35349,47.74849,48.03608,48.14746,-20.25926,-19.04622,-18.62681,-19.83178,-20.17101,-23.29259,-18.51865,22.58014,35.56158,34.52658,33.07028
BUELLTON_1_N003,-120.18642194856147,34.625261999987686,47.35349,47.74849,48.03608,48.14746,-20.25926,-19.04622,-18.62681,-19.83178,-20.17101,-23.29259,-18.51865,22.58014,35.56158,34.52658,33.07028
BUENAVS1_7_B1,-121.6293481191922,36.6532542421196,46.09147,46.69587,46.94047,47.04964,-14.64454,-14.87084,-14.09562,-14.86235,-15.07233,-18.88137,-14.71235,22.95227,35.20054,34.1509,32.55455
BUENAVS1_7_B3,-121.6294272308971,36.65319077379855,46.09147,46.69587,46.94047,47.04964,-14.64454,-14.87084,-14.09562,-14.86235,-15.07233,-18.88137,-14.71235,22.95227,35.20054,34.1509,32.55455
BUENAVS1_7_B4,-121.62953750035396,36.6531755955516,46.09147,46.69587,46.94047,47.04964,-14.64454,-14.87084,-14.09562,-14.86235,-15.07233,-18.88137,-14.71235,22.95227,35.20054,34.1509,32.55455
BUENAVS1_7_B5,-121.62964245619624,36.65320668330105,46.09147,46.69587,46.94047,47.04964,-14.64454,-14.87084,-14.09562,-14.86235,-15.07233,-18.88137,-14.71235,22.95227,35.20054,34.1509,32.55455
BUENAVS1_7_B6,-121.6297190021347,36.65327214536397,46.09147,46.69587,46.94047,47.04964,-14.64454,-14.87084,-14.09562,-14.86235,-15.07233,-18.88137,-14.71235,22.95227,35.20054,34.1509,32.55455
BUENAVS1_7_B7,-121.62975556706088,36.65335697428145,46.09147,46.69587,46.94047,47.04964,-14.64454,-14.87084,-14.09562,-14.86235,-15.07233,-18.88137,-14.71235,22.95227,35.20054,34.1509,32.55455
BUENAVS2_7_B1,-121.62974945473616,36.65344659805961,46.01723,46.62538,46.87407,46.97835,-14.65291,-14.87954,-14.10447,-14.87215,-15.08284,-18.89603,-14.72859,22.90354,35.13767,34.07662,32.48439
BUENAVS2_7_B3,-121.62970424026268,36.653528699704175,46.01723,46.62538,46.87407,46.97835,-14.65291,-14.87954,-14.10447,-14.87215,-15.08284,-18.89603,-14.72859,22.90354,35.13767,34.07662,32.48439
BUENAVS2_7_B4,-121.62962749889522,36.653594014575496,46.01723,46.62538,46.87407,46.97835,-14.65291,-14.87954,-14.10447,-14.87215,-15.08284,-18.89603,-14.72859,22.90354,35.13767,34.07662,32.48439
BUENAVS2_7_B5,-121.62952895027708,36.653636508590544,46.01723,46.62538,46.87407,46.97835,-14.65291,-14.87954,-14.10447,-14.87215,-15.08284,-18.89603,-14.72859,22.90354,35.13767,34.07662,32.48439
BULLARD_1_N001,-119.769224,36.824388,45.79916,46.35753,47.21081,46.93558,15.04966,14.98757,14.80324,14.65634,16.35343,15.08917,16.46201,41.30142,45.23781,41.45184,42.91634
BULLARD_1_N004,-119.76911168846677,36.824387999947184,45.79916,46.35753,47.21081,46.93558,15.04966,14.98757,14.80324,14.65634,16.35343,15.08917,16.46201,41.30142,45.23781,41.45184,42.91634
BULLARD_1_N005,-119.769224,36.82429809727677,45.79916,46.35753,47.21081,46.93558,15.04966,14.98757,14.80324,14.65634,16.35343,15.08917,16.46201,41.30142,45.23781,41.45184,42.91634
BULLARD_1_N006,-119.76933631153324,36.824387999947184,45.79916,46.35753,47.21081,46.93558,15.04966,14.98757,14.80324,14.65634,16.35343,15.08917,16.46201,41.30142,45.23781,41.45184,42.91634
BURLNGME_1_N001,-122.363434,37.589627,47.67827,48.34059,49.22654,48.92212,34.24936,31.50447,30.57896,32.98535,34.82636,44.01346,41.94261,45.1224,44.84251,41.29578,42.76279
BUTTE_1_N010,-121.81325170045862,39.7118129999855,45.90588,46.57369,46.80292,46.82152,29.61443,28.9301,27.20736,29.39634,30.74494,36.11359,35.77286,42.49367,42.48379,39.15714,40.67115
BUTTE_1_N101,-121.81336829954137,39.7118129999855,45.90588,46.57369,46.80292,46.82152,29.61443,28.9301,27.20736,29.39634,30.74494,36.11359,35.77286,42.49367,42.48379,39.15714,40.67115
BWILLIAM_LNODEILLW,-114.38177086852794,34.16145330172,44.19844,44.72691,44.81565,45.02983,4.88538,4.52682,4.5871,5.08646,6.08422,7.91948,9.3428,30.10477,37.08208,34.86049,34.78872
B_6_N001,-117.16944251257752,32.714377595830264,46.56937,47.25037,47.36733,47.52489,-5.61877,-6.18279,-5.32057,-5.26159,-4.52341,-1.56495,1.48227,26.26786,36.84854,35.25282,34.17476
B_6_N003,-117.16944251279143,32.714198404079745,46.56937,47.25037,47.36733,47.52489,-5.61877,-6.18279,-5.32057,-5.26159,-4.52341,-1.56495,1.48227,26.26786,36.84854,35.25282,34.17476
B_6_N005,-117.16965548720856,32.714198404079745,46.56937,47.25037,47.36733,47.52489,-5.61877,-6.18279,-5.32057,-5.26159,-4.52341,-1.56495,1.48227,26.26786,36.84854,35.25282,34.17476
B_6_N007,-117.16965548742247,32.714377595830264,46.56937,47.25037,47.36733,47.52489,-5.61877,-6.18279,-5.32057,-5.26159,-4.52341,-1.56495,1.48227,26.26786,36.84854,35.25282,34.17476
CABRILLO_1_N001,-117.24492651689708,32.70751759908557,47.25141,47.62161,47.90328,48.01439,-20.26973,-19.0525,-18.63271,-19.84049,-20.1802,-23.31415,-18.55721,22.43721,35.4162,34.37432,32.89675
CABRILLO_6_N001,-117.24492651711095,32.70733840082447,46.67608,47.35376,47.47642,47.70073,-5.63023,-6.18818,-5.33812,-5.27443,-4.54288,-1.56914,1.44591,26.15902,36.93497,35.33823,34.25968
CABRILLO_6_N004,-117.24513948288904,32.70733840082447,46.67608,47.35376,47.47642,47.70073,-5.63023,-6.18818,-5.33812,-5.27443,-4.54288,-1.56914,1.44591,26.15902,36.93497,35.33823,34.25968
CALAVE_1_N001,-119.76554095699169,36.71900181109094,46.54617,47.03421,48.09773,47.52489,11.31134,11.91985,11.69542,11.12505,12.64108,10.45639,13.16864,40.14264,44.27935,40.61663,41.91545
CALAVE_1_N002,-119.76554095725366,36.718822188804005,46.54617,47.03421,48.09773,47.52489,11.31134,11.91985,11.69542,11.12505,12.64108,10.45639,13.16864,40.14264,44.27935,40.61663,41.91545
CALAVE_1_N004,-119.76576504274634,36.718822188804005,46.54617,47.03421,48.09773,47.52489,11.31134,11.91985,11.69542,11.12505,12.64108,10.45639,13.16864,40.14264,44.27935,40.61663,41.91545
CALCMENT_7_N4,-120.64,37.37,45.66461,46.24005,46.38081,46.56964,-8.2682,-8.14541,-8.14642,-8.21564,-8.21491,-12.78383,-8.56347,24.51844,35.07677,33.8457,32.47234
CALISTGA_6_N001,-122.57862,38.592664,58.03616,58.79711,61.38024,62.18314,43.43425,40.22868,38.55076,40.87067,43.42243,49.82112,47.36267,56.04674,63.15119,64.71669,55.88076
CALLENDR_1_N001,-120.6,35.04,47.20037,47.71089,48.16888,48.27103,-20.21161,-19.07907,-18.62904,-19.87915,-19.85355,-22.99332,-18.21493,22.2163,35.58122,34.47459,32.82659
CALPELLA_1_N001,-123.192135,39.197538,10.48213,12.02627,5.94835,5.7234,-3.15993,-1.64052,-2.84795,-0.50786,-0.08906,5.73256,9.2405,10.52312,-15.02841,-34.55498,0.13572
CALSUB_LNODEET,-120.008761,39.521219,44.77378,44.98066,45.76897,45.45756,5.1063,4.7181,4.77929,5.27812,6.37663,8.3515,9.83196,31.36523,37.81287,35.68864,35.68595
CAMDEN_6_N001,-119.79904229562648,36.446258999987045,48.03553,48.43927,49.48266,49.12172,7.04702,7.71422,8.0531,6.908,8.43159,4.65495,9.37601,39.01746,44.43456,41.16329,42.22658
CAMDEN_6_N002,-119.79915370437352,36.446258999987045,48.03553,48.43927,49.48266,49.12172,7.04702,7.71422,8.0531,6.908,8.43159,4.65495,9.37601,39.01746,44.43456,41.16329,42.22658
CAMERON_6_N001,-116.48807277404411,32.65324599998863,46.85703,47.24567,47.27247,47.1732,-11.0,-11.33458,-7.61901,-10.47982,-7.2204,-6.28115,-2.58918,5.36,34.43001,31.48713,31.75631
CAMINO_2_N001,-114.99,34.83,45.0336,44.40359,45.64566,45.85677,-5.84758,-6.10792,-5.95973,-5.90285,-5.95356,-4.86411,-2.99817,25.30141,35.58252,34.07914,33.08122
CAMPHORA_6_N001,-121.39017127220814,36.46829799998704,47.553,48.56615,49.03683,49.00767,39.40805,31.47675,32.68295,34.89652,38.33685,77.66927,67.83332,46.60835,46.04653,42.00413,43.97317
CAMPHORA_6_N003,-121.39028272779186,36.46829799998704,47.553,48.56615,49.03683,49.00767,39.40805,31.47675,32.68295,34.89652,38.33685,77.66927,67.83332,46.60835,46.04653,42.00413,43.97317
CANAL_6_N001,-120.8354215297125,37.06636899998664,47.82674,48.01634,48.86134,47.55816,81.4411,86.01034,75.76242,85.05903,85.81694,48.18904,52.89334,57.08,47.99181,43.22763,46.00684
CANAL_6_N006,-120.8355344702875,37.06636899998664,46.81527,47.56522,47.8843,47.86707,19.47,17.38856,19.6079,17.78597,20.41995,29.13294,30.65818,45.71047,46.77775,42.1878,45.03577
CANBY_BP_LNODEACW,-120.88087787131334,41.44492599998439,44.96865,45.54927,45.77371,45.69993,5.14347,4.74901,4.82599,5.33801,6.45746,8.46446,9.95984,31.54715,38.0054,35.77406,35.91487
CANBY_BP_LNODEVEC,-120.88099812868666,41.44492599998439,44.96865,45.54927,45.77371,45.69993,5.14347,4.74901,4.82599,5.33801,6.45746,8.46446,9.95984,31.54715,38.0054,35.77406,35.91487
CAN_SUB_LNODEONA,-118.592,34.18955419166312,45.23775,45.76073,45.97292,46.12766,-7.11294,-7.39086,-7.07589,-7.07886,-7.03068,-5.61514,-3.45842,24.98626,35.37603,34.02002,32.69109
CAN_SUB_LNODEONB,-118.59194326369176,34.189472904155366,45.21455,45.74193,45.9492,46.10865,5.06076,4.67607,4.74439,5.26015,6.32209,8.26441,9.72439,31.16057,37.8168,35.64408,35.3721
CAN_SUB_LNODEONC,-118.59205673630824,34.189472904155366,45.21455,45.74193,45.9492,46.10865,5.06076,4.67607,4.74439,5.26015,6.32209,8.26441,9.72337,31.16057,37.8168,35.64408,35.3721
CAPAY_6_N001,-122.10383,39.775993256822886,46.04507,46.72876,47.01635,47.00211,29.01749,28.09827,26.30046,28.41553,30.25384,35.71734,35.04966,41.89319,42.18366,38.75621,40.34839
CARBONA_6_N003,-121.4181818559844,37.69218399998622,47.61331,48.34999,49.19809,49.30707,32.78621,31.90422,29.75772,31.48826,34.18323,38.36708,37.79477,45.07699,44.75847,41.09911,42.60988
CARBONA_6_N101,-121.4182961440156,37.69218399998622,47.61331,48.34999,49.19809,49.30707,32.78621,31.90422,29.75772,31.48826,34.18323,38.36708,37.79477,45.07699,44.75847,41.09911,42.60988
CARLOTTA_6_N001,-124.06382054930958,40.54112299998474,29.66409,26.17948,40.20459,38.55398,20.23041,20.37923,18.76355,20.89456,22.75027,27.50608,28.15649,35.86754,32.01025,28.04008,35.65631
CARLOTTA_6_N003,-124.0639394506904,40.54112299998474,29.66409,26.17948,40.20459,38.55398,20.23041,20.37923,18.76355,20.89456,22.75027,27.50608,28.15649,35.86754,32.01025,28.04008,35.65631
CARLTNHS_1_N001,-117.01185140348343,32.85503754591703,46.15179,46.80865,46.93572,47.13043,-5.6886,-6.24085,-5.39271,-5.33347,-4.62811,-1.73806,1.23883,25.7432,36.45956,34.89259,33.83507
CARLTNHS_1_N004,-117.0118514036986,32.85485845399255,46.15179,46.80865,46.93572,47.13043,-5.6886,-6.24085,-5.39271,-5.33347,-4.62811,-1.73806,1.23883,25.7432,36.45956,34.89259,33.83507
CARNATIO_6_N001,-119.083574,35.311332,46.7364,47.43834,47.79893,48.00489,-12.79388,-13.82232,-14.3405,-15.07633,-14.04674,-17.60707,-12.31411,23.43631,35.93134,34.76737,33.053
CARNERAS_6_N001,-119.805238,35.541055,46.2585,46.89324,47.2535,47.35855,-20.80216,-19.72965,-19.14034,-20.44956,-20.97053,-24.33589,-19.13355,21.07872,34.84497,33.95846,32.09029
CAROLNDS_6_N001,-122.37633097506192,37.55291899998627,47.82674,48.48626,49.2882,49.09796,34.02166,31.50111,30.24665,32.72082,34.65585,45.86427,43.7072,45.39904,44.92895,41.36635,42.86249
CAROLNDS_6_N002,-122.37644502493806,37.55291899998627,47.82674,48.48626,49.2882,49.09796,34.02166,31.50111,30.24665,32.72082,34.65585,45.86427,43.7072,45.39904,44.92895,41.36635,42.86249
CARQUINZ_1_N001,-122.24848662968668,38.09103799998602,47.14006,48.17142,48.61471,48.95064,32.54038,30.34508,29.20704,31.56598,33.34618,39.45342,38.35656,44.60747,45.17975,41.74165,43.23081
CARQUINZ_1_N002,-122.24860137031332,38.09103799998602,47.14006,48.17142,48.61471,48.95064,32.54038,30.34508,29.20704,31.56598,33.34618,39.45342,38.35656,44.60747,45.17975,41.74165,43.23081
CARRIZO_1_N001,-120.040252,35.3805629695311,46.27706,46.86504,47.19184,47.15895,-17.7693,-17.11,-16.75633,-17.81309,-17.79235,-20.77916,-16.18234,22.21368,35.23132,33.99522,32.41333
CARRIZO_LNODEHILL,-120.04019467441788,35.38048201522088,44.333,44.87728,45.00536,45.09637,4.96914,4.59782,4.66624,5.17195,6.2117,8.10488,9.54577,30.56932,37.26281,35.04246,35.04349
CARRIZO_LNODEZOT1,-120.04030932558211,35.38048201522088,44.08709,44.60003,44.70182,44.85399,4.88381,4.52586,4.59054,5.09409,6.11247,7.96432,9.38847,30.19248,36.98385,34.74537,34.7038
CARTWRT_1_N001,-122.2499427851278,37.78999999998617,47.36277,48.05394,48.56254,48.70351,33.13721,30.8749,29.71588,32.15684,33.91711,40.48276,39.10196,44.50461,44.25796,40.88371,42.30189
CARTWRT_1_N010,-122.2500572148722,37.78999999998617,47.36277,48.05394,48.56254,48.70351,33.13721,30.8749,29.71588,32.15684,33.91711,40.48276,39.10196,44.50461,44.25796,40.88371,42.30189
CARUTHRS_6_N001,-119.882758,36.531554,46.00331,46.58309,47.36733,47.11142,19.93307,20.03113,20.0114,19.69304,21.52936,19.38401,21.38857,44.46238,46.67255,42.39726,44.51774
