node_id,lon,lat,2026-03-06 07:00:00,2026-03-06 06:00:00,2026-03-06 05:00:00,2026-03-06 04:00:00,2026-03-06 03:00:00,2026-03-06 02:00:00,2026-03-06 01:00:00,2026-03-06 00:00:00,2026-03-05 23:00:00,2026-03-05 22:00:00,2026-03-05 21:00:00,2026-03-05 20:00:00,2026-03-05 19:00:00,2026-03-05 18:00:00,2026-03-05 17:00:00,2026-03-05 16:00:00,2026-03-05 14:00:00,2026-03-05 13:00:00,2026-03-05 12:00:00,2026-03-05 11:00:00,2026-03-05 10:00:00,2026-03-05 08:00:00
BATIQTOS_1_N001,-117.250399,33.1011727252775,27.32378,24.64924,22.2343,22.7064,23.72484,23.93698,24.22271,23.84847,24.13563,24.50537,24.41,24.54977,24.51869,24.25444,0.14774,-7.93179,-7.95279,-7.94245,-7.91142,-7.60544,-6.82513,6.45874
BATIQTOS_1_N008,-117.25034345864424,33.101092137348985,27.32378,24.64924,22.2343,22.7064,23.72484,23.93698,24.22271,23.84847,24.13563,24.50537,24.41,24.54977,24.51869,24.25444,0.14774,-7.93179,-7.95279,-7.94245,-7.91142,-7.60544,-6.82513,6.45874
BATIQTOS_1_N015,-117.25045454135577,33.101092137348985,27.32378,24.64924,22.2343,22.7064,23.72484,23.93698,24.22271,23.84847,24.13563,24.50537,24.41,24.54977,24.51869,24.25444,0.14774,-7.93179,-7.95279,-7.94245,-7.91142,-7.60544,-6.82513,6.45874
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,28.45476,24.50436,21.91692,22.35775,23.17934,23.52822,23.65868,24.24484,24.78743,26.52756,28.86012,32.70429,30.03272,26.06838,9.74163,-3.92725,-7.40637,-7.46761,-6.56036,0.74908,11.91812,24.60603
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,28.45476,24.50436,21.91692,22.35775,23.17934,23.52822,23.65868,24.24484,24.78743,26.52756,28.86012,32.70429,30.03272,26.06838,9.74163,-3.92725,-7.40637,-7.46761,-6.56036,0.74908,11.91812,24.60603
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,28.45476,24.50436,21.91692,22.35775,23.17934,23.52822,23.65868,24.24484,24.78743,26.52756,28.86012,32.70429,30.03272,26.06838,9.74163,-3.92725,-7.40637,-7.46761,-6.56036,0.74908,11.91812,24.60603
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,28.45476,24.50436,21.91692,22.35775,23.17934,23.52822,23.65868,24.24484,24.78743,26.52756,28.86012,32.70429,30.03272,26.06838,9.74163,-3.92725,-7.40637,-7.46761,-6.56036,0.74908,11.91812,24.60603
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,28.75799,24.72892,22.11474,22.55095,23.37119,23.7291,23.88414,24.49022,25.063,26.82751,29.2383,33.27686,30.3896,26.36351,10.45198,-3.83982,-7.37375,-7.43835,-6.53998,1.21538,13.03474,25.85086
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,28.75799,24.72892,22.11692,22.55095,23.37119,23.7291,23.88414,24.49022,25.063,26.82751,29.2383,33.27686,30.3896,26.37324,10.45039,-3.83823,-7.37135,-7.43595,-6.53998,1.21538,13.03474,25.85086
BAYWOOD_6_N001,-120.811564,35.360177,27.58604,24.37155,21.90822,22.39994,23.26948,23.52122,23.63896,23.7942,24.34411,24.9729,25.1169,25.07896,25.02237,24.01537,-0.17137,-12.40657,-8.71089,-8.67774,-9.94702,-12.17936,-11.86008,5.26685
BCN_PP_LNODESS1,-118.02736892630811,35.25680070871138,26.10265,23.3115,21.11042,21.5361,22.46972,22.65231,22.73625,22.5579,22.80089,23.41218,23.8507,24.88234,24.13141,22.99803,2.49452,-7.4435,-7.56342,-7.55059,-7.53224,-5.78353,-2.23832,10.49997
BCN_PP_LNODESS2,-118.02726679027704,35.256766720360744,26.10265,23.3115,21.11042,21.5361,22.46972,22.65231,22.73625,22.5579,22.80089,23.41218,23.8507,24.88234,24.13141,22.99803,2.49452,-7.4435,-7.56342,-7.55059,-7.53224,-5.78353,-2.23832,10.49997
BEARTAP_1_N001,-119.0,35.38,26.79654,23.84997,21.52997,21.98912,22.87885,23.09611,23.18828,23.29166,23.59167,24.09767,24.00932,24.02077,23.97171,23.45637,-0.23589,-10.29235,-7.99447,-7.96493,-8.60162,-9.9032,-9.82629,5.36655
BELLEF_7_CN10,-122.10383,39.776083,26.13817,23.87412,21.59736,22.05352,22.99673,23.17786,23.25451,23.10763,23.36162,23.69884,22.94168,22.88891,22.85206,23.10843,-0.04118,-7.56529,-7.80588,-7.78747,-7.77376,-8.80875,-7.99903,5.12598
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,26.14909,23.87654,21.59736,22.05352,22.99673,23.17786,23.25451,23.10763,23.36162,23.69884,22.95436,22.90213,22.86747,23.10843,-0.04091,-7.56529,-7.80186,-7.78266,-7.76973,-8.80564,-7.99903,5.13049
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,27.4713,23.52157,21.03868,21.48281,22.23395,22.51917,22.57482,23.15717,23.64199,24.79695,25.32725,26.7811,26.05227,24.31503,1.6346,-6.7471,-7.71137,-7.71471,-7.23785,-5.4562,-0.87096,10.50905
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,27.4713,23.52157,21.03868,21.48281,22.23395,22.51917,22.57482,23.15717,23.64199,24.79695,25.32725,26.7811,26.05227,24.31503,1.6346,-6.7471,-7.71137,-7.71471,-7.23785,-5.4562,-0.87096,10.50905
BELLVUE_1_N001,-122.712022,38.379084046922976,27.85102,23.88619,21.2865,21.72042,22.53444,22.93494,23.00109,23.62905,24.26264,25.57479,26.39173,27.58768,26.84064,25.037,3.08938,-5.03222,-7.49413,-7.53916,-6.80811,-3.499,2.73669,12.88591
BELLVUE_1_N003,-122.711962292445,38.37900297652332,27.85102,23.88619,21.2865,21.72042,22.53444,22.93494,23.00109,23.62905,24.26264,25.57479,26.39173,27.58768,26.84064,25.037,3.08938,-5.03222,-7.49413,-7.53916,-6.80811,-3.499,2.73669,12.88591
BELLVUE_1_N005,-122.712081707555,38.37900297652332,27.85102,23.88619,21.2865,21.72042,22.53444,22.93494,23.00109,23.62905,24.26264,25.57479,26.39173,27.58768,26.84064,25.037,3.08938,-5.03222,-7.49413,-7.53916,-6.80811,-3.499,2.73669,12.88591
BELMONT_1_N001,-122.264967,37.52332024549896,28.47935,24.53092,21.94735,22.39106,23.21863,23.5656,23.69626,24.26844,24.81139,26.58035,28.97107,32.92946,30.20182,26.11399,9.96688,-3.96075,-7.43562,-7.51418,-6.60464,0.79461,12.16352,25.01748
BELMONT_1_N006,-122.2649077671124,37.52323887723573,28.47935,24.53092,21.94735,22.39106,23.21863,23.5656,23.69626,24.26844,24.81139,26.58035,28.97107,32.92946,30.20182,26.11399,9.96688,-3.96075,-7.43562,-7.51418,-6.60464,0.79461,12.16352,25.01748
BELMONT_1_N008,-122.26502623288762,37.52323887723573,28.47935,24.53092,21.94735,22.39106,23.21863,23.5656,23.69626,24.26844,24.81139,26.58035,28.97107,32.92946,30.20182,26.11399,9.96688,-3.96075,-7.43562,-7.51418,-6.60464,0.79461,12.16352,25.01748
BELRIDGE_1_N001,-119.631903,35.455722,26.6736,23.78961,21.48215,21.95581,22.83493,23.04705,23.12957,23.18077,23.53655,24.0124,23.94703,23.94153,23.90237,23.37532,-0.25151,-10.35564,-7.79548,-7.75509,-8.51857,-9.97224,-9.87727,5.16764
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,28.47115,24.48021,21.89301,22.33332,23.15391,23.50954,23.63989,24.22125,24.77545,26.52404,28.86376,32.73348,30.02684,26.04329,9.74679,-3.91392,-7.39192,-7.45396,-6.54829,0.78846,11.98701,24.59587
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,28.47115,24.48021,21.89301,22.33332,23.15391,23.50954,23.63989,24.22125,24.77545,26.52404,28.86376,32.73348,30.02684,26.04329,9.74679,-3.91392,-7.39192,-7.45396,-6.54829,0.78846,11.98701,24.59587
BERNARDO_6_N001,-117.096228,33.021575,27.08065,24.49711,22.08866,22.57316,23.59771,23.81085,24.11338,23.65972,23.92715,24.27746,24.21838,24.33821,24.32095,24.11986,0.1339,-7.89436,-7.89499,-7.88945,-7.85829,-7.55193,-6.80671,6.36733
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,27.08065,24.49711,22.08866,22.57316,23.59771,23.81085,24.11338,23.65972,23.92715,24.27746,24.21838,24.33821,24.32095,24.11986,0.1339,-7.89436,-7.89499,-7.88945,-7.85829,-7.55193,-6.80671,6.36733
BERNARDO_6_N009,-117.096228,33.02148546856512,27.08065,24.49711,22.08866,22.57316,23.59771,23.81085,24.11338,23.65972,23.92715,24.27746,24.21838,24.33821,24.32095,24.11986,0.1339,-7.89436,-7.89499,-7.88945,-7.85829,-7.55193,-6.80671,6.36733
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,27.08065,24.49711,22.08866,22.57316,23.59771,23.81085,24.11338,23.65972,23.92715,24.27746,24.21838,24.33821,24.32095,24.11986,0.1339,-7.89436,-7.89499,-7.88945,-7.85829,-7.55193,-6.80671,6.36733
BERNARDO_6_N014,-117.096228,33.0216645314348,27.08065,24.49711,22.08866,22.57316,23.59771,23.81085,24.11338,23.65972,23.92715,24.27746,24.21838,24.33821,24.32095,24.11986,0.1339,-7.89436,-7.89499,-7.88945,-7.85829,-7.55193,-6.80671,6.36733
BERNARDO_LNODEARDO,-117.0962277,33.02157451,25.68468,23.12798,20.8952,21.34957,22.28249,22.47245,22.56715,22.50599,22.70983,23.26851,23.7239,24.78184,24.06207,22.9664,2.51182,-7.4666,-7.59794,-7.59234,-7.5749,-5.796,-2.24464,10.46499
BERVLLY_6_N001,-120.125088,37.586478,27.79912,24.06488,19.83218,20.63007,21.1753,21.42836,21.44941,21.43012,21.79444,22.76418,23.07262,23.3935,22.7639,22.21327,0.57633,-10.96488,-10.48146,-10.36577,-10.24815,-10.86733,-7.62882,11.35084
BIGBASN_6_N001,-122.172132,37.129545,28.23348,24.34016,21.83214,22.22673,23.05683,23.4091,23.53444,24.05373,24.6125,26.84342,31.17779,38.34487,33.24372,26.17827,17.99621,-2.22129,-7.0935,-7.18663,-6.10922,6.30978,23.8513,38.93124
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,24.4936,21.61396,19.54523,20.1615,21.26545,21.20413,21.38977,20.98892,21.18817,21.45944,21.6382,21.47674,21.3729,21.04756,-0.20782,-7.64252,-7.64933,-7.65177,-7.69405,-7.50944,-6.90329,5.06838
BIGMDWS_6_N001,-121.085128,40.171215,25.19842,21.61879,19.4235,19.66851,20.40327,20.61552,20.73849,20.9087,21.19296,22.12001,22.33591,22.64971,22.54126,21.82278,0.82356,-6.74003,-7.60462,-7.60439,-7.13997,-5.92852,-1.93158,8.19029
BIGRIVR_6_N001,-123.786522,39.311461,29.99551,24.98005,21.78866,22.22895,22.79563,23.47216,23.65844,23.55119,25.66448,27.31132,28.01982,29.0792,39.2,25.90806,3.11677,-5.41078,-7.58175,-7.67887,-7.35684,-3.94125,2.40038,13.55179
BIOLA_6_N001,-120.114116,36.792525,27.02055,23.2463,20.91477,21.56941,22.23857,22.50983,22.58141,23.83431,24.33453,25.21129,25.50238,25.90825,25.33851,23.98856,0.25112,-11.88144,-10.67698,-10.59467,-10.78198,-11.77516,-9.10844,10.59804
BIXLER_6_N001,-121.528389,37.9370142319286,27.11889,23.55297,21.08216,21.56719,22.34027,22.60326,22.68403,23.10055,23.53416,24.49709,24.7828,25.15946,24.99222,24.02324,1.00814,-6.57102,-7.47248,-7.4792,-6.89234,-5.45493,-1.01335,9.24339
BKRSFLD_2_N001,-119.0044078374034,35.388298999987455,26.69273,23.76063,21.44519,21.9114,22.80026,23.01435,23.10138,23.19021,23.48623,23.97629,23.87999,23.88325,23.86385,23.37851,-0.24228,-10.28359,-7.99046,-7.96011,-8.59598,-9.90008,-9.82265,5.32367
BKRSFLD_2_N101,-119.0045181625966,35.388298999987455,26.69273,23.76063,21.44519,21.9114,22.80026,23.01435,23.10138,23.19021,23.48623,23.97629,23.87999,23.88325,23.86385,23.37851,-0.24228,-10.28359,-7.99046,-7.96011,-8.59598,-9.90008,-9.82265,5.32367
BLLEHVN_6_N001,-122.16793304841748,37.4772652825887,28.61594,24.65165,22.0517,22.49099,23.32496,23.67304,23.81368,24.3864,24.94558,26.75061,29.18235,33.23916,30.4443,26.30392,10.08491,-3.99962,-7.47496,-7.53933,-6.64892,0.8029,12.41477,25.2864
BLLEHVN_6_N002,-122.16787609695427,37.47718699994533,28.61594,24.65165,22.0517,22.49099,23.32496,23.67304,23.81368,24.3864,24.94558,26.75061,29.18235,33.23916,30.4443,26.30392,10.08491,-3.99962,-7.47496,-7.53933,-6.64892,0.8029,12.41477,25.2864
BLLEHVN_6_N004,-122.1679330485368,37.477108717384,28.61594,24.65165,22.0517,22.49099,23.32496,23.67304,23.81368,24.3864,24.94558,26.75061,29.18235,33.23916,30.4443,26.30392,10.08491,-3.99962,-7.47496,-7.53933,-6.64892,0.8029,12.41477,25.2864
BLLEHVN_6_N006,-122.1680469514632,37.477108717384,28.61594,24.65165,22.0517,22.49099,23.32496,23.67304,23.81368,24.3864,24.94558,26.75061,29.18235,33.23916,30.4443,26.30392,10.08491,-3.99962,-7.47496,-7.53933,-6.64892,0.8029,12.41477,25.2864
BLLEHVN_6_N007,-122.16810390304572,37.47718699994533,28.61594,24.65165,22.0517,22.49099,23.32496,23.67304,23.81368,24.3864,24.94558,26.75061,29.18235,33.23916,30.4443,26.30392,10.08491,-3.99962,-7.47496,-7.53933,-6.64892,0.8029,12.41477,25.2864
BLUELKE_6_N001,-123.980584,40.88014,30.51689,25.10562,21.95605,22.00022,22.69162,23.85056,25.48196,22.35971,23.58208,38.25874,30.5525,30.40627,26.88961,25.10585,2.78973,-7.46929,-7.36538,-7.9834,-7.6626,-2.71561,-2.10749,30.20451
BLUSTNPP_6_N003,-121.497588,38.575523,26.76376,23.75339,21.36693,21.87809,22.74247,22.97698,23.02106,23.14066,23.6396,24.17952,24.25801,24.36523,24.0135,23.43156,-0.19128,-15.04698,-9.18147,-9.12068,-11.20064,-14.73654,-14.2178,4.28691
BLYTHESC_1_N005,-114.682935,33.614957,25.95513,23.5264,21.26693,21.69377,22.65463,22.83917,22.78799,22.81035,23.11001,23.4253,23.22428,23.33329,23.29119,23.0882,0.02076,-7.57745,-7.66859,-7.65658,-7.6224,-7.29947,-6.52243,5.93171
BNAVSTA_6_N001,-121.62946,36.653344,38.29,24.09869,21.60823,22.04242,22.88578,23.19421,23.24816,23.66916,24.18356,25.49423,26.89485,29.24877,27.75822,25.18006,7.1839,4.16411,-6.21239,-6.4772,-4.44,5.16809,14.9803,30.75
BNAVSTA_6_N002,-121.62934811906176,36.65334399994771,38.29,24.09869,21.60823,22.04242,22.88578,23.19421,23.24816,23.66916,24.18356,25.49423,26.89485,29.24877,27.75822,25.18006,7.1839,4.16411,-6.21239,-6.4772,-4.44,5.16809,14.9803,30.75
BNTACRB_6_N001,-121.35069018924216,37.7528989999862,28.21436,24.31601,21.72127,22.10237,22.90889,23.21056,23.38155,23.65028,24.32494,25.34792,25.86471,26.35008,26.13824,24.94082,1.379,-6.74205,-7.71737,-7.8049,-7.16895,-5.5327,-0.82312,10.28937
BOGARD_6_N001,-121.093959,40.586552,24.72308,21.41596,19.10828,19.53527,20.33855,20.32822,20.56,21.04318,21.24089,22.12315,22.3058,22.53042,22.55044,21.9557,0.6111,-6.51639,-7.36859,-7.3546,-6.8894,-5.79868,-1.86486,7.91911
BOGUE_1_N001,-121.623771,39.09613073444745,26.60258,22.85029,20.44521,20.90099,21.64452,21.9399,21.9999,22.52722,22.90393,23.99679,24.3975,24.90362,24.65064,23.67726,1.33154,-6.65296,-7.58894,-7.60941,-7.0963,-5.53052,-1.05622,9.8365
BOGUE_1_N201,-121.62371103865068,39.096050132760894,26.60258,22.85029,20.44521,20.90099,21.64452,21.9399,21.9999,22.52722,22.90393,23.99679,24.3975,24.90362,24.65064,23.67726,1.33154,-6.65296,-7.58894,-7.60941,-7.0963,-5.53052,-1.05622,9.8365
BOLINAS_6_N001,-122.707332,37.941119,28.0204,24.05281,21.4691,21.9114,22.72167,23.10778,23.19132,23.80836,24.39923,25.70361,26.52868,27.73313,26.97418,27.28765,3.23392,-5.22212,-7.62775,-7.70057,-6.9981,-3.65691,2.70296,13.79665
BOLLMAN_1_N003,-121.98,38.04,28.09143,24.20735,21.65171,22.10904,22.91814,23.28297,23.36746,23.9452,24.55978,25.97346,27.28347,29.27592,27.98797,25.47514,5.02196,-4.85587,-7.57861,-7.64277,-6.87023,-2.52766,5.11182,16.26726
BOLTHSE_1_N009,-118.92362184077258,35.36215899998747,26.83478,23.86446,21.56693,22.00466,22.89503,23.11246,23.20707,23.34828,23.61803,24.13483,24.04736,24.0525,24.01279,23.47827,-0.23429,-10.29235,-7.99286,-7.96734,-8.60242,-9.9007,-9.828,5.37671
BONITA_6_N001,-120.20266,36.967863,26.79381,22.93239,20.67129,21.34957,22.00511,22.27391,22.33481,23.80128,24.24586,25.17413,25.40491,25.76016,25.27505,24.05015,0.40101,-11.9166,-10.34353,-10.2874,-10.62047,-11.70684,-8.95667,9.98077
BONNIEN_7_N001,-120.80917722077704,39.214314999985774,27.21724,23.45879,21.02781,21.46948,22.22932,22.4164,22.49848,24.18,23.45029,24.33226,24.86554,25.37689,25.11105,23.98946,1.28485,-0.54,-7.88682,-7.91429,3.52,3.65,4.72,9.169
BORDEN_2_N007,-119.98422371699712,36.92227399998671,26.5616,22.74163,20.49304,21.17857,21.82713,22.08939,22.13988,23.59366,24.02061,24.90907,25.16003,25.4957,25.06704,23.9034,0.39063,-11.89196,-10.3359,-10.27882,-10.61725,-11.59894,-8.84783,9.88936
BORDER_6_N001,-116.944389,32.56633480869927,27.18446,24.63958,22.19735,22.69751,23.76876,23.94399,24.26191,23.90745,24.18835,24.49794,24.42126,24.54448,24.51612,24.30721,0.14934,-7.9278,-7.91988,-7.98019,-7.91867,-7.5739,-6.82307,6.39893
BORDER_6_N008,-116.94433370647506,32.566254095638485,27.18446,24.63958,22.19735,22.69751,23.76876,23.94399,24.26191,23.90745,24.18835,24.49794,24.42126,24.54448,24.51612,24.30721,0.14934,-7.9278,-7.91988,-7.98019,-7.91867,-7.5739,-6.82307,6.39893
BORONDA_6_N001,-121.679239,36.689983,27.73902,24.01659,21.54519,21.99578,22.82799,23.12647,23.19649,23.62669,24.11167,25.39019,26.79341,29.13505,27.61441,24.99028,7.16527,4.22304,-6.18188,-6.42501,-4.37318,5.19865,14.99343,18.09401
BOSWELL_6_N001,-119.552823,36.085115,26.99869,24.12042,21.79301,22.22673,23.12155,23.3764,23.42783,23.52524,23.87443,24.35778,24.27306,24.30902,24.23364,23.11087,-0.38762,-9.95234,-7.50073,-7.46868,-8.111,-9.56512,-9.69156,5.09913
BOWLES_6_N001,-119.773312,36.605651,26.85391,23.11832,20.82347,21.48281,22.15536,22.42107,22.48982,23.78005,24.21471,25.08,25.36544,25.70727,25.28201,24.01046,0.24952,-11.87825,-10.68822,-10.59628,-10.79728,-11.78764,-9.11573,10.5924
BRDGVLT_7_N001,-123.78034162638288,40.47956799998481,29.09361,23.97554,21.1452,21.29627,21.9612,22.66632,24.67641,20.89218,23.30411,36.97449,29.2552,27.91258,26.53009,25.11315,2.55522,-7.22404,-7.37742,-8.1424,-8.01039,-3.06305,-2.15029,30.49794
BREEZE_LNODEYT1,-118.37403687435776,35.123880999987534,25.85679,23.30667,21.07781,21.51612,22.46741,22.64997,22.74095,22.66407,22.88715,23.41218,23.86085,24.92465,24.1725,23.07589,2.51262,-7.48013,-7.60116,-7.58672,-7.56766,-5.78914,-2.24075,10.4616
BREEZE_LNODEYT2,-118.37414712564222,35.123880999987534,25.85679,23.30667,21.07781,21.51612,22.46741,22.64997,22.7213,22.66407,22.88715,23.22465,23.0772,23.14288,23.12096,22.87895,0.01437,-7.55037,-7.60116,-7.58672,-7.56766,-7.34492,-6.69904,5.87754
BRENTWOD_2_N001,-121.676423,37.91959423612686,27.17899,23.50226,21.04737,21.49613,22.28711,22.58457,22.65585,23.16897,23.63001,24.77465,25.50922,26.67003,26.00091,24.39221,2.99352,-4.96555,-7.40069,-7.43613,-6.68293,-3.3316,2.80734,12.49201
BRENTWOD_2_N006,-121.67636345967551,37.91951288192155,27.17899,23.50226,21.04737,21.49613,22.28711,22.58457,22.65585,23.16897,23.63001,24.77465,25.50922,26.67003,26.00091,24.39221,2.99352,-4.96555,-7.40069,-7.43613,-6.68293,-3.3316,2.80734,12.49201
BRENTWOD_2_N011,-121.67648254032449,37.91951288192155,27.17899,23.50226,21.04737,21.49613,22.28711,22.58457,22.65585,23.16897,23.63001,24.77465,25.50922,26.67003,26.00091,24.39221,2.99352,-4.96555,-7.40069,-7.43613,-6.68293,-3.3316,2.80734,12.49201
BRGSMR_LNODEGZB,-120.97704287657282,37.66621999998627,26.94406,23.37669,20.96259,21.43839,22.22239,22.49581,22.5695,23.04628,23.46227,24.53436,25.1973,26.24691,25.56178,24.04914,2.68911,-8.11476,-8.14146,-8.15685,-8.21332,-6.39045,-2.49901,11.44343
BRGSMR_LNODETHU,-120.97715712342718,37.66621999998627,26.94406,23.37669,20.96259,21.43839,22.22239,22.49581,22.5695,23.04628,23.46227,24.53436,25.1973,26.24691,25.56178,24.04914,2.68911,-8.11476,-8.14146,-8.15685,-8.21332,-6.39045,-2.49901,11.44343
BRITTN_1_N001,-122.015575,37.37433620668406,28.19797,24.34982,21.82127,22.2445,23.06607,23.40209,23.51566,24.06317,24.56457,26.72001,30.52142,36.86507,32.44859,26.2695,15.78342,-2.74863,-7.24308,-7.35408,-6.3162,4.74994,20.58738,35.0881
BRITTN_1_N005,-122.01551592726008,37.37425489664326,28.19797,24.34982,21.82127,22.2445,23.06607,23.40209,23.51566,24.06317,24.56457,26.72001,30.52142,36.86507,32.44859,26.2695,15.78342,-2.74863,-7.24308,-7.35408,-6.3162,4.74994,20.58738,35.0881
BRITTN_1_N006,-122.01563407273991,37.37425489664326,28.19797,24.34982,21.82127,22.2445,23.06607,23.40209,23.51566,24.06317,24.56457,26.72001,30.52142,36.86507,32.44859,26.2695,15.78342,-2.74863,-7.24308,-7.35408,-6.3162,4.74994,20.58738,35.0881
BRKRSLG_1_N005,-121.49747300547163,38.57552299994369,27.19812,23.3622,20.87129,21.35623,22.10451,22.40939,22.50742,23.01325,23.5054,24.64449,25.13198,25.81921,25.86994,24.2104,1.62688,-6.69844,-7.64875,-7.66011,-7.13338,-5.38725,-0.66147,10.41566
BROCKWAY_LNODE01,-120.02634939696748,39.2430635309352,27.21724,23.58436,21.10172,21.54721,22.35183,22.50749,22.60473,23.10291,23.44789,24.35105,25.22773,26.28129,25.59517,24.07347,2.72691,-8.0622,-8.30604,-8.32147,-8.35985,-6.44409,-2.51361,11.56644
BROCKWAY_LNODE02,-120.02634939726258,39.24288446895056,27.21724,23.58436,21.10172,21.54721,22.35183,22.50749,22.60473,23.10291,23.44789,24.35105,25.22773,26.28129,25.59517,24.07347,2.72691,-8.0622,-8.30604,-8.32147,-8.35985,-6.44409,-2.51361,11.56644
BROCKWAY_LNODE51,-120.0265806027374,39.24288446895056,27.21724,23.58436,21.10172,21.54721,22.35183,22.50749,22.60473,23.10291,23.44789,24.35105,25.22773,26.28129,25.59517,24.07347,2.72691,-8.0622,-8.30604,-8.32147,-8.35985,-6.44409,-2.51361,11.56644
BROCKWAY_LNODE52,-120.02658060303251,39.2430635309352,27.21724,23.58436,21.10172,21.54721,22.35183,22.50749,22.60473,23.10291,23.44789,24.35105,25.22773,26.28129,25.59517,24.07347,2.72691,-8.0622,-8.30604,-8.32147,-8.35985,-6.44409,-2.51361,11.56644
BRRNDAC_6_N001,-120.040362,35.658183,26.85664,23.82341,21.4278,21.94026,22.78176,23.01902,23.09856,23.2775,23.74024,24.28852,24.36705,24.47101,24.11365,23.42183,-0.20086,-15.01354,-9.15176,-9.09017,-11.17327,-14.71346,-14.20783,4.30158
BRUNSWCK_1_N003,-121.034946,39.23119771901711,31.35,23.56987,21.08433,21.52944,22.28249,22.49348,22.60253,23.33649,23.58688,24.56798,25.1315,41.66,25.33886,24.17042,12.8,-6.9232,-7.88881,-7.89432,-7.43609,-5.91092,-1.59167,9.23705
BRUNSWCK_1_N008,-121.0348859406582,39.23111714047599,31.35,23.56987,21.08433,21.52944,22.28249,22.49348,22.60253,23.33649,23.58688,24.56798,25.1315,41.66,25.33886,24.17042,12.8,-6.9232,-7.88881,-7.89432,-7.43609,-5.91092,-1.59167,9.23705
BRUNSWCK_1_N101,-121.0350060593418,39.23111714047599,27.17353,23.05312,20.63651,21.05644,21.72774,22.15479,22.0821,22.97314,23.38079,39.41,41.11,28.08,28.58,28.0,14.93,-6.75419,-7.65196,-7.66332,-7.18136,-5.48517,-0.82513,26.85
BRWNSVY_6_N001,-121.422634,39.226226,36.49,40.64,32.61,19.34874,20.03112,20.2815,20.33478,20.60434,21.02762,21.88163,22.23543,22.74588,22.56983,23.95812,18.39,19.51,32.33,23.76,37.98,20.4,25.33,24.62
BUELLTON_1_N001,-120.18631205143852,34.625261999987686,27.50955,24.29669,21.83649,22.31112,23.16778,23.41611,23.53798,23.55119,24.24347,24.86885,25.00928,24.83038,24.89653,23.69253,-0.16621,-12.21639,-8.67108,-8.64994,-9.84897,-12.01132,-11.75312,5.29724
BUELLTON_1_N003,-120.18642194856147,34.625261999987686,27.50955,24.29669,21.83649,22.31112,23.16778,23.41611,23.53798,23.55119,24.24347,24.86885,25.00928,24.83038,24.89653,23.69253,-0.16621,-12.21639,-8.67108,-8.64994,-9.84897,-12.01132,-11.75312,5.29724
BUENAVS1_7_B1,-121.6293481191922,36.6532542421196,26.88396,23.96105,21.66475,22.14013,23.0314,23.24793,23.33624,23.34592,23.7043,24.11997,24.01693,24.03928,24.02307,23.45394,-0.26251,-10.38074,-8.02899,-7.98822,-8.69822,-9.98304,-9.85499,5.35301
BUENAVS1_7_B3,-121.6294272308971,36.65319077379855,26.88396,23.96105,21.66475,22.14013,23.0314,23.24793,23.33624,23.34592,23.7043,24.11997,24.01693,24.03928,24.02307,23.45394,-0.26251,-10.38074,-8.02899,-7.98822,-8.69822,-9.98304,-9.85499,5.35301
BUENAVS1_7_B4,-121.62953750035396,36.6531755955516,26.88396,23.96105,21.66475,22.14013,23.0314,23.24793,23.33624,23.34592,23.7043,24.11997,24.01693,24.03928,24.02307,23.45394,-0.26251,-10.38074,-8.02899,-7.98822,-8.69822,-9.98304,-9.85499,5.35301
