node_id,lon,lat,2025-11-03 01:00:00,2025-11-02 03:00:00
REINWY_LNODEGME,-120.92024637744797,37.63942160426353,50.02043,45.22627
REINWY_LNODEQAC,-120.92028370125492,37.6395070719657,50.02043,45.22627
RENFRO_1_N001,-119.1699448345444,35.409999999987434,50.89085,45.13813
RENFRO_1_N010,-119.1700551654556,35.409999999987434,50.93205,45.18897
RESERVR_LNODEFFW,-120.6748328882306,37.65191999998628,50.02043,45.22165
RESERVR_LNODEPMW,-120.67494711176938,37.65191999998628,50.02043,45.22165
RICE_6_N002,-122.01287205646442,39.40280599998568,50.72603,45.31005
RICE_6_N101,-122.01298794353558,39.40280599998568,50.72603,45.31005
RICHMOND_1_B1,-122.369629,37.92597623462323,50.59727,45.222
RICHMOND_1_N001,-122.36956945615904,37.92589488267337,50.60242,45.222
RINCON_1_N001,-116.9585228047856,33.285967608914305,48.19205,43.79392
RINCON_1_N003,-116.95852280500571,33.28578839099371,48.19205,43.79392
RINCON_6_N001,-116.95873719499428,33.28578839099371,53.30122,53.22928
RINCON_6_N008,-116.9587371952144,33.285967608914305,53.30122,53.22928
RIN_SUB_LNODEONA,-118.479,34.28105422156671,51.57584,46.00739
RIN_SUB_LNODEONB,-118.47894317065888,34.28097288920359,51.57584,46.01201
RIN_SUB_LNODEONC,-118.47905682934116,34.28097288920359,51.57584,46.00739
RIOBRVO_1_N001,-119.26010566010628,35.44252289360183,50.9166,45.19359
RIOBRVO_1_N006,-119.26010566035274,35.44234310629778,50.9166,45.19359
RIOBRVTM_1_N001,-119.26032633989372,35.44252289360183,50.76209,45.02258
RIODELL_6_N001,-124.099276,40.495382,49.86077,46.52112
RIOHONDO_6_N001,-117.97947,34.10610615849042,51.75611,45.89455
RIOHONDO_LNODEONDO,-117.97952664559254,34.1060249207417,49.69596,44.17708
RIPON_1_N001,-121.13,37.72,49.52085,44.54719
RIVERROC_6_N001,-119.771768,36.902618,51.50374,46.22
RIVRBANK_1_N001,-120.908163,37.76895425952452,50.09769,44.79216
RIVRSIDE_6_N001,-117.33196554960466,34.021990939807104,51.82821,45.85792
ROADWAY_1_N001,-117.431752,34.590373,51.50374,46.22
ROBROY_1_N001,-121.867457,36.979885,51.35438,45.83188
ROCKET_1_N001,-117.692217,34.933939,52.52537,51.49402
ROCKLIN_6_N001,-121.23171544490324,38.788043999985874,49.76806,44.46873
ROCKLIN_6_N003,-121.23183055509676,38.788043999985874,49.76806,44.46873
ROEDING_LNODEDR1,-120.935901626126,37.587341764588,49.93803,45.12921
ROEDING_LNODEDR2,-120.935976143427,37.5872777703549,49.93288,45.12459
ROEDING_LNODEDR3,-120.935612409,37.5871231822836,49.93288,45.12459
ROEDING_LNODEDR5,-120.935981028585,37.5870085148256,49.93803,45.12921
ROEDING_LNODEDR6,-120.935792411292,37.5871259671814,49.93803,45.12921
ROEDING_LNODEDR7,-120.935692486018,37.5871257817397,49.93288,45.12459
ROGERS_LNODEDR1,-121.178218328626,37.4749114287345,49.95348,45.13845
ROGERS_LNODEDR2,-121.178206809282,37.4751811958932,49.95348,45.13845
ROGERS_LNODEDR3,-121.17821700138,37.4750639771164,49.95348,45.13845
ROGERS_LNODEDR5,-121.178225065561,37.4748414013345,49.95348,45.13845
ROGERS_LNODEDR7,-121.178220428168,37.4749721097043,49.95348,45.13845
ROGH-RDY_6_N001,-121.33253531114548,37.95526599998612,49.5775,44.30222
ROSECYN_6_N001,-117.236988,32.84459772910598,52.87889,53.70747
ROSECYN_6_N017,-117.23693261581596,32.84451713543481,52.87889,53.70747
ROSEDAL_1_N001,-119.077971,35.37703397144563,50.896,45.13351
ROSELE_LNODEHMV,-120.94014286544196,37.68013999998623,50.03588,45.24014
ROSELE_LNODERLV,-120.94025713455804,37.68013999998623,50.03588,45.24014
ROSEMR_LNODEAEI,-121.0423,37.64253,50.02558,45.23089
ROSE_6_N001,-117.23704338418403,32.84451713543481,51.10201,45.45705
ROSSMOOR_2_N001,-122.08030973806709,37.86470199998613,50.16464,44.81064
ROSSMOOR_2_N101,-122.08042426193292,37.86470199998613,50.16464,44.81064
RSC_LNODE8LD,-121.264722,38.761389,49.62385,44.87038
RSM_SUB_LNODEONB,-118.392,34.244054210355124,51.55009,45.9889
RSM_SUB_LNODEONC,-118.39194320739796,34.24397289480934,51.55524,45.9889
RSM_SUB_LNODEOND,-118.39205679260202,34.24397289480934,51.54494,45.98428
RSNTAFE_6_N009,-117.198557,33.014261,52.85314,53.30401
RSVTNRD_6_N001,-121.68835,36.624374,51.93122,46.60375
RTRACK_1_N001,-120.414515,37.979737,48.22295,43.15135
RUSSRCH_6_N001,-123.826638,40.819848,49.06761,45.31016
RVRBANK_1_N001,-120.90810355553742,37.76887287022286,49.46419,44.25138
RVRBANK_1_N005,-120.90822244446258,37.76887287022286,49.46419,44.25138
SAFEWAY_1_N001,-121.4,37.71,48.74829,43.85851
SALINAS_1_N001,-121.65120502290527,36.68323999998695,50.77754,45.43901
SALINAS_1_N024,-121.65131697709472,36.68323999998695,50.77754,45.43901
SANARDO_6_N001,-120.936804,36.073766,49.23242,44.31124
SANCRLS_6_N001,-122.243974,37.49972924078839,51.38528,45.84135
SANCRLS_6_N002,-122.24391479097326,37.499647879591045,51.38528,45.84135
SANCRLS_6_N004,-122.24403320902674,37.499647879591045,51.38528,45.84135
SANDCRK_6_N001,-119.15920293037858,36.64502999998689,51.13806,46.49722
SANGER_1_N001,-119.6108700066517,36.70707499998684,50.65908,46.04889
SANJOQN_6_N001,-120.17805409852517,36.62101099998692,50.23675,45.41567
SANJOQN_6_N006,-120.17816590147484,36.62101099998692,50.2419,45.4203
SANLUSRY_6_N013,-120.7299549017318,36.77962699998679,52.52866,51.6381
SANLUSRY_6_N014,-120.73006709826822,36.77962699998679,52.52866,51.6381
SANLUSRY_6_N101,-117.33442746812834,33.211532999988535,52.52866,51.6381
SANLUSRY_6_N201,-117.33453453187164,33.211532999988535,52.52866,51.6381
SANMATEO_1_N001,-122.319035,37.58333525489619,52.56472,50.4788
SANMATEO_1_N001A,-122.31897570912398,37.58325387253711,50.79299,45.32369
SANMATEO_1_N009,-117.590641,33.409472,52.56472,50.4788
SANMATO_6_N001,-122.31909429087602,37.58325387253711,50.78269,45.32369
SANMIGL_6_N001,-120.684163,35.75192,51.65825,45.79456
SANMRCOS_6_N001,-117.197222534623,33.12885155124498,52.81193,52.4511
SANMRCOS_6_N007,-117.19716906934048,33.12877399995433,52.81193,52.4511
SANMRCOS_6_N011,-117.19722253471748,33.12869644873215,52.81193,52.4511
SANPBLO_1_N001,-122.336618,37.984803,50.53032,45.17116
SANRAFL_1_N001,-122.527065,37.970858222937125,49.90712,44.74131
SANRAFL_1_N006,-122.52700543261209,37.97077688851645,49.90712,44.74131
SANRAFL_1_N007,-122.52712456738792,37.97077688851645,49.90712,44.74131
SANRAMON_2_N001,-121.93600563263104,37.74512543498757,50.2831,44.93082
SANRAMON_2_N004,-121.93600563291054,37.74494456490202,50.2831,44.93082
SANRAMON_2_N023,-121.93623436708944,37.74494456490202,50.2831,44.93082
SANRAMON_2_N024,-121.93623436736895,37.74512543498757,50.2831,44.93082
SANTAFE_LNODEPLNT,-122.67005981025191,38.77997308074166,49.70111,44.17708
SANTARO_1_N001,-116.41025972078828,33.78461699446498,51.36983,42.34742
SANTARO_1_N014,-116.41025972101583,33.78443700544048,51.36983,42.34742
SANTARO_1_N017,-116.41047627898416,33.78443700544048,51.36983,42.34742
SANTARO_1_N021,-116.41047627921172,33.78461699446498,51.36983,42.34742
SANTEE_1_N001,-116.96829070198788,32.85452999998873,52.29175,53.51063
SANTEE_1_N004,-116.96839729801214,32.85452999998873,52.29175,53.51063
SANYSDRO_6_N001,-117.026417794538,32.56223799998892,52.77588,54.05016
SANYSDRO_6_N004,-117.026524205462,32.56223799998892,52.77588,54.05016
SARATOGA_2_N001,-122.014883,37.28099617234283,50.56637,45.04625
SARATOGA_2_N006,-122.0148240379766,37.28091491381397,50.56637,45.04625
SARATOGA_2_N011,-122.0149419620234,37.28091491381397,50.56637,45.04625
SAUGUS_6_N001,-118.5721663854507,34.4222099999511,51.94667,45.88667
SAUSALTO_6_N001,-122.49836873883264,37.86340599998612,50.9063,45.62412
SAUSALTO_6_N002,-122.49848326116737,37.86340599998612,50.9063,45.62412
SCA_GS_LNODE1AUX,-118.42789938920777,33.91807886040714,51.56039,45.99814
SCA_GS_LNODE2AUX,-118.42793487934084,33.91816402577284,51.56039,45.99814
SCA_GS_LNODE4AUX,-118.42792894664778,33.91825400500674,51.55524,45.99352
SCA_GS_LNODE5AUX,-118.42788506116258,33.91833643226557,51.55524,45.9889
SCA_GS_LNODE6AUX,-118.42781057548724,33.91840200617013,51.56554,46.00277
SCA_GS_LNODE7AUX,-118.42771492357166,33.91844466871178,51.56554,46.00277
SCA_LA_LNODE3SS,-118.42760822199088,33.91846141326686,51.56554,46.00277
SCA_SUB_LNODEONA,-118.42750023805854,33.918451884282646,51.56554,46.00277
SCA_SUB_LNODEONB,-118.42739967533626,33.91841787609632,51.56554,46.00277
SCHINDLR_1_N005,-120.138272,36.402237,49.98438,44.82879
SCHMLBCH_1_N001,-121.87,38.3,50.03073,44.6305
SCLARA_6_N001,-119.18563240503144,34.3007956214976,52.56987,46.45517
SCRIPPS_6_N001,-117.112589,32.91119872129761,52.66257,53.50421
SCRIPPS_6_N008,-117.11253358224198,32.91111813933897,52.66257,53.50421
SCRIPPS_6_N013,-117.112644417758,32.91111813933897,52.66257,53.50421
SCWAX_1_N001,-119.75448599883885,36.70079799998688,50.76209,46.13671
SCY_LNODE102,-121.46418309094264,38.508556628165735,49.67021,44.92122
SCY_LNODE103,-121.4641830912299,38.50837670505527,49.67021,44.92122
SCY_LNODE105,-121.4644130198821,38.50837670505527,49.66506,44.92122
SCY_LNODE106,-121.46441302016936,38.508556628165735,49.66506,44.92122
SEARLES_7_N001,-117.38050076336168,35.75666699998737,50.71823,62.39461
SEMITRPC_1_N001,-119.437498,35.600398,50.88569,45.11964
SERRMNTE_1_N011,-122.4557633854276,37.69171986891291,50.99385,45.49932
SFIA-MA_1_N001,-122.385896,37.63904926020716,51.0093,45.52705
SFIA_1_N001,-122.38583665888169,37.63896786988162,50.9269,45.45772
SFIA_1_N007,-122.38595534111832,37.63896786988162,50.9269,45.45772
SHADOWR_1_N001,-117.238793,33.141540731105856,52.57502,52.66968
SHADOWR_1_N006,-117.23873742707973,33.141460134434745,52.57502,52.66968
SHADOWR_1_N008,-117.23884857292028,33.141460134434745,52.57502,52.66968
SHADYGLN_6_N001,-120.95331,39.115058,49.42299,43.73
SHAFTER_7_N022,-122.10394676937123,39.77608299994151,50.88054,45.17048
SHARON_1_N001,-120.156454,37.097275,50.97325,46.29859
SHAWROAD_1_N001,-122.42,37.55,50.83934,45.36528
SHLLCHM_6_N001,-121.945728,38.031607,49.62385,44.37618
SHNGLESR_1_N001,-120.946938,38.65969989665331,50.12344,44.77389
SHNGLESR_1_N004,-120.94687822587784,38.65961905165823,50.12344,44.77389
SHNGLESR_1_N103,-120.94699777412217,38.65961905165823,50.12344,44.77389
SHREDDER_1_N001,-122.20767698568532,37.51167699998636,51.16381,45.63798
SIERABRK_LNODE19,-120.217943,39.646142,49.89682,44.84727
SILVERDO_1_N001,-122.45908751973128,38.49950299998593,47.71821,43.63677
SILVERDO_1_N002,-122.45920248026871,38.49950299998593,47.71821,43.63677
SISK_LNODEKZH,-121.02087456863453,37.69048760173528,50.06679,45.28636
SISK_LNODEYUP,-121.0209119194331,37.69057307242136,50.06679,45.28636
SISQUOC_1_N001,-120.33120693531724,34.87826099998756,52.12178,45.91
SISQUOC_1_N020,-120.33131706468278,34.87826099998756,52.12178,45.91
SLMNCRK_6_N001,-123.044809,38.343592,50.56122,46.04472
SMRTVLTP_6_N101,-121.301476,39.207939,48.841,43.66461
SMTRPCWS_1_N001,-119.44,35.59,50.89085,45.11964
SNANDRES_6_N001,-122.420424,37.603294,51.0093,45.55941
SNBRNRD_6_N001,-118.878241,35.092421,51.09686,45.36923
SNJOSEB_1_N001,-121.9009493888098,37.34102432531631,51.19987,45.46223
SNJOSEB_1_N005,-121.9009493890831,37.34084367457506,51.19987,45.46223
SNJOSEB_1_N009,-121.9011766109169,37.34084367457506,51.19987,45.46223
SNJOSEB_1_N013,-121.9011766111902,37.34102432531631,51.19987,45.46223
SNJSEA_1_N001,-121.902531,37.328246190599145,51.50374,46.22
SNJSEA_1_N005,-121.90247198103432,37.32816490468582,51.18442,45.45761
SNJSEA_1_N101,-121.90259001896568,37.32816490468582,51.18442,45.45761
SNLNDRO_1_N001,-122.14880668270004,37.71123743676991,51.39558,45.84135
SNLNDRO_1_N014,-122.14880668297909,37.71105656311971,51.39558,45.84135
SNLNDRO_1_N017,-122.14903531702092,37.71105656311971,51.40073,45.84135
SNLNDRO_1_N027,-122.14903531729996,37.71123743676991,51.39558,45.84135
SNROSA_LNODEMEA,-121.22994301594794,37.5099999999863,50.03588,45.24014
SNROSA_LNODEYWX,-121.23005698405206,37.5099999999863,50.03588,45.24014
SNTAMRA_1_N001,-117.19738293065951,33.12877399995433,52.13209,45.91925
SNTAMRA_1_N005,-117.19732946537698,33.12885155124498,52.13209,45.91925
SNTANLA_6_N001,-121.013273,37.085979,50.21615,44.80106
SNTARSA_1_N001,-122.71331,38.43691201584367,49.46419,44.52408
SNTARSA_1_N002,-122.71325027901104,38.43683099206306,49.46419,44.52408
SNTARSA_1_N006,-122.71336972098896,38.43683099206306,49.46419,44.52408
SNTARTA_6_N001,-120.634086,37.055061,50.23675,45.16158
SNTAYNZ_1_N001,-120.11813905143148,34.625273999987726,52.68318,46.40456
SNTAYNZ_1_N002,-120.11824894856854,34.625273999987726,52.68318,46.40456
SNTHLNE_6_N001,-122.44717791303894,37.6223639999863,51.08141,45.66571
SNTHLNE_6_N002,-122.44729208696106,37.6223639999863,51.50374,46.22
SOBRANTE_1_N001,-122.208144,37.90594,50.23675,44.90308
SOLEDAD_6_N001,-121.331901,36.429513,51.11231,45.65162
SONOFRE_2_N067,-117.5543836777796,33.3697279999884,52.369,50.09247
SOUTHBAS_1_N001,-117.892023,34.881503,52.9168,51.77134
SOUTHBY_6_N001,-121.497588,38.575612901218726,49.86592,44.55181
SOUTH_LNODE108,-121.8791458,40.39538221,49.95348,44.35271
SOUTH_LNODE204,-121.87902727370096,40.39538220993951,49.94318,44.34809
SOUTH_LNODEC542,-121.87902727385986,40.39529194143137,49.94318,44.34809
SOUTH_LNODEC544,-121.8791110845302,40.39522811201244,49.94318,44.34809
SOUTH_LNODEC546,-121.87922790359386,40.39521284740522,49.94318,44.34809
SOUTH_LNODEC547,-121.8793390934442,40.39524411201219,49.94318,44.34809
SOUTH_LNODEC548,-121.87942018597366,40.39530994650243,49.94318,44.34809
SOUTH_LNODEC549,-121.87945892278287,40.395395258043976,49.94318,44.34809
SOUTH_LNODEC550,-121.8794524474595,40.3954853917418,49.94318,44.34809
SOUTH_LNODEC552,-121.87940454742642,40.39556796052161,49.94318,44.34809
SPANSHCK_6_N001,-120.961748,40.026139,51.50374,46.22
SPENCE_6_N001,-121.566779,36.613591,51.10201,45.9197
SPICAMIN_1_N001,-120.67723108004192,38.73992576174639,50.2419,44.9218
SPRINGVL_6_N001,-118.93516918490356,36.10586253074472,51.95697,46.68165
SPRNGVLY_6_N001,-117.00264674817954,32.73903399998875,52.75013,54.10506
SPRNGVLY_6_N010,-117.00275325182044,32.73903399998875,52.75013,54.10506
SQAWVLY_LNODE01,-120.20123845453338,39.20568653401713,49.79897,44.76869
SQAWVLY_LNODE81,-120.20123845482796,39.20550746586879,49.79897,44.76869
SQAWVLY_LNODE82,-120.20146954517205,39.20550746586879,49.79897,44.76869
SQAWVLY_LNODE83,-120.20146954546662,39.20568653401713,49.79897,44.76869
STAFFORD_6_N002,-122.6136286190588,38.12003299998604,49.78351,44.63501
STAFFORD_6_N101,-122.6137433809412,38.12003299998604,49.78351,44.63501
STAGG_2_N001,-121.34848834268168,37.99164936143144,50.08224,44.68123
STAGG_2_N014,-121.34848834296416,37.99146863845723,50.08224,44.68123
STAGG_6_N001,-121.34871765703586,37.99146863845723,50.09769,44.69509
STAGG_6_N003,-121.34871765731832,37.99164936143144,50.09769,44.69509
STAMPEDE_LNODE19,-120.10518300964912,39.46748199998557,49.88652,44.84264
STATELN_LNODE01,-119.94181675988908,38.95238461856907,49.54145,44.30649
STATELN_LNODE22,-119.94181676018052,38.95220538131768,49.54145,44.30649
STATELN_LNODE23,-119.94204723981947,38.95220538131768,49.54145,44.30649
STATELN_LNODELY,-119.94204724011092,38.95238461856907,49.54145,44.30649
STATIN-L_7_N001,-122.271385771776,37.81024899998616,50.67453,45.22662
STATIND_1_N001,-122.263503,37.83758525180093,50.59727,45.17116
STATIND_1_N010,-122.26344350874284,37.83750387408463,50.59727,45.17116
STATIND_1_N013,-122.26356249125716,37.83750387408463,50.59727,45.17116
STATINJ_1_N001,-122.214444,37.76334825993251,51.87972,46.23422
STATINJ_1_N012,-122.21438455959633,37.76326687001888,51.87972,46.23422
STATINJ_1_N027,-122.21450344040367,37.76326687001888,51.87972,46.23422
STATINL_1_N001,-122.271500228224,37.81024899998616,50.67453,45.22662
STATINX_1_N001,-122.23091354965456,37.80554442667025,50.65908,45.20814
STATINX_1_N012,-122.23091354993484,37.805363573219,50.65908,45.20814
STATINX_1_N014,-122.23114245006516,37.805363573219,50.65908,45.20814
STATINX_1_N024,-122.23114245034544,37.80554442667025,50.65908,45.20814
STB_LNODE201,-121.483291944444,38.57233333333333,49.65991,44.91197
STB_LNODE202,-121.48317695138248,38.57233333327705,49.65991,44.91197
STB_LNODE203,-121.4831769515264,38.57224342921349,49.65991,44.91197
STB_LNODE204,-121.48325826382802,38.57217985749196,49.65991,44.91197
STB_LNODE205,-121.48337160056484,38.57216465451472,49.65991,44.91197
STB_LNODE206,-121.48347947588752,38.57219579290459,49.65991,44.91197
STB_LNODE207,-121.48355815106362,38.5722613616095,49.65991,44.91197
STB_LNODE208,-121.48359573311588,38.57234632872595,49.65991,44.91197
STB_LNODE209,-121.48358945079376,38.57243609852223,49.65991,44.91197
STB_LNODE210,-121.4835429786322,38.57251833393617,49.65991,44.91197
STB_LNODE211,-121.4834641025941,38.57258375522965,49.65991,44.91197
STB_LNODE212,-121.48336281268834,38.57262631848412,49.65991,44.91197
STCKTNAR_6_N001,-121.323476,37.963279,49.62385,44.34844
STCRUZ_LNODECXA,-120.9750429086082,37.627559999986325,50.14919,45.39728
STCRUZ_LNODEWLS,-120.97515709139182,37.627559999986325,50.14919,45.39728
STDDRD_LNODECEA,-121.06864284680096,37.704079999986206,50.06679,45.28173
STDDRD_LNODEWZO,-121.06875715319904,37.704079999986206,50.06679,45.28173
STDOIL_1_N009,-122.38,37.94,50.55092,45.18503
STD_LNODENE1,-121.500568888889,38.57225,49.66506,44.9166
STD_LNODENE2,-121.50045389586576,38.572249999943736,49.66506,44.9166
STD_LNODENE4,-121.50051139243968,38.57217214071853,49.66506,44.9166
STD_LNODENE5,-121.50062638533832,38.57217214071853,49.66506,44.9166
STD_LNODENE6,-121.50068388191224,38.572249999943736,49.66506,44.9166
STD_LNODENE7,-121.50062638546294,38.57232785925329,49.66506,44.9166
STD_LNODENE8,-121.50051139231506,38.57232785925329,49.66506,44.9166
STELLING_1_N001,-122.042805,37.3360521934471,50.77239,45.20802
STELLING_1_N004,-122.04274597179943,37.33597090326187,50.77239,45.20802
STELLING_1_N007,-122.04286402820055,37.33597090326187,50.77239,45.20802
STE_SM_LNODE301,-121.472838888889,38.58631666666667,49.65991,44.91197
STE_SM_LNODE302,-121.47272388936048,38.586316666610415,49.65991,44.91197
STE_SM_LNODE303,-121.47272388950444,38.58622677499287,49.65991,44.91197
STE_SM_LNODE304,-121.47280520637892,38.58616321207191,49.65991,44.91197
STE_SM_LNODE305,-121.4729185494895,38.58614801119931,49.65991,44.91197
STE_SM_LNODE306,-121.47302643087885,38.58617914527848,49.65991,44.91197
STE_SM_LNODE307,-121.47310511047952,38.58624470490619,49.65991,44.91197
STE_SM_LNODE308,-121.47314269464546,38.586329660260105,49.65991,44.91197
STE_SM_LNODE309,-121.47313641197016,38.58641941762905,49.65991,44.91197
STF_LNODEDAX,-121.02097285725026,37.69055999998624,50.07709,45.30022
STF_LNODEIPN,-121.02108714274974,37.69055999998624,50.07709,45.30022
STJ_SUB_LNODEONB,-118.226,34.067054141297895,51.56554,46.00277
STJ_SUB_LNODEONC,-118.22594339850212,34.06697292933807,51.56554,46.00277
STJ_SUB_LNODEOND,-118.22605660149787,34.06697292933807,51.56554,46.00277
STKTONA_1_N001,-121.2891183857332,37.94722338217881,50.05648,44.72745
STKTONA_1_N003,-121.28911838601516,37.947042617710025,50.05648,44.72745
STKTONA_6_N001,-121.28934761398484,37.947042617710025,49.94833,44.62114
STKTONA_6_N004,-121.2893476142668,37.94722338217881,49.94833,44.62114
STLLWATR_6_N001,-122.34971,40.677845,48.59893,43.33657
STOCKDLE_1_N001,-119.06818269302951,35.316584007161445,50.97325,45.20284
STOCKDL_2_N001,-119.06818269327503,35.31640399273835,50.88054,45.11964
STOCKDL_2_N002,-119.06840330672496,35.31640399273835,50.88054,45.11964
STOCKDL_2_N101,-119.0684033069705,35.316584007161445,50.88054,45.11964
STOCKM_LNODEVZF,-120.9752808828705,37.62761110994497,50.07194,45.29098
STOCKM_LNODEXFA,-120.9751667,37.62770154232185,50.07194,45.29098
STONCRRL_6_N001,-119.18811326795893,36.47225199998704,51.29772,46.73757
STONCRRL_6_N003,-119.18822473204106,36.47225199998704,51.29772,46.73757
STONE_1_N001,-121.86757223713448,37.303708999986505,51.02475,45.31895
STONE_1_N005,-121.8676857628655,37.303708999986505,51.02475,45.31895
STONYPT_1_N001,-122.78,38.42,49.61355,44.62114
STOREY1_2_N001,-120.033746,36.98288702744317,50.14919,46.02127
STOREY2_2_N001,-120.03380457310556,36.98280598626407,50.15949,46.03051
STREAMVW_6_N001,-117.07864474591278,32.745604999988714,52.80163,54.05963
STREAMVW_6_N007,-117.0787512540872,32.745604999988714,52.80163,54.05963
STROUD_6_N001,-120.104386,36.530868,50.48912,45.65602
STUART_6_N001,-117.416547,33.256701,52.80678,51.654
STURLOCK_LNODEDR3,-120.846727672541,37.4835881458663,49.94833,45.13845
STURLOCK_LNODEDR4,-120.846797393384,37.4835360336794,49.94833,45.13845
STURLOCK_LNODEDR7,-120.846867453726,37.4834830942642,49.94833,45.13845
STURLOCK_LNODER13,-120.846657059231,37.483522165007,49.94833,45.13845
SUISUN_1_N001,-122.04122215940386,38.24526219208727,50.05133,44.64436
SUISUN_1_N008,-122.04122215968884,38.24508180780079,50.05133,44.64436
SUISUN_1_N009,-122.04145184031115,38.24508180780079,50.05133,44.64436
SUMMIT_6_N001,-120.378897,39.319203,50.17494,44.34044
SUNOL_6_N001,-121.869379,37.586891,50.68483,45.17578
SURF_1_N009,-120.22,34.61,52.59562,46.33985
SWEETWTR_6_N017,-117.0916867727539,32.65811799998879,52.55442,53.87001
SWEETWTR_6_N018,-117.0917932272461,32.65811799998879,52.55442,53.87001
SWIFT_1_N001,-121.796729,37.3225281884819,50.91145,45.30046
SWIFT_1_N003,-121.79666998783092,37.322446905744414,50.91145,45.30046
SWIFT_1_N006,-121.79678801216907,37.322446905744414,50.91145,45.30046
SYCAMORE_1_N101,-121.824218,39.76991684305054,48.93885,43.52595
SYCAMORE_1_N201,-121.82415733357864,39.76983607845885,48.93885,43.52595
SYCAMORE_1_N301,-121.82427866642136,39.76983607845885,48.93885,43.52595
SYLVANCM_LNODECPR,-120.97663285888366,37.68846999998623,50.04618,45.25862
SYLVANCM_LNODEHGR,-120.97674714111632,37.68846999998623,50.04618,45.25862
TAFT1_1_N001,-119.4799448699458,35.14999999998751,50.71058,44.9856
TAFT1_1_N004,-119.48005513005418,35.14999999998751,50.71058,44.9856
TAHDONR_LNODE07,-120.221277,39.337309,49.95348,44.90735
TAHOCTY_LNODE01,-120.14445351203682,39.16597154003826,49.80927,44.77794
TAHOCTY_LNODE71,-120.14445351233086,39.16579245984778,49.80927,44.77794
TAHOCTY_LNODE72,-120.14468448766914,39.16579245984778,49.80927,44.77794
TAHOCTY_LNODE73,-120.14468448796318,39.16597154003826,49.80927,44.78256
TAMARACK_6_N001,-120.496804,39.313743,50.07709,44.21103
TAMARISK_1_N001,-116.454898,33.817316,51.26682,42.23187
TAP710_1_N004,-117.0577334243903,32.595376662064226,-26.57359,85.09258
TAP801_1_N001,-116.411837,34.109614,51.80246,43.92755
TAP807_1_N001,-116.5,34.0,51.50374,46.22
TAR_SUB_LNODEONA,-118.544,34.17905418777958,51.57584,46.00739
TAR_SUB_LNODEONB,-118.54394327481864,34.1789729060972,51.57584,46.00739
TAR_SUB_LNODEONC,-118.54405672518136,34.1789729060972,51.57584,46.00739
TASSAJAR_2_N001,-121.9077887787453,37.79959499998613,50.44276,45.0325
TASSAJAR_2_N002,-121.9079032212547,37.79959499998613,50.44276,45.0325
TAYLOR_LNODEDR1,-120.809398426319,37.5369331958297,49.93803,45.12921
TAYLOR_LNODEDR5,-120.809348192848,37.5369383829719,49.93803,45.12921
TAYLOR_LNODEDR7,-120.809217269976,37.536937531095,49.93803,45.12921
TAYLOR_LNODEDR8,-120.809289591436,37.5369366699963,49.93803,45.12921
TECUYA_6_N001,-118.979536,35.018589,51.12776,45.38772
TEICHERT_1_N001,-121.36,37.79,49.91742,44.64887
TEJON_6_N001,-118.954779,35.019534,51.12776,45.39234
TELECYN_1_N001,-117.01607,32.6379177816674,52.03423,53.61873
TELECYN_1_N006,-117.01601469007429,32.63783710915427,52.03423,53.61873
TELECYN_1_N014,-117.01612530992573,32.63783710915427,52.03423,53.61873
TEMBLOR_1_N003,-119.69634883811833,35.382795999987465,51.07111,45.2999
TEMPLETN_2_N008,-120.679996,35.554496,51.15866,45.33699
TERMNOUS_6_N001,-121.422007,38.116464,50.31915,44.8846
TESSUB_2_N001,-121.93,37.73,50.69513,45.24973
TEVIS_1_N001,-119.1285978462332,35.319191999987495,50.9887,45.2167
TEVIS_1_N003,-119.1287081537668,35.319191999987495,50.9578,45.18897
TEXSUN1G_7_N001,-119.4800551602316,35.36999999998748,50.12859,44.42634
TEXSUN2G_7_N001,-119.48005515895169,35.3599999999875,50.12859,44.42634
THORNHIL_1_N001,-116.524642,33.833699,51.6634,43.77502
TIDEWATR_2_N001,-122.06150068264388,38.01989465330933,50.05133,44.75056
TIDEWATR_2_N014,-122.06150068292666,38.02007534657929,50.05133,44.75056
TLRELKE_6_N001,-119.948802,36.003703,51.12261,45.6373
TOCALOMA_6_N001,-122.760914,38.05521,49.97408,44.91233
TOL_SUB_LNODEONA,-118.36069083905292,34.175740310821865,51.53979,45.98428
TOL_SUB_LNODEONB,-118.36069083928658,34.1755596890815,51.53464,45.97503
TOL_SUB_LNODEONC,-118.36090916071342,34.1755596890815,51.53979,45.97966
TOL_SUB_LNODEOND,-118.36090916094707,34.175740310821865,51.53464,45.97503
TOREYPNS_6_N001,-117.23987836114812,32.89877953728695,52.71408,53.43139
TOREYPNS_6_N007,-117.23987836136372,32.89860046262259,52.71408,53.43139
TOREYPNS_6_N008,-117.24009163863629,32.89860046262259,52.71408,53.43139
TOREYPNS_6_N009,-117.24009163885188,32.89877953728695,52.71408,53.43139
TORTILLA_1_N007,-117.064691,34.874547,52.11244,51.38041
TRABUCO_1_N001,-117.67324523376014,33.5630767991568,52.59562,50.43314
TRABUCO_1_N005,-117.67324523398426,33.562897200749894,52.59562,50.43314
TRABUCO_1_N009,-117.67346076601574,33.562897200749894,52.59562,50.43314
TRABUCO_1_N013,-117.67346076623986,33.5630767991568,52.59562,50.43314
