node_id,lon,lat,2026-03-08 05:00:00,2026-03-08 04:00:00,2026-03-08 02:00:00,2026-03-08 01:00:00,2026-03-08 00:00:00,2026-03-07 23:00:00,2026-03-07 22:00:00,2026-03-07 21:00:00,2026-03-07 20:00:00,2026-03-07 19:00:00,2026-03-07 18:00:00,2026-03-07 17:00:00,2026-03-07 16:00:00,2026-03-07 14:00:00,2026-03-07 13:00:00,2026-03-07 12:00:00,2026-03-07 11:00:00,2026-03-07 10:00:00,2026-03-07 09:00:00,2026-03-07 08:00:00,2026-03-07 06:00:00
BATIQTOS_1_N008,-117.25034345864424,33.101092137348985,28.19634,27.18111,28.74034,29.53087,21.52757,21.92991,22.03782,22.0101,22.04035,22.02895,21.69994,-1.73214,-11.86862,-13.26916,-13.26757,-12.68258,-12.15311,-12.20471,-10.76708,-0.88945,20.57114
BATIQTOS_1_N015,-117.25045454135577,33.101092137348985,28.19634,27.18111,28.74034,29.53087,21.52757,21.92991,22.03782,22.0101,22.04035,22.02895,21.69994,-1.73214,-11.86862,-13.26916,-13.26757,-12.68258,-12.15311,-12.20471,-10.76708,-0.88945,20.57114
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,23.70199,26.76113,28.51472,29.33718,21.76563,22.49478,23.00461,23.01405,23.15517,23.14607,22.27654,-1.85001,-13.90633,-14.29103,-14.2695,-14.22557,-14.25508,-12.32748,-3.73725,4.61041,20.37551
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,23.70199,26.76113,28.51472,29.33718,21.76563,22.49478,23.00461,23.01405,23.15517,23.14607,22.27654,-1.85001,-13.90633,-14.29103,-14.2695,-14.22557,-14.25508,-12.32748,-3.73725,4.61041,20.37551
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,23.70199,26.76113,28.51472,29.33718,21.76563,22.49478,23.00461,23.01405,23.15517,23.14607,22.27654,-1.85001,-13.90633,-14.29103,-14.2695,-14.22557,-14.25508,-12.32748,-3.73725,4.61041,20.37551
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,23.70199,26.76113,28.51472,29.33718,21.76563,22.49478,23.00461,23.01405,23.15517,23.14607,22.27654,-1.85001,-13.90633,-14.29103,-14.2695,-14.22557,-14.25508,-12.32748,-3.73725,4.61041,20.37551
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,23.7934,26.85151,28.63599,29.49329,21.95056,22.70117,23.24025,23.2579,23.38697,23.36464,22.47878,-1.85906,-13.87472,-14.24884,-14.2151,-14.17694,-14.21067,-12.26131,-3.64116,5.05329,20.54492
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,23.7934,26.85151,28.63599,29.49329,21.95056,22.70335,23.24245,23.2579,23.38697,23.36464,22.47878,-1.85906,-13.87472,-14.24884,-14.2151,-14.17694,-14.21067,-12.26261,-3.64116,5.08511,20.54492
BAYWOOD_6_N001,-120.811564,35.360177,25.93604,26.88606,28.54857,29.31405,21.61685,22.14934,22.46065,22.41432,22.57238,22.57426,21.69563,-1.68757,-13.26713,-13.37733,-13.35831,-13.25672,-13.31848,-14.64981,-14.52459,-0.78647,20.54694
BCN_PP_LNODESS1,-118.02736892630811,35.25680070871138,25.19202,25.58628,27.21463,27.72115,20.51156,20.75021,21.08205,20.98198,21.09331,21.08182,20.70595,-1.63848,-12.3447,-12.86927,-12.87139,-12.76759,-12.61565,-12.08708,-8.75418,0.6376,19.60914
BCN_PP_LNODESS2,-118.02726679027704,35.256766720360744,25.19202,25.58628,27.21463,27.72115,20.51156,20.75021,21.08205,20.98198,21.09331,21.08182,20.70595,-1.63848,-12.3447,-12.86927,-12.87139,-12.76759,-12.61565,-12.08708,-8.75418,0.6376,19.60914
BEARTAP_1_N001,-119.0,35.38,27.00358,26.29598,27.86891,28.5335,20.98556,21.4085,21.67225,21.5949,21.71143,21.7309,21.09106,-1.67382,-12.87155,-13.17486,-13.15404,-13.07835,-13.03029,-13.87626,-13.84504,-0.8986,19.97417
BELLEF_7_CN10,-122.10383,39.776083,27.63215,26.36243,27.89993,28.50748,20.91116,21.23469,21.44762,20.85017,20.9454,20.94273,20.91464,-1.66163,-12.55064,-13.35728,-13.33576,-13.24843,-12.88167,-12.59766,-11.93555,-0.90981,19.94594
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,27.63215,26.36243,27.89993,28.50748,20.91116,21.23469,21.44762,20.86335,20.95644,20.95377,20.91679,-1.66163,-12.55064,-13.35048,-13.3276,-13.24168,-12.88033,-12.59766,-11.9365,-0.90974,19.94594
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,23.28425,25.84411,27.45716,28.32535,20.79213,21.4715,21.94533,21.97056,22.1419,22.2166,21.4977,-1.81206,-13.71208,-14.06713,-14.07633,-14.05558,-14.05971,-12.84223,-6.78106,0.04073,19.58292
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,23.28425,25.84411,27.45716,28.32535,20.79213,21.4715,21.94533,21.97056,22.1419,22.2166,21.4977,-1.81206,-13.71208,-14.06713,-14.07633,-14.05558,-14.05971,-12.84223,-6.78106,0.04073,19.58292
BELLVUE_1_N001,-122.712022,38.379084046922976,23.17766,26.187,27.92813,28.63757,21.16198,21.94295,22.41661,22.43848,22.62536,22.66919,21.77309,-1.81188,-13.74888,-14.08165,-14.08752,-14.0581,-14.1399,-12.47293,-4.97264,0.72035,19.81888
BELLVUE_1_N003,-122.711962292445,38.37900297652332,23.17766,26.187,27.92813,28.63757,21.16198,21.94295,22.41661,22.43848,22.62536,22.66919,21.77309,-1.81188,-13.74888,-14.08165,-14.08752,-14.0581,-14.1399,-12.47293,-4.97264,0.72035,19.81888
BELLVUE_1_N005,-122.712081707555,38.37900297652332,23.17766,26.187,27.92813,28.63757,21.16198,21.94295,22.41661,22.43848,22.62536,22.66919,21.77309,-1.81188,-13.74888,-14.08165,-14.08752,-14.0581,-14.1399,-12.47293,-4.97264,0.72035,19.81888
BELMONT_1_N001,-122.264967,37.52332024549896,23.77773,26.84088,28.59369,29.43547,21.79539,22.51651,23.02222,23.02504,23.17946,23.16594,22.2916,-1.85349,-13.95242,-14.34274,-14.3239,-14.2769,-14.2995,-12.34792,-3.75998,4.77156,20.40173
BELMONT_1_N006,-122.2649077671124,37.52323887723573,23.77773,26.84088,28.59369,29.43547,21.79539,22.51651,23.02222,23.02504,23.17946,23.16594,22.2916,-1.85349,-13.95242,-14.34274,-14.3239,-14.2769,-14.2995,-12.34792,-3.75998,4.77156,20.40173
BELMONT_1_N008,-122.26502623288762,37.52323887723573,23.77773,26.84088,28.59369,29.43547,21.79539,22.51651,23.02222,23.02504,23.17946,23.16594,22.2916,-1.85349,-13.95242,-14.34274,-14.3239,-14.2769,-14.2995,-12.34792,-3.75998,4.77156,20.40173
BELRIDGE_1_N001,-119.631903,35.455722,26.72875,26.22953,27.78994,28.44388,20.91966,21.33897,21.57976,21.50703,21.62312,21.65142,20.90173,-1.64004,-12.79311,-13.15304,-13.135,-13.08916,-12.95263,-13.94073,-13.98928,-0.90892,19.92375
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,23.66281,26.72126,28.46678,29.2967,21.738,22.47523,22.99139,22.99868,23.15076,23.1262,22.25502,-1.84548,-13.87999,-14.26517,-14.24502,-14.20125,-14.23086,-12.28917,-3.71444,4.64032,20.35333
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,23.66281,26.72126,28.46678,29.2967,21.738,22.47523,22.99139,22.99868,23.15076,23.1262,22.25502,-1.84548,-13.87999,-14.26517,-14.24502,-14.20125,-14.23086,-12.28917,-3.71444,4.64032,20.35333
BERNARDO_6_N001,-117.096228,33.021575,28.05055,27.0482,28.57113,29.38632,21.3554,21.79304,21.83301,21.86511,21.80635,21.80375,21.55363,-1.72239,-11.6435,-13.15994,-13.16548,-12.52862,-11.93602,-12.00509,-10.67905,-0.89478,20.4582
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,28.05055,27.0482,28.57113,29.38632,21.3554,21.79304,21.83301,21.86511,21.80635,21.80375,21.55363,-1.72239,-11.6435,-13.15994,-13.16548,-12.52862,-11.93602,-12.00509,-10.67905,-0.89478,20.4582
BERNARDO_6_N009,-117.096228,33.02148546856512,28.05055,27.0482,28.57113,29.38632,21.3554,21.79304,21.83301,21.86511,21.80635,21.80375,21.55363,-1.72239,-11.6435,-13.15994,-13.16548,-12.52862,-11.93602,-12.00509,-10.67905,-0.89478,20.4582
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,28.05055,27.0482,28.57113,29.38632,21.3554,21.79304,21.83301,21.86511,21.80635,21.80375,21.55363,-1.72239,-11.6435,-13.15994,-13.16548,-12.52862,-11.93602,-12.00509,-10.67905,-0.89478,20.4582
BERNARDO_6_N014,-117.096228,33.0216645314348,28.05055,27.0482,28.57113,29.38632,21.3554,21.79304,21.83301,21.86511,21.80635,21.80375,21.55363,-1.72239,-11.6435,-13.15994,-13.16548,-12.52862,-11.93602,-12.00509,-10.67905,-0.89478,20.4582
BERNARDO_LNODEARDO,-117.0962277,33.02157451,25.42448,25.91322,27.33871,27.97844,20.45842,20.74586,20.91028,20.83699,20.9167,20.93169,20.58546,-1.65449,-12.45137,-12.94684,-12.96252,-12.89188,-12.74217,-12.16149,-8.79597,0.63924,19.55468
BERVLLY_6_N001,-120.125088,37.586478,19.84475,22.20526,23.41868,24.4515,18.27548,21.48671,21.39697,21.34226,21.40237,21.28493,20.08632,-1.7849,-13.33328,-14.13237,-14.11256,-13.69726,-13.9751,-13.13626,-8.67152,-0.05763,17.74765
BIGBASN_6_N001,-122.172132,37.129545,23.48617,26.59899,28.39628,29.24467,21.60197,22.26014,22.63463,22.62741,22.72691,22.73322,21.9366,-1.80701,-13.60173,-14.15995,-14.12261,-14.07832,-13.98218,-11.72233,-1.60851,9.88058,20.26056
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,25.19097,23.91172,25.62123,26.13402,18.74523,19.09688,19.40835,19.40905,19.51269,19.4525,18.73733,-1.47691,-11.95408,-12.07562,-12.10629,-12.24069,-12.24863,-12.41263,-10.37143,-0.94179,17.78799
BIGMDWS_6_N001,-121.085128,40.171215,20.97329,23.67249,24.96413,25.74086,18.78136,19.45536,19.76731,19.75615,19.97628,20.00002,19.39569,-1.7351,-13.33592,-13.66002,-13.66534,-13.62324,-13.70213,-12.56493,-6.58415,-0.46253,17.64883
BIGRIVR_6_N001,-123.786522,39.311461,23.79582,26.71329,28.71214,29.30248,21.40216,22.49478,23.11472,23.44683,23.5989,49.73,23.20813,-1.91652,-14.25365,-14.3994,-14.44275,-14.6458,-14.96301,-13.9449,-5.9577,0.75137,20.073
BIOLA_6_N001,-120.114116,36.792525,22.59511,25.22745,26.90441,27.65176,20.8814,21.50843,21.79117,21.74428,21.79973,21.89207,21.11688,-1.71264,-13.03482,-13.90251,-13.90557,-13.6756,-13.6267,-12.89111,-9.1307,-0.19834,19.86325
BIXLER_6_N001,-121.528389,37.9370142319286,22.79516,25.84411,27.61509,28.35137,20.8474,21.47802,21.85944,21.84314,21.94984,22.03336,21.37076,-1.77706,-13.5191,-13.9517,-13.96239,-13.89864,-13.89689,-12.54028,-6.24426,-0.37887,19.74224
BKRSFLD_2_N001,-119.0044078374034,35.388298999987455,26.92522,26.21624,27.77302,28.42364,20.90266,21.31725,21.57315,21.49384,21.61209,21.63376,21.01576,-1.67051,-12.87023,-13.17622,-13.15676,-13.0797,-13.03433,-13.86974,-13.83734,-0.90031,19.89955
BKRSFLD_2_N101,-119.0045181625966,35.388298999987455,26.92522,26.21624,27.77302,28.42364,20.90266,21.31725,21.57315,21.49384,21.61209,21.63376,21.01576,-1.67051,-12.87023,-13.17622,-13.15676,-13.0797,-13.03433,-13.86974,-13.83734,-0.90031,19.89955
BLLEHVN_6_N001,-122.16793304841748,37.4772652825887,23.90049,26.96315,28.7347,29.60025,21.90592,22.63165,23.14775,23.14586,23.32295,23.30282,22.41423,-1.86429,-14.0209,-14.40806,-14.38782,-14.3404,-14.36007,-12.4171,-3.82073,4.87132,20.4945
BLLEHVN_6_N002,-122.16787609695427,37.47718699994533,23.90049,26.96315,28.7347,29.60025,21.90592,22.63165,23.14775,23.14586,23.32295,23.30282,22.41423,-1.86429,-14.0209,-14.40806,-14.38782,-14.3404,-14.36007,-12.4171,-3.82073,4.87132,20.4945
BLLEHVN_6_N004,-122.1679330485368,37.477108717384,23.90049,26.96315,28.7347,29.60025,21.90592,22.63165,23.14775,23.14586,23.32295,23.30282,22.41423,-1.86429,-14.0209,-14.40806,-14.38782,-14.3404,-14.36007,-12.4171,-3.82073,4.87132,20.4945
BLLEHVN_6_N006,-122.1680469514632,37.477108717384,23.90049,26.96315,28.7347,29.60025,21.90592,22.63165,23.14775,23.14586,23.32295,23.30282,22.41423,-1.86429,-14.0209,-14.40806,-14.38782,-14.3404,-14.36007,-12.4171,-3.82073,4.87132,20.4945
BLLEHVN_6_N007,-122.16810390304572,37.47718699994533,23.90049,26.96315,28.7347,29.60025,21.90592,22.63165,23.14775,23.14586,23.32295,23.30282,22.41423,-1.86429,-14.0209,-14.40806,-14.38782,-14.3404,-14.36007,-12.4171,-3.82073,4.87132,20.4945
BLUELKE_6_N001,-123.980584,40.88014,23.88239,26.89935,28.09452,28.36909,21.97394,21.95816,23.02002,22.95035,22.56134,21.83025,21.32773,-1.87526,-14.56986,-14.39078,-14.21071,-14.82557,-14.78591,-12.11797,-5.40766,-0.35316,20.23837
BLUSTNPP_6_N003,-121.497588,38.575523,23.09311,26.08865,27.66021,28.34559,20.71986,21.19776,21.44542,21.53778,21.64741,21.53441,20.96413,-1.65536,-13.22128,-13.19226,-13.14641,-13.00955,-13.18163,-15.06397,-15.0019,-0.67648,19.8693
BLYTHESC_1_N005,-114.682935,33.614957,27.16173,26.14979,27.61791,28.32535,20.64334,20.98267,21.1261,21.06107,21.12421,21.12598,20.81782,-1.6679,-14.26049,-13.13064,-13.17984,-13.92105,-14.35748,-13.44068,-10.54187,-0.88674,19.82493
BNAVSTA_6_N001,-121.62946,36.653344,23.24152,26.40496,28.06914,28.83994,21.27463,21.89298,22.30429,22.29569,22.44434,22.52569,21.77954,-1.8044,-13.61682,-14.08008,-14.08563,-14.01208,-14.07779,-9.87972,4.61697,2.71843,20.03871
BNAVSTA_6_N002,-121.62934811906176,36.65334399994771,23.24152,26.40496,28.06914,28.83994,21.27463,21.89298,22.30429,22.29569,22.44434,22.52569,21.77954,-1.8044,-13.61682,-14.08008,-14.08563,-14.01208,-14.07779,-9.87972,4.61697,2.71843,20.03871
BNTACRB_6_N001,-121.35069018924216,37.7528989999862,23.37975,26.44483,28.13964,28.97292,21.3299,22.04289,22.48488,22.46045,22.59887,22.64932,21.78815,-1.81275,-13.72523,-14.09687,-14.11608,-14.0459,-14.08533,-12.7998,-6.45587,-0.17354,20.03266
BOGARD_6_N001,-121.093959,40.586552,21.24657,24.07917,25.46612,26.19184,19.17034,19.80079,20.18133,20.15158,20.25664,20.393,19.77435,-1.69941,-13.05976,-13.44,-13.46269,-13.44087,-13.46777,-12.24466,-6.34156,-0.54271,18.08647
BOGUE_1_N001,-121.623771,39.09613073444745,22.23794,25.08391,26.59419,27.40892,20.1906,20.86101,21.26484,21.26977,21.38029,21.46376,20.79846,-1.7748,-13.5157,-13.90293,-13.90062,-13.85961,-13.89387,-12.67884,-6.56411,-0.16317,18.97789
BOGUE_1_N201,-121.62371103865068,39.096050132760894,22.23794,25.08391,26.59419,27.40892,20.1906,20.86101,21.26484,21.26977,21.38029,21.46376,20.79846,-1.7748,-13.5157,-13.90293,-13.90062,-13.85961,-13.89387,-12.67884,-6.56411,-0.16317,18.97789
BOLINAS_6_N001,-122.707332,37.941119,23.39861,26.41559,28.14528,28.86884,21.35115,22.12327,22.59939,22.61862,22.79755,22.82153,21.91724,-1.82128,-13.82394,-14.14697,-14.14192,-14.12159,-14.19374,-12.53168,-4.88629,0.72445,19.98224
BOLLMAN_1_N003,-121.98,38.04,23.51818,26.51925,28.21861,28.86595,21.48506,22.20366,22.66326,22.65597,22.82404,22.82815,21.96457,-1.83208,-13.93525,-14.28942,-14.28744,-14.26614,-14.31667,-12.56722,-4.70852,1.74815,20.10526
BOLTHSE_1_N009,-118.92362184077258,35.36215899998747,27.04798,26.34116,27.92531,28.59132,21.03232,21.45846,21.72731,21.64762,21.7622,21.77285,21.12764,-1.67539,-12.87418,-13.17213,-13.15404,-13.077,-13.03029,-13.88018,-13.85359,-0.89765,20.03468
BONITA_6_N001,-120.20266,36.967863,22.46142,25.02012,26.70418,27.4494,20.79638,21.45412,21.74052,21.69595,21.74675,21.81259,21.32558,-1.73789,-13.40435,-14.06372,-14.06496,-13.87554,-13.85763,-13.39079,-9.75066,-0.22353,19.75435
BONNIEN_7_N001,-120.80917722077704,39.214314999985774,24.18728,26.14181,27.70534,28.5971,20.97918,21.58013,22.05764,22.1463,22.30526,22.444,21.80751,-1.8319,-13.80902,-14.14553,-14.2112,-14.19361,-14.25139,-13.55424,-8.30399,-0.18563,19.8088
BORDEN_2_N007,-119.98422371699712,36.92227399998671,22.28119,24.84469,26.50958,27.23547,20.61784,21.25642,21.55333,21.50703,21.55469,21.62713,21.17712,-1.73249,-13.37011,-14.0542,-14.05408,-13.85257,-13.83205,-13.36337,-9.74296,-0.2277,19.61115
BORDER_6_N001,-116.944389,32.56633480869927,28.15919,27.18376,28.7065,29.5222,21.48081,21.90819,21.98056,22.10966,22.19324,22.0701,21.95215,-1.72901,-11.53224,-13.16484,-13.27094,-12.52452,-11.82796,-11.93029,-10.67347,-0.89389,20.56711
BORDER_6_N008,-116.94433370647506,32.566254095638485,28.15919,27.18376,28.7065,29.5222,21.48081,21.90819,21.98056,22.10966,22.19324,22.0701,21.95215,-1.72901,-11.53224,-13.16484,-13.27094,-12.52452,-11.82796,-11.93029,-10.67347,-0.89389,20.56711
BORONDA_6_N001,-121.679239,36.689983,23.18928,26.3518,27.99581,28.77634,21.21724,21.84301,22.24043,22.22978,22.3759,22.4418,21.66981,-1.79517,-13.5378,-14.04742,-14.05299,-13.981,-14.03203,-9.79487,4.67965,2.71433,19.99434
BOSWELL_6_N001,-119.552823,36.085115,23.05278,25.74842,27.3641,28.07095,21.05145,21.68441,21.88587,21.81898,21.91011,21.97375,20.92325,-1.61758,-12.46521,-12.67456,-12.68018,-12.33684,-12.45656,-12.57501,-10.35678,-0.34756,19.96409
BOWLES_6_N001,-119.773312,36.605651,22.57944,25.20618,26.87339,27.61418,20.84527,21.46281,21.74933,21.70474,21.75999,21.85012,21.16637,-1.71752,-13.03745,-13.90251,-13.90557,-13.6756,-13.6267,-12.89373,-9.1592,-0.19848,19.81687
BRDGVLT_7_N001,-123.78034162638288,40.47956799998481,24.06939,26.70797,28.86724,29.58618,21.09821,21.61272,22.00919,21.05667,20.77762,20.32015,20.7834,-1.74468,-14.0747,-14.00951,-13.06556,-14.39327,-14.30406,-11.50337,-5.24518,-0.38714,19.48208
BREEZE_LNODEYT1,-118.37403687435776,35.123880999987534,25.50545,25.98233,27.45434,28.0854,20.51368,20.80452,21.01598,20.92706,21.01163,21.01338,20.65646,-1.65815,-12.45664,-12.96317,-12.9734,-12.89323,-12.72468,-12.14844,-8.79217,0.6404,19.65149
BREEZE_LNODEYT2,-118.37414712564222,35.123880999987534,26.92018,25.98233,27.45434,28.0854,20.51368,20.80452,21.01598,20.92706,21.01163,21.01338,20.65646,-1.65815,-12.65064,-12.98108,-12.99373,-13.00084,-12.89957,-12.49982,-10.46869,-0.88694,19.65149
BRENTWOD_2_N001,-121.676423,37.91959423612686,23.10028,26.14181,27.77584,28.53928,21.01957,21.67572,22.07526,22.04964,22.18385,22.23647,21.45897,-1.79047,-13.66133,-14.06761,-14.07256,-14.02163,-14.03402,-12.32013,-4.87508,0.70231,19.59099
BRENTWOD_2_N006,-121.67636345967551,37.91951288192155,23.10028,26.14181,27.77584,28.53928,21.01957,21.67572,22.07526,22.04964,22.18385,22.23647,21.45897,-1.79047,-13.66133,-14.06761,-14.07256,-14.02163,-14.03402,-12.32013,-4.87508,0.70231,19.59099
BRENTWOD_2_N011,-121.67648254032449,37.91951288192155,23.10028,26.14181,27.77584,28.53928,21.01957,21.67572,22.07746,22.04964,22.18385,22.23647,21.45897,-1.79047,-13.66133,-14.06761,-14.07256,-14.02163,-14.03402,-12.32013,-4.87508,0.70231,19.59099
BRGSMR_LNODEGZB,-120.97704287657282,37.66621999998627,25.33829,25.72982,27.32743,28.1172,20.70073,21.34549,21.7163,21.68277,21.79531,21.86336,21.147,-1.76174,-13.55363,-13.91166,-13.91318,-13.80916,-13.84182,-13.52829,-9.81224,0.69391,19.50628
BRGSMR_LNODETHU,-120.97715712342718,37.66621999998627,25.33829,25.72982,27.32743,28.1172,20.70073,21.34549,21.7163,21.68277,21.79531,21.86336,21.147,-1.76174,-13.55363,-13.91166,-13.91318,-13.80916,-13.84182,-13.52829,-9.81224,0.69391,19.50628
BRITTN_1_N001,-122.015575,37.37433620668406,23.54992,26.6495,28.37936,29.19841,21.59772,22.27318,22.72933,22.72407,22.8704,22.88335,22.05923,-1.82755,-13.77556,-14.18308,-14.16885,-14.131,-14.13411,-11.9271,-2.23764,8.42255,20.25854
BRITTN_1_N005,-122.01551592726008,37.37425489664326,23.54992,26.6495,28.37936,29.19841,21.59772,22.27318,22.72933,22.72407,22.8704,22.88335,22.05923,-1.82755,-13.77556,-14.18308,-14.16885,-14.131,-14.13411,-11.9271,-2.23764,8.42255,20.25854
BRITTN_1_N006,-122.01563407273991,37.37425489664326,23.54992,26.6495,28.37936,29.19841,21.59772,22.27318,22.72933,22.72407,22.8704,22.88335,22.05923,-1.82755,-13.77556,-14.18308,-14.16885,-14.131,-14.13411,-11.9271,-2.23764,8.42255,20.25854
BRKRSLG_1_N005,-121.49747300547163,38.57552299994369,22.85475,25.69526,27.33589,28.18948,20.66247,21.34766,21.79998,21.78163,21.88803,21.95167,21.22876,-1.80004,-13.65163,-14.04085,-14.03364,-13.98524,-13.99543,-12.73575,-6.55331,0.00713,19.38931
BROCKWAY_LNODE01,-120.02634939696748,39.2430635309352,26.04873,26.29864,27.83788,28.73008,21.09609,21.66486,22.13472,22.24297,22.40239,22.53011,21.95381,-1.83417,-13.64844,-14.0872,-14.18927,-14.10096,-14.10966,-13.44344,-9.58429,0.70265,19.98426
BROCKWAY_LNODE02,-120.02634939726258,39.24288446895056,26.04873,26.29864,27.83788,28.73008,21.09609,21.66486,22.13472,22.24297,22.40239,22.53011,21.95381,-1.83417,-13.64844,-14.0872,-14.18927,-14.10096,-14.10966,-13.44344,-9.58429,0.70265,19.98426
BROCKWAY_LNODE51,-120.0265806027374,39.24288446895056,26.04873,26.29864,27.83788,28.73008,21.09609,21.66486,22.13472,22.24297,22.40239,22.53011,21.95381,-1.83417,-13.64844,-14.0872,-14.18927,-14.10096,-14.10966,-13.44344,-9.58429,0.70265,19.98426
BROCKWAY_LNODE52,-120.02658060303251,39.2430635309352,26.04873,26.29864,27.83788,28.73008,21.09609,21.66486,22.13472,22.24297,22.40239,22.53011,21.95381,-1.83417,-13.64844,-14.0872,-14.18927,-14.10096,-14.10966,-13.44344,-9.58429,0.70265,19.98426
BRRNDAC_6_N001,-120.040362,35.658183,23.18714,26.18966,27.7702,28.40919,20.83252,21.30421,21.54672,21.62785,21.74454,21.62272,20.95122,-1.64857,-13.16597,-13.13783,-13.10697,-12.96227,-13.13452,-15.01436,-14.95251,-0.67607,19.96006
BRUNSWCK_1_N003,-121.034946,39.23119771901711,24.0863,26.29066,27.89711,28.79368,21.1386,21.73655,22.24704,22.33743,22.4929,22.65153,22.0033,-1.8474,-13.80768,-14.22929,-14.30833,-14.28403,-14.29879,-13.01028,-8.26001,-0.11297,19.95199
BRUNSWCK_1_N008,-121.0348859406582,39.23111714047599,24.0863,26.29066,27.89711,28.79368,21.1386,21.73655,22.24704,22.33743,22.4929,22.65153,22.0033,-1.8474,-13.80768,-14.22929,-14.30833,-14.28403,-14.29879,-13.01028,-8.26001,-0.11297,19.95199
BRUNSWCK_1_N101,-121.0350060593418,39.23111714047599,22.82717,25.64742,27.36127,28.03915,20.56257,21.16082,21.67445,21.70474,21.73129,21.9009,21.22015,-1.80736,-13.76923,-14.19098,-14.19005,-14.15546,-14.06212,-12.9306,-6.76352,-0.02428,19.3167
BRWNSVY_6_N001,-121.422634,39.226226,20.63161,26.82047,27.96931,26.53438,18.72822,19.34673,19.44138,19.50828,19.55463,19.84319,19.6004,5.55636,2.53669,14.35997,21.77937,11.1,-0.29111,-8.11877,-6.01756,-0.16771,32.9
BUELLTON_1_N001,-120.18631205143852,34.625261999987686,25.99185,26.96049,28.61061,29.38054,21.65085,22.18193,22.46286,22.36599,22.53706,22.57205,21.67842,-1.69088,-13.2942,-13.46762,-13.46847,-13.35259,-13.41302,-14.68746,-14.55758,-0.8159,20.6861
BUELLTON_1_N003,-120.18642194856147,34.625261999987686,25.99185,26.96049,28.61061,29.38054,21.65085,22.18193,22.46286,22.36599,22.53706,22.57205,21.67842,-1.69088,-13.2942,-13.46762,-13.46847,-13.35259,-13.41302,-14.68746,-14.55758,-0.8159,20.6861
BUENAVS1_7_B1,-121.6293481191922,36.6532542421196,27.06626,26.35711,27.87455,28.4381,20.98556,21.38677,21.63041,21.55096,21.66727,21.69778,21.0717,-1.67051,-12.95583,-13.2878,-13.26965,-13.18778,-13.15008,-14.00028,-13.92377,-0.89929,20.00443
BUENAVS1_7_B3,-121.6294272308971,36.65319077379855,27.06626,26.35711,27.87455,28.4381,20.98556,21.38677,21.63041,21.55096,21.66727,21.69778,21.0717,-1.67051,-12.95583,-13.2878,-13.26965,-13.18778,-13.15008,-14.00028,-13.92377,-0.89929,20.00443
BUENAVS1_7_B4,-121.62953750035396,36.6531755955516,27.06626,26.35711,27.87455,28.4381,20.98556,21.38677,21.63041,21.55096,21.66727,21.69778,21.0717,-1.67051,-12.95583,-13.2878,-13.26965,-13.18778,-13.15008,-14.00028,-13.92377,-0.89929,20.00443
BUENAVS1_7_B5,-121.62964245619624,36.65320668330105,27.06626,26.35711,27.87455,28.4381,20.98556,21.38677,21.63041,21.55096,21.66727,21.69778,21.0717,-1.67051,-12.95583,-13.2878,-13.26965,-13.18778,-13.15008,-14.00028,-13.92377,-0.89929,20.00443
