node_id,lon,lat,2026-03-30 11:00:00,2026-03-30 10:00:00,2026-03-30 09:00:00,2026-03-30 08:00:00,2026-03-30 07:00:00,2026-03-30 06:00:00,2026-03-30 05:00:00,2026-03-30 04:00:00,2026-03-30 03:00:00,2026-03-30 02:00:00,2026-03-30 01:00:00,2026-03-30 00:00:00,2026-03-29 23:00:00,2026-03-29 22:00:00,2026-03-29 21:00:00,2026-03-29 20:00:00,2026-03-29 17:00:00,2026-03-29 16:00:00,2026-03-29 15:00:00,2026-03-29 14:00:00,2026-03-29 13:00:00,2026-03-29 12:00:00
BATIQTOS_1_N008,-117.25034345864424,33.101092137348985,14.12131,14.35045,23.6419,36.06211,38.63879,35.84793,29.43482,28.77045,28.86409,28.92599,29.72453,34.74479,34.93576,35.65699,38.56264,36.03399,0.0,-3.49783,-3.84144,-3.88785,-3.70962,-2.0
BATIQTOS_1_N015,-117.25045454135577,33.101092137348985,14.12131,14.35045,23.6419,36.06211,38.63879,35.84793,29.43482,28.77045,28.86409,28.92599,29.72453,34.74479,34.93576,35.65699,38.56264,36.03399,0.0,-3.49783,-3.84144,-3.88785,-3.70962,-2.0
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,30.22263,30.92079,30.59774,38.46018,39.69097,35.57338,29.3221,28.36194,28.46077,28.27562,29.45415,33.30199,34.98536,35.64914,37.42294,38.04544,2.32772,-2.94422,-3.43796,-3.41921,-3.26586,-3.09175
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,30.22263,30.92079,30.59774,38.46018,39.69097,35.57338,29.3221,28.36194,28.46077,28.27562,29.45415,33.30199,34.98536,35.64914,37.42294,38.04544,2.32772,-2.94422,-3.43796,-3.41921,-3.26586,-3.09175
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,30.22263,30.92079,30.59774,38.46018,39.69097,35.57338,29.3221,28.36194,28.46077,28.27562,29.45415,33.30199,34.98536,35.64914,37.42294,38.04544,2.32772,-2.94422,-3.43796,-3.41921,-3.26586,-3.09175
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,30.22263,30.92079,30.59774,38.46018,39.69097,35.57338,29.3221,28.36194,28.46077,28.27562,29.45415,33.30199,34.98536,35.64914,37.42294,38.04544,2.32772,-2.94422,-3.43796,-3.41921,-3.26586,-3.09175
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,31.079,31.84324,30.8347,38.86107,40.07113,35.74557,29.42904,28.5676,28.66948,28.50086,29.70418,33.63824,35.22633,36.05708,37.71698,38.35467,2.45257,-2.97998,-3.46368,-3.43744,-3.2681,-3.10982
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,31.079,31.84324,30.8347,38.86107,40.07113,35.74908,29.42904,28.5676,28.66948,28.50086,29.70418,33.63824,35.22633,36.05708,37.71698,38.35467,2.45257,-2.97998,-3.46368,-3.43744,-3.26847,-3.10982
BAYWOOD_6_N001,-120.811564,35.360177,14.18403,12.79553,24.11376,37.00603,38.75015,36.08748,29.5909,28.8606,28.89229,28.89221,29.83792,33.70397,34.76946,35.31699,36.49335,36.67099,-2.96271,-4.21293,-4.27609,-4.40325,-4.32898,-4.35905
BCN_PP_LNODESS1,-118.02736892630811,35.25680070871138,17.42761,17.23877,23.7169,34.62983,36.86851,34.10793,27.85961,27.40687,27.32697,27.49011,28.1255,31.99301,32.46673,33.12189,33.88278,33.98938,0.0,-3.26933,-3.59663,-3.66615,-3.55873,-3.55076
BCN_PP_LNODESS2,-118.02726679027704,35.256766720360744,17.42948,17.23877,23.7169,34.62983,36.86851,34.10793,27.85961,27.40687,27.32697,27.49011,28.1255,31.99301,32.46673,33.12189,33.88278,33.98938,0.0,-3.26898,-3.59625,-3.66577,-3.55873,-3.55076
BEARTAP_1_N001,-119.0,35.38,13.80977,12.93499,23.40355,35.68673,37.89765,34.87178,28.64288,27.96751,27.95874,27.92369,28.76511,32.60234,33.49128,33.9808,34.99087,35.21161,-1.66444,-3.30572,-3.61856,-3.66692,-3.54122,-3.97956
BELLEF_7_CN10,-122.10383,39.776083,13.45731,13.85366,22.60479,34.99792,37.43301,34.59468,28.3972,27.82665,27.80362,27.82515,28.58195,32.27423,32.54841,32.81391,33.37786,33.58053,0.0,-3.29732,-3.62409,-3.69396,-3.56283,-3.61141
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,13.45918,13.8518,22.61247,35.00157,37.43301,34.59468,28.40009,27.82946,27.80644,27.82515,28.58195,32.27423,32.55859,32.8312,33.39938,33.60211,0.0,-3.29767,-3.62409,-3.69396,-3.56283,-3.61141
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,18.19381,18.34144,27.0039,37.61102,39.22335,35.05835,28.9066,27.81342,28.08566,27.54185,28.67288,32.25331,33.64138,34.60708,36.26915,36.9969,0.11532,-2.7995,-3.32419,-3.31623,-3.14093,-3.0307
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,18.19381,18.34144,27.0039,37.61102,39.22335,35.05835,28.9066,27.81342,28.08566,27.54185,28.67288,32.25331,33.64138,34.60708,36.26915,36.9969,0.11532,-2.7995,-3.32419,-3.31623,-3.14093,-3.0307
BELLVUE_1_N001,-122.712022,38.379084046922976,20.23149,21.27574,27.84381,37.6511,38.78087,34.70171,28.61687,27.48293,27.60055,27.34652,28.61684,32.40592,34.17285,34.99754,36.81482,37.44094,1.63004,-2.87633,-3.36218,-3.36205,-3.18638,-3.07592
BELLVUE_1_N003,-122.711962292445,38.37900297652332,20.23149,21.27574,27.84381,37.6511,38.78087,34.70171,28.61687,27.48293,27.60055,27.34652,28.61684,32.40592,34.17285,34.99754,36.81482,37.44094,1.63004,-2.87633,-3.36218,-3.36205,-3.18638,-3.07592
BELLVUE_1_N005,-122.712081707555,38.37900297652332,20.23149,21.27574,27.84381,37.6511,38.78087,34.70171,28.61687,27.48293,27.60055,27.34652,28.61684,32.40592,34.17285,34.99754,36.81482,37.44094,1.63004,-2.87633,-3.36218,-3.36205,-3.18638,-3.07592
BELMONT_1_N001,-122.264967,37.52332024549896,30.96336,31.52731,30.82948,38.53307,39.74089,35.66123,29.40592,28.43519,28.53692,28.35164,29.52392,33.37781,35.09736,35.71829,37.52693,38.1605,2.39015,-2.98033,-3.44826,-3.42384,-3.26847,-3.09175
BELMONT_1_N006,-122.2649077671124,37.52323887723573,30.96336,31.52731,30.82948,38.53307,39.74089,35.66123,29.40592,28.43519,28.53692,28.35164,29.52392,33.37781,35.09736,35.71829,37.52693,38.1605,2.39015,-2.98033,-3.44826,-3.42384,-3.26847,-3.09175
BELMONT_1_N008,-122.26502623288762,37.52323887723573,30.96336,31.52731,30.82948,38.53307,39.74089,35.66123,29.40592,28.43519,28.53692,28.35164,29.52392,33.37781,35.09736,35.71829,37.52693,38.1605,2.39015,-2.98033,-3.44826,-3.42384,-3.26847,-3.09175
BELRIDGE_1_N001,-119.631903,35.455722,13.39876,12.51743,22.99675,35.44984,37.79397,34.81555,28.60241,27.93089,27.93617,27.90961,28.75348,32.53641,33.32702,33.89092,34.90481,35.1033,-1.79276,-3.72639,-3.89272,-3.97804,-3.88971,-4.03377
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,30.31781,30.98486,30.59033,38.46018,39.64873,35.5277,29.28742,28.33095,28.42129,28.24465,29.42217,33.23936,34.93445,35.61457,37.35122,37.9987,2.32772,-2.93652,-3.42805,-3.40839,-3.25282,-3.09175
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,30.31781,30.98486,30.59033,38.46018,39.64873,35.5277,29.28742,28.33095,28.42129,28.24465,29.42217,33.23936,34.93445,35.61457,37.35122,37.9987,2.32772,-2.93652,-3.42805,-3.40839,-3.25282,-3.09175
BERNARDO_6_N001,-117.096228,33.021575,13.91487,14.13496,23.40381,35.78513,38.47366,35.73659,29.3828,28.69438,28.83871,28.90065,29.69546,34.7575,34.91218,35.6176,38.8458,35.84487,0.0,-3.47998,-3.82962,-3.87472,-3.6977,-2.42541
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,13.91487,14.13496,23.40381,35.78513,38.47366,35.73659,29.3828,28.69438,28.83871,28.90065,29.69546,34.7575,34.91218,35.6176,38.8458,35.84487,0.0,-3.47998,-3.82962,-3.87472,-3.6977,-2.42541
BERNARDO_6_N009,-117.096228,33.02148546856512,13.91487,14.13496,23.40381,35.78513,38.47366,35.73659,29.3828,28.69438,28.83871,28.90065,29.69546,34.7575,34.91218,35.6176,38.8458,35.84487,0.0,-3.47998,-3.82962,-3.87472,-3.6977,-2.42541
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,13.91487,14.13496,23.40381,35.78513,38.47366,35.73659,29.3828,28.69438,28.83871,28.90065,29.69546,34.7575,34.91218,35.6176,38.8458,35.84487,0.0,-3.47998,-3.82962,-3.87472,-3.6977,-2.42541
BERNARDO_6_N014,-117.096228,33.0216645314348,13.91487,14.13496,23.40381,35.78513,38.47366,35.73659,29.3828,28.69438,28.83871,28.90065,29.69546,34.7575,34.91218,35.6176,38.8458,35.84487,0.0,-3.47998,-3.82962,-3.87472,-3.6977,-2.42541
BERNARDO_LNODEARDO,-117.0962277,33.02157451,17.35441,17.053,23.58122,34.23987,36.77635,33.86546,27.9521,27.35052,27.42004,27.39438,28.15748,31.89082,32.49049,32.82458,33.83617,33.91028,0.0,-3.31867,-3.64468,-3.70825,-3.57363,-3.55076
BERVLLY_6_N001,-120.125088,37.586478,16.80345,13.40472,26.48745,34.09774,35.53217,32.29875,27.0561,26.39263,26.46674,25.39259,26.70381,29.68393,31.08634,33.618,33.94676,34.46554,-4.55224,-6.11599,-5.69071,-5.98773,-5.87172,-5.65106
BIGBASN_6_N001,-122.172132,37.129545,35.44518,38.62765,33.51326,37.86977,39.21864,35.27468,29.02729,28.10556,28.19847,28.03068,29.14306,33.1168,34.67651,35.34661,37.18986,37.72184,3.45689,-3.1766,-3.57395,-3.57565,-3.44781,-3.27021
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,12.43598,13.07983,21.90076,34.1196,36.12738,33.62813,27.41739,27.19838,26.90954,26.9608,27.97141,31.75338,32.07869,32.93837,33.33916,33.17378,0.0,-3.05237,-3.70378,-3.74765,-3.60493,-3.61141
BIGMDWS_6_N001,-121.085128,40.171215,16.56656,16.82314,25.72091,35.07446,36.53827,32.48044,26.73817,25.76719,25.93932,25.60657,26.72998,28.56272,29.95144,30.52936,32.13243,32.8053,0.12081,-2.80571,-3.24632,-3.25321,-3.08256,-3.09624
BIGRIVR_6_N001,-123.786522,39.311461,21.48141,22.23323,29.54885,40.50109,40.80075,36.09663,28.94347,28.05485,27.93617,27.30992,28.93664,33.38887,35.09466,36.66215,38.69023,39.77764,1.49969,-3.06046,-3.61549,-3.60422,-3.44544,-3.09399
BIOLA_6_N001,-120.114116,36.792525,16.25466,12.20431,25.15539,37.23563,38.98439,35.66527,29.43771,28.5507,28.60179,28.36008,29.45124,33.25351,34.55159,35.12695,36.60673,36.60853,-5.119,-6.38848,-5.85904,-6.14997,-6.25969,-5.82952
BIXLER_6_N001,-121.528389,37.9370142319286,16.44943,16.93033,25.75596,37.18097,38.71175,34.89516,28.58218,27.54491,27.74439,27.50419,28.6023,31.87788,33.51916,34.11076,35.69529,36.11819,0.1318,-2.45199,-3.03306,-2.98157,-2.80797,-2.82069
BKRSFLD_2_N001,-119.0044078374034,35.388298999987455,13.76473,12.89041,23.33698,35.54824,37.76325,34.72418,28.53016,27.86891,27.8713,27.85049,28.68952,32.48366,33.35213,33.86672,34.8582,35.07498,-1.66444,-3.30292,-3.61818,-3.66345,-3.53749,-3.97956
BKRSFLD_2_N101,-119.0045181625966,35.388298999987455,13.76473,12.89041,23.33698,35.54824,37.76325,34.72418,28.53016,27.86891,27.8713,27.85049,28.68952,32.48366,33.35213,33.86672,34.8582,35.07498,-1.66444,-3.30292,-3.61818,-3.66345,-3.53749,-3.97956
BLLEHVN_6_N001,-122.16793304841748,37.4772652825887,31.53594,32.0198,31.06811,38.80276,40.00585,35.87911,29.58223,28.59577,28.70051,28.51493,29.70127,33.59209,35.3553,35.98793,37.84966,38.50209,2.39015,-3.00237,-3.46694,-3.44084,-3.28412,-3.09175
BLLEHVN_6_N002,-122.16787609695427,37.47718699994533,31.53594,32.0198,31.06811,38.80276,40.00585,35.87911,29.58223,28.59577,28.70051,28.51493,29.70127,33.59209,35.3553,35.98793,37.84966,38.50209,2.39015,-3.00237,-3.46694,-3.44084,-3.28412,-3.09175
BLLEHVN_6_N004,-122.1679330485368,37.477108717384,31.53594,32.0198,31.06811,38.80276,40.00585,35.87911,29.58223,28.59577,28.70051,28.51493,29.70127,33.59209,35.3553,35.98793,37.84966,38.50209,2.39015,-3.00237,-3.46694,-3.44084,-3.28412,-3.09175
BLLEHVN_6_N006,-122.1680469514632,37.477108717384,31.53594,32.0198,31.06811,38.80276,40.00585,35.87911,29.58223,28.59577,28.70051,28.51493,29.70127,33.59209,35.3553,35.98793,37.84966,38.50209,2.39015,-3.00237,-3.46694,-3.44084,-3.28412,-3.09175
BLLEHVN_6_N007,-122.16810390304572,37.47718699994533,31.53594,32.0198,31.06811,38.80276,40.00585,35.87911,29.58223,28.59577,28.70051,28.51493,29.70127,33.59209,35.3553,35.98793,37.84966,38.50209,2.39015,-3.00237,-3.46694,-3.44084,-3.28412,-3.09175
BLUELKE_6_N001,-123.980584,40.88014,28.08751,37.11722,43.10818,48.4408,49.16481,45.33273,41.29966,28.33095,28.54538,27.78855,30.83804,33.78834,34.65074,36.03129,38.05701,35.83955,4.41,2.59634,-3.54562,-3.43173,-3.22165,-3.11656
BLUSTNPP_6_N003,-121.497588,38.575523,13.97044,12.71282,23.45555,35.64664,37.70565,34.65373,28.52149,27.83228,27.8572,27.77447,28.62556,32.42161,33.33381,33.73367,34.75136,34.86958,-2.51329,-4.02722,-4.17548,-4.27624,-4.21137,-4.21673
BLYTHESC_1_N005,-114.682935,33.614957,13.4059,13.57848,22.52569,34.47676,37.24868,34.29754,28.3972,27.74213,27.85438,27.93213,28.68371,30.40227,32.08123,32.16749,29.55658,34.10153,0.0,-3.36451,-3.69273,-3.75344,-3.60046,-5.20398
BNAVSTA_6_N001,-121.62946,36.653344,22.28534,29.38325,28.20431,37.11901,38.53127,34.7372,28.60819,27.7055,27.79233,27.62243,28.52962,32.77668,34.033,34.72948,36.31058,36.8881,8.77214,-3.58776,-3.83982,-3.87356,-3.75693,-3.62938
BNAVSTA_6_N002,-121.62934811906176,36.65334399994771,22.28534,29.38325,28.20431,37.11901,38.53127,34.7372,28.60819,27.7055,27.79233,27.62243,28.52962,32.77668,34.033,34.72948,36.31058,36.8881,8.77214,-3.58776,-3.83982,-3.87356,-3.75693,-3.62938
BNTACRB_6_N001,-121.35069018924216,37.7528989999862,17.79287,18.06831,27.31437,38.79183,40.10185,36.00913,29.67761,28.48872,28.52,28.41639,29.57335,33.23606,34.91408,35.42098,37.40934,37.9196,0.1318,-2.64163,-3.1938,-3.15585,-2.98792,-2.91104
BOGARD_6_N001,-121.093959,40.586552,16.00688,16.25334,25.24137,35.2749,36.58051,32.7368,27.16593,26.11372,26.0888,25.71074,26.75033,29.56546,31.02598,31.59422,32.89696,33.37296,0.11532,-2.781,-3.25162,-3.24479,-3.09995,-3.13463
BOGUE_1_N001,-121.623771,39.09613073444745,17.44384,17.70081,26.37102,35.99287,36.97465,33.0295,27.66947,26.50494,26.88134,26.13975,27.29016,30.76811,31.87243,32.56902,34.22299,34.72536,0.12081,-2.78732,-3.27751,-3.26262,-3.08629,-3.04203
BOGUE_1_N201,-121.62371103865068,39.096050132760894,17.44384,17.70081,26.37102,35.99287,36.97465,33.0295,27.66947,26.50494,26.88134,26.13975,27.29016,30.76811,31.87243,32.56902,34.22299,34.72536,0.12081,-2.78732,-3.27751,-3.26262,-3.08629,-3.04203
BOLINAS_6_N001,-122.707332,37.941119,20.27653,21.38493,27.93597,37.83333,38.96519,34.91255,28.80474,27.65761,27.79233,27.5802,28.80291,32.65975,34.45455,35.26719,37.09737,37.62791,1.69247,-2.89523,-3.37743,-3.35772,-3.20427,-3.07592
BOLLMAN_1_N003,-121.98,38.04,22.45986,23.92716,28.74147,37.79324,39.05351,35.14097,29.00417,27.86045,27.93617,27.77165,28.98607,32.78773,34.51903,35.16516,36.99696,37.556,1.75489,-2.92106,-3.42891,-3.4087,-3.25233,-3.07368
BOLTHSE_1_N009,-118.92362184077258,35.36215899998747,13.84168,12.97586,23.42147,35.81429,38.0551,35.02991,28.76427,28.08866,28.0913,28.07009,28.91048,32.70453,33.67116,34.18131,35.2132,35.4633,-1.66444,-3.30852,-3.6178,-3.66654,-3.54159,-3.97956
BONITA_6_N001,-120.20266,36.967863,16.50838,13.17905,25.27289,37.04612,38.82311,35.63364,29.4406,28.60141,28.62718,28.36572,29.47741,33.20736,34.51425,35.16843,36.69996,36.81708,-4.30745,-5.89502,-5.52375,-5.76731,-5.82687,-5.41389
BONNIEN_7_N001,-120.80917722077704,39.214314999985774,21.23,200.0,27.25239,300.0,42.87136,39.57458,35.86,30.95124,35.38,32.63723,33.80936,32.7414,34.19872,35.22616,36.54611,45.0,0.0,-3.02217,-3.54572,-3.52806,-1.68,8.0
BORDEN_2_N007,-119.98422371699712,36.92227399998671,16.38452,13.0193,25.0348,36.50309,38.36998,35.17329,29.08509,28.23234,28.28591,28.0166,29.09655,32.82496,34.14091,34.7121,36.15491,36.28133,-4.24503,-5.86206,-5.51613,-5.76152,-5.82501,-5.39582
BORDER_6_N001,-116.944389,32.56633480869927,14.01059,14.14425,23.41149,35.94549,38.70791,35.93258,29.57356,28.82116,28.91204,29.01327,29.86408,35.12701,34.67555,35.90887,39.44623,36.06707,0.0,-3.49293,-3.84907,-3.88978,-3.7003,-2.29962
BORDER_6_N008,-116.94433370647506,32.566254095638485,14.01059,14.14425,23.41149,35.94549,38.70791,35.93258,29.57356,28.82116,28.91204,29.01327,29.86408,35.12701,34.67555,35.90887,39.44623,36.06707,0.0,-3.49293,-3.84907,-3.88978,-3.7003,-2.29962
BORONDA_6_N001,-121.679239,36.689983,22.15209,29.24393,27.99438,36.84932,38.3239,34.62123,28.53016,27.63507,27.72182,27.54923,28.45403,32.69426,33.95494,34.64305,36.20659,36.75147,8.77214,-3.57691,-3.83296,-3.87202,-3.75321,-3.62938
BOSWELL_6_N001,-119.552823,36.085115,15.07037,11.4346,24.2529,36.55412,38.99591,35.80952,29.6198,28.71128,28.76538,28.48115,29.5152,33.39856,34.78373,35.38623,36.79678,36.61617,-4.63,-5.69485,-5.23299,-5.49936,-5.65512,-5.52232
BOWLES_6_N001,-119.773312,36.605651,16.39354,12.32506,25.14259,36.88941,38.78855,35.54227,29.36545,28.49153,28.54256,28.29533,29.37274,33.1711,34.47013,35.04398,36.5135,36.54381,-5.119,-6.38988,-5.8701,-6.16619,-6.26416,-5.82952
BRDGVLT_7_N001,-123.78034162638288,40.47956799998481,27.61269,36.54879,42.34014,46.65501,44.75257,43.83572,39.91232,-10.17037,27.71336,27.04808,28.62847,32.61806,33.36443,34.60353,36.47923,33.78645,4.41,2.89097,-3.2539,-3.15827,-2.99625,-3.11656
BREEZE_LNODEYT1,-118.37403687435776,35.123880999987534,17.35254,17.06415,23.58634,34.35285,36.85699,34.03062,27.99834,27.46039,27.50183,27.52389,28.23016,32.02268,32.55498,32.93866,33.83975,33.93185,0.0,-3.31657,-3.64239,-3.70632,-3.57028,-3.55076
BREEZE_LNODEYT2,-118.37414712564222,35.123880999987534,17.35254,17.06415,23.58634,34.35285,36.85699,34.03062,27.99834,27.46039,27.50183,27.52389,28.23016,32.02268,32.55498,32.93866,33.83975,33.93185,0.0,-3.31657,-3.64239,-3.70632,-3.57028,-3.55076
BRENTWOD_2_N001,-121.676423,37.91959423612686,19.75104,20.64124,27.1449,37.08621,38.46214,34.61737,28.59663,27.49138,27.60619,27.38594,28.50636,32.22732,33.71127,34.28707,35.95348,36.43057,1.44276,-2.72903,-3.24464,-3.21712,-3.05424,-2.98332
BRENTWOD_2_N006,-121.67636345967551,37.91951288192155,19.75104,20.64124,27.1449,37.08621,38.46214,34.61737,28.59663,27.49138,27.60619,27.38594,28.50636,32.22732,33.71127,34.28707,35.95348,36.43057,1.44276,-2.72903,-3.24464,-3.21712,-3.05424,-2.98332
BRENTWOD_2_N011,-121.67648254032449,37.91951288192155,19.75104,20.64124,27.1449,37.08621,38.46214,34.61737,28.59663,27.49138,27.60619,27.38594,28.50636,32.22732,33.71127,34.28707,35.95348,36.43057,1.44276,-2.72903,-3.24464,-3.21712,-3.05424,-2.98332
BRGSMR_LNODEGZB,-120.97704287657282,37.66621999998627,19.15235,19.00537,26.30518,36.3646,37.86309,34.22038,28.28159,27.36742,27.45952,27.22264,28.29703,32.06224,33.2745,33.83404,35.58248,35.74764,0.0,-3.55101,-3.83763,-3.87935,-3.75544,-3.55076
BRGSMR_LNODETHU,-120.97715712342718,37.66621999998627,19.15235,19.00537,26.30518,36.3646,37.86309,34.22038,28.28159,27.36742,27.45952,27.22264,28.29703,32.06224,33.2745,33.83404,35.58248,35.74764,0.0,-3.55101,-3.83763,-3.87935,-3.75544,-3.55076
BRITTN_1_N001,-122.015575,37.37433620668406,34.68562,36.8386,32.80574,37.99733,39.32232,35.37659,29.12556,28.17881,28.27744,28.08699,29.20702,33.14977,34.77832,35.34315,37.11814,37.76858,3.14476,-3.11306,-3.52539,-3.52953,-3.37031,-3.216
BRITTN_1_N005,-122.01551592726008,37.37425489664326,34.68562,36.8386,32.80574,37.99733,39.32232,35.37659,29.12556,28.17881,28.27744,28.08699,29.20702,33.14977,34.77832,35.34315,37.11814,37.76858,3.14476,-3.11306,-3.52539,-3.52953,-3.37031,-3.216
BRITTN_1_N006,-122.01563407273991,37.37425489664326,34.68562,36.8386,32.80574,37.99733,39.32232,35.37659,29.12556,28.17881,28.27744,28.08699,29.20702,33.14977,34.77832,35.34315,37.11814,37.76858,3.14476,-3.11306,-3.52539,-3.52953,-3.37031,-3.216
BRKRSLG_1_N005,-121.49747300547163,38.57552299994369,18.11202,18.316,27.26266,37.19919,38.18731,34.28853,28.51683,27.43617,27.71336,27.07643,28.20695,32.00374,33.3264,34.11945,35.85381,36.33664,0.1263,-2.77955,-3.28933,-3.25791,-3.10566,-3.03978
BROCKWAY_LNODE01,-120.02634939696748,39.2430635309352,20.07759,19.59981,26.96569,37.42515,40.18634,36.04069,29.51864,28.48308,28.61589,28.31785,29.56172,32.73144,33.97026,34.82966,36.29965,36.67171,0.0,-3.64339,-3.98901,-4.01994,-3.89664,-3.55076
BROCKWAY_LNODE02,-120.02634939726258,39.24288446895056,20.07759,19.59981,26.96569,37.42515,40.18634,36.04069,29.51864,28.48308,28.61589,28.31785,29.56172,32.73144,33.97026,34.82966,36.29965,36.67171,0.0,-3.64339,-3.98901,-4.01994,-3.89664,-3.55076
BROCKWAY_LNODE51,-120.0265806027374,39.24288446895056,20.07759,19.59981,26.96569,37.42515,40.18634,36.04069,29.51864,28.48308,28.61589,28.31785,29.56172,32.73144,33.97026,34.82966,36.29965,36.67171,0.0,-3.64339,-3.98901,-4.01994,-3.89664,-3.55076
BROCKWAY_LNODE52,-120.02658060303251,39.2430635309352,20.07759,19.59981,26.96569,37.42515,40.18634,36.04069,29.51864,28.48308,28.61589,28.31785,29.56172,32.73144,33.97026,34.82966,36.29965,36.67171,0.0,-3.64339,-3.98901,-4.01994,-3.89664,-3.55076
BRRNDAC_6_N001,-120.040362,35.658183,13.88036,12.60136,23.32754,35.54824,37.58661,34.5729,28.44923,27.73086,27.75849,27.67874,28.56451,32.31283,33.22859,33.58847,34.61868,34.77969,-2.51329,-4.00728,-4.15413,-4.2631,-4.1987,-4.21673
BRUNSWCK_1_N003,-121.034946,39.23119771901711,18.76211,18.84567,27.86173,37.81511,43.80248,40.50188,30.73281,31.87385,28.92896,34.1555,35.15442,32.75943,35.5,35.1759,41.23,38.09,0.0,-2.97228,-3.52365,-3.47954,-3.30387,-3.12779
BRUNSWCK_1_N008,-121.0348859406582,39.23111714047599,18.76211,18.84567,27.86173,37.81511,43.80248,40.50188,30.73281,31.87385,28.92896,34.1555,35.15442,32.75943,35.5,35.1759,41.23,38.09,0.0,-2.97228,-3.52365,-3.47954,-3.30387,-3.12779
BRUNSWCK_1_N101,-121.0350060593418,39.23111714047599,18.76211,18.84567,27.86173,36.41198,37.55453,33.16292,28.10696,26.862,27.25081,26.54863,27.6415,30.5934,32.01837,32.96657,34.76087,35.63864,0.1263,-2.76696,-3.26247,-3.25096,-3.05449,-3.02396
BRWNSVY_6_N001,-121.422634,39.226226,17.74563,36.25,26.92912,36.4302,37.00768,31.316,27.60321,26.46986,26.8475,26.1365,26.67488,29.09017,30.28744,31.25534,33.16516,33.72218,0.12081,-2.56092,0.66795,0.68231,-2.9,-3.04203
BUELLTON_1_N001,-120.18631205143852,34.625261999987686,14.28725,12.91216,24.31319,37.30488,38.66951,36.45998,29.90883,29.18178,29.19972,29.20472,30.18098,33.9578,35.03419,35.43799,36.51845,36.71054,-2.84537,-4.18201,-4.25227,-4.39614,-4.33296,-4.32291
BUELLTON_1_N003,-120.18642194856147,34.625261999987686,14.28725,12.91216,24.31319,37.30488,38.66951,36.45998,29.90883,29.18178,29.19972,29.20472,30.18098,33.9578,35.03419,35.43799,36.51845,36.71054,-2.84537,-4.18201,-4.25227,-4.39614,-4.33296,-4.32291
BUENAVS1_7_B1,-121.6293481191922,36.6532542421196,13.82666,12.90899,23.41891,35.5118,37.93221,34.95963,28.73826,28.07175,28.05181,28.01097,28.8407,32.6386,33.49467,33.99117,34.99446,34.99587,-1.65895,-3.29592,-3.62009,-3.67349,-3.54904,-3.97956
BUENAVS1_7_B3,-121.6294272308971,36.65319077379855,13.82666,12.90899,23.41891,35.5118,37.93221,34.95963,28.73826,28.07175,28.05181,28.01097,28.8407,32.6386,33.49467,33.99117,34.99446,34.99587,-1.65895,-3.29592,-3.62009,-3.67349,-3.54904,-3.97956
BUENAVS1_7_B4,-121.62953750035396,36.6531755955516,13.82666,12.90899,23.41891,35.5118,37.93221,34.95963,28.73826,28.07175,28.05181,28.01097,28.8407,32.6386,33.49467,33.99117,34.99446,34.99587,-1.65895,-3.29592,-3.62009,-3.67349,-3.54904,-3.97956
BUENAVS1_7_B5,-121.62964245619624,36.65320668330105,13.82666,12.90899,23.41891,35.5118,37.93221,34.95963,28.73826,28.07175,28.05181,28.01097,28.8407,32.6386,33.49467,33.99117,34.99446,34.99587,-1.65895,-3.29592,-3.62009,-3.67349,-3.54904,-3.97956
