node_id,lon,lat,2026-02-02 19:00:00,2026-02-02 18:00:00,2026-02-02 17:00:00,2026-02-02 16:00:00,2026-02-02 12:00:00,2026-02-02 11:00:00,2026-02-02 10:00:00,2026-02-02 09:00:00,2026-02-02 08:00:00,2026-02-02 07:00:00,2026-02-02 06:00:00,2026-02-02 05:00:00,2026-02-02 04:00:00,2026-02-02 03:00:00,2026-02-02 02:00:00,2026-02-02 01:00:00,2026-02-02 00:00:00,2026-02-01 23:00:00,2026-02-01 22:00:00,2026-02-01 21:00:00,2026-02-01 20:00:00
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,40.98093,40.0684,38.31048,26.62749,21.18057,26.17885,30.59753,33.71886,43.00607,42.67645,37.86505,33.33008,32.52763,32.26078,32.36076,34.00467,33.69299,34.97276,36.65974,36.19811,36.14005
BAYWOOD_6_N001,-120.811564,35.360177,37.92898,37.23528,35.54787,16.07543,13.649,13.9517,14.25097,24.03318,41.05778,41.58343,37.46212,32.90805,32.30379,32.25758,32.35435,33.65619,33.26494,34.06671,34.94672,34.69265,34.61159
BCN_PP_LNODESS1,-118.02736892630811,35.25680070871138,35.0675,35.028,34.25756,18.47174,15.24894,17.06382,18.63774,24.90967,38.18821,39.17201,35.77731,31.15206,30.98631,30.82065,31.0694,32.20547,31.52182,31.6762,32.4297,32.17602,32.04763
BCN_PP_LNODESS2,-118.02726679027704,35.256766720360744,35.0675,35.028,34.25756,18.47174,15.24894,17.06382,18.63774,24.90967,38.18821,39.17201,35.77731,31.15206,30.98631,30.82065,31.0694,32.20547,31.52182,31.6762,32.4297,32.17602,32.04763
BEARTAP_1_N001,-119.0,35.38,36.33537,36.01163,34.70298,15.71262,13.4869,13.65853,13.81166,23.06206,39.34629,39.96794,36.38437,31.97598,31.51394,31.46887,31.56928,32.77322,32.39036,32.95232,33.66811,33.34002,33.20643
BELLEF_7_CN10,-122.10383,39.776083,34.93328,34.84565,34.60044,15.39628,13.47191,13.65883,13.37855,22.37267,38.82087,38.89554,36.40425,31.96633,31.62906,31.55189,31.66221,32.79729,32.22026,32.6315,33.23036,32.80444,31.96021
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,34.95205,34.868,34.60767,15.40408,13.47191,13.65883,13.3865,22.38068,38.82493,38.91616,36.40425,31.96633,31.62906,31.55189,31.66221,32.80062,32.22026,32.63485,33.23036,32.80444,31.98062
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,37.61519,36.80198,35.24594,20.94353,17.12341,19.9208,22.32123,28.58451,41.1862,40.99632,36.17985,32.00165,31.11102,31.06972,31.12067,32.63388,32.13833,33.24839,34.28537,34.17758,34.23251
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,37.61519,36.80198,35.24594,20.94353,17.12341,19.9208,22.32123,28.58451,41.1862,40.99632,36.17985,32.00165,31.11102,31.06972,31.12067,32.63388,32.13833,33.24839,34.28537,34.17758,34.23251
BELLVUE_1_N001,-122.712022,38.379084046922976,38.98932,38.1613,36.38584,25.81843,20.48238,25.81849,30.55039,33.10599,41.98462,41.70165,36.39749,32.07322,31.32207,31.2645,31.34498,32.76817,32.64968,34.14605,35.38119,35.05592,35.03921
BELLVUE_1_N003,-122.711962292445,38.37900297652332,38.98932,38.1613,36.38584,25.81843,20.48238,25.81849,30.55039,33.10599,41.98462,41.70165,36.39749,32.07322,31.32207,31.2645,31.34498,32.76817,32.64968,34.14605,35.38119,35.05592,35.03921
BELLVUE_1_N005,-122.712081707555,38.37900297652332,38.98932,38.1613,36.38584,25.81843,20.48238,25.81849,30.55039,33.10599,41.98462,41.70165,36.39749,32.07322,31.32207,31.2645,31.34498,32.76817,32.64968,34.14605,35.38119,35.05592,35.03921
BELMONT_1_N001,-122.264967,37.52332024549896,40.2301,39.38676,37.76091,26.15491,20.82474,25.76671,30.19576,33.22321,42.92892,42.6682,37.60564,33.17419,32.38693,32.19372,32.27104,33.83136,33.63378,34.82215,36.38403,35.92795,35.84762
BELMONT_1_N006,-122.2649077671124,37.52323887723573,40.2301,39.38676,37.76091,26.15491,20.82474,25.76671,30.19576,33.22321,42.92892,42.6682,37.60564,33.17419,32.38693,32.19372,32.27104,33.83136,33.63378,34.82215,36.38403,35.92795,35.84762
BELMONT_1_N008,-122.26502623288762,37.52323887723573,40.2301,39.38676,37.76091,26.15491,20.82474,25.76671,30.19576,33.22321,42.92892,42.6682,37.60564,33.17419,32.38693,32.19372,32.27104,33.83136,33.63378,34.82215,36.38403,35.92795,35.84762
BELRIDGE_1_N001,-119.631903,35.455722,36.41796,36.0675,34.46435,15.44941,13.21619,13.37368,13.50355,22.74178,39.35035,39.99269,36.54675,32.14811,31.4244,31.39862,31.49238,32.43994,32.27522,32.89542,33.59574,33.25453,33.13842
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,40.22259,39.34579,37.63437,26.15116,20.84339,25.7986,30.2278,33.23043,42.67714,42.39185,37.39069,32.96958,32.18867,32.00532,32.0948,33.65138,33.46929,34.74182,36.322,35.86639,35.85782
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,40.22259,39.34579,37.63437,26.15116,20.84339,25.7986,30.2278,33.23043,42.67714,42.39185,37.39069,32.96958,32.18867,32.00532,32.0948,33.65138,33.46929,34.74182,36.322,35.86639,35.85782
BERNARDO_6_N001,-117.096228,33.021575,39.7321,39.65697,38.6167,17.79119,14.02471,14.16456,14.53043,23.50809,40.80465,45.54498,39.49698,32.87032,32.60757,32.47791,32.75169,33.96578,34.59207,33.32286,35.58802,36.01175,34.62555
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,39.7321,39.65697,38.6167,17.79119,14.02471,14.16456,14.53043,23.50809,40.80465,45.54498,39.49698,32.87032,32.60757,32.47791,32.75169,33.96578,34.59207,33.32286,35.58802,36.01175,34.62555
BERNARDO_6_N009,-117.096228,33.02148546856512,39.7321,39.65697,38.6167,17.79119,14.02471,14.16456,14.53043,23.50809,40.80465,45.54498,39.49698,32.87032,32.60757,32.47791,32.75169,33.96578,34.59207,33.32286,35.58802,36.01175,34.62555
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,39.7321,39.65697,38.6167,17.79119,14.02471,14.16456,14.53043,23.50809,40.80465,45.54498,39.49698,32.87032,32.60757,32.47791,32.75169,33.96578,34.59207,33.32286,35.58802,36.01175,34.62555
BERNARDO_6_N014,-117.096228,33.0216645314348,39.7321,39.65697,38.6167,17.79119,14.02471,14.16456,14.53043,23.50809,40.80465,45.54498,39.49698,32.87032,32.60757,32.47791,32.75169,33.96578,34.59207,33.32286,35.58802,36.01175,34.62555
BERNARDO_LNODEARDO,-117.0962277,33.02157451,34.81222,34.61455,34.08401,18.18123,15.05928,16.76083,18.32963,24.49598,37.49786,38.66055,35.34,31.13257,30.96712,30.89409,31.063,32.04216,31.47248,31.69294,32.28151,32.08027,31.82661
BERVLLY_6_N001,-120.125088,37.586478,35.77964,34.8758,33.7077,17.50165,15.05089,16.11958,18.05386,27.69634,39.43908,39.00138,39.67997,34.8501,33.95383,33.95955,34.04625,35.70183,35.41824,33.45706,33.46491,33.20192,32.6794
BIGBASN_6_N001,-122.172132,37.129545,38.80727,38.04019,36.7124,23.66208,19.06773,23.10422,26.72615,31.26542,42.50065,42.055,37.04671,32.70005,31.96802,31.94465,32.0243,33.46166,33.18028,34.29014,35.52242,35.22165,35.20157
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,30.77553,32.35376,31.25242,16.09488,13.66928,14.06085,14.19975,23.65606,35.85239,36.53897,32.77611,28.98493,28.61997,30.39915,28.71741,30.14742,30.11815,29.59894,30.00807,29.73355,29.75683
BIGMDWS_6_N001,-121.085128,40.171215,33.52698,32.93925,32.20032,21.46809,17.31174,21.05631,24.41982,28.2289,37.73479,37.50548,32.78654,29.28013,28.32577,28.35232,28.34891,29.69811,29.24108,30.13264,31.00098,30.96964,30.88152
BIGRIVR_6_N001,-123.786522,39.311461,41.26618,40.55082,38.06232,24.30156,19.6627,24.23104,28.58042,33.84357,44.81097,44.54767,38.33133,32.83965,32.00959,31.93507,32.04994,33.46116,33.60321,35.84952,38.23821,37.38659,37.73309
BIOLA_6_N001,-120.114116,36.792525,37.12362,36.51843,34.97315,16.79153,14.70558,15.43499,15.96947,24.71932,41.16712,41.41981,37.34151,32.89175,32.17588,32.17137,32.27104,33.67569,33.19112,33.97267,34.40575,34.1526,33.99871
BIXLER_6_N001,-121.528389,37.9370142319286,37.39381,36.67138,35.58319,4.87653,6.24945,0.27125,-5.25293,14.47018,40.60611,40.68423,36.24926,32.17714,31.4244,31.42735,31.3642,32.8315,32.48239,33.45322,34.35761,34.06421,33.94432
BKRSFLD_2_N001,-119.0044078374034,35.388298999987455,36.07633,35.76952,34.57282,15.64243,13.43341,13.5787,13.72022,22.93662,39.13512,39.75346,36.21389,31.85582,31.40202,31.34753,31.44752,32.64324,32.25548,32.82179,33.52336,33.18272,33.06701
BKRSFLD_2_N101,-119.0045181625966,35.388298999987455,36.07633,35.76952,34.57282,15.64243,13.43341,13.5787,13.72022,22.93662,39.13512,39.75346,36.21389,31.85582,31.40202,31.34753,31.44752,32.64324,32.25548,32.82179,33.52336,33.18272,33.06701
BLLEHVN_6_N001,-122.16793304841748,37.4772652825887,40.54169,39.66984,38.00316,26.17712,20.88836,25.80375,30.15752,33.35172,43.29845,43.01467,37.87247,33.39503,32.59798,32.37573,32.44407,34.05133,33.80813,34.99954,36.62872,36.14681,36.06524
BLLEHVN_6_N002,-122.16787609695427,37.47718699994533,40.54169,39.66984,38.00316,26.17712,20.88836,25.80375,30.15752,33.35172,43.29845,43.01467,37.87247,33.39503,32.59798,32.37573,32.44407,34.05133,33.80813,34.99954,36.62872,36.14681,36.06524
BLLEHVN_6_N004,-122.1679330485368,37.477108717384,40.54169,39.66984,38.00316,26.17712,20.88836,25.80375,30.15752,33.35172,43.29845,43.01467,37.87247,33.39503,32.59798,32.37573,32.44407,34.05133,33.80813,34.99954,36.62872,36.14681,36.06524
BLLEHVN_6_N006,-122.1680469514632,37.477108717384,40.54169,39.66984,38.00316,26.17712,20.88836,25.80375,30.15752,33.35172,43.29845,43.01467,37.87247,33.39503,32.59798,32.37573,32.44407,34.05133,33.80813,34.99954,36.62872,36.14681,36.06524
BLLEHVN_6_N007,-122.16810390304572,37.47718699994533,40.54169,39.66984,38.00316,26.17712,20.88836,25.80375,30.15752,33.35172,43.29845,43.01467,37.87247,33.39503,32.59798,32.37573,32.44407,34.05133,33.80813,34.99954,36.62872,36.14681,36.06524
BLUELKE_6_N001,-123.980584,40.88014,54.38571,48.41896,37.71407,24.03793,27.3433,30.60781,33.02444,33.95245,42.98328,46.36911,39.19717,34.77847,32.67473,33.34965,32.32231,33.88061,34.12579,36.63574,49.14146,49.2598,37.92078
BLUSTNPP_6_N003,-121.497588,38.575523,35.94678,35.57775,34.57167,15.61334,13.44962,13.59609,13.71824,23.04298,39.37659,39.97481,36.28363,31.94348,31.43719,31.43055,31.5116,32.73965,32.33066,32.97893,33.66814,33.11432,33.00666
BLYTHESC_1_N005,-114.682935,33.614957,30.99724,30.84814,30.82325,13.84573,13.36455,13.44895,13.69379,32.5,44.67,47.38,32.76404,31.78886,31.64185,31.57743,31.78077,32.61583,29.05161,32.14214,30.19892,28.71741,30.39258
BNAVSTA_6_N001,-121.62946,36.653344,38.15971,37.59501,36.32669,21.2203,17.39455,20.23316,22.77889,28.77055,41.80031,41.44181,36.67309,32.36557,31.66743,31.63491,31.69425,33.07529,32.8875,33.83845,34.84695,34.6282,34.59207
BNAVSTA_6_N002,-121.62934811906176,36.65334399994771,38.15971,37.59501,36.32669,21.2203,17.39455,20.23316,22.77889,28.77055,41.80031,41.44181,36.67309,32.36557,31.66743,31.63491,31.69425,33.07529,32.8875,33.83845,34.84695,34.6282,34.59207
BNTACRB_6_N001,-121.35069018924216,37.7528989999862,38.75656,38.02721,36.27376,29.06511,22.62174,29.80782,35.04745,35.92275,42.25075,37.88614,36.4174,32.91113,32.01279,31.95423,31.98905,33.44475,33.0219,33.98204,35.27432,34.95333,34.8862
BOGARD_6_N001,-121.093959,40.586552,34.90284,34.18525,33.41761,18.58338,15.62016,17.48112,19.13469,25.68368,38.21584,38.11043,33.8606,30.18296,29.31068,29.38371,29.33905,30.74106,30.59875,31.3374,32.14522,31.62464,31.6755
BOGUE_1_N001,-121.623771,39.09613073444745,36.67671,36.12768,34.98793,21.75039,17.63862,20.87185,23.85895,29.13938,40.10632,40.0669,35.46966,31.54053,30.68892,30.60032,30.52466,31.98446,31.63878,32.76005,33.72703,33.4797,33.41899
BOGUE_1_N201,-121.62371103865068,39.096050132760894,36.67671,36.12768,34.98793,21.75039,17.63862,20.87185,23.85895,29.13938,40.10632,40.0669,35.46966,31.54053,30.68892,30.60032,30.52466,31.98446,31.63878,32.76005,33.72703,33.4797,33.41899
BOLINAS_6_N001,-122.707332,37.941119,39.28214,38.43694,36.60278,26.14446,20.71583,26.10469,30.97075,33.36103,42.20608,41.90926,36.61615,32.30705,31.5651,31.51038,31.59812,33.0248,32.93588,34.13935,35.66723,35.37396,35.33844
BOLLMAN_1_N003,-121.98,38.04,38.36178,38.16551,36.83779,24.07306,18.1773,23.87445,28.99446,33.25215,41.34479,41.19392,36.4276,32.40773,31.70261,31.61895,31.71989,33.10813,33.13326,34.30671,34.95727,34.73237,34.97878
BOLTHSE_1_N009,-118.92362184077258,35.36215899998747,36.45925,36.12337,34.72106,15.75747,13.49825,13.67849,13.86335,23.1101,39.41938,40.12055,36.51778,32.05068,31.61627,31.56466,31.66862,32.87988,32.49892,33.01257,33.7267,33.39474,33.30843
BONITA_6_N001,-120.20266,36.967863,37.45399,36.80524,35.49379,17.19571,15.12179,15.95858,16.53845,25.15664,41.52853,41.75804,37.62687,33.21652,32.47966,32.46833,32.57225,34.02231,33.51022,34.28729,34.69869,34.41933,34.25373
BONNIEN_7_N001,-120.80917722077704,39.214314999985774,35.81117,35.12052,33.66132,19.9415,15.86493,17.87483,19.32353,25.92923,39.53876,39.50867,35.07277,31.0272,30.27321,30.03832,30.14014,31.37974,30.84307,32.03594,32.9656,32.86152,33.2609
BORDEN_2_N007,-119.98422371699712,36.92227399998671,36.91715,36.32102,35.16839,17.05728,14.98238,15.76988,16.28401,24.85198,41.01281,41.23008,37.21551,32.84953,32.1375,32.12666,32.21977,33.63903,33.13519,33.92246,34.29547,33.99871,33.83549
BORDER_6_N001,-116.944389,32.56633480869927,40.23336,40.25464,38.99769,17.97986,14.14142,14.23274,14.55229,23.51876,40.92251,46.17767,39.9209,33.01516,32.75467,32.55455,32.85743,34.04579,34.99001,33.53827,35.92691,36.51762,35.00948
BORDER_6_N008,-116.94433370647506,32.566254095638485,40.23336,40.25464,38.99769,17.97986,14.14142,14.23274,14.55229,23.51876,40.92251,46.17767,39.9209,33.01516,32.75467,32.55455,32.85743,34.04579,34.99001,33.53827,35.92691,36.51762,35.00948
BORONDA_6_N001,-121.679239,36.689983,37.94572,37.34173,36.09529,21.09357,17.28108,20.08257,22.58806,28.57304,41.47544,41.19433,36.53597,32.27138,31.58109,31.55189,31.60774,32.98197,32.79868,33.74474,34.75045,34.51535,34.47646
BOSWELL_6_N001,-119.552823,36.085115,37.40709,36.58728,34.84415,15.80438,13.93395,14.50366,15.3881,24.21379,40.96002,41.74979,37.67201,33.1516,32.46368,32.47153,32.57865,34.34585,33.83638,34.48141,34.95023,34.65345,34.47049
BOWLES_6_N001,-119.773312,36.605651,37.13113,36.54823,35.11778,16.82077,14.76718,15.51483,15.96947,24.76203,41.19961,41.44869,37.38598,32.9632,32.25902,32.24162,32.33833,33.73902,33.25033,34.02622,34.45056,34.20047,34.03951
BRDGVLT_7_N001,-123.78034162638288,40.47956799998481,52.54808,47.15253,36.2136,23.20388,26.49551,30.01634,32.3466,33.04232,41.76096,44.43877,36.9106,32.88181,31.13341,31.64449,30.89957,32.36749,32.40857,34.54719,46.89447,46.86416,35.66299
BREEZE_LNODEYT1,-118.37403687435776,35.123880999987534,34.95488,34.83803,34.27925,18.28261,15.13709,16.81526,18.38529,24.57338,37.6806,38.80079,35.63277,31.31444,31.12701,31.02821,31.2104,32.22214,31.67644,31.87702,32.45727,32.19996,31.97282
BREEZE_LNODEYT2,-118.37414712564222,35.123880999987534,34.95488,34.83803,34.27925,18.28261,15.13709,16.81526,18.38529,24.57338,37.6806,38.80079,35.63277,31.31444,31.12701,31.02821,31.2104,32.22214,31.67644,31.87702,32.45727,32.19996,31.97282
BRENTWOD_2_N001,-121.676423,37.91959423612686,37.75045,37.1556,35.81458,30.53314,23.67605,31.54031,38.58063,36.6532,40.96347,40.89459,36.03061,31.94655,31.21335,31.15274,31.19117,32.61486,32.59704,33.65404,34.98487,34.60794,34.46456
BRENTWOD_2_N006,-121.67636345967551,37.91951288192155,37.75045,37.1556,35.81458,30.53314,23.67605,31.54031,38.58063,36.6532,40.96347,40.89459,36.03061,31.94655,31.21335,31.15274,31.19117,32.61486,32.59704,33.65404,34.98487,34.60794,34.46456
BRENTWOD_2_N011,-121.67648254032449,37.91951288192155,37.75045,37.1556,35.81458,30.53314,23.67605,31.54031,38.58063,36.6532,40.96347,40.89459,36.03061,31.94655,31.21335,31.15274,31.19117,32.61486,32.59704,33.65404,34.98487,34.60794,34.46456
BRGSMR_LNODEGZB,-120.97704287657282,37.66621999998627,37.39883,36.70788,35.5917,19.4505,16.25722,18.24858,20.03517,26.9728,40.58411,40.97449,36.28132,32.05168,31.31248,31.30601,31.31614,32.7154,32.48241,33.28277,34.28037,34.03976,33.82937
BRGSMR_LNODETHU,-120.97715712342718,37.66621999998627,37.39883,36.70788,35.5917,19.4505,16.25722,18.24858,20.03517,26.9728,40.58411,40.97449,36.28132,32.05168,31.31248,31.30601,31.31614,32.7154,32.48241,33.28277,34.28037,34.03976,33.82937
BRITTN_1_N001,-122.015575,37.37433620668406,40.45534,39.67537,38.10439,26.07395,20.74244,25.59271,29.99184,33.27323,43.45683,43.18791,37.95467,33.46973,32.66194,32.54497,32.63313,34.16131,33.9134,35.17024,36.67352,36.24072,36.16725
BRITTN_1_N005,-122.01551592726008,37.37425489664326,40.45534,39.67537,38.10439,26.07395,20.74244,25.59271,29.99184,33.27323,43.45683,43.18791,37.95467,33.46973,32.66194,32.54497,32.63313,34.16131,33.9134,35.17024,36.67352,36.24072,36.16725
BRITTN_1_N006,-122.01563407273991,37.37425489664326,40.45534,39.67537,38.10439,26.07395,20.74244,25.59271,29.99184,33.27323,43.45683,43.18791,37.95467,33.46973,32.66194,32.54497,32.63313,34.16131,33.9134,35.17024,36.67352,36.24072,36.16725
BRKRSLG_1_N005,-121.49747300547163,38.57552299994369,37.98506,37.1836,35.74112,21.05343,17.2,20.02966,22.54784,28.88076,41.45452,41.27543,36.38503,32.23554,31.33167,31.31559,31.34818,32.91766,32.51103,33.58677,34.64027,34.41144,34.34981
BROCKWAY_LNODE01,-120.02634939696748,39.2430635309352,36.6067,36.07467,34.87943,19.37056,16.12105,18.12521,19.59189,26.27619,40.13335,40.50428,35.9626,31.61648,30.96073,30.90687,30.95084,32.08216,31.75868,32.68031,33.63246,33.79012,33.90078
BROCKWAY_LNODE02,-120.02634939726258,39.24288446895056,36.6067,36.07467,34.87943,19.37056,16.12105,18.12521,19.59189,26.27619,40.13335,40.50428,35.9626,31.61648,30.96073,30.90687,30.95084,32.08216,31.75868,32.68031,33.63246,33.79012,33.90078
BROCKWAY_LNODE51,-120.0265806027374,39.24288446895056,36.6067,36.07467,34.87943,19.37056,16.12105,18.12521,19.59189,26.27619,40.13335,40.50428,35.9626,31.61648,30.96073,30.90687,30.95084,32.08216,31.75868,32.68031,33.63246,33.79012,33.90078
BROCKWAY_LNODE52,-120.02658060303251,39.2430635309352,36.6067,36.07467,34.87943,19.37056,16.12105,18.12521,19.59189,26.27619,40.13335,40.50428,35.9626,31.61648,30.96073,30.90687,30.95084,32.08216,31.75868,32.68031,33.63246,33.79012,33.90078
BRRNDAC_6_N001,-120.040362,35.658183,35.89423,35.52187,34.39451,15.53145,13.37991,13.51626,13.63475,22.89886,39.28319,39.86757,36.17986,31.88502,31.37324,31.33475,31.41868,32.643,32.24184,32.88856,33.58199,33.05619,32.95906
BRUNSWCK_1_N003,-121.034946,39.23119771901711,36.74041,36.02361,34.62899,20.75235,16.91024,19.57216,21.67695,27.62446,40.58083,40.4821,35.77455,31.60862,30.80723,30.64183,30.68488,31.94348,31.51184,32.72592,33.69271,33.75722,33.96305
BRUNSWCK_1_N008,-121.0348859406582,39.23111714047599,36.74041,36.02361,34.62899,20.75235,16.91024,19.57216,21.67695,27.62446,40.58083,40.4821,35.77455,31.60862,30.80723,30.64183,30.68488,31.94348,31.51184,32.72592,33.69271,33.75722,33.96305
BRUNSWCK_1_N101,-121.0350060593418,39.23111714047599,36.69536,35.94167,34.54944,20.71726,16.97184,35.45,42.95,54.55,40.46712,64.64,35.72267,31.57614,30.76247,30.63544,30.67527,31.95682,31.44605,32.6322,33.53073,33.58966,33.84404
BRWNSVY_6_N001,-121.422634,39.226226,37.20604,36.31764,34.81799,21.59111,17.41776,20.94834,24.10766,29.65638,41.13778,40.44637,35.4326,31.41063,30.54182,30.562,30.63682,32.05778,31.70457,32.78013,33.93037,33.53442,33.45979
BUELLTON_1_N001,-120.18631205143852,34.625261999987686,38.04535,37.3284,35.64911,16.18987,13.71384,14.03878,14.32253,24.16396,41.17961,41.62881,37.52513,32.92107,32.27501,32.22885,32.24861,33.50979,33.21559,33.90606,34.88469,34.57796,34.46878
BUELLTON_1_N003,-120.18642194856147,34.625261999987686,38.04535,37.3284,35.64911,16.18987,13.71384,14.03878,14.32253,24.16396,41.17961,41.62881,37.52513,32.92107,32.27501,32.22885,32.24861,33.50979,33.21559,33.90606,34.88469,34.57796,34.46878
BUENAVS1_7_B1,-121.6293481191922,36.6532542421196,36.08009,35.6466,34.39927,15.43771,13.24051,13.36461,13.49361,22.74445,38.9402,39.73283,36.29913,31.94351,31.47237,31.4082,31.53083,32.72656,32.29496,32.88203,33.61297,33.27163,33.14522
BUENAVS1_7_B3,-121.6294272308971,36.65319077379855,36.08009,35.6466,34.39927,15.43771,13.24051,13.36461,13.49361,22.74445,38.9402,39.73283,36.29913,31.94351,31.47237,31.4082,31.53083,32.72656,32.29496,32.88203,33.61297,33.27163,33.14522
BUENAVS1_7_B4,-121.62953750035396,36.6531755955516,36.08009,35.6466,34.39927,15.43771,13.24051,13.36461,13.49361,22.74445,38.9402,39.73283,36.29913,31.94351,31.47237,31.4082,31.53083,32.72656,32.29496,32.88203,33.61297,33.27163,33.14522
BUENAVS1_7_B5,-121.62964245619624,36.65320668330105,36.08009,35.6466,34.39927,15.43771,13.24051,13.36461,13.49361,22.74445,38.9402,39.73283,36.29913,31.94351,31.47237,31.4082,31.53083,32.72656,32.29496,32.88203,33.61297,33.27163,33.14522
BUENAVS1_7_B6,-121.6297190021347,36.65327214536397,36.08009,35.6466,34.39927,15.43771,13.24051,13.36461,13.49361,22.74445,38.9402,39.73283,36.29913,31.94351,31.47237,31.4082,31.53083,32.72656,32.29496,32.88203,33.61297,33.27163,33.14522
BUENAVS1_7_B7,-121.62975556706088,36.65335697428145,36.08009,35.6466,34.39927,15.43771,13.24051,13.36461,13.49361,22.74445,38.9402,39.73283,36.29913,31.94351,31.47237,31.4082,31.53083,32.72656,32.29496,32.88203,33.61297,33.27163,33.14522
BUENAVS2_7_B1,-121.62974945473616,36.65344659805961,36.05381,35.63542,34.38843,15.43186,13.23726,13.36098,13.49163,22.73644,38.92802,39.70809,36.26948,31.91752,31.44679,31.38265,31.50199,32.6999,32.27193,32.8586,33.5854,33.24085,33.11462
BUENAVS2_7_B3,-121.62970424026268,36.653528699704175,36.05381,35.63542,34.38843,15.43186,13.23726,13.36098,13.49163,22.73644,38.92802,39.70809,36.26948,31.91752,31.44679,31.38265,31.50199,32.6999,32.27193,32.8586,33.5854,33.24085,33.11462
