node_id,lon,lat,2026-03-28 22:00:00,2026-03-28 21:00:00,2026-03-28 20:00:00,2026-03-28 19:00:00,2026-03-28 16:00:00,2026-03-28 15:00:00,2026-03-28 14:00:00,2026-03-28 13:00:00,2026-03-28 12:00:00,2026-03-28 11:00:00,2026-03-28 10:00:00,2026-03-28 09:00:00,2026-03-28 08:00:00,2026-03-28 07:00:00,2026-03-28 06:00:00,2026-03-28 05:00:00,2026-03-28 04:00:00,2026-03-28 03:00:00,2026-03-28 02:00:00,2026-03-28 01:00:00,2026-03-28 00:00:00,2026-03-27 23:00:00
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,36.81544,37.69147,41.50364,38.16291,1.45536,0.8434,0.83992,0.84537,1.01545,1.08358,1.8016,10.60408,29.49938,35.20716,29.57033,28.51111,30.69001,32.11757,34.111,35.46084,34.5766,35.71495
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,36.81544,37.69147,41.50364,38.16291,1.45536,0.8434,0.83992,0.84537,1.01545,1.08358,1.8016,10.60408,29.49938,35.20716,29.57033,28.51111,30.69001,32.11757,34.111,35.46084,34.5766,35.71495
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,36.81544,37.69147,41.50364,38.16291,1.45536,0.8434,0.83992,0.84537,1.01545,1.08358,1.8016,10.60408,29.49938,35.20716,29.57033,28.51111,30.69001,32.11757,34.111,35.46084,34.5766,35.71495
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,37.02061,37.7751,41.60834,38.23052,1.42873,0.81998,0.81661,0.82192,0.98995,1.06279,1.80369,10.65035,29.60727,35.32963,29.68914,28.61987,30.70866,32.1208,34.13528,35.48241,34.62849,35.8109
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,37.02061,37.7751,41.60834,38.23052,1.42873,0.81998,0.81661,0.82192,0.98995,1.06279,1.80369,10.65035,29.60727,35.32963,29.68914,28.61987,30.70866,32.1208,34.13528,35.48241,34.62849,35.8109
BAYWOOD_6_N001,-120.811564,35.360177,36.60889,37.23328,40.95198,36.87431,-1.42534,-1.5385,-1.53613,-1.54763,-2.26647,-2.2658,-2.3032,2.86989,28.7697,35.0847,30.2357,29.05775,31.58206,32.88096,35.17935,36.42449,35.30653,36.27288
BCN_PP_LNODESS1,-118.02736892630811,35.25680070871138,34.45098,34.48778,38.51177,35.72493,0.3891,0.0,0.0,0.0,0.00989,0.00992,0.39286,6.66711,26.95261,33.54863,28.73862,27.56093,30.08703,31.11804,33.67048,34.68417,33.46959,34.2366
BCN_PP_LNODESS2,-118.02726679027704,35.256766720360744,34.45098,34.48778,38.51177,35.72493,0.3891,0.0,0.0,0.0,0.00989,0.00992,0.39286,6.66783,26.95261,33.54863,28.73862,27.56093,30.08703,31.11804,33.67048,34.68417,33.46959,34.2366
BEARTAP_1_N001,-119.0,35.38,35.42825,35.74235,39.64731,36.25448,0.12859,-0.17126,-0.17182,-0.17342,-0.33559,-0.30676,-0.17128,6.50229,27.97472,34.52485,29.4426,28.33939,30.78637,32.0367,34.37809,35.56512,34.42439,35.31693
BELLEF_7_CN10,-122.10383,39.776083,34.34411,34.50596,38.12923,35.16122,0.38303,0.0,0.0,0.0,0.01,0.01004,0.39357,6.63561,27.38417,34.39189,29.38913,28.28215,30.77704,31.95907,34.40584,35.51118,33.96429,34.37875
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,34.35851,34.52051,38.15339,35.18376,0.3832,0.0,0.0,0.0,0.01,0.01003,0.39366,6.63847,27.38985,34.39189,29.38913,28.28215,30.77704,31.95907,34.40584,35.51478,33.97121,34.39296
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,36.02542,37.04338,40.96732,37.60337,1.18284,0.59554,0.78991,0.7782,0.18682,0.21373,0.35827,8.93124,29.09959,34.21903,28.50417,27.38024,29.72953,31.59031,33.27381,34.76797,33.86396,35.07172
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,36.02542,37.04338,40.96732,37.60337,1.18284,0.59554,0.78991,0.7782,0.18682,0.21373,0.35827,8.93124,29.09959,34.21903,28.50417,27.38024,29.72953,31.59031,33.27381,34.76797,33.86396,35.07172
BELLVUE_1_N001,-122.712022,38.379084046922976,36.20638,37.23328,40.98419,37.68216,1.46484,0.86275,0.85505,0.86056,0.99889,1.07592,1.68471,10.0845,28.99968,34.3674,28.61683,27.5409,29.77621,31.1892,33.06693,34.3246,33.82937,35.07528
BELLVUE_1_N003,-122.711962292445,38.37900297652332,36.20638,37.23328,40.98419,37.68216,1.46484,0.86275,0.85505,0.86056,0.99889,1.07592,1.68471,10.0845,28.99968,34.3674,28.61683,27.5409,29.77621,31.1892,33.06693,34.3246,33.82937,35.07528
BELLVUE_1_N005,-122.712081707555,38.37900297652332,36.20638,37.23328,40.98419,37.68216,1.46484,0.86275,0.85505,0.86056,0.99889,1.07592,1.68471,10.0845,28.99968,34.3674,28.61683,27.5409,29.77621,31.1892,33.06693,34.3246,33.82937,35.07528
BELMONT_1_N001,-122.264967,37.52332024549896,36.94143,37.85874,41.68484,38.33947,1.45663,0.8434,0.83992,0.84537,1.01547,1.0836,1.80349,10.58435,29.55332,35.28764,29.64756,28.59125,30.80191,32.24049,34.24628,35.60107,34.68384,35.81445
BELMONT_1_N006,-122.2649077671124,37.52323887723573,36.94143,37.85874,41.68484,38.33947,1.45663,0.8434,0.83992,0.84537,1.01547,1.0836,1.80349,10.58435,29.55332,35.28764,29.64756,28.59125,30.80191,32.24049,34.24628,35.60107,34.68384,35.81445
BELMONT_1_N008,-122.26502623288762,37.52323887723573,36.94143,37.85874,41.68484,38.33947,1.45663,0.8434,0.83992,0.84537,1.01547,1.0836,1.80349,10.58435,29.55332,35.28764,29.64756,28.59125,30.80191,32.24049,34.24628,35.60107,34.68384,35.81445
BELRIDGE_1_N001,-119.631903,35.455722,35.32387,35.29143,39.49832,35.99527,0.04827,-0.23242,-0.23318,-0.23123,-0.45103,-0.42021,-0.32516,5.34018,27.67093,34.32891,29.38616,28.27643,30.72109,31.96877,34.21506,35.42848,34.26871,35.09305
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,36.77585,37.63328,41.43116,38.08026,1.45421,0.8434,0.83992,0.84537,1.01542,1.08355,1.80076,10.58975,29.44543,35.14418,29.50795,28.45101,30.62474,32.04964,34.03469,35.38173,34.51433,35.66164
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,36.77585,37.63328,41.43116,38.08026,1.45421,0.8434,0.83992,0.84537,1.01542,1.08355,1.80076,10.58975,29.44543,35.14418,29.50795,28.45101,30.62474,32.04964,34.03469,35.38173,34.51433,35.66164
BERNARDO_6_N001,-117.096228,33.021575,37.63246,36.57509,40.77077,42.63548,0.42298,0.0,0.0,0.0,0.01039,0.01042,0.4114,6.99721,28.56244,36.80622,31.27831,30.15675,33.18898,34.28483,37.12875,38.58551,35.94652,37.15421
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,37.63246,36.57509,40.77077,42.63548,0.42298,0.0,0.0,0.0,0.01039,0.01042,0.4114,6.99721,28.56244,36.80622,31.27831,30.15675,33.18898,34.28483,37.12875,38.58551,35.94652,37.15421
BERNARDO_6_N009,-117.096228,33.02148546856512,37.63246,36.57509,40.77077,42.63548,0.42298,0.0,0.0,0.0,0.01039,0.01042,0.4114,6.99721,28.56244,36.80622,31.27831,30.15675,33.18898,34.28483,37.12875,38.58551,35.94652,37.15421
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,37.63246,36.57509,40.77077,42.63548,0.42298,0.0,0.0,0.0,0.01039,0.01042,0.4114,6.99721,28.56244,36.80622,31.27831,30.15675,33.18898,34.28483,37.12875,38.58551,35.94652,37.15421
BERNARDO_6_N014,-117.096228,33.0216645314348,37.63246,36.57509,40.77077,42.63548,0.42298,0.0,0.0,0.0,0.01039,0.01042,0.4114,6.99721,28.56244,36.80622,31.27831,30.15675,33.18898,34.28483,37.12875,38.58551,35.94652,37.15421
BERNARDO_LNODEARDO,-117.0962277,33.02157451,34.57337,34.77142,38.64465,35.95408,0.38914,0.0,0.0,0.0,0.00992,0.00992,0.39307,6.73299,27.10025,33.89853,28.93169,27.87289,30.25176,31.41887,33.77454,34.94665,33.31738,34.00205
BERVLLY_6_N001,-120.125088,37.586478,32.61915,35.08415,37.59367,33.10281,-2.33889,-2.57681,-2.5871,-2.60293,-2.81826,-3.13428,-3.16216,0.23639,25.33994,30.08809,26.55537,27.55235,28.94944,29.9503,31.5303,31.6458,30.51873,31.85916
BIGBASN_6_N001,-122.172132,37.129545,36.53108,37.50237,41.19358,37.9037,1.18813,0.6173,0.61094,0.615,0.76875,0.78686,1.71634,10.70417,29.16151,34.97273,29.37131,28.27357,30.55947,31.92025,33.83003,35.25588,34.2445,35.33825
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,34.4269,34.59324,38.21379,35.36408,0.36794,0.0,0.0,0.0,0.00966,0.01009,0.40236,6.51889,26.93273,33.91952,28.69406,27.60386,29.98757,31.23449,33.7121,34.89631,33.83283,34.7128
BIGMDWS_6_N001,-121.085128,40.171215,31.95318,33.00049,36.48229,33.23814,1.41234,0.83117,0.74583,0.72695,0.80022,0.88878,1.21988,8.59927,27.52329,31.24977,26.07417,25.05383,26.92603,28.25207,29.78555,31.08846,30.97537,31.79519
BIGRIVR_6_N001,-123.786522,39.311461,37.37263,38.25875,41.54793,37.71597,1.45214,0.83525,0.83174,0.83298,0.99142,1.06882,1.67049,10.2349,29.81169,34.68581,28.62277,27.40352,29.87567,31.15362,33.79535,34.45764,34.77724,35.70073
BIOLA_6_N001,-120.114116,36.792525,36.54119,37.20419,40.43655,36.05923,-2.76588,-2.81107,-2.82017,-2.81398,-3.073,-3.41759,-3.48109,-0.7248,28.72711,35.0847,30.06341,29.01482,31.39867,32.77422,34.78392,36.12245,34.49011,35.28495
BIXLER_6_N001,-121.528389,37.9370142319286,34.99552,36.50599,40.0822,36.78425,1.83742,1.19071,1.18544,1.16953,1.35537,1.47229,1.80024,9.43885,28.7839,34.50036,29.02971,28.04175,30.1896,31.59354,33.51438,34.86755,33.99196,35.13214
BKRSFLD_2_N001,-119.0044078374034,35.388298999987455,35.30227,35.59689,39.50235,36.15305,0.12744,-0.17126,-0.17182,-0.17342,-0.33559,-0.30678,-0.17229,6.46864,27.76746,34.40239,29.3327,28.2335,30.66826,31.91055,34.22893,35.39612,34.21682,35.05751
BKRSFLD_2_N101,-119.0045181625966,35.388298999987455,35.30227,35.59689,39.50235,36.15305,0.12744,-0.17126,-0.17182,-0.17342,-0.33559,-0.30678,-0.17229,6.46864,27.76746,34.40239,29.3327,28.2335,30.66826,31.91055,34.22893,35.39612,34.21682,35.05751
BLLEHVN_6_N001,-122.16793304841748,37.4772652825887,37.19699,38.12784,41.98282,38.62121,1.45847,0.8434,0.83992,0.84537,1.01552,1.06285,1.81541,10.63448,29.71516,35.47309,29.80499,28.74293,30.96975,32.42163,34.44399,35.81681,34.8914,36.03834
BLLEHVN_6_N002,-122.16787609695427,37.47718699994533,37.19699,38.12784,41.98282,38.62121,1.45847,0.8434,0.83992,0.84537,1.01552,1.06285,1.81541,10.63448,29.71516,35.47309,29.80499,28.74293,30.96975,32.42163,34.44399,35.81681,34.8914,36.03834
BLLEHVN_6_N004,-122.1679330485368,37.477108717384,37.19699,38.12784,41.98282,38.62121,1.45847,0.8434,0.83992,0.84537,1.01552,1.06285,1.81541,10.63448,29.71516,35.47309,29.80499,28.74293,30.96975,32.42163,34.44399,35.81681,34.8914,36.03834
BLLEHVN_6_N006,-122.1680469514632,37.477108717384,37.19699,38.12784,41.98282,38.62121,1.45847,0.8434,0.83992,0.84537,1.01552,1.06285,1.81541,10.63448,29.71516,35.47309,29.80499,28.74293,30.96975,32.42163,34.44399,35.81681,34.8914,36.03834
BLLEHVN_6_N007,-122.16810390304572,37.47718699994533,37.19699,38.12784,41.98282,38.62121,1.45847,0.8434,0.83992,0.84537,1.01552,1.06285,1.81541,10.63448,29.71516,35.47309,29.80499,28.74293,30.96975,32.42163,34.44399,35.81681,34.8914,36.03834
BLUELKE_6_N001,-123.980584,40.88014,36.86075,35.44052,40.34796,36.26218,1.4104,0.72619,0.69922,0.7035,0.7753,6.18004,1.2237,8.84234,29.98204,36.1309,30.09906,29.20944,30.98529,33.16238,33.7121,35.85637,34.73227,35.93173
BLUSTNPP_6_N003,-121.497588,38.575523,35.09133,35.52416,39.24866,35.72105,-1.05216,-1.30216,-1.32389,-1.31048,-1.96382,-1.97698,-1.94627,3.26989,27.81573,34.28692,29.19903,28.13905,30.55015,31.82968,34.03122,35.12644,33.94699,34.73412
BLYTHESC_1_N005,-114.682935,33.614957,33.66053,35.43689,39.54262,37.50295,0.39899,0.0,0.0,0.0,0.01001,0.01,0.39597,6.76736,27.4949,34.80827,29.66538,28.57121,31.1438,32.29871,34.82901,36.07211,33.94007,34.79809
BNAVSTA_6_N001,-121.62946,36.653344,35.71616,36.53872,40.19898,36.79176,0.63005,0.14679,0.14727,0.14452,0.29843,0.27469,2.03019,12.98438,28.80945,34.77328,29.32972,28.26784,30.5346,31.58707,33.41032,34.70934,33.56646,34.48891
BNAVSTA_6_N002,-121.62934811906176,36.65334399994771,35.71616,36.53872,40.19898,36.79176,0.63005,0.14679,0.14727,0.14452,0.29843,0.27469,2.03019,12.98438,28.80945,34.77328,29.32972,28.26784,30.5346,31.58707,33.41032,34.70934,33.56646,34.48891
BNTACRB_6_N001,-121.35069018924216,37.7528989999862,37.11563,37.94602,41.81773,38.37327,1.67826,1.0695,1.0415,1.04816,1.22815,1.33084,1.68129,9.43705,29.64134,35.52907,29.67726,28.8059,31.04434,32.48956,34.38502,35.87075,35.2408,36.6247
BOGARD_6_N001,-121.093959,40.586552,33.46641,34.07687,37.28764,34.57548,1.35744,0.70277,0.69922,0.7035,0.77479,0.86046,1.19431,8.48145,27.58291,32.78584,27.45837,26.5392,28.38686,29.87914,31.47827,32.69934,31.52196,32.42775
BOGUE_1_N001,-121.623771,39.09613073444745,33.68099,34.37718,38.31154,35.28547,1.02994,0.48717,0.72644,0.74017,-0.09164,-0.09327,-0.02574,8.69294,28.0386,32.53288,26.79662,25.75921,27.9297,29.88884,31.37882,32.85357,32.40756,33.40858
BOGUE_1_N201,-121.62371103865068,39.096050132760894,33.68099,34.37718,38.31154,35.28547,1.02994,0.48717,0.72644,0.74017,-0.09164,-0.09327,-0.02574,8.69294,28.0386,32.53288,26.79662,25.75921,27.9297,29.88884,31.37882,32.85357,32.40756,33.40858
BOLINAS_6_N001,-122.707332,37.941119,36.46772,37.49146,41.26204,37.85496,1.46681,0.86275,0.85505,0.86056,1.02441,1.07597,1.68698,10.15581,29.20694,34.62982,28.83367,27.78703,30.03108,31.43504,33.37911,34.63383,34.08882,35.34181
BOLLMAN_1_N003,-121.98,38.04,36.41373,37.3751,41.10499,37.78725,1.4721,0.86275,0.85914,0.86056,1.02455,1.10442,1.73546,10.2855,29.35174,34.89225,29.09209,28.02171,30.31082,31.73264,33.68435,34.8208,34.24104,35.41288
BOLTHSE_1_N009,-118.92362184077258,35.36215899998747,35.60103,35.95689,39.8567,36.41977,0.12389,-0.17126,-0.17182,-0.17342,-0.33559,-0.30676,-0.17086,6.51876,28.05706,34.65782,29.54656,28.44815,30.90137,32.16609,34.52377,35.7413,30.67,-150.0
BONITA_6_N001,-120.20266,36.967863,36.56279,37.31691,40.58152,36.34473,-2.14114,-2.41803,-2.41092,-2.42609,-2.74174,-2.99959,-3.03124,0.50223,28.60787,34.81177,29.87034,28.87172,31.27124,32.66424,34.59661,35.92828,34.29985,35.02908
BONNIEN_7_N001,-120.80917722077704,39.214314999985774,41.07508,43.94315,42.25224,38.49752,6.07927,4.09157,1.35281,1.24243,10.87284,11.98744,15.18771,10.33345,30.04354,41.79012,38.08121,40.0,37.77939,33.18503,38.04204,38.52211,34.66654,36.18759
BORDEN_2_N007,-119.98422371699712,36.92227399998671,36.10925,36.78236,40.00972,35.93151,-2.14286,-2.3946,-2.40683,-2.39851,-2.70806,-2.99963,-3.00799,0.4584,28.26432,34.45487,29.51686,28.49394,30.86718,32.23402,34.19425,35.48601,33.79478,34.54933
BORDER_6_N001,-116.944389,32.56633480869927,37.921,36.78963,41.07263,43.11403,0.42758,0.0,0.0,0.0,0.01044,0.01047,0.41426,7.04017,28.72143,37.16662,31.56644,30.44582,33.54331,34.59213,37.42706,38.94867,36.30629,37.57355
BORDER_6_N008,-116.94433370647506,32.566254095638485,37.921,36.78963,41.07263,43.11403,0.42758,0.0,0.0,0.0,0.01044,0.01047,0.41426,7.04017,28.72143,37.16662,31.56644,30.44582,33.54331,34.59213,37.42706,38.94867,36.30629,37.57355
BORONDA_6_N001,-121.679239,36.689983,35.60098,36.40781,40.04999,36.63023,0.62845,0.14679,0.14727,0.14452,0.2984,0.27466,2.02821,12.95072,28.70724,34.64032,29.2317,28.18485,30.44447,31.49327,33.3028,34.60506,33.42808,34.34321
BOSWELL_6_N001,-119.552823,36.085115,36.75716,37.37873,40.43655,35.93517,-2.52132,-2.69722,-2.68577,-2.70305,-3.17539,-5.56,-3.5486,-0.66642,28.31543,35.27364,30.11985,29.07492,31.50435,32.86155,34.86717,36.11166,34.91216,35.74338
BOWLES_6_N001,-119.773312,36.605651,36.4872,37.146,40.37213,36.13812,-2.76535,-2.81107,-2.82017,-2.81398,-3.07295,-3.41755,-3.47916,-0.71979,28.48578,34.79778,29.82875,28.79159,31.18421,32.55102,34.54458,35.86356,34.25488,35.03974
BRDGVLT_7_N001,-123.78034162638288,40.47956799998481,35.54693,34.59687,37.52119,33.94438,-9.66878,0.72619,0.69922,0.7035,0.77455,6.17903,1.18544,8.6891,27.67377,33.05176,27.60986,26.72237,28.28429,31.61295,32.39747,32.77844,33.26203,34.51734
BREEZE_LNODEYT1,-118.37403687435776,35.123880999987534,34.66336,34.80415,38.72519,36.01043,0.38923,0.0,0.0,0.0,0.0099,0.0099,0.3924,6.71151,27.08889,33.88453,28.94357,27.86717,30.29528,31.45445,33.85778,35.00419,33.50073,34.21883
BREEZE_LNODEYT2,-118.37414712564222,35.123880999987534,34.66336,34.80415,38.72519,36.01043,0.38923,0.0,0.0,0.0,0.0099,0.0099,0.3924,6.71151,27.08889,33.88453,28.94357,27.86717,30.29528,31.45445,33.85778,35.00419,33.50073,34.21883
BRENTWOD_2_N001,-121.676423,37.91959423612686,35.74062,36.57872,40.203,37.03979,1.59653,0.97988,0.97567,0.97781,1.12622,1.21747,1.77632,10.0498,28.72995,34.29042,28.6703,27.64107,29.7731,31.15039,33.0253,34.3246,33.57683,34.63106
BRENTWOD_2_N006,-121.67636345967551,37.91951288192155,35.74062,36.57872,40.203,37.03979,1.59653,0.97988,0.97567,0.97781,1.12622,1.21747,1.77632,10.0498,28.72995,34.29042,28.6703,27.64107,29.7731,31.15039,33.0253,34.3246,33.57683,34.63106
BRENTWOD_2_N011,-121.67648254032449,37.91951288192155,35.74062,36.57872,40.203,37.03979,1.59653,0.97988,0.97567,0.97781,1.12622,1.21747,1.77632,10.0498,28.72995,34.29042,28.6703,27.64107,29.7731,31.15039,33.0253,34.3246,33.57683,34.63106
BRGSMR_LNODEGZB,-120.97704287657282,37.66621999998627,35.25728,35.92417,39.46208,36.56265,0.41068,0.0,0.0,0.0,0.01046,0.01064,0.42818,7.32802,28.25864,33.92652,28.5693,27.59241,29.74513,31.10833,32.99755,34.33179,33.24473,34.19751
BRGSMR_LNODETHU,-120.97715712342718,37.66621999998627,35.25728,35.92417,39.46208,36.56265,0.41068,0.0,0.0,0.0,0.01046,0.01064,0.42818,7.32802,28.25864,33.92652,28.5693,27.59241,29.74513,31.10833,32.99755,34.33179,33.24473,34.19751
BRITTN_1_N001,-122.015575,37.37433620668406,36.49509,37.44783,41.26204,37.93,1.26965,0.6835,0.68086,0.68535,0.84521,0.86439,1.72426,10.66815,29.22113,34.98672,29.42775,28.38232,30.59988,31.98818,33.96184,35.31342,34.33444,35.40577
BRITTN_1_N005,-122.01551592726008,37.37425489664326,36.49509,37.44783,41.26204,37.93,1.26965,0.6835,0.68086,0.68535,0.84521,0.86439,1.72426,10.66815,29.22113,34.98672,29.42775,28.38232,30.59988,31.98818,33.96184,35.31342,34.33444,35.40577
BRITTN_1_N006,-122.01563407273991,37.37425489664326,36.49509,37.44783,41.26204,37.93,1.26965,0.6835,0.68086,0.68535,0.84521,0.86439,1.72426,10.66815,29.22113,34.98672,29.42775,28.38232,30.59988,31.98818,33.96184,35.31342,34.33444,35.40577
BRKRSLG_1_N005,-121.49747300547163,38.57552299994369,35.11607,35.90252,39.9371,36.66789,1.11519,0.5438,0.76098,0.77334,0.10239,0.09243,0.23484,8.76801,28.63051,33.4464,27.78745,26.75022,29.06639,30.98218,32.65338,34.08322,33.5284,34.54577
BROCKWAY_LNODE01,-120.02634939696748,39.2430635309352,36.77627,37.6951,41.26606,38.27564,0.42655,0.0,0.0,0.0,0.01103,0.01105,0.44878,7.6839,29.55048,35.67253,30.06935,29.07779,31.27746,32.7451,34.7978,36.18358,34.34828,35.7185
BROCKWAY_LNODE02,-120.02634939726258,39.24288446895056,36.77627,37.6951,41.26606,38.27564,0.42655,0.0,0.0,0.0,0.01103,0.01105,0.44878,7.6839,29.55048,35.67253,30.06935,29.07779,31.27746,32.7451,34.7978,36.18358,34.34828,35.7185
BROCKWAY_LNODE51,-120.0265806027374,39.24288446895056,36.77627,37.6951,41.26606,38.27564,0.42655,0.0,0.0,0.0,0.01103,0.01105,0.44878,7.6839,29.55048,35.67253,30.06935,29.07779,31.27746,32.7451,34.7978,36.18358,34.34828,35.7185
BROCKWAY_LNODE52,-120.02658060303251,39.2430635309352,36.77627,37.6951,41.26606,38.27564,0.42655,0.0,0.0,0.0,0.01103,0.01105,0.44878,7.6839,29.55048,35.67253,30.06935,29.07779,31.27746,32.7451,34.7978,36.18358,34.34828,35.7185
BRRNDAC_6_N001,-120.040362,35.658183,35.00854,35.48416,39.16813,35.58205,-1.05364,-1.30216,-1.32389,-1.31048,-1.96385,-1.97701,-1.94803,3.23838,27.75326,34.20994,29.16041,28.08754,30.47866,31.73587,33.92369,35.10846,33.93661,34.72346
BRUNSWCK_1_N003,-121.034946,39.23119771901711,42.17024,49.81,42.19029,38.38483,36.38,5.28038,12.51,3.33,14.29691,15.76149,19.84805,10.92,29.98807,43.66921,40.33509,40.19774,46.31,37.32,38.86726,38.96537,43.86,36.12007
BRUNSWCK_1_N008,-121.0348859406582,39.23111714047599,42.17024,49.81,42.19029,38.38483,36.38,5.28038,12.51,3.33,14.29691,15.76149,19.84805,10.92,29.98807,43.66921,40.33509,40.19774,46.31,37.32,38.86726,38.96537,43.86,36.12007
BRUNSWCK_1_N101,-121.0350060593418,39.23111714047599,33.94423,34.83598,39.17683,35.94663,0.94076,0.43272,0.75901,0.75025,-0.29762,-0.29685,-0.29223,8.61159,27.80427,32.38407,26.31085,25.16573,27.5226,29.61066,31.15973,32.54403,32.61512,33.72486
BRWNSVY_6_N001,-121.422634,39.226226,33.38755,34.1213,38.33802,35.17653,1.00189,0.47301,0.74694,0.73774,34.05,-0.13982,-0.08934,8.62691,27.46478,31.5185,25.61249,24.57702,26.69831,28.76639,30.361,31.84599,32.06508,32.90395
BUELLTON_1_N001,-120.18631205143852,34.625261999987686,36.73848,37.54237,41.24593,36.98325,-1.31541,-1.44679,-1.44451,-1.45531,-2.12493,-2.12608,-2.14136,3.15227,61.92,35.15118,30.5565,29.31533,31.9426,33.20444,35.51928,36.77327,35.59366,36.59272
BUELLTON_1_N003,-120.18642194856147,34.625261999987686,36.73848,37.54237,41.24593,36.98325,-1.31541,-1.44679,-1.44451,-1.45531,-2.12493,-2.12608,-2.14136,3.15227,61.92,35.15118,30.5565,29.31533,31.9426,33.20444,35.51928,36.77327,35.59366,36.59272
BUENAVS1_7_B1,-121.6293481191922,36.6532542421196,35.48224,35.7678,39.47819,36.07041,0.1283,-0.17126,-0.17182,-0.17342,-0.33554,-0.30673,-0.17153,6.47795,27.81573,34.59833,29.58518,28.45387,30.88583,32.11757,34.43705,35.45724,34.4659,35.26718
BUENAVS1_7_B3,-121.6294272308971,36.65319077379855,35.48224,35.7678,39.47819,36.07041,0.1283,-0.17126,-0.17182,-0.17342,-0.33554,-0.30673,-0.17153,6.47795,27.81573,34.59833,29.58518,28.45387,30.88583,32.11757,34.43705,35.45724,34.4659,35.26718
BUENAVS1_7_B4,-121.62953750035396,36.6531755955516,35.48224,35.7678,39.47819,36.07041,0.1283,-0.17126,-0.17182,-0.17342,-0.33554,-0.30673,-0.17153,6.47795,27.81573,34.59833,29.58518,28.45387,30.88583,32.11757,34.43705,35.45724,34.4659,35.26718
BUENAVS1_7_B5,-121.62964245619624,36.65320668330105,35.48224,35.7678,39.47819,36.07041,0.1283,-0.17126,-0.17182,-0.17342,-0.33554,-0.30673,-0.17153,6.47795,27.81573,34.59833,29.58518,28.45387,30.88583,32.11757,34.43705,35.45724,34.4659,35.26718
BUENAVS1_7_B6,-121.6297190021347,36.65327214536397,35.48224,35.7678,39.47819,36.07041,0.1283,-0.17126,-0.17182,-0.17342,-0.33554,-0.30673,-0.17153,6.47795,27.81573,34.59833,29.58518,28.45387,30.88583,32.11757,34.43705,35.45724,34.4659,35.26718
BUENAVS1_7_B7,-121.62975556706088,36.65335697428145,35.48224,35.7678,39.47819,36.07041,0.1283,-0.17126,-0.17182,-0.17342,-0.33554,-0.30673,-0.17153,6.47795,27.81573,34.59833,29.58518,28.45387,30.88583,32.11757,34.43705,35.45724,34.4659,35.26718
BUENAVS2_7_B1,-121.62974945473616,36.65344659805961,35.43185,35.72416,39.42584,36.02533,0.1276,-0.17126,-0.17182,-0.17342,-0.33556,-0.30674,-0.1722,6.46721,27.78166,34.55285,29.54062,28.4138,30.84542,32.07552,34.39196,35.4069,34.41055,35.21387
BUENAVS2_7_B3,-121.62970424026268,36.653528699704175,35.43185,35.72416,39.42584,36.02533,0.1276,-0.17126,-0.17182,-0.17342,-0.33556,-0.30674,-0.1722,6.46721,27.78166,34.55285,29.54062,28.4138,30.84542,32.07552,34.39196,35.4069,34.41055,35.21387
BUENAVS2_7_B4,-121.62962749889522,36.653594014575496,35.43185,35.72416,39.42584,36.02533,0.1276,-0.17126,-0.17182,-0.17342,-0.33556,-0.30674,-0.1722,6.46721,27.78166,34.55285,29.54062,28.4138,30.84542,32.07552,34.39196,35.4069,34.41055,35.21387
