node_id,lon,lat,2026-03-29 21:00:00,2026-03-29 20:00:00,2026-03-29 17:00:00,2026-03-29 16:00:00,2026-03-29 15:00:00,2026-03-29 14:00:00,2026-03-29 13:00:00,2026-03-29 12:00:00,2026-03-29 11:00:00,2026-03-29 10:00:00,2026-03-29 09:00:00,2026-03-29 08:00:00,2026-03-29 07:00:00,2026-03-29 06:00:00,2026-03-29 05:00:00,2026-03-29 04:00:00,2026-03-29 03:00:00,2026-03-29 02:00:00,2026-03-29 01:00:00,2026-03-29 00:00:00,2026-03-28 23:00:00,2026-03-28 22:00:00
BATAVIA_6_N001,-121.77570654480984,38.385820999986,35.52391,35.99146,1.43727,-2.81894,-3.32149,-3.30604,-3.13236,-3.09399,-3.35739,-1.70719,3.56777,24.10131,30.45716,28.72809,28.62191,28.85092,29.15415,29.61043,30.47974,33.13037,34.85141,35.25611
BATIQTOS_1_N001,-117.250399,33.1011727252775,38.56264,36.03399,0.0,-3.49783,-3.84144,-3.88785,-3.70962,-2.0,-0.83,-2.5379,1.75566,23.63965,31.15867,30.08796,29.64287,30.21084,30.53107,31.48909,31.67344,35.38266,35.65445,37.57994
BATIQTOS_1_N008,-117.25034345864424,33.101092137348985,38.56264,36.03399,0.0,-3.49783,-3.84144,-3.88785,-3.70962,-2.0,-0.83,-2.5379,1.75566,23.63965,31.15867,30.08796,29.64287,30.21084,30.53107,31.48909,31.67344,35.38266,35.65445,37.57994
BATIQTOS_1_N015,-117.25045454135577,33.101092137348985,38.56264,36.03399,0.0,-3.49783,-3.84144,-3.88785,-3.70962,-2.0,-0.83,-2.5379,1.75566,23.63965,31.15867,30.08796,29.64287,30.21084,30.53107,31.48909,31.67344,35.38266,35.65445,37.57994
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,37.42294,38.04544,2.32772,-2.94422,-3.43796,-3.41921,-3.26586,-3.09175,-2.3939,-0.69103,3.88066,24.92944,31.50634,29.77595,29.59924,29.84721,30.24732,30.90892,31.70452,34.59892,36.25673,36.81544
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,37.42294,38.04544,2.32772,-2.94422,-3.43796,-3.41921,-3.26586,-3.09175,-2.3939,-0.69103,3.88066,24.92944,31.50634,29.77595,29.59924,29.84721,30.24732,30.90892,31.70452,34.59892,36.25673,36.81544
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,37.42294,38.04544,2.32772,-2.94422,-3.43796,-3.41921,-3.26586,-3.09175,-2.3939,-0.69103,3.88066,24.92944,31.50634,29.77595,29.59924,29.84721,30.24732,30.90892,31.70452,34.59892,36.25673,36.81544
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,37.42294,38.04544,2.32772,-2.94422,-3.43796,-3.41921,-3.26586,-3.09175,-2.3939,-0.69103,3.88066,24.92944,31.50634,29.77595,29.59924,29.84721,30.24732,30.90892,31.70452,34.59892,36.25673,36.81544
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,37.71698,38.35467,2.45257,-2.97998,-3.46368,-3.43744,-3.2681,-3.10982,-2.34522,-0.65216,3.86205,25.11029,31.73403,29.99966,29.8203,29.97137,30.45938,31.14835,31.85995,34.79466,36.43636,37.02061
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,37.71698,38.35467,2.45257,-2.97998,-3.46368,-3.43744,-3.26847,-3.10982,-2.34522,-0.65216,3.86205,25.11267,31.73403,29.99966,29.8203,29.97137,30.45938,31.14835,31.85995,34.79466,36.43636,37.02061
BAYWOOD_6_N001,-120.811564,35.360177,36.49335,36.67099,-2.96271,-4.21293,-4.27609,-4.40325,-4.32898,-4.35905,-5.17263,-5.62139,-0.51316,23.91094,31.06944,29.80539,29.63996,30.11032,30.42354,31.30491,31.72317,34.74731,36.02075,36.60889
BCN_PP_LNODESS1,-118.02736892630811,35.25680070871138,33.88278,33.98938,0.0,-3.26933,-3.59663,-3.66615,-3.55873,-3.55076,-3.37729,-2.44171,1.6659,22.69255,29.62027,28.5662,28.02271,28.68832,28.85249,29.85294,29.89532,32.69847,33.49187,34.45098
BCN_PP_LNODESS2,-118.02726679027704,35.256766720360744,33.88278,33.98938,0.0,-3.26898,-3.59625,-3.66577,-3.55873,-3.55076,-3.37729,-2.44171,1.66608,22.69255,29.62027,28.5662,28.02271,28.68832,28.85249,29.85294,29.89532,32.69847,33.49187,34.45098
BEARTAP_1_N001,-119.0,35.38,34.99087,35.21161,-1.66444,-3.30572,-3.61856,-3.66692,-3.54122,-3.97956,-4.48611,-3.5363,1.32812,23.35171,30.41408,29.19904,28.84297,29.3062,29.57828,30.45153,30.77195,33.63785,34.81971,35.42825
BELLEF_7_CN10,-122.10383,39.776083,33.37786,33.58053,0.0,-3.29732,-3.62409,-3.69396,-3.56283,-3.61141,-3.3829,-2.40764,1.66951,22.91386,30.14333,29.00183,28.56955,29.11995,29.36323,30.27042,30.41135,33.05774,33.84408,34.34411
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,33.39938,33.60211,0.0,-3.29767,-3.62409,-3.69396,-3.56283,-3.61141,-3.38434,-2.40869,1.67023,22.91623,30.14333,29.00183,28.56955,29.11995,29.36323,30.27042,30.41135,33.06454,33.85465,34.35851
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,36.26915,36.9969,0.11532,-2.7995,-3.32419,-3.31623,-3.14093,-3.0307,-3.38462,-1.69135,3.34629,24.3488,30.77714,29.00477,28.82261,29.11403,29.50361,29.95424,30.86209,33.98439,35.71038,36.02542
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,36.26915,36.9969,0.11532,-2.7995,-3.32419,-3.31623,-3.14093,-3.0307,-3.38462,-1.69135,3.34629,24.3488,30.77714,29.00477,28.82261,29.11403,29.50361,29.95424,30.86209,33.98439,35.71038,36.02542
BELLVUE_1_N001,-122.712022,38.379084046922976,36.81482,37.44094,1.63004,-2.87633,-3.36218,-3.36205,-3.18638,-3.07592,-2.65984,-1.02756,3.67446,24.52727,30.71253,28.86054,28.67135,28.96326,29.28259,29.86521,30.88385,33.78039,35.64389,36.20638
BELLVUE_1_N003,-122.711962292445,38.37900297652332,36.81482,37.44094,1.63004,-2.87633,-3.36218,-3.36205,-3.18638,-3.07592,-2.65984,-1.02756,3.67446,24.52727,30.71253,28.86054,28.67135,28.96326,29.28259,29.86521,30.88385,33.78039,35.64389,36.20638
BELLVUE_1_N005,-122.712081707555,38.37900297652332,36.81482,37.44094,1.63004,-2.87633,-3.36218,-3.36205,-3.18638,-3.07592,-2.65984,-1.02756,3.67446,24.52727,30.71253,28.86054,28.67135,28.96326,29.28259,29.86521,30.88385,33.78039,35.64389,36.20638
BELMONT_1_N001,-122.264967,37.52332024549896,37.52693,38.1605,2.39015,-2.98033,-3.44826,-3.42384,-3.26847,-3.09175,-2.36519,-0.69418,3.84481,24.97227,31.58019,29.85837,29.68068,29.95068,30.32797,30.99487,31.81021,34.71123,36.39058,36.94143
BELMONT_1_N006,-122.2649077671124,37.52323887723573,37.52693,38.1605,2.39015,-2.98033,-3.44826,-3.42384,-3.26847,-3.09175,-2.36519,-0.69418,3.84481,24.97227,31.58019,29.85837,29.68068,29.95068,30.32797,30.99487,31.81021,34.71123,36.39058,36.94143
BELMONT_1_N008,-122.26502623288762,37.52323887723573,37.52693,38.1605,2.39015,-2.98033,-3.44826,-3.42384,-3.26847,-3.09175,-2.36519,-0.69418,3.84481,24.97227,31.58019,29.85837,29.68068,29.95068,30.32797,30.99487,31.81021,34.71123,36.39058,36.94143
BELRIDGE_1_N001,-119.631903,35.455722,34.90481,35.1033,-1.79276,-3.72639,-3.89272,-3.97804,-3.88971,-4.03377,-4.48493,-4.18969,0.35335,23.09233,30.27255,29.13723,28.80225,29.1702,29.54841,30.40855,30.71288,33.5936,34.74927,35.32387
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,37.35122,37.9987,2.32772,-2.93652,-3.42805,-3.40839,-3.25282,-3.09175,-2.35544,-0.68396,3.87777,24.90088,31.4725,29.73475,29.5527,29.78217,30.19057,30.8598,31.661,34.56489,36.24265,36.77585
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,37.35122,37.9987,2.32772,-2.93652,-3.42805,-3.40839,-3.25282,-3.09175,-2.35544,-0.68396,3.87777,24.90088,31.4725,29.73475,29.5527,29.78217,30.19057,30.8598,31.661,34.56489,36.24265,36.77585
BERNARDO_6_N001,-117.096228,33.021575,38.8458,35.84487,0.0,-3.47998,-3.82962,-3.87472,-3.6977,-2.42541,-2.92712,-2.52113,1.74466,23.52543,31.09405,30.04087,29.60506,30.16945,30.49821,31.46453,31.63924,35.38259,35.49948,37.63246
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,38.8458,35.84487,0.0,-3.47998,-3.82962,-3.87472,-3.6977,-2.42541,-2.92712,-2.52113,1.74466,23.52543,31.09405,30.04087,29.60506,30.16945,30.49821,31.46453,31.63924,35.38259,35.49948,37.63246
BERNARDO_6_N009,-117.096228,33.02148546856512,38.8458,35.84487,0.0,-3.47998,-3.82962,-3.87472,-3.6977,-2.42541,-2.92712,-2.52113,1.74466,23.52543,31.09405,30.04087,29.60506,30.16945,30.49821,31.46453,31.63924,35.38259,35.49948,37.63246
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,38.8458,35.84487,0.0,-3.47998,-3.82962,-3.87472,-3.6977,-2.42541,-2.92712,-2.52113,1.74466,23.52543,31.09405,30.04087,29.60506,30.16945,30.49821,31.46453,31.63924,35.38259,35.49948,37.63246
BERNARDO_6_N014,-117.096228,33.0216645314348,38.8458,35.84487,0.0,-3.47998,-3.82962,-3.87472,-3.6977,-2.42541,-2.92712,-2.52113,1.74466,23.52543,31.09405,30.04087,29.60506,30.16945,30.49821,31.46453,31.63924,35.38259,35.49948,37.63246
BERNARDO_LNODEARDO,-117.0962277,33.02157451,33.83617,33.91028,0.0,-3.31867,-3.64468,-3.70825,-3.57363,-3.55076,-3.42605,-2.44433,1.68969,22.63781,29.68488,28.57503,28.19141,28.68241,28.95105,29.75163,29.95439,32.8346,33.74898,34.57337
BERVLLY_6_N001,-120.125088,37.586478,33.94676,34.46554,-4.55224,-6.11599,-5.69071,-5.98773,-5.87172,-5.65106,-7.77225,-7.40493,-3.99429,21.09103,26.70655,26.75303,26.95229,27.47031,28.04008,28.36413,28.6923,30.78913,32.86845,32.61915
BIGBASN_6_N001,-122.172132,37.129545,37.18986,37.72184,3.45689,-3.1766,-3.57395,-3.57565,-3.44781,-3.27021,-2.1791,-0.3757,3.70463,24.6177,31.29405,29.59346,29.41017,29.64913,30.04123,30.63571,31.39677,34.30459,35.91861,36.53108
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,33.33916,33.17378,0.0,-3.05237,-3.70378,-3.74765,-3.60493,-3.61141,-3.50966,-2.53764,1.66049,22.12618,29.30952,28.0246,27.67948,28.28626,28.56277,29.49992,29.79274,32.46217,33.53061,34.4269
BIGMDWS_6_N001,-121.085128,40.171215,32.13243,32.8053,0.12081,-2.80571,-3.24632,-3.25321,-3.08256,-3.09624,-3.30684,-1.69299,3.11533,23.36361,27.98957,26.32329,26.1204,26.43559,26.59447,26.98276,27.80946,29.94317,31.57231,31.95318
BIGRIVR_6_N001,-123.786522,39.311461,38.69023,39.77764,1.49969,-3.06046,-3.61549,-3.60422,-3.44544,-3.09399,-3.59538,-1.30666,3.67414,25.68617,31.50019,28.9253,28.95641,29.36237,29.18999,29.93582,31.25378,34.27386,36.27435,37.37263
BIOLA_6_N001,-120.114116,36.792525,36.60673,36.60853,-5.119,-6.38848,-5.85904,-6.14997,-6.25969,-5.82952,-8.02573,-7.9661,-4.60184,24.04658,30.98329,29.76124,29.5207,29.8886,30.30706,31.08389,31.56464,34.62975,36.12994,36.54119
BIXLER_6_N001,-121.528389,37.9370142319286,35.69529,36.11819,0.1318,-2.45199,-3.03306,-2.98157,-2.80797,-2.82069,-3.12253,-1.29027,3.74795,24.25837,30.89406,29.33149,29.32582,29.45106,29.86501,30.41776,31.14187,33.89445,35.28815,34.99552
BKRSFLD_2_N001,-119.0044078374034,35.388298999987455,34.8582,35.07498,-1.66444,-3.30292,-3.61818,-3.66345,-3.53749,-3.97956,-4.48033,-3.53211,1.32326,23.25177,30.3064,29.10485,28.74116,29.22046,29.5066,30.35944,30.66004,33.52214,34.68587,35.30227
BKRSFLD_2_N101,-119.0045181625966,35.388298999987455,34.8582,35.07498,-1.66444,-3.30292,-3.61818,-3.66345,-3.53749,-3.97956,-4.48033,-3.53211,1.32326,23.25177,30.3064,29.10485,28.74116,29.22046,29.5066,30.35944,30.66004,33.52214,34.68587,35.30227
BLLEHVN_6_N001,-122.16793304841748,37.4772652825887,37.84966,38.50209,2.39015,-3.00237,-3.46694,-3.44084,-3.28412,-3.09175,-2.38288,-0.70938,3.85779,25.11981,31.76172,30.02615,29.84648,30.12806,30.49821,31.17905,32.01538,34.94265,36.62656,37.19699
BLLEHVN_6_N002,-122.16787609695427,37.47718699994533,37.84966,38.50209,2.39015,-3.00237,-3.46694,-3.44084,-3.28412,-3.09175,-2.38288,-0.70938,3.85779,25.11981,31.76172,30.02615,29.84648,30.12806,30.49821,31.17905,32.01538,34.94265,36.62656,37.19699
BLLEHVN_6_N004,-122.1679330485368,37.477108717384,37.84966,38.50209,2.39015,-3.00237,-3.46694,-3.44084,-3.28412,-3.09175,-2.38288,-0.70938,3.85779,25.11981,31.76172,30.02615,29.84648,30.12806,30.49821,31.17905,32.01538,34.94265,36.62656,37.19699
BLLEHVN_6_N006,-122.1680469514632,37.477108717384,37.84966,38.50209,2.39015,-3.00237,-3.46694,-3.44084,-3.28412,-3.09175,-2.38288,-0.70938,3.85779,25.11981,31.76172,30.02615,29.84648,30.12806,30.49821,31.17905,32.01538,34.94265,36.62656,37.19699
BLLEHVN_6_N007,-122.16810390304572,37.47718699994533,37.84966,38.50209,2.39015,-3.00237,-3.46694,-3.44084,-3.28412,-3.09175,-2.38288,-0.70938,3.85779,25.11981,31.76172,30.02615,29.84648,30.12806,30.49821,31.17905,32.01538,34.94265,36.62656,37.19699
BLUELKE_6_N001,-123.980584,40.88014,38.05701,35.83955,4.41,2.59634,-3.54562,-3.43173,-3.22165,-3.11656,-3.64979,6.04615,3.19844,26.34058,31.82941,29.56403,29.36072,31.27807,29.89189,29.96958,30.93048,34.61069,36.74631,36.86075
BLUSTNPP_6_N003,-121.497588,38.575523,34.75136,34.86958,-2.51329,-4.02722,-4.17548,-4.27624,-4.21137,-4.21673,-4.90704,-4.80165,-0.09375,23.25415,30.15563,29.0607,28.76152,29.20272,29.51257,30.27656,30.69423,33.33321,34.65417,35.09133
BLYTHESC_1_N005,-114.682935,33.614957,29.55658,34.10153,0.0,-3.36451,-3.69273,-3.75344,-3.60046,-5.20398,-4.36116,-2.448,1.69276,22.84009,30.13717,29.11368,28.65681,29.21159,29.47971,30.40548,30.52948,32.04773,34.37944,33.66053
BNAVSTA_6_N001,-121.62946,36.653344,36.31058,36.8881,8.77214,-3.58776,-3.83982,-3.87356,-3.75693,-3.62938,0.67526,1.98165,4.29574,24.26551,30.92791,29.37565,29.17747,29.51018,29.88293,30.54362,31.01131,33.68695,35.18601,35.71616
BNAVSTA_6_N002,-121.62934811906176,36.65334399994771,36.31058,36.8881,8.77214,-3.58776,-3.83982,-3.87356,-3.75693,-3.62938,0.67526,1.98165,4.29574,24.26551,30.92791,29.37565,29.17747,29.51018,29.88293,30.54362,31.01131,33.68695,35.18601,35.71616
BNTACRB_6_N001,-121.35069018924216,37.7528989999862,37.40934,37.9196,0.1318,-2.64163,-3.1938,-3.15585,-2.98792,-2.91104,-3.25043,-1.50988,3.59145,24.91992,31.62634,29.97022,29.6196,30.00685,30.48627,31.02249,31.93767,34.74186,36.44693,37.11563
BOGARD_6_N001,-121.093959,40.586552,32.89696,33.37296,0.11532,-2.781,-3.25162,-3.24479,-3.09995,-3.13463,-3.28241,-1.71184,3.00867,23.24701,29.26952,27.61252,27.54277,27.491,27.95645,28.2751,28.92855,31.64985,33.24884,33.46641
BOGUE_1_N001,-121.623771,39.09613073444745,34.22299,34.72536,0.12081,-2.78732,-3.27751,-3.26262,-3.08629,-3.04203,-3.31236,-1.66321,3.26935,23.67059,29.66642,28.03049,27.85691,28.05862,28.45524,28.94123,29.75544,32.2744,33.49481,33.68099
BOGUE_1_N201,-121.62371103865068,39.096050132760894,34.22299,34.72536,0.12081,-2.78732,-3.27751,-3.26262,-3.08629,-3.04203,-3.31236,-1.66321,3.26935,23.67059,29.66642,28.03049,27.85691,28.05862,28.45524,28.94123,29.75544,32.2744,33.49481,33.68099
BOLINAS_6_N001,-122.707332,37.941119,37.09737,37.62791,1.69247,-2.89523,-3.37743,-3.35772,-3.20427,-3.07592,-2.68187,-1.04302,3.68545,24.7343,31.00175,29.10779,28.95059,29.22342,29.55737,30.16605,31.16052,34.05946,35.901,36.46772
BOLLMAN_1_N003,-121.98,38.04,36.99696,37.556,1.75489,-2.92106,-3.42891,-3.4087,-3.25233,-3.07368,-2.64775,-0.98857,3.72966,24.84139,31.18943,29.27262,29.08439,29.41558,29.68282,30.31953,31.25689,34.16671,35.87987,36.41373
BOLTHSE_1_N009,-118.92362184077258,35.36215899998747,35.2132,35.4633,-1.66444,-3.30852,-3.6178,-3.66654,-3.54159,-3.97956,-4.48683,-3.5384,1.33101,23.41597,30.52177,29.27262,28.94477,29.4008,29.64698,30.56204,30.91183,33.73654,34.99934,35.60103
BONITA_6_N001,-120.20266,36.967863,36.69996,36.81708,-4.30745,-5.89502,-5.52375,-5.76731,-5.82687,-5.41389,-7.34461,-7.16013,-3.40738,24.02516,30.92175,29.75535,29.52943,29.91225,30.33095,31.10845,31.66722,34.64336,36.09824,36.56279
BONNIEN_7_N001,-120.80917722077704,39.214314999985774,36.54611,45.0,0.0,-3.02217,-3.54572,-3.52806,-1.68,8.0,5.9,-2.00446,3.07629,30.0,45.11,37.43,35.0,29.76147,30.07409,29.92661,31.1543,34.88255,38.44652,41.07508
BORDEN_2_N007,-119.98422371699712,36.92227399998671,36.15491,36.28133,-4.24503,-5.86206,-5.51613,-5.76152,-5.82501,-5.39582,-7.32105,-7.14357,-3.37965,23.78006,30.59869,29.41685,29.18911,29.56635,29.97552,30.72473,31.22891,34.23157,35.70024,36.10925
BORDER_6_N001,-116.944389,32.56633480869927,39.44623,36.06707,0.0,-3.49293,-3.84907,-3.88978,-3.7003,-2.29962,-2.88052,-2.53135,1.75295,23.6349,31.29405,30.26751,29.82903,30.3557,30.67742,31.64872,31.78845,35.61821,35.33394,37.921
BORDER_6_N008,-116.94433370647506,32.566254095638485,39.44623,36.06707,0.0,-3.49293,-3.84907,-3.88978,-3.7003,-2.29962,-2.88052,-2.53135,1.75295,23.6349,31.29405,30.26751,29.82903,30.3557,30.67742,31.64872,31.78845,35.61821,35.33394,37.921
BORONDA_6_N001,-121.679239,36.689983,36.20659,36.75147,8.77214,-3.57691,-3.83296,-3.87202,-3.75321,-3.62938,0.68285,1.98925,4.28871,24.1965,30.8356,29.305,29.10766,29.43628,29.80826,30.4546,30.92427,33.59166,35.0733,35.60098
BOSWELL_6_N001,-119.552823,36.085115,36.79678,36.61617,-4.63,-5.69485,-5.23299,-5.49936,-5.65512,-5.52232,-7.29459,-7.35027,-3.82933,23.62538,30.73099,29.87603,29.64869,30.02459,30.4116,31.29263,31.67344,34.79651,36.18277,36.75716
BOWLES_6_N001,-119.773312,36.605651,36.5135,36.54381,-5.119,-6.38988,-5.8701,-6.16619,-6.26416,-5.82952,-8.03331,-7.98183,-4.6031,23.99899,30.9156,29.70826,29.47707,29.86199,30.26823,31.04398,31.52112,34.5787,36.08063,36.4872
BRDGVLT_7_N001,-123.78034162638288,40.47956799998481,36.47923,33.78645,4.41,2.89097,-3.2539,-3.15827,-2.99625,-3.11656,-3.35186,6.16226,3.05623,25.29353,29.49412,27.61252,27.46132,30.11623,27.86386,29.17146,28.5835,33.43997,35.62627,35.54693
BREEZE_LNODEYT1,-118.37403687435776,35.123880999987534,33.83975,33.93185,0.0,-3.31657,-3.64239,-3.70632,-3.57028,-3.55076,-3.42063,-2.4404,1.68663,22.64971,29.7095,28.66922,28.24668,28.79771,29.03468,29.89591,30.02588,32.88224,33.72433,34.66336
BREEZE_LNODEYT2,-118.37414712564222,35.123880999987534,33.83975,33.93185,0.0,-3.31657,-3.64239,-3.70632,-3.57028,-3.55076,-3.42063,-2.4404,1.68663,22.64971,29.7095,28.66922,28.24668,28.79771,29.03468,29.89591,30.02588,32.88224,33.72433,34.66336
BRENTWOD_2_N001,-121.676423,37.91959423612686,35.95348,36.43057,1.44276,-2.72903,-3.24464,-3.21712,-3.05424,-2.98332,-3.30112,-1.57709,3.78394,24.28217,30.74638,29.04892,28.87206,29.13768,29.43491,30.00028,30.81857,33.60517,35.25293,35.74062
BRENTWOD_2_N006,-121.67636345967551,37.91951288192155,35.95348,36.43057,1.44276,-2.72903,-3.24464,-3.21712,-3.05424,-2.98332,-3.30112,-1.57709,3.78394,24.28217,30.74638,29.04892,28.87206,29.13768,29.43491,30.00028,30.81857,33.60517,35.25293,35.74062
BRENTWOD_2_N011,-121.67648254032449,37.91951288192155,35.95348,36.43057,1.44276,-2.72903,-3.24464,-3.21712,-3.05424,-2.98332,-3.30112,-1.57709,3.78394,24.28217,30.74638,29.04892,28.87206,29.13768,29.43491,30.00028,30.81857,33.60517,35.25293,35.74062
BRGSMR_LNODEGZB,-120.97704287657282,37.66621999998627,35.58248,35.74764,0.0,-3.55101,-3.83763,-3.87935,-3.75544,-3.55076,-3.6745,-2.70119,1.84451,23.81813,30.33409,28.80167,28.64227,28.91892,29.28856,29.856,30.5388,33.30765,34.75983,35.25728
BRGSMR_LNODETHU,-120.97715712342718,37.66621999998627,35.58248,35.74764,0.0,-3.55101,-3.83763,-3.87935,-3.75544,-3.55076,-3.6745,-2.70119,1.84451,23.81813,30.33409,28.80167,28.64227,28.91892,29.28856,29.856,30.5388,33.30765,34.75983,35.25728
BRITTN_1_N001,-122.015575,37.37433620668406,37.11814,37.76858,3.14476,-3.11306,-3.52539,-3.52953,-3.37031,-3.216,-1.99354,-0.41652,3.76051,24.67005,31.29405,29.63467,29.4538,29.74965,30.13681,30.73701,31.4776,34.36244,35.93974,36.49509
BRITTN_1_N005,-122.01551592726008,37.37425489664326,37.11814,37.76858,3.14476,-3.11306,-3.52539,-3.52953,-3.37031,-3.216,-1.99354,-0.41652,3.76051,24.67005,31.29405,29.63467,29.4538,29.74965,30.13681,30.73701,31.4776,34.36244,35.93974,36.49509
BRITTN_1_N006,-122.01563407273991,37.37425489664326,37.11814,37.76858,3.14476,-3.11306,-3.52539,-3.52953,-3.37031,-3.216,-1.99354,-0.41652,3.76051,24.67005,31.29405,29.63467,29.4538,29.74965,30.13681,30.73701,31.4776,34.36244,35.93974,36.49509
BRKRSLG_1_N005,-121.49747300547163,38.57552299994369,35.85381,36.33664,0.1263,-2.77955,-3.28933,-3.25791,-3.10566,-3.03978,-3.33387,-1.6492,3.32664,24.17746,30.40485,28.81345,28.58118,28.83909,29.22285,29.84373,30.65071,33.4809,34.92137,35.11607
BROCKWAY_LNODE01,-120.02634939696748,39.2430635309352,36.29965,36.67171,0.0,-3.64339,-3.98901,-4.01994,-3.89664,-3.55076,-3.8464,-2.83041,1.90399,24.49158,31.27558,29.45218,29.29964,29.65209,29.91579,30.08316,31.06415,34.53622,36.15107,36.77627
BROCKWAY_LNODE02,-120.02634939726258,39.24288446895056,36.29965,36.67171,0.0,-3.64339,-3.98901,-4.01994,-3.89664,-3.55076,-3.8464,-2.83041,1.90399,24.49158,31.27558,29.45218,29.29964,29.65209,29.91579,30.08316,31.06415,34.53622,36.15107,36.77627
BROCKWAY_LNODE51,-120.0265806027374,39.24288446895056,36.29965,36.67171,0.0,-3.64339,-3.98901,-4.01994,-3.89664,-3.55076,-3.8464,-2.83041,1.90399,24.49158,31.27558,29.45218,29.29964,29.65209,29.91579,30.08316,31.06415,34.53622,36.15107,36.77627
BROCKWAY_LNODE52,-120.02658060303251,39.2430635309352,36.29965,36.67171,0.0,-3.64339,-3.98901,-4.01994,-3.89664,-3.55076,-3.8464,-2.83041,1.90399,24.49158,31.27558,29.45218,29.29964,29.65209,29.91579,30.08316,31.06415,34.53622,36.15107,36.77627
BRRNDAC_6_N001,-120.040362,35.658183,34.61868,34.77969,-2.51329,-4.00728,-4.15413,-4.2631,-4.1987,-4.21673,-4.89513,-4.79247,-0.10042,23.23511,30.13717,29.02243,28.70917,29.14655,29.45582,30.23665,30.60719,33.29577,34.60134,35.00854
BRUNSWCK_1_N003,-121.034946,39.23119771901711,41.23,38.09,0.0,-2.97228,-3.52365,-3.47954,-3.30387,-3.12779,-2.05,-1.92423,3.20094,24.69861,31.43865,32.57,32.64,33.97,32.55,32.68,34.21,44.88,45.79,42.17024
BRUNSWCK_1_N008,-121.0348859406582,39.23111714047599,41.23,38.09,0.0,-2.97228,-3.52365,-3.47954,-3.30387,-3.12779,-2.05,-1.92423,3.20094,24.69861,31.43865,32.57,32.64,33.97,32.55,32.68,34.21,44.88,45.79,42.17024
BRUNSWCK_1_N101,-121.0350060593418,39.23111714047599,34.76087,35.63864,0.1263,-2.76696,-3.26247,-3.25096,-3.05449,-3.02396,-3.29783,-1.62338,3.31277,23.58492,29.85103,28.22476,27.98198,28.37791,28.60458,29.15304,29.95749,32.56368,33.91381,33.94423
BRWNSVY_6_N001,-121.422634,39.226226,33.16516,33.72218,0.12081,-2.56092,0.66795,0.68231,-2.9,-3.04203,-3.13938,-1.58616,3.20465,23.31126,29.09414,27.41236,26.83013,27.15694,27.52037,28.15539,29.04979,31.00158,32.56142,33.38755
BUELLTON_1_N001,-120.18631205143852,34.625261999987686,36.51845,36.71054,-2.84537,-4.18201,-4.25227,-4.39614,-4.33296,-4.32291,-5.10745,-5.51496,-0.37635,23.91332,31.17097,29.87898,29.86393,30.36161,30.65651,31.53207,31.93145,35.08763,36.32013,36.73848
BUELLTON_1_N003,-120.18642194856147,34.625261999987686,36.51845,36.71054,-2.84537,-4.18201,-4.25227,-4.39614,-4.33296,-4.32291,-5.10745,-5.51496,-0.37635,23.91332,31.17097,29.87898,29.86393,30.36161,30.65651,31.53207,31.93145,35.08763,36.32013,36.73848
BUENAVS1_7_B1,-121.6293481191922,36.6532542421196,34.99446,34.99587,-1.65895,-3.29592,-3.62009,-3.67349,-3.54904,-3.97956,-4.49117,-3.53997,1.32758,23.2946,30.49716,29.31089,28.93605,29.40671,29.67983,30.51906,30.72842,33.74335,34.86902,35.48224
BUENAVS1_7_B3,-121.6294272308971,36.65319077379855,34.99446,34.99587,-1.65895,-3.29592,-3.62009,-3.67349,-3.54904,-3.97956,-4.49117,-3.53997,1.32758,23.2946,30.49716,29.31089,28.93605,29.40671,29.67983,30.51906,30.72842,33.74335,34.86902,35.48224
BUENAVS1_7_B4,-121.62953750035396,36.6531755955516,34.99446,34.99587,-1.65895,-3.29592,-3.62009,-3.67349,-3.54904,-3.97956,-4.49117,-3.53997,1.32758,23.2946,30.49716,29.31089,28.93605,29.40671,29.67983,30.51906,30.72842,33.74335,34.86902,35.48224
BUENAVS1_7_B5,-121.62964245619624,36.65320668330105,34.99446,34.99587,-1.65895,-3.29592,-3.62009,-3.67349,-3.54904,-3.97956,-4.49117,-3.53997,1.32758,23.2946,30.49716,29.31089,28.93605,29.40671,29.67983,30.51906,30.72842,33.74335,34.86902,35.48224
