node_id,lon,lat,2026-03-06 01:00:00,2026-03-06 00:00:00,2026-03-05 23:00:00,2026-03-05 22:00:00,2026-03-05 21:00:00,2026-03-05 20:00:00,2026-03-05 19:00:00,2026-03-05 18:00:00,2026-03-05 17:00:00,2026-03-05 16:00:00,2026-03-05 14:00:00,2026-03-05 13:00:00,2026-03-05 12:00:00,2026-03-05 11:00:00,2026-03-05 10:00:00,2026-03-05 08:00:00,2026-03-05 07:00:00,2026-03-05 06:00:00,2026-03-05 05:00:00,2026-03-05 04:00:00,2026-03-05 03:00:00,2026-03-05 02:00:00
BATIQTOS_1_N001,-117.250399,33.1011727252775,24.22271,23.84847,24.13563,24.50537,24.41,24.54977,24.51869,24.25444,0.14774,-7.93179,-7.95279,-7.94245,-7.91142,-7.60544,-6.82513,6.45874,26.67604,26.07654,24.40771,24.13439,24.37216,24.45305
BATIQTOS_1_N008,-117.25034345864424,33.101092137348985,24.22271,23.84847,24.13563,24.50537,24.41,24.54977,24.51869,24.25444,0.14774,-7.93179,-7.95279,-7.94245,-7.91142,-7.60544,-6.82513,6.45874,26.67604,26.07654,24.40771,24.13439,24.37216,24.45305
BATIQTOS_1_N015,-117.25045454135577,33.101092137348985,24.22271,23.84847,24.13563,24.50537,24.41,24.54977,24.51869,24.25444,0.14774,-7.93179,-7.95279,-7.94245,-7.91142,-7.60544,-6.82513,6.45874,26.67604,26.07654,24.40771,24.13439,24.37216,24.45305
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,23.65868,24.24484,24.78743,26.52756,28.86012,32.70429,30.03272,26.06838,9.74163,-3.92725,-7.40637,-7.46761,-6.56036,0.74908,11.91812,24.60603,28.39133,26.65688,24.91944,24.59179,24.85859,24.96284
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,23.65868,24.24484,24.78743,26.52756,28.86012,32.70429,30.03272,26.06838,9.74163,-3.92725,-7.40637,-7.46761,-6.56036,0.74908,11.91812,24.60603,28.39133,26.65688,24.91944,24.59179,24.85859,24.96284
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,23.65868,24.24484,24.78743,26.52756,28.86012,32.70429,30.03272,26.06838,9.74163,-3.92725,-7.40637,-7.46761,-6.56036,0.74908,11.91812,24.60603,28.39133,26.65688,24.91944,24.59179,24.85859,24.96284
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,23.65868,24.24484,24.78743,26.52756,28.86012,32.70429,30.03272,26.06838,9.74163,-3.92725,-7.40637,-7.46761,-6.56036,0.74908,11.91812,24.60603,28.39133,26.65688,24.91944,24.59179,24.85859,24.96284
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,23.88414,24.49022,25.063,26.82751,29.2383,33.27686,30.3896,26.36351,10.45198,-3.83982,-7.37375,-7.43835,-6.53998,1.21538,13.03474,25.85086,28.6907,26.89264,25.11588,24.78577,25.05219,25.16676
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,23.88414,24.49022,25.063,26.82751,29.2383,33.27686,30.3896,26.37324,10.45039,-3.83823,-7.37135,-7.43595,-6.53998,1.21538,13.03474,25.85086,28.6907,26.89264,25.11588,24.78577,25.05219,25.16676
BAYWOOD_6_N001,-120.811564,35.360177,23.63896,23.7942,24.34411,24.9729,25.1169,25.07896,25.02237,24.01537,-0.17137,-12.40657,-8.71089,-8.67774,-9.94702,-12.17936,-11.86008,5.26685,27.55526,26.32267,24.57748,24.24455,24.51736,24.572
BCN_PP_LNODESS1,-118.02736892630811,35.25680070871138,22.73625,22.5579,22.80089,23.41218,23.8507,24.88234,24.13141,22.99803,2.49452,-7.4435,-7.56342,-7.55059,-7.53224,-5.78353,-2.23832,10.49997,25.52172,24.74227,23.18296,22.87714,23.11616,23.16886
BCN_PP_LNODESS2,-118.02726679027704,35.256766720360744,22.73625,22.5579,22.80089,23.41218,23.8507,24.88234,24.13141,22.99803,2.49452,-7.4435,-7.56342,-7.55059,-7.53224,-5.78353,-2.23832,10.49997,25.52172,24.74227,23.18296,22.87714,23.11616,23.16886
BEARTAP_1_N001,-119.0,35.38,23.18828,23.29166,23.59167,24.09767,24.00932,24.02077,23.97171,23.45637,-0.23589,-10.29235,-7.99447,-7.96493,-8.60162,-9.9032,-9.82629,5.36655,26.47916,25.53247,23.93236,23.61233,23.86395,23.9117
BELLEF_7_CN10,-122.10383,39.776083,23.25451,23.10763,23.36162,23.69884,22.94168,22.88891,22.85206,23.10843,-0.04118,-7.56529,-7.80588,-7.78747,-7.77376,-8.80875,-7.99903,5.12598,25.85345,25.21121,23.63405,23.3082,23.57113,23.6301
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,23.25451,23.10763,23.36162,23.69884,22.95436,22.90213,22.86747,23.10843,-0.04091,-7.56529,-7.80186,-7.78266,-7.76973,-8.80564,-7.99903,5.13049,25.85615,25.21121,23.63405,23.3082,23.57113,23.6301
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,22.57482,23.15717,23.64199,24.79695,25.32725,26.7811,26.05227,24.31503,1.6346,-6.7471,-7.71137,-7.71471,-7.23785,-5.4562,-0.87096,10.50905,27.28017,25.70346,24.09485,23.7201,23.95833,24.05492
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,22.57482,23.15717,23.64199,24.79695,25.32725,26.7811,26.05227,24.31503,1.6346,-6.7471,-7.71137,-7.71471,-7.23785,-5.4562,-0.87096,10.50905,27.28017,25.70346,24.09485,23.7201,23.95833,24.05492
BELLVUE_1_N001,-122.712022,38.379084046922976,23.00109,23.62905,24.26264,25.57479,26.39173,27.58768,26.84064,25.037,3.08938,-5.03222,-7.49413,-7.53916,-6.80811,-3.499,2.73669,12.88591,27.83845,26.1154,24.40286,24.08171,24.33102,24.43605
BELLVUE_1_N003,-122.711962292445,38.37900297652332,23.00109,23.62905,24.26264,25.57479,26.39173,27.58768,26.84064,25.037,3.08938,-5.03222,-7.49413,-7.53916,-6.80811,-3.499,2.73669,12.88591,27.83845,26.1154,24.40286,24.08171,24.33102,24.43605
BELLVUE_1_N005,-122.712081707555,38.37900297652332,23.00109,23.62905,24.26264,25.57479,26.39173,27.58768,26.84064,25.037,3.08938,-5.03222,-7.49413,-7.53916,-6.80811,-3.499,2.73669,12.88591,27.83845,26.1154,24.40286,24.08171,24.33102,24.43605
BELMONT_1_N001,-122.264967,37.52332024549896,23.69626,24.26844,24.81139,26.58035,28.97107,32.92946,30.20182,26.11399,9.96688,-3.96075,-7.43562,-7.51418,-6.60464,0.79461,12.16352,25.01748,28.41561,26.69315,24.95581,24.63011,24.89973,25.00168
BELMONT_1_N006,-122.2649077671124,37.52323887723573,23.69626,24.26844,24.81139,26.58035,28.97107,32.92946,30.20182,26.11399,9.96688,-3.96075,-7.43562,-7.51418,-6.60464,0.79461,12.16352,25.01748,28.41561,26.69315,24.95581,24.63011,24.89973,25.00168
BELMONT_1_N008,-122.26502623288762,37.52323887723573,23.69626,24.26844,24.81139,26.58035,28.97107,32.92946,30.20182,26.11399,9.96688,-3.96075,-7.43562,-7.51418,-6.60464,0.79461,12.16352,25.01748,28.41561,26.69315,24.95581,24.63011,24.89973,25.00168
BELRIDGE_1_N001,-119.631903,35.455722,23.12957,23.18077,23.53655,24.0124,23.94703,23.94153,23.90237,23.37532,-0.25151,-10.35564,-7.79548,-7.75509,-8.51857,-9.97224,-9.87727,5.16764,26.36319,25.48065,23.88385,23.57162,23.81797,23.86072
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,23.63989,24.22125,24.77545,26.52404,28.86376,32.73348,30.02684,26.04329,9.74679,-3.91392,-7.39192,-7.45396,-6.54829,0.78846,11.98701,24.59587,28.39133,26.63356,24.90973,24.56784,24.83439,24.94342
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,23.63989,24.22125,24.77545,26.52404,28.86376,32.73348,30.02684,26.04329,9.74679,-3.91392,-7.39192,-7.45396,-6.54829,0.78846,11.98701,24.59587,28.39133,26.63356,24.90973,24.56784,24.83439,24.94342
BERNARDO_6_N001,-117.096228,33.021575,24.11338,23.65972,23.92715,24.27746,24.21838,24.33821,24.32095,24.11986,0.1339,-7.89436,-7.89499,-7.88945,-7.85829,-7.55193,-6.80671,6.36733,26.41713,25.90554,24.25977,24.00986,24.2318,24.30982
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,24.11338,23.65972,23.92715,24.27746,24.21838,24.33821,24.32095,24.11986,0.1339,-7.89436,-7.89499,-7.88945,-7.85829,-7.55193,-6.80671,6.36733,26.41713,25.90554,24.25977,24.00986,24.2318,24.30982
BERNARDO_6_N009,-117.096228,33.02148546856512,24.11338,23.65972,23.92715,24.27746,24.21838,24.33821,24.32095,24.11986,0.1339,-7.89436,-7.89499,-7.88945,-7.85829,-7.55193,-6.80671,6.36733,26.41713,25.90554,24.25977,24.00986,24.2318,24.30982
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,24.11338,23.65972,23.92715,24.27746,24.21838,24.33821,24.32095,24.11986,0.1339,-7.89436,-7.89499,-7.88945,-7.85829,-7.55193,-6.80671,6.36733,26.41713,25.90554,24.25977,24.00986,24.2318,24.30982
BERNARDO_6_N014,-117.096228,33.0216645314348,24.11338,23.65972,23.92715,24.27746,24.21838,24.33821,24.32095,24.11986,0.1339,-7.89436,-7.89499,-7.88945,-7.85829,-7.55193,-6.80671,6.36733,26.41713,25.90554,24.25977,24.00986,24.2318,24.30982
BERNARDO_LNODEARDO,-117.0962277,33.02157451,22.56715,22.50599,22.70983,23.26851,23.7239,24.78184,24.06207,22.9664,2.51182,-7.4666,-7.59794,-7.59234,-7.5749,-5.796,-2.24464,10.46499,25.31945,24.70859,23.18781,22.8987,23.12584,23.15672
BERVLLY_6_N001,-120.125088,37.586478,21.44941,21.43012,21.79444,22.76418,23.07262,23.3935,22.7639,22.21327,0.57633,-10.96488,-10.48146,-10.36577,-10.24815,-10.86733,-7.62882,11.35084,29.33259,26.1439,23.3503,23.00886,23.55903,23.67865
BIGBASN_6_N001,-122.172132,37.129545,23.53444,24.05373,24.6125,26.84342,31.17779,38.34487,33.24372,26.17827,17.99621,-2.22129,-7.0935,-7.18663,-6.10922,6.30978,23.8513,38.93124,28.00296,26.38225,24.65993,24.40021,24.67224,24.77349
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,21.38977,20.98892,21.18817,21.45944,21.6382,21.47674,21.3729,21.04756,-0.20782,-7.64252,-7.64933,-7.65177,-7.69405,-7.50944,-6.90329,5.06838,23.59606,23.06342,21.58714,21.10981,21.4657,21.55694
BIGMDWS_6_N001,-121.085128,40.171215,20.73849,20.9087,21.19296,22.12001,22.33591,22.64971,22.54126,21.82278,0.82356,-6.74003,-7.60462,-7.60439,-7.13997,-5.92852,-1.93158,8.19029,24.69644,23.11265,21.92425,21.69892,21.91582,21.99633
BIGRIVR_6_N001,-123.786522,39.311461,23.65844,23.55119,25.66448,27.31132,28.01982,29.0792,39.2,25.90806,3.11677,-5.41078,-7.58175,-7.67887,-7.35684,-3.94125,2.40038,13.55179,29.1411,26.79419,24.81272,24.49121,24.59964,24.87545
BIOLA_6_N001,-120.114116,36.792525,22.58141,23.83431,24.33453,25.21129,25.50238,25.90825,25.33851,23.98856,0.25112,-11.88144,-10.67698,-10.59467,-10.78198,-11.77516,-9.10844,10.59804,27.73866,26.33562,24.65266,24.38105,24.6795,24.68124
BIXLER_6_N001,-121.528389,37.9370142319286,22.68403,23.10055,23.53416,24.49709,24.7828,25.15946,24.99222,24.02324,1.00814,-6.57102,-7.47248,-7.4792,-6.89234,-5.45493,-1.01335,9.24339,27.05362,25.64387,24.03907,23.71531,23.97527,24.06463
BKRSFLD_2_N001,-119.0044078374034,35.388298999987455,23.10138,23.19021,23.48623,23.97629,23.87999,23.88325,23.86385,23.37851,-0.24228,-10.28359,-7.99046,-7.96011,-8.59598,-9.90008,-9.82265,5.32367,26.34701,25.42624,23.83535,23.52133,23.77199,23.81702
BKRSFLD_2_N101,-119.0045181625966,35.388298999987455,23.10138,23.19021,23.48623,23.97629,23.87999,23.88325,23.86385,23.37851,-0.24228,-10.28359,-7.99046,-7.96011,-8.59598,-9.90008,-9.82265,5.32367,26.34701,25.42624,23.83535,23.52133,23.77199,23.81702
BLLEHVN_6_N001,-122.16793304841748,37.4772652825887,23.81368,24.3864,24.94558,26.75061,29.18235,33.23916,30.4443,26.30392,10.08491,-3.99962,-7.47496,-7.53933,-6.64892,0.8029,12.41477,25.2864,28.55315,26.83047,25.07465,24.74506,25.01589,25.12063
BLLEHVN_6_N002,-122.16787609695427,37.47718699994533,23.81368,24.3864,24.94558,26.75061,29.18235,33.23916,30.4443,26.30392,10.08491,-3.99962,-7.47496,-7.53933,-6.64892,0.8029,12.41477,25.2864,28.55315,26.83047,25.07465,24.74506,25.01589,25.12063
BLLEHVN_6_N004,-122.1679330485368,37.477108717384,23.81368,24.3864,24.94558,26.75061,29.18235,33.23916,30.4443,26.30392,10.08491,-3.99962,-7.47496,-7.53933,-6.64892,0.8029,12.41477,25.2864,28.55315,26.83047,25.07465,24.74506,25.01589,25.12063
BLLEHVN_6_N006,-122.1680469514632,37.477108717384,23.81368,24.3864,24.94558,26.75061,29.18235,33.23916,30.4443,26.30392,10.08491,-3.99962,-7.47496,-7.53933,-6.64892,0.8029,12.41477,25.2864,28.55315,26.83047,25.07465,24.74506,25.01589,25.12063
BLLEHVN_6_N007,-122.16810390304572,37.47718699994533,23.81368,24.3864,24.94558,26.75061,29.18235,33.23916,30.4443,26.30392,10.08491,-3.99962,-7.47496,-7.53933,-6.64892,0.8029,12.41477,25.2864,28.55315,26.83047,25.07465,24.74506,25.01589,25.12063
BLUELKE_6_N001,-123.980584,40.88014,25.48196,22.35971,23.58208,38.25874,30.5525,30.40627,26.88961,25.10585,2.78973,-7.46929,-7.36538,-7.9834,-7.6626,-2.71561,-2.10749,30.20451,29.19234,26.69833,24.09728,24.52474,23.61469,23.97967
BLUSTNPP_6_N003,-121.497588,38.575523,23.02106,23.14066,23.6396,24.17952,24.25801,24.36523,24.0135,23.43156,-0.19128,-15.04698,-9.18147,-9.12068,-11.20064,-14.73654,-14.2178,4.28691,26.68952,25.64128,24.03179,23.74165,24.03093,24.06706
BLYTHESC_1_N005,-114.682935,33.614957,22.78799,22.81035,23.11001,23.4253,23.22428,23.33329,23.29119,23.0882,0.02076,-7.57745,-7.66859,-7.65658,-7.6224,-7.29947,-6.52243,5.93171,25.69433,25.03244,23.45458,23.21241,23.45255,23.4893
BNAVSTA_6_N001,-121.62946,36.653344,23.24816,23.66916,24.18356,25.49423,26.89485,29.24877,27.75822,25.18006,7.1839,4.16411,-6.21239,-6.4772,-4.44,5.16809,14.9803,30.75,27.86002,26.13354,24.42953,24.12002,24.377,24.46519
BNAVSTA_6_N002,-121.62934811906176,36.65334399994771,23.24816,23.66916,24.18356,25.49423,26.89485,29.24877,27.75822,25.18006,7.1839,4.16411,-6.21239,-6.4772,-4.44,5.16809,14.9803,30.75,27.86002,26.13354,24.42953,24.12002,24.377,24.46519
BNTACRB_6_N001,-121.35069018924216,37.7528989999862,23.38155,23.65028,24.32494,25.34792,25.86471,26.35008,26.13824,24.94082,1.379,-6.74205,-7.71737,-7.8049,-7.16895,-5.5327,-0.82312,10.28937,28.17827,26.56361,24.80545,24.34753,24.52704,24.69095
BOGARD_6_N001,-121.093959,40.586552,20.56,21.04318,21.24089,22.12315,22.3058,22.53042,22.55044,21.9557,0.6111,-6.51639,-7.36859,-7.3546,-6.8894,-5.79868,-1.86486,7.91911,24.58317,23.27328,21.78359,21.56003,21.67382,21.72687
BOGUE_1_N001,-121.623771,39.09613073444745,21.9999,22.52722,22.90393,23.99679,24.3975,24.90362,24.65064,23.67726,1.33154,-6.65296,-7.58894,-7.60941,-7.0963,-5.53052,-1.05622,9.8365,26.50883,24.97285,23.40365,23.10944,23.34606,23.46502
BOGUE_1_N201,-121.62371103865068,39.096050132760894,21.9999,22.52722,22.90393,23.99679,24.3975,24.90362,24.65064,23.67726,1.33154,-6.65296,-7.58894,-7.60941,-7.0963,-5.53052,-1.05622,9.8365,26.50883,24.97285,23.40365,23.10944,23.34606,23.46502
BOLINAS_6_N001,-122.707332,37.941119,23.19132,23.80836,24.39923,25.70361,26.52868,27.73313,26.97418,27.28765,3.23392,-5.22212,-7.62775,-7.70057,-6.9981,-3.65691,2.70296,13.79665,28.02184,26.27862,24.57262,24.24695,24.50768,24.61327
BOLLMAN_1_N003,-121.98,38.04,23.36746,23.9452,24.55978,25.97346,27.28347,29.27592,27.98797,25.47514,5.02196,-4.85587,-7.57861,-7.64277,-6.87023,-2.52766,5.11182,16.26726,28.09466,26.39262,24.72542,24.40021,24.6553,24.75407
BOLTHSE_1_N009,-118.92362184077258,35.36215899998747,23.20707,23.34828,23.61803,24.13483,24.04736,24.0525,24.01279,23.47827,-0.23429,-10.29235,-7.99286,-7.96734,-8.60242,-9.9007,-9.828,5.37671,-7.82,25.55579,23.95661,23.63628,23.88815,23.93597
BONITA_6_N001,-120.20266,36.967863,22.33481,23.80128,24.24586,25.17413,25.40491,25.76016,25.27505,24.05015,0.40101,-11.9166,-10.34353,-10.2874,-10.62047,-11.70684,-8.95667,9.98077,27.67663,26.2553,24.6187,24.3595,24.66014,24.65454
BONNIEN_7_N001,-120.80917722077704,39.214314999985774,22.49848,24.18,23.45029,24.33226,24.86554,25.37689,25.11105,23.98946,1.28485,-0.54,-7.88682,-7.91429,3.52,3.65,4.72,9.169,26.84325,25.38738,23.87415,23.52852,23.76473,23.80246
BORDEN_2_N007,-119.98422371699712,36.92227399998671,22.13988,23.59366,24.02061,24.90907,25.16003,25.4957,25.06704,23.9034,0.39063,-11.89196,-10.3359,-10.27882,-10.61725,-11.59894,-8.84783,9.88936,27.42581,26.03509,24.39801,24.15116,24.44718,24.44091
BORDER_6_N001,-116.944389,32.56633480869927,24.26191,23.90745,24.18835,24.49794,24.42126,24.54448,24.51612,24.30721,0.14934,-7.9278,-7.91988,-7.98019,-7.91867,-7.5739,-6.82307,6.39893,26.50343,26.01436,24.37618,24.12481,24.37458,24.43848
BORDER_6_N008,-116.94433370647506,32.566254095638485,24.26191,23.90745,24.18835,24.49794,24.42126,24.54448,24.51612,24.30721,0.14934,-7.9278,-7.91988,-7.98019,-7.91867,-7.5739,-6.82307,6.39893,26.50343,26.01436,24.37618,24.12481,24.37458,24.43848
BORONDA_6_N001,-121.679239,36.689983,23.19649,23.62669,24.11167,25.39019,26.79341,29.13505,27.61441,24.99028,7.16527,4.22304,-6.18188,-6.42501,-4.37318,5.19865,14.99343,18.09401,27.64966,26.05581,24.37375,24.06494,24.32134,24.39721
BOSWELL_6_N001,-119.552823,36.085115,23.42783,23.52524,23.87443,24.35778,24.27306,24.30902,24.23364,23.11087,-0.38762,-9.95234,-7.50073,-7.46868,-8.111,-9.56512,-9.69156,5.09913,26.68413,25.75269,24.16761,23.8111,24.05997,24.12532
BOWLES_6_N001,-119.773312,36.605651,22.48982,23.78005,24.21471,25.08,25.36544,25.70727,25.28201,24.01046,0.24952,-11.87825,-10.68822,-10.59628,-10.79728,-11.78764,-9.11573,10.5924,27.68202,26.25271,24.5993,24.33795,24.6311,24.62055
BRDGVLT_7_N001,-123.78034162638288,40.47956799998481,24.67641,20.89218,23.30411,36.97449,29.2552,27.91258,26.53009,25.11315,2.55522,-7.22404,-7.37742,-8.1424,-8.01039,-3.06305,-2.15029,30.49794,28.56664,26.30971,23.571,23.79913,23.07502,23.43832
BREEZE_LNODEYT1,-118.37403687435776,35.123880999987534,22.74095,22.66407,22.88715,23.41218,23.86085,24.92465,24.1725,23.07589,2.51262,-7.48013,-7.60116,-7.58672,-7.56766,-5.78914,-2.24075,10.4616,25.41924,24.81481,23.29937,23.01125,23.23958,23.26596
BREEZE_LNODEYT2,-118.37414712564222,35.123880999987534,22.7213,22.66407,22.88715,23.22465,23.0772,23.14288,23.12096,22.87895,0.01437,-7.55037,-7.60116,-7.58672,-7.56766,-7.34492,-6.69904,5.87754,25.41924,24.81481,23.29937,23.01125,23.23958,23.26596
BRENTWOD_2_N001,-121.676423,37.91959423612686,22.65585,23.16897,23.63001,24.77465,25.50922,26.67003,26.00091,24.39221,2.99352,-4.96555,-7.40069,-7.43613,-6.68293,-3.3316,2.80734,12.49201,27.23971,25.76823,24.17731,23.89731,24.16404,24.24185
BRENTWOD_2_N006,-121.67636345967551,37.91951288192155,22.65585,23.16897,23.63001,24.77465,25.50922,26.67003,26.00091,24.39221,2.99352,-4.96555,-7.40069,-7.43613,-6.68293,-3.3316,2.80734,12.49201,27.23971,25.76823,24.17731,23.89731,24.16404,24.24185
BRENTWOD_2_N011,-121.67648254032449,37.91951288192155,22.65585,23.16897,23.63001,24.77465,25.50922,26.67003,26.00091,24.39221,2.99352,-4.96555,-7.40069,-7.43613,-6.68293,-3.3316,2.80734,12.49201,27.23971,25.76823,24.17731,23.89731,24.16404,24.24185
BRGSMR_LNODEGZB,-120.97704287657282,37.66621999998627,22.5695,23.04628,23.46227,24.53436,25.1973,26.24691,25.56178,24.04914,2.68911,-8.11476,-8.14146,-8.15685,-8.21332,-6.39045,-2.49901,11.44343,26.86213,25.47806,23.8887,23.59557,23.83975,23.90199
BRGSMR_LNODETHU,-120.97715712342718,37.66621999998627,22.5695,23.04628,23.46227,24.53436,25.1973,26.24691,25.56178,24.04914,2.68911,-8.11476,-8.14146,-8.15685,-8.21332,-6.39045,-2.49901,11.44343,26.86213,25.47806,23.8887,23.59557,23.83975,23.90199
BRITTN_1_N001,-122.015575,37.37433620668406,23.51566,24.06317,24.56457,26.72001,30.52142,36.86507,32.44859,26.2695,15.78342,-2.74863,-7.24308,-7.35408,-6.3162,4.74994,20.58738,35.0881,28.07578,26.43925,24.73027,24.41697,24.67708,24.76621
BRITTN_1_N005,-122.01551592726008,37.37425489664326,23.51566,24.06317,24.56457,26.72001,30.52142,36.86507,32.44859,26.2695,15.78342,-2.74863,-7.24308,-7.35408,-6.3162,4.74994,20.58738,35.0881,28.07578,26.43925,24.73027,24.41697,24.67708,24.76621
BRITTN_1_N006,-122.01563407273991,37.37425489664326,23.51566,24.06317,24.56457,26.72001,30.52142,36.86507,32.44859,26.2695,15.78342,-2.74863,-7.24308,-7.35408,-6.3162,4.74994,20.58738,35.0881,28.07578,26.43925,24.73027,24.41697,24.67708,24.76621
BRKRSLG_1_N005,-121.49747300547163,38.57552299994369,22.50742,23.01325,23.5054,24.64449,25.13198,25.81921,25.86994,24.2104,1.62688,-6.69844,-7.64875,-7.66011,-7.13338,-5.38725,-0.66147,10.41566,27.08598,25.48842,23.88385,23.56923,23.82765,23.94083
BROCKWAY_LNODE01,-120.02634939696748,39.2430635309352,22.60473,23.10291,23.44789,24.35105,25.22773,26.28129,25.59517,24.07347,2.72691,-8.0622,-8.30604,-8.32147,-8.35985,-6.44409,-2.51361,11.56644,26.85674,25.42365,23.90568,23.55965,23.78651,23.80003
BROCKWAY_LNODE02,-120.02634939726258,39.24288446895056,22.60473,23.10291,23.44789,24.35105,25.22773,26.28129,25.59517,24.07347,2.72691,-8.0622,-8.30604,-8.32147,-8.35985,-6.44409,-2.51361,11.56644,26.85674,25.42365,23.90568,23.55965,23.78651,23.80003
BROCKWAY_LNODE51,-120.0265806027374,39.24288446895056,22.60473,23.10291,23.44789,24.35105,25.22773,26.28129,25.59517,24.07347,2.72691,-8.0622,-8.30604,-8.32147,-8.35985,-6.44409,-2.51361,11.56644,26.85674,25.42365,23.90568,23.55965,23.78651,23.80003
BROCKWAY_LNODE52,-120.02658060303251,39.2430635309352,22.60473,23.10291,23.44789,24.35105,25.22773,26.28129,25.59517,24.07347,2.72691,-8.0622,-8.30604,-8.32147,-8.35985,-6.44409,-2.51361,11.56644,26.85674,25.42365,23.90568,23.55965,23.78651,23.80003
BRRNDAC_6_N001,-120.040362,35.658183,23.09856,23.2775,23.74024,24.28852,24.36705,24.47101,24.11365,23.42183,-0.20086,-15.01354,-9.15176,-9.09017,-11.17327,-14.71346,-14.20783,4.30158,26.82437,25.7501,24.13123,23.83265,24.10354,24.14717
BRUNSWCK_1_N003,-121.034946,39.23119771901711,22.60253,23.33649,23.58688,24.56798,25.1315,41.66,25.33886,24.17042,12.8,-6.9232,-7.88881,-7.89432,-7.43609,-5.91092,-1.59167,9.23705,27.06171,25.54283,23.97601,23.6267,23.86395,23.91412
BRUNSWCK_1_N008,-121.0348859406582,39.23111714047599,22.60253,23.33649,23.58688,24.56798,25.1315,41.66,25.33886,24.17042,12.8,-6.9232,-7.88881,-7.89432,-7.43609,-5.91092,-1.59167,9.23705,27.06171,25.54283,23.97601,23.6267,23.86395,23.91412
BRUNSWCK_1_N101,-121.0350060593418,39.23111714047599,22.0821,22.97314,23.38079,39.41,41.11,28.08,28.58,28.0,14.93,-6.75419,-7.65196,-7.66332,-7.18136,-5.48517,-0.82513,26.85,26.91877,25.31225,23.67771,23.55247,23.66309,23.81217
BRWNSVY_6_N001,-121.422634,39.226226,20.33478,20.60434,21.02762,21.88163,22.23543,22.74588,22.56983,23.95812,18.39,19.51,32.33,23.76,37.98,20.4,25.33,24.62,31.35,37.32,21.40525,21.03318,21.35196,21.43556
BUELLTON_1_N001,-120.18631205143852,34.625261999987686,23.53798,23.55119,24.24347,24.86885,25.00928,24.83038,24.89653,23.69253,-0.16621,-12.21639,-8.67108,-8.64994,-9.84897,-12.01132,-11.75312,5.29724,27.43659,26.21903,24.50229,24.16792,24.4496,24.48218
BUELLTON_1_N003,-120.18642194856147,34.625261999987686,23.53798,23.55119,24.24347,24.86885,25.00928,24.83038,24.89653,23.69253,-0.16621,-12.21639,-8.67108,-8.64994,-9.84897,-12.01132,-11.75312,5.29724,27.43659,26.21903,24.50229,24.16792,24.4496,24.48218
BUENAVS1_7_B1,-121.6293481191922,36.6532542421196,23.33624,23.34592,23.7043,24.11997,24.01693,24.03928,24.02307,23.45394,-0.26251,-10.38074,-8.02899,-7.98822,-8.69822,-9.98304,-9.85499,5.35301,26.28228,25.42365,24.00269,23.68657,23.92203,23.79275
BUENAVS1_7_B3,-121.6294272308971,36.65319077379855,23.33624,23.34592,23.7043,24.11997,24.01693,24.03928,24.02307,23.45394,-0.26251,-10.38074,-8.02899,-7.98822,-8.69822,-9.98304,-9.85499,5.35301,26.28228,25.42365,24.00269,23.68657,23.92203,23.79275
