node_id,lon,lat,2026-05-26 18:00:00,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00,2026-05-26 07:00:00,2026-05-26 04:00:00,2026-05-26 03:00:00,2026-05-26 02:00:00,2026-05-26 01:00:00,2026-05-26 00:00:00,2026-05-25 23:00:00,2026-05-25 22:00:00,2026-05-25 21:00:00,2026-05-25 20:00:00,2026-05-25 19:00:00
BATIQTOS_1_N015,-117.25045454135577,33.101092137348985,39.48167,45.00274,45.44584,49.51722,40.32063,42.98696,59.66326,60.4727,55.38705,70.42858,45.67124,47.84746,47.91574,45.39381,45.87898,45.8513
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,6.04878,4.52139,7.95708,16.69423,17.43362,20.30238,17.22233,17.65131,17.16672,17.64186,15.73837,16.29009,22.27027,27.59756,24.37759,21.13719
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,6.04878,4.52139,7.95708,16.69423,17.43362,20.30238,17.22233,17.65131,17.16672,17.64186,15.73837,16.29009,22.27027,27.59756,24.37759,21.13719
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,6.04878,4.52139,7.95708,16.69423,17.43362,20.30238,17.22233,17.65131,17.16672,17.64186,15.73837,16.29009,22.27027,27.59756,24.37759,21.13719
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,6.04878,4.52139,7.95708,16.69423,17.43362,20.30238,17.22233,17.65131,17.16672,17.64186,15.73837,16.29009,22.27027,27.59756,24.37759,21.13719
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,6.40459,4.78566,8.25506,17.004,17.93881,20.45262,17.34774,17.77937,17.29615,17.79892,15.86752,16.43376,22.83963,28.32105,25.0196,21.93145
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,6.40459,4.78566,8.25506,17.004,17.93881,20.45262,17.34774,17.77937,17.29615,17.79892,15.86752,16.43376,22.83963,28.31914,25.0196,21.93145
BAYWOOD_6_N001,-120.811564,35.360177,-3.60007,-8.55439,-6.67476,-3.93955,-0.5475,17.44069,16.83214,17.14304,16.65738,17.03861,15.38284,15.73395,16.1751,16.47964,16.08996,4.39194
BCHIPMIL_6_N001,-123.9749277,40.87204771,1.37632,0.46694,2.99465,10.9319,11.21475,20.18026,17.02321,18.25208,16.55679,17.60959,17.87896,17.98395,17.99208,18.54773,19.08564,12.90058
BCKSCRK_7_N001,-121.32745377121508,39.9104901899853,1.80276,0.61228,0.78525,8.28246,8.07909,18.25318,16.10448,16.5044,16.15504,16.55781,14.94566,15.48481,16.92354,18.00624,17.19931,11.1525
BDGRHLL_6_N001,-119.94256773586103,35.83494799998733,-3.31924,-7.29917,-6.20277,-2.82189,-0.31205,16.85273,16.3434,16.65528,16.27276,16.45253,14.86296,15.12752,15.37857,15.62627,15.30722,4.37112
BDGRHLL_6_N004,-119.94267826413896,35.83494799998733,-3.31924,-7.29917,-6.20277,-2.82189,-0.31205,16.85273,16.3434,16.65528,16.27276,16.45253,14.86296,15.12752,15.37857,15.62627,15.30722,4.37112
BDLARKSP_6_N004,-116.9424413,32.56759260819039,40.91271,45.09092,45.34081,49.67466,40.24116,42.77106,59.53252,60.40825,55.2558,70.19683,45.64691,47.76389,47.80763,45.21453,45.67915,45.79675
BEALE1_6_N001,-121.33304229106656,39.11366999998575,1.77776,0.72087,0.70406,8.15653,8.3106,18.06086,15.95509,16.18613,15.79229,16.10963,15.06337,15.57335,17.45083,18.03294,17.45597,11.42076
BEALE2_6_N001,-121.33315770893344,39.11366999998575,1.77776,0.72087,0.70406,8.15653,8.3106,18.06086,15.95509,16.18613,15.79229,16.10963,15.06337,15.57335,17.45083,18.03294,17.45597,11.42076
BEARTAP_1_N001,-119.0,35.38,-2.92693,-6.80106,-6.30788,-5.49546,-1.39312,16.92764,16.37127,16.62557,16.29646,16.52531,14.87748,15.11921,15.37569,15.47374,15.30521,4.84714
BELLEF_7_CN10,-122.10383,39.776083,-2.73815,-5.22812,-5.43821,-4.894,-2.00207,16.5194,16.06183,16.30206,15.97241,16.09707,14.32615,14.43101,14.47104,14.48163,14.31329,4.71125
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,-2.73815,-5.22807,-5.43833,-4.894,-2.0,16.52131,16.05999,16.30206,15.97241,16.09707,14.32942,14.43436,14.47647,14.48735,14.32062,4.71341
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,1.83228,0.7167,0.69376,8.02217,7.7241,18.49839,16.36821,16.76806,16.31727,16.72827,15.22522,15.93921,17.507,18.41439,17.5641,11.44686
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,1.83228,0.7167,0.69376,8.02217,7.7241,18.49839,16.36821,16.76806,16.31727,16.72827,15.22522,15.93921,17.507,18.41439,17.5641,11.44686
BELLVUE_1_N001,-122.712022,38.379084046922976,3.18698,3.03292,5.95392,13.57905,12.72441,21.55325,18.0914,18.3079,20.1113,19.853,15.59306,16.15973,19.91565,19.13776,18.17086,12.55467
BELLVUE_1_N003,-122.711962292445,38.37900297652332,3.18698,3.03292,5.95392,13.57905,12.72441,21.55325,18.0914,18.3079,20.1113,19.853,15.59306,16.15973,19.91565,19.13776,18.17086,12.55467
BELLVUE_1_N005,-122.712081707555,38.37900297652332,3.18698,3.03292,5.95392,13.57905,12.72441,21.55325,18.0914,18.3079,20.1113,19.853,15.59306,16.15973,19.91565,19.13776,18.17086,12.55467
BELMONT_1_N001,-122.264967,37.52332024549896,6.21599,4.65131,8.09461,16.92288,17.72864,20.34216,17.25183,17.68333,17.19953,17.66676,15.75308,16.30846,22.47597,28.01134,24.6701,21.47131
BELMONT_1_N006,-122.2649077671124,37.52323887723573,6.21599,4.65131,8.09461,16.92288,17.72864,20.34216,17.25183,17.68333,17.19953,17.66676,15.75308,16.30846,22.47597,28.01134,24.6701,21.47131
BELMONT_1_N008,-122.26502623288762,37.52323887723573,6.21599,4.65131,8.09461,16.92288,17.72864,20.34216,17.25183,17.68333,17.19953,17.66676,15.75308,16.30846,22.47597,28.01134,24.6701,21.47131
BELRIDGE_1_N001,-119.63184782823048,35.45572199998739,-3.11842,-6.9746,-6.36981,-5.35759,-1.56723,16.75603,16.28828,16.60255,16.14516,16.44295,14.77939,15.0123,15.26516,15.41278,15.07974,4.49567
BELRIDGE_1_N002,-119.63195817176953,35.45572199998739,-3.11842,-6.9746,-6.36981,-5.35759,-1.56723,16.75603,16.28828,16.60255,16.14516,16.44295,14.77939,15.0123,15.26516,15.41278,15.07974,4.49567
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,6.057,4.52366,7.95637,16.69935,17.45783,20.33486,17.24815,17.68898,17.20136,17.68591,15.75962,16.31682,22.33475,27.66894,24.45109,21.19162
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,6.057,4.52366,7.95637,16.69935,17.45783,20.33486,17.24815,17.68898,17.20136,17.68591,15.75962,16.31682,22.33475,27.66894,24.45109,21.19162
BERNARDO_6_N001,-117.096228,33.021575,39.46748,45.04413,45.39084,49.48039,40.19154,42.76915,59.55794,60.31639,55.22117,70.25621,45.57334,47.74217,47.77139,45.22598,45.66631,45.7468
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,39.46748,45.04413,45.39084,49.48039,40.19154,42.76915,59.55794,60.31639,55.22117,70.25621,45.57334,47.74217,47.77139,45.22598,45.66631,45.7468
BERNARDO_6_N009,-117.096228,33.02148546856512,39.46748,45.04413,45.39084,49.48039,40.19154,42.76915,59.55794,60.31639,55.22117,70.25621,45.57334,47.74217,47.77139,45.22598,45.66631,45.7468
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,39.46748,45.04413,45.39084,49.48039,40.19154,42.76915,59.55794,60.31639,55.22117,70.25621,45.57334,47.74217,47.77139,45.22598,45.66631,45.7468
BERNARDO_6_N014,-117.096228,33.0216645314348,39.46748,45.04413,45.39084,49.48039,40.19154,42.76915,59.55794,60.31639,55.22117,70.25621,45.57334,47.74217,47.77139,45.22598,45.66631,45.7468
BERVLLY_6_N001,-120.125088,37.586478,-4.39788,-7.56775,-10.31327,-2.81812,-0.66888,8.01942,5.891,5.93269,5.91383,6.02005,8.88286,11.00174,12.65401,15.60143,13.50426,5.15962
BESSGEN_7_N004,-117.11682528223366,33.12537170257462,39.51444,45.08568,45.33763,49.56882,40.29547,42.8322,59.49564,60.34275,55.25763,70.29451,45.62383,47.79902,47.8342,45.37677,45.78915,45.84631
BIGBAR_6_N001,-123.2062128,40.74431787,1.68651,0.7857,3.37515,10.54952,10.86696,19.8404,17.00963,17.86286,17.50332,17.97394,16.46155,16.65581,17.29802,16.98765,17.25456,11.0745
BIGBASN_6_N001,-122.172132,37.129545,9.93971,7.08611,11.40581,20.44308,22.91836,20.35809,17.04896,17.43139,16.93361,17.43693,15.62393,16.15143,26.35222,35.81319,30.27986,29.91928
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,-2.41579,-4.96353,-5.03351,-4.15031,-1.40163,14.38775,13.81263,14.03293,13.7167,13.4792,12.88353,13.29477,13.62725,13.52738,13.95225,4.29049
BIGGS_6_N001,-121.6915434,39.40889559,1.65521,0.7827,3.47561,10.80105,10.74524,18.87027,16.39588,16.84108,16.34441,16.8064,15.06173,15.61846,17.09809,18.24804,17.38631,11.45097
BIGLAGN_6_N001,-124.1019717,41.16264397,1.37632,0.46694,2.99465,10.9319,11.21475,20.2758,16.8646,18.19182,16.64246,17.70727,18.00812,17.93216,18.05912,18.74989,19.27812,13.0137
BIGMDWS_6_N001,-121.085128,40.171215,1.72295,0.89322,3.57175,10.81971,10.54062,18.09802,15.71165,16.04446,15.58792,16.01538,14.48953,15.01369,15.67475,16.04625,15.79685,10.11585
BIGRIVR_6_N001,-123.786522,39.311461,-0.54636,-0.6798,0.33371,11.70907,11.17002,7.84562,11.26039,12.78417,-3.25127,2.00398,16.72765,17.13871,16.74467,21.02558,19.72902,13.01114
BIGSPRIN_LNODELD1,-122.39929,41.616776,30.14394,12.09252,12.93177,13.5573,12.25649,18.50567,14.31841,17.56006,17.10712,17.54353,14.31975,20.81049,14.68794,16.90627,16.46723,9.42621
BIOLA_6_N001,-120.114116,36.792525,-6.24522,-8.70429,-12.23997,-5.25433,-4.93577,16.76279,16.56063,16.96706,16.54212,16.95546,15.44679,15.91601,17.37291,18.54823,17.80234,3.36813
BIXLER_6_N001,-121.528389,37.9370142319286,78.02,75.02,54.02,250.0,55.02,18.54574,16.73359,17.13341,16.66544,17.03088,15.28878,15.92756,17.40009,18.57446,17.72908,11.38952
BKR111_7_N003,-119.00435227492991,35.388208667768176,-2.93389,-6.7999,-6.31027,-5.50774,-1.42,16.83593,16.28459,16.53517,16.20714,16.42571,14.78266,15.01063,15.26153,15.34405,15.1769,4.76957
BKRSFLD_2_N001,-119.00457292507006,35.388208667768176,-2.93422,-6.79985,-6.31027,-5.50825,-1.42068,16.83402,16.28274,16.53329,16.20349,16.42188,14.77775,15.00561,15.2561,15.33833,15.1714,4.76633
BKRSFLD_2_N101,-119.00457292531613,35.38838855213151,-2.93422,-6.79985,-6.31027,-5.50825,-1.42068,16.83402,16.28274,16.53329,16.20349,16.42188,14.77775,15.00561,15.2561,15.33833,15.1714,4.76633
BLACKWLL_7_N003,-119.85363133518518,35.6141993352003,-3.32885,-7.29659,-6.20886,-2.83674,-0.39406,16.76866,16.29914,16.57806,16.15974,16.41231,14.79266,15.05736,15.31696,15.54045,15.10375,4.20952
BLLEHVN_6_N001,-122.16793304841748,37.4772652825887,6.28593,4.6482,8.27166,16.95257,17.83028,20.45871,17.33298,17.76619,17.28339,17.75869,15.83482,16.40703,22.71579,28.38344,24.96776,21.82717
BLLEHVN_6_N002,-122.16787609695427,37.47718699994533,6.28593,4.6482,8.27166,16.95257,17.83028,20.45871,17.33298,17.76619,17.28339,17.75869,15.83482,16.40703,22.71579,28.38344,24.96776,21.82717
BLLEHVN_6_N004,-122.1679330485368,37.477108717384,6.28593,4.6482,8.27166,16.95257,17.83028,20.45871,17.33298,17.76619,17.28339,17.75869,15.83482,16.40703,22.71579,28.38344,24.96776,21.82717
BLLEHVN_6_N006,-122.1680469514632,37.477108717384,6.28593,4.6482,8.27166,16.95257,17.83028,20.45871,17.33298,17.76619,17.28339,17.75869,15.83482,16.40703,22.71579,28.38344,24.96776,21.82717
BLLEHVN_6_N007,-122.16810390304572,37.47718699994533,6.28593,4.6482,8.27166,16.95257,17.83028,20.45871,17.33298,17.76619,17.28339,17.75869,15.83482,16.40703,22.71579,28.38344,24.96776,21.82717
BLUELKE_6_N001,-123.9805241944896,40.880139999984536,1.38029,0.46578,2.99907,10.95084,11.25541,20.2758,17.07116,18.30481,16.61147,17.67088,17.93618,18.0491,18.05006,18.60685,19.15713,12.95121
BLUELKE_6_N010,-123.9806438055104,40.880139999984536,1.38029,0.46578,2.99907,10.95084,11.25541,20.2758,17.07116,18.30481,16.61147,17.67088,17.93618,18.0491,18.05006,18.60685,19.15713,12.95121
BLUSTNPP_6_N003,-121.497588,38.575523,-3.32322,-7.2987,-6.20432,-2.83418,-0.33272,16.78395,16.26594,16.55923,16.19073,16.40656,14.77958,15.05903,15.33508,15.56143,15.20457,4.33018
BLYTHESC_1_N005,-114.68288105808304,33.61495699998827,-3.54311,-5.45586,-6.12891,-5.40903,-2.27286,15.651,14.8644,14.89007,14.69321,14.43227,13.62184,13.65694,13.81011,13.81284,13.74472,4.11849
BNAVSTA_6_N001,-121.62946,36.653344,15.16317,19.98684,28.79042,40.26889,35.30814,22.75212,16.88871,17.23406,16.8133,17.21706,15.43083,15.90589,19.52441,22.88147,20.72035,27.51738
BNAVSTA_6_N002,-121.62934811906176,36.65334399994771,15.16317,19.98684,28.79042,40.26889,35.30814,22.75212,16.88871,17.23406,16.8133,17.21706,15.43083,15.90589,19.52441,22.88147,20.72035,27.51738
BNTACRB_6_N001,-121.35069018924216,37.7528989999862,1.93432,0.81888,3.32973,10.97238,11.07467,19.27747,18.86553,18.7063,16.81491,17.25114,15.449,15.96265,17.51063,18.67703,17.79507,11.56561
BOGARD_6_N001,-121.093959,40.586552,1.61258,0.71671,0.7577,10.26107,10.08284,17.92438,15.70018,15.92686,15.5875,15.94947,14.19891,14.69285,15.29544,15.97145,15.4706,9.81342
BOGUE_1_N001,-121.6236556041389,39.09616655735555,1.86556,0.66228,0.76354,8.21872,7.91223,18.67,16.27969,16.67578,16.20061,16.68574,14.97181,15.53492,16.98575,18.08327,17.26716,11.23462
BOGUE_1_N015,-121.62365560443205,39.095987442530685,1.86556,0.66228,0.76354,8.21872,7.91223,18.67,16.27969,16.67578,16.20061,16.68574,14.97181,15.53492,16.98575,18.08327,17.26716,11.23462
BOGUE_1_N201,-121.62388639556798,39.095987442530685,1.86556,0.66228,0.76354,8.21872,7.91223,18.67,16.27969,16.67578,16.20061,16.68574,14.97181,15.53492,16.98575,18.08327,17.26716,11.23462
BOLINAS_6_N001,-122.707332,37.941119,2.70394,2.65176,5.50307,13.8136,12.55373,19.78423,17.1004,17.49688,17.02272,17.47523,15.66336,16.23992,20.53729,20.56406,19.21989,13.85584
BOLLMAN_1_N003,-121.98,38.04,3.54131,3.0175,6.03583,14.43011,13.75592,19.89232,17.15388,17.54396,17.05735,17.50013,15.63701,16.17816,22.54965,21.92161,20.14428,15.26738
BOLTHSE_1_N009,-118.923677,35.362159,-2.9223,-6.80212,-6.3049,-5.48215,-1.37037,17.00598,16.44504,16.70655,16.37301,16.59809,14.94614,15.19773,15.46448,15.56338,15.39137,4.88592
BONITA_6_N001,-120.20266,36.967863,-5.16969,-7.74455,-10.19169,-3.23021,0.37753,16.66879,16.2637,16.67892,16.24499,16.6605,15.30475,15.75224,17.31855,183.23,169.12,169.12
BONNIEN_7_N001,-120.80917722077704,39.214314999985774,0.00967,25.23,19.74,-0.09853,-0.09544,-11.99,5.43341,12.41767,13.38099,5.44626,14.40125,12.14981,12.2,14.08,0.8,10.01751
BORDEN_2_N007,-119.98422371699712,36.92227399998671,-5.18144,-7.74086,-10.20089,-3.26605,0.29828,16.49625,16.05713,16.45858,16.05359,16.44791,15.09058,15.51334,16.95434,18.2165,17.59704,4.42925
BORDER_6_N001,-116.944389,32.566281,40.91271,45.09092,45.34081,49.67466,40.24116,42.77106,59.53252,60.40825,55.2558,70.19683,45.64691,47.76389,47.80763,45.21453,45.67915,45.79675
BORDER_6_N0018,-116.94428258752971,32.56628099995522,40.91271,45.09092,45.34081,49.67466,40.24116,42.77106,59.53252,60.40825,55.2558,70.19683,45.64691,47.76389,47.80763,45.21453,45.67915,45.79675
BORDER_6_N008,-116.94433579381094,32.56620333382154,40.91271,45.09092,45.34081,49.67466,40.24116,42.77106,59.53252,60.40825,55.2558,70.19683,45.64691,47.76389,47.80763,45.21453,45.67915,45.79675
BORDER_6_N013,-116.94444220618908,32.56620333382154,40.91271,45.09092,45.34081,49.67466,40.24116,42.77106,59.53252,60.40825,55.2558,70.19683,45.64691,47.76389,47.80763,45.21453,45.67915,45.79675
BORONDA_6_N001,-121.679239,36.689983,15.1491,19.99179,28.77765,40.22129,35.22268,22.57825,16.80756,17.15308,16.73492,17.13087,15.35399,15.82236,19.43199,22.7842,20.62869,27.45705
BOSWELL_6_N001,-119.552823,36.085115,-5.8655,-8.75236,-10.99445,-4.64515,-3.76627,16.52498,16.701,17.11207,16.60227,16.98419,15.38794,15.81911,16.61639,17.22514,16.662,2.46134
BOTTLEG_7_N001,-116.901227,33.923052,-2.57641,-4.11786,-4.03984,-3.27118,-1.57731,16.39666,15.19516,15.29768,15.04375,14.86275,14.36212,14.50953,14.59532,14.55191,15.12946,5.90294
BOULEVRD_7_CN1,-116.27217177166342,32.662175999989024,-3.1604,-4.9063,-5.60109,-4.83538,-1.96276,15.91814,15.39334,15.44667,15.1703,15.12661,14.07497,14.10755,14.20453,14.15742,14.12258,4.54906
BOWERSJ_6_N001,-121.97553596930211,37.37057750378637,7.65851,5.4513,9.39879,18.40318,19.97055,20.81511,17.44364,17.82876,17.38182,17.84297,15.9182,16.45882,24.40479,31.49216,27.32699,25.2181
BOWERSJ_6_N002,-121.97564964669786,37.37057750378637,7.65851,5.4513,9.39879,18.40318,19.97055,20.81511,17.44364,17.82876,17.38182,17.84297,15.9182,16.45882,24.40479,31.49216,27.32699,25.2181
BOWLES_6_N001,-119.773312,36.605651,-6.24886,-8.70382,-12.23902,-5.25023,-4.96472,16.5488,16.46472,16.86348,16.43275,16.8348,15.34053,15.76064,17.24064,18.4872,17.77118,3.37459
BP21Z_6_N001,-119.62433411266892,35.242132145992656,-3.02764,-6.7939,-6.30522,-5.51562,-1.60875,16.65251,16.10938,16.36756,16.04126,16.24376,14.64043,14.86027,15.07852,15.14951,14.96059,4.64244
BPFFD_1_N001,-119.62455468733106,35.242132145992656,-3.02781,-6.7939,-6.30522,-5.51613,-1.60944,16.65251,16.10938,16.36567,16.03943,16.24185,14.64043,14.8586,15.07671,15.14761,14.96059,4.64136
BRDGVLT_7_N001,-123.780401,40.479622194160655,1.17519,0.37279,2.9176,10.68619,10.6761,18.159,15.89766,16.95645,14.39006,15.56216,16.57762,16.79782,17.36428,17.72572,17.91428,12.24147
BRDGVLT_7_N003,-123.78046270284796,40.479540902903295,1.17519,0.37279,2.9176,10.68619,10.6761,18.159,15.89766,16.95645,14.39006,15.56216,16.57762,16.79782,17.36428,17.72572,17.91428,12.24147
BRDWAY_7_N004,-118.15210094450056,34.125226999951806,-2.7591,-5.17374,-5.18948,-4.69191,-1.54796,16.73567,16.10117,16.30144,16.01861,16.11167,14.58061,14.66671,14.89249,14.85199,14.73301,4.9204
BREEZE_6_N001,-118.37398174859348,35.12397117557631,-2.7393,-5.22465,-5.44621,-4.89861,-1.91661,16.59392,16.01204,16.26628,15.9396,16.06452,14.43732,14.54295,14.69935,14.7391,14.60292,4.8567
BREEZE_LNODEYT1,-118.3742022511624,35.12379082432393,-1.74776,-5.51841,-6.06174,-4.45084,-1.55817,16.89626,15.47077,15.816,15.52155,15.3213,14.31338,14.53568,14.94745,15.1367,14.95461,6.47818
BREEZE_LNODEYT2,-118.37420225140652,35.12397117557631,-1.74776,-5.51841,-6.06174,-4.45084,-1.55817,16.89626,15.47077,15.816,15.52155,15.3213,14.31338,14.53568,14.94745,15.1367,14.95461,6.47818
BREGGEN_7_N001,-116.34805881401336,33.270864089541455,36.76223,45.33002,20.0,45.0,16.15864,45.0,59.2815,60.95251,55.84073,70.88825,47.91935,49.645,50.92609,47.96092,45.79649,45.03034
BREGGEN_7_N002,-116.34817018598665,33.270864089541455,36.76223,45.33002,20.0,45.0,16.15864,45.0,59.2815,60.95251,55.84073,70.88825,47.91935,49.645,50.92609,47.96092,45.79649,45.03034
BRENTWOD_2_N001,-121.676423,37.91959423612686,2.38841,2.35738,4.09657,11.67355,11.88107,19.13016,16.6965,17.04301,16.54331,16.8949,15.14328,15.64189,17.75403,19.62328,18.35249,13.03411
BRENTWOD_2_N006,-121.67636345967551,37.91951288192155,2.38841,2.35738,4.09657,11.67355,11.88107,19.13016,16.6965,17.04301,16.54331,16.8949,15.14328,15.64189,17.75403,19.62328,18.35249,13.03411
BRENTWOD_2_N011,-121.67648254032449,37.91951288192155,2.38841,2.35738,4.09657,11.67355,11.88107,19.13016,16.6965,17.04301,16.54331,16.8949,15.14328,15.64189,17.75403,19.62328,18.35249,13.03411
BRGSMR_LNODEGZB,-120.97704287657282,37.66621999998627,0.06435,-0.70349,0.69204,8.19319,7.61432,18.14833,16.83687,17.08675,16.69482,17.04238,15.25118,15.50991,16.93803,18.0222,17.25614,9.23253
BRGSMR_LNODETHU,-120.97715712342718,37.66621999998627,0.06435,-0.70349,0.69204,8.19319,7.61432,18.14833,16.83687,17.08675,16.69482,17.04238,15.25118,15.50991,16.93803,18.0222,17.25614,9.23253
BRIGTANO_6_N001,-121.6033017,36.88169521,15.15738,19.98795,28.78171,40.24791,35.27299,22.8935,17.06576,17.42804,17.00105,17.43157,15.60085,16.10302,19.72554,23.14085,20.92932,27.61435
BRIONES_6_N001,-121.8145525,37.88551256,2.55639,2.56142,5.22973,13.52559,12.2292,19.30906,16.78687,17.13341,16.61987,16.96002,15.20214,15.70871,18.10789,20.18057,18.77365,13.64564
BRITTN_1_N001,-122.015575,37.37433620668406,9.94815,7.08469,11.40796,19.40924,21.62,20.45572,17.12642,17.4973,17.02293,17.51162,15.62393,16.1414,25.37423,33.75681,28.86561,27.72871
BRITTN_1_N005,-122.01551592726008,37.37425489664326,9.94815,7.08469,11.40796,19.40924,21.62,20.45572,17.12642,17.4973,17.02293,17.51162,15.62393,16.1414,25.37423,33.75681,28.86561,27.72871
BRITTN_1_N006,-122.01563407273991,37.37425489664326,9.94815,7.08469,11.40796,19.40924,21.62,20.45572,17.12642,17.4973,17.02293,17.51162,15.62393,16.1414,25.37423,33.75681,28.86561,27.72871
BRKRSLG_1_N005,-121.49747300547163,38.57552299994369,0.17344,-0.91291,0.72934,8.3142,8.21367,18.64677,16.67621,17.08445,16.5907,17.06153,15.36254,15.9342,17.40191,18.52352,17.68692,9.7339
BROKAW_6_N001,-121.93994208836568,37.35614030048636,7.65122,5.53141,9.39389,18.38168,19.93954,20.72149,17.36434,17.74589,17.30161,17.75869,15.84954,16.38698,24.32325,31.46437,27.24084,25.16854
BROKAW_6_N002,-121.94005573363432,37.35614030048636,7.65122,5.53141,9.39389,18.38168,19.93954,20.72149,17.36434,17.74589,17.30161,17.75869,15.84954,16.38698,24.32325,31.46437,27.24084,25.16854
BRRNDAA_6_N001,-119.9960702092896,35.65811699998739,-3.32471,-7.29801,-6.20468,-2.83981,-0.32445,16.83553,16.31574,16.59501,16.19802,16.4238,14.80247,15.06905,15.33145,15.55571,15.1954,4.31079
BRRNDAC_6_N001,-120.040362,35.658183,-3.32471,-7.29801,-6.20468,-2.83981,-0.32445,16.83744,16.31943,16.59878,16.20167,16.42571,14.80247,15.06905,15.33145,15.55571,15.1954,4.31079
BRUNSWCK_1_N003,-121.034946,39.23119771901711,1.70923,0.72993,0.70741,13.17272,41.99,24.43636,32.99,16.48557,25.0,16.40841,14.81977,15.40128,20.35,18.07299,25.0,18.87
BRUNSWCK_1_N008,-121.0348859406582,39.23111714047599,1.70923,0.72993,0.70741,13.17272,41.99,24.43636,32.99,16.48557,25.0,16.40841,14.81977,15.40128,20.35,18.07299,25.0,18.87
BRUNSWCK_1_N101,-121.0350060593418,39.23111714047599,0.03765,0.00068,0.69857,2.7171,2.61858,11.96,15.79833,16.25769,15.72485,16.19199,14.66446,15.25259,16.55207,17.73923,16.84002,10.75603
BRWNSVY_6_N001,-121.422634,39.226226,1.88029,0.73787,0.76643,8.19594,10.94628,19.13428,16.64301,17.08445,16.67434,17.20095,15.34947,16.04947,17.71961,18.73172,17.87208,11.68021
BRYPTLM_6_N001,-119.443811,35.09326574,-3.04751,-6.78837,-6.318,-5.56937,-1.68111,16.45954,15.94893,16.20936,15.87902,16.07713,14.53253,14.75836,14.93718,15.02555,14.79561,4.50453
BSCLPLD_6_N001,-119.304274,35.08218043,-3.04155,-6.79258,-6.31119,-5.54224,-1.62185,16.57035,16.10385,16.36567,15.97746,16.18247,14.62571,14.83354,14.97705,15.11518,14.86343,4.49268
