node_id,lon,lat,2026-04-21 16:00:00,2026-04-21 15:00:00,2026-04-21 14:00:00,2026-04-21 13:00:00,2026-04-21 12:00:00,2026-04-21 11:00:00,2026-04-21 10:00:00,2026-04-21 09:00:00,2026-04-21 08:00:00,2026-04-21 07:00:00,2026-04-21 06:00:00,2026-04-21 05:00:00,2026-04-21 03:00:00,2026-04-21 02:00:00,2026-04-21 01:00:00,2026-04-21 00:00:00,2026-04-20 23:00:00,2026-04-20 22:00:00,2026-04-20 21:00:00,2026-04-20 20:00:00,2026-04-20 18:00:00,2026-04-20 17:00:00
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,35.19405,36.2847,37.28182,40.00924,45.52512,50.43352,55.68092,46.99841,30.53375,32.52423,28.12417,27.88401,27.88523,28.20884,30.80647,32.60281,34.02457,35.46136,36.16681,36.05957,36.32243,21.66316
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,35.19405,36.2847,37.28182,40.00924,45.52512,50.43352,55.68092,46.99841,30.53375,32.52423,28.12417,27.88401,27.88523,28.20884,30.80647,32.60281,34.02457,35.46136,36.16681,36.05957,36.32243,21.66316
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,35.19405,36.2847,37.28182,40.00924,45.52512,50.43352,55.68092,46.99841,30.53375,32.52423,28.12417,27.88401,27.88523,28.20884,30.80647,32.60281,34.02457,35.46136,36.16681,36.05957,36.32243,21.66316
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,35.19405,36.2847,37.28182,40.00924,45.52512,50.43352,55.68092,46.99841,30.53375,32.52423,28.12417,27.88401,27.88523,28.20884,30.80647,32.60281,34.02457,35.46136,36.16681,36.05957,36.32243,21.66316
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,36.36249,37.49804,38.47028,41.13648,46.56441,51.8493,57.39174,48.22301,30.99728,32.85566,28.38053,28.11084,28.01848,28.4373,31.09068,32.70547,34.16291,35.63899,36.38837,36.29457,38.17296,22.36933
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,36.36249,37.49804,38.47028,41.13648,46.56441,51.8493,57.39174,48.22301,30.99728,32.85566,28.38053,28.11084,28.01848,28.4373,31.09068,32.70547,34.16291,35.63899,36.38837,36.29457,38.17296,22.36933
BAYWOOD_6_N001,-120.811564,35.360177,-4.14156,0.95021,4.47266,10.81565,14.70894,17.10614,19.40244,7.2244,19.93897,31.77931,27.94027,27.69037,27.7381,27.98039,30.46163,32.40391,33.2703,34.59028,35.17323,35.06425,-1.81761,-12.00804
BCN_PP_LNODESS1,-118.02736892630811,35.25680070871138,10.84836,12.30332,13.05305,14.5881,17.24993,18.59226,19.52252,16.1072,21.45087,30.17898,26.98728,26.79687,26.86365,26.99412,29.09199,30.99561,31.3698,32.7354,33.0303,33.02523,11.90855,3.06896
BCN_PP_LNODESS2,-118.02726679027704,35.256766720360744,10.84836,12.30332,13.05305,14.5881,17.24807,18.59226,19.52252,16.1072,21.45087,30.17898,26.98728,26.79687,26.86365,26.99412,29.09199,30.99561,31.3698,32.7354,33.0303,33.02523,11.90855,3.06896
BEARTAP_1_N001,-119.0,35.38,-2.53646,-0.7636,1.51561,8.15853,10.63126,13.72964,17.25699,3.50996,19.64569,31.04701,27.54458,27.33905,27.42996,27.50954,29.88414,31.73986,32.45015,33.67821,34.10349,33.97216,0.74628,-6.40305
BELLEF_7_CN10,-122.10383,39.776083,-1.89048,-1.36776,-1.86853,-2.72581,-2.99814,-3.36944,-2.99581,-0.47694,19.08843,30.57354,27.49443,27.32799,27.41608,27.49283,29.70576,31.24904,31.73541,32.86179,32.93336,32.72802,3.85495,-3.20163
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,-1.89165,-1.36776,-1.86853,-2.72424,-3.0,-3.37544,-3.00209,-0.47177,19.09301,30.57669,27.49443,27.32522,27.41608,27.49283,29.70576,31.25866,31.74199,32.86862,32.94721,32.7453,3.86128,-3.20327
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,17.01267,20.78543,22.28448,24.46001,32.27346,32.59137,33.95409,31.97874,24.37181,31.05606,27.22244,27.03753,26.97469,26.84089,29.07012,31.33565,32.72354,33.5525,34.37254,34.37144,26.2,18.93
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,17.01267,20.78543,22.28448,24.46001,32.27346,32.59137,33.95409,31.97874,24.37181,31.05606,27.22244,27.03753,26.97469,26.84089,29.07012,31.33565,32.72354,33.5525,34.37254,34.37144,26.2,18.93
BELLVUE_1_N001,-122.712022,38.379084046922976,23.67671,27.16725,28.49322,31.06935,39.26219,40.44439,41.84677,39.32267,28.46961,36.04838,37.24243,37.10695,37.46287,38.70448,42.09595,38.90954,41.04396,41.06707,42.38067,42.49805,26.10889,18.02903
BELLVUE_1_N003,-122.711962292445,38.37900297652332,23.67671,27.16725,28.49322,31.06935,39.26219,40.44439,41.84677,39.32267,28.46961,36.04838,37.24243,37.10695,37.46287,38.70448,42.09595,38.90954,41.04396,41.06707,42.38067,42.49805,26.10889,18.02903
BELLVUE_1_N005,-122.712081707555,38.37900297652332,23.67671,27.16725,28.49322,31.06935,39.26219,40.44439,41.84677,39.32267,28.46961,36.04838,37.24243,37.10695,37.46287,38.70448,42.09595,38.90954,41.04396,41.06707,42.38067,42.49805,26.10889,18.02903
BELMONT_1_N001,-122.264967,37.52332024549896,35.73079,36.86467,37.83195,40.4638,45.94848,51.1264,56.46038,47.63633,30.8661,32.6284,28.2217,27.98636,28.02403,28.29242,30.8881,32.74075,34.15303,35.59116,36.28451,36.18398,37.07954,21.99907
BELMONT_1_N006,-122.2649077671124,37.52323887723573,35.73079,36.86467,37.83195,40.4638,45.94848,51.1264,56.46038,47.63633,30.8661,32.6284,28.2217,27.98636,28.02403,28.29242,30.8881,32.74075,34.15303,35.59116,36.28451,36.18398,37.07954,21.99907
BELMONT_1_N008,-122.26502623288762,37.52323887723573,35.73079,36.86467,37.83195,40.4638,45.94848,51.1264,56.46038,47.63633,30.8661,32.6284,28.2217,27.98636,28.02403,28.29242,30.8881,32.74075,34.15303,35.59116,36.28451,36.18398,37.07954,21.99907
BELRIDGE_1_N001,-119.631903,35.455722,-2.93275,-0.72189,1.68128,8.25762,10.84635,14.03198,17.42129,3.73856,19.37416,30.946,27.43591,27.24777,27.33002,27.4176,29.75413,31.61475,32.29205,33.463,33.88193,33.76481,0.32432,-6.51432
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,35.20346,36.39505,37.33418,40.0267,45.58603,50.60107,55.78012,47.11531,30.61957,32.56527,28.11582,27.87571,27.85469,28.20884,30.82159,32.57715,34.02128,35.43061,36.12872,36.0181,36.43847,21.68071
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,35.20346,36.39505,37.33418,40.0267,45.58603,50.60107,55.78012,47.11531,30.61957,32.56527,28.11582,27.87571,27.85469,28.20884,30.82159,32.57715,34.02128,35.43061,36.12872,36.0181,36.43847,21.68071
BERNARDO_6_N001,-117.096228,33.021575,2.87465,-0.27972,-1.42823,-1.99399,-1.84733,0.96448,3.78096,8.24499,31.10137,39.99976,28.70008,28.03339,28.2128,28.32307,31.71441,38.36139,39.50691,44.11545,44.24824,44.19704,8.08411,-4.06373
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,2.87465,-0.27972,-1.42823,-1.99399,-1.84733,0.96448,3.78096,8.24499,31.10137,39.99976,28.70008,28.03339,28.2128,28.32307,31.71441,38.36139,39.50691,44.11545,44.24824,44.19704,8.08411,-4.06373
BERNARDO_6_N009,-117.096228,33.02148546856512,2.87465,-0.27972,-1.42823,-1.99399,-1.84733,0.96448,3.78096,8.24499,31.10137,39.99976,28.70008,28.03339,28.2128,28.32307,31.71441,38.36139,39.50691,44.11545,44.24824,44.19704,8.08411,-4.06373
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,2.87465,-0.27972,-1.42823,-1.99399,-1.84733,0.96448,3.78096,8.24499,31.10137,39.99976,28.70008,28.03339,28.2128,28.32307,31.71441,38.36139,39.50691,44.11545,44.24824,44.19704,8.08411,-4.06373
BERNARDO_6_N014,-117.096228,33.0216645314348,2.87465,-0.27972,-1.42823,-1.99399,-1.84733,0.96448,3.78096,8.24499,31.10137,39.99976,28.70008,28.03339,28.2128,28.32307,31.71441,38.36139,39.50691,44.11545,44.24824,44.19704,8.08411,-4.06373
BERNARDO_LNODEARDO,-117.0962277,33.02157451,10.68369,12.09097,12.85745,14.32838,16.98142,18.25794,19.02237,15.82801,21.20112,29.93909,26.78108,26.71111,26.79425,26.82139,28.95291,30.7133,31.29075,32.45529,32.8572,32.79714,11.84139,3.04303
BERVLLY_6_N001,-120.125088,37.586478,12.69479,14.85634,13.72627,17.13581,25.89861,25.13457,27.18379,28.94411,23.0877,28.66072,24.18406,24.36531,24.57343,24.14398,26.6218,22.73666,25.52041,31.6457,32.16135,31.95042,5.01832,-0.14879
BIGBASN_6_N001,-122.172132,37.129545,48.92758,48.21759,48.59497,52.17302,55.80989,64.67557,74.97414,59.91753,35.45545,32.76412,28.17712,27.9421,27.99627,28.1782,30.76414,32.64131,34.02128,35.47502,36.17027,36.05957,55.65188,28.9439
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,-2.55613,-1.74438,-2.20895,-0.48586,-0.25268,-0.765,0.21143,0.70596,18.21449,29.31411,26.08724,25.71525,26.00586,25.72368,27.85538,29.92093,30.52001,31.07865,31.51397,31.56335,3.31848,-3.32611
BIGMDWS_6_N001,-121.085128,40.171215,15.58597,19.61907,21.28642,23.1496,31.19413,31.43012,30.71373,29.9266,22.88065,30.05546,26.38927,26.17445,26.00863,25.8992,28.05121,29.68375,30.94691,31.55299,32.46155,32.31169,12.50103,9.92944
BIGRIVR_6_N001,-123.786522,39.311461,-4.29593,3.41934,6.46349,6.84337,10.55538,12.57418,11.98996,9.75909,12.61125,9.26603,-32.27187,-34.16135,-36.78233,-43.19137,-45.56147,-12.5438,-14.93367,-8.31116,-11.55439,-12.74451,-20.99609,-9.79409
BIOLA_6_N001,-120.114116,36.792525,9.89296,12.59012,11.71922,15.03021,23.75255,22.60322,24.52189,26.18353,23.65053,32.44216,27.98485,27.80655,28.14618,28.03889,30.62792,32.22747,33.25713,34.26235,34.53624,34.63571,2.80378,-2.52206
BIXLER_6_N001,-121.528389,37.9370142319286,15.90189,20.08922,21.91047,23.77054,31.91029,31.54898,30.67885,30.52549,23.66147,31.84559,28.06566,28.06382,27.63816,27.67671,30.20177,31.60512,32.96398,34.24527,34.79934,34.63225,12.20722,10.58395
BKRSFLD_2_N001,-119.0044078374034,35.388298999987455,-2.57032,-0.80341,1.47762,8.11131,10.58651,13.66958,17.1691,3.44103,19.56549,30.90812,27.42476,27.23117,27.3217,27.39253,29.72088,31.57946,32.28217,33.48692,33.89578,33.79937,0.68926,-6.41224
BKRSFLD_2_N101,-119.0045181625966,35.388298999987455,-2.57032,-0.80341,1.47762,8.11131,10.58651,13.66958,17.1691,3.44103,19.56549,30.90812,27.42476,27.23117,27.3217,27.39253,29.72088,31.57946,32.28217,33.48692,33.89578,33.79937,0.68926,-6.41224
BLLEHVN_6_N001,-122.16793304841748,37.4772652825887,36.37046,37.45272,38.36051,41.14709,46.47616,51.92897,57.34315,48.34596,31.41664,32.8525,28.39725,28.1551,28.19059,28.45402,31.06649,32.95569,34.38689,35.87128,36.5857,36.50193,37.57194,22.14103
BLLEHVN_6_N002,-122.16787609695427,37.47718699994533,36.37046,37.45272,38.36051,41.14709,46.47616,51.92897,57.34315,48.34596,31.41664,32.8525,28.39725,28.1551,28.19059,28.45402,31.06649,32.95569,34.38689,35.87128,36.5857,36.50193,37.57194,22.14103
BLLEHVN_6_N004,-122.1679330485368,37.477108717384,36.37046,37.45272,38.36051,41.14709,46.47616,51.92897,57.34315,48.34596,31.41664,32.8525,28.39725,28.1551,28.19059,28.45402,31.06649,32.95569,34.38689,35.87128,36.5857,36.50193,37.57194,22.14103
BLLEHVN_6_N006,-122.1680469514632,37.477108717384,36.37046,37.45272,38.36051,41.14709,46.47616,51.92897,57.34315,48.34596,31.41664,32.8525,28.39725,28.1551,28.19059,28.45402,31.06649,32.95569,34.38689,35.87128,36.5857,36.50193,37.57194,22.14103
BLLEHVN_6_N007,-122.16810390304572,37.47718699994533,36.37046,37.45272,38.36051,41.14709,46.47616,51.92897,57.34315,48.34596,31.41664,32.8525,28.39725,28.1551,28.19059,28.45402,31.06649,32.95569,34.38689,35.87128,36.5857,36.50193,37.57194,22.14103
BLUELKE_6_N001,-123.980584,40.88014,16.78268,21.9609,23.03853,24.51965,30.27704,30.12324,31.08612,30.64001,26.10985,34.69022,23.05093,22.32218,20.77721,18.75864,21.14352,27.17097,39.92167,40.21361,29.18115,28.35974,15.0604,7.35143
BLUSTNPP_6_N003,-121.497588,38.575523,-2.40379,2.80625,5.99678,11.35202,15.83567,17.57287,19.44737,9.13174,19.64824,31.02175,27.40247,27.22287,27.33558,27.33959,29.69971,31.46397,32.19983,33.37761,33.83346,33.71988,-0.04678,-8.00803
BLYTHESC_1_N005,-114.682935,33.614957,-0.99051,-1.6279,-1.34176,-1.30062,-1.30828,-1.69054,-1.74679,-2.76512,10.72819,24.22622,26.74652,26.97114,27.06075,27.12228,28.42789,26.77713,26.873,25.79881,26.50332,26.46043,2.54745,-3.10001
BNAVSTA_6_N001,-121.62946,36.653344,35.51072,26.31762,28.34257,28.46581,34.09551,33.81616,22.67285,21.54661,20.02399,31.69724,27.54737,27.33076,27.37444,27.43989,29.93252,31.75269,32.81247,34.13595,34.70933,34.65299,26.33946,27.91125
BNAVSTA_6_N002,-121.62934811906176,36.65334399994771,35.51072,26.31762,28.34257,28.46581,34.09551,33.81616,22.67285,21.54661,20.02399,31.69724,27.54737,27.33076,27.37444,27.43989,29.93252,31.75269,32.81247,34.13595,34.70933,34.65299,26.33946,27.91125
BNTACRB_6_N001,-121.35069018924216,37.7528989999862,16.69722,21.06052,22.81247,25.15125,33.12022,33.11983,32.38569,31.63255,24.73665,32.7294,31.27228,31.1116,29.43097,29.03456,33.121,32.56752,33.88294,35.1505,35.79292,36.04495,13.49967,10.68853
BOGARD_6_N001,-121.093959,40.586552,14.84051,18.86583,20.54218,22.35222,30.01226,29.77089,28.98508,28.64083,21.58894,28.17071,25.62121,25.6544,25.58113,25.45622,27.78799,28.64393,29.76831,30.14529,30.67315,30.61499,11.3489,9.26612
BOGUE_1_N001,-121.623771,39.09613073444745,16.10268,19.89682,21.42647,23.37259,30.94492,31.02329,30.75263,29.93999,23.71364,30.19858,26.62055,26.44278,26.44725,26.32825,28.5531,30.29626,31.57401,32.08704,32.79736,32.56397,14.79691,11.18205
BOGUE_1_N201,-121.62371103865068,39.096050132760894,16.10268,19.89682,21.42647,23.37259,30.94492,31.02329,30.75263,29.93999,23.71364,30.19858,26.62055,26.44278,26.44725,26.32825,28.5531,30.29626,31.57401,32.08704,32.79736,32.56397,14.79691,11.18205
BOLINAS_6_N001,-122.707332,37.941119,21.02611,24.91331,26.42741,28.73112,36.35604,37.65253,39.14355,36.21983,26.69422,32.2654,27.73685,27.47737,27.53823,27.66278,30.23474,32.16011,33.6425,34.48848,35.14801,35.01425,20.38175,14.55254
BOLLMAN_1_N003,-121.98,38.04,22.48131,26.36069,27.73107,30.1063,37.4304,39.20251,41.3505,37.68092,26.79394,32.06654,27.69784,27.4663,27.55766,27.68785,30.24108,32.16011,33.54039,34.3211,35.55404,35.3822,25.40597,17.54351
BOLTHSE_1_N009,-118.92362184077258,35.36215899998747,-2.50726,-0.7344,1.54798,8.1963,10.67042,13.77568,17.31558,3.56684,19.72588,31.13854,27.64211,27.42481,27.52712,27.60984,29.97485,31.85535,32.56873,33.80802,34.22812,34.0482,0.78303,-6.39354
BONITA_6_N001,-120.20266,36.967863,9.45205,12.79902,12.70892,15.8417,24.21539,23.40353,24.85327,72.09,23.22198,32.12652,27.58638,27.46354,27.91299,27.74914,30.31953,31.92592,32.99692,33.92758,34.30775,34.43872,3.78461,-1.78216
BONNIEN_7_N001,-120.80917722077704,39.214314999985774,13.30952,16.81069,18.44147,19.94452,26.61058,26.98079,26.46702,24.70754,21.40828,30.1362,26.48125,26.67238,26.61936,26.77402,29.11752,31.40944,32.89481,33.85311,35.08223,35.12139,16.79534,11.64281
BORDEN_2_N007,-119.98422371699712,36.92227399998671,32.37,33.99,12.57383,15.71735,35.7,37.4,24.66493,25.08361,22.84392,31.60886,27.27708,27.17308,27.59375,27.45661,29.98392,31.60192,32.64449,33.57573,33.94078,34.05165,3.6769,-1.79824
BORDER_6_N001,-116.944389,32.56633480869927,7.17941,3.20892,2.1941,2.35518,2.47247,4.11758,6.5772,10.36029,35.58518,42.30044,29.49058,28.72496,28.86517,28.95551,32.62909,40.27739,41.65718,46.73216,50.00692,46.67895,9.00125,-1.65226
BORDER_6_N008,-116.94433370647506,32.566254095638485,7.17941,3.20892,2.1941,2.35518,2.47247,4.11758,6.5772,10.36029,35.58518,42.30044,29.49058,28.72496,28.86517,28.95551,32.62909,40.27739,41.65718,46.73216,50.00692,46.67895,9.00125,-1.65226
BORONDA_6_N001,-121.679239,36.689983,35.30284,26.07075,28.06536,28.15416,33.75055,33.47583,22.32338,21.31911,19.70092,31.41,27.37182,27.17031,27.23286,27.28109,29.73902,31.56021,32.5852,33.86951,34.40814,34.34541,26.20767,27.8735
BOSWELL_6_N001,-119.552823,36.085115,6.40681,10.33449,10.96189,14.77723,22.94107,22.13912,23.67133,23.08744,22.48459,32.27803,27.97649,27.91444,28.19059,28.11969,30.64304,32.56111,33.43828,34.64152,35.16285,34.89145,1.16258,-4.63189
BOWLES_6_N001,-119.773312,36.605651,9.98405,12.69629,11.81491,15.10262,23.83832,22.68931,24.57002,26.14562,23.44202,32.17071,27.80373,27.65441,28.01293,27.89959,30.47977,32.07991,33.09903,34.07447,34.42892,34.456,2.89501,-2.4912
BRDGVLT_7_N001,-123.78034162638288,40.47956799998481,16.45567,21.12343,22.62482,24.33707,30.39265,29.90502,29.86191,29.71798,24.84278,28.60688,19.31866,18.77983,16.93733,16.82898,17.51492,25.09481,37.07533,37.53163,26.36183,24.87563,13.39024,6.59657
BREEZE_LNODEYT1,-118.37403687435776,35.123880999987534,10.70939,12.11619,12.88982,14.37561,17.03923,18.31399,19.11236,15.86765,21.22403,30.05903,26.92041,26.80793,26.89419,26.95512,29.07385,30.92824,31.43567,32.65342,33.01645,32.98376,11.84266,3.04204
BREEZE_LNODEYT2,-118.37414712564222,35.123880999987534,0.69857,0.86415,-0.25641,-0.19733,-0.10034,-0.13,0.22885,0.14106,15.24524,27.36088,26.77095,26.80793,26.89419,26.95512,28.69421,28.9472,29.28011,29.39341,29.86144,29.8306,3.65311,-2.65801
BRENTWOD_2_N001,-121.676423,37.91959423612686,18.45583,22.77167,24.43515,26.46942,34.14011,34.60097,34.45898,33.86311,24.86889,31.49838,27.28265,27.10116,27.17734,27.24208,29.66964,31.51209,32.76635,33.45002,34.57432,34.3696,18.6691,15.10274
BRENTWOD_2_N006,-121.67636345967551,37.91951288192155,18.45583,22.77167,24.43515,26.46942,34.14011,34.60097,34.45898,33.86311,24.86889,31.49838,27.28265,27.10116,27.17734,27.24208,29.66964,31.51209,32.76635,33.45002,34.57432,34.3696,18.6691,15.10274
BRENTWOD_2_N011,-121.67648254032449,37.91951288192155,18.45583,22.77167,24.43515,26.46942,34.14011,34.60097,34.45898,33.86311,24.86889,31.49838,27.28265,27.10116,27.17734,27.24208,29.66964,31.51209,32.76635,33.45002,34.57432,34.3696,18.6691,15.10274
BRGSMR_LNODEGZB,-120.97704287657282,37.66621999998627,11.94616,13.49119,14.27589,15.94019,18.85167,20.22987,21.07737,17.44976,23.20369,31.14801,27.07924,26.95454,27.01356,27.05541,29.49714,31.2747,32.45015,33.67138,34.2212,34.06893,12.83736,3.36273
BRGSMR_LNODETHU,-120.97715712342718,37.66621999998627,11.94616,13.49119,14.27589,15.94019,18.85167,20.22987,21.07737,17.44976,23.20369,31.14801,27.07924,26.95454,27.01356,27.05541,29.49714,31.2747,32.45015,33.67138,34.2212,34.06893,12.83736,3.36273
BRITTN_1_N001,-122.015575,37.37433620668406,48.93459,48.21494,48.6203,51.8047,55.31762,64.23714,74.32332,59.5332,35.31797,32.4832,28.10746,27.88678,27.92965,28.10019,30.66134,32.52261,33.86318,35.27006,35.96255,35.87986,55.64301,28.95047
BRITTN_1_N005,-122.01551592726008,37.37425489664326,48.93459,48.21494,48.6203,51.8047,55.31762,64.23714,74.32332,59.5332,35.31797,32.4832,28.10746,27.88678,27.92965,28.10019,30.66134,32.52261,33.86318,35.27006,35.96255,35.87986,55.64301,28.95047
BRITTN_1_N006,-122.01563407273991,37.37425489664326,48.93459,48.21494,48.6203,51.8047,55.31762,64.23714,74.32332,59.5332,35.31797,32.4832,28.10746,27.88678,27.92965,28.10019,30.66134,32.52261,33.86318,35.27006,35.96255,35.87986,55.64301,28.95047
BRKRSLG_1_N005,-121.49747300547163,38.57552299994369,17.18229,20.70618,22.10859,24.23544,31.84742,32.0782,31.94838,31.98554,24.46634,30.92349,27.17228,27.00157,27.11905,27.07213,29.33921,31.29395,32.65437,33.36804,34.53624,34.36269,15.30099,11.71395
BROCKWAY_LNODE01,-120.02634939696748,39.2430635309352,12.10733,13.80176,14.63754,16.19203,19.60313,21.49311,22.59247,18.38731,23.78567,31.83928,26.7365,26.85219,26.88308,27.02477,29.59389,30.54007,31.35992,32.52019,32.96798,32.82133,12.07201,3.1264
BROCKWAY_LNODE02,-120.02634939726258,39.24288446895056,12.10733,13.80176,14.63754,16.19203,19.60313,21.49311,22.59247,18.38731,23.78567,31.83928,26.7365,26.85219,26.88308,27.02477,29.59389,30.54007,31.35992,32.52019,32.96798,32.82133,12.07201,3.1264
BROCKWAY_LNODE51,-120.0265806027374,39.24288446895056,12.10733,13.80176,14.63754,16.19203,19.60313,21.49311,22.59247,18.38731,23.78567,31.83928,26.7365,26.85219,26.88308,27.02477,29.59389,30.54007,31.35992,32.52019,32.96798,32.82133,12.07201,3.1264
BROCKWAY_LNODE52,-120.02658060303251,39.2430635309352,12.10733,13.80176,14.63754,16.19203,19.60313,21.49311,22.59247,18.38731,23.78567,31.83928,26.7365,26.85219,26.88308,27.02477,29.59389,30.54007,31.35992,32.52019,32.96798,32.82133,12.07201,3.1264
BRRNDAC_6_N001,-120.040362,35.658183,-2.45517,2.73325,5.91939,11.3473,15.7816,17.45676,19.33855,9.09555,19.74447,31.18905,27.5195,27.27266,27.25785,27.29502,29.66041,31.4351,32.20312,33.38785,33.82654,33.70951,-0.08606,-8.02083
BRUNSWCK_1_N003,-121.034946,39.23119771901711,14.8255,18.32755,19.67417,21.3972,28.44832,29.17228,28.33679,26.61053,21.94692,30.57387,26.56395,26.75814,26.65545,26.96905,29.32358,31.39981,56.23,33.72672,41.31,34.78616,16.87702,11.60376
BRUNSWCK_1_N008,-121.0348859406582,39.23111714047599,14.8255,18.32755,19.67417,21.3972,28.44832,29.17228,28.33679,26.61053,21.94692,30.57387,26.56395,26.75814,26.65545,26.96905,29.32358,31.39981,56.23,33.72672,41.31,34.78616,16.87702,11.60376
BRUNSWCK_1_N101,-121.0350060593418,39.23111714047599,14.79664,18.34215,19.64218,21.38299,28.44459,29.17028,28.35363,26.66537,21.83723,30.4192,26.61132,26.75814,26.69709,26.90218,29.28427,31.29395,32.83552,33.7438,34.73258,34.72049,16.2827,11.58308
BRWNSVY_6_N001,-121.422634,39.226226,33.63,34.34,30.5,31.65,33.45,33.8,29.59737,29.83832,23.9863,38.36,33.67,38.99,41.67,41.9,44.95,29.64183,30.81645,31.76252,32.40962,32.55706,14.49697,11.0368
BUELLTON_1_N001,-120.18631205143852,34.625261999987686,-4.03447,1.2093,4.81706,10.97936,14.72081,17.15547,19.5433,7.10764,19.95433,31.74143,27.88175,27.66271,27.6576,28.13083,30.65211,32.69584,33.54368,34.90114,35.55058,35.43749,-1.15965,-11.06916
BUELLTON_1_N003,-120.18642194856147,34.625261999987686,-4.03447,1.2093,4.81706,10.97936,14.72081,17.15547,19.5433,7.10764,19.95433,31.74143,27.88175,27.66271,27.6576,28.13083,30.65211,32.69584,33.54368,34.90114,35.55058,35.43749,-1.15965,-11.06916
BUENAVS1_7_B1,-121.6293481191922,36.6532542421196,-2.59952,-0.86049,1.46073,8.08297,10.58837,13.68359,17.20049,3.42724,19.52883,30.946,27.53901,27.34182,27.46327,27.47054,29.77832,31.64362,32.29535,33.49033,33.89578,33.81665,0.60056,-6.42406
BUENAVS1_7_B3,-121.6294272308971,36.65319077379855,-2.59952,-0.86049,1.46073,8.08297,10.58837,13.68359,17.20049,3.42724,19.52883,30.946,27.53901,27.34182,27.46327,27.47054,29.77832,31.64362,32.29535,33.49033,33.89578,33.81665,0.60056,-6.42406
BUENAVS1_7_B4,-121.62953750035396,36.6531755955516,-2.59952,-0.86049,1.46073,8.08297,10.58837,13.68359,17.20049,3.42724,19.52883,30.946,27.53901,27.34182,27.46327,27.47054,29.77832,31.64362,32.29535,33.49033,33.89578,33.81665,0.60056,-6.42406
