node_id,lon,lat,2026-03-07 16:00:00,2026-03-07 14:00:00,2026-03-07 13:00:00,2026-03-07 12:00:00,2026-03-07 11:00:00,2026-03-07 10:00:00,2026-03-07 09:00:00,2026-03-07 08:00:00,2026-03-07 06:00:00,2026-03-07 05:00:00,2026-03-07 04:00:00,2026-03-07 03:00:00,2026-03-07 02:00:00,2026-03-07 01:00:00,2026-03-07 00:00:00,2026-03-06 23:00:00,2026-03-06 22:00:00,2026-03-06 21:00:00,2026-03-06 20:00:00,2026-03-06 19:00:00,2026-03-06 18:00:00,2026-03-06 17:00:00
BATAVIA_6_N001,-121.77570654480984,38.385820999986,-13.53988,-13.94465,-13.94607,-13.90004,-13.91765,-12.28074,-4.95181,-0.03221,19.4962,18.39437,19.41862,21.18457,20.98947,21.17465,24.72174,24.95738,25.73791,25.48127,25.82902,26.13574,25.75489,1.00102
BATIQTOS_1_N001,-117.250399,33.1011727252775,-11.86862,-13.26916,-13.26757,-12.68258,-12.15311,-12.20471,-10.76708,-0.88945,20.57114,19.3283,20.68466,22.23104,22.49966,22.60124,26.06619,26.15718,26.26752,25.98173,26.27361,26.36482,26.25319,0.57706
BATIQTOS_1_N008,-117.25034345864424,33.101092137348985,-11.86862,-13.26916,-13.26757,-12.68258,-12.15311,-12.20471,-10.76708,-0.88945,20.57114,19.3283,20.68466,22.23104,22.49966,22.60124,26.06619,26.15718,26.26752,25.98173,26.27361,26.36482,26.25319,0.57706
BATIQTOS_1_N015,-117.25045454135577,33.101092137348985,-11.86862,-13.26916,-13.26757,-12.68258,-12.15311,-12.20471,-10.76708,-0.88945,20.57114,19.3283,20.68466,22.23104,22.49966,22.60124,26.06619,26.15718,26.26752,25.98173,26.27361,26.36482,26.25319,0.57706
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,-13.90633,-14.29103,-14.2695,-14.22557,-14.25508,-12.32748,-3.73725,4.61041,20.37551,19.15591,20.2788,22.15038,21.98314,22.18799,25.86641,26.23846,27.16856,26.95489,27.31395,27.61552,27.17934,3.21319
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,-13.90633,-14.29103,-14.2695,-14.22557,-14.25508,-12.32748,-3.73725,4.61041,20.37551,19.15591,20.2788,22.15038,21.98314,22.18799,25.86641,26.23846,27.16856,26.95489,27.31395,27.61552,27.17934,3.21319
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,-13.90633,-14.29103,-14.2695,-14.22557,-14.25508,-12.32748,-3.73725,4.61041,20.37551,19.15591,20.2788,22.15038,21.98314,22.18799,25.86641,26.23846,27.16856,26.95489,27.31395,27.61552,27.17934,3.21319
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,-13.90633,-14.29103,-14.2695,-14.22557,-14.25508,-12.32748,-3.73725,4.61041,20.37551,19.15591,20.2788,22.15038,21.98314,22.18799,25.86641,26.23846,27.16856,26.95489,27.31395,27.61552,27.17934,3.21319
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,-13.87472,-14.24884,-14.2151,-14.17694,-14.21067,-12.26131,-3.64116,5.05329,20.54492,19.30178,20.44639,22.33787,22.18012,22.4122,26.01643,26.44638,27.46878,27.26716,27.53793,27.84197,27.47936,3.43104
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,-13.87472,-14.24884,-14.2151,-14.17694,-14.21067,-12.26261,-3.64116,5.08511,20.54492,19.30178,20.44639,22.33787,22.18012,22.4122,26.01897,26.44638,27.46878,27.26716,27.53793,27.84197,27.47936,3.43104
BAYWOOD_6_N001,-120.811564,35.360177,-13.26713,-13.37733,-13.35831,-13.25672,-13.31848,-14.64981,-14.52459,-0.78647,20.54694,19.1616,20.55139,22.23976,22.26766,22.41659,25.71888,25.97742,26.41675,26.05691,26.36539,26.72292,25.99752,0.58054
BCN_PP_LNODESS1,-118.02736892630811,35.25680070871138,-12.3447,-12.86927,-12.87139,-12.76759,-12.61565,-12.08708,-8.75418,0.6376,19.60914,18.3527,19.70939,21.02978,21.39876,21.3439,24.58703,24.79702,25.11702,24.77249,24.87486,25.12992,24.68003,1.24778
BCN_PP_LNODESS2,-118.02726679027704,35.256766720360744,-12.3447,-12.86927,-12.87139,-12.76759,-12.61565,-12.08708,-8.75418,0.6376,19.60914,18.3527,19.70939,21.02978,21.39876,21.3439,24.58703,24.79702,25.11702,24.77249,24.87486,25.12992,24.68003,1.24778
BEARTAP_1_N001,-119.0,35.38,-12.87155,-13.17486,-13.15404,-13.07835,-13.03029,-13.87626,-13.84504,-0.8986,19.97417,18.77135,20.01227,21.58354,21.68329,21.75056,25.10407,25.33583,25.72494,25.37564,25.54541,25.86191,25.52792,0.54992
BELLEF_7_CN10,-122.10383,39.776083,-12.55064,-13.35728,-13.33576,-13.24843,-12.88167,-12.59766,-11.93555,-0.90981,19.94594,18.72968,20.02842,21.50723,21.73144,21.72198,25.08014,25.26957,25.54744,24.59888,24.66375,24.96403,25.31399,0.52382
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,-12.55064,-13.35048,-13.3276,-13.24168,-12.88033,-12.59766,-11.9365,-0.90974,19.94594,18.73157,20.02842,21.50723,21.73144,21.72418,25.08014,25.27213,25.54744,24.61436,24.67677,24.9772,25.3166,0.52435
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,-13.71208,-14.06713,-14.07633,-14.05558,-14.05971,-12.84223,-6.78106,0.04073,19.58292,18.59139,19.55997,21.31538,21.18208,21.29554,24.69433,25.00552,25.79269,25.58441,25.97843,26.2832,25.87229,1.03656
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,-13.71208,-14.06713,-14.07633,-14.05558,-14.05971,-12.84223,-6.78106,0.04073,19.58292,18.59139,19.55997,21.31538,21.18208,21.29554,24.69433,25.00552,25.79269,25.58441,25.97843,26.2832,25.87229,1.03656
BELLVUE_1_N001,-122.712022,38.379084046922976,-13.74888,-14.08165,-14.08752,-14.0581,-14.1399,-12.47293,-4.97264,0.72035,19.81888,18.59518,19.68112,21.53775,21.31778,21.48678,25.22772,25.63506,26.50805,26.33291,26.76661,27.08891,26.4932,1.38068
BELLVUE_1_N003,-122.711962292445,38.37900297652332,-13.74888,-14.08165,-14.08752,-14.0581,-14.1399,-12.47293,-4.97264,0.72035,19.81888,18.59518,19.68112,21.53775,21.31778,21.48678,25.22772,25.63506,26.50805,26.33291,26.76661,27.08891,26.4932,1.38068
BELLVUE_1_N005,-122.712081707555,38.37900297652332,-13.74888,-14.08165,-14.08752,-14.0581,-14.1399,-12.47293,-4.97264,0.72035,19.81888,18.59518,19.68112,21.53775,21.31778,21.48678,25.22772,25.63506,26.50805,26.33291,26.76661,27.08891,26.4932,1.38068
BELMONT_1_N001,-122.264967,37.52332024549896,-13.95242,-14.34274,-14.3239,-14.2769,-14.2995,-12.34792,-3.75998,4.77156,20.40173,19.17865,20.30707,22.17872,22.02253,22.22316,25.91218,26.2821,27.18683,26.96522,27.33479,27.64449,27.20543,3.28807
BELMONT_1_N006,-122.2649077671124,37.52323887723573,-13.95242,-14.34274,-14.3239,-14.2769,-14.2995,-12.34792,-3.75998,4.77156,20.40173,19.17865,20.30707,22.17872,22.02253,22.22316,25.91218,26.2821,27.18683,26.96522,27.33479,27.64449,27.20543,3.28807
BELMONT_1_N008,-122.26502623288762,37.52323887723573,-13.95242,-14.34274,-14.3239,-14.2769,-14.2995,-12.34792,-3.75998,4.77156,20.40173,19.17865,20.30707,22.17872,22.02253,22.22316,25.91218,26.2821,27.18683,26.96522,27.33479,27.64449,27.20543,3.28807
BELRIDGE_1_N001,-119.631903,35.455722,-12.79311,-13.15304,-13.135,-13.08916,-12.95263,-13.94073,-13.98928,-0.90892,19.92375,18.70884,19.97188,21.53775,21.62419,21.68461,25.04051,25.23572,25.57875,25.23367,25.4178,25.64863,25.31138,0.52236
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,-13.87999,-14.26517,-14.24502,-14.20125,-14.23086,-12.28917,-3.71444,4.64032,20.35333,19.14076,20.26265,22.13512,21.97219,22.177,25.84099,26.22306,27.16333,26.94973,27.31916,27.59446,27.14542,3.22364
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,-13.87999,-14.26517,-14.24502,-14.20125,-14.23086,-12.28917,-3.71444,4.64032,20.35333,19.14076,20.26265,22.13512,21.97219,22.177,25.84099,26.22306,27.16333,26.94973,27.31916,27.59446,27.14542,3.22364
BERNARDO_6_N001,-117.096228,33.021575,-11.6435,-13.15994,-13.16548,-12.52862,-11.93602,-12.00509,-10.67905,-0.89478,20.4582,19.23358,20.58774,22.1373,22.39242,22.50232,25.92766,25.99068,26.03584,25.73794,26.07556,26.09362,26.0523,0.56066
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,-11.6435,-13.15994,-13.16548,-12.52862,-11.93602,-12.00509,-10.67905,-0.89478,20.4582,19.23358,20.58774,22.1373,22.39242,22.50232,25.92766,25.99068,26.03584,25.73794,26.07556,26.09362,26.0523,0.56066
BERNARDO_6_N009,-117.096228,33.02148546856512,-11.6435,-13.15994,-13.16548,-12.52862,-11.93602,-12.00509,-10.67905,-0.89478,20.4582,19.23358,20.58774,22.1373,22.39242,22.50232,25.92766,25.99068,26.03584,25.73794,26.07556,26.09362,26.0523,0.56066
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,-11.6435,-13.15994,-13.16548,-12.52862,-11.93602,-12.00509,-10.67905,-0.89478,20.4582,19.23358,20.58774,22.1373,22.39242,22.50232,25.92766,25.99068,26.03584,25.73794,26.07556,26.09362,26.0523,0.56066
BERNARDO_6_N014,-117.096228,33.0216645314348,-11.6435,-13.15994,-13.16548,-12.52862,-11.93602,-12.00509,-10.67905,-0.89478,20.4582,19.23358,20.58774,22.1373,22.39242,22.50232,25.92766,25.99068,26.03584,25.73794,26.07556,26.09362,26.0523,0.56066
BERNARDO_LNODEARDO,-117.0962277,33.02157451,-12.45137,-12.94684,-12.96252,-12.89188,-12.74217,-12.16149,-8.79597,0.63924,19.55468,18.3868,19.65083,21.12788,21.25649,21.29994,24.42685,24.59166,24.79069,24.41635,24.60139,24.79288,24.6722,1.25164
BERVLLY_6_N001,-120.125088,37.586478,-13.33328,-14.13237,-14.11256,-13.69726,-13.9751,-13.13626,-8.67152,-0.05763,17.74765,16.93381,17.92845,19.53419,18.97151,19.26007,22.53913,22.22402,21.64185,22.60123,23.29615,24.19255,23.97563,0.976
BIGBASN_6_N001,-122.172132,37.129545,-13.60173,-14.15995,-14.12261,-14.07832,-13.98218,-11.72233,-1.60851,9.88058,20.26056,19.0271,20.13746,21.9607,21.86276,22.0495,25.663,26.13578,26.77435,26.53165,26.83734,27.11788,26.62626,5.55579
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,-11.95408,-12.07562,-12.10629,-12.24069,-12.24863,-12.41263,-10.37143,-0.94179,17.78799,16.67049,17.78105,19.15484,19.55151,19.8184,22.8218,23.21326,23.23701,23.0788,23.12152,23.18408,22.91382,0.3792
BIGMDWS_6_N001,-121.085128,40.171215,-13.33592,-13.66002,-13.66534,-13.62324,-13.70213,-12.56493,-6.58415,-0.46253,17.64883,16.91108,17.60942,19.25731,19.02622,19.28645,22.84331,22.77738,23.60497,23.35982,23.79332,24.11355,23.99911,0.75173
BIGRIVR_6_N001,-123.786522,39.311461,-14.25365,-14.3994,-14.44275,-14.6458,-14.96301,-13.9449,-5.9577,0.75137,20.073,18.76378,19.73967,21.42657,21.44253,21.49338,25.6137,26.48201,28.04832,27.92263,28.1205,120.0,28.28551,1.44633
BIOLA_6_N001,-120.114116,36.792525,-13.03482,-13.90251,-13.90557,-13.6756,-13.6267,-12.89111,-9.1307,-0.19834,19.86325,18.76188,19.94563,21.57918,20.96102,21.15706,24.62711,24.68848,25.22888,24.86198,25.05975,25.42482,26.01839,0.87355
BIXLER_6_N001,-121.528389,37.9370142319286,-13.5191,-13.9517,-13.96239,-13.89864,-13.89689,-12.54028,-6.24426,-0.37887,19.74224,18.64064,19.67506,21.27177,21.1011,21.27136,24.77768,24.97021,25.74053,25.45032,25.77734,26.13574,25.74184,0.84494
BKRSFLD_2_N001,-119.0044078374034,35.388298999987455,-12.87023,-13.17622,-13.15676,-13.0797,-13.03433,-13.86974,-13.83734,-0.90031,19.89955,18.70126,19.94159,21.50505,21.6023,21.65824,25.00745,25.21519,25.5918,25.24144,25.40738,25.71972,25.41834,0.54593
BKRSFLD_2_N101,-119.0045181625966,35.388298999987455,-12.87023,-13.17622,-13.15676,-13.0797,-13.03433,-13.86974,-13.83734,-0.90031,19.89955,18.70126,19.94159,21.50505,21.6023,21.65824,25.00745,25.21519,25.5918,25.24144,25.40738,25.71972,25.41834,0.54593
BLLEHVN_6_N001,-122.16793304841748,37.4772652825887,-14.0209,-14.40806,-14.38782,-14.3404,-14.36007,-12.4171,-3.82073,4.87132,20.4945,19.26768,20.39591,22.27901,22.12978,22.33966,26.0444,26.43098,27.34347,27.12264,27.51189,27.83143,27.38805,3.34072
BLLEHVN_6_N002,-122.16787609695427,37.47718699994533,-14.0209,-14.40806,-14.38782,-14.3404,-14.36007,-12.4171,-3.82073,4.87132,20.4945,19.26768,20.39591,22.27901,22.12978,22.33966,26.0444,26.43098,27.34347,27.12264,27.51189,27.83143,27.38805,3.34072
BLLEHVN_6_N004,-122.1679330485368,37.477108717384,-14.0209,-14.40806,-14.38782,-14.3404,-14.36007,-12.4171,-3.82073,4.87132,20.4945,19.26768,20.39591,22.27901,22.12978,22.33966,26.0444,26.43098,27.34347,27.12264,27.51189,27.83143,27.38805,3.34072
BLLEHVN_6_N006,-122.1680469514632,37.477108717384,-14.0209,-14.40806,-14.38782,-14.3404,-14.36007,-12.4171,-3.82073,4.87132,20.4945,19.26768,20.39591,22.27901,22.12978,22.33966,26.0444,26.43098,27.34347,27.12264,27.51189,27.83143,27.38805,3.34072
BLLEHVN_6_N007,-122.16810390304572,37.47718699994533,-14.0209,-14.40806,-14.38782,-14.3404,-14.36007,-12.4171,-3.82073,4.87132,20.4945,19.26768,20.39591,22.27901,22.12978,22.33966,26.0444,26.43098,27.34347,27.12264,27.51189,27.83143,27.38805,3.34072
BLUELKE_6_N001,-123.980584,40.88014,-14.56986,-14.39078,-14.21071,-14.82557,-14.78591,-12.11797,-5.40766,-0.35316,20.23837,18.2182,19.36208,21.03632,21.26525,21.44941,24.58041,23.41415,24.44301,25.027,26.86174,30.33429,30.33655,22.77932
BLUSTNPP_6_N003,-121.497588,38.575523,-13.22128,-13.19226,-13.14641,-13.00955,-13.18163,-15.06397,-15.0019,-0.67648,19.8693,18.70505,19.89515,21.53775,21.48849,21.60108,24.98612,25.10962,25.29155,24.96781,25.18257,25.63546,25.11832,0.63025
BLYTHESC_1_N005,-114.682935,33.614957,-14.26049,-13.13064,-13.17984,-13.92105,-14.35748,-13.44068,-10.54187,-0.88674,19.82493,18.61412,19.91736,21.40258,21.56729,21.60988,24.31938,24.84198,25.09077,24.67075,24.56187,25.08252,25.03223,0.53288
BNAVSTA_6_N001,-121.62946,36.653344,-13.61682,-14.08008,-14.08563,-14.01208,-14.07779,-9.87972,4.61697,2.71843,20.03871,18.85092,19.96986,21.72743,21.64608,21.73517,25.37873,25.63794,26.36189,26.10069,26.43667,26.81507,26.52973,2.17925
BNAVSTA_6_N002,-121.62934811906176,36.65334399994771,-13.61682,-14.08008,-14.08563,-14.01208,-14.07779,-9.87972,4.61697,2.71843,20.03871,18.85092,19.96986,21.72743,21.64608,21.73517,25.37873,25.63794,26.36189,26.10069,26.43667,26.81507,26.52973,2.17925
BNTACRB_6_N001,-121.35069018924216,37.7528989999862,-13.72523,-14.09687,-14.11608,-14.0459,-14.08533,-12.7998,-6.45587,-0.17354,20.03266,18.88881,19.94361,21.75141,21.59574,21.79232,25.47181,25.77881,26.58377,26.431,26.70671,27.10998,26.60538,0.96462
BOGARD_6_N001,-121.093959,40.586552,-13.05976,-13.44,-13.46269,-13.44087,-13.46777,-12.24466,-6.34156,-0.54271,18.08647,17.15924,18.02538,19.64102,19.30638,19.581,22.76449,22.77738,23.52405,23.30822,23.65268,23.92661,23.70692,0.70107
BOGUE_1_N001,-121.623771,39.09613073444745,-13.5157,-13.90293,-13.90062,-13.85961,-13.89387,-12.67884,-6.56411,-0.16317,18.97789,17.96625,18.90171,20.65043,20.46419,20.64709,24.0668,24.29206,25.05912,24.75604,25.15845,25.42219,25.20181,0.92473
BOGUE_1_N201,-121.62371103865068,39.096050132760894,-13.5157,-13.90293,-13.90062,-13.85961,-13.89387,-12.67884,-6.56411,-0.16317,18.97789,17.96625,18.90171,20.65043,20.46419,20.64709,24.0668,24.29206,25.05912,24.75604,25.15845,25.42219,25.20181,0.92473
BOLINAS_6_N001,-122.707332,37.941119,-13.82394,-14.14697,-14.14192,-14.12159,-14.19374,-12.53168,-4.88629,0.72445,19.98224,18.76378,19.86083,21.71871,21.506,21.67802,25.45656,25.85582,26.72996,26.54712,26.95152,27.2469,26.65495,1.38734
BOLLMAN_1_N003,-121.98,38.04,-13.93525,-14.28942,-14.28744,-14.26614,-14.31667,-12.56722,-4.70852,1.74815,20.10526,18.86228,20.00217,21.8517,21.60668,21.71759,25.68793,26.05861,26.89444,26.67873,27.12602,27.41541,26.83497,1.892
BOLTHSE_1_N009,-118.92362184077258,35.36215899998747,-12.87418,-13.17213,-13.15404,-13.077,-13.03029,-13.88018,-13.85359,-0.89765,20.03468,18.83008,20.07082,21.6315,21.73363,21.80771,25.1295,25.35637,25.75366,25.40402,25.56885,25.8777,25.54618,0.55059
BONITA_6_N001,-120.20266,36.967863,-13.40435,-14.06372,-14.06496,-13.87554,-13.85763,-13.39079,-9.75066,-0.22353,19.75435,18.69937,19.86285,21.48761,20.78374,20.9922,24.32404,24.38044,24.9652,24.59359,24.82015,25.22207,25.91142,0.87934
BONNIEN_7_N001,-120.80917722077704,39.214314999985774,-13.80902,-14.14553,-14.2112,-14.19361,-14.25139,-13.55424,-8.30399,-0.18563,19.8088,18.97216,19.89313,21.61406,21.50381,21.53514,24.69134,25.10468,25.77698,25.56366,25.81188,26.09098,25.75228,0.91689
BORDEN_2_N007,-119.98422371699712,36.92227399998671,-13.37011,-14.0542,-14.05408,-13.85257,-13.83205,-13.36337,-9.74296,-0.2277,19.61115,18.54971,19.7215,21.32192,20.63491,20.82954,24.12826,24.15968,24.7198,24.34583,24.57794,24.9456,25.76532,0.88686
BORDER_6_N001,-116.944389,32.56633480869927,-11.53224,-13.16484,-13.27094,-12.52452,-11.82796,-11.93029,-10.67347,-0.89389,20.56711,19.36619,20.71697,22.28991,22.50842,22.63641,26.09585,26.16849,26.27662,25.92243,26.28394,26.34639,26.30797,0.56614
BORDER_6_N008,-116.94433370647506,32.566254095638485,-11.53224,-13.16484,-13.27094,-12.52452,-11.82796,-11.93029,-10.67347,-0.89389,20.56711,19.36619,20.71697,22.28991,22.50842,22.63641,26.09585,26.16849,26.27662,25.92243,26.28394,26.34639,26.30797,0.56614
BORONDA_6_N001,-121.679239,36.689983,-13.5378,-14.04742,-14.05299,-13.981,-14.03203,-9.79487,4.67965,2.71433,19.99434,18.8244,19.94361,21.686,21.60012,21.68901,25.31262,25.56607,26.27313,26.00262,26.32729,26.67026,26.33667,2.16913
BOSWELL_6_N001,-119.552823,36.085115,-12.46521,-12.67456,-12.68018,-12.33684,-12.45656,-12.57501,-10.35678,-0.34756,19.96409,18.88312,20.13746,21.78411,21.31996,21.4626,25.17631,25.17364,25.60482,25.19748,25.45563,25.77765,25.32442,0.47415
BOWLES_6_N001,-119.773312,36.605651,-13.03745,-13.90251,-13.90557,-13.6756,-13.6267,-12.89373,-9.1592,-0.19848,19.81687,18.724,19.92342,21.55738,20.93257,21.12189,24.51778,24.55243,25.08529,24.7123,24.9113,25.28527,25.92186,0.87421
BRDGVLT_7_N001,-123.78034162638288,40.47956799998481,-14.0747,-14.00951,-13.06556,-14.39327,-14.30406,-11.50337,-5.24518,-0.38714,19.48208,17.03042,18.76642,19.53855,20.52328,20.71304,23.91678,23.11638,24.02792,25.05022,25.02302,28.35423,28.43989,22.74835
BREEZE_LNODEYT1,-118.37403687435776,35.123880999987534,-12.45664,-12.96317,-12.9734,-12.89323,-12.72468,-12.14844,-8.79217,0.6404,19.65149,18.4531,19.73766,21.19111,21.3703,21.39006,24.54889,24.70974,24.94211,24.57636,24.73682,24.94823,24.83134,1.2575
BREEZE_LNODEYT2,-118.37414712564222,35.123880999987534,-12.65064,-12.98108,-12.99373,-13.00084,-12.89957,-12.49982,-10.46869,-0.88694,19.65149,18.4531,19.73766,21.19111,21.3703,21.39006,24.50811,24.69675,24.94123,24.57453,24.70266,24.94823,24.83134,0.48572
BRENTWOD_2_N001,-121.676423,37.91959423612686,-13.66133,-14.06761,-14.07256,-14.02163,-14.03402,-12.32013,-4.87508,0.70231,19.59099,18.45878,19.50343,21.26305,21.08796,21.23839,24.84633,25.07546,25.88412,25.63612,26.02695,26.35692,25.9636,1.35671
BRENTWOD_2_N006,-121.67636345967551,37.91951288192155,-13.66133,-14.06761,-14.07256,-14.02163,-14.03402,-12.32013,-4.87508,0.70231,19.59099,18.45878,19.50343,21.26305,21.08796,21.23839,24.84633,25.07546,25.88412,25.63612,26.02695,26.35692,25.9636,1.35671
BRENTWOD_2_N011,-121.67648254032449,37.91951288192155,-13.66133,-14.06761,-14.07256,-14.02163,-14.03402,-12.32013,-4.87508,0.70231,19.59099,18.45878,19.50343,21.26305,21.08796,21.23839,24.84633,25.07546,25.88412,25.63612,26.02695,26.35692,25.9636,1.35671
BRGSMR_LNODEGZB,-120.97704287657282,37.66621999998627,-13.55363,-13.91166,-13.91318,-13.80916,-13.84182,-13.52829,-9.81224,0.69391,19.50628,18.41142,19.46103,21.18675,21.00042,21.16146,24.66077,24.84066,25.54517,25.26799,25.59107,25.87244,25.60097,1.33714
BRGSMR_LNODETHU,-120.97715712342718,37.66621999998627,-13.55363,-13.91166,-13.91318,-13.80916,-13.84182,-13.52829,-9.81224,0.69391,19.50628,18.41142,19.46103,21.18675,21.00042,21.16146,24.66077,24.84066,25.54517,25.26799,25.59107,25.87244,25.60097,1.33714
BRITTN_1_N001,-122.015575,37.37433620668406,-13.77556,-14.18308,-14.16885,-14.131,-14.13411,-11.9271,-2.23764,8.42255,20.25854,19.05362,20.16371,21.99341,21.86714,22.04511,25.67826,26.03824,26.82656,26.58327,26.94933,27.26796,26.83758,4.96003
BRITTN_1_N005,-122.01551592726008,37.37425489664326,-13.77556,-14.18308,-14.16885,-14.131,-14.13411,-11.9271,-2.23764,8.42255,20.25854,19.05362,20.16371,21.99341,21.86714,22.04511,25.67826,26.03824,26.82656,26.58327,26.94933,27.26796,26.83758,4.96003
BRITTN_1_N006,-122.01563407273991,37.37425489664326,-13.77556,-14.18308,-14.16885,-14.131,-14.13411,-11.9271,-2.23764,8.42255,20.25854,19.05362,20.16371,21.99341,21.86714,22.04511,25.67826,26.03824,26.82656,26.58327,26.94933,27.26796,26.83758,4.96003
BRKRSLG_1_N005,-121.49747300547163,38.57552299994369,-13.65163,-14.04085,-14.03364,-13.98524,-13.99543,-12.73575,-6.55331,0.00713,19.38931,18.32049,19.31564,21.09518,20.91944,21.12189,24.6165,24.83898,25.68047,25.4038,25.79694,26.10151,25.80707,1.02318
BROCKWAY_LNODE01,-120.02634939696748,39.2430635309352,-13.64844,-14.0872,-14.18927,-14.10096,-14.10966,-13.44344,-9.58429,0.70265,19.98426,19.04414,20.03246,21.72089,21.61763,21.7022,24.80569,25.13073,25.80101,25.588,25.8984,26.14364,25.78359,1.34379
BROCKWAY_LNODE02,-120.02634939726258,39.24288446895056,-13.64844,-14.0872,-14.18927,-14.10096,-14.10966,-13.44344,-9.58429,0.70265,19.98426,19.04414,20.03246,21.72089,21.61763,21.7022,24.80569,25.13073,25.80101,25.588,25.8984,26.14364,25.78359,1.34379
BROCKWAY_LNODE51,-120.0265806027374,39.24288446895056,-13.64844,-14.0872,-14.18927,-14.10096,-14.10966,-13.44344,-9.58429,0.70265,19.98426,19.04414,20.03246,21.72089,21.61763,21.7022,24.80569,25.13073,25.80101,25.588,25.8984,26.14364,25.78359,1.34379
BROCKWAY_LNODE52,-120.02658060303251,39.2430635309352,-13.64844,-14.0872,-14.18927,-14.10096,-14.10966,-13.44344,-9.58429,0.70265,19.98426,19.04414,20.03246,21.72089,21.61763,21.7022,24.80569,25.13073,25.80101,25.588,25.8984,26.14364,25.78359,1.34379
BRRNDAC_6_N001,-120.040362,35.658183,-13.16597,-13.13783,-13.10697,-12.96227,-13.13452,-15.01436,-14.95251,-0.67607,19.96006,18.80924,19.99207,21.6315,21.56729,21.67582,25.07765,25.18406,25.3751,25.0504,25.26071,25.73289,25.10267,0.62466
BRUNSWCK_1_N003,-121.034946,39.23119771901711,-13.80768,-14.22929,-14.30833,-14.28403,-14.29879,-13.01028,-8.26001,-0.11297,19.95199,19.04604,19.98804,21.74705,21.61981,21.68901,24.81996,25.32335,26.04067,25.75984,25.93813,26.2595,25.97143,0.95416
BRUNSWCK_1_N008,-121.0348859406582,39.23111714047599,-13.80768,-14.22929,-14.30833,-14.28403,-14.29879,-13.01028,-8.26001,-0.11297,19.95199,19.04604,19.98804,21.74705,21.61981,21.68901,24.81996,25.32335,26.04067,25.75984,25.93813,26.2595,25.97143,0.95416
BRUNSWCK_1_N101,-121.0350060593418,39.23111714047599,-13.76923,-14.19098,-14.19005,-14.15546,-14.06212,-12.9306,-6.76352,-0.02428,19.3167,18.18599,19.21468,20.87281,20.82094,20.92626,24.3236,24.53608,25.31758,25.07089,25.52348,25.82504,25.65314,1.0134
BRWNSVY_6_N001,-121.422634,39.226226,2.53669,14.35997,21.77937,11.1,-0.29111,-8.11877,-6.01756,-0.16771,32.9,16.45075,17.31058,18.93901,18.72637,19.09521,22.19798,22.46693,23.99811,23.54956,23.83273,24.3232,28.54117,19.78
