node_id,lon,lat,2026-02-03 05:00:00,2026-02-03 04:00:00,2026-02-03 03:00:00,2026-02-03 02:00:00,2026-02-03 01:00:00,2026-02-03 00:00:00,2026-02-02 23:00:00,2026-02-02 22:00:00,2026-02-02 21:00:00,2026-02-02 20:00:00,2026-02-02 19:00:00,2026-02-02 18:00:00,2026-02-02 17:00:00,2026-02-02 16:00:00,2026-02-02 12:00:00,2026-02-02 11:00:00,2026-02-02 10:00:00,2026-02-02 09:00:00,2026-02-02 08:00:00,2026-02-02 07:00:00,2026-02-02 06:00:00
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,32.58159,32.45333,32.51981,33.02555,35.8559,37.81005,38.57032,38.55364,40.14251,40.26523,40.98093,40.0684,38.31048,26.62749,21.18057,26.17885,30.59753,33.71886,43.00607,42.67645,37.86505
BAYWOOD_6_N001,-120.811564,35.360177,32.69737,32.25605,32.59364,33.14974,35.51272,36.63927,36.9819,37.31819,38.43288,37.6862,37.92898,37.23528,35.54787,16.07543,13.649,13.9517,14.25097,24.03318,41.05778,41.58343,37.46212
BCN_PP_LNODESS1,-118.02736892630811,35.25680070871138,31.05398,30.9737,30.99509,31.62347,34.08745,34.72212,34.98817,35.2151,35.75026,35.09605,35.0675,35.028,34.25756,18.47174,15.24894,17.06382,18.63774,24.90967,38.18821,39.17201,35.77731
BCN_PP_LNODESS2,-118.02726679027704,35.256766720360744,31.05398,30.9737,30.99509,31.62347,34.08745,34.72212,34.98817,35.2151,35.75026,35.09605,35.0675,35.028,34.25756,18.47174,15.24894,17.06382,18.63774,24.90967,38.18821,39.17201,35.77731
BEARTAP_1_N001,-119.0,35.38,31.83869,31.46691,31.75906,32.33268,34.53919,35.59774,36.07192,36.11431,36.95097,36.22903,36.33537,36.01163,34.70298,15.71262,13.4869,13.65853,13.81166,23.06206,39.34629,39.96794,36.38437
BELLEF_7_CN10,-122.10383,39.776083,31.8612,31.57191,31.81042,32.42092,34.69327,35.40601,35.76326,35.86238,36.4838,34.93579,34.93328,34.84565,34.60044,15.39628,13.47191,13.65883,13.37855,22.37267,38.82087,38.89554,36.40425
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,31.8612,31.57191,31.81042,32.42092,34.69327,35.40601,35.76326,35.86238,36.4838,34.95445,34.95205,34.868,34.60767,15.40408,13.47191,13.65883,13.3865,22.38068,38.82493,38.91616,36.40425
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,31.44633,30.91006,31.35782,31.72806,33.92986,35.65863,36.39068,36.07616,37.54952,37.22102,37.61519,36.80198,35.24594,20.94353,17.12341,19.9208,22.32123,28.58451,41.1862,40.99632,36.17985
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,31.44633,30.91006,31.35782,31.72806,33.92986,35.65863,36.39068,36.07616,37.54952,37.22102,37.61519,36.80198,35.24594,20.94353,17.12341,19.9208,22.32123,28.58451,41.1862,40.99632,36.17985
BELLVUE_1_N001,-122.712022,38.379084046922976,31.50744,30.89733,31.44448,31.92415,34.06994,36.29929,37.09885,37.07404,38.47031,38.31204,38.98932,38.1613,36.38584,25.81843,20.48238,25.81849,30.55039,33.10599,41.98462,41.70165,36.39749
BELLVUE_1_N003,-122.711962292445,38.37900297652332,31.50744,30.89733,31.44448,31.92415,34.06994,36.29929,37.09885,37.07404,38.47031,38.31204,38.98932,38.1613,36.38584,25.81843,20.48238,25.81849,30.55039,33.10599,41.98462,41.70165,36.39749
BELLVUE_1_N005,-122.712081707555,38.37900297652332,31.50744,30.89733,31.44448,31.92415,34.06994,36.29929,37.09885,37.07404,38.47031,38.31204,38.98932,38.1613,36.38584,25.81843,20.48238,25.81849,30.55039,33.10599,41.98462,41.70165,36.39749
BELMONT_1_N001,-122.264967,37.52332024549896,32.52692,32.09376,32.4845,32.96672,35.36914,37.45778,38.16506,38.09611,39.59035,39.56002,40.2301,39.38676,37.76091,26.15491,20.82474,25.76671,30.19576,33.22321,42.92892,42.6682,37.60564
BELMONT_1_N006,-122.2649077671124,37.52323887723573,32.52692,32.09376,32.4845,32.96672,35.36914,37.45778,38.16506,38.09611,39.59035,39.56002,40.2301,39.38676,37.76091,26.15491,20.82474,25.76671,30.19576,33.22321,42.92892,42.6682,37.60564
BELMONT_1_N008,-122.26502623288762,37.52323887723573,32.52692,32.09376,32.4845,32.96672,35.36914,37.45778,38.16506,38.09611,39.59035,39.56002,40.2301,39.38676,37.76091,26.15491,20.82474,25.76671,30.19576,33.22321,42.92892,42.6682,37.60564
BELRIDGE_1_N001,-119.631903,35.455722,31.74543,31.37781,31.6756,32.23464,34.47266,35.79166,36.30033,36.2495,37.12494,36.38948,36.41796,36.0675,34.46435,15.44941,13.21619,13.37368,13.50355,22.74178,39.35035,39.99269,36.54675
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,32.36612,32.00785,32.32401,32.81311,35.3026,37.35246,38.10611,38.03707,39.55253,39.52644,40.22259,39.34579,37.63437,26.15116,20.84339,25.7986,30.2278,33.23043,42.67714,42.39185,37.39069
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,32.36612,32.00785,32.32401,32.81311,35.3026,37.35246,38.10611,38.03707,39.55253,39.52644,40.22259,39.34579,37.63437,26.15116,20.84339,25.7986,30.2278,33.23043,42.67714,42.39185,37.39069
BERNARDO_6_N001,-117.096228,33.021575,32.72631,32.49788,32.68994,33.38179,35.78937,39.03246,39.23656,39.40796,39.80168,39.59391,39.7321,39.65697,38.6167,17.79119,14.02471,14.16456,14.53043,23.50809,40.80465,45.54498,39.49698
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,32.72631,32.49788,32.68994,33.38179,35.78937,39.03246,39.23656,39.40796,39.80168,39.59391,39.7321,39.65697,38.6167,17.79119,14.02471,14.16456,14.53043,23.50809,40.80465,45.54498,39.49698
BERNARDO_6_N009,-117.096228,33.02148546856512,32.72631,32.49788,32.68994,33.38179,35.78937,39.03246,39.23656,39.40796,39.80168,39.59391,39.7321,39.65697,38.6167,17.79119,14.02471,14.16456,14.53043,23.50809,40.80465,45.54498,39.49698
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,32.72631,32.49788,32.68994,33.38179,35.78937,39.03246,39.23656,39.40796,39.80168,39.59391,39.7321,39.65697,38.6167,17.79119,14.02471,14.16456,14.53043,23.50809,40.80465,45.54498,39.49698
BERNARDO_6_N014,-117.096228,33.0216645314348,32.72631,32.49788,32.68994,33.38179,35.78937,39.03246,39.23656,39.40796,39.80168,39.59391,39.7321,39.65697,38.6167,17.79119,14.02471,14.16456,14.53043,23.50809,40.80465,45.54498,39.49698
BERNARDO_LNODEARDO,-117.0962277,33.02157451,31.1987,30.86869,31.0946,31.59079,33.73376,34.54054,34.87765,34.91254,35.50065,34.74905,34.81222,34.61455,34.08401,18.18123,15.05928,16.76083,18.32963,24.49598,37.49786,38.66055,35.34
BERVLLY_6_N001,-120.125088,37.586478,34.40187,34.01252,34.45219,34.83615,37.24966,38.81388,36.23171,34.88397,36.58175,35.6176,35.77964,34.8758,33.7077,17.50165,15.05089,16.11958,18.05386,27.69634,39.43908,39.00138,39.67997
BIGBASN_6_N001,-122.172132,37.129545,32.11527,31.62283,32.08005,32.57453,34.82985,36.56659,37.33026,37.30414,38.65682,38.3006,38.80727,38.04019,36.7124,23.66208,19.06773,23.10422,26.72615,31.26542,42.50065,42.055,37.04671
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,28.63231,28.32944,28.51061,29.15269,31.62211,32.30822,32.6671,32.76298,32.88662,31.88935,30.77553,32.35376,31.25242,16.09488,13.66928,14.06085,14.19975,23.65606,35.85239,36.53897,32.77611
BIGMDWS_6_N001,-121.085128,40.171215,28.23674,27.81078,28.17998,28.54806,30.52602,32.18752,32.72797,32.03485,33.53434,33.06044,33.52698,32.93925,32.20032,21.46809,17.31174,21.05631,24.41982,28.2289,37.73479,37.50548,32.78654
BIGRIVR_6_N001,-123.786522,39.311461,32.62019,31.74374,32.47808,32.91443,35.2991,37.15053,38.0368,38.74417,40.61027,40.89978,41.26618,40.55082,38.06232,24.30156,19.6627,24.23104,28.58042,33.84357,44.81097,44.54767,38.33133
BIOLA_6_N001,-120.114116,36.792525,32.62983,32.17968,32.55833,33.02882,35.2956,36.12646,36.66056,36.56281,37.81146,36.97751,37.12362,36.51843,34.97315,16.79153,14.70558,15.43499,15.96947,24.71932,41.16712,41.41981,37.34151
BIXLER_6_N001,-121.528389,37.9370142319286,31.6393,31.1328,31.56325,31.98625,34.12947,35.80175,36.47773,36.3324,37.51787,36.89965,37.39381,36.67138,35.58319,4.87653,6.24945,0.27125,-5.25293,14.47018,40.60611,40.68423,36.24926
BKRSFLD_2_N001,-119.0044078374034,35.388298999987455,31.66502,31.30462,31.59535,32.15947,34.3711,35.40163,35.85455,35.87816,36.69758,35.97531,36.07633,35.76952,34.57282,15.64243,13.43341,13.5787,13.72022,22.93662,39.13512,39.75346,36.21389
BKRSFLD_2_N101,-119.0045181625966,35.388298999987455,31.66502,31.30462,31.59535,32.15947,34.3711,35.40163,35.85455,35.87816,36.69758,35.97531,36.07633,35.76952,34.57282,15.64243,13.43341,13.5787,13.72022,22.93662,39.13512,39.75346,36.21389
BLLEHVN_6_N001,-122.16793304841748,37.4772652825887,32.73275,32.27514,32.68673,33.17262,35.57575,37.66479,38.35664,38.30273,39.83995,39.85479,40.54169,39.66984,38.00316,26.17712,20.88836,25.80375,30.15752,33.35172,43.29845,43.01467,37.87247
BLLEHVN_6_N002,-122.16787609695427,37.47718699994533,32.73275,32.27514,32.68673,33.17262,35.57575,37.66479,38.35664,38.30273,39.83995,39.85479,40.54169,39.66984,38.00316,26.17712,20.88836,25.80375,30.15752,33.35172,43.29845,43.01467,37.87247
BLLEHVN_6_N004,-122.1679330485368,37.477108717384,32.73275,32.27514,32.68673,33.17262,35.57575,37.66479,38.35664,38.30273,39.83995,39.85479,40.54169,39.66984,38.00316,26.17712,20.88836,25.80375,30.15752,33.35172,43.29845,43.01467,37.87247
BLLEHVN_6_N006,-122.1680469514632,37.477108717384,32.73275,32.27514,32.68673,33.17262,35.57575,37.66479,38.35664,38.30273,39.83995,39.85479,40.54169,39.66984,38.00316,26.17712,20.88836,25.80375,30.15752,33.35172,43.29845,43.01467,37.87247
BLLEHVN_6_N007,-122.16810390304572,37.47718699994533,32.73275,32.27514,32.68673,33.17262,35.57575,37.66479,38.35664,38.30273,39.83995,39.85479,40.54169,39.66984,38.00316,26.17712,20.88836,25.80375,30.15752,33.35172,43.29845,43.01467,37.87247
BLUELKE_6_N001,-123.980584,40.88014,32.67486,31.05325,31.54399,33.13667,34.9244,48.67922,48.67683,49.23121,49.22591,49.43444,54.38571,48.41896,37.71407,24.03793,27.3433,30.60781,33.02444,33.95245,42.98328,46.36911,39.19717
BLUSTNPP_6_N003,-121.497588,38.575523,31.70683,31.32372,31.68523,32.21829,34.3746,35.46481,35.91937,35.69234,36.7159,35.8579,35.94678,35.57775,34.57167,15.61334,13.44962,13.59609,13.71824,23.04298,39.37659,39.97481,36.28363
BLYTHESC_1_N005,-114.682935,33.614957,31.52352,34.63,31.483,32.02874,37.88,30.56449,31.48342,31.75235,32.84555,31.17058,30.99724,30.84814,30.82325,13.84573,13.36455,13.44895,13.69379,32.5,44.67,47.38,32.76404
BNAVSTA_6_N001,-121.62946,36.653344,32.03808,31.54009,31.95807,32.46341,34.68277,36.25646,36.92282,36.87746,38.16198,37.71281,38.15971,37.59501,36.32669,21.2203,17.39455,20.23316,22.77889,28.77055,41.80031,41.44181,36.67309
BNAVSTA_6_N002,-121.62934811906176,36.65334399994771,32.03808,31.54009,31.95807,32.46341,34.68277,36.25646,36.92282,36.87746,38.16198,37.71281,38.15971,37.59501,36.32669,21.2203,17.39455,20.23316,22.77889,28.77055,41.80031,41.44181,36.67309
BNTACRB_6_N001,-121.35069018924216,37.7528989999862,32.32109,31.68965,32.09931,32.59414,34.78082,36.69151,37.54244,37.14784,38.55033,38.16081,38.75656,38.02721,36.27376,29.06511,22.62174,29.80782,35.04745,35.92275,42.25075,37.88614,36.4174
BOGARD_6_N001,-121.093959,40.586552,29.81259,28.99448,29.62124,30.01223,32.06335,33.72515,34.35336,33.97433,35.15937,34.57184,34.90284,34.18525,33.41761,18.58338,15.62016,17.48112,19.13469,25.68368,38.21584,38.11043,33.8606
BOGUE_1_N001,-121.623771,39.09613073444745,30.76454,30.25456,30.69978,31.04173,33.14193,34.91125,35.68115,35.34456,36.63112,36.20414,36.67671,36.12768,34.98793,21.75039,17.63862,20.87185,23.85895,29.13938,40.10632,40.0669,35.46966
BOGUE_1_N201,-121.62371103865068,39.096050132760894,30.76454,30.25456,30.69978,31.04173,33.14193,34.91125,35.68115,35.34456,36.63112,36.20414,36.67671,36.12768,34.98793,21.75039,17.63862,20.87185,23.85895,29.13938,40.10632,40.0669,35.46966
BOLINAS_6_N001,-122.707332,37.941119,31.74543,31.13598,31.68844,32.17908,34.34308,36.59345,37.41568,37.35815,38.79555,38.64412,39.28214,38.43694,36.60278,26.14446,20.71583,26.10469,30.97075,33.36103,42.20608,41.90926,36.61615
BOLLMAN_1_N003,-121.98,38.04,31.1205,31.20916,31.12567,31.85251,34.0977,36.27144,36.85705,37.26568,38.69103,38.21417,38.36178,38.16551,36.83779,24.07306,18.1773,23.87445,28.99446,33.25215,41.34479,41.19392,36.4276
BOLTHSE_1_N009,-118.92362184077258,35.36215899998747,31.91587,31.54328,31.8361,32.41766,34.64075,35.69942,36.18244,36.225,37.06821,36.34843,36.45925,36.12337,34.72106,15.75747,13.49825,13.67849,13.86335,23.1101,39.41938,40.12055,36.51778
BONITA_6_N001,-120.20266,36.967863,32.81636,32.42787,32.81833,33.23145,35.52322,36.3262,36.9074,36.82479,38.07241,37.278,37.45399,36.80524,35.49379,17.19571,15.12179,15.95858,16.53845,25.15664,41.52853,41.75804,37.62687
BONNIEN_7_N001,-120.80917722077704,39.214314999985774,30.26605,29.74226,30.17014,30.45998,32.60264,34.3875,34.96111,34.30209,36.07161,35.6116,35.81117,35.12052,33.66132,19.9415,15.86493,17.87483,19.32353,25.92923,39.53876,39.50867,35.07277
BORDEN_2_N007,-119.98422371699712,36.92227399998671,32.45617,32.03967,32.4203,32.87194,35.12401,35.91583,36.45275,36.35619,37.55747,36.76682,36.91715,36.32102,35.16839,17.05728,14.98238,15.76988,16.28401,24.85198,41.01281,41.23008,37.21551
BORDER_6_N001,-116.944389,32.56633480869927,32.81315,32.55515,32.76377,33.49291,35.8559,39.6302,39.81525,39.83446,39.98269,40.18061,40.23336,40.25464,38.99769,17.97986,14.14142,14.23274,14.55229,23.51876,40.92251,46.17767,39.9209
BORDER_6_N008,-116.94433370647506,32.566254095638485,32.81315,32.55515,32.76377,33.49291,35.8559,39.6302,39.81525,39.83446,39.98269,40.18061,40.23336,40.25464,38.99769,17.97986,14.14142,14.23274,14.55229,23.51876,40.92251,46.17767,39.9209
BORONDA_6_N001,-121.679239,36.689983,31.92552,31.43827,31.85215,32.34902,34.5497,36.12935,36.79019,36.74463,38.00314,37.53744,37.94572,37.34173,36.09529,21.09357,17.28108,20.08257,22.58806,28.57304,41.47544,41.19433,36.53597
BOSWELL_6_N001,-119.552823,36.085115,32.93536,32.52015,32.88253,33.38179,35.82088,36.84772,37.23529,37.27258,38.47707,37.42899,37.40709,36.58728,34.84415,15.80438,13.93395,14.50366,15.3881,24.21379,40.96002,41.74979,37.67201
BOWLES_6_N001,-119.773312,36.605651,32.63627,32.19877,32.57759,33.03862,35.3026,36.14099,36.6753,36.56281,37.81524,36.98124,37.13113,36.54823,35.11778,16.82077,14.76718,15.51483,15.96947,24.76203,41.19961,41.44869,37.38598
BRDGVLT_7_N001,-123.78034162638288,40.47956799998481,31.59427,30.08591,30.55533,31.84898,33.59718,46.67819,46.92318,47.30146,47.07402,48.24044,52.54808,47.15253,36.2136,23.20388,26.49551,30.01634,32.3466,33.04232,41.76096,44.43877,36.9106
BREEZE_LNODEYT1,-118.37403687435776,35.123880999987534,31.2598,30.95142,31.19411,31.7444,33.90185,34.73665,35.01027,35.09333,35.64437,34.92815,34.95488,34.83803,34.27925,18.28261,15.13709,16.81526,18.38529,24.57338,37.6806,38.80079,35.63277
BREEZE_LNODEYT2,-118.37414712564222,35.123880999987534,31.2598,30.95142,31.19411,31.7444,33.90185,34.73665,35.01027,35.09333,35.64437,34.92815,34.95488,34.83803,34.27925,18.28261,15.13709,16.81526,18.38529,24.57338,37.6806,38.80079,35.63277
BRENTWOD_2_N001,-121.676423,37.91959423612686,31.36915,30.87824,31.34498,31.78689,33.89834,35.79086,36.45931,36.18112,37.45358,37.15536,37.75045,37.1556,35.81458,30.53314,23.67605,31.54031,38.58063,36.6532,40.96347,40.89459,36.03061
BRENTWOD_2_N006,-121.67636345967551,37.91951288192155,31.36915,30.87824,31.34498,31.78689,33.89834,35.79086,36.45931,36.18112,37.45358,37.15536,37.75045,37.1556,35.81458,30.53314,23.67605,31.54031,38.58063,36.6532,40.96347,40.89459,36.03061
BRENTWOD_2_N011,-121.67648254032449,37.91951288192155,31.36915,30.87824,31.34498,31.78689,33.89834,35.79086,36.45931,36.18112,37.45358,37.15536,37.75045,37.1556,35.81458,30.53314,23.67605,31.54031,38.58063,36.6532,40.96347,40.89459,36.03061
BRGSMR_LNODEGZB,-120.97704287657282,37.66621999998627,31.47849,30.98006,31.41239,31.83591,33.97188,35.82614,36.42498,36.25561,37.41808,36.97287,37.39883,36.70788,35.5917,19.4505,16.25722,18.24858,20.03517,26.9728,40.58411,40.97449,36.28132
BRGSMR_LNODETHU,-120.97715712342718,37.66621999998627,31.47849,30.98006,31.41239,31.83591,33.97188,35.82614,36.42498,36.25561,37.41808,36.97287,37.39883,36.70788,35.5917,19.4505,16.25722,18.24858,20.03517,26.9728,40.58411,40.97449,36.28132
BRITTN_1_N001,-122.015575,37.37433620668406,32.93857,32.43106,32.88574,33.36545,35.72283,37.69021,38.47084,38.36915,39.92316,39.7727,40.45534,39.67537,38.10439,26.07395,20.74244,25.59271,29.99184,33.27323,43.45683,43.18791,37.95467
BRITTN_1_N005,-122.01551592726008,37.37425489664326,32.93857,32.43106,32.88574,33.36545,35.72283,37.69021,38.47084,38.36915,39.92316,39.7727,40.45534,39.67537,38.10439,26.07395,20.74244,25.59271,29.99184,33.27323,43.45683,43.18791,37.95467
BRITTN_1_N006,-122.01563407273991,37.37425489664326,32.93857,32.43106,32.88574,33.36545,35.72283,37.69021,38.47084,38.36915,39.92316,39.7727,40.45534,39.67537,38.10439,26.07395,20.74244,25.59271,29.99184,33.27323,43.45683,43.18791,37.95467
BRKRSLG_1_N005,-121.49747300547163,38.57552299994369,31.59427,31.06916,31.5151,31.91108,34.12247,35.96806,36.76209,36.4847,37.8457,37.46331,37.98506,37.1836,35.74112,21.05343,17.2,20.02966,22.54784,28.88076,41.45452,41.27543,36.38503
BROCKWAY_LNODE01,-120.02634939696748,39.2430635309352,30.79026,30.29593,30.71583,30.95022,33.16295,35.36855,35.80236,35.40696,36.94912,36.52885,36.6067,36.07467,34.87943,19.37056,16.12105,18.12521,19.59189,26.27619,40.13335,40.50428,35.9626
BROCKWAY_LNODE02,-120.02634939726258,39.24288446895056,30.79026,30.29593,30.71583,30.95022,33.16295,35.36855,35.80236,35.40696,36.94912,36.52885,36.6067,36.07467,34.87943,19.37056,16.12105,18.12521,19.59189,26.27619,40.13335,40.50428,35.9626
BROCKWAY_LNODE51,-120.0265806027374,39.24288446895056,30.79026,30.29593,30.71583,30.95022,33.16295,35.36855,35.80236,35.40696,36.94912,36.52885,36.6067,36.07467,34.87943,19.37056,16.12105,18.12521,19.59189,26.27619,40.13335,40.50428,35.9626
BROCKWAY_LNODE52,-120.02658060303251,39.2430635309352,30.79026,30.29593,30.71583,30.95022,33.16295,35.36855,35.80236,35.40696,36.94912,36.52885,36.6067,36.07467,34.87943,19.37056,16.12105,18.12521,19.59189,26.27619,40.13335,40.50428,35.9626
BRRNDAC_6_N001,-120.040362,35.658183,31.62643,31.24417,31.56967,32.10064,34.30106,35.40307,35.87147,35.68127,36.70833,35.80193,35.89423,35.52187,34.39451,15.53145,13.37991,13.51626,13.63475,22.89886,39.28319,39.86757,36.17986
BRUNSWCK_1_N003,-121.034946,39.23119771901711,30.8578,30.32457,30.74472,31.05807,33.27151,35.01871,35.63094,35.1326,36.86322,36.50312,36.74041,36.02361,34.62899,20.75235,16.91024,19.57216,21.67695,27.62446,40.58083,40.4821,35.77455
BRUNSWCK_1_N008,-121.0348859406582,39.23111714047599,30.8578,30.32457,30.74472,31.05807,33.27151,35.01871,35.63094,35.1326,36.86322,36.50312,36.74041,36.02361,34.62899,20.75235,16.91024,19.57216,21.67695,27.62446,40.58083,40.4821,35.77455
BRUNSWCK_1_N101,-121.0350060593418,39.23111714047599,30.84172,30.25138,30.68373,30.99597,33.16995,35.02234,35.6162,35.08463,36.87456,36.4882,36.69536,35.94167,34.54944,20.71726,16.97184,35.45,42.95,54.55,40.46712,64.64,35.72267
BRWNSVY_6_N001,-121.422634,39.226226,30.84172,30.38821,30.69336,31.10709,33.33104,35.03836,36.00903,35.73937,37.20597,36.72278,37.20604,36.31764,34.81799,21.59111,17.41776,20.94834,24.10766,29.65638,41.13778,40.44637,35.4326
BUELLTON_1_N001,-120.18631205143852,34.625261999987686,32.88712,32.41515,32.72846,33.20857,35.56525,37.0482,37.85503,37.64792,38.77703,37.93247,38.04535,37.3284,35.64911,16.18987,13.71384,14.03878,14.32253,24.16396,41.17961,41.62881,37.52513
BUELLTON_1_N003,-120.18642194856147,34.625261999987686,32.88712,32.41515,32.72846,33.20857,35.56525,37.0482,37.85503,37.64792,38.77703,37.93247,38.04535,37.3284,35.64911,16.18987,13.71384,14.03878,14.32253,24.16396,41.17961,41.62881,37.52513
BUENAVS1_7_B1,-121.6293481191922,36.6532542421196,31.76794,31.40963,31.69807,32.26078,34.49016,35.536,35.99087,36.02206,36.81861,36.00143,36.08009,35.6466,34.39927,15.43771,13.24051,13.36461,13.49361,22.74445,38.9402,39.73283,36.29913
BUENAVS1_7_B3,-121.6294272308971,36.65319077379855,31.76794,31.40963,31.69807,32.26078,34.49016,35.536,35.99087,36.02206,36.81861,36.00143,36.08009,35.6466,34.39927,15.43771,13.24051,13.36461,13.49361,22.74445,38.9402,39.73283,36.29913
BUENAVS1_7_B4,-121.62953750035396,36.6531755955516,31.76794,31.40963,31.69807,32.26078,34.49016,35.536,35.99087,36.02206,36.81861,36.00143,36.08009,35.6466,34.39927,15.43771,13.24051,13.36461,13.49361,22.74445,38.9402,39.73283,36.29913
BUENAVS1_7_B5,-121.62964245619624,36.65320668330105,31.76794,31.40963,31.69807,32.26078,34.49016,35.536,35.99087,36.02206,36.81861,36.00143,36.08009,35.6466,34.39927,15.43771,13.24051,13.36461,13.49361,22.74445,38.9402,39.73283,36.29913
BUENAVS1_7_B6,-121.6297190021347,36.65327214536397,31.76794,31.40963,31.69807,32.26078,34.49016,35.536,35.99087,36.02206,36.81861,36.00143,36.08009,35.6466,34.39927,15.43771,13.24051,13.36461,13.49361,22.74445,38.9402,39.73283,36.29913
BUENAVS1_7_B7,-121.62975556706088,36.65335697428145,31.76794,31.40963,31.69807,32.26078,34.49016,35.536,35.99087,36.02206,36.81861,36.00143,36.08009,35.6466,34.39927,15.43771,13.24051,13.36461,13.49361,22.74445,38.9402,39.73283,36.29913
BUENAVS2_7_B1,-121.62974945473616,36.65344659805961,31.73899,31.38099,31.66918,32.2281,34.45515,35.49605,35.95034,35.98148,36.777,35.97158,36.05381,35.63542,34.38843,15.43186,13.23726,13.36098,13.49163,22.73644,38.92802,39.70809,36.26948
BUENAVS2_7_B3,-121.62970424026268,36.653528699704175,31.73899,31.38099,31.66918,32.2281,34.45515,35.49605,35.95034,35.98148,36.777,35.97158,36.05381,35.63542,34.38843,15.43186,13.23726,13.36098,13.49163,22.73644,38.92802,39.70809,36.26948
BUENAVS2_7_B4,-121.62962749889522,36.653594014575496,31.73899,31.38099,31.66918,32.2281,34.45515,35.49605,35.95034,35.98148,36.777,35.97158,36.05381,35.63542,34.38843,15.43186,13.23726,13.36098,13.49163,22.73644,38.92802,39.70809,36.26948
