node_id,lon,lat,2025-10-04 07:00:00,2025-10-04 06:00:00,2025-10-04 05:00:00,2025-10-04 04:00:00,2025-10-04 03:00:00,2025-10-04 02:00:00,2025-10-04 01:00:00,2025-10-04 00:00:00,2025-10-03 14:00:00,2025-10-03 13:00:00,2025-10-03 12:00:00,2025-10-03 11:00:00,2025-10-03 10:00:00,2025-10-03 09:00:00,2025-10-03 08:00:00
BIOLA_6_N001,-120.114116,36.792525,46.72362,42.41583,44.41805,38.08293,41.17691,38.33629,42.61573,44.60074,27.47327,26.7561,27.58296,28.28234,41.402,40.58204,54.83283
BIXLER_6_N001,-121.528389,37.9370142319286,44.17305,40.50856,42.06342,36.44662,39.41856,37.31071,40.2134,41.82703,43.85882,44.44485,50.03416,50.54635,51.54019,50.73333,49.9139
BKRSFLD_2_N001,-119.0044078374034,35.388298999987455,34.92551,33.85751,32.25547,33.24258,32.74611,33.6007,32.94986,36.31764,-8.59722,-7.07469,-7.27174,-7.1683,-6.42892,-0.90521,35.94167
BKRSFLD_2_N101,-119.0045181625966,35.388298999987455,34.92551,33.85751,32.25547,33.24258,32.74611,33.6007,32.94986,36.31764,-8.59722,-7.07469,-7.27174,-7.1683,-6.42892,-0.90521,35.94167
BLLEHVN_6_N001,-122.16793304841748,37.4772652825887,45.28649,41.70429,43.13572,37.51151,40.44893,38.2135,41.48564,43.72602,43.07091,43.64041,48.9939,49.54014,51.13229,50.97828,51.89122
BLLEHVN_6_N002,-122.16787609695427,37.47718699994533,45.28649,41.70429,43.13572,37.51151,40.44893,38.2135,41.48564,43.72602,43.07091,43.64041,48.9939,49.54014,51.13229,50.97828,51.89122
BLLEHVN_6_N004,-122.1679330485368,37.477108717384,45.28649,41.70429,43.13572,37.51151,40.44893,38.2135,41.48564,43.72602,43.07091,43.64041,48.9939,49.54014,51.13229,50.97828,51.89122
BLLEHVN_6_N006,-122.1680469514632,37.477108717384,45.28649,41.70429,43.13572,37.51151,40.44893,38.2135,41.48564,43.72602,43.07091,43.64041,48.9939,49.54014,51.13229,50.97828,51.89122
BLLEHVN_6_N007,-122.16810390304572,37.47718699994533,45.28649,41.70429,43.13572,37.51151,40.44893,38.2135,41.48564,43.72602,43.07091,43.64041,48.9939,49.54014,51.13229,50.97828,51.89122
BLUELKE_6_N001,-123.980584,40.88014,35.00439,31.72592,38.01879,26.65812,31.4283,29.74485,35.61152,28.49725,30.01385,28.11937,34.86826,33.15472,39.25944,39.1412,56.0676
BLUSTNPP_6_N003,-121.497588,38.575523,34.65245,33.73192,31.87614,33.45719,32.68049,33.77799,32.65672,36.01501,-10.30921,-6.74338,-6.68205,-6.45645,-6.05386,-0.39395,35.17054
BLYTHESC_1_N005,-114.682935,33.614957,34.97985,33.51102,32.50369,32.48869,31.62391,31.87579,31.61976,27.97676,-2.09048,-2.45999,-2.57477,-2.75675,-3.37584,1.72198,35.43295
BNAVSTA_6_N001,-121.62946,36.653344,45.90115,41.82587,43.73686,37.23437,40.58501,37.86635,41.66141,43.6128,42.18144,41.66406,46.27112,46.66634,51.91783,52.05077,52.60472
BNAVSTA_6_N002,-121.62934811906176,36.65334399994771,45.90115,41.82587,43.73686,37.23437,40.58501,37.86635,41.66141,43.6128,42.18144,41.66406,46.27112,46.66634,51.91783,52.05077,52.60472
BNTACRB_6_N001,-121.35069018924216,37.7528989999862,44.52666,40.83915,42.43634,36.86611,39.72898,37.60925,40.80335,42.47802,42.9155,42.47173,46.09904,48.91507,48.39365,49.95008,49.86316
BOGARD_6_N001,-121.093959,40.586552,40.9076,37.62361,39.15641,33.90175,36.52338,34.07453,36.83403,38.69507,37.49776,38.27107,43.24663,43.62014,45.05722,44.83103,45.57722
BOGUE_1_N001,-121.623771,39.09613073444745,42.78,39.69927,41.18591,35.83663,38.72535,36.293,39.38512,41.38759,40.10297,40.74068,45.82523,46.38892,47.50131,47.46099,48.7067
BOGUE_1_N201,-121.62371103865068,39.096050132760894,42.78,39.69927,41.18591,35.83663,38.72535,36.293,39.38512,41.38759,40.10297,40.74068,45.82523,46.38892,47.50131,47.46099,48.7067
BOLINAS_6_N001,-122.707332,37.941119,43.9814,40.5607,42.12682,36.48771,39.32136,37.01155,40.22586,41.9206,41.42642,42.11034,47.44739,48.10573,49.35758,49.18923,50.11345
BOLLMAN_1_N003,-121.98,38.04,43.94364,40.63118,42.0545,36.52834,39.17505,37.02633,40.03312,41.87853,41.91082,42.56367,47.96761,48.59476,49.81144,49.52191,49.70405
BOLTHSE_1_N009,-118.92362184077258,35.36215899998747,35.27519,34.1509,32.58039,33.54671,33.08179,33.95966,33.38958,36.86543,-8.49975,-6.99851,-7.15787,-7.08197,-6.282,-0.69339,36.42761
BONITA_6_N001,-120.20266,36.967863,46.96025,42.72192,44.1954,38.71756,41.48627,39.38384,42.5756,44.82288,23.71828,24.34056,26.97068,27.97898,37.41732,52.87626,53.26409
BONNIEN_7_N001,-120.80917722077704,39.214314999985774,40.70046,38.14776,39.43368,34.85134,35.96809,35.68674,36.6953,39.83674,38.69589,39.37256,44.44739,44.59935,45.40063,46.1548,47.08064
BORDEN_2_N007,-119.98422371699712,36.92227399998671,45.25899,41.41462,42.92156,37.59541,40.41787,38.11502,41.51662,43.60029,23.48233,24.41882,26.67865,27.86307,37.03107,52.59335,51.43126
BORDER_6_N001,-116.944389,32.56633480869927,36.98998,35.21568,34.12676,34.21693,36.32794,36.36364,36.57733,48.83318,-1.19105,-0.34844,-0.19317,-0.37785,3.48814,6.32376,40.93933
BORDER_6_N008,-116.94433370647506,32.566254095638485,36.98998,35.21568,34.12676,34.21693,36.32794,36.36364,36.57733,48.83318,-1.19105,-0.34844,-0.19317,-0.37785,3.48814,6.32376,40.93933
BORONDA_6_N001,-121.679239,36.689983,45.62219,41.5882,43.55963,37.05609,40.40093,37.65666,41.43789,43.39052,42.02957,41.52668,46.13388,46.46943,51.70349,51.74323,52.01556
BOSWELL_6_N001,-119.552823,36.085115,44.17917,40.42055,41.47335,37.47185,39.56325,37.85489,41.12468,43.41609,-14.88188,-6.99875,-1.08033,15.46334,26.53312,29.82793,49.669
BOWLES_6_N001,-119.773312,36.605651,46.75113,42.47153,44.5879,37.99204,41.46927,38.47845,42.74398,44.6841,27.58657,26.80231,27.6597,28.31414,41.20495,40.21339,53.67602
BRDGVLT_7_N001,-123.78034162638288,40.47956799998481,29.84514,25.03013,33.74429,19.5464,23.48577,21.95649,25.49189,17.73572,26.45364,24.11489,30.35685,28.0321,35.11037,34.21006,50.63038
BREEZE_LNODEYT1,-118.37403687435776,35.123880999987534,35.11104,33.59265,32.58276,32.53981,32.36034,32.65316,32.46357,34.47814,-1.24572,-1.03651,-1.1412,-0.90374,-0.84282,3.28159,36.22791
BREEZE_LNODEYT2,-118.37414712564222,35.123880999987534,35.11104,33.59265,32.58276,32.53981,32.36034,32.65316,32.46357,34.47814,-1.24572,-1.03651,-1.1412,-0.90374,-0.84282,3.28159,36.22791
BRENTWOD_2_N001,-121.676423,37.91959423612686,43.48001,40.07413,41.54866,36.0599,38.79967,36.57496,39.67036,41.66418,42.22052,42.90883,48.22044,48.79968,49.89299,49.45912,49.31701
BRENTWOD_2_N006,-121.67636345967551,37.91951288192155,43.48001,40.07413,41.54866,36.0599,38.79967,36.57496,39.67036,41.66418,42.22052,42.90883,48.22044,48.79968,49.89299,49.45912,49.31701
BRENTWOD_2_N011,-121.67648254032449,37.91951288192155,43.48001,40.07413,41.54866,36.0599,38.79967,36.57496,39.67036,41.66418,42.22052,42.90883,48.22044,48.79968,49.89299,49.45912,49.31701
BRGSMR_LNODEGZB,-120.97704287657282,37.66621999998627,39.91097,37.6272,37.45086,35.42974,36.57106,35.98894,37.02051,40.18269,12.23982,12.67466,14.97246,15.35852,17.51712,20.64443,43.87692
BRGSMR_LNODETHU,-120.97715712342718,37.66621999998627,39.91097,37.6272,37.45086,35.42974,36.57106,35.98894,37.02051,40.18269,12.23982,12.67466,14.97246,15.35852,17.51712,20.64443,43.87692
BRITTN_1_N001,-122.015575,37.37433620668406,44.82439,41.18437,42.67418,37.08371,40.03913,37.73018,41.00634,43.05281,42.11852,42.63714,47.79504,48.30152,50.51938,50.39873,51.08843
BRITTN_1_N005,-122.01551592726008,37.37425489664326,44.82439,41.18437,42.67418,37.08371,40.03913,37.73018,41.00634,43.05281,42.11852,42.63714,47.79504,48.30152,50.51938,50.39873,51.08843
BRITTN_1_N006,-122.01563407273991,37.37425489664326,44.82439,41.18437,42.67418,37.08371,40.03913,37.73018,41.00634,43.05281,42.11852,42.63714,47.79504,48.30152,50.51938,50.39873,51.08843
BRKRSLG_1_N005,-121.49747300547163,38.57552299994369,43.97987,40.63133,42.08467,36.62536,39.63661,37.3527,40.53358,42.5428,41.0014,41.43393,46.81011,47.21364,48.5671,49.64926,50.4174
BROCKWAY_LNODE01,-120.02634939696748,39.2430635309352,38.19792,36.18999,36.15856,33.99996,34.65443,34.61705,35.0711,38.78147,11.89872,12.4124,14.73782,15.32066,17.486,20.50389,41.72243
BROCKWAY_LNODE02,-120.02634939726258,39.24288446895056,38.19792,36.18999,36.15856,33.99996,34.65443,34.61705,35.0711,38.78147,11.89872,12.4124,14.73782,15.32066,17.486,20.50389,41.72243
BROCKWAY_LNODE51,-120.0265806027374,39.24288446895056,38.19792,36.18999,36.15856,33.99996,34.65443,34.61705,35.0711,38.78147,11.89872,12.4124,14.73782,15.32066,17.486,20.50389,41.72243
BROCKWAY_LNODE52,-120.02658060303251,39.2430635309352,38.19792,36.18999,36.15856,33.99996,34.65443,34.61705,35.0711,38.78147,11.89872,12.4124,14.73782,15.32066,17.486,20.50389,41.72243
BRRNDAC_6_N001,-120.040362,35.658183,34.58565,33.65765,31.80968,33.35931,32.52889,33.59673,32.66405,35.90387,-10.3743,-6.79958,-6.75731,-6.53673,-6.11955,-0.44283,35.00713
BRUNSWCK_1_N003,-121.034946,39.23119771901711,42.00315,38.90506,40.20042,35.32848,37.36225,36.04641,38.15384,40.83587,36.79429,37.26657,42.16022,42.65827,43.87677,44.39106,47.55575
BRUNSWCK_1_N008,-121.0348859406582,39.23111714047599,42.00315,38.90506,40.20042,35.32848,37.36225,36.04641,38.15384,40.83587,36.79429,37.26657,42.16022,42.65827,43.87677,44.39106,47.55575
BRUNSWCK_1_N101,-121.0350060593418,39.23111714047599,42.01493,38.89392,40.18196,35.27255,37.27923,35.97177,38.08422,40.86366,36.7965,37.27423,42.19735,42.65373,43.91212,44.41635,47.43104
BRWNSVY_6_N001,-121.422634,39.226226,41.64451,39.75869,41.11576,35.8611,38.74339,36.22955,39.48047,41.38362,39.73074,40.55738,45.69245,46.12671,47.37316,47.2677,48.37557
BUELLTON_1_N001,-120.18631205143852,34.625261999987686,35.56158,34.52658,33.07028,34.5116,33.75057,34.6559,33.67979,37.44958,-9.12252,-6.01049,-5.52671,-5.17065,-4.8099,0.77864,36.91994
BUELLTON_1_N003,-120.18642194856147,34.625261999987686,35.56158,34.52658,33.07028,34.5116,33.75057,34.6559,33.67979,37.44958,-9.12252,-6.01049,-5.52671,-5.17065,-4.8099,0.77864,36.91994
BUENAVS1_7_B1,-121.6293481191922,36.6532542421196,35.20054,34.1509,32.55455,33.51874,32.98795,33.8175,33.15506,36.37719,-8.51405,-7.01116,-7.25403,-7.03804,-6.27335,-1.55483,35.89076
BUENAVS1_7_B3,-121.6294272308971,36.65319077379855,35.20054,34.1509,32.55455,33.51874,32.98795,33.8175,33.15506,36.37719,-8.51405,-7.01116,-7.25403,-7.03804,-6.27335,-1.55483,35.89076
BUENAVS1_7_B4,-121.62953750035396,36.6531755955516,35.20054,34.1509,32.55455,33.51874,32.98795,33.8175,33.15506,36.37719,-8.51405,-7.01116,-7.25403,-7.03804,-6.27335,-1.55483,35.89076
BUENAVS1_7_B5,-121.62964245619624,36.65320668330105,35.20054,34.1509,32.55455,33.51874,32.98795,33.8175,33.15506,36.37719,-8.51405,-7.01116,-7.25403,-7.03804,-6.27335,-1.55483,35.89076
BUENAVS1_7_B6,-121.6297190021347,36.65327214536397,35.20054,34.1509,32.55455,33.51874,32.98795,33.8175,33.15506,36.37719,-8.51405,-7.01116,-7.25403,-7.03804,-6.27335,-1.55483,35.89076
BUENAVS1_7_B7,-121.62975556706088,36.65335697428145,35.20054,34.1509,32.55455,33.51874,32.98795,33.8175,33.15506,36.37719,-8.51405,-7.01116,-7.25403,-7.03804,-6.27335,-1.55483,35.89076
BUENAVS2_7_B1,-121.62974945473616,36.65344659805961,35.13767,34.07662,32.48439,33.44883,32.91937,33.74997,33.08177,36.31368,-8.53575,-7.03364,-7.28207,-7.06531,-6.30447,-1.58742,35.82626
BUENAVS2_7_B3,-121.62970424026268,36.653528699704175,35.13767,34.07662,32.48439,33.44883,32.91937,33.74997,33.08177,36.31368,-8.53575,-7.03364,-7.28207,-7.06531,-6.30447,-1.58742,35.82626
BUENAVS2_7_B4,-121.62962749889522,36.653594014575496,35.13767,34.07662,32.48439,33.44883,32.91937,33.74997,33.08177,36.31368,-8.53575,-7.03364,-7.28207,-7.06531,-6.30447,-1.58742,35.82626
BUENAVS2_7_B5,-121.62952895027708,36.653636508590544,35.13767,34.07662,32.48439,33.44883,32.91937,33.74997,33.08177,36.31368,-8.53575,-7.03364,-7.28207,-7.06531,-6.30447,-1.58742,35.82626
BULLARD_1_N001,-119.769224,36.824388,45.23781,41.45184,42.91634,37.66315,40.45951,38.20739,41.64048,43.76541,22.58829,23.19792,25.35588,26.13193,36.13827,35.54441,51.39772
BULLARD_1_N004,-119.76911168846677,36.824387999947184,45.23781,41.45184,42.91634,37.66315,40.45951,38.20739,41.64048,43.76541,22.58829,23.19792,25.35588,26.13193,36.13827,35.54441,51.39772
BULLARD_1_N005,-119.769224,36.82429809727677,45.23781,41.45184,42.91634,37.66315,40.45951,38.20739,41.64048,43.76541,22.58829,23.19792,25.35588,26.13193,36.13827,35.54441,51.39772
BULLARD_1_N006,-119.76933631153324,36.824387999947184,45.23781,41.45184,42.91634,37.66315,40.45951,38.20739,41.64048,43.76541,22.58829,23.19792,25.35588,26.13193,36.13827,35.54441,51.39772
BURLNGME_1_N001,-122.363434,37.589627,44.84251,41.29578,42.76279,37.12698,40.03024,37.77989,41.03126,43.07503,42.72922,43.11794,48.64129,49.11034,50.83671,50.57285,51.12232
BUTTE_1_N010,-121.81325170045862,39.7118129999855,42.48379,39.15714,40.67115,35.31358,38.09562,35.71065,38.80982,40.59608,39.86672,40.38822,45.58301,45.97527,47.4874,47.32044,48.35923
BUTTE_1_N101,-121.81336829954137,39.7118129999855,42.48379,39.15714,40.67115,35.31358,38.09562,35.71065,38.80982,40.59608,39.86672,40.38822,45.58301,45.97527,47.4874,47.32044,48.35923
BWILLIAM_LNODEILLW,-114.38177086852794,34.16145330172,37.08208,34.86049,34.78872,32.86034,33.84952,33.1883,34.12204,36.84438,11.03573,11.40333,13.4333,13.69695,15.62781,18.459,39.3099
B_6_N001,-117.16944251257752,32.714377595830264,36.84854,35.25282,34.17476,34.18197,36.15952,36.35037,36.3636,48.14541,-1.10016,-0.23069,-0.09135,-0.41334,3.31846,6.28871,41.21995
B_6_N003,-117.16944251279143,32.714198404079745,36.84854,35.25282,34.17476,34.18197,36.15952,36.35037,36.3636,48.14541,-1.10016,-0.23069,-0.09135,-0.41334,3.31846,6.28871,41.21995
B_6_N005,-117.16965548720856,32.714198404079745,36.84854,35.25282,34.17476,34.18197,36.15952,36.35037,36.3636,48.14541,-1.10016,-0.23069,-0.09135,-0.41334,3.31846,6.28871,41.21995
B_6_N007,-117.16965548742247,32.714377595830264,36.84854,35.25282,34.17476,34.18197,36.15952,36.35037,36.3636,48.14541,-1.10016,-0.23069,-0.09135,-0.41334,3.31846,6.28871,41.21995
CABRILLO_1_N001,-117.24492651689708,32.70751759908557,35.4162,34.37432,32.89675,34.35429,33.61341,34.51729,33.5149,37.38607,-9.16668,-6.03406,-5.55032,-5.19034,-4.82719,0.75624,36.82103
CABRILLO_6_N001,-117.24492651711095,32.70733840082447,36.93497,35.33823,34.25968,34.26587,36.17754,36.38514,36.39676,47.72259,-1.12957,-0.25669,-0.13481,-0.43135,3.20423,6.22229,41.05831
CABRILLO_6_N004,-117.24513948288904,32.70733840082447,36.93497,35.33823,34.25968,34.26587,36.17754,36.38514,36.39676,47.72259,-1.12957,-0.25669,-0.13481,-0.43135,3.20423,6.22229,41.05831
CALAVE_1_N001,-119.76554095699169,36.71900181109094,44.27935,40.61663,41.91545,37.27821,39.78698,37.74872,41.13191,43.25976,19.17153,19.37914,20.40988,20.81854,31.62753,34.11145,49.74725
CALAVE_1_N002,-119.76554095725366,36.718822188804005,44.27935,40.61663,41.91545,37.27821,39.78698,37.74872,41.13191,43.25976,19.17153,19.37914,20.40988,20.81854,31.62753,34.11145,49.74725
CALAVE_1_N004,-119.76576504274634,36.718822188804005,44.27935,40.61663,41.91545,37.27821,39.78698,37.74872,41.13191,43.25976,19.17153,19.37914,20.40988,20.81854,31.62753,34.11145,49.74725
CALCMENT_7_N4,-120.64,37.37,35.07677,33.8457,32.47234,32.90561,32.62837,33.12897,32.82163,35.65661,-4.71713,-4.9238,-4.47581,-4.93305,-4.58257,0.6312,36.56744
CALISTGA_6_N001,-122.57862,38.592664,63.15119,64.71669,55.88076,60.90848,64.57051,62.70929,72.08093,78.23529,58.12794,60.19712,66.31452,69.29515,65.15066,68.05597,64.52019
CALLENDR_1_N001,-120.6,35.04,35.58122,34.47459,32.82659,34.28787,33.64035,34.66306,33.79044,37.47499,-9.34012,-6.1834,-5.42028,-5.08919,-4.74216,0.83986,37.03605
CALPELLA_1_N001,-123.192135,39.197538,-15.02841,-34.55498,0.13572,-40.85285,-41.84966,-43.36347,-59.71123,-73.43038,-12.03424,-18.04642,-15.20727,-22.84242,-6.1629,-11.63469,8.56194
CALSUB_LNODEET,-120.008761,39.521219,37.81287,35.68864,35.68595,33.5525,34.46313,34.04129,34.76696,38.11857,11.6673,12.12891,14.36595,14.82537,16.8983,19.86232,41.07737
CAMDEN_6_N001,-119.79904229562648,36.446258999987045,44.43456,41.16329,42.22658,38.13256,40.35011,38.55505,41.72562,44.59104,16.49151,16.42606,16.5384,16.3282,27.40258,30.4471,50.17215
CAMDEN_6_N002,-119.79915370437352,36.446258999987045,44.43456,41.16329,42.22658,38.13256,40.35011,38.55505,41.72562,44.59104,16.49151,16.42606,16.5384,16.3282,27.40258,30.4471,50.17215
CAMERON_6_N001,-116.48807277404411,32.65324599998863,34.43001,31.48713,31.75631,31.77687,32.61807,32.06342,25.68794,41.94138,-20.0,-20.0,-30.25,-24.81,-12.76,-5.52416,25.80547
CAMINO_2_N001,-114.99,34.83,35.58252,34.07914,33.08122,32.96979,32.79566,33.09582,32.86073,34.16824,-1.32114,-1.39569,-1.34776,-1.30053,-1.20031,3.25485,36.43071
CAMPHORA_6_N001,-121.39017127220814,36.46829799998704,46.04653,42.00413,43.97317,37.4581,40.70052,37.95876,41.69806,43.76364,42.22242,41.75023,46.26227,46.76933,51.95413,52.13632,53.04766
CAMPHORA_6_N003,-121.39028272779186,36.46829799998704,46.04653,42.00413,43.97317,37.4581,40.70052,37.95876,41.69806,43.76364,42.22242,41.75023,46.26227,46.76933,51.95413,52.13632,53.04766
CANAL_6_N001,-120.8354215297125,37.06636899998664,47.99181,43.22763,46.00684,37.88178,42.15973,38.42913,43.32273,45.05003,89.41396,88.63742,101.81805,100.54287,85.73531,81.56835,56.09279
CANAL_6_N006,-120.8355344702875,37.06636899998664,46.77775,42.1878,45.03577,36.93792,41.16713,37.52638,42.34069,43.93065,32.17,70.0,28.0,25.71083,45.19235,46.90385,54.72527
CANBY_BP_LNODEACW,-120.88087787131334,41.44492599998439,38.0054,35.77406,35.91487,33.62592,34.88544,33.93466,35.04178,38.18209,11.72516,12.15889,14.38513,14.7981,16.82916,19.79918,41.4128
CANBY_BP_LNODEVEC,-120.88099812868666,41.44492599998439,38.0054,35.77406,35.91487,33.62592,34.88544,33.93466,35.04178,38.18209,11.72516,12.15889,14.38513,14.7981,16.82916,19.79918,41.4128
CAN_SUB_LNODEONA,-118.592,34.18955419166312,35.37603,34.02002,32.69109,33.08693,32.84133,33.3697,33.06325,35.90711,-3.52519,-3.63204,-3.10983,-3.52299,-3.11167,1.96317,36.92247
CAN_SUB_LNODEONB,-118.59194326369176,34.189472904155366,37.8168,35.64408,35.3721,33.61892,34.57863,34.0555,35.04545,38.02728,11.54677,11.9803,14.13721,14.44973,16.50246,19.40609,40.95266
CAN_SUB_LNODEONC,-118.59205673630824,34.189472904155366,37.8168,35.64408,35.3721,33.61892,34.57863,34.0555,35.04545,38.02728,11.54677,11.9803,14.13721,14.44973,16.50246,19.40609,40.95266
CAPAY_6_N001,-122.10383,39.775993256822886,42.18366,38.75621,40.34839,34.97231,37.75395,35.30842,38.40089,40.31324,38.73612,39.43365,44.35773,44.81562,46.29781,46.174,47.50432
CARBONA_6_N003,-121.4181818559844,37.69218399998622,44.75847,41.09911,42.60988,37.05488,39.9672,37.89713,41.18811,42.80748,42.91068,42.46049,46.07248,48.89235,48.37637,50.05599,50.14699
CARBONA_6_N101,-121.4182961440156,37.69218399998622,44.75847,41.09911,42.60988,37.05488,39.9672,37.89713,41.18811,42.80748,42.91068,42.46049,46.07248,48.89235,48.37637,50.05599,50.14699
CARLOTTA_6_N001,-124.06382054930958,40.54112299998474,32.01025,28.04008,35.65631,22.58314,26.73334,25.32111,29.8423,22.67265,28.42168,26.17112,32.76337,30.57902,37.2275,36.59009,53.40561
CARLOTTA_6_N003,-124.0639394506904,40.54112299998474,32.01025,28.04008,35.65631,22.58314,26.73334,25.32111,29.8423,22.67265,28.42168,26.17112,32.76337,30.57902,37.2275,36.59009,53.40561
CARLTNHS_1_N001,-117.01185140348343,32.85503754591703,36.45956,34.89259,33.83507,33.85337,35.49945,35.68857,35.66345,46.38142,-1.30924,-0.47027,-0.39665,-0.73378,2.50968,5.60907,40.205
CARLTNHS_1_N004,-117.0118514036986,32.85485845399255,36.45956,34.89259,33.83507,33.85337,35.49945,35.68857,35.66345,46.38142,-1.30924,-0.47027,-0.39665,-0.73378,2.50968,5.60907,40.205
CARNATIO_6_N001,-119.083574,35.311332,35.93134,34.76737,33.053,34.01864,33.6557,34.53187,33.99052,37.65932,-7.14345,-6.10418,-6.42202,-5.66438,-4.57661,1.02813,37.69894
CARNERAS_6_N001,-119.805238,35.541055,34.84497,33.95846,32.09029,33.58304,32.82126,33.87395,32.87292,36.16188,-10.04043,-6.55355,-6.4666,-6.22622,-5.95706,-0.43265,35.19634
CAROLNDS_6_N001,-122.37633097506192,37.55291899998627,44.92895,41.36635,42.86249,37.21088,40.23237,37.89718,41.16757,43.15045,42.29911,42.88192,48.35704,48.81447,50.84483,50.69464,51.45258
CAROLNDS_6_N002,-122.37644502493806,37.55291899998627,44.92895,41.36635,42.86249,37.21088,40.23237,37.89718,41.16757,43.15045,42.29911,42.88192,48.35704,48.81447,50.84483,50.69464,51.45258
CARQUINZ_1_N001,-122.24848662968668,38.09103799998602,45.17975,41.74165,43.23081,37.55042,40.45834,38.18085,41.57066,43.48456,41.88925,42.55369,47.90486,48.69947,49.94356,50.02837,51.7519
CARQUINZ_1_N002,-122.24860137031332,38.09103799998602,45.17975,41.74165,43.23081,37.55042,40.45834,38.18085,41.57066,43.48456,41.88925,42.55369,47.90486,48.69947,49.94356,50.02837,51.7519
CARRIZO_1_N001,-120.040252,35.3805629695311,35.23132,33.99522,32.41333,33.58912,32.99736,33.91687,33.13384,36.60015,-8.97403,-6.83298,-6.62507,-6.74735,-5.93379,-0.36991,36.07499
CARRIZO_LNODEHILL,-120.04019467441788,35.38048201522088,37.26281,35.04246,35.04349,32.99318,34.07331,33.29492,34.28327,37.2056,11.29366,11.74302,13.85978,14.15589,16.11872,19.00485,40.14848
CARRIZO_LNODEZOT1,-120.04030932558211,35.38048201522088,36.98385,34.74537,34.7038,32.73799,33.77372,33.07101,34.00478,36.80469,11.07791,11.46702,13.53513,13.80752,15.754,18.59139,39.46042
CARTWRT_1_N001,-122.2499427851278,37.78999999998617,44.25796,40.88371,42.30189,36.75207,39.52878,37.34976,40.43978,42.36677,42.18054,42.75209,48.1902,48.68064,50.05266,49.81552,50.44372
CARTWRT_1_N010,-122.2500572148722,37.78999999998617,44.25796,40.88371,42.30189,36.75207,39.52878,37.34976,40.43978,42.36677,42.18054,42.75209,48.1902,48.68064,50.05266,49.81552,50.44372
CARUTHRS_6_N001,-119.882758,36.531554,46.67255,42.39726,44.51774,37.89416,41.35016,38.41093,42.60107,44.62059,27.53474,26.83228,27.72168,28.37473,41.14445,40.18284,53.68462
