node_id,lon,lat,2025-10-10 04:00:00,2025-10-10 03:00:00,2025-10-10 02:00:00,2025-10-10 01:00:00,2025-10-10 00:00:00,2025-10-09 23:00:00,2025-10-09 22:00:00,2025-10-09 21:00:00,2025-10-09 20:00:00,2025-10-09 19:00:00,2025-10-09 18:00:00,2025-10-09 17:00:00,2025-10-09 16:00:00,2025-10-09 06:00:00,2025-10-09 05:00:00
BKRSFLD_2_N001,-119.0044078374034,35.388298999987455,45.33792,46.97024,49.12716,49.10968,51.83378,53.24575,54.1212,54.60002,55.10603,55.91473,52.84989,44.72614,33.32293,49.70012,46.71632
BKRSFLD_2_N101,-119.0045181625966,35.388298999987455,45.33792,46.97024,49.12716,49.10968,51.83378,53.24575,54.1212,54.60002,55.10603,55.91473,52.84989,44.72614,33.32293,49.70012,46.71632
BLLEHVN_6_N001,-122.16793304841748,37.4772652825887,47.21056,48.84029,50.92516,51.46723,54.71373,56.47785,57.78371,58.62218,59.4798,60.19123,57.16194,51.11881,47.23454,52.51,49.24293
BLLEHVN_6_N002,-122.16787609695427,37.47718699994533,47.21056,48.84029,50.92516,51.46723,54.71373,56.47785,57.78371,58.62218,59.4798,60.19123,57.16194,51.11881,47.23454,52.51,49.24293
BLLEHVN_6_N004,-122.1679330485368,37.477108717384,47.21056,48.84029,50.92516,51.46723,54.71373,56.47785,57.78371,58.62218,59.4798,60.19123,57.16194,51.11881,47.23454,52.51,49.24293
BLLEHVN_6_N006,-122.1680469514632,37.477108717384,47.21056,48.84029,50.92516,51.46723,54.71373,56.47785,57.78371,58.62218,59.4798,60.19123,57.16194,51.11881,47.23454,52.51,49.24293
BLLEHVN_6_N007,-122.16810390304572,37.47718699994533,47.21056,48.84029,50.92516,51.46723,54.71373,56.47785,57.78371,58.62218,59.4798,60.19123,57.16194,51.11881,47.23454,52.51,49.24293
BLUELKE_6_N001,-123.980584,40.88014,45.04036,47.37099,43.75093,52.45253,45.62631,47.74125,49.7116,51.01718,50.14424,53.12744,46.52385,44.85392,40.5211,46.69849,45.38497
BLUSTNPP_6_N003,-121.497588,38.575523,45.74182,47.38898,49.33577,49.40874,52.176,53.57058,54.30874,54.81728,55.33712,56.01764,52.86631,44.57528,30.74537,50.15919,47.22353
BLYTHESC_1_N005,-114.682935,33.614957,44.02524,45.57603,47.75631,47.63933,50.10686,51.42667,52.5161,52.75607,53.29115,54.29674,52.42854,45.84926,36.66231,48.14636,45.25154
BNAVSTA_6_N001,-121.62946,36.653344,46.68732,48.35018,50.26457,50.75946,53.97663,55.63869,56.54265,57.57486,58.58363,59.43084,56.41225,48.97676,44.96286,51.38,48.44655
BNAVSTA_6_N002,-121.62934811906176,36.65334399994771,46.68732,48.35018,50.26457,50.75946,53.97663,55.63869,56.54265,57.57486,58.58363,59.43084,56.41225,48.97676,44.96286,51.38,48.44655
BNTACRB_6_N001,-121.35069018924216,37.7528989999862,45.42513,47.08444,48.88378,49.00003,50.39729,54.74567,54.6064,57.586,58.45963,59.26504,55.84315,49.64486,45.86049,51.53134,48.62668
BOGARD_6_N001,-121.093959,40.586552,42.40046,43.76783,45.22818,45.7852,49.00122,50.29517,51.41845,51.40792,52.14134,52.51296,49.89494,46.15696,42.2197,47.15761,45.28947
BOGUE_1_N001,-121.623771,39.09613073444745,44.96615,46.55626,48.15366,48.61624,51.57579,52.8397,53.61375,54.38833,54.90313,55.44591,52.83348,48.2691,44.12103,49.83128,47.13347
BOGUE_1_N201,-121.62371103865068,39.096050132760894,44.96615,46.55626,48.15366,48.61624,51.57579,52.8397,53.61375,54.38833,54.90313,55.44591,52.83348,48.2691,44.12103,49.83128,47.13347
BOLINAS_6_N001,-122.707332,37.941119,47.15037,46.94645,48.66524,49.35889,52.66038,54.23108,55.57186,56.59996,57.37746,57.84144,55.49294,49.55865,44.21973,50.61825,48.03414
BOLLMAN_1_N003,-121.98,38.04,44.93861,46.58005,48.54604,49.07479,52.58141,54.13363,55.24092,55.96488,56.72928,57.43552,54.57909,48.97195,44.31699,50.41647,47.45581
BOLTHSE_1_N009,-118.92362184077258,35.36215899998747,45.80608,47.46987,49.66358,49.67788,52.34448,53.78714,54.67279,55.15711,55.64712,56.39498,53.27672,45.08535,33.51197,50.16423,47.16191
BONITA_6_N001,-120.20266,36.967863,47.84854,49.39227,49.79272,50.80931,52.88678,55.39507,56.15103,57.2239,66.24869,78.45,54.95667,44.45557,24.95247,51.78357,49.52735
BONNIEN_7_N001,-120.80917722077704,39.214314999985774,44.43832,44.52442,47.97982,46.92659,50.60704,51.83813,53.33796,52.99004,53.54478,54.8456,50.81426,46.86819,42.77444,50.22477,46.38923
BORDEN_2_N007,-119.98422371699712,36.92227399998671,46.55881,48.06467,48.71491,49.65795,51.82325,53.35944,54.18739,54.95656,63.56955,63.18167,52.34646,43.85689,24.53581,50.59303,48.3707
BORDER_6_N001,-116.944389,32.56633480869927,45.78772,47.64593,49.89206,50.09656,52.64459,54.17152,55.52222,56.07073,56.36856,57.18967,55.56407,59.39,36.06027,49.8666,46.91067
BORDER_6_N008,-116.94433370647506,32.566254095638485,45.78772,47.64593,49.89206,50.09656,52.64459,54.17152,55.52222,56.07073,56.36856,57.18967,55.56407,59.39,36.06027,49.8666,46.91067
BORONDA_6_N001,-121.679239,36.689983,46.46242,48.12177,50.01623,50.49032,53.67126,55.28679,56.16757,57.10134,58.11018,58.80194,55.82126,48.51697,44.66194,51.03696,48.18583
BOSWELL_6_N001,-119.552823,36.085115,47.33448,48.69754,50.08576,51.70647,54.25567,56.1476,56.26686,56.95092,56.40299,59.12917,19.42,-2.45,-26.97,52.61594,49.31878
BOWLES_6_N001,-119.773312,36.605651,46.8755,48.40728,49.28113,50.22615,52.46031,54.03076,54.84929,55.59721,54.36961,55.51605,52.46137,42.91577,20.78195,51.16308,48.74519
BRDGVLT_7_N001,-123.78034162638288,40.47956799998481,42.20176,44.43449,41.19996,47.26668,23.95227,44.51817,44.43408,46.89872,45.41648,46.66318,40.64892,38.66878,37.10889,45.37677,43.74701
BREEZE_LNODEYT1,-118.37403687435776,35.123880999987534,44.13081,45.69974,47.83578,47.70413,50.40697,51.67571,52.6209,52.82292,53.29678,54.25672,52.32457,45.62894,36.67775,48.13627,45.23258
BREEZE_LNODEYT2,-118.37414712564222,35.123880999987534,44.13081,45.69974,47.83578,47.70413,50.40697,51.67571,52.6209,52.82292,53.29678,54.25672,52.32457,45.62894,36.67775,48.13627,45.23258
BRENTWOD_2_N001,-121.676423,37.91959423612686,44.91107,46.47061,48.40697,48.77574,52.03911,53.6572,54.79413,55.45236,56.23893,56.85807,54.07565,48.78157,44.96143,50.26008,47.33256
BRENTWOD_2_N006,-121.67636345967551,37.91951288192155,44.91107,46.47061,48.40697,48.77574,52.03911,53.6572,54.79413,55.45236,56.23893,56.85807,54.07565,48.78157,44.96143,50.26008,47.33256
BRENTWOD_2_N011,-121.67648254032449,37.91951288192155,44.91107,46.47061,48.40697,48.77574,52.03911,53.6572,54.79413,55.45236,56.23893,56.85807,54.07565,48.78157,44.96528,50.26008,47.33256
BRGSMR_LNODEGZB,-120.97704287657282,37.66621999998627,45.63626,47.2034,49.02782,49.47852,52.62353,54.19859,55.21885,55.83675,56.60529,57.2983,54.3219,47.43456,38.49099,50.61321,47.73075
BRGSMR_LNODETHU,-120.97715712342718,37.66621999998627,45.63626,47.2034,49.02782,49.47852,52.62353,54.19859,55.21885,55.83675,56.60529,57.2983,54.3219,47.43456,38.49099,50.61321,47.73075
BRITTN_1_N001,-122.015575,37.37433620668406,47.60528,49.28758,51.34238,51.91082,55.0191,56.69982,58.0264,59.14027,60.04906,60.86587,58.08126,52.06952,47.64074,53.09014,49.76437
BRITTN_1_N005,-122.01551592726008,37.37425489664326,47.60528,49.28758,51.34238,51.91082,55.0191,56.69982,58.0264,59.14027,60.04906,60.86587,58.08126,52.06952,47.64074,53.09014,49.76437
BRITTN_1_N006,-122.01563407273991,37.37425489664326,47.60528,49.28758,51.34238,51.91082,55.0191,56.69982,58.0264,59.14027,60.04906,60.86587,58.08126,52.06952,47.64074,53.09014,49.76437
BRKRSLG_1_N005,-121.49747300547163,38.57552299994369,46.24211,47.81248,49.83245,50.37568,53.32904,55.11896,56.01865,57.0122,58.35266,58.9318,55.67352,50.26509,45.94826,51.41027,48.45129
BROCKWAY_LNODE01,-120.02634939696748,39.2430635309352,44.3144,45.15729,47.64207,47.51971,50.67022,52.20086,53.29935,53.55827,54.12532,55.18292,51.77735,46.20846,37.59208,49.66985,46.2802
BROCKWAY_LNODE02,-120.02634939726258,39.24288446895056,44.3144,45.15729,47.64207,47.51971,50.67022,52.20086,53.29935,53.55827,54.12532,55.18292,51.77735,46.20846,37.59208,49.66985,46.2802
BROCKWAY_LNODE51,-120.0265806027374,39.24288446895056,44.3144,45.15729,47.64207,47.51971,50.67022,52.20086,53.29935,53.55827,54.12532,55.18292,51.77735,46.20846,37.59208,49.66985,46.2802
BROCKWAY_LNODE52,-120.02658060303251,39.2430635309352,44.3144,45.15729,47.64207,47.51971,50.67022,52.20086,53.29935,53.55827,54.12532,55.18292,51.77735,46.20846,37.59208,49.66985,46.2802
BRRNDAC_6_N001,-120.040362,35.658183,45.4848,47.15582,49.13213,49.2293,52.01805,53.43523,54.17085,54.69473,55.3653,56.02335,52.81706,44.40765,30.55247,49.94227,47.01496
BRUNSWCK_1_N003,-121.034946,39.23119771901711,44.78715,45.66644,48.22319,48.03309,51.33887,52.63939,53.67442,54.45518,54.77913,55.62886,52.23154,47.66204,43.57931,50.13901,46.78268
BRUNSWCK_1_N008,-121.0348859406582,39.23111714047599,44.78715,45.66644,48.22319,48.03309,51.33887,52.63939,53.67442,54.45518,54.77913,55.62886,52.23154,47.66204,43.57931,50.13901,46.78268
BRUNSWCK_1_N101,-121.0350060593418,39.23111714047599,44.69076,45.59982,48.13379,48.03807,51.40205,53.0346,53.96676,54.30477,54.71149,55.66888,52.15493,47.52793,43.53301,50.12387,46.8206
BRWNSVY_6_N001,-121.422634,39.226226,44.92943,46.47061,48.08412,48.81063,51.90749,53.99286,53.49792,54.54431,54.79604,55.20579,53.16181,48.32058,44.07474,49.2461,46.97704
BUELLTON_1_N001,-120.18631205143852,34.625261999987686,46.83878,48.69278,50.95,50.78439,54.22408,55.63328,56.47094,57.0122,58.38635,58.7905,54.45323,46.29828,33.35589,52.10139,48.347
BUELLTON_1_N003,-120.18642194856147,34.625261999987686,46.83878,48.69278,50.95,50.78439,54.22408,55.63328,56.47094,57.0122,58.38635,58.7905,54.45323,46.29828,33.35589,52.10139,48.347
BUENAVS1_7_B1,-121.6293481191922,36.6532542421196,45.32874,46.96072,49.2116,49.19441,51.94434,53.40275,54.22049,54.65573,55.25258,55.88042,52.57081,44.39088,33.03358,49.85146,46.86327
BUENAVS1_7_B3,-121.6294272308971,36.65319077379855,45.32874,46.96072,49.2116,49.19441,51.94434,53.40275,54.22049,54.65573,55.25258,55.88042,52.57081,44.39088,33.03358,49.85146,46.86327
BUENAVS1_7_B4,-121.62953750035396,36.6531755955516,45.32874,46.96072,49.2116,49.19441,51.94434,53.40275,54.22049,54.65573,55.25258,55.88042,52.57081,44.39088,33.03358,49.85146,46.86327
BUENAVS1_7_B5,-121.62964245619624,36.65320668330105,45.32874,46.96072,49.2116,49.19441,51.94434,53.40275,54.22049,54.65573,55.25258,55.88042,52.57081,44.39088,33.03358,49.85146,46.86327
BUENAVS1_7_B6,-121.6297190021347,36.65327214536397,45.32874,46.96072,49.2116,49.19441,51.94434,53.40275,54.22049,54.65573,55.25258,55.88042,52.57081,44.39088,33.03358,49.85146,46.86327
BUENAVS1_7_B7,-121.62975556706088,36.65335697428145,45.32874,46.96072,49.2116,49.19441,51.94434,53.40275,54.22049,54.65573,55.25258,55.88042,52.57081,44.39088,33.03358,49.85146,46.86327
BUENAVS2_7_B1,-121.62974945473616,36.65344659805961,45.29662,46.92741,49.16193,49.14457,51.89696,53.34861,54.16533,54.60002,55.18494,55.85184,52.53798,44.30946,32.96414,49.80101,46.81586
BUENAVS2_7_B3,-121.62970424026268,36.653528699704175,45.29662,46.92741,49.16193,49.14457,51.89696,53.34861,54.16533,54.60002,55.18494,55.85184,52.53798,44.30946,32.96414,49.80101,46.81586
BUENAVS2_7_B4,-121.62962749889522,36.653594014575496,45.29662,46.92741,49.16193,49.14457,51.89696,53.34861,54.16533,54.60002,55.18494,55.85184,52.53798,44.30946,32.96414,49.80101,46.81586
BUENAVS2_7_B5,-121.62952895027708,36.653636508590544,45.29662,46.92741,49.16193,49.14457,51.89696,53.34861,54.16533,54.60002,55.18494,55.85184,52.53798,44.30946,32.96414,49.80101,46.81586
BULLARD_1_N001,-119.769224,36.824388,46.72404,48.25501,48.90862,49.87725,52.08123,53.63555,54.4687,55.34652,53.99174,55.33039,52.63101,43.91915,24.02561,50.73428,48.46551
BULLARD_1_N004,-119.76911168846677,36.824387999947184,46.72404,48.25501,48.90862,49.87725,52.08123,53.63555,54.4687,55.34652,53.99174,55.33039,52.63101,43.91915,24.02561,50.73428,48.46551
BULLARD_1_N005,-119.769224,36.82429809727677,46.72404,48.25501,48.90862,49.87725,52.08123,53.63555,54.4687,55.34652,53.99174,55.33039,52.63101,43.91915,24.02561,50.73428,48.46551
BULLARD_1_N006,-119.76933631153324,36.824387999947184,46.72404,48.25501,48.90862,49.87725,52.08123,53.63555,54.4687,55.34652,53.99174,55.33039,52.63101,43.91915,24.02561,50.73428,48.46551
BURLNGME_1_N001,-122.363434,37.589627,46.61388,48.26928,50.27947,50.80931,53.79235,55.43838,56.70812,57.49687,58.3469,59.05922,56.11676,50.48062,46.59989,51.59692,48.47499
BUTTE_1_N010,-121.81325170045862,39.7118129999855,44.33276,45.81871,47.62717,47.9334,51.08089,52.75849,53.66339,54.13207,54.86931,55.3773,52.76781,47.79854,43.34623,49.35204,46.56462
BUTTE_1_N101,-121.81336829954137,39.7118129999855,44.33276,45.81871,47.62717,47.9334,51.08089,52.75849,53.66339,54.13207,54.86931,55.3773,52.76781,47.79854,43.34623,49.35204,46.56462
BWILLIAM_LNODEILLW,-114.38177086852794,34.16145330172,44.07573,45.67595,47.89041,47.69914,50.15425,51.3996,52.42785,52.66136,53.12206,54.13094,52.31362,45.64331,36.535,47.95466,45.02875
B_6_N001,-117.16944251257752,32.714377595830264,46.04934,47.7982,50.15033,50.23612,52.64985,54.29604,55.70424,56.0763,56.61092,57.53271,56.03468,49.81012,55.63,50.30548,47.06236
B_6_N003,-117.16944251279143,32.714198404079745,46.04934,47.7982,50.15033,50.23612,52.64985,54.29604,55.70424,56.0763,56.61092,57.53271,56.03468,49.81012,55.63,50.30548,47.06236
B_6_N005,-117.16965548720856,32.714198404079745,46.04934,47.7982,50.15033,50.23612,52.64985,54.29604,55.70424,56.0763,56.61092,57.53271,56.03468,49.81012,55.63,50.30548,47.06236
B_6_N007,-117.16965548742247,32.714377595830264,46.04934,47.7982,50.15033,50.23612,52.64985,54.29604,55.70424,56.0763,56.61092,57.53271,56.03468,49.81012,55.63,50.30548,47.06236
CABRILLO_1_N001,-117.24492651689708,32.70751759908557,46.7883,48.64044,50.90033,50.71959,54.12405,55.5629,56.38269,56.9175,58.07072,58.51036,54.34379,46.1067,33.2633,52.02572,48.28064
CABRILLO_6_N001,-117.24492651711095,32.70733840082447,46.09065,47.84579,50.2745,50.35076,52.73936,54.42056,55.78147,56.08187,56.71801,57.64134,56.17148,49.82449,46.82387,50.32566,47.01496
CABRILLO_6_N004,-117.24513948288904,32.70733840082447,46.09065,47.84579,50.2745,50.35076,52.73936,54.42056,55.78147,56.08187,56.71801,57.64134,56.17148,49.82449,46.82387,50.32566,47.01496
CALAVE_1_N001,-119.76554095699169,36.71900181109094,54.06,48.02661,49.28113,56.85,52.5972,54.37725,55.19679,56.12087,55.99268,57.29965,52.77328,43.30371,22.395,51.54143,48.32804
CALAVE_1_N002,-119.76554095725366,36.718822188804005,54.06,48.02661,49.28113,56.85,52.5972,54.37725,55.19679,56.12087,55.99268,57.29965,52.77328,43.30371,22.395,51.54143,48.32804
CALAVE_1_N004,-119.76576504274634,36.718822188804005,54.06,48.02661,49.28113,56.85,52.5972,54.37725,55.19679,56.12087,55.99268,57.29965,52.77328,43.30371,22.395,51.54143,48.32804
CALCMENT_7_N4,-120.64,37.37,45.44808,47.12251,49.2861,49.20438,51.82851,53.18078,53.88402,54.26577,54.6664,55.62315,53.18917,45.79178,36.77034,49.574,46.55988
CALISTGA_6_N001,-122.57862,38.592664,50.98413,52.8243,55.75202,54.67762,61.76024,64.14433,66.96552,68.59559,70.31586,71.16355,68.05631,61.00611,55.07941,55.6647,52.46119
CALLENDR_1_N001,-120.6,35.04,46.84796,48.66423,50.86556,50.82426,53.82921,55.34634,56.31098,56.92864,57.76636,58.32169,55.03328,46.40844,33.34817,51.76339,48.21427
CALPELLA_1_N001,-123.192135,39.197538,26.01029,25.32986,24.14287,28.03557,21.73917,20.0973,18.36201,16.77555,16.00162,22.24059,18.84901,18.00947,18.8661,32.30916,30.94141
CALSUB_LNODEET,-120.008761,39.521219,43.98853,45.13349,47.35399,47.3004,50.33852,51.80023,52.81947,53.08475,53.68005,54.58261,51.76094,45.91631,37.25258,48.9182,45.80142
CAMDEN_6_N001,-119.79904229562648,36.446258999987045,48.51406,49.97279,51.33741,52.34445,54.77691,57.06796,57.25971,58.52191,58.02624,60.71285,54.04829,42.09079,21.84265,53.4584,50.21471
CAMDEN_6_N002,-119.79915370437352,36.446258999987045,48.51406,49.97279,51.33741,52.34445,54.77691,57.06796,57.25971,58.52191,58.02624,60.71285,54.04829,42.09079,21.84265,53.4584,50.21471
CAMERON_6_N001,-116.48807277404411,32.65324599998863,45.28744,47.36519,47.87551,49.84735,52.56035,54.50719,55.46155,56.43148,53.4813,43.37946,40.5835,26.82354,17.32735,49.70517,46.44137
CAMINO_2_N001,-114.99,34.83,44.28227,45.7854,47.96492,44.14,50.9282,52.15214,53.12836,53.39671,54.03514,55.00568,53.025,46.18452,31.91,48.70632,45.75876
CAMPHORA_6_N001,-121.39017127220814,36.46829799998704,46.85255,48.65472,50.44834,50.99871,54.25041,55.86066,56.7357,57.7587,58.83162,59.19071,56.00184,48.56487,44.6658,51.49603,48.55084
CAMPHORA_6_N003,-121.39028272779186,36.46829799998704,46.85255,48.65472,50.44834,50.99871,54.25041,55.86066,56.7357,57.7587,58.83162,59.19071,56.00184,48.56487,44.6658,51.49603,48.55084
CANAL_6_N001,-120.8354215297125,37.06636899998664,47.24727,48.8736,50.64205,51.04357,54.20829,55.88232,56.51507,53.67526,53.12769,58.99633,54.8527,55.77878,85.35823,52.03581,49.01539
CANAL_6_N006,-120.8355344702875,37.06636899998664,45.83821,47.49366,49.37054,49.7377,52.69724,53.95497,55.10302,56.15986,56.89837,57.45838,53.77468,41.74,12.1624,50.50727,47.66439
CANBY_BP_LNODEACW,-120.88087787131334,41.44492599998439,43.7315,45.04308,46.91691,47.03126,50.21743,51.78399,52.79741,52.94547,53.72514,54.27959,51.76094,46.00252,37.39147,48.77695,45.97682
CANBY_BP_LNODEVEC,-120.88099812868666,41.44492599998439,43.7315,45.04308,46.91691,47.03126,50.21743,51.78399,52.79741,52.94547,53.72514,54.27959,51.76094,46.00252,37.39147,48.77695,45.97682
CAN_SUB_LNODEONA,-118.592,34.18955419166312,45.17269,46.87983,49.08246,48.98508,51.43891,52.72601,53.50343,53.9148,54.39022,55.36587,53.28219,46.29946,37.32203,49.15025,46.11903
CAN_SUB_LNODEONB,-118.59194326369176,34.189472904155366,45.14974,46.85604,49.06259,48.96015,51.41785,52.70436,53.48689,53.90923,54.39022,55.36015,53.28219,46.29467,37.31045,49.12503,46.09533
CAN_SUB_LNODEONC,-118.59205673630824,34.189472904155366,45.14974,46.85604,49.06259,48.96015,51.41785,52.70436,53.4924,53.9148,54.39022,55.36587,53.28766,46.29467,37.31045,49.12503,46.09533
CAPAY_6_N001,-122.10383,39.775993256822886,43.98394,45.47134,47.15035,47.42999,50.67022,52.29831,53.35451,53.70311,54.55368,55.0114,52.32457,47.225,42.79839,49.1553,46.43663
CARBONA_6_N003,-121.4181818559844,37.69218399998622,45.751,47.44132,49.30597,49.46855,50.75004,55.25999,55.17453,58.12081,58.98944,59.72242,56.04562,49.74544,45.90679,51.79366,48.82578
CARBONA_6_N101,-121.4182961440156,37.69218399998622,45.751,47.44132,49.30597,49.46855,50.75004,55.25999,55.17453,58.12081,58.98944,59.72242,56.04562,49.74544,45.90679,51.79366,48.82578
CARLOTTA_6_N001,-124.06382054930958,40.54112299998474,43.82876,46.30244,43.38686,50.72188,45.10813,46.76584,48.44076,50.19747,48.11008,50.50134,45.6056,43.49513,40.1595,46.33527,45.02343
CARLOTTA_6_N003,-124.0639394506904,40.54112299998474,43.82876,46.30244,43.38686,50.72188,45.10813,46.76584,48.44076,50.19747,48.11008,50.50134,45.6056,43.49513,40.1595,46.33527,45.02343
CARLTNHS_1_N001,-117.01185140348343,32.85503754591703,45.67298,47.40801,49.71822,49.74766,52.176,53.73841,55.05889,55.40222,55.92329,56.82949,55.14819,48.7756,38.70704,49.82119,46.68787
CARLTNHS_1_N004,-117.0118514036986,32.85485845399255,45.67298,47.40801,49.71822,49.74766,52.176,53.73841,55.05889,55.40222,55.92329,56.82949,55.14819,48.7756,38.70704,49.82119,46.68787
CARNATIO_6_N001,-119.083574,35.311332,46.2926,48.00757,50.23973,50.31587,52.77621,54.29604,55.36778,56.13201,56.78565,57.53843,54.07565,45.44456,33.46182,50.94111,47.85874
CARNERAS_6_N001,-119.805238,35.541055,45.75559,47.48891,49.49967,49.55826,52.33922,53.733,54.397,54.99555,55.35403,56.03479,52.38476,44.00534,30.1821,50.19954,47.31834
CAROLNDS_6_N001,-122.37633097506192,37.55291899998627,47.04991,48.7023,50.71655,51.37751,54.21882,56.14218,57.42518,58.44392,59.16416,59.87107,56.78436,51.06014,46.97911,52.29813,49.11494
CAROLNDS_6_N002,-122.37644502493806,37.55291899998627,47.04991,48.7023,50.71655,51.37751,54.21882,56.14218,57.42518,58.44392,59.16416,59.87107,56.78436,51.06014,46.97911,52.29813,49.11494
CARQUINZ_1_N001,-122.24848662968668,38.09103799998602,48.35749,48.5881,50.55265,51.59682,55.30867,56.71606,57.78371,58.72246,59.63761,60.40849,57.33705,50.96196,45.46972,51.61205,48.58402
CARQUINZ_1_N002,-122.24860137031332,38.09103799998602,48.35749,48.5881,50.55265,51.59682,55.30867,56.71606,57.78371,58.72246,59.63761,60.40849,57.33705,50.96196,45.46972,51.61205,48.58402
CARRIZO_1_N001,-120.040252,35.3805629695311,45.81526,47.46987,49.62384,49.46356,52.39713,53.82503,54.70588,55.2351,55.72602,56.56649,51.99624,43.66289,32.42017,50.39124,47.26146
CARRIZO_LNODEHILL,-120.04019467441788,35.38048201522088,43.78657,45.25721,47.27949,47.21567,50.06474,51.40502,52.36166,52.54994,53.11642,53.91941,51.83755,45.55231,36.75876,48.14636,45.28472
CARRIZO_LNODEZOT1,-120.04030932558211,35.38048201522088,43.80952,45.33335,47.43346,47.29044,49.98577,51.22095,52.15206,52.35496,52.8177,53.74789,51.86491,45.29847,36.39611,47.88404,45.00504
CARTWRT_1_N001,-122.2499427851278,37.78999999998617,45.59036,47.22719,49.2265,49.71776,53.07632,54.73998,56.09035,56.80608,57.69873,58.41317,55.38349,49.68557,45.13182,51.09245,48.05784
CARTWRT_1_N010,-122.2500572148722,37.78999999998617,45.59036,47.22719,49.2265,49.71776,53.07632,54.73998,56.09035,56.80608,57.69873,58.41317,55.38349,49.68557,45.13182,51.09245,48.05784
CARUTHRS_6_N001,-119.882758,36.531554,46.64142,48.15984,49.02286,50.11151,52.27604,53.84127,54.62866,55.40222,54.16671,55.28736,52.28079,43.00677,20.82439,51.042,48.46551
