node_id,lon,lat,2026-03-08 00:00:00,2026-03-07 23:00:00,2026-03-07 22:00:00,2026-03-07 21:00:00,2026-03-07 20:00:00,2026-03-07 19:00:00,2026-03-07 18:00:00,2026-03-07 17:00:00,2026-03-07 16:00:00,2026-03-07 14:00:00,2026-03-07 13:00:00,2026-03-07 12:00:00,2026-03-07 11:00:00,2026-03-07 10:00:00,2026-03-07 09:00:00,2026-03-07 08:00:00,2026-03-07 06:00:00,2026-03-07 05:00:00,2026-03-07 04:00:00,2026-03-07 03:00:00,2026-03-07 02:00:00,2026-03-07 01:00:00
BASALT_6_N101,-122.26928142516702,38.26328599998595,21.00256,21.71483,22.15014,22.1485,22.30526,22.3579,21.53642,-1.79743,-13.66567,-14.03675,-14.03855,-14.00271,-14.04686,-12.36737,-4.92605,0.71024,19.67569,18.51751,19.5741,21.3786,21.17332,21.3439
BATAVIA_6_N001,-121.77570654480984,38.385820999986,20.79638,21.46715,21.87045,21.85413,21.98737,22.05765,21.27824,-1.77863,-13.53988,-13.94465,-13.94607,-13.90004,-13.91765,-12.28074,-4.95181,-0.03221,19.4962,18.39437,19.41862,21.18457,20.98947,21.17465
BATIQTOS_1_N001,-117.250399,33.1011727252775,21.52757,21.92991,22.03782,22.0101,22.04035,22.02895,21.69994,-1.73214,-11.86862,-13.26916,-13.26757,-12.68258,-12.15311,-12.20471,-10.76708,-0.88945,20.57114,19.3283,20.68466,22.23104,22.49966,22.60124
BATIQTOS_1_N008,-117.25034345864424,33.101092137348985,21.52757,21.92991,22.03782,22.0101,22.04035,22.02895,21.69994,-1.73214,-11.86862,-13.26916,-13.26757,-12.68258,-12.15311,-12.20471,-10.76708,-0.88945,20.57114,19.3283,20.68466,22.23104,22.49966,22.60124
BATIQTOS_1_N015,-117.25045454135577,33.101092137348985,21.52757,21.92991,22.03782,22.0101,22.04035,22.02895,21.69994,-1.73214,-11.86862,-13.26916,-13.26757,-12.68258,-12.15311,-12.20471,-10.76708,-0.88945,20.57114,19.3283,20.68466,22.23104,22.49966,22.60124
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,21.76563,22.49478,23.00461,23.01405,23.15517,23.14607,22.27654,-1.85001,-13.90633,-14.29103,-14.2695,-14.22557,-14.25508,-12.32748,-3.73725,4.61041,20.37551,19.15591,20.2788,22.15038,21.98314,22.18799
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,21.76563,22.49478,23.00461,23.01405,23.15517,23.14607,22.27654,-1.85001,-13.90633,-14.29103,-14.2695,-14.22557,-14.25508,-12.32748,-3.73725,4.61041,20.37551,19.15591,20.2788,22.15038,21.98314,22.18799
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,21.76563,22.49478,23.00461,23.01405,23.15517,23.14607,22.27654,-1.85001,-13.90633,-14.29103,-14.2695,-14.22557,-14.25508,-12.32748,-3.73725,4.61041,20.37551,19.15591,20.2788,22.15038,21.98314,22.18799
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,21.76563,22.49478,23.00461,23.01405,23.15517,23.14607,22.27654,-1.85001,-13.90633,-14.29103,-14.2695,-14.22557,-14.25508,-12.32748,-3.73725,4.61041,20.37551,19.15591,20.2788,22.15038,21.98314,22.18799
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,21.95056,22.70117,23.24025,23.2579,23.38697,23.36464,22.47878,-1.85906,-13.87472,-14.24884,-14.2151,-14.17694,-14.21067,-12.26131,-3.64116,5.05329,20.54492,19.30178,20.44639,22.33787,22.18012,22.4122
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,21.95056,22.70335,23.24245,23.2579,23.38697,23.36464,22.47878,-1.85906,-13.87472,-14.24884,-14.2151,-14.17694,-14.21067,-12.26261,-3.64116,5.08511,20.54492,19.30178,20.44639,22.33787,22.18012,22.4122
BAYWOOD_6_N001,-120.811564,35.360177,21.61685,22.14934,22.46065,22.41432,22.57238,22.57426,21.69563,-1.68757,-13.26713,-13.37733,-13.35831,-13.25672,-13.31848,-14.64981,-14.52459,-0.78647,20.54694,19.1616,20.55139,22.23976,22.26766,22.41659
BCN_PP_LNODESS1,-118.02736892630811,35.25680070871138,20.51156,20.75021,21.08205,20.98198,21.09331,21.08182,20.70595,-1.63848,-12.3447,-12.86927,-12.87139,-12.76759,-12.61565,-12.08708,-8.75418,0.6376,19.60914,18.3527,19.70939,21.02978,21.39876,21.3439
BCN_PP_LNODESS2,-118.02726679027704,35.256766720360744,20.51156,20.75021,21.08205,20.98198,21.09331,21.08182,20.70595,-1.63848,-12.3447,-12.86927,-12.87139,-12.76759,-12.61565,-12.08708,-8.75418,0.6376,19.60914,18.3527,19.70939,21.02978,21.39876,21.3439
BEARTAP_1_N001,-119.0,35.38,20.98556,21.4085,21.67225,21.5949,21.71143,21.7309,21.09106,-1.67382,-12.87155,-13.17486,-13.15404,-13.07835,-13.03029,-13.87626,-13.84504,-0.8986,19.97417,18.77135,20.01227,21.58354,21.68329,21.75056
BELLEF_7_CN10,-122.10383,39.776083,20.91116,21.23469,21.44762,20.85017,20.9454,20.94273,20.91464,-1.66163,-12.55064,-13.35728,-13.33576,-13.24843,-12.88167,-12.59766,-11.93555,-0.90981,19.94594,18.72968,20.02842,21.50723,21.73144,21.72198
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,20.91116,21.23469,21.44762,20.86335,20.95644,20.95377,20.91679,-1.66163,-12.55064,-13.35048,-13.3276,-13.24168,-12.88033,-12.59766,-11.9365,-0.90974,19.94594,18.73157,20.02842,21.50723,21.73144,21.72418
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,20.79213,21.4715,21.94533,21.97056,22.1419,22.2166,21.4977,-1.81206,-13.71208,-14.06713,-14.07633,-14.05558,-14.05971,-12.84223,-6.78106,0.04073,19.58292,18.59139,19.55997,21.31538,21.18208,21.29554
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,20.79213,21.4715,21.94533,21.97056,22.1419,22.2166,21.4977,-1.81206,-13.71208,-14.06713,-14.07633,-14.05558,-14.05971,-12.84223,-6.78106,0.04073,19.58292,18.59139,19.55997,21.31538,21.18208,21.29554
BELLVUE_1_N001,-122.712022,38.379084046922976,21.16198,21.94295,22.41661,22.43848,22.62536,22.66919,21.77309,-1.81188,-13.74888,-14.08165,-14.08752,-14.0581,-14.1399,-12.47293,-4.97264,0.72035,19.81888,18.59518,19.68112,21.53775,21.31778,21.48678
BELLVUE_1_N003,-122.711962292445,38.37900297652332,21.16198,21.94295,22.41661,22.43848,22.62536,22.66919,21.77309,-1.81188,-13.74888,-14.08165,-14.08752,-14.0581,-14.1399,-12.47293,-4.97264,0.72035,19.81888,18.59518,19.68112,21.53775,21.31778,21.48678
BELLVUE_1_N005,-122.712081707555,38.37900297652332,21.16198,21.94295,22.41661,22.43848,22.62536,22.66919,21.77309,-1.81188,-13.74888,-14.08165,-14.08752,-14.0581,-14.1399,-12.47293,-4.97264,0.72035,19.81888,18.59518,19.68112,21.53775,21.31778,21.48678
BELMONT_1_N001,-122.264967,37.52332024549896,21.79539,22.51651,23.02222,23.02504,23.17946,23.16594,22.2916,-1.85349,-13.95242,-14.34274,-14.3239,-14.2769,-14.2995,-12.34792,-3.75998,4.77156,20.40173,19.17865,20.30707,22.17872,22.02253,22.22316
BELMONT_1_N006,-122.2649077671124,37.52323887723573,21.79539,22.51651,23.02222,23.02504,23.17946,23.16594,22.2916,-1.85349,-13.95242,-14.34274,-14.3239,-14.2769,-14.2995,-12.34792,-3.75998,4.77156,20.40173,19.17865,20.30707,22.17872,22.02253,22.22316
BELMONT_1_N008,-122.26502623288762,37.52323887723573,21.79539,22.51651,23.02222,23.02504,23.17946,23.16594,22.2916,-1.85349,-13.95242,-14.34274,-14.3239,-14.2769,-14.2995,-12.34792,-3.75998,4.77156,20.40173,19.17865,20.30707,22.17872,22.02253,22.22316
BELRIDGE_1_N001,-119.631903,35.455722,20.91966,21.33897,21.57976,21.50703,21.62312,21.65142,20.90173,-1.64004,-12.79311,-13.15304,-13.135,-13.08916,-12.95263,-13.94073,-13.98928,-0.90892,19.92375,18.70884,19.97188,21.53775,21.62419,21.68461
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,21.738,22.47523,22.99139,22.99868,23.15076,23.1262,22.25502,-1.84548,-13.87999,-14.26517,-14.24502,-14.20125,-14.23086,-12.28917,-3.71444,4.64032,20.35333,19.14076,20.26265,22.13512,21.97219,22.177
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,21.738,22.47523,22.99139,22.99868,23.15076,23.1262,22.25502,-1.84548,-13.87999,-14.26517,-14.24502,-14.20125,-14.23086,-12.28917,-3.71444,4.64032,20.35333,19.14076,20.26265,22.13512,21.97219,22.177
BERNARDO_6_N001,-117.096228,33.021575,21.3554,21.79304,21.83301,21.86511,21.80635,21.80375,21.55363,-1.72239,-11.6435,-13.15994,-13.16548,-12.52862,-11.93602,-12.00509,-10.67905,-0.89478,20.4582,19.23358,20.58774,22.1373,22.39242,22.50232
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,21.3554,21.79304,21.83301,21.86511,21.80635,21.80375,21.55363,-1.72239,-11.6435,-13.15994,-13.16548,-12.52862,-11.93602,-12.00509,-10.67905,-0.89478,20.4582,19.23358,20.58774,22.1373,22.39242,22.50232
BERNARDO_6_N009,-117.096228,33.02148546856512,21.3554,21.79304,21.83301,21.86511,21.80635,21.80375,21.55363,-1.72239,-11.6435,-13.15994,-13.16548,-12.52862,-11.93602,-12.00509,-10.67905,-0.89478,20.4582,19.23358,20.58774,22.1373,22.39242,22.50232
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,21.3554,21.79304,21.83301,21.86511,21.80635,21.80375,21.55363,-1.72239,-11.6435,-13.15994,-13.16548,-12.52862,-11.93602,-12.00509,-10.67905,-0.89478,20.4582,19.23358,20.58774,22.1373,22.39242,22.50232
BERNARDO_6_N014,-117.096228,33.0216645314348,21.3554,21.79304,21.83301,21.86511,21.80635,21.80375,21.55363,-1.72239,-11.6435,-13.15994,-13.16548,-12.52862,-11.93602,-12.00509,-10.67905,-0.89478,20.4582,19.23358,20.58774,22.1373,22.39242,22.50232
BERNARDO_LNODEARDO,-117.0962277,33.02157451,20.45842,20.74586,20.91028,20.83699,20.9167,20.93169,20.58546,-1.65449,-12.45137,-12.94684,-12.96252,-12.89188,-12.74217,-12.16149,-8.79597,0.63924,19.55468,18.3868,19.65083,21.12788,21.25649,21.29994
BERVLLY_6_N001,-120.125088,37.586478,18.27548,21.48671,21.39697,21.34226,21.40237,21.28493,20.08632,-1.7849,-13.33328,-14.13237,-14.11256,-13.69726,-13.9751,-13.13626,-8.67152,-0.05763,17.74765,16.93381,17.92845,19.53419,18.97151,19.26007
BIGBASN_6_N001,-122.172132,37.129545,21.60197,22.26014,22.63463,22.62741,22.72691,22.73322,21.9366,-1.80701,-13.60173,-14.15995,-14.12261,-14.07832,-13.98218,-11.72233,-1.60851,9.88058,20.26056,19.0271,20.13746,21.9607,21.86276,22.0495
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,18.74523,19.09688,19.40835,19.40905,19.51269,19.4525,18.73733,-1.47691,-11.95408,-12.07562,-12.10629,-12.24069,-12.24863,-12.41263,-10.37143,-0.94179,17.78799,16.67049,17.78105,19.15484,19.55151,19.8184
BIGMDWS_6_N001,-121.085128,40.171215,18.78136,19.45536,19.76731,19.75615,19.97628,20.00002,19.39569,-1.7351,-13.33592,-13.66002,-13.66534,-13.62324,-13.70213,-12.56493,-6.58415,-0.46253,17.64883,16.91108,17.60942,19.25731,19.02622,19.28645
BIGRIVR_6_N001,-123.786522,39.311461,21.40216,22.49478,23.11472,23.44683,23.5989,49.73,23.20813,-1.91652,-14.25365,-14.3994,-14.44275,-14.6458,-14.96301,-13.9449,-5.9577,0.75137,20.073,18.76378,19.73967,21.42657,21.44253,21.49338
BIOLA_6_N001,-120.114116,36.792525,20.8814,21.50843,21.79117,21.74428,21.79973,21.89207,21.11688,-1.71264,-13.03482,-13.90251,-13.90557,-13.6756,-13.6267,-12.89111,-9.1307,-0.19834,19.86325,18.76188,19.94563,21.57918,20.96102,21.15706
BIXLER_6_N001,-121.528389,37.9370142319286,20.8474,21.47802,21.85944,21.84314,21.94984,22.03336,21.37076,-1.77706,-13.5191,-13.9517,-13.96239,-13.89864,-13.89689,-12.54028,-6.24426,-0.37887,19.74224,18.64064,19.67506,21.27177,21.1011,21.27136
BKRSFLD_2_N001,-119.0044078374034,35.388298999987455,20.90266,21.31725,21.57315,21.49384,21.61209,21.63376,21.01576,-1.67051,-12.87023,-13.17622,-13.15676,-13.0797,-13.03433,-13.86974,-13.83734,-0.90031,19.89955,18.70126,19.94159,21.50505,21.6023,21.65824
BKRSFLD_2_N101,-119.0045181625966,35.388298999987455,20.90266,21.31725,21.57315,21.49384,21.61209,21.63376,21.01576,-1.67051,-12.87023,-13.17622,-13.15676,-13.0797,-13.03433,-13.86974,-13.83734,-0.90031,19.89955,18.70126,19.94159,21.50505,21.6023,21.65824
BLLEHVN_6_N001,-122.16793304841748,37.4772652825887,21.90592,22.63165,23.14775,23.14586,23.32295,23.30282,22.41423,-1.86429,-14.0209,-14.40806,-14.38782,-14.3404,-14.36007,-12.4171,-3.82073,4.87132,20.4945,19.26768,20.39591,22.27901,22.12978,22.33966
BLLEHVN_6_N002,-122.16787609695427,37.47718699994533,21.90592,22.63165,23.14775,23.14586,23.32295,23.30282,22.41423,-1.86429,-14.0209,-14.40806,-14.38782,-14.3404,-14.36007,-12.4171,-3.82073,4.87132,20.4945,19.26768,20.39591,22.27901,22.12978,22.33966
BLLEHVN_6_N004,-122.1679330485368,37.477108717384,21.90592,22.63165,23.14775,23.14586,23.32295,23.30282,22.41423,-1.86429,-14.0209,-14.40806,-14.38782,-14.3404,-14.36007,-12.4171,-3.82073,4.87132,20.4945,19.26768,20.39591,22.27901,22.12978,22.33966
BLLEHVN_6_N006,-122.1680469514632,37.477108717384,21.90592,22.63165,23.14775,23.14586,23.32295,23.30282,22.41423,-1.86429,-14.0209,-14.40806,-14.38782,-14.3404,-14.36007,-12.4171,-3.82073,4.87132,20.4945,19.26768,20.39591,22.27901,22.12978,22.33966
BLLEHVN_6_N007,-122.16810390304572,37.47718699994533,21.90592,22.63165,23.14775,23.14586,23.32295,23.30282,22.41423,-1.86429,-14.0209,-14.40806,-14.38782,-14.3404,-14.36007,-12.4171,-3.82073,4.87132,20.4945,19.26768,20.39591,22.27901,22.12978,22.33966
BLUELKE_6_N001,-123.980584,40.88014,21.97394,21.95816,23.02002,22.95035,22.56134,21.83025,21.32773,-1.87526,-14.56986,-14.39078,-14.21071,-14.82557,-14.78591,-12.11797,-5.40766,-0.35316,20.23837,18.2182,19.36208,21.03632,21.26525,21.44941
BLUSTNPP_6_N003,-121.497588,38.575523,20.71986,21.19776,21.44542,21.53778,21.64741,21.53441,20.96413,-1.65536,-13.22128,-13.19226,-13.14641,-13.00955,-13.18163,-15.06397,-15.0019,-0.67648,19.8693,18.70505,19.89515,21.53775,21.48849,21.60108
BLYTHESC_1_N005,-114.682935,33.614957,20.64334,20.98267,21.1261,21.06107,21.12421,21.12598,20.81782,-1.6679,-14.26049,-13.13064,-13.17984,-13.92105,-14.35748,-13.44068,-10.54187,-0.88674,19.82493,18.61412,19.91736,21.40258,21.56729,21.60988
BNAVSTA_6_N001,-121.62946,36.653344,21.27463,21.89298,22.30429,22.29569,22.44434,22.52569,21.77954,-1.8044,-13.61682,-14.08008,-14.08563,-14.01208,-14.07779,-9.87972,4.61697,2.71843,20.03871,18.85092,19.96986,21.72743,21.64608,21.73517
BNAVSTA_6_N002,-121.62934811906176,36.65334399994771,21.27463,21.89298,22.30429,22.29569,22.44434,22.52569,21.77954,-1.8044,-13.61682,-14.08008,-14.08563,-14.01208,-14.07779,-9.87972,4.61697,2.71843,20.03871,18.85092,19.96986,21.72743,21.64608,21.73517
BNTACRB_6_N001,-121.35069018924216,37.7528989999862,21.3299,22.04289,22.48488,22.46045,22.59887,22.64932,21.78815,-1.81275,-13.72523,-14.09687,-14.11608,-14.0459,-14.08533,-12.7998,-6.45587,-0.17354,20.03266,18.88881,19.94361,21.75141,21.59574,21.79232
BOGARD_6_N001,-121.093959,40.586552,19.17034,19.80079,20.18133,20.15158,20.25664,20.393,19.77435,-1.69941,-13.05976,-13.44,-13.46269,-13.44087,-13.46777,-12.24466,-6.34156,-0.54271,18.08647,17.15924,18.02538,19.64102,19.30638,19.581
BOGUE_1_N001,-121.623771,39.09613073444745,20.1906,20.86101,21.26484,21.26977,21.38029,21.46376,20.79846,-1.7748,-13.5157,-13.90293,-13.90062,-13.85961,-13.89387,-12.67884,-6.56411,-0.16317,18.97789,17.96625,18.90171,20.65043,20.46419,20.64709
BOGUE_1_N201,-121.62371103865068,39.096050132760894,20.1906,20.86101,21.26484,21.26977,21.38029,21.46376,20.79846,-1.7748,-13.5157,-13.90293,-13.90062,-13.85961,-13.89387,-12.67884,-6.56411,-0.16317,18.97789,17.96625,18.90171,20.65043,20.46419,20.64709
BOLINAS_6_N001,-122.707332,37.941119,21.35115,22.12327,22.59939,22.61862,22.79755,22.82153,21.91724,-1.82128,-13.82394,-14.14697,-14.14192,-14.12159,-14.19374,-12.53168,-4.88629,0.72445,19.98224,18.76378,19.86083,21.71871,21.506,21.67802
BOLLMAN_1_N003,-121.98,38.04,21.48506,22.20366,22.66326,22.65597,22.82404,22.82815,21.96457,-1.83208,-13.93525,-14.28942,-14.28744,-14.26614,-14.31667,-12.56722,-4.70852,1.74815,20.10526,18.86228,20.00217,21.8517,21.60668,21.71759
BOLTHSE_1_N009,-118.92362184077258,35.36215899998747,21.03232,21.45846,21.72731,21.64762,21.7622,21.77285,21.12764,-1.67539,-12.87418,-13.17213,-13.15404,-13.077,-13.03029,-13.88018,-13.85359,-0.89765,20.03468,18.83008,20.07082,21.6315,21.73363,21.80771
BONITA_6_N001,-120.20266,36.967863,20.79638,21.45412,21.74052,21.69595,21.74675,21.81259,21.32558,-1.73789,-13.40435,-14.06372,-14.06496,-13.87554,-13.85763,-13.39079,-9.75066,-0.22353,19.75435,18.69937,19.86285,21.48761,20.78374,20.9922
BONNIEN_7_N001,-120.80917722077704,39.214314999985774,20.97918,21.58013,22.05764,22.1463,22.30526,22.444,21.80751,-1.8319,-13.80902,-14.14553,-14.2112,-14.19361,-14.25139,-13.55424,-8.30399,-0.18563,19.8088,18.97216,19.89313,21.61406,21.50381,21.53514
BORDEN_2_N007,-119.98422371699712,36.92227399998671,20.61784,21.25642,21.55333,21.50703,21.55469,21.62713,21.17712,-1.73249,-13.37011,-14.0542,-14.05408,-13.85257,-13.83205,-13.36337,-9.74296,-0.2277,19.61115,18.54971,19.7215,21.32192,20.63491,20.82954
BORDER_6_N001,-116.944389,32.56633480869927,21.48081,21.90819,21.98056,22.10966,22.19324,22.0701,21.95215,-1.72901,-11.53224,-13.16484,-13.27094,-12.52452,-11.82796,-11.93029,-10.67347,-0.89389,20.56711,19.36619,20.71697,22.28991,22.50842,22.63641
BORDER_6_N008,-116.94433370647506,32.566254095638485,21.48081,21.90819,21.98056,22.10966,22.19324,22.0701,21.95215,-1.72901,-11.53224,-13.16484,-13.27094,-12.52452,-11.82796,-11.93029,-10.67347,-0.89389,20.56711,19.36619,20.71697,22.28991,22.50842,22.63641
BORONDA_6_N001,-121.679239,36.689983,21.21724,21.84301,22.24043,22.22978,22.3759,22.4418,21.66981,-1.79517,-13.5378,-14.04742,-14.05299,-13.981,-14.03203,-9.79487,4.67965,2.71433,19.99434,18.8244,19.94361,21.686,21.60012,21.68901
BOSWELL_6_N001,-119.552823,36.085115,21.05145,21.68441,21.88587,21.81898,21.91011,21.97375,20.92325,-1.61758,-12.46521,-12.67456,-12.68018,-12.33684,-12.45656,-12.57501,-10.35678,-0.34756,19.96409,18.88312,20.13746,21.78411,21.31996,21.4626
BOWLES_6_N001,-119.773312,36.605651,20.84527,21.46281,21.74933,21.70474,21.75999,21.85012,21.16637,-1.71752,-13.03745,-13.90251,-13.90557,-13.6756,-13.6267,-12.89373,-9.1592,-0.19848,19.81687,18.724,19.92342,21.55738,20.93257,21.12189
BRDGVLT_7_N001,-123.78034162638288,40.47956799998481,21.09821,21.61272,22.00919,21.05667,20.77762,20.32015,20.7834,-1.74468,-14.0747,-14.00951,-13.06556,-14.39327,-14.30406,-11.50337,-5.24518,-0.38714,19.48208,17.03042,18.76642,19.53855,20.52328,20.71304
BREEZE_LNODEYT1,-118.37403687435776,35.123880999987534,20.51368,20.80452,21.01598,20.92706,21.01163,21.01338,20.65646,-1.65815,-12.45664,-12.96317,-12.9734,-12.89323,-12.72468,-12.14844,-8.79217,0.6404,19.65149,18.4531,19.73766,21.19111,21.3703,21.39006
BREEZE_LNODEYT2,-118.37414712564222,35.123880999987534,20.51368,20.80452,21.01598,20.92706,21.01163,21.01338,20.65646,-1.65815,-12.65064,-12.98108,-12.99373,-13.00084,-12.89957,-12.49982,-10.46869,-0.88694,19.65149,18.4531,19.73766,21.19111,21.3703,21.39006
BRENTWOD_2_N001,-121.676423,37.91959423612686,21.01957,21.67572,22.07526,22.04964,22.18385,22.23647,21.45897,-1.79047,-13.66133,-14.06761,-14.07256,-14.02163,-14.03402,-12.32013,-4.87508,0.70231,19.59099,18.45878,19.50343,21.26305,21.08796,21.23839
BRENTWOD_2_N006,-121.67636345967551,37.91951288192155,21.01957,21.67572,22.07526,22.04964,22.18385,22.23647,21.45897,-1.79047,-13.66133,-14.06761,-14.07256,-14.02163,-14.03402,-12.32013,-4.87508,0.70231,19.59099,18.45878,19.50343,21.26305,21.08796,21.23839
BRENTWOD_2_N011,-121.67648254032449,37.91951288192155,21.01957,21.67572,22.07746,22.04964,22.18385,22.23647,21.45897,-1.79047,-13.66133,-14.06761,-14.07256,-14.02163,-14.03402,-12.32013,-4.87508,0.70231,19.59099,18.45878,19.50343,21.26305,21.08796,21.23839
BRGSMR_LNODEGZB,-120.97704287657282,37.66621999998627,20.70073,21.34549,21.7163,21.68277,21.79531,21.86336,21.147,-1.76174,-13.55363,-13.91166,-13.91318,-13.80916,-13.84182,-13.52829,-9.81224,0.69391,19.50628,18.41142,19.46103,21.18675,21.00042,21.16146
BRGSMR_LNODETHU,-120.97715712342718,37.66621999998627,20.70073,21.34549,21.7163,21.68277,21.79531,21.86336,21.147,-1.76174,-13.55363,-13.91166,-13.91318,-13.80916,-13.84182,-13.52829,-9.81224,0.69391,19.50628,18.41142,19.46103,21.18675,21.00042,21.16146
BRITTN_1_N001,-122.015575,37.37433620668406,21.59772,22.27318,22.72933,22.72407,22.8704,22.88335,22.05923,-1.82755,-13.77556,-14.18308,-14.16885,-14.131,-14.13411,-11.9271,-2.23764,8.42255,20.25854,19.05362,20.16371,21.99341,21.86714,22.04511
BRITTN_1_N005,-122.01551592726008,37.37425489664326,21.59772,22.27318,22.72933,22.72407,22.8704,22.88335,22.05923,-1.82755,-13.77556,-14.18308,-14.16885,-14.131,-14.13411,-11.9271,-2.23764,8.42255,20.25854,19.05362,20.16371,21.99341,21.86714,22.04511
BRITTN_1_N006,-122.01563407273991,37.37425489664326,21.59772,22.27318,22.72933,22.72407,22.8704,22.88335,22.05923,-1.82755,-13.77556,-14.18308,-14.16885,-14.131,-14.13411,-11.9271,-2.23764,8.42255,20.25854,19.05362,20.16371,21.99341,21.86714,22.04511
BRKRSLG_1_N005,-121.49747300547163,38.57552299994369,20.66247,21.34766,21.79998,21.78163,21.88803,21.95167,21.22876,-1.80004,-13.65163,-14.04085,-14.03364,-13.98524,-13.99543,-12.73575,-6.55331,0.00713,19.38931,18.32049,19.31564,21.09518,20.91944,21.12189
BROCKWAY_LNODE01,-120.02634939696748,39.2430635309352,21.09609,21.66486,22.13472,22.24297,22.40239,22.53011,21.95381,-1.83417,-13.64844,-14.0872,-14.18927,-14.10096,-14.10966,-13.44344,-9.58429,0.70265,19.98426,19.04414,20.03246,21.72089,21.61763,21.7022
BROCKWAY_LNODE02,-120.02634939726258,39.24288446895056,21.09609,21.66486,22.13472,22.24297,22.40239,22.53011,21.95381,-1.83417,-13.64844,-14.0872,-14.18927,-14.10096,-14.10966,-13.44344,-9.58429,0.70265,19.98426,19.04414,20.03246,21.72089,21.61763,21.7022
BROCKWAY_LNODE51,-120.0265806027374,39.24288446895056,21.09609,21.66486,22.13472,22.24297,22.40239,22.53011,21.95381,-1.83417,-13.64844,-14.0872,-14.18927,-14.10096,-14.10966,-13.44344,-9.58429,0.70265,19.98426,19.04414,20.03246,21.72089,21.61763,21.7022
BROCKWAY_LNODE52,-120.02658060303251,39.2430635309352,21.09609,21.66486,22.13472,22.24297,22.40239,22.53011,21.95381,-1.83417,-13.64844,-14.0872,-14.18927,-14.10096,-14.10966,-13.44344,-9.58429,0.70265,19.98426,19.04414,20.03246,21.72089,21.61763,21.7022
BRRNDAC_6_N001,-120.040362,35.658183,20.83252,21.30421,21.54672,21.62785,21.74454,21.62272,20.95122,-1.64857,-13.16597,-13.13783,-13.10697,-12.96227,-13.13452,-15.01436,-14.95251,-0.67607,19.96006,18.80924,19.99207,21.6315,21.56729,21.67582
BRUNSWCK_1_N003,-121.034946,39.23119771901711,21.1386,21.73655,22.24704,22.33743,22.4929,22.65153,22.0033,-1.8474,-13.80768,-14.22929,-14.30833,-14.28403,-14.29879,-13.01028,-8.26001,-0.11297,19.95199,19.04604,19.98804,21.74705,21.61981,21.68901
BRUNSWCK_1_N008,-121.0348859406582,39.23111714047599,21.1386,21.73655,22.24704,22.33743,22.4929,22.65153,22.0033,-1.8474,-13.80768,-14.22929,-14.30833,-14.28403,-14.29879,-13.01028,-8.26001,-0.11297,19.95199,19.04604,19.98804,21.74705,21.61981,21.68901
BRUNSWCK_1_N101,-121.0350060593418,39.23111714047599,20.56257,21.16082,21.67445,21.70474,21.73129,21.9009,21.22015,-1.80736,-13.76923,-14.19098,-14.19005,-14.15546,-14.06212,-12.9306,-6.76352,-0.02428,19.3167,18.18599,19.21468,20.87281,20.82094,20.92626
