node_id,lon,lat,2025-10-09 16:00:00,2025-10-09 06:00:00,2025-10-09 05:00:00,2025-10-09 04:00:00,2025-10-09 03:00:00,2025-10-09 02:00:00,2025-10-09 01:00:00,2025-10-09 00:00:00,2025-10-08 23:00:00,2025-10-08 22:00:00,2025-10-08 21:00:00,2025-10-08 20:00:00,2025-10-08 19:00:00,2025-10-08 18:00:00,2025-10-08 17:00:00
BKRSFLD_2_N001,-119.0044078374034,35.388298999987455,33.32293,49.70012,46.71632,46.75936,46.7227,46.78282,51.41045,49.68771,50.09223,50.9796,51.51131,52.77238,53.03561,49.13168,27.49827
BKRSFLD_2_N101,-119.0045181625966,35.388298999987455,33.32293,49.70012,46.71632,46.75936,46.7227,46.78282,51.41045,49.68771,50.09223,50.9796,51.51131,52.77238,53.03561,49.13168,27.49827
BLLEHVN_6_N001,-122.16793304841748,37.4772652825887,47.23454,52.51,49.24293,49.44597,49.46104,49.56881,54.43981,52.73043,53.46334,54.81347,55.47048,57.45834,58.28547,56.71123,43.47651
BLLEHVN_6_N002,-122.16787609695427,37.47718699994533,47.23454,52.51,49.24293,49.44597,49.46104,49.56881,54.43981,52.73043,53.46334,54.81347,55.47048,57.45834,58.28547,56.71123,43.47651
BLLEHVN_6_N004,-122.1679330485368,37.477108717384,47.23454,52.51,49.24293,49.44597,49.46104,49.56881,54.43981,52.73043,53.46334,54.81347,55.47048,57.45834,58.28547,56.71123,43.47651
BLLEHVN_6_N006,-122.1680469514632,37.477108717384,47.23454,52.51,49.24293,49.44597,49.46104,49.56881,54.43981,52.73043,53.46334,54.81347,55.47048,57.45834,58.28547,56.71123,43.47651
BLLEHVN_6_N007,-122.16810390304572,37.47718699994533,47.23454,52.51,49.24293,49.44597,49.46104,49.56881,54.43981,52.73043,53.46334,54.81347,55.47048,57.45834,58.28547,56.71123,43.47651
BLUELKE_6_N001,-123.980584,40.88014,40.5211,46.69849,45.38497,43.96908,45.40656,45.89192,47.50065,49.56738,51.22358,49.52982,51.43013,55.15657,56.91958,48.53913,49.70078
BLUSTNPP_6_N003,-121.497588,38.575523,30.74537,50.15919,47.22353,47.34794,47.28745,47.17201,51.82829,50.10653,50.50023,51.34894,51.88462,53.18315,53.38356,49.11324,26.12317
BLYTHESC_1_N005,-114.682935,33.614957,36.66231,48.14636,45.25154,45.34011,45.29895,45.25931,49.84875,47.57345,48.11343,49.23172,49.466,50.69694,50.77391,48.33833,30.48799
BNAVSTA_6_N001,-121.62946,36.653344,44.96286,51.38,48.44655,48.4824,48.47391,48.6623,53.5989,52.04923,52.68303,53.76267,54.85006,56.91786,57.58618,54.5979,44.57027
BNAVSTA_6_N002,-121.62934811906176,36.65334399994771,44.96286,51.38,48.44655,48.4824,48.47391,48.6623,53.5989,52.04923,52.68303,53.76267,54.85006,56.91786,57.58618,54.5979,44.57027
BNTACRB_6_N001,-121.35069018924216,37.7528989999862,45.86049,51.53134,48.62668,48.40645,48.57832,48.45347,53.1915,51.62536,52.22403,53.26327,54.56613,56.35035,56.69989,54.78322,39.334
BOGARD_6_N001,-121.093959,40.586552,42.2197,47.15761,45.28947,45.30213,45.37963,45.22608,48.90861,47.75006,47.55243,48.45663,48.67206,49.89163,50.13238,48.40679,35.33014
BOGUE_1_N001,-121.623771,39.09613073444745,44.12103,49.83128,47.13347,47.12485,47.09762,47.18624,51.36344,50.11157,50.69913,50.84434,51.98978,53.04803,53.45967,52.00229,37.71621
BOGUE_1_N201,-121.62371103865068,39.096050132760894,44.12103,49.83128,47.13347,47.12485,47.09762,47.18624,51.36344,50.11157,50.69913,50.84434,51.98978,53.04803,53.45967,52.00229,37.71621
BOLINAS_6_N001,-122.707332,37.941119,44.21973,50.61825,48.03414,48.11216,48.34103,48.17344,53.0766,51.27719,52.01493,53.35171,54.86583,56.79895,56.60838,55.02078,40.02267
BOLLMAN_1_N003,-121.98,38.04,44.31699,50.41647,47.45581,47.49984,47.54373,47.6134,52.26702,50.72718,51.28053,52.27489,53.15177,55.07482,55.5039,53.87499,39.97859
BOLTHSE_1_N009,-118.92362184077258,35.36215899998747,33.51197,50.16423,47.16191,47.2008,47.18779,47.26218,51.91708,50.27809,50.68893,51.48419,52.05287,53.30205,53.5521,49.57141,27.79912
BONITA_6_N001,-120.20266,36.967863,24.95247,51.78357,49.52735,49.63583,49.4563,48.18294,53.08704,52.22079,52.00473,52.39974,53.96673,63.81229,66.39991,53.05604,22.77698
BONNIEN_7_N001,-120.80917722077704,39.214314999985774,42.77444,50.22477,46.38923,46.81157,45.26573,46.67841,49.62939,50.03588,50.43903,51.10965,51.74792,53.61012,53.78588,50.95067,36.30254
BORDEN_2_N007,-119.98422371699712,36.92227399998671,24.53581,50.59303,48.3707,48.56309,48.32679,47.06759,51.79173,50.91893,50.33703,51.12525,52.17906,61.83586,64.53765,51.1558,22.24284
BORDER_6_N001,-116.944389,32.56633480869927,36.06027,49.8666,46.91067,46.9777,47.02643,47.02962,52.04766,49.96019,50.72463,52.00439,52.38412,53.48581,53.52492,51.09565,32.71293
BORDER_6_N008,-116.94433370647506,32.566254095638485,36.06027,49.8666,46.91067,46.9777,47.02643,47.02962,52.04766,49.96019,50.72463,52.00439,52.38412,53.48581,53.52492,51.09565,32.71293
BORONDA_6_N001,-121.679239,36.689983,44.66194,51.03696,48.18583,48.24981,48.24611,48.40601,53.27507,51.74142,52.32603,53.37772,54.39262,56.39359,56.91745,53.97712,44.15372
BOSWELL_6_N001,-119.552823,36.085115,-26.97,52.61594,49.31878,49.93962,49.30918,48.48194,54.06898,52.71529,53.12673,54.21004,54.22437,53.31974,55.60064,47.97324,-32.36
BOWLES_6_N001,-119.773312,36.605651,20.78195,51.16308,48.74519,48.95706,48.70171,47.59441,52.48639,51.41848,50.98983,51.81192,52.7732,51.84398,51.84561,49.4034,18.76731
BRDGVLT_7_N001,-123.78034162638288,40.47956799998481,37.10889,45.37677,43.74701,42.68822,43.12649,44.21382,45.05212,47.0499,48.83662,46.92099,49.11952,51.04872,52.13348,44.16425,46.22216
BREEZE_LNODEYT1,-118.37403687435776,35.123880999987534,36.67775,48.13627,45.23258,45.32112,45.28471,45.29253,49.82786,47.91657,48.38883,49.29935,49.58167,50.75099,50.86634,48.43662,30.59709
BREEZE_LNODEYT2,-118.37414712564222,35.123880999987534,36.67775,48.13627,45.23258,45.32112,45.28471,45.29253,49.82786,47.91657,48.38883,49.29935,49.58167,50.75099,50.86634,48.43662,30.59709
BRENTWOD_2_N001,-121.676423,37.91959423612686,44.96143,50.26008,47.33256,47.39066,47.38237,47.27642,51.66637,49.72303,50.13303,51.16687,51.89514,53.50743,53.86478,52.34518,39.30476
BRENTWOD_2_N006,-121.67636345967551,37.91951288192155,44.96143,50.26008,47.33256,47.39066,47.38237,47.27642,51.66637,49.72303,50.13303,51.16687,51.89514,53.50743,53.86478,52.34518,39.30476
BRENTWOD_2_N011,-121.67648254032449,37.91951288192155,44.96528,50.26008,47.33256,47.39066,47.38237,47.27642,51.66637,49.72303,50.13303,51.16687,51.89514,53.50743,53.86478,52.34518,39.30476
BRGSMR_LNODEGZB,-120.97704287657282,37.66621999998627,38.49099,50.61321,47.73075,47.8416,47.8095,47.75578,52.34537,50.69691,51.14283,52.18646,52.973,54.58839,55.04177,52.11477,33.47001
BRGSMR_LNODETHU,-120.97715712342718,37.66621999998627,38.49099,50.61321,47.73075,47.8416,47.8095,47.75578,52.34537,50.69691,51.14283,52.18646,52.973,54.58839,55.04177,52.11477,33.47001
BRITTN_1_N001,-122.015575,37.37433620668406,47.64074,53.09014,49.76437,49.90165,49.93563,50.06241,54.94122,53.19971,53.89174,55.31806,56.16452,58.41498,59.27907,57.97083,45.22374
BRITTN_1_N005,-122.01551592726008,37.37425489664326,47.64074,53.09014,49.76437,49.90165,49.93563,50.06241,54.94122,53.19971,53.89174,55.31806,56.16452,58.41498,59.27907,57.97083,45.22374
BRITTN_1_N006,-122.01563407273991,37.37425489664326,47.64074,53.09014,49.76437,49.90165,49.93563,50.06241,54.94122,53.19971,53.89174,55.31806,56.16452,58.41498,59.27907,57.97083,45.22374
BRKRSLG_1_N005,-121.49747300547163,38.57552299994369,45.94826,51.41027,48.45129,48.50138,48.48815,48.67654,53.2124,51.86253,52.34643,53.24247,54.27695,56.42822,57.30747,54.8945,39.42829
BROCKWAY_LNODE01,-120.02634939696748,39.2430635309352,37.59208,49.66985,46.2802,46.6312,45.87794,46.60247,50.35017,49.74322,50.29113,51.27611,51.64276,53.10748,53.61734,50.36623,31.817
BROCKWAY_LNODE02,-120.02634939726258,39.24288446895056,37.59208,49.66985,46.2802,46.6312,45.87794,46.60247,50.35017,49.74322,50.29113,51.27611,51.64276,53.10748,53.61734,50.36623,31.817
BROCKWAY_LNODE51,-120.0265806027374,39.24288446895056,37.59208,49.66985,46.2802,46.6312,45.87794,46.60247,50.35017,49.74322,50.29113,51.27611,51.64276,53.10748,53.61734,50.36623,31.817
BROCKWAY_LNODE52,-120.02658060303251,39.2430635309352,37.59208,49.66985,46.2802,46.6312,45.87794,46.60247,50.35017,49.74322,50.29113,51.27611,51.64276,53.10748,53.61734,50.36623,31.817
BRRNDAC_6_N001,-120.040362,35.658183,30.55247,49.94227,47.01496,47.07738,47.05016,46.98216,51.63504,49.95515,50.36253,51.20328,51.74792,53.19936,53.38356,49.09772,25.99755
BRUNSWCK_1_N003,-121.034946,39.23119771901711,43.57931,50.13901,46.78268,47.09162,46.35727,47.10556,50.82024,50.68177,51.28563,52.06161,52.69433,54.2641,54.81343,52.21041,37.06723
BRUNSWCK_1_N008,-121.0348859406582,39.23111714047599,43.57931,50.13901,46.78268,47.09162,46.35727,47.10556,50.82024,50.68177,51.28563,52.06161,52.69433,54.2641,54.81343,52.21041,37.06723
BRUNSWCK_1_N101,-121.0350060593418,39.23111714047599,43.53301,50.12387,46.8206,47.06789,46.32405,47.07234,50.84113,50.71204,51.39273,52.08762,52.62598,54.22087,54.82974,52.24795,36.98127
BRWNSVY_6_N001,-121.422634,39.226226,44.07474,49.2461,46.97704,46.78784,46.61355,47.16251,50.88292,50.36387,51.27033,50.38137,52.01607,52.29135,52.66047,53.18695,37.9495
BUELLTON_1_N001,-120.18631205143852,34.625261999987686,33.35589,52.10139,48.347,48.81941,48.26035,48.32058,53.44221,52.85154,53.53474,54.64701,55.60719,57.65291,57.28172,51.98569,27.87547
BUELLTON_1_N003,-120.18642194856147,34.625261999987686,33.35589,52.10139,48.347,48.81941,48.26035,48.32058,53.44221,52.85154,53.53474,54.64701,55.60719,57.65291,57.28172,51.98569,27.87547
BUENAVS1_7_B1,-121.6293481191922,36.6532542421196,33.03358,49.85146,46.86327,46.78309,46.69897,46.88724,51.5358,49.74322,50.01573,50.89636,51.40615,52.75076,52.98668,48.90924,27.20403
BUENAVS1_7_B3,-121.6294272308971,36.65319077379855,33.03358,49.85146,46.86327,46.78309,46.69897,46.88724,51.5358,49.74322,50.01573,50.89636,51.40615,52.75076,52.98668,48.90924,27.20403
BUENAVS1_7_B4,-121.62953750035396,36.6531755955516,33.03358,49.85146,46.86327,46.78309,46.69897,46.88724,51.5358,49.74322,50.01573,50.89636,51.40615,52.75076,52.98668,48.90924,27.20403
BUENAVS1_7_B5,-121.62964245619624,36.65320668330105,33.03358,49.85146,46.86327,46.78309,46.69897,46.88724,51.5358,49.74322,50.01573,50.89636,51.40615,52.75076,52.98668,48.90924,27.20403
BUENAVS1_7_B6,-121.6297190021347,36.65327214536397,33.03358,49.85146,46.86327,46.78309,46.69897,46.88724,51.5358,49.74322,50.01573,50.89636,51.40615,52.75076,52.98668,48.90924,27.20403
BUENAVS1_7_B7,-121.62975556706088,36.65335697428145,33.03358,49.85146,46.86327,46.78309,46.69897,46.88724,51.5358,49.74322,50.01573,50.89636,51.40615,52.75076,52.98668,48.90924,27.20403
BUENAVS2_7_B1,-121.62974945473616,36.65344659805961,32.96414,49.80101,46.81586,46.74986,46.66575,46.83978,51.47834,49.68771,49.98003,50.85995,51.36409,52.70212,52.93231,48.86268,27.14783
BUENAVS2_7_B3,-121.62970424026268,36.653528699704175,32.96414,49.80101,46.81586,46.74986,46.66575,46.83978,51.47834,49.68771,49.98003,50.85995,51.36409,52.70212,52.93231,48.86268,27.14783
BUENAVS2_7_B4,-121.62962749889522,36.653594014575496,32.96414,49.80101,46.81586,46.74986,46.66575,46.83978,51.47834,49.68771,49.98003,50.85995,51.36409,52.70212,52.93231,48.86268,27.14783
BUENAVS2_7_B5,-121.62952895027708,36.653636508590544,32.96414,49.80101,46.81586,46.74986,46.66575,46.83978,51.47834,49.68771,49.98003,50.85995,51.36409,52.70212,52.93231,48.86268,27.14783
BULLARD_1_N001,-119.769224,36.824388,24.02561,50.73428,48.46551,48.7577,48.47866,47.20998,51.99543,51.19141,50.60733,51.43217,52.5366,51.40056,51.50237,50.27654,21.59353
BULLARD_1_N004,-119.76911168846677,36.824387999947184,24.02561,50.73428,48.46551,48.7577,48.47866,47.20998,51.99543,51.19141,50.60733,51.43217,52.5366,51.40056,51.50237,50.27654,21.59353
BULLARD_1_N005,-119.769224,36.82429809727677,24.02561,50.73428,48.46551,48.7577,48.47866,47.20998,51.99543,51.19141,50.60733,51.43217,52.5366,51.40056,51.50237,50.27654,21.59353
BULLARD_1_N006,-119.76933631153324,36.824387999947184,24.02561,50.73428,48.46551,48.7577,48.47866,47.20998,51.99543,51.19141,50.60733,51.43217,52.5366,51.40056,51.50237,50.27654,21.59353
BURLNGME_1_N001,-122.363434,37.589627,46.59989,51.59692,48.47499,48.60106,48.63527,48.69552,53.47355,51.85748,52.54023,53.80948,54.53458,56.50709,57.16773,55.6287,41.9119
BUTTE_1_N010,-121.81325170045862,39.7118129999855,43.34623,49.35204,46.56462,46.68341,46.71321,46.74485,50.90381,49.18311,49.77093,50.62586,51.51131,52.85345,53.23677,51.50036,36.64262
BUTTE_1_N101,-121.81336829954137,39.7118129999855,43.34623,49.35204,46.56462,46.68341,46.71321,46.74485,50.90381,49.18311,49.77093,50.62586,51.51131,52.85345,53.23677,51.50036,36.64262
BWILLIAM_LNODEILLW,-114.38177086852794,34.16145330172,36.535,47.95466,45.02875,45.11227,45.05217,45.02675,49.70251,47.62895,48.13893,49.15369,49.35033,50.5348,50.60537,48.2297,30.3822
B_6_N001,-117.16944251257752,32.714377595830264,55.63,50.30548,47.06236,47.18181,47.18779,47.30015,52.22524,50.03084,50.90313,52.21247,52.61021,53.88036,53.9816,51.5871,32.98733
B_6_N003,-117.16944251279143,32.714198404079745,55.63,50.30548,47.06236,47.18181,47.18779,47.30015,52.22524,50.03084,50.90313,52.21247,52.61021,53.88036,53.9816,51.5871,32.98733
B_6_N005,-117.16965548720856,32.714198404079745,55.63,50.30548,47.06236,47.18181,47.18779,47.30015,52.22524,50.03084,50.90313,52.21247,52.61021,53.88036,53.9816,51.5871,32.98733
B_6_N007,-117.16965548742247,32.714377595830264,55.63,50.30548,47.06236,47.18181,47.18779,47.30015,52.22524,50.03084,50.90313,52.21247,52.61021,53.88036,53.9816,51.5871,32.98733
CABRILLO_1_N001,-117.24492651689708,32.70751759908557,33.2633,52.02572,48.28064,48.74821,48.18442,48.24938,53.35864,52.70016,53.36134,54.44933,55.39162,57.22593,56.91745,51.77877,27.69364
CABRILLO_6_N001,-117.24492651711095,32.70733840082447,46.82387,50.32566,47.01496,47.1296,47.13559,47.29541,52.21479,50.0157,50.90823,52.17085,52.61021,53.94522,54.0251,51.67504,33.027
CABRILLO_6_N004,-117.24513948288904,32.70733840082447,46.82387,50.32566,47.01496,47.1296,47.13559,47.29541,52.21479,50.0157,50.90823,52.17085,52.61021,53.94522,54.0251,51.67504,33.027
CALAVE_1_N001,-119.76554095699169,36.71900181109094,22.395,51.54143,48.32804,48.95232,48.37425,47.49949,52.58563,51.20655,51.27033,52.26449,53.24641,53.32906,54.02216,49.41188,19.80882
CALAVE_1_N002,-119.76554095725366,36.718822188804005,22.395,51.54143,48.32804,48.95232,48.37425,47.49949,52.58563,51.20655,51.27033,52.26449,53.24641,53.32906,54.02216,49.41188,19.80882
CALAVE_1_N004,-119.76576504274634,36.718822188804005,22.395,51.54143,48.32804,48.95232,48.37425,47.49949,52.58563,51.20655,51.27033,52.26449,53.24641,53.32906,54.02216,49.41188,19.80882
CALCMENT_7_N4,-120.64,37.37,36.77034,49.574,46.55988,46.62645,46.59456,46.61196,51.34255,49.4556,49.83213,50.57904,50.94346,52.13462,52.32883,49.5799,31.23184
CALISTGA_6_N001,-122.57862,38.592664,55.07941,55.6647,52.46119,52.28168,53.43804,54.13492,59.30999,55.26519,55.6578,57.62064,59.18881,64.46938,62.65107,63.03802,42.31904
CALLENDR_1_N001,-120.6,35.04,33.34817,51.76339,48.21427,48.6248,48.23662,48.23514,53.3952,52.18042,52.85133,54.05918,54.95521,56.66924,56.65649,51.49557,27.30683
CALPELLA_1_N001,-123.192135,39.197538,18.8661,32.30916,30.94141,30.03723,26.28304,24.85401,25.18078,37.70447,40.45361,38.74497,38.96344,31.57668,41.11182,32.54675,34.85999
CALSUB_LNODEET,-120.008761,39.521219,37.25258,48.9182,45.80142,46.04261,45.65489,46.03768,50.00022,48.70375,49.27623,50.2201,50.59644,51.97788,52.32883,49.44022,31.34755
CAMDEN_6_N001,-119.79904229562648,36.446258999987045,21.84265,53.4584,50.21471,50.87946,50.22987,49.341,54.82632,53.28044,53.65714,54.07479,55.46523,55.33033,56.42703,50.29083,19.08966
CAMDEN_6_N002,-119.79915370437352,36.446258999987045,21.84265,53.4584,50.21471,50.87946,50.22987,49.341,54.82632,53.28044,53.65714,54.07479,55.46523,55.33033,56.42703,50.29083,19.08966
CAMERON_6_N001,-116.48807277404411,32.65324599998863,17.32735,49.70517,46.44137,46.51253,46.57558,46.18006,50.83069,49.60193,50.85723,52.63903,52.84155,50.32631,35.00765,32.68581,13.42486
CAMINO_2_N001,-114.99,34.83,31.91,48.70632,45.75876,45.81952,45.78777,45.81935,50.39195,48.41612,48.84783,49.77273,50.14427,51.42118,51.55681,49.04706,30.97067
CAMPHORA_6_N001,-121.39017127220814,36.46829799998704,44.6658,51.49603,48.55084,48.6153,48.71595,48.85689,53.77126,52.35703,52.91253,53.96554,55.0446,57.23674,57.55899,54.19956,44.34547
CAMPHORA_6_N003,-121.39028272779186,36.46829799998704,44.6658,51.49603,48.55084,48.6153,48.71595,48.85689,53.77126,52.35703,52.91253,53.96554,55.0446,57.23674,57.55899,54.19956,44.34547
CANAL_6_N001,-120.8354215297125,37.06636899998664,85.35823,52.03581,49.01539,49.21338,49.10985,48.89486,53.86528,52.2763,52.66263,53.34651,54.17705,55.8369,56.30854,63.35368,69.13224
CANAL_6_N006,-120.8355344702875,37.06636899998664,12.1624,50.50727,47.66439,47.75616,47.81424,47.71307,52.44983,50.78269,51.14283,52.09282,53.16754,54.80458,54.93304,47.10814,12.0
CANBY_BP_LNODEACW,-120.88087787131334,41.44492599998439,37.39147,48.77695,45.97682,46.14229,46.11523,46.16108,50.1308,48.03768,48.61323,49.61667,50.28097,51.54549,51.87214,49.19191,31.7046
CANBY_BP_LNODEVEC,-120.88099812868666,41.44492599998439,37.39147,48.77695,45.97682,46.14229,46.11523,46.16108,50.1308,48.03768,48.61323,49.61667,50.28097,51.54549,51.87214,49.19191,31.7046
CAN_SUB_LNODEONA,-118.592,34.18955419166312,37.32203,49.15025,46.11903,46.204,46.15795,46.22752,50.89859,48.92072,49.36293,50.15248,50.41242,51.58873,51.76884,49.26951,31.21862
CAN_SUB_LNODEONB,-118.59194326369176,34.189472904155366,37.31045,49.12503,46.09533,46.18026,46.13422,46.19905,50.87247,48.90054,49.34253,50.13687,50.39664,51.56711,51.75253,49.25399,31.20209
CAN_SUB_LNODEONC,-118.59205673630824,34.189472904155366,37.31045,49.12503,46.09533,46.18026,46.13422,46.19905,50.87247,48.90054,49.34253,50.14207,50.39664,51.57252,51.75253,49.25399,31.20209
CAPAY_6_N001,-122.10383,39.775993256822886,42.79839,49.1553,46.43663,46.81632,47.0027,46.90622,50.94037,49.94505,50.38293,51.18768,51.98978,53.3615,53.57385,51.61934,38.15534
CARBONA_6_N003,-121.4181818559844,37.69218399998622,45.90679,51.79366,48.82578,48.71973,48.90578,48.81418,53.63546,51.99877,52.62693,53.71585,54.99202,56.78274,57.06959,54.95911,39.42326
CARBONA_6_N101,-121.4182961440156,37.69218399998622,45.90679,51.79366,48.82578,48.71973,48.90578,48.81418,53.63546,51.99877,52.62693,53.71585,54.99202,56.78274,57.06959,54.95911,39.42326
CARLOTTA_6_N001,-124.06382054930958,40.54112299998474,40.1595,46.33527,45.02343,43.70127,44.65093,44.88201,46.81175,48.90406,50.892,49.81982,51.31851,53.67826,56.15183,49.22998,49.64521
CARLOTTA_6_N003,-124.0639394506904,40.54112299998474,40.1595,46.33527,45.02343,43.70127,44.65093,44.88201,46.81175,48.90406,50.892,49.81982,51.31851,53.67826,56.15183,49.22998,49.64521
CARLTNHS_1_N001,-117.01185140348343,32.85503754591703,38.70704,49.82119,46.68787,46.79733,46.80813,46.88249,51.72905,49.59688,50.40333,51.65065,51.98978,53.26422,53.32376,50.85251,32.41539
CARLTNHS_1_N004,-117.0118514036986,32.85485845399255,38.70704,49.82119,46.68787,46.79733,46.80813,46.88249,51.72905,49.59688,50.40333,51.65065,51.98978,53.26422,53.32376,50.85251,32.41539
CARNATIO_6_N001,-119.083574,35.311332,33.46182,50.94111,47.85874,47.9033,47.89492,47.98834,52.64308,51.12581,51.31113,52.3009,52.9099,54.28032,54.71013,50.41981,27.93797
CARNERAS_6_N001,-119.805238,35.541055,30.1821,50.19954,47.31834,47.39541,47.33017,47.29066,51.9432,50.3235,50.75013,51.59343,52.20009,53.28043,53.62278,48.80803,25.87522
CAROLNDS_6_N001,-122.37633097506192,37.55291899998627,46.97911,52.29813,49.11494,49.12794,49.15257,49.19387,54.14732,52.49327,53.50924,54.621,55.63874,57.61507,58.38059,56.14085,43.31112
CAROLNDS_6_N002,-122.37644502493806,37.55291899998627,46.97911,52.29813,49.11494,49.12794,49.15257,49.19387,54.14732,52.49327,53.50924,54.621,55.63874,57.61507,58.38059,56.14085,43.31112
CARQUINZ_1_N001,-122.24848662968668,38.09103799998602,45.46972,51.61205,48.58402,48.92858,49.29494,49.54508,54.90466,53.45201,54.28444,55.12559,56.4169,58.75549,59.28327,56.74863,41.14671
CARQUINZ_1_N002,-122.24860137031332,38.09103799998602,45.46972,51.61205,48.58402,48.92858,49.29494,49.54508,54.90466,53.45201,54.28444,55.12559,56.4169,58.75549,59.28327,56.74863,41.14671
CARRIZO_1_N001,-120.040252,35.3805629695311,32.42017,50.39124,47.26146,47.50458,47.24949,47.28117,51.92753,50.47993,50.96943,51.88474,52.50505,53.93982,54.13927,49.45746,26.75463
CARRIZO_LNODEHILL,-120.04019467441788,35.38048201522088,36.75876,48.14636,45.28472,45.39232,45.36539,45.35423,49.69729,47.66932,48.18483,49.12248,49.47126,50.65911,50.84459,48.40041,30.79214
CARRIZO_LNODEZOT1,-120.04030932558211,35.38048201522088,36.39611,47.88404,45.00504,45.10752,45.0759,45.04573,49.5197,47.52803,48.01143,48.9196,49.11372,50.26996,50.36616,47.9969,30.26649
CARTWRT_1_N001,-122.2499427851278,37.78999999998617,45.13182,51.09245,48.05784,48.1169,48.1512,48.16395,52.82589,51.09049,51.69363,52.97196,53.85106,55.79906,56.28259,54.54233,40.29398
CARTWRT_1_N010,-122.2500572148722,37.78999999998617,45.13182,51.09245,48.05784,48.1169,48.1512,48.16395,52.82589,51.09049,51.69363,52.97196,53.85106,55.79906,56.28259,54.54233,40.29398
CARUTHRS_6_N001,-119.882758,36.531554,20.82439,51.042,48.46551,48.64378,48.39798,47.28591,52.31926,51.22673,50.79603,51.59863,52.55237,51.6332,51.55203,49.05162,18.84335
