node_id,lon,lat,2026-04-04 21:00:00,2026-04-04 20:00:00,2026-04-04 19:00:00,2026-04-04 18:00:00,2026-04-04 17:00:00,2026-04-04 14:00:00,2026-04-04 13:00:00,2026-04-04 11:00:00,2026-04-04 10:00:00,2026-04-04 09:00:00,2026-04-04 08:00:00,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00,2026-04-04 02:00:00,2026-04-04 01:00:00,2026-04-04 00:00:00,2026-04-03 23:00:00,2026-04-03 22:00:00
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,33.06868,33.78169,33.34522,13.83302,1.73583,-11.6899,-11.89322,-9.34789,4.58103,9.20882,16.21373,30.13748,31.21012,31.43266,31.09828,31.66425,31.74788,32.35161,30.0133,30.34971,30.44852
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,33.06868,33.78169,33.34522,13.83302,1.73583,-11.6899,-11.89322,-9.34789,4.58103,9.20882,16.21373,30.13748,31.21012,31.43266,31.09828,31.66425,31.74788,32.35161,30.0133,30.34971,30.44852
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,33.06868,33.78169,33.34522,13.83302,1.73583,-11.6899,-11.89322,-9.34789,4.58103,9.20882,16.21373,30.13748,31.21012,31.43266,31.09828,31.66425,31.74788,32.35161,30.0133,30.34971,30.44852
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,33.38237,34.08425,33.60608,13.80722,1.62372,-11.74652,-11.93241,-9.41099,4.56124,9.23849,16.34147,30.33728,31.42182,31.63869,31.30013,31.87459,31.97046,32.61995,30.13138,30.49315,30.63448
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,33.38237,34.08425,33.60608,13.80722,1.62428,-11.74652,-11.93241,-9.41099,4.56124,9.23849,16.34301,30.33728,31.42182,31.63869,31.30324,31.87459,31.97046,32.61995,30.13426,30.49315,30.63448
BAYWOOD_6_N001,-120.811564,35.360177,32.12135,32.45361,31.6921,1.83474,-8.37061,-11.62864,-11.66074,-12.03421,-14.40204,-12.38683,15.55041,29.62329,31.43116,31.71361,31.5966,31.92796,32.05523,32.46342,29.48331,29.3538,29.63928
BCN_PP_LNODESS1,-118.02736892630811,35.25680070871138,29.62756,30.07134,29.65871,8.23077,-5.31102,-10.90116,-11.07095,-10.45796,-7.90951,-4.24288,14.62853,28.35985,30.54389,30.38688,30.50297,30.51835,30.83052,30.90446,27.59627,27.47226,27.75946
BCN_PP_LNODESS2,-118.02726679027704,35.256766720360744,29.62756,30.07134,29.65871,8.23077,-5.31158,-10.9,-11.07095,-10.45796,-7.90951,-4.24334,14.62853,28.35985,30.54389,30.38688,30.50297,30.51835,30.83052,30.90446,27.59627,27.47226,27.75946
BEARTAP_1_N001,-119.0,35.38,31.036,31.39624,30.82783,6.68545,-7.42866,-11.15242,-11.15107,-11.49174,-13.20396,-10.12264,15.05946,29.09147,31.00465,31.07366,30.9554,31.21845,31.37632,31.73505,28.60965,28.58746,28.76838
BELLEF_7_CN10,-122.10383,39.776083,29.96634,29.95987,29.77813,7.95111,-7.59463,-11.076,-11.07908,-11.32604,-11.0467,-7.77102,14.74549,28.86229,30.98285,30.97376,30.93763,31.07403,31.27925,31.51143,28.0434,27.71934,27.82282
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,29.97575,29.9758,29.7907,7.95372,-7.59746,-11.076,-11.08024,-11.33157,-11.05091,-7.77329,14.74857,28.86229,30.98285,30.97376,30.93763,31.07403,31.27925,31.51143,28.04628,27.72801,27.83447
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,32.14331,39.37608,35.45888,8.18811,-0.72726,-11.83641,-13.30562,-11.74713,7.99689,6.35274,12.73586,29.54689,30.49719,30.68344,30.15948,30.69102,29.94247,31.28781,26.51103,31.5992,35.99
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,32.14331,39.37608,35.45888,8.18811,-0.72726,-11.83641,-13.30562,-11.74713,7.99689,6.35274,12.73586,29.54689,30.49719,30.68344,30.15948,30.69102,29.94247,31.28781,26.51103,31.5992,35.99
BELLVUE_1_N001,-122.712022,38.379084046922976,32.50719,33.28804,32.81409,12.97433,-0.23161,-11.68021,-11.63776,-9.23853,-1.43748,2.82803,15.94286,29.58215,30.43493,30.68656,30.36091,30.9516,31.30936,31.65199,30.36326,30.79385,30.619
BELLVUE_1_N003,-122.711962292445,38.37900297652332,32.50719,33.28804,32.81409,12.97433,-0.23161,-11.68021,-11.63776,-9.23853,-1.43748,2.82803,15.94286,29.58215,30.43493,30.68656,30.36091,30.9516,31.30936,31.65199,30.36326,30.79385,30.619
BELLVUE_1_N005,-122.712081707555,38.37900297652332,32.50719,33.28804,32.81409,12.97433,-0.23161,-11.68021,-11.63776,-9.23853,-1.43748,2.82803,15.94286,29.58215,30.43493,30.68656,30.36091,30.9516,31.30936,31.65199,30.36326,30.79385,30.619
BELMONT_1_N001,-122.264967,37.52332024549896,33.10946,33.81035,33.41437,13.94347,2.18256,-11.65785,-11.93851,-9.38221,5.70525,10.39061,16.24298,30.19331,31.28172,31.51694,31.18489,31.74901,31.81916,32.45064,30.05945,30.39495,30.48876
BELMONT_1_N006,-122.2649077671124,37.52323887723573,33.10946,33.81035,33.41437,13.94347,2.18256,-11.65785,-11.93851,-9.38221,5.70525,10.39061,16.24298,30.19331,31.28172,31.51694,31.18489,31.74901,31.81916,32.45064,30.05945,30.39495,30.48876
BELMONT_1_N008,-122.26502623288762,37.52323887723573,33.10946,33.81035,33.41437,13.94347,2.18256,-11.65785,-11.93851,-9.38221,5.70525,10.39061,16.24298,30.19331,31.28172,31.51694,31.18489,31.74901,31.81916,32.45064,30.05945,30.39495,30.48876
BELRIDGE_1_N001,-119.631903,35.455722,30.7976,31.15738,30.51355,6.07508,-7.20194,-11.00421,-11.04656,-11.35989,-13.23329,-10.22427,14.86708,28.70656,30.877,30.98937,30.86831,31.12112,31.25695,31.59768,28.50894,28.43727,28.58789
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,33.02163,33.72755,33.2698,13.81887,1.83894,-11.66627,-11.88393,-9.35232,4.71364,9.42925,16.19834,30.08753,31.16654,31.3952,31.0608,31.62343,31.70649,32.33244,29.94908,30.2974,30.42814
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,33.02163,33.72755,33.2698,13.81887,1.83894,-11.66627,-11.88393,-9.35232,4.71364,9.42925,16.19834,30.08753,31.16654,31.3952,31.0608,31.62343,31.70649,32.33244,29.94908,30.2974,30.42814
BERNARDO_6_N001,-117.096228,33.021575,31.14579,31.58733,31.04783,8.28556,-7.45343,-11.2242,-11.30551,-11.60312,-10.88075,-7.4596,14.88862,29.39411,31.84211,31.88218,32.00234,32.16969,32.33446,32.61676,28.20294,28.31481,28.81551
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,31.14579,31.58733,31.04783,8.28556,-7.45343,-11.2242,-11.30551,-11.60312,-10.88075,-7.4596,14.88862,29.39411,31.84211,31.88218,32.00234,32.16969,32.33446,32.61676,28.20294,28.31481,28.81551
BERNARDO_6_N009,-117.096228,33.02148546856512,31.14579,31.58733,31.04783,8.28556,-7.45343,-11.2242,-11.30551,-11.60312,-10.88075,-7.4596,14.88862,29.39411,31.84211,31.88218,32.00234,32.16969,32.33446,32.61676,28.20294,28.31481,28.81551
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,31.14579,31.58733,31.04783,8.28556,-7.45343,-11.2242,-11.30551,-11.60312,-10.88075,-7.4596,14.88862,29.39411,31.84211,31.88218,32.00234,32.16969,32.33446,32.61676,28.20294,28.31481,28.81551
BERNARDO_6_N014,-117.096228,33.0216645314348,31.14579,31.58733,31.04783,8.28556,-7.45343,-11.2242,-11.30551,-11.60312,-10.88075,-7.4596,14.88862,29.39411,31.84211,31.88218,32.00234,32.16969,32.33446,32.61676,28.20294,28.31481,28.81551
BERNARDO_LNODEARDO,-117.0962277,33.02157451,29.61187,30.10319,29.78756,8.1941,-5.28384,-11.04589,-11.08024,-10.45242,-7.89857,-4.22568,14.48232,28.22175,30.34153,30.34942,30.28836,30.4022,30.52792,30.72876,27.45528,27.4145,27.57898
BERVLLY_6_N001,-120.125088,37.586478,30.48392,30.98858,30.19298,1.72063,-8.63756,-12.88997,-12.9177,-12.26224,-11.11067,-3.71032,15.12871,26.42649,27.08509,27.78024,27.35301,27.6709,27.48819,28.07086,26.59956,26.96301,28.80554
BIGBASN_6_N001,-122.172132,37.129545,32.84597,33.55875,32.9618,12.52299,-7.48339,-12.95374,-11.83076,-9.44859,-15.16668,-11.06939,16.10292,29.88479,31.04823,31.26096,30.94118,31.48844,31.56101,32.17591,29.76332,30.0753,30.23157
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,26.84203,26.82917,26.43104,6.95063,-7.66918,-10.83401,-11.02915,-11.71586,-11.34359,-7.64043,13.37421,25.60966,27.28434,27.24642,-1.82621,19.42684,-1.45471,-0.29098,25.5749,25.49896,25.87724
BIGMDWS_6_N001,-121.085128,40.171215,28.87471,29.62228,29.19671,12.05409,-0.03985,-11.20908,-11.13844,-8.76681,-3.28275,0.72253,14.90094,27.49013,28.08444,28.12987,27.75919,28.25483,25.62068,28.1635,19.2658,19.63955,21.28754
BIGRIVR_6_N001,-123.786522,39.311461,35.68168,36.5748,35.72747,13.5686,-0.64064,-11.95589,-11.87,-9.85088,-2.07905,2.43349,16.58618,30.41367,31.09804,31.68864,31.85358,32.18225,32.7711,32.30049,30.88948,31.47368,32.10537
BIOLA_6_N001,-120.114116,36.792525,31.35596,31.91218,31.53182,-0.71682,-9.34081,-12.87012,-13.06485,-12.52294,-11.95375,-4.78887,16.15987,29.5704,30.07691,30.19021,29.87316,30.47754,30.68012,31.32614,29.5831,29.76615,29.69733
BIXLER_6_N001,-121.528389,37.9370142319286,31.96765,32.6033,32.0881,13.62478,0.97311,-11.44593,-11.3539,-8.66914,-3.01455,1.16833,15.8182,29.58215,30.75559,31.09239,30.6709,31.19961,31.20289,31.78617,29.48031,29.70915,29.77214
BKRSFLD_2_N001,-119.0044078374034,35.388298999987455,30.79447,31.17011,30.63612,6.64354,-7.40884,-11.14199,-11.1441,-11.48067,-13.18628,-10.11177,15.00713,28.97394,30.88323,30.95815,30.84032,31.08659,31.23133,31.57213,28.45428,28.41417,28.57916
BKRSFLD_2_N101,-119.0045181625966,35.388298999987455,30.79447,31.17011,30.63612,6.64354,-7.40884,-11.14199,-11.1441,-11.48067,-13.18628,-10.11177,15.00713,28.97394,30.88323,30.95815,30.84032,31.08659,31.23133,31.57213,28.45428,28.41417,28.57916
BLLEHVN_6_N001,-122.16793304841748,37.4772652825887,33.28826,33.93138,33.59036,14.05875,2.4474,-11.66983,-12.00005,-9.43645,6.40471,11.14059,16.32147,30.35197,31.43739,31.67303,31.33698,31.90598,31.97596,32.62634,30.20148,30.54737,30.65743
BLLEHVN_6_N002,-122.16787609695427,37.47718699994533,33.28826,33.93138,33.59036,14.05875,2.4474,-11.66983,-12.00005,-9.43645,6.40471,11.14059,16.32147,30.35197,31.43739,31.67303,31.33698,31.90598,31.97596,32.62634,30.20148,30.54737,30.65743
BLLEHVN_6_N004,-122.1679330485368,37.477108717384,33.28826,33.93138,33.59036,14.05875,2.4474,-11.66983,-12.00005,-9.43645,6.40471,11.14059,16.32147,30.35197,31.43739,31.67303,31.33698,31.90598,31.97596,32.62634,30.20148,30.54737,30.65743
BLLEHVN_6_N006,-122.1680469514632,37.477108717384,33.28826,33.93138,33.59036,14.05875,2.4474,-11.66983,-12.00005,-9.43645,6.40471,11.14059,16.32147,30.35197,31.43739,31.67303,31.33698,31.90598,31.97596,32.62634,30.20148,30.54737,30.65743
BLLEHVN_6_N007,-122.16810390304572,37.47718699994533,33.28826,33.93138,33.59036,14.05875,2.4474,-11.66983,-12.00005,-9.43645,6.40471,11.14059,16.32147,30.35197,31.43739,31.67303,31.33698,31.90598,31.97596,32.62634,30.20148,30.54737,30.65743
BLUELKE_6_N001,-123.980584,40.88014,41.00827,41.28751,39.5226,29.31135,3.14114,-11.99653,-12.35595,-5.17934,-0.96707,7.91827,24.3254,32.989,30.23568,31.92287,30.90511,33.92776,31.87476,27.39361,41.67678,42.6505,52.35844
BLUSTNPP_6_N003,-121.497588,38.575523,30.72859,31.13508,30.57326,2.30905,-7.48599,-11.42497,-11.47349,-11.41829,-12.83486,-10.17669,15.07331,28.95043,30.65597,30.89884,30.63862,30.97671,31.10015,31.39643,28.52897,28.45269,28.57094
BLYTHESC_1_N005,-114.682935,33.614957,30.13259,30.62232,30.19927,8.04461,-7.23757,-11.04937,-11.0965,-11.31854,-10.54717,-7.34744,14.4577,28.53908,30.89568,30.87699,30.92601,31.01124,31.15833,31.45712,27.34458,27.4076,27.8023
BNAVSTA_6_N001,-121.62946,36.653344,32.18409,32.77528,32.33952,10.42884,-2.9375,-12.20721,-12.00108,-9.80322,6.93575,12.32337,16.00443,29.69674,30.92682,31.08614,30.79458,31.28751,31.44851,31.91714,29.74732,29.97107,30.00175
BNAVSTA_6_N002,-121.62934811906176,36.65334399994771,32.18409,32.77528,32.33952,10.42884,-2.9375,-12.20721,-12.00108,-9.80322,6.93575,12.32337,16.00443,29.69674,30.92682,31.08614,30.79458,31.28751,31.44851,31.91714,29.74732,29.97107,30.00175
BNTACRB_6_N001,-121.35069018924216,37.7528989999862,32.93066,33.50461,33.30437,13.52817,0.42631,-11.65732,-11.57741,-8.96871,-3.21036,0.90948,16.19373,30.37254,31.52767,31.76044,31.43477,32.0033,31.99357,32.62954,30.03114,30.3535,30.43432
BOGARD_6_N001,-121.093959,40.586552,29.82204,30.32613,29.92585,11.89269,-0.21573,-11.29961,-11.23771,-8.85899,-3.54174,0.39287,14.90094,27.78395,28.59812,28.90718,28.4561,29.11817,26.8133,29.36467,19.647,20.26225,21.94813
BOGUE_1_N001,-121.623771,39.09613073444745,30.98581,31.32294,30.77533,11.88767,0.03011,-11.57115,-11.75086,-9.40844,-3.95413,0.07373,14.88424,28.58315,29.50096,29.73756,29.24813,29.81198,28.3435,30.47958,23.43745,23.81494,24.63576
BOGUE_1_N201,-121.62371103865068,39.096050132760894,30.98581,31.32294,30.77533,11.88767,0.03011,-11.57115,-11.75086,-9.40844,-3.95413,0.07373,14.88424,28.58315,29.50096,29.73756,29.24813,29.81198,28.3435,30.47958,23.43745,23.81494,24.63576
BOLINAS_6_N001,-122.707332,37.941119,32.63894,33.3167,32.92723,13.08293,-0.23778,-11.74389,-11.68885,-9.26868,-1.3405,2.88647,16.04136,29.74963,30.62483,30.87699,30.55064,31.15252,31.48903,31.83408,30.54361,30.94981,30.78784
BOLLMAN_1_N003,-121.98,38.04,32.58561,33.39632,33.05294,13.37844,0.52017,-11.80049,-11.83662,-9.32388,0.6013,5.11196,16.10754,29.90242,30.77738,31.04244,30.71942,31.29379,31.51625,31.98104,30.26291,30.59506,30.49968
BOLTHSE_1_N009,-118.92362184077258,35.36215899998747,31.11443,31.45038,30.90326,6.6968,-7.43885,-11.15705,-11.15572,-11.49727,-13.2107,-10.12716,15.07639,29.11497,31.02955,31.07366,30.95229,31.24984,31.40784,31.73505,28.66144,28.66255,28.84406
BONITA_6_N001,-120.20266,36.967863,31.32459,31.94403,31.6921,1.39904,-8.3868,-12.82948,-12.96914,-12.28105,-11.30772,-4.88102,16.106,29.35297,29.7002,29.87804,29.57721,30.19813,30.42043,30.96516,29.48251,29.65543,29.59477
BONNIEN_7_N001,-120.80917722077704,39.214314999985774,33.17534,38.68362,41.49294,24.08969,10.0,-12.42096,2.0,-5.00193,0.77524,8.71615,25.0,30.83678,30.87078,31.07054,30.48375,31.23728,30.52762,31.94909,37.93,31.28853,38.13
BORDEN_2_N007,-119.98422371699712,36.92227399998671,30.88857,31.51726,31.35582,1.34753,-8.35906,-12.80053,-12.95985,-12.24231,-11.26479,-4.84255,15.91362,29.00038,29.34218,29.54089,29.2444,29.8528,30.0674,30.59139,29.0874,29.22798,29.14647
BORDER_6_N001,-116.944389,32.56633480869927,33.30311,34.0246,34.96516,10.28149,-7.06285,-11.25083,-11.33222,-11.61221,-10.84886,-7.4705,14.91325,29.49988,32.02579,32.08197,32.16719,32.35806,32.48891,32.83719,29.36779,30.18003,31.9799
BORDER_6_N008,-116.94433370647506,32.566254095638485,33.30311,34.0246,34.96516,10.28149,-7.06285,-11.25083,-11.33222,-11.61221,-10.84886,-7.4705,14.91325,29.49988,32.02579,32.08197,32.16719,32.35806,32.48891,32.83719,29.36779,30.18003,31.9799
BORONDA_6_N001,-121.679239,36.689983,32.03666,32.61604,32.1541,10.35987,-2.88314,-12.1169,-11.92676,-9.71023,6.99552,12.35958,15.87976,29.57334,30.82719,30.99249,30.70438,31.19019,31.34134,31.80214,29.62359,29.81222,29.84747
BOSWELL_6_N001,-119.552823,36.085115,31.69161,32.38991,31.32125,-0.70399,-8.93415,-11.99302,-12.12666,-11.7703,-11.88049,-6.22353,15.66892,29.65267,30.58436,30.78646,30.51748,31.08345,31.18881,31.73825,29.62235,29.63684,29.57832
BOWLES_6_N001,-119.773312,36.605651,31.26499,31.82301,31.49725,-0.68102,-9.36856,-12.91181,-13.10084,-12.54286,-11.96216,-4.77755,16.04906,29.36179,29.87766,30.00603,29.70521,30.30487,30.5036,31.10572,29.44787,29.54665,29.46736
BRDGVLT_7_N001,-123.78034162638288,40.47956799998481,40.24288,39.64094,38.08634,28.93595,3.50125,-11.65959,-11.91353,-4.57933,-0.37781,8.22923,23.66207,31.92829,29.69086,31.21423,30.2976,33.36267,31.84022,27.78654,41.66239,41.17753,51.35123
BREEZE_LNODEYT1,-118.37403687435776,35.123880999987534,29.6652,30.15096,29.78756,8.19847,-5.28214,-11.03316,-11.05818,-10.42475,-7.88426,-4.21935,14.51926,28.3099,30.46606,30.44307,30.43766,30.51835,30.72966,30.88529,27.58763,27.49826,27.70706
BREEZE_LNODEYT2,-118.37414712564222,35.123880999987534,29.6652,30.15096,29.78756,8.19847,-5.28214,-11.03316,-11.05818,-10.42475,-7.88426,-4.21935,14.51926,28.3099,30.46606,30.44307,30.43766,30.51835,30.72966,30.88529,27.58763,27.49826,27.70706
BRENTWOD_2_N001,-121.676423,37.91959423612686,31.97706,32.6033,32.25467,13.10369,0.18239,-11.67398,-11.60758,-9.01829,-1.33256,2.92013,15.76126,29.4323,30.50653,30.76148,30.43264,30.98927,31.1679,31.61046,29.76433,30.03924,29.93135
BRENTWOD_2_N006,-121.67636345967551,37.91951288192155,31.97706,32.6033,32.25467,13.10369,0.18239,-11.67398,-11.60758,-9.01829,-1.33256,2.92013,15.76126,29.4323,30.50653,30.76148,30.43264,30.98927,31.1679,31.61046,29.76433,30.03924,29.93135
BRENTWOD_2_N011,-121.67648254032449,37.91951288192155,31.97706,32.6033,32.25467,13.10369,0.18239,-11.67398,-11.60758,-9.01829,-1.33256,2.92013,15.76126,29.4323,30.50653,30.76148,30.43264,30.98927,31.1679,31.61046,29.76433,30.03924,29.93135
BRGSMR_LNODEGZB,-120.97704287657282,37.66621999998627,31.25872,31.80708,31.49411,8.88466,-5.84155,-11.86797,-11.86057,-11.39228,-8.63514,-4.64527,15.52732,29.05033,30.14228,30.37439,30.05198,30.56859,30.43967,31.1185,28.28394,28.50623,28.63277
BRGSMR_LNODETHU,-120.97715712342718,37.66621999998627,31.25872,31.80708,31.49411,8.88466,-5.84155,-11.86797,-11.86057,-11.39228,-8.63514,-4.64527,15.52732,29.05033,30.14228,30.37439,30.05198,30.56859,30.43967,31.1185,28.28394,28.50623,28.63277
BRITTN_1_N001,-122.015575,37.37433620668406,32.93694,33.68933,33.05923,12.82,-7.50887,-13.09615,-11.97939,-9.56482,-15.14731,-11.02865,16.04906,29.86422,31.04201,31.26096,30.92563,31.48844,31.55786,32.15354,29.72879,30.00309,30.10931
BRITTN_1_N005,-122.01551592726008,37.37425489664326,32.93694,33.68933,33.05923,12.82,-7.50887,-13.09615,-11.97939,-9.56482,-15.14731,-11.02865,16.04906,29.86422,31.04201,31.26096,30.92563,31.48844,31.55786,32.15354,29.72879,30.00309,30.10931
BRITTN_1_N006,-122.01563407273991,37.37425489664326,32.93694,33.68933,33.05923,12.82,-7.50887,-13.09615,-11.97939,-9.56482,-15.14731,-11.02865,16.04906,29.86422,31.04201,31.26096,30.92563,31.48844,31.55786,32.15354,29.72879,30.00309,30.10931
BRKRSLG_1_N005,-121.49747300547163,38.57552299994369,31.69788,32.09962,31.59406,12.35892,-0.00086,-11.66483,-11.79119,-9.41704,-3.73768,0.45826,15.33992,29.11204,30.15162,30.39,29.98099,30.49638,29.70146,31.20794,26.3255,26.65258,27.02287
BROCKWAY_LNODE01,-120.02634939696748,39.2430635309352,32.56992,33.66067,33.53379,9.34037,-5.99556,-12.39132,-12.4644,-11.93914,-9.16463,-4.85845,16.30608,30.5077,30.99842,31.04556,30.55274,31.18077,31.14573,31.81811,29.59024,30.10627,30.81603
BROCKWAY_LNODE02,-120.02634939726258,39.24288446895056,32.56992,33.66067,33.53379,9.34037,-5.99556,-12.39132,-12.4644,-11.93914,-9.16463,-4.85845,16.30608,30.5077,30.99842,31.04556,30.55274,31.18077,31.14573,31.81811,29.59024,30.10627,30.81603
BROCKWAY_LNODE51,-120.0265806027374,39.24288446895056,32.56992,33.66067,33.53379,9.34037,-5.99556,-12.39132,-12.4644,-11.93914,-9.16463,-4.85845,16.30608,30.5077,30.99842,31.04556,30.55274,31.18077,31.14573,31.81811,29.59024,30.10627,30.81603
BROCKWAY_LNODE52,-120.02658060303251,39.2430635309352,32.56992,33.66067,33.53379,9.34037,-5.99556,-12.39132,-12.4644,-11.93914,-9.16463,-4.85845,16.30608,30.5077,30.99842,31.04556,30.55274,31.18077,31.14573,31.81811,29.59024,30.10627,30.81603
BRRNDAC_6_N001,-120.040362,35.658183,30.68781,31.09368,30.51041,2.25056,-7.45485,-11.37171,-11.42123,-11.37401,-12.78688,-10.14998,15.02714,28.89167,30.61861,30.84265,30.56708,30.88253,30.99929,31.38045,28.51458,28.45558,28.57385
BRUNSWCK_1_N003,-121.034946,39.23119771901711,32.68912,33.28522,32.44571,12.38718,-0.26929,-11.77598,-12.03514,-9.7044,-4.07341,-0.0009,15.48778,29.85541,31.20078,31.54192,30.90206,31.28437,29.54188,31.03863,25.40148,43.4,26.64693
BRUNSWCK_1_N008,-121.0348859406582,39.23111714047599,32.68912,33.28522,32.44571,12.38718,-0.26929,-11.77598,-12.03514,-9.7044,-4.07341,-0.0009,15.48778,29.85541,31.20078,31.54192,30.90206,31.28437,29.54188,31.03863,25.40148,43.4,26.64693
BRUNSWCK_1_N101,-121.0350060593418,39.23111714047599,32.68912,33.28522,32.44571,12.38718,-0.26929,-11.77598,-12.03514,-9.7044,-4.07341,-0.0009,15.48778,29.85541,31.20078,31.54192,30.90206,31.28437,29.54188,31.03863,25.40148,43.4,26.64693
BRWNSVY_6_N001,-121.422634,39.226226,58.3,58.52,43.16186,50.2,122.3,31.70005,30.0,14.74,35.0,45.0,26.98,40.17363,29.69,55.17107,70.55557,50.94,45.378,45.40783,27.12159,26.32458,28.96735
BUELLTON_1_N001,-120.18631205143852,34.625261999987686,32.3723,32.73069,31.96867,2.26166,-8.51014,-11.75716,-11.77918,-12.16561,-14.50938,-12.34825,15.66584,29.69087,31.52144,32.00705,31.91385,32.2576,32.39251,32.74774,29.72121,29.36246,29.64511
BUELLTON_1_N003,-120.18642194856147,34.625261999987686,32.3723,32.73069,31.96867,2.26166,-8.51014,-11.75716,-11.77918,-12.16561,-14.50938,-12.34825,15.66584,29.69087,31.52144,32.00705,31.91385,32.2576,32.39251,32.74774,29.72121,29.36246,29.64511
BUENAVS1_7_B1,-121.6293481191922,36.6532542421196,30.81329,31.04272,30.55126,6.61037,-7.3828,-11.16168,-11.1743,-11.51055,-13.20985,-10.11766,15.03637,29.0709,31.10427,31.17667,31.05804,31.2467,31.20296,31.5306,28.62116,28.48637,28.63156
BUENAVS1_7_B3,-121.6294272308971,36.65319077379855,30.81329,31.04272,30.55126,6.61037,-7.3828,-11.16168,-11.1743,-11.51055,-13.20985,-10.11766,15.03637,29.0709,31.10427,31.17667,31.05804,31.2467,31.20296,31.5306,28.62116,28.48637,28.63156
BUENAVS1_7_B4,-121.62953750035396,36.6531755955516,30.81329,31.04272,30.55126,6.61037,-7.3828,-11.16168,-11.1743,-11.51055,-13.20985,-10.11766,15.03637,29.0709,31.10427,31.17667,31.05804,31.2467,31.20296,31.5306,28.62116,28.48637,28.63156
BUENAVS1_7_B5,-121.62964245619624,36.65320668330105,30.81329,31.04272,30.55126,6.61037,-7.3828,-11.16168,-11.1743,-11.51055,-13.20985,-10.11766,15.03637,29.0709,31.10427,31.17667,31.05804,31.2467,31.20296,31.5306,28.62116,28.48637,28.63156
BUENAVS1_7_B6,-121.6297190021347,36.65327214536397,30.81329,31.04272,30.55126,6.61037,-7.3828,-11.16168,-11.1743,-11.51055,-13.20985,-10.11766,15.03637,29.0709,31.10427,31.17667,31.05804,31.2467,31.20296,31.5306,28.62116,28.48637,28.63156
BUENAVS1_7_B7,-121.62975556706088,36.65335697428145,30.81329,31.04272,30.55126,6.61037,-7.3828,-11.16168,-11.1743,-11.51055,-13.20985,-10.11766,15.03637,29.0709,31.10427,31.17667,31.05804,31.2467,31.20296,31.5306,28.62116,28.48637,28.63156
BUENAVS2_7_B1,-121.62974945473616,36.65344659805961,30.78819,31.01724,30.52612,6.59989,-7.37487,-11.14547,-11.15804,-11.48952,-13.19807,-10.11087,15.01636,29.0327,31.0638,31.13609,31.02071,31.20903,31.17144,31.50185,28.58951,28.46327,28.61118
