node_id,lon,lat,2025-10-10 08:00:00,2025-10-10 07:00:00,2025-10-10 06:00:00,2025-10-10 05:00:00,2025-10-10 04:00:00,2025-10-10 03:00:00,2025-10-10 02:00:00,2025-10-10 01:00:00,2025-10-10 00:00:00,2025-10-09 23:00:00,2025-10-09 22:00:00,2025-10-09 21:00:00,2025-10-09 20:00:00,2025-10-09 19:00:00,2025-10-09 18:00:00,2025-10-09 17:00:00,2025-10-09 16:00:00
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,51.96648,54.05374,46.80212,45.54037,45.89788,47.70303,50.05099,50.03675,52.48137,54.01452,55.36226,55.71976,56.25584,57.15537,55.43274,49.05339,38.88836
BERNARDO_6_N009,-117.096228,33.02148546856512,51.96648,54.05374,46.80212,45.54037,45.89788,47.70303,50.05099,50.03675,52.48137,54.01452,55.36226,55.71976,56.25584,57.15537,55.43274,49.05339,38.88836
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,51.96648,54.05374,46.80212,45.54037,45.89788,47.70303,50.05099,50.03675,52.48137,54.01452,55.36226,55.71976,56.25584,57.15537,55.43274,49.05339,38.88836
BERNARDO_6_N014,-117.096228,33.0216645314348,51.96648,54.05374,46.80212,45.54037,45.89788,47.70303,50.05099,50.03675,52.48137,54.01452,55.36226,55.71976,56.25584,57.15537,55.43274,49.05339,38.88836
BERNARDO_LNODEARDO,-117.0962277,33.02157451,49.76369,51.60272,44.40899,43.41512,43.80034,45.30956,47.38876,47.26053,49.9963,51.24801,52.2017,52.39953,52.89097,53.78791,51.84302,45.36073,36.50028
BERVLLY_6_N001,-120.125088,37.586478,55.10183,58.03664,45.77917,48.59854,49.32186,48.74037,51.0096,53.13196,53.60281,53.60306,52.83602,55.14039,59.62841,54.89972,44.71,37.2,24.99182
BIGBASN_6_N001,-122.172132,37.129545,55.92721,55.87012,47.33705,45.72696,46.10901,47.81724,49.66855,50.08659,53.41854,55.02692,56.03519,56.77823,58.00309,58.95059,55.68446,49.41498,44.36676
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,49.29741,51.59177,44.36207,42.69609,43.2358,45.28576,47.22485,47.64432,48.42207,50.5009,51.07096,52.02628,52.33298,52.99321,53.28219,44.01011,38.67618
BIGMDWS_6_N001,-121.085128,40.171215,51.43052,50.64529,43.30158,42.45489,43.03844,44.35787,46.22155,46.23378,48.64846,50.13816,51.04338,51.63075,51.98353,52.36431,49.78002,46.5485,42.39636
BIGRIVR_6_N001,-123.786522,39.311461,39.16341,31.66147,26.70329,22.90395,26.83914,25.77247,23.88495,28.64765,20.02327,18.62529,15.9215,14.60054,14.50904,14.96161,11.27075,12.29975,13.60433
BIOLA_6_N001,-120.114116,36.792525,55.62707,56.66889,48.56647,46.95114,46.76076,48.00757,49.00795,50.05669,52.37607,54.5126,55.32917,56.02059,55.02342,54.93861,45.98,14.55,-1.27
BIXLER_6_N001,-121.528389,37.9370142319286,54.67843,54.7212,46.84904,45.1308,45.57659,47.09872,49.16689,49.79751,52.7183,54.17152,55.2354,55.73091,56.90965,57.42408,54.38756,49.49998,47.05517
BKRSFLD_2_N001,-119.0044078374034,35.388298999987455,52.12727,53.8896,46.29534,44.93966,45.33792,46.97024,49.12716,49.10968,51.83378,53.24575,54.1212,54.60002,55.10603,55.91473,52.84989,44.72614,33.32293
BKRSFLD_2_N101,-119.0045181625966,35.388298999987455,52.12727,53.8896,46.29534,44.93966,45.33792,46.97024,49.12716,49.10968,51.83378,53.24575,54.1212,54.60002,55.10603,55.91473,52.84989,44.72614,33.32293
BLLEHVN_6_N001,-122.16793304841748,37.4772652825887,57.21887,57.14487,48.31777,46.67808,47.21056,48.84029,50.92516,51.46723,54.71373,56.47785,57.78371,58.62218,59.4798,60.19123,57.16194,51.11881,47.23454
BLLEHVN_6_N002,-122.16787609695427,37.47718699994533,57.21887,57.14487,48.31777,46.67808,47.21056,48.84029,50.92516,51.46723,54.71373,56.47785,57.78371,58.62218,59.4798,60.19123,57.16194,51.11881,47.23454
BLLEHVN_6_N004,-122.1679330485368,37.477108717384,57.21887,57.14487,48.31777,46.67808,47.21056,48.84029,50.92516,51.46723,54.71373,56.47785,57.78371,58.62218,59.4798,60.19123,57.16194,51.11881,47.23454
BLLEHVN_6_N006,-122.1680469514632,37.477108717384,57.21887,57.14487,48.31777,46.67808,47.21056,48.84029,50.92516,51.46723,54.71373,56.47785,57.78371,58.62218,59.4798,60.19123,57.16194,51.11881,47.23454
BLLEHVN_6_N007,-122.16810390304572,37.47718699994533,57.21887,57.14487,48.31777,46.67808,47.21056,48.84029,50.92516,51.46723,54.71373,56.47785,57.78371,58.62218,59.4798,60.19123,57.16194,51.11881,47.23454
BLUELKE_6_N001,-123.980584,40.88014,56.36377,54.36338,43.25549,43.89644,45.04036,47.37099,43.75093,52.45253,45.62631,47.74125,49.7116,51.01718,50.14424,53.12744,46.52385,44.85392,40.5211
BLUSTNPP_6_N003,-121.497588,38.575523,52.79721,54.38747,46.63789,45.29007,45.74182,47.38898,49.33577,49.40874,52.176,53.57058,54.30874,54.81728,55.33712,56.01764,52.86631,44.57528,30.74537
BLYTHESC_1_N005,-114.682935,33.614957,49.73153,51.91456,44.79377,43.66542,44.02524,45.57603,47.75631,47.63933,50.10686,51.42667,52.5161,52.75607,53.29115,54.29674,52.42854,45.84926,36.66231
BNAVSTA_6_N001,-121.62946,36.653344,56.94553,56.63606,47.98461,46.33222,46.68732,48.35018,50.26457,50.75946,53.97663,55.63869,56.54265,57.57486,58.58363,59.43084,56.41225,48.97676,44.96286
BNAVSTA_6_N002,-121.62934811906176,36.65334399994771,56.94553,56.63606,47.98461,46.33222,46.68732,48.35018,50.26457,50.75946,53.97663,55.63869,56.54265,57.57486,58.58363,59.43084,56.41225,48.97676,44.96286
BNTACRB_6_N001,-121.35069018924216,37.7528989999862,54.1907,54.50236,46.57219,45.26277,45.42513,47.08444,48.88378,49.00003,50.39729,54.74567,54.6064,57.586,58.45963,59.26504,55.84315,49.64486,45.86049
BOGARD_6_N001,-121.093959,40.586552,50.02095,50.03253,42.63057,41.80867,42.40046,43.76783,45.22818,45.7852,49.00122,50.29517,51.41845,51.40792,52.14134,52.51296,49.89494,46.15696,42.2197
BOGUE_1_N001,-121.623771,39.09613073444745,54.60339,53.73642,45.63371,44.35715,44.96615,46.55626,48.15366,48.61624,51.57579,52.8397,53.61375,54.38833,54.90313,55.44591,52.83348,48.2691,44.12103
BOGUE_1_N201,-121.62371103865068,39.096050132760894,54.60339,53.73642,45.63371,44.35715,44.96615,46.55626,48.15366,48.61624,51.57579,52.8397,53.61375,54.38833,54.90313,55.44591,52.83348,48.2691,44.12103
BOLINAS_6_N001,-122.707332,37.941119,55.35909,54.59537,46.12172,44.79858,47.15037,46.94645,48.66524,49.35889,52.66038,54.23108,55.57186,56.59996,57.37746,57.84144,55.49294,49.55865,44.21973
BOLLMAN_1_N003,-121.98,38.04,54.75346,54.28899,46.08887,44.55284,44.93861,46.58005,48.54604,49.07479,52.58141,54.13363,55.24092,55.96488,56.72928,57.43552,54.57909,48.97195,44.31699
BOLTHSE_1_N009,-118.92362184077258,35.36215899998747,52.53995,54.49689,46.78335,45.4084,45.80608,47.46987,49.66358,49.67788,52.34448,53.78714,54.67279,55.15711,55.64712,56.39498,53.27672,45.08535,33.51197
BONITA_6_N001,-120.20266,36.967863,56.47388,56.83302,48.88555,47.41532,47.84854,49.39227,49.79272,50.80931,52.88678,55.39507,56.15103,57.2239,66.24869,78.45,54.95667,44.45557,24.95247
BONNIEN_7_N001,-120.80917722077704,39.214314999985774,54.13175,52.50544,45.69471,43.92027,44.43832,44.52442,47.97982,46.92659,50.60704,51.83813,53.33796,52.99004,53.54478,54.8456,50.81426,46.86819,42.77444
BORDEN_2_N007,-119.98422371699712,36.92227399998671,54.58731,55.2683,47.54821,46.18204,46.55881,48.06467,48.71491,49.65795,51.82325,53.35944,54.18739,54.95656,63.56955,63.18167,52.34646,43.85689,24.53581
BORDER_6_N001,-116.944389,32.56633480869927,51.91824,53.93337,46.63789,45.51307,45.78772,47.64593,49.89206,50.09656,52.64459,54.17152,55.52222,56.07073,56.36856,57.18967,55.56407,59.39,36.06027
BORDER_6_N008,-116.94433370647506,32.566254095638485,51.91824,53.93337,46.63789,45.51307,45.78772,47.64593,49.89206,50.09656,52.64459,54.17152,55.52222,56.07073,56.36856,57.18967,55.56407,59.39,36.06027
BORONDA_6_N001,-121.679239,36.689983,56.37741,56.18744,47.66552,46.09558,46.46242,48.12177,50.01623,50.49032,53.67126,55.28679,56.16757,57.10134,58.11018,58.80194,55.82126,48.51697,44.66194
BOSWELL_6_N001,-119.552823,36.085115,56.2327,57.02997,48.4867,46.98299,47.33448,48.69754,50.08576,51.70647,54.25567,56.1476,56.26686,56.95092,56.40299,59.12917,19.42,-2.45,-26.97
BOWLES_6_N001,-119.773312,36.605651,54.93033,55.8537,47.94238,46.52791,46.8755,48.40728,49.28113,50.22615,52.46031,54.03076,54.84929,55.59721,54.36961,55.51605,52.46137,42.91577,20.78195
BRDGVLT_7_N001,-123.78034162638288,40.47956799998481,45.59296,50.52354,41.03853,41.15998,42.20176,44.43449,41.19996,47.26668,23.95227,44.51817,44.43408,46.89872,45.41648,46.66318,40.64892,38.66878,37.10889
BREEZE_LNODEYT1,-118.37403687435776,35.123880999987534,49.8816,51.89268,44.70461,43.73823,44.13081,45.69974,47.83578,47.70413,50.40697,51.67571,52.6209,52.82292,53.29678,54.25672,52.32457,45.62894,36.67775
BREEZE_LNODEYT2,-118.37414712564222,35.123880999987534,49.8816,51.89268,44.70461,43.73823,44.13081,45.69974,47.83578,47.70413,50.40697,51.67571,52.6209,52.82292,53.29678,54.25672,52.32457,45.62894,36.67775
BRENTWOD_2_N001,-121.676423,37.91959423612686,54.39437,54.26163,45.98564,44.54829,44.91107,46.47061,48.40697,48.77574,52.03911,53.6572,54.79413,55.45236,56.23893,56.85807,54.07565,48.78157,44.96143
BRENTWOD_2_N006,-121.67636345967551,37.91951288192155,54.39437,54.26163,45.98564,44.54829,44.91107,46.47061,48.40697,48.77574,52.03911,53.6572,54.79413,55.45236,56.23893,56.85807,54.07565,48.78157,44.96143
BRENTWOD_2_N011,-121.67648254032449,37.91951288192155,54.39437,54.26163,45.98564,44.54829,44.91107,46.47061,48.40697,48.77574,52.03911,53.6572,54.79413,55.45236,56.23893,56.85807,54.07565,48.78157,44.96528
BRGSMR_LNODEGZB,-120.97704287657282,37.66621999998627,54.59267,54.79232,46.57219,45.19906,45.63626,47.2034,49.02782,49.47852,52.62353,54.19859,55.21885,55.83675,56.60529,57.2983,54.3219,47.43456,38.49099
BRGSMR_LNODETHU,-120.97715712342718,37.66621999998627,54.59267,54.79232,46.57219,45.19906,45.63626,47.2034,49.02782,49.47852,52.62353,54.19859,55.21885,55.83675,56.60529,57.2983,54.3219,47.43456,38.49099
BRITTN_1_N001,-122.015575,37.37433620668406,57.80842,57.71932,48.80109,47.15592,47.60528,49.28758,51.34238,51.91082,55.0191,56.69982,58.0264,59.14027,60.04906,60.86587,58.08126,52.06952,47.64074
BRITTN_1_N005,-122.01551592726008,37.37425489664326,57.80842,57.71932,48.80109,47.15592,47.60528,49.28758,51.34238,51.91082,55.0191,56.69982,58.0264,59.14027,60.04906,60.86587,58.08126,52.06952,47.64074
BRITTN_1_N006,-122.01563407273991,37.37425489664326,57.80842,57.71932,48.80109,47.15592,47.60528,49.28758,51.34238,51.91082,55.0191,56.69982,58.0264,59.14027,60.04906,60.86587,58.08126,52.06952,47.64074
BRKRSLG_1_N005,-121.49747300547163,38.57552299994369,56.3131,55.6458,47.1869,45.73606,46.24211,47.81248,49.83245,50.37568,53.32904,55.11896,56.01865,57.0122,58.35266,58.9318,55.67352,50.26509,45.94826
BROCKWAY_LNODE01,-120.02634939696748,39.2430635309352,53.29565,52.7571,45.23485,43.8338,44.3144,45.15729,47.64207,47.51971,50.67022,52.20086,53.29935,53.55827,54.12532,55.18292,51.77735,46.20846,37.59208
BROCKWAY_LNODE02,-120.02634939726258,39.24288446895056,53.29565,52.7571,45.23485,43.8338,44.3144,45.15729,47.64207,47.51971,50.67022,52.20086,53.29935,53.55827,54.12532,55.18292,51.77735,46.20846,37.59208
BROCKWAY_LNODE51,-120.0265806027374,39.24288446895056,53.29565,52.7571,45.23485,43.8338,44.3144,45.15729,47.64207,47.51971,50.67022,52.20086,53.29935,53.55827,54.12532,55.18292,51.77735,46.20846,37.59208
BROCKWAY_LNODE52,-120.02658060303251,39.2430635309352,53.29565,52.7571,45.23485,43.8338,44.3144,45.15729,47.64207,47.51971,50.67022,52.20086,53.29935,53.55827,54.12532,55.18292,51.77735,46.20846,37.59208
BRRNDAC_6_N001,-120.040362,35.658183,52.59891,54.15221,46.45019,45.09439,45.4848,47.15582,49.13213,49.2293,52.01805,53.43523,54.17085,54.69473,55.3653,56.02335,52.81706,44.40765,30.55247
BRUNSWCK_1_N003,-121.034946,39.23119771901711,54.74274,53.49022,45.71817,44.21152,44.78715,45.66644,48.22319,48.03309,51.33887,52.63939,53.67442,54.45518,54.77913,55.62886,52.23154,47.66204,43.57931
BRUNSWCK_1_N008,-121.0348859406582,39.23111714047599,54.74274,53.49022,45.71817,44.21152,44.78715,45.66644,48.22319,48.03309,51.33887,52.63939,53.67442,54.45518,54.77913,55.62886,52.23154,47.66204,43.57931
BRUNSWCK_1_N101,-121.0350060593418,39.23111714047599,54.65699,53.57776,45.69002,44.17512,44.69076,45.59982,48.13379,48.03807,51.40205,53.0346,53.96676,54.30477,54.71149,55.66888,52.15493,47.52793,43.53301
BRWNSVY_6_N001,-121.422634,39.226226,54.8017,53.97167,45.52109,44.19787,44.92943,46.47061,48.08412,48.81063,51.90749,53.99286,53.49792,54.54431,54.79604,55.20579,53.16181,48.32058,44.07474
BUELLTON_1_N001,-120.18631205143852,34.625261999987686,53.98704,55.97954,47.94238,46.5188,46.83878,48.69278,50.95,50.78439,54.22408,55.63328,56.47094,57.0122,58.38635,58.7905,54.45323,46.29828,33.35589
BUELLTON_1_N003,-120.18642194856147,34.625261999987686,53.98704,55.97954,47.94238,46.5188,46.83878,48.69278,50.95,50.78439,54.22408,55.63328,56.47094,57.0122,58.38635,58.7905,54.45323,46.29828,33.35589
BUENAVS1_7_B1,-121.6293481191922,36.6532542421196,52.17014,53.86225,46.29065,44.93511,45.32874,46.96072,49.2116,49.19441,51.94434,53.40275,54.22049,54.65573,55.25258,55.88042,52.57081,44.39088,33.03358
BUENAVS1_7_B3,-121.6294272308971,36.65319077379855,52.17014,53.86225,46.29065,44.93511,45.32874,46.96072,49.2116,49.19441,51.94434,53.40275,54.22049,54.65573,55.25258,55.88042,52.57081,44.39088,33.03358
BUENAVS1_7_B4,-121.62953750035396,36.6531755955516,52.17014,53.86225,46.29065,44.93511,45.32874,46.96072,49.2116,49.19441,51.94434,53.40275,54.22049,54.65573,55.25258,55.88042,52.57081,44.39088,33.03358
BUENAVS1_7_B5,-121.62964245619624,36.65320668330105,52.17014,53.86225,46.29065,44.93511,45.32874,46.96072,49.2116,49.19441,51.94434,53.40275,54.22049,54.65573,55.25258,55.88042,52.57081,44.39088,33.03358
BUENAVS1_7_B6,-121.6297190021347,36.65327214536397,52.17014,53.86225,46.29065,44.93511,45.32874,46.96072,49.2116,49.19441,51.94434,53.40275,54.22049,54.65573,55.25258,55.88042,52.57081,44.39088,33.03358
BUENAVS1_7_B7,-121.62975556706088,36.65335697428145,52.17014,53.86225,46.29065,44.93511,45.32874,46.96072,49.2116,49.19441,51.94434,53.40275,54.22049,54.65573,55.25258,55.88042,52.57081,44.39088,33.03358
BUENAVS2_7_B1,-121.62974945473616,36.65344659805961,52.11655,53.82395,46.2578,44.9078,45.29662,46.92741,49.16193,49.14457,51.89696,53.34861,54.16533,54.60002,55.18494,55.85184,52.53798,44.30946,32.96414
BUENAVS2_7_B3,-121.62970424026268,36.653528699704175,52.11655,53.82395,46.2578,44.9078,45.29662,46.92741,49.16193,49.14457,51.89696,53.34861,54.16533,54.60002,55.18494,55.85184,52.53798,44.30946,32.96414
BUENAVS2_7_B4,-121.62962749889522,36.653594014575496,52.11655,53.82395,46.2578,44.9078,45.29662,46.92741,49.16193,49.14457,51.89696,53.34861,54.16533,54.60002,55.18494,55.85184,52.53798,44.30946,32.96414
BUENAVS2_7_B5,-121.62952895027708,36.653636508590544,52.11655,53.82395,46.2578,44.9078,45.29662,46.92741,49.16193,49.14457,51.89696,53.34861,54.16533,54.60002,55.18494,55.85184,52.53798,44.30946,32.96414
BULLARD_1_N001,-119.769224,36.824388,54.7749,55.51997,47.73591,46.33677,46.72404,48.25501,48.90862,49.87725,52.08123,53.63555,54.4687,55.34652,53.99174,55.33039,52.63101,43.91915,24.02561
BULLARD_1_N004,-119.76911168846677,36.824387999947184,54.7749,55.51997,47.73591,46.33677,46.72404,48.25501,48.90862,49.87725,52.08123,53.63555,54.4687,55.34652,53.99174,55.33039,52.63101,43.91915,24.02561
BULLARD_1_N005,-119.769224,36.82429809727677,54.7749,55.51997,47.73591,46.33677,46.72404,48.25501,48.90862,49.87725,52.08123,53.63555,54.4687,55.34652,53.99174,55.33039,52.63101,43.91915,24.02561
BULLARD_1_N006,-119.76933631153324,36.824387999947184,54.7749,55.51997,47.73591,46.33677,46.72404,48.25501,48.90862,49.87725,52.08123,53.63555,54.4687,55.34652,53.99174,55.33039,52.63101,43.91915,24.02561
BURLNGME_1_N001,-122.363434,37.589627,56.62395,56.42816,47.73591,46.16384,46.61388,48.26928,50.27947,50.80931,53.79235,55.43838,56.70812,57.49687,58.3469,59.05922,56.11676,50.48062,46.59989
BUTTE_1_N010,-121.81325170045862,39.7118129999855,53.52612,53.40815,44.97677,43.7974,44.33276,45.81871,47.62717,47.9334,51.08089,52.75849,53.66339,54.13207,54.86931,55.3773,52.76781,47.79854,43.34623
BUTTE_1_N101,-121.81336829954137,39.7118129999855,53.52612,53.40815,44.97677,43.7974,44.33276,45.81871,47.62717,47.9334,51.08089,52.75849,53.66339,54.13207,54.86931,55.3773,52.76781,47.79854,43.34623
BWILLIAM_LNODEILLW,-114.38177086852794,34.16145330172,49.50107,51.88721,44.85008,43.76554,44.07573,45.67595,47.89041,47.69914,50.15425,51.3996,52.42785,52.66136,53.12206,54.13094,52.31362,45.64331,36.535
B_6_N001,-117.16944251257752,32.714377595830264,52.19158,54.28899,46.9382,45.6769,46.04934,47.7982,50.15033,50.23612,52.64985,54.29604,55.70424,56.0763,56.61092,57.53271,56.03468,49.81012,55.63
B_6_N003,-117.16944251279143,32.714198404079745,52.19158,54.28899,46.9382,45.6769,46.04934,47.7982,50.15033,50.23612,52.64985,54.29604,55.70424,56.0763,56.61092,57.53271,56.03468,49.81012,55.63
B_6_N005,-117.16965548720856,32.714198404079745,52.19158,54.28899,46.9382,45.6769,46.04934,47.7982,50.15033,50.23612,52.64985,54.29604,55.70424,56.0763,56.61092,57.53271,56.03468,49.81012,55.63
B_6_N007,-117.16965548742247,32.714377595830264,52.19158,54.28899,46.9382,45.6769,46.04934,47.7982,50.15033,50.23612,52.64985,54.29604,55.70424,56.0763,56.61092,57.53271,56.03468,49.81012,55.63
CABRILLO_1_N001,-117.24492651689708,32.70751759908557,53.85305,55.90841,47.89076,46.46875,46.7883,48.64044,50.90033,50.71959,54.12405,55.5629,56.38269,56.9175,58.07072,58.51036,54.34379,46.1067,33.2633
CABRILLO_6_N001,-117.24492651711095,32.70733840082447,52.27733,54.44218,47.05082,45.72241,46.09065,47.84579,50.2745,50.35076,52.73936,54.42056,55.78147,56.08187,56.71801,57.64134,56.17148,49.82449,46.82387
CABRILLO_6_N004,-117.24513948288904,32.70733840082447,52.27733,54.44218,47.05082,45.72241,46.09065,47.84579,50.2745,50.35076,52.73936,54.42056,55.78147,56.08187,56.71801,57.64134,56.17148,49.82449,46.82387
CALAVE_1_N001,-119.76554095699169,36.71900181109094,54.81777,55.68957,47.60452,46.21845,54.06,48.02661,49.28113,56.85,52.5972,54.37725,55.19679,56.12087,55.99268,57.29965,52.77328,43.30371,22.395
CALAVE_1_N002,-119.76554095725366,36.718822188804005,54.81777,55.68957,47.60452,46.21845,54.06,48.02661,49.28113,56.85,52.5972,54.37725,55.19679,56.12087,55.99268,57.29965,52.77328,43.30371,22.395
CALAVE_1_N004,-119.76576504274634,36.718822188804005,54.81777,55.68957,47.60452,46.21845,54.06,48.02661,49.28113,56.85,52.5972,54.37725,55.19679,56.12087,55.99268,57.29965,52.77328,43.30371,22.395
CALCMENT_7_N4,-120.64,37.37,51.79497,53.72,46.38919,45.05798,45.44808,47.12251,49.2861,49.20438,51.82851,53.18078,53.88402,54.26577,54.6664,55.62315,53.18917,45.79178,36.77034
CALISTGA_6_N001,-122.57862,38.592664,63.23865,60.26474,50.52451,49.52029,50.98413,52.8243,55.75202,54.67762,61.76024,64.14433,66.96552,68.59559,70.31586,71.16355,68.05631,61.00611,55.07941
CALLENDR_1_N001,-120.6,35.04,54.31397,56.29686,47.97053,46.47785,46.84796,48.66423,50.86556,50.82426,53.82921,55.34634,56.31098,56.92864,57.76636,58.32169,55.03328,46.40844,33.34817
CALPELLA_1_N001,-123.192135,39.197538,35.25627,29.70796,24.64568,20.94499,26.01029,25.32986,24.14287,28.03557,21.73917,20.0973,18.36201,16.77555,16.00162,22.24059,18.84901,18.00947,18.8661
CALSUB_LNODEET,-120.008761,39.521219,51.83249,52.11699,44.66238,43.49249,43.98853,45.13349,47.35399,47.3004,50.33852,51.80023,52.81947,53.08475,53.68005,54.58261,51.76094,45.91631,37.25258
CAMDEN_6_N001,-119.79904229562648,36.446258999987045,56.90265,57.94911,49.48618,48.12526,48.51406,49.97279,51.33741,52.34445,54.77691,57.06796,57.25971,58.52191,58.02624,60.71285,54.04829,42.09079,21.84265
CAMDEN_6_N002,-119.79915370437352,36.446258999987045,56.90265,57.94911,49.48618,48.12526,48.51406,49.97279,51.33741,52.34445,54.77691,57.06796,57.25971,58.52191,58.02624,60.71285,54.04829,42.09079,21.84265
CAMERON_6_N001,-116.48807277404411,32.65324599998863,52.29341,53.40815,46.09826,44.73032,45.28744,47.36519,47.87551,49.84735,52.56035,54.50719,55.46155,56.43148,53.4813,43.37946,40.5835,26.82354,17.32735
CAMINO_2_N001,-114.99,34.83,50.08527,52.08964,45.04716,43.91117,44.28227,45.7854,47.96492,44.14,50.9282,52.15214,53.12836,53.39671,54.03514,55.00568,53.025,46.18452,31.91
CAMPHORA_6_N001,-121.39017127220814,36.46829799998704,57.48684,56.87678,48.18169,46.50515,46.85255,48.65472,50.44834,50.99871,54.25041,55.86066,56.7357,57.7587,58.83162,59.19071,56.00184,48.56487,44.6658
CAMPHORA_6_N003,-121.39028272779186,36.46829799998704,57.48684,56.87678,48.18169,46.50515,46.85255,48.65472,50.44834,50.99871,54.25041,55.86066,56.7357,57.7587,58.83162,59.19071,56.00184,48.56487,44.6658
CANAL_6_N001,-120.8354215297125,37.06636899998664,55.34301,56.01236,48.28023,46.83281,47.24727,48.8736,50.64205,51.04357,54.20829,55.88232,56.51507,53.67526,53.12769,58.99633,54.8527,55.77878,85.35823
CANAL_6_N006,-120.8355344702875,37.06636899998664,54.64091,54.88533,46.82558,45.48121,45.83821,47.49366,49.37054,49.7377,52.69724,53.95497,55.10302,56.15986,56.89837,57.45838,53.77468,41.74,12.1624
CANBY_BP_LNODEACW,-120.88087787131334,41.44492599998439,51.43588,51.65743,44.05237,43.11477,43.7315,45.04308,46.91691,47.03126,50.21743,51.78399,52.79741,52.94547,53.72514,54.27959,51.76094,46.00252,37.39147
CANBY_BP_LNODEVEC,-120.88099812868666,41.44492599998439,51.43588,51.65743,44.05237,43.11477,43.7315,45.04308,46.91691,47.03126,50.21743,51.78399,52.79741,52.94547,53.72514,54.27959,51.76094,46.00252,37.39147
