node_id,lon,lat,2026-04-05 09:00:00,2026-04-05 08:00:00,2026-04-05 07:00:00,2026-04-05 06:00:00,2026-04-05 05:00:00,2026-04-05 04:00:00,2026-04-05 03:00:00,2026-04-05 02:00:00,2026-04-05 01:00:00,2026-04-05 00:00:00,2026-04-04 23:00:00,2026-04-04 22:00:00,2026-04-04 21:00:00,2026-04-04 20:00:00,2026-04-04 19:00:00,2026-04-04 18:00:00,2026-04-04 17:00:00,2026-04-04 14:00:00,2026-04-04 13:00:00,2026-04-04 11:00:00,2026-04-04 10:00:00
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,10.65219,13.63735,29.40576,26.44927,24.14359,25.18281,27.12506,29.86906,31.11423,31.5486,31.324,32.09494,33.06868,33.78169,33.34522,13.83302,1.73583,-11.6899,-11.89322,-9.34789,4.58103
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,10.65219,13.63735,29.40576,26.44927,24.14359,25.18281,27.12506,29.86906,31.11423,31.5486,31.324,32.09494,33.06868,33.78169,33.34522,13.83302,1.73583,-11.6899,-11.89322,-9.34789,4.58103
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,10.65219,13.63735,29.40576,26.44927,24.14359,25.18281,27.12506,29.86906,31.11423,31.5486,31.324,32.09494,33.06868,33.78169,33.34522,13.83302,1.73583,-11.6899,-11.89322,-9.34789,4.58103
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,10.60089,13.60907,29.50947,26.51007,24.19858,25.26762,27.22144,29.99634,31.25765,31.77587,31.61635,32.40149,33.38237,34.08425,33.60608,13.80722,1.62372,-11.74652,-11.93241,-9.41099,4.56124
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,10.60089,13.60907,29.50947,26.51007,24.19858,25.26762,27.22144,29.99634,31.25765,31.77587,31.61635,32.40149,33.38237,34.08425,33.60608,13.80722,1.62428,-11.74652,-11.93241,-9.41099,4.56124
BAYWOOD_6_N001,-120.811564,35.360177,-13.77943,11.00004,29.1321,26.63432,24.23205,25.32749,27.08222,30.0141,30.922,31.08973,30.95856,31.53138,32.12135,32.45361,31.6921,1.83474,-8.37061,-11.62864,-11.66074,-12.03421,-14.40204
BCN_PP_LNODESS1,-118.02736892630811,35.25680070871138,-4.46598,10.32704,27.76955,25.77515,23.07245,24.16512,25.76773,28.69692,29.23157,29.50625,29.17097,29.56202,29.62756,30.07134,29.65871,8.23077,-5.31102,-10.90116,-11.07095,-10.45796,-7.90951
BCN_PP_LNODESS2,-118.02726679027704,35.256766720360744,-4.46598,10.32704,27.76955,25.77515,23.07245,24.16512,25.76773,28.69692,29.23157,29.50625,29.17097,29.56202,29.62756,30.07134,29.65871,8.23077,-5.31158,-10.9,-11.07095,-10.45796,-7.90951
BEARTAP_1_N001,-119.0,35.38,-11.0397,10.68597,28.55309,26.30387,23.76821,24.78621,26.56018,29.41323,30.26292,30.36169,30.16678,30.6334,31.036,31.39624,30.82783,6.68545,-7.42866,-11.15242,-11.15107,-11.49174,-13.20396
BELLEF_7_CN10,-122.10383,39.776083,-10.04513,10.45836,28.39753,26.30916,23.6654,24.70889,26.43703,29.31851,30.03407,29.40983,29.21056,29.76329,29.96634,29.95987,29.77813,7.95111,-7.59463,-11.076,-11.07908,-11.32604,-11.0467
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,-10.04799,10.46055,28.39753,26.30916,23.6654,24.70889,26.43703,29.31851,30.03407,29.422,29.22579,29.77258,29.97575,29.9758,29.7907,7.95372,-7.59746,-11.076,-11.08024,-11.33157,-11.05091
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,4.37307,11.34803,28.90741,26.12411,23.77538,24.60912,26.58962,29.11131,30.28428,27.26514,30.47741,31.35178,32.14331,39.37608,35.45888,8.18811,-0.72726,-11.83641,-13.30562,-11.74713,7.99689
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,4.37307,11.34803,28.90741,26.12411,23.77538,24.60912,26.58962,29.11131,30.28428,27.26514,30.47741,31.35178,32.14331,39.37608,35.45888,8.18811,-0.72726,-11.83641,-13.30562,-11.74713,7.99689
BELLVUE_1_N001,-122.712022,38.379084046922976,6.73957,11.38305,28.69712,25.67205,23.50282,24.48689,26.41293,29.26227,30.50397,31.97464,30.71189,31.48803,32.50719,33.28804,32.81409,12.97433,-0.23161,-11.68021,-11.63776,-9.23853,-1.43748
BELLVUE_1_N003,-122.711962292445,38.37900297652332,6.73957,11.38305,28.69712,25.67205,23.50282,24.48689,26.41293,29.26227,30.50397,31.97464,30.71189,31.48803,32.50719,33.28804,32.81409,12.97433,-0.23161,-11.68021,-11.63776,-9.23853,-1.43748
BELLVUE_1_N005,-122.712081707555,38.37900297652332,6.73957,11.38305,28.69712,25.67205,23.50282,24.48689,26.41293,29.26227,30.50397,31.97464,30.71189,31.48803,32.50719,33.28804,32.81409,12.97433,-0.23161,-11.68021,-11.63776,-9.23853,-1.43748
BELMONT_1_N001,-122.264967,37.52332024549896,11.33389,14.20124,29.49506,26.52329,24.20814,25.27261,27.22144,29.97562,31.22103,31.57213,31.38186,32.14138,33.10946,33.81035,33.41437,13.94347,2.18256,-11.65785,-11.93851,-9.38221,5.70525
BELMONT_1_N006,-122.2649077671124,37.52323887723573,11.33389,14.20124,29.49506,26.52329,24.20814,25.27261,27.22144,29.97562,31.22103,31.57213,31.38186,32.14138,33.10946,33.81035,33.41437,13.94347,2.18256,-11.65785,-11.93851,-9.38221,5.70525
BELMONT_1_N008,-122.26502623288762,37.52323887723573,11.33389,14.20124,29.49506,26.52329,24.20814,25.27261,27.22144,29.97562,31.22103,31.57213,31.38186,32.14138,33.10946,33.81035,33.41437,13.94347,2.18256,-11.65785,-11.93851,-9.38221,5.70525
BELRIDGE_1_N001,-119.631903,35.455722,-11.00193,10.54043,28.48971,26.21399,23.6654,24.73383,26.24695,29.32147,30.16222,30.20965,29.97493,30.39807,30.7976,31.15738,30.51355,6.07508,-7.20194,-11.00421,-11.04656,-11.35989,-13.23329
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,10.74928,13.71999,29.35103,26.42812,24.10055,25.13542,27.08758,29.82466,31.08067,31.48549,31.27832,32.05159,33.02163,33.72755,33.2698,13.81887,1.83894,-11.66627,-11.88393,-9.35232,4.71364
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,10.74928,13.71999,29.35103,26.42812,24.10055,25.13542,27.08758,29.82466,31.08067,31.48549,31.27832,32.05159,33.02163,33.72755,33.2698,13.81887,1.83894,-11.66627,-11.88393,-9.35232,4.71364
BERNARDO_6_N001,-117.096228,33.021575,-9.04159,10.65205,29.04568,26.98328,24.37073,25.44472,27.28569,30.27458,31.02269,30.55205,30.86111,31.28056,31.14579,31.58733,31.04783,8.28556,-7.45343,-11.2242,-11.30551,-11.60312,-10.88075
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,-9.04159,10.65205,29.04568,26.98328,24.37073,25.44472,27.28569,30.27458,31.02269,30.55205,30.86111,31.28056,31.14579,31.58733,31.04783,8.28556,-7.45343,-11.2242,-11.30551,-11.60312,-10.88075
BERNARDO_6_N009,-117.096228,33.02148546856512,-9.04159,10.65205,29.04568,26.98328,24.37073,25.44472,27.28569,30.27458,31.02269,30.55205,30.86111,31.28056,31.14579,31.58733,31.04783,8.28556,-7.45343,-11.2242,-11.30551,-11.60312,-10.88075
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,-9.04159,10.65205,29.04568,26.98328,24.37073,25.44472,27.28569,30.27458,31.02269,30.55205,30.86111,31.28056,31.14579,31.58733,31.04783,8.28556,-7.45343,-11.2242,-11.30551,-11.60312,-10.88075
BERNARDO_6_N014,-117.096228,33.0216645314348,-9.04159,10.65205,29.04568,26.98328,24.37073,25.44472,27.28569,30.27458,31.02269,30.55205,30.86111,31.28056,31.14579,31.58733,31.04783,8.28556,-7.45343,-11.2242,-11.30551,-11.60312,-10.88075
BERNARDO_LNODEARDO,-117.0962277,33.02157451,-4.48935,10.35768,27.94239,25.85446,23.29959,24.23497,25.97388,28.68804,29.44822,29.38157,29.10397,29.43507,29.61187,30.10319,29.78756,8.1941,-5.28384,-11.04589,-11.08024,-10.45242,-7.89857
BERVLLY_6_N001,-120.125088,37.586478,-5.67584,11.07117,26.26296,24.44806,21.59486,22.9878,24.39702,26.32894,28.11174,26.86033,27.67268,27.27992,30.48392,30.98858,30.19298,1.72063,-8.63756,-12.88997,-12.9177,-12.26224,-11.11067
BIGBASN_6_N001,-122.172132,37.129545,-2.86331,4.02894,29.28477,26.46778,24.08621,25.1005,27.0501,29.80394,31.00744,31.25503,31.14433,31.92773,32.84597,33.55875,32.9618,12.52299,-7.48339,-12.95374,-11.83076,-9.44859,-15.16668
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,-9.9776,9.44612,20.86765,23.07074,20.51177,16.4424,22.99687,15.82,15.25648,26.01425,26.3967,27.05698,26.84203,26.82917,26.43104,6.95063,-7.66918,-10.83401,-11.02915,-11.71586,-11.34359
BIGMDWS_6_N001,-121.085128,40.171215,5.45104,10.70567,26.24568,23.82417,21.62116,22.26195,24.01151,26.03886,27.33061,19.47563,27.67877,28.41323,28.87471,29.62228,29.19671,12.05409,-0.03985,-11.20908,-11.13844,-8.76681,-3.28275
BIGRIVR_6_N001,-123.786522,39.311461,6.16734,11.63474,28.92469,25.92848,23.54586,24.91343,26.81986,30.12954,31.34308,36.74061,31.94524,33.17561,35.68168,36.5748,35.72747,13.5686,-0.64064,-11.95589,-11.87,-9.85088,-2.07905
BIOLA_6_N001,-120.114116,36.792525,-8.38834,11.3349,29.30206,26.82466,24.42333,25.47964,27.28836,29.61451,30.76333,30.09928,30.33123,30.84706,31.35596,31.91218,31.53182,-0.71682,-9.34081,-12.87012,-13.06485,-12.52294,-11.95375
BIXLER_6_N001,-121.528389,37.9370142319286,7.14015,11.26268,28.94486,26.20077,23.90928,24.73882,26.73419,29.38363,30.56195,30.78752,30.53831,31.19696,31.96765,32.6033,32.0881,13.62478,0.97311,-11.44593,-11.3539,-8.66914,-3.01455
BKRSFLD_2_N001,-119.0044078374034,35.388298999987455,-10.97461,10.64986,28.45514,26.2087,23.68214,24.69642,26.46112,29.29187,30.13476,30.1914,29.9597,30.41974,30.79447,31.17011,30.63612,6.64354,-7.40884,-11.14199,-11.1441,-11.48067,-13.18628
BKRSFLD_2_N101,-119.0045181625966,35.388298999987455,-10.97461,10.64986,28.45514,26.2087,23.68214,24.69642,26.46112,29.29187,30.13476,30.1914,29.9597,30.41974,30.79447,31.17011,30.63612,6.64354,-7.40884,-11.14199,-11.1441,-11.48067,-13.18628
BLLEHVN_6_N001,-122.16793304841748,37.4772652825887,11.79445,14.59328,29.64486,26.6211,24.30378,25.39733,27.36065,30.13546,31.3919,31.70439,31.55849,32.32098,33.28826,33.93138,33.59036,14.05875,2.4474,-11.66983,-12.00005,-9.43645,6.40471
BLLEHVN_6_N002,-122.16787609695427,37.47718699994533,11.79445,14.59328,29.64486,26.6211,24.30378,25.39733,27.36065,30.13546,31.3919,31.70439,31.55849,32.32098,33.28826,33.93138,33.59036,14.05875,2.4474,-11.66983,-12.00005,-9.43645,6.40471
BLLEHVN_6_N004,-122.1679330485368,37.477108717384,11.79445,14.59328,29.64486,26.6211,24.30378,25.39733,27.36065,30.13546,31.3919,31.70439,31.55849,32.32098,33.28826,33.93138,33.59036,14.05875,2.4474,-11.66983,-12.00005,-9.43645,6.40471
BLLEHVN_6_N006,-122.1680469514632,37.477108717384,11.79445,14.59328,29.64486,26.6211,24.30378,25.39733,27.36065,30.13546,31.3919,31.70439,31.55849,32.32098,33.28826,33.93138,33.59036,14.05875,2.4474,-11.66983,-12.00005,-9.43645,6.40471
BLLEHVN_6_N007,-122.16810390304572,37.47718699994533,11.79445,14.59328,29.64486,26.6211,24.30378,25.39733,27.36065,30.13546,31.3919,31.70439,31.55849,32.32098,33.28826,33.93138,33.59036,14.05875,2.4474,-11.66983,-12.00005,-9.43645,6.40471
BLUELKE_6_N001,-123.980584,40.88014,4.54856,15.27551,30.03663,30.44148,30.38494,31.21719,30.40961,31.08888,30.03407,42.13095,35.0947,35.5458,41.00827,41.28751,39.5226,29.31135,3.14114,-11.99653,-12.35595,-5.17934,-0.96707
BLUSTNPP_6_N003,-121.497588,38.575523,-11.28381,10.66737,28.43498,26.11882,23.61519,24.64903,26.4397,29.17939,30.13476,30.04594,29.82571,30.2835,30.72859,31.13508,30.57326,2.30905,-7.48599,-11.42497,-11.47349,-11.41829,-12.83486
BLYTHESC_1_N005,-114.682935,33.614957,-9.65616,10.35877,28.28519,26.26157,23.67497,24.659,26.42899,29.29779,30.0951,29.19006,29.76785,30.107,30.13259,30.62232,30.19927,8.04461,-7.23757,-11.04937,-11.0965,-11.31854,-10.54717
BNAVSTA_6_N001,-121.62946,36.653344,9.72754,10.10075,29.00247,26.32238,23.96666,24.91592,26.81718,29.54643,30.64433,31.16279,30.72103,31.40442,32.18409,32.77528,32.33952,10.42884,-2.9375,-12.20721,-12.00108,-9.80322,6.93575
BNAVSTA_6_N002,-121.62934811906176,36.65334399994771,9.72754,10.10075,29.00247,26.32238,23.96666,24.91592,26.81718,29.54643,30.64433,31.16279,30.72103,31.40442,32.18409,32.77528,32.33952,10.42884,-2.9375,-12.20721,-12.00108,-9.80322,6.93575
BNTACRB_6_N001,-121.35069018924216,37.7528989999862,6.63578,11.50671,29.4144,26.47042,24.28943,25.24767,27.32584,30.0437,31.24544,31.34162,31.324,32.02681,32.93066,33.50461,33.30437,13.52817,0.42631,-11.65732,-11.57741,-8.96871,-3.21036
BOGARD_6_N001,-121.093959,40.586552,5.04276,10.70895,27.13004,24.50358,22.51776,23.25469,25.03954,27.23765,28.44739,19.79491,28.35178,28.93344,29.82204,30.32613,29.92585,11.89269,-0.21573,-11.29961,-11.23771,-8.85899,-3.54174
BOGUE_1_N001,-121.623771,39.09613073444745,5.77038,11.07993,27.96831,25.18298,22.94573,23.76354,25.66332,28.11676,29.4055,24.03374,29.45114,30.20609,30.98581,31.32294,30.77533,11.88767,0.03011,-11.57115,-11.75086,-9.40844,-3.95413
BOGUE_1_N201,-121.62371103865068,39.096050132760894,5.77038,11.07993,27.96831,25.18298,22.94573,23.76354,25.66332,28.11676,29.4055,24.03374,29.45114,30.20609,30.98581,31.32294,30.77533,11.88767,0.03011,-11.57115,-11.75086,-9.40844,-3.95413
BOLINAS_6_N001,-122.707332,37.941119,6.71942,11.48263,28.94198,25.8994,23.73952,24.68894,26.61104,29.40731,30.66874,32.13611,30.85502,31.63976,32.63894,33.3167,32.92723,13.08293,-0.23778,-11.74389,-11.68885,-9.26868,-1.3405
BOLLMAN_1_N003,-121.98,38.04,8.1073,12.38638,29.21276,26.18491,23.94036,24.97828,26.84931,29.57011,30.79995,31.83542,30.91897,31.65214,32.58561,33.39632,33.05294,13.37844,0.52017,-11.80049,-11.83662,-9.32388,0.6013
BOLTHSE_1_N009,-118.92362184077258,35.36215899998747,-11.04494,10.7002,28.57613,26.32502,23.78734,24.80617,26.57624,29.43987,30.26902,30.40427,30.23074,30.71391,31.11443,31.45038,30.90326,6.6968,-7.43885,-11.15705,-11.15572,-11.49727,-13.2107
BONITA_6_N001,-120.20266,36.967863,-7.68819,11.37758,29.28765,26.85374,24.45919,25.47216,27.2964,29.55235,30.73282,30.0103,30.27642,30.78203,31.32459,31.94403,31.6921,1.39904,-8.3868,-12.82948,-12.96914,-12.28105,-11.30772
BONNIEN_7_N001,-120.80917722077704,39.214314999985774,-0.1066,11.4706,29.88107,27.1181,24.47354,25.51705,27.40884,29.90162,30.90064,28.33372,31.43059,32.60276,33.17534,38.68362,41.49294,24.08969,10.0,-12.42096,2.0,-5.00193,0.77524
BORDEN_2_N007,-119.98422371699712,36.92227399998671,-7.66006,11.26487,28.99671,26.5603,24.18423,25.19778,27.00994,29.22083,30.37582,29.64843,29.88966,30.3733,30.88857,31.51726,31.35582,1.34753,-8.35906,-12.80053,-12.95985,-12.24231,-11.26479
BORDER_6_N001,-116.944389,32.56633480869927,-8.99111,10.69035,29.20412,27.13396,24.5357,25.60436,27.46773,30.41962,31.17526,31.14682,31.7395,32.87554,33.30311,34.0246,34.96516,10.28149,-7.06285,-11.25083,-11.33222,-11.61221,-10.84886
BORDER_6_N008,-116.94433370647506,32.566254095638485,-8.99111,10.69035,29.20412,27.13396,24.5357,25.60436,27.46773,30.41962,31.17526,31.14682,31.7395,32.87554,33.30311,34.0246,34.96516,10.28149,-7.06285,-11.25083,-11.33222,-11.61221,-10.84886
BORONDA_6_N001,-121.679239,36.689983,9.75901,10.04166,28.91893,26.25364,23.9045,24.85606,26.74758,29.45763,30.56195,31.06244,30.59313,31.26818,32.03666,32.61604,32.1541,10.35987,-2.88314,-12.1169,-11.92676,-9.71023,6.99552
BOSWELL_6_N001,-119.552823,36.085115,-8.90804,10.80307,29.10041,26.73214,24.34921,25.41229,27.16521,29.71811,30.7969,30.4954,30.60835,31.08239,31.69161,32.38991,31.32125,-0.70399,-8.93415,-11.99302,-12.12666,-11.7703,-11.88049
BOWLES_6_N001,-119.773312,36.605651,-8.40217,11.30864,29.23004,26.76915,24.36834,25.41728,27.22144,29.54347,30.6901,30.02022,30.2551,30.76036,31.26499,31.82301,31.49725,-0.68102,-9.36856,-12.91181,-13.10084,-12.54286,-11.96216
BRDGVLT_7_N001,-123.78034162638288,40.47956799998481,4.78838,14.76884,28.95926,29.24657,29.2086,29.96004,29.18079,30.00849,29.22547,40.80097,35.86212,36.2456,40.24288,39.64094,38.08634,28.93595,3.50125,-11.65959,-11.91353,-4.57933,-0.37781
BREEZE_LNODEYT1,-118.37403687435776,35.123880999987534,-4.47838,10.36315,27.97695,25.95227,23.33785,24.33474,26.06222,28.85083,29.5367,29.52754,29.19838,29.55893,29.6652,30.15096,29.78756,8.19847,-5.28214,-11.03316,-11.05818,-10.42475,-7.88426
BREEZE_LNODEYT2,-118.37414712564222,35.123880999987534,-4.47838,10.36315,27.97695,25.95227,23.33785,24.33474,26.06222,28.85083,29.5367,29.52754,29.19838,29.55893,29.6652,30.15096,29.78756,8.19847,-5.28214,-11.03316,-11.05818,-10.42475,-7.88426
BRENTWOD_2_N001,-121.676423,37.91959423612686,7.17297,11.29332,28.80082,25.88883,23.65106,24.67896,26.60301,29.23859,30.43379,31.33362,30.45609,31.13193,31.97706,32.6033,32.25467,13.10369,0.18239,-11.67398,-11.60758,-9.01829,-1.33256
BRENTWOD_2_N006,-121.67636345967551,37.91951288192155,7.17297,11.29332,28.80082,25.88883,23.65106,24.67896,26.60301,29.23859,30.43379,31.33362,30.45609,31.13193,31.97706,32.6033,32.25467,13.10369,0.18239,-11.67398,-11.60758,-9.01829,-1.33256
BRENTWOD_2_N011,-121.67648254032449,37.91951288192155,7.17297,11.29332,28.80082,25.88883,23.65106,24.67896,26.60301,29.23859,30.43379,31.33362,30.45609,31.13193,31.97706,32.6033,32.25467,13.10369,0.18239,-11.67398,-11.60758,-9.01829,-1.33256
BRGSMR_LNODEGZB,-120.97704287657282,37.66621999998627,-4.87411,11.07883,28.42058,25.70906,23.45978,24.37964,26.27104,28.83011,29.97304,29.57619,29.88662,30.50025,31.25872,31.80708,31.49411,8.88466,-5.84155,-11.86797,-11.86057,-11.39228,-8.63514
BRGSMR_LNODETHU,-120.97715712342718,37.66621999998627,-4.87411,11.07883,28.42058,25.70906,23.45978,24.37964,26.27104,28.83011,29.97304,29.57619,29.88662,30.50025,31.25872,31.80708,31.49411,8.88466,-5.84155,-11.86797,-11.86057,-11.39228,-8.63514
BRITTN_1_N001,-122.015575,37.37433620668406,-2.82851,4.00596,29.25021,26.44663,24.11729,25.08553,27.02868,29.76547,30.96167,31.23982,31.15955,32.00204,32.93694,33.68933,33.05923,12.82,-7.50887,-13.09615,-11.97939,-9.56482,-15.14731
BRITTN_1_N005,-122.01551592726008,37.37425489664326,-2.82851,4.00596,29.25021,26.44663,24.11729,25.08553,27.02868,29.76547,30.96167,31.23982,31.15955,32.00204,32.93694,33.68933,33.05923,12.82,-7.50887,-13.09615,-11.97939,-9.56482,-15.14731
BRITTN_1_N006,-122.01563407273991,37.37425489664326,-2.82851,4.00596,29.25021,26.44663,24.11729,25.08553,27.02868,29.76547,30.96167,31.23982,31.15955,32.00204,32.93694,33.68933,33.05923,12.82,-7.50887,-13.09615,-11.97939,-9.56482,-15.14731
BRKRSLG_1_N005,-121.49747300547163,38.57552299994369,6.11881,11.32396,28.59918,25.76193,23.49804,24.43202,26.38616,28.96627,30.2202,27.25491,30.1546,30.85015,31.69788,32.09962,31.59406,12.35892,-0.00086,-11.66483,-11.79119,-9.41704,-3.73768
BROCKWAY_LNODE01,-120.02634939696748,39.2430635309352,-5.08198,11.3349,29.67078,26.87489,24.32291,25.31002,27.15986,29.70035,30.6901,30.71046,31.03774,32.08565,32.56992,33.66067,33.53379,9.34037,-5.99556,-12.39132,-12.4644,-11.93914,-9.16463
BROCKWAY_LNODE02,-120.02634939726258,39.24288446895056,-5.08198,11.3349,29.67078,26.87489,24.32291,25.31002,27.15986,29.70035,30.6901,30.71046,31.03774,32.08565,32.56992,33.66067,33.53379,9.34037,-5.99556,-12.39132,-12.4644,-11.93914,-9.16463
BROCKWAY_LNODE51,-120.0265806027374,39.24288446895056,-5.08198,11.3349,29.67078,26.87489,24.32291,25.31002,27.15986,29.70035,30.6901,30.71046,31.03774,32.08565,32.56992,33.66067,33.53379,9.34037,-5.99556,-12.39132,-12.4644,-11.93914,-9.16463
BROCKWAY_LNODE52,-120.02658060303251,39.2430635309352,-5.08198,11.3349,29.67078,26.87489,24.32291,25.31002,27.15986,29.70035,30.6901,30.71046,31.03774,32.08565,32.56992,33.66067,33.53379,9.34037,-5.99556,-12.39132,-12.4644,-11.93914,-9.16463
BRRNDAC_6_N001,-120.040362,35.658183,-11.26474,10.65643,28.41481,26.08445,23.57216,24.59166,26.37813,29.13203,30.05543,30.01857,29.78612,30.24325,30.68781,31.09368,30.51041,2.25056,-7.45485,-11.37171,-11.42123,-11.37401,-12.78688
BRUNSWCK_1_N003,-121.034946,39.23119771901711,5.81466,11.35679,28.73169,29.24,23.78256,24.7064,26.80647,33.57,30.66569,26.34249,35.26,31.88438,32.68912,33.28522,32.44571,12.38718,-0.26929,-11.77598,-12.03514,-9.7044,-4.07341
BRUNSWCK_1_N008,-121.0348859406582,39.23111714047599,5.81466,11.35679,28.73169,29.24,23.78256,24.7064,26.80647,33.57,30.66569,26.34249,35.26,31.88438,32.68912,33.28522,32.44571,12.38718,-0.26929,-11.77598,-12.03514,-9.7044,-4.07341
BRUNSWCK_1_N101,-121.0350060593418,39.23111714047599,5.81466,11.35679,28.73169,29.24,23.78256,24.7064,26.80647,33.57,30.66569,26.34249,35.26,31.88438,32.68912,33.28522,32.44571,12.38718,-0.26929,-11.77598,-12.03514,-9.7044,-4.07341
BRWNSVY_6_N001,-121.422634,39.226226,14.99,19.27,34.00582,31.44,60.0,51.46,55.47,57.2,42.0,33.07121,51.51,53.8,58.3,58.52,43.16186,50.2,122.3,31.70005,30.0,14.74,35.0
BUELLTON_1_N001,-120.18631205143852,34.625261999987686,-13.78195,11.09196,29.19835,26.66869,24.36834,25.58191,27.25892,30.18282,31.0471,31.29347,31.15346,31.72646,32.3723,32.73069,31.96867,2.26166,-8.51014,-11.75716,-11.77918,-12.16561,-14.50938
BUELLTON_1_N003,-120.18642194856147,34.625261999987686,-13.78195,11.09196,29.19835,26.66869,24.36834,25.58191,27.25892,30.18282,31.0471,31.29347,31.15346,31.72646,32.3723,32.73069,31.96867,2.26166,-8.51014,-11.75716,-11.77918,-12.16561,-14.50938
BUENAVS1_7_B1,-121.6293481191922,36.6532542421196,-10.96889,10.69035,28.67407,26.40962,23.86146,24.88599,26.64584,29.50499,30.3453,30.31,30.00234,30.44142,30.81329,31.04272,30.55126,6.61037,-7.3828,-11.16168,-11.1743,-11.51055,-13.20985
BUENAVS1_7_B3,-121.6294272308971,36.65319077379855,-10.96889,10.69035,28.67407,26.40962,23.86146,24.88599,26.64584,29.50499,30.3453,30.31,30.00234,30.44142,30.81329,31.04272,30.55126,6.61037,-7.3828,-11.16168,-11.1743,-11.51055,-13.20985
BUENAVS1_7_B4,-121.62953750035396,36.6531755955516,-10.96889,10.69035,28.67407,26.40962,23.86146,24.88599,26.64584,29.50499,30.3453,30.31,30.00234,30.44142,30.81329,31.04272,30.55126,6.61037,-7.3828,-11.16168,-11.1743,-11.51055,-13.20985
BUENAVS1_7_B5,-121.62964245619624,36.65320668330105,-10.96889,10.69035,28.67407,26.40962,23.86146,24.88599,26.64584,29.50499,30.3453,30.31,30.00234,30.44142,30.81329,31.04272,30.55126,6.61037,-7.3828,-11.16168,-11.1743,-11.51055,-13.20985
BUENAVS1_7_B6,-121.6297190021347,36.65327214536397,-10.96889,10.69035,28.67407,26.40962,23.86146,24.88599,26.64584,29.50499,30.3453,30.31,30.00234,30.44142,30.81329,31.04272,30.55126,6.61037,-7.3828,-11.16168,-11.1743,-11.51055,-13.20985
BUENAVS1_7_B7,-121.62975556706088,36.65335697428145,-10.96889,10.69035,28.67407,26.40962,23.86146,24.88599,26.64584,29.50499,30.3453,30.31,30.00234,30.44142,30.81329,31.04272,30.55126,6.61037,-7.3828,-11.16168,-11.1743,-11.51055,-13.20985
BUENAVS2_7_B1,-121.62974945473616,36.65344659805961,-10.96078,10.67613,28.63663,26.37789,23.83277,24.85606,26.61372,29.46651,30.30869,30.27655,29.97798,30.41665,30.78819,31.01724,30.52612,6.59989,-7.37487,-11.14547,-11.15804,-11.48952,-13.19807
BUENAVS2_7_B3,-121.62970424026268,36.653528699704175,-10.96078,10.67613,28.63663,26.37789,23.83277,24.85606,26.61372,29.46651,30.30869,30.27655,29.97798,30.41665,30.78819,31.01724,30.52612,6.59989,-7.37487,-11.14547,-11.15804,-11.48952,-13.19807
