node_id,lon,lat,2026-04-01 20:00:00,2026-04-01 19:00:00,2026-04-01 18:00:00,2026-04-01 17:00:00,2026-04-01 16:00:00,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00,2026-03-31 23:00:00,2026-03-31 22:00:00,2026-03-31 21:00:00
BLLEHVN_6_N004,-122.1679330485368,37.477108717384,28.03424,28.05457,26.49643,20.03949,18.39743,17.63826,24.77344,25.57623,24.98117,28.86297,49.35602,32.23722,35.34797,36.06087
BLLEHVN_6_N006,-122.1680469514632,37.477108717384,28.03424,28.05457,26.49643,20.03949,18.39743,17.63826,24.77344,25.57623,24.98117,28.86297,49.35602,32.23722,35.34797,36.06087
BLLEHVN_6_N007,-122.16810390304572,37.47718699994533,28.03424,28.05457,26.49643,20.03949,18.39743,17.63826,24.77344,25.57623,24.98117,28.86297,49.35602,32.23722,35.34797,36.06087
BLUELKE_6_N001,-123.980584,40.88014,26.28688,24.9858,32.59,24.01,11.31,10.22155,9.8739,12.78773,31.03869,30.12771,23.98,30.18644,32.52027,31.14396
BLUSTNPP_6_N003,-121.497588,38.575523,26.20574,24.67747,1.93203,-4.39261,-5.97651,-6.25705,-6.17765,-6.14085,-4.63,-4.38881,-2.46475,31.66506,34.2671,34.77311
BLYTHESC_1_N005,-114.682935,33.614957,20.01356,17.75638,-2.78924,-19.32776,-8.16467,-7.08781,-7.29551,-7.27317,-9.79195,-17.61417,-10.68541,31.66827,34.29151,34.92211
BNAVSTA_6_N001,-121.62946,36.653344,27.24126,26.60881,26.30592,28.93072,18.32937,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,31.40148,34.14507,34.85825
BNAVSTA_6_N002,-121.62934811906176,36.65334399994771,27.24126,26.60881,26.30592,28.93072,18.32937,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,31.40148,34.14507,34.85825
BNTACRB_6_N001,-121.35069018924216,37.7528989999862,26.35747,25.06537,8.55199,11.29593,6.10515,6.52375,10.80473,13.8097,15.8842,18.79822,21.81164,32.43009,35.52579,36.20632
BOGARD_6_N001,-121.093959,40.586552,26.26168,24.96413,8.03172,10.39245,5.44973,5.76036,9.67273,12.58141,14.91388,18.35465,19.79473,28.93603,31.42894,31.92088
BOGUE_1_N001,-121.623771,39.09613073444745,26.5949,25.14885,8.77237,10.82425,5.75873,6.12544,10.20462,13.12416,15.71988,19.36,20.75072,30.13822,32.32989,32.99135
BOGUE_1_N201,-121.62371103865068,39.096050132760894,26.5949,25.14885,8.77237,10.82425,5.75873,6.12544,10.20462,13.12416,15.71988,19.36,20.75072,30.13822,32.32989,32.99135
BOLINAS_6_N001,-122.707332,37.941119,26.82723,25.91329,12.68402,14.3314,10.11869,9.36799,13.39812,16.93688,18.82034,23.39117,23.19491,31.15718,34.20434,34.97887
BOLLMAN_1_N003,-121.98,38.04,27.04945,26.31185,16.55826,15.8497,11.51428,11.20098,16.31564,19.14014,20.62555,25.27802,30.00736,31.16683,34.13461,34.86535
BOLTHSE_1_N009,-118.92362184077258,35.36215899998747,20.0,15.62,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,32.18579,20.0,35.34072
BONITA_6_N001,-120.20266,36.967863,26.35737,25.01813,2.2077,0.69937,-2.07216,-2.64091,-1.90788,-1.45564,-0.67152,0.20923,3.3472,32.84153,35.60599,35.42941
BONNIEN_7_N001,-120.80917722077704,39.214314999985774,45.14,44.4,34.71,5.75024,30.0,31.66,30.06,29.7,28.0,11.79226,13.46362,36.55,43.83705,44.5802
BORDEN_2_N007,-119.98422371699712,36.92227399998671,26.35737,25.01813,2.2077,0.69937,-2.07216,-2.64091,-1.90788,-1.45564,-0.67152,0.20923,3.3472,32.40759,35.09693,34.91146
BORDER_6_N001,-116.944389,32.56633480869927,41.03681,37.85033,24.37078,22.28503,4.5181,2.92381,3.51075,3.63585,8.30338,20.40584,24.72285,32.28865,36.32182,36.33212
BORDER_6_N008,-116.94433370647506,32.566254095638485,41.03681,37.85033,24.37078,22.28503,4.5181,2.92381,3.51075,3.63585,8.30338,20.40584,24.72285,32.28865,36.32182,36.33212
BORONDA_6_N001,-121.679239,36.689983,27.24126,26.60881,26.30592,28.93072,18.32937,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,31.22469,33.93587,34.62411
BOSWELL_6_N001,-119.552823,36.085115,26.31696,24.94566,1.18038,-1.15735,-3.45675,-4.20599,-4.02335,-3.71756,-2.67598,-2.37554,0.6019,33.11475,35.99301,36.19213
BOWLES_6_N001,-119.773312,36.605651,26.36747,25.03624,1.51489,0.03993,-2.59482,-3.42754,-3.04597,-2.829,-1.92246,-1.6311,1.89415,32.78689,35.54323,35.39393
BRDGVLT_7_N001,-123.78034162638288,40.47956799998481,26.28688,24.9858,32.59,24.01,11.31,10.22155,9.8739,12.78773,31.03869,30.12771,23.98,29.4632,31.66952,30.88854
BREEZE_LNODEYT1,-118.37403687435776,35.123880999987534,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.26326,33.75805,34.35805
BREEZE_LNODEYT2,-118.37414712564222,35.123880999987534,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.26326,33.75805,34.35805
BRENTWOD_2_N001,-121.676423,37.91959423612686,26.5949,25.53284,12.39396,14.20289,8.40072,8.4937,13.23133,13.6567,18.86786,25.82538,23.49174,30.76503,33.56628,34.21969
BRENTWOD_2_N006,-121.67636345967551,37.91951288192155,26.5949,25.53284,12.39396,14.20289,8.40072,8.4937,13.23133,13.6567,18.86786,25.82538,23.49174,30.76503,33.56628,34.21969
BRENTWOD_2_N011,-121.67648254032449,37.91951288192155,26.5949,25.53284,12.39396,14.20289,8.40072,8.4937,13.23133,13.6567,18.86786,25.82538,23.49174,30.76503,33.56628,34.21969
BRGSMR_LNODEGZB,-120.97704287657282,37.66621999998627,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.95789,33.62904,34.19486
BRGSMR_LNODETHU,-120.97715712342718,37.66621999998627,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.95789,33.62904,34.19486
BRITTN_1_N001,-122.015575,37.37433620668406,29.72111,31.08,20.03276,9.43466,-8.64,-7.47,-6.62,5.6528,5.02,4.98843,-35.64055,31.95114,34.85984,35.62807
BRITTN_1_N005,-122.01551592726008,37.37425489664326,29.72111,31.08,20.03276,9.43466,-8.64,-7.47,-6.62,5.6528,5.02,4.98843,-35.64055,31.95114,34.85984,35.62807
BRITTN_1_N006,-122.01563407273991,37.37425489664326,29.72111,31.08,20.03276,9.43466,-8.64,-7.47,-6.62,5.6528,5.02,4.98843,-35.64055,31.95114,34.85984,35.62807
BRKRSLG_1_N005,-121.49747300547163,38.57552299994369,26.5949,25.53284,10.13438,11.01174,5.90923,6.23671,10.34927,13.26747,15.85876,19.48136,21.02976,31.19897,33.88873,34.5382
BROCKWAY_LNODE01,-120.02634939696748,39.2430635309352,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,33.53584,38.12686,39.97737
BROCKWAY_LNODE02,-120.02634939726258,39.24288446895056,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,33.53584,38.12686,39.97737
BROCKWAY_LNODE51,-120.0265806027374,39.24288446895056,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,33.53584,38.12686,39.97737
BROCKWAY_LNODE52,-120.02658060303251,39.2430635309352,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,33.53584,38.12686,39.97737
BRRNDAC_6_N001,-120.040362,35.658183,26.20574,24.67747,1.93203,-4.39261,-5.97651,-6.25705,-6.17765,-6.14085,-4.63,-4.38881,-2.46475,31.64256,34.24967,34.75537
BRUNSWCK_1_N003,-121.034946,39.23119771901711,26.5949,25.53284,8.91161,10.82425,5.80064,6.14548,10.24826,13.1568,15.80242,19.42897,20.86989,31.40791,34.04505,34.83595
BRUNSWCK_1_N008,-121.0348859406582,39.23111714047599,26.5949,25.53284,8.91161,10.82425,5.80064,6.14548,10.24826,13.1568,15.80242,19.42897,20.86989,31.40791,34.04505,34.83595
BRUNSWCK_1_N101,-121.0350060593418,39.23111714047599,26.5949,25.53284,8.91161,10.82425,5.80064,6.14548,10.24826,13.1568,15.80242,19.42897,20.86989,30.14465,32.51091,32.93801
BRWNSVY_6_N001,-121.422634,39.226226,26.5949,25.14885,8.77237,10.82425,5.75873,6.10839,10.20462,13.12416,15.69049,19.36,20.75072,30.29251,32.58434,33.13676
BUELLTON_1_N001,-120.18631205143852,34.625261999987686,26.21584,24.69913,0.09075,-8.55361,-9.15058,-9.62266,-10.89908,-10.61558,-9.23261,-8.58719,-8.22704,33.53905,36.18478,36.70653
BUELLTON_1_N003,-120.18642194856147,34.625261999987686,26.21584,24.69913,0.09075,-8.55361,-9.15058,-9.62266,-10.89908,-10.61558,-9.23261,-8.58719,-8.22704,33.53905,36.18478,36.70653
BUENAVS1_7_B1,-121.6293481191922,36.6532542421196,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,32.06686,34.45887,35.12432
BUENAVS1_7_B3,-121.6294272308971,36.65319077379855,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,32.06686,34.45887,35.12432
BUENAVS1_7_B4,-121.62953750035396,36.6531755955516,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,32.06686,34.45887,35.12432
BUENAVS1_7_B5,-121.62964245619624,36.65320668330105,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,32.06686,34.45887,35.12432
BUENAVS1_7_B6,-121.6297190021347,36.65327214536397,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,32.06686,34.45887,35.12432
BUENAVS1_7_B7,-121.62975556706088,36.65335697428145,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,32.06686,34.45887,35.12432
BUENAVS2_7_B1,-121.62974945473616,36.65344659805961,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,32.02507,34.424,35.08884
BUENAVS2_7_B3,-121.62970424026268,36.653528699704175,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,32.02507,34.424,35.08884
BUENAVS2_7_B4,-121.62962749889522,36.653594014575496,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,32.02507,34.424,35.08884
BUENAVS2_7_B5,-121.62952895027708,36.653636508590544,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,32.02507,34.424,35.08884
BULLARD_1_N001,-119.769224,36.824388,26.34726,25.00001,1.90902,0.15546,-2.42971,-3.14821,-2.60244,-2.23329,-1.11705,-0.68171,2.40966,32.64224,35.38981,35.18817
BULLARD_1_N004,-119.76911168846677,36.824387999947184,26.34726,25.00001,1.90902,0.15546,-2.42971,-3.14821,-2.60244,-2.23329,-1.11705,-0.68171,2.40966,32.64224,35.38981,35.18817
BULLARD_1_N005,-119.769224,36.82429809727677,26.34726,25.00001,1.90902,0.15546,-2.42971,-3.14821,-2.60244,-2.23329,-1.11705,-0.68171,2.40966,32.64224,35.38981,35.18817
BULLARD_1_N006,-119.76933631153324,36.824387999947184,26.34726,25.00001,1.90902,0.15546,-2.42971,-3.14821,-2.60244,-2.23329,-1.11705,-0.68171,2.40966,32.64224,35.38981,35.18817
BURLNGME_1_N001,-122.363434,37.589627,28.00394,28.00022,24.88416,18.90455,14.68636,14.72546,21.89866,23.59178,23.19685,26.86361,41.97699,31.95757,35.01325,35.74159
BUTTE_1_N010,-121.81325170045862,39.7118129999855,26.30708,25.02203,8.33089,10.78466,5.7439,6.03096,10.09,13.04212,15.45529,19.05047,20.44555,30.24429,32.84802,33.44987
BUTTE_1_N101,-121.81336829954137,39.7118129999855,26.30708,25.02203,8.33089,10.78466,5.7439,6.03096,10.09,13.04212,15.45529,19.05047,20.44555,30.24429,32.84802,33.44987
BWILLIAM_LNODEILLW,-114.38177086852794,34.16145330172,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.53327,34.06836,34.69152
B_6_N001,-117.16944251257752,32.714377595830264,37.75614,37.13789,23.50929,21.14997,4.20471,2.74158,3.24887,3.32392,7.85996,19.40141,23.7227,32.7451,35.72453,36.32339
B_6_N003,-117.16944251279143,32.714198404079745,37.75614,37.13789,23.50929,21.14997,4.20471,2.74158,3.24887,3.32392,7.85996,19.40141,23.7227,32.7451,35.72453,36.32339
B_6_N005,-117.16965548720856,32.714198404079745,37.75614,37.13789,23.50929,21.14997,4.20471,2.74158,3.24887,3.32392,7.85996,19.40141,23.7227,32.7451,35.72453,36.32339
B_6_N007,-117.16965548742247,32.714377595830264,37.75614,37.13789,23.50929,21.14997,4.20471,2.74158,3.24887,3.32392,7.85996,19.40141,23.7227,32.7451,35.72453,36.32339
CABRILLO_1_N001,-117.24492651689708,32.70751759908557,26.21584,24.69913,0.09075,-8.55361,-9.15058,-9.62266,-10.89908,-10.61558,-9.23261,-8.58719,-8.22704,33.4812,36.13945,36.64977
CABRILLO_6_N001,-117.24492651711095,32.70733840082447,37.39127,36.62162,23.05323,20.41109,4.00056,2.67675,3.1415,3.17402,7.62945,18.81025,23.16974,32.84474,35.86051,36.4511
CABRILLO_6_N004,-117.24513948288904,32.70733840082447,37.39127,36.62162,23.05323,20.41109,4.00056,2.67675,3.1415,3.17402,7.62945,18.81025,23.16974,32.84474,35.86051,36.4511
CALAVE_1_N001,-119.76554095699169,36.71900181109094,26.33716,24.96378,1.21992,-0.77434,-3.24715,-4.01552,-3.60111,-3.36144,-2.32847,-2.13966,0.94938,32.77724,35.52579,35.67774
CALAVE_1_N002,-119.76554095725366,36.718822188804005,26.33716,24.96378,1.21992,-0.77434,-3.24715,-4.01552,-3.60111,-3.36144,-2.32847,-2.13966,0.94938,32.77724,35.52579,35.67774
CALAVE_1_N004,-119.76576504274634,36.718822188804005,26.33716,24.96378,1.21992,-0.77434,-3.24715,-4.01552,-3.60111,-3.36144,-2.32847,-2.13966,0.94938,32.77724,35.52579,35.67774
CALCMENT_7_N4,-120.64,37.37,26.20563,24.65189,5.74125,-4.03239,-4.63,-5.618,-5.60992,-5.4495,-4.7317,-3.72303,-0.33981,31.88685,34.38913,34.94339
CALISTGA_6_N001,-122.57862,38.592664,26.5949,25.53284,12.57714,14.28495,8.48754,8.49595,13.37469,16.8631,18.79096,23.35716,23.16614,31.98329,35.19456,36.12473
CALLENDR_1_N001,-120.6,35.04,26.21584,24.69913,0.06701,-8.53381,-9.1417,-9.61966,-10.87888,-10.47132,-9.16259,-8.51395,-8.11873,33.28833,36.05228,36.63912
CALPELLA_1_N001,-123.192135,39.197538,26.5949,25.53284,12.3427,13.86852,8.19399,8.29267,13.00341,13.26064,16.65383,21.48277,22.71066,30.93539,33.59417,34.60283
CALSUB_LNODEET,-120.008761,39.521219,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,32.04757,35.55717,36.69588
CAMDEN_6_N001,-119.79904229562648,36.446258999987045,26.31696,24.94566,1.18038,-1.15735,-3.45675,-4.20599,-4.02335,-3.71756,-2.67598,-2.37554,0.6019,33.94407,36.79146,36.97614
CAMDEN_6_N002,-119.79915370437352,36.446258999987045,26.31696,24.94566,1.18038,-1.15735,-3.45675,-4.20599,-4.02335,-3.71756,-2.67598,-2.37554,0.6019,33.94407,36.79146,36.97614
CAMERON_6_N001,-116.48807277404411,32.65324599998863,23.5115,34.55451,22.5246,10.0,4.48341,5.48842,4.13906,4.04933,10.90431,10.33,23.63319,31.5847,32.27824,35.2909
CAMINO_2_N001,-114.99,34.83,24.31059,24.21941,3.81419,-6.5454,-6.05303,-5.79529,-5.39332,-5.30348,-6.13924,-7.60314,-3.84053,31.44005,33.94981,34.55671
CAMPHORA_6_N001,-121.39017127220814,36.46829799998704,27.24126,26.60881,26.30592,28.93072,18.32937,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,31.63292,34.34381,35.0108
CAMPHORA_6_N003,-121.39028272779186,36.46829799998704,27.24126,26.60881,26.30592,28.93072,18.32937,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,31.63292,34.34381,35.0108
CANAL_6_N001,-120.8354215297125,37.06636899998664,26.35737,25.01457,2.92207,3.87337,0.20888,-1.12892,-0.20474,0.57481,-2.94826,-4.24846,1.79,31.59434,34.29848,34.82278
CANAL_6_N006,-120.8355344702875,37.06636899998664,26.35737,25.01457,2.92207,3.87337,0.20888,-1.12892,-0.20474,0.57481,-2.94826,-4.24846,1.79,31.59434,34.29848,34.82278
CANBY_BP_LNODEACW,-120.88087787131334,41.44492599998439,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.4243,33.13742,33.80463
CANBY_BP_LNODEVEC,-120.88099812868666,41.44492599998439,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.4243,33.13742,33.80463
CAN_SUB_LNODEONA,-118.592,34.18955419166312,26.18554,24.64123,6.37582,-3.19304,-6.85154,-5.8646,-4.15209,-5.97654,-8.03398,-6.01818,-0.67677,31.88685,34.44492,35.03918
CAN_SUB_LNODEONB,-118.59194326369176,34.189472904155366,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.88685,34.44143,35.03208
CAN_SUB_LNODEONC,-118.59205673630824,34.189472904155366,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.88364,34.43795,35.02853
CAPAY_6_N001,-122.10383,39.775993256822886,26.36768,25.11262,8.62628,10.66058,5.68647,5.96545,9.96764,12.91234,15.78491,19.92008,20.24272,30.15429,32.81664,33.38956
CARBONA_6_N003,-121.4181818559844,37.69218399998622,26.35747,25.06537,8.55199,14.96,11.74,12.95,12.79,15.09,16.65,19.71,21.8404,31.91578,34.80405,35.38684
CARBONA_6_N101,-121.4182961440156,37.69218399998622,26.35747,25.06537,8.55199,14.96,11.74,12.95,12.79,15.09,16.65,19.71,21.8404,31.91578,34.80405,35.38684
CARLOTTA_6_N001,-124.06382054930958,40.54112299998474,26.28688,24.9858,32.59,24.01,11.31,10.22155,9.8739,12.78773,31.03869,30.12771,23.98,29.865,31.34526,30.736
CARLOTTA_6_N003,-124.0639394506904,40.54112299998474,26.28688,24.9858,32.59,24.01,11.31,10.22155,9.8739,12.78773,31.03869,30.12771,23.98,29.865,31.34526,30.736
CARLTNHS_1_N001,-117.01185140348343,32.85503754591703,36.49105,34.83514,21.51211,19.00056,4.93389,12.73346,5.71291,4.87678,16.86933,17.99928,22.69499,32.45259,35.36889,35.96863
CARLTNHS_1_N004,-117.0118514036986,32.85485845399255,36.49105,34.83514,21.51211,19.00056,4.93389,12.73346,5.71291,4.87678,16.86933,17.99928,22.69499,32.45259,35.36889,35.96863
CARNATIO_6_N001,-119.083574,35.311332,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,32.72903,35.43863,36.07151
CARNERAS_6_N001,-119.805238,35.541055,26.20574,24.67747,1.93203,-4.39261,-5.97651,-6.25705,-6.17765,-6.14085,-4.63,-4.38881,-2.46475,31.64899,34.24618,34.67733
CAROLNDS_6_N001,-122.37633097506192,37.55291899998627,27.97364,27.96399,24.87671,19.02195,15.2535,15.12024,22.06671,23.63511,23.29747,27.07783,42.73736,32.11508,35.2608,36.06442
CAROLNDS_6_N002,-122.37644502493806,37.55291899998627,27.97364,27.96399,24.87671,19.02195,15.2535,15.12024,22.06671,23.63511,23.29747,27.07783,42.73736,32.11508,35.2608,36.06442
CARQUINZ_1_N001,-122.24848662968668,38.09103799998602,26.82723,25.91329,12.68402,14.3314,10.11869,9.36799,13.39812,16.93688,18.82034,23.39117,23.19491,31.1379,34.17993,34.95403
CARQUINZ_1_N002,-122.24860137031332,38.09103799998602,26.82723,25.91329,12.68402,14.3314,10.11869,9.36799,13.39812,16.93688,18.82034,23.39117,23.19491,31.1379,34.17993,34.95403
CARRIZO_1_N001,-120.040252,35.3805629695311,26.19564,24.68102,1.62277,-7.77559,-8.08872,-8.60707,-9.65711,-9.67748,-8.23669,-7.6332,-6.28501,32.37223,34.947,35.55002
CARRIZO_LNODEHILL,-120.04019467441788,35.38048201522088,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.90646,33.45819,34.07069
CARRIZO_LNODEZOT1,-120.04030932558211,35.38048201522088,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.15718,33.65693,34.26581
CARTWRT_1_N001,-122.2499427851278,37.78999999998617,26.96864,26.18503,15.80935,15.5748,10.94009,10.6401,15.76176,18.72427,20.85262,26.25452,29.12777,31.48184,34.53209,35.25912
CARTWRT_1_N010,-122.2500572148722,37.78999999998617,26.96864,26.18503,15.80935,15.5748,10.94009,10.6401,15.76176,18.72427,20.85262,26.25452,29.12777,31.48184,34.53209,35.25912
CARUTHRS_6_N001,-119.882758,36.531554,26.36747,25.03624,1.51489,0.03993,-2.59482,-3.42754,-3.04597,-2.829,-1.92246,-1.6311,1.89415,32.33687,35.03417,34.90792
CAR_SM_LNODENE1,-121.3294330286556,38.642773175556165,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.78431,33.49654,34.06005
CAR_SM_LNODENE2,-121.329433028944,38.64259349099788,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.78431,33.49654,34.06005
CAR_SM_LNODENE3,-121.329663082168,38.64259349099788,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.78431,33.49654,34.06005
CAR_SM_LNODENE4,-121.3296630824564,38.642773175556165,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.78431,33.49654,34.06005
CASTLE_LNODEDR1,-120.56264978595904,37.36195490350885,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.81003,33.45819,34.03877
CASTLE_LNODEDR2,-120.5625929569803,37.36187666885442,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.81003,33.45819,34.03877
CASTLE_LNODEDR3,-120.56264978607754,37.36179843428164,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.8036,33.45122,34.02812
CASTLE_LNODEDR4,-120.56276344403506,37.36179843428164,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.8036,33.45122,34.02812
CASTLE_LNODEDR5,-120.5628202731323,37.36187666885442,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.81003,33.45819,34.03877
CASTLE_LNODEDR6,-120.56276344415356,37.36195490350885,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.81003,33.45819,34.03877
CASTROVL_2_N001,-122.06100285669102,37.69127699998625,27.31707,26.76476,18.26206,16.23447,11.97046,11.64248,16.93877,19.70027,21.34208,26.46421,31.03823,31.42719,34.37867,35.09239
CASTROVL_2_N003,-122.06111714330898,37.69127699998625,27.31707,26.76476,18.26206,16.23447,11.97046,11.64248,16.93877,19.70027,21.34208,26.46421,31.03823,31.42719,34.37867,35.09239
CASTROVL_2_N006,-121.73625384648868,36.76278384840137,27.31707,26.76476,18.26206,16.23447,11.97046,11.64248,16.93877,19.70027,21.34208,26.46421,31.03823,31.42719,34.37867,35.09239
CAS_LA_LNODESMW,-118.656638,34.587237,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.82899,34.38216,34.96823
CAS_PP_LNODE1AUX,-118.65692220263388,34.58734037344726,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.82899,34.38216,34.96823
CAS_PP_LNODE2AUX,-118.65687780855164,34.58742309555189,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.82899,34.38216,34.96823
CAS_PP_LNODE3AUX,-118.65680245963806,34.587488904018386,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.82899,34.38216,34.96823
CAS_PP_LNODE4AUX,-118.65670569917606,34.58753171916694,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.82899,34.38216,34.96823
CAS_PP_LNODE5AUX,-118.65659776098718,34.58754852361777,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.82899,34.38216,34.96823
