node_id,lon,lat,2025-10-04 15:00:00,2025-10-04 14:00:00,2025-10-04 13:00:00,2025-10-04 12:00:00,2025-10-04 11:00:00,2025-10-04 10:00:00,2025-10-04 09:00:00,2025-10-04 08:00:00,2025-10-04 07:00:00,2025-10-04 06:00:00,2025-10-04 05:00:00,2025-10-04 04:00:00,2025-10-04 03:00:00,2025-10-04 02:00:00,2025-10-04 01:00:00,2025-10-04 00:00:00
BERNARDO_6_N014,-117.096228,33.0216645314348,-5.71615,-6.25553,-5.44151,-5.37169,-4.69514,-1.87501,1.073,25.94136,36.62851,35.07085,34.00861,34.02816,35.3459,35.61111,35.55922,44.85908
BERNARDO_LNODEARDO,-117.0962277,33.02157451,4.91627,4.55097,4.61708,5.11968,6.14861,8.01261,9.44226,30.31918,37.09386,34.84935,34.81457,32.82538,33.86396,33.13143,34.0854,36.89599
BERVLLY_6_N001,-120.125088,37.586478,33.15255,29.95953,26.73312,29.49761,32.61026,42.68561,29.92,44.6521,53.71095,44.06092,48.4811,43.41268,44.43432,40.85568,43.38887,45.54219
BIGBASN_6_N001,-122.172132,37.129545,34.23897,30.88533,30.29686,32.57802,34.53745,48.27941,45.13535,44.88464,44.89119,41.28457,42.6351,37.04526,40.01387,37.63777,40.86709,42.74716
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,-6.92822,-7.29047,-7.2515,-7.27119,-6.80968,-10.77334,-3.07841,27.35935,36.60035,37.08397,35.75785,35.75903,36.0997,36.82174,37.08752,38.04543
BIGMDWS_6_N001,-121.085128,40.171215,28.9887,27.9635,26.28423,28.40684,30.07511,35.15698,34.25496,41.30195,41.28784,38.03947,39.49916,34.46543,36.99957,34.65447,37.23197,39.23355
BIGRIVR_6_N001,-123.786522,39.311461,-6.21107,-4.39788,-5.50582,-3.15749,-2.80549,2.83261,7.29741,8.95824,-18.60835,-40.13046,-1.76056,-46.88947,-48.33575,-49.39658,-67.51437,-82.85367
BIOLA_6_N001,-120.114116,36.792525,19.88648,19.99442,19.97552,19.64676,21.42751,19.37625,21.3632,44.77749,46.72362,42.41583,44.41805,38.08293,41.17691,38.33629,42.61573,44.60074
BIXLER_6_N001,-121.528389,37.9370142319286,33.49153,33.07763,30.76226,33.40714,34.93192,38.34818,37.413,44.9195,44.17305,40.50856,42.06342,36.44662,39.41856,37.31071,40.2134,41.82703
BKRSFLD_2_N001,-119.0044078374034,35.388298999987455,-14.67176,-14.90031,-14.19602,-14.95986,-15.13016,-18.95639,-14.18146,22.80609,34.92551,33.85751,32.25547,33.24258,32.74611,33.6007,32.94986,36.31764
BKRSFLD_2_N101,-119.0045181625966,35.388298999987455,-14.67176,-14.90031,-14.19602,-14.95986,-15.13016,-18.95639,-14.18146,22.80609,34.92551,33.85751,32.25547,33.24258,32.74611,33.6007,32.94986,36.31764
BLLEHVN_6_N001,-122.16793304841748,37.4772652825887,34.31166,31.56583,30.63205,33.03381,34.93008,44.40136,42.25348,45.42452,45.28649,41.70429,43.13572,37.51151,40.44893,38.2135,41.48564,43.72602
BLLEHVN_6_N002,-122.16787609695427,37.47718699994533,34.31166,31.56583,30.63205,33.03381,34.93008,44.40136,42.25348,45.42452,45.28649,41.70429,43.13572,37.51151,40.44893,38.2135,41.48564,43.72602
BLLEHVN_6_N004,-122.1679330485368,37.477108717384,34.31166,31.56583,30.63205,33.03381,34.93008,44.40136,42.25348,45.42452,45.28649,41.70429,43.13572,37.51151,40.44893,38.2135,41.48564,43.72602
BLLEHVN_6_N006,-122.1680469514632,37.477108717384,34.31166,31.56583,30.63205,33.03381,34.93008,44.40136,42.25348,45.42452,45.28649,41.70429,43.13572,37.51151,40.44893,38.2135,41.48564,43.72602
BLLEHVN_6_N007,-122.16810390304572,37.47718699994533,34.31166,31.56583,30.63205,33.03381,34.93008,44.40136,42.25348,45.42452,45.28649,41.70429,43.13572,37.51151,40.44893,38.2135,41.48564,43.72602
BLUELKE_6_N001,-123.980584,40.88014,21.39114,21.05201,19.76154,21.87361,23.78324,28.45534,29.14782,37.29738,35.00439,31.72592,38.01879,26.65812,31.4283,29.74485,35.61152,28.49725
BLUSTNPP_6_N003,-121.497588,38.575523,-20.91576,-19.82964,-19.24749,-20.56717,-21.11116,-24.52819,-19.25736,21.05273,34.65245,33.73192,31.87614,33.45719,32.68049,33.77799,32.65672,36.01501
BLYTHESC_1_N005,-114.682935,33.614957,-6.84907,-6.51029,-7.19674,-7.17574,-7.38113,-8.00391,-6.4216,24.75889,34.97985,33.51102,32.50369,32.48869,31.62391,31.87579,31.61976,27.97676
BNAVSTA_6_N001,-121.62946,36.653344,39.41224,31.45743,32.64608,34.85732,38.29019,77.66668,67.77344,46.55313,45.90115,41.82587,43.73686,37.23437,40.58501,37.86635,41.66141,43.6128
BNAVSTA_6_N002,-121.62934811906176,36.65334399994771,39.41224,31.45743,32.64608,34.85732,38.29019,77.66668,67.77344,46.55313,45.90115,41.82587,43.73686,37.23437,40.58501,37.86635,41.66141,43.6128
BNTACRB_6_N001,-121.35069018924216,37.7528989999862,32.78516,31.89939,29.76215,31.49316,34.1852,38.36449,37.78056,44.92431,44.52666,40.83915,42.43634,36.86611,39.72898,37.60925,40.80335,42.47802
BOGARD_6_N001,-121.093959,40.586552,28.02571,27.12056,25.70506,27.77235,29.17325,34.28688,33.73099,40.76644,40.9076,37.62361,39.15641,33.90175,36.52338,34.07453,36.83403,38.69507
BOGUE_1_N001,-121.623771,39.09613073444745,30.35785,29.33922,27.89685,30.16685,31.53005,30.15322,35.34843,42.77145,42.78,39.69927,41.18591,35.83663,38.72535,36.293,39.38512,41.38759
BOGUE_1_N201,-121.62371103865068,39.096050132760894,30.35785,29.33922,27.89685,30.16685,31.53005,30.15322,35.34843,42.77145,42.78,39.69927,41.18591,35.83663,38.72535,36.293,39.38512,41.38759
BOLINAS_6_N001,-122.707332,37.941119,32.42782,30.25475,29.10431,31.45327,33.22002,39.26802,38.15258,44.01622,43.9814,40.5607,42.12682,36.48771,39.32136,37.01155,40.22586,41.9206
BOLLMAN_1_N003,-121.98,38.04,33.10213,31.21104,29.6901,32.12145,33.92817,40.67061,39.2474,44.42503,43.94364,40.63118,42.0545,36.52834,39.17505,37.02633,40.03312,41.87853
BOLTHSE_1_N009,-118.92362184077258,35.36215899998747,-14.64087,-14.88147,-14.1798,-14.94407,-15.10453,-18.91673,-14.09317,23.12445,35.27519,34.1509,32.58039,33.54671,33.08179,33.95966,33.38958,36.86543
BONITA_6_N001,-120.20266,36.967863,16.65897,16.24943,15.7178,15.67742,17.80131,17.06181,17.85333,42.62582,46.96025,42.72192,44.1954,38.71756,41.48627,39.38384,42.5756,44.82288
BONNIEN_7_N001,-120.80917722077704,39.214314999985774,25.4851,24.63824,23.23556,25.13899,26.43347,25.41748,26.24297,39.83618,40.70046,38.14776,39.43368,34.85134,35.96809,35.68674,36.6953,39.83674
BORDEN_2_N007,-119.98422371699712,36.92227399998671,16.58202,16.32817,15.98949,16.10387,17.82479,17.11771,17.62963,41.56625,45.25899,41.41462,42.92156,37.59541,40.41787,38.11502,41.51662,43.60029
BORDER_6_N001,-116.944389,32.56633480869927,-5.61663,-5.84579,-5.32386,-5.26738,-4.50399,-1.48719,1.60488,26.27111,36.98998,35.21568,34.12676,34.21693,36.32794,36.36364,36.57733,48.83318
BORDER_6_N008,-116.94433370647506,32.566254095638485,-5.61663,-5.84579,-5.32386,-5.26738,-4.50399,-1.48719,1.60488,26.27111,36.98998,35.21568,34.12676,34.21693,36.32794,36.36364,36.57733,48.83318
BORONDA_6_N001,-121.679239,36.689983,39.38502,31.43038,32.62544,34.83717,38.26588,77.61322,67.70545,46.24776,45.62219,41.5882,43.55963,37.05609,40.40093,37.65666,41.43789,43.39052
BOSWELL_6_N001,-119.552823,36.085115,-28.98063,-28.97005,-29.0,-28.96515,-28.93363,-16.09271,9.04415,38.49768,44.17917,40.42055,41.47335,37.47185,39.56325,37.85489,41.12468,43.41609
BOWLES_6_N001,-119.773312,36.605651,19.93307,20.03065,20.00845,19.68923,21.53462,19.3866,21.38959,44.48837,46.75113,42.47153,44.5879,37.99204,41.46927,38.47845,42.74398,44.6841
BRDGVLT_7_N001,-123.78034162638288,40.47956799998481,18.8943,19.07424,17.49815,19.66463,21.57944,26.25687,27.16225,33.68077,29.84514,25.03013,33.74429,19.5464,23.48577,21.95649,25.49189,17.73572
BREEZE_LNODEYT1,-118.37403687435776,35.123880999987534,-5.81461,-5.7522,-5.87535,-5.82648,-5.41938,-4.52435,-2.18005,25.18285,35.11104,33.59265,32.58276,32.53981,32.36034,32.65316,32.46357,34.47814
BREEZE_LNODEYT2,-118.37414712564222,35.123880999987534,-5.81461,-5.7522,-5.87535,-5.82648,-5.41938,-4.52435,-2.18005,25.18285,35.11104,33.59265,32.58276,32.53981,32.36034,32.65316,32.46357,34.47814
BRENTWOD_2_N001,-121.676423,37.91959423612686,33.31676,30.92326,29.38664,31.77342,33.19564,39.28383,38.17137,43.8533,43.48001,40.07413,41.54866,36.0599,38.79967,36.57496,39.67036,41.66418
BRENTWOD_2_N006,-121.67636345967551,37.91951288192155,33.31676,30.92326,29.38664,31.77342,33.19564,39.28383,38.17137,43.8533,43.48001,40.07413,41.54866,36.0599,38.79967,36.57496,39.67036,41.66418
BRENTWOD_2_N011,-121.67648254032449,37.91951288192155,33.31676,30.92326,29.38664,31.77342,33.19564,39.28383,38.17137,43.8533,43.48001,40.07413,41.54866,36.0599,38.79967,36.57496,39.67036,41.66418
BRGSMR_LNODEGZB,-120.97704287657282,37.66621999998627,5.33507,4.91372,5.01819,5.54219,6.69796,8.82577,10.35462,33.17795,39.91097,37.6272,37.45086,35.42974,36.57106,35.98894,37.02051,40.18269
BRGSMR_LNODETHU,-120.97715712342718,37.66621999998627,5.33507,4.91372,5.01819,5.54219,6.69796,8.82577,10.35462,33.17795,39.91097,37.6272,37.45086,35.42974,36.57106,35.98894,37.02051,40.18269
BRITTN_1_N001,-122.015575,37.37433620668406,34.28082,31.12101,30.11562,32.50089,34.70914,47.26417,44.41468,44.99078,44.82439,41.18437,42.67418,37.08371,40.03913,37.73018,41.00634,43.05281
BRITTN_1_N005,-122.01551592726008,37.37425489664326,34.28082,31.12101,30.11562,32.50089,34.70914,47.26417,44.41468,44.99078,44.82439,41.18437,42.67418,37.08371,40.03913,37.73018,41.00634,43.05281
BRITTN_1_N006,-122.01563407273991,37.37425489664326,34.28082,31.12101,30.11562,32.50089,34.70914,47.26417,44.41468,44.99078,44.82439,41.18437,42.67418,37.08371,40.03913,37.73018,41.00634,43.05281
BRKRSLG_1_N005,-121.49747300547163,38.57552299994369,30.94734,30.40194,28.43818,30.75014,32.27669,30.76293,31.85465,44.23878,43.97987,40.63133,42.08467,36.62536,39.63661,37.3527,40.53358,42.5428
BROCKWAY_LNODE01,-120.02634939696748,39.2430635309352,5.19059,4.79779,4.84811,5.34073,6.46994,8.49378,9.99231,31.89475,38.19792,36.18999,36.15856,33.99996,34.65443,34.61705,35.0711,38.78147
BROCKWAY_LNODE02,-120.02634939726258,39.24288446895056,5.19059,4.79779,4.84811,5.34073,6.46994,8.49378,9.99231,31.89475,38.19792,36.18999,36.15856,33.99996,34.65443,34.61705,35.0711,38.78147
BROCKWAY_LNODE51,-120.0265806027374,39.24288446895056,5.19059,4.79779,4.84811,5.34073,6.46994,8.49378,9.99231,31.89475,38.19792,36.18999,36.15856,33.99996,34.65443,34.61705,35.0711,38.78147
BROCKWAY_LNODE52,-120.02658060303251,39.2430635309352,5.19059,4.79779,4.84811,5.34073,6.46994,8.49378,9.99231,31.89475,38.19792,36.18999,36.15856,33.99996,34.65443,34.61705,35.0711,38.78147
BRRNDAC_6_N001,-120.040362,35.658183,-20.92204,-19.8335,-19.26077,-20.57098,-21.1197,-24.55061,-19.2807,21.02674,34.58565,33.65765,31.80968,33.35931,32.52889,33.59673,32.66405,35.90387
BRUNSWCK_1_N003,-121.034946,39.23119771901711,27.31098,26.82033,25.0059,27.06967,28.45618,27.24141,28.03479,41.73019,42.00315,38.90506,40.20042,35.32848,37.36225,36.04641,38.15384,40.83587
BRUNSWCK_1_N008,-121.0348859406582,39.23111714047599,27.31098,26.82033,25.0059,27.06967,28.45618,27.24141,28.03479,41.73019,42.00315,38.90506,40.20042,35.32848,37.36225,36.04641,38.15384,40.83587
BRUNSWCK_1_N101,-121.0350060593418,39.23111714047599,27.32145,26.82274,25.0059,27.05497,28.43581,27.22675,28.01957,41.66197,42.01493,38.89392,40.18196,35.27255,37.27923,35.97177,38.08422,40.86366
BRWNSVY_6_N001,-121.422634,39.226226,30.10446,29.58357,27.67249,29.92618,31.53136,35.72429,35.34987,42.3995,41.64451,39.75869,41.11576,35.8611,38.74339,36.22955,39.48047,41.38362
BUELLTON_1_N001,-120.18631205143852,34.625261999987686,-20.25926,-19.04622,-18.62681,-19.83178,-20.17101,-23.29259,-18.51865,22.58014,35.56158,34.52658,33.07028,34.5116,33.75057,34.6559,33.67979,37.44958
BUELLTON_1_N003,-120.18642194856147,34.625261999987686,-20.25926,-19.04622,-18.62681,-19.83178,-20.17101,-23.29259,-18.51865,22.58014,35.56158,34.52658,33.07028,34.5116,33.75057,34.6559,33.67979,37.44958
BUENAVS1_7_B1,-121.6293481191922,36.6532542421196,-14.64454,-14.87084,-14.09562,-14.86235,-15.07233,-18.88137,-14.71235,22.95227,35.20054,34.1509,32.55455,33.51874,32.98795,33.8175,33.15506,36.37719
BUENAVS1_7_B3,-121.6294272308971,36.65319077379855,-14.64454,-14.87084,-14.09562,-14.86235,-15.07233,-18.88137,-14.71235,22.95227,35.20054,34.1509,32.55455,33.51874,32.98795,33.8175,33.15506,36.37719
BUENAVS1_7_B4,-121.62953750035396,36.6531755955516,-14.64454,-14.87084,-14.09562,-14.86235,-15.07233,-18.88137,-14.71235,22.95227,35.20054,34.1509,32.55455,33.51874,32.98795,33.8175,33.15506,36.37719
BUENAVS1_7_B5,-121.62964245619624,36.65320668330105,-14.64454,-14.87084,-14.09562,-14.86235,-15.07233,-18.88137,-14.71235,22.95227,35.20054,34.1509,32.55455,33.51874,32.98795,33.8175,33.15506,36.37719
BUENAVS1_7_B6,-121.6297190021347,36.65327214536397,-14.64454,-14.87084,-14.09562,-14.86235,-15.07233,-18.88137,-14.71235,22.95227,35.20054,34.1509,32.55455,33.51874,32.98795,33.8175,33.15506,36.37719
BUENAVS1_7_B7,-121.62975556706088,36.65335697428145,-14.64454,-14.87084,-14.09562,-14.86235,-15.07233,-18.88137,-14.71235,22.95227,35.20054,34.1509,32.55455,33.51874,32.98795,33.8175,33.15506,36.37719
BUENAVS2_7_B1,-121.62974945473616,36.65344659805961,-14.65291,-14.87954,-14.10447,-14.87215,-15.08284,-18.89603,-14.72859,22.90354,35.13767,34.07662,32.48439,33.44883,32.91937,33.74997,33.08177,36.31368
BUENAVS2_7_B3,-121.62970424026268,36.653528699704175,-14.65291,-14.87954,-14.10447,-14.87215,-15.08284,-18.89603,-14.72859,22.90354,35.13767,34.07662,32.48439,33.44883,32.91937,33.74997,33.08177,36.31368
BUENAVS2_7_B4,-121.62962749889522,36.653594014575496,-14.65291,-14.87954,-14.10447,-14.87215,-15.08284,-18.89603,-14.72859,22.90354,35.13767,34.07662,32.48439,33.44883,32.91937,33.74997,33.08177,36.31368
BUENAVS2_7_B5,-121.62952895027708,36.653636508590544,-14.65291,-14.87954,-14.10447,-14.87215,-15.08284,-18.89603,-14.72859,22.90354,35.13767,34.07662,32.48439,33.44883,32.91937,33.74997,33.08177,36.31368
BULLARD_1_N001,-119.769224,36.824388,15.04966,14.98757,14.80324,14.65634,16.35343,15.08917,16.46201,41.30142,45.23781,41.45184,42.91634,37.66315,40.45951,38.20739,41.64048,43.76541
BULLARD_1_N004,-119.76911168846677,36.824387999947184,15.04966,14.98757,14.80324,14.65634,16.35343,15.08917,16.46201,41.30142,45.23781,41.45184,42.91634,37.66315,40.45951,38.20739,41.64048,43.76541
BULLARD_1_N005,-119.769224,36.82429809727677,15.04966,14.98757,14.80324,14.65634,16.35343,15.08917,16.46201,41.30142,45.23781,41.45184,42.91634,37.66315,40.45951,38.20739,41.64048,43.76541
BULLARD_1_N006,-119.76933631153324,36.824387999947184,15.04966,14.98757,14.80324,14.65634,16.35343,15.08917,16.46201,41.30142,45.23781,41.45184,42.91634,37.66315,40.45951,38.20739,41.64048,43.76541
BURLNGME_1_N001,-122.363434,37.589627,34.24936,31.50447,30.57896,32.98535,34.82636,44.01346,41.94261,45.1224,44.84251,41.29578,42.76279,37.12698,40.03024,37.77989,41.03126,43.07503
BUTTE_1_N010,-121.81325170045862,39.7118129999855,29.61443,28.9301,27.20736,29.39634,30.74494,36.11359,35.77286,42.49367,42.48379,39.15714,40.67115,35.31358,38.09562,35.71065,38.80982,40.59608
BUTTE_1_N101,-121.81336829954137,39.7118129999855,29.61443,28.9301,27.20736,29.39634,30.74494,36.11359,35.77286,42.49367,42.48379,39.15714,40.67115,35.31358,38.09562,35.71065,38.80982,40.59608
BWILLIAM_LNODEILLW,-114.38177086852794,34.16145330172,4.88538,4.52682,4.5871,5.08646,6.08422,7.91948,9.3428,30.10477,37.08208,34.86049,34.78872,32.86034,33.84952,33.1883,34.12204,36.84438
B_6_N001,-117.16944251257752,32.714377595830264,-5.61877,-6.18279,-5.32057,-5.26159,-4.52341,-1.56495,1.48227,26.26786,36.84854,35.25282,34.17476,34.18197,36.15952,36.35037,36.3636,48.14541
B_6_N003,-117.16944251279143,32.714198404079745,-5.61877,-6.18279,-5.32057,-5.26159,-4.52341,-1.56495,1.48227,26.26786,36.84854,35.25282,34.17476,34.18197,36.15952,36.35037,36.3636,48.14541
B_6_N005,-117.16965548720856,32.714198404079745,-5.61877,-6.18279,-5.32057,-5.26159,-4.52341,-1.56495,1.48227,26.26786,36.84854,35.25282,34.17476,34.18197,36.15952,36.35037,36.3636,48.14541
B_6_N007,-117.16965548742247,32.714377595830264,-5.61877,-6.18279,-5.32057,-5.26159,-4.52341,-1.56495,1.48227,26.26786,36.84854,35.25282,34.17476,34.18197,36.15952,36.35037,36.3636,48.14541
CABRILLO_1_N001,-117.24492651689708,32.70751759908557,-20.26973,-19.0525,-18.63271,-19.84049,-20.1802,-23.31415,-18.55721,22.43721,35.4162,34.37432,32.89675,34.35429,33.61341,34.51729,33.5149,37.38607
CABRILLO_6_N001,-117.24492651711095,32.70733840082447,-5.63023,-6.18818,-5.33812,-5.27443,-4.54288,-1.56914,1.44591,26.15902,36.93497,35.33823,34.25968,34.26587,36.17754,36.38514,36.39676,47.72259
CABRILLO_6_N004,-117.24513948288904,32.70733840082447,-5.63023,-6.18818,-5.33812,-5.27443,-4.54288,-1.56914,1.44591,26.15902,36.93497,35.33823,34.25968,34.26587,36.17754,36.38514,36.39676,47.72259
CALAVE_1_N001,-119.76554095699169,36.71900181109094,11.31134,11.91985,11.69542,11.12505,12.64108,10.45639,13.16864,40.14264,44.27935,40.61663,41.91545,37.27821,39.78698,37.74872,41.13191,43.25976
CALAVE_1_N002,-119.76554095725366,36.718822188804005,11.31134,11.91985,11.69542,11.12505,12.64108,10.45639,13.16864,40.14264,44.27935,40.61663,41.91545,37.27821,39.78698,37.74872,41.13191,43.25976
CALAVE_1_N004,-119.76576504274634,36.718822188804005,11.31134,11.91985,11.69542,11.12505,12.64108,10.45639,13.16864,40.14264,44.27935,40.61663,41.91545,37.27821,39.78698,37.74872,41.13191,43.25976
CALCMENT_7_N4,-120.64,37.37,-8.2682,-8.14541,-8.14642,-8.21564,-8.21491,-12.78383,-8.56347,24.51844,35.07677,33.8457,32.47234,32.90561,32.62837,33.12897,32.82163,35.65661
CALISTGA_6_N001,-122.57862,38.592664,43.43425,40.22868,38.55076,40.87067,43.42243,49.82112,47.36267,56.04674,63.15119,64.71669,55.88076,60.90848,64.57051,62.70929,72.08093,78.23529
CALLENDR_1_N001,-120.6,35.04,-20.21161,-19.07907,-18.62904,-19.87915,-19.85355,-22.99332,-18.21493,22.2163,35.58122,34.47459,32.82659,34.28787,33.64035,34.66306,33.79044,37.47499
CALPELLA_1_N001,-123.192135,39.197538,-3.15993,-1.64052,-2.84795,-0.50786,-0.08906,5.73256,9.2405,10.52312,-15.02841,-34.55498,0.13572,-40.85285,-41.84966,-43.36347,-59.71123,-73.43038
CALSUB_LNODEET,-120.008761,39.521219,5.1063,4.7181,4.77929,5.27812,6.37663,8.3515,9.83196,31.36523,37.81287,35.68864,35.68595,33.5525,34.46313,34.04129,34.76696,38.11857
CAMDEN_6_N001,-119.79904229562648,36.446258999987045,7.04702,7.71422,8.0531,6.908,8.43159,4.65495,9.37601,39.01746,44.43456,41.16329,42.22658,38.13256,40.35011,38.55505,41.72562,44.59104
CAMDEN_6_N002,-119.79915370437352,36.446258999987045,7.04702,7.71422,8.0531,6.908,8.43159,4.65495,9.37601,39.01746,44.43456,41.16329,42.22658,38.13256,40.35011,38.55505,41.72562,44.59104
CAMERON_6_N001,-116.48807277404411,32.65324599998863,-11.0,-11.33458,-7.61901,-10.47982,-7.2204,-6.28115,-2.58918,5.36,34.43001,31.48713,31.75631,31.77687,32.61807,32.06342,25.68794,41.94138
CAMINO_2_N001,-114.99,34.83,-5.84758,-6.10792,-5.95973,-5.90285,-5.95356,-4.86411,-2.99817,25.30141,35.58252,34.07914,33.08122,32.96979,32.79566,33.09582,32.86073,34.16824
CAMPHORA_6_N001,-121.39017127220814,36.46829799998704,39.40805,31.47675,32.68295,34.89652,38.33685,77.66927,67.83332,46.60835,46.04653,42.00413,43.97317,37.4581,40.70052,37.95876,41.69806,43.76364
CAMPHORA_6_N003,-121.39028272779186,36.46829799998704,39.40805,31.47675,32.68295,34.89652,38.33685,77.66927,67.83332,46.60835,46.04653,42.00413,43.97317,37.4581,40.70052,37.95876,41.69806,43.76364
CANAL_6_N001,-120.8354215297125,37.06636899998664,81.4411,86.01034,75.76242,85.05903,85.81694,48.18904,52.89334,57.08,47.99181,43.22763,46.00684,37.88178,42.15973,38.42913,43.32273,45.05003
CANAL_6_N006,-120.8355344702875,37.06636899998664,19.47,17.38856,19.6079,17.78597,20.41995,29.13294,30.65818,45.71047,46.77775,42.1878,45.03577,36.93792,41.16713,37.52638,42.34069,43.93065
CANBY_BP_LNODEACW,-120.88087787131334,41.44492599998439,5.14347,4.74901,4.82599,5.33801,6.45746,8.46446,9.95984,31.54715,38.0054,35.77406,35.91487,33.62592,34.88544,33.93466,35.04178,38.18209
CANBY_BP_LNODEVEC,-120.88099812868666,41.44492599998439,5.14347,4.74901,4.82599,5.33801,6.45746,8.46446,9.95984,31.54715,38.0054,35.77406,35.91487,33.62592,34.88544,33.93466,35.04178,38.18209
CAN_SUB_LNODEONA,-118.592,34.18955419166312,-7.11294,-7.39086,-7.07589,-7.07886,-7.03068,-5.61514,-3.45842,24.98626,35.37603,34.02002,32.69109,33.08693,32.84133,33.3697,33.06325,35.90711
CAN_SUB_LNODEONB,-118.59194326369176,34.189472904155366,5.06076,4.67607,4.74439,5.26015,6.32209,8.26441,9.72439,31.16057,37.8168,35.64408,35.3721,33.61892,34.57863,34.0555,35.04545,38.02728
CAN_SUB_LNODEONC,-118.59205673630824,34.189472904155366,5.06076,4.67607,4.74439,5.26015,6.32209,8.26441,9.72337,31.16057,37.8168,35.64408,35.3721,33.61892,34.57863,34.0555,35.04545,38.02728
CAPAY_6_N001,-122.10383,39.775993256822886,29.01749,28.09827,26.30046,28.41553,30.25384,35.71734,35.04966,41.89319,42.18366,38.75621,40.34839,34.97231,37.75395,35.30842,38.40089,40.31324
CARBONA_6_N003,-121.4181818559844,37.69218399998622,32.78621,31.90422,29.75772,31.48826,34.18323,38.36708,37.79477,45.07699,44.75847,41.09911,42.60988,37.05488,39.9672,37.89713,41.18811,42.80748
CARBONA_6_N101,-121.4182961440156,37.69218399998622,32.78621,31.90422,29.75772,31.48826,34.18323,38.36708,37.79477,45.07699,44.75847,41.09911,42.60988,37.05488,39.9672,37.89713,41.18811,42.80748
CARLOTTA_6_N001,-124.06382054930958,40.54112299998474,20.23041,20.37923,18.76355,20.89456,22.75027,27.50608,28.15649,35.86754,32.01025,28.04008,35.65631,22.58314,26.73334,25.32111,29.8423,22.67265
CARLOTTA_6_N003,-124.0639394506904,40.54112299998474,20.23041,20.37923,18.76355,20.89456,22.75027,27.50608,28.15649,35.86754,32.01025,28.04008,35.65631,22.58314,26.73334,25.32111,29.8423,22.67265
CARLTNHS_1_N001,-117.01185140348343,32.85503754591703,-5.6886,-6.24085,-5.39271,-5.33347,-4.62811,-1.73806,1.23883,25.7432,36.45956,34.89259,33.83507,33.85337,35.49945,35.68857,35.66345,46.38142
CARLTNHS_1_N004,-117.0118514036986,32.85485845399255,-5.6886,-6.24085,-5.39271,-5.33347,-4.62811,-1.73806,1.23883,25.7432,36.45956,34.89259,33.83507,33.85337,35.49945,35.68857,35.66345,46.38142
