node_id,lon,lat,2025-11-03 12:00:00,2025-11-03 11:00:00,2025-11-03 10:00:00,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00,2025-11-02 16:00:00,2025-11-02 15:00:00,2025-11-02 14:00:00,2025-11-02 13:00:00
BARTON_1_N001,-119.735935,36.76408490976673,25.32861,26.59714,25.11083,23.30099,49.17917,63.02736,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.37581,48.12157,51.80969,53.13647,51.96287,52.82546,53.27108,54.90115,55.81773,36.42946,12.18916,8.69535,7.82629
BARTON_1_N007,-119.73587672164824,36.76400404510246,25.32861,26.59714,25.11083,23.30099,49.17917,63.02736,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.37581,48.12157,51.80969,53.13647,51.96287,52.82546,53.27108,54.90115,55.81773,36.42946,12.18916,8.69535,7.82629
BARTON_1_N008,-119.73599327835174,36.76400404510246,25.32861,26.59714,25.11083,23.30099,49.17917,63.02736,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.37581,48.12157,51.80969,53.13647,51.96287,52.82546,53.27108,54.90115,55.81773,36.42946,12.18916,8.69535,7.82629
BASALT_6_N002,-122.26916657483297,38.26328599998595,36.9613,35.45573,39.73079,45.71043,50.95971,63.75325,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.72686,48.12157,51.80969,53.93149,51.96287,54.42788,55.30608,58.05066,58.55604,40.21009,26.27747,22.23778,18.07404
BASALT_6_N101,-122.26928142516702,38.26328599998595,36.9613,35.45573,39.73079,45.71043,50.95971,63.75325,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.72686,48.12157,51.80969,53.93149,51.96287,54.42788,55.30608,58.05066,58.55604,40.21009,26.27747,22.23778,18.07404
BATAVIA_6_N001,-121.77570654480984,38.385820999986,36.48773,34.96577,39.10451,44.87525,49.97468,63.01484,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.72171,48.12157,51.80969,53.48801,51.96287,53.75975,54.55116,57.20097,57.90843,39.80893,26.07659,22.02707,17.99766
BATIQTOS_1_N001,-117.250399,33.1011727252775,29.02362,29.45105,30.16159,29.87869,43.89335,60.79962,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.56472,48.12157,51.80969,53.95312,51.96287,54.05851,54.05335,55.68286,60.61985,37.4793,10.59908,4.77953,4.85048
BATIQTOS_1_N008,-117.25034345864424,33.101092137348985,29.02362,29.45105,30.16159,29.87869,43.89335,60.79962,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.56472,48.12157,51.80969,53.95312,51.96287,54.05851,54.05335,55.68286,60.61985,37.4793,10.59908,4.77953,4.85048
BATIQTOS_1_N015,-117.25045454135577,33.101092137348985,29.02362,29.45105,30.16159,29.87869,43.89335,60.79962,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.56472,48.12157,51.80969,53.95312,51.96287,54.05851,54.05335,55.68286,60.61985,37.4793,10.59908,4.77953,4.85048
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,39.14482,40.45238,48.57343,51.71594,52.35008,65.21755,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.9269,48.12157,51.80969,55.49989,51.96287,55.97054,56.88703,59.54045,59.89478,40.95631,27.60221,23.30916,18.57131
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,39.14482,40.45238,48.57343,51.71594,52.35008,65.21755,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.9269,48.12157,51.80969,55.49989,51.96287,55.97054,56.88703,59.54045,59.89478,40.95631,27.60221,23.30916,18.57131
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,39.14482,40.45238,48.57343,51.71594,52.35008,65.21755,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.9269,48.12157,51.80969,55.49989,51.96287,55.97054,56.88703,59.54045,59.89478,40.95631,27.60221,23.30916,18.57131
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,39.14482,40.45238,48.57343,51.71594,52.35008,65.21755,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.9269,48.12157,51.80969,55.49989,51.96287,55.97054,56.88703,59.54045,59.89478,40.95631,27.60221,23.30916,18.57131
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,39.2532,39.6713,46.98087,51.2917,52.68991,65.84957,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.85994,48.12157,51.80969,55.49449,51.96287,56.03573,56.98003,59.5801,59.79669,40.8812,27.53439,23.26451,18.47475
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,39.2532,39.6713,46.98087,51.2917,52.68991,65.84957,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.85994,48.12157,51.80969,55.48908,51.96287,56.03573,56.98003,59.5801,59.79669,40.8812,27.53439,23.26451,18.47475
BAYWOOD_6_N001,-120.811564,35.360177,27.53387,28.36455,28.67081,28.87291,47.70753,63.98478,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.74066,48.12157,51.80969,54.81304,51.96287,54.61256,55.12008,57.23496,57.04106,36.55051,13.64973,9.76836,8.64878
BCN_PP_LNODESS1,-118.02736892630811,35.25680070871138,30.72015,30.00627,32.06838,34.26381,44.1311,60.28649,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.9784,48.12157,51.80969,52.60105,51.96287,52.59189,52.59821,54.22707,55.41356,36.50125,13.05848,8.6274,7.54352
BCN_PP_LNODESS2,-118.02726679027704,35.256766720360744,30.72015,30.00627,32.06838,34.26747,44.1311,60.28649,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.9784,48.12157,51.80969,52.60105,51.96287,52.59189,52.59821,54.22707,55.41356,36.50125,13.05848,8.6274,7.54352
BEARTAP_1_N001,-119.0,35.38,28.13027,28.74672,29.20022,28.6091,45.49227,63.17128,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.60675,48.12157,51.80969,53.92067,51.96287,54.03678,54.60586,56.48157,56.93274,36.3681,8.61407,3.87209,4.00081
BELLEF_7_CN10,-122.10383,39.776083,28.15669,28.40809,29.12444,28.71945,43.8184,61.18134,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.44709,48.12157,51.80969,53.33658,51.96287,53.09706,53.2109,54.82751,55.68765,36.97882,7.92372,2.63917,2.67109
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,28.15021,28.40489,29.10392,28.70116,43.79952,61.16883,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.44194,48.12157,51.80969,53.33117,51.96287,53.09162,53.18902,54.79919,55.65303,36.96353,7.91681,2.63551,2.66709
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,33.98129,33.65455,36.28422,40.17081,52.172,64.46037,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.15434,48.12157,51.80969,54.7211,51.96287,55.5034,56.43299,59.0193,60.49803,41.24407,24.82179,20.70265,17.73015
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,33.98129,33.65455,36.28422,40.17081,52.172,64.46037,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.15434,48.12157,51.80969,54.7211,51.96287,55.5034,56.43299,59.0193,60.49803,41.24407,24.82179,20.70265,17.73015
BELLVUE_1_N001,-122.712022,38.379084046922976,37.13045,35.64892,40.04251,46.31156,51.59218,64.25386,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.64445,48.12157,51.80969,54.27221,51.96287,55.01453,56.00082,58.99665,59.11577,40.41509,26.38175,22.31634,18.18021
BELLVUE_1_N003,-122.711962292445,38.37900297652332,37.13045,35.64892,40.04251,46.31156,51.59218,64.25386,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.64445,48.12157,51.80969,54.27221,51.96287,55.01453,56.00082,58.99665,59.11577,40.41509,26.38175,22.31634,18.18021
BELLVUE_1_N005,-122.712081707555,38.37900297652332,37.13045,35.64892,40.04251,46.31156,51.59218,64.25386,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.64445,48.12157,51.80969,54.27221,51.96287,55.01453,56.00082,58.99665,59.11577,40.41509,26.38175,22.31634,18.18021
BELMONT_1_N001,-122.264967,37.52332024549896,39.62811,42.20367,51.78419,52.96557,52.74655,65.59926,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.16897,48.12157,51.80969,55.78113,51.96287,56.21498,57.1332,59.80668,60.20062,41.1588,27.68379,23.40262,18.60975
BELMONT_1_N006,-122.2649077671124,37.52323887723573,39.62811,42.20367,51.78419,52.96557,52.74655,65.59926,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.16897,48.12157,51.80969,55.78113,51.96287,56.21498,57.1332,59.80668,60.20062,41.1588,27.68379,23.40262,18.60975
BELMONT_1_N008,-122.26502623288762,37.52323887723573,39.62811,42.20367,51.78419,52.96557,52.74655,65.59926,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.16897,48.12157,51.80969,55.78113,51.96287,56.21498,57.1332,59.80668,60.20062,41.1588,27.68379,23.40262,18.60975
BELRIDGE_1_N001,-119.631903,35.455722,27.27207,27.78937,28.21892,27.69481,44.0999,61.58183,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.02475,48.12157,51.80969,53.34199,51.96287,53.21656,53.55007,55.56391,55.65748,35.61164,8.18404,3.61054,3.78942
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,39.16102,40.70331,49.08861,51.89617,52.49168,65.24258,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.85479,48.12157,51.80969,55.47826,51.96287,56.0303,56.91439,59.5631,59.92941,41.00597,27.61465,23.32288,18.57852
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,39.16102,40.70331,49.08861,51.89617,52.49168,65.24258,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.85479,48.12157,51.80969,55.47826,51.96287,56.0303,56.91439,59.5631,59.92941,41.00597,27.61465,23.32288,18.57852
BERNARDO_6_N001,-117.096228,33.021575,28.73215,29.21569,29.84702,29.55487,43.48129,60.3741,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.53381,48.12157,51.80969,53.75842,51.96287,53.84666,53.76889,55.37131,60.31137,37.23097,10.69513,4.87652,4.97213
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,28.73215,29.21569,29.84702,29.55487,43.48129,60.3741,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.53381,48.12157,51.80969,53.75842,51.96287,53.84666,53.76889,55.37131,60.31137,37.23097,10.69513,4.87652,4.97213
BERNARDO_6_N009,-117.096228,33.02148546856512,28.73215,29.21569,29.84702,29.55487,43.48129,60.3741,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.53381,48.12157,51.80969,53.75842,51.96287,53.84666,53.76889,55.37131,60.31137,37.23097,10.69513,4.87652,4.97213
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,28.73215,29.21569,29.84702,29.55487,43.48129,60.3741,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.53381,48.12157,51.80969,53.75842,51.96287,53.84666,53.76889,55.37131,60.31137,37.23097,10.69513,4.87652,4.97213
BERNARDO_6_N014,-117.096228,33.0216645314348,28.73215,29.21569,29.84702,29.55487,43.48129,60.3741,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.53381,48.12157,51.80969,53.75842,51.96287,53.84666,53.76889,55.37131,60.31137,37.23097,10.69513,4.87652,4.97213
BERNARDO_LNODEARDO,-117.0962277,33.02157451,30.16313,29.6361,31.65808,33.60552,43.24848,58.75962,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433,56.64584,57.70443,38.2052,13.82728,9.145,8.00713
BERVLLY_6_N001,-120.125088,37.586478,25.86123,28.3317,24.3495,26.42392,52.11781,69.20369,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,53.85746,48.12157,51.80969,57.93903,51.96287,57.8011,57.34108,62.01587,60.67512,38.58529,13.74491,9.92503,8.94139
BIGBASN_6_N001,-122.172132,37.129545,40.82292,27.04095,22.00629,46.14194,51.74636,65.07362,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.06081,48.12157,51.80969,55.22948,51.96287,55.45451,56.65181,59.23456,59.41584,40.32747,27.56162,23.11411,17.54257
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,29.99042,30.06262,30.80724,29.91432,46.29849,57.09508,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.9131,48.12157,51.80969,47.69032,51.96287,54.80268,56.04459,53.21311,57.21105,37.71618,8.24794,3.33278,3.38525
BIGMDWS_6_N001,-121.085128,40.171215,35.9531,34.81717,38.56256,43.81721,48.92815,60.36159,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,46.34822,48.12157,51.80969,50.55131,51.96287,50.31048,51.24155,54.28371,54.93665,39.12124,24.56112,20.84522,17.71739
BIGRIVR_6_N001,-123.786522,39.311461,34.70906,23.39644,29.36581,44.66977,49.53015,56.02636,50.42335,52.08578,50.17228,47.39756,50.16229,50.16229,45.93084,48.12157,51.80969,49.47102,51.96287,52.2883,55.20275,62.61631,59.93334,39.42306,25.92559,21.92137,17.98391
BIOLA_6_N001,-120.114116,36.792525,24.59794,25.90219,23.79729,21.25511,49.02813,63.47791,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.48397,48.12157,51.80969,52.99586,51.96287,52.76571,53.09602,54.80485,55.38362,35.98148,11.03326,7.54192,6.86259
BIXLER_6_N001,-121.528389,37.9370142319286,35.66563,34.62204,38.08787,43.46835,49.85282,63.75951,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.2625,48.12157,51.80969,54.35334,51.96287,54.50392,55.58507,57.52385,58.4464,40.35356,26.37899,22.81853,19.6303
BKRSFLD_2_N001,-119.0044078374034,35.388298999987455,27.57001,28.07977,28.52664,28.13367,44.51997,61.28772,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.84449,48.12157,51.80969,53.27709,51.96287,53.16767,53.46801,55.39397,55.81328,36.11594,8.5394,3.81082,3.95437
BKRSFLD_2_N101,-119.0045181625966,35.388298999987455,27.57001,28.07977,28.52664,28.13367,44.51997,61.28772,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.84449,48.12157,51.80969,53.27709,51.96287,53.16767,53.46801,55.39397,55.81328,36.11594,8.5394,3.81082,3.95437
BLLEHVN_6_N001,-122.16793304841748,37.4772652825887,39.84509,43.47397,54.08141,54.03338,53.19022,66.14368,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.40588,48.12157,51.80969,56.19216,51.96287,56.65497,57.6146,60.34482,60.6334,41.3651,27.75984,23.44925,18.64418
BLLEHVN_6_N002,-122.16787609695427,37.47718699994533,39.84509,43.47397,54.08141,54.03338,53.19022,66.14368,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.40588,48.12157,51.80969,56.19216,51.96287,56.65497,57.6146,60.34482,60.6334,41.3651,27.75984,23.44925,18.64418
BLLEHVN_6_N004,-122.1679330485368,37.477108717384,39.84509,43.47397,54.08141,54.03338,53.19022,66.14368,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.40588,48.12157,51.80969,56.19216,51.96287,56.65497,57.6146,60.34482,60.6334,41.3651,27.75984,23.44925,18.64418
BLLEHVN_6_N006,-122.1680469514632,37.477108717384,39.84509,43.47397,54.08141,54.03338,53.19022,66.14368,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.40588,48.12157,51.80969,56.19216,51.96287,56.65497,57.6146,60.34482,60.6334,41.3651,27.75984,23.44925,18.64418
BLLEHVN_6_N007,-122.16810390304572,37.47718699994533,39.84509,43.47397,54.08141,54.03338,53.19022,66.14368,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.40588,48.12157,51.80969,56.19216,51.96287,56.65497,57.6146,60.34482,60.6334,41.3651,27.75984,23.44925,18.64418
BLUELKE_6_N001,-123.980584,40.88014,36.9107,33.97221,39.34389,51.03148,52.71866,64.85528,55.98375,52.08578,50.17228,49.90356,50.16229,50.16229,48.21265,48.12157,1.58,53.6041,1.58,53.60223,71.58763,86.25725,62.535,41.55239,25.01869,21.07645,17.76539
BLUSTNPP_6_N003,-121.497588,38.575523,27.60263,28.06139,28.19213,28.262,46.22705,61.95104,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.87024,48.12157,51.80969,53.57995,51.96287,53.29804,53.59383,55.69419,56.1018,36.31998,13.01143,8.99155,7.99928
BLYTHESC_1_N005,-114.682935,33.614957,27.45371,27.47096,28.22007,27.9507,41.81216,58.42796,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.40156,48.12157,51.80969,51.47072,51.96287,51.60871,51.6573,53.03184,51.21212,35.93581,6.15215,1.8422,1.30978
BNAVSTA_6_N001,-121.62946,36.653344,50.18365,43.43528,52.87722,70.86406,51.26765,64.47914,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.9887,48.12157,51.80969,54.48854,51.96287,54.80811,55.61789,58.27724,58.77087,39.58441,30.04563,24.70195,15.49881
BNAVSTA_6_N002,-121.62934811906176,36.65334399994771,50.18365,43.43528,52.87722,70.86406,51.26765,64.47914,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.9887,48.12157,51.80969,54.48854,51.96287,54.80811,55.61789,58.27724,58.77087,39.58441,30.04563,24.70195,15.49881
BNTACRB_6_N001,-121.35069018924216,37.7528989999862,35.09964,34.22315,38.12947,43.83942,50.44424,63.9973,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.91227,48.12157,51.80969,54.08292,51.96287,54.3301,55.22949,57.88639,57.84628,39.52085,25.91855,22.13816,18.97054
BOGARD_6_N001,-121.093959,40.586552,35.04459,33.52987,37.1892,41.88028,47.67608,60.13005,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,47.45555,48.12157,51.80969,51.28143,51.96287,51.13613,51.66277,54.35735,55.84706,39.0054,24.05144,20.33857,17.26113
BOGUE_1_N001,-121.623771,39.09613073444745,33.44695,32.96247,35.5149,38.71651,49.77158,62.17631,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.8719,48.12157,51.80969,52.50911,51.96287,52.86892,53.62119,56.27198,58.00653,40.07499,24.93079,21.16783,18.1088
BOGUE_1_N201,-121.62371103865068,39.096050132760894,33.44695,32.96247,35.5149,38.71651,49.77158,62.17631,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.8719,48.12157,51.80969,52.50911,51.96287,52.86892,53.62119,56.27198,58.00653,40.07499,24.93079,21.16783,18.1088
BOLINAS_6_N001,-122.707332,37.941119,37.34743,35.93146,40.26817,46.64771,51.81258,64.86086,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.12859,48.12157,51.80969,54.95366,51.96287,55.69895,56.52599,59.34219,59.64665,40.7131,26.55779,22.38401,18.25419
BOLLMAN_1_N003,-121.98,38.04,38.22881,38.27075,44.64976,48.73423,51.92958,64.32895,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.34491,48.12157,51.80969,54.97529,51.96287,55.41649,56.29076,59.07029,59.462,40.82641,27.00378,22.81212,18.4956
BOLTHSE_1_N009,-118.92362184077258,35.36215899998747,28.02664,28.63503,29.08055,28.51036,45.31763,62.77705,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.52434,48.12157,51.80969,53.86659,51.96287,53.90641,54.38705,56.3003,56.74809,36.30315,8.59333,3.85288,3.98559
BONITA_6_N001,-120.20266,36.967863,26.20277,27.70988,26.55259,25.6713,50.53521,64.49791,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.60757,48.12157,51.80969,53.14188,51.96287,53.11878,53.36955,55.11074,55.73562,36.82151,13.20697,9.68718,8.57237
BONNIEN_7_N001,-120.80917722077704,39.214314999985774,34.08492,33.93776,36.57143,40.28398,52.0088,63.52171,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.33543,48.12157,51.80969,54.09374,51.96287,54.72663,56.16494,58.07332,61.02627,41.75488,23.89612,19.38782,16.56197
BORDEN_2_N007,-119.98422371699712,36.92227399998671,25.95017,27.26631,25.96449,24.68753,49.21363,62.8146,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.12859,48.12157,51.80969,52.65513,51.96287,52.38547,52.83891,54.59526,55.29129,36.67121,13.1724,9.6901,8.65692
BORDER_6_N001,-116.944389,32.56633480869927,28.63824,6.76,-70.1987,29.77199,43.26131,60.07373,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.80163,48.12157,51.80969,53.74761,51.96287,53.79777,53.87283,55.46761,62.61717,37.08197,10.91714,5.04915,5.13959
BORDER_6_N008,-116.94433370647506,32.566254095638485,28.63824,6.76,-70.1987,29.77199,43.26131,60.07373,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.80163,48.12157,51.80969,53.74761,51.96287,53.79777,53.87283,55.46761,62.61717,37.08197,10.91714,5.04915,5.13959
BORONDA_6_N001,-121.679239,36.689983,50.00877,43.22466,52.6413,70.53126,50.64462,63.81582,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433,56.64584,57.70443,38.2052,13.82728,9.145,8.00713
BOSWELL_6_N001,-119.552823,36.085115,22.72164,24.1274,21.86604,20.80116,48.20214,64.99227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.36468,48.12157,51.80969,54.63998,51.96287,53.7,54.4144,55.77916,56.52749,34.86053,11.11893,7.73578,6.89778
BOWLES_6_N001,-119.773312,36.605651,24.30648,25.90538,23.93405,21.43431,49.07061,63.21509,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.43246,48.12157,51.80969,53.01749,51.96287,52.79287,53.26561,54.98046,55.44132,35.97384,10.92817,7.47151,6.78012
BRDGVLT_7_N001,-123.78034162638288,40.47956799998481,37.90491,34.51645,37.90616,50.01981,50.81983,62.28122,55.70642,52.08578,50.17228,49.77232,50.16229,50.16229,48.45987,48.12157,51.80969,53.19689,51.96287,54.52022,69.93009,82.83584,62.74274,41.09011,24.53751,20.91184,17.70934
BREEZE_LNODEYT1,-118.37403687435776,35.123880999987534,30.33477,29.79847,29.05492,28.95675,42.85469,59.45422,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433,56.64584,57.70443,38.2052,13.82728,9.145,8.00713
BREEZE_LNODEYT2,-118.37414712564222,35.123880999987534,30.33477,29.8148,31.87007,33.85055,43.58831,59.45422,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433,56.64584,57.70443,38.2052,13.82728,9.145,8.00713
BRENTWOD_2_N001,-121.676423,37.91959423612686,36.86987,35.43998,39.66583,45.51027,50.51504,63.40908,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65476,48.12157,51.80969,53.55832,51.96287,53.91728,54.67151,57.4049,58.14057,40.37803,26.9302,22.85866,18.77776
BRENTWOD_2_N006,-121.67636345967551,37.91951288192155,36.86987,35.43998,39.66583,45.51027,50.51504,63.40908,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65476,48.12157,51.80969,53.55832,51.96287,53.91728,54.67151,57.4049,58.14057,40.37803,26.9302,22.85866,18.77776
BRENTWOD_2_N011,-121.67648254032449,37.91951288192155,36.86987,35.43998,39.66583,45.51027,50.51504,63.40908,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65476,48.12157,51.80969,53.55832,51.96287,53.91728,54.67151,57.4049,58.14057,40.37803,26.9302,22.85866,18.77776
BRGSMR_LNODEGZB,-120.97704287657282,37.66621999998627,33.13929,32.62938,34.98835,37.67593,48.59613,63.03361,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.03588,48.12157,51.80969,53.57995,51.96287,53.78148,54.45816,57.00838,58.12567,39.01897,14.2573,9.42118,8.26096
BRGSMR_LNODETHU,-120.97715712342718,37.66621999998627,33.13929,32.62938,34.98835,37.67593,48.59613,63.03361,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.03588,48.12157,51.80969,53.57995,51.96287,53.78148,54.45816,57.00838,58.12567,39.01897,14.2573,9.42118,8.26096
