node_id,lon,lat,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00,2026-03-31 23:00:00,2026-03-31 22:00:00,2026-03-31 21:00:00,2026-03-31 20:00:00,2026-03-31 19:00:00,2026-03-31 18:00:00,2026-03-31 17:00:00,2026-03-31 16:00:00
BLLEHVN_6_N007,-122.16810390304572,37.47718699994533,17.63826,24.77344,25.57623,24.98117,28.86297,49.35602,32.23722,35.34797,36.06087,36.70869,37.1591,33.94633,30.49889,27.28
BLUELKE_6_N001,-123.980584,40.88014,10.22155,9.8739,12.78773,31.03869,30.12771,23.98,30.18644,32.52027,31.14396,34.55988,32.70115,33.94633,27.57271,27.28
BLUSTNPP_6_N003,-121.497588,38.575523,-6.25705,-6.17765,-6.14085,-4.63,-4.38881,-2.46475,31.66506,34.2671,34.77311,34.95741,34.93013,33.94633,28.07103,27.28
BLYTHESC_1_N005,-114.682935,33.614957,-7.08781,-7.29551,-7.27317,-9.79195,-17.61417,-10.68541,31.66827,34.29151,34.92211,35.15439,35.33278,33.94633,27.86822,27.28
BNAVSTA_6_N001,-121.62946,36.653344,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,31.40148,34.14507,34.85825,35.22243,35.49815,33.94633,29.05318,27.28
BNAVSTA_6_N002,-121.62934811906176,36.65334399994771,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,31.40148,34.14507,34.85825,35.22243,35.49815,33.94633,29.05318,27.28
BNTACRB_6_N001,-121.35069018924216,37.7528989999862,6.52375,10.80473,13.8097,15.8842,18.79822,21.81164,32.43009,35.52579,36.20632,36.6872,36.83194,33.94633,29.91365,27.28
BOGARD_6_N001,-121.093959,40.586552,5.76036,9.67273,12.58141,14.91388,18.35465,19.79473,28.93603,31.42894,31.92088,32.29648,32.63285,33.94633,27.34673,27.28
BOGUE_1_N001,-121.623771,39.09613073444745,6.12544,10.20462,13.12416,15.71988,19.36,20.75072,30.13822,32.32989,32.99135,32.66248,32.71624,33.37813,28.72355,27.03683
BOGUE_1_N201,-121.62371103865068,39.096050132760894,6.12544,10.20462,13.12416,15.71988,19.36,20.75072,30.13822,32.32989,32.99135,32.66248,32.71624,33.37813,28.72355,27.03683
BOLINAS_6_N001,-122.707332,37.941119,9.36799,13.39812,16.93688,18.82034,23.39117,23.19491,31.15718,34.20434,34.97887,35.32271,35.64196,33.94633,29.26468,27.28
BOLLMAN_1_N003,-121.98,38.04,11.20098,16.31564,19.14014,20.62555,25.27802,30.00736,31.16683,34.13461,34.86535,35.31913,35.63836,33.94633,29.35449,27.28
BOLTHSE_1_N009,-118.92362184077258,35.36215899998747,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,32.18579,20.0,35.34072,20.0,22.44,20.0,28.28253,27.28
BONITA_6_N001,-120.20266,36.967863,-2.64091,-1.90788,-1.45564,-0.67152,0.20923,3.3472,32.84153,35.60599,35.42941,35.68801,35.32199,33.94633,28.75187,27.28
BONNIEN_7_N001,-120.80917722077704,39.214314999985774,31.66,30.06,29.7,28.0,11.79226,13.46362,36.55,43.83705,44.5802,59.01144,64.69873,61.27,35.27875,31.44634
BORDEN_2_N007,-119.98422371699712,36.92227399998671,-2.64091,-1.90788,-1.45564,-0.67152,0.20923,3.3472,32.40759,35.09693,34.91146,35.0935,34.83306,33.94633,28.59253,27.28
BORDER_6_N001,-116.944389,32.56633480869927,2.92381,3.51075,3.63585,8.30338,20.40584,24.72285,32.28865,36.32182,36.33212,37.90296,39.13779,33.94633,28.65337,27.28
BORDER_6_N008,-116.94433370647506,32.566254095638485,2.92381,3.51075,3.63585,8.30338,20.40584,24.72285,32.28865,36.32182,36.33212,37.90296,39.13779,33.94633,28.65337,27.28
BORONDA_6_N001,-121.679239,36.689983,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,31.22469,33.93587,34.62411,34.96458,35.19257,33.94633,28.8243,27.28
BOSWELL_6_N001,-119.552823,36.085115,-4.20599,-4.02335,-3.71756,-2.67598,-2.37554,0.6019,33.11475,35.99301,36.19213,36.25386,35.57365,33.94633,28.52299,27.28
BOWLES_6_N001,-119.773312,36.605651,-3.42754,-3.04597,-2.829,-1.92246,-1.6311,1.89415,32.78689,35.54323,35.39393,35.48029,35.08831,33.94633,28.58094,27.28
BRDGVLT_7_N001,-123.78034162638288,40.47956799998481,10.22155,9.8739,12.78773,31.03869,30.12771,23.98,29.4632,31.66952,30.88854,33.4246,32.75149,33.94633,27.56112,27.28
BREEZE_LNODEYT1,-118.37403687435776,35.123880999987534,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.26326,33.75805,34.35805,34.57063,34.72161,33.94633,27.64514,27.28
BREEZE_LNODEYT2,-118.37414712564222,35.123880999987534,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.26326,33.75805,34.35805,34.57063,34.72161,33.94633,27.64514,27.28
BRENTWOD_2_N001,-121.676423,37.91959423612686,8.4937,13.23133,13.6567,18.86786,25.82538,23.49174,30.76503,33.56628,34.21969,34.61002,34.85822,33.94633,28.79533,27.28
BRENTWOD_2_N006,-121.67636345967551,37.91951288192155,8.4937,13.23133,13.6567,18.86786,25.82538,23.49174,30.76503,33.56628,34.21969,34.61002,34.85822,33.94633,28.79533,27.28
BRENTWOD_2_N011,-121.67648254032449,37.91951288192155,8.4937,13.23133,13.6567,18.86786,25.82538,23.49174,30.76503,33.56628,34.21969,34.61002,34.85822,33.94633,28.79533,27.28
BRGSMR_LNODEGZB,-120.97704287657282,37.66621999998627,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.95789,33.62904,34.19486,34.54556,34.71801,33.94633,28.56355,27.28
BRGSMR_LNODETHU,-120.97715712342718,37.66621999998627,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.95789,33.62904,34.19486,34.54556,34.71801,33.94633,28.56355,27.28
BRITTN_1_N001,-122.015575,37.37433620668406,-7.47,-6.62,5.6528,5.02,4.98843,-35.64055,31.95114,34.85984,35.62807,36.26818,36.57669,33.94633,29.8644,27.28
BRITTN_1_N005,-122.01551592726008,37.37425489664326,-7.47,-6.62,5.6528,5.02,4.98843,-35.64055,31.95114,34.85984,35.62807,36.26818,36.57669,33.94633,29.8644,27.28
BRITTN_1_N006,-122.01563407273991,37.37425489664326,-7.47,-6.62,5.6528,5.02,4.98843,-35.64055,31.95114,34.85984,35.62807,36.26818,36.57669,33.94633,29.8644,27.28
BRKRSLG_1_N005,-121.49747300547163,38.57552299994369,6.23671,10.34927,13.26747,15.85876,19.48136,21.02976,31.19897,33.88873,34.5382,34.19322,34.31835,33.47283,29.2353,27.06925
BROCKWAY_LNODE01,-120.02634939696748,39.2430635309352,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,33.53584,38.12686,39.97737,40.02858,41.57749,33.94633,31.78235,27.28
BROCKWAY_LNODE02,-120.02634939726258,39.24288446895056,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,33.53584,38.12686,39.97737,40.02858,41.57749,33.94633,31.78235,27.28
BROCKWAY_LNODE51,-120.0265806027374,39.24288446895056,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,33.53584,38.12686,39.97737,40.02858,41.57749,33.94633,31.78235,27.28
BROCKWAY_LNODE52,-120.02658060303251,39.2430635309352,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,33.53584,38.12686,39.97737,40.02858,41.57749,33.94633,31.78235,27.28
BRRNDAC_6_N001,-120.040362,35.658183,-6.25705,-6.17765,-6.14085,-4.63,-4.38881,-2.46475,31.64256,34.24967,34.75537,34.96816,34.91934,33.94633,27.93196,27.28
BRUNSWCK_1_N003,-121.034946,39.23119771901711,6.14548,10.24826,13.1568,15.80242,19.42897,20.86989,31.40791,34.04505,34.83595,34.19378,34.80795,33.32131,29.6633,27.00441
BRUNSWCK_1_N008,-121.0348859406582,39.23111714047599,6.14548,10.24826,13.1568,15.80242,19.42897,20.86989,31.40791,34.04505,34.83595,34.19378,34.80795,33.32131,29.6633,27.00441
BRUNSWCK_1_N101,-121.0350060593418,39.23111714047599,6.14548,10.24826,13.1568,15.80242,19.42897,20.86989,30.14465,32.51091,32.93801,32.67529,32.86659,33.32131,28.60002,27.00441
BRWNSVY_6_N001,-121.422634,39.226226,6.10839,10.20462,13.12416,15.69049,19.36,20.75072,30.29251,32.58434,33.13676,33.42224,33.31303,33.37813,29.29384,27.02872
BUELLTON_1_N001,-120.18631205143852,34.625261999987686,-9.62266,-10.89908,-10.61558,-9.23261,-8.58719,-8.22704,33.53905,36.18478,36.70653,36.51529,36.93979,33.94633,28.98365,27.28
BUELLTON_1_N003,-120.18642194856147,34.625261999987686,-9.62266,-10.89908,-10.61558,-9.23261,-8.58719,-8.22704,33.53905,36.18478,36.70653,36.51529,36.93979,33.94633,28.98365,27.28
BUENAVS1_7_B1,-121.6293481191922,36.6532542421196,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,32.06686,34.45887,35.12432,35.0756,35.10269,33.94633,28.2014,27.28
BUENAVS1_7_B3,-121.6294272308971,36.65319077379855,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,32.06686,34.45887,35.12432,35.0756,35.10269,33.94633,28.2014,27.28
BUENAVS1_7_B4,-121.62953750035396,36.6531755955516,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,32.06686,34.45887,35.12432,35.0756,35.10269,33.94633,28.2014,27.28
BUENAVS1_7_B5,-121.62964245619624,36.65320668330105,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,32.06686,34.45887,35.12432,35.0756,35.10269,33.94633,28.2014,27.28
BUENAVS1_7_B6,-121.6297190021347,36.65327214536397,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,32.06686,34.45887,35.12432,35.0756,35.10269,33.94633,28.2014,27.28
BUENAVS1_7_B7,-121.62975556706088,36.65335697428145,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,32.06686,34.45887,35.12432,35.0756,35.10269,33.94633,28.2014,27.28
BUENAVS2_7_B1,-121.62974945473616,36.65344659805961,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,32.02507,34.424,35.08884,35.03978,35.06674,33.94633,28.16953,27.28
BUENAVS2_7_B3,-121.62970424026268,36.653528699704175,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,32.02507,34.424,35.08884,35.03978,35.06674,33.94633,28.16953,27.28
BUENAVS2_7_B4,-121.62962749889522,36.653594014575496,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,32.02507,34.424,35.08884,35.03978,35.06674,33.94633,28.16953,27.28
BUENAVS2_7_B5,-121.62952895027708,36.653636508590544,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,32.02507,34.424,35.08884,35.03978,35.06674,33.94633,28.16953,27.28
BULLARD_1_N001,-119.769224,36.824388,-3.14821,-2.60244,-2.23329,-1.11705,-0.68171,2.40966,32.64224,35.38981,35.18817,35.36569,35.06674,33.94633,28.69972,27.28
BULLARD_1_N004,-119.76911168846677,36.824387999947184,-3.14821,-2.60244,-2.23329,-1.11705,-0.68171,2.40966,32.64224,35.38981,35.18817,35.36569,35.06674,33.94633,28.69972,27.28
BULLARD_1_N005,-119.769224,36.82429809727677,-3.14821,-2.60244,-2.23329,-1.11705,-0.68171,2.40966,32.64224,35.38981,35.18817,35.36569,35.06674,33.94633,28.69972,27.28
BULLARD_1_N006,-119.76933631153324,36.824387999947184,-3.14821,-2.60244,-2.23329,-1.11705,-0.68171,2.40966,32.64224,35.38981,35.18817,35.36569,35.06674,33.94633,28.69972,27.28
BURLNGME_1_N001,-122.363434,37.589627,14.72546,21.89866,23.59178,23.19685,26.86361,41.97699,31.95757,35.01325,35.74159,36.33623,36.70971,33.94633,30.09618,27.28
BUTTE_1_N010,-121.81325170045862,39.7118129999855,6.03096,10.09,13.04212,15.45529,19.05047,20.44555,30.24429,32.84802,33.44987,33.83645,34.01337,33.94633,28.40421,27.28
BUTTE_1_N101,-121.81336829954137,39.7118129999855,6.03096,10.09,13.04212,15.45529,19.05047,20.44555,30.24429,32.84802,33.44987,33.83645,34.01337,33.94633,28.40421,27.28
BWILLIAM_LNODEILLW,-114.38177086852794,34.16145330172,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.53327,34.06836,34.69152,34.90369,35.07752,33.94633,27.72047,27.28
B_6_N001,-117.16944251257752,32.714377595830264,2.74158,3.24887,3.32392,7.85996,19.40141,23.7227,32.7451,35.72453,36.32339,36.71227,36.96136,33.94633,29.22122,27.28
B_6_N003,-117.16944251279143,32.714198404079745,2.74158,3.24887,3.32392,7.85996,19.40141,23.7227,32.7451,35.72453,36.32339,36.71227,36.96136,33.94633,29.22122,27.28
B_6_N005,-117.16965548720856,32.714198404079745,2.74158,3.24887,3.32392,7.85996,19.40141,23.7227,32.7451,35.72453,36.32339,36.71227,36.96136,33.94633,29.22122,27.28
B_6_N007,-117.16965548742247,32.714377595830264,2.74158,3.24887,3.32392,7.85996,19.40141,23.7227,32.7451,35.72453,36.32339,36.71227,36.96136,33.94633,29.22122,27.28
CABRILLO_1_N001,-117.24492651689708,32.70751759908557,-9.62266,-10.89908,-10.61558,-9.23261,-8.58719,-8.22704,33.4812,36.13945,36.64977,36.46515,36.8643,33.94633,28.9257,27.28
CABRILLO_6_N001,-117.24492651711095,32.70733840082447,2.67675,3.1415,3.17402,7.62945,18.81025,23.16974,32.84474,35.86051,36.4511,36.8412,37.02967,33.94633,29.29365,27.28
CABRILLO_6_N004,-117.24513948288904,32.70733840082447,2.67675,3.1415,3.17402,7.62945,18.81025,23.16974,32.84474,35.86051,36.4511,36.8412,37.02967,33.94633,29.29365,27.28
CALAVE_1_N001,-119.76554095699169,36.71900181109094,-4.01552,-3.60111,-3.36144,-2.32847,-2.13966,0.94938,32.77724,35.52579,35.67774,35.70591,35.2429,33.94633,28.57225,27.28
CALAVE_1_N002,-119.76554095725366,36.718822188804005,-4.01552,-3.60111,-3.36144,-2.32847,-2.13966,0.94938,32.77724,35.52579,35.67774,35.70591,35.2429,33.94633,28.57225,27.28
CALAVE_1_N004,-119.76576504274634,36.718822188804005,-4.01552,-3.60111,-3.36144,-2.32847,-2.13966,0.94938,32.77724,35.52579,35.67774,35.70591,35.2429,33.94633,28.57225,27.28
CALCMENT_7_N4,-120.64,37.37,-5.618,-5.60992,-5.4495,-4.7317,-3.72303,-0.33981,31.88685,34.38913,34.94339,35.18304,35.21773,33.94633,28.03626,27.28
CALISTGA_6_N001,-122.57862,38.592664,8.49595,13.37469,16.8631,18.79096,23.35716,23.16614,31.98329,35.19456,36.12473,36.60125,36.84992,33.94633,29.95421,27.28
CALLENDR_1_N001,-120.6,35.04,-9.61966,-10.87888,-10.47132,-9.16259,-8.51395,-8.11873,33.28833,36.05228,36.63912,36.55469,36.79958,33.94633,28.80112,27.28
CALPELLA_1_N001,-123.192135,39.197538,8.29267,13.00341,13.26064,16.65383,21.48277,22.71066,30.93539,33.59417,34.60283,34.90011,35.36513,33.94633,29.43851,27.28
CALSUB_LNODEET,-120.008761,39.521219,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,32.04757,35.55717,36.69588,36.84836,37.47187,33.94633,29.58916,27.28
CAMDEN_6_N001,-119.79904229562648,36.446258999987045,-4.20599,-4.02335,-3.71756,-2.67598,-2.37554,0.6019,33.94407,36.79146,36.97614,37.05966,36.2747,33.94633,28.81851,27.28
CAMDEN_6_N002,-119.79915370437352,36.446258999987045,-4.20599,-4.02335,-3.71756,-2.67598,-2.37554,0.6019,33.94407,36.79146,36.97614,37.05966,36.2747,33.94633,28.81851,27.28
CAMERON_6_N001,-116.48807277404411,32.65324599998863,5.48842,4.13906,4.04933,10.90431,10.33,23.63319,31.5847,32.27824,35.2909,30.81548,26.27907,28.41332,21.38411,21.6
CAMINO_2_N001,-114.99,34.83,-5.79529,-5.39332,-5.30348,-6.13924,-7.60314,-3.84053,31.44005,33.94981,34.55671,34.78551,34.93372,33.94633,27.77551,27.28
CAMPHORA_6_N001,-121.39017127220814,36.46829799998704,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,31.63292,34.34381,35.0108,35.32987,35.58084,33.94633,29.00972,27.28
CAMPHORA_6_N003,-121.39028272779186,36.46829799998704,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,31.63292,34.34381,35.0108,35.32987,35.58084,33.94633,29.00972,27.28
CANAL_6_N001,-120.8354215297125,37.06636899998664,-1.12892,-0.20474,0.57481,-2.94826,-4.24846,1.79,31.59434,34.29848,34.82278,35.44089,35.171,33.94633,28.52589,27.28
CANAL_6_N006,-120.8355344702875,37.06636899998664,-1.12892,-0.20474,0.57481,-2.94826,-4.24846,1.79,31.59434,34.29848,34.82278,35.44089,35.171,33.94633,28.52589,27.28
CANBY_BP_LNODEACW,-120.88087787131334,41.44492599998439,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.4243,33.13742,33.80463,34.08357,34.30458,33.94633,28.11738,27.28
CANBY_BP_LNODEVEC,-120.88099812868666,41.44492599998439,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.4243,33.13742,33.80463,34.08357,34.30458,33.94633,28.11738,27.28
CAN_SUB_LNODEONA,-118.592,34.18955419166312,-5.8646,-4.15209,-5.97654,-8.03398,-6.01818,-0.67677,31.88685,34.44492,35.03918,35.26541,35.3148,33.94633,28.18981,27.28
CAN_SUB_LNODEONB,-118.59194326369176,34.189472904155366,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.88685,34.44143,35.03208,35.26183,35.31121,33.94633,28.17533,27.28
CAN_SUB_LNODEONC,-118.59205673630824,34.189472904155366,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.88364,34.43795,35.02853,35.25825,35.30761,33.94633,28.18981,27.28
CAPAY_6_N001,-122.10383,39.775993256822886,5.96545,9.96764,12.91234,15.78491,19.92008,20.24272,30.15429,32.81664,33.38956,33.75408,33.89114,33.94633,28.12028,27.28
CARBONA_6_N003,-121.4181818559844,37.69218399998622,12.95,12.79,15.09,16.65,19.71,21.8404,31.91578,34.80405,35.38684,35.80261,35.89721,38.68,29.42692,30.05
CARBONA_6_N101,-121.4182961440156,37.69218399998622,12.95,12.79,15.09,16.65,19.71,21.8404,31.91578,34.80405,35.38684,35.80261,35.89721,38.68,29.42692,30.05
CARLOTTA_6_N001,-124.06382054930958,40.54112299998474,10.22155,9.8739,12.78773,31.03869,30.12771,23.98,29.865,31.34526,30.736,35.05411,34.33693,33.94633,28.25066,27.28
CARLOTTA_6_N003,-124.0639394506904,40.54112299998474,10.22155,9.8739,12.78773,31.03869,30.12771,23.98,29.865,31.34526,30.736,35.05411,34.33693,33.94633,28.25066,27.28
CARLTNHS_1_N001,-117.01185140348343,32.85503754591703,12.73346,5.71291,4.87678,16.86933,17.99928,22.69499,32.45259,35.36889,35.96863,36.30758,36.55871,33.94633,28.79823,27.28
CARLTNHS_1_N004,-117.0118514036986,32.85485845399255,12.73346,5.71291,4.87678,16.86933,17.99928,22.69499,32.45259,35.36889,35.96863,36.30758,36.55871,33.94633,28.79823,27.28
CARNATIO_6_N001,-119.083574,35.311332,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,32.72903,35.43863,36.07151,36.35413,36.15965,33.94633,28.5143,27.28
CARNERAS_6_N001,-119.805238,35.541055,-6.25705,-6.17765,-6.14085,-4.63,-4.38881,-2.46475,31.64899,34.24618,34.67733,34.93234,34.83306,33.94633,28.18112,27.28
CAROLNDS_6_N001,-122.37633097506192,37.55291899998627,15.12024,22.06671,23.63511,23.29747,27.07783,42.73736,32.11508,35.2608,36.06442,36.6872,36.97934,33.94633,30.11066,27.28
CAROLNDS_6_N002,-122.37644502493806,37.55291899998627,15.12024,22.06671,23.63511,23.29747,27.07783,42.73736,32.11508,35.2608,36.06442,36.6872,36.97934,33.94633,30.11066,27.28
CARQUINZ_1_N001,-122.24848662968668,38.09103799998602,9.36799,13.39812,16.93688,18.82034,23.39117,23.19491,31.1379,34.17993,34.95403,35.38717,35.70667,33.94633,29.37187,27.28
CARQUINZ_1_N002,-122.24860137031332,38.09103799998602,9.36799,13.39812,16.93688,18.82034,23.39117,23.19491,31.1379,34.17993,34.95403,35.38717,35.70667,33.94633,29.37187,27.28
CARRIZO_1_N001,-120.040252,35.3805629695311,-8.60707,-9.65711,-9.67748,-8.23669,-7.6332,-6.28501,32.37223,34.947,35.55002,35.60922,35.74262,33.94633,28.3115,27.28
CARRIZO_LNODEHILL,-120.04019467441788,35.38048201522088,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.90646,33.45819,34.07069,34.29487,34.46636,33.94633,27.62486,27.28
CARRIZO_LNODEZOT1,-120.04030932558211,35.38048201522088,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.15718,33.65693,34.26581,34.46677,34.63173,33.94633,27.50028,27.28
CARTWRT_1_N001,-122.2499427851278,37.78999999998617,10.6401,15.76176,18.72427,20.85262,26.25452,29.12777,31.48184,34.53209,35.25912,35.70949,36.01585,33.94633,29.6558,27.28
CARTWRT_1_N010,-122.2500572148722,37.78999999998617,10.6401,15.76176,18.72427,20.85262,26.25452,29.12777,31.48184,34.53209,35.25912,35.70949,36.01585,33.94633,29.6558,27.28
CARUTHRS_6_N001,-119.882758,36.531554,-3.42754,-3.04597,-2.829,-1.92246,-1.6311,1.89415,32.33687,35.03417,34.90792,35.03262,34.70723,33.94633,28.39841,27.28
CAR_SM_LNODENE1,-121.3294330286556,38.642773175556165,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.78431,33.49654,34.06005,34.36649,34.5814,33.94633,28.65337,27.28
CAR_SM_LNODENE2,-121.329433028944,38.64259349099788,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.78431,33.49654,34.06005,34.36649,34.5814,33.94633,28.65337,27.28
CAR_SM_LNODENE3,-121.329663082168,38.64259349099788,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.78431,33.49654,34.06005,34.36649,34.5814,33.94633,28.65337,27.28
CAR_SM_LNODENE4,-121.3296630824564,38.642773175556165,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.78431,33.49654,34.06005,34.36649,34.5814,33.94633,28.65337,27.28
CASTLE_LNODEDR1,-120.56264978595904,37.36195490350885,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.81003,33.45819,34.03877,34.37007,34.5095,33.94633,28.39552,27.28
CASTLE_LNODEDR2,-120.5625929569803,37.36187666885442,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.81003,33.45819,34.03877,34.37007,34.5095,33.94633,28.39552,27.28
CASTLE_LNODEDR3,-120.56264978607754,37.36179843428164,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.8036,33.45122,34.02812,34.35933,34.50231,33.94633,28.38972,27.28
CASTLE_LNODEDR4,-120.56276344403506,37.36179843428164,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.8036,33.45122,34.02812,34.35933,34.50231,33.94633,28.38972,27.28
CASTLE_LNODEDR5,-120.5628202731323,37.36187666885442,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.81003,33.45819,34.03877,34.37007,34.5095,33.94633,28.39552,27.28
CASTLE_LNODEDR6,-120.56276344415356,37.36195490350885,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.81003,33.45819,34.03877,34.37007,34.5095,33.94633,28.39552,27.28
CASTROVL_2_N001,-122.06100285669102,37.69127699998625,11.64248,16.93877,19.70027,21.34208,26.46421,31.03823,31.42719,34.37867,35.09239,35.56266,35.86485,33.94633,29.51963,27.28
CASTROVL_2_N003,-122.06111714330898,37.69127699998625,11.64248,16.93877,19.70027,21.34208,26.46421,31.03823,31.42719,34.37867,35.09239,35.56266,35.86485,33.94633,29.51963,27.28
CASTROVL_2_N006,-121.73625384648868,36.76278384840137,11.64248,16.93877,19.70027,21.34208,26.46421,31.03823,31.42719,34.37867,35.09239,35.56266,35.86485,33.94633,29.51963,27.28
CAS_LA_LNODESMW,-118.656638,34.587237,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.82899,34.38216,34.96823,35.20094,35.25009,33.94633,28.13187,27.28
CAS_PP_LNODE1AUX,-118.65692220263388,34.58734037344726,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.82899,34.38216,34.96823,35.20094,35.25009,33.94633,28.13187,27.28
CAS_PP_LNODE2AUX,-118.65687780855164,34.58742309555189,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.82899,34.38216,34.96823,35.20094,35.25009,33.94633,28.13187,27.28
CAS_PP_LNODE3AUX,-118.65680245963806,34.587488904018386,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.82899,34.38216,34.96823,35.20094,35.25009,33.94633,28.13187,27.28
CAS_PP_LNODE4AUX,-118.65670569917606,34.58753171916694,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.82899,34.38216,34.96823,35.20094,35.25009,33.94633,28.13187,27.28
CAS_PP_LNODE5AUX,-118.65659776098718,34.58754852361777,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.82899,34.38216,34.96823,35.20094,35.25009,33.94633,28.13187,27.28
CAS_PP_LNODE6AUX,-118.65648852558516,34.58753896054594,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.82899,34.38216,34.96823,35.20094,35.25009,33.94633,28.13187,27.28
