node_id,lon,lat,2026-02-04 05:00:00,2026-02-04 04:00:00,2026-02-04 03:00:00,2026-02-04 02:00:00,2026-02-04 01:00:00,2026-02-04 00:00:00,2026-02-03 23:00:00,2026-02-03 22:00:00,2026-02-03 21:00:00,2026-02-03 20:00:00,2026-02-03 19:00:00,2026-02-03 16:00:00,2026-02-03 15:00:00,2026-02-03 14:00:00,2026-02-03 13:00:00,2026-02-03 12:00:00,2026-02-03 11:00:00,2026-02-03 10:00:00,2026-02-03 09:00:00,2026-02-03 08:00:00,2026-02-03 07:00:00,2026-02-03 06:00:00
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,33.20177,33.13757,33.18801,33.77999,37.09948,36.1642,37.38397,38.80014,39.07975,40.14536,42.39418,10.00135,6.80004,7.79725,8.45231,10.44186,15.38245,26.34472,28.50651,38.42694,41.83168,37.53045
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,33.20177,33.13757,33.18801,33.77999,37.09948,36.1642,37.38397,38.80014,39.07975,40.14536,42.39418,10.00135,6.80004,7.79725,8.45231,10.44186,15.38245,26.34472,28.50651,38.42694,41.83168,37.53045
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,33.20177,33.13757,33.18801,33.77999,37.09948,36.1642,37.38397,38.80014,39.07975,40.14536,42.39418,10.00135,6.80004,7.79725,8.45231,10.44186,15.38245,26.34472,28.50651,38.42694,41.83168,37.53045
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,33.3751,33.30738,33.35847,33.96667,37.46788,36.3378,37.46795,38.91317,39.23417,40.32095,42.79683,10.15153,6.85759,7.81646,8.55583,10.56542,15.54868,26.39181,28.85847,39.13889,42.55026,37.78476
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,33.3751,33.30738,33.35847,33.96667,37.46788,36.3378,37.46795,38.91317,39.23793,40.32095,42.79683,10.15153,6.85759,7.81646,8.55583,10.56542,15.54868,26.39181,28.86065,39.14252,42.55026,37.78476
BAYWOOD_6_N001,-120.811564,35.360177,33.17561,33.0788,33.2044,33.75665,37.01194,36.09335,37.89153,38.52886,38.51856,38.83607,39.91172,8.83382,2.07267,3.16153,7.50898,7.95504,6.10547,0.25246,16.21573,36.96672,41.47848,38.11014
BCN_PP_LNODESS1,-118.02736892630811,35.25680070871138,31.39647,31.22077,31.46698,31.96981,35.25381,33.97834,34.84253,35.98564,35.86328,36.08769,36.96522,8.62678,4.02319,5.03958,7.31527,8.27742,9.85959,13.61205,20.13373,34.47854,39.26592,36.39724
BCN_PP_LNODESS2,-118.02726679027704,35.256766720360744,31.39647,31.22077,31.46698,31.96981,35.25381,33.97834,34.84253,35.98564,35.86328,36.08769,36.96522,8.62678,4.02319,5.03958,7.31527,8.27742,9.85959,13.61205,20.13591,34.47854,39.26592,36.39724
BEARTAP_1_N001,-119.0,35.38,32.24679,32.18733,32.30619,32.8599,35.92861,34.9951,36.05483,37.10089,36.99318,37.3321,38.37358,8.6663,2.53412,3.61375,7.40389,7.94246,6.97383,3.74673,16.81302,35.32489,39.96419,37.06669
BELLEF_7_CN10,-122.10383,39.776083,32.22717,32.1808,32.33897,32.89657,35.95779,34.92425,35.88686,36.90873,35.87458,36.0457,36.93694,8.55215,3.14253,4.06662,7.4282,7.89544,7.6109,5.64669,16.90981,34.87084,38.94114,37.13401
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,32.22717,32.18407,32.34225,32.89657,35.95779,34.92425,35.88686,36.90873,35.89341,36.06479,36.96063,8.55584,3.14253,4.06662,7.42742,7.89723,7.60982,5.65405,16.92074,34.87811,38.96144,37.13775
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,31.89685,31.851,31.84725,32.40985,35.50549,34.47078,35.62395,37.09335,37.32086,38.21387,39.6489,9.43667,5.04194,5.84406,8.02343,9.23006,12.3415,19.5003,24.63249,37.52974,40.19966,36.25138
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,31.89685,31.851,31.84725,32.40985,35.50549,34.47078,35.62395,37.09335,37.32086,38.21387,39.6489,9.43667,5.04194,5.84406,8.02343,9.23006,12.3415,19.5003,24.63249,37.52974,40.19966,36.25138
BELLVUE_1_N001,-122.712022,38.379084046922976,32.50843,32.37999,32.41437,33.00325,36.1657,35.24309,36.50031,37.97123,38.26245,39.43918,41.2099,9.58479,6.21953,7.16958,8.10734,9.86854,14.33086,24.51055,27.01769,37.24279,40.47978,36.5244
BELLVUE_1_N003,-122.711962292445,38.37900297652332,32.50843,32.37999,32.41437,33.00325,36.1657,35.24309,36.50031,37.97123,38.26245,39.43918,41.2099,9.58479,6.21953,7.16958,8.10734,9.86854,14.33086,24.51055,27.01769,37.24279,40.47978,36.5244
BELLVUE_1_N005,-122.712081707555,38.37900297652332,32.50843,32.37999,32.41437,33.00325,36.1657,35.24309,36.50031,37.97123,38.26245,39.43918,41.2099,9.58479,6.21953,7.16958,8.10734,9.86854,14.33086,24.51055,27.01769,37.24279,40.47978,36.5244
BELMONT_1_N001,-122.264967,37.52332024549896,33.3097,33.25186,33.30275,33.89333,37.18702,36.21026,37.457,38.86796,39.12118,40.18735,42.39813,10.05118,6.86331,7.79314,8.46026,10.44903,15.47433,26.56781,28.60793,38.4451,41.87634,37.6576
BELMONT_1_N006,-122.2649077671124,37.52323887723573,33.3097,33.25186,33.30275,33.89333,37.18702,36.21026,37.457,38.86796,39.12118,40.18735,42.39813,10.05118,6.86331,7.79314,8.46026,10.44903,15.47433,26.56781,28.60793,38.4451,41.87634,37.6576
BELMONT_1_N008,-122.26502623288762,37.52323887723573,33.3097,33.25186,33.30275,33.89333,37.18702,36.21026,37.457,38.86796,39.12118,40.18735,42.39813,10.05118,6.86331,7.79314,8.46026,10.44903,15.47433,26.56781,28.60793,38.4451,41.87634,37.6576
BELRIDGE_1_N001,-119.631903,35.455722,32.17157,32.13182,32.25374,32.79656,35.82283,34.86402,35.94893,36.90873,36.79357,37.19849,38.21172,8.46821,2.34358,3.40642,7.24077,7.77717,6.73233,3.25257,16.43201,35.2704,39.80586,36.92457
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,33.16252,33.10492,33.15523,33.75665,37.08124,36.11106,37.32554,38.76999,39.03832,40.13391,42.3626,9.99271,6.79231,7.7951,8.44604,10.43828,15.38245,26.34178,28.49995,38.42694,41.81544,37.48557
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,33.16252,33.10492,33.15523,33.75665,37.08124,36.11106,37.32554,38.76999,39.03832,40.13391,42.3626,9.99271,6.79231,7.7951,8.44604,10.43828,15.38245,26.34178,28.49995,38.42694,41.81544,37.48557
BERNARDO_6_N001,-117.096228,33.021575,33.04152,33.02002,33.23718,33.81333,37.00464,35.62925,36.66462,38.02398,37.79165,38.12607,39.77133,9.0414,4.16792,5.23622,7.61877,8.54513,9.31642,10.82353,19.6658,35.57916,40.63405,38.1625
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,33.04152,33.02002,33.23718,33.81333,37.00464,35.62925,36.66462,38.02398,37.79165,38.12607,39.77133,9.0414,4.16792,5.23622,7.61877,8.54513,9.31642,10.82353,19.6658,35.57916,40.63405,38.1625
BERNARDO_6_N009,-117.096228,33.02148546856512,33.04152,33.02002,33.23718,33.81333,37.00464,35.62925,36.66462,38.02398,37.79165,38.12607,39.77133,9.0414,4.16792,5.23622,7.61877,8.54513,9.31642,10.82353,19.6658,35.57916,40.63405,38.1625
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,33.04152,33.02002,33.23718,33.81333,37.00464,35.62925,36.66462,38.02398,37.79165,38.12607,39.77133,9.0414,4.16792,5.23622,7.61877,8.54513,9.31642,10.82353,19.6658,35.57916,40.63405,38.1625
BERNARDO_6_N014,-117.096228,33.0216645314348,33.04152,33.02002,33.23718,33.81333,37.00464,35.62925,36.66462,38.02398,37.79165,38.12607,39.77133,9.0414,4.16792,5.23622,7.61877,8.54513,9.31642,10.82353,19.6658,35.57916,40.63405,38.1625
BERNARDO_LNODEARDO,-117.0962277,33.02157451,31.44553,31.43302,31.57844,31.96981,34.90364,33.95,34.81697,35.84623,35.71639,35.92737,36.78758,8.56874,3.98626,4.99821,7.27685,8.24609,9.79266,13.54436,19.86047,33.88283,38.6326,36.24016
BERVLLY_6_N001,-120.125088,37.586478,35.56305,34.7409,35.17129,35.81352,38.75912,37.94974,35.94893,35.01733,35.15143,35.91592,36.83626,9.20106,0.00684,1.4327,8.01245,8.09273,9.83095,16.13743,23.78322,36.30563,41.27955,36.99563
BIGBASN_6_N001,-122.172132,37.129545,33.23774,33.18002,33.32569,33.86333,37.15054,36.1642,37.48621,38.72855,38.98182,39.96595,41.08104,9.83121,7.98898,9.2634,8.15753,10.8317,18.05186,34.68676,31.62378,37.76585,41.15776,37.19385
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,31.55345,31.96855,31.96854,31.74646,32.86464,31.44883,32.38143,33.58182,33.29839,33.5569,34.27232,8.55492,4.07043,4.15701,7.36468,7.99627,7.78588,6.61425,16.65436,31.73247,36.72857,33.2856
BIGMDWS_6_N001,-121.085128,40.171215,28.93381,29.00681,28.87068,29.28955,32.01111,31.16541,32.12582,33.17491,33.21176,34.12184,35.43965,8.57192,5.48954,6.3042,7.31057,8.77648,11.08007,17.28161,23.41885,32.92752,36.10743,32.55257
BIGRIVR_6_N001,-123.786522,39.311461,33.7414,33.28452,33.37814,34.07669,37.35481,36.08272,37.63957,39.53861,40.4959,41.67224,43.18623,9.58787,6.06792,7.03937,8.21086,9.97163,14.47085,24.17548,28.47376,38.68121,42.83444,38.0877
BIOLA_6_N001,-120.114116,36.792525,32.82894,32.68694,32.80447,33.38328,36.42103,35.45566,36.51857,36.62239,36.44706,37.03435,37.99432,8.79088,-0.52888,0.93504,7.84776,7.69545,8.71597,12.80328,20.16422,36.9304,41.02379,37.66134
BIXLER_6_N001,-121.528389,37.9370142319286,32.26969,32.25264,32.27341,32.79656,35.84471,34.93133,35.95258,37.22522,37.31332,38.02682,39.42559,9.27266,5.09629,5.82825,7.8956,9.06443,12.02213,18.80145,23.61347,35.66633,39.33087,36.41968
BKRSFLD_2_N001,-119.0044078374034,35.388298999987455,32.08654,32.03386,32.15211,32.69988,35.74623,34.80025,35.82843,36.86352,36.74084,37.07253,38.09724,8.63405,2.53026,3.60891,7.39056,7.92097,6.93281,3.69376,16.69716,35.13964,39.69219,36.83855
BKRSFLD_2_N101,-119.0045181625966,35.388298999987455,32.08654,32.03386,32.15211,32.69988,35.74623,34.80025,35.82843,36.86352,36.74084,37.07253,38.09724,8.63405,2.53026,3.60891,7.39056,7.92097,6.93281,3.69376,16.69716,35.13964,39.69219,36.83855
BLLEHVN_6_N001,-122.16793304841748,37.4772652825887,33.519,33.45432,33.50271,34.10002,37.41317,36.40157,37.67609,39.12039,39.36599,40.46219,42.75736,10.09724,6.8895,7.87547,8.52847,10.53195,15.54881,26.65022,28.77188,38.7248,42.16052,37.90818
BLLEHVN_6_N002,-122.16787609695427,37.47718699994533,33.519,33.45432,33.50271,34.10002,37.41317,36.40157,37.67609,39.12039,39.36599,40.46219,42.75736,10.09724,6.8895,7.87547,8.52847,10.53195,15.54881,26.65022,28.77188,38.7248,42.16052,37.90818
BLLEHVN_6_N004,-122.1679330485368,37.477108717384,33.519,33.45432,33.50271,34.10002,37.41317,36.40157,37.67609,39.12039,39.36599,40.46219,42.75736,10.09724,6.8895,7.87547,8.52847,10.53195,15.54881,26.65022,28.77188,38.7248,42.16052,37.90818
BLLEHVN_6_N006,-122.1680469514632,37.477108717384,33.519,33.45432,33.50271,34.10002,37.41317,36.40157,37.67609,39.12039,39.36599,40.46219,42.75736,10.09724,6.8895,7.87547,8.52847,10.53195,15.54881,26.65022,28.77188,38.7248,42.16052,37.90818
BLLEHVN_6_N007,-122.16810390304572,37.47718699994533,33.519,33.45432,33.50271,34.10002,37.41317,36.40157,37.67609,39.12039,39.36599,40.46219,42.75736,10.09724,6.8895,7.87547,8.52847,10.53195,15.54881,26.65022,28.77188,38.7248,42.16052,37.90818
BLUELKE_6_N001,-123.980584,40.88014,38.38742,34.33287,31.6252,30.98343,32.92301,44.49603,39.32137,39.43688,39.05715,39.24069,48.86557,19.35474,17.89558,16.26397,24.06313,19.12941,15.61037,21.46003,30.63396,39.02652,42.193,37.08913
BLUSTNPP_6_N003,-121.497588,38.575523,32.18138,32.13835,32.27996,32.81989,35.82283,34.84985,35.85765,36.84468,36.56005,36.91602,37.9275,8.56375,2.09701,3.18457,7.42585,7.81771,5.96389,0.21346,15.53736,35.31399,39.74497,36.80489
BLYTHESC_1_N005,-114.682935,33.614957,31.92629,31.88691,32.05377,32.5132,35.47995,34.6798,35.55092,37.02177,36.69564,37.0,36.70843,8.68575,4.00773,5.04711,7.32155,8.24877,9.77215,10.61148,29.13,45.5,49.33,36.7114
BNAVSTA_6_N001,-121.62946,36.653344,32.77661,32.7098,32.76513,33.35328,36.51587,35.57965,36.7194,37.8356,38.00633,38.82843,40.4311,10.01865,11.38335,12.87031,8.04068,12.12177,23.71976,50.73735,38.28524,37.29364,41.00349,37.14149
BNAVSTA_6_N002,-121.62934811906176,36.65334399994771,32.77661,32.7098,32.76513,33.35328,36.51587,35.57965,36.7194,37.8356,38.00633,38.82843,40.4311,10.01865,11.38335,12.87031,8.04068,12.12177,23.71976,50.73735,38.28524,37.29364,41.00349,37.14149
BNTACRB_6_N001,-121.35069018924216,37.7528989999862,33.09384,32.8894,32.90281,33.49329,36.69095,35.7497,37.06629,38.40452,38.28128,39.46972,41.06384,9.50761,5.09227,5.91856,8.0995,9.31602,12.46132,19.59301,24.73524,37.90025,41.19836,37.22377
BOGARD_6_N001,-121.093959,40.586552,30.41206,30.44033,30.41797,30.78636,33.67076,32.6569,33.5499,34.81011,34.97818,35.7556,36.99359,8.85805,4.6253,5.44855,7.57877,8.68928,11.37396,17.71145,22.18688,34.18432,37.39031,34.08221
BOGUE_1_N001,-121.623771,39.09613073444745,31.57308,31.6518,31.54893,32.02648,34.89999,33.9252,35.0105,36.33981,36.48849,37.31683,38.69641,9.21277,4.85634,5.67721,7.85561,9.02593,11.98126,18.77216,23.69622,35.77167,38.8031,35.39867
BOGUE_1_N201,-121.62371103865068,39.096050132760894,31.57308,31.6518,31.54893,32.02648,34.89999,33.9252,35.0105,36.33981,36.48849,37.31683,38.69641,9.21277,4.85634,5.67721,7.85561,9.02593,11.98126,18.77216,23.69622,35.77167,38.8031,35.39867
BOLINAS_6_N001,-122.707332,37.941119,32.74063,32.63143,32.67334,33.27994,36.46115,35.54777,36.8472,38.32917,38.60895,39.7751,41.5415,9.65665,6.29953,7.20558,8.1591,9.93838,14.45485,24.62386,27.25028,37.48979,40.72743,36.77123
BOLLMAN_1_N003,-121.98,38.04,32.87472,32.79797,32.8438,33.44329,36.59611,35.66822,36.82115,38.15323,38.41537,39.49111,40.98703,8.76982,5.24777,6.33273,7.10549,8.93763,13.58676,24.26752,26.17534,35.80859,39.34223,34.91849
BOLTHSE_1_N009,-118.92362184077258,35.36215899998747,32.32201,32.25917,32.37831,32.94324,36.02344,35.08721,36.15342,37.21769,37.10617,37.45425,38.4999,8.68934,2.5367,3.61428,7.41252,7.95589,6.98787,3.78794,16.88735,35.37211,40.09411,37.17141
BONITA_6_N001,-120.20266,36.967863,32.99573,32.87307,32.99788,33.57664,36.60341,35.67885,36.70479,36.70904,36.57135,37.20613,38.09301,9.00807,0.37453,1.71144,8.01245,8.13971,9.05456,12.33322,20.65045,37.36265,41.42164,38.02412
BONNIEN_7_N001,-120.80917722077704,39.214314999985774,30.31722,30.25093,30.18522,30.78303,33.84584,32.873,33.98808,35.58249,35.86328,36.59538,37.86938,8.54662,4.59585,5.46488,7.59289,8.59706,10.48674,14.29928,21.27048,34.18069,38.62448,34.8302
BORDEN_2_N007,-119.98422371699712,36.92227399998671,32.60327,32.48775,32.6045,33.17993,36.1584,35.23955,36.27392,36.21924,36.06289,36.66027,37.58772,8.93989,0.36216,1.73252,7.96853,8.09371,8.94985,12.15075,20.2985,36.86502,40.86952,37.57158
BORDER_6_N001,-116.944389,32.56633480869927,33.15598,33.14084,33.33225,33.94334,37.06665,35.80993,36.91658,38.15962,38.12309,38.27876,39.9449,9.06075,4.19712,5.25557,7.60544,8.52901,9.32599,10.80588,19.61115,35.48835,40.67465,38.24104
BORDER_6_N008,-116.94433370647506,32.566254095638485,33.15598,33.14084,33.33225,33.94334,37.06665,35.80993,36.91658,38.15962,38.12309,38.27876,39.9449,9.06075,4.19712,5.25557,7.60544,8.52901,9.32599,10.80588,19.61115,35.48835,40.67465,38.24104
BORONDA_6_N001,-121.679239,36.689983,32.66214,32.60204,32.65695,33.23327,36.37726,35.4592,36.58429,37.71503,37.87075,38.66811,40.20214,9.94955,11.35286,12.83431,7.98657,12.05462,23.63016,50.64611,38.1191,37.01031,40.73149,36.98441
BOSWELL_6_N001,-119.552823,36.085115,33.49938,33.35636,33.55516,34.11336,37.25997,36.41928,37.48986,37.93733,37.41502,38.03828,39.18649,8.4174,-0.62043,0.75504,7.56936,7.49835,7.80166,9.80109,19.09989,37.35176,41.39729,38.28592
BOWLES_6_N001,-119.773312,36.605651,32.83221,32.70654,32.82086,33.39328,36.42832,35.48754,36.54778,36.63746,36.45083,37.03817,38.01011,8.81852,-0.51771,0.94364,7.85717,7.75812,8.74403,12.90041,20.19045,37.0757,41.16994,37.81468
BRDGVLT_7_N001,-123.78034162638288,40.47956799998481,38.07346,34.09449,31.25477,28.21316,32.34669,42.77781,37.92284,38.02398,37.68243,38.29784,47.25101,19.08662,17.74269,16.07109,23.74395,18.76321,15.19047,20.40786,29.82511,37.72976,40.63405,35.77267
BREEZE_LNODEYT1,-118.37403687435776,35.123880999987534,31.51094,31.49506,31.65711,32.08982,35.0313,34.12359,34.99954,36.06099,35.91601,36.09533,36.97706,8.60559,3.99871,5.01433,7.2941,8.25504,9.80454,13.56791,19.88014,34.03539,38.77875,36.3748
BREEZE_LNODEYT2,-118.37414712564222,35.123880999987534,31.51094,31.49506,31.65711,32.08982,35.0313,34.12359,34.99954,36.06099,35.91601,36.09533,36.97706,8.60559,3.99871,5.01433,7.2941,8.25504,9.80454,13.56791,19.88014,34.03539,38.77875,36.3748
BRENTWOD_2_N001,-121.676423,37.91959423612686,32.18793,32.14488,32.16523,32.71322,35.84471,35.12972,36.28852,37.56432,37.71632,38.63757,40.40854,9.55573,6.16599,7.05759,8.08538,9.75317,13.94815,23.52548,26.32868,36.4364,39.92766,36.17658
BRENTWOD_2_N006,-121.67636345967551,37.91951288192155,32.18793,32.14488,32.16523,32.71322,35.84471,35.12972,36.28852,37.56432,37.71632,38.63757,40.40854,9.55573,6.16599,7.05759,8.08538,9.75317,13.94815,23.52548,26.32868,36.4364,39.92766,36.17658
BRENTWOD_2_N011,-121.67648254032449,37.91951288192155,32.18793,32.14488,32.16523,32.71322,35.84471,35.12972,36.28852,37.56432,37.71632,38.63757,40.40854,9.55573,6.16599,7.05759,8.08538,9.75317,13.94815,23.52548,26.32868,36.4364,39.92766,36.17658
BRGSMR_LNODEGZB,-120.97704287657282,37.66621999998627,32.11598,32.09917,32.12917,32.63988,35.66963,34.7542,35.83939,36.88989,36.98942,37.72908,39.17982,9.25976,4.32725,5.39848,7.91677,9.10024,11.04697,14.97031,22.38975,36.16034,39.77745,36.23268
BRGSMR_LNODETHU,-120.97715712342718,37.66621999998627,32.11598,32.09917,32.12917,32.63988,35.66963,34.7542,35.83939,36.88989,36.98942,37.72908,39.17982,9.25976,4.32725,5.39848,7.91677,9.10024,11.04697,14.97031,22.38975,36.16034,39.77745,36.23268
BRITTN_1_N001,-122.015575,37.37433620668406,33.16579,33.10819,33.16506,33.74665,36.9937,36.04021,37.24156,38.54016,38.77467,39.77891,42.86394,10.21638,7.14508,8.16745,8.56768,10.73315,16.11943,28.12253,29.41975,38.83377,42.34727,38.1438
BRITTN_1_N005,-122.01551592726008,37.37425489664326,33.16579,33.10819,33.16506,33.74665,36.9937,36.04021,37.24156,38.54016,38.77467,39.77891,42.86394,10.21638,7.14508,8.16745,8.56768,10.73315,16.11943,28.12253,29.41975,38.83377,42.34727,38.1438
BRITTN_1_N006,-122.01563407273991,37.37425489664326,33.16579,33.10819,33.16506,33.74665,36.9937,36.04021,37.24156,38.54016,38.77467,39.77891,42.86394,10.21638,7.14508,8.16745,8.56768,10.73315,16.11943,28.12253,29.41975,38.83377,42.34727,38.1438
BRKRSLG_1_N005,-121.49747300547163,38.57552299994369,32.26642,32.25591,32.25046,32.80656,35.85566,34.81442,35.95989,37.30058,37.50918,38.44671,39.93595,9.38968,4.96387,5.78679,7.99755,9.21305,12.30912,19.43261,24.44012,36.97762,40.24432,36.38228
BROCKWAY_LNODE01,-120.02634939696748,39.2430635309352,30.9059,30.8583,30.79824,31.35975,34.43675,33.45401,34.60518,36.30213,36.54499,37.28629,38.50083,8.77236,4.21516,5.29532,7.70817,8.743,10.61735,14.49794,21.49565,34.86721,39.33493,35.43233
BROCKWAY_LNODE02,-120.02634939726258,39.24288446895056,30.9059,30.8583,30.79824,31.35975,34.43675,33.45401,34.60518,36.30213,36.54499,37.28629,38.50083,8.77236,4.21516,5.29532,7.70817,8.743,10.61735,14.49794,21.49565,34.86721,39.33493,35.43233
BROCKWAY_LNODE51,-120.0265806027374,39.24288446895056,30.9059,30.8583,30.79824,31.35975,34.43675,33.45401,34.60518,36.30213,36.54499,37.28629,38.50083,8.77236,4.21516,5.29532,7.70817,8.743,10.61735,14.49794,21.49565,34.86721,39.33493,35.43233
BROCKWAY_LNODE52,-120.02658060303251,39.2430635309352,30.9059,30.8583,30.79824,31.35975,34.43675,33.45401,34.60518,36.30213,36.54499,37.28629,38.50083,8.77236,4.21516,5.29532,7.70817,8.743,10.61735,14.49794,21.49565,34.86721,39.33493,35.43233
BRRNDAC_6_N001,-120.040362,35.658183,32.07673,32.03712,32.139,32.67988,35.72434,34.76128,35.79192,36.78063,36.49602,36.8435,37.89197,8.52505,2.07983,3.16362,7.3937,7.78906,5.92395,0.15018,15.43461,35.25587,39.67595,36.71887
BRUNSWCK_1_N003,-121.034946,39.23119771901711,31.06289,30.99545,30.91953,31.55644,34.65925,33.65949,34.80602,36.38502,36.66928,37.46951,38.7934,8.80921,4.73095,5.61403,7.76385,8.83074,11.57179,17.74868,21.85198,35.11058,39.41613,35.54079
BRUNSWCK_1_N008,-121.0348859406582,39.23111714047599,31.06289,30.99545,30.91953,31.55644,34.65925,33.65949,34.80602,36.38502,36.66928,37.46951,38.7934,8.80921,4.73095,5.61403,7.76385,8.83074,11.57179,17.74868,21.85198,35.11058,39.41613,35.54079
BRUNSWCK_1_N101,-121.0350060593418,39.23111714047599,31.06289,30.98892,30.92609,31.52643,34.61183,33.48944,34.62344,36.23054,36.50356,37.30156,38.60786,8.80921,4.73954,5.61832,7.76777,8.8397,11.59878,17.77369,22.92732,35.09605,39.39583,35.46225
BRWNSVY_6_N001,-121.422634,39.226226,31.85434,31.82487,31.76201,32.31651,35.31217,33.94291,35.09083,36.65253,36.86136,37.8436,39.31224,9.1925,4.81941,5.6165,7.7913,8.95251,12.01688,18.89136,24.17497,36.47635,39.59882,35.78389
BUELLTON_1_N001,-120.18631205143852,34.625261999987686,33.33913,33.20615,33.34208,33.71332,37.11407,36.18546,37.79659,38.58914,38.52986,38.87806,39.62891,8.8678,2.17525,3.29446,7.54427,8.03762,6.35436,0.97839,16.43178,37.0539,41.64493,38.3121
BUELLTON_1_N003,-120.18642194856147,34.625261999987686,33.33913,33.20615,33.34208,33.71332,37.11407,36.18546,37.79659,38.58914,38.52986,38.87806,39.62891,8.8678,2.17525,3.29446,7.54427,8.03762,6.35436,0.97839,16.43178,37.0539,41.64493,38.3121
BUENAVS1_7_B1,-121.6293481191922,36.6532542421196,32.18465,32.16448,32.27668,32.79656,35.87025,34.90299,35.97449,36.96148,36.8463,37.17559,38.0933,8.5281,2.48731,3.55411,7.31214,7.83234,6.82055,3.54071,16.46762,34.95439,39.64753,36.94701
BUENAVS1_7_B3,-121.6294272308971,36.65319077379855,32.18465,32.16448,32.27668,32.79656,35.87025,34.90299,35.97449,36.96148,36.8463,37.17559,38.0933,8.5281,2.48731,3.55411,7.31214,7.83234,6.82055,3.54071,16.46762,34.95439,39.64753,36.94701
BUENAVS1_7_B4,-121.62953750035396,36.6531755955516,32.18465,32.16448,32.27668,32.79656,35.87025,34.90299,35.97449,36.96148,36.8463,37.17559,38.0933,8.5281,2.48731,3.55411,7.31214,7.83234,6.82055,3.54071,16.46762,34.95439,39.64753,36.94701
BUENAVS1_7_B5,-121.62964245619624,36.65320668330105,32.18465,32.16448,32.27668,32.79656,35.87025,34.90299,35.97449,36.96148,36.8463,37.17559,38.0933,8.5281,2.48731,3.55411,7.31214,7.83234,6.82055,3.54071,16.46762,34.95439,39.64753,36.94701
BUENAVS1_7_B6,-121.6297190021347,36.65327214536397,32.18465,32.16448,32.27668,32.79656,35.87025,34.90299,35.97449,36.96148,36.8463,37.17559,38.0933,8.5281,2.48731,3.55411,7.31214,7.83234,6.82055,3.54071,16.46762,34.95439,39.64753,36.94701
