node_id,lon,lat,2026-04-14 21:00:00,2026-04-14 20:00:00,2026-04-14 19:00:00,2026-04-14 18:00:00,2026-04-14 16:00:00,2026-04-14 15:00:00,2026-04-14 12:00:00,2026-04-14 11:00:00,2026-04-14 10:00:00,2026-04-14 09:00:00,2026-04-14 08:00:00,2026-04-14 07:00:00,2026-04-14 06:00:00,2026-04-14 05:00:00,2026-04-14 04:00:00,2026-04-14 03:00:00,2026-04-14 02:00:00,2026-04-14 01:00:00,2026-04-14 00:00:00,2026-04-13 23:00:00,2026-04-13 22:00:00
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,21.30997,21.32469,12.98129,-0.53869,-11.01912,-10.82359,-4.86046,1.69335,9.51449,20.79915,25.03423,24.69547,21.16948,18.57728,17.71963,17.66008,17.46593,17.79151,20.41892,20.89898,21.23121
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,21.30997,21.32469,12.98129,-0.53869,-11.01912,-10.82359,-4.86046,1.69335,9.51449,20.79915,25.03423,24.69547,21.16948,18.57728,17.71963,17.66008,17.46593,17.79151,20.41892,20.89898,21.23121
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,21.30997,21.32469,12.98129,-0.53869,-11.01912,-10.82359,-4.86046,1.69335,9.51449,20.79915,25.03423,24.69547,21.16948,18.57728,17.71963,17.66008,17.46593,17.79151,20.41892,20.89898,21.23121
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,21.30997,21.32469,12.98129,-0.53869,-11.01912,-10.82359,-4.86046,1.69335,9.51449,20.79915,25.03423,24.69547,21.16948,18.57728,17.71963,17.66008,17.46593,17.79151,20.41892,20.89898,21.23121
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,21.50972,21.53015,13.09755,-0.061,-10.91878,-10.71878,-4.75854,1.78949,10.06342,21.40258,25.46698,24.9195,21.34312,18.71369,17.84508,17.79244,17.60414,17.95262,20.60393,21.09458,21.455
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,21.50972,21.53015,13.09755,-0.061,-10.91878,-10.71878,-4.75854,1.78949,10.06342,21.40258,25.46698,24.9195,21.34312,18.71369,17.84508,17.79244,17.60414,17.95262,20.60393,21.0966,21.455
BAYWOOD_6_N001,-120.811564,35.360177,20.9064,20.85479,12.25522,-7.85986,-12.02583,-12.26324,-11.61757,-9.48873,-9.55004,-4.04136,18.97309,23.98799,20.9421,18.43723,17.64122,17.66008,17.46939,17.72147,20.10659,20.51988,20.84467
BCN_PP_LNODESS1,-118.02736892630811,35.25680070871138,19.46127,19.38608,11.84581,-5.62571,-10.73576,-10.73033,-8.63207,-5.97998,-4.16917,1.75351,15.48693,22.34194,19.81551,17.45507,16.79967,16.80145,16.66088,16.80562,19.12583,19.2273,19.35344
BCN_PP_LNODESS2,-118.02726679027704,35.256766720360744,19.46127,19.38608,11.84581,-5.62571,-10.73689,-10.73033,-8.63207,-5.97998,-4.16917,1.75351,15.48693,22.34194,19.81551,17.45507,16.79967,16.80145,16.66088,16.80562,19.12583,19.2273,19.35344
BEARTAP_1_N001,-119.0,35.38,20.03198,19.93939,11.96826,-6.52621,-10.99938,-11.0847,-10.54123,-10.14306,-6.22905,-2.85922,18.34305,23.09422,20.34056,17.93706,17.18473,17.1759,17.03749,17.25216,19.66893,19.8988,20.03904
BELLEF_7_CN10,-122.10383,39.776083,19.09846,19.01179,11.78644,-7.17027,-11.09179,-11.00793,-10.61278,-10.03257,-10.58391,-7.46033,9.86127,22.41033,19.99535,17.67515,16.96694,16.9582,16.81636,16.98949,19.18352,19.32813,19.19272
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,19.11069,19.02196,11.78891,-7.17027,-11.08612,-11.00227,-10.61002,-10.03257,-10.58391,-7.46033,9.86624,22.41269,19.99535,17.67515,16.96694,16.95646,16.81636,16.98949,19.18551,19.33015,19.19883
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,20.30021,20.10868,11.85915,-1.55148,-8.6875,-11.71127,-6.27758,-0.42341,1.13686,9.08894,19.95104,23.92904,20.45426,17.95343,17.13594,17.05573,16.82154,17.10507,19.67291,20.2779,20.63106
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,20.30021,20.10868,11.85915,-1.55148,-8.6875,-11.71127,-6.27758,-0.42341,1.13686,9.08894,19.95104,23.92904,20.45426,17.95343,17.13594,17.05573,16.82154,17.10507,19.67291,20.2779,20.63106
BELLVUE_1_N001,-122.712022,38.379084046922976,31.51245,32.4142,22.63618,1.45067,-9.03637,-7.61968,-3.34176,3.53772,14.33295,23.19652,28.56153,35.89734,30.40912,27.38235,28.03569,27.64927,27.69666,28.70975,29.07534,29.64061,30.03396
BELLVUE_1_N003,-122.711962292445,38.37900297652332,31.51245,32.4142,22.63618,1.45067,-9.03637,-7.61968,-3.34176,3.53772,14.33295,23.19652,28.56153,35.89734,30.40912,27.38235,28.03569,27.64927,27.69666,28.70975,29.07534,29.64061,30.03396
BELLVUE_1_N005,-122.712081707555,38.37900297652332,31.51245,32.4142,22.63618,1.45067,-9.03637,-7.61968,-3.34176,3.53772,14.33295,23.19652,28.56153,35.89734,30.40912,27.38235,28.03569,27.64927,27.69666,28.70975,29.07534,29.64061,30.03396
BELMONT_1_N001,-122.264967,37.52332024549896,21.29367,21.31045,12.98623,-0.37503,-11.07011,-10.8335,-4.9055,1.68506,9.74417,20.95492,25.19467,24.71197,21.19222,18.60274,17.74576,17.69317,17.50221,17.82653,20.4408,20.91915,21.24952
BELMONT_1_N006,-122.2649077671124,37.52323887723573,21.29367,21.31045,12.98623,-0.37503,-11.07011,-10.8335,-4.9055,1.68506,9.74417,20.95492,25.19467,24.71197,21.19222,18.60274,17.74576,17.69317,17.50221,17.82653,20.4408,20.91915,21.24952
BELMONT_1_N008,-122.26502623288762,37.52323887723573,21.29367,21.31045,12.98623,-0.37503,-11.07011,-10.8335,-4.9055,1.68506,9.74417,20.95492,25.19467,24.71197,21.19222,18.60274,17.74576,17.69317,17.50221,17.82653,20.4408,20.91915,21.24952
BELRIDGE_1_N001,-119.631903,35.455722,19.93007,19.85599,11.73944,-7.65228,-10.86586,-10.98536,-11.5032,-9.9101,-6.78959,-2.91316,18.10062,23.03291,20.27855,17.81883,17.14465,17.13411,16.98048,17.18737,19.55155,19.78789,19.9068
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,21.28959,21.30638,12.96397,-0.51721,-10.98739,-10.79186,-4.85035,1.66109,9.51779,20.81842,25.01991,24.67188,21.14675,18.55545,17.7022,17.63918,17.44693,17.78101,20.40102,20.8768,21.21494
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,21.28959,21.30638,12.96397,-0.51721,-10.98739,-10.79186,-4.85035,1.66109,9.51779,20.81842,25.01991,24.67188,21.14675,18.55545,17.7022,17.63918,17.44693,17.78101,20.40102,20.8768,21.21494
BERNARDO_6_N001,-117.096228,33.021575,20.32753,20.4276,12.30717,-7.01487,-11.01792,-10.98867,-10.86218,-10.61637,-9.5601,-7.45259,9.88217,23.35127,20.86975,18.37175,17.65516,17.69839,17.60414,17.78101,19.86786,19.99357,20.21197
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,20.32753,20.4276,12.30717,-7.01487,-11.01792,-10.98867,-10.86218,-10.61637,-9.5601,-7.45259,9.88217,23.35127,20.86975,18.37175,17.65516,17.69839,17.60414,17.78101,19.86786,19.99357,20.21197
BERNARDO_6_N009,-117.096228,33.02148546856512,20.32753,20.4276,12.30717,-7.01487,-11.01792,-10.98867,-10.86218,-10.61637,-9.5601,-7.45259,9.88217,23.35127,20.86975,18.37175,17.65516,17.69839,17.60414,17.78101,19.86786,19.99357,20.21197
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,20.32753,20.4276,12.30717,-7.01487,-11.01792,-10.98867,-10.86218,-10.61637,-9.5601,-7.45259,9.88217,23.35127,20.86975,18.37175,17.65516,17.69839,17.60414,17.78101,19.86786,19.99357,20.21197
BERNARDO_6_N014,-117.096228,33.0216645314348,20.32753,20.4276,12.30717,-7.01487,-11.01792,-10.98867,-10.86218,-10.61637,-9.5601,-7.45259,9.88217,23.35127,20.86975,18.37175,17.65516,17.69839,17.60414,17.78101,19.86786,19.99357,20.21197
BERNARDO_LNODEARDO,-117.0962277,33.02157451,19.26968,19.23148,11.8557,-5.62571,-10.73802,-10.73486,-8.63207,-5.98126,-4.16917,1.75351,15.44384,22.23582,19.82172,17.506,16.81187,16.8119,16.67124,16.79862,18.95275,19.13051,19.19476
BERVLLY_6_N001,-120.125088,37.586478,18.7703,18.8043,11.09501,-8.95289,-12.64426,-12.64289,-10.81073,-8.23688,-7.69781,-3.05997,18.64353,22.70275,17.99437,15.97638,14.90417,14.89724,12.52937,15.39946,16.07344,15.92154,18.97301
BIGBASN_6_N001,-122.172132,37.129545,21.26309,21.26163,12.95655,3.57335,-10.51977,-10.23745,-4.07921,2.39889,13.09643,27.00117,28.6578,24.41719,20.99585,18.44996,17.60986,17.57996,17.40374,17.71972,20.29956,20.75984,21.0766
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,18.2322,18.14521,10.84639,-7.08193,-11.18018,-11.3082,-9.84122,-7.85874,-3.86881,0.0,14.05441,21.25716,18.81296,16.41108,15.55215,15.72861,15.33409,15.71117,17.74719,17.94078,18.18365
BIGMDWS_6_N001,-121.085128,40.171215,19.85669,19.93939,12.32573,-5.87687,-11.76654,-11.64621,-6.39185,-0.19493,1.17763,8.91726,19.2716,23.49748,20.0367,17.46053,16.71255,16.68128,16.50712,16.68304,19.08206,19.54389,19.63216
BIGRIVR_6_N001,-123.786522,39.311461,-40.42679,-45.47121,-44.58856,-47.86102,-28.94555,-37.95029,-26.0792,-23.23597,-48.65484,-40.01128,-27.72147,-64.75542,-54.86705,-50.71585,-62.59775,-60.73004,-62.46046,-67.04461,-47.50667,-47.09592,-46.87217
BIOLA_6_N001,-120.114116,36.792525,20.41314,20.23435,11.98434,-9.54721,-13.00703,-13.15094,-11.89261,-9.98568,-10.29584,-5.98536,19.65635,24.22618,20.91729,18.4154,17.68652,17.65659,17.49012,17.88257,20.8526,21.10265,21.1478
BIXLER_6_N001,-121.528389,37.9370142319286,20.33365,20.60255,12.47045,-6.01834,-11.62924,-11.5162,-5.87349,0.86642,1.79605,9.65954,19.5662,23.68614,20.52454,18.06074,17.19344,17.21596,17.01849,17.31871,19.96534,20.37267,20.5863
BKRSFLD_2_N001,-119.0044078374034,35.388298999987455,19.90969,19.82547,11.92373,-6.52621,-10.99938,-11.08017,-10.53388,-10.13221,-6.22905,-2.85922,18.28835,22.99989,20.23721,17.85703,17.10981,17.09753,16.95457,17.16286,19.54559,19.76974,19.9068
BKRSFLD_2_N101,-119.0045181625966,35.388298999987455,19.90969,19.82547,11.92373,-6.52621,-10.99938,-11.08017,-10.53388,-10.13221,-6.22905,-2.85922,18.28835,22.99989,20.23721,17.85703,17.10981,17.09753,16.95457,17.16286,19.54559,19.76974,19.9068
BLLEHVN_6_N001,-122.16793304841748,37.4772652825887,21.40577,21.44675,13.04932,-0.2891,-11.10213,-10.87543,-4.95421,1.648,9.82385,21.02707,25.41749,24.84875,21.29144,18.68459,17.82243,17.77154,17.58341,17.91409,20.53828,21.03005,21.37159
BLLEHVN_6_N002,-122.16787609695427,37.47718699994533,21.40577,21.44675,13.04932,-0.2891,-11.10213,-10.87543,-4.95421,1.648,9.82385,21.02707,25.41749,24.84875,21.29144,18.68459,17.82243,17.77154,17.58341,17.91409,20.53828,21.03005,21.37159
BLLEHVN_6_N004,-122.1679330485368,37.477108717384,21.40577,21.44675,13.04932,-0.2891,-11.10213,-10.87543,-4.95421,1.648,9.82385,21.02707,25.41749,24.84875,21.29144,18.68459,17.82243,17.77154,17.58341,17.91409,20.53828,21.03005,21.37159
BLLEHVN_6_N006,-122.1680469514632,37.477108717384,21.40577,21.44675,13.04932,-0.2891,-11.10213,-10.87543,-4.95421,1.648,9.82385,21.02707,25.41749,24.84875,21.29144,18.68459,17.82243,17.77154,17.58341,17.91409,20.53828,21.03005,21.37159
BLLEHVN_6_N007,-122.16810390304572,37.47718699994533,21.40577,21.44675,13.04932,-0.2891,-11.10213,-10.87543,-4.95421,1.648,9.82385,21.02707,25.41749,24.84875,21.29144,18.68459,17.82243,17.77154,17.58341,17.91409,20.53828,21.03005,21.37159
BLUELKE_6_N001,-123.980584,40.88014,14.12142,14.69323,5.69759,-12.10196,-14.89447,-16.17971,-8.8648,-3.78243,-6.64035,1.23425,14.90627,13.97589,11.54153,12.2,7.0027,7.95428,8.04104,7.7122,13.02978,13.9443,14.27139
BLUSTNPP_6_N003,-121.497588,38.575523,19.87096,19.76445,11.84828,-7.80462,-11.74566,-12.01826,-11.00552,-8.61308,-8.59265,-3.09888,18.3229,23.05413,20.28062,17.89522,17.15511,17.13759,16.95111,17.17686,19.55553,19.71731,19.88443
BLYTHESC_1_N005,-114.682935,33.614957,19.53873,19.55899,11.96084,-7.00575,-10.73349,-10.72919,-10.68919,-10.66069,-10.20221,-8.35,8.63253,22.4009,20.07597,17.72426,17.03663,17.04702,16.92174,17.0718,19.14572,19.28578,19.41854
BNAVSTA_6_N001,-121.62946,36.653344,20.92066,20.87106,12.67453,11.16532,-2.12805,-1.10538,9.06106,16.05569,36.38359,45.36,20.80453,23.98328,20.70645,18.2608,17.43911,17.41799,17.24999,17.54635,20.14837,20.57029,20.81619
BNAVSTA_6_N002,-121.62934811906176,36.65334399994771,20.92066,20.87106,12.67453,11.16532,-2.12805,-1.10538,9.06106,16.05569,36.38359,45.36,20.80453,23.98328,20.70645,18.2608,17.43911,17.41799,17.24999,17.54635,20.14837,20.57029,20.81619
BNTACRB_6_N001,-121.35069018924216,37.7528989999862,21.16526,21.24739,12.93799,-5.86898,-11.77422,-11.71449,-6.08938,0.52007,1.80427,9.78386,20.65565,26.04454,21.57464,18.9374,17.97749,17.91609,17.71471,18.0104,21.49849,21.07038,23.10858
BOGARD_6_N001,-121.093959,40.586552,18.7805,18.98941,11.79262,-5.93727,-11.319,-11.25369,-6.04902,0.08093,1.16062,8.93461,18.47461,22.23347,19.25119,16.95672,16.18811,16.15705,15.90592,16.1577,18.3082,18.71915,18.83466
BOGUE_1_N001,-121.623771,39.09613073444745,19.34525,19.06217,11.13407,-7.05443,-12.98912,-11.49646,-6.32675,0.03935,1.51505,9.7114,19.8637,23.24515,19.93954,17.54965,16.77702,16.72831,16.51403,16.78461,19.20341,19.64674,19.8417
BOGUE_1_N201,-121.62371103865068,39.096050132760894,19.34525,19.06217,11.13407,-7.05443,-12.98912,-11.49646,-6.32675,0.03935,1.51505,9.7114,19.8637,23.24515,19.93954,17.54965,16.77702,16.72831,16.51403,16.78461,19.20341,19.64674,19.8417
BOLINAS_6_N001,-122.707332,37.941119,20.90436,20.91581,12.75493,-4.71808,-11.75049,-11.67841,-6.26621,0.11391,6.46931,15.63255,21.57006,24.50209,20.87182,18.27899,17.44608,17.35007,17.15842,17.49207,20.13643,20.6449,20.99318
BOLLMAN_1_N003,-121.98,38.04,21.16933,21.18637,12.90707,-4.00311,-11.951,-11.86925,-6.35986,0.14322,7.58973,17.12158,22.77457,24.68603,21.13641,18.52817,17.67955,17.55732,17.32427,17.64442,20.35128,20.82034,21.14373
BOLTHSE_1_N009,-118.92362184077258,35.36215899998747,20.13186,20.02279,12.00042,-6.52621,-11.00278,-11.0847,-10.54767,-10.15073,-6.22905,-2.85922,18.39609,23.15318,20.41705,18.00072,17.24397,17.23512,17.09968,17.3117,19.7485,19.97946,20.13466
BONITA_6_N001,-120.20266,36.967863,20.30103,20.12044,12.05361,-9.09719,-13.0089,-13.15176,-11.4461,-9.00995,-9.33338,-4.38035,19.53037,23.8748,20.6341,18.17714,17.49661,17.46501,17.30354,17.6882,20.74717,20.98972,21.04608
BONNIEN_7_N001,-120.80917722077704,39.214314999985774,26.80347,29.9307,24.12074,5.69671,16.0,16.0,-6.82471,0.0,-0.56498,5.60433,18.71886,24.18373,20.45426,17.86067,17.05754,16.98433,16.69543,16.99825,19.72861,20.41704,20.97284
BORDEN_2_N007,-119.98422371699712,36.92227399998671,20.0116,19.86819,11.95466,-9.09719,-12.9749,-13.1155,-11.43599,-8.9991,-9.33338,-4.38035,19.29168,23.52814,20.35297,17.94979,17.26488,17.23164,17.06686,17.4588,20.43285,20.6691,20.70633
BORDER_6_N001,-116.944389,32.56633480869927,20.59251,20.66357,12.39252,-7.01385,-11.02698,-11.01133,-10.89858,-10.66062,-9.59374,-7.51281,9.95022,23.54465,21.03926,18.50816,17.79106,17.82205,17.74408,17.91934,20.03298,20.18514,20.4032
BORDER_6_N008,-116.94433370647506,32.566254095638485,20.59251,20.66357,12.39252,-7.01385,-11.02698,-11.01133,-10.89858,-10.66062,-9.59374,-7.51281,9.95022,23.54465,21.03926,18.50816,17.79106,17.82205,17.74408,17.91934,20.03298,20.18514,20.4032
BORONDA_6_N001,-121.679239,36.689983,20.75149,20.70832,12.56569,11.16532,-2.03853,-1.02833,9.11437,16.09721,36.38359,45.36,20.61391,23.8182,20.60722,18.18623,17.37116,17.34484,17.16879,17.46055,20.04293,20.44527,20.69209
BOSWELL_6_N001,-119.552823,36.085115,20.61493,20.44591,11.72212,-9.23531,-12.07904,-13.8732,-10.99632,-11.0479,-10.49788,-5.4712,19.02743,24.03516,20.97104,18.4736,17.71092,17.68968,17.52122,17.90008,20.67157,20.95141,21.00132
BOWLES_6_N001,-119.773312,36.605651,20.32142,20.14688,11.98929,-9.54721,-13.01723,-13.15547,-11.91927,-10.00548,-10.29584,-5.98536,19.48562,23.99507,20.74986,18.28263,17.56107,17.52945,17.36573,17.75474,20.68947,20.93528,20.97284
BRDGVLT_7_N001,-123.78034162638288,40.47956799998481,9.6557,10.1717,2.32621,-13.22551,-14.66905,-16.2579,-9.10564,-4.14,-8.62742,-0.72361,11.8586,8.4947,7.23322,8.39575,2.84219,3.65523,4.04002,2.92746,8.05544,8.62587,9.4923
BREEZE_LNODEYT1,-118.37403687435776,35.123880999987534,19.39197,19.3393,11.89529,-5.62571,-10.71762,-10.7122,-8.60634,-5.96274,-4.16917,1.75351,15.414,22.29714,19.87546,17.54783,16.86762,16.86589,16.72825,16.85991,19.10593,19.25352,19.3453
BREEZE_LNODEYT2,-118.37414712564222,35.123880999987534,19.39197,19.3393,11.89529,-5.62571,-10.71762,-10.7122,-8.60634,-5.96274,-4.16917,1.75351,15.414,22.29714,19.87546,17.54783,16.86762,16.86589,16.72825,16.85991,19.10593,19.25352,19.3453
BRENTWOD_2_N001,-121.676423,37.91959423612686,20.48855,20.50694,12.52611,-4.84191,-11.76748,-11.67662,-6.14471,0.35551,6.299,15.21367,21.11833,24.03988,20.59275,18.07347,17.23177,17.18461,16.99257,17.29419,19.78431,20.24362,20.52527
BRENTWOD_2_N006,-121.67636345967551,37.91951288192155,20.48855,20.50694,12.52611,-4.84191,-11.76748,-11.67662,-6.14471,0.35551,6.299,15.21367,21.11833,24.03988,20.59275,18.07347,17.23177,17.18461,16.99257,17.29419,19.78431,20.24362,20.52527
BRENTWOD_2_N011,-121.67648254032449,37.91951288192155,20.48855,20.50694,12.52611,-4.84191,-11.76748,-11.67662,-6.14471,0.35551,6.299,15.21367,21.11833,24.03988,20.59275,18.07347,17.23177,17.18461,16.99257,17.29419,19.78431,20.24362,20.52527
BRGSMR_LNODEGZB,-120.97704287657282,37.66621999998627,20.09925,20.1062,12.26141,-5.62571,-11.64343,-11.62886,-9.48875,-6.56757,-4.16917,1.75351,16.85611,23.50927,20.28889,17.8734,17.06799,17.02438,16.83191,17.12958,19.55951,19.94719,20.1428
BRGSMR_LNODETHU,-120.97715712342718,37.66621999998627,20.09925,20.1062,12.26141,-5.62571,-11.64343,-11.62886,-9.48875,-6.56757,-4.16917,1.75351,16.85611,23.50927,20.28889,17.8734,17.06799,17.02438,16.83191,17.12958,19.55951,19.94719,20.1428
BRITTN_1_N001,-122.015575,37.37433620668406,21.12041,21.1233,12.84275,3.57335,-10.50504,-10.19439,-4.09391,2.36887,13.09643,27.00117,28.54508,24.39125,20.98758,18.44632,17.60463,17.57125,17.39337,17.70571,20.26972,20.7175,21.01963
BRITTN_1_N005,-122.01551592726008,37.37425489664326,21.12041,21.1233,12.84275,3.57335,-10.50504,-10.19439,-4.09391,2.36887,13.09643,27.00117,28.54508,24.39125,20.98758,18.44632,17.60463,17.57125,17.39337,17.70571,20.26972,20.7175,21.01963
BRITTN_1_N006,-122.01563407273991,37.37425489664326,21.12041,21.1233,12.84275,3.57335,-10.50504,-10.19439,-4.09391,2.36887,13.09643,27.00117,28.54508,24.39125,20.98758,18.44632,17.60463,17.57125,17.39337,17.70571,20.26972,20.7175,21.01963
BRKRSLG_1_N005,-121.49747300547163,38.57552299994369,19.8814,19.62902,11.52865,-6.62879,-12.76258,-11.56295,-6.32403,0.05818,1.89979,9.96747,20.31749,23.76632,20.43152,17.97343,17.15859,17.09231,16.91138,17.19613,19.70672,20.12465,20.38489
BROCKWAY_LNODE01,-120.02634939696748,39.2430635309352,20.80448,20.87106,12.7673,-5.62571,-12.30294,-12.26452,-9.86194,-6.74768,-4.16917,1.75351,16.99369,23.92904,20.17313,17.57511,16.81361,16.71786,16.44838,16.77761,19.30288,19.86048,20.20383
BROCKWAY_LNODE02,-120.02634939726258,39.24288446895056,20.80448,20.87106,12.7673,-5.62571,-12.30294,-12.26452,-9.86194,-6.74768,-4.16917,1.75351,16.99369,23.92904,20.17313,17.57511,16.81361,16.71786,16.44838,16.77761,19.30288,19.86048,20.20383
BROCKWAY_LNODE51,-120.0265806027374,39.24288446895056,20.80448,20.87106,12.7673,-5.62571,-12.30294,-12.26452,-9.86194,-6.74768,-4.16917,1.75351,16.99369,23.92904,20.17313,17.57511,16.81361,16.71786,16.44838,16.77761,19.30288,19.86048,20.20383
BROCKWAY_LNODE52,-120.02658060303251,39.2430635309352,20.80448,20.87106,12.7673,-5.62571,-12.30294,-12.26452,-9.86194,-6.74768,-4.16917,1.75351,16.99369,23.92904,20.17313,17.57511,16.81361,16.71786,16.44838,16.77761,19.30288,19.86048,20.20383
BRRNDAC_6_N001,-120.040362,35.658183,19.85873,19.76852,11.83591,-7.80462,-11.706,-11.9786,-10.9807,-8.59201,-8.59265,-3.09888,18.29969,23.0164,20.24548,17.8643,17.10632,17.09231,16.9252,17.1576,19.53365,19.71933,19.88849
BRUNSWCK_1_N003,-121.034946,39.23119771901711,18.41051,17.0998,7.89304,-15.7907,-20.90385,-12.17536,-7.71,-0.84514,0.84119,8.37986,19.8565,24.13892,20.39431,17.84248,17.03663,16.94775,16.69543,16.993,19.56548,32.9,20.61478
BRUNSWCK_1_N008,-121.0348859406582,39.23111714047599,18.41051,17.0998,7.89304,-15.7907,-20.90385,-12.17536,-7.71,-0.84514,0.84119,8.37986,19.8565,24.13892,20.39431,17.84248,17.03663,16.94775,16.69543,16.993,19.56548,32.9,20.61478
BRUNSWCK_1_N101,-121.0350060593418,39.23111714047599,18.41051,17.0998,7.89304,-15.7907,-20.90385,-12.17536,-7.71,-0.84514,0.84119,8.37986,19.8565,24.13892,20.39431,17.84248,17.03663,16.94775,16.69543,16.993,19.56548,32.9,20.61478
BRWNSVY_6_N001,-121.422634,39.226226,27.8,27.35,29.18,21.0,2.74,14.01,19.95,25.8,29.9,24.55,25.29,27.5,25.5,27.0,34.3,34.3,29.4,29.4,65.3,65.3,61.0
BUELLTON_1_N001,-120.18631205143852,34.625261999987686,20.71072,20.61068,12.14019,-7.80259,-11.98718,-12.23521,-11.6882,-9.59058,-9.3357,-4.03626,18.91283,23.90546,20.90076,18.40995,17.59244,17.60434,17.37783,17.61115,19.87184,20.36864,20.7043
BUELLTON_1_N003,-120.18642194856147,34.625261999987686,20.71072,20.61068,12.14019,-7.80259,-11.98718,-12.23521,-11.6882,-9.59058,-9.3357,-4.03626,18.91283,23.90546,20.90076,18.40995,17.59244,17.60434,17.37783,17.61115,19.87184,20.36864,20.7043
BUENAVS1_7_B1,-121.6293481191922,36.6532542421196,19.88931,19.8031,11.89776,-6.52621,-11.12063,-11.19461,-10.62672,-10.12582,-6.22905,-2.85922,18.24028,22.9881,20.23101,17.89522,17.15859,17.13933,16.99776,17.12958,19.57742,19.77982,19.88849
BUENAVS1_7_B3,-121.6294272308971,36.65319077379855,19.88931,19.8031,11.89776,-6.52621,-11.12063,-11.19461,-10.62672,-10.12582,-6.22905,-2.85922,18.24028,22.9881,20.23101,17.89522,17.15859,17.13933,16.99776,17.12958,19.57742,19.77982,19.88849
BUENAVS1_7_B4,-121.62953750035396,36.6531755955516,19.88931,19.8031,11.89776,-6.52621,-11.12063,-11.19461,-10.62672,-10.12582,-6.22905,-2.85922,18.24028,22.9881,20.23101,17.89522,17.15859,17.13933,16.99776,17.12958,19.57742,19.77982,19.88849
BUENAVS1_7_B5,-121.62964245619624,36.65320668330105,19.88931,19.8031,11.89776,-6.52621,-11.12063,-11.19461,-10.62672,-10.12582,-6.22905,-2.85922,18.24028,22.9881,20.23101,17.89522,17.15859,17.13933,16.99776,17.12958,19.57742,19.77982,19.88849
BUENAVS1_7_B6,-121.6297190021347,36.65327214536397,19.88931,19.8031,11.89776,-6.52621,-11.12063,-11.19461,-10.62672,-10.12582,-6.22905,-2.85922,18.24028,22.9881,20.23101,17.89522,17.15859,17.13933,16.99776,17.12958,19.57742,19.77982,19.88849
BUENAVS1_7_B7,-121.62975556706088,36.65335697428145,19.88931,19.8031,11.89776,-6.52621,-11.12063,-11.19461,-10.62672,-10.12582,-6.22905,-2.85922,18.24028,22.9881,20.23101,17.89522,17.15859,17.13933,16.99776,17.12958,19.57742,19.77982,19.88849
BUENAVS2_7_B1,-121.62974945473616,36.65344659805961,19.87504,19.79089,11.88786,-6.52621,-11.10477,-11.17535,-10.60925,-10.11369,-6.22905,-2.85922,18.22205,22.96452,20.21034,17.87704,17.14465,17.1254,16.98394,17.11557,19.55951,19.76369,19.87425
BUENAVS2_7_B3,-121.62970424026268,36.653528699704175,19.87504,19.79089,11.88786,-6.52621,-11.10477,-11.17535,-10.60925,-10.11369,-6.22905,-2.85922,18.22205,22.96452,20.21034,17.87704,17.14465,17.1254,16.98394,17.11557,19.55951,19.76369,19.87425
