node_id,lon,lat,2026-03-30 03:00:00,2026-03-30 02:00:00,2026-03-30 01:00:00,2026-03-30 00:00:00,2026-03-29 23:00:00,2026-03-29 22:00:00,2026-03-29 21:00:00,2026-03-29 20:00:00,2026-03-29 17:00:00,2026-03-29 16:00:00,2026-03-29 15:00:00,2026-03-29 14:00:00,2026-03-29 13:00:00,2026-03-29 12:00:00,2026-03-29 11:00:00,2026-03-29 10:00:00,2026-03-29 09:00:00,2026-03-29 08:00:00,2026-03-29 07:00:00,2026-03-29 06:00:00,2026-03-29 05:00:00,2026-03-29 04:00:00
BATAVIA_6_N001,-121.77570654480984,38.385820999986,27.26774,26.97206,28.13713,31.75708,33.2721,33.82046,35.52391,35.99146,1.43727,-2.81894,-3.32149,-3.30604,-3.13236,-3.09399,-3.35739,-1.70719,3.56777,24.10131,30.45716,28.72809,28.62191,28.85092
BATIQTOS_1_N001,-117.250399,33.1011727252775,28.86409,28.92599,29.72453,34.74479,34.93576,35.65699,38.56264,36.03399,0.0,-3.49783,-3.84144,-3.88785,-3.70962,-2.0,-0.83,-2.5379,1.75566,23.63965,31.15867,30.08796,29.64287,30.21084
BATIQTOS_1_N008,-117.25034345864424,33.101092137348985,28.86409,28.92599,29.72453,34.74479,34.93576,35.65699,38.56264,36.03399,0.0,-3.49783,-3.84144,-3.88785,-3.70962,-2.0,-0.83,-2.5379,1.75566,23.63965,31.15867,30.08796,29.64287,30.21084
BATIQTOS_1_N015,-117.25045454135577,33.101092137348985,28.86409,28.92599,29.72453,34.74479,34.93576,35.65699,38.56264,36.03399,0.0,-3.49783,-3.84144,-3.88785,-3.70962,-2.0,-0.83,-2.5379,1.75566,23.63965,31.15867,30.08796,29.64287,30.21084
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,28.46077,28.27562,29.45415,33.30199,34.98536,35.64914,37.42294,38.04544,2.32772,-2.94422,-3.43796,-3.41921,-3.26586,-3.09175,-2.3939,-0.69103,3.88066,24.92944,31.50634,29.77595,29.59924,29.84721
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,28.46077,28.27562,29.45415,33.30199,34.98536,35.64914,37.42294,38.04544,2.32772,-2.94422,-3.43796,-3.41921,-3.26586,-3.09175,-2.3939,-0.69103,3.88066,24.92944,31.50634,29.77595,29.59924,29.84721
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,28.46077,28.27562,29.45415,33.30199,34.98536,35.64914,37.42294,38.04544,2.32772,-2.94422,-3.43796,-3.41921,-3.26586,-3.09175,-2.3939,-0.69103,3.88066,24.92944,31.50634,29.77595,29.59924,29.84721
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,28.46077,28.27562,29.45415,33.30199,34.98536,35.64914,37.42294,38.04544,2.32772,-2.94422,-3.43796,-3.41921,-3.26586,-3.09175,-2.3939,-0.69103,3.88066,24.92944,31.50634,29.77595,29.59924,29.84721
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,28.66948,28.50086,29.70418,33.63824,35.22633,36.05708,37.71698,38.35467,2.45257,-2.97998,-3.46368,-3.43744,-3.2681,-3.10982,-2.34522,-0.65216,3.86205,25.11029,31.73403,29.99966,29.8203,29.97137
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,28.66948,28.50086,29.70418,33.63824,35.22633,36.05708,37.71698,38.35467,2.45257,-2.97998,-3.46368,-3.43744,-3.26847,-3.10982,-2.34522,-0.65216,3.86205,25.11267,31.73403,29.99966,29.8203,29.97137
BAYWOOD_6_N001,-120.811564,35.360177,28.89229,28.89221,29.83792,33.70397,34.76946,35.31699,36.49335,36.67099,-2.96271,-4.21293,-4.27609,-4.40325,-4.32898,-4.35905,-5.17263,-5.62139,-0.51316,23.91094,31.06944,29.80539,29.63996,30.11032
BCN_PP_LNODESS1,-118.02736892630811,35.25680070871138,27.32697,27.49011,28.1255,31.99301,32.46673,33.12189,33.88278,33.98938,0.0,-3.26933,-3.59663,-3.66615,-3.55873,-3.55076,-3.37729,-2.44171,1.6659,22.69255,29.62027,28.5662,28.02271,28.68832
BCN_PP_LNODESS2,-118.02726679027704,35.256766720360744,27.32697,27.49011,28.1255,31.99301,32.46673,33.12189,33.88278,33.98938,0.0,-3.26898,-3.59625,-3.66577,-3.55873,-3.55076,-3.37729,-2.44171,1.66608,22.69255,29.62027,28.5662,28.02271,28.68832
BEARTAP_1_N001,-119.0,35.38,27.95874,27.92369,28.76511,32.60234,33.49128,33.9808,34.99087,35.21161,-1.66444,-3.30572,-3.61856,-3.66692,-3.54122,-3.97956,-4.48611,-3.5363,1.32812,23.35171,30.41408,29.19904,28.84297,29.3062
BELLEF_7_CN10,-122.10383,39.776083,27.80362,27.82515,28.58195,32.27423,32.54841,32.81391,33.37786,33.58053,0.0,-3.29732,-3.62409,-3.69396,-3.56283,-3.61141,-3.3829,-2.40764,1.66951,22.91386,30.14333,29.00183,28.56955,29.11995
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,27.80644,27.82515,28.58195,32.27423,32.55859,32.8312,33.39938,33.60211,0.0,-3.29767,-3.62409,-3.69396,-3.56283,-3.61141,-3.38434,-2.40869,1.67023,22.91623,30.14333,29.00183,28.56955,29.11995
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,28.08566,27.54185,28.67288,32.25331,33.64138,34.60708,36.26915,36.9969,0.11532,-2.7995,-3.32419,-3.31623,-3.14093,-3.0307,-3.38462,-1.69135,3.34629,24.3488,30.77714,29.00477,28.82261,29.11403
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,28.08566,27.54185,28.67288,32.25331,33.64138,34.60708,36.26915,36.9969,0.11532,-2.7995,-3.32419,-3.31623,-3.14093,-3.0307,-3.38462,-1.69135,3.34629,24.3488,30.77714,29.00477,28.82261,29.11403
BELLVUE_1_N001,-122.712022,38.379084046922976,27.60055,27.34652,28.61684,32.40592,34.17285,34.99754,36.81482,37.44094,1.63004,-2.87633,-3.36218,-3.36205,-3.18638,-3.07592,-2.65984,-1.02756,3.67446,24.52727,30.71253,28.86054,28.67135,28.96326
BELLVUE_1_N003,-122.711962292445,38.37900297652332,27.60055,27.34652,28.61684,32.40592,34.17285,34.99754,36.81482,37.44094,1.63004,-2.87633,-3.36218,-3.36205,-3.18638,-3.07592,-2.65984,-1.02756,3.67446,24.52727,30.71253,28.86054,28.67135,28.96326
BELLVUE_1_N005,-122.712081707555,38.37900297652332,27.60055,27.34652,28.61684,32.40592,34.17285,34.99754,36.81482,37.44094,1.63004,-2.87633,-3.36218,-3.36205,-3.18638,-3.07592,-2.65984,-1.02756,3.67446,24.52727,30.71253,28.86054,28.67135,28.96326
BELMONT_1_N001,-122.264967,37.52332024549896,28.53692,28.35164,29.52392,33.37781,35.09736,35.71829,37.52693,38.1605,2.39015,-2.98033,-3.44826,-3.42384,-3.26847,-3.09175,-2.36519,-0.69418,3.84481,24.97227,31.58019,29.85837,29.68068,29.95068
BELMONT_1_N006,-122.2649077671124,37.52323887723573,28.53692,28.35164,29.52392,33.37781,35.09736,35.71829,37.52693,38.1605,2.39015,-2.98033,-3.44826,-3.42384,-3.26847,-3.09175,-2.36519,-0.69418,3.84481,24.97227,31.58019,29.85837,29.68068,29.95068
BELMONT_1_N008,-122.26502623288762,37.52323887723573,28.53692,28.35164,29.52392,33.37781,35.09736,35.71829,37.52693,38.1605,2.39015,-2.98033,-3.44826,-3.42384,-3.26847,-3.09175,-2.36519,-0.69418,3.84481,24.97227,31.58019,29.85837,29.68068,29.95068
BELRIDGE_1_N001,-119.631903,35.455722,27.93617,27.90961,28.75348,32.53641,33.32702,33.89092,34.90481,35.1033,-1.79276,-3.72639,-3.89272,-3.97804,-3.88971,-4.03377,-4.48493,-4.18969,0.35335,23.09233,30.27255,29.13723,28.80225,29.1702
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,28.42129,28.24465,29.42217,33.23936,34.93445,35.61457,37.35122,37.9987,2.32772,-2.93652,-3.42805,-3.40839,-3.25282,-3.09175,-2.35544,-0.68396,3.87777,24.90088,31.4725,29.73475,29.5527,29.78217
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,28.42129,28.24465,29.42217,33.23936,34.93445,35.61457,37.35122,37.9987,2.32772,-2.93652,-3.42805,-3.40839,-3.25282,-3.09175,-2.35544,-0.68396,3.87777,24.90088,31.4725,29.73475,29.5527,29.78217
BERNARDO_6_N001,-117.096228,33.021575,28.83871,28.90065,29.69546,34.7575,34.91218,35.6176,38.8458,35.84487,0.0,-3.47998,-3.82962,-3.87472,-3.6977,-2.42541,-2.92712,-2.52113,1.74466,23.52543,31.09405,30.04087,29.60506,30.16945
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,28.83871,28.90065,29.69546,34.7575,34.91218,35.6176,38.8458,35.84487,0.0,-3.47998,-3.82962,-3.87472,-3.6977,-2.42541,-2.92712,-2.52113,1.74466,23.52543,31.09405,30.04087,29.60506,30.16945
BERNARDO_6_N009,-117.096228,33.02148546856512,28.83871,28.90065,29.69546,34.7575,34.91218,35.6176,38.8458,35.84487,0.0,-3.47998,-3.82962,-3.87472,-3.6977,-2.42541,-2.92712,-2.52113,1.74466,23.52543,31.09405,30.04087,29.60506,30.16945
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,28.83871,28.90065,29.69546,34.7575,34.91218,35.6176,38.8458,35.84487,0.0,-3.47998,-3.82962,-3.87472,-3.6977,-2.42541,-2.92712,-2.52113,1.74466,23.52543,31.09405,30.04087,29.60506,30.16945
BERNARDO_6_N014,-117.096228,33.0216645314348,28.83871,28.90065,29.69546,34.7575,34.91218,35.6176,38.8458,35.84487,0.0,-3.47998,-3.82962,-3.87472,-3.6977,-2.42541,-2.92712,-2.52113,1.74466,23.52543,31.09405,30.04087,29.60506,30.16945
BERNARDO_LNODEARDO,-117.0962277,33.02157451,27.42004,27.39438,28.15748,31.89082,32.49049,32.82458,33.83617,33.91028,0.0,-3.31867,-3.64468,-3.70825,-3.57363,-3.55076,-3.42605,-2.44433,1.68969,22.63781,29.68488,28.57503,28.19141,28.68241
BERVLLY_6_N001,-120.125088,37.586478,26.46674,25.39259,26.70381,29.68393,31.08634,33.618,33.94676,34.46554,-4.55224,-6.11599,-5.69071,-5.98773,-5.87172,-5.65106,-7.77225,-7.40493,-3.99429,21.09103,26.70655,26.75303,26.95229,27.47031
BIGBASN_6_N001,-122.172132,37.129545,28.19847,28.03068,29.14306,33.1168,34.67651,35.34661,37.18986,37.72184,3.45689,-3.1766,-3.57395,-3.57565,-3.44781,-3.27021,-2.1791,-0.3757,3.70463,24.6177,31.29405,29.59346,29.41017,29.64913
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,26.90954,26.9608,27.97141,31.75338,32.07869,32.93837,33.33916,33.17378,0.0,-3.05237,-3.70378,-3.74765,-3.60493,-3.61141,-3.50966,-2.53764,1.66049,22.12618,29.30952,28.0246,27.67948,28.28626
BIGMDWS_6_N001,-121.085128,40.171215,25.93932,25.60657,26.72998,28.56272,29.95144,30.52936,32.13243,32.8053,0.12081,-2.80571,-3.24632,-3.25321,-3.08256,-3.09624,-3.30684,-1.69299,3.11533,23.36361,27.98957,26.32329,26.1204,26.43559
BIGRIVR_6_N001,-123.786522,39.311461,27.93617,27.30992,28.93664,33.38887,35.09466,36.66215,38.69023,39.77764,1.49969,-3.06046,-3.61549,-3.60422,-3.44544,-3.09399,-3.59538,-1.30666,3.67414,25.68617,31.50019,28.9253,28.95641,29.36237
BIOLA_6_N001,-120.114116,36.792525,28.60179,28.36008,29.45124,33.25351,34.55159,35.12695,36.60673,36.60853,-5.119,-6.38848,-5.85904,-6.14997,-6.25969,-5.82952,-8.02573,-7.9661,-4.60184,24.04658,30.98329,29.76124,29.5207,29.8886
BIXLER_6_N001,-121.528389,37.9370142319286,27.74439,27.50419,28.6023,31.87788,33.51916,34.11076,35.69529,36.11819,0.1318,-2.45199,-3.03306,-2.98157,-2.80797,-2.82069,-3.12253,-1.29027,3.74795,24.25837,30.89406,29.33149,29.32582,29.45106
BKRSFLD_2_N001,-119.0044078374034,35.388298999987455,27.8713,27.85049,28.68952,32.48366,33.35213,33.86672,34.8582,35.07498,-1.66444,-3.30292,-3.61818,-3.66345,-3.53749,-3.97956,-4.48033,-3.53211,1.32326,23.25177,30.3064,29.10485,28.74116,29.22046
BKRSFLD_2_N101,-119.0045181625966,35.388298999987455,27.8713,27.85049,28.68952,32.48366,33.35213,33.86672,34.8582,35.07498,-1.66444,-3.30292,-3.61818,-3.66345,-3.53749,-3.97956,-4.48033,-3.53211,1.32326,23.25177,30.3064,29.10485,28.74116,29.22046
BLLEHVN_6_N001,-122.16793304841748,37.4772652825887,28.70051,28.51493,29.70127,33.59209,35.3553,35.98793,37.84966,38.50209,2.39015,-3.00237,-3.46694,-3.44084,-3.28412,-3.09175,-2.38288,-0.70938,3.85779,25.11981,31.76172,30.02615,29.84648,30.12806
BLLEHVN_6_N002,-122.16787609695427,37.47718699994533,28.70051,28.51493,29.70127,33.59209,35.3553,35.98793,37.84966,38.50209,2.39015,-3.00237,-3.46694,-3.44084,-3.28412,-3.09175,-2.38288,-0.70938,3.85779,25.11981,31.76172,30.02615,29.84648,30.12806
BLLEHVN_6_N004,-122.1679330485368,37.477108717384,28.70051,28.51493,29.70127,33.59209,35.3553,35.98793,37.84966,38.50209,2.39015,-3.00237,-3.46694,-3.44084,-3.28412,-3.09175,-2.38288,-0.70938,3.85779,25.11981,31.76172,30.02615,29.84648,30.12806
BLLEHVN_6_N006,-122.1680469514632,37.477108717384,28.70051,28.51493,29.70127,33.59209,35.3553,35.98793,37.84966,38.50209,2.39015,-3.00237,-3.46694,-3.44084,-3.28412,-3.09175,-2.38288,-0.70938,3.85779,25.11981,31.76172,30.02615,29.84648,30.12806
BLLEHVN_6_N007,-122.16810390304572,37.47718699994533,28.70051,28.51493,29.70127,33.59209,35.3553,35.98793,37.84966,38.50209,2.39015,-3.00237,-3.46694,-3.44084,-3.28412,-3.09175,-2.38288,-0.70938,3.85779,25.11981,31.76172,30.02615,29.84648,30.12806
BLUELKE_6_N001,-123.980584,40.88014,28.54538,27.78855,30.83804,33.78834,34.65074,36.03129,38.05701,35.83955,4.41,2.59634,-3.54562,-3.43173,-3.22165,-3.11656,-3.64979,6.04615,3.19844,26.34058,31.82941,29.56403,29.36072,31.27807
BLUSTNPP_6_N003,-121.497588,38.575523,27.8572,27.77447,28.62556,32.42161,33.33381,33.73367,34.75136,34.86958,-2.51329,-4.02722,-4.17548,-4.27624,-4.21137,-4.21673,-4.90704,-4.80165,-0.09375,23.25415,30.15563,29.0607,28.76152,29.20272
BLYTHESC_1_N005,-114.682935,33.614957,27.85438,27.93213,28.68371,30.40227,32.08123,32.16749,29.55658,34.10153,0.0,-3.36451,-3.69273,-3.75344,-3.60046,-5.20398,-4.36116,-2.448,1.69276,22.84009,30.13717,29.11368,28.65681,29.21159
BNAVSTA_6_N001,-121.62946,36.653344,27.79233,27.62243,28.52962,32.77668,34.033,34.72948,36.31058,36.8881,8.77214,-3.58776,-3.83982,-3.87356,-3.75693,-3.62938,0.67526,1.98165,4.29574,24.26551,30.92791,29.37565,29.17747,29.51018
BNAVSTA_6_N002,-121.62934811906176,36.65334399994771,27.79233,27.62243,28.52962,32.77668,34.033,34.72948,36.31058,36.8881,8.77214,-3.58776,-3.83982,-3.87356,-3.75693,-3.62938,0.67526,1.98165,4.29574,24.26551,30.92791,29.37565,29.17747,29.51018
BNTACRB_6_N001,-121.35069018924216,37.7528989999862,28.52,28.41639,29.57335,33.23606,34.91408,35.42098,37.40934,37.9196,0.1318,-2.64163,-3.1938,-3.15585,-2.98792,-2.91104,-3.25043,-1.50988,3.59145,24.91992,31.62634,29.97022,29.6196,30.00685
BOGARD_6_N001,-121.093959,40.586552,26.0888,25.71074,26.75033,29.56546,31.02598,31.59422,32.89696,33.37296,0.11532,-2.781,-3.25162,-3.24479,-3.09995,-3.13463,-3.28241,-1.71184,3.00867,23.24701,29.26952,27.61252,27.54277,27.491
BOGUE_1_N001,-121.623771,39.09613073444745,26.88134,26.13975,27.29016,30.76811,31.87243,32.56902,34.22299,34.72536,0.12081,-2.78732,-3.27751,-3.26262,-3.08629,-3.04203,-3.31236,-1.66321,3.26935,23.67059,29.66642,28.03049,27.85691,28.05862
BOGUE_1_N201,-121.62371103865068,39.096050132760894,26.88134,26.13975,27.29016,30.76811,31.87243,32.56902,34.22299,34.72536,0.12081,-2.78732,-3.27751,-3.26262,-3.08629,-3.04203,-3.31236,-1.66321,3.26935,23.67059,29.66642,28.03049,27.85691,28.05862
BOLINAS_6_N001,-122.707332,37.941119,27.79233,27.5802,28.80291,32.65975,34.45455,35.26719,37.09737,37.62791,1.69247,-2.89523,-3.37743,-3.35772,-3.20427,-3.07592,-2.68187,-1.04302,3.68545,24.7343,31.00175,29.10779,28.95059,29.22342
BOLLMAN_1_N003,-121.98,38.04,27.93617,27.77165,28.98607,32.78773,34.51903,35.16516,36.99696,37.556,1.75489,-2.92106,-3.42891,-3.4087,-3.25233,-3.07368,-2.64775,-0.98857,3.72966,24.84139,31.18943,29.27262,29.08439,29.41558
BOLTHSE_1_N009,-118.92362184077258,35.36215899998747,28.0913,28.07009,28.91048,32.70453,33.67116,34.18131,35.2132,35.4633,-1.66444,-3.30852,-3.6178,-3.66654,-3.54159,-3.97956,-4.48683,-3.5384,1.33101,23.41597,30.52177,29.27262,28.94477,29.4008
BONITA_6_N001,-120.20266,36.967863,28.62718,28.36572,29.47741,33.20736,34.51425,35.16843,36.69996,36.81708,-4.30745,-5.89502,-5.52375,-5.76731,-5.82687,-5.41389,-7.34461,-7.16013,-3.40738,24.02516,30.92175,29.75535,29.52943,29.91225
BONNIEN_7_N001,-120.80917722077704,39.214314999985774,35.38,32.63723,33.80936,32.7414,34.19872,35.22616,36.54611,45.0,0.0,-3.02217,-3.54572,-3.52806,-1.68,8.0,5.9,-2.00446,3.07629,30.0,45.11,37.43,35.0,29.76147
BORDEN_2_N007,-119.98422371699712,36.92227399998671,28.28591,28.0166,29.09655,32.82496,34.14091,34.7121,36.15491,36.28133,-4.24503,-5.86206,-5.51613,-5.76152,-5.82501,-5.39582,-7.32105,-7.14357,-3.37965,23.78006,30.59869,29.41685,29.18911,29.56635
BORDER_6_N001,-116.944389,32.56633480869927,28.91204,29.01327,29.86408,35.12701,34.67555,35.90887,39.44623,36.06707,0.0,-3.49293,-3.84907,-3.88978,-3.7003,-2.29962,-2.88052,-2.53135,1.75295,23.6349,31.29405,30.26751,29.82903,30.3557
BORDER_6_N008,-116.94433370647506,32.566254095638485,28.91204,29.01327,29.86408,35.12701,34.67555,35.90887,39.44623,36.06707,0.0,-3.49293,-3.84907,-3.88978,-3.7003,-2.29962,-2.88052,-2.53135,1.75295,23.6349,31.29405,30.26751,29.82903,30.3557
BORONDA_6_N001,-121.679239,36.689983,27.72182,27.54923,28.45403,32.69426,33.95494,34.64305,36.20659,36.75147,8.77214,-3.57691,-3.83296,-3.87202,-3.75321,-3.62938,0.68285,1.98925,4.28871,24.1965,30.8356,29.305,29.10766,29.43628
BOSWELL_6_N001,-119.552823,36.085115,28.76538,28.48115,29.5152,33.39856,34.78373,35.38623,36.79678,36.61617,-4.63,-5.69485,-5.23299,-5.49936,-5.65512,-5.52232,-7.29459,-7.35027,-3.82933,23.62538,30.73099,29.87603,29.64869,30.02459
BOWLES_6_N001,-119.773312,36.605651,28.54256,28.29533,29.37274,33.1711,34.47013,35.04398,36.5135,36.54381,-5.119,-6.38988,-5.8701,-6.16619,-6.26416,-5.82952,-8.03331,-7.98183,-4.6031,23.99899,30.9156,29.70826,29.47707,29.86199
BRDGVLT_7_N001,-123.78034162638288,40.47956799998481,27.71336,27.04808,28.62847,32.61806,33.36443,34.60353,36.47923,33.78645,4.41,2.89097,-3.2539,-3.15827,-2.99625,-3.11656,-3.35186,6.16226,3.05623,25.29353,29.49412,27.61252,27.46132,30.11623
BREEZE_LNODEYT1,-118.37403687435776,35.123880999987534,27.50183,27.52389,28.23016,32.02268,32.55498,32.93866,33.83975,33.93185,0.0,-3.31657,-3.64239,-3.70632,-3.57028,-3.55076,-3.42063,-2.4404,1.68663,22.64971,29.7095,28.66922,28.24668,28.79771
BREEZE_LNODEYT2,-118.37414712564222,35.123880999987534,27.50183,27.52389,28.23016,32.02268,32.55498,32.93866,33.83975,33.93185,0.0,-3.31657,-3.64239,-3.70632,-3.57028,-3.55076,-3.42063,-2.4404,1.68663,22.64971,29.7095,28.66922,28.24668,28.79771
BRENTWOD_2_N001,-121.676423,37.91959423612686,27.60619,27.38594,28.50636,32.22732,33.71127,34.28707,35.95348,36.43057,1.44276,-2.72903,-3.24464,-3.21712,-3.05424,-2.98332,-3.30112,-1.57709,3.78394,24.28217,30.74638,29.04892,28.87206,29.13768
BRENTWOD_2_N006,-121.67636345967551,37.91951288192155,27.60619,27.38594,28.50636,32.22732,33.71127,34.28707,35.95348,36.43057,1.44276,-2.72903,-3.24464,-3.21712,-3.05424,-2.98332,-3.30112,-1.57709,3.78394,24.28217,30.74638,29.04892,28.87206,29.13768
BRENTWOD_2_N011,-121.67648254032449,37.91951288192155,27.60619,27.38594,28.50636,32.22732,33.71127,34.28707,35.95348,36.43057,1.44276,-2.72903,-3.24464,-3.21712,-3.05424,-2.98332,-3.30112,-1.57709,3.78394,24.28217,30.74638,29.04892,28.87206,29.13768
BRGSMR_LNODEGZB,-120.97704287657282,37.66621999998627,27.45952,27.22264,28.29703,32.06224,33.2745,33.83404,35.58248,35.74764,0.0,-3.55101,-3.83763,-3.87935,-3.75544,-3.55076,-3.6745,-2.70119,1.84451,23.81813,30.33409,28.80167,28.64227,28.91892
BRGSMR_LNODETHU,-120.97715712342718,37.66621999998627,27.45952,27.22264,28.29703,32.06224,33.2745,33.83404,35.58248,35.74764,0.0,-3.55101,-3.83763,-3.87935,-3.75544,-3.55076,-3.6745,-2.70119,1.84451,23.81813,30.33409,28.80167,28.64227,28.91892
BRITTN_1_N001,-122.015575,37.37433620668406,28.27744,28.08699,29.20702,33.14977,34.77832,35.34315,37.11814,37.76858,3.14476,-3.11306,-3.52539,-3.52953,-3.37031,-3.216,-1.99354,-0.41652,3.76051,24.67005,31.29405,29.63467,29.4538,29.74965
BRITTN_1_N005,-122.01551592726008,37.37425489664326,28.27744,28.08699,29.20702,33.14977,34.77832,35.34315,37.11814,37.76858,3.14476,-3.11306,-3.52539,-3.52953,-3.37031,-3.216,-1.99354,-0.41652,3.76051,24.67005,31.29405,29.63467,29.4538,29.74965
BRITTN_1_N006,-122.01563407273991,37.37425489664326,28.27744,28.08699,29.20702,33.14977,34.77832,35.34315,37.11814,37.76858,3.14476,-3.11306,-3.52539,-3.52953,-3.37031,-3.216,-1.99354,-0.41652,3.76051,24.67005,31.29405,29.63467,29.4538,29.74965
BRKRSLG_1_N005,-121.49747300547163,38.57552299994369,27.71336,27.07643,28.20695,32.00374,33.3264,34.11945,35.85381,36.33664,0.1263,-2.77955,-3.28933,-3.25791,-3.10566,-3.03978,-3.33387,-1.6492,3.32664,24.17746,30.40485,28.81345,28.58118,28.83909
BROCKWAY_LNODE01,-120.02634939696748,39.2430635309352,28.61589,28.31785,29.56172,32.73144,33.97026,34.82966,36.29965,36.67171,0.0,-3.64339,-3.98901,-4.01994,-3.89664,-3.55076,-3.8464,-2.83041,1.90399,24.49158,31.27558,29.45218,29.29964,29.65209
BROCKWAY_LNODE02,-120.02634939726258,39.24288446895056,28.61589,28.31785,29.56172,32.73144,33.97026,34.82966,36.29965,36.67171,0.0,-3.64339,-3.98901,-4.01994,-3.89664,-3.55076,-3.8464,-2.83041,1.90399,24.49158,31.27558,29.45218,29.29964,29.65209
BROCKWAY_LNODE51,-120.0265806027374,39.24288446895056,28.61589,28.31785,29.56172,32.73144,33.97026,34.82966,36.29965,36.67171,0.0,-3.64339,-3.98901,-4.01994,-3.89664,-3.55076,-3.8464,-2.83041,1.90399,24.49158,31.27558,29.45218,29.29964,29.65209
BROCKWAY_LNODE52,-120.02658060303251,39.2430635309352,28.61589,28.31785,29.56172,32.73144,33.97026,34.82966,36.29965,36.67171,0.0,-3.64339,-3.98901,-4.01994,-3.89664,-3.55076,-3.8464,-2.83041,1.90399,24.49158,31.27558,29.45218,29.29964,29.65209
BRRNDAC_6_N001,-120.040362,35.658183,27.75849,27.67874,28.56451,32.31283,33.22859,33.58847,34.61868,34.77969,-2.51329,-4.00728,-4.15413,-4.2631,-4.1987,-4.21673,-4.89513,-4.79247,-0.10042,23.23511,30.13717,29.02243,28.70917,29.14655
BRUNSWCK_1_N003,-121.034946,39.23119771901711,28.92896,34.1555,35.15442,32.75943,35.5,35.1759,41.23,38.09,0.0,-2.97228,-3.52365,-3.47954,-3.30387,-3.12779,-2.05,-1.92423,3.20094,24.69861,31.43865,32.57,32.64,33.97
BRUNSWCK_1_N008,-121.0348859406582,39.23111714047599,28.92896,34.1555,35.15442,32.75943,35.5,35.1759,41.23,38.09,0.0,-2.97228,-3.52365,-3.47954,-3.30387,-3.12779,-2.05,-1.92423,3.20094,24.69861,31.43865,32.57,32.64,33.97
BRUNSWCK_1_N101,-121.0350060593418,39.23111714047599,27.25081,26.54863,27.6415,30.5934,32.01837,32.96657,34.76087,35.63864,0.1263,-2.76696,-3.26247,-3.25096,-3.05449,-3.02396,-3.29783,-1.62338,3.31277,23.58492,29.85103,28.22476,27.98198,28.37791
BRWNSVY_6_N001,-121.422634,39.226226,26.8475,26.1365,26.67488,29.09017,30.28744,31.25534,33.16516,33.72218,0.12081,-2.56092,0.66795,0.68231,-2.9,-3.04203,-3.13938,-1.58616,3.20465,23.31126,29.09414,27.41236,26.83013,27.15694
BUELLTON_1_N001,-120.18631205143852,34.625261999987686,29.19972,29.20472,30.18098,33.9578,35.03419,35.43799,36.51845,36.71054,-2.84537,-4.18201,-4.25227,-4.39614,-4.33296,-4.32291,-5.10745,-5.51496,-0.37635,23.91332,31.17097,29.87898,29.86393,30.36161
BUELLTON_1_N003,-120.18642194856147,34.625261999987686,29.19972,29.20472,30.18098,33.9578,35.03419,35.43799,36.51845,36.71054,-2.84537,-4.18201,-4.25227,-4.39614,-4.33296,-4.32291,-5.10745,-5.51496,-0.37635,23.91332,31.17097,29.87898,29.86393,30.36161
BUENAVS1_7_B1,-121.6293481191922,36.6532542421196,28.05181,28.01097,28.8407,32.6386,33.49467,33.99117,34.99446,34.99587,-1.65895,-3.29592,-3.62009,-3.67349,-3.54904,-3.97956,-4.49117,-3.53997,1.32758,23.2946,30.49716,29.31089,28.93605,29.40671
BUENAVS1_7_B3,-121.6294272308971,36.65319077379855,28.05181,28.01097,28.8407,32.6386,33.49467,33.99117,34.99446,34.99587,-1.65895,-3.29592,-3.62009,-3.67349,-3.54904,-3.97956,-4.49117,-3.53997,1.32758,23.2946,30.49716,29.31089,28.93605,29.40671
BUENAVS1_7_B4,-121.62953750035396,36.6531755955516,28.05181,28.01097,28.8407,32.6386,33.49467,33.99117,34.99446,34.99587,-1.65895,-3.29592,-3.62009,-3.67349,-3.54904,-3.97956,-4.49117,-3.53997,1.32758,23.2946,30.49716,29.31089,28.93605,29.40671
BUENAVS1_7_B5,-121.62964245619624,36.65320668330105,28.05181,28.01097,28.8407,32.6386,33.49467,33.99117,34.99446,34.99587,-1.65895,-3.29592,-3.62009,-3.67349,-3.54904,-3.97956,-4.49117,-3.53997,1.32758,23.2946,30.49716,29.31089,28.93605,29.40671
