node_id,lon,lat,2026-04-21 09:00:00,2026-04-21 08:00:00,2026-04-21 07:00:00,2026-04-21 06:00:00,2026-04-21 05:00:00,2026-04-21 03:00:00,2026-04-21 02:00:00,2026-04-21 01:00:00,2026-04-21 00:00:00,2026-04-20 23:00:00,2026-04-20 22:00:00,2026-04-20 21:00:00,2026-04-20 20:00:00,2026-04-20 18:00:00,2026-04-20 17:00:00,2026-04-20 16:00:00,2026-04-20 15:00:00,2026-04-20 14:00:00,2026-04-20 13:00:00,2026-04-20 12:00:00,2026-04-20 11:00:00,2026-04-20 10:00:00
BATIQTOS_1_N015,-117.25045454135577,33.101092137348985,7.94623,31.07324,39.37075,28.8164,28.18277,28.34605,28.46795,31.77567,37.99108,39.14808,43.31638,43.48874,43.45842,7.83079,-1.93624,-3.20479,-3.20216,-3.19013,-3.20297,-3.12116,-1.54879,2.26638
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,46.99841,30.53375,32.52423,28.12417,27.88401,27.88523,28.20884,30.80647,32.60281,34.02457,35.46136,36.16681,36.05957,36.32243,21.66316,15.50237,12.02409,12.98775,11.58245,20.56983,21.23512,34.74131
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,46.99841,30.53375,32.52423,28.12417,27.88401,27.88523,28.20884,30.80647,32.60281,34.02457,35.46136,36.16681,36.05957,36.32243,21.66316,15.50237,12.02409,12.98775,11.58245,20.56983,21.23512,34.74131
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,46.99841,30.53375,32.52423,28.12417,27.88401,27.88523,28.20884,30.80647,32.60281,34.02457,35.46136,36.16681,36.05957,36.32243,21.66316,15.50237,12.02409,12.98775,11.58245,20.56983,21.23512,34.74131
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,46.99841,30.53375,32.52423,28.12417,27.88401,27.88523,28.20884,30.80647,32.60281,34.02457,35.46136,36.16681,36.05957,36.32243,21.66316,15.50237,12.02409,12.98775,11.58245,20.56983,21.23512,34.74131
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,48.22301,30.99728,32.85566,28.38053,28.11084,28.01848,28.4373,31.09068,32.70547,34.16291,35.63899,36.38837,36.29457,38.17296,22.36933,15.729,12.21136,13.02474,11.58173,20.74908,21.84417,36.13741
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,48.22301,30.99728,32.85566,28.38053,28.11084,28.01848,28.4373,31.09068,32.70547,34.16291,35.63899,36.38837,36.29457,38.17296,22.36933,15.729,12.21136,13.02474,11.58173,20.74908,21.84417,36.13741
BAYWOOD_6_N001,-120.811564,35.360177,7.2244,19.93897,31.77931,27.94027,27.69037,27.7381,27.98039,30.46163,32.40391,33.2703,34.59028,35.17323,35.06425,-1.81761,-12.00804,-10.86608,-10.62372,-10.78524,-10.74328,-11.95893,-10.54149,-12.30055
BCN_PP_LNODESS1,-118.02736892630811,35.25680070871138,16.1072,21.45087,30.17898,26.98728,26.79687,26.86365,26.99412,29.09199,30.99561,31.3698,32.7354,33.0303,33.02523,11.90855,3.06896,1.27708,0.33466,0.45583,0.25664,2.4955,3.46672,7.04716
BCN_PP_LNODESS2,-118.02726679027704,35.256766720360744,16.1072,21.45087,30.17898,26.98728,26.79687,26.86365,26.99412,29.09199,30.99561,31.3698,32.7354,33.0303,33.02523,11.90855,3.06896,1.27722,0.33466,0.45583,0.25664,2.4955,3.46672,7.04716
BEARTAP_1_N001,-119.0,35.38,3.50996,19.64569,31.04701,27.54458,27.33905,27.42996,27.50954,29.88414,31.73986,32.45015,33.67821,34.10349,33.97216,0.74628,-6.40305,-6.30111,-5.90625,-5.90163,-5.75412,-6.5318,-6.0508,-7.29232
BELLEF_7_CN10,-122.10383,39.776083,-0.47694,19.08843,30.57354,27.49443,27.32799,27.41608,27.49283,29.70576,31.24904,31.73541,32.86179,32.93336,32.72802,3.85495,-3.20163,-3.78339,-3.72258,-3.72232,-3.64714,-3.83858,-3.52509,-2.61148
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,-0.47177,19.09301,30.57669,27.49443,27.32522,27.41608,27.49283,29.70576,31.25866,31.74199,32.86862,32.94721,32.7453,3.86128,-3.20327,-3.78394,-3.72276,-3.72252,-3.64725,-3.83858,-3.52509,-2.60848
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,31.97874,24.37181,31.05606,27.22244,27.03753,26.97469,26.84089,29.07012,31.33565,32.72354,33.5525,34.37254,34.37144,26.2,18.93,14.35,10.21,8.49792,8.47866,11.39748,13.66298,14.81054
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,31.97874,24.37181,31.05606,27.22244,27.03753,26.97469,26.84089,29.07012,31.33565,32.72354,33.5525,34.37254,34.37144,26.2,18.93,14.35,10.21,8.49792,8.47866,11.39748,13.66298,14.81054
BELLVUE_1_N001,-122.712022,38.379084046922976,39.32267,28.46961,36.04838,37.24243,37.10695,37.46287,38.70448,42.09595,38.90954,41.04396,41.06707,42.38067,42.49805,26.10889,18.02903,15.0832,13.4243,18.24743,14.11181,26.06374,17.74409,21.9975
BELLVUE_1_N003,-122.711962292445,38.37900297652332,39.32267,28.46961,36.04838,37.24243,37.10695,37.46287,38.70448,42.09595,38.90954,41.04396,41.06707,42.38067,42.49805,26.10889,18.02903,15.0832,13.4243,18.24743,14.11181,26.06374,17.74409,21.9975
BELLVUE_1_N005,-122.712081707555,38.37900297652332,39.32267,28.46961,36.04838,37.24243,37.10695,37.46287,38.70448,42.09595,38.90954,41.04396,41.06707,42.38067,42.49805,26.10889,18.02903,15.0832,13.4243,18.24743,14.11181,26.06374,17.74409,21.9975
BELMONT_1_N001,-122.264967,37.52332024549896,47.63633,30.8661,32.6284,28.2217,27.98636,28.02403,28.29242,30.8881,32.74075,34.15303,35.59116,36.28451,36.18398,37.07954,21.99907,15.55878,12.11854,13.0059,11.61826,20.66294,21.50893,35.249
BELMONT_1_N006,-122.2649077671124,37.52323887723573,47.63633,30.8661,32.6284,28.2217,27.98636,28.02403,28.29242,30.8881,32.74075,34.15303,35.59116,36.28451,36.18398,37.07954,21.99907,15.55878,12.11854,13.0059,11.61826,20.66294,21.50893,35.249
BELMONT_1_N008,-122.26502623288762,37.52323887723573,47.63633,30.8661,32.6284,28.2217,27.98636,28.02403,28.29242,30.8881,32.74075,34.15303,35.59116,36.28451,36.18398,37.07954,21.99907,15.55878,12.11854,13.0059,11.61826,20.66294,21.50893,35.249
BELRIDGE_1_N001,-119.631903,35.455722,3.73856,19.37416,30.946,27.43591,27.24777,27.33002,27.4176,29.75413,31.61475,32.29205,33.463,33.88193,33.76481,0.32432,-6.51432,-6.34192,-5.91709,-5.9176,-5.76338,-6.59117,-6.16798,-7.46217
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,47.11531,30.61957,32.56527,28.11582,27.87571,27.85469,28.20884,30.82159,32.57715,34.02128,35.43061,36.12872,36.0181,36.43847,21.68071,15.50286,12.02851,12.98176,11.57802,20.50624,21.25856,34.80603
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,47.11531,30.61957,32.56527,28.11582,27.87571,27.85469,28.20884,30.82159,32.57715,34.02128,35.43061,36.12872,36.0181,36.43847,21.68071,15.50286,12.02851,12.98176,11.57802,20.50624,21.25856,34.80603
BERNARDO_6_N001,-117.096228,33.021575,8.24499,31.10137,39.99976,28.70008,28.03339,28.2128,28.32307,31.71441,38.36139,39.50691,44.11545,44.24824,44.19704,8.08411,-4.06373,-3.93494,-3.35619,-3.18592,-3.19036,-3.11204,-1.43286,2.64964
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,8.24499,31.10137,39.99976,28.70008,28.03339,28.2128,28.32307,31.71441,38.36139,39.50691,44.11545,44.24824,44.19704,8.08411,-4.06373,-3.93494,-3.35619,-3.18592,-3.19036,-3.11204,-1.43286,2.64964
BERNARDO_6_N009,-117.096228,33.02148546856512,8.24499,31.10137,39.99976,28.70008,28.03339,28.2128,28.32307,31.71441,38.36139,39.50691,44.11545,44.24824,44.19704,8.08411,-4.06373,-3.93494,-3.35619,-3.18592,-3.19036,-3.11204,-1.43286,2.64964
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,8.24499,31.10137,39.99976,28.70008,28.03339,28.2128,28.32307,31.71441,38.36139,39.50691,44.11545,44.24824,44.19704,8.08411,-4.06373,-3.93494,-3.35619,-3.18592,-3.19036,-3.11204,-1.43286,2.64964
BERNARDO_6_N014,-117.096228,33.0216645314348,8.24499,31.10137,39.99976,28.70008,28.03339,28.2128,28.32307,31.71441,38.36139,39.50691,44.11545,44.24824,44.19704,8.08411,-4.06373,-3.93494,-3.35619,-3.18592,-3.19036,-3.11204,-1.43286,2.64964
BERNARDO_LNODEARDO,-117.0962277,33.02157451,15.82801,21.20112,29.93909,26.78108,26.71111,26.79425,26.82139,28.95291,30.7133,31.29075,32.45529,32.8572,32.79714,11.84139,3.04303,1.26643,0.33347,0.45592,0.25609,2.48225,3.45267,7.00883
BERVLLY_6_N001,-120.125088,37.586478,28.94411,23.0877,28.66072,24.18406,24.36531,24.57343,24.14398,26.6218,22.73666,25.52041,31.6457,32.16135,31.95042,5.01832,-0.14879,-0.63762,-2.3572,-2.34984,-2.54209,-0.74768,-0.09866,-1.1237
BIGBASN_6_N001,-122.172132,37.129545,59.91753,35.45545,32.76412,28.17712,27.9421,27.99627,28.1782,30.76414,32.64131,34.02128,35.47502,36.17027,36.05957,55.65188,28.9439,18.12951,13.12153,12.64782,11.48981,22.00424,27.23663,51.43589
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,0.70596,18.21449,29.31411,26.08724,25.71525,26.00586,25.72368,27.85538,29.92093,30.52001,31.07865,31.51397,31.56335,3.31848,-3.32611,-3.606,-3.58147,-3.57757,-3.5056,-3.61827,-3.16172,-1.94632
BIGMDWS_6_N001,-121.085128,40.171215,29.9266,22.88065,30.05546,26.38927,26.17445,26.00863,25.8992,28.05121,29.68375,30.94691,31.55299,32.46155,32.31169,12.50103,9.92944,9.56579,7.27915,6.87775,7.31823,8.7458,11.99653,12.12968
BIGRIVR_6_N001,-123.786522,39.311461,9.75909,12.61125,9.26603,-32.27187,-34.16135,-36.78233,-43.19137,-45.56147,-12.5438,-14.93367,-8.31116,-11.55439,-12.74451,-20.99609,-9.79409,-10.94859,-9.65685,-16.55576,-11.03314,-11.59599,-5.68066,0.39774
BIOLA_6_N001,-120.114116,36.792525,26.18353,23.65053,32.44216,27.98485,27.80655,28.14618,28.03889,30.62792,32.22747,33.25713,34.26235,34.53624,34.63571,2.80378,-2.52206,-2.65567,-4.25946,-4.31114,-4.50461,-3.06641,-2.49341,-3.74062
BIXLER_6_N001,-121.528389,37.9370142319286,30.52549,23.66147,31.84559,28.06566,28.06382,27.63816,27.67671,30.20177,31.60512,32.96398,34.24527,34.79934,34.63225,12.20722,10.58395,10.76672,8.41553,7.63379,8.30989,9.05115,13.22767,12.27148
BKRSFLD_2_N001,-119.0044078374034,35.388298999987455,3.44103,19.56549,30.90812,27.42476,27.23117,27.3217,27.39253,29.72088,31.57946,32.28217,33.48692,33.89578,33.79937,0.68926,-6.41224,-6.30371,-5.90686,-5.90237,-5.75458,-6.53816,-6.05967,-7.31712
BKRSFLD_2_N101,-119.0045181625966,35.388298999987455,3.44103,19.56549,30.90812,27.42476,27.23117,27.3217,27.39253,29.72088,31.57946,32.28217,33.48692,33.89578,33.79937,0.68926,-6.41224,-6.30371,-5.90686,-5.90237,-5.75458,-6.53816,-6.05967,-7.31712
BLLEHVN_6_N001,-122.16793304841748,37.4772652825887,48.34596,31.41664,32.8525,28.39725,28.1551,28.19059,28.45402,31.06649,32.95569,34.38689,35.87128,36.5857,36.50193,37.57194,22.14103,15.74884,12.10926,13.43605,12.29966,21.51617,22.52391,35.81023
BLLEHVN_6_N002,-122.16787609695427,37.47718699994533,48.34596,31.41664,32.8525,28.39725,28.1551,28.19059,28.45402,31.06649,32.95569,34.38689,35.87128,36.5857,36.50193,37.57194,22.14103,15.74884,12.10926,13.43605,12.29966,21.51617,22.52391,35.81023
BLLEHVN_6_N004,-122.1679330485368,37.477108717384,48.34596,31.41664,32.8525,28.39725,28.1551,28.19059,28.45402,31.06649,32.95569,34.38689,35.87128,36.5857,36.50193,37.57194,22.14103,15.74884,12.10926,13.43605,12.29966,21.51617,22.52391,35.81023
BLLEHVN_6_N006,-122.1680469514632,37.477108717384,48.34596,31.41664,32.8525,28.39725,28.1551,28.19059,28.45402,31.06649,32.95569,34.38689,35.87128,36.5857,36.50193,37.57194,22.14103,15.74884,12.10926,13.43605,12.29966,21.51617,22.52391,35.81023
BLLEHVN_6_N007,-122.16810390304572,37.47718699994533,48.34596,31.41664,32.8525,28.39725,28.1551,28.19059,28.45402,31.06649,32.95569,34.38689,35.87128,36.5857,36.50193,37.57194,22.14103,15.74884,12.10926,13.43605,12.29966,21.51617,22.52391,35.81023
BLUELKE_6_N001,-123.980584,40.88014,30.64001,26.10985,34.69022,23.05093,22.32218,20.77721,18.75864,21.14352,27.17097,39.92167,40.21361,29.18115,28.35974,15.0604,7.35143,6.98441,47.05968,20.35288,10.00008,7.47044,9.79608,10.66565
BLUSTNPP_6_N003,-121.497588,38.575523,9.13174,19.64824,31.02175,27.40247,27.22287,27.33558,27.33959,29.69971,31.46397,32.19983,33.37761,33.83346,33.71988,-0.04678,-8.00803,-7.28557,-7.41047,-7.49106,-7.49602,-8.20446,-7.29598,-8.60044
BLYTHESC_1_N005,-114.682935,33.614957,-2.76512,10.72819,24.22622,26.74652,26.97114,27.06075,27.12228,28.42789,26.77713,26.873,25.79881,26.50332,26.46043,2.54745,-3.10001,-3.06728,-3.05764,-3.05913,-2.98317,-3.04838,-3.47674,-4.44117
BNAVSTA_6_N001,-121.62946,36.653344,21.54661,20.02399,31.69724,27.54737,27.33076,27.37444,27.43989,29.93252,31.75269,32.81247,34.13595,34.70933,34.65299,26.33946,27.91125,27.05345,20.88696,21.19011,20.47442,25.86661,25.40057,40.04922
BNAVSTA_6_N002,-121.62934811906176,36.65334399994771,21.54661,20.02399,31.69724,27.54737,27.33076,27.37444,27.43989,29.93252,31.75269,32.81247,34.13595,34.70933,34.65299,26.33946,27.91125,27.05345,20.88696,21.19011,20.47442,25.86661,25.40057,40.04922
BNTACRB_6_N001,-121.35069018924216,37.7528989999862,31.63255,24.73665,32.7294,31.27228,31.1116,29.43097,29.03456,33.121,32.56752,33.88294,35.1505,35.79292,36.04495,13.49967,10.68853,10.41066,7.86882,6.9563,7.75835,8.29703,13.10926,12.81916
BOGARD_6_N001,-121.093959,40.586552,28.64083,21.58894,28.17071,25.62121,25.6544,25.58113,25.45622,27.78799,28.64393,29.76831,30.14529,30.67315,30.61499,11.3489,9.26612,9.12271,7.19425,7.33925,7.26978,9.80976,11.25731,11.08007
BOGUE_1_N001,-121.623771,39.09613073444745,29.93999,23.71364,30.19858,26.62055,26.44278,26.44725,26.32825,28.5531,30.29626,31.57401,32.08704,32.79736,32.56397,14.79691,11.18205,10.18187,7.95577,7.82331,7.96962,10.17495,12.66534,14.34912
BOGUE_1_N201,-121.62371103865068,39.096050132760894,29.93999,23.71364,30.19858,26.62055,26.44278,26.44725,26.32825,28.5531,30.29626,31.57401,32.08704,32.79736,32.56397,14.79691,11.18205,10.18187,7.95577,7.82331,7.96962,10.17495,12.66534,14.34912
BOLINAS_6_N001,-122.707332,37.941119,36.21983,26.69422,32.2654,27.73685,27.47737,27.53823,27.66278,30.23474,32.16011,33.6425,34.48848,35.14801,35.01425,20.38175,14.55254,11.6585,10.36796,13.59122,10.89305,21.31262,14.99845,19.85176
BOLLMAN_1_N003,-121.98,38.04,37.68092,26.79394,32.06654,27.69784,27.4663,27.55766,27.68785,30.24108,32.16011,33.54039,34.3211,35.55404,35.3822,25.40597,17.54351,13.97116,11.64547,14.09825,11.86122,21.70121,17.69478,25.42639
BOLTHSE_1_N009,-118.92362184077258,35.36215899998747,3.56684,19.72588,31.13854,27.64211,27.42481,27.52712,27.60984,29.97485,31.85535,32.56873,33.80802,34.22812,34.0482,0.78303,-6.39354,-6.29784,-5.90557,-5.9007,-5.75343,-6.52517,-6.04082,-7.27429
BONITA_6_N001,-120.20266,36.967863,72.09,23.22198,32.12652,27.58638,27.46354,27.91299,27.74914,30.31953,31.92592,32.99692,33.92758,34.30775,34.43872,3.78461,-1.78216,-1.86326,-3.4041,-3.3579,-3.59018,-2.10832,-1.43377,-2.44042
BONNIEN_7_N001,-120.80917722077704,39.214314999985774,24.70754,21.40828,30.1362,26.48125,26.67238,26.61936,26.77402,29.11752,31.40944,32.89481,33.85311,35.08223,35.12139,16.79534,11.64281,10.59383,18.39,28.57,28.86,11.15173,13.49408,14.79378
BORDEN_2_N007,-119.98422371699712,36.92227399998671,25.08361,22.84392,31.60886,27.27708,27.17308,27.59375,27.45661,29.98392,31.60192,32.64449,33.57573,33.94078,34.05165,3.6769,-1.79824,-1.87076,-3.40578,-3.35995,-3.59167,-2.12237,-1.45854,-2.49077
BORDER_6_N001,-116.944389,32.56633480869927,10.36029,35.58518,42.30044,29.49058,28.72496,28.86517,28.95551,32.62909,40.27739,41.65718,46.73216,50.00692,46.67895,9.00125,-1.65226,-3.17099,-3.17989,-3.16649,-3.17613,-3.0497,-1.02529,3.51477
BORDER_6_N008,-116.94433370647506,32.566254095638485,10.36029,35.58518,42.30044,29.49058,28.72496,28.86517,28.95551,32.62909,40.27739,41.65718,46.73216,50.00692,46.67895,9.00125,-1.65226,-3.17099,-3.17989,-3.16649,-3.17613,-3.0497,-1.02529,3.51477
BORONDA_6_N001,-121.679239,36.689983,21.31911,19.70092,31.41,27.37182,27.17031,27.23286,27.28109,29.73902,31.56021,32.5852,33.86951,34.40814,34.34541,26.20767,27.8735,27.04035,20.88362,21.18552,20.47192,25.84435,25.36878,39.98459
BOSWELL_6_N001,-119.552823,36.085115,23.08744,22.48459,32.27803,27.97649,27.91444,28.19059,28.11969,30.64304,32.56111,33.43828,34.64152,35.16285,34.89145,1.16258,-4.63189,-4.36542,-5.50085,-5.5974,-5.71268,-4.99805,-4.4278,-6.02291
BOWLES_6_N001,-119.773312,36.605651,26.14562,23.44202,32.17071,27.80373,27.65441,28.01293,27.89959,30.47977,32.07991,33.09903,34.07447,34.42892,34.456,2.89501,-2.4912,-2.64406,-4.25681,-4.30782,-4.50241,-3.04998,-2.47234,-3.73385
BRDGVLT_7_N001,-123.78034162638288,40.47956799998481,29.71798,24.84278,28.60688,19.31866,18.77983,16.93733,16.82898,17.51492,25.09481,37.07533,37.53163,26.36183,24.87563,13.39024,6.59657,6.06943,46.28137,19.18564,9.15551,6.29679,8.98523,10.03626
BREEZE_LNODEYT1,-118.37403687435776,35.123880999987534,15.86765,21.22403,30.05903,26.92041,26.80793,26.89419,26.95512,29.07385,30.92824,31.43567,32.65342,33.01645,32.98376,11.84266,3.04204,1.26603,0.33322,0.45509,0.25582,2.48092,3.45156,7.00583
BREEZE_LNODEYT2,-118.37414712564222,35.123880999987534,0.14106,15.24524,27.36088,26.77095,26.80793,26.89419,26.95512,28.69421,28.9472,29.28011,29.39341,29.86144,29.8306,3.65311,-2.65801,-2.90918,-2.92371,-2.93198,-2.92896,-2.86562,-2.80054,-2.72981
BRENTWOD_2_N001,-121.676423,37.91959423612686,33.86311,24.86889,31.49838,27.28265,27.10116,27.17734,27.24208,29.66964,31.51209,32.76635,33.45002,34.57432,34.3696,18.6691,15.10274,12.38659,11.77538,16.52394,12.66899,26.0062,15.23243,19.44581
BRENTWOD_2_N006,-121.67636345967551,37.91951288192155,33.86311,24.86889,31.49838,27.28265,27.10116,27.17734,27.24208,29.66964,31.51209,32.76635,33.45002,34.57432,34.3696,18.6691,15.10274,12.38659,11.77538,16.52394,12.66899,26.0062,15.23243,19.44581
BRENTWOD_2_N011,-121.67648254032449,37.91951288192155,33.86311,24.86889,31.49838,27.28265,27.10116,27.17734,27.24208,29.66964,31.51209,32.76635,33.45002,34.57432,34.3696,18.6691,15.10274,12.38659,11.77538,16.52394,12.66899,26.0062,15.23243,19.44581
BRGSMR_LNODEGZB,-120.97704287657282,37.66621999998627,17.44976,23.20369,31.14801,27.07924,26.95454,27.01356,27.05541,29.49714,31.2747,32.45015,33.67138,34.2212,34.06893,12.83736,3.36273,1.3991,0.36763,0.50017,0.28162,2.68899,3.75173,7.60104
BRGSMR_LNODETHU,-120.97715712342718,37.66621999998627,17.44976,23.20369,31.14801,27.07924,26.95454,27.01356,27.05541,29.49714,31.2747,32.45015,33.67138,34.2212,34.06893,12.83736,3.36273,1.3991,0.36763,0.50017,0.28162,2.68899,3.75173,7.60104
BRITTN_1_N001,-122.015575,37.37433620668406,59.5332,35.31797,32.4832,28.10746,27.88678,27.92965,28.10019,30.66134,32.52261,33.86318,35.27006,35.96255,35.87986,55.64301,28.95047,18.14562,13.1229,12.64894,11.49041,22.00106,27.23478,51.42837
BRITTN_1_N005,-122.01551592726008,37.37425489664326,59.5332,35.31797,32.4832,28.10746,27.88678,27.92965,28.10019,30.66134,32.52261,33.86318,35.27006,35.96255,35.87986,55.64301,28.95047,18.14562,13.1229,12.64894,11.49041,22.00106,27.23478,51.42837
BRITTN_1_N006,-122.01563407273991,37.37425489664326,59.5332,35.31797,32.4832,28.10746,27.88678,27.92965,28.10019,30.66134,32.52261,33.86318,35.27006,35.96255,35.87986,55.64301,28.95047,18.14562,13.1229,12.64894,11.49041,22.00106,27.23478,51.42837
BRKRSLG_1_N005,-121.49747300547163,38.57552299994369,31.98554,24.46634,30.92349,27.17228,27.00157,27.11905,27.07213,29.33921,31.29395,32.65437,33.36804,34.53624,34.36269,15.30099,11.71395,10.71556,8.3776,8.44577,8.44788,11.42067,13.66743,14.86986
BROCKWAY_LNODE01,-120.02634939696748,39.2430635309352,18.38731,23.78567,31.83928,26.7365,26.85219,26.88308,27.02477,29.59389,30.54007,31.35992,32.52019,32.96798,32.82133,12.07201,3.1264,1.30247,0.34255,0.46716,0.26269,2.53394,3.52919,7.16966
BROCKWAY_LNODE02,-120.02634939726258,39.24288446895056,18.38731,23.78567,31.83928,26.7365,26.85219,26.88308,27.02477,29.59389,30.54007,31.35992,32.52019,32.96798,32.82133,12.07201,3.1264,1.30247,0.34255,0.46716,0.26269,2.53394,3.52919,7.16966
BROCKWAY_LNODE51,-120.0265806027374,39.24288446895056,18.38731,23.78567,31.83928,26.7365,26.85219,26.88308,27.02477,29.59389,30.54007,31.35992,32.52019,32.96798,32.82133,12.07201,3.1264,1.30247,0.34255,0.46716,0.26269,2.53394,3.52919,7.16966
BROCKWAY_LNODE52,-120.02658060303251,39.2430635309352,18.38731,23.78567,31.83928,26.7365,26.85219,26.88308,27.02477,29.59389,30.54007,31.35992,32.52019,32.96798,32.82133,12.07201,3.1264,1.30247,0.34255,0.46716,0.26269,2.53394,3.52919,7.16966
BRRNDAC_6_N001,-120.040362,35.658183,9.09555,19.74447,31.18905,27.5195,27.27266,27.25785,27.29502,29.66041,31.4351,32.20312,33.38785,33.82654,33.70951,-0.08606,-8.02083,-7.29117,-7.41176,-7.49307,-7.49726,-8.21082,-7.31225,-8.63877
BRUNSWCK_1_N003,-121.034946,39.23119771901711,26.61053,21.94692,30.57387,26.56395,26.75814,26.65545,26.96905,29.32358,31.39981,56.23,33.72672,41.31,34.78616,16.87702,11.60376,10.57632,8.26729,8.37,8.23756,11.00448,22.3,16.82
BRUNSWCK_1_N008,-121.0348859406582,39.23111714047599,26.61053,21.94692,30.57387,26.56395,26.75814,26.65545,26.96905,29.32358,31.39981,56.23,33.72672,41.31,34.78616,16.87702,11.60376,10.57632,8.26729,8.37,8.23756,11.00448,22.3,16.82
BRUNSWCK_1_N101,-121.0350060593418,39.23111714047599,26.66537,21.83723,30.4192,26.61132,26.75814,26.69709,26.90218,29.28427,31.29395,32.83552,33.7438,34.73258,34.72049,16.2827,11.58308,10.57168,8.26686,8.21151,8.23669,11.00024,14.29,18.45
BRWNSVY_6_N001,-121.422634,39.226226,29.83832,23.9863,38.36,33.67,38.99,41.67,41.9,44.95,29.64183,30.81645,31.76252,32.40962,32.55706,14.49697,11.0368,12.84625,11.04721,12.62947,10.74201,10.06709,12.52828,18.4
BUELLTON_1_N001,-120.18631205143852,34.625261999987686,7.10764,19.95433,31.74143,27.88175,27.66271,27.6576,28.13083,30.65211,32.69584,33.54368,34.90114,35.55058,35.43749,-1.15965,-11.06916,-10.02367,-10.02333,-10.18414,-10.08972,-11.32752,-9.97111,-11.34192
BUELLTON_1_N003,-120.18642194856147,34.625261999987686,7.10764,19.95433,31.74143,27.88175,27.66271,27.6576,28.13083,30.65211,32.69584,33.54368,34.90114,35.55058,35.43749,-1.15965,-11.06916,-10.02367,-10.02333,-10.18414,-10.08972,-11.32752,-9.97111,-11.34192
BUENAVS1_7_B1,-121.6293481191922,36.6532542421196,3.42724,19.52883,30.946,27.53901,27.34182,27.46327,27.47054,29.77832,31.64362,32.29535,33.49033,33.89578,33.81665,0.60056,-6.42406,-6.3078,-5.90733,-5.90256,-5.75524,-6.5477,-6.07113,-7.34794
BUENAVS1_7_B3,-121.6294272308971,36.65319077379855,3.42724,19.52883,30.946,27.53901,27.34182,27.46327,27.47054,29.77832,31.64362,32.29535,33.49033,33.89578,33.81665,0.60056,-6.42406,-6.3078,-5.90733,-5.90256,-5.75524,-6.5477,-6.07113,-7.34794
BUENAVS1_7_B4,-121.62953750035396,36.6531755955516,3.42724,19.52883,30.946,27.53901,27.34182,27.46327,27.47054,29.77832,31.64362,32.29535,33.49033,33.89578,33.81665,0.60056,-6.42406,-6.3078,-5.90733,-5.90256,-5.75524,-6.5477,-6.07113,-7.34794
BUENAVS1_7_B5,-121.62964245619624,36.65320668330105,3.42724,19.52883,30.946,27.53901,27.34182,27.46327,27.47054,29.77832,31.64362,32.29535,33.49033,33.89578,33.81665,0.60056,-6.42406,-6.3078,-5.90733,-5.90256,-5.75524,-6.5477,-6.07113,-7.34794
